global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17
5119.640187278476	4.455026672026179	26210715.647196792	19.84726264846465	11677.227223348274	22.86409512526734	136357635.62570605	522.7668458972738	4747.8076641302205	-14.744034234326136	217.3865455029811	22541677.61557366	4762.697939736076	9256.992407388818	1.083582	30.901087	0.0581455465	0.029961	0.0186015633	-0.1209849431	-0.0411070341	-0.1915336056	0.0283913342	0.0530361148	0.0397387733	-0.0492389542	-0.0933659687	-0.0490769583	0.2015623342	-0.2474068252	-0.0812217196	0.0873612053	0.0669662328	-0.277794917	-0.0953883244	-0.0395113006	0.1932955611	0.0169718097	0.016048195	0.0993289294	0.0149043637	0.0565254152	0.1202224819	-0.1714497383	0.1247128965	0.0151900727	0.0731535683	-0.1261370597	-0.0834965562	-0.0020393076	0.024164083	0.1181796775	0.0722283642	-0.0901469669	0.0604391651	0.1472431543	0.0793660246	0.03334503	-0.035928066	-0.0214408411	0.1491985042	-0.0514256136	-0.1609036175	0.0013228765	-0.087243574	-0.0232533104	-0.0019667817	-0.3045215766	-0.1114094458	0.0011622239	0.1658044466	-0.1193896935	0.0059230972	0.0696674409	0.0124709456	-0.0126841435	-0.1657353423	0.1479939624	-0.1448736701	0.0259403554	-0.0450770238	0.0844042995	-0.1247553276	-0.0078363259	-0.0050740419	0.0048078524	0.1360677888	-0.1083442003	0.0657474062	0.135943775	0.0679468408	0.0244116641	-0.0513032556	-0.0008033311	0.0982852625	-0.0431249582	-0.1712063035	0.006356	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.00737897	0.01530213	5.444919826090001e-05	0.0002341551825369	0.0234072	-0.004521	0.00054789701184	2.0439441000000005e-05	0.00887694	-0.00666606	7.88000637636e-05	4.443635592359999e-05	5.96353e-06	2.926203e-05	3.5563690060900005e-11	8.562663997209e-10	9.08951e-05	0.0005153291	8.26191920401e-09	2.6556408130681e-07	-0.000199719	-8.853600000000001e-05	3.9887678961e-08	7.838623296000002e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5121.821562156315	2.181374877838607	26233056.114569355	4.758396357665398	11772.58945558397	95.36223223569505	138593862.48972687	9093.955336974635	4759.455481178277	11.647817048056822	135.6716419850031	22652416.477317948	4772.295359110402	9747.761690126932	2.518988	71.83532	0.0895213485	0.0467947	0.0618333988	-0.0837493263	0.0479773883	0.2867309419	0.0799973894	-0.0527139874	0.0396366021	0.0501978976	0.2929327218	-0.000385289	0.047375446	-0.194555726	0.0838118547	0.0119667995	-0.1584562602	-0.1116633793	0.1714639471	0.0844596062	-0.0019360413	0.0288961329	0.1212801284	0.0822056311	0.2794272797	0.1080708193	-0.0185845461	-0.1277962387	-0.0520938785	0.0317329105	0.0357728421	-0.0559617589	-0.1029509092	-0.2822464166	-0.0239630752	-0.1680754403	-0.1402348473	-0.1264578778	-0.179672641	-0.0038681452	-0.1148390226	-0.1334948108	-0.0784310246	0.1889946645	-0.069175109	-0.138689337	-0.0819456848	-0.0903646583	0.0837180106	0.0200094981	-0.1904984595	-0.1180802194	0.1142169328	-0.0311777669	-0.1000636774	0.0036263745	0.1122450879	0.0591837382	0.0363772546	-0.2865246929	-0.057500347	0.1384274264	-0.0024749274	-0.0153413049	-0.0334252379	0.14850393	0.0639851809	-0.2725615867	-0.035419998	-0.1340311543	-0.2010154877	-0.0318190652	-0.2095901528	0.0147614672	-0.0948052769	-0.0852571027	-0.1134911725	0.1852415176	-0.1211711343	0.0495415734	-0.136512176	-0.0317838355	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.00427208	-0.00310689	1.82506675264e-05	9.6527654721e-06	0.0426595	0.0192523	0.00181983294025	0.00037065105529	-0.0220609	-0.03093784	0.00048668330881	0.0009571499438656	0.000355198	0.00034923447	1.2616561920399998e-07	1.219647150361809e-07	0.000324043	0.0002331479	1.0500386584900001e-07	5.435794327441e-08	-0.000341823	-0.000142104	1.16842963329e-07	2.0193546816e-08	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5118.796535524367	-3.0250266319480943	26202077.97209626	9.150786123995232	11704.20271268337	-68.38674290060044	136988361.13958475	4676.7466045528245	4747.47528792818	-11.980193250097727	143.52503030968714	22538521.60948875	4765.120470302406	9776.73803468988	1.290577	36.804077	0.036179485	0.0208548	0.1694673432	0.1370782759	0.0578403449	0.0780845447	0.1017363371	-0.0259067929	-0.016234154	0.1725271844	0.0720036685	0.0083417675	-0.0880417217	0.1184953658	-0.0500931221	-0.1092449723	-0.0790231467	0.0227114677	0.0010424772	0.1086588437	-0.0707815055	0.0833008947	-0.0073681763	-0.086749757	0.090470711	-0.1248237539	-0.2090206048	0.030637463	0.0467143054	0.174247571	0.1169484133	0.2948213383	0.0717323332	0.0043189965	-0.0735758934	0.1250814547	0.1929654885	-0.2157826489	-0.0668762606	-0.0365258457	0.0710933467	0.1817164313	-0.1045779756	0.1266817628	0.1593322309	0.0001603454	-0.0049514533	-0.0536836499	-0.0505784367	0.1630260291	-0.0763044617	0.0189487146	0.0196471187	0.121203131	-0.0407081948	0.1118341959	-0.0250569996	-0.0606156789	0.0260258828	-0.08056282	0.2691214431	0.0044008218	-0.0497231836	0.2264611849	-0.0324677591	-0.235292988	0.0497266379	-0.0616943389	-0.1373514839	0.1524846021	0.1741147762	-0.2372755784	-0.1083176289	-0.026853843	0.0238765126	0.2049724768	-0.0314254733	0.1284733507	0.034194409	-0.053590131	-0.017309827	-0.0281634832	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.0157416	0.01146952	0.00024779797056	0.0001315498890304	0.0495353	0.0068757999999999	0.0024537459460899	4.727662563999992e-05	-0.0220731	-1.2199999999996936e-05	0.0004872217436099	1.4883999999992522e-10	0.000417871	6.267300000000001e-05	1.74616172641e-07	3.927904929000002e-09	3.91277e-05	-0.0002849153	1.53097690729e-09	8.117672817409e-08	-0.000350674	-8.850999999999987e-06	1.22972254276e-07	7.834020099999977e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5127.053310553937	8.256775029570235	26286675.64926209	68.17433388893456	11647.827121213186	-56.37559147018328	135671876.64566946	3178.207313613002	4752.042852932304	4.567565004124845	20.862650066905992	22581911.276104998	4765.079007118124	9707.971303013306	1.432081	40.839405	0.046074935	0.0223554	-0.0840394955	-0.0978728185	0.0372318969	0.0086139399	-0.0144028967	0.0696619063	0.1051460531	-0.1029250992	0.0880307821	0.0147141113	-0.1153077418	-0.0402434647	0.0323443425	0.088255132	-0.2886760926	-0.0593269533	0.0456812092	0.0465760968	-0.1023474226	-0.0037155357	0.0605198604	-0.0563653241	-0.0301344415	-0.1427361271	-0.0490263633	0.047245106	-0.0916953403	0.0978831564	-0.1244961322	-0.0967244693	0.0135354438	0.0927136476	-0.0176438283	-0.1398174816	-0.1658491081	-0.0276187253	-0.019858364	0.0290610411	-0.050263178	-0.01377623	0.058003682	-0.0457584481	-0.0766918538	0.2615529855	0.0295015757	0.0360291497	0.0317369122	-0.0750429805	-0.294450461	-0.0015664885	-0.0154813876	-0.0121526821	-0.122122092	0.0598020566	0.0585729545	-0.0658434858	0.0827921123	0.0607309652	0.1149759039	-0.0352379533	0.0771345077	0.047051373	0.1541948352	0.096968382	-0.0326818866	0.0946558138	0.0193728709	-0.0893550772	-0.1623372095	0.0409588928	-0.0758039718	0.0119835648	-0.0207771549	-0.1349467929	0.0645909508	-0.0967261782	-0.054289376	-0.2089011216	0.1471722578	0.0483402785	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.0143437	-0.0013979	0.0002057417296899	1.9541244100000062e-06	0.0495678	3.250000000000475e-05	0.00245696679684	1.0562500000003083e-09	-0.0126226	0.0094504999999999	0.00015933003076	8.931195024999998e-05	0.000659755	0.000241884	4.3527666002500004e-07	5.8507869456000026e-08	-0.000271914	-0.0003110417	7.3937223396e-08	9.674693913889e-08	-0.000199719	0.0001509549999999	3.9887678961e-08	2.2787412024999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5099.295701077462	-27.75760947647541	26002816.647027083	770.4848838485174	11544.383352595269	-103.44376861791716	133272786.99167876	10700.613265877182	4749.382120479647	-2.660732452657612	7.079497184625392	22556630.526331745	4761.824286619947	9520.671586034448	1.14841	32.749817	0.095955885	0.0507667	-0.1250080993	-0.0806313126	-0.2044739059	0.0931769548	-0.1560732911	-0.1863364301	0.1600478059	-0.1248402922	0.0573075625	0.0963776921	-0.0341560145	0.0256974261	-0.0162115786	-0.0428461934	-0.1215538433	0.1742306407	-0.0539077961	-0.1867437851	-0.0803303827	-0.1965285162	-0.1593758153	0.0416860396	-0.0796470019	-0.0518284069	0.0103868683	0.1707643353	-0.1330391078	0.0176734285	0.0565274174	-0.0436194682	-0.1912338413	-0.023845215	-0.0164477035	-0.0676660267	0.0378933046	-0.0324627387	0.1936616178	0.1840365349	-0.0318908815	0.0809119548	-0.0895167537	0.0627327749	-0.1939266115	-0.030435379	0.0721783874	-0.0212146869	-0.0116561018	-0.0242385863	-0.0512356217	0.2791993835	-0.0782467166	-0.1838943812	-0.0286760972	-0.0521727709	-0.11424393	0.0834241133	-0.0373012087	0.092741827	0.0537011856	-0.14240452	0.1501314374	0.0359618501	-0.0030482207	0.0358319443	-0.1964659788	-0.1084488732	-0.0070932469	0.0055568267	-0.0554226854	-0.1042031718	0.2002149362	0.1527469097	-0.0118646989	-0.0184719905	0.0074158383	-0.0164333691	-0.2469872861	0.0174475763	0.0511117772	0.0434256716	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.0231484	0.0088047	0.00053584842256	7.752274209000001e-05	0.0342436	-0.0153242	0.00117262414096	0.00023483110564	-0.0221207	-0.0094981	0.00048932536849	9.021390361e-05	0.00145729	0.0007975349999999	2.1236941441e-06	6.360620762249999e-07	-0.000424434	-0.00015252	1.80144220356e-07	2.3262350400000006e-08	9.68037e-05	0.0002965227	9.37095633369e-09	8.792571161529e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5119.6016790933145	20.305978015852816	26210321.35257509	412.3327431802978	11662.190506969424	117.80715437415527	136006687.42084774	13878.525621736057	4755.277297384444	5.895176904797154	34.75311073885375	22612662.1750199	4767.425737086739	9692.94794751141	1.157141	32.998814	0.081497265	0.0447842	-0.1975365067	-0.0565511447	0.0278346153	0.0330711316	-0.1329317178	0.095023774	0.0661883997	-0.0413089163	0.1532449442	0.0254593362	0.0960957753	0.0625762648	0.0371435231	0.0676636509	-0.0713744963	-0.050727711	-0.0899766168	0.0573255974	-0.0181786646	0.108222414	-0.2042944781	-0.0085412309	-0.0280436764	-0.1232047108	0.0933320598	0.0227073095	-0.1282472279	-0.0397530872	0.0738962154	-0.1601134464	-0.2266344198	-0.1594827584	0.0471340049	-0.0883451087	0.263522055	0.1457553527	-0.0507758292	-0.0457354488	-0.1799642529	-0.0594850739	-0.0147654433	-0.1478192306	-0.0139477669	-0.0171810314	0.1330126872	0.0363373111	0.0363254933	-0.0884136226	-0.0710970392	-0.0172019766	-0.1015485729	0.070080633	-0.0242424593	0.0345902918	-0.2157952061	-0.0154689795	0.1537356306	0.0758018329	-0.0486152624	-0.042213343	0.0702978661	-0.0587299405	-0.0710641199	0.218192932	-0.073060652	-0.2505450078	0.1138559138	0.2195467048	-0.0518153031	0.0594993648	0.0758018181	0.0194859755	-0.206767746	0.0578762752	-0.0476433314	-0.084773539	0.0577776857	0.153318531	0.1071890146	-0.0123583517	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.0272092	0.0040608	0.0007403405646399	1.6490096639999998e-05	0.0548815	0.0206379	0.00301197904225	0.00042592291641	-0.0220802	4.049999999999887e-05	0.00048753523204	1.6402499999999082e-09	0.000843586	-0.000613704	7.11637339396e-07	3.76632599616e-07	8.71259e-05	0.0005115599	7.59092245081e-09	2.616935312880101e-07	8.69063e-05	-9.897399999999993e-06	7.552704979690001e-09	9.795852675999984e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5114.830365893464	-4.771313199850738	26161489.671865866	22.765429651069887	11640.186967149912	-22.003539819512294	135493952.63020664	484.1557645888633	4746.881386711055	-8.395910673389153	70.4913160355299	22532882.899503868	4760.884824318166	9747.58270103894	1.236533	35.262871	0.05107839	0.0252579	-0.0589753007	0.1057893355	0.124749678	0.0173601432	-0.1246880086	0.0301476184	-0.0597404126	0.0275138066	0.086478433	-0.009734551	0.0154434561	0.0843236093	0.0083321088	-0.0909581079	0.0398767462	0.0998582799	-0.016320328	0.030636232	-0.2009425399	-0.0249014799	0.2583618088	0.1591237522	-0.0376703186	0.0795050252	0.0522681379	-0.0415482156	-0.1037877229	0.0004599129	0.0789053717	-0.0307484077	-0.083976345	0.1536190032	-0.0981228258	-0.1171154822	-0.0124443904	0.0317368075	-0.0985014055	-0.0081323985	0.1978240459	0.0118345209	-0.016236182	-0.125955923	0.1260899874	0.0533372091	-0.0137721166	-0.0476327624	0.0093595582	0.0710393218	0.0688171035	0.1084245017	-0.0048187825	0.0332830379	-0.0874425952	0.1292711109	0.2954719363	0.1419640004	-0.0358222522	0.0257280481	-0.0871570519	0.0357728597	0.112561203	0.0377156661	-0.0579085446	0.0253894703	-0.1440438025	0.0473253696	-0.019923618	0.0895039275	-0.1243962203	0.0787428726	-0.0987975629	0.0010703826	0.1685330176	0.0535670569	-0.0426713492	-0.1233362968	0.1403379343	-0.0797845148	0.0133984416	0.037177498	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.0193361	-0.0078731	0.0003738847632099	6.198570361000001e-05	0.0413718	-0.0135097	0.00171162583524	0.00018251199409	-0.0220873	-7.099999999999468e-06	0.00048784882129	5.0409999999992436e-11	0.000889672	4.608599999999998e-05	7.91516267584e-07	2.1239193959999982e-09	0.000416565	0.0003294391	1.73526399225e-07	1.0853012060881e-07	0.000305151	0.0002182446999999	9.3117132801e-08	4.763074907808999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5117.0334326994935	2.2030668060297103	26184031.15136436	4.853503351829949	11707.4008791258	67.21391197588855	137063235.34455556	4517.709963102494	4753.91369388421	7.032307173155459	49.45334417761372	22599695.408899818	4766.908861559074	9842.413324189169	1.150542	32.810612	0.0432869	0.0210821	-0.0501924863	0.2076315363	0.1592692947	0.0743486682	-0.0083643925	0.0528029582	-0.160988003	0.0703396458	0.0781623235	0.0748996799	-0.1017244533	0.0710057199	0.098576759	0.017882504	0.0371345534	-0.1552381181	-0.12229688	0.0883047689	-0.0603266185	0.0243041798	0.0159977642	-0.3257242902	-0.1168182149	0.0534936996	-0.0235150398	0.1883762944	-0.0244961329	0.2327362109	-0.148664689	-0.0573754385	0.0670741261	0.0149179041	-0.0959526811	-0.0408523612	-0.1010537811	-0.0034972124	0.0480801903	-0.174976745	0.0303301809	-0.1061335694	0.0683376232	0.0505570438	0.0327659484	0.0791789021	-0.0191202369	0.1278233335	0.09434093	-0.0140135843	0.022459626	-0.1359411475	-0.155813739	0.0987957006	-0.0542289967	0.0414064035	-0.0095553104	-0.2801857303	-0.1562969256	0.0633724145	0.0740262991	-0.2083845145	0.0038845818	0.1356956985	0.2217523048	0.0908898262	0.0331242614	0.0504495844	-0.0840651379	-0.0495046429	-0.0832956759	0.0410584557	-0.0179201376	-0.2022791449	0.0398453865	-0.0856317208	0.0138450539	0.0768791352	0.060943633	-0.0061424202	0.0452063051	-0.0727728194	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.0279873	0.0086512	0.00078328896129	7.484326144000002e-05	0.0543114	0.0129396	0.00294972816996	0.00016743324816	-0.0309445	-0.0088571999999999	0.00095756208025	7.844999183999999e-05	0.0009178	2.8127999999999985e-05	8.4235684e-07	7.911843839999992e-10	0.000338842	-7.772299999999997e-05	1.14813900964e-07	6.040864728999996e-09	0.000456078	0.000150927	2.08007142084e-07	2.2778959329000013e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5120.526581751149	3.493149051655564	26219792.474420108	12.202090297082169	11689.727247498877	-17.673631626923452	136649723.12091768	312.35725488418893	4751.330085050975	-2.583608833235303	6.675034603171483	22575137.577110507	4764.874479982381	9657.0336472619	1.403931	40.036652	0.0962232499999999	0.0483011	0.0625065626	-0.0574605614	-0.0076862448	0.1572352551	0.1232451733	-0.0675539027	-0.1297373351	-0.0382578344	0.0418366568	0.0922790167	-0.0701077383	-0.1443318613	-0.0022384624	-0.2401749464	0.0581602284	0.03989208	-0.1422851089	-0.0430679159	0.0291809666	0.0333985373	0.0065572248	-0.0090977658	-0.0838249325	0.0721983935	-0.0833641693	-0.0114624273	-0.0018083446	-0.0174689638	-0.0604693733	0.1341579697	-0.0653883092	0.0654498763	0.1189625107	0.18758187	0.0308637745	0.1990887403	-0.1582621929	0.0887033617	0.0507669212	0.1282341229	0.2428703159	0.1518321915	0.0649900988	-0.0116706705	0.0994132109	0.0109261123	-0.0035124464	0.2117196679	0.0999186554	0.0832382137	-0.1215497991	0.019960507	0.0774909128	-0.022688547	0.0081666185	-0.0013740336	-0.0750004175	0.0601979631	0.0332413978	0.0126898593	0.0191580886	-0.0468132106	0.0281922741	-0.1027235665	0.0518863358	-0.0570321041	0.1616867717	0.0635287324	0.189986854	0.2347332244	-0.0849456961	0.0992859755	0.0909992755	0.0496884857	0.2823549054	0.1375984014	0.0357896569	-0.0248515178	0.0433502729	0.1352352644	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.0274025	-0.0005847999999999	0.00075089700625	3.4199103999999986e-07	0.0691975	0.0148860999999999	0.0047882940062499	0.0002215959732099	-0.0220494	0.0088951	0.00048617604036	7.912280401e-05	0.000273441	-0.000644359	7.476998048100001e-08	4.151985208809999e-07	-0.000177881	-0.000516723	3.1641650161000006e-08	2.67002658729e-07	0.000180015	-0.000276063	3.2405400225e-08	7.6210779969e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5142.843336901657	22.31675515050756	26448837.587913767	498.03756044770574	11725.034097575455	35.306850076578485	137476424.58930707	1246.5736623299902	4764.977241245568	13.647156194592752	186.24487219961136	22705008.10958822	4777.591488305721	9737.404802184008	1.146467	32.694401	0.0562338649999999	0.0237137	0.084131971	-0.0840755265	-0.0008065335	0.0533550886	0.1630397258	-0.0206987821	0.109964693	0.0313038125	0.1185144708	-0.1029722451	0.0186023372	-0.1826971639	0.1378071185	-0.0294816269	0.0006479978	0.0582748497	0.0835910965	-0.3127393066	0.1474047467	-0.0853573834	-0.0199079385	-0.0925474895	0.1053509764	-0.0671145298	0.077562166	-0.0626115222	0.1646702269	-0.1142116589	0.1394061412	0.0652624521	0.2029357184	-0.1225434957	-0.1053896055	0.0688089513	-0.0712158818	0.0969281836	0.142043158	-0.1226703867	-0.0332899052	-0.0527095358	0.002819497	-0.1050725068	-0.038008279	-0.0185252352	0.0828236299	-0.0959089255	0.1397018176	-0.0185868021	0.0330033153	0.1070455111	0.0307347398	-0.2995462763	0.1363900994	-0.1196643722	-0.0416250528	-0.1368937792	0.0904053848	-0.0757403875	-0.0618112716	0.0619826297	-0.1469466829	-0.031092459	-0.1785872584	-0.1033209309	0.1326166027	0.060683342	-0.1816903356	-0.1045871885	0.0262179879	0.0400935219	0.1538626533	-0.1428895311	-0.0319410606	-0.0034234007	-0.0123164693	-0.0621753398	0.0145262314	0.1114953911	0.0626013125	-0.0392146977	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.0343043	0.0069018	0.00117678499849	4.763484324000004e-05	0.0613283	-0.0078691999999999	0.00376116038089	6.192430863999988e-05	-0.032998	-0.0109486	0.001088868004	0.0001198718419599	-7.904089999999998e-05	-0.0003524819	6.247463872809998e-09	1.2424348982761004e-07	-7.390309999999998e-05	0.0001039779	5.461668189609997e-09	1.0811403688410006e-08	2.61895e-05	-0.0001538255	6.8588991025e-10	2.366228445025e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5106.496768047205	-36.346568854452016	26076309.242076542	1321.0730674914214	11632.785343746487	-92.24875382896788	135321694.85368308	8509.832582997518	4735.913080358242	-29.06416088732567	844.7254480843512	22428872.704708293	4751.283869015209	9735.603105908824	1.208327	34.458492	0.090722665	0.0535496	0.1221119999	-0.0468918197	-0.0784257277	0.1465512125	0.0452366619	-0.1367026958	-0.0668822064	0.0230218098	-0.0676650815	0.0150896302	0.0586752018	0.0637410347	-0.1229872362	-0.0487125667	-0.2257659792	0.0951151535	0.117658924	0.1324439291	0.0889162288	-0.0626599648	0.0063656253	0.2440262878	-0.052503733	0.184515154	-0.014253787	-0.007753822	0.0515727209	-0.0152232941	0.0185566237	0.1100623363	0.0905822113	0.0175068404	0.0206790953	0.0375399774	0.1328205105	-0.0164136671	0.0438617696	0.0424563916	-0.0426953819	-0.0143259872	-0.0790565174	-0.1623585443	0.0150345874	-0.1238549101	-0.0943300172	0.1677923338	-0.1205063581	0.0827060136	-0.2201725433	0.0904999019	0.1493224809	0.0586564709	-0.0531389937	-0.1013839697	0.0267887159	0.2479298499	-0.1202498207	-0.0051675483	-0.0919801796	-0.0058271771	-0.0409674938	0.010763244	-0.0627276223	-0.0923901736	0.1501393694	0.0381038113	0.0219674879	0.1208041457	0.0679154065	-0.0269064596	0.0552529635	0.0441376986	-0.0538664111	-0.0423241213	-0.09760559	-0.1559745471	0.0218291958	0.0250834064	-0.1578799354	0.1752935768	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.0236641	-0.0106402	0.00055998962881	0.00011321385604	0.0495281	-0.0118002	0.0024530326896099	0.00013924472004	-0.0436875	-0.0106894999999999	0.0019085976562499	0.0001142654102499	0.00081985	0.0008988908999999	6.721540225e-07	8.080048501028098e-07	-0.000100959	-2.7055900000000013e-05	1.0192719681e-08	7.320217248100006e-10	-0.000199719	-0.0002259085	3.9887678961e-08	5.1034650372250004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5134.644642961503	28.14787491429888	26364575.609493267	792.3028621910163	11662.742489382515	29.957145636028145	136019562.3736483	897.4305746582002	4746.105596303376	10.192515945133891	103.88738129180862	22525518.331262223	4759.978072271743	9696.352461205011	1.422252	40.559101	0.076496805	0.0379646	-0.1026708388	0.112488223	0.0055534605	-0.1353230003	-0.1044157694	0.1386367079	0.0530715018	0.0550149365	-0.054118552	-0.1688878234	0.038208776	0.0116869507	-0.058913415	0.118085255	0.2527914082	0.0222164395	0.139565033	-0.0210888615	0.0924663668	-0.0083852664	0.0045221185	0.0406188363	-0.0193979911	0.0692323355	0.0046053911	0.139972033	-0.0205499838	-0.0080550313	0.0643753432	0.069615358	0.019396277	0.0384586952	-0.0499014608	-0.0705421422	-0.1114621151	-0.0297854514	-0.1404603894	0.0985560858	-0.2422732943	0.0429894204	0.2391941279	-0.0829385177	-0.0100680445	0.0234081763	-0.1377451882	-0.0921064072	-0.0554868406	-0.1074398226	0.2126336008	-0.0923786806	0.1875503646	-0.0387985221	0.0657496436	-0.0389628525	0.0024507527	0.0504945379	-0.052950291	-0.014899449	-0.0105892441	-0.1432741869	0.0349177794	0.0306563333	-0.0660720887	-0.06883683	0.0017339725	0.021328357	-0.027925174	-0.0553703417	-0.0910462481	0.0553775345	-0.1596564478	0.1152314291	-0.2001827443	-0.0968869161	0.2374570799	-0.0635277488	0.0434220127	-0.015001846	-0.1119246088	-0.1421416383	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.0296339	0.0059698	0.00087816802921	3.563851204000001e-05	0.0343322	-0.0151958999999999	0.00117869995684	0.0002309153768099	-0.0412198	0.0024676999999999	0.00169907191204	6.089543289999981e-06	0.00050917	-0.00031068	2.592540889e-07	9.652206240000003e-08	0.000418523	0.000519482	1.75161501529e-07	2.69861548324e-07	2.73871e-05	0.0002271061	7.500532464100001e-10	5.157718065721e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
