global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5756.38635872844	2.4224296694064837	33135983.910954878	5.868165503220804	11596.781922714425	-7.826419164666731	134485350.96299607	61.2528369410627	5409.460574482967	-1.4122956100609372	29262263.70688559	1.9945788901973944	5429.730427943821	9345.037326309732	1.096866	36.633335	0.10114671	0.0478301	-0.0776099485	-0.0569533226	-0.0166379037	0.0617125962	-0.0590494703	0.0265581368	0.0201046547	-0.0151114114	0.0527705727	0.069250433	-0.102774521	0.0425597881	-0.0062611272	0.1710339249	-0.0271635128	-0.0320107155	-0.0050851792	-0.0909866947	-0.0375738731	0.0445197211	-0.0977817745	0.014098589	-0.025316598	-0.0322453828	0.1121943354	0.0149175398	0.0519603344	0.2126843944	-0.0714108046	-0.1338648493	0.0825025838	-0.0013809141	-0.0721826885	-0.0155763372	-0.0537961385	0.0348652232	-0.1066940296	-0.0446930509	-0.0054881171	0.0311267559	-0.0823661246	-0.0251434866	-0.0683071543	-0.0046175534	-0.0163636196	-0.1212709949	0.0707823258	0.1269826674	-0.0426526854	0.0154186005	-0.0579162748	0.0401302747	-0.0834901406	0.1233181589	-0.1135630286	0.0536022596	0.1655886678	0.063548156	0.0984775187	0.1082206949	-0.1544174258	-0.0892431186	0.0407920154	-0.0902336089	-0.0687750288	0.0197537257	-0.0675593659	0.0351235539	-0.019660935	0.0073889618	0.1157110819	-0.0586977326	-0.0081742602	-0.0615056814	-0.2531432487	0.0854808645	0.0709939103	0.0348324445	-0.0419548804	-0.0244026207	-0.0258266718	0.0424794394	0.1017310718	0.0639731898	-0.0094813587	-0.0181558121	-0.0336852865	-0.0561694294	-0.0547711632	-0.0250231256	-0.0413518282	-0.0706755643	0.1299057207	0.0747326543	-0.0905348081	-0.0095560017	0.0729388283	0.0979116287	-0.1509012247	0.0249094731	-0.094303251	0.081089171	0.1668644842	0.0419263798	0.0808502474	0.1453162502	-0.1239645197	0.0026309471	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	0.0116735	0.01029652	0.00013627060225	0.0001060183241104	0.01702	0.0295154	0.00087115883716	0.0002896804	-0.0203106	-0.02342379	0.00041252047236	0.0005486739379641	0.00131964	-0.00064741	1.7414497296e-06	4.191397081000002e-07	-0.00148755	0.0	2.2128050025e-06	0.0	0.00117254	0.0001108099999999	1.2278856099999961e-08	1.3748500515999995e-06
5728.654277000192	-27.732081728247977	32817479.8253926	769.0683569822253	11641.32892229733	44.54699958290621	135520539.07711634	1984.435171839446	5391.220975194483	-18.239599288483987	29065263.60337695	332.6829822044656	5411.114971425998	9531.232705716846	1.177567	39.328629	0.0386378799999999	0.0190121	-0.0987076604	0.1342337254	-0.1588500419	-0.0158189554	0.0852272403	0.0059833793	0.118795867	0.1228117047	-0.0784579641	0.0115944789	0.155596382	0.1965850719	-0.0488515222	-0.1464019704	-0.0719214885	0.003403306	0.1548830944	0.0529891034	0.2047157033	0.0019070092	0.1526398992	0.1755347998	0.0753723673	0.009724989	-0.0410274684	0.0948615559	0.0159727588	0.0361506007	-0.0106667241	-0.2238714125	-0.011107447	-0.1426988402	-0.0508403666	0.0115053977	0.0128197748	-0.115376887	0.0592344119	0.0724748352	-0.0142029092	-0.1328275088	-0.0297417025	0.0222229772	-0.0482151008	-0.1243356875	0.0375064879	-0.0737359383	-0.1324676197	-0.0509007778	0.0018202577	0.1018728437	0.1242965416	-0.0167690906	-0.0966345496	-0.1415590759	-0.0011512392	-0.051496323	0.0157904859	-0.0515094447	-0.0080363588	0.1382049481	-0.19596638	0.0341541062	0.1447376699	0.1376673907	0.168640355	-0.0809718969	0.0531665582	0.1076755233	0.1461623198	0.0334943451	-0.0428288898	0.053618654	-0.0254510706	0.1195135547	-0.2521633142	-0.0309766644	-0.0412932882	0.0728502614	0.0955481579	0.0061829154	-0.0012062094	-0.0771502155	-0.0721379507	-0.0766365589	0.0052895008	0.0379855279	-0.1211103882	0.0548723054	0.0741653263	-0.1570084886	0.0741454107	-0.0756252139	-0.0980808097	-0.0106677136	-0.0115881452	-0.1111363367	-0.0943499241	0.0068205424	0.0155887985	-0.1833610333	-0.009019232	-0.048150528	-0.0086116953	-0.0424540631	-0.0353954139	0.1543858536	-0.0899626394	0.1279797348	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	0.00649762	-0.00517588	4.22190656644e-05	2.67897337744e-05	0.0252704	0.0082503999999999	6.806910015999997e-05	0.0006385931161599	-0.0289307	-0.0086200999999999	0.00083698540249	7.430612400999997e-05	0.00150899	0.00018935	2.2770508201e-06	3.5853422500000014e-08	-0.00150927	-2.172000000000003e-05	2.2778959329000003e-06	4.717584000000013e-10	0.00105178	-0.0001207599999999	1.4582977599999982e-08	1.1062411684e-06
5745.125515742502	16.47123874230965	33006467.19163555	271.3017057061624	11554.834761747778	-86.49416054955327	133514206.3712948	7481.239809171898	5395.302452788858	4.0814775943754285	29109288.55706947	16.658459353388633	5413.848244663089	9252.82065688514	1.166792	38.968758	0.0816402099999999	0.042072	-0.1223970978	-0.0524469612	0.0043911023	-0.1787572433	0.0646409855	0.1340620863	0.018136493	0.1453999174	-0.0416460168	0.0528639796	-0.06430281	0.0184197679	0.0229081908	0.0173081091	0.1051943306	0.0218892104	0.1439671462	-0.0446538173	0.0474589615	-0.0625149635	-0.1305422669	-0.0918347508	-0.0352067598	-0.0185815013	-0.0834971384	-0.1872648205	-0.0830186506	-0.0756026478	-0.0906347472	-0.1037875453	-0.1012666198	0.1438314326	0.0956564899	0.184187928	-0.1258804736	-0.0631104139	0.0246320005	0.0029524427	-0.1139341758	-0.0164263427	-0.0650887789	-0.0972918315	-0.1796380371	0.0562043256	0.0074172313	-0.0760984532	0.0300711978	-0.0162521227	-0.1059773477	-0.1699169149	-0.1185236016	-0.1615776897	0.1208252708	0.0389166385	-0.0106910802	0.0500226167	-0.1895431256	-0.0088883474	-0.0704072	0.0523634928	-0.036169998	-0.1028969715	0.1777184362	-0.0039147708	-0.0100429787	0.1623766455	-0.0333516794	-0.0259427631	-0.0701048187	-0.0009088854	-0.0673922961	0.0764664628	0.1730754574	0.0056706898	0.0429900234	0.0686449244	-0.119837951	-0.1716382229	-0.0665318733	0.0721787043	-0.2221850732	-0.0838724378	0.0036700312	-0.0335397811	-0.115361704	-0.0259557141	-0.0522108573	-0.1454582524	-0.0955518487	-0.0941587727	-0.0013266964	-0.0687426344	0.0629473181	-0.0456434732	-0.0483308901	0.213387885	0.0936058321	-0.1571793138	0.0707436123	0.0757741832	0.0130338639	0.0798181522	-0.1466396916	0.1073708355	-0.1037625016	0.0891331092	-0.0750307718	-0.0727592378	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	0.0110756	0.00457798	0.00012266891536	2.09579008804e-05	0.0414987	0.0162283	0.00026335772089	0.00172214210169	0.00313843	0.03206913	9.8497428649e-06	0.0010284290989569	0.00150899	0.0	2.2770508201e-06	0.0	-0.00190914	-0.0003998699999999	3.6448155396e-06	1.598960168999999e-07	0.0008763539999999	-0.000175426	3.0774281476035086e-08	7.679963333158247e-07
5766.1445155934325	21.018999850930413	33248422.57470822	441.7983547334128	11737.718611578211	182.883849830434	137774038.20458955	33446.502528800724	5421.9188367620745	26.616383973216216	29397203.87243541	708.431895809681	5439.448231739953	9435.522254451264	1.295025	43.251488	0.1239339629999999	0.0638528	0.0064173705	0.219397104	0.0433928696	-0.0095353516	0.1041990179	-0.0784838113	0.1723752145	-0.0282759775	-0.1381527706	0.1957828394	0.0306124997	-0.0841476801	-0.0732588323	0.1793554338	0.124053137	-0.0728270368	-0.047568889	-0.0828230782	0.0305524339	0.046800152	-0.0446324841	0.0873284395	-0.0043155661	0.0033355231	0.0725921145	-0.0363122592	0.0191876603	-0.0803163751	-0.0005773008	0.0890041565	-0.0308811554	-0.0594032615	0.1001951663	0.0348523308	0.0645757981	0.0832658016	-0.1437868523	0.20405094	0.0020405384	-0.0295490404	0.0714371109	0.177817831	0.1447021555	0.0745823959	-0.0152704099	0.0277614727	-0.1492302942	0.0413723828	-0.0175216732	-0.0022888108	-0.0641927943	0.105419171	0.1490375629	-0.0988132326	-0.0985121234	-0.1181723619	0.0965090311	-0.120366489	0.0683946666	0.0407605702	0.0809747145	0.0350361892	-0.0036664762	-0.0737139822	0.0345937666	-0.0517112078	-0.043724221	0.1178141434	-0.0150966618	-0.0074325485	0.0446796842	-0.0546629739	0.0391781359	0.0048374123	0.1372504456	0.0180530206	-0.0033951922	-0.0703140595	0.1440424963	0.0731156266	0.0551339267	0.0445864715	0.1841692198	-0.0984314305	0.0419814059	-0.0103214248	-0.0029818886	0.2195990209	0.0260040254	0.1337268076	0.0494416974	-0.0403665747	-0.1407649587	0.0600756566	-0.0223244961	0.019330053	0.060845686	0.0673535066	0.1385762583	0.0367976712	-0.1643552669	-0.1063287133	0.0399925488	-0.1523916714	0.0250016347	0.0549060025	0.0533402867	-0.0531600138	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	0.00908179	-0.00199381	8.247890960409999e-05	3.975278316100001e-06	0.000642577	-0.040856123	0.0016692227865911	4.12905200929e-07	-0.0249532	-0.02809163	0.0006226621902399	0.0007891396760568	0.00210781	0.0005988199999999	4.442862996099999e-06	3.585853923999999e-07	-0.00148755	0.0004215899999999	2.2128050025e-06	1.777381280999999e-07	0.000915792	3.94380000001e-05	1.5553558440078875e-09	8.386749872640001e-07
5731.9997128537225	-34.14480273971003	32855820.708155155	1165.8675541337095	11519.388420199788	-218.33019137842348	132696309.57543296	47668.07246733902	5412.978268207303	-8.940568554771744	29300333.73208453	79.93376608257331	5433.264405374207	9288.00004315018	1.265604	42.268883	0.120165523	0.0541221	0.0002554633	-0.0943503572	0.0713845924	-0.1547435145	-0.0115471142	0.0999970016	-0.137107202	0.1110366558	-0.0414971056	0.0516879757	0.0285811539	-0.0400279187	0.0113331937	0.000634371	0.1045122873	-0.0701048659	-0.0319206463	-0.094559177	0.0228169614	-0.0198001917	0.1526265451	-0.1103947671	0.0612398523	0.10798815	-0.0531133367	-0.0359646237	-0.0563741858	0.101414424	-0.0367050434	0.1505382172	-0.1706059349	-0.0189653065	0.0687579864	0.0432255118	-0.0711904584	0.0429668482	-0.039800845	0.0235714586	0.0085810341	-0.1558211649	-0.0296765727	-0.1646332473	-0.0105003179	-0.0216757281	0.1592647079	-0.122266746	0.1865958983	0.0302548479	0.1112818904	-0.0386590059	0.0216241367	0.0414576828	-0.0652307282	0.1013707944	-0.0434223119	-0.0979685874	0.0144326115	-0.1039238346	0.0716028681	-0.0429245115	-0.0006015127	0.064728674	0.0099296957	-0.0715138897	0.0343975999	-0.1103808411	0.0892588655	-0.0915532411	0.0217510575	-0.137600007	-0.0864276346	0.0725741047	-0.0421900078	-0.1596653889	0.0996839021	0.092488793	-0.1368043508	0.0243404231	0.0510587864	0.0119221352	-0.0596001239	0.009364272	0.0773830749	-0.0264404851	-0.0178031532	0.091141632	-0.1034047739	-0.1594440156	0.046785083	-0.0532936379	0.1579012084	-0.0077880666	0.2266406876	-0.0070541613	0.0905668643	0.0134528597	-0.0237596327	0.0711712078	-0.1427295905	0.0581904135	-0.0557855368	-0.0770096523	-0.0481901336	-0.1310051978	0.0496857537	-0.0451353894	0.0106513764	0.0498510148	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.00147148	-0.01055327	2.1652533904e-06	0.0001113715076929	0.0341483	0.033505723	0.0011226334737527	0.00116610639289	-0.00539357	0.0195596299999999	2.90905973449e-05	0.0003825791257368	0.00173242	-0.0003753899999999	3.0012790564e-06	1.4091765209999997e-07	-0.00207311	-0.0005855599999999	4.2977850721e-06	3.428805136e-07	0.00108578	0.0001699879999999	2.8895920143999976e-08	1.1789182084e-06
5735.643685362536	3.643972508813931	32897608.48543914	13.278535644991695	11603.57867860774	84.19025840795257	134643038.15064016	7087.999610797829	5395.082384235966	-17.895883971336843	29106913.93269324	320.26266311555094	5414.891893951287	9240.111212867076	1.057335	35.31308	0.0472964599999999	0.0242094	0.1264427112	-0.1208578158	0.0810685635	-0.0797908961	-0.0199001611	0.0142480253	-0.1884687265	-0.063396151	-0.0014682194	0.02358642	0.0322367039	-0.1251619454	0.0140387993	-0.0842729347	-0.1168235316	0.0548522087	0.0948043294	0.1858882312	-0.003388531	-0.1669990435	0.0035359552	-0.1505020428	0.0703140298	-0.0137695132	-0.1473564744	-0.0230305417	-0.0356328553	0.1618725082	0.0963524106	0.0799131641	-0.0557057721	0.0278342269	0.0732464832	0.0089483316	0.155458143	-0.0232492977	0.0444190714	-0.0027429047	0.1790862003	-0.1113099238	-0.0534005539	0.0794754452	-0.1413137027	0.0500498961	-0.0133607533	-0.0324879564	0.1553922286	0.0093478373	0.0335590905	0.012569044	0.0214378917	0.1169746002	0.0824984631	-0.1548110475	0.0036800042	0.0844440548	-0.0279778354	0.0151411592	-0.0383014471	-0.0166184657	-0.0462230811	0.0538771851	-0.0150464722	0.1886415813	0.0096384704	0.1543311124	0.1173709702	-0.1552208145	0.0718155063	-0.0033740987	-0.1045423295	0.0363164092	-0.0745281781	-0.2236895897	0.0366141549	-0.0104716207	-0.0397869565	-0.1047282007	0.046049232	0.0657657931	0.1155347217	-0.0161416432	-0.0707087879	0.019792205	0.1635427651	0.1081414086	-0.1069952372	0.0232318301	-0.1444400462	-0.0499259142	-0.049897679	-0.006030153	0.1538044099	0.0138456789	0.0443651004	-0.0176765222	-0.0460793083	0.0634328198	0.1892316048	-0.0411310727	0.0107100735	0.0872447569	-0.0088901597	-0.0079628857	-0.0189760394	-0.0192257551	-0.0122066966	0.0717135042	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.0047329	0.00620438	2.240034241e-05	3.84943311844e-05	0.016954	-0.0171943	0.0002956439524899	0.000287438116	0.00315371	0.00854728	9.9458867641e-06	7.305599539840002e-05	0.00165635	-7.606999999999991e-05	2.7434953225e-06	5.786644899999987e-09	-0.0020433	2.9809999999999903e-05	4.17507489e-06	8.886360999999944e-10	0.00128691	0.00020113	4.045327690000004e-08	1.6561373481e-06
5744.39392485356	8.750239491023422	32998061.563894484	76.56669115026583	11560.49179535024	-43.08688325749972	133644970.55036023	1856.4795088454096	5410.033433344879	14.95104910891314	29268461.74990938	223.5338694571324	5432.702982370672	9326.621702488928	1.164866	38.904442	0.05281931	0.0234315	-0.0480252873	-0.1374137401	-0.0223194943	0.1102993666	0.02002876	0.0510442535	-0.1152042363	-0.0217405601	0.0796735474	-0.0667870448	-0.0605960253	0.0957072467	-0.0152928887	-0.0919051555	-0.0580954223	0.0794464563	-0.0255058217	-0.1592468697	-0.2002098179	0.0043862244	-0.012424679	-0.1030583789	-0.0623165458	-0.0018424354	-0.0735919137	-0.1360234373	-0.1063150721	-0.1150714499	-0.0607298719	-0.0541863154	0.0979387879	0.016917608	-0.0887995238	-0.1290004326	-0.1575661004	0.0382465009	-0.0547876681	-0.0497939328	0.0466086823	0.0933487663	0.0700450932	-0.1164886059	0.0412520537	-0.0074209151	0.0672991861	-0.0371254356	-0.0880091931	-0.018433869	0.0777408592	0.0286519237	0.0803965941	-0.2012881923	-0.1011833651	-0.0400074538	-0.0556706644	-0.0486487138	0.0386252323	-0.0242324369	-0.0628169322	-0.0767018222	0.0801824887	-0.0540330638	0.0383059087	-0.1701417652	-0.1967291268	-0.0046717934	0.0058476238	-0.1266287098	-0.1020778643	0.0301509168	-0.066554865	0.0960429428	0.1525871342	0.082749822	0.0198934997	-0.0050461154	0.0790994326	0.0633315279	-0.1082782464	-0.1823115559	-0.0733270798	0.0408717917	0.0724669535	0.0320637677	0.0450064761	-0.0139981762	0.1258443074	-0.0849478474	0.0757062538	0.0075671918	0.0920517303	-0.0366138882	-0.0558962959	0.01022044	0.0791699456	-0.0387344522	-0.0431883808	-0.1310315751	-0.1039690051	-0.1342251083	-0.0604550781	-0.0402859304	0.020774902	0.0016263783	-0.0755951793	-0.0860924483	0.0081594973	-0.0915080956	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.0145945	0.0098616	0.00021299943025	9.725115456e-05	0.0169086	-4.5400000000001e-05	2.06116000000009e-09	0.0002859007539599	-0.0128286	-0.01598231	0.00016457297796	0.0002554342329361	0.00136254	-0.00029381	1.8565152516e-06	8.632431610000003e-08	-0.00216373	-0.0001204299999999	4.6817275129e-06	1.4503384899999985e-08	0.00116255	-0.00012436	1.54654096e-08	1.3515225025000002e-06
5761.179423729161	16.78549887560075	33191188.352400266	281.7529725027941	11674.44934989982	113.95755454957909	136292767.62337634	12986.32423892029	5415.565491671275	5.5320583263956	29328349.594580736	30.603669326642883	5436.099422438746	9381.649041932478	1.216715	40.636108	0.03025805	0.020217	0.1101339075	0.1122357803	0.0701150013	-0.0221432818	-0.1319655254	-0.0591496104	0.058467337	-5.52746e-05	-0.0862810955	-0.1093891183	-0.0704839989	-0.1135881002	-0.0090142315	-0.047879285	-0.0636849997	0.0135801142	-0.1273525029	0.141933234	0.0990390422	0.0915963544	-0.0437651635	0.064178963	-0.0054335716	0.1219219192	0.1231910193	0.0439066255	0.0412274477	-0.162197961	-0.2840183515	0.0294852274	0.0855656826	-0.0311813182	0.0367182835	0.0153360002	0.0761983689	-0.035102834	0.0659174746	-0.0796684824	0.1150526272	-0.0298216696	-0.0723217473	-0.0478950977	0.0181960271	-0.0561891303	0.0028981234	-0.0466282028	-0.0837816219	0.1041513463	-0.0251677809	0.1184321042	0.0403466584	-0.0412719046	-0.0391960866	-0.1177329623	-0.2058503215	0.0687484235	-0.0434282321	-0.0146093041	0.0238827858	-0.1273744879	0.0184230934	0.0226772683	-0.1609471066	0.0569507069	0.1213325263	0.0087384946	-0.1097076228	0.1131306941	-0.0500566748	-0.1167868297	0.0293653226	-0.0560191863	0.0299724951	0.2003305257	0.053866478	0.2101603982	0.0928761545	0.0578265094	0.0210723248	-0.0125163789	-0.0258331219	-0.0510648585	-0.1321042933	0.1024814762	0.1390075274	-0.0435153298	-0.0778101693	-0.0344504973	0.0544362836	-0.0411803355	0.0503739181	-0.0672581762	-0.0567907222	0.0972823648	-0.0596758899	-0.1125694456	0.0038902012	-0.0428320728	0.0058172005	-0.1134722649	-0.1768700779	0.1272018224	-0.0620041662	-0.0454341168	0.0296431379	-0.1354136274	-0.0001742458	0.0248882032	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.0170419	0.0024473999999999	0.0002904263556099	5.989766759999994e-06	0.0205093	0.0036007	1.2965040490000012e-05	0.00042063138649	-0.0138823	-0.0010536999999999	0.00019271825329	1.1102836899999988e-06	0.000977385	-0.0003851549999999	9.55281438225e-07	1.4834437402499994e-07	-0.00211206	5.167000000000019e-05	4.460797443599999e-06	2.669788900000019e-09	0.00113625	-2.629999999999993e-05	6.916899999999965e-10	1.2910640625000005e-06
5761.4599607775845	0.2805370484238665	33194420.879643247	0.0787010355383748	11605.59887305462	-68.85047684520032	134689925.20224667	4740.388161811466	5417.947393444146	2.3819017728710605	29354153.95812821	5.673456055606302	5438.398663835754	9403.439454078403	1.11851	37.356216	0.0405760199999999	0.0217556	-0.0517290963	-0.0387355876	-0.0325961816	0.0148572911	-0.1041478219	0.0498395437	0.0258807655	-0.0130062805	0.1749936064	-0.0101634718	-0.1035847497	-0.0032172949	-0.1358606491	0.0688075846	-0.0292898429	0.0954300894	-0.1741769528	-0.1040244749	-0.0819014168	0.0391135797	-0.0950760607	-0.0290930576	-0.0997233132	-0.0302246772	0.0550928052	0.1050652882	0.1006526717	-0.1298330987	0.0397217293	0.0174755886	0.0548073795	0.1011490195	-0.1519998931	-0.0333217303	-0.1766796127	-0.0399653763	-0.1386519902	0.1049572742	0.1212543636	0.0010517461	0.0003496048	0.038646703	0.0945265234	-0.0280360745	0.0267621763	-0.0013049135	0.0105125032	-0.0692730423	-0.0448441277	0.070637045	-0.008836291	0.0329223317	-0.0283918318	-0.0652751847	0.1022960076	0.0525041155	-0.131784545	0.0190113657	-0.0586016344	0.0713365662	-0.0956404334	0.1226360681	-0.0962585052	-0.1941818237	-0.0596095918	0.015053317	-0.0613447632	-0.0031543406	-0.1083064132	0.0411560111	0.0676522057	-0.1238818987	-0.0687812821	0.1250233112	0.041463357	-0.0917189622	0.05036344	0.0947769598	-0.1838240701	-0.0282534731	-0.0890227623	-0.0269573134	0.1784452913	-0.069806338	0.117396909	0.0378704555	-0.0003104713	0.0665802463	0.0822456739	0.043448632	0.0045440346	0.0402882348	0.0060061248	-0.0821690445	-0.0376033724	-0.0538171591	0.0181725484	0.0313132338	0.0569799755	-0.0659784253	0.1216285177	0.0271558898	-0.1052796091	0.0313593183	-0.0532878893	0.0726203462	0.0093418721	0.1636723946	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.0154781	-0.0015637999999999	0.00023957157961	2.4454704399999967e-06	0.00687627	-0.01363303	0.0001858595069809	4.72830891129e-05	0.00315314	0.01703544	9.9422918596e-06	0.0002902062159935	0.00111254	0.0001351549999999	1.2377452516e-06	1.8266874024999966e-08	-0.00211006	1.999999999999832e-06	4.4523532036e-06	3.999999999999327e-12	0.00110653	-2.9720000000000007e-05	8.832784000000003e-10	1.2244086409e-06
5755.230944880167	-6.229015897417412	33122683.22890626	38.800639050278846	11720.813546182526	115.21467312790628	137377470.1843758	13274.42090397029	5403.540560254049	-14.406833190097132	29198250.58631064	207.5568425672843	5423.977533190728	9427.140924125051	1.097587	36.657433	0.04101797	0.0204174	0.1068023035	0.1099021009	-0.0500784384	0.0221967949	-0.0486561994	-0.1262605067	0.0634335298	-0.005457843	0.0445694449	-0.0572707857	-0.0387306924	-0.1102693932	0.0007780832	0.045760761	0.0019215841	-0.0223079414	-0.0427894503	0.0632835289	-0.0063415966	0.2124802704	-0.056124338	-0.0419236013	0.1300399116	0.1205408422	-0.1011499582	0.0010808549	0.0017900618	-0.0979001427	0.0238328181	-0.1222968044	-0.0224954124	0.0525670124	-0.1184395032	-0.0506898342	-0.1358411056	-0.0170876499	-0.0494475103	-0.1312222208	-0.0125594085	0.0394382138	0.1021213359	-0.0867447421	-0.0756756558	-0.0132100538	0.0310116678	0.0292068655	0.1238691835	-0.1392274753	0.0343626016	-0.0340778399	-0.088016416	0.1211967666	0.1954233298	0.0183246519	0.0079593407	-0.0320981117	0.0127592132	0.2959722754	0.0583635697	0.0267374153	0.054320314	0.0980212411	-0.0633990617	0.0174602255	-0.0044123059	-0.0320390177	-0.2196652513	-0.0435763431	0.070667029	-0.0973563711	-0.1638473181	-0.0058798581	0.0389828405	0.1233091789	-0.063361038	-0.08529292	-0.0463275958	0.0498674237	-0.1270447516	-0.0792772132	-0.0777756621	0.0059215694	0.0385484052	0.0750322046	-0.0431780119	0.0875056556	0.1332389174	-0.0863979684	-0.0151148304	-0.0493300042	-0.0301529012	0.0541476534	0.0936369559	-0.0967441647	0.0782442101	0.040549744	0.0099697441	0.0991293443	0.2006541753	0.1387227507	-0.0329252915	-0.0427169842	0.0721237861	0.2431384454	0.1496780412	0.0034304814	0.1025269401	0.0578428264	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.0212842	0.0058061	0.0004530171696399	3.371079721e-05	0.0168818	0.0100055299999999	0.0001001106305808	0.0002849951712399	-0.0116232	-0.01477634	0.00013509877824	0.0002183402237956	0.00111254	0.0	1.2377452516e-06	0.0	-0.00224982	-0.00013976	5.0616900324e-06	1.9532857600000018e-08	0.00103769	-6.884000000000013e-05	4.738945600000018e-09	1.0768005361e-06
