global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
6501.752558339153	38.33629281768117	1469.671347002993	42272786.329869725	15627.12984326374	83.85455656410522	244207187.13822415	7031.586656562722	6109.218522149553	17.104714391904963	292.5712544286408	37322550.95137517	6547.512057299476	10738.251191367037	1.240123	43.690914	0.307894818	0.163732	0.014391422	0.0659629252	0.0401172503	-0.1282122492	-0.0239499003	-0.1283160275	-0.1056270357	0.0099612406	0.073486374	-0.0871135189	-0.0554348393	-0.0411728428	0.039961277	-0.0660726518	-0.1410777354	0.0561572928	-0.026650875	-0.0149552966	-0.0367075877	-0.0001326314	0.0945519653	0.0040795246	0.056801124	0.0415323756	-0.0655117913	0.2370714676	-0.07592271	-0.0338384792	-0.0841629365	0.056757606	-0.072346166	0.0792435437	-0.0523027697	0.0711776022	-0.1259625899	-0.1208110256	-0.07312246	-0.0360504727	0.0075797284	-0.0514404519	0.0124375996	0.1070363129	0.1200218738	0.0012183383	-0.1436968726	0.0618058853	-0.0455203781	0.1284745775	-0.0059938007	-0.1025396029	-0.0438369541	-0.0274465188	0.0738633135	-0.1895194067	-0.2450416259	-0.0023820005	0.0916230821	0.0035183323	-0.0676212337	0.0522891428	0.1275008649	-0.0891757263	0.0641216885	-0.10118489	-0.0182050894	0.0209767575	0.073585652	0.0848836445	0.0498082528	-0.0081810871	0.0525756579	0.0311532481	0.0788389922	0.2319292709	-0.0255470491	0.0398654925	0.1019800171	0.0894078725	0.0433093736	0.0971418614	-0.1565024129	-0.0304503973	-0.0994839979	-0.0176832627	0.0660111615	0.0789790267	0.0478166305	-0.0949747294	0.0672489034	0.0344582434	-0.0427354436	-0.0679138157	-0.1140482174	0.0883217335	-0.0559531063	0.0352185862	0.0792831851	0.1814393415	0.0867308241	0.1795054522	-0.0051758977	0.1114379267	-0.0733909049	-0.022221833	0.1880154438	0.0055649268	0.0079518833	0.1212232999	0.0200572452	-0.0241056771	-0.1151809755	0.0687031182	0.0885795055	-0.1030006162	0.0	0.0	-0.000539918	-0.016753818	2.915114467240001e-07	0.0002806904175771	0.202802	0.1053064	0.041128651204	0.01108943788096	0.107975	0.0497741	0.00247746103081	0.011658600625	-0.00365482	-0.00211151	4.4584744801e-06	1.33577092324e-05	0.00294245	0.00012629	1.5949164100000063e-08	8.658012002500001e-06	-0.00175704	0.00048341	2.336852281000001e-07	3.0871895616000004e-06	0.0	0.0
6525.621506428698	23.86894808954457	569.7266829013736	42583736.04516475	15707.75886630581	80.62902304207091	246733688.6020088	6501.039356718802	6117.587513659488	8.368991509934858	70.04001889336173	37424876.98728247	6563.187784492506	10868.0056077714	1.210752	42.656139	0.24201701	0.149047	-0.0047675477	0.106941329	0.1257442417	-0.1074585702	0.0293665159	-0.1360120215	-0.0261190533	-0.1525385447	-0.0162050922	-0.2767464823	0.1987820008	0.0142326212	-0.1866236951	0.0801696453	-0.0809544902	0.0052952236	0.0092425173	0.0289260183	0.1128961696	0.0175234273	0.089567093	0.0236121805	-0.1153228229	-0.043971772	0.0352221618	0.028612623	0.0695318503	0.0651559454	-0.122140066	0.0895136862	-0.1478429619	0.0072377841	-0.0437057628	-0.1233739523	-0.0354226953	0.1061581584	0.1726572286	-0.0162433314	0.1141145421	-0.0211374258	0.2728033753	0.0473569024	-0.0199800917	-0.076236042	-0.0282828219	0.0685391058	-0.1272689835	0.1567915126	-0.0248203743	-0.0671861996	0.0493849229	-0.1720172297	0.0335856603	0.0649696307	0.00210419	0.0693103223	0.1066909861	-0.2525444343	0.0852352986	0.0622443333	0.1045352221	0.0493548716	-0.0130823457	-0.0008733794	-0.0564352195	-0.013316836	-0.0355230536	0.099885725	0.1848739923	-0.0860402365	0.0379210685	-0.0786514602	-0.0108788403	-0.0341401974	-0.1486664099	0.1366963452	-0.0263296507	0.0397000604	0.1121358181	0.0423600248	0.0180722795	-0.0347086918	0.2030707208	-0.1402427893	0.1030786764	0.0284482457	-0.0603370582	-0.0333552581	-0.0379437957	-0.2190357696	0.037632946	0.0838692694	-0.0700323192	0.1128641421	-0.1488372327	-0.0160117994	-0.1701894403	0.0389547264	-0.0340775355	0.0687738855	0.0136988322	-0.1136646749	0.0458672458	-0.1074139561	0.0639388989	-0.1283836937	0.037765322	0.1874603178	0.1604515281	-0.0270732229	-0.11274149	0.0761000269	0.0796486056	-0.1107360475	0.0	0.0	-0.000788928	-0.00024901	6.224073891840001e-07	6.200598010000002e-08	0.165634	-0.037168	0.027434621956	0.001381460224	0.136416	0.028441	0.000808890481	0.018609325056	-0.00078807	0.00286675	8.2182555625e-06	6.210543249e-07	0.00331074	0.0003682899999999	1.356375240999999e-07	1.09609993476e-05	-0.00204518	-0.00028814	8.302465960000006e-08	4.182761232400001e-06	0.0	0.0
6527.310565152376	1.68905872367759	2.852919372031369	42605783.21394982	15678.809512411255	-28.949353894555315	245825067.72647765	838.065090912205	6105.743654121694	-11.843859537793833	140.27700875098995	37280105.56984734	6551.825145657986	10860.797916104802	1.437019	50.627769	0.341832783	0.225258	-0.0312028373	-0.0958515549	0.1743446368	-0.1001780449	0.1363084509	-0.2323824932	0.0999733546	-0.0721803091	-0.1211448728	0.0870093774	-0.1218365935	0.1945858441	-0.1815091258	-0.1244913981	-0.1936029183	-0.0376401759	-0.1012223031	0.0663073526	-0.0288859765	0.1159527599	0.0343788712	0.0435572829	0.1948477084	-0.1917926225	0.0683313359	0.0326461031	-0.0150809804	-0.1045583537	0.2392481361	0.0636570038	0.0027546288	0.0887617569	0.1053733584	-0.0952926164	-0.0085117767	0.0651196486	-0.0279862898	-0.0578987107	0.036030519	0.1785415355	-0.0703334449	-0.0539990349	0.0091024163	-0.0543988474	0.112825179	-0.0248581428	-0.1014584141	0.1766185353	0.1153790091	-0.0008814492	-0.0978653601	-0.0231393539	-0.033295937	0.1131806189	-0.035011593	0.1168823911	-0.0143076184	0.0764475396	-0.0599690749	0.0591273697	0.0642128519	0.0961118648	0.0124204031	-0.0921762979	-0.0755574867	0.052058999	-0.2301664213	0.0103573531	-0.0881910266	-0.1166896564	0.0667239062	-0.0491695051	-0.1349511093	0.0631261668	0.2485423908	-0.0212789323	-0.0154656736	0.0723663099	0.2148358701	-0.075594788	0.073516058	-0.0133955465	-0.0348167472	0.0747366078	0.0497266375	-0.175922911	0.0177227203	0.090546411	-0.0360665029	-0.0936291047	0.0314721768	-0.038842584	0.0596423214	-0.0140333479	-0.1701143632	-0.1190551726	0.0069592568	0.1200081662	0.0024995022	0.0066905277	-0.1417074519	-0.0493559715	-0.0075170035	-0.0575528209	-0.1349578985	0.0931638296	0.0440851596	-0.0373024346	0.0687935574	-0.0300247127	-0.1100345942	0.083090909	0.0699624831	-0.1168315965	0.0	0.0	-0.000990811	-0.000201883	9.817064377210002e-07	4.075674568900001e-08	-0.0412139	-0.2068479	0.0016985855532099	0.04278605373441	0.202506	0.0660899999999999	0.0043678880999999	0.0410086800359999	-0.00125997	-0.0004719	2.2268961000000006e-07	1.5875244009e-06	0.00396412	0.0006533799999999	4.269054243999998e-07	1.57142473744e-05	-0.00229376	-0.00024858	6.17920164e-08	5.261334937600001e-06	0.0	0.0
6486.471872230348	-40.8386929220278	1667.7988395796838	42074317.34923548	15633.46066201164	-45.34885039961591	244405092.2706654	2056.518232566744	6109.586262411193	3.842608289499367	14.76563846652925	37327044.297843575	6559.734311601609	10792.147187330544	1.364105	48.058926	0.289982561	0.177027	0.0132791244	0.0744999152	0.0033483484	0.0122568694	0.0030551755	-0.0299492486	-0.0748516164	0.0467468344	-0.1185336782	0.049973197	-0.2085513518	-0.0781539145	0.0139073187	-0.0949799604	-0.0054793622	-0.0488105806	-0.0754404587	0.0629520619	0.0109813891	-0.0060920627	-0.0738419065	0.0087235022	-0.0933056865	0.0112917105	-0.0176267766	-0.005445088	0.1112455747	-0.1023007253	-0.0924961267	0.2121743152	0.1008043836	0.063262423	-0.016458239	0.1058907418	0.0815074327	0.1944021838	-0.0832254865	-0.0419886324	-0.1349827639	-0.0844827784	0.0079919035	-0.0961832538	0.1282285246	-0.0450233853	0.1695899239	-0.0596722823	-0.1210247879	-0.1300787668	-0.070570324	-0.0014394823	-0.0002246587	0.2392367622	-0.0593890155	-0.0473304237	0.0724272829	-0.0818878995	0.1290149458	0.0178688008	-0.1433567186	-0.033972603	-0.1665666436	0.0170929433	-0.0444530231	-0.0210493743	-0.0541395404	0.0076694783	-0.0218896757	-0.1035168888	0.0609315652	0.0651812774	-0.0231940542	-0.0938142943	0.0613402559	-0.1026751819	-0.0802038777	-0.0285732838	0.114029422	0.2226656968	0.0232848701	-0.1152592976	-0.0334451472	0.0952287555	-0.0242006203	0.2303648644	-0.1268643003	0.137884986	-0.035762782	0.0473736497	-0.0121120512	-0.0096460534	-0.0768074262	0.0764555322	0.245329157	0.0417566414	0.0317746875	0.0591855493	-0.0016178317	0.0462381064	-0.10217345	-0.0881376744	-0.0608090968	0.0474464403	0.019700841	0.0544806283	0.1812934482	0.0919405847	-0.072745015	-0.0692627942	-0.0618958139	-0.032958396	-0.1070667085	0.0896384652	0.059612981	-0.1211969948	0.0	0.0	0.0109245	0.011915311	0.00011934470025	0.0001419746362267	0.0660225	0.1072364	0.00435897050625	0.0114996454849599	0.0689054	-0.1336005999999999	0.0178491203203599	0.00474795414916	-0.000957285	0.000302685	9.1618209225e-08	9.16394571225e-07	0.00358734	-0.0003767799999999	1.419631683999998e-07	1.28690082756e-05	-0.00222862	6.513999999999999e-05	4.243219599999998e-09	4.966747104400001e-06	0.0	0.0
6445.076647618001	-41.39522461234719	1713.5646207066748	41539012.99367089	15552.59452965317	-80.86613235846926	241883196.6037977	6539.331362617469	6103.625994837242	-5.960267573951569	35.52478955309852	37254250.28485291	6567.008089195502	10642.761695100064	1.312724	46.248718	0.1327796999999999	0.0750370999999999	0.0655333915	-0.1107966351	-0.1220241989	-0.066258689	-0.0818931756	-0.0247514929	0.1706335835	0.1090078405	-0.0370954443	-0.0264393207	-0.1334352015	0.1428205437	0.0628388947	-0.1812753648	-0.0300347854	-0.1083794578	-0.0876636536	0.0038769651	0.1060708265	0.054701548	-0.1188047578	0.0154897996	-0.0051399176	0.0310547918	-0.0037489809	0.0610884177	0.0890573177	0.0628932531	-0.0144319791	0.0101751368	0.0129015308	-0.1407903124	0.1051603331	0.0668734551	0.0369083412	-0.0542121895	0.030830551	0.0388109664	0.2117185237	0.072783394	-0.0308198844	-0.1038808102	0.1190322607	-0.0186317749	-0.215630843	0.0407210676	0.1491674188	0.028716721	-0.027539766	0.0102761028	-0.114562926	0.0562090519	-0.0950951104	-0.005324684	0.0266461612	0.0401351213	0.0151809756	-0.0601085917	0.0117126988	-0.0416297757	-0.0726934086	0.1001588765	0.0572790607	0.1198627297	-0.0975880221	0.1386857702	-0.0334962198	-0.1431907714	0.0523926119	0.0210023867	0.0464491678	0.0094795845	0.0990336571	-0.0263585518	-0.0725503204	0.0829948494	-0.0446729294	-0.0120783245	-0.0639364593	-0.0423540359	0.0786020014	-0.0685496209	-0.0350965212	0.0142286595	0.0646033328	-0.125831623	0.1848672025	-0.0172606152	-0.0089233632	-0.0294517504	-0.2677390866	-0.0199792253	-0.1898264129	0.0574139049	0.0864543966	-0.0450212187	0.1566073671	-0.0379726668	-0.0462882651	-0.0410335249	-0.0729188122	0.0008470304	-0.048363357	-0.0272862191	-0.0016664883	-0.0141272955	-0.020852044	-0.117143348	0.0086828137	-0.035872533	-0.1038448724	0.0957077614	0.0486982327	-0.1237675953	0.0	0.0	0.00935665	-0.00156785	8.754689922249999e-05	2.458153622500003e-06	0.102881	0.0368585	0.010584500161	0.00135854902225	0.113929	0.0450236	0.0020271245569599	0.012979817041	-0.00173754	-0.000780255	6.087978650250002e-07	3.0190452516e-06	0.00364781	6.046999999999997e-05	3.6566208999999955e-09	1.33065177961e-05	-0.00237449	-0.0001458699999999	2.127805689999993e-08	5.638202760099999e-06	0.0	0.0
6434.298210103244	-10.77843751475666	116.17471525951376	41400193.456537805	15509.565116459347	-43.02941319382262	240546610.10169265	1851.530399804716	6102.539420730831	-1.086574106410808	1.1806432887224456	37240987.38157379	6566.667292121984	10569.978201627946	1.218399	42.925552	0.15201435	0.0970749	0.0794407161	-0.1543208366	-0.0537433282	0.1353468644	-0.1307906018	0.1162447823	0.1683672997	-0.0725086293	-0.0250130511	-0.0184110389	-0.0522665605	0.0298510776	0.061841972	-0.1337800896	0.0759290788	0.0678595797	0.0925010204	0.1012966119	0.1011947161	0.2806998168	-0.0071854068	0.0792526104	0.0157040141	-0.0874133751	0.1402111747	-0.0811667041	0.0057152748	-0.0064995983	0.0628219098	-0.064206808	-0.0774084988	0.0109269951	-0.0379378532	0.1412372775	-0.0228778731	-0.1120491886	-0.0371013021	0.058879187	-0.1169835775	0.0239098829	-0.0072157589	0.1879058617	-0.0592998756	0.1093964725	-0.1089249114	0.0556771502	-0.1203768845	-0.178654811	-0.0293477324	-0.1080028554	0.0395238309	0.1722107142	-0.0073750183	0.0438630851	0.0680596896	-0.1447242899	0.1878680551	-0.1214340029	0.0154961113	0.0877749669	0.0334791185	0.0273238703	-0.0488525447	0.2118136901	0.0496533254	0.0244383416	-0.2618586611	-0.033764029	0.0556569218	-0.0314943725	-0.1628379533	0.0122612724	-0.1137814471	-0.0727811448	0.1170570964	0.0095611279	-0.0199648408	-0.0850551593	0.0101239558	0.1179815442	-0.0700850687	0.0180569756	-0.1215198324	-0.0337010537	0.0249041921	0.007024513	-0.0338589423	-0.1446690283	0.026409104	0.2367757114	0.0763623374	0.052672794	0.0378163403	0.1622130953	-0.023101789	0.1617107313	0.0516436126	0.0022255061	-0.0531834738	-0.1382517558	0.0359000825	-0.0432094785	0.009085531	0.1200801008	0.166946846	-0.0208309175	0.1185266396	0.0858868588	0.0501318879	-0.0387653954	-0.1003767277	0.1012664153	0.037321731	-0.1245053304	0.0	0.0	0.0138153	0.00445865	0.00019086251409	1.9879559822500013e-05	0.124104	0.021223	0.015401802816	0.000450415729	0.0324023	-0.0815267	0.00664660281289	0.00104990904529	-0.00117778	0.00055976	3.133312576000001e-07	1.3871657284e-06	0.00360451	-4.330000000000002e-05	1.874890000000002e-09	1.29924923401e-05	-0.00208143	0.0002930599999999	8.588416359999997e-08	4.3323508449e-06	0.0	0.0
6424.070752650848	-10.227457452396266	104.6008859405759	41268685.03506403	15487.030416392416	-22.53470006693169	239848111.11826384	507.8127071065712	6081.511891325695	-21.027529405136196	442.1569928838673	36984786.88433583	6537.253901203562	10507.532322188195	1.209497	42.611935	0.0735873	0.032398	0.1391867033	0.0729074728	-0.0683427643	0.0983917958	-0.1780416523	0.1137693234	-0.0631218666	0.0106873054	0.0745878534	-0.022259684	-0.0777991941	-0.0381019184	0.0156620629	-0.0329476246	0.1070631695	-0.0643100302	0.0372325441	-0.1643759351	0.0059944528	-0.0203932709	-0.027325826	-0.0832740413	-0.114449731	0.0455716418	0.0850013744	0.1142359098	-0.0360697162	0.1074586044	-0.0455729444	0.0451282977	0.0460435735	-0.0339461948	0.0991847333	-0.0061091296	0.0334469243	0.0100619724	-0.0869104544	-0.0327451268	-0.007842748	0.0094028482	-0.0329697807	0.0911187468	-0.0847588108	0.0418229148	0.0363088757	-0.0593641183	0.0090049641	0.0273684803	-0.0531385718	-0.0613034766	0.0452293124	0.1716835661	0.0129003185	-0.0680198982	0.0532867526	0.0109242659	0.0453199862	-0.0325191075	0.1161812192	-0.0893436347	0.0707563177	-0.0312435656	-0.058381205	0.1076500111	-0.0064407842	0.0035286601	0.1326000881	0.0730327269	-0.0250110523	0.0719446059	-0.0267020258	-0.0183783978	-0.0190440751	0.0661671792	-0.1079014821	0.13708307	-0.1101045663	0.0255405173	-0.0645374896	-0.0308980608	0.0363398669	-0.0016290273	-0.0733611241	0.1221152298	-0.0196846516	0.0184219036	0.0059344284	-0.0250381516	-0.0040111014	0.0563892558	0.1400195376	-0.0028310069	0.0723185468	0.0271156481	0.0892998022	-0.0773917056	0.0443488913	0.0938747489	-0.0742681361	-0.0887792169	-0.0051811972	0.0354377656	0.0537134987	0.0504948581	0.0617163218	-0.0815430393	-0.0553955875	0.0972495041	0.1523447419	-0.0416352676	-0.0966705005	0.106284769	0.0255913472	-0.1233992748	0.0	0.0	0.0133215	-0.0004938	0.00017746236225	2.4383844000000084e-07	0.144939	0.020835	0.021007313721	0.000434097225	0.0182963	-0.014106	0.000198979236	0.00033475459369	-0.00157067	-0.0003928899999999	1.5436255209999992e-07	2.4670042489e-06	0.00371701	0.0001125	1.2656250000000044e-08	1.3816163340100002e-05	-0.00233909	-0.0002576599999999	6.638867559999993e-08	5.471342028099999e-06	0.0	0.0
6459.131067835634	35.060315184786305	1229.225700856557	41720374.1514795	15554.681091637496	67.65067524508049	241948103.86254504	4576.6138611153465	6084.964059337403	3.452168011708636	11.917463981064358	37026787.60342793	6537.099803696817	10668.693925564248	1.212683	42.724148	0.0599215999999999	0.0386717	0.0051865151	0.0148239798	-0.1989657151	-0.0624711235	-0.067191523	0.0679900659	-0.0532291915	0.1319847751	0.2173809752	0.0080780479	-0.0168346097	-0.0182905539	0.0811603598	-0.0590753512	0.0594585215	-0.0634978371	0.1073937937	-0.1809357765	-0.1328090527	0.0688454729	0.1012512938	-0.0998688394	-0.0878771133	-0.0301710856	0.0737176809	-0.0529209225	0.0690442091	-0.0653287417	-0.0002687138	-0.1726119429	0.0263978648	0.1898759713	0.1294603628	-0.0576050604	-0.0534889551	0.0676162075	-0.0559407934	0.102330697	-0.0727720187	0.0479831247	-0.0832808609	-0.0717593594	0.0667767282	-0.0564066821	-0.128859664	0.0032257611	0.0281351909	-0.0352878024	0.0285412645	-0.0187175164	0.1387688108	-0.067691784	-0.2086626787	-0.0908751067	-0.1156491417	-0.0012697996	-0.0212013629	-0.0010535529	0.1656695072	0.0180311868	0.0429897557	-0.1135270048	0.0801194768	0.0145479163	0.1153692078	0.1102215985	0.1790011022	0.1999166286	-0.0044119242	0.0620831362	-0.031244238	-0.0237023562	-0.0733356949	-0.0145222313	0.0245324659	-0.0263346131	0.0472526764	-0.2181071577	0.1560887989	-0.134770397	0.0068671727	0.0259210929	-0.0308379277	0.1187964802	-0.0156272273	-0.0232503521	-0.0045216449	-0.0745119757	-0.0533657122	0.1493400106	-0.0972273564	0.0883414885	-0.0790066575	-0.0856280335	0.0164188662	0.0669273403	-0.1360717469	0.0386924678	-0.0216964531	0.0132948857	-0.1087390207	0.1467018066	-0.1425838892	-0.082590849	0.0172078651	-0.1342356463	0.0189791144	0.0034551937	0.0250908697	-0.0444804475	-0.0927349816	0.1107360475	0.013618308	-0.1204658081	0.0	0.0	0.0075264	-0.0057951	5.664669696e-05	3.358318401e-05	0.172036	0.0270969999999999	0.0295963852959999	0.0007342474089999	0.0182983	1.9999999999985307e-06	3.999999999994123e-12	0.00033482778289	-0.00110844	0.0004622299999999	2.136565728999999e-07	1.2286392336e-06	0.0037926	7.558999999999995e-05	5.713848099999992e-09	1.438381476e-05	-0.00234182	-2.730000000000267e-06	7.452900000001457e-12	5.4841209124000005e-06	0.0	0.0
6496.366931662513	37.23586382687881	1386.509554933862	42202783.31079821	15594.965964493982	40.28487285648589	243202963.4337257	1622.8709810632336	6103.87140723407	18.90734789666658	357.4878044855821	37257246.15604962	6546.688796647	10796.40109396289	1.2337	43.464615	0.07378817	0.0336006	-0.0695532224	-0.0468294143	0.0848465153	0.0829904515	0.0453987361	0.0575691628	0.0266649377	-0.1826802001	0.1901646903	-0.1200593584	-0.011353882	-0.0908747992	0.0643424872	0.034564719	0.0605497408	-0.0357570517	0.0928566408	0.0246776047	-0.068720548	0.101902902	-0.0254854903	-0.196376387	-0.0010371371	0.0269252142	-0.0529070682	-0.0883269613	-0.0740109878	0.1421947343	0.0590585675	-0.147370958	0.1681434191	0.0215064385	0.1954318944	0.0603486397	-0.0174934836	-0.0918563662	-0.0458815211	0.0318368864	0.1172911315	0.0648558335	0.0989368912	0.0375356291	-0.010497114	-0.1904313214	0.1346515342	0.0017289771	0.0489142729	-0.0715827873	-0.00191863	0.0322981693	-0.0448402156	0.1073303614	0.172961263	-0.0836879189	-0.1137790617	-0.0923736419	0.0210593657	0.1642925739	-0.0583511929	-0.0094300329	0.1248882543	-0.0120773366	0.1193340425	-0.0282682464	0.0835405679	0.0367879	-0.0349358231	0.1142475326	0.041975288	0.1760060995	0.0069075449	0.1027035251	-0.1266036981	0.019376417	0.0392088689	-0.0587867159	-0.0894779778	-0.1778206752	-0.1235900158	-0.1559537061	-0.0406431901	-0.0336025128	-0.0820045415	0.0490899835	0.0960199682	-0.0494922464	0.0162699767	-0.1358468066	-0.0511792612	-0.2305072399	0.0002753445	-0.0474835423	0.094153807	0.0600775612	0.1402626296	-0.0853882071	0.0250482677	-0.0162423939	0.1685036224	-0.0157884266	0.0262917299	0.0807433701	0.0306202379	0.1399938604	0.0517887238	0.1349703041	-0.0618404419	-0.0526219483	-0.0192258696	-0.0472992479	-0.0885795055	0.1145965013	0.0015161409	-0.1157483718	0.0	0.0	-0.00566877	-0.0131951699999999	3.21349533129e-05	0.0001741125113289	0.16626	-0.005776	0.0276423876	3.336217600000004e-05	0.0155428	-0.0027554999999999	7.592780249999996e-06	0.00024157863184	-0.00150427	-0.00039583	1.566813889e-07	2.2628282329e-06	0.00336314	-0.00042946	1.844358916e-07	1.1310710659600002e-05	-0.00212588	0.0002159399999999	4.6630083599999995e-08	4.5193657744e-06	0.0	0.0
6523.945781752079	27.578850089566004	760.5929722627548	42561868.56324074	15633.049107983888	38.08314348990643	244392224.41263583	1450.3258180728028	6108.603856156674	4.732448922603908	22.396072805054885	37315041.071452186	6542.49509281046	10895.725315356698	1.219795	42.974739	0.12637306	0.0724809	-0.0583831642	0.1599650733	0.0789522938	-0.0062723056	0.0662035759	0.0337553957	-0.1784706042	-0.0909544437	0.0903577746	0.0265527481	-0.0060454818	0.0636047073	0.0008519306	0.0081933427	0.186457975	-0.0043628382	0.0986708641	0.1082082767	-0.047310542	0.0004147413	0.1046654048	0.0527613202	-0.0812450391	-0.00112516	-0.0653960471	0.0606266838	-0.123144986	-0.0859113681	0.0441993251	-0.1831907321	0.0624622633	-0.0717087267	-0.0425867331	-0.1236293371	0.0026578482	0.1866943708	0.0289691363	-0.0416091289	-0.1820693393	-0.1104534411	0.0012444811	0.0700073228	0.0711039237	-0.0958587219	0.1506867019	-0.0647464676	0.0973710561	-0.212974015	0.0339008859	-0.1197243996	-0.121672327	-0.0091480742	-0.0628149275	-0.0587604307	-0.0455305259	0.1751937729	0.0130727552	-0.0599096198	0.0455244172	0.0934325378	-0.0207094786	-0.1140641737	-0.1527659588	-0.1422462878	0.133100191	-0.110579737	0.0324354014	0.0439134431	0.1081006404	-0.0383171512	-0.0772484503	0.001744705	-0.0143848514	0.148280332	0.0938362162	-0.1135082546	0.060464849	-0.1274177331	0.0315633927	0.0523376712	0.0971983584	-0.0675637039	0.1289062415	0.140685045	-0.1073928986	0.1677449822	-0.1321744373	-0.0073088415	-0.1260717179	-0.07399748	-0.0214773245	-0.1110790305	0.1601192014	-0.0363555804	0.11757128	0.1592256418	0.0198796134	0.0444482071	-0.1182949039	0.0211802176	-0.054980104	-0.1287451199	-0.0852972201	-0.1287071771	0.0139372128	0.0643508517	0.0736293668	0.1535256172	-0.0329087687	-0.050089997	-0.0842139286	0.1178455331	-0.0106004021	-0.1093168261	0.0	0.0	-0.00493613	0.0007326399999999	2.4365379376900003e-05	5.367613695999995e-07	0.103723	-0.062537	0.0107584607289999	0.003910876369	0.00406888	-0.01147392	0.0001316508401664	1.6555784454400004e-05	-0.00198107	-0.0004768	2.273382400000001e-07	3.9246383449e-06	0.00300215	-0.00036099	1.303137801000002e-07	9.0129046225e-06	-0.00193108	0.0001948	3.7947040000000075e-08	3.7290699664e-06	0.0	0.0
