global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
5632.224713660956	4.899595412447525	24.00603520567683	31721955.225173235	15144.731334504628	-31.6536666627926	229362887.1943263	1001.9546131991876	5251.999217531473	6.018291108464837	36.21982786622692	27583495.7809512	5700.962466676285	11398.841904905394	1.15115	44.9104	0.22903385	0.105012	-0.0407597753	-0.101144208	0.0475864257	0.0014675954	-0.1075241805	-0.0527766346	0.06784614	0.0294065837	0.131980181	-0.0406380635	0.1036103702	-0.0579644565	-0.1367510078	-0.0484963259	-0.0579891055	0.033156812	0.0104183786	-0.1274387805	-0.0849650852	-0.1065557608	-0.0595934167	-0.1019842356	-0.0155504212	-0.155908811	-0.0789779491	-0.0146121698	-0.0299046055	0.0188941711	-0.0177961369	0.1118424215	-0.0779425854	-0.0434363207	0.0186433427	-0.012281944	-0.0140013394	-0.2540601422	0.0542148588	0.0445203918	-0.0990861737	0.1624082009	0.0578425329	0.0405296854	-0.1201691242	0.1122141225	-0.0406080416	-0.0770477911	-0.0354489156	-0.114068356	-0.0099645075	0.0679259164	0.0890128423	0.0006819843	0.054539252	-0.1456785552	0.0313520099	-0.127378857	-0.0698521903	-0.0811693753	-0.064129093	0.1404693437	-0.0397274607	-0.0523198571	-0.1008802206	0.0230327068	-0.0860114561	-0.0399305413	0.0158904448	0.1678856116	0.0042604052	-0.2112965508	-0.0241190442	-0.1477681102	0.0541659584	-0.0868304456	0.0677694561	-0.0054803615	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.0379088	0.025201	0.00143707711744	0.000635090401	-0.137556	0.0347289999999999	0.018921653136	0.0012061034409999	0.129437	0.0130369999999999	0.0001699633689999	0.016753936969	-0.00238295	-0.00127894	1.6356875235999998e-06	5.6784507025e-06	0.000934197	0.00082758	6.848886563999999e-07	8.72724034809e-07	0.0008190479999999	0.0010148169999999	1.0298535434887969e-06	6.708396263038362e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5668.036038267964	35.81132460700792	1282.4509701084908	32126632.531104397	15117.72432357546	-27.00701092916825	228545588.7236251	729.378639328213	5272.8706869940215	20.871469462548703	435.61823752610303	27803165.281760804	5718.561279296875	11413.107122436157	1.092489	42.621841	0.283957326	0.174694	-0.106295632	-0.0709848759	0.0166374723	0.025805528	-0.022684345	-0.1284602439	-0.0263149789	-0.0875025656	0.0556695859	-0.0804307657	0.0249168999	-0.1414717517	0.0258502581	-0.0350996651	-0.0792087704	-0.0075141683	-0.0377157798	-0.0116227551	-0.1953325942	-0.0832043952	-0.1545390139	0.1586270849	-0.0144894828	-0.0617394443	0.1779722503	-0.1847026446	0.038801074	0.0515979627	0.095774585	-0.0732753971	-0.0640877127	0.1245653221	0.0712654992	0.0607176059	0.0019756301	0.0696698016	-0.1029290577	0.3414976085	-0.1939473197	-0.1304076915	0.0010291886	-0.0813628276	-0.1171520193	0.0149153463	-0.1242466214	-0.0802061116	-0.044679991	-0.0134104817	0.0529916956	0.1545035813	-0.0096891318	0.1294659446	0.0428566788	0.0511417742	0.0725551928	0.2103753152	-0.0650156454	0.0358501823	-0.139004747	-0.0033337662	-0.2444496386	-0.0062061918	0.0286791979	0.0537880798	0.0708334912	0.0409092284	-0.0690751004	0.1546098036	-0.111181094	-0.1679359612	0.0600839574	0.1546472584	-0.0766391508	0.0598277566	-0.0005702131	0.2502927837	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.0344673	-0.0034415	0.00118799476929	1.184392225e-05	-0.172436	-0.0348799999999999	0.029734174096	0.0012166143999999	0.000420074	-0.129016926	0.0166453671944894	1.7646216547599998e-07	-0.000707298	0.001675652	2.8078096251040005e-06	5.00270460804e-07	0.000384952	-0.000549245	3.016700700250001e-07	1.48188042304e-07	0.000711567	-0.0001074809999999	1.1552165360978509e-08	5.063275954889999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5686.255019184175	18.218980916210967	331.9312656252594	32333496.14319722	15231.487446981762	113.76312340630284	231998209.847563	12942.048247157689	5260.802835483743	-12.06785151027816	145.63304007412287	27676046.4738338	5715.079076394751	11493.209761665965	1.198468	46.756458	0.227437526	0.121118	-0.0138460834	-0.0868661997	-0.0472003846	0.1345640875	0.0773252626	-0.0112211985	-0.0472874998	-0.0375313617	-0.1648199763	-0.0521020194	-0.1494701846	-0.0340659163	-0.0413107052	-0.0368722881	-0.1487686967	0.1784244997	-0.0057412788	0.1996020705	-0.0094468414	0.0814203607	-0.0072947811	0.0799830397	0.007951748	0.3135410114	0.1339437562	-0.0440613776	0.0261194716	-0.1460214569	-0.0854117269	-0.0116152822	0.0756927368	0.3123804953	-0.1941388015	0.0082831272	0.0461441361	-0.0777816832	0.2024813351	-0.2160251558	0.0548548795	-0.0863744128	-0.0320363633	-0.0269082402	-0.0182609695	-0.1641592158	-0.0322960713	0.0359348511	0.0800990512	-0.1177613192	-0.1028672674	0.1460361074	-0.2179630129	-0.0092427072	-0.0758569709	0.1058354472	-0.0555622181	0.2026302995	0.1875291141	0.0135335025	0.1308397033	-0.1223614683	0.0069811583	0.0957875213	0.1511696585	-0.1379295037	0.1453274104	0.1991783047	0.0417130646	-0.0398512571	0.2757751183	0.0434100769	-0.237261397	-0.0496321328	0.0109002699	-0.043566912	0.0152840079	0.0520139231	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.0399577	0.0054903999999999	0.00159661778929	3.0144492159999994e-05	-0.127802	0.044634	0.016333351204	0.001992193956	0.0825227	0.082102626	0.0067408411960958	0.00680999601529	-0.00183795	-0.001130652	1.2783739451040006e-06	3.3780602025000003e-06	0.000993693	0.0006087409999999	3.7056560508099997e-07	9.87425778249e-07	0.000876384	0.000164817	2.7164643489000016e-08	7.680489154560001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5656.600267573058	-29.654751611116808	879.404293117035	31997126.58710759	15301.801368955585	70.31392197382229	234145125.134971	4944.047623340769	5269.1755678626805	8.372732378937144	70.10264748930244	27764211.164961003	5731.228671342036	11500.70323812582	1.004012	39.17004	0.0953102	0.042927	-0.0335720089	-0.0999476235	-0.0333158318	0.118202126	0.0338425401	-0.0497610424	0.062810682	0.0307448923	-0.0862900126	0.1142420108	-0.0319914868	-0.0661892089	0.1276406916	-0.0110209107	0.0429994743	0.1320536976	-0.0057683156	-0.1597723342	-0.2827864678	-0.0653006383	-0.0605368334	0.1172625438	0.0227456984	0.0816788784	-0.1592123996	0.0346996234	-0.1488863373	-0.0498169755	-0.0477444338	0.0259077603	0.0774605608	-0.1122027433	-0.0288752179	-0.1593527713	-0.0251001947	0.2916758794	0.2182436905	-0.039047037	0.1485410138	0.0518619853	-0.1167679488	0.0278257569	0.091117055	-0.0209851671	-0.0859750492	0.0985176329	-0.0040299576	0.0595752444	-0.1311149628	0.1471839707	0.1832520602	0.1947451555	0.1262492301	-0.0200621973	0.0059733922	0.0382831827	-0.1045895408	-0.0718255452	0.1741991534	0.0468771656	-0.0191607283	-0.114579687	-0.0531321967	-0.1209429652	-0.0190922426	0.0734550674	0.0162614228	-0.1448391166	-0.0332523704	0.190176835	-0.0599020692	0.2688182573	0.1359960731	-0.0497582023	0.1459245185	-0.1872900568	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.0328659	-0.0070917999999999	0.00108016738281	5.029362723999993e-05	-0.117212	0.01059	0.0137386529439999	0.0001121481	0.118226	0.0357032999999999	0.0012747256308899	0.0139773870759999	-0.00142973	0.00040822	1.6664356840000013e-07	2.0441278729e-06	0.0007219369999999	-0.000271756	7.38513235360543e-08	5.211930319688557e-07	0.00103491	0.0001585259999999	2.5130492675999997e-08	1.0710387081e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5624.502533400114	-32.097734172944	1030.264539036977	31635028.7482243	15104.501338655986	-197.3000302995988	228145960.6894605	38927.3019562226	5257.805308078487	-11.370259784193877	129.2828075600566	27644516.65765831	5706.277028816669	11346.608775939025	1.245555	48.59346	0.3001547	0.219846	0.0801100374	0.0391946457	0.1019633811	-0.0280854598	-0.009463718	0.096064694	0.0113363214	-0.031228399	0.0495200363	0.0441683472	-0.0599850766	0.1360999909	0.0426332311	0.0229632856	0.0116181872	-0.0398478205	-0.0456664929	0.0518861903	0.0650307845	0.1234726181	0.0894102087	0.1593283773	-0.0256670213	-0.0834017473	0.0419336917	0.0116920104	0.0726574958	-0.1495619021	0.0131959955	0.1004429151	-0.1336341004	0.1625436091	-0.1285758251	-0.0568833718	-0.2024312019	-0.0104132812	0.0401842848	0.068703259	0.0837877694	0.1821963148	0.1098100249	0.0199017284	0.0566561831	0.1542294458	0.1203923333	0.0285640595	-0.0309116548	0.0710820804	0.0419855838	-0.0695113769	0.0275444798	-0.0657867133	-0.0859816235	0.0827340982	-0.0724029012	-0.0270270473	-0.1382420719	0.1045825506	-0.0246418368	-0.1073454762	0.0360400492	0.1227472911	0.0666459942	-0.0967585124	-0.0037995393	0.2247509981	-0.133191382	0.2495331524	0.0343302085	-0.0113291774	-0.0058984728	-0.027748666	0.1902163821	0.0500596605	0.0010987879	-0.1066479449	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.0241252	-0.0087407	0.00058202527504	7.639983649000007e-05	-0.118078	-0.000866	0.013942414084	7.499560000000098e-07	0.268393	0.150167	0.022550127889	0.072034802449	-0.00390216	-0.00247243	6.112910104900001e-06	1.52268526656e-05	0.000468638	-0.0002532989999999	6.416038340094936e-08	2.19621575044e-07	0.000953019	-8.189099999999995e-05	6.706135880999992e-09	9.08245214361e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5646.351417147272	21.848883747157743	477.37372099681374	31881284.325921003	15065.121768285358	-39.37957037062733	226957893.89326537	1550.7505625751903	5261.054581749248	3.249273670761795	10.55777938750583	27678695.31214476	5706.516799001473	11401.960412121103	1.115804	43.531448	0.30564745	0.203631	-0.0065094831	0.0688408126	0.0562067037	-0.1709594913	-0.0770517508	-0.0335937631	0.0479673794	-0.0742620873	0.0547226911	-0.0342327746	0.0822413383	-0.055102705	0.0491549892	-0.0222836011	-0.0597252344	0.0041986457	0.0918112354	-0.0753058989	0.0405531307	-0.0913420651	-0.2711808803	-0.1939584955	0.0652756393	-0.0587491625	-0.0471712649	0.0992933901	-0.0305910518	-0.0119210607	-0.098440651	-0.0904743725	-0.0145334315	-0.1291193665	0.2041490506	0.0601832314	-0.0509969309	-0.1147165854	-0.0015898108	0.0680138924	-0.0223589126	0.0222181592	0.0064324918	-0.0799508218	0.0081646729	0.0814410033	-0.0396674127	-0.0519896817	-0.0958441493	0.0363343002	0.0056848443	0.0519531829	-0.0480495233	-0.020436674	0.0760028382	-0.0080481409	0.1384352185	-0.077197336	0.0744326516	-0.2640509509	-0.0953461577	0.1577337895	-0.0095852119	0.0015953147	-0.1006930693	-0.0502504189	0.0136996925	-0.2338313734	0.0599900226	0.0869449837	-0.1292635685	-0.0025157227	0.0166413262	-0.0287117526	0.0400478144	-0.0630404588	-0.0433138001	0.021845421	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.0221103	-0.0020149	0.00048886536609	4.0598220100000005e-06	-0.163591	-0.0455129999999999	0.0267620152809999	0.0020714331689999	0.105154	-0.163239	0.026646971121	0.011057363716	-0.00226613	0.00163603	2.6765941609000004e-06	5.1353451769e-06	0.000653584	0.000184946	3.4205022916000006e-08	4.2717204505600003e-07	0.000876384	-7.663500000000003e-05	5.872923225000004e-09	7.680489154560001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5627.772005503444	-18.57941164382737	345.19453703078807	31671817.745928258	15107.037787058996	41.91601877363792	228222590.6996284	1756.9526298319663	5260.018232358048	-1.0363493912000197	1.074020060640651	27667791.804739088	5711.242968103983	11331.823407257354	1.231183	48.032772	0.25429885	0.151339	0.0226152815	0.0381378751	0.1300542196	0.0769323818	-0.0855896972	0.0507914846	0.0645718952	-0.0352530786	0.094913021	0.2800627167	0.0863166863	0.0977709015	0.1505995133	0.0101566477	-0.0028404107	0.027102111	0.1243541611	0.0547280498	0.0947078822	0.0992617432	-0.1293907925	-0.0421466854	0.1620077097	0.0673767193	0.0154328748	0.0433157905	-0.17237355	0.1307758054	0.1480163938	0.2185934192	0.0143450398	0.0699930548	-0.1549948519	0.0568270485	-0.0210859854	0.0894710263	0.0896115009	0.0973294734	-0.1575872831	-0.1040873171	0.1184740389	-0.031330765	0.0231263065	0.0345212267	0.053890047	0.0688606636	-0.1196048757	0.1478797616	-0.0413451194	0.0038035943	0.035900926	-0.0986301228	-0.1006353266	0.1833486702	-0.1314558009	0.0610460109	0.1453699851	-0.148125374	-0.0873597904	0.042086454	0.0404421052	-0.2246928758	-0.0657471413	0.0806709321	-0.1944552006	0.1902296373	-0.0984455941	0.0517503173	0.0637368324	-0.0739010629	-0.0470332151	0.0976185865	-0.04988188	-0.1420762747	-0.0756072155	0.0498912066	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.0398942	0.0177839	0.0015915471936399	0.0003162670992099	-0.188279	-0.024688	0.035448981841	0.000609497344	0.25461	0.149456	0.022337095936	0.0648262521	-0.0017061	0.0005600299999999	3.1363360089999974e-07	2.9107772100000003e-06	0.000281421	-0.000372163	1.38505298569e-07	7.919777924100002e-08	0.00119161	0.000315226	9.936743107600005e-08	1.4199343921e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5642.911966494585	15.13996099114047	229.2184188132551	31842455.46160778	15174.493338933067	67.4555518740708	230265248.09332404	4550.251478635458	5255.109331771298	-4.90890058675086	24.09730497060294	27616174.088869773	5707.877764414795	11482.812092365804	1.205964	47.048893	0.28034375	0.13085	0.0195533252	0.0626024542	0.0284559662	-0.0865921157	-0.1205910696	0.0141746414	0.0303088598	0.013422247	-0.0677115136	-0.0268648175	-0.0061845274	0.0577429262	0.0394110223	-0.031014575	0.0791674671	-0.0187688423	-0.0149791651	0.0132316034	0.1262949186	0.0783535153	0.0410297371	0.0177085883	-0.0902298822	-0.1028273683	-0.0074493445	-0.0130429669	0.1709660159	-0.0417717408	-0.0802756924	0.0233929534	-0.1330657061	-0.0731243977	-0.0326228464	0.1533598836	0.0166898085	-0.0402311132	-0.0897695972	-0.2777119498	0.0264757535	0.0366306714	0.020939465	0.0151869349	-0.1373615648	0.0325497558	0.0364955617	0.0724518536	-0.0102075085	0.0117645246	-0.0211490703	-0.1065328077	-0.0178315621	-0.0605306833	0.0192665147	0.0603828448	0.0629770702	-0.0789407244	-0.0489236721	0.1296421432	-0.0093076902	-0.0288551706	0.0243133073	0.1707935469	0.0460342387	-0.0284939496	-0.0836005895	-0.1253268067	-0.0990506511	-0.0232870684	0.0295297517	0.0889271965	-0.0069074347	-0.1946490223	-0.113147894	0.0241095066	-0.0203491163	0.049206551	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.0109092	-0.0289849999999999	0.00011901064464	0.0008401302249999	-0.188604	-0.0003249999999999	0.035571468816	1.0562499999999479e-07	0.166213	-0.088397	0.007814029609	0.027626761369	-0.00333558	-0.0016294799999999	2.6552050703999994e-06	1.11260939364e-05	0.0011586	0.000877179	7.694429980410001e-07	1.34235396e-06	0.000445534	-0.000746076	5.56629397776e-07	1.98500545156e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5615.41573620935	-27.49623028523456	756.0426798986502	31532893.8904676	15118.966402326312	-55.52693660675504	228583145.07467183	3083.240688930593	5262.067993961908	6.9586621906100845	48.42297948302634	27689359.573078293	5714.833407400987	11320.634878310928	1.083838	42.284317	0.1187142999999999	0.0612689	0.0287606943	-0.0293391376	0.0247277197	0.0435825441	-0.0595896896	0.0351064828	0.1134483922	-0.0120551349	0.0521393233	0.0548673521	0.0736592328	0.0207437019	0.1267792781	-0.031107839	-0.0463614201	-0.0020583786	-0.0583636935	-0.1568439748	-0.200769831	0.103348493	0.0823995812	0.0419097522	0.0572999283	0.1846196806	-0.1976110999	-0.0323625738	0.0296789416	0.1290871576	0.0962045019	-0.0214198318	0.0752633569	0.0369586875	0.0181621947	-0.0082941561	0.0357636457	-0.0554208203	-0.236219088	-0.1209426375	-0.1453278013	0.0190250589	-0.0058529702	0.0630738569	-0.0194458928	0.1130843304	0.0022565293	0.0793568323	-0.0445230961	0.0443540016	0.0461830131	0.1561713105	0.1127485489	0.1082968023	0.123179098	0.0411842727	-0.0805196939	-0.045335302	0.0316530562	-0.0344018656	0.222302152	-0.190848226	-0.0833045503	-0.148454694	0.0445694687	0.1153028337	-0.0026278957	0.0290753052	0.0687060354	-0.0761317813	-0.0111994456	-0.0486216642	0.1327990082	-0.1280108124	-0.2224471712	0.0411022899	-0.0191829841	-0.034401862	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.0169357	0.0060265	0.00028681793449	3.6318702250000006e-05	-0.188427	0.0001769999999999	0.035504734329	3.1328999999993894e-08	0.185821	0.0196079999999999	0.0003844736639999	0.0345294440409999	-0.00238921	0.0009463699999999	8.956161768999996e-07	5.7083244241e-06	0.000800896	-0.000357704	1.2795215161600002e-07	6.414344028160001e-07	0.000999516	0.000553982	3.06896056324e-07	9.99032234256e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5605.904873246627	-9.510862962722967	90.4565142956955	31426169.44789028	15006.9752710736	-111.99113125271288	225209306.7866145	12542.013479262365	5240.422859395889	-21.645134566018896	468.5118503810661	27462031.745278984	5684.674351129668	11238.865469901051	1.057798	41.268414	0.1123219099999999	0.0608938	0.0217418572	0.00399855	0.1332093448	0.0560433051	0.0380861121	0.019295141	0.0143588129	-0.0560047154	0.1003670211	0.0432864639	-0.0138678148	0.0627766614	-0.0343687235	-0.0980779922	0.1249637219	-0.2374018239	0.0423357759	0.1663626159	0.1312687669	0.0608036535	0.1132457716	0.138219582	0.1171409833	0.1442849618	-0.0269368881	0.1618177536	0.1185254608	0.0256455513	-0.0570496012	0.1376475447	0.0454509985	0.0840540416	0.044503021	-0.0944171298	0.1748339726	0.0273347468	-0.0092329187	0.1548542628	-0.2623645978	-0.0398054323	-0.0744536357	-0.0885712275	0.0090742324	0.0058318187	0.0489371519	-0.0391039108	-0.1177854869	-0.0245076522	0.1449429562	-0.257739967	-0.0142351441	-0.0296904321	-0.1875297078	0.0760922032	-0.0939938155	0.0942148145	-0.0427643404	-0.0897200371	0.0843476876	-0.1594514768	0.0971698419	0.0471507078	0.1310112478	-0.0285736171	-0.1396422273	0.089762619	0.0890292006	-0.1300956231	-0.0862650909	-0.2263001046	-0.071802819	0.0876324086	-0.1364884539	-0.0292438918	0.0389463522	0.1256837986	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.00565214	-0.01128356	3.19466865796e-05	0.0001273187262736	-0.188595	-0.000168	0.035568074025	2.8224000000000498e-08	0.166175	-0.0196459999999999	0.0003859653159999	0.0276141306249999	-0.00345177	-0.0010625599999999	1.1290337535999994e-06	1.19147161329e-05	0.00101948	0.0002185839999999	4.7778965055999935e-08	1.0393394703999998e-06	0.000656173	-0.0003433429999999	1.1788441564899997e-07	4.30563005929e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5586.172307631227	-19.732565615399835	389.3741457660599	31205321.05054599	15001.84981997051	-5.12545110308929	225055498.0209492	26.27024901015922	5236.657447638147	-3.7654117577421857	14.178325705343097	27422581.223904066	5680.612958779803	11173.478269651489	1.091616	42.587765	0.07184339	0.040194	0.0528256918	0.0608905953	0.2153387365	0.0897698794	-0.0226425298	0.0700159072	0.0067225826	0.022674697	0.0852443083	0.0182087081	-0.1597001016	0.0891291879	-0.0787711139	-0.0369117354	0.0044297523	0.1529143575	-0.0241187204	0.0475427993	0.2070569444	-0.1221685605	-0.084837801	0.0264899548	-0.1637452583	-0.1099525071	-0.0029761207	0.0790800286	-0.1149124887	0.1041853174	0.0721474215	-0.156150749	0.0215968285	-0.0416989318	0.129935176	0.0529178348	-0.1877467084	0.1674798499	-0.0143726323	0.0383308372	-0.1067350899	-0.1225831384	0.1436297622	0.0383209244	0.0784568631	-0.0531449684	0.0750165583	-0.0017200805	0.0105189547	-0.0732253218	-0.1070954532	-0.0901720039	-0.0509697693	-0.2451944562	-0.0473614622	-0.0254625444	0.1089909256	0.0735278211	-0.1508990564	-0.0857202578	-0.1065101386	0.0927871966	-0.0297963843	-0.1383555816	-0.0790830539	0.0650934755	0.1818007427	-0.0124330472	-0.0720345899	0.0911021385	-0.209560934	0.1522565949	0.0204427741	0.0715253359	-0.1007335009	-0.049364779	-0.1565339113	0.0259978046	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0105058	-0.01615794	0.0001103718336399	0.0002610790250435	-0.188525	7.00000000000145e-05	0.035541675625	4.900000000002029e-09	0.140505	-0.02567	0.0006589488999999	0.019741655025	-0.00311948	0.0003322899999999	1.104166440999999e-07	9.7311554704e-06	0.0009635	-5.597999999999996e-05	3.1337603999999957e-09	9.2833225e-07	0.000445534	-0.000210639	4.436878832100003e-08	1.98500545156e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5640.793478040547	54.62117040931935	2983.472256883904	31818551.06190477	15155.32174258762	153.47192261710916	229683777.12134904	23553.63103179194	5237.556020046513	0.8985724083668174	0.8074323730781424	27431993.063125476	5685.26402583853	11405.068587679476	1.260774	49.187202	0.12044859	0.0611861	-0.0166535542	0.017446113	0.0485326061	0.0691935099	-0.0257064203	-0.0297006501	0.0145463582	-0.0690715068	-0.0511334157	0.1109492195	0.0644708797	-0.0178617027	-0.1496863869	-0.0546363452	-0.0963792827	-0.0312195643	0.0321048484	-0.0764949406	-0.0130883602	0.0699122545	0.1243178902	-0.1170063029	-0.067135121	0.0938047042	0.2321991878	0.1029268534	-0.0824863932	-0.0862683712	-0.0345242904	-0.003351575	0.0454522305	-0.0312279838	0.0650527755	0.1273303935	-0.0006973288	-0.0709435951	-0.1857352034	-0.0220743844	-0.140035842	-0.0789532713	0.2036375265	0.1876220236	0.1360798529	-0.0180200072	-0.0069240795	-0.0234874684	-0.0368981135	-0.1331098893	0.1154037072	0.0071574556	-0.0359035038	-0.096845444	0.1251273992	-0.082870128	-0.2061267946	0.021614948	0.0975983351	-0.0164645845	-0.0462066074	0.0980078103	0.1344750729	0.0639383739	-0.0589626302	-0.0654776582	0.0469752639	0.0502130973	-0.0269156883	0.0137916227	-0.0716707126	-0.0558629082	0.0427530258	-0.188371285	-0.2162731836	0.0547349256	-0.1796936183	-0.1366123543	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.00128799	0.0117937899999999	1.6589182401e-06	0.000139093482564	-0.165167	0.0233579999999999	0.027280137889	0.0005455961639999	0.1823	0.041795	0.001746822025	0.03323329	-0.00315422	-3.474000000000012e-05	1.206867600000008e-09	9.9491038084e-06	0.00170708	0.00074358	5.529112163999999e-07	2.9141221264e-06	0.000353818	-9.1716e-05	8.411824655999998e-09	1.25187177124e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
