global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
4838.473963472814	-21.63340273792801	468.0041140213911	23410830.295204323	10219.621900921104	-46.15581378701245	2130.3591463413686	104440671.79778628	4614.455598389738	2.395821677128879	5.739961508600635	21293200.469510395	4636.845191935681	8739.261529926629	1.302108	45.552456	0.06213524	0.0309077	-0.1473353037	-0.0083951142	0.0205969766	-0.1278521138	0.0607362185	-0.0273487109	0.1032779238	-0.0896667254	0.0106462818	0.0208119889	0.051895195	0.0326363179	-0.0730311875	-0.0258393433	-0.0731193855	-0.0292633692	0.0329187796	-0.0372128855	0.0307813168	-0.0208544762	-0.2703608303	0.1504538116	0.1313830268	0.088867932	0.0330641886	-0.0625737718	0.1128079886	0.0105033271	0.0350974183	0.0295626722	-0.0366721536	-0.0629007165	0.0750171047	-0.1300488076	-0.071534522	0.0322122249	0.0577367022	0.266767623	-0.0732121591	0.0884878302	-0.0222474639	0.0037802178	0.1124287231	-0.0102744502	-0.1498913066	-0.1410774454	-0.2430468718	0.0423545954	-0.0705750177	0.0395992325	-0.0196025766	0.0409717154	-0.031610901	0.0320791847	0.2385203931	0.2113238138	-0.1098356002	-0.0654012154	-0.0591381991	0.0852282759	-0.0891146656	-0.0203824218	-0.0418274916	-0.0103172973	-0.0432528601	0.0348196143	0.0243783073	0.1450922624	0.0703113364	-0.0487721572	0.0762106681	-0.2561740783	0.1060794075	-0.0998325898	-0.0354654087	-0.0110855869	-0.1396188803	-0.0197701993	0.0980715425	0.2087124494	0.1258682738	-0.1453527944	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.0110897	-1.700000000000139e-05	2.8900000000004724e-10	0.00012298144609	-0.0185782	-0.00886138	0.0003451495152399	7.852405550440001e-05	0.0504666	0.0165681	0.00254687771556	0.00027450193761	0.00045535	0.000578383	3.34526894689e-07	2.073436225e-07	0.000163267	-3.4089000000000005e-05	1.1620599210000002e-09	2.6656113289000002e-08	2.18388e-05	-0.0001213032	1.4714466330240001e-08	4.7693318544e-10	0.0
4841.175391284618	2.701427811804024	7.297712222388276	23436979.16917977	10242.743396824966	23.121495903862524	534.6035728323315	104913792.29320145	4610.235504017126	-4.220094372612039	17.809196513751797	21254271.402500045	4632.838530990375	8803.088105883311	1.143548	40.005463	0.0357551999999999	0.0218434	0.0819334303	-0.0251155751	-0.1060540246	0.122537303	-0.0049232333	-0.0657388848	-0.0369322024	-0.0180477241	0.0645478136	-0.023865985	-0.0353488346	0.1287496057	-0.0446170786	0.0074192825	-0.157201576	-0.0574336643	0.0165346877	-0.0233225513	-0.0004253986	-0.0748483059	-0.0312452974	0.0674776416	0.0995838455	-0.1201544524	-0.1428220751	0.0086793949	-0.1531460535	0.0576359643	0.2586206232	-0.068506842	-0.1452935174	-0.0538433829	-0.2002785243	-0.0546861957	0.0215210957	0.0184959373	-0.2070097792	-0.0481820935	0.0094323038	-0.0717573618	-0.0105993211	-0.1325499271	-0.0718432015	0.054026934	-0.0516615534	0.101169003	0.0641391258	-0.0622500255	-0.149970079	0.0692888866	-0.0402173962	0.0021366651	0.0035682624	0.0927140596	0.015792463	0.0729540794	-0.0849520934	0.15429629	0.1415540306	-0.0371365663	0.1261647629	-0.0864770241	-0.2511831135	-0.0059834139	-0.1560321865	0.0333545273	-0.2023643315	0.0052393639	-0.0485385126	-0.0464508708	-0.2102770726	0.0353282389	-0.0155153497	0.0149709609	0.0797134868	0.1121711098	0.1053050929	0.0277255	-0.0039340702	-0.0309789767	0.0419755165	0.0850181023	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.00376376	-0.0073259399999999	5.366939688359999e-05	1.4165889337600002e-05	-0.0184598	0.0001184	0.0003407642160399	1.4018560000000273e-08	0.0577486	0.0072819999999999	0.0033349008019599	5.302752399999995e-05	0.00014283	-0.0003125199999999	9.766875039999997e-08	2.0400408900000004e-08	0.000163267	0.0	0.0	2.6656113289000002e-08	0.000129896	0.0001080572	1.1676358471840002e-08	1.6872970816e-08	0.0
4828.133965750709	-13.041425533909203	170.078779956499	23310877.591235667	10184.77427511333	-57.96912171163604	3360.4190720184724	103729627.03501026	4603.860335783979	-6.375168233146724	40.64277000092312	21195529.991404973	4627.504109453057	8799.190438681457	1.160996	40.615833	0.039848375	0.0233334	-0.0195252106	0.123331553	0.0503077535	-0.1793619975	-0.1376871853	-0.1295665521	0.0561874925	-0.0788613002	-0.0427083787	0.1631173997	-0.0928946538	0.0637168118	0.0953441441	0.1888714271	0.0167150833	0.0852411299	0.212317756	0.0627643759	0.026080051	0.0989676642	0.2407755719	-0.0580518987	-0.0487946229	-0.1541969015	0.1157706094	0.1521599839	-0.0733751983	0.0201110473	-0.1168054853	0.1392879878	-0.0346099445	-0.0172345156	-0.0041282444	-0.0228780676	0.0371734482	0.1494486832	-0.033443273	0.2106027798	0.0286803436	0.0227435205	0.0206541513	0.0178832957	0.0377742372	-0.0582676339	0.1241319675	-0.0065328324	-0.0191571499	-0.1854654143	0.0032993252	-0.1213930548	-0.2097932868	-0.0143945847	-0.0441404523	-0.1161247545	-0.2218732044	-0.1038083417	0.0589862387	0.1218488302	-0.0865611698	-0.1454880555	0.0181040824	0.039597908	0.1617335791	-0.1465327087	-0.0320017319	0.0029783314	0.0049613204	-0.0041135664	-0.0497327156	-0.1616899578	-0.0186158081	-0.1887009994	0.0128943028	-0.0275331287	-0.0327962417	-0.0283830982	-0.0497695734	-0.0839166481	-0.061550115	-0.0168646903	-0.0083081441	0.1730599404	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.00378286	1.909999999999976e-05	3.6480999999999075e-10	1.4310029779599998e-05	-0.0286603	-0.0102005	0.00082141279609	0.00010405020025	0.0577786	3.0000000000002247e-05	0.0033383666179599	9.000000000001347e-10	0.000500632	0.0003578019999999	1.2802227120399998e-07	2.50632399424e-07	-6.40785e-05	-0.0002273455	5.168597637025e-08	4.10605416225e-09	0.000123068	-6.82800000000001e-06	4.6621584000000135e-11	1.5145732624e-08	0.0
4834.819098596163	6.685132845454064	44.691001161368746	23375475.716150213	10214.768952923056	29.994677809725545	899.680696909242	104341504.76160078	4607.973205299877	4.112869515897728	16.91569565480081	21233417.060761623	4629.606193111628	8704.378744844938	1.199221	41.953079	0.0280184	0.0165606	-0.0367189114	-0.0159850341	-0.1047533829	0.0286831461	0.0082754133	0.0049274189	0.1312670273	-0.0850750015	0.0206842333	-0.0524220827	0.2066937791	-0.0986486138	-0.0515304742	-0.0649526844	-0.0696917536	-0.1850819468	0.1180968448	-0.2458574214	0.2561900506	-0.0411769919	-0.0536747176	0.1126820985	0.0143595123	0.0641206387	-0.0151920435	0.1359262192	-0.0546830335	-0.0764234871	0.0392448706	0.0127771447	-0.1167161782	0.1540117849	-0.125155379	-0.0790554795	0.0589355757	0.0427415271	0.0548170145	0.1735126125	-0.081996075	-0.0947331507	-0.0111887631	0.0058786452	-0.0505973857	-0.0288100718	-0.0010986451	0.102748196	0.116162385	0.0364157748	-0.0492088201	0.212974361	-0.0855795786	0.2790122777	-0.2269702702	0.0319720872	0.0580236527	0.1104100224	0.002317269	-0.0271832566	0.0168943655	-0.1427559284	0.0213824211	0.0693537736	-0.0583055839	0.0063898729	-0.0870589556	-0.1754460753	-0.104766137	0.0265192271	-0.0935806116	-0.0743924412	0.0506423512	-0.1576645861	0.094415802	0.0683833065	0.0827624419	0.0356800227	0.0787762479	0.0427334938	0.0414154035	-0.1547486322	-0.0568712291	0.0172115973	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.00380196	1.9100000000000197e-05	3.6481000000000735e-10	1.44548998416e-05	-0.0283251	0.0003352	0.00080231129001	1.1235904000000054e-07	0.0691938	0.0114152	0.00478778195844	0.00013030679104	0.000410571	-9.0061e-05	8.110983721e-09	1.68568546041e-07	-0.000134182	-7.01035e-05	4.91450071225e-09	1.8004809124e-08	-4.17455e-05	-0.0001648135	2.716348978225e-08	1.74268677025e-09	0.0
4850.867500291825	16.048401695662506	257.5511969853432	23530915.505387463	10253.172561080368	38.40360815731219	1474.8371195003756	105127547.56729136	4599.3455291348255	-8.627676165051525	74.4367960089982	21153979.296372507	4620.895549810627	8782.419220833914	1.272105	44.502827	0.108084959	0.0454533	0.1582486285	-0.1576735316	0.0711709062	0.0940878299	-0.0039095335	0.0518553261	0.0494345374	-0.1587219199	-0.2106617963	-0.1502920052	-0.0743716348	0.1413629593	-0.0209180103	0.0231905	0.1530662745	-0.0041954804	-0.0917668817	0.0105891705	0.2176816234	-0.0245482385	0.1048631345	-0.0985776572	0.0291773292	-0.0270806742	0.2083995463	-0.0586320443	-0.0229192481	0.0133428672	-0.0332031883	0.1347033339	-0.0523895587	-0.0693395627	-0.1945136855	-0.0377035442	-0.055247332	0.0301044858	0.087329001	-0.0946815502	0.0725729402	-0.0744906447	0.1205323647	0.0790703672	0.1535255633	-0.0226970335	-0.1814071586	-0.0426530861	-0.0617017464	-0.1285579585	0.1636666498	0.0233903946	0.1070446001	0.0110455204	-0.2110859645	-0.014398846	-0.0942903765	-0.1055458799	-0.0169070954	0.0407256944	-0.2135033752	0.0474241161	0.0414151083	-0.0031640914	0.0622846774	-0.1072950291	-0.0438362852	0.0002355801	-0.2175861913	0.0013528024	0.0550558623	-0.0470475928	0.0892755542	0.088097295	-0.0926169624	0.095377054	-0.0336348194	-0.0045029897	-0.146591523	0.023434153	0.1861162034	0.1353197979	0.0575357287	0.1074274213	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.0134172	0.00961524	9.24528402576e-05	0.00018002125584	-0.0216454	0.0066797	0.0004685233411599	4.4618392090000006e-05	0.0329232	-0.0362706	0.00108393709824	0.00131555642436	-8.30088e-06	-0.00041887188	1.754536518547344e-07	6.89046087744e-11	0.000333502	0.000467684	2.1872832385600001e-07	1.1122358400400001e-07	0.000182087	0.0002238325	5.010098805625e-08	3.3155675568999995e-08	0.0
4825.019014096552	-25.84848619527293	668.144238587215	23280808.486393265	10197.559101396726	-55.61345968364185	3092.856897984057	103990211.6264792	4596.618298606373	-2.72723052845231	7.437786355322266	21128899.783082947	4619.535506022276	8696.370773757393	1.445312	50.562252	0.091928664	0.0369424	-0.10210239	0.1234850841	0.0374988708	-0.108872515	0.0384685316	0.0025992879	0.0078328936	0.0813566893	0.1478981241	0.0003186385	0.1057682762	-0.0526373704	0.0190729617	-0.2319709737	0.0401314051	0.0756782196	0.0914357884	-0.1307438896	-0.0763994499	-0.0859211133	0.053527441	0.0586654204	-0.0106654615	0.0367007981	-0.206373355	0.025940663	-0.1946873865	0.0710058576	-0.0842655131	-0.0459480443	0.0576456728	0.0028575564	-0.1077453244	0.1616531123	-0.0259927093	0.0561458681	-0.015908668	-0.0996531141	-0.0323652447	0.0050139586	0.0525148688	-0.1133814894	-0.1378835543	-0.0493905653	0.131973822	-0.0546670834	0.1444972302	-0.2143994782	0.0316642134	-0.0856098773	-0.0678646528	0.128806354	0.0707907908	0.1170703228	-0.0539897899	0.0506540011	-0.003268518	-0.0340020568	0.2287703916	-0.0715901201	0.1659469724	-0.0655002596	0.0950793426	0.0252092967	0.0450546501	0.02344947	-0.0579636443	-0.1845070187	0.0262468995	-0.0272054551	-0.0246578568	0.1190676209	0.0417119566	0.0152300459	-0.0262399194	0.0843624473	0.114859901	-0.1319658213	-0.1047978627	0.0031012411	-0.1513053051	0.221874399	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.0054689	-0.0079483	6.317547289000003e-05	2.990886721e-05	-0.0317123	-0.0100669	0.0010056699712899	0.00010134247561	0.0601851	0.0272619	0.0036222462620099	0.0007432111916099	0.000345774	0.00035407488	1.253690206470144e-07	1.1955965907600006e-07	7.78036e-05	-0.0002556984	6.538167176256e-08	6.05340017296e-09	-0.000141171	-0.000323258	1.04495734564e-07	1.9929251241e-08	0.0
4865.344680566534	40.325666469982025	1626.1593762482323	23671578.860717077	10300.360077431762	102.800976035036	10568.040673756046	106097417.72475006	4608.338597460084	11.720298853711029	137.36540522030006	21236784.628840376	4631.148244690418	8785.893076726097	1.240918	43.411781	0.0803949639999999	0.0389493	0.0378666449	-0.0799029994	-0.1456673648	0.1561754707	0.1161509793	0.0500045334	-0.0292291896	-0.0632487412	-0.0538491636	0.1256708989	0.0213539042	0.0525854828	0.2081503986	-0.039687136	0.073535513	0.0015465714	-0.1243039849	0.0743513885	-0.0266751349	0.0976828224	0.1599823314	-0.0899099124	-0.0706727851	0.0205510197	-0.0864354724	-0.0712012647	0.0995281189	0.0792252468	0.291169806	0.0463214906	-0.1088518356	-0.0775100494	0.0561023537	0.1434862816	0.1343823896	-0.1399358268	-0.0354561999	0.1404194682	0.0737862516	-0.0121915592	0.04068188	0.1507628779	0.1157724326	-0.1172702504	0.1029124873	0.0401613656	-0.1180508769	0.1440739848	0.0677220641	-0.0004877819	0.1036027433	-0.080605891	0.0353226772	-0.1107216071	-0.1500106533	-0.1207319093	0.0510469916	-0.030868895	0.0675763453	0.0929103245	-0.0855249169	-0.103836401	-0.2792496841	-0.1119951984	-0.1257001289	0.0607801958	0.0535151788	-0.1104060528	-0.1036860266	0.1585388871	-0.0241820696	-0.1507920761	-0.0814167254	0.0457467803	-0.0446878329	-0.1051609027	-0.1323245121	-0.0414347679	0.0334952676	-0.1131072894	0.0718598556	-0.1462067145	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.0116905	0.0062216	3.870830656e-05	0.00013666779025	-0.00431785	0.02739445	1.86438286225e-05	0.0007504558908025	0.0601814	-3.6999999999953737e-06	0.00362180090596	1.3689999999965766e-11	-8.30088e-06	-0.00035407488	1.253690206470144e-07	6.89046087744e-11	0.000271036	0.0001932324	3.733876040976e-08	7.3460513296e-08	0.000247026	0.000388197	1.50696910809e-07	6.102184467600002e-08	0.0
4839.62602750883	-25.71865305770461	661.4491151025788	23421980.086140897	10262.224758572049	-38.13531885971315	1454.3025445319936	105313256.99544914	4607.011217462132	-1.3273799979524483	1.7619376589642417	21224552.35782191	4629.791249160037	8786.902701917203	1.246874	43.620178	0.072113174	0.040068	0.1120452587	0.1210530782	0.2074764465	0.0381191912	-0.0459677013	-0.1627447116	0.0627346725	0.0330488333	-0.1918085119	-0.1220593067	0.0728459765	0.0701270014	-0.0516705857	0.0548101089	-0.1449942204	-0.1237333774	-0.0022989529	-0.0060481513	-0.0704281803	-0.1768718308	-0.064085479	-0.0448748037	0.1640677747	-0.1315103303	-0.0131105547	0.0998481947	-0.0344885037	-0.1868710522	-0.1300374986	-0.0670970596	0.0152019987	-0.0788364946	0.3214892986	-0.0020177561	-0.0839313676	-0.0326632429	-0.0179644452	0.027842765	0.0852784258	0.0992496027	0.0092472576	-0.0262615757	0.0935278119	-0.1168189546	0.1040167038	0.0347125443	0.045150375	0.0519376161	-0.130444676	0.1339744896	-0.0192435434	-0.0294608328	0.0623785919	0.1980834781	0.0593175832	-0.0149250052	-0.149477614	0.1330965261	0.0005590457	-0.0748065397	-0.020078605	0.2132498953	0.1068403269	0.0494060372	-0.0101872476	0.1205292361	0.2848620893	0.0908357496	0.0856165657	0.0630700548	-0.0123186533	-0.040898654	-0.0631771102	-0.0671259115	-0.0877036914	-0.0057661156	-0.0677854999	-0.0848737959	-0.0403994891	-0.1499395733	-0.0202848999	-0.04486761	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.00541652	-0.0062739799999999	3.936282504039999e-05	2.93386889104e-05	-0.0405824	-0.03626455	0.0016469311897599	0.0013151175867025	0.04565	-0.0145314	0.0020839225	0.00021116158596	0.000147193	0.00015549388	2.41783467174544e-08	2.1665779249e-08	0.000202423	-6.8613e-05	4.707743769e-09	4.0975070929e-08	0.000323784	7.675799999999996e-05	5.891790563999994e-09	1.0483607865599998e-07	0.0
4826.950608113769	-12.675419395061	160.66625684068853	23299452.17316988	10178.96635207188	-83.25840650016835	6931.962252947275	103611355.99661152	4588.5912130697325	-18.42000439239928	339.2965618160087	21055169.32066076	4611.12658362633	8711.122181046449	1.32416	46.323902	0.09832088	0.0499219	-0.1392760533	0.0815715969	0.0259647695	-0.1164090282	0.000374034	0.0052070103	-0.0676169017	-0.0197158699	0.2053489414	0.0015019343	0.1513096039	0.07414211	-0.0280136238	0.0185214581	0.1156063536	0.2693408928	-0.0496155402	-0.1460519786	-0.0531471997	0.0886850978	-0.1258341867	-0.1089020713	-0.1031296894	-0.0066091305	0.0619175256	0.1212554098	0.1810262431	-0.0863754415	-0.0372611616	-0.0110558115	0.0254306732	-0.1028101081	-0.0518105944	-0.1960875847	-0.0694034195	-0.1222526559	-0.1332268563	0.0362122547	0.1462047075	-0.0913503666	0.0916099712	-0.0619804537	0.0447026676	0.0205410827	-0.1032158413	0.0133659054	0.1088325242	0.0297410625	0.0893810456	-0.2648271835	0.0994083835	0.1402406335	0.0664350378	-0.0675833865	0.1443755444	-0.1101055128	0.0767002965	-0.006461026	-0.0585142459	-0.0781786863	-0.1810139563	0.0948556005	0.0194151511	0.0605102258	0.0063717371	0.0727408706	-0.1131606378	0.1865179099	0.0808391858	0.0539114219	-0.130086607	-0.0816557295	-0.1830878532	0.0821584973	0.0157817583	0.1076095804	-0.0577556702	0.0282919095	0.0621335791	0.0165793513	-0.0587986645	0.0194604278	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.0181902	0.0127736799999999	0.0001631669007423	0.00033088337604	-0.028058	0.0125243999999999	0.0007872513639999	0.0001568605953599	0.0810309	0.0353809	0.00656600675481	0.00125180808481	-0.000165262	-0.000312455	9.7628127025e-08	2.7311528644000002e-08	0.0005993	0.000396877	1.5751135312900004e-07	3.5916049e-07	0.00036729	4.350600000000001e-05	1.892772036000001e-09	1.349019441e-07	0.0
4847.131608217043	20.181000103274528	407.2727651683665	23494684.827376746	10256.06347173997	77.09711966808936	5943.965861115692	105186837.93635891	4602.730361072257	14.139148002524962	199.91550623730564	21185126.776736356	4624.934484407241	8738.685689054651	1.346038	47.08926	0.04721005	0.0205036	0.014927809	-0.1922631361	-0.1873206484	0.1241044326	0.1072253822	0.0637137708	0.1158193412	-0.0674182169	-0.020268445	0.2741919125	-0.1449623276	0.0329915874	0.12578719	-0.2541335385	0.0053976279	-0.1325213267	-0.0530152108	-0.1324784226	0.0557077633	0.0167914951	0.0129588875	-0.0280401209	-0.1916161938	0.0701125189	0.1452174245	-0.0617170781	-0.0582133039	0.1280624092	-0.075204363	0.0653351469	-0.0455087421	0.0734115039	0.1557902068	0.0534904687	0.0860293468	-0.0483550849	0.0406886196	-0.0418263898	-0.3213086192	0.0750741341	0.0472301455	0.0227383156	-0.1032976489	-0.0041270377	0.0497231955	0.0232353034	-0.170391221	0.0325920075	0.0126263528	0.142047844	0.064620067	0.1298897121	-0.0193646605	-0.0363509861	0.0126701183	-0.060912891	0.1849797816	-0.0811809783	-0.1276778837	0.0284122965	0.0917826464	-0.1099744827	0.0967977328	-0.0684502439	-0.0295385962	-0.0708322315	0.1746598766	-0.0151960654	-0.0769702546	0.0818649818	0.0389887587	0.063955327	0.2980468454	0.0456234823	-0.0757535902	-0.0268062773	0.0840944419	-0.0643882082	-0.0435719225	0.0357237996	0.1528936671	-0.0944157831	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.0134104	-0.0047798	2.2846488040000005e-05	0.0001798388281599	-0.0118869	0.0161711	0.00014129839161	0.00026150447521	0.0684472	-0.0125837	0.00468501918784	0.00015834950569	-0.000332773	-0.000167511	2.805993512100001e-08	1.1073786952900001e-07	0.000554999	-4.4300999999999954e-05	1.962578600999996e-09	3.080238900010001e-07	0.000305593	-6.169699999999999e-05	3.8065198089999994e-09	9.3387081649e-08	0.0
4834.00999062453	-13.121617592513758	172.17684824416654	23367652.589457765	10204.30568802445	-51.75778371552042	2678.86817514259	104127854.57464813	4609.530295186272	6.799934114014832	46.23910395494268	21247769.54224004	4632.915864601434	8770.02919838344	1.436418	50.25111	0.0839842999999999	0.0455929	0.0456702424	0.1180698663	0.262521469	-0.0866179148	-0.1253552969	-0.1691501205	0.0854502543	0.0736543147	-0.0671274821	-0.1735064675	0.0959526113	-0.1302163634	0.1737728321	0.0867602218	-0.0560406609	0.0141887267	-0.1090759451	-0.0023979501	-0.0864583127	-0.1653444568	0.1092583392	0.0727524798	-0.2127249152	-0.0622707704	0.1467830868	0.0542358608	0.0760192866	0.012561407	-0.0960451985	-0.2484557772	0.1360430283	-0.1253325748	-0.1429141254	0.0243131638	0.0075103304	-0.1464663541	0.152044422	0.1361134964	-0.0669977844	0.2264646461	-0.1329785189	-0.0090086681	-0.1930514798	0.1209526684	-0.019335062	0.0205337277	0.1922948654	-0.048165412	-0.0561989599	-0.0082194839	0.0810990126	-0.0346085712	0.0840584041	0.1387902158	-0.1154562208	0.0098673996	0.2593160323	0.0664565715	-0.1304842297	-0.0610196892	-0.0486788469	-0.0367621686	0.0479490468	0.2786711159	0.1160291022	0.1499691838	-0.1479078197	-0.0383964808	-0.0181167988	0.1473811938	0.1563943578	-0.1205376596	0.1197352672	-0.2217406834	-0.0569971305	-0.0443525763	0.2140901614	0.1124698871	-0.0471744658	-0.0281738407	-0.1384294544	0.0961712194	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.023356	0.0099455999999999	9.891495935999998e-05	0.0005455027359999	-0.0239989	-0.012112	0.00057594720121	0.0001467005439999	0.0641082	-0.0043389999999999	0.00410986130724	1.882692099999996e-05	0.000374288	0.000707061	4.99935257721e-07	1.4009150694400002e-07	0.0002834	-0.000271599	7.376601680100002e-08	8.031556000000002e-08	0.000478687	0.000173094	2.9961532836e-08	2.29141243969e-07	0.0
4822.910841804319	-11.099148820210758	123.19110453318584	23260468.987993643	10188.382875042196	-15.922812982253165	253.53597326780985	103803145.6084531	4594.718824841362	-14.811470344910049	219.37965377814984	21111441.07935159	4617.761669327962	8737.214251651529	1.143354	39.998646	0.0842675599999999	0.0380763	-0.0930814947	0.1075228726	0.0678808289	-0.1629677133	0.0004879086	-0.0101338996	-0.1608528972	0.0376849065	0.0417159205	-0.0193485153	0.0355350006	0.0491905794	0.0512934666	-0.1086516986	-0.0403457793	-0.0648313659	-0.0201311477	0.006073722	-0.0648964097	0.1255849895	-0.0556318451	-0.1851084795	0.071639079	-0.1204130144	-0.2061105552	0.0315286263	0.1183795417	-0.1358519493	-0.1572183945	-0.012423685	-0.0170221139	-0.0676656174	-0.034891248	0.1822236333	0.2025629165	-0.0343101681	-0.0912240414	0.0350265726	0.0009123668	0.0598491349	-0.0045293266	0.0652902062	0.1917625801	-0.0298491327	-0.1271269783	0.0346575962	0.0307882547	-0.1062018398	-0.0347497356	0.0576060973	-0.0018248944	-0.0273679395	0.0851605397	-0.1003823619	0.0830737284	-0.170752085	-0.1187571885	0.0960335677	0.1954334982	0.0150815465	-0.1478702421	0.1451740763	0.1263748913	0.0458279639	-0.0203127452	0.0484659494	-0.011363466	-0.1796705604	-0.1723974881	0.0935071672	-0.0809287728	-0.0182939952	0.0174389684	-0.0795040626	-0.040207039	-0.0435347711	-0.2237687609	0.0304829769	0.1359022785	0.0379567786	0.0060461872	0.1548361202	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.0166729	-0.0066830999999999	4.4663825609999965e-05	0.00027798559441	-0.00317369	0.02082521	1.00723082161e-05	0.0004336893715441	0.0566668	-0.0074414	0.00321112622224	5.537443396000001e-05	-0.000253853	-0.000628141	3.945611158810001e-07	6.444134560900002e-08	0.000510543	0.000227143	5.1593942449000016e-08	2.60654154849e-07	0.00060976	0.000131073	1.7180131329e-08	3.718072576e-07	0.0
