global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5346.572656216247	-28.81403247503385	830.2484674723056	28585839.168199256	10413.548066123329	-61.80136452515762	3819.408657171411	108441983.32546093	5184.370775343279	-17.405200261931896	302.94099615795415	26877700.336233474	5205.287322427887	8371.414366515794	1.16357	47.822514	0.08315798	0.0460789	0.0319288529	0.1408448743	-0.1881182296	-0.005001929	0.0632947641	0.1257821812	0.1454074733	0.0552486876	-0.0947962528	0.1335363308	0.0109617814	-0.0710088649	0.0090148182	0.0326837852	0.0036313094	-0.0551773886	0.0136561313	-0.0026309092	-0.1165244646	-0.0829932059	-0.0239434419	-0.1131978993	-0.1286384515	-0.0700176906	-0.0505386173	-0.0041817337	0.0509669441	0.1575968646	-0.0240192018	0.1073619392	0.0160288194	-0.0103635539	0.0952409134	0.0355313124	-0.0197938508	0.0134045397	0.0287162215	-0.0732330232	0.021136707	-0.118380756	-0.0266694502	0.042997857	-0.072987647	-0.156104754	-0.1253922495	-0.0079128022	-0.0649173544	0.0863587979	-0.0465057337	0.0962529862	0.1898338336	-0.0895734124	-0.1101527692	0.1321910295	0.0715692814	-0.0061255313	-0.0306061123	0.1012244225	-0.0204814241	0.0654462514	0.0004672433	0.0664084756	0.1317681132	-0.1299967131	-0.0290672795	0.0096083524	-0.0572023398	-0.1620203258	-0.076029562	0.0146633465	0.0217213421	-0.0426182748	0.1313742451	0.0878978353	0.0876295591	-0.0495905138	-0.0178976595	0.0866055747	0.0897207691	0.026421872	0.017289835	0.0598881328	-0.0800216955	0.0166685772	-0.0975416414	-0.0367150315	0.0714841438	-0.0339850799	-0.1418856264	-0.0932384874	-0.0463185689	0.1587844178	0.0532542415	0.0431583663	0.0208507897	0.2102990625	-0.0364635909	-0.1593000087	0.1166322512	0.0231284943	-0.0319553781	0.0279320822	-0.0908254329	-0.0131330134	0.033490344	0.0370260548	0.0863133558	0.1222290867	0.0164373979	-0.1196780832	-0.0481574848	0.1069141789	0.0764945617	0.0	-0.0527444	-0.0024060999999999	5.789317209999973e-06	0.0027819717313599	-0.00388042	0.01981488	1.50576593764e-05	0.0003926294694144	0.192515	0.027283	0.0370620252249999	0.000744362089	0.00147994	-0.00046018	2.117656324000001e-07	2.1902224036e-06	-0.00123804	0.0001499	2.2470010000000035e-08	1.5327430415999995e-06	0.00138028	6.29999999999999e-05	3.968999999999988e-09	1.9051728784e-06	0.0	0.0
5362.660268380141	16.087612163893937	258.8112651358681	28758125.154062968	10465.981094829242	52.43302870591288	2749.2224992750835	109536760.2773231	5179.133955523425	-5.236819819853736	27.424281825612912	26823428.52925572	5199.291125872819	8396.977356441237	1.067383	43.869244	0.05878548	0.0292757	0.1004766821	-0.0126881862	-0.0356921695	0.0820573132	0.1039077623	0.1029262844	0.0098054449	0.093239387	-0.0475951373	-0.0156849137	0.0040982848	0.0930974726	0.0109922404	-0.0629909288	-0.0195951891	-0.0329252421	-0.0974082246	0.0070059809	-0.0497186551	-0.1795001109	-0.0891706771	0.0822837789	-0.0655857545	-0.0129861222	0.051006128	-0.1890173193	-0.0471546932	-0.1364235279	0.0250885317	0.05571039	0.0034745126	-0.0503057336	-0.0365603728	0.1498563117	0.0058665187	-0.0561133717	-0.0189016662	-0.0901911209	-0.0627494633	0.0561917267	-0.0228220314	0.0091503246	-0.13234679	0.0870396218	0.062811145	-0.048032201	0.0526831339	-0.0970920252	-0.0777308778	0.0705094726	-0.1610509799	0.0214062832	-0.0165920946	0.0439955529	-0.0407082426	-0.0246593912	0.0176003627	0.2486829656	-0.0191990924	-0.0348912183	0.0305626119	0.057969358	-0.0371842328	-0.119838891	-0.1538318287	-0.0191189351	0.1237461271	-0.0579985781	0.0168887213	0.0086591982	-0.1696905977	0.085472261	-0.1077550019	-0.0520790783	0.0466427272	-0.0501771115	-0.0052346325	-0.0868892251	0.1038312535	0.0276217218	-0.1114465314	-0.0316933469	-0.05706149	-0.0721722429	0.0906726581	-0.0285490812	0.0451061968	-0.1284335281	0.0502061479	0.0594949111	0.0565781177	-0.0280260161	0.0619415915	-0.1218885483	0.0994278092	-0.1131640458	-0.0308019325	0.0244640678	0.0557732302	-0.0605920106	-0.0088767833	0.0327408749	-0.2536917872	-0.0199063385	0.018174198	-0.0657875781	-0.0381214717	0.0138100102	0.0134618896	-0.1211126101	-0.0397513735	0.1124839207	0.0641678585	0.0	-0.0589552	-0.0062108	3.857403664000003e-05	0.0034757156070399	-0.0210566	-0.01717618	0.00044338040356	0.0002950211593924	0.190082	-0.0024329999999999	0.036131166724	5.919488999999955e-06	0.00113098	-0.0003489599999999	1.2177308159999996e-07	1.2791157603999998e-06	-0.00137928	-0.00014124	1.9948737600000044e-08	1.9024133184000003e-06	0.00154939	0.00016911	2.8598192100000032e-08	2.4006093721000003e-06	0.0	0.0
5368.755910313564	6.095641933422485	37.156850580498606	28823540.02452682	10473.345336675644	7.364241846402365	54.232057972303714	109690962.54126546	5180.226391305992	1.0924357825670086	1.1934159390327923	26834745.465183105	5201.182344344602	8425.945650707017	0.996961	40.974922	0.15415545	0.110555	0.0622745604	-0.0143049257	-0.0484703313	-0.0057060258	0.0649739388	0.0811344086	-0.0413740936	0.0144668172	0.0419861267	0.0335736211	-0.0496378764	0.0080018526	0.0644707656	0.0835049951	-0.065568886	-0.1274263715	-0.0334651	0.0920450556	-0.0095307107	-0.0949428335	-0.0388856714	0.0659371047	0.0669509462	0.1044373097	-0.0581520043	-0.0073712427	0.0435600883	-0.0397262303	-0.006115773	0.1114204131	-0.0627632998	0.0752169131	-0.051211386	-0.1932151384	-0.2374614978	0.0221341573	0.0733099517	-0.0392745907	-0.0774977661	-0.0840644867	0.1144529242	0.0174776117	-0.0119549769	0.0702846697	-0.0798191871	0.1747282708	0.1382002283	-0.0636207239	-0.078745501	-0.1270668293	-0.1163539354	0.0058025374	0.0292697773	0.0077615969	-0.0256850446	0.0807913627	-0.0125011371	-0.1353774077	-0.0988792588	-0.1947283255	-0.032301199	0.0862421723	-0.0488029847	-0.0565309732	-0.0949599652	-0.0141942269	0.0512963789	0.0864774725	0.0492193297	-0.1142083482	0.0131366065	-0.050827888	-0.026329791	-0.0062499713	0.0973447963	-0.0046951295	0.1077365557	-0.0272424531	-0.1100492873	0.1872361197	0.1887092018	0.109891635	-0.0047971682	-0.0781797439	0.0084815199	0.1514476164	0.0726040557	-0.0070346998	0.0710474982	0.1043488014	-0.1919644534	-0.0642697741	0.0454327699	-0.0786438513	-0.1087540486	-0.090045243	0.0127819968	0.0393425196	0.0535773533	0.0323848139	0.0457945277	-0.0600827367	0.0957878512	-0.0514473477	-0.1601715036	-0.1220425908	-0.1303641859	0.0260377978	0.0104785198	-0.1222642728	-0.0311364203	0.1170034304	0.0509054434	0.0	-0.0583239	0.0006313	3.985396900000017e-07	0.0034016773112099	0.0886191999999999	0.1096757999999999	0.0078533626086399	0.0120287811056399	0.177527	-0.012555	0.031515835729	0.000157628025	0.000958053	-0.0001729269999999	2.9903747328999974e-08	9.17865550809e-07	-0.00154252	-0.0001632399999999	2.6647297599999943e-08	2.3793679504e-06	0.00183909	0.0002896999999999	8.392608999999996e-08	3.3822520281e-06	0.0	0.0
5400.526738138518	31.77082782495472	1009.3855006829172	29165689.049349062	10557.358656334876	84.01331965923237	7058.23788016436	111457821.79848894	5202.295413155848	22.069021849855744	487.0417254094103	27063877.565742377	5221.390697489475	8482.872100569028	1.180904	48.534924	0.25263375	0.167562	0.0902814808	0.088662926	0.0873512391	-0.0153026395	0.0521564601	0.0002260221	-0.1633050729	0.022619485	0.0668273254	0.1091972504	0.0220058606	0.0887965743	-0.0968722766	0.0775691492	-0.1552681064	-0.2535436773	-0.1269293517	-0.0420573654	-0.0727348233	0.0838098677	-0.0826091097	0.0849487405	-0.0237273197	0.1341647615	-0.0292501846	0.0761675954	-0.0541136855	-0.0483524228	-0.0390410035	-0.0100455859	-0.0608959684	-0.0910537896	0.1091884976	0.0121545606	0.0872999972	0.097342389	-0.2487461758	-0.0113030352	-0.0613924089	-0.0970971617	-0.0290393536	0.0441794617	-0.1113121427	0.1280320677	0.010116776	-0.0735756645	0.0320988465	-0.0588071399	0.0361271054	-0.083902711	0.0709898539	-0.0352566341	-0.0679417801	0.1351505625	-0.0077214925	0.0240548309	0.120677471	-0.0467731858	0.0352364277	0.0220903104	0.1292144452	-0.0779633499	0.0472815595	-0.0718415476	0.0840901477	-0.0948908657	0.0895531947	0.0160648623	0.1323072811	-0.0623038204	0.0826599987	0.0071704445	-0.021160137	-0.0662579029	0.0540777837	0.0663399971	-0.111093521	0.0516023426	0.0578385343	-0.0720984665	0.0603777135	-0.2641147505	-0.0736700474	-0.0001559526	-0.0689035539	0.0604148929	0.0949549777	-0.1137455141	0.0729917228	-0.0191349919	0.0471644237	-0.1196845853	-0.0663656813	-0.0126045027	-0.0593448567	0.0792131454	0.007913778	-0.0522529263	0.0993603741	-0.0401553478	0.0717034635	0.1466047698	0.050856513	0.0311551501	0.0326335383	-0.0513363833	0.1094432072	-0.066909384	0.0074890309	-0.1231303817	-0.0223578858	0.1204305106	0.0369007123	0.0	-0.0653901	-0.0070662	4.993118244000012e-05	0.00427586517801	-0.072781	-0.1614001999999998	0.0052970739609999	0.0260500245600399	0.148466	-0.029061	0.0220421531559999	0.000844541721	0.00114665	0.0001885969999999	3.5568828408999954e-08	1.3148062224999995e-06	-0.00186837	-0.00032585	1.0617822250000009e-07	3.4908064569000003e-06	0.00125141	-0.00058768	3.4536778240000017e-07	1.5660269880999996e-06	0.0	0.0
5408.97943004924	8.452691910722024	71.44800053758554	29257058.474695805	10522.499033133188	-34.85962320168801	1215.193329763665	110722985.90228888	5199.077393103163	-3.2180200526854605	10.355653059485734	27030405.73947638	5220.079185843787	8573.933162943944	1.359926	55.892677	0.1785853499999999	0.106322	-0.1732529779	0.0097525277	0.0382207985	0.1142393863	-0.0668789547	-0.1956769436	0.0335792213	-0.0498248786	0.0294663647	0.1106389483	-0.2491271513	-0.0763496366	-0.1971788069	-0.1313896159	-0.0960644678	0.0803238282	-0.0147098309	0.0989642196	-0.0119478449	0.2080677624	0.0182076653	0.0045241301	0.0341341172	-0.146098789	0.0576532316	0.0081057995	-0.0895814023	-0.1110008308	0.0348658002	-0.1776095817	-0.096353992	0.0284311519	-0.0473692599	0.1106319623	0.0874593417	-0.1391089302	5.18757e-05	-0.0291906444	-0.0526616682	-0.066776625	0.0780469818	0.0426444948	0.0314073179	-0.0779186316	-0.0345792474	-0.1246905427	-0.1554697322	0.0960322295	-0.0207174512	0.0869425888	0.0267898247	-0.1066457583	0.1362391811	-0.0008361189	-0.0687593167	-0.0123422099	0.1148162657	0.0853383132	0.070718213	0.003886296	-0.228706056	0.0269805107	-0.0476404316	0.0781696	0.2038750212	-0.0147610919	0.0037439109	0.0252626461	-0.0975796056	0.1214688372	-0.0257551616	0.0712047122	-0.1199129374	-0.0577808832	-0.0975513637	0.1607767863	0.0074673366	-0.0524765935	0.0334824671	-0.0542134862	-0.1668797887	0.0152051842	-0.086998691	-0.0581045099	-0.0580318331	0.088015915	0.0194745322	0.0700869785	-0.0440940414	-0.0820419863	0.0845089741	0.1216606052	0.0323883668	0.0377802238	0.0103116128	0.0711128714	-0.1629837904	0.1190423805	-0.0329220999	-0.0729826302	0.0568527219	0.1015163237	-0.0630307102	0.0533466914	-0.0139431519	0.2211137968	-0.1413181404	0.0081253741	0.0044951686	-0.1237089139	-0.0134618896	0.1227331636	0.0223578858	0.0	-0.0623142	0.0030759	9.46116081000004e-06	0.00388305952164	-0.145975	-0.073194	0.021308700625	0.0053573616359999	0.0713203	-0.0771456999999999	0.00508658519209	0.0059514590284899	0.0008976849999999	-0.000248965	6.198357122504976e-08	8.058383592248204e-07	-0.00212179	-0.00025342	6.422169640000003e-08	4.501992804100001e-06	0.0012504	-1.0099999999998565e-06	1.0200999999997099e-12	1.56350016e-06	0.0	0.0
5375.552804740973	-33.42662530826692	1117.3392794992706	28896567.956558548	10497.673357923826	-24.82567520936209	616.3141496007354	110201145.9296637	5195.992769464258	-3.084623638904304	9.514902993687231	26998340.86032485	5213.975586758223	8432.437123679694	1.336748	54.940067	0.27032397	0.173124	0.0936929554	-0.0556654262	-0.0294584059	-0.0298108436	-0.1305426505	0.0610847053	-0.0744407249	-0.0420176878	0.0961161999	0.1117185434	-0.2328956679	-0.0328185966	-0.0265098635	0.0612641211	0.1579633491	0.0271086435	0.0651174706	0.0385423211	-0.1657083617	0.0316987818	0.0763058652	0.1415320942	0.0027762383	-0.0452680853	-3.0013e-05	0.0221543868	-0.0816944479	-0.0802205591	-0.0598333325	0.0337048272	0.2377737982	-0.1160551882	0.0678441059	-0.0255412079	0.1090144132	0.0869649169	0.1076497827	0.0804428739	-0.0577111739	-0.146485504	-0.015890484	0.0044536046	-0.1281200267	0.0373391063	0.1049342893	0.0112468101	-0.0253627878	0.1071178301	0.0143124338	0.0195412575	0.0114322671	0.0767262847	-0.1863702555	0.021237481	0.0953215036	-0.0630781999	0.0424609311	-0.1314385427	-0.1380279929	0.0697759806	0.1685767455	0.1074655058	0.0681265845	-0.1262494635	0.1178277726	0.1051038083	0.1206753803	0.0129341572	-0.006270536	0.0147293607	0.0066889956	0.068335206	-0.0169279612	-0.1465759601	-0.0343921742	-0.1962907045	-0.1432763135	0.0969823086	-0.0517179215	-0.1228615958	0.006030085	0.0338327558	0.0905841147	-0.0586892571	-0.1309775928	0.0009343638	0.0849095806	-0.1288324049	-0.004606542	0.0775978114	0.0611464533	0.0813232978	0.0020074679	0.1222634989	0.0308630652	-0.0621162242	0.0874850803	-0.1885180386	-0.0080371505	0.0463987727	-0.0606391952	0.0820323281	0.1293917593	-0.1158387731	0.0202457771	-0.1544943218	0.1077720969	0.141449342	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	-0.0640524	-0.0017381999999999	3.021339239999984e-06	0.0041027099457599	-0.00600868	0.13996632	3.61042353424e-05	0.0195905707343424	0.172658	0.1013377	0.029810784964	0.01026932944129	0.00105541	0.000157725	2.487717562503152e-08	1.1138902680999998e-06	-0.00184197	0.00027982	7.829923240000003e-08	3.3928534809000004e-06	0.00135849	0.0001080899999999	1.1683448099999983e-08	1.8454950801e-06	0.0	0.0
5380.066841209307	4.51403646833387	20.37652523744812	28945119.21587989	10461.523981539409	-36.14937638441734	1306.77741298227	109443484.01632416	5172.218564163477	-23.774205300781432	565.2128376837039	26751844.8754773	5193.622807229172	8404.035144241703	1.154922	47.467072	0.07613122	0.03578	0.0693722822	0.1189780563	-0.0478846181	-0.0969182863	0.0058148071	0.0793451756	-0.0075887006	-4.57743e-05	-0.0162231644	0.1675387234	0.0096604651	-0.0158115736	0.0163455565	-0.1463003393	0.1883032463	0.0441097447	-0.010470775	0.0468536751	-0.0493458983	-0.1163812186	0.0392768785	-0.0965408543	-0.0475362126	-0.1042321883	0.0498694837	0.0144037628	0.039416688	0.0542019886	0.1995571888	0.0163850841	-0.0649284731	0.0509626363	-0.0423378588	-0.0599104839	-0.0547438326	0.0573939468	0.0920863313	0.0305519309	0.0961056602	0.0001012778	0.1633094558	-0.1690523711	0.0247262897	-0.0983185132	-0.1373468092	0.0411059997	-0.1301057028	-0.111502553	-0.076738584	-0.0133523807	-0.1999316013	0.0036779732	0.0117239807	-0.0240126593	0.0971409456	-0.1771069975	-0.0206226169	0.1033925567	0.0226834577	0.1178267349	-0.0690722346	0.0595555972	-0.0110954012	-0.0795870184	-0.079158049	0.064381578	-0.0795565295	-0.0431942039	-0.0584596844	0.129587254	-0.000452964	-0.0025629854	-0.0789114319	0.1934347644	0.0249031771	0.0245724857	0.0441254847	-0.020550649	-0.0224597936	0.0084087921	0.0986468334	0.133085957	0.0203198564	0.097297914	-0.0283321678	0.1220077071	-0.1903249434	0.0270462176	-0.0768291314	-0.0365085654	-0.0913247771	0.155659825	-0.0065606089	-0.1681469998	-0.0264597119	-0.19350157	-0.0491737635	0.0274372798	0.0104987035	0.0408205218	-0.1908347814	0.0354956061	-0.0962103435	-0.0490761065	0.1138926043	0.07767475	-0.0503295034	0.0872677993	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	-0.0752897	-0.0112373	0.00012627691129	0.00566853892609	-0.0224437	-0.01643502	0.00050371966969	0.0002701098824004	0.168926	-0.003732	0.028535993476	1.3927824000000098e-05	0.000635392	-0.0004200179999999	1.764151203239999e-07	4.037229936640001e-07	-0.00192699	-8.501999999999989e-05	7.2284003999999815e-09	3.7132904601e-06	0.00174799	0.0003895	1.5171025000000006e-07	3.0554690401e-06	0.0	0.0
5424.945923825806	44.87908261649864	2014.13205649851	29430038.276434228	10550.218358771006	88.69437723159717	7866.692552500863	111307107.41774878	5193.680228099066	21.46166393558906	460.603018884164	26974314.311747167	5213.60067854618	8491.795266793526	1.162822	47.791756	0.1007211999999999	0.0559184	0.0057442176	0.0173287118	0.1436587124	-0.1693036187	-0.0250994135	-0.0937722725	-0.1204696847	-0.1266678432	-0.0355365527	-0.0134237509	0.127527943	0.1140890177	0.0477763746	-0.0616186663	0.1233100177	-0.0693819282	0.0708947149	-0.090588788	0.0239900784	-0.0322048118	0.114882593	0.1640697327	0.0631468952	0.0105548696	0.1109700585	-0.0108910688	-0.0650608018	0.1490706518	-0.0282097645	0.1923256186	-0.0071183949	0.0505344523	-0.185295999	0.029542502	0.1202929365	0.0804027268	0.0896921416	0.1002685605	0.1040235339	-0.0609213027	-0.1889220857	0.0927369944	0.016583682	0.1066172719	-0.0383163281	-0.0930675825	-0.0364943561	-0.0272227298	-0.0584786207	0.0231303437	0.1563783872	-0.0776466337	0.0046317105	-0.1518687857	-0.1301169465	0.0314470715	0.0258619972	-0.0736737271	-0.039679081	0.0735111097	-0.0563543722	0.0183743474	-0.0702513451	0.0466739019	-0.0047203662	0.1487086228	0.1209085706	0.1023845112	0.0465595071	0.0508206163	-0.0433931506	0.0469909882	0.1617945805	0.0423113163	0.1433403519	-0.1045705512	0.1004490504	-0.1560883107	-0.0429272045	-0.1743751522	0.0017153553	0.0616378656	0.1010253131	0.0783454975	-0.0989030329	-0.1537805308	0.0914137924	-0.038926779	0.1145739867	-0.0883656751	0.0306733838	-0.0302698899	0.0045153124	-0.0559838364	-0.0451577714	0.1611125221	-0.0558630615	-0.0076243732	-0.1836081115	-0.0560041729	0.0903032598	-0.0556254137	0.0696912001	-0.08724172	0.0359933215	0.0683798684	-0.0600538315	0.0328918912	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	-0.0828103	-0.0075206	5.655942436000003e-05	0.00685754578609	-0.0383084	-0.0158647	0.00146753351056	0.0002516887060899	0.129981	-0.0389449999999999	0.016895060361	0.0015167130249999	0.00108441	0.000449018	2.0161716432400007e-07	1.1759450481e-06	-0.00174458	0.00018241	3.3273408100000016e-08	3.0435593764e-06	0.0016116	-0.00013639	1.8602232100000036e-08	2.59725456e-06	0.0	0.0
5408.943152778887	-16.002771046918497	256.0886811800929	29256666.02999361	10608.330863308907	58.11250453790126	3377.0631836675943	112536683.70543233	5198.82474838009	5.144520281023688	26.46608892186405	27027778.7643693	5217.338753574974	8659.575784369546	1.190704	48.937679	0.0582833	0.0291242	0.012794064	-0.0018469551	0.2305618974	0.038678449	0.0863657109	-0.0686464188	-0.1276521898	-0.0567572222	-0.1343884323	-0.0339397721	-0.0304972619	0.1022836578	-0.1781234012	0.2009136545	0.0628086686	0.0886260236	0.0348252421	-0.0084829029	0.0265062275	0.0859441949	-0.0667277268	-0.0211219611	0.0202506832	-0.1990610086	-0.0041257346	-0.0104360914	0.0001081055	-0.0056263873	-0.0704444646	-0.0980011233	0.1270235853	0.2284782228	0.1385688175	-0.1171496671	0.1352436125	-0.0323295595	0.0331255145	-0.1812228334	0.0446013512	0.0097139236	0.0823865143	0.0010689405	0.0917830378	-0.069765405	-0.1078807079	0.0847961428	0.0697704911	-0.1260980983	-0.1276453636	-0.0695262846	0.0480763798	-0.0180063664	-0.1021449733	-0.0076837461	0.0361640016	0.0382168919	0.053229595	0.0902992104	0.0121390978	-0.0805280338	0.1035076268	-0.0324590596	-0.0066041281	0.0262974816	0.0323617726	-0.0808749675	0.0092312536	-0.0309255105	-0.1891773497	0.053095426	-0.0455717616	-0.0420196886	0.0203108104	-0.0876215609	-0.1096395815	-0.0015225569	0.1138917444	0.2641503451	-0.1208255632	-0.1442741616	-0.0013436366	0.0589697912	-0.1922980468	0.0226243022	0.0640886365	0.0457903545	-0.016867926	0.1086143096	-0.0133776247	0.0028047786	-0.1420577693	-0.047680756	0.0590378951	-0.1660499709	-0.0888634438	0.044150692	0.0174520617	-0.1145676248	0.0101750031	0.0098987387	0.019846069	0.0463073935	-0.0928640766	0.0785547129	-0.059365489	-0.0825682604	0.0810009916	-0.0809021355	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	-0.0814861	0.0013241999999999	1.7535056399999936e-06	0.00663998449321	-0.0599905	-0.0216821	0.00359886009025	0.00047011346041	0.131721	0.0017399999999999	0.017350421841	3.027599999999971e-06	0.0014038	0.0003193899999999	1.0200997209999994e-07	1.97065444e-06	-0.00199195	-0.00024737	6.119191690000011e-08	3.967864802500001e-06	0.00171558	0.00010398	1.0811840400000011e-08	2.9432147364e-06	0.0	0.0
5347.138201387312	-61.80495139157574	3819.85201651504	28591886.94473553	10394.386315059664	-213.94454824924287	45772.26972557261	108043266.86669964	5180.8792252704125	-17.945523109677197	322.0417996799584	26841509.546838548	5201.251388828492	8337.942194043932	1.252277	51.468323	0.2158921	0.139455	0.0715417402	-0.0474413421	-0.0865338056	0.069784008	0.1123203371	0.1577410917	0.0633595985	0.0315340753	-0.0580937435	-0.0202025178	-0.1118727123	0.081141136	-0.024490933	0.0231226953	-0.0104563064	-0.0701367464	-0.1272994321	0.0028015447	-0.0004401336	-0.12453861	-0.065149352	0.1175447611	-0.0089574415	-0.1804091992	-0.0262267019	-0.014578263	0.1371033457	-0.0989113754	0.0546251036	-0.0157158505	0.0017248724	-0.0974529111	0.0226212455	0.0894589561	-0.1465064931	0.0538202747	-0.1913833953	-0.1262454105	0.0598400892	0.0111845341	-0.0444965263	-0.1155383027	0.1342687447	-0.027717527	0.040651317	-0.0780808532	-0.0493347331	0.1242135656	0.0432889117	-0.1117251694	-0.0533540298	-0.0387749057	0.1911691154	-0.0045468156	0.137589361	0.16553826	-0.0512464055	0.0642497349	-0.1293890529	-0.0561232004	-0.1312760511	-0.0898817618	-0.0788320685	-0.0271205502	-0.1003290573	0.0199116468	0.1545005548	-0.0109199062	-0.1511011211	0.0565258291	-0.0202854723	-0.0850330243	-0.1249331352	0.0098784614	-0.0531948682	-0.0534239018	-0.0729584809	-0.0501947174	0.1655409669	0.1763756358	0.073662088	-0.1160917847	-0.1347256099	0.0859857708	0.0036937227	-0.0887117431	-0.1272025509	0.0839740164	-0.0168664434	0.0353963069	0.0759294675	-0.0023797394	0.0172371732	0.1140503663	-0.1246184035	-0.0453589743	-0.0711789027	0.1775322488	0.0367557223	0.2094987942	0.0997963306	-0.0297431098	-0.0709628096	-0.0936919653	-0.0711780407	0.089759611	-0.0904710613	-0.067747774	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	-0.0692806	0.0122055	0.00014897423025	0.00479980153636	0.0698386	0.1298291	0.00487743004996	0.01685559520681	0.17446	0.042739	0.0304362916	0.001826622121	0.00168233	0.0002785299999999	7.757896089999995e-08	2.8302342289e-06	-0.00166892	0.00032303	1.0434838090000013e-07	2.7852939664e-06	0.00169477	-2.0810000000000013e-05	4.3305610000000046e-10	2.8722453529e-06	0.0	0.0
