global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5306.786620520953	13.30192783280927	28161984.2357402	176.94128406926592	9633.59872806534	45.283062477736166	2050.555747362557	92806224.45338216	4912.603958111555	19.43084164882748	377.5576071818087	24133677.649253312	4998.82960578317	8532.211779837831	1.133125	44.04398	0.03779955	0.0216779	-0.1045604905	0.081996927	0.0222940474	-0.0103816	0.0236755258	-0.067438598	-0.1917805017	-0.0622808266	0.0184359989	-0.0515974856	0.0861870552	-0.0383964866	0.1484001679	0.0261811182	0.0973587045	-0.0423609713	0.0093594711	0.0239407852	-0.0814806081	-0.0242522186	0.0372532298	-0.0162219992	0.0764534312	0.1081242589	-0.1479988453	-0.0190697088	0.0669697003	0.0817365143	0.0780997886	-0.0825458945	0.1296719001	0.0288638178	-0.0614576967	0.0812372696	-0.0344965373	0.0137384718	-0.1119961334	-0.00855744	0.089490875	-0.1318173855	0.1051491375	0.0181085133	0.1222002899	-0.0502993832	-0.0151383301	-0.1485394028	-0.0682222774	0.1427256183	0.0042259525	-0.1234151174	-0.0116753655	0.1654517697	0.1114337401	0.0280769084	-0.1336176937	-0.0306650619	-0.156978116	-0.1424810509	0.0462817645	0.153403503	-0.0562136777	-0.1988347952	0.0555237037	-0.0233428228	-0.048129765	-0.0498505812	-0.0912313744	-0.0914173651	-0.0464628672	0.1727989987	-0.1148831589	-0.0204380433	-0.0190929362	-0.0791300958	-0.0555868511	0.089926457	-0.1560546255	0.0158650332	0.0828289168	-0.0184582219	-0.0043946146	0.0693968824	0.1153131217	-0.0344768017	-0.049597673	0.1859513454	0.0675937909	0.013515717	0.0269761335	-0.0910089556	-0.0413181247	-0.1034709176	-0.089562722	0.2040367338	0.0193639242	-0.0682619473	-0.0681473149	0.1273434684	-0.0266290136	0.2432520296	0.0830605553	0.0365046657	0.0712336395	0.0546345389	0.0708848652	-0.255266007	-0.1416600514	0.0222791183	0.0601128829	0.0058020494	0.0195602379	-0.0796634368	-0.0761652313	-0.012345664	0.0850287058	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.0169953	5.989999999999815e-05	0.00028884022209	3.5880099999997782e-09	0.0424892	0.0056949999999999	3.243302499999999e-05	0.0018053321166399	0.0841733	3.5000000000035003e-06	0.00708514443289	1.2250000000024502e-11	0.000322971	-0.0002549669999999	1.0431026684100003e-07	6.500817108899997e-08	0.000103858	-0.000306334	9.384051955600001e-08	1.0786484163999998e-08	0.000325774	7.952199999999995e-05	1.06128699076e-07	6.323748483999992e-09
5283.0257405558605	-23.7608799650925	27910360.9753758	564.5794167155341	9584.873704042164	-48.72502402317696	2374.127966059172	91869803.92243896	4894.467932876944	-18.136025234610315	328.91541131042214	23955816.34596071	4980.632985231319	8441.245674268617	1.117764	43.446892	0.08986441	0.0552072	4.88248e-05	0.0001828836	0.006410922	-0.2009033936	-0.0921102589	-0.1156904873	-0.048293962	-0.0139973298	0.1257879373	-0.0258816883	-0.1126976181	-0.2410914246	0.0077108527	0.0673991714	0.0342375855	0.0294859027	0.1089665992	-0.0237484355	-0.0239388527	-0.0028333312	-0.0031372923	0.0639348332	0.0900448463	0.0007817648	-0.0163545578	0.0866274507	0.0941444361	-0.0403521468	0.1258286383	-0.0976520054	0.1006687895	-0.0764168073	0.0502095203	-0.0248844578	-0.0106789716	0.0071178207	0.0227331829	0.0227084458	-0.0504519108	0.0616034683	-0.1448841194	-0.0188151498	-0.1073521659	0.0349986457	0.0006796985	0.1062233456	0.0796957536	0.0584420499	0.0068484412	0.0858439321	0.0564493402	-0.1228904309	-0.0119157217	0.0220462145	0.0558912003	0.0331974284	-0.0792468758	-0.0784436882	0.0018757972	0.1129054301	0.0198883303	-0.0637274403	0.071211281	0.147312928	0.023299819	0.1276143573	-0.0601262643	-0.0259516043	0.0465919986	0.0369404093	-0.0046235924	0.0320120989	0.0168700616	0.0108788245	-0.1852899067	0.0260393718	-0.1350156556	-0.0604157384	-0.0958442574	0.0052072284	-0.0210223753	-0.0066733496	-0.034393048	-4.75515e-05	0.0472334824	-0.1293387607	0.0146166572	-0.0680928979	-0.0439004811	0.105732662	0.0473709584	0.0249244926	-0.022001563	-0.1360374498	0.0917192777	-0.0355064075	0.0604323996	-0.1007141704	-0.0106823361	-0.0442232383	0.0065677198	0.0279112293	0.1128571962	-0.0197649654	-0.0112142627	-0.1664737432	-0.0454782793	-0.0226148794	-0.0276079802	0.1023323505	-0.0664661784	0.1312308269	0.0709110224	-0.09571698	0.1565125701	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0170095	-1.4199999999998936e-05	0.00028932309025	2.0163999999996974e-10	0.012455	-0.0300341999999999	0.0009020531696399	0.000155127025	0.0754979	-0.0086754	0.00569993290441	7.526256516e-05	0.0012036	0.000880629	1.44865296e-06	7.755074356409999e-07	2.65108e-05	-7.734719999999999e-05	5.9825893478399985e-09	7.0282251664e-10	0.00039061	6.483600000000003e-05	1.525761721e-07	4.2037068960000035e-09
5294.784157049364	11.75841649350332	28034739.269740943	138.2603584346909	9610.750551311778	25.87684726961379	669.6112246149187	92366526.15953964	4880.75718169103	-13.710751185913978	187.98469808204155	23821790.66662857	4965.192244914936	8489.125964394176	1.206669	46.902603	0.1230349399999999	0.0671551	-0.2077324389	-0.0011201736	-0.0956104871	-0.134466541	0.0078554284	-0.0795688547	-0.0132858694	0.0114955612	0.2178557272	-0.0436676655	0.0588661698	-0.1360302333	0.0770275187	-0.1508419545	0.0577036299	-0.0337452974	-0.127051164	-0.0439099655	-0.0870000508	-0.1004617114	0.1529528152	-0.0212607979	0.0061679867	-0.1882842043	-0.0096043655	-0.0583412751	0.1908340994	0.1210353087	-0.0138202435	0.0687153177	-0.0488619272	-0.0532370754	0.0739417336	-0.0731808198	-0.0230881424	0.2340528324	0.107977953	-0.0925095798	-0.1220102423	0.0706915946	-0.0527057992	0.0844354943	0.0097214923	-0.0261295958	0.0179712958	0.0370713125	0.0199830206	0.1077364365	-0.142250305	-0.1105584185	-0.0694717137	-0.1009140283	0.0358095507	-0.0954154969	-0.0544732413	0.0282061692	0.0627061132	-0.0477946582	0.0026017172	0.1332271263	0.0172977139	-0.0276977371	0.0570745835	-0.1041464075	0.0378505334	0.0474261165	0.0930774299	-0.1243453116	0.0749815707	0.0227120288	0.207404263	0.0192399056	-0.2165289315	-0.0890352696	-0.0251027796	-0.0116015713	0.0491787275	-0.0237841284	-0.0789141853	-0.06819849	-0.1172258207	0.0498353503	-0.195357555	-0.1378507129	-0.0044721731	-0.1109246228	0.0065883288	0.026628137	0.066130877	0.0198379148	0.1396729187	-0.0153568801	-0.0988075022	0.0708456778	-0.0243748942	-0.1160486341	-0.0705255842	-0.1258226182	-0.0708733291	0.020448983	0.1092119413	-0.0069696217	-0.0393928594	-0.1010471444	0.0027591542	-0.0963623827	-0.0366842316	0.0224236004	-0.0783221074	-0.0844253942	-0.0869389595	-0.009936096	0.0277141763	-0.1171327034	0.0147450281	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.0278126	-0.0108031	0.00077354071876	0.0001167069696099	0.0449108	0.0324558	0.00105337895364	0.00201697995664	0.0935934	0.0180954999999999	0.00875972452356	0.0003274471202499	0.000199011	-0.001004589	3.9605378121e-08	1.009199058921e-06	-0.000143012	-0.0001695228	2.873797971984e-08	2.0452432144e-08	0.000450109	5.949900000000002e-05	2.0259811188100006e-07	3.540131001000002e-09
5305.495169694597	10.711012645233495	28148278.995652705	114.72579188635184	9637.110281571053	26.35973025927524	694.8353793417506	92873894.5791625	4910.774505604903	30.01732391387304	901.0397349503744	24115706.244899083	4995.289621541753	8527.47682597648	1.37864	53.587017	0.0790672199999999	0.0333533	0.1226296355	0.0369267232	-0.1164374037	0.0255012237	0.0011495498	-0.0200275368	0.0553814382	0.0626938533	-0.0220565197	-0.0156038806	0.0300527996	-0.04432882	-0.0584909193	0.0160802357	0.2182434266	0.1078423739	-0.0105643793	-0.004968687	0.0490135485	0.0437646513	-0.1430196482	-0.0452689687	0.1483184917	0.0577637341	-0.1261136825	0.0925345346	0.0544737799	-0.1280073477	0.0310266074	0.1006246053	0.0467871735	0.0368035759	0.111282776	0.0366510357	0.0653220945	-0.045272115	-0.0046986395	-0.0720206242	-0.0382378753	0.0838465178	0.0331756886	0.0321503735	0.0056523895	-0.0486375859	-0.0767692122	0.2262462017	-0.0129714188	0.0735383021	-0.0309934505	0.0557659785	-0.1377680019	0.0636265593	-0.0840785775	-0.0183026353	0.0675563165	-0.1471617842	0.1426926044	0.0807740205	0.0664355476	-0.1139849897	0.0335418909	-0.0280604956	0.0758597726	-0.0621840379	-0.1367103243	0.252113365	-0.0657684378	-0.0396528264	0.0581118124	0.0666174042	-0.0666332271	0.025410516	0.0313146129	-0.0414243695	-0.1337475656	-0.1884453113	-0.0015483353	0.0254660701	0.0378793441	0.1153783644	0.0242305108	0.0152272693	0.0169567725	0.0169983384	-0.0129513826	-0.0902005208	-0.0799576872	0.0558848268	0.0700659345	0.0145243309	0.1016434659	-0.0880084366	-0.0313098517	-0.1467646141	0.0071646459	-0.103720164	-0.0588706323	0.0526522701	0.0968566654	-0.1212375702	-0.0278457712	-0.106271054	-0.0985030167	-0.0405787177	0.0393001037	0.1176703196	-0.0997153038	-0.1104719695	-0.0846831298	-0.075877453	0.1927662654	-0.0361134684	0.2725046062	0.163490471	0.0766928933	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.0296782	-0.0018655999999999	0.0008807955552399	3.4804633599999945e-06	0.0641007	0.0191898999999999	0.0003682522620099	0.0041088997404899	0.0771859	-0.0164074999999999	0.00595766315881	0.0002692060562499	-0.000238068	-0.000437079	5.6676372624e-08	1.91038052241e-07	4.22474e-05	0.0001852594	3.4321045288360003e-08	1.7848428067599996e-09	0.000240363	-0.000209746	5.7774371769e-08	4.3993384516000016e-08
5283.262354690013	-22.232815004584157	27912861.108484663	494.2980630280623	9598.04717807341	-39.06310349764317	1525.926054867582	92122509.63252294	4883.175249625494	-27.599255979409463	761.718930616969	23845400.518555004	4967.201740919965	8539.785731666823	1.169366	45.452644	0.034114415	0.0169275	-0.0757028484	0.0182050924	-0.2420387827	0.0053951167	-0.0504194318	-0.2440950467	0.0983524984	0.0077460884	0.0993114289	0.1415339902	0.1294817425	-0.0512633043	-0.0035784523	-0.0881553512	0.0840857755	0.0097974333	-0.0452171637	0.0801312872	0.0460543519	-0.0001842906	-0.093283568	0.0042547341	0.1239361299	-0.0840501852	0.1114801021	0.1951855872	-0.0176786456	-0.0541004372	-0.044705559	0.1999948033	0.0075085671	0.042949616	0.1138138202	-0.0023198839	0.0956661662	0.0038104342	-0.0066354949	-0.041403926	-0.192338463	-0.0977812023	0.0883938812	0.1369230673	0.0349059729	-0.0303797262	0.1568237106	-0.0747171542	-0.2278102429	-0.0471739945	0.019521341	0.0480234728	0.0659253449	0.0223167149	-0.0484245199	0.0205251215	-0.0139201244	0.180311489	0.0353512031	-0.0591572561	-0.0652802579	-0.0057515225	-0.056755097	-0.0062397149	0.0820230542	0.1568146538	0.0041456227	-0.0312307096	-0.047242255	-0.0827266378	-0.0211597975	-0.0834187718	0.0861268403	0.198849167	0.0699753578	0.0097139043	0.0021361723	-0.1353650285	0.0700449495	0.1066450289	0.0533454733	0.072507784	-0.0068931331	0.0080625915	-0.0398843656	-0.1313479305	0.0242824844	-0.0894747069	0.2080089073	0.1646365298	0.1018052447	-0.1140588513	-0.1636998787	-0.0294778692	-0.0377797364	-0.0141077971	-0.1733759605	0.0311889868	0.0415754939	-0.0059039684	-0.0300213706	0.0067463729	0.0271676612	0.1339146404	-0.0111040219	-0.0112631474	-0.0967895576	-0.0851407245	0.0353849391	0.0667696972	-0.055472062	0.2088109592	0.0814750816	-0.0490282175	0.0812823184	0.0356412048	-0.0384850041	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.0353206	-0.0056424	0.00124754478436	3.1836677760000024e-05	0.0650386	0.0009379	8.796564100000101e-07	0.00423001948996	0.0898208999999999	0.0126349999999998	0.0080677940768099	0.0001596432249999	-0.00026494	-2.6872000000000023e-05	7.019320360000003e-08	7.221043840000011e-10	-8.18069e-05	-0.0001240543	1.538946934849e-08	6.6923688876100005e-09	0.000387419	0.000147056	1.50093481561e-07	2.1625467136000004e-08
5293.743477602089	10.481122912075987	28023720.00665466	109.85393749804426	9582.180211130702	-15.866966942707222	251.76063996096377	91818177.59858485	4890.484808033953	7.309558408459452	53.42964412668028	23916841.657610893	4973.2592698241615	8427.138949452112	1.200116	46.647877	0.082118745	0.0498818	0.0873371378	0.1489751477	-0.1292239756	0.040325951	-0.0802870637	-0.1297134438	0.1235097114	0.1173980393	-0.0715902237	0.0173147811	-0.0256292266	0.0209510987	-0.149022298	-0.272504383	0.0162217106	0.089145126	0.0968450498	0.1318941695	0.0533126315	0.1232270046	0.0035106736	0.0643062021	0.1126042616	0.006718707	0.1654127769	-0.1195597262	-0.1290919448	0.0373857546	-0.0475880514	0.1316182661	-0.0768072277	0.0594868629	0.030350911	0.0011803292	0.0603753113	-0.0389837576	0.0978202538	0.1141288569	-0.0344424224	0.0213447575	-0.0948323675	-0.1889370315	0.1783743011	0.1322657707	-0.0431207732	-0.0281916536	0.0446008322	-0.0027756788	0.0571282763	-0.0109398258	0.0323711829	0.0329887524	0.0251455862	-0.0007191502	0.1160439861	0.1053539882	0.0948992884	0.0196677292	0.1398114578	0.0703289709	-0.1241813736	-0.0819490181	0.1846596038	-0.050355244	0.181911216	0.1661647	0.0115185183	0.1384478062	-0.107962262	-0.237127499	-0.0016099434	-0.0647049508	0.0016652484	-0.0093496294	0.1269404063	-0.0168871754	0.1354041154	0.0803021494	0.0319304682	0.0148307195	0.0235538412	-0.0109896704	-0.0905964168	0.0532445808	0.1636596972	-0.0065618773	-0.0679678475	-0.1263546265	-0.0950479945	-0.126430738	-0.1274711322	-0.0360110371	0.1002834481	-0.0059954474	0.1008352271	-0.0009711854	0.0440414649	0.0060604436	-0.0459774923	0.0738064042	-0.0492623055	0.0591125018	-0.069386397	-0.2100291945	0.0605355247	-0.0318868287	-0.1876970932	0.024587672	-0.1628455105	-0.0049360199	-0.0904346185	0.0983872614	0.0290506674	0.1502870703	-0.0155432842	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.0302467	0.0050738999999999	0.00091486286089	2.5744461209999997e-05	0.065012	-2.6600000000001622e-05	7.075600000000862e-10	0.004226560144	0.0781517999999999	-0.0116691	0.0061077038432399	0.00013616789481	0.000463002	0.000727942	2.14370852004e-07	5.298995553640001e-07	0.000382981	0.0004647879	2.1602779198641e-07	1.46674446361e-07	0.000501672	0.0001142529999999	2.51674795584e-07	1.3053748008999994e-08
5331.063525676057	37.32004807396788	28420238.31479363	1392.7859882432738	9706.086566034262	123.90635490356	15352.784785486963	94208116.42735076	4918.22812351351	27.74331547955626	769.691553798186	24188967.874919217	5003.986867124981	8633.364365740112	1.302379	50.622799	0.0576751999999999	0.0283815	-0.0657486176	-0.0873518001	0.0547303981	0.1635469034	0.0052162163	0.0742384753	0.0346512843	-0.0781694542	-0.1240222138	0.1911330947	-0.0110882644	0.0644012818	-0.1256561552	-0.0023443306	-0.0752642439	-0.0141351824	-0.2033400828	0.0267276691	0.0638183203	-0.05289328	-0.0960526011	-0.0135586907	0.0191375102	0.106571083	-0.032145288	-0.1495945817	-0.0203608052	-0.1100309219	-0.0719249616	-0.080186928	-0.023993387	0.0014798031	0.1024954938	-0.0015724821	-0.0653758776	0.0447960376	-0.0537853197	-0.0831602068	0.0852011204	0.1048266463	0.0479520769	0.0107757906	0.0743048743	0.0765456577	-0.1174926926	-0.0353782542	0.0356618082	-0.0968622018	0.1080358339	0.0910604121	0.0062642031	0.0945809286	0.1712295225	0.0021699046	-0.0181204609	-0.0267968474	-0.0100395946	0.0100797989	-0.0922740857	0.1064985188	0.0869216561	-0.0060947922	-0.0424125429	-0.0662609975	0.0358502414	-0.002367352	-0.0061124962	-0.0892579761	0.1133889082	0.0445891703	-0.0904402248	-0.1443188353	-0.0566686027	0.1157731826	0.0497772596	-0.0411990873	0.0058171361	-0.0522894581	-0.0381665163	0.0806495275	-0.122139023	0.0372763854	0.0290658021	0.0367464985	-0.0983340447	-0.0030052099	-0.1332972943	-0.0063738963	0.0892999628	-0.0504855709	-0.0384123589	0.0013629131	0.1572112827	-0.0197744441	0.0996810927	0.0659476451	-0.0237066282	0.1131326429	-0.0903881717	0.1127707851	-0.0150784376	-0.0915377731	-0.0286077172	0.0496353944	-0.026393926	-0.096202742	0.0619648037	-0.0625695495	0.0026981591	-0.101515768	-0.0929543363	-0.0124071124	0.0294882214	-0.079866236	0.0242530333	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.0234094	0.0068373	0.00054800000836	4.6748671290000014e-05	0.061571	-0.0034409999999999	1.1840480999999998e-05	0.003790988041	0.0604994	-0.0176523999999998	0.00366017740036	0.0003116072257599	0.000691982	0.0002289799999999	4.788390883239999e-07	5.243184039999997e-08	0.000472326	8.9345e-05	7.982529025000002e-09	2.23091850276e-07	0.000225107	-0.000276565	5.0673161449e-08	7.648819922499999e-08
5307.557441278205	-23.506084397851737	28170165.99246765	552.5360037189289	9642.140786128077	-63.94577990618564	4089.062767810335	92970878.93951456	4902.20760688131	-16.02051663219936	256.6569531625763	24031639.420964982	4988.600536750262	8534.269458156166	1.221016	47.460251	0.0589424999999999	0.0342762	0.0636428108	0.0403117293	0.0475548866	0.017265175	0.0267951055	-0.0591051592	-0.0431762945	-0.0023742566	-0.2380081829	0.1576421186	0.0172706404	-0.0213310982	-0.014916812	0.1519549402	0.0811861828	0.0751879001	-0.1394150609	-0.0902568672	-0.1772996128	0.0731969788	-0.1963001844	0.1101924855	0.0889586811	0.041034181	-0.0870724659	0.1972239949	-0.0915640367	0.1208103536	0.0669932162	0.066356696	-0.0258541672	-0.0391792617	-0.0625415938	-0.0315216913	-0.0676575688	0.0294654145	0.0300958473	0.1104404281	0.1497351103	-0.0760626122	-0.0806622644	-0.0054509908	-0.0905599943	-0.0285031462	-0.0174472508	-0.0779816772	0.0408684929	-0.0403251934	0.0055773427	-0.0408023045	-0.1133863822	-0.0628256046	-0.1464319446	0.0967424636	0.0020243172	0.0455856404	0.1050716378	-0.0492455885	0.072227623	0.0685084769	0.025669558	0.2375408268	-0.0361077275	0.0407648422	0.1220294432	-0.0973628074	-0.0845363379	-0.0576769453	-0.0101962667	0.0961692595	-0.0595798671	0.1416945239	0.1493786172	-0.155678233	-0.0255422346	0.0553083494	0.0092155783	0.0607208204	-0.0149467226	-0.0727487588	-0.042428514	-0.0571235641	-0.0492146137	0.1053199503	-0.0325450132	0.0872322491	0.1120131709	-0.079723256	-0.0883535853	0.0854489237	-0.0063414189	0.0873069982	0.0166976187	0.0875809664	0.0434352036	0.0742746971	-0.1198910874	-0.0534836635	0.1447648243	-0.0484568307	0.0242438463	-0.0110748558	0.1434555279	-0.1525730552	-0.0900893023	0.1100253759	0.1103936994	0.0284984834	-0.1488446192	0.052169444	-0.0753128855	-0.0951011898	-0.0127386273	0.0720653156	-0.0929217183	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	-0.0222345	0.0011748999999999	0.00049437299025	1.3803900099999989e-06	0.0351478	-0.0264232	0.00069818549824	0.00123536784484	0.0627657	0.0022662999999999	0.0039395330964899	5.136115689999963e-06	0.000388382	-0.0003035999999999	1.50840577924e-07	9.217295999999996e-08	0.000282337	-0.000189989	3.6095820121e-08	7.971418156900001e-08	0.00031308	8.797299999999998e-05	9.801908640000001e-08	7.739248728999997e-09
5303.713098906515	-3.8443423716898906	28129372.635512557	14.778968270770251	9621.165201203548	-20.975584924528448	439.9751629261051	92566819.82885012	4892.484450164884	-9.723156716426274	94.53977653218536	23936404.095105182	4978.318392988982	8498.023891548637	1.116003	43.37846	0.02406765	0.0113374	-0.0785714884	-0.0066592773	0.0414386901	-0.1126362438	0.0788939343	-0.0794005993	-0.0433100892	0.0548423259	-0.0112133308	0.162222449	-0.1077012599	0.0250441013	-0.1315831071	-0.0044259501	0.0288688879	0.0057999681	0.0130322307	0.0009925797	0.0206499968	0.1419679191	-0.0499365628	0.0539934415	-0.014436675	-0.0629361697	-0.1260391798	-0.0093815775	0.070758962	0.1039624681	-0.0642513729	-0.022615041	-0.081410191	0.0396564885	-0.139823796	-0.1392193369	-0.0101569068	-0.0586631485	-0.1049730403	0.0282447839	-0.0862676181	-0.0758485135	0.030686828	-0.026543604	-0.1447667208	-0.1535357447	0.0618798814	0.0016809787	0.0199853362	-0.0741132123	0.1291666902	-0.0821934382	0.027696827	0.0054231557	0.0282040046	-0.0427736542	0.0013535587	-0.0728744984	0.0196800237	0.0263079359	-0.0450798318	-0.0544040539	-0.0272245389	0.1312021571	0.0868835974	0.0680489444	-0.0200746502	-0.0220973436	-0.052967	0.0232976868	-0.1095876626	0.0909764422	0.0650097586	-0.013114624	-0.0663781213	-0.0902220435	0.078515005	-0.009047783	0.0265661337	-0.1278828662	0.0027733478	-0.1161525073	0.0759815198	-0.1073115148	0.098988706	-0.0419667234	0.0195083916	0.0372972712	0.0924849053	0.1406410908	-0.1087746444	0.0841247942	0.0369919948	-0.0199948142	-0.1106260743	0.0085166366	0.0016938445	0.2030332698	0.0179753971	0.0240583666	-0.0092846169	-0.0251834506	0.0062792397	-0.1013662437	-0.0106063661	0.0775464087	0.0089381742	0.0731103759	0.0499949866	0.0386805081	-0.0974284083	0.1083957372	0.0533182626	0.0343644058	-0.0202995222	0.0371616087	-0.0297880319	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	-0.025754	-0.0035194999999999	0.000663268516	1.2386880249999987e-05	0.0393275	0.0041797	1.7469892090000014e-05	0.00154665225625	0.0699058	0.0071401	0.00488682087364	5.098102801000015e-05	0.000297732	-9.065e-05	8.8644343824e-08	8.2174225e-09	0.000219208	-6.312900000000001e-05	3.985270641000001e-09	4.8052147264e-08	0.000343868	3.078800000000002e-05	1.18245201424e-07	9.47900944000001e-10
5318.650745991758	14.937647085243045	28288045.75783869	223.13330044327	9649.214311804602	28.049110601054053	786.7526055101629	93107336.83513476	4878.774386613816	-13.710063551067831	187.9658425743187	23802439.515479017	4963.689462354365	8526.339833131187	1.110071	43.147881	0.07045515	0.0311873	0.051459786	0.0627372382	0.0708047083	-0.0554418483	-0.0119878054	0.0419141649	0.0668864425	0.1668595568	-0.0679211112	0.0556103648	-0.1015539657	0.0928761297	-0.0270167465	-0.1502622745	0.1567094064	0.0182673613	-0.0178899886	-0.0023498315	-0.1724068832	0.0451150934	0.0773971963	0.0243980531	0.0947303949	-0.0858861537	0.1337969552	0.0030472151	0.0897722962	-0.0223568289	-0.1840020057	-0.0216753444	-0.0043335574	-0.0159786519	-0.0807830649	-0.1903416261	-0.0059810221	0.0151039865	0.0248255849	0.0295406961	-0.0647376833	-0.0996038616	-0.1385662848	0.0355984547	-0.0281073168	-0.171673526	-0.1173409789	-0.1473802075	-0.1784209904	0.0101893895	-0.0025424536	-0.0953844566	-0.0595353841	0.1250779602	0.0465262322	0.018250984	-0.0096100898	-0.0052565342	-0.0798746349	-0.0308468872	-0.0285253731	-0.1574301468	-0.0798309649	-0.0366082453	-0.0325402944	-0.0701286532	0.0136836352	-0.0017609422	0.1108878857	-0.0084733395	-0.0272984376	-0.0830655066	0.0866291123	0.0791206522	-0.1044462624	0.1455284296	0.0984305286	-0.0598126583	-0.013860898	-0.0923461218	-0.0290963168	-0.1102086536	0.0347760663	-0.104888081	-0.086785859	-0.0126427698	-0.0203866399	-0.0479580653	0.2320649618	-0.0105048192	-0.0883347677	0.016679427	0.0511715083	-0.1792275036	0.0422957932	0.1892955144	-0.0736769177	-0.0133206537	-0.0824996513	0.1271274129	-0.0101602858	0.0602907998	-0.0633489617	0.0370624223	-0.0134425918	0.0945623361	0.0180455027	0.1059389099	-0.0755087986	0.1047731589	0.0828997512	-0.0226350259	-0.0313673835	-0.0195970577	-0.0284403252	0.0209804414	-0.0662656835	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	-0.0354107	-0.0096567	0.00125391767449	9.325185489000008e-05	0.0516873	0.0123597999999999	0.0001527646560399	0.00267157698129	0.0571801	-0.0127257	0.0032695638360099	0.00016194344049	-0.000170962	-0.0004686939999999	2.9228005444000004e-08	2.1967406563600002e-07	0.000454353	0.000235145	5.5293171025e-08	2.0643664860900002e-07	0.000354288	1.0420000000000026e-05	1.25519986944e-07	1.0857640000000052e-10
