global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4731.089074928675	4.098941249165364	22383203.83490946	16.801319364109315	9129.302971330408	23.12001996497565	534.5353231808729	83344172.7423422	4269.445836906123	8.710164784997687	75.8669705818138	18228167.754275024	4397.174217378852	8282.488016743262	1.063045	35.627815	0.137427336	0.0939132	0.1166781559	0.0506993684	0.0836654866	0.0685224381	0.0299220564	-0.0689776196	-0.0025909533	-0.0769709525	0.0055010713	0.0961428223	-0.0330116006	-0.0713150702	-0.0293338422	-0.056723742	0.0713723063	-0.1028525985	-0.0856557061	-0.0393504916	0.0480310033	-0.1991120739	0.1457844951	0.0158058786	-0.0766565567	-0.0371209826	-0.0389244237	0.0208415557	-0.0233852298	-0.1368329004	-0.0206790419	0.0028267756	-0.1537730732	-0.0891002092	0.0840193326	-0.0588143983	0.0466240175	-0.0219704931	-0.0350317515	0.0907880458	0.0974645166	0.0361892001	-0.0417570251	0.0162352545	-0.082403443	0.0127848394	-0.1294637326	0.0169783164	0.044725826	0.1181320165	-0.0272679981	0.2601915609	-0.0572808546	0.0239449661	-0.1583761278	-0.0956371181	-0.212852001	-0.0788918686	-0.0175923865	0.0439855749	0.0599452843	-0.0183317595	0.0997525812	0.0512566413	0.0038007759	0.0559950453	-0.0129237638	0.1105561452	-0.1745454715	-0.0301860194	-0.0637351076	0.0986356733	0.0410030398	-0.0935747265	-0.065910342	-0.0309381793	-0.0595726455	-0.0347862603	-0.0829118311	-0.1310220529	-0.0144490145	-0.0299443396	-0.0347605061	-0.1209702275	-0.0415233311	-0.0802208164	0.1998514145	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.00545616	0.0030393	2.97696819456e-05	9.23734449e-06	-0.000363706	-0.009250446	8.557075119891601e-05	1.32282054436e-07	0.00588886	-0.02362014	3.46786720996e-05	0.0005579110136196	0.00101358	0.00161596	1.0273444164000002e-06	2.6113267216e-06	-0.000196999	0.000211416	4.4696725056000016e-08	3.8808606001e-08	0.0	0.000202973	0.0	4.1198038729000006e-08
4726.81240705992	-4.276667868754885	22342755.531535592	18.289888059640447	9138.771002625766	9.468031295358742	89.64361660989253	83517135.43843356	4267.692399485518	-1.7534374206052237	3.0745427879786997	18213198.416626457	4395.342525678566	8290.755478695066	1.096819	36.759769	0.0646497259999999	0.0317725	-0.0746162166	0.1373984192	0.0059694186	0.0417302751	-0.1404335063	0.082302549	0.0127713597	0.0409923727	0.0977309109	-0.0528429027	-0.1829052963	-0.0402870747	0.0432881041	-0.0487034029	0.128223003	-0.0851612265	0.0079586038	-0.0717029669	0.0546302002	-0.034388731	0.0159483666	-0.1084553618	-0.0019363257	0.0528102596	-0.099080349	-0.0248631531	-0.0081630516	-0.0969006061	-0.0072583202	-0.040964304	-0.0102815913	0.0692096082	-0.1649137178	0.1597718857	-0.1015141046	0.0503516914	-0.038232853	-0.1186114291	0.0165534664	-0.2193724077	-0.1013736229	-0.0073176956	0.0840187874	0.0386075359	0.0102119094	-0.009085551	0.0399356168	-0.0585549177	0.1477195815	0.0676980268	-0.0062328518	-0.1729178593	-0.0304806181	0.0905786798	-0.0388557368	-0.0371828396	0.0331198576	0.0503831759	-0.044689746	-0.0188175223	0.1301042042	0.0256753638	-0.0045196442	0.1054931767	0.1389982012	-0.1007016983	0.0070560424	-0.1625404575	0.0800866535	-0.0761650268	-0.0867823053	0.0331537332	0.1308812213	0.0919636129	-0.1799271745	0.0654223465	-0.030253676	0.0739953667	-0.0664848798	0.0151151097	0.0091295462	0.0754041462	-0.2027316564	-0.0326382594	0.0559937803	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.00483282	-0.00062334	2.33561491524e-05	3.885527556e-07	0.0245565	0.0249202059999999	0.0006210166670824	0.00060302169225	-0.00493723	-0.01082609	2.43762400729e-05	0.0001172042246881	0.000706751	-0.000306829	4.99496976001e-07	9.4144035241e-08	6.17738e-05	0.0002587728	6.696336201984e-08	3.81600236644e-09	0.0	0.0	0.0	0.0
4713.793812023544	-13.0185950363757	22219852.102271453	169.483816721146	9053.801322518962	-84.96968010680393	7219.846537452592	81971318.38764611	4260.412341606327	-7.28005787919119	52.99924272437373	18151113.320511505	4385.660354304797	8207.083404751627	1.094669	36.687695	0.06674833	0.0460274	-0.1658368298	0.1409356415	-0.1331062464	-0.1048694441	0.1448925995	0.0183904881	-0.1468939961	-0.0125271868	0.0856649572	-0.1156095527	-0.0593288138	0.1482927382	-0.1004317612	-0.1596707538	-0.0879291078	0.2041980619	0.0300758047	0.0297606987	-0.0876175885	0.1855431914	-0.1544283323	-0.1678969293	0.0355019162	0.0700705926	-0.001642221	-0.0105297962	-0.0654875786	-0.0099555396	-0.0471497955	0.0864807742	0.1436646689	-0.00776717	0.0651231792	-0.1416343555	0.0732322666	-0.108686344	0.0221162341	0.1750512988	-0.2395330115	-0.0605317928	-0.0958593347	0.0421221031	0.0448965877	-0.0314309631	-0.0014165859	-0.1156984418	-0.0180380562	0.0598295935	-0.1582372092	0.0075839108	0.0299240039	0.226814636	0.1042994872	0.053854228	0.1868094879	-0.042092325	0.1881862729	-0.0022191303	-0.076628356	0.0334438708	0.073965444	-0.0233260083	-0.0194090037	-0.1445515526	-0.1306802375	0.063495918	0.1374708244	0.142200692	-0.1879878062	0.0101389949	0.0371400931	0.1607305387	-0.0855362235	0.1053735226	-0.0237347644	0.1364153304	-0.1324176466	0.1039802178	0.085306379	-0.0053221715	-0.0393918444	-0.0867443682	0.1532714271	-0.1254397811	-0.0262189548	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.00659449	0.00176167	4.34872983601e-05	3.1034811889e-06	0.0279437	0.0033872	1.147312384e-05	0.0007808503696899	0.00909796	0.01403519	8.27728761616e-05	0.0001969865583361	-7.06739e-05	-0.0007774249	4.99480014121e-09	6.043894751400101e-07	0.00014591	8.41362e-05	7.078900150439999e-09	2.12897281e-08	-8.97243e-05	-8.97243e-05	8.05045001049e-09	8.05045001049e-09
4743.3663019220685	29.57248989852451	22499523.87420984	874.5321587983341	9178.337151618853	124.53582909989018	15509.172729597054	84241872.86878687	4268.037735605628	7.625393999301195	58.14663364457868	18216146.11255361	4392.206471745198	8239.206525151034	1.174523	39.363995	0.06492458	0.0330872	-0.0561257114	-0.1551734203	-0.0097840044	-0.0086240284	-0.0659365369	-0.0106199468	0.1363092979	0.0695438932	-0.0834504327	-0.0575989354	0.1115295317	-0.1305085772	0.1003980231	0.0162849606	-0.018075291	0.1572788336	-0.0029186526	0.0775179313	0.0841541076	0.0235062425	-0.0423546096	-0.0351023289	0.0347143506	0.2016815244	0.2197451052	-0.0783287586	0.0588979901	0.1238936401	0.1781609363	0.0294800064	-0.1806722986	0.1298756576	-0.0213681671	0.1399923002	-0.1409261393	-0.131756599	0.047035332	0.1243112969	0.1355897338	-0.174153039	0.1024071897	-0.0547897094	-0.1091855509	0.0399958001	0.063586008	0.037581814	-0.1107344904	-0.0334925463	-0.1089889255	0.0792675828	0.0068121471	0.0008462184	-0.0328991194	0.0768841506	0.0354207124	0.0537154705	-0.000580857	0.0697433684	-0.1840682282	-0.1401672149	-0.2268124653	-0.0023886489	0.192450701	-0.0687502015	-0.0190629985	-0.1580240822	-0.1880683305	-0.1143535922	-0.0272241614	-0.1395503517	0.0924073582	-0.1202005409	-0.0216352415	0.201169192	-0.0986685913	-0.0319463067	0.1139979601	-0.0213403571	0.0222207481	0.1049626271	-0.0448585315	0.0159098075	0.1353372858	-0.0050071625	0.059055237	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0020809	-0.00867539	4.330144810000001e-06	7.526239165209999e-05	0.00914278	-0.01880092	0.0003534745928463	8.35904261284e-05	-0.0129982	-0.02209616	0.00016895320324	0.0004882402867456	0.000140351	0.0002110249	1.9698403201000003e-08	4.4531508420010015e-08	0.000152203	6.293000000000016e-06	3.96018490000002e-11	2.3165753209e-08	0.0	8.97243e-05	0.0	8.05045001049e-09
4725.774676743338	-17.591625178730283	22332946.295348603	309.4652764289373	9105.847303468889	-72.48984814996402	5254.7780848048415	82916455.11409163	4262.416015228024	-5.621720377604106	31.603740003969254	18168190.286872342	4385.728264819069	8263.655596388875	1.054979	35.357513	0.04501139	0.019145	-0.1488671177	-0.0184707396	0.0474079969	-0.0339750201	0.1331649809	-0.04732424	-0.0102895958	0.0195015985	-0.0807789331	-0.181374729	0.029898952	-0.000816613	0.0065196325	-0.0305282648	0.0247487979	0.0744015884	0.0760742087	-0.2315740745	-0.0465306007	0.1426364944	-0.0392582394	0.1263885418	-0.0984815508	0.0585342861	-0.0412198543	-0.0233395436	0.1220751107	-0.0579103875	0.2100366663	-0.0199753877	-0.0265110293	0.0072537292	0.0755278436	-0.2889078206	0.2463458747	-0.023061842	0.1110845143	-0.1039601345	-0.0173595459	-0.0357012454	0.008810431	0.0983645154	0.0791526244	-0.0081684396	0.1330895813	0.0941702057	-0.2853220781	0.0730678271	-0.0265812783	-0.0713409295	0.0629426744	-0.0981934866	0.0350376923	-0.0661444721	0.130582603	-0.0511261247	0.063914757	-0.2081452816	0.0678324548	-0.0405059937	-0.0977368148	0.1369067368	0.1462256078	0.0538223806	-0.2381719385	0.0353489779	0.0752210876	0.0331870805	-0.0567767728	0.1978774856	0.0799588579	0.1195305444	0.1499286383	0.0605579026	0.0881901598	-0.0648817217	0.0794125526	0.0282072599	-0.0548611975	0.0486822312	0.2780611585	-0.0481600642	0.1092394644	-0.0129789932	-0.0353647579	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.00410122	-0.00202032	1.68200054884e-05	4.0816929024e-06	0.0199148	0.01077202	0.0001160364148804	0.00039659925904	-0.0198548	-0.0068565999999999	0.00039421308304	4.701296355999999e-05	-0.000104643	-0.000244994	1.0950157448999998e-08	6.0022060036e-08	0.000238319	8.611599999999999e-05	7.415965455999997e-09	5.6795945761e-08	-0.000176139	-0.000176139	3.1024947321e-08	3.1024947321e-08
4734.923915121206	9.149238377867732	22419504.481986728	83.70856289504778	9138.342189004976	32.49488553608717	1055.917586003407	83509297.96334825	4256.695446876588	-5.720568351435759	32.724902263448435	18119456.12745988	4378.397948457001	8213.239585628997	1.119038	37.504429	0.06016184	0.0370148	-0.013671999	-0.1482044736	-0.0544053638	-0.0857384959	0.0398026869	0.1083314381	0.0753155925	0.0698981568	0.0804669729	0.0514365964	0.1466249645	0.0959521569	0.0280660394	0.0255772857	-0.2242629617	0.0378696281	0.07606603	0.0045642889	-0.147380685	0.0031175708	0.0503051029	-0.2262293026	-0.1088657683	0.0270194257	-0.0233151549	-0.1925134111	-0.162344737	0.0463181359	-0.1245428837	-0.0858637495	-0.0083581426	-0.0400190403	0.157633115	0.0284006057	-0.0834646165	0.117781647	-0.1099127653	-0.2022850022	-0.0185665779	0.0040843344	0.1084422242	0.0044867094	-0.0555501262	0.0644041071	0.0802345686	-0.0250000068	0.1497109224	-0.0517955911	0.0064712247	-0.0932456146	0.0505205302	0.0482006098	0.1937065518	-0.0347555921	-0.0065368422	-0.1864328503	0.2389360505	0.1252352911	-0.0571489484	0.09231875	-0.0386873869	-0.1369515895	-0.0942183706	0.0608507823	0.1074623098	0.0628592465	-0.1212227501	0.1191022195	0.137591377	-0.0788058387	-0.1683744901	0.0035235661	0.0802652181	-0.043435699	0.037001065	-0.0926442267	0.0145493011	0.0196087691	-0.0611730809	0.0629539703	-0.1184768921	0.1173779339	-0.040041658	0.0607921337	-0.120946529	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.00442343	0.00852465	1.95667329649e-05	7.26696576225e-05	0.0175978	-0.0023169999999999	5.368488999999999e-06	0.00030968256484	0.00879359	0.02864839	7.732722508810001e-05	0.0008207302495921	-0.000402834	-0.000298191	1.6227523155600006e-07	8.891787248100005e-08	0.000238319	0.0	0.0	5.6795945761e-08	-0.000291384	-0.000115245	8.4904635456e-08	1.3281410025000002e-08
4737.930928710117	3.0070135889109224	22447989.48522791	9.042130723894946	9162.554094027166	24.211905022189967	586.2163448035477	83952397.52597398	4270.065363987868	13.3699171112803	178.7546835625058	18233458.212728847	4393.13703601855	8258.3313382335	1.118896	37.499683	0.106335642	0.0741075999999999	0.1658320639	-0.0616109946	0.0205299239	0.0265475658	-0.0520381422	0.1997559585	0.1061272286	-0.0507229409	-0.000408797	0.1549730192	0.0467403351	-0.1641698608	0.0079878899	-0.1608931798	0.0120691748	0.0063150791	-0.1298316317	-0.0384037744	0.0529496286	0.0648474902	0.0851936459	0.1180440733	0.0517180513	-0.0655538749	-0.043798229	0.1591059947	-0.1988660123	0.0286770625	0.0341559796	0.0418523842	0.0187258439	0.0982704265	0.1351403834	0.0747638638	-0.1504529619	-0.1595146015	-0.1011414814	-0.1303723517	0.0795419032	0.0700490033	-0.0649586739	-0.1984050349	-0.1267306334	-0.1504306912	-0.098582845	0.020018311	-0.1541220564	0.1317611339	0.1317099154	-0.0523614031	-0.0899258337	-0.0042401425	-0.0829776584	-0.0572793093	0.0513167566	0.0044294914	-0.1534771556	-0.0200645787	0.1253625415	0.021330719	0.1281533322	-0.1928192696	0.114054747	-0.0471085105	-0.0304273099	-0.0999985318	-0.0405305441	0.0854870063	-0.023044434	-0.1722686642	-0.0836013246	-0.1820184644	0.1313057122	-0.1007124803	-0.0658965245	-0.0005906619	0.1720935834	-0.1602081455	0.0823837528	-0.0672556544	0.0796663947	-0.2066180381	-0.0748939263	-0.0541112829	-0.043075107	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.0074926	0.00306917	5.613905476000001e-05	9.419804488900002e-06	-0.000404343	-0.018002143	0.0003240771525924	1.63493261649e-07	0.000482311	-0.008311279	2.3262390072100002e-07	6.907735861584102e-05	0.00095173	0.001354564	9.057899929e-07	1.834843630096e-06	0.000412039	0.00017372	3.0178638400000006e-08	1.69776137521e-07	-0.000302161	-1.0777000000000009e-05	9.130126992100001e-08	1.161437290000002e-10
4730.821627246446	-7.109301463670818	22380673.26882271	50.54216730135203	9119.364046384211	-43.1900476429546	1865.380215400688	83162800.61048502	4262.113935268992	-7.951428718876741	63.22521867137781	18165615.19721413	4385.87684152874	8281.869898530844	1.198257	40.159443	0.069072624	0.0295315	-0.0749813126	-0.1634231621	0.0989405687	0.0843013712	0.0566041043	-0.1050241573	0.0353900381	0.1841606451	-0.1065464671	-0.107852067	0.0324999444	-0.0803832399	0.0726170668	0.0029902658	0.1151424117	-0.0127572634	-0.1338103343	-0.0295108707	-0.0109011797	0.1544235133	0.0856451485	0.17123785	0.0605122183	-0.0609397018	-0.1730828237	0.2419969503	0.0284537607	0.006010474	-0.1213686691	-0.0083474512	0.0810908597	-0.0894891333	-0.0052211924	-0.0066555399	-0.0327541128	-0.0172316076	-0.0578824349	0.0959567488	-0.0255526819	-0.118852393	-0.1338749173	0.0678537309	-0.1733203913	-0.0594369503	0.0202094029	0.0400785709	0.0753612461	0.1583440311	0.0780823184	0.1545445571	0.0476443712	-0.0028839339	0.0252903913	-0.0086854884	0.1595148646	-0.0403530282	-0.2132540593	-0.1881087322	0.1585588543	-0.0438812241	0.135841162	-0.0502169954	-0.1187287985	-0.0065468143	0.0318252668	0.0995724303	0.0599644187	0.0725550028	0.0245086984	-0.0198220429	-0.0053187549	0.0152687335	-0.0518595069	0.1411534291	-0.0210199467	0.0866391305	0.0232389921	-0.1324375596	-0.0619432394	0.0409302745	-0.1084595042	-0.1949160315	-0.1122155172	-0.0104352506	0.1567181458	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.00167703	-0.00581557	2.8124296209e-06	3.382085442490001e-05	0.0182658	0.018670143	0.0003485742396404	0.00033363944964	-0.0168688	-0.017351111	0.00028455641344	0.0003010610529343	0.000558364	-0.000393366	3.11770356496e-07	1.5473680995600004e-07	0.000302622	-0.000109417	1.1972079889e-08	9.1580074884e-08	-0.000344094	-4.1932999999999966e-05	1.1840068083599999e-07	1.7583764889999971e-09
4712.586528037086	-18.23509920935976	22208471.78423664	332.51884317519296	9086.859988277904	-32.50405810630764	1056.5137933782232	82571024.4465659	4259.45446281123	-2.6594724577616944	7.072793753593027	18142952.320762504	4385.656950047533	8238.596531922609	1.171598	39.265972	0.07240843	0.0374142	-0.1214268478	0.1118212949	-0.1362447955	0.005546138	-0.0879098461	0.0741416207	-0.0652153306	-0.011861839	0.0481425214	-0.0925940857	-0.072252229	-0.0118594348	0.0317009027	-0.035571949	-0.032291165	0.2020565323	0.1304021011	0.1239126106	-0.0869675402	0.0783251484	0.0191939356	0.0193684048	0.0204318441	0.020170438	-0.1307720377	0.1285032776	0.1187037747	0.0228328098	-0.1034633846	0.1780768763	-0.0479580007	-0.1249473083	0.1049402495	0.0997961896	0.0366992303	0.1431348246	0.1217983942	0.0441340493	0.017408233	-0.1308050967	0.0955000798	-0.0720521513	-0.0562436336	0.1334035884	0.1726029782	-0.0565142029	-0.1532829479	-0.1757603681	-0.0129516755	0.0040986781	0.0766587288	0.0184031875	0.0365324422	-0.0537535098	0.108429682	-0.0167557761	-0.0529549023	-0.0436109151	0.0521397526	-0.0659660702	0.1453788685	0.0660046348	-0.0681867498	-0.1819306309	0.1316352695	0.0339340594	-0.1466369668	0.0614957183	0.0704166177	0.1794428498	0.096103902	0.0631046998	0.0128548928	0.0585550024	-0.0916076894	-0.1006468714	0.0502002486	0.1086075401	-0.0038101269	0.2420589351	-0.0054288828	0.120439469	0.109957674	-0.0410486626	0.0264613815	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.0140432	0.01236617	0.00019721146624	0.0001529221604689	0.0315763	0.0133105	0.00017716941025	0.00099706272169	-0.00492425	0.01194455	2.42482380625e-05	0.0001426722747025	2.65748e-05	-0.0005317892	7.062199950399998e-10	2.8279975323664e-07	0.000188476	-0.000114146	1.3029309316e-08	3.5523202576e-08	-0.000294285	4.9809e-05	8.660366122499998e-08	2.4809364809999997e-09
4744.563290428255	31.97676239116845	22510880.816879388	1022.513333021245	9131.420087187258	44.560098909354565	1985.6024148114616	83382832.80868696	4274.170773786839	14.716310975609304	216.56980873083884	18268535.80349359	4396.20925079679	8269.330218076213	1.116577	37.421951	0.06713529	0.0317453	-0.1292973086	-0.0180396689	0.1092986929	-0.1323719936	0.1044679347	0.0963936087	0.0977249046	0.1326575025	0.0298236133	-0.0392351486	-0.0031438198	0.2407315502	-0.0919661676	-0.0698670164	-0.1035506205	-0.1138932481	-0.0614421188	-0.1454460975	0.0182771373	-0.2567718726	-0.0387225866	0.0114228745	0.1517217314	0.0853494229	-0.0568167298	0.0355577387	0.1180478732	0.2293342315	0.215241882	-0.000271967	-0.0576026188	-0.0548032365	-0.0263029867	-0.0083567767	0.0655978766	0.0563377587	-0.2130428496	-0.0346909633	0.246228009	0.0551309062	-0.0259803509	0.0244248466	0.1517134053	0.0224144555	0.0010470485	0.0710611839	0.0471883136	-0.0968700243	-0.1043735641	-0.1537758089	0.1199535397	0.1076956542	0.1145993221	0.1356088094	-0.2241387808	0.0291988745	-0.1069991713	-0.1744166153	-0.0517002321	-0.0826705736	-0.1560714702	-0.0675945645	0.0707606762	-0.0156086649	-0.0771176756	-0.0427113899	-0.0166686769	-0.0764018351	0.0759640015	0.2028359315	-0.1460306185	-0.2512157152	-0.1178828448	-0.0386894526	0.0207307683	0.0873252267	0.0364337201	0.0259768841	-0.0881815123	-0.041741171	0.0140112877	0.2130846587	0.0782355557	-0.1412059778	-0.2043537038	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.00243948	-0.01160372	5.9510626704e-06	0.0001346463178384	0.00882682	-0.02274948	0.0005175388402704	7.791275131240001e-05	-0.00213967	0.0027845799999999	4.578187708900001e-06	7.753885776399997e-06	0.000381543	0.0003549681999999	1.4557506084899998e-07	1.2600242301123996e-07	0.000393226	0.00020475	4.19225625e-08	1.54626687076e-07	-0.000254053	4.023199999999996e-05	6.454292680900001e-08	1.618613823999997e-09
4724.518987769684	-20.04430265857081	22321079.66579628	401.774069068389	9127.650137026016	-3.769950161242378	14.212524218251428	83313997.02395104	4267.374172105247	-6.79660168159171	46.19379441821526	18210482.324750945	4394.223284312232	8296.02315337482	1.127752	37.796474	0.0355726549999999	0.0192377	-0.0528360999	0.0973799062	0.0304478619	0.1301209492	-0.0379116653	-0.0432906431	0.0127893044	-0.0577531352	-0.012451757	0.0050573698	-0.1764019014	-0.1374689081	-0.0790535666	0.0410304416	-0.1325485082	-0.0364681291	0.1098933236	0.0220453075	-0.0001546171	0.0363286028	0.1292273219	-0.1263255064	-0.0750251904	-0.0786255345	0.0318808223	-0.1270035226	-0.081682153	-0.0737884963	-0.0757448701	-0.2917880504	-0.0537535977	0.1125963126	0.1046833167	-0.0006779532	0.0034605285	0.0006513591	0.1750935721	-0.0467586985	-0.0881523073	-0.0993825456	-0.0444043166	-0.0126351385	-0.0417771257	0.1227740827	-0.0843155898	-0.0196466227	-0.0089789254	-0.1906145785	-0.1022865496	-0.1718934527	-0.159076076	-0.0266870723	-0.0709443176	-0.0452012726	0.0018367872	-0.15205713	0.0918774647	0.1798199459	0.0100888712	0.118583328	-0.0073827484	-0.0257431956	-0.0707527641	0.2586120154	-0.0157243898	-0.088582746	-0.0816614951	0.0746128643	-0.0627389993	-0.0592061786	0.11854146	0.1672993491	0.1236869	0.0256557222	-0.0387643395	0.0097139717	-0.1345510536	-0.0706999949	-0.0483771706	0.0161352844	-0.0420229339	0.1295213186	0.1180404663	0.1430496644	-0.1024394202	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.00425948	0.00182	1.81431698704e-05	3.312400000000001e-06	0.00864165	-0.00018517	3.4287928900000054e-08	7.46781147225e-05	-0.0049265	-0.00278683	2.427040225e-05	7.766421448900001e-06	0.000106155	-0.000275388	1.1268884025e-08	7.5838550544e-08	0.000208795	-0.0001844309999999	3.4014793761e-08	4.3595352025000006e-08	-9.82589e-05	0.0001557941	9.65481142921e-09	2.4271801594810004e-08
4710.629913693515	-13.88907407616898	22190034.18378417	192.90637869330925	9073.715901309495	-53.93423571652056	2908.901782325202	82332320.25767678	4255.650630597371	-11.72354150787669	137.44142548690763	18110562.2897038	4379.25090800507	8189.368829383613	1.227146	41.127663	0.031568685	0.0171243	0.1859758835	-0.0282587419	-0.1170162808	0.0487078554	0.0074734603	0.0167914413	-0.1035689068	0.0180042944	-0.1280927849	0.1425231831	0.0880730508	-0.0112950947	0.0218299617	-0.1556625869	0.0636453751	-0.0738939666	-0.1320390272	-0.0356505987	-0.0514618514	0.0468720137	-0.0436288334	0.1455501594	0.0115868994	0.0535275979	0.1289796029	-0.042150716	0.0535124078	-0.1338158473	-0.1442594301	-0.022906785	-0.0783314189	0.0283830569	-0.0931005016	-0.1069259753	-0.0710372907	-0.0216418712	-0.0317614413	-0.1816518207	0.0203730979	0.0236458786	0.0446131331	-0.0889075366	0.1278490886	-0.0823443103	-0.1370326008	-0.0718139241	0.1965332427	-0.0968647787	0.1738033918	-0.0917089693	-0.0125022632	0.1606404689	-0.0498160678	-0.1704249225	0.0713348698	0.1150471927	-0.0046424039	-0.0211491246	-0.0886471079	-0.0502148223	-0.0257363661	0.0927583318	-0.1473300217	0.0341533674	-0.0959379404	0.0939693514	-0.011799118	-0.0883146565	0.0232644579	-0.1080602991	-0.0791936041	-0.0389952113	0.1507981995	-0.10658185	-0.045645569	-0.0553324841	-0.0451922023	0.1014975118	0.0721655107	-0.1300468896	-0.0275656769	0.1493667575	-0.220200323	-0.0267741229	-0.1349786683	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.00300259	-0.00726207	9.0155467081e-06	5.273766068490001e-05	-0.00043064	-0.00907229	8.230644584410001e-05	1.854508096e-07	-0.00494424	-1.7739999999999596e-05	2.44455091776e-05	3.147075999999857e-10	8.59304e-05	-2.0224600000000003e-05	7.38403364416e-09	4.090344451600001e-10	0.000368039	0.000159244	2.5358651536000004e-08	1.3545270552100004e-07	-0.000223122	-0.0001248631	4.9783426884e-08	1.559079374161e-08
