global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5414.575700941496	-7.794932018855434	60.76096517857765	29317630.02122609	12322.70425391564	-35.115222402720974	1233.078844392557	151849040.1294706	5210.596301485759	5.824328632937977	33.922804024461165	27150313.81705707	5455.197680514283	8493.55027976823	1.49864	43.322468	0.241277699	0.143946	0.0853542771	-0.1700365282	-0.0102565292	0.1183146543	-0.0017660335	0.1710996155	0.0905337636	0.0144942326	0.1165122613	0.1711882092	-0.2070770811	0.1435783531	0.0097455902	-0.150524285	-0.0012171517	-0.0227224094	-0.1171958448	-0.1383889422	0.128406793	0.0762869844	0.0555324758	0.0707675825	-0.181389485	-0.1588389072	0.2202399199	-0.1281622527	-0.0556877181	0.1504393852	0.0653902991	-0.1767837965	-0.0586610301	0.086534583	-0.0323694035	-0.0100481198	0.0587491901	0.0827728954	0.0187389619	0.0716057529	0.0463092012	0.0375473489	0.028602405	-0.0233668127	0.1665990316	0.0611372663	-0.0678307542	0.1377753956	-0.0182896254	-0.1798705531	0.1131634978	-0.0652085676	0.0299332947	-0.1719047399	0.1102635392	-0.0002081698	0.026471133	0.0468499983	-0.1046642687	0.1503020043	-0.153569374	0.0053008049	-0.147076126	-0.1988460923	-0.209181521	-0.0610570349	-0.0448638419	-0.0516865035	0.1611955711	-0.0073769004	-0.010764519	-0.0708910254	0.0181653335	0.0670181409	0.099264928	0.096406328	-0.0688282239	-0.0507445797	-0.0773943765	0.071241123	0.0982235494	-0.2058125303	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.0286946	-0.0112964	0.00012760865296	0.00082338006916	0.0137805	0.0128580739999999	0.0001653300669894	0.0001899021802499	0.0706239	0.1109461	0.00498773525121	0.01230903710521	-0.000478881	-0.000258006	2.2932701216100002e-07	6.6567096036e-08	-0.0022362	-0.0016542789999999	2.7366390098409992e-06	5.000590439999999e-06	0.000131111	0.0002112574999999	4.4629731306249983e-08	1.7190094321e-08	0.0	0.0	0.0	0.0
5412.643524818741	-1.932176122754754	3.7333045693435936	29296709.92676224	12311.88970137376	-10.814552541878584	116.95454668105252	151582628.01879326	5198.120850788799	-12.475450696960252	155.63687009228602	27020460.379405264	5442.7340443617	8583.9966939482	1.448371	41.869297	0.1383806	0.0822250999999999	0.0145307236	0.1575515996	0.0157655694	0.0521453278	0.0001878809	-0.0442906648	-0.0737291744	0.0845872479	-0.1562575337	-0.1468681139	-0.086553252	-0.0771128031	-0.0638619942	0.0342110394	-0.1157667277	0.174232216	0.1536561938	0.0569600996	-0.1500204487	0.0608936894	-0.120904426	0.0450474345	0.001302476	0.1010591912	-0.0830570655	-0.0146989302	0.0434263929	0.0720758977	-0.2676089952	-0.0352838747	0.1705411146	0.0063813502	0.0160017905	-0.0243216553	0.0896361005	0.0817301118	-0.0972216713	0.1606205001	0.000671543	0.0631409291	0.0228417642	-0.0912240348	0.0184315325	0.0185101706	-0.1336706675	0.0386598483	-0.081403805	0.1185872411	0.0879697127	0.0846081487	0.131990447	0.0869174592	0.0002976259	-0.1052094054	0.0526452175	0.0295734467	0.1207801375	-0.1041363186	0.0985408399	-0.013751683	0.1403227443	0.1300201428	-0.2032141758	0.1784667283	-0.1163827574	-0.1007610441	-0.0596614552	-0.0653245643	-0.1142163839	-0.1607709251	0.028832756	0.0122491285	-0.0761369314	-0.0260912379	0.0508221106	-0.0749181348	-0.0747609838	0.0187630032	0.0260443693	-0.1659819734	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0240235	0.0046711	2.1819175210000008e-05	0.00057712855225	0.0138086	2.8100000000001388e-05	7.89610000000078e-10	0.00019067743396	0.0225162	-0.0481077	0.00050697926244	0.00231435079929	-0.000179275	0.000299606	3.2139525625e-08	8.976375523600002e-08	-0.00104334	0.0011928599999999	1.4229149795999996e-06	1.0885583556e-06	0.000350119	0.000219008	4.7964504064000017e-08	1.22583314161e-07	0.0	0.0	0.0	0.0
5403.85209564408	-8.791429174661062	77.28922693308168	29201617.47159691	12254.343904778896	-57.54579659486444	3311.518705737512	150168944.53659168	5198.799720751875	0.6788699630760675	0.4608644267669012	27027518.53648977	5443.310980673948	8545.317795432235	1.335697	38.612118	0.08838705	0.0488781	-0.0803424333	-0.1666828663	-0.0314386202	-0.1540496934	0.1561869942	-0.0253944744	0.1199533344	-0.0749310142	0.0321598319	-0.2957165923	-0.1298793928	-0.0677815534	-0.1213543998	-0.1170872579	-0.0794131568	-0.1675570304	0.1082303954	0.1673185055	0.1020628288	0.0582518203	-0.0658459404	-0.014296767	0.0152089416	0.0756737284	0.0358058497	0.0128179039	-0.0834055709	-0.07842794	-0.041697607	-0.011122909	0.0132998714	-0.0884600308	0.1127144542	-0.1578941383	0.064137583	0.065338803	0.0775725076	-0.0648090837	0.0119814829	0.0655505467	-0.145750645	-0.0113087149	-0.1369530409	-0.1389754176	0.148267574	0.0464216233	-0.1680478691	-0.1502344115	-0.0127382809	0.109211076	-0.1084095807	0.0629066066	0.1494585055	-0.1155433207	-0.0142422206	-0.0893125044	0.0781595673	-0.0868942025	-0.003100885	-0.0197545649	0.0118426623	-0.0597947667	-0.0242062109	0.0461885773	-0.0536920565	0.057625625	-0.1356998055	0.1250816043	-0.1035557278	0.1408242273	0.0675300253	-0.0034337356	0.014836295	-0.0313613885	0.0670456569	-0.0994703611	0.0909391583	-0.1628980645	-0.0348920365	0.2028083309	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0239727	5.080000000000015e-05	2.580640000000015e-09	0.00057469034529	-0.00399655	-0.01780515	0.0003170233665224	1.59724119025e-05	0.0323605	0.0098443	0.00104720196025	9.691024249e-05	-0.00073384	-0.000554565	5.385211456000001e-07	3.075423392250001e-07	-0.00165774	-0.0006144	3.7748736e-07	2.7481019076e-06	0.000305348	-4.477100000000004e-05	2.0044424410000033e-09	9.3237401104e-08	0.0	0.0	0.0	0.0
5411.940358567166	8.088262923086404	65.41999711297422	29289098.444688108	12262.056600169646	7.712695390750014	59.485670190496506	150358032.06576398	5203.836953573181	5.037232821306134	25.37371449604375	27079919.039373804	5447.725830265349	8534.670043197897	1.254519	36.265453	0.07783305	0.0399039	0.0483410273	0.0919089442	0.0046059193	-0.0910066193	0.1182355533	0.0671579046	-0.0486984774	0.1078800984	-0.122801005	-0.1778313609	-0.1230977771	-0.0627795053	0.0110454719	0.0236059114	-0.0664839556	0.0707420785	0.0508347353	-0.0706320804	0.160422062	-0.0576833193	0.029982546	0.1076934999	0.0298421841	0.0731320709	-0.028974708	-0.0413478598	0.0719174247	0.2317907701	-0.0331070171	-0.0364240166	-0.0120400608	-0.1171304604	0.1783427007	-0.1172748165	-0.0945574316	-0.2389471078	0.0758771684	-0.1156721787	0.1020391381	-0.0728833966	-0.1981745622	-0.1668024015	-0.0660378506	0.0079216707	0.1028549838	-0.051685424	0.1621238308	0.0744753204	0.0823477599	-0.0366320428	0.1038589033	-0.0639106563	0.1577143936	0.0227029578	-0.1227801722	-0.0528824799	-0.0368811406	0.0857364061	0.1170681271	-0.0410641424	0.0115165577	0.1136527662	-0.1939867138	-0.132110081	-0.0593107446	-0.0330456751	-0.1364663128	0.1359079134	0.0727260076	0.2057066126	-0.1225684527	-0.0035401361	0.0527774601	-0.1693855775	0.2432565573	-0.1387625111	-0.106313991	0.0584884257	0.0100925692	-0.026141434	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0145287	0.009444	8.918913599999999e-05	0.00021108312369	-0.0173117	-0.01331515	0.0001772932195224	0.00029969495689	0.0191631	-0.0131974	0.0003672244016099	0.00017417136676	-0.000156277	0.000577563	2.4422500729e-08	3.33579018969e-07	-0.00152487	0.00013287	1.76544369e-08	2.3252285169e-06	0.000432445	0.000127097	1.6153647409e-08	1.87008678025e-07	0.0	0.0	0.0	0.0
5404.128609188228	-7.811749378937748	61.02342835933429	29204606.024646696	12252.060411384778	-9.996188784867629	99.92379022271332	150112984.32422215	5186.649814476714	-17.187139096467035	295.3977503213057	26901336.29801133	5430.352366628822	8496.484225999708	1.268182	36.660419	0.16701654	0.0793838999999999	-0.1201198353	-0.0913644107	-0.0890249388	-0.2113234135	0.171584024	-0.0111351717	0.1577455832	-0.0232010234	0.0125821351	-0.1206448853	-0.028042509	-0.0688648001	-0.0290413424	-0.1226513878	0.2463662913	-0.0028524373	0.0231655381	-0.0555400197	-0.0809179797	0.090993551	0.0968040163	0.0136120837	0.159229842	0.149244078	0.0090858321	-0.0250924257	0.1220850734	-0.0059203379	0.0024055423	0.038896284	-0.0800185557	-0.0097232993	-0.0071294426	0.0083641427	-0.029580801	-0.0475471156	0.0465739713	0.1399703966	0.0665831181	0.0438615317	0.0823925221	-0.1579291156	0.1262627971	-0.0115671428	0.2413369194	-0.1702761657	0.1060934592	-0.1271837391	0.1183761251	-0.1335645149	-0.1060163958	0.0653057496	-0.1645416115	0.073884129	0.105322484	-0.1301594585	0.0077675249	-0.0532696882	0.1397387369	0.0923181332	-0.0283975121	0.1066069872	0.0321231267	-0.0384148017	0.060579362	0.0566116077	0.0053343017	0.008591948	0.0489254369	-0.085696725	-0.0747597921	0.1543622829	0.0702944751	0.0550329755	-0.0496246375	-0.0646472845	-0.1032174918	0.1760626184	-0.0009662328	0.3168609828	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.00552626	0.00900244	8.104392595360001e-05	3.05395495876e-05	-0.0385425	-0.0212308	0.00045074686864	0.00148552430625	0.0379293	0.0187662	0.00143863179849	0.00035217026244	0.00106592	0.001222197	1.1361854463999998e-06	1.493765506809e-06	-0.000669868	0.000855002	7.31028420004e-07	4.4872313742400003e-07	0.000149302	-0.000283143	8.016995844900003e-08	2.2291087204e-08	0.0	0.0	0.0	0.0
5413.299019855286	9.170410667057697	84.09643180248555	29303806.2783662	12298.253053401068	46.19264201628903	2133.7601764450305	151247028.1654887	5195.4302164713545	8.78040199464067	77.09545918748985	26992495.134223584	5439.0933150777055	8482.436511248867	1.29079	37.313972	0.06569484	0.0344771	0.1029443705	0.0074147897	0.0275278679	-0.1400946111	0.0532542764	0.1033794069	-0.0643019496	0.1021829726	-0.0229360393	0.0958455185	0.2178663677	-0.0700625329	0.0090269336	0.0209043621	-0.0169448447	-0.0453324368	-0.1656893508	-0.0708249656	-0.0084967057	0.0258078877	0.0332314165	0.1312184736	-0.1411574627	0.1497087439	0.0264686341	-0.1515217906	0.1189684455	-0.0732314936	0.0397665836	-0.1326776039	-0.0115583139	0.0081374993	0.1322417059	0.062550431	0.0711881534	-0.0092366931	0.1422060935	-0.1619337773	-0.1068190022	0.0696724957	0.1248847416	0.1139871867	-0.0959562771	0.1691976178	-0.1534193987	0.0134861503	0.1119188229	-0.0191114599	0.0030865125	-0.0667632212	0.0409632644	-0.2421080928	0.0157709835	-0.1109355933	-0.0352973547	0.0309868669	-0.0312644583	0.0595883896	0.0838711399	0.2378077586	-0.0490598111	-0.0187606953	-0.0564013774	0.0530167701	-0.1158643779	0.0364296529	-0.0218290491	0.0133263502	0.0713511472	0.0997149855	0.0524173094	0.0180472899	0.0043236525	-0.0470275048	-0.2131417083	0.1130905593	0.1360432661	0.0461924009	-0.1712356011	-0.0358320272	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0240692	-0.01854294	0.0003438406238436	0.00057932638864	-0.0377571	0.0007853999999999	6.168531599999978e-07	0.00142559860041	0.0436387	0.0057094	0.00190433613769	3.259724836000004e-05	0.000577624	-0.0004882959999999	3.33649485376e-07	2.384329836159999e-07	-0.0009000139999999	-0.0002301459999999	5.2967181315953985e-08	8.100252001958201e-07	0.000244002	9.47e-05	8.96809e-09	5.9536976004e-08	0.0	0.0	0.0	0.0
5419.433094933172	6.134075077885427	37.62687706113511	29370255.070456933	12346.749997808996	48.49694440792882	2351.9536169057387	152442235.50839645	5204.450818441148	9.02060196979346	81.37125989744166	27086308.321572736	5446.410464421372	8570.798850604979	1.301993	37.637806	0.07964914	0.0350055	-0.1064095936	0.0505684258	0.0087732202	0.0369480065	-0.0321699377	-0.1219040849	0.0597662787	-0.0632647034	0.0324568347	0.1107800512	0.1011864822	0.0747316284	0.0263887826	-0.0280836671	-0.002239919	-0.1292687238	0.0100655052	0.0225370304	0.0316164296	0.0213763787	0.0521747409	-0.0666957581	-0.0371684344	-0.0255581911	-0.103827559	-0.1530080798	0.003695644	0.1265347554	0.0933561078	0.2241659883	0.0098289228	0.037214628	0.0585040975	-0.023653852	-0.0107591249	-0.1480292658	0.2277486233	-0.0288992565	0.0531840181	0.0278357358	0.0162236312	0.1956565844	-0.0678638017	-0.082322881	-0.0215067666	0.0212692116	0.0627368825	-0.0229068827	-0.0314776568	0.0480608345	-0.1416672423	0.0070776471	-0.0022016564	0.0157920201	0.0132542681	-0.0294532518	-0.0909394434	0.0129910796	-0.1062567854	0.1090430107	0.1007706573	0.0472866186	0.0469730028	-0.2577621934	-0.0607539911	0.0198985471	-0.09547695	0.057010332	-0.0132619046	0.0142422896	-0.0537662963	0.1267320081	0.1341196719	-0.1733704119	-0.0309731286	0.1411510364	0.2012072274	0.0210979204	0.0549786827	0.1639923201	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.00871086	0.0153583399999999	0.0002358786075555	7.587908193960001e-05	-0.0328654	0.0048916999999999	2.3928728889999988e-05	0.00108013451716	0.0252003	-0.0184384	0.0006350551200899	0.00033997459456	0.000162537	-0.0004150869999999	2.6418276369e-08	1.7229721756899998e-07	-0.00123856	-0.0003385460000001	1.1461339411606777e-07	1.5340308736000002e-06	0.000309583	6.5581e-05	4.300867560999999e-09	9.5841633889e-08	0.0	0.0	0.0	0.0
5413.724964078066	-5.708130855105992	32.582757859013064	29308417.986682054	12272.496944720928	-74.25305308806855	5513.515892899527	150614181.2581845	5191.726564858846	-12.724253582301571	161.9066292267144	26954024.72426104	5438.478508136024	8531.101090316944	1.121288	32.414009	0.03377604	0.0167719	0.0095963866	0.0821102639	-0.0571679952	-0.0440411658	0.0321292157	0.0412644978	-0.119886709	-0.1244763637	-0.0966188855	-0.1272357513	0.1420053737	-0.0365980042	-0.1318572366	0.187576035	0.0358988697	-0.0454260679	0.0015073294	0.0593946832	0.058462494	-0.1223659518	-0.1351015424	-0.1416246363	0.0048309062	-0.018519096	0.0342267088	0.1625479055	0.1907736918	-0.0900496735	0.0343528896	0.0326590075	0.0745197445	0.1712733928	-0.0040580747	-0.067890511	0.0476890665	-0.0576685179	-0.1628054662	0.1246648028	-0.071625595	0.0476953429	0.0755022726	-0.1204950577	-0.1113689868	0.1672265624	0.0566289957	-0.0149353368	-0.0017238741	0.0728121982	-0.1913156552	-0.0594492796	0.0023234196	0.028831173	0.0858023324	0.0198075355	-0.108279331	0.0491409186	0.1433838729	-0.0730155725	-0.0724379631	-0.0221203144	-0.124502948	0.1416765714	0.1866492743	0.1123118246	-0.0870579269	-0.0276715554	0.1218327713	0.01036335	-0.0918533562	-0.1402621769	-0.1539744248	-0.0296330712	-0.1310861917	-0.0720085058	0.0111045918	-0.0045299785	-0.1491143467	0.0766929607	-0.1492004412	-0.0289201232	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0134253	-0.0047144399999999	2.2225944513599987e-05	0.0001802386800899	-0.021738	0.0111274	0.00012381903076	0.000472540644	0.0338299	0.0086296	0.00114446213401	7.446999616000008e-05	0.000137556	-2.498100000000001e-05	1.8921653136e-08	6.240503610000004e-10	-0.00123856	0.0	0.0	1.5340308736000002e-06	0.000470694	0.000161111	2.595675432100001e-08	2.21552841636e-07	0.0	0.0	0.0	0.0
5428.733680289269	15.008716211203136	225.26156230843185	29471149.371507067	12368.614565531412	96.11762081048435	9238.597030268058	152982626.2706758	5208.580039990313	16.85347513146644	284.0396240069577	27129306.03298549	5456.830789577742	8580.133700694909	1.157338	33.456146	0.08152815	0.0384724	0.1703457115	-0.0100256418	-0.0087849494	0.0789085446	-0.147600285	0.1001943808	-0.0782698077	-0.1112530182	0.0439006107	0.0097765237	-0.0487503807	0.085011515	0.0224013808	-0.1156870658	-0.0552380561	-0.1363538537	-0.1409597664	0.0045576443	0.1027764126	0.0082726432	0.0468884444	-0.1187237599	-0.0222651497	-0.1785026933	-0.0327481594	0.0840398176	-0.0442409235	-0.0264616276	-0.093853209	-0.0044516057	0.0690764538	-0.1917271658	0.0818761601	-0.1178914497	0.2202777242	0.1170401107	-0.0683487176	-0.0836820539	-0.080942587	0.0564016908	0.0303736178	-0.1209011394	-0.0129257819	-0.2124654929	-0.1212970476	-0.0835175309	-0.0299573846	-0.1963103375	-0.1737732028	0.0407043099	-0.0285829881	-0.0881270614	0.0572287343	0.0404581187	-0.0206288037	0.0087537902	-0.124414122	-0.0624306051	-0.1293524965	-0.1895984987	0.0305986309	-0.008899431	-0.0193776024	0.1171661985	-0.0185660914	-0.0929419759	-0.1856320294	0.0572625155	-0.1679906615	0.0039371487	0.074216892	0.0061059753	-0.1184559459	0.0313269538	-0.1854824843	-0.0671575707	-0.1060620142	-0.214641377	0.0425793799	0.0382905973	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0155394	-0.0021141	4.469418810000003e-06	0.00024147295236	-0.00839725	0.01334075	0.0001779756105625	7.05138075625e-05	0.0190759	-0.014754	0.00036388996081	0.000217680516	-0.000282853	-0.000420409	8.0005819609e-08	1.76743727281e-07	-0.00178625	-0.00054769	2.999643361e-07	3.1906890625000003e-06	0.000528981	5.8286999999999966e-05	3.397374368999996e-09	2.79820898361e-07	0.0	0.0	0.0	0.0
5391.440966007984	-37.29271428128504	1390.7465384655611	29067635.6899491	12220.560932609362	-148.05363292205038	21919.87822141724	149342109.5076182	5192.900646756429	-15.679393233884184	245.84337218277312	26966217.12708333	5435.668573297606	8525.4111488647	1.504287	43.485695	0.05065304	0.0346135	-0.1138276218	-0.1232349906	0.2271727673	-0.0532515556	0.214444276	-0.1649135873	0.0351856102	-0.1971819763	0.0211701771	0.0223646478	-0.0197899796	0.0280010587	0.1395518506	0.1499823516	-0.1071532225	0.1018894731	-0.1300849147	-0.0721658656	0.0803864603	0.165914469	-0.0343641662	0.126772222	0.049031444	0.0793851389	0.0745317709	0.0974798978	-0.0010793421	0.0039206241	0.2584438509	-0.0660590696	0.176175949	-0.0498393676	-0.005644628	0.0417251969	-0.0565579525	0.1422811125	-0.0266853378	0.1444771278	0.1842980711	-0.0482611608	0.0385479868	0.014990177	-0.0483688601	-0.0728041441	-0.0634172298	-0.0626208744	-0.134123751	0.0569000587	-0.056889242	0.0774226317	0.1249474775	-0.1758941839	-0.0002822034	0.0360485486	0.1580027815	-0.1543814594	0.1582690978	0.0278196472	0.0962601429	0.0197572365	-0.0244520835	-0.1149356954	0.1564640927	-0.0083823881	-0.0336574032	-0.3005498989	0.0606626912	0.015578188	0.0462832075	-0.0517586119	0.0318596003	0.0043404842	0.1961825162	0.1576662702	0.0462234855	-0.0086377852	-0.026032637	-0.1826566724	-0.0801964399	-0.0048407999	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0239598	-0.0084204	7.090313615999999e-05	0.00057407201604	-0.00536531	0.00303194	9.192660163600002e-06	2.87865513961e-05	0.0519206	0.0328447	0.0026957487043599	0.0010787743180899	-0.000282853	0.0	8.0005819609e-08	0.0	-0.00165913	0.00012712	1.6159494400000025e-08	2.7527123569e-06	0.000528981	0.0	0.0	2.79820898361e-07	0.0	1.0	0.0	0.0
5393.152252794536	1.7112867865525914	2.9285024658294945	29086091.22182278	12238.140582275391	17.57964966602958	309.044082380334	149772084.91153586	5183.042611777879	-9.858034978549767	97.18085363831072	26863930.715505257	5427.866387677339	8492.23274347094	1.415868	40.929707	0.04688551	0.0237282	-0.0160586792	0.1806073975	-0.0690222048	-0.2269766494	0.1702376143	0.1110148613	-0.0442253685	0.0844009886	-0.0848305587	0.0649890064	-0.0601959179	-0.1632259586	-0.0216179671	0.1387079673	0.1418675825	-0.0503514687	0.0925518924	-0.1319815962	-0.0253906814	-0.0673130484	0.0659239363	-0.0531117819	-0.2104802546	0.0201478386	-0.1668508355	-0.0119364659	0.2186278087	-0.1453495609	0.0675090182	-0.0053822014	-0.125454501	-0.0672695049	-0.2652654888	0.0092455203	0.038734172	-0.0262128789	-0.0465547517	-0.0825928916	0.0781773743	0.0233472201	-0.1442111226	0.0442783877	-0.104807647	-0.0013514592	0.0655559635	0.2444080406	-0.1165189044	0.1066447806	0.0728812382	-0.1843879836	-0.0978688091	-0.0465422267	0.095079339	0.0528134844	-0.0703617675	0.0805516876	-0.1215029125	-0.0050728879	-0.0154654428	0.2399552743	-0.0024127606	0.1910833972	0.1712884423	0.1465743511	0.2206615422	0.0056113871	0.0677049969	-0.0761936309	-0.1060467496	-0.0159449987	0.1221175996	-0.100345703	0.0490674124	-0.1823559985	0.0869515384	-0.0132961858	-0.0383754002	-0.0441614136	0.157597145	0.0403977746	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0115205	0.0124393	0.00015473618449	0.00013272192025	-0.00710482	-0.00173951	3.025895040100002e-06	5.047846723240001e-05	0.059208	0.0072873999999999	0.0035055872639999	5.310619875999999e-05	-0.000104247	0.000178606	1.0867437009e-08	3.1900103236e-08	-0.00198891	-0.00032978	1.0875484840000001e-07	3.9557629881e-06	0.000528981	0.0	0.0	2.79820898361e-07	0.0	0.0	0.0	0.0
5406.885715427803	13.733462633266754	188.6079958993342	29234413.139697224	12272.377857071317	34.23727479592526	1172.190985451699	150611258.26673436	5208.713014857589	25.670403079710013	658.9695942747853	27130691.271146838	5453.157774006662	8493.201479729982	1.234475	35.686008	0.09323382	0.0457688	0.151998933	0.0035186559	-0.0628772422	-0.0818097896	0.0654511803	0.1259156832	0.0405043389	-0.1103790922	0.059448018	0.0531719134	0.1583279458	0.0210041678	0.0842056286	-0.1878712723	-0.0960365808	0.063888648	-0.0469057765	0.095608271	0.0225980555	-0.0408318642	-0.01800031	0.1543050996	0.1238253757	-0.0228562316	-0.2142628595	0.0234314582	0.130323008	-0.1484821228	0.0910033332	-0.0856003839	-0.0085287921	0.0553827514	0.0531950212	0.137751383	0.194093973	-0.1219686577	-0.0283218852	-0.0229092864	0.0241510768	0.1303546678	0.0264157282	0.1173951577	0.2121282858	0.0519728598	-0.0219954308	0.0268765984	0.0118855436	-0.1873412482	-0.0294237482	0.0874843144	0.1271305307	0.0498309924	0.053790815	-0.034683369	0.0268461693	0.0772314394	-0.0409983396	0.1337228293	0.2012058847	-0.0125603756	0.0882244698	0.1476945794	0.0920583055	0.1159223408	-0.088479925	0.1260302046	0.0012394273	-0.1126276898	0.0087245483	0.0213115932	-0.1595456922	-0.0209443501	0.1105100506	0.0360249708	-0.2054419663	-0.0662450632	0.087375459	0.0357024429	0.1089446348	-0.1671756696	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.023877	-0.0123565	0.0001526830922499	0.0005701111289999	-0.00970179	-0.0025969699999999	6.744253180899998e-06	9.41247292041e-05	0.0916428	0.0324348	0.0083984027918399	0.00105201625104	-0.000387774	-0.000283527	1.50368675076e-07	8.0387559729e-08	-0.0023434	-0.0003544899999999	1.256631600999999e-07	5.491523559999999e-06	0.000807875	0.000278894	7.778186323600002e-08	6.52662015625e-07	0.0	0.0	0.0	0.0
