global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
6211.048879016664	9.974989549675229	99.50041651613002	38577128.17753416	12516.705887064976	29.59062021445243	875.6048046759607	156667926.26328704	6023.170188004286	3.741950420516332	14.002192949602357	36278579.113663584	6270.492293571933	8101.076803312566	1.081448	37.634296	0.06288652	0.0262712	0.090724012	-0.087049165	-0.0048081361	-0.0708511935	-0.0452800018	-0.0822867129	-0.1450250659	0.1152777491	0.0504067927	-0.0139807864	-0.1014537123	0.0497987705	-0.095679087	0.0865595665	-0.0029718298	0.0088769896	0.0306411074	-0.0162954382	0.0228791614	-0.0863847562	0.0192259826	0.0405339724	-0.062852191	0.1494268514	0.0032830261	0.077596298	-0.1712119251	0.0045083514	0.0831621597	0.0271465544	-0.0864159857	0.0550515436	0.0556076667	-0.0047581918	0.0580525509	-0.0383493234	0.0727730296	-0.1184270927	0.0271762562	-0.0276393404	0.0899734453	-0.0834803835	-0.1534426492	-0.1201218103	0.0446472273	0.0406545367	0.0290330296	0.0797683544	-0.0349006002	0.0407250353	-0.1950105289	-0.0514825812	0.1058367745	0.0912181935	0.0314178672	-0.0679225386	0.1432003476	-0.0334990289	0.0511674487	0.00036454	0.0328479298	0.003118964	-0.0857741186	0.1963421021	-0.1044075152	0.0640728055	-0.0274561464	-0.0971484282	0.0391506707	-0.0778880309	0.0286920766	-0.0977492353	-0.0825492897	-0.1578789745	-0.0530678084	0.0760352423	0.0806329255	-0.13161016	-0.0102667294	-0.0313598599	0.0197225507	0.0113139857	-0.0382628067	0.0294954841	0.1353839971	-0.0027251129	-0.0082469446	0.0368816611	-0.0588357598	-0.0868407353	0.0623465416	0.0637481059	0.1386799901	0.1096229107	0.1113041838	0.1431334878	-0.0066564248	0.0424615254	-0.0222545992	0.0425170458	0.0339825394	0.1552454954	-0.026842096	0.0196860701	-0.0522670945	0.0971779824	0.1060546578	-0.0256782687	-0.0260944062	-0.0031010902	0.1985744144	0.0487410296	-0.0615231568	0.0104785198	-0.1222642728	-0.0311364203	0.1170034304	0.0509054434	0.0	-0.0196628	0.0147120999999999	0.0002164458864099	0.00038662570384	-0.0168302	-0.01233297	0.0001521021490209	0.00028325563204	0.0212264	-0.0088879	0.00045056005696	7.899476641000001e-05	-0.000568908	0.0001945309999999	3.236563124640001e-07	3.784230996096109e-08	0.00111518	-0.00018136	3.289144960000007e-08	1.2436264324e-06	-0.00168458	-0.0001631799999999	2.6627712399999993e-08	2.8378097764e-06
6197.078406902092	-13.970472114571749	195.1740911040268	38403780.78129217	12501.073106574322	-15.632780490654111	244.38382586897583	156276828.81591576	6027.303137471693	4.132949467407343	17.08127130014264	36328383.11097612	6274.622963877355	8053.552337079822	1.058348	36.83041	0.04823942	0.0248055	0.0074328366	-0.1284567338	-0.0559994901	0.0930592434	-0.0431538028	-0.1081805306	-0.0644613477	-0.0183028898	0.0747225022	-0.0713285479	-0.145117752	0.0459321435	-0.0819286146	0.0184758053	-0.0315144651	0.0222878428	0.0061466159	-0.0308467854	0.081084791	-0.0496237243	-0.0741381192	-0.1131179175	-0.1181815199	0.0250487467	0.0629873834	-0.0962594204	-0.067875122	0.0776482	-0.0598269035	0.1716578556	0.0585182347	0.1157742136	0.159779969	0.0665903507	0.1600604421	-0.0841396428	-0.0819518666	0.0355963058	0.0673241271	0.1032429753	-0.0708039813	0.0632518172	0.059425824	-0.105768479	-0.0476305531	0.1337077831	-0.0327294925	-0.14655309	0.0918624359	0.0586608653	0.0785437471	0.0093515438	0.1143816492	0.0130790359	-0.0641962306	-0.0346836446	-0.0162144393	-0.1665286703	-0.0975603936	0.1161127042	0.0865896661	-0.0413714585	-0.0174768254	0.034463915	0.0532206438	-0.1417465839	-0.0302433065	-0.0902359974	-0.1139014015	0.0447005534	-0.0655600891	-0.1055456542	0.0901500254	-0.1321550279	0.0634524711	-0.1140271361	0.1147306373	-0.0262720368	-0.1036199676	-0.0938300739	0.0526631134	0.1077351763	-0.1729111353	0.0439341873	-0.02905717	-0.1270603041	-0.1522864216	-0.1588440921	0.0001779933	0.0371192663	-0.0452164593	-0.0942007289	0.0664850883	-0.0172122083	-0.1253628236	-0.1037874753	0.0103483102	0.0368740958	-0.0355835088	0.0984811246	0.1020551878	-0.0894067167	-0.0454925653	-0.1694259892	0.0355772722	0.0499827178	0.0250327143	-0.0564363211	0.0189039764	-0.0292302054	-0.0055852883	0.0479450609	-0.1092788082	0.0074890309	-0.1231303817	-0.0223578858	0.1204305106	0.0369007123	0.0	-0.0157259	0.0039369	1.549918161e-05	0.00024730393081	-0.0144605	0.0023697	5.615478090000003e-06	0.0002091060602499	-0.00129592	-0.02252232	1.6794086464000005e-06	0.0005072548981823	-0.000816158	-0.0002472499999999	6.66113880964e-07	6.113256249999998e-08	0.00125614	0.00014096	1.9869721600000026e-08	1.5778876996e-06	-0.00168458	0.0	0.0	2.8378097764e-06
6192.90335391372	-4.175052988372045	17.43106745571434	38352051.9509158	12499.630484213609	-1.442622360713358	2.0811592756301818	156240762.24188215	6010.8411821799045	-16.4619552917884	270.9959720288401	36130211.71738991	6258.474454057235	8098.336312593749	1.157176	40.269615	0.04307555	0.0241953	-0.0760315437	-0.1053299144	0.1419571002	-0.0132739592	0.1065263343	0.0209906619	-0.0042616601	-0.1626845081	0.1023685356	-0.1510151945	0.0100378033	0.0537633071	-0.0574379935	0.0802371802	0.0202028067	-0.1610213494	-0.0636978031	-0.0415577463	-0.0317352	0.0278584641	-0.1082228966	-0.1240836086	-0.0811417252	-0.001402548	-0.0902869974	-0.0328086917	0.0282945584	0.0652266274	0.0142382446	-0.0725582128	0.0520550082	-0.1846471347	-0.1774612048	-0.0014228667	-0.1833453839	-0.1016995758	0.1090772289	0.1452296801	0.2112272439	0.099055362	-0.1324132255	0.0128394114	-0.1403198915	0.0736749366	0.0512296275	-0.205665253	0.0834841229	0.048975543	-0.0074807214	0.0016760818	-0.1092268938	-0.0430003727	-0.0358889809	0.0589960064	-0.0779757926	0.1246957181	0.0524058943	0.0406419457	-0.0857855872	-0.0381523324	0.0263790338	-0.0787284799	0.0996861751	0.0113300047	-0.1804535057	-0.0901707265	0.0012926169	-0.1120584289	-0.1085938672	-0.0032968456	0.0213161395	-0.041259017	-0.0311589313	0.1525690631	0.1423216156	0.0705211894	-0.1409854244	0.0367019166	0.0415783939	0.2282304347	-0.170427885	-0.0609615608	0.030534826	-0.2229298281	0.0100972782	-0.1121209914	-0.1328419862	-0.0385314357	-0.0066208272	-0.1011487916	-0.0051678835	0.1580148849	-0.1295992868	0.0912628444	0.1672500114	-0.0042512089	-0.0765965221	-0.0388158208	0.0101978182	-0.0742630494	-0.0324537324	-0.0344754897	0.1254491205	-0.0324815292	-0.0742765074	0.064060957	0.0447214064	-0.0685163769	0.1026407074	0.108526679	-9.1552e-05	0.1021723477	-0.0773772876	0.0044951686	-0.1237089139	-0.0134618896	0.1227331636	0.0223578858	0.0	-0.0215708	-0.0058449	3.416285601e-05	0.00046529941264	-0.00150728	0.01295322	0.0001677859083684	2.2718929984e-06	-0.0161979	-0.01490198	0.00026237196441	0.0002220690079204	-0.000628649	0.0001875089999999	3.95199565201e-07	3.5159625080999995e-08	0.00125614	0.0	0.0	1.5778876996e-06	-0.00168458	0.0	0.0	2.8378097764e-06
6187.933094485562	-4.970259428157988	24.70347878319337	38290515.98182967	12500.932591409315	1.3021071957064123	1.6954831491104172	156273315.65495962	6007.48903691606	-3.3521452638442497	11.236877869913435	36089924.52866665	6260.788573386518	8060.96735594969	1.149922	40.017181	0.04634837	0.0238035	-0.1569814079	0.0366551725	-0.0934201806	-0.0331227665	0.1116332083	0.1058958765	0.0951750022	-0.1548395339	0.0511636629	-0.0063983118	-0.0133656649	0.0456936394	-0.0196245102	0.0168318823	0.0269336587	-0.1670380059	-0.0431695506	-0.0682445814	0.011789903	0.105580087	0.002943066	0.0352926529	0.0100818508	-0.0513614619	0.1154372015	0.0268041701	-0.1142335553	-0.0202784046	-0.1019385797	0.1771582571	-0.0156995102	0.0899162228	-0.0405840263	-0.0334632319	-0.0611222765	0.1897695416	0.0326151958	0.0492676199	0.0091011596	-0.0425433698	0.0525123529	-0.046026821	-0.134512336	0.0218282019	0.0389528051	-0.0058256556	-0.0987998593	0.0326696716	0.078375461	0.0363560109	0.0007809127	-0.0121840707	0.0213678028	-0.0072958429	-0.0598905588	0.1053928095	-0.0965568306	-0.0386690239	-0.1099983945	0.1474057023	0.0659922442	-0.1381826586	0.1259523481	0.0727566277	0.1417491952	0.104219332	0.0825646268	-0.0016734843	0.022393066	-0.0212533998	-0.1439355108	0.0850239392	-0.1578971237	0.0159248482	0.0272633183	-0.0380191638	0.1267732472	0.0043246106	-0.0678736998	-0.1755342165	-0.0486388205	0.0320446842	0.1219236986	-0.0791983179	-0.0523524775	-0.0530506441	0.0076761686	0.0416688311	-0.0273879189	-0.1035138253	0.0496525568	-0.0493889015	0.0387076371	0.054906774	0.0439360585	-0.0261775785	-0.1367049961	0.0432635689	-0.0346368338	0.0426933941	0.0254039294	-0.1333710606	0.0913575167	-0.1402107317	0.0938368144	-0.0563810942	0.0714059965	-0.1179251847	0.176777886	-0.1441012359	0.0629808732	0.1307703011	0.0588699391	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	-0.0144966	0.0070742	5.0044305640000014e-05	0.00021015141156	-0.0166798	-0.01517252	0.0002302053631504	0.00027821572804	-0.0204587	-0.0042607999999999	0.00041855840569	1.815441663999999e-05	-0.000393532	0.000235117	1.54867435024e-07	5.528000368900001e-08	0.00125614	0.0	0.0	1.5778876996e-06	-0.00152288	0.0001617	2.6146890000000027e-08	2.3191634943999995e-06
6186.945538441555	-0.9875560440068512	0.9752669400544616	38278295.09564187	12507.730715092244	6.798123682929145	46.21448560840212	156443327.64126194	6003.518456518506	-3.970580397553931	15.765508693439534	36042233.85775835	6257.858322273655	8072.668761065058	1.184842	41.23238	0.09589596	0.0451235	0.0279869322	0.1610960985	0.0493516603	0.0007751289	0.0106450896	0.1472165355	0.1058976208	0.0083896631	-0.0633161479	-0.0260980643	0.0894844871	0.0006522916	0.0762443895	-0.0309208427	-0.1050234898	-0.0083805757	-0.1139895053	-0.0868100032	-0.0423978944	0.0027562174	-0.0221285978	0.0110906215	0.1691871189	0.028394322	0.0068259671	-0.1715590872	0.2235706717	-0.1014625153	0.0539467094	0.1118795232	0.0305709056	-0.1025813191	-0.065339406	-0.1264147401	0.0349552403	-0.019241069	-0.0749003602	-0.0800332865	0.0294313309	0.02182071	-0.1450728844	-0.0299202952	0.024587047	0.0370817963	-0.0193782719	0.0041203661	-0.0446890384	-0.0569251428	-0.0653480874	0.1320856346	-0.0603226393	0.1024482292	-0.0857974133	-0.0501487203	-0.0156280024	-0.1299533953	0.1006828003	0.0229541561	-0.1067028767	-0.0773429399	-0.1422536627	0.0980720267	-0.0386495491	0.0605959359	-0.2021517274	-0.0393316888	0.1042835675	0.1566133334	0.0359583773	-0.0765258554	-0.0367875371	-0.0534542013	0.0780021471	0.2363908908	0.0199979912	-0.0634233882	0.1100000165	0.0644081926	-0.1036924535	0.0707836777	-0.0957435341	-0.0948075421	-0.1743907959	-0.0469378777	-0.0285773985	0.0315225832	0.0960327969	-0.0167790424	-0.073772412	-0.0284286733	-0.0709898942	0.0169715323	0.029433468	-0.0910367127	0.0428676184	-0.0954665093	0.0961108212	0.0019643418	0.0122581213	-0.0665382913	-0.0538006459	0.0267480187	-0.1840460039	0.1192598118	0.0359084922	0.0925779826	-0.0591088688	0.1096834582	0.0027779681	0.2093964623	0.0319613111	0.1687805138	-0.0268654422	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	-0.0191437	-0.0046470999999999	2.159553841e-05	0.00036648124969	-0.0082127999999999	0.0084670000000001	7.169008900000172e-05	6.745008383999837e-05	0.016322	0.0367807	0.000266407684	0.00135281989249	-2.00708e-05	0.0003734611999999	4.0283701264000007e-10	1.3947326790543998e-07	0.0008124179999999	-0.0004437220000001	1.9688921328408872e-07	6.600230067238376e-07	-0.00142004	0.0001028399999999	1.0576065599999974e-08	2.0165136016e-06
6189.466538114126	2.520999672570724	6.355439349101698	38309496.02643446	12516.582233719771	8.851518627527184	78.34938201346073	156664830.8134694	6029.452736811931	25.934280293424308	672.5868943378964	36354300.30544888	6282.485112506589	8033.854860600694	1.143517	39.794285	0.10184741	0.0452867	0.0989403827	-0.0360518813	-0.0373835051	-0.0426453312	0.0041046128	-0.0427071949	0.1146408866	0.0528466214	0.016017171	0.0101613035	-0.0467942094	0.049139237	0.1122760742	-0.1310182044	0.0138094868	0.0178616845	0.0039758955	-0.0105386019	-0.0265838072	0.213935319	0.030903814	0.0266440598	0.0195033891	-0.0936434488	-0.1821690208	-0.1641965531	0.0531143149	0.017467097	-0.0079000867	0.0420908784	0.0445070565	0.0177951355	0.1743662019	0.0903691189	0.0154197672	-0.0430261827	-0.0349266009	-0.0750238178	-0.1281148092	-0.1695138961	0.0884732926	-0.1917168804	0.0127008512	0.024644921	0.1882073493	-0.1808018674	0.0886742038	0.0580695141	0.2051293173	-0.0218952137	0.0361603484	-0.0710683846	0.0660625507	-0.1791145993	0.0946420898	-0.0038600157	-0.0090532905	0.1491999238	0.0684845236	0.0173407385	-0.0143340763	-0.0922631828	0.1802487922	-0.1101558417	-0.015192258	0.0244378573	-0.1188665737	0.120583301	0.0142377349	0.1816301477	0.1756028491	-0.022542868	0.0839157775	-0.0064034693	0.026347892	-0.1186819861	-0.0242140267	-0.0223949901	-0.1020034798	0.0027439717	0.0743642428	0.1324309594	0.0466961828	0.1001141206	0.1109166008	0.0124025915	0.18507046	0.0232703934	0.0062892942	0.0041279921	0.264655939	0.0589781111	-0.0839484534	0.1253357705	-0.0559510854	-0.1328384117	-0.1595422148	-0.1011457866	-0.0299002616	0.0435517192	-0.1040081207	0.0685680849	0.0373054812	0.1082447162	0.0689228062	-0.0762430248	0.0149882103	-0.1039945087	0.0926135751	-0.116704964	-0.0852257646	-0.127733757	-0.0017780679	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	-0.0256112	-0.0064675	4.1828556250000014e-05	0.00065593356544	0.0028873	0.0111000999999999	0.0001232122200099	8.336501290000002e-06	-0.0104682	-0.0267902	0.00010958321124	0.00071771481604	-0.000707141	-0.0006870702	5.00048393881e-07	4.7206545972804e-07	0.0010106	0.000198182	3.9276105124039615e-08	1.0213123599999998e-06	-0.00168458	-0.0002645399999999	6.998141159999999e-08	2.8378097764e-06
6190.441460129373	0.9749220152471024	0.9504729358134716	38321565.47128868	12514.173803791591	-2.40842992818034	5.800534718954756	156604545.99150372	6020.392303936028	-9.060432875902734	82.09144389873909	36245123.49329215	6270.8050508224815	8060.771544450252	1.236303	43.023243	0.03671797	0.0178895	-0.1144477277	-0.0444374015	-0.0975344579	-0.0311820317	0.1781985958	0.0585308575	-0.0273003586	-0.1220158754	-0.0402807195	-0.1824264053	0.0555866064	0.0858064658	0.049029719	-0.116340309	0.1602013752	-0.055627048	0.0417017912	-0.0982072922	0.0278019913	0.171570753	-0.1293140537	-0.0207691434	0.0200331717	0.0382427661	-0.0383508734	0.2228938329	0.0781648007	-0.0348041366	-0.1672212595	0.0355232672	-0.075074537	-0.0026897485	-0.1164657703	-0.0409618364	0.0572712164	-0.0669579281	-0.1307963656	0.098652024	0.0950413408	0.00227206	-0.0341913356	-0.0644756712	0.0188812961	-0.0053377292	0.0807490953	0.0793711839	0.0632406174	-0.1913335752	0.1410237651	-0.0637999842	-0.1320939756	0.1291535305	0.0422128798	0.0872934339	-0.0599302541	-0.026950795	-0.1429536748	0.0592223997	-0.0176880191	-0.0674493152	-0.0948838946	0.0149890017	0.0261592948	-0.0770517086	-0.0179166781	0.0730270234	0.0212042108	-0.0660958173	-0.0007913027	-0.1718162601	0.0763579285	0.1230966323	-0.0430381572	0.0977416034	-0.0284350763	-0.0114577271	0.0084420629	0.0543622642	0.0244653788	0.0222604383	0.0297957765	-0.0592345364	-0.0262190043	0.0789091535	-0.1513574775	-0.1266476128	-0.0750035194	-0.1225378937	-0.0155385503	0.0312118171	0.0529773331	-0.0101592904	0.0977360729	0.2382851613	-0.0505077581	-0.0327345348	0.0321645324	-0.1160187741	0.0016402829	-0.0252517545	-0.0011842998	-0.0416478545	-0.05611088	-0.0442609963	-0.0220119981	-0.1548729568	-0.0951213555	0.1352682379	0.0406673244	0.0271636023	-0.0268928406	0.0662935183	0.023959298	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	-0.0150218	0.0105894	0.00011213539236	0.00022565447524	0.00803744	0.0051501399999999	2.6523942019599997e-05	6.46004417536e-05	-0.00392427	0.00654393	1.5399895032899997e-05	4.282301984490001e-05	-0.000797649	-9.0508e-05	6.36243927201e-07	8.191698063999999e-09	0.0008124179999999	-0.000198182	3.9276105124039615e-08	6.600230067238376e-07	-0.00168458	0.0	0.0	2.8378097764e-06
6204.155797051509	13.714336922135772	188.08303721385647	38491549.15408784	12525.921808353747	11.748004562155984	138.0156111924378	156898717.148992	6017.94781371157	-2.444490224457695	5.975532457469233	36215695.88855587	6271.264803980787	8034.577477556402	1.258881	43.808937	0.09303057	0.0530881	-0.0369251308	0.1481481281	0.1207311393	0.0362373484	0.0027632278	0.1829059087	0.0166587872	-0.0273363639	0.12323576	0.0934474179	0.0336790725	0.0327703276	0.0728529122	-0.0259493812	-0.1149149668	0.0194479839	0.0092028822	0.0538315227	-0.0120573505	0.1433167259	-0.0128594616	-0.0970557875	0.1772626333	0.0576658942	-0.0257039872	0.0623231557	0.0082886482	-0.1014856119	-0.020801117	-0.017098121	0.0881804576	0.0641605861	-0.192814224	0.037729316	0.1437738498	-0.1060325138	-0.1114332997	-0.0710116244	0.0790258151	0.0956723427	0.0214473745	-0.0752383783	0.0289646892	-0.0607885837	0.1207506629	0.03111765	0.0132339744	0.1384109555	-0.041041798	0.0525671049	-0.0315187419	0.0417488442	0.0460257288	-0.0349029533	-0.0051426211	0.0348480204	-0.0433693526	0.0387834779	0.1574355899	-0.0688654584	0.0659946472	0.0010465109	-0.0526046161	0.0014168539	-0.0100880351	0.0399318376	0.1069297426	0.1031292905	-0.0835372115	-0.1602382351	0.0459179267	0.041470383	-0.0807888826	0.0159001374	-0.0610861309	-0.0472316286	0.0456564146	0.1343803772	0.0793387207	0.0339570429	-0.0752654276	-0.0711561248	-0.218574412	0.0913786442	0.0446015167	-0.074260648	-0.0551923821	0.0361057351	-0.0553228944	0.0480874234	0.1856106695	0.0814202168	0.0743581447	-0.0443772537	0.0020253053	0.0238233335	-0.0476546028	0.0545466326	0.0786512776	-0.0101512197	-0.077446809	0.0328319421	-0.0146377672	-0.0238576527	-0.0908782339	-0.0436300954	-0.0235935083	0.0199705566	-0.0928156886	-0.0453311147	-0.0243159881	0.0997566742	0.1383410885	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	-0.0166229	-0.0016010999999999	2.563521209999998e-06	0.0002763208044099	-0.018832	-0.02686944	0.0007219668059136	0.000354644224	-0.0337357	-0.02981143	0.00113809745449	0.0008887213586449	-0.000265437	0.000532212	7.0456800969e-08	2.832496129440001e-07	0.0008124179999999	0.0	0.0	6.600230067238376e-07	-0.00152182	0.00016276	2.6490817600000023e-08	2.3159361124e-06
6196.464245629948	-7.691551421560689	59.15996327051226	38396169.14737032	12515.785044350312	-10.13676400343502	102.75398446133596	156644875.27638295	6032.669674008415	14.72186029684508	216.7331705998235	36393103.3957008	6282.495063873652	8071.971672127055	1.251655	43.557461	0.04232689	0.0237166	0.1316589678	-0.0378436191	-0.0641838466	-0.0336348011	-0.024620322	-0.0764286322	0.0304030862	0.1158203506	0.0661990189	0.0804046043	-0.101212854	0.1002105156	0.0636450376	0.0441994314	0.0860826129	0.0409895401	0.0494600398	-0.083348112	0.0470124215	-0.0063114363	0.0297579181	-0.1580305838	0.0132447741	0.0154057893	-0.0389142636	-0.0240454412	0.0923345195	-0.080924306	-0.0421795686	0.1122457596	-0.0392763996	0.0275785857	0.1141229454	-0.0337129467	-0.0478151582	0.0774274552	0.0239149521	-0.0921950722	-0.1181788587	0.0376136569	0.139308273	-0.1379246137	0.073030619	0.1373258237	0.1206337653	-0.1249360736	0.0461561139	-0.0340923377	-0.1479788996	-0.084873947	0.0637845757	-0.0710142545	0.0578341687	0.1553467711	0.172229751	0.0336516459	-0.191805117	-0.0034241017	0.0100993749	-0.0037785802	0.0086332777	0.1018322752	-0.0257062898	0.0506740809	-0.1081561561	-0.1136224408	0.008181861	0.0128550628	-0.1613438287	-0.0198016443	0.0873242211	-0.0021707291	0.0750201694	0.0333132005	-0.04354866	-0.105282408	0.065780162	-0.013107878	-0.1307938138	-0.0254103289	0.0289137295	-0.0156664787	0.1344725041	-0.0016423618	0.0015857323	0.1469653693	0.0934616596	0.1548812174	-0.023218092	0.1240632314	0.1489103938	0.0222091632	-0.1294376674	0.0862671201	0.0132779841	-0.0067557037	0.0601922943	0.1232675274	0.0298208257	0.0599883429	0.1387711081	0.1223886008	0.0878436532	-0.0422734066	-0.0269181618	-0.2010941764	-0.0015099087	0.0409646016	-0.0486187434	0.1950844353	0.0579328336	0.0560760789	-0.0492968475	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	-0.00672161	0.00990129	9.80355436641e-05	4.5180040992100005e-05	-0.0201838	-0.0013517999999999	1.8273632399999912e-06	0.0004073857824399	-0.0213229	0.0124128	0.0004546660644099	0.00015407760384	-0.000257449	7.988000000000006e-06	6.6279987601e-08	6.380814400000009e-11	0.00116521	0.0003527920000001	1.244621952640706e-07	1.3577143441000002e-06	-0.00153426	-1.2440000000000064e-05	1.547536000000016e-10	2.3539537476e-06
6193.60100080146	-2.86324482848795	8.198170947862991	38360693.35712884	12490.4126893893	-25.372354961011297	643.7563962675546	156010409.15125728	6022.687259410492	-9.982414597923707	99.64860120484032	36272761.82466546	6273.506420492898	8022.433393406747	1.359527	47.311413	0.0731064899999999	0.0372043	-0.1687035375	-0.0785609167	-0.0224149501	-0.118578324	0.1117574881	-0.0685900856	-0.0177837446	-0.1134716042	-0.0280598878	0.082624787	-0.0628282811	0.0247786281	0.0304965246	0.0647194951	0.1215655073	-0.0221717308	-0.1634732481	0.0860445476	-0.0268275207	-0.0709793396	-0.0841635861	-0.0913172629	0.0009560266	-0.0443135683	-0.0945095467	-0.0744965632	-0.0857417351	0.1653487537	0.0897925408	-0.0972383101	-0.0235633996	-0.0268753954	0.0252584214	-0.0006411746	0.0083107245	-0.125911805	-0.021931515	-0.0318496956	0.1398164003	-0.0206076341	0.1329581232	-0.0471599007	0.1051719789	0.0004855998	0.0190521905	-0.1006038495	-0.1266492742	0.0724824986	0.0406954916	0.0641525707	0.0116775793	-0.0100383683	-0.0903098013	0.0277605663	-0.0205387002	-0.0384268264	-0.0214414599	-0.1270278953	0.0575386376	-0.0851600179	-0.0351112264	0.0026457588	0.0793708925	-0.0548145805	-0.0653780995	0.0861451595	-0.1494310385	0.0131580234	-0.1076806509	0.0989636139	0.0569093277	-0.0134997575	-0.0107085961	-0.054589086	0.1351801198	0.0815215018	-0.0646107942	-0.1100971068	0.034155507	0.0814251286	-0.0427376288	-0.012189806	-0.0326802185	0.0589198234	0.1344303526	-0.1333332891	0.0460015243	0.0279236334	-0.0165485489	0.124501849	0.091958411	-0.0807059989	-0.0933925529	-0.0696100012	0.0845050057	-0.0196963049	0.0324858403	-0.0053625068	-0.0635759653	-0.0889099374	-0.0360715604	0.0573991903	-0.0251195505	-0.0903847806	-0.0990776099	-0.0021661022	-0.0627199361	0.0293529093	0.1005772595	-0.0293706468	0.0322680024	-0.2186130829	0.0010454505	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.0160836	-0.00936199	8.76468567601e-05	0.00025868218896	-0.0262796	-0.0060958	3.715877764000002e-05	0.00069061737616	-0.0135532	0.0077696999999999	0.0001836892302399	6.036823808999999e-05	-0.000429319	-0.00017187	1.84314803761e-07	2.9539296900000008e-08	0.00175544	0.00059023	3.483714529e-07	3.0815695936e-06	-0.00176974	-0.0002354799999999	5.545083039999998e-08	3.1319796675999995e-06
