global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5372.18757222366	-23.53208023910156	553.7588003795141	28860399.311154343	11057.248677255917	1.1095265004842076	1.2310490552767324	122262748.31067772	4889.7001670687805	-9.00526290594371	23909167.72383246	81.09476000516574	4914.97302670823	9926.626305725016	1.173646	35.027672	0.063011295	0.0297792	-0.0896075585	0.0336035615	0.0537419817	0.0341173461	-0.0460329565	0.0683733231	-0.0772055759	0.0375142723	-0.0508059807	0.0053398731	0.2011389009	-0.0737012013	0.0472281125	-0.0572611353	-0.1122973115	0.0322710041	0.0606919282	-0.1371109922	0.0898337557	-0.1573369183	-0.1212442695	0.0195314217	0.0625283099	-0.0831080694	-0.158535825	-0.0633294524	0.2413163584	0.0790502201	-0.0307674407	0.1842537258	-0.0025506543	0.0895515253	-0.066932096	-0.0124782831	0.1720567531	0.0505939064	0.1177855238	0.0161111	-0.0989231503	-0.0048704856	0.0743264603	-0.0427317045	0.2658259661	-0.1521977293	0.0462891687	-0.062256535	-0.0577887321	-0.0433397726	-0.1171489673	0.0376493319	-0.0614040577	0.103759673	0.0862226147	-0.2133375874	-0.1183490187	0.0493156263	0.0635410964	-0.0313401587	-0.1461395111	-0.0325966877	0.2257503637	-0.0154491489	-0.0284027632	-0.1889826009	-0.1334318852	0.0035551727	0.0299076629	-0.0385143316	0.1962151402	0.048346815	-0.06615716	-0.0965709099	-0.0421649485	0.0191713521	0.0934374488	0.0422806712	0.0466677326	0.2944431916	-0.1256457043	-0.0335943113	-0.0530848288	0.0371618482	0.040237337	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.0286022	-0.0078998	0.00081808584484	6.240684004000003e-05	-0.0453767	-0.0144660999999999	0.00205904490289	0.0002092680492099	-0.0456218	-0.0219521	0.0020813486352399	0.0004818946944099	0.00058156	0.0001255749999999	1.5769080624999992e-08	3.382120336e-07	-1.04399e-05	-0.0002482909	6.164837102281002e-08	1.0899151200999999e-10	0.0	0.0	0.0	0.0
5383.043492467756	10.855920244095614	117.85100434616498	28977157.24179945	11028.45100567697	-28.797671578946392	829.3058883688568	121626731.58461738	4906.255523482179	16.55535641339884	24071343.261699397	274.0798259746661	4932.719571615003	9935.44766644537	1.175843	35.093239	0.028353505	0.0148058	0.1417662602	-0.0528314427	0.1150882741	0.0808119917	0.0594973791	0.185008624	0.1917020788	0.0692459955	-0.1142433492	0.1032220533	0.0720322722	-0.1373068097	-0.07987275	0.1464247552	0.0513938518	0.1086994318	-0.0757294366	-0.0528678456	0.0434440624	0.0537388363	0.0063520391	-0.0549005762	0.2215301011	-0.0992525178	0.1225939187	-0.1006413676	0.0562329272	0.0098667581	-0.0675092207	-0.0162685256	0.1788369578	-0.1739063286	0.0545256458	-0.0339405036	0.0027375233	-0.047649755	-0.1058370695	-0.0645231836	0.1454605985	0.0355684577	-0.0102232771	-0.0540620669	0.0326755189	0.0651438436	0.1354021892	-0.0841335995	-0.1345709586	-0.1539943979	0.050010209	0.1078749654	0.0654907439	0.0832261838	0.0197909263	0.0806096396	-0.0070224547	-0.0802233638	0.1558474867	-0.1725541156	0.0561630614	-0.1572193913	0.0589298587	-0.0171127942	-0.080802067	0.0898494948	-0.0947252685	-0.1522294931	0.0013356543	0.0948132333	-0.0492152425	-0.0360725248	0.1536853339	0.046564632	0.1521981159	-0.0114875309	-0.0428385868	0.0344210117	0.0641676494	-0.0542987148	-0.1349589057	-0.0827113895	-0.1859011565	0.1056181016	-0.0363791516	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0283195	0.0002827	0.00080199408025	7.991929000000018e-08	-0.0528229	-0.0074462	0.00279025876441	5.544589444e-05	-0.0375687	0.0080531	0.0014114072196899	6.485241961000001e-05	0.00058156	0.0	0.0	3.382120336e-07	-0.000171784	-0.0001613440999999	2.6031918604809997e-08	2.9509742656e-08	9.0086e-05	9.0086e-05	8.115487396000001e-09	8.115487396000001e-09
5385.221578159578	2.1780856918221616	4.744057280920424	29000611.445875533	11079.647807855716	51.1968021787452	2621.112553329569	122758595.54612195	4898.639629129647	-7.61589435253245	23996670.216079444	58.00184678893567	4925.16651365929	9896.30721799984	1.325534	39.560783	0.0964384	0.04585	-0.1520236545	-0.0922825788	0.0390926028	-0.1579826567	-0.1914337799	-0.0071519711	-0.1025046001	-0.0109592221	0.0944196487	0.1328255356	0.0027489914	0.0193061274	0.0842065828	-0.1113488708	-0.0210373618	0.0944175298	0.1190065062	0.0930167464	-0.2054489296	-0.0325352925	-0.0805901852	0.0688535437	-0.0991540599	-0.1566417083	-0.0373434764	-0.0977075571	0.0170133152	-0.0942325368	0.136275573	0.0492864292	0.0188033837	-0.076307867	0.0303879237	0.1305976622	-0.0812117931	-0.1244111597	-0.1028976313	-0.0039210159	0.2170455393	-0.0383390464	0.155612875	0.0223748445	-0.0133224598	-0.047437213	-0.1007293225	-0.1048832086	0.0103591259	-0.0784127543	-0.0250979786	0.0893850721	-0.1164593904	-0.1030440652	-0.2017773989	-0.0117684771	-0.039600244	0.0903464807	-0.1447816711	-0.1203978598	-0.0983747057	-0.0483029138	0.0281952286	-0.1120812364	0.118038634	-0.0359448969	0.0120831648	-0.0848321284	-0.0389679342	0.1313927242	-0.1217428383	0.0865112558	0.0391336668	0.0947526053	0.1914188797	0.0390274576	0.0963235649	-0.0302602057	-0.0073855422	0.006210199	0.1600849819	-0.0061141733	0.0362297297	0.1001985809	0.1123536762	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0283768	-5.729999999999971e-05	0.00080524277824	3.283289999999967e-09	-0.0202209	0.032602	0.00040888479681	0.0010628904039999	-0.0578457	-0.020277	0.00334612500849	0.000411156729	-0.000112009	-0.000693569	4.81037957761e-07	1.2546016081000001e-08	-0.000225609	-5.3825e-05	2.8971306249999993e-09	5.0899420881e-08	0.000212734	0.000122648	4.5255754756000006e-08	1.5042531904e-08
5393.865870803349	8.644292643771223	74.72379531115728	29093789.03221717	11093.877525908372	14.229718052656608	202.48487585810136	123074118.55985488	4908.469749380872	9.830120251224798	24093075.28058712	96.63126415353987	4933.684518401155	9966.014098788504	1.269655	37.893085	0.04031243	0.0231283	0.0816948625	0.1278381082	0.0154672666	-0.0329961383	0.0388177343	-0.0077426803	0.0005577949	0.1014013719	-0.0726410392	-0.0329801825	0.077286524	0.1349717403	0.06658345	0.0488403607	0.1115396912	-0.1061123599	0.0050581203	-0.2726855322	0.128729234	0.1188659327	-0.1210641308	0.1885599349	-0.034629796	0.0476518123	-0.1260322969	-0.0073617554	-0.0498666766	-0.1264193141	0.0261383957	-0.0381417502	0.1080377754	0.1617739345	-0.1089607859	-0.0742331739	-0.2987962032	-0.0283582144	-0.0613337508	0.0668715307	-0.0296779176	0.0273110245	0.0041298676	-0.0045362819	0.0082727524	0.0077866458	0.053945828	0.0733014069	-0.0470662053	0.0744999064	0.1123051437	-0.1059152224	-0.0457056185	0.2650212811	0.1448501371	0.0340904734	-0.1299060717	0.2119064138	0.0353738847	0.0732044922	-0.0953625407	0.0748532587	-0.0495853007	-0.1606241639	0.0518792762	0.0968539941	-0.0757279109	0.139990509	-0.1665199835	-0.138557626	-0.1680066954	-0.0485844479	0.0282625046	0.1544509236	-0.0770857629	0.01577	-0.017460746	0.0383346855	-0.0359671731	-0.0455091611	-0.0312798271	0.0469290558	-0.0245038023	-0.1097760673	0.0082652403	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0246527	0.0037241	0.00060775561729	1.3868920810000008e-05	-0.0219146	-0.0016936999999999	0.0004802496931599	2.868619689999998e-06	-0.0504707	0.007375	0.00254729155849	5.4390625e-05	-6.25954e-05	4.941360000000001e-05	2.441703864960001e-09	3.918184101159999e-09	-0.000585843	-0.0003602339999999	1.2976853475599997e-07	3.43212020649e-07	0.000353479	0.000140745	1.2494740344100002e-07	1.9809155025e-08
5366.237568462652	-27.62830234069679	763.3230902289519	28796505.64117996	11034.451340142612	-59.42618576576024	3531.471554666645	121759116.37797508	4889.848878708384	-18.6208706724874	23910622.056605645	346.7368246015013	4915.37613245384	9911.20970498492	1.183552	35.323322	0.0749148199999999	0.0405749	-0.0579098195	-0.0023954061	0.0290272261	0.2658752807	0.0469238144	0.1385538445	-0.0558420577	-0.0148607741	-0.0128093207	-0.1144977718	-0.137518238	0.0318790758	0.071714324	0.0060984368	-0.0291507195	0.018941484	0.0897472014	0.0505380459	-0.0544019941	0.0510333316	-0.1146158431	0.1206532515	0.2018558962	0.0888587735	0.0032958947	-0.0281312378	-0.1594039741	0.2155415357	-0.0377593083	0.046240008	-0.2224140151	-0.0720178545	-0.0456462192	0.0975070093	-0.0660579598	0.1302567275	0.094093375	0.0849341209	0.0801119616	0.0743741841	-0.0037594781	-0.0306297836	-0.0168956827	-0.0949453207	-0.0630930183	-0.0006417162	0.1674469274	0.2625565076	-0.0290913947	0.0251115218	-0.0864720417	-0.0626700383	-0.0591759232	0.0205305497	-0.1263771488	0.0936521576	0.2189254937	0.0172036582	0.0374987427	-0.0643731369	-0.1628376525	0.2375429477	-0.0207498545	-0.1437645521	0.1077469203	-0.016606112	-0.0793812706	0.0327579694	-0.0612045764	-0.0366345453	-0.1811920252	-0.0461866784	0.0595671275	0.1272522729	-0.0306714408	0.0374164322	0.027325317	0.0580065342	0.0886316193	-0.0189875411	0.1569338315	-0.2340055295	0.0174446412	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.0104311	0.0142216	0.00010880784721	0.0002022539065599	-0.0137619	0.0081526999999999	0.00018938989161	6.646651728999998e-05	-0.0159973	0.0344734	0.0002559136072899	0.00118841530756	0.000265641	0.0003282364	1.0773913428496001e-07	7.0565140881e-08	-0.000577063	8.780000000000007e-06	7.708840000000013e-11	3.33001705969e-07	0.000329153	-2.4326000000000024e-05	1.08341697409e-07	5.91754276000001e-10
5379.042569506392	12.805001043740049	163.96805173018373	28934098.96456193	11029.20492297644	-5.24641716617225	27.524893081506864	121643361.23300771	4898.306301859937	8.457423151552575	23993404.62684077	71.5280063644175	4922.123377534532	9851.921721968658	1.155112	34.474537	0.0344481899999999	0.0141229	0.0379547445	0.2021325939	0.0136148904	0.1080271964	0.0024674161	0.0870362425	-0.1518803989	0.1631202216	-0.1689284126	-0.0238818083	-0.1865142167	-0.0266310455	0.0296946671	0.1945703469	-0.034287346	0.0040934451	-0.1360095147	0.1786373568	0.0138510251	-0.025055423	-0.2293892096	-0.1409151417	0.0293904452	0.060873193	0.2080150266	0.1499266625	0.0259756398	0.0763436063	0.0226939362	-0.1442899736	0.0739102474	0.055262699	0.0015182793	-0.0952105141	0.0932012243	0.0739696846	-0.19749303	-0.1010650588	0.1634005773	0.2250439329	0.016646684	0.1231758191	-0.0452481805	0.0067300488	-0.0512051553	-0.079556112	-0.0018902166	-0.0010195423	-0.0280691146	0.0001792593	0.1576366814	-0.158227274	0.0304974334	-0.0030932246	-0.2051119402	-0.0937569756	-0.0377467508	-0.0643045604	0.252550032	0.0880997786	0.0653720859	0.1038927808	0.023512106	0.1560202877	-0.0098120556	0.0616713601	-0.0340023807	-0.0215509832	0.0886361445	-0.1365461876	0.2344156012	-0.0232491254	0.1855955851	0.1906343082	-0.0754445587	-0.0319928125	-0.0166921427	0.0260628741	0.0935772498	-0.0537105748	0.0068475811	0.094854301	-0.0779362811	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.00549938	0.00493172	3.02431803844e-05	2.4321862158400004e-05	-0.00486498	0.00889692	2.36680304004e-05	7.915518548640001e-05	-0.0147578	0.0012394999999999	0.0002177926608399	1.536360249999998e-06	0.000107694	-0.000157947	2.4947254809e-08	1.1597997636e-08	-0.000508326	6.873699999999992e-05	4.724775168999989e-09	2.583953222760001e-07	0.000168236	-0.000160917	2.8303351696e-08	2.5894280889000002e-08
5394.385063428514	15.34249392212132	235.39211975032967	29099390.21254065	11049.64804582267	20.443122846230835	417.9212717060851	122094721.93655276	4904.896597988153	6.590296128216323	24058010.63695576	43.43200305758306	4929.905419261185	9889.283198065614	1.381858	41.241795	0.0579457316	0.0279891	0.0008342455	-0.1872870651	-0.1229200955	0.0733419713	0.0660422886	-0.0717480659	0.0481832651	-0.0728483942	0.2852904802	-0.1252682893	-0.0726877797	-0.0702413763	0.0470873843	0.0858523001	0.1275195993	-0.124770262	0.1336536152	-0.0896952951	-0.1171205637	0.1512645324	0.0156496607	-0.0833062677	-0.040803828	0.0366516415	-0.0567306237	0.0225119049	-0.0640815571	-0.0152590764	0.1147122639	-0.1501880266	-0.0013083672	-0.1040166583	-0.0144182983	-0.0468782048	0.0396448631	0.0485422325	0.1166943731	0.0701281398	0.1374607453	-0.0116064372	0.1251663691	0.0614076128	-0.0160970661	0.1091108668	-0.1914921212	0.0283881427	-0.0174834772	0.033704081	0.1333138445	-0.1190648361	-0.1431192911	0.0848738401	-0.1086366658	0.1168021541	-0.0192381536	-0.08876236	-0.0049776681	0.0775942383	-0.0566765125	0.0527135354	-0.0263703394	0.0245757826	0.0746265189	0.1568990685	0.1283142089	-0.1283046808	0.0071882267	-0.0789240001	-0.02016705	0.0525442094	-0.1047742568	0.0047425525	0.1427192271	0.0742639238	0.1472448095	0.0745229717	-0.0998995644	-0.0454404518	0.1262963221	0.0593982126	-0.060143694	-0.0052553645	-0.2377747353	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-2.10184e-05	0.0054783615999999	4.4177313856e-10	3.0012445820354558e-05	-0.0188797	-0.01401472	0.0003564430720899	0.0001964123766783	-0.0152063	-0.0004485	0.00023123155969	2.011522500000009e-07	0.000535064	0.00042737	1.8264511690000006e-07	2.86293484096e-07	-0.000722311	-0.0002139849999999	4.5789580224999996e-08	5.21733180721e-07	0.000286964	0.000118728	8.234833729600001e-08	1.4096337984000004e-08
5397.881209482537	3.496146054023484	12.223037231063977	29137121.55168466	11091.699543955134	42.051498132463166	1768.328495184553	123025798.77337451	4897.884248142616	-7.012349845536846	23989270.108203564	49.17305035620063	4923.790516646867	9964.107919861854	1.253096	37.39888	0.0211288116	0.0105126	-0.0792656313	0.0901899886	-0.0443156147	-0.0435130764	0.006441266	-0.0006419124	-0.1324711605	-0.0882003962	-0.1188064087	0.0737411769	0.040738049	-0.12037132	0.0471732596	0.0978740216	-0.0476592461	0.05970923	-0.0280804471	0.0928572794	-0.0130012686	0.0814720625	-0.1408468199	-0.0870521753	-0.0128619396	0.1454044277	-0.0902735621	-0.1089727121	0.0282885783	-0.0966198417	0.1395643469	0.0182511183	0.0101019883	0.1333742928	-0.0908366577	-0.161688183	0.1539760155	0.0236469262	0.2253424268	0.2067044052	-0.006510192	0.0601147302	-0.0080866963	-0.0309862846	-0.1382502918	-0.0637550747	0.1808341659	0.0059900457	0.0629527448	-0.1084181882	-0.0471088645	0.0596100323	0.0336014161	-0.0964619824	-0.0140441528	0.060687153	-0.1722615122	-0.0306271672	0.0151918543	0.1717057384	-0.0029065416	-0.0575417122	0.0617070039	-0.1178374815	0.1502458696	0.025372468	-0.0198911255	0.0394522929	0.07428045	-0.2620106944	0.1640984565	0.0481548317	-0.1859819782	-0.002150112	-0.0190578927	0.1280237561	-0.0113945415	-0.0795749186	0.1485073146	-0.1033248263	-0.1363874758	-0.086483155	0.0849481383	0.0687327696	-0.0249748525	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.00229526	-0.0022742416	5.2682184676e-06	5.17217485517056e-06	-0.021018	-0.0021382999999999	0.0004417563239999	4.572326889999997e-06	-0.00980308	0.00540322	9.61003774864e-05	2.91947863684e-05	0.000470678	-6.438600000000004e-05	4.145556996000006e-09	2.21537779684e-07	-0.000589735	0.000132576	1.7576395776000008e-08	3.47787370225e-07	0.000316263	2.9298999999999992e-05	1.0002228516900001e-07	8.584314009999996e-10
5390.570005469891	-7.311204012646158	53.45370411453328	29058244.98387166	11072.637741650113	-19.061802305021047	363.3523071157057	122603306.55781452	4894.916952933517	-2.967295209099575	23960211.976115946	8.80484085794529	4919.67850077521	9969.674996198404	1.075015	32.084003	0.03985427	0.0228118	-0.0654987382	-0.0333109955	-0.0302075193	-0.0354157433	-0.0051366076	-0.0677058182	0.0175833427	-0.0737259803	0.1523679933	-0.061248533	0.0189437914	-0.0415738894	0.1202431531	0.1727632244	-0.0986730793	-0.0217844771	-0.0010208993	-0.1399360007	0.0154890131	-0.1857496182	0.1564242513	0.0762568373	0.0154166069	-0.1462558401	-0.0040302451	0.1571553748	0.1905884682	0.0024065738	0.0776202646	-0.1403140401	0.1084192702	-0.095084234	-0.0262802632	0.0455948934	0.1067476793	-0.0682376915	0.1896180781	-0.0784463238	-0.3009090431	-0.0698213542	-0.1235122535	-0.0035321282	0.0748567125	0.0205430785	-0.185168741	0.0940996828	-0.0302065557	0.0313943809	-0.1017150905	-0.0212786793	-0.00057781	0.1184169574	0.0278721086	-0.1635282161	0.196078254	0.0392140803	0.0055425683	-0.1420182721	-0.0369448314	0.1519724378	0.2003287247	0.0050523603	-0.0276289886	0.1577159807	0.0191915546	-0.1215230495	0.0178386503	0.0370060059	0.0799866069	0.1584736062	-0.085567827	-0.1695723015	-0.2754929318	-0.1606763201	-0.0272510113	0.0046188071	-0.0481113291	0.0777961947	0.056866374	0.1251721179	-0.0913983449	0.0093068123	-0.1087353913	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.00202766	0.0002675999999999	4.111405075600001e-06	7.16097599999999e-08	-0.0231642	-0.0021462	0.0005365801616399	4.606174440000004e-06	-0.0246734	-0.01487032	0.00060877666756	0.0002211264169024	0.000704847	0.000234169	5.4835120561e-08	4.96809293409e-07	-0.000407979	0.0001817559999999	3.303524353599999e-08	1.66446864441e-07	0.000351741	3.5477999999999974e-05	1.23721731081e-07	1.258688483999998e-09
5367.85351197508	-22.716493494810493	516.0390766997674	28813851.32602321	11009.639236906203	-62.99850474390951	3968.8115999683887	121212156.1268246	4897.977870327819	3.0609173943021237	23990187.218221035	9.3692152947413	4923.770209400925	9905.65425373667	1.15432	34.450874	0.05597989	0.0274439	-0.0344471038	-0.1556553205	0.0402994097	0.0264060543	-0.0014701641	0.2010476932	0.0466596214	-0.0354454306	0.0326929848	0.1408371052	-0.0716931972	0.2031994268	-0.0651568318	0.0956029857	0.0562299299	0.08595005	-0.075305974	-0.074796164	-0.2011293683	-0.1102397415	0.0927819283	0.0398201742	0.0925691362	0.0883292339	0.116691744	0.0006926623	-0.0786790176	-0.1234958042	0.124113361	0.1687145131	0.089399376	0.0220836493	0.0859750086	-0.0401131471	-0.0492648494	-0.0177674941	0.1118562219	0.0153390297	0.1442369396	-0.0828227165	-0.0340565622	0.0913107676	-0.0108236996	0.1187222475	0.0596699437	-0.0205821021	0.1457034861	0.0651252947	0.0565922306	0.0895927881	0.0667324335	0.0704727382	-0.2130560375	-0.0779879378	0.1219228853	0.0285726326	0.0762664051	-0.009693297	0.1796252292	0.0042233142	-0.0639212338	-0.1215313181	0.119739189	-0.0322433521	-0.131453346	-0.0691486999	0.0950432973	-0.0637258536	-0.0878380904	0.0387095869	-0.0824920691	-0.0040269203	0.1195900096	-0.0343615378	-0.0008839541	-0.0059024186	-0.1883628273	-0.0865097716	-0.0156598093	-0.0499050065	0.143744362	-0.0548799567	0.0632523116	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0136291	-0.01160144	0.00018575236681	0.0001345934100735	-0.0338723	-0.0107081	0.00114733270729	0.00011466340561	-0.0242991	0.0003743	0.00059044626081	1.4010049000000076e-07	0.000939605	0.000234758	5.5111318564000036e-08	8.828575560250001e-07	-0.000103875	0.000304104	9.247924281599998e-08	1.0790015625e-08	0.000224682	-0.0001270589999999	5.0482001124e-08	1.6143989480999993e-08
5378.286630822796	10.433118847715376	108.84996889055384	28925967.08328722	11053.35370897315	43.714472066947565	1910.955068091939	122176628.21567053	4891.369717626634	-6.608152701184736	23925497.71451486	43.66768212217512	4917.979198180523	9885.567973269182	1.113838	33.242683	0.03894365	0.0200095	0.1175663784	-0.0753665121	0.0272766463	-0.0535649326	-0.0114878442	0.0681442729	0.1251362755	0.0399416436	-0.0564437653	0.1373679953	-0.1294515111	0.224540239	0.0941260692	-0.0110548354	-0.1299543381	0.0505650485	-0.0281547594	0.1414080578	-0.0330213946	0.14728403	0.0345293445	-0.0945603156	-0.0374297163	-0.2385437	0.1381595861	0.1175888635	0.0152855917	-0.0706429697	0.1261888436	0.0352930435	-0.0964863238	-0.1704519204	-0.0573207773	0.085654521	-0.1142725865	0.1517052281	-0.0707355006	0.0567882055	-0.0825528905	-0.0191482084	0.0006972918	-0.004977791	0.1806654724	0.1360686291	-0.0130050926	0.0743323182	-0.1301160682	0.047305869	-0.1258717357	0.0402363432	0.0524568822	-0.1072617811	-0.0133087559	0.2093508958	0.0242395251	-0.1421758891	-0.1172846989	-0.2477508239	0.0235620106	0.0846802319	0.0234281193	0.0024407725	0.0669639977	-0.0523710736	0.1242229664	-0.1424428206	-0.0865755976	0.0892684457	-0.0748532379	-0.1519912154	-0.1348364065	0.0534094595	-0.071309511	-0.0601959522	0.0282944433	0.1278281996	-0.1526378039	0.0746845005	-0.0749526925	0.0438970445	-0.1197935235	-0.0327896637	0.0296149539	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0187896	-0.0051605	0.00035304906816	2.663076025e-05	-0.0513631	-0.0174908	0.00263816804161	0.00030592808464	-0.0160702	0.0082289	0.00025825132804	6.771479521000002e-05	0.000988462	4.885700000000002e-05	2.387006449000002e-09	9.770571254440002e-07	-0.000204229	-0.000100354	1.0070925316e-08	4.1709484441e-08	0.000212624	-1.2058000000000012e-05	4.5208965375999993e-08	1.4539536400000028e-10
5382.8341559008	4.547525078004583	20.679984335080587	28974903.54993228	11071.463322045338	18.10961307218713	327.958085624331	122577300.09139518	4894.1290974137055	2.759379787071339	23952499.62215149	7.614176809297867	4918.382619956105	9863.119918158063	1.076583	32.130798	0.06000655	0.0286058	0.0689523604	0.0629569191	-0.029706825	-0.0633882746	-0.0155903209	-0.0689964779	0.0429014668	0.0246060263	-0.0461830971	-0.0022978306	-0.0483876107	0.3181249351	0.0823697512	-0.0634964315	-0.0210752361	-0.0752307665	-0.0442449187	-0.0965376081	0.0467457225	-0.003722121	0.1611168087	-0.1385801235	0.0025700437	-0.1253552037	-0.137722701	-0.0769476643	0.1219058329	-0.0669570877	0.0685655048	-0.002980775	-0.1335021404	0.1616011499	0.1411998251	0.0149734928	-0.1103116303	-0.1092923805	-0.222029262	-0.0829096973	0.0904835484	-0.052482598	0.0297221886	0.0780243405	0.085135122	-0.1025402036	0.1141369157	-0.0679174463	-0.0192167594	0.070648478	-0.018526873	-0.0776751244	0.0289887785	0.0981653618	0.0496242639	0.0012462773	0.132475688	-0.132419181	0.0006485446	-0.0156326998	-0.1788289452	-0.0159036505	0.1431499782	-0.1082755855	0.1055455894	-0.1195778064	0.0898866582	0.1558088737	0.0379220954	0.0314749459	-0.1170679998	0.0091207683	0.2448404255	0.0775938421	0.1102347325	-0.0349916107	-0.00132739	-0.0897217714	-0.0288089167	0.126750676	-0.0333085452	-0.078520956	-0.0372933385	-0.1814941361	0.0844545606	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0191417	-0.0003521	0.00036640467889	1.2397441000000074e-07	-0.0262108	0.0251523	0.0006870060366399	0.00063263819529	-0.0238552	-0.007785	0.00056907056704	6.0606225e-05	0.000688641	-0.000299821	8.989263204100003e-08	4.742264268810001e-07	-0.00028172	-7.749100000000001e-05	6.004855081000001e-09	7.936615840000002e-08	0.000369655	0.000157031	1.36644819025e-07	2.4658734961e-08
