global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6251.812959961462	-2.5096048727782545	6.298116617472359	39085165.2863421	11422.953258730397	-18.04235400356265	325.5265379898732	130483861.15113938	5765.836751434326	-2.071750425751816	33244873.444190744	4.29214982660283	5779.612703604107	10410.450590097083	1.071656	39.479172	0.0886326	0.0400566	0.0779189894	0.0609775659	-0.0913017527	-0.1554658734	0.1247610618	0.0880211061	-0.0538730514	0.0040281919	-0.1163368313	0.0553004887	0.0873004547	0.115119927	-0.0977600041	-0.0781265392	0.0871834084	-0.064047302	-0.0652357763	0.1683445981	-0.0032875823	-0.0620768642	-0.0761021179	-0.0707531891	0.0808464203	-0.189956689	-0.0119452715	-0.10346667	0.0224091819	-0.039532895	-0.1071754504	-0.0583515142	-0.053808378	-0.1464280539	0.1811102591	-0.1098210378	0.0679328821	0.1019233868	-0.078784987	0.1144411158	-0.0929785822	-0.0435085193	-0.0320195019	-0.098975278	0.0099145847	-0.138048606	-0.0991657608	-0.0891194464	0.0345595302	-0.0970734698	0.0055267555	0.1394502859	0.0646809985	0.0736539376	0.0410740677	-0.0016011973	-0.0256882735	0.1616629713	-0.1078496343	0.0540209626	0.0161271621	0.1077075388	-0.1489033969	-0.0269154586	0.0278333373	-0.1739067738	-0.0048187758	-0.0701209359	-0.0711224062	-0.0686099402	0.0704483952	-0.1714016218	0.013279486	0.0900724322	-0.0372518653	0.0508206771	0.069937	0.1076805326	0.0555834848	0.0444290677	-0.2597929859	-0.0158901918	-0.0894405216	-0.1045601924	-0.0667250013	0.0885494661	-0.1218898071	0.0378648597	0.0156277454	0.0945551441	0.0212482071	0.0796835491	0.0891541381	0.1296237319	0.0263274946	0.069688945	0.1088427081	-0.1352302652	-0.1212847259	0.000862786	0.005969429	-0.0084993808	0.0235858656	0.1358031632	0.0429087831	-0.0593415227	-0.0908549354	0.1663635668	-0.0940308	0.0129217529	0.0821408723	0.0194033074	-0.1179640426	-0.0563105911	0.1003462082	0.0877058019	0.0	-0.0416718	-0.0139465	0.00173653891524	0.00019450486225	0.202827	0.022497	0.041138791929	0.000506115009	0.295778	0.0095649999999999	0.0874846252839999	9.14892249999998e-05	0.00247206	6.243000000000004e-05	3.897504900000005e-09	6.111080643599999e-06	-0.000564553	-0.0004458949999999	1.9882235102500003e-07	3.18720089809e-07	0.000733242	0.000344157	5.376438305640001e-07	1.1844404064900004e-07
6253.950128236362	2.1371682748995227	4.567488235237001	39111892.206467606	11416.807223993465	-6.146034736932052	37.77374298757543	130343487.18982936	5774.876175615991	9.0394241816648	33349194.84369717	81.71118953606633	5788.914114764782	10418.509452350168	1.080831	39.817169	0.14501749	0.0681766	-0.0494116993	0.0963088107	-0.060545105	-0.1922813702	0.0820548048	0.2196272185	0.0159270816	0.1304333239	-0.1190835295	0.0287073765	0.0330326353	-0.0417957407	-0.103796498	-0.1578524725	0.0486571252	-0.0033044344	0.0413756665	0.2391739455	0.0452547157	0.0723617974	-0.0653388486	0.0774630955	0.0988266881	-0.044534929	-0.0571130942	0.1282408187	0.0809103375	0.0558157712	-0.135903566	0.0905040045	-0.0488729421	-0.0239340424	-0.1700189428	0.0496443412	0.0714265575	-0.135194534	0.0503534944	0.1679927298	-0.0130058024	-0.0618071284	-0.0615663166	-0.034540628	-0.2990714755	-0.0777349199	0.0605733419	0.1014045997	0.0594927331	-0.0204039755	-0.0213415148	0.1134316668	0.0572978923	-0.045388849	0.0440572073	0.0119484669	-0.0370458423	0.114920495	0.0449849222	-0.0151514433	-0.0540940029	-0.077585704	0.1403849971	0.0270306942	0.1140522173	-0.2437080017	0.0469071159	0.0681776483	-0.0677812401	0.0877882362	0.0887962225	-0.0297787444	0.0776946532	-0.1350673087	-0.1220814294	-0.0369392638	0.1345315393	0.0626651158	-0.0248552201	0.0449561923	0.1399968687	0.1185922343	-0.0897394059	0.0758134109	0.0692269456	0.0897304429	-0.1117060145	0.0986329484	0.0861815489	-0.0709776069	0.2839626779	-0.0838650727	0.0151187724	-0.0362510946	-0.0695503313	-0.0168653488	0.074652983	-0.0636112429	-0.078724818	-0.0904850234	-0.0050366272	-0.0219562612	-0.009679392	0.1378527106	-0.0175894158	0.0243705688	0.0938450809	-0.0562328944	0.1204629605	-0.1249119734	0.0301277529	0.0164373979	-0.1196780832	-0.0481574848	0.1069141789	0.0764945617	0.0	-0.00802711	0.03364469	6.44344949521e-05	0.0011319651651961	0.175875	-0.026952	0.030932015625	0.000726410304	0.34473	0.0489519999999999	0.1188387728999999	0.0023962983039999	0.00302149	0.00054943	3.018733249000001e-07	9.1294018201e-06	-0.00066563	-0.0001010769999999	1.0216559928999996e-08	4.430632968999999e-07	0.0007921109999999	5.886899999989995e-05	6.274398363208416e-07	3.46555916098822e-09
6231.734850698496	-22.215277537865404	493.5185560843872	38834519.24941021	11364.171312477069	-52.635911516395936	2770.5391811618624	129144389.6193268	5767.695373015779	-7.180802600211791	33266309.91590763	51.56392598320842	5781.887429610576	10351.191000126631	1.06313	39.165081	0.1256764399999999	0.067973	-0.1562411087	0.0481300559	0.0215841841	-0.2148986196	0.0192595471	0.0752850522	-0.0732254344	0.1612298548	-0.0272477587	-0.0334268396	-0.0146616132	-0.1293989158	0.0330813907	-0.0418511099	0.0482658567	-0.0454483361	-0.0257629552	0.2138027001	0.0754071197	0.0144421563	0.072945234	-0.0130071755	0.0043644359	0.1937336323	0.0064061929	0.0256230524	-0.2010811438	-0.1159857597	-0.0175571133	-0.0621742324	-0.0484138398	0.0707437506	-0.1686510468	0.0550635651	-0.007525868	0.0489328463	0.0843142281	0.1177947765	0.0927013827	-0.1155345435	-0.0591929606	-0.1086370983	-0.0353389387	0.0222617741	-0.1347393562	0.0161097779	-0.0388290732	-0.2405643748	0.0622437059	-0.1700220101	-0.0543808668	0.1637493224	0.0978853035	-0.0532531014	-0.0731948717	-0.1000412736	0.0073951418	0.0182404644	-0.0882989355	-0.042592109	-0.0370194394	-0.0231876559	0.0570305407	-0.2112988846	0.0677955614	0.0380610337	0.0754533832	-0.0147919899	-0.0009349173	0.1874152991	0.0023487776	-0.0189008796	0.202368736	0.1224987067	0.0012546947	-0.0201867243	0.0557558602	-0.0393585992	0.1493999024	0.1114319018	0.0284995527	0.0686505313	-0.1260270906	0.0172064401	-0.0320705443	0.1595865935	0.043915904	0.0612284553	0.0536802757	-0.0384845267	0.0499211486	0.0925650903	-0.0431493878	0.2871733047	-0.0383665198	-0.0547785895	0.1238879389	0.1143422873	0.1131905779	0.0808112947	-0.0617449344	-0.0257537721	0.1051040022	-0.0080658967	0.1330889477	-0.0862403137	-0.0675563294	-0.0012848713	0.0688218317	0.0134618896	-0.1211126101	-0.0397513735	0.1124839207	0.0641678585	0.0	-0.0108327	-0.00280559	0.00011734738929	7.8713352481e-06	0.197729	0.0218539999999999	0.0390967574409999	0.0004775973159999	0.393024	0.048294	0.1544678645759999	0.002332310436	0.00393171	0.0009102199999999	8.285004483999996e-07	1.5458343524099998e-05	-0.000608435	5.71949999999999e-05	3.2712680249999886e-09	3.701931492250001e-07	0.000705069	-8.70419999999e-05	4.97122294761e-07	7.576309763982591e-09
6229.033384548046	-2.70146615044996	7.297919362026926	38800856.90581409	11335.47431965649	-28.69699282057809	823.5173969443103	128492978.05159175	5757.702477688568	-9.992895327211045	33151137.82158108	99.85795702059632	5772.222755300659	10305.363050735856	1.049607	38.666904	0.0871008299999999	0.0422003	-0.0709999411	-0.134414593	0.0224297678	-0.1680669338	-0.0283781956	0.0200013169	-0.0326324813	0.1700051888	0.0096252748	0.0199468524	-0.0240727438	-0.0324952024	0.0276291244	0.0054936181	-0.0353644549	-0.1675803132	0.0273268392	0.1876922578	-0.0082955339	-0.0112317621	-0.0568856099	-0.1348435412	-0.014268805	-0.0234446689	0.1067619251	-0.0515612481	0.0928391047	-0.0661240972	-0.1373984043	-0.0060106586	-0.0283435004	0.1741893622	0.07007342	0.1249013124	-0.0966441239	-0.0107434837	-0.1013093611	-0.036074701	0.0929858404	-0.1059692343	0.1049610117	-0.0175704151	0.0481642727	0.0160989252	0.0147089457	0.0053097905	0.0211214734	0.0705523558	-0.0503806149	-0.1165029547	0.0250541965	-0.0057477022	-0.1053816028	-0.068206806	0.1398530626	-0.0701024545	-0.0511614659	0.0137025182	0.0334592501	-0.1527572363	0.0009140255	0.0384979923	-0.0629543475	-0.1881772578	-0.0236046012	-0.0014683026	-0.060048659	-0.1472833574	-0.0258538898	-0.039383135	-0.105679315	0.0411107808	-0.0988166411	0.0864792462	0.0949433823	0.0579236754	0.0972913668	-0.1072844753	0.0994579208	-0.1700206589	0.0979159554	-0.0127540901	0.0272120343	-0.018435607	0.084957357	0.1363424302	-0.0757603939	0.0257546908	-0.0181296931	0.0252867417	-0.0052140422	-0.0202905644	-0.0218299089	-0.0675398707	-0.0281929293	0.0892178807	0.1106996225	0.0164772915	-0.0992415766	0.0517816031	0.1077314434	-0.086161542	0.0377182135	-0.0289871217	-0.0488374924	-0.0981995873	-0.0612829208	-0.014418808	-0.1149520965	0.0104785198	-0.1222642728	-0.0311364203	0.1170034304	0.0509054434	0.0	-0.00384262	0.00699008	1.47657284644e-05	4.886121840640001e-05	0.230181	0.032452	0.052983292761	0.001053132304	0.382632	-0.0103919999999999	0.146407247424	0.0001079936639999	0.00340712	-0.0005245899999999	2.751946680999997e-07	1.16084666944e-05	-0.000517584	9.085100000000008e-05	8.253904201000015e-09	2.67893197056e-07	0.000834963	0.0001298939999999	6.97163211369e-07	1.6872451235999994e-08
6240.152068043355	11.118683495308687	123.6251226688498	38939497.83230576	11342.854097159803	7.379777503312653	54.46111599839953	128660339.06945494	5766.929144620083	9.226666931514956	33257471.759068526	85.1313826651116	5780.342070114859	10363.9825591161	1.084308	39.945259	0.0505887699999999	0.0268111	0.1090995413	0.0135381897	0.0482587568	-0.1542158793	0.018049036	0.0249138855	-0.0578984053	0.1153696238	0.0810632389	0.0417531776	0.1365557582	0.0399568964	-0.0890362184	-0.0924461489	0.0184533768	-0.093895363	0.0822697791	0.119896091	-0.013644908	0.0397941215	0.0035144052	-0.1402050964	0.0146832957	-0.1294594496	-0.0042921242	-0.191231409	0.0330353344	0.1011459143	0.1287854362	-0.0473056817	0.0349382251	-0.0533562427	0.074607588	-0.0558589584	-0.1312176842	-0.0240745007	-0.0469920439	-0.172375626	0.0509755217	-0.002175026	0.010592031	-0.1106822845	-0.0892220213	-0.0571423834	-0.0615914381	0.0314314947	-0.2048835719	0.0283623348	0.009240934	-0.1009648714	0.0183544862	-0.0100632906	0.1010225214	-0.1504888184	0.0840119609	-0.0168745995	-0.0780825298	-0.0893956432	-0.0050870932	0.105845058	0.1291507774	-0.021637355	0.0131092718	-0.1193568355	-0.0225470472	0.0426913207	-0.0104293572	-0.1409197897	0.0414851085	-0.1389857893	-0.0045665635	0.198136021	0.0064619999	-0.1116033513	-0.1062051314	-0.0269379013	-0.0112214807	0.0578380456	-0.1057512896	-0.0629291658	0.1275728514	-0.035197018	0.0822565747	-0.0989354043	0.09457832	-0.0284623518	0.0013337464	0.0363757077	0.1166014767	-0.0212953337	0.1554443382	-0.0799012277	0.1355995463	0.0483280312	-0.0515541591	0.0297129408	0.1104825647	0.0192714439	0.0617268507	0.1647598277	0.1110854841	-0.0301117648	0.0635194421	0.0769417316	-0.0061147612	0.1114522169	0.1216752649	0.0171313975	0.0137323355	0.0074890309	-0.1231303817	-0.0223578858	0.1204305106	0.0369007123	0.0	0.0112105	0.01505312	0.00012567531025	0.0002265964217344	0.211371	-0.0188099999999999	0.044677699641	0.0003538160999999	0.384469	0.0018369999999999	0.147816411961	3.374568999999917e-06	0.00329143	-0.0001156899999999	1.3384176099999974e-08	1.08335114449e-05	-0.000495893	2.169100000000001e-05	4.704994810000003e-10	2.45909867449e-07	0.000995355	0.000160392	9.90731576025e-07	2.5725593664000027e-08
6240.652021303873	0.4999532605179411	0.2499532627025202	38945737.65100411	11401.114424228816	58.26032706901242	3394.265710188301	129985410.11435837	5770.677738719601	3.748594099517504	33300721.56415397	14.051957722937448	5786.760097779758	10367.837394787415	1.067705	39.333607	0.08047007	0.0413444	0.0294739091	0.1261915257	-0.0370582853	-0.1143352704	-0.0669094302	-0.0063726821	-0.0643464705	0.0156523054	0.0106476711	-0.019444796	0.0705435664	0.0275142201	0.0369800029	-0.0472178416	0.1516369254	0.083258532	0.0550044726	0.1269021435	-0.0951496259	0.0913226117	0.0280428576	-0.0077021487	-0.0130024709	-0.0794260838	-0.0620645235	-0.0974660562	0.0884024835	-0.1607703424	0.0877212571	0.1649252132	-0.0418752703	-0.0763543912	-0.0202716157	-0.0295577506	-0.081256789	0.0612350554	-0.0969904803	-0.205089105	-0.1361462137	0.0315092389	-0.0616191161	0.0525770029	-0.0211000431	-0.0736106207	0.09923983	0.0086620657	-0.0107660209	0.0517127753	0.025145645	-0.0884808642	-0.0040172392	0.1055595148	0.0167607676	-0.0167175563	0.0202376426	0.0180734472	0.1001645046	0.0052326763	0.1465673048	-0.1963384234	-0.1422077152	-0.0026056303	0.0448898351	-0.1215944039	-0.1083134314	0.0966568485	0.0130833656	-0.0074180929	-0.0172887502	-0.0869536955	0.0560775054	0.0964683724	-0.0913438098	0.1655388972	0.0171014768	-0.1081920305	-0.0904626624	0.1249898368	-0.0140991675	-0.0103406213	0.0582344017	-0.2096122997	0.0699184443	-0.1560963669	-0.0150443389	-0.1250035087	0.0437088727	-0.0783622691	0.0406577028	0.0542108046	-0.0520866028	-0.0369406086	-0.0291400608	-0.0656144651	-0.0228758117	-0.0528937282	0.0857427666	0.1332745157	0.0367796879	0.0454891536	0.0521179324	-0.0267735445	-0.1267740337	-0.064911916	-0.1264362151	-0.1992298142	-0.0947416341	-0.0705344336	0.0547385583	0.0044951686	-0.1237089139	-0.0134618896	0.1227331636	0.0223578858	0.0	-0.00017552	-0.01138602	3.08072704e-08	0.0001296414514404	0.180322	-0.0310489999999999	0.032516023684	0.0009640404009999	0.368633	-0.015836	0.135890288689	0.000250778896	0.00344099	0.0001495599999999	2.236819359999999e-08	1.18404121801e-05	-0.000502587	-6.694000000000014e-06	4.480963600000019e-11	2.52593692569e-07	0.000707628	-0.000287727	5.00737386384e-07	8.278682652900007e-08
6225.289213180728	-15.362808123144532	236.01587342855564	38754225.787744336	11362.98179394588	-38.13263028293477	1454.0974922949938	129117355.24954554	5761.206879630448	-9.470859089152327	33191504.709901206	89.69717188657926	5776.692113327603	10331.234922736883	0.978448	36.045437	0.08401018	0.0423584	-0.0223732467	0.1189988985	-0.0435636302	-0.1124493883	-0.1010172263	0.0418989138	-0.1428731601	0.0757473018	0.0637859856	-0.0430206462	0.0941175567	0.0530406989	0.1129856048	-0.0279844176	0.1546513824	0.0156481514	-0.0291839005	0.0949880154	-0.0803008827	0.0599924845	-0.0011047366	-0.099800698	0.0966736483	-0.0099809904	-0.144908225	0.0393467086	0.131680009	-0.0455766953	-0.1227099058	0.0121720556	-0.0178768156	-0.0010405769	0.0431919122	0.0589594526	-0.0177161339	0.0539859522	0.0665897714	-0.1182691052	-0.0591114418	-0.004207424	0.0527343081	-0.0077101504	0.0847999091	0.0948714884	-0.0562112477	0.1677968981	0.0241331605	0.0683362474	-0.0357853198	-0.0672015363	-0.0144884358	0.0790027421	-0.0892544475	-0.0432316755	-0.0290127761	-0.1646693182	0.1431538357	-0.1710827335	0.0641881393	-0.0297906442	0.0824627115	0.0679747191	0.0796377698	-0.0889369676	-0.0870202594	0.0640310034	-0.0091050563	-0.0897642025	0.0919139361	0.003853144	0.1294136376	-0.0314348966	-0.1355643361	0.0690048972	0.0428660567	0.1187573207	-0.0129736876	-0.0013159577	0.0118562288	-0.0709204247	0.0052178625	0.0235620855	-0.0731741099	-0.1279707786	0.0056368663	-0.0565128749	-0.0803139716	0.033140726	-0.0913216558	-0.0469407607	0.0586793897	-0.0925715548	-0.1375791123	-0.0280862556	-0.0300793345	0.0341373522	0.0680159699	0.1089138262	-0.1064542604	0.0747625779	-0.0924970889	-0.1463816296	-0.0820431295	0.1504466108	0.0319561566	-0.0657177517	0.0791710266	-0.0937360546	0.026541482	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	-0.0291959	-0.02902038	0.00085240057681	0.0008421824553444	0.198642	0.01832	0.039458644164	0.0003356224	0.371584	0.002951	0.138074669056	8.708401000000217e-06	0.00376936	0.0003283699999999	1.0782685689999981e-07	1.42080748096e-05	-0.000276968	0.0002256189999999	5.090393316099999e-08	7.671127302399999e-08	0.000587241	-0.000120387	3.44851992081e-07	1.4493029769000004e-08
6236.913553986352	11.624340805623431	135.12529916528203	38899090.67989866	11394.344714380204	31.362920434323318	983.6327781696948	129831091.4701241	5769.880447010564	8.673567380115855	33291520.37279483	75.23077109740983	5784.688162929316	10244.93501425738	1.0543	38.839794	0.1546709299999999	0.0868633999999999	-0.0520705443	0.00036004	-0.0963477361	-0.0956385944	-0.1420095211	-0.1219047507	-0.0274262858	0.0359911804	-0.0006367822	0.0184255823	0.0857692676	-0.0534944631	0.1316404455	0.0494569522	0.1199759088	-0.0694359812	-0.0705957389	0.1313916177	-0.041552328	0.0182912316	0.0228363094	-0.0649741056	0.1072119974	-0.0072829019	-0.0111762885	0.0631575951	-0.0290577923	0.0585942527	-0.0148066784	0.0403017173	0.0662775535	0.1085479909	-0.091243452	-0.0406938444	-0.0326832376	0.0381914493	0.0151102325	0.0461535783	0.0242291514	0.0429982398	-0.0272455354	0.1095027733	-0.0710565053	0.0796113288	0.0298805138	0.1296183455	0.1144932398	0.1643474126	-0.0435897186	-0.0181937909	0.0244914817	-0.0935858859	-0.0191676104	0.0141447304	-0.0077894685	0.0044972529	0.0737061758	0.1296615811	-0.0781485827	0.0753216885	0.0775567715	-0.0423323908	-0.1204998734	-0.1290180471	-0.0464449355	0.0207614107	0.0087285467	-0.0534352442	0.1195197661	0.0017146389	0.0136483847	-0.058201725	0.0119437274	-0.0632910954	0.0237666849	-0.0257531468	-0.0346705087	-0.1064316243	0.0786571729	0.0837852746	0.0456486112	-0.0087132563	-0.0264691559	0.0512001449	0.0101921994	-0.0364069743	0.0577706888	-0.11680671	-0.0224752318	-0.0820983716	0.0204510885	-0.081023855	-0.1136679967	-0.164947244	-0.0204441765	0.0859838963	0.0319127903	-0.0895415312	-0.0346909102	-0.035432176	-0.0485750723	0.013262784	-0.0559281103	-0.1065483995	0.1124758197	0.0763884178	0.0302524234	0.0649118675	-0.083113854	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	-0.00891162	0.02028428	7.94169710244e-05	0.0004114520151184	0.265039	0.066397	0.070245671521	0.004408561609	0.418936	0.0473519999999999	0.1755073720959999	0.0022422119039999	0.00369644	-7.291999999999976e-05	5.317326399999964e-09	1.36636686736e-05	-0.000601776	-0.000324808	1.0550023686400004e-07	3.621343541760001e-07	0.000602266	1.5025e-05	3.6272433475600005e-07	2.25750625e-10
6262.724141844928	25.810587858576586	666.1864456053008	39221713.676847294	11421.446232869625	27.10151848942041	734.4923044323965	130449434.05033174	5787.00266037236	17.12221336179573	33489399.791156773	293.17019040685625	5799.654377461077	10374.854178571744	1.032509	38.037018	0.07024848	0.0440472	-0.0518128065	-0.0668899114	-0.0846428206	0.0155151818	-0.1806253756	0.0090823947	-0.0338741478	0.0350886473	-0.0095230418	0.1402489624	-0.0360050071	-0.101017023	0.1240531973	-0.0086708178	0.0379188865	-0.0498817928	0.0735382334	0.0859986506	-0.1173941123	0.0917534982	-0.008237244	0.0790888226	0.090793377	0.2047489294	0.010357114	-0.0233693125	0.022756225	-0.0601204662	-0.163339979	0.1112888545	0.0253529868	0.0432199911	0.133129474	-0.1190126422	0.0323893217	-0.1384297788	0.0112659739	-0.0770161494	-0.0169248379	0.0453545486	-0.135236139	-0.0064982413	0.0192010234	-0.0404853666	0.040066304	-0.0389507288	0.034704571	-0.0488009962	0.0912899104	0.0790041695	0.0266912678	-0.0206878869	0.0688760848	0.1349166669	-0.0288842743	0.0086232029	-0.0649761399	0.013400259	0.0580127619	0.0129124185	-0.0143874279	0.0120708169	-0.1801601426	-0.0799553052	-0.1150443621	0.0817748164	-0.0148261867	0.0834622096	0.0650925328	0.2156670677	-0.0214343157	0.0261846814	-0.0579562114	0.0784571352	0.1578659043	0.0284035617	-0.0349184125	-0.1110583608	-0.1232571203	-0.0131379545	-0.0509251329	0.0475598297	0.1549622647	-0.068064175	-0.0096513334	-0.0776118789	0.128547768	0.0121225469	0.010259335	0.0196235712	-0.0498831177	0.0490214947	0.0012698246	0.0372858613	-0.0321088727	-0.1126305631	-0.0707739228	-0.0732243485	0.0959826194	-0.1096964816	-0.0538325642	-0.0124839716	-0.0070168429	-0.0240670214	-0.1141128947	0.0393990401	-0.0351799029	0.104197825	-0.1591813039	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	-0.00273734	0.00617428	7.4930302756e-06	3.812173351840001e-05	0.223057	-0.041982	0.049754425249	0.001762488324	0.410221	-0.0087149999999999	0.168281268841	7.595122499999953e-05	0.00379052	9.407999999999986e-05	8.851046399999973e-09	1.43680418704e-05	-0.00044039	0.000161386	2.6045440996000023e-08	1.939433521e-07	0.000590188	-1.2078000000000002e-05	3.48321875344e-07	1.4587808400000002e-10
6235.558316910272	-27.165824934656484	737.982044380404	38882187.52358887	11403.179355825856	-18.266877043768545	333.67879693215826	130032499.42113298	5781.933587832661	-5.0690725396989365	33430756.01410747	25.695496412729824	5795.1793390095945	10369.246978375204	1.079426	39.765434	0.0886348399999999	0.039252	-0.0897685221	0.0383884988	-0.0513575959	-0.0226769201	0.0235024186	-0.0030356969	-0.0732360548	0.0460132815	-0.0541387202	-0.073849746	0.0054126171	0.0211241587	0.0917588605	-0.0290376402	0.1000348251	0.0866677473	0.1123515215	0.0691501509	-0.0478951713	0.0681024165	0.0794189897	0.1271998773	0.077887826	0.1338571539	-0.0545718101	0.0386321885	-0.0177748861	0.0254554595	-0.1391854105	-0.0034928185	-0.0407037172	-0.0114262295	0.0923056627	-0.0624589507	0.1807260701	0.116338045	0.1727330386	-0.0689488339	0.2449153987	-0.1319551089	0.0088232173	0.1181689913	0.0052128442	0.0357971358	0.0685664776	0.057812092	-0.2445490349	0.050359433	0.0199852683	0.0730516307	0.0337393442	0.0808143285	-0.1431547457	0.0184965442	0.1399699911	0.1259181265	-0.0683633509	0.0807479846	-0.0993889912	0.0416340813	-0.0304063282	-0.0314240039	0.0385681171	-0.0679747213	-0.0450815305	0.0700188173	0.0678075926	0.1287074127	0.0785467678	0.1556755694	0.0436819591	-0.0532862547	-0.0075962409	-0.0120534323	0.1211777678	0.0358713165	0.0551049796	-0.0359642088	-0.1293858766	0.0502122721	-0.1602600183	0.1406895668	-0.1783465219	-0.1438374382	0.155091444	0.1560681881	0.0226975313	-0.1134795198	-0.069874308	-0.0199486796	0.0088971565	-0.1856511905	0.1869780924	-0.0208094697	-0.0418777173	-0.0804092441	-0.0424503428	0.0732732627	-0.154282601	-0.0285542961	0.1455266446	0.0273143493	0.0385911491	-0.0762442264	0.041501008	0.0801710675	-0.0305325734	0.0285689921	0.0180607419	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	0.015343	0.01808034	0.000235407649	0.0003268986945156	0.200327	-0.02273	0.040130906929	0.0005166529	0.405994	-0.0042269999999999	0.164831128036	1.7867528999999838e-05	0.00424373	0.00045321	2.053993041000003e-07	1.8009244312900002e-05	-0.000137575	0.000302815	9.1696924225e-08	1.8926880625e-08	0.000474263	-0.0001159249999999	2.24925393169e-07	1.3438605624999993e-08
