global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12
5989.380528730734	0.6535001338233997	0.4270624249072012	35872679.11793885	12594.488247323825	5.991144920857551	158621134.21197796	35.89381746271722	5346.572077416267	2.5454760027841985	28585832.9790073	6.479448080750221	5536.5747809272	7902.0251562050835	1.012843	40.550396	0.0229443	0.0131085	-0.0390813499	0.00062181	-0.0409701542	0.0190434579	0.0396405298	-0.0180230867	-0.0135297018	0.0679172373	0.0158622337	-0.0644235547	-0.1208983143	-0.0160597405	0.0632709679	-0.0172346311	0.0203272374	0.014142154	0.0045400885	0.0993145146	0.0917753603	0.130784369	0.0574816114	0.0374958933	-0.0386848441	0.1264926488	0.0993841847	0.0033086056	0.029349602	0.0064611242	-0.0407393656	0.1376145561	-0.1024143145	0.0597642806	0.0354405249	-0.1169512258	-0.1255181807	0.0700171716	-0.160292832	-0.0641384627	0.1494791628	-0.2067143162	-0.0476631418	-0.1036316555	-0.0254578508	-0.108821755	0.0124893268	-0.0069422051	-0.2428747271	-0.033815305	-0.0211279617	-0.1036156142	-0.0599737686	-0.0699458624	0.0165433195	-0.1079254845	0.0853787499	0.0326032915	0.1214993207	-0.0034169423	-0.0429997776	0.0309483369	-0.0391705476	-0.0266434201	-0.0256613174	-0.0936191861	0.1236868197	0.0977274922	0.0900552226	0.0428733973	-0.0016848013	-0.1064443778	-0.0878262667	-0.051450664	-0.0314834954	0.036702118	0.083603273	-0.1181969653	0.0524533351	0.0842860967	-0.0263123486	0.0450091078	-0.1407313117	0.0781701619	-0.0247930424	-0.0650562085	-0.2146661983	0.2195099702	0.0238771918	0.0920017761	-0.0602170228	0.0314422298	0.0023768025	0.1309733076	0.1766187145	0.1086126264	-0.0140945467	0.0746518164	0.1756698706	-0.0348196437	-0.0317221488	0.0729843184	-0.1266495069	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	0.170589	-0.003471	0.0291006069209999	1.2047841000000012e-05	-0.0810088	-0.0042569000000001	1.812119761000089e-05	0.00656242567744	0.0477371	-0.0100198	0.00010039639204	0.00227883071641	-0.00582823	9.376999999999996e-05	3.3968264932900004e-05	8.792812899999993e-09	-0.00356703	0.0	1.27237030209e-05	0.0	-0.000641021	1.0161999999999977e-05	4.10907922441e-07	1.032662439999995e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6000.074323777872	10.693795047138336	114.35725251020044	36000891.890858494	12609.83197079115	15.343723467325615	159007862.33158663	235.42984984175885	5350.711793767623	4.139716351355673	28630116.69996393	17.13725146968153	5539.387782258768	7897.824263428852	0.940826	37.667126	0.05763725	0.0308677	-0.0531558439	0.0416470409	-0.083133035	0.0261825806	0.0257919081	-0.0568979967	-0.0061895684	0.0516745522	0.0625441438	-0.0666225313	-0.1161895028	0.0812640671	0.0694332642	0.032680699	0.0499595977	0.0531948148	0.0833545001	0.0446408893	-0.1025487939	-0.0184411692	0.0641220139	0.1056024709	-0.007983442	-0.0885907817	0.0340758466	-0.0854007281	-0.0255900766	-0.0533431278	0.1014005637	-0.031769961	-0.0599543442	0.05297112	0.0050744102	-0.0948534447	0.0385121939	0.1397429108	0.053124585	-0.017996491	0.1079974877	-0.0041259231	-0.0299393178	0.0452961527	0.1030570857	0.0559920539	0.0530091851	-0.0124321764	-0.0913913209	-0.0095944555	0.025876927	0.1326807659	-0.0965701669	0.1017926799	0.1382550604	-0.004055713	0.1050031346	0.0843750426	0.12703197	-0.0686481596	-0.04285582	0.0881909391	-0.0872286556	-0.0304364616	-0.1104090646	-0.0337585835	-0.0402993979	-0.0864545287	0.0001823108	0.0793170274	-0.0181317462	0.0886097139	-0.0496199425	0.0828970866	-0.0013704407	-0.0169253525	-0.0853789464	-0.0610919209	0.0983135478	-0.0177125804	-0.0319399332	0.0018360592	-0.0508825566	0.0402199152	0.1633717473	-0.0127637258	-0.0549094037	0.0700285056	0.0223955664	-0.0519215393	0.1195238321	-0.0820037112	-0.0014301898	-0.0417769647	0.0914149995	0.0221342604	-0.0360824714	-0.0115409607	-0.0747082657	0.1014103874	0.0338847281	0.2112600429	-0.0357256354	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	0.176572	0.005983	0.031177671184	3.5796289000000195e-05	-0.0559644	0.0250444	0.00062722197136	0.0031320140673599	0.0647162	0.0169791	0.00028828983681	0.00418818654244	-0.00575831	6.992000000000023e-05	3.31581340561e-05	4.888806400000032e-09	-0.00350151	6.55199999999999e-05	1.2260572280100002e-05	4.292870399999987e-09	-0.000698196	-5.717500000000002e-05	4.87477654416e-07	3.2689806250000023e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6044.36197171047	44.28764793259779	1961.3957594017336	36534311.64505968	12692.14983513796	82.31786434680907	161090667.43759254	6776.23079061966	5376.224660950806	25.512867183182607	28903791.60501561	650.906391906716	5563.56267687675	8074.103210804137	1.067885	42.754097	0.0473097499999999	0.0324428	-0.0721681317	0.1406006198	-0.0912445947	0.0523584352	-0.0010165961	-0.1411899453	-0.0055887282	0.1231086456	-0.0347739663	-0.064491561	-0.0219347587	0.0535106918	-0.0517717232	-0.0974562037	0.1157772842	0.0783727396	0.0059265062	-0.0373834034	0.0357182584	0.1783148677	0.1164573314	0.0434266402	0.0333172688	-0.1973244519	0.101463421	-0.1101197052	0.0180207346	0.0630278533	-0.2183851361	0.0156432669	0.0262373308	0.0775053791	0.0770870041	-0.0986098598	-0.0312417213	-0.0885720173	0.1806029674	-0.0314367889	3.2388e-05	-0.1436005257	0.1348959684	0.0027216607	-0.0976792268	-0.0125860241	0.059872802	-0.0672575209	0.0649970179	0.1264676746	0.0365637507	0.0043784799	0.0553575352	-0.028719876	-0.0344741196	0.1119551881	-0.0520943138	0.0230123352	0.0303520575	-0.068747764	-0.1453396657	-0.0327762607	-0.0480229448	-0.0612120692	0.0163588991	0.0574304099	0.121891943	0.0186823358	0.15845952	0.0488504601	-0.0069492941	0.1689878809	-0.1089217859	0.1216693803	0.0759603301	-0.0801940321	0.19799925	0.0425122376	0.0282528154	0.0018979538	0.1180233521	-0.0945107485	-0.1741243015	-0.0935137695	0.0321747803	-0.06480643	0.1166293836	0.005006663	-0.1244035478	0.1743725113	0.04169451	0.05277012	0.0979836467	-0.0452255445	0.0144732553	-0.0442285347	-0.0240336911	0.0656728912	-0.0531026365	-0.0445395785	0.0943026128	-0.076206231	0.071064401	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	0.173246	-0.0033259999999999	0.030014176516	1.1062275999999971e-05	-0.0623863	-0.0064219	4.124079961000002e-05	0.00389205042769	0.07135	0.0066337999999999	4.400730243999994e-05	0.0050908225	-0.00630282	-0.0005445099999999	3.97255399524e-05	2.964911400999998e-07	-0.00356703	-6.55199999999999e-05	1.27237030209e-05	4.292870399999987e-09	-0.000689665	8.53099999999999e-06	4.75637812225e-07	7.277796099999983e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6058.246317759908	13.884346049438136	192.7750652205484	36702348.44665149	12696.64117373628	4.491338598319999	161204697.09461537	20.17212240475905	5385.29726828022	9.072607329414495	29001426.6677464	82.31220375374562	5570.156775380993	8228.19770690009	1.057377	42.333385	0.107994324	0.0714276	-0.0475304453	0.1673973497	-0.0001228984	0.0163336228	-0.0193856214	-0.1549508018	-0.0667524272	0.062243382	-0.1159611411	-0.0069240012	0.0460606013	0.0475661591	0.0125265928	-0.0626490855	-0.0141867801	0.1357154498	-0.0632546812	-0.008522294	0.0506295678	-0.0919631927	-0.0266841113	-0.1431128404	0.0438509554	0.1015441046	-0.1955195776	-0.0687113024	-0.0544466476	-0.1321954612	0.0362468953	-0.0272413961	0.1725723838	0.1214332767	-0.1418746387	0.1115530963	0.0038055684	0.067072039	0.0172839272	-0.066314074	0.068960562	0.0467146607	0.0538457582	-0.0325924082	-0.242450738	0.1117107655	0.0696236196	-0.103993664	0.1825081412	-0.1098713883	-0.0848334248	-0.0331925347	0.0500717795	0.0428720709	-0.0053010854	0.0534522178	0.0398904438	-0.1637279768	-0.0335701077	-0.0404392963	-0.120382022	0.0342692901	-0.0220544448	-0.1268988891	0.0949116835	0.0424121886	0.0009386605	0.0191516189	-0.1103296936	-0.1492203927	-0.0355935351	-0.0853686286	0.1983144584	0.0611268297	-0.0916817397	-0.0528731316	-0.1216798769	0.0066376492	0.0273834084	-0.1251237327	0.2087163185	0.0705603354	0.1339281502	0.0027455008	0.0501956005	0.0735856632	-0.0341695994	0.0134331713	0.0525041768	0.1359587093	0.0606468161	0.187333659	0.0931433445	-0.1568384095	-0.166442472	0.0241024893	0.1305460449	-0.1152400131	-0.0423431875	-0.0213387814	-0.1355074666	-0.0076180864	0.1413030504	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	0.175879	0.0026329999999999	0.030933422641	6.932688999999981e-06	-0.0736876999999999	-0.0113013999999998	0.0001277216419599	0.0054298771312899	-0.000305124	-0.071655124	0.0051344567954553	9.3100655376e-08	-0.00659649	-0.00029367	4.35136803201e-05	8.624206890000012e-08	-0.00356703	0.0	1.27237030209e-05	0.0	-0.000844091	-0.000154426	7.124896162810001e-07	2.384738947600001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6063.35800979081	5.111692030901395	26.129395418780827	36764310.35489437	12756.128852466418	59.48767873013821	162718823.3007262	3538.7839207001384	5397.478727982784	12.181459702564098	29132776.619026653	148.387960485193	5589.516150056	8331.128711717955	1.583542	63.399052	0.387503226	0.271122	0.1150070954	0.1405883666	0.08511725	-0.0016843275	-0.1583025738	-0.0976210242	-0.1279369039	-0.0105189369	0.0220103016	0.0137288325	0.055330889	-0.0884592146	0.0077753821	0.0710610451	0.0693110214	0.1605153861	0.1210328831	0.1247464854	-0.0400610015	0.0443167982	0.0812144707	0.068603973	-0.0862595974	-0.1358274071	-0.0103602111	-0.0742252591	0.1142777542	-0.0817726502	0.0659594622	0.038334532	0.1692855015	-0.2121946032	-0.1868902351	0.1515902831	0.070476392	0.1244473531	-0.1389541451	0.0011223463	-0.2091625119	0.2152147551	0.0466815877	-0.0483287872	0.1173507132	-0.1091430206	-0.0428358405	-0.1892195071	-0.0190476816	-0.1565438098	0.1288854601	0.0079750869	0.0114199723	0.0024071256	-0.0307665716	0.026862032	-0.0739754069	0.1668597168	-0.0528253395	0.0756773295	-0.0291154146	-0.0067134868	-0.163129186	-0.1191363162	-0.1263579476	-0.0825997441	-0.0266865144	-0.0247426407	0.038019598	0.0359339356	0.0602898901	0.1172044144	0.0243828613	0.1747043408	0.0234813228	0.1034003629	-0.0088817203	0.0809574417	-0.1321293672	-0.0108509083	-0.075278566	0.1904899492	0.3229890462	0.2113737918	-0.0686419899	-0.0171358269	0.0635114039	-0.1479427072	0.0395849111	-0.0250312272	-0.1349536697	-0.1984445374	0.1408808652	-0.0601517783	0.0434310675	0.1965532318	-0.0801392712	-0.0392786708	-0.0066614832	0.0587523428	0.0515725497	-0.0446015517	0.0539418086	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	0.171799	-0.00408	0.029514896401	1.6646400000000004e-05	-0.095705	-0.0220173000000001	0.00048476149929	0.009159447025	-0.09867	-0.0983648759999999	0.0096756488304953	0.0097357688999999	-0.00224025	0.00435624	5.0187200625e-06	1.89768269376e-05	-0.00284182	0.00072521	8.0759409124e-06	5.259295441e-07	-0.00066472	0.000179371	4.418526784000001e-07	3.2173955641e-08	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
6055.4657218302245	-7.892287960585236	62.28820925279866	36668665.10826084	12753.184455678174	-2.9443967882434663	162643713.76055142	8.669472446618439	5409.436606655512	11.95787867272793	29262004.401424702	142.99086235168147	5604.011241784337	8385.975891784825	1.429411	57.228199	0.3316455499999999	0.162318	0.1001558444	0.1008239257	0.1839115645	0.0689092476	-0.2574752525	0.0260515577	0.0246954777	-0.1963170718	0.1761978596	0.0331095177	0.1522741867	-0.0993569912	-0.0296081718	0.0835489306	-0.0497126955	0.0466130628	-0.0179247648	0.1502609017	0.1018291707	0.0189514934	-0.0922946957	0.0133256284	-0.1129557298	-0.1872493128	0.1958393558	0.0431010624	0.0303826384	-0.1268234502	0.1582650457	0.0057070178	-0.0638667047	-0.223254139	-0.0783164881	-0.0431479676	-0.131778673	-0.047347699	-0.1009746689	0.178607184	0.0924600775	0.0415468025	0.0608947082	-0.0470380235	-0.0313659169	0.0685415291	-0.0059084032	-0.0827318196	-0.0389952626	-0.0382130019	-0.2404554296	0.0077348057	0.0233787691	0.093062811	-0.1262555243	-0.0775759124	0.0753869279	0.0125119512	-0.153585726	0.0821172837	0.0412849705	-0.0388493434	-0.047039228	-0.0079376841	-0.0128056359	-0.1481874555	-0.1093345526	0.1586445429	0.0078980391	0.0059446328	0.047895496	0.1680023417	-0.1662125119	0.0860036801	-0.134456328	0.1263507249	-0.0817762842	-0.0175223768	-0.1351896821	-0.0521474752	-0.2263720976	0.1396359545	-0.0766583415	0.0033622266	-0.1045934095	-0.0836982694	-0.1551848358	-0.0943964064	0.0011830493	0.0271586642	0.013232544	0.0472140805	-0.0723619542	-0.1190883121	0.0870808856	0.0011442746	0.1654849614	-0.213767679	0.0064011155	0.0176689958	-0.0077274275	-0.0961950154	-0.0994212204	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	0.149709	-0.02209	0.022412784681	0.0004879680999999	0.0200334	0.1157383999999999	0.0133953772345599	0.00040133711556	-0.0352815	0.0633884999999999	0.0040181019322499	0.00124478424225	-0.000760321	0.001479929	5.78088023041e-07	2.1901898450410003e-06	-0.00187745	0.00096437	3.5248185025e-06	9.300094969000004e-07	-0.000500446	0.000164274	2.50446198916e-07	2.6985947076000022e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6004.1142925383865	-51.35142929183803	2636.969290314641	36049388.43786373	12648.807183163302	-104.37727251487196	159992323.15684354	10894.615017643842	5389.703129750515	-19.733476904997588	29048899.82684249	389.4101107600732	5587.291078020152	8084.290329465773	1.276408	51.102558	0.244192075	0.146573	0.0342920641	-0.0251190715	0.143664388	0.0046486113	-0.0332850691	0.0654458129	-0.0457288588	-0.1069644726	-0.0341187329	0.0268610062	0.0619470376	-0.0377967123	0.0187449483	0.0734196039	-0.0748333218	0.0672460142	-0.0885931251	-0.1027740719	0.2116152944	0.1674243563	0.0322700447	-0.0451074899	-0.0624598661	0.095489113	-0.0411553077	0.0497976153	-0.0811858112	-0.094205913	-0.0443939036	-0.095298383	0.1134538862	0.0233701114	0.0105641575	-0.1411616247	-0.0098069317	-0.0571330785	-0.0653732406	0.0800014022	0.062468599	0.0338775711	-0.1581705686	0.0702288997	0.1407344566	-0.0116741648	0.0259568546	0.0223686767	0.0020224275	0.0581407768	0.0213975756	0.0265534495	-0.04055162	0.0453901833	0.0563353893	0.0272040074	-0.0092384049	0.1633147394	-0.0654595078	0.0493299309	0.1005493322	0.0010945369	0.0040521911	-0.069838993	0.0826831256	0.0601392536	0.1326201028	0.2014104316	0.092206494	0.030253803	0.0458137192	-0.0537701165	0.0393857211	-0.0242606725	-0.1211682284	-0.0146722722	-0.0894479627	0.1372598576	-0.0713920178	-0.0025509065	0.1357215886	-0.0257421312	-0.1318187869	0.033681088	-0.0290047897	-0.0851830933	-0.0762305992	0.0456859797	0.0846734419	-0.197757629	0.0388877123	-0.0942720333	0.0162419749	0.0234556779	0.0224751201	-0.0859247912	-0.0163315598	-0.0149919973	-0.0168446986	0.0083216602	0.1132475828	0.0706010608	0.0003608105	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	0.151335	0.0016259999999999	0.022902282225	2.6438759999999627e-06	-0.0813601999999999	-0.1013935999999998	0.0102806621209599	0.0066194821440399	-0.0289924	0.0062890999999999	3.955277880999999e-05	0.00084055925776	-0.0024034	-0.001643079	5.77633156e-06	2.699708600241e-06	-0.00249362	-0.00061617	6.218140704400001e-06	3.796654689000004e-07	-6.20275e-05	0.0004384185	3.84741075625e-09	1.9221078114225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5974.922354690302	-29.191937848084308	852.169235326417	35699697.144577906	12603.993455068035	-44.81372809526693	158860651.01539788	2008.270225796516	5396.465559187688	6.762429437173523	29121840.531498887	45.73045189275101	5594.854427886916	7946.05340291327	0.995961	39.8745	0.0982100949999999	0.0483219	0.0382514639	-0.096048342	0.102633242	0.0076012553	-0.0385752825	0.1139082336	0.0288940759	-0.1605863437	0.0868673287	0.0587354936	0.0626859027	-0.063688733	0.0645386465	-0.0165984671	-0.1644904978	0.1256865238	-0.0824952179	-0.1368258861	-0.0073273408	-0.040153447	-0.1038323901	0.1312176198	-0.1700010913	-0.1226789508	-0.0422656719	-0.0689840105	0.1353601304	0.1629762317	-0.1152417633	-0.0832550033	0.0315222486	0.0575648736	-2.51445e-05	0.0955722603	0.3259472283	-0.0915828671	-0.0315235042	-0.0662283699	0.2058876418	-0.008012266	-0.0253450756	-0.0075100177	-0.047329183	0.0545403764	-0.087473317	0.1108658522	-0.0646781741	0.0403383405	-0.0604557895	0.0205347445	-0.0119103549	0.065982907	-0.0495704475	0.0148135738	0.0039764492	0.177962053	-0.0662226743	0.0826132422	0.1042937927	0.0740604587	0.0614993629	-0.1200670642	0.1300093798	0.0616110266	-0.1731056224	0.0542983129	-0.0209662123	0.1181141246	0.1520140391	0.0609328073	0.0011380234	0.1188020343	0.2132885405	0.0915113053	0.0897964738	0.1096987604	0.0072899953	-0.04918165	0.0859645858	-0.3022199055	0.1318726638	-0.0210685509	0.0304337926	0.1300700253	-0.153874343	0.1027169528	-0.0402142963	-0.0958539101	-0.0295524584	0.1014801893	-0.1022011645	0.0058331433	-0.0158444517	-0.0161899272	-0.0096328805	-0.0255737773	0.0492607622	0.0192925593	0.1433772081	-0.008220886	-0.0446650875	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.148026	-0.003309	0.0219116966759999	1.0949481000000045e-05	-0.064842	0.0165181999999999	0.0002728509312399	0.0042044849639999	-0.00228453	0.02670787	0.0007133103199369	5.219077320899999e-06	-0.00291583	-0.0005124299999999	8.5020645889e-06	2.625845048999999e-07	-0.00272692	-0.0002332999999999	7.436092686399999e-06	5.442888999999984e-08	-0.000349798	-0.0002877705	1.22358640804e-07	8.281186067025003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5955.72513941689	-19.19721527341244	368.5330742537398	35470661.93628233	12567.104324701522	-36.8891303665132	157932111.1079317	1360.8079391976064	5377.362174275864	-19.103384911823923	28916023.95333285	364.93931508930194	5578.607103485562	7829.838937445464	0.975736	39.064796	0.05911325	0.0308355	0.0116183705	-0.132805718	0.0854412284	-0.022757188	0.0590841415	0.111171151	-0.0520276334	-0.0857634886	-0.0519345546	0.0366462617	0.0124114651	0.0019416382	0.0212035928	0.1268034221	-0.1345174838	-0.0044005291	-0.0040778319	-0.0991376678	0.1453578589	0.1153251857	-0.0428462238	-0.0634259546	0.0925113318	0.0675936399	0.0175530077	-0.1116285921	0.0043731547	-0.2109293671	-0.0757256437	0.0064480116	-0.0233890624	0.0373354515	0.1487858639	0.0511984875	0.0688180396	-0.0762965353	0.1411144236	0.0612678511	0.1267010076	0.0542815584	0.0702202021	-0.0731448434	0.0802092851	-0.1255514281	-0.1414249122	-0.0511563762	-0.0205097217	0.0982148211	0.0568961884	0.0927071702	-0.0563843914	0.0420896838	-0.0584907891	-0.009480315	-0.1647366571	0.0089164524	-0.0150408504	0.0296080914	0.1750710368	0.0339144953	0.0350403506	-0.0660174051	-0.0222381993	0.069228469	0.0865486176	0.1271012879	0.0743462261	-0.0289581787	-0.1419298348	-0.0702468264	-0.0138807266	0.118318022	-0.177130592	-0.010199492	-0.0004672343	0.0520705383	-0.0233122075	-0.0413444519	0.048561537	-0.1880953571	-0.0649708014	-0.1354586435	0.0887807433	0.1014619606	-0.1133770841	-0.1348817252	-0.0708402988	0.0008403769	-0.1375739813	-0.0444796882	0.0778953685	-0.0037592027	0.097012836	-0.0819104432	-0.0905469106	0.008365625	-0.0765574439	0.0618256021	0.0409548352	-0.0369058228	0.0047246527	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.150662	0.0026359999999999	0.022699038244	6.948495999999997e-06	-0.0824644999999999	-0.0176224999999999	0.0003105525062499	0.0068003937602499	-0.00936838	-0.00708385	5.0180930822500015e-05	8.776654382440001e-05	-0.00311432	-0.0001984899999999	9.6989890624e-06	3.9398280099999985e-08	-0.00314758	-0.00042066	9.9072598564e-06	1.769548356000002e-07	-0.000366066	-1.6268e-05	1.34004316356e-07	2.6464782400000005e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5928.218318772715	-27.50682064417469	756.6251819507952	35143772.4350324	12506.422995863144	-60.68132883837825	156410616.15145445	3682.223669591396	5376.045317878745	-1.316856397119409	28901863.25988597	1.7341107706343104	5573.559785946829	7710.52018929354	1.053078	42.161251	0.0889268909999999	0.0469085	0.0106681364	-0.1720249041	0.0484422002	-0.0408172737	0.072114104	0.1351259173	0.0013984422	-0.0990682248	0.0698390852	0.0709784346	0.0092563743	0.0329031688	0.0655147154	0.1663405465	-0.1095801592	0.1263783148	-0.0954765912	0.0098246329	-0.0986380983	-0.0449201141	0.0010451014	0.0170517728	0.0266105187	-0.095325471	0.0898094398	0.2325375851	0.0613192292	-0.0076359063	-0.0065049055	-0.0255797479	0.047410217	0.0557573923	0.1007249363	0.1180947556	-0.1125449789	0.025749202	0.1326837534	0.0981352453	0.0235986451	-0.0225557209	0.0154460484	0.0136180661	0.0519393269	-0.0587724277	0.1186357868	0.0491798256	0.0931500387	0.0881624454	0.0020773764	-0.2333843462	0.0692473187	0.0002279025	0.0569378763	0.2271897969	-0.0571575194	0.0647511208	-0.015459887	-0.0095012422	0.1621004494	0.0556382796	-0.0685392259	-0.0821349707	0.0813987989	-0.0421035802	-0.1175998122	-0.0418329718	-0.0019190139	0.0470262359	-0.0187632134	0.154408125	-0.0134155113	-0.1783858713	-0.1056610223	0.1374986351	0.062397505	0.0371150274	0.0282504826	0.0621342849	0.0524533593	0.0399946109	-0.0039724266	-0.2117040784	0.0364250221	-0.0378113611	0.0090650783	-0.0910426619	0.0035902635	0.0238530066	0.0780859692	-0.0555616468	0.0669963591	0.1006786263	-0.0383087673	-0.1004013837	0.0673258842	0.0319061403	0.063003035	-0.1821284381	-0.0332109654	0.0036217943	0.2796592898	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.177634	0.0269719999999999	0.0315538379559999	0.0007274887839999	-0.0763027	0.0061617999999998	3.796777923999874e-05	0.00582210202729	-0.000847389	0.008520991	7.260728762208101e-05	7.180681173210001e-07	-0.00354705	-0.00043273	1.25815637025e-05	1.872552529000001e-07	-0.00363353	-0.0004859499999999	1.32025402609e-05	2.3614740249999977e-07	-0.000392828	-2.6762e-05	1.54313837584e-07	7.162046439999998e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
