global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09
5277.823678407322	0.621597015030602	0.3863828490949545	27855422.780357	12308.6246258366	27.779131397492165	151502240.17975122	771.680141199135	4644.15462543133	1.360813680663341	21568172.18491521	1.8518138734805096	4852.126652687428	8425.343432852083	0.945882	36.246185	0.07622838	0.0421866	-0.0133991828	-0.0981521138	-0.0192655155	-0.0994358658	-0.0116104695	0.0188093304	-0.0441588904	0.0102463086	0.0219509499	-0.104585628	-0.0023138846	-0.0700414586	-0.0806479839	0.0244362239	-0.195801637	-0.1986537725	0.0703889855	0.1573130434	0.0433430396	-0.1624378357	0.0439861034	-0.2640624158	0.1385980749	-0.0769912427	0.0242006117	0.1334030255	0.0352974867	-0.0325719584	0.0039296739	0.0280945449	-0.0375915653	-0.1127032279	0.2365327034	0.0862490493	-0.006370398	-0.0789405746	0.140723417	0.0066646326	-0.1554125295	0.0706192824	-0.0206787052	0.0023372833	0.0165030103	0.0813842228	0.0558882509	0.1112814688	0.0085780803	0.1235698107	0.0511822802	0.1986419395	-0.2345976026	0.039639662	-0.015928864	-0.1735183915	0.0815933498	-0.1942366364	-0.1443417052	0.1590048042	-0.0210784019	0.1527234902	-0.0564317788	-0.0357399308	-0.0678250595	-0.0190618429	0.115239689	-0.0550982841	0.0400691514	-0.203919951	-0.0075208613	0.0776036971	0.1794078298	0.0254779175	0.0035489177	-0.1584984259	0.1031421246	0.0	-0.1031421246	-0.1458649915	-0.1031421246	0.0338899	0.0036879	0.00114852532201	1.3600606410000006e-05	-0.0128238	-0.01070193	0.0001145313057249	0.0001644498464399	0.0142624	0.01213585	0.0001472788552225	0.00020341605376	-0.000576008	-0.000402556	3.3178521606400005e-07	1.6205133313600002e-07	-0.000760694	-0.000543435	5.78655361636e-07	2.95321599225e-07	-0.000384233	-4.806299999999999e-05	1.47634998289e-07	2.310051968999999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5320.98330393565	43.15962552832752	1862.753275745461	28312863.320761945	12337.339582246495	28.714956409894512	152209947.96766612	824.5487216221419	4631.780527262804	-12.37409816852596	21453390.852730896	153.11830548431757	4838.246030714266	8377.25339065258	1.091019	41.807808	0.07705054	0.0314771	0.0227005282	-0.1231888591	-0.0091367641	-0.0910304722	-0.1695010508	-0.0369375577	0.092741839	-0.0938727312	-0.0827832626	-0.0660676564	-0.0130665011	0.0292776358	0.1025817582	0.1052125679	-0.0905044629	0.0656389231	-0.085037666	-0.0905736621	0.0750533367	-0.0764945625	0.0056640424	-0.1902331767	0.0465459125	-0.0343472092	0.0180432862	-0.0855669071	0.1287824465	-0.0453360169	0.1321801005	-0.153712547	0.0418746833	0.1106949241	-0.1116193117	-0.0377792864	-0.246405587	0.0070883021	0.067708678	0.1022183731	0.2507426254	0.1110317928	-0.025931644	-0.0762500123	-0.1246087463	0.0485463429	0.0923633682	-0.0267449079	-0.1786805616	-0.0286123583	0.0498585612	0.0458126467	0.0646699696	0.0183592641	0.1184288412	-0.0246575268	0.020812939	-0.087141852	-0.1023853023	0.1458564844	-0.0034620778	-0.0036905721	0.0143871725	0.2438540553	0.1325880725	-0.0650998488	-0.1005632593	0.0106080764	0.0594205296	0.076986892	0.2381339336	-0.0781617052	0.0309076295	0.0543924762	0.0781562982	0.2014298737	0.0996380346	-0.009742707	-0.1129482081	-0.1445635094	-0.084549818	0.0233805	-0.0105094	0.00054664778025	0.00011044748836	0.0007339999999999	0.0135577999999999	0.0001838139408399	5.387559999998532e-07	0.0084992699999999	-0.00576313	3.321366739690114e-05	7.223759053289832e-05	-0.000963264	-0.000387256	9.27877533696e-07	1.49967209536e-07	-0.000521569	0.0002391249999999	2.720342217610001e-07	5.718076562499999e-08	-6.62098e-05	0.0003180232	4.38373761604e-09	1.0113875573823998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5336.549191903129	15.565887967479284	242.2968682161164	28478757.277601942	12436.011143770333	98.67156152383724	154654373.1679799	9736.077053552395	4657.479000437112	25.698473174307765	21692110.63951268	660.4115234906158	4867.93988777674	8677.809582246748	1.609347	61.67012	0.482187905	0.329858	-0.1396882433	0.0383705265	-0.0864945732	0.0358659581	-0.1699384496	0.1443097946	-0.0390269326	0.0351572112	0.1481918427	-0.0855154655	-0.1960792926	-0.0270647181	0.0057725543	-0.0351083003	-0.1798237398	-0.1217222249	0.0455324436	-0.0060590371	-0.0719598636	-0.0887638911	0.0165872134	0.1583557596	0.006852833	-0.1547016833	0.0267831336	-0.0096174096	-0.0558059364	-0.1897520738	0.1740416745	-0.0294512461	-0.0690419685	-0.0384699695	-0.1256886444	-0.1236317891	-0.0392029545	0.1015083921	0.0150674764	0.1011667281	-0.0464758882	-0.112156767	0.0231766524	0.0151345945	0.1360653222	0.10243819	-0.1306628533	0.0791381119	-0.0604803663	-0.0196512006	0.0156561799	0.2126496882	-0.0671392253	-0.0089227819	-0.0776882806	-0.1020679462	-0.0595438253	0.2151681751	-0.1001245677	0.017657769	-0.0081149207	0.0229763406	-0.0403321952	0.0243380015	0.2459205346	-0.1078614385	0.0110709987	-0.0661361561	-0.087258575	0.0605952454	0.1131628967	0.048414225	-0.1051366385	0.1112646717	-0.0877516148	0.0258041679	0.0960226616	-0.0194419006	-0.121619798	-0.140682288	-0.0636019964	0.0132042	-0.0101763	0.00017435089764	0.0001035570816899	-0.047884	-0.0486179999999999	0.0023637099239999	0.002292877456	-0.0781831	-0.0866823699999999	0.0075138332688168	0.00611259712561	0.00471973	0.005682994	2.22758512729e-05	3.2296420804036e-05	0.000436075	0.000957644	1.90161405625e-07	9.170820307360002e-07	2.73769e-05	9.35867e-05	7.494946536099998e-10	8.75847041689e-09	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5330.806214366019	-5.742977537110164	32.98179099175193	28417494.895123366	12340.001481096597	-96.00966267373587	152275636.5534662	9217.855326724552	4632.872631734755	-24.60636870235703	21463508.82187691	605.4733807163357	4845.638958273433	8556.358343483127	2.25239	86.31152299999998	0.772323695	0.347925	-0.0011653899	0.4470895146	-0.0041253152	0.4789513125	0.2543213759	0.0577805333	0.3795725621	-0.1012437709	0.0254522681	0.3077006533	-0.30007635	0.1426195819	-0.1438205155	0.1901394652	-0.017647284	0.1921896612	-0.0397187003	0.3207170944	-0.0847499313	-0.0467347084	0.0935566891	-0.0107065963	-0.0143124414	0.042029164	0.0205324466	0.0560317155	0.1591328092	-0.1157238099	-0.0698708326	-0.1197630535	-0.0147636099	-0.0538237695	0.0037444724	0.049984543	-0.0991446893	-0.0632941991	-0.1437489095	0.046998403	-0.126574409	-0.0189642066	0.0094323975	-0.0831002486	0.0120815116	-0.2319112666	-0.3288463342	-0.0759990039	-0.2831857411	0.2782055777	0.1107168889	-0.1683751288	-0.0791978257	0.0937732524	-0.2027100259	-0.036913106	0.0424680764	0.0372256779	0.0153745701	0.0163164736	-0.0051897518	0.0827526281	-0.1032760845	0.1458638465	-0.0032082597	0.1058313608	0.0898961012	-0.0055864495	0.0181869211	-0.0381278392	0.0469023923	-0.1781385925	-0.0462578795	0.0077708494	0.0560559352	-0.1045392029	0.0923000435	-0.029054262	-0.1290697937	-0.1342905879	-0.0408822555	-0.124018	-0.1372222	0.015380464324	0.01882993217284	-0.117518	-0.069634	0.004848893956	0.0138104803239999	0.0818612999999999	0.1600443999999999	0.0256142099713599	0.0067012724376899	0.00966	0.00494027	9.33156e-05	2.44062676729e-05	0.00322054	0.002784465	1.03718778916e-05	7.753245336224999e-06	-0.00035635	-0.0003837269	1.269853225e-07	1.4724633378361004e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5303.915577325717	-26.890637040301957	723.1063604332594	28131520.451398395	12403.523266455768	63.52178535917119	153847389.42150956	4035.017215216616	4631.049917868145	-1.8227138666097744	21446623.341786552	3.3222858395315544	4844.346075723745	8465.083672360704	2.033984	77.9422	0.6257818500000001	0.433486	0.1033192607	0.381982174	0.1011020214	0.4540852284	-0.0009274975	-0.3626164673	-0.0269646051	0.0277391318	-0.0414687523	0.5772184011	0.095883686	0.0168997322	-0.168746283	-0.1363170124	-0.0186046172	-0.0228451448	0.1032198108	0.0299754064	-0.0023312349	0.1086497363	-0.0991221905	0.0768098794	-0.1414784956	-0.1315411817	-0.0164728765	0.0195492025	-0.1288181943	-0.0711616137	-0.0789219399	-0.0242671402	0.1653556124	0.1474555641	-0.0278573323	0.0149803998	-0.0341413467	0.0369627187	0.1178328616	-0.1717572638	0.004033449	0.0389867831	-0.0947326826	0.0572153551	-0.0180535907	-0.5796858241	-0.0697296416	-0.0791278058	0.1577845333	0.0849373532	-0.0176826624	0.0143263303	-0.1036632018	-0.0612442095	0.0006146615	0.1051905296	-0.1614811743	0.1429277801	0.0956610878	0.0912839987	-0.0331799089	-0.0262927551	0.0523624158	-0.0823243193	0.1359438365	0.1277910894	-0.1168467931	0.1243588917	0.1211130199	0.0485920773	0.0026285641	0.1169799113	0.1017979306	-0.1566081724	-0.0647378238	0.0112669562	0.088474338	-0.03853686	-0.1352233646	-0.125502469	-0.0170235557	-0.174538	-0.0505199999999999	0.030463513444	0.0025522703999999	-0.101755	0.015763	0.000248472169	0.010354080025	0.487088	0.4052267000000001	0.16420867839289	0.237254719744	0.0082121999999999	-0.0014478	6.744022883999836e-05	2.096124840000289e-06	0.00428724	0.0010667	1.83804268176e-05	1.1378488900000009e-06	0.000214593	0.000570943	4.6050155649e-08	3.25975909249e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5248.435984596353	-55.47959272936441	3077.9852094161447	27546080.284405887	12253.286728750223	-150.23653770554483	150143035.65696636	22571.017261749595	4621.843148104463	-9.206769763682132	21361434.08568017	84.76460948145154	4836.820414002974	8458.356515487774	2.448708	93.834427	0.9152787	0.524177	-0.129237076	0.0635362268	-0.0820347132	0.0622173301	0.2775422047	0.1971163322	0.0570403756	-0.140526408	-0.0077972281	0.0550102972	-0.1161853008	0.2070757173	0.1529366883	-0.0323085841	0.1340884236	0.0660129627	-0.0250283499	-0.1362799605	0.0274268237	0.1029966048	-0.1511527598	-0.0107097872	0.0695544354	0.0427086823	-0.0860919419	0.1033869469	0.05165843	0.0079804578	0.0920568279	-0.071405705	-0.1281618197	-0.084143988	0.0626485494	-0.1880974649	0.0693954729	0.0201918027	-0.0978968599	-0.0778452296	0.0292698854	-0.0982604684	0.1042252061	-0.1261799895	-0.0430656371	0.0116268851	-0.1799050673	-0.1828615666	-0.0646312233	-0.1827288342	-0.0336237299	-0.1028209759	0.0747059248	-0.0538082303	0.0887467732	0.1143947801	-0.1034806174	-0.124718327	-0.0376726554	-0.0734848612	-0.1009938182	0.0371458025	-0.0629964971	0.0314698317	0.0423534348	-0.0863184578	-0.0234069533	-0.0947499221	-0.2196589385	-0.1260439983	-0.0879329361	-0.0803459006	-0.0635924722	-0.0516983003	-0.0338700915	-0.0134470814	0.084549818	-0.0478473431	-0.1400187021	-0.1144747557	0.0073094117	-0.026301	0.148237	0.000691742601	0.021974208169	-0.0880687	0.0136862999999999	0.0001873148076899	0.00775609591969	-0.0218278	-0.5089158	0.25899529148964	0.00047645285284	0.00485833	-0.0033538699999999	2.36033703889e-05	1.1248443976899332e-05	0.00331912	-0.00096812	1.10165575744e-05	9.372563344000004e-07	-0.000352209	-0.0005668019999999	1.24051179681e-07	3.21264507204e-07	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5262.211478135649	13.775493539295894	189.76422225118293	27690869.640622567	12172.229039245009	-81.05768950521451	148163159.78383946	6570.349027923763	4624.546196783414	2.7030486789517454	21386427.526183944	7.306472160782776	4834.801278375908	8322.220562502582	1.162516	44.547581	0.10193508	0.0554086	-0.0893929455	0.0459477721	-0.0736409382	-0.0022447582	0.2016723956	0.0795985762	0.0283822198	-0.1252785125	-0.0408250406	0.0381527046	-0.1088541517	-0.0199898701	-0.0167418401	0.1681475185	0.1569470563	-0.1774785699	-0.1061528243	-0.0703619795	-0.0155416271	0.1807148485	-0.0869076231	-0.0796809786	-0.0952691174	0.0899661496	-0.0331687127	-0.2350404505	-0.0485966218	0.1372777506	0.0913543799	-0.1461062773	-0.0550270644	-0.1139873733	0.1418232587	-0.0283151234	0.0456854709	0.0445264958	0.0705757681	0.028238031	0.0271634993	0.0021588911	-0.0041862656	-0.117453354	-0.0560865918	0.0134340608	-0.1390123128	0.0343357491	-0.0849020357	0.0462383321	-0.2783863801	-0.0018578191	0.0343459322	0.0791409349	0.0723258896	0.1494798283	0.0011723255	-0.1652614486	0.1242024775	-0.0039344897	0.0077267483	-0.1967274203	0.224735456	0.058440984	0.033949736	-0.0703218557	0.1305855112	-0.0374670914	-0.0621440463	-0.1274974203	-0.0060808303	0.0580842132	0.0012134535	0.0507035527	-0.0327514804	-0.0179517054	0.0805308666	-0.0569441283	-0.1434076399	-0.1014042376	0.0314387426	-0.0397293	-0.0134283	0.00157841727849	0.00018031924089	-0.0914538	-0.0033851	1.1458902010000014e-05	0.00836379753444	-0.00580987	0.01601793	0.0002565740814848	3.37545894169e-05	0.0046232	-0.00023513	2.137397824e-05	5.5286116900000035e-08	0.0023564	-0.00096272	5.552620959999999e-06	9.268297984000004e-07	-0.000167984	0.0001842249999999	2.8218624256000004e-08	3.3938850624999985e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5276.252475298729	14.040997163080648	197.1496013336388	27838840.18309597	12269.63028895143	97.40124970642135	150543827.42755434	9487.003444372647	4635.019133166352	10.472936382937403	21483402.36481816	109.682396481054	4847.2772211883175	8441.642915284721	1.036155	39.705421	0.190999075	0.11709	-0.1329567293	0.0040611738	-0.0897805323	0.0311554124	0.1512214619	0.1921308136	0.0073380158	-0.0086685775	0.0883029756	-0.0654276891	-0.0260074792	0.1312283168	0.2037529477	-0.0489213901	-0.0374721889	-0.1555972331	0.0398972343	0.0814584028	-0.1113185151	0.0241490134	-0.3088275111	0.0531991088	-0.1141545602	-0.1827051455	-0.1087833476	0.1642982311	-0.0626389952	-0.1079562969	-0.0057326376	0.0213689353	-0.0858338328	-0.0226958698	0.0835048562	0.1352327805	-0.1214879179	-0.0413969644	-0.2254491372	0.05418778	0.0424891511	-0.0102377616	-0.0303975036	-0.0254807186	0.0791255614	0.1020641487	-0.0476446874	-0.1255378693	-0.0344153738	-0.2077648015	-0.098212343	0.105135541	-0.1167775901	0.0105742686	-0.1310149181	0.0146892747	-0.3131079854	0.0151637575	0.0190802861	0.1081498481	-0.129227183	0.0927459846	-0.0795216941	-0.1278917507	0.0123473225	0.0500025374	0.1664475088	-0.0888824051	0.1248729331	-0.0498224692	0.0484262551	-0.1340334813	-0.0819881287	-0.0137331344	0.1624065178	0.0230125699	0.0764219725	-0.0657865872	-0.1453561384	-0.0865241584	0.0546922061	-0.0588177	-0.0190884	0.00345952183329	0.0003643670145599	-0.106752	-0.0152981999999999	0.0002340349232399	0.011395989504	-0.0372497	-0.0314398299999999	0.0009884629104288	0.0013875401500899	0.00246049	-0.00216271	6.0540110401e-06	4.6773145441e-06	0.00209594	-0.0002604599999999	4.3929644836e-06	6.783941159999985e-08	-8.77011e-05	8.028290000000001e-05	7.69148294121e-09	6.4453440324100014e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5265.821001065847	-10.431474232882463	108.81565467129082	27728870.81526612	12228.921672560104	-40.70861639132636	149546525.2736102	1657.191448496165	4619.760789888155	-15.258343278196662	21342189.755788032	232.8170395952893	4830.835614740197	8453.343035384782	0.956413	36.649715	0.105609395	0.0536363	-0.1576453063	-0.057135196	-0.1357613958	-0.0414902865	0.1072459219	0.1564446275	-0.0491252125	-0.1543430168	0.0412246571	-0.1410297241	0.0122178453	0.102146445	-0.0270056495	-0.1914598224	0.1564883503	0.0774350272	-0.2506147425	0.1205356532	0.0843424388	-0.1400069172	-0.1230890778	0.0180716231	0.1323181048	-0.0550352249	0.1470784088	-0.0499136087	-0.0413929015	0.1743748943	-0.0672732644	-0.1130589205	0.0850140408	0.0996464165	-0.2261249514	-0.0360743076	0.2076262979	-0.1840080138	0.0186739129	0.0111329461	-0.0723238788	0.0591153646	0.0060474527	-0.1571531563	-0.0034221239	0.1465025395	-0.037788817	-0.0891397646	0.0922275266	-0.0472816612	0.1044067598	-0.2102248939	0.0182596593	0.2908690855	0.0895509159	-0.1039423567	-0.1075965229	-0.0042032003	-0.1720615969	-0.0332185982	0.0817017802	0.0490945612	0.2273003402	-0.0039855045	0.0005959264	0.0555832792	-0.1275968016	0.1132920482	-0.0746997714	0.2028657441	-0.2503658464	-0.0733938999	0.0919522015	0.0450075615	0.0076826012	-0.0556867771	0.0722277248	-0.0743352272	-0.145844626	-0.0701000536	0.0764219725	-0.0397699	0.0190478	0.0015816449460099	0.00036281868484	-0.109159	-0.002407	5.79364900000003e-06	0.011915687281	-0.0693048	-0.0320551	0.00102752943601	0.00480315530304	0.00161943	-0.00084106	2.6225535249e-06	7.073819236000001e-07	0.00194107	-0.00015487	3.7677527449e-06	2.3984716900000033e-08	-0.000133761	-4.605990000000001e-05	1.7892005121000004e-08	2.1215143880100007e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5259.891309225882	-5.929691839965017	35.161245316947706	27666456.58486996	12207.421915756377	-21.499756803727	149021149.82928908	462.23954261940526	4626.706816886148	6.946026997992703	21406415.96942075	48.24729105684353	4835.912688910653	8347.94914627312	0.913923	35.0215	0.10813465	0.0547641	-0.127667937	-0.0986465286	-0.1249181623	-0.0959305211	0.1081172534	0.1351235415	-0.0099787689	-0.1248540938	0.0111130768	-0.1994275216	-0.1851344528	0.1212014704	-0.0239758701	-0.074470023	-0.113511088	0.0382974513	0.1019518317	-0.1358788941	0.2152233851	-0.0626496004	0.0300824777	0.0441502245	-0.034579198	0.0085337234	0.0346681788	0.0414617228	-0.0347108814	0.114941672	-0.0293666854	-0.0453757311	0.0337173178	0.1485012847	0.0090930707	0.0199908582	-0.0165531207	0.0409200872	0.1070467481	-0.1698733365	-0.0384721175	0.0596157087	-0.2109505104	-0.1316124355	-0.0223235965	0.2203359562	-0.1111132709	-0.0567234873	-0.065460427	-0.0044717473	0.1634327809	0.0785021379	-0.012063178	-0.1382574418	0.2365659287	-0.0842049805	0.0221021455	0.0990297338	0.0365559356	-0.0287976231	-0.0117673794	0.0357309501	0.1074459574	-0.021005909	0.0027392793	0.0187355321	-0.1122170246	-0.0125559775	0.1018692905	0.0470859414	-0.021541151	0.0706168866	0.0910808975	-0.1803699228	-0.0808632019	-0.0743543675	0.0679528079	-0.0825518681	-0.1448681963	-0.0524250117	0.0960226616	-0.0211957	0.0185741999999999	0.00044925769849	0.0003450009056399	-0.0879155999999999	0.0212434000000001	0.00045128204356	0.0077291527233599	-0.0682297	0.0010750999999999	1.1558400099999904e-06	0.00465529196209	0.00111888	-0.00050055	1.2518924544e-06	2.505503025e-07	0.0012018	-0.00073927	1.44432324e-06	5.465201329e-07	-0.00023878	-0.0001050189999999	5.70158884e-08	1.1028990360999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5291.119861277221	31.228552051339648	975.2224632232296	27995949.386402283	12300.97589406232	93.55397830594302	151314007.9463023	8752.346856868857	4645.977265145102	19.270448258954275	21585104.74824516	371.35017610103387	4854.604873630903	8495.279781613863	1.068631	40.949913	0.118558215	0.0682518	-0.1968372798	-0.1859625653	-0.1727304095	-0.1097277661	-0.0542871924	0.2187004594	-0.0196421951	-0.0401559618	0.1418108429	-0.2511449659	-0.0428981945	-0.0480844487	-0.050875048	0.0061677967	0.023376462	0.0112886465	-0.1536868885	0.0590032382	-0.1411269126	0.0359872675	0.0787117158	0.0829064755	-0.0795631511	-0.1280743453	-0.2204415115	-0.0278860419	0.1864147869	0.0216223808	0.1431130171	0.169564937	0.0825019078	-0.1053726732	-0.1468769673	0.0233559192	0.1142752863	0.0820609175	0.0099913759	0.0136999057	0.0772587488	0.0505366815	0.1700894355	-0.0715028722	0.1172058585	0.2594850069	-0.0042821535	0.0696651714	0.0198305973	0.0418472383	-0.0322266623	-0.0217371358	0.075431664	0.1401450251	-0.1245969629	0.0535064842	0.0213785987	0.1478171307	-0.0168302362	0.0734205994	-0.1854418617	-0.0999188875	-0.1461834904	0.1243405221	-0.1182385893	-0.1772723353	0.0232132394	0.1102406442	-0.0438296551	0.1732266419	-0.0187525206	0.1997061785	0.0032170213	0.0001895623	0.1149488352	0.0495631977	0.0636019964	-0.0903998123	-0.1424366568	-0.0338144442	0.1129482081	-0.00267858	0.01851712	7.1747908164e-06	0.0003428837330944	-0.0710042	0.0169113999999998	0.0002859954499599	0.00504159641764	-0.0690912	-0.0008615	7.42182250000002e-07	0.00477359391744	-4.55459e-05	-0.0011644259	2.07442900681e-09	1.35588767659081e-06	0.0007964279999999	-0.0004053720000001	6.342975591838407e-07	1.6432645838408114e-07	-0.000163214	7.556599999999997e-05	2.6638809796000003e-08	5.710220355999996e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5359.532148954341	68.41228767711982	4680.241105217	28724584.85567514	12341.84956263771	40.87366857539018	152321250.62678063	1670.656782810839	4650.034069397804	4.056804252702023	21622816.846560303	16.457660744741215	4861.044511651362	8529.057927705278	1.755498	67.27063	0.2942754250000001	0.17369	-0.0056715345	-0.1120865492	-0.0078467305	-0.0430185224	-0.120921646	0.0623784569	0.335650621	0.0345248819	0.0215814896	-0.0757708891	-0.0494064055	-0.078628387	-0.1101821904	0.4744358312	0.0259887587	0.0482025783	-0.0776872183	-0.1438001233	-0.0323276621	0.0076872817	0.0600627243	-0.0239510425	-0.1636608697	-0.0426073391	0.0102210734	0.0169964498	-0.1484355731	0.0833419396	-0.1297810824	0.0334588917	-0.0051209558	0.0088337722	0.0238404595	-0.0791735295	0.1696994357	-0.0173617661	-0.0013744029	-0.104885839	0.0347010892	0.112415169	0.0594981158	0.0270584828	0.0029559762	0.0900868531	0.0809041319	0.055867614	-0.2557242525	0.2828168613	-0.2493333691	0.0338464996	0.283813127	-0.0595955808	-0.0003976954	0.0219485918	0.0682642632	0.0456129012	0.1022720735	0.0990346646	0.0336416252	0.0047999557	0.0284620021	-0.1463821521	-0.049298413	0.0870924824	-0.0659893003	0.0228887916	-0.1224854946	-0.0257378743	-0.1754608171	0.0707374257	0.0366192	-0.0805351306	0.0596896024	0.0084533558	0.0591801496	-0.097844009	-0.1385744309	-0.0146004572	0.1267270749	-0.0398475	-0.03716892	0.00158782325625	0.0013815286139664	-0.0444114	0.0265928	0.00070717701184	0.00197237244996	0.0814488	0.15054	0.0226622916	0.00663390702144	-0.000834605	-0.0007890591	6.96565506025e-07	6.226142632928099e-07	0.00149326	0.0006968320000001	2.2298254276e-06	4.855748362241393e-07	-0.000276797	-0.000113583	7.6616579209e-08	1.2901097889e-08	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5329.842255718944	-29.689893235396998	881.4897603292721	28407218.470847204	12367.848278430853	25.998715793142765	152963671.03828502	675.933222892611	4662.946364805358	12.912295407553756	21743068.8010515	166.72737269193382	4875.541685011141	8369.252156727067	1.648107	63.155403	0.484907625	0.346239	0.1929810188	0.0988217436	0.1730582052	0.0670220348	-0.0995393412	-0.1699691403	0.0038116526	0.2232463813	-0.0186889211	0.1918035697	0.0173272791	-0.1080926254	0.1150982536	-0.1273554773	-0.084706917	-0.0659340102	-0.0483443079	-0.0718267661	-0.0332661798	0.1064492339	0.1253507403	-0.0101687173	-0.0822778436	0.1020731087	0.0221658776	0.0189751644	0.0281904539	-0.0167431876	-0.1828095413	-0.0557450893	0.109538743	0.0071507614	-0.0312591172	-0.1115005297	0.0603559575	-0.030174003	0.0442683826	0.2112024397	0.1796345594	0.0315245761	0.084113043	0.2165992234	0.0474608131	-0.1966849942	0.0249247057	0.0642198313	0.0303742142	-0.1619852909	0.0322330515	0.1310769788	0.0203020716	0.0418344165	0.0035411775	0.0903957044	0.1108416569	0.0021978439	0.1475395778	-0.0480289744	-0.0164653233	0.0280121351	0.0119698204	0.0596779741	-0.0037517489	0.1803897929	-0.0984890765	0.128926492	-0.0882533234	-0.0089539095	-0.0190765994	0.0257189447	0.0223767867	0.2133246407	0.0852568003	0.1490943681	0.0546922061	-0.1048512105	-0.1333203122	0.0048740753	0.1369753898	-0.0793812	-0.0395337	0.00630137491344	0.00156291343569	-0.0754597	-0.0310483	0.00096399693289	0.00569416632409	0.410107	0.3286582	0.10801621242724	0.168187751449	-0.00170243	-0.000867825	2.8982679049e-06	7.53120230625e-07	0.0020785	0.00058524	4.32016225e-06	3.4250585760000015e-07	-1.65135e-05	0.0002602835	2.7269568225e-10	6.774750037225e-08	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
