global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
4402.031790689291	-14.751355087977572	217.6024769316018	19377883.886239164	10927.93509554353	39.79715016053888	119419765.45241196	1583.8131609004795	4292.4849072225	4.787050203168292	22.915849647653584	18425426.67873295	4497.679183392439	6125.888849725313	0.946218	42.252487	0.0817410999999999	0.0473036	0.0317550365	-0.0513248244	0.0391245185	0.006092835	0.0253842145	-0.0005954184	0.0085988931	-0.0087398019	-0.0548927419	0.0154190421	0.1564464873	-0.1604225305	-0.0250819745	0.005028972	0.0135143576	-0.0442537978	-0.0105085713	-0.0396884924	0.0363694951	0.0687099709	-0.0207223112	-0.009234771	0.0276211153	0.0879219815	0.019307308	0.2300384642	-0.0399277738	0.0233778584	0.0165258414	0.0064711323	-0.0013314249	0.0031396739	0.0303835012	0.0480454795	0.0205530453	0.0327256211	0.0334239947	-0.082273356	0.113458997	0.097742515	-0.0569875633	0.0578324717	-0.071137751	0.0023475856	0.112837782	-0.0489881064	-0.0650161082	-0.1090639025	-0.0055075819	0.0645344099	0.0122743612	-0.0326858315	0.0366256741	-0.1378417338	-0.1341619038	-0.0382748473	0.1005881942	-0.0713953247	-0.0358720057	0.0904305693	-0.1072921223	0.0785659766	0.0033470268	-0.0205000263	-0.1213836472	0.0862907257	0.0524367161	-0.1239732824	-0.1963134803	0.1335580201	-0.0680111667	0.0443878984	0.0991924651	-0.0107345604	0.0517772491	0.025599387	-0.0422174677	0.0180526782	0.0367345081	-0.0093343479	-0.0248490526	-0.0353416893	0.0522429326	0.0763176848	0.097146077	-0.071554012	-0.0262760739	-0.1000596669	-0.0265767303	0.1102695481	-0.0022378099	-0.0188282838	0.008232686	-0.0643731564	-0.1040371624	-0.0039156731	0.049827644	-0.0809114286	-0.1028313086	0.1118616295	-0.0350485146	-0.0912904101	-0.0128295853	-0.0889865277	-0.0650462116	0.0835854025	0.1008738194	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	-0.016189	-0.0026545999999999	0.0002620837209999	7.046901159999991e-06	0.159457	0.0064829999999999	4.2029288999999855e-05	0.0254265348489999	0.364757	-0.0404979999999999	0.133047669049	0.0016400880039999	-0.00121897	4.586e-05	1.4858878609e-06	2.1031395999999997e-09	-0.00214155	-0.0003867899999999	4.586236402499999e-06	1.4960650409999994e-07	-0.00223561	-0.0002094599999999	4.3873491599999943e-08	4.997952072099999e-06	0.0	0.0	0.0	0.0
4386.555902561561	-15.475888127729377	239.50311334199503	19241872.686297677	10931.43004004936	3.4949445058300626	119496162.72049354	12.21463709883174	4291.645522962276	-0.8393842602235964	0.7045659363111141	18418221.29476215	4494.862821385679	6056.147074252644	0.94247	42.085159	0.1461281	0.0660163	0.0545697707	-0.1053904674	0.0478395969	-0.0326989858	0.0526392782	0.02687149	0.0884101551	0.0374439126	-0.011226066	-0.0234464292	0.1820779426	-0.0820500698	0.0059462016	0.0093517806	-0.0926733569	-0.1082246843	-0.0292810015	-0.1794086335	-0.0029355385	0.2015829271	0.0048118197	0.0220355196	0.0279818903	0.0636589033	0.0393211899	0.121434033	0.1001940788	0.1725333051	-0.0751485808	-0.0899435434	-0.015304784	0.0028425652	-0.0293954218	-0.0505118897	0.002222185	0.113316965	-0.0271137676	0.0371847235	-0.0372979764	-0.0049202433	0.1654842113	-0.0655904731	-0.0631728982	0.150669635	-0.0380373768	0.0210338419	0.0019614548	-0.0829572177	0.0036615643	-0.0582682512	-0.0258235266	-0.0496603272	-0.1240450987	0.1136384501	0.0149760546	-0.025537172	-0.0587690764	0.0961074097	-0.1717000658	-0.1568463789	0.0401955593	0.0105897578	0.0645810095	0.0301332429	-0.1532196094	-0.0629585538	0.1436626952	-0.1789550701	-0.084174801	0.1606741977	-0.0329839329	0.0406056941	-0.0567906293	-0.1189213345	0.0698188199	-0.1000901911	-0.0469944842	0.0702634305	-0.0710937457	-0.0142189989	-0.0176725133	-0.1376251689	-0.0409797075	-0.0502556851	-0.0166668098	-0.0778832192	-0.054362051	0.1447916334	0.0604644035	-0.0731614371	-0.0513480091	0.0708479716	-0.1020995777	-0.0646689931	0.0562664313	-0.0020265255	0.0584548813	-0.0237964089	-0.0122072617	-0.0655003413	0.0178631408	0.1496896351	0.043006556	0.0930582855	0.2043320406	0.181694125	-0.0537096413	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	0.0153701	0.0315591	0.0002362399740099	0.00099597679281	0.134229	-0.025228	0.000636451984	0.0180174244409999	0.404674	0.0399169999999999	0.163761046276	0.0015933668889999	-0.00157605	-0.00035708	2.4839336025000003e-06	1.2750612640000004e-07	-0.00275076	-0.00060921	7.566680577600001e-06	3.711368241000003e-07	-0.0022578	-2.2190000000000057e-05	4.923961000000026e-10	5.09766084e-06	0.0	0.0	0.0	0.0
4391.093553611999	4.537651050437489	20.59027705553645	19281702.59657285	10905.826736079818	-25.60330396954123	118937056.79739338	655.5291741567257	4275.398340142602	-16.24718281967398	263.97094957590934	18279030.96689412	4475.420327108905	6079.249285041181	0.927549	41.418846	0.0851793	0.0359637	0.0205301033	-0.0983807334	0.0752791802	-0.0475342371	0.0388049263	-0.0072919897	0.0479424723	0.0020224659	-0.0063919821	-0.0040259016	0.1057232169	0.002271011	-0.0961681268	0.0282404238	-0.129521083	-0.0292827258	-0.0910593194	0.0288415947	-0.0190696621	0.037139343	0.0688775016	0.0983283453	0.1245061294	0.0286127553	-0.0614163903	-0.20837298	0.0195685086	0.0625341163	0.0024324117	0.162726093	-0.1160613595	0.002611526	-0.1348556787	-0.0576472445	0.0408582446	-0.0510302045	0.011097526	0.0020408906	0.0416368434	-0.0181078304	-0.1147517342	0.1331217096	0.0898098591	-0.0373661716	0.0276284751	0.0376488679	-0.0976587764	0.0532789695	-0.0008097729	0.0928865644	-0.0577188422	0.1779228779	-0.0895772046	-0.1220354711	0.0410021511	0.0484291261	0.1209964189	-0.0116371698	-0.1345941252	-0.0282843355	0.2109432078	0.0725633531	0.0748788049	-0.0440853609	0.0070437179	-0.0100987809	-0.0113386026	-0.0251184226	0.1822971193	-0.0271094636	-0.0948206007	0.0544500413	-0.1970858727	0.055244454	0.0044821207	0.0681856721	-0.0013116847	-4.2893e-06	-0.1443704786	-0.0363025729	0.1114550893	-0.0374689975	0.0194147444	0.0339162203	0.0386982238	0.0472156627	0.029524396	-0.1320709547	-0.071785609	0.1455523892	-0.0533486819	-0.037826355	0.0811165053	-0.0128844212	0.0906427444	0.0692951113	-0.1382949288	-0.0156662362	-0.1220342915	0.1240871381	0.1015984988	-0.052907257	-0.1425614775	0.1065517568	0.0137076414	0.0792286214	-0.078506039	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	0.0031753	-0.0121947999999999	1.008253009e-05	0.0001487131470399	0.149903	0.015674	0.000245674276	0.022470909409	0.424358	0.019684	0.180079712164	0.000387459856	-0.00130005	0.000276	1.6901300025000005e-06	7.617599999999999e-08	-0.00239369	0.00035707	5.7297518161e-06	1.274989849000001e-07	-0.00237726	-0.00011946	1.4270691600000012e-08	5.6513651076e-06	0.0	0.0	0.0	0.0
4381.087521173137	-10.00603243886144	100.1206851675474	19193927.868178982	10889.028769407045	-16.797966672773327	118570947.5409743	282.1716843396034	4275.110012322879	-0.2883278197232357	0.0831329316263547	18276565.617463324	4476.095670595216	6055.374830115236	0.95267	42.540619	0.13551654	0.069141	0.0037698765	-0.1392271185	-0.0390343147	0.0036091842	0.0228308473	-0.0166752993	0.0574361049	-0.0792217435	-0.0868651926	0.0530070944	0.0360483614	0.0826619939	0.1022527641	0.0975251426	-0.0669099031	0.0611530183	-0.0575575496	-0.0665033714	0.0075255899	-0.0296877779	0.0968549596	0.0792972265	0.0834465432	-0.0379499564	-0.0225323949	0.0271264838	0.0178639194	0.0463997532	0.1187727544	-8.46337e-05	0.1155409262	0.1311591563	0.1850123466	-0.2067473135	0.0321645377	0.0440024188	-0.0239012771	-0.1852039221	0.048502419	0.0064260412	-0.0037794968	0.0281617839	0.0458576034	0.0005016706	-0.0094383479	0.1034423079	0.013256844	-0.0137675512	-0.0103659328	0.0212851742	-0.1114591436	-0.017203695	0.12407423	0.0119496544	0.208395439	0.0642540751	-0.0319648186	-0.0482239126	0.1309660226	0.0934764922	-0.0715189648	0.1320867356	0.0224824205	0.0318740488	-0.0285141238	0.0300232387	0.0343626628	-0.0561914978	0.0749118481	-0.0873842042	-0.1241454754	0.0434905597	0.0496816237	-0.0012410212	0.1204832193	-0.013846896	-0.1054766861	-0.0085214529	0.0199385611	0.2056980035	-0.131771578	-0.0673760997	0.0127724632	0.0062741033	0.2068868544	0.1680282136	0.0337820185	0.0186482499	0.0429918971	-0.0341554179	-0.0126870554	0.0562884305	-0.0448366361	-0.0494293937	-0.0826425627	-0.0132778008	-0.0138425596	-0.0868853343	0.1001825696	0.0517711869	0.087578493	0.1072708716	-0.1297994572	-0.0605308514	-0.0957866575	-0.1484332657	0.0762159151	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.0080667399999999	-0.0112420399999999	6.50722942275984e-05	0.0001263834633615	0.184263	0.03436	0.0011806096	0.033952853169	0.470565	0.046207	0.221431419225	0.0021350868489999	-0.00192851	-0.00062846	3.7191508201e-06	3.949619716e-07	-0.00250665	-0.00011296	6.2832942225e-06	1.2759961600000012e-08	-0.00250999	-0.00013273	1.7617252900000047e-08	6.300049800100001e-06	0.0	0.0	0.0	0.0
4387.199475658234	6.111954485097158	37.35598762789927	19247519.239215888	10884.782708523426	-4.246060883619066	118478494.61177056	18.02903302739992	4282.587223959293	7.477211636413813	55.90869385572213	18340553.33081936	4481.571765649937	6026.510833448685	0.899904	40.184406	0.0844747299999999	0.0354346	-0.0148382057	-0.1477510991	-0.0094480368	0.046181801	0.0100412213	-0.0366466179	0.0226951927	-0.0719540066	-0.0843293893	0.0953611466	0.0923051849	0.1307929663	0.0704511547	0.0152900466	-0.0127246733	0.0867872329	-0.0315600118	-0.0021200415	0.0877689883	-0.0906949685	-0.0022196487	0.0074493916	0.120748677	-0.156671659	0.0079325614	-0.0430859008	-0.0775086629	0.1729197905	0.0060022539	0.0497271648	-0.1000710038	0.0299807295	0.0971149392	0.0335410833	0.1045938967	-0.0366006626	-0.0045750432	0.1094621933	-0.0303181603	0.0837520638	-0.1223758345	0.0168001676	0.0621679824	-0.0645099829	0.125200935	0.0909310406	0.0834089257	-0.0462987037	-0.1340499614	-0.0117812483	-0.0651711526	-0.1642289583	0.1669816873	0.0077207062	-0.0229637735	-0.0821366229	0.1052242342	0.1110140638	-0.1351510502	0.1174803093	0.0267424704	0.0504650178	-0.0033637978	0.0282742559	-0.0634441895	0.1152800405	-0.0120032349	0.0449605813	0.0245551049	-0.1393427555	-0.097606224	-0.0673255905	-0.0942845909	0.1063357478	0.1024249951	0.0378889003	0.0100156327	0.0540016262	-0.1868186849	0.0289861572	-0.1217896462	0.0979020823	-0.0200826528	-0.0362462901	-0.1091834434	-0.0279809801	0.101326265	-0.1194696915	0.0404611075	0.0564638385	0.0478521402	0.0615572665	-0.0995753993	-0.0023997019	-0.184901382	0.0445845719	-0.0443691875	-0.1686876101	0.0141310298	-0.1576370821	0.0018401181	-0.1584618407	-0.0699732861	-0.0268348687	-0.0129324093	0.0649920464	0.1285434953	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.00663849	0.0147052299999999	4.4069549480100005e-05	0.0002162437893528	0.170617	-0.013646	0.000186213316	0.0291101606889999	0.479801	0.0092359999999999	0.2302089996009999	8.530369599999938e-05	-0.00219305	-0.00026454	4.809468302500001e-06	6.99814116000001e-08	-0.00278537	-0.00027872	7.758286036900001e-06	7.768483840000005e-08	-0.0021155	0.0003944899999999	1.5562236009999997e-07	4.475340250000001e-06	0.0	0.0	0.0	0.0
4393.204889598354	6.005413940119979	36.06499659218737	19300249.201990888	10854.84020523942	-29.942503284006307	117827555.88128217	896.5535029127285	4280.156871939926	-2.430352019367092	5.906610938041702	18319742.84841457	4481.938290096029	6076.115101234171	0.959958	42.866047	0.04270431	0.0206269	-0.0067587494	-0.1109439614	-0.1008029361	0.0685966841	-0.0026888385	-0.0623127084	-0.0857435384	-0.1133471731	-0.0817353705	0.0644978132	-0.089211492	0.0381258607	0.0701012224	0.0394799202	0.0703152994	0.0888593309	-0.0427191832	-0.0015575398	0.0983094359	-0.0860259209	0.0624506988	0.0695915321	-0.0496165734	-0.0085058942	0.0410599039	0.0642504047	-0.0132100477	0.0984469684	-0.0409632835	-0.0749162504	-0.0336312656	0.1199911159	-0.0406366757	0.0707350525	-0.0576686419	0.0353163142	0.0484522062	0.0311863936	-0.0337361735	-0.1710378427	-0.0223112713	0.0272945431	0.1144921976	0.085436586	-0.1505958035	0.0439697144	0.0739708658	0.0473341109	0.0265845139	0.2261884639	0.1096717013	0.0680344548	-0.0164702477	0.000940223	0.0335434266	0.0848947615	0.0483944875	-0.1882998338	0.1175067905	-0.1759974503	0.0460578865	0.1204374436	-0.0015580986	-0.0212781174	0.0389324477	0.1257058824	0.0636314052	0.0454917581	0.0325053004	-0.0079248787	0.0027811936	-0.0343840536	0.0066195457	-0.0212449459	0.0883987654	-0.0754399181	-0.0223425807	0.0831685969	-0.0060157461	-0.1266143024	-0.0549436983	0.0350075758	0.0148895606	-0.1446564143	-0.0466103789	0.2008114685	0.0286586741	0.0524522673	-0.0781232458	-0.0636096021	-0.1305445116	0.0361785103	0.0294772521	0.0694463488	0.0805216392	-0.2003184043	-0.0272554574	0.0858714453	-0.1453950691	0.0385274057	0.0184717847	0.0202589769	0.0391110813	-0.0891463967	-0.1307001529	-0.0673814764	-0.2208716617	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.0195543	0.01291581	0.00038237064849	0.000166818147956	0.178658	0.008041	6.465768100000033e-05	0.031918680964	0.474279	-0.0055219999999999	0.224940569841	3.0492483999999684e-05	-0.00219304	1.0000000000374293e-08	4.809424441599999e-06	1.0000000000748586e-16	-0.00256386	0.00022151	6.573378099599999e-06	4.906668010000012e-08	-0.00221849	-0.0001029899999999	1.0606940099999971e-08	4.9216978801000005e-06	0.0	0.0	0.0	0.0
4384.238060269554	-8.966829328800486	80.40402821183658	19221543.36911614	10876.54296185913	21.70275661971027	118299186.80116735	471.009644894378	4275.24317306828	-4.913698871645465	24.14443660120992	18277704.188866936	4476.817939356631	6077.137566610993	0.951868	42.504795	0.07697867	0.0456922	0.0106154679	0.0052046606	-0.1681351212	0.0454692827	0.0037224921	-0.036825126	-0.0740654366	-0.0206151962	0.0130246801	-0.0436412038	-0.0892998539	-0.0842977813	-0.0019046465	0.0378105012	0.072541676	-0.0261592685	0.0177668104	0.0910909943	0.0749501306	-0.1205955737	0.1362363218	0.0616438665	-0.0655265901	-0.0589698767	-0.0169021984	-0.012147771	-0.0095494954	0.1241811765	-0.0572072158	-0.0543145599	0.0515476649	0.1081431778	0.0911121989	-0.1607950929	0.0991641868	0.0313542915	0.0921654608	-0.0437104063	0.1280960289	-0.1852163423	0.0004976585	-0.1187807214	0.0636987501	0.1286672722	0.0380875119	-0.051367782	-0.0596942079	-0.0485068586	-0.0886711659	-0.0346795715	0.0955880204	0.0114564985	-0.0915730293	0.0444652943	0.0207523731	0.0067114288	-0.0179054167	0.1469303114	-0.018056221	-0.0351070078	-0.071362336	-0.1165215741	-0.0203451964	-0.0855009161	0.0709666526	0.0782455902	0.0296527252	0.052525376	0.0510662678	-0.1172308262	0.045556661	0.019259769	0.0212386311	4.66993e-05	0.0419953206	-0.1438362539	-0.1199353828	0.0341153341	-0.1175995633	0.0516098479	-0.1125108123	-0.0251508814	0.1244243459	-0.0889893714	0.0881276205	0.1568455594	-0.1618867563	0.0725989474	0.1415978668	-0.0199006242	-0.093635856	-0.0669641812	0.0216943203	-0.0769542007	-0.0410129753	-0.0108860375	-0.0720771714	0.0862933079	-0.0508478313	-0.1175652888	-0.0246584595	0.058129458	0.0456812005	0.1200921222	0.1014086536	0.0656132076	0.0023691626	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.00590563	-0.01364867	3.4876465696900004e-05	0.0001862861927689	0.174084	-0.004574	2.0921476000000207e-05	0.0303052390559999	0.462372	-0.011907	0.213787866384	0.000141776649	-0.00139453	0.0007985099999999	1.9447139209e-06	6.376182200999998e-07	-0.00267177	-0.00010791	7.1383549329e-06	1.1644568100000029e-08	-0.00218793	3.056000000000022e-05	9.339136000000135e-10	4.7870376849e-06	0.0	0.0	0.0	0.0
4389.255592391591	5.017532122036755	25.175628595670663	19265564.65534085	10873.150169180675	-3.392792678454498	118225394.60155375	11.511042158974446	4275.893931652049	0.6507585837689476	0.4234867343489663	18283268.91473882	4477.150221034402	6063.076621260627	0.938987	41.929623	0.06638678	0.0412334	0.008923744	0.0678309146	-0.1020377326	0.0267166307	0.0070310632	-0.0305888776	-0.0811210589	-0.0004563767	0.0500542649	-0.075300075	-0.0070566664	-0.0684772472	0.0135209936	0.0737798892	0.0874439515	0.1797254897	0.0055561218	0.0636418767	-0.0908310684	0.000194925	-0.0043592386	0.0440141244	0.0677740941	-0.1313021045	-0.1320108247	0.0415542501	-0.0604980494	-0.013088107	0.0927788203	0.1743428369	0.0249228323	0.0779694111	0.041151638	-0.0560589806	-0.1538509159	-0.023069033	0.0946575651	-0.0048561875	0.108961423	-0.0846761402	0.0334374089	-0.102443719	-0.1272165187	-0.0432784679	0.227508074	0.0794424902	0.1499517288	-0.1355535344	0.0002936499	-0.062470233	0.1930283234	-0.1548158761	-0.1231195555	0.1121726174	-0.0005284563	-0.0362502033	-0.0011426099	-0.0120110348	0.1498383963	-0.010674453	-0.0856565321	-0.0326335124	-0.0026347631	-0.0537059854	0.0714878558	-0.0719121289	-0.0303709731	0.0140949371	-0.0483587875	-0.1178060981	-0.0472217486	0.0499439496	-0.0362118827	0.0622704102	0.0674937331	0.1868620827	-0.0645207411	0.0889409983	0.057834699	0.1146559461	0.0825170385	0.0781458228	0.1407948698	-0.071831709	0.0200514395	0.0133398341	-0.1910809979	0.0304405258	0.0536615308	0.072391729	0.1919880967	0.0705200424	-0.1826595842	-0.0564223625	-0.155186616	-0.0139261673	0.116855858	0.1289169626	-0.0390797735	-0.1854764582	-0.1276583194	0.0427363134	0.0331568256	-0.0459862804	-0.0184586202	-0.1059182887	0.0112459686	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.00369585	-0.00220978	1.36593072225e-05	4.8831276484000005e-06	0.174848	0.000764	5.836960000000225e-07	0.030571823104	0.500866	0.038494	0.250866749956	0.001481788036	-0.00112212	0.0002724099999999	1.2591532944000002e-06	7.420720809999991e-08	-0.00275913	-8.735999999999987e-05	7.612798356899999e-06	7.631769599999976e-09	-0.00204932	0.0001386099999999	1.9212732099999987e-08	4.1997124624e-06	0.0	0.0	0.0	0.0
4391.808187245485	2.552594853894334	6.515740488127836	19287979.153556477	10904.922391960965	31.772222780289667	118917332.37469164	1009.4741404003576	4273.864184640771	-2.029747011278232	4.119872929792916	18265915.06875512	4475.724284521523	6087.626766552041	0.927538	41.418343	0.038602174	0.0203714	0.0220608004	0.0973325121	-0.0286115063	-0.0423938119	0.0111716756	0.0013969707	-0.0430058864	0.0459240991	0.0985943933	-0.1030310569	-0.0300828875	-0.0484136349	-0.0352129317	0.1409097334	0.013093182	-0.0174033982	-0.0247138245	-0.0245471814	-0.1769204492	-0.0121756862	-0.0744025581	-0.0638708221	-0.0899649641	-0.0659731282	0.0452594539	-0.1680364818	-0.0244708017	-0.0722507857	0.0255500884	-0.1079014259	-0.0704498759	-0.1026078639	-0.0362349884	0.0536499107	-0.0636086613	0.0320085598	-0.0309941362	0.123329292	-0.0564152382	0.0833247764	-0.0180870221	-0.1450579869	-0.0301174376	-0.0586973928	0.0911707359	-0.0649176356	0.0164951023	-0.0541554188	0.1620805339	0.2037254968	0.0538533102	-0.0366828257	-0.025577047	0.0035669994	-0.0470435867	-0.008262425	-0.1371308743	-0.0630218813	0.0211085108	0.1411232858	0.073106552	-0.0643099798	0.0400023624	0.0007911568	0.1081972463	-0.1390172064	-0.0063659832	0.0198445166	-0.056791004	-0.0475311933	0.0900069361	-0.1025282527	-0.058778895	0.0590343713	-0.0675837899	-0.0305541363	0.1868866226	-0.0447129191	0.0401039018	-0.0228539824	-0.0035328302	-0.0398316929	-0.0561870791	0.005315502	-0.1222357009	-0.1045610512	-0.0720664819	-0.1202058219	0.0979879385	0.024689668	0.093980301	0.049686449	0.0024097573	0.0815966165	0.0320480475	-0.1430147288	0.1438048083	0.0066466498	-0.1518180216	0.1413820992	-0.0253686439	0.0467440601	0.0449928668	-0.0663980946	0.0653829187	-0.1061759901	0.0813554932	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.000253824	-0.003949674	6.442662297599999e-08	1.5599924706276002e-05	0.173663	-0.0011849999999999	1.4042249999999802e-06	0.030158837569	0.48507	-0.015796	0.2352929049	0.000249513616	-0.00113068	-8.559999999999904e-06	1.2784372624e-06	7.327359999999835e-11	-0.00260669	0.0001524399999999	6.7948327561e-06	2.323795359999993e-08	-0.00224175	-0.0001924299999999	3.702930489999998e-08	5.025443062499999e-06	0.0	0.0	0.0	0.0
4389.671951962739	-2.136235282746384	4.563501183250522	19269219.84584836	10917.739441831482	12.817049870516712	119197034.5197228	164.27676738331246	4273.963662229663	0.099477588892114	0.0098957906917884	18266765.386059597	4478.473851992548	6064.422234810583	0.900841	40.226242	0.03066952	0.0175214	0.0187680124	0.0403630587	0.0400245867	-0.0577399613	0.0193646548	-0.0126337894	0.0349524104	0.0052297104	0.1092380237	-0.0416989835	0.1376216796	-0.0188256317	-0.0119591156	0.059530058	0.0737957074	0.0448797885	-0.039484013	-0.0209838681	-0.0619277693	-0.0829553543	-0.0857556455	-0.0454876741	-0.0678844601	0.0692467146	0.0325412043	-0.0916953989	0.0039375739	-0.1118449978	-0.1233441617	0.0606366858	0.0826161689	-0.0096176236	0.0383679754	0.1358130048	-0.0183878968	-0.0186275109	0.0914562411	-0.0629637371	-0.0883817051	0.0525260457	0.0485033586	-0.0439954768	-0.1963387665	0.1008125899	0.0128268085	-0.086347874	0.1395578965	0.0582471187	0.0473723781	-0.050440596	-0.0943209872	0.0526238354	-0.0117859229	-0.114907517	0.0996981274	-0.0583474177	0.026172436	-0.0226436565	0.0402732472	-0.0809403864	0.0375360812	-0.1176306438	0.041066338	-0.0076981778	0.0754748404	0.0030709774	0.0361340709	0.0452006275	-0.0830373627	0.0324798926	0.0405101583	-0.0609278781	-0.0582370587	-0.0025957132	-0.1993052281	0.0092078535	-0.0119487218	-0.0818075506	0.1159883695	-0.0294717925	-0.0169683897	0.0042874877	0.1207054156	0.1637909569	-0.0593866563	-0.0979976496	-0.051295418	0.0196433045	-0.0610204524	-0.0976917125	-0.0146096866	0.0678678258	-0.0582027487	0.1014961578	-0.0123347052	-0.0246348137	0.0254845044	0.0886695841	0.1675644902	0.0599581739	-0.0111269709	0.0068513823	-0.1909433993	-0.0077234484	0.0424530264	0.0272432457	-0.0833956254	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.000222804	3.1019999999999984e-05	4.9641622416e-08	9.62240399999999e-10	0.161374	-0.012289	0.000151019521	0.0260415678759999	0.487275	0.002205	0.237436925625	4.862025000000055e-06	-0.00117511	-4.4430000000000034e-05	1.3808835121000002e-06	1.974024900000003e-09	-0.00257074	3.594999999999987e-05	6.608704147600001e-06	1.2924024999999907e-09	-0.00248426	-0.00024251	5.8811100100000023e-08	6.171547747599999e-06	0.0	0.0	0.0	0.0
