global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
3935.6580994224	5.886046736835851	34.645546188215974	15489404.675549138	11070.456679735911	12.62929325265577	122555011.09790944	159.4990480615766	3793.026967985734	-0.2021773869810204	0.0408756958064732	14387053.579867048	3971.337389687324	6708.7208300596585	1.345374	46.064171	0.043448615	0.0274617	0.1788194633	-0.0758982724	0.0762848358	0.0612403209	0.1206322894	-0.0856321818	-0.108342455	0.0384621001	0.2067528596	-0.0278356485	-0.1361151076	0.0086125375	0.0276151392	-0.0353217227	0.054703032	0.125011872	-0.0515448481	-0.2003387334	0.0227707092	0.057929751	-0.0208258056	-0.0516435074	-0.1118451585	-0.0409759946	0.1445136998	0.0485159802	-0.0408654668	0.0415057746	-0.0945970366	0.1090270637	-0.0990826097	-0.0508751605	-0.0030403043	0.0589546607	-0.2452503921	0.0470421946	-0.0988709837	-0.1351173192	0.0997093414	0.0915988924	0.0221045606	-0.0927899849	0.0369784391	-0.0522809479	0.106689877	-0.0498570003	0.0462919113	0.0314279891	0.1720336996	-0.0601294415	0.0262218823	-0.1379778654	0.0426305918	-0.0712701433	-0.0819548506	0.0846750946	-0.1862482583	-0.060804731	-0.1108538461	0.0822018488	-0.1108857697	0.0825782192	0.0546953575	-0.044488526	0.0547980083	0.0538113974	-0.0777561275	-0.2037960572	0.1697210633	-0.0407344659	-0.0578411271	0.1291858538	-0.0190203502	-0.0635406357	-0.0573328472	-0.0220568311	-0.0879222992	-0.0323364328	-0.0154289018	0.0766762082	-0.1372190372	-0.0905225007	0.0896916139	0.1500782193	0.0604729986	0.1207371968	-0.0073151335	0.0145574077	-0.2057790322	-0.1831859675	-0.1506430328	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.00612546	-0.0022058399999999	3.75212602116e-05	4.8657301055999984e-06	-0.0274395	0.0082558	6.815823364000001e-05	0.0007529261602499	-0.10063	-0.0257748	0.0101263969	0.00066434031504	-1.34697e-05	-8.07546e-05	1.8143281809e-10	6.521305421159999e-09	0.000131982	6.34889e-05	1.7419248324e-08	4.030840423209999e-09	0.000210071	0.0	0.0	4.4129825041e-08
3926.102209332249	-9.555890090151024	91.31503541504657	15414278.558123566	11025.679498256435	-44.77718147947599	121565608.39827228	2004.9959812459272	3794.679942448431	1.6529744626973295	2.732324574329526	14399595.865620429	3972.7427579563055	6647.56926982904	1.332266	45.615379	0.064025317	0.0268202	-0.1576045352	-0.0961696286	-0.0064379086	0.1450625278	-0.1031965518	-0.0867649125	0.0740930599	0.0040883346	-0.0740050253	-0.0926013489	0.1095782915	0.1206666927	0.0739970396	-0.0194186472	-0.0853295697	0.1173260402	-0.1153374096	0.0506904972	-0.0136799714	0.033763142	-0.145887739	0.1354901139	0.0741388342	0.2343383405	0.0022351666	-0.1125009645	0.0184461763	0.0386429122	-0.041635912	-0.1575502622	0.0083440034	-0.0438067426	0.066933414	-0.0226981235	0.0015824702	-0.0604170787	-0.1138533846	0.1367455878	-0.0622293416	0.0512344439	-0.1442944983	0.053909259	0.0807867539	-0.0351970838	0.0751195773	-0.0336956926	0.0931655451	-0.1382045765	0.0761781973	0.1357294966	0.1560302537	0.2000104636	0.0961165183	0.0437109422	-0.0435851051	-0.1162786698	0.0299208731	0.0782521234	0.1491983212	0.1203595511	0.019101355	-0.1640425979	-0.018802688	-0.0067789341	-0.1335279343	0.0434799196	-0.0270778119	-0.0326749598	-0.0150224719	0.0460594778	0.1523579962	-0.0971197623	-0.0200339771	0.1249237151	0.0036767745	-0.0350282149	-0.1243040698	-0.1471994939	-0.0466207232	0.1407642815	-0.1825985298	-0.0893728009	-0.0512065689	-0.2156397697	0.0088749026	-0.134138404	0.0469541776	-0.0823138133	0.1034509657	-0.064231231	0.1052761109	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.00111627	-0.00500919	1.2460587128999998e-06	2.50919844561e-05	-0.0380893	-0.0106498	0.00011341824004	0.00145079477449	-0.0879878	0.0126421999999999	0.00774185294884	0.0001598252208399	0.000212684	0.0002261537	4.5234483856000014e-08	5.114549602369e-08	-0.000138994	-0.000270976	1.9319332036e-08	7.342799257600003e-08	-7.281839999999998e-06	-0.0002173528399999	4.7242257056065593e-08	5.302519378559997e-11
3928.457595374372	2.355386042122973	5.547843407427723	15432779.078654593	11034.117038543096	8.437540286660806	121751738.82026708	71.19208608902412	3794.053935778471	-0.6260066699601339	0.3918843508345759	14394845.267596103	3971.530609107931	6652.832037149417	1.249827	42.792744	0.048463817	0.0226436	0.1083093747	0.0815351066	0.031091248	0.0349505511	0.0522678053	0.0351082008	0.0333676611	-0.0531437388	0.1020151376	0.0479920603	-0.0273104722	0.0422066607	-0.2468488608	-0.1033200218	0.1150302279	-0.015936332	0.077281143	0.1358919272	0.16648103	-0.0777477288	0.1115448758	-0.1237717933	-0.1114023436	0.0553480732	0.035924856	-0.0589807893	0.0526044884	-0.1482260027	-0.1389256285	0.019127015	-0.0010993227	0.0625770687	-0.0928335185	-0.1252593672	-0.2541934759	-0.0253879867	0.0642215775	0.058060825	0.021094236	-0.1245558986	0.0277083388	0.1681470451	-0.1433879654	-0.005652855	0.160155085	-0.0087798293	0.0988451979	0.0063176633	-0.2093491716	0.1018948216	-0.0878317209	0.1275422789	0.0047424274	0.1248238635	-0.0250030817	-0.0285684249	-0.0864307089	0.0197583696	0.017055647	0.0123403833	0.0105736677	-0.0596119694	-0.13385203	-0.1516539436	0.0223000385	-0.0656403499	0.0375979403	-0.2129905021	0.0493561696	-0.2033347659	0.0072200579	-0.0842486496	0.2221299757	-0.0040248523	-0.0228408659	0.0054600239	0.0051096702	0.0232134494	-0.1873849339	-0.0671880745	-0.0250560077	0.1370969997	0.0962378575	-0.1286195655	-0.2510291062	-0.0821620592	-0.0506772846	-0.1369955148	-0.0363677232	0.0098091927	0.055365272	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.00401553	0.00289926	1.61244811809e-05	8.405708547599999e-06	-0.0281183	0.009971	9.9420841e-05	0.0007906387948899	-0.0814146	0.0065732	0.00662833709316	4.3206958240000016e-05	-8.483729999999998e-05	-0.0002975213	7.1973674712899965e-09	8.851892395369001e-08	-0.000204527	-6.5533e-05	4.1831293729e-08	4.294574089e-09	0.000210071	0.0002173528399999	4.7242257056065593e-08	4.4129825041e-08
3931.134591289912	2.6769959155399192	7.16630713181741	15453819.174836105	11016.698307999131	-17.418730543964557	121367641.60947092	303.4121737632438	3799.8289355854745	5.774999807003496	33.35062277089042	14438699.93971264	3975.89053989012	6655.904380633117	1.152173	39.449192	0.063527835	0.0337685	-0.0940537993	-0.065322065	-0.0207773493	0.1448722499	-0.0900254684	-0.0212568226	-0.0358118209	0.077473484	-0.0903876188	0.170399542	0.0117153208	0.0237250804	-0.0894188846	0.0749460421	-0.1896022085	-0.0374723557	-0.0624140693	-0.0170544254	0.1887766907	0.1064823811	0.0069957407	-0.0705462644	0.0121347446	0.2123888379	0.031804839	-0.037635744	-0.0049278699	0.064944385	0.1685338915	0.089723129	-0.2348600379	0.0124977311	-0.0921654	0.0427831353	0.0974182699	0.2237560034	0.1212237472	0.0492243834	0.0545819557	0.0568530373	0.0877531602	0.0022544475	0.0860369949	0.1700438433	-0.2200783771	0.0864934002	-0.0890696809	-0.0491099722	-0.1590451485	0.1072397084	0.061968272	-0.1734467498	-0.1443135306	-0.0203116026	-0.0984659235	-0.0114820133	-0.0486114259	0.09728269	-0.0268546012	0.2185190652	-8.15194e-05	0.0231425987	0.0662500381	0.1950255946	-0.1044773809	-0.0630755887	0.2463515854	0.0442953049	0.1255097825	0.0879314252	-0.1001909464	-0.0240956132	-0.0469550003	-0.0295764857	0.0890917658	-0.0409184786	0.1777377796	0.1834722963	0.1245921265	0.0664939835	0.2061244783	0.0900154223	0.0387737881	-0.1240650207	0.1649189554	0.0202310378	0.013904226	-0.0462780083	-0.1257381932	0.1541565967	-0.0245325681	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0112841	0.00726857	0.00012733091281	5.2832109844900006e-05	-0.0357485	-0.0076302	5.821995204000006e-05	0.00127795525225	-0.0981836	-0.0167689999999999	0.00964001930896	0.0002811993609999	0.000431708	0.0005165453	1.86371797264e-07	2.6681904695209e-07	-0.000325183	-0.0001206559999999	1.05743983489e-07	1.4557870335999998e-08	0.000210071	0.0	0.0	4.4129825041e-08
3910.635019840714	-20.4995714491979	420.23242960076976	15293066.25840458	10998.816178708172	-17.88212929095971	120973957.33301264	319.7705479785992	3788.3197844614624	-11.509151124012078	132.46055959534849	14351366.78934214	3968.6848608600208	6684.931740487457	1.241164	42.496151	0.031256635	0.0232084	0.0971692835	0.144102264	-0.0105983058	0.0083624017	-0.0467607722	0.108822388	0.0620443329	-0.130129074	0.0638203371	-0.2063657915	-0.0033394457	-0.0533655778	-0.0535641696	-0.0109293839	0.2428181724	0.0594330741	0.1324273324	0.1664834389	-0.046814577	0.2009331373	-0.1569347815	0.0442799997	0.0912445376	0.0706136998	-0.0276299702	0.2245457559	0.191672134	-0.1496993006	-0.0511810475	0.0975183694	0.0230481777	0.0183616318	-0.1004462878	0.2811675493	0.133437924	-0.0429630563	0.0196063194	-0.148399717	-0.0509170293	-0.0728461274	-0.0407697522	0.0831008326	-0.0638806052	-0.0952475316	-0.0101189873	0.0698577671	0.0341613241	-0.0590632538	-0.0386332286	-0.0161910713	-0.0140265802	0.0375133778	0.0219881261	-0.035341465	-0.094510869	-0.2789039826	0.0076110973	0.0849018151	0.1161597316	0.0170064931	0.1224033795	0.1759303397	-0.1625076718	-0.075627851	0.2435131192	0.0963154711	-0.0199740065	0.1322335504	-0.0356004201	-0.0022495226	-0.0084956713	0.23193939	0.085640859	0.0321528648	0.1650942979	0.0392390095	-0.0483240345	-0.1104420887	-0.0035829433	0.0986548832	0.0309291303	0.054082167	0.0177019481	-0.0279463636	-0.0534044232	-0.0602609841	0.1441238984	-0.060704158	-0.160981249	0.0597817735	0.1113948474	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0116192	0.0003350999999999	0.0001350058086399	1.1229200999999977e-07	-0.0380797	-0.0023311999999999	5.434493439999993e-06	0.00145006355209	-0.103681	-0.0054973999999999	0.0107497497609999	3.0221406759999995e-05	-1.34697e-05	-0.0004451777	1.8143281809e-10	1.9818318457729e-07	-0.000308502	1.6681e-05	9.5173484004e-08	2.7825576099999995e-10	0.000210071	0.0	0.0	4.4129825041e-08
3920.138707691936	9.503687851221912	90.32008277346296	15367487.487544602	11018.641705218522	19.825526510350755	121410465.02798095	393.0515014126206	3783.160824404026	-5.158960057436616	26.61486887422641	14312305.823305348	3960.852750920067	6622.026431332728	1.247844	42.724857	0.037064455	0.0203821	-0.0463585085	-0.1234492468	-0.1757491218	-0.0324597049	0.0194293429	-0.1000642642	-0.0547279278	0.065631633	-0.0326797442	0.0825088439	0.0979498289	0.0269291082	0.0709481411	0.2340979903	0.1060450507	0.0840581129	0.0313366938	-0.1336609481	-0.0516162735	-0.1021805712	-0.0723782457	-0.0213927721	0.0776458156	-0.0894312052	-0.0742690668	0.0953795957	-0.1673989118	-0.0403682176	0.0159399524	0.1099507298	-0.0170628569	0.1094209156	-0.0890219485	-0.1152661119	0.0752046539	-0.0940451612	-0.0840205705	0.1530515404	0.0145933695	0.0576606941	0.0456094081	0.0408168409	-0.1854538878	-0.1151658351	0.2053116433	-0.1290656943	-0.0375811136	-0.0381638898	-0.0798375238	0.0676947972	0.0212024559	0.0486344053	-0.0321023776	0.1173860718	-0.2124147936	0.0436216832	-0.243985939	-0.0367515556	0.0642768119	-0.0961332672	-0.1210742279	0.1291694669	0.0827713427	-0.018789232	0.06853649	-0.1137332301	0.1053862399	0.0203099389	-0.129307798	-0.102232478	0.1089690679	-0.1034521022	0.0196273692	0.055325731	-0.1335367748	-0.1124435189	-0.1135841054	-0.0710251484	-0.1355103265	-0.175023018	-0.0341930921	0.1414862863	0.0563941863	-0.042425733	0.017419505	-0.0304537091	-0.0508683208	-0.1615146541	-0.0937675645	0.02641055	-0.0905180084	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.00761747	-0.0040017299999999	5.80258492009e-05	1.6013842992899994e-05	-0.0380837	-3.9999999999970615e-06	1.5999999999976493e-11	0.0014503682056899	-0.113994	-0.010313	0.0129946320359999	0.000106357969	-1.34697e-05	0.0	1.8143281809e-10	0.0	-0.000141921	0.0001665809999999	2.0141570241e-08	2.7749229560999995e-08	-7.82625e-05	-0.0002883335	8.313620722225e-08	6.125018906249999e-09
3925.5254582990087	5.386750607072827	29.017082102799467	15409750.123753645	11047.487877259511	28.84617204098868	122046988.39819586	832.1016414183168	3793.8749702785326	10.714145874506812	114.79292182021136	14393487.290105935	3974.45256664984	6680.9869946327935	1.27964	43.813511	0.0132871149999999	0.00683106	-0.0541572178	0.1825654721	0.0498096322	0.0032338144	0.0183612236	0.0937424712	0.1481677526	0.0990639454	0.0088955307	-0.0292722133	-0.0611005864	-0.0401785017	0.0187700942	0.0043866955	-0.0746667345	-0.0734700307	-0.0263016445	0.0024228445	-0.1370280054	-0.0909632808	0.055196907	0.1608211628	-0.0318800966	-0.0723594656	0.0031474028	-0.0188779002	0.0631571218	0.0698426524	-0.1282974031	-0.0849785814	-0.0396909824	0.042141618	0.138971172	0.0669943378	0.0389697836	0.0192448353	0.0210189201	-0.1396232377	0.0724455211	-0.095448238	-0.0067953226	-0.0094937531	-0.1034693383	-0.0007611269	-0.0255644359	0.0381060375	0.0132104496	0.169329384	0.0107124886	0.1831887759	-0.0298351335	-0.0764082658	-0.0729327727	-0.0988313899	0.1047816412	-0.1031417229	0.0268128341	0.0254520655	-0.0131411786	-0.0582481529	0.0469145793	-0.0516570711	-0.0030381329	-0.0398012257	0.079075339	0.1489272046	-0.0003260035	-0.110557343	0.0061330067	0.1348967924	-0.0039081438	0.1320269899	-0.0120056657	-0.1064616238	-0.0032361357	0.1056522171	-0.0161721616	-0.0380480937	0.0292794661	-0.0612017686	0.0958673721	-0.0314495259	0.0664885127	-0.0625930235	-0.0736655773	0.108837325	-0.0418213907	0.1267030713	0.2063088166	0.1039853716	0.0454646383	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.00877895	0.00116148	7.706996310250002e-05	1.3490357904000009e-06	-0.0380849	-1.1999999999998123e-06	1.4399999999995496e-12	0.0014504596080099	-0.1156	-0.0016059999999999	0.01336336	2.579235999999988e-06	7.52076e-05	8.86773e-05	5.65618309776e-09	7.86366353529e-09	-0.000224446	-8.252499999999999e-05	5.0376006916e-08	6.810375624999998e-09	-3.90961e-05	3.91664e-05	1.5340068889599996e-09	1.5285050352099999e-09
3915.407549261039	-10.11790903796964	102.37208330062772	15330416.276810337	11026.0415091366	-21.446368122911736	121573591.3612033	459.9467056634446	3787.8326258723446	-6.042344406188022	36.50992592299168	14347676.00162298	3967.278364334852	6685.21715775994	1.342493	45.96553	0.08015906	0.0482463	0.1335925956	-0.1371206897	0.0558250395	-0.0455837073	-0.1573461561	0.0790753644	-0.259991867	0.0432498114	-0.0425162504	-0.1443004053	-0.0117026499	-0.0776375203	0.1981376592	-0.2321741605	-0.103549652	0.0749688339	0.0593689363	-0.0374380295	-0.0266029176	-0.023576518	0.0956490896	-0.0774505848	0.0732392755	0.0669074421	-0.0516753659	-0.0138407699	0.0068528727	0.2050775666	0.077918681	0.2279247944	0.0936390031	0.1031289185	-0.0391730888	-0.0518870812	-0.0209506813	-0.0324931255	-0.1462525878	0.0344708001	-0.1392041331	0.0735498365	-0.0308255925	0.0424690991	-0.0054278962	0.0782047597	-0.0264370703	0.1614322845	-0.0481190113	0.0461420052	-0.011419143	-0.0419391761	-0.1048881599	0.0753882172	-0.1523160933	-0.1060240837	0.1390515864	-0.0217346633	0.0806816137	0.0788151517	-0.0258314218	0.0466310141	0.0460551941	0.0235540829	0.1609744711	0.2040359444	0.0499488952	-0.1125490465	-0.0894470609	-0.0450701216	-0.0987123248	-0.1580099363	-0.0566417381	-0.0272320802	-0.0937648595	0.2000886942	-0.0081504094	-0.0628155465	-0.0374280547	0.0533387798	0.0486377847	0.0805275861	0.1022484806	0.0329304538	-0.0329189715	0.0592023191	-0.0639325246	0.0797043413	-0.147068608	0.1535336513	0.0054283841	0.1179443961	0.0759318935	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0114081	0.0026291499999999	0.00013014474561	6.912429722499992e-06	-0.0581476	-0.0200627	0.00040251193129	0.00338114338576	-0.158688	-0.043088	0.025181881344	0.001856575744	-1.34697e-05	-8.86773e-05	1.8143281809e-10	7.86366353529e-09	-0.000121946	0.0001025	1.4870826916e-08	1.050625e-08	-0.000135503	-9.64069e-05	9.29429036761e-09	1.8361063009e-08
3919.667342475481	4.259793214441743	18.145838229803918	15363792.0756688	10997.035175183002	-29.00633395359728	120934782.64421225	841.3674094276103	3793.572873371109	5.740247498764347	32.950441347070345	14391195.14557713	3969.2207214676464	6642.133515026311	1.28131	43.870689	0.0230804799999999	0.0124305	-0.1476676221	0.0042859118	0.1295529055	0.1507908352	-0.0758192937	0.0158453415	0.0504821244	0.0635255746	-0.161490891	-0.0424506228	0.0254527319	0.0900522911	0.0327871366	-0.2035738594	-0.0668256605	-0.1372889119	0.1015688631	0.147674217	-0.02391709	-0.1111139001	0.0503198854	-0.0538534106	0.1446424034	0.0725979626	0.1257231149	0.1627721272	-0.0711956368	0.1102152404	0.1426588375	0.1553415005	0.1214192768	0.0117937124	0.095104878	-0.0457435076	0.0529549975	0.0527178746	0.0511845774	0.0748023504	-0.110293346	0.0929763483	-0.0744190315	0.0147319245	0.0511293469	-0.0497188746	-0.0936310948	-0.0335980612	-0.0793861239	-0.0016781386	0.1369065389	-0.0974941163	0.0783717057	-0.1046739994	0.1569167779	0.0489355885	-0.0777406206	-0.060736873	-0.1035532393	-0.0587069036	0.0607176987	0.1950018524	-0.0487061527	0.105029111	0.0553743999	0.1338442315	0.0683777422	-0.0808572981	-0.0646068529	0.0601564433	-0.1525365783	0.0817609312	-0.0764168663	-0.1161826739	0.0809072019	0.0856405841	0.004656281	-0.0389002277	-0.0926775451	-0.0538642567	0.0662575652	-0.0133437999	0.0604498783	-0.1611264411	-0.0737120273	0.1198999734	0.0893445859	-0.0239856442	0.1587544941	-0.0297576958	0.0631698467	-0.10461886	-0.0947138848	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.00857812	-0.0028299799999999	7.35841427344e-05	8.008786800399996e-06	-0.0581511	-3.499999999996561e-06	1.2249999999975929e-11	0.0033815504312099	-0.150501	0.008187	0.022650551001	6.7026969e-05	-1.34697e-05	0.0	1.8143281809e-10	0.0	2.0803e-05	0.000142749	4.32764809e-10	2.0377277001000002e-08	-0.000233954	-9.8451e-05	9.692599401e-09	5.4734474116e-08
3922.323089527757	2.6557470522761832	7.052992405673637	15384618.41864257	11011.447725722875	14.412550539873337	121251981.01632749	207.7216130644032	3792.818818706769	-0.7540546643399466	0.5685984368128295	14385474.59153621	3971.6805061323134	6696.542329916984	1.323088	45.301121	0.02929811	0.018076	0.1479262672	0.098135585	-0.0151283011	-0.0826264206	-0.0400690637	0.1652509892	-0.1098803856	-0.1077337609	0.1048780936	0.0685340979	0.0292541131	0.0720569993	0.0419025609	0.08759052	-0.050764959	0.1299242332	0.1301660352	-0.0954963782	0.1312718531	-0.0283443248	0.0454427691	0.1881537253	0.0456774185	-0.0840865304	-0.0396689827	-0.0786120303	-0.0147221536	-0.0381503196	-0.1750113246	-0.0648320121	-0.0236160314	-0.0459142947	-0.0425260654	-0.0033326925	-0.1029910081	0.0353119554	-0.0645834834	-0.0402962461	-0.114496611	-0.0464082846	-0.1017425255	-0.0148288559	0.0108204713	-0.0587973056	-0.0347450369	0.0797976465	0.0484311797	-0.0637403108	-0.0806442445	-0.0404687091	0.1180089041	-0.014479074	0.1063052324	0.2153370999	0.0608136525	-0.0777559138	-0.0831102498	-0.0020210754	-0.1250288391	-0.1254561791	0.0525042643	-0.0378306856	0.0577851366	-0.1663630019	-0.1018686167	0.0536914171	-0.0536372641	-0.0684319846	0.062974615	-0.0995075118	-0.061996166	0.041353853	0.0065612592	0.1353326629	0.0946853302	-0.0278790621	-0.0115597521	-0.0178834866	0.022187605	0.0211612352	-0.0130147186	0.0722840999	-0.0112363952	0.0334452164	0.0476468967	-0.0970137784	0.0266786233	-0.2179451196	0.0540470584	-0.1425945404	0.0340528784	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0179237	0.00934558	0.00032125902169	8.733986553640001e-05	-0.0581243	2.6800000000000435e-05	7.182400000000233e-10	0.0033784342504899	-0.14734	0.0031609999999999	0.0217090756	9.991920999999982e-06	-0.000305428	-0.0002919583	9.328626318400001e-08	8.523964893889e-08	-2.25333e-05	-4.33363e-05	5.0774960889e-10	1.87803489769e-09	-0.000233954	0.0	0.0	5.4734474116e-08
3913.653489336021	-8.669600191736208	75.16196748455249	15316683.634592012	11007.377717663816	-4.070008059059546	121162364.21932188	16.564965600809654	3786.784275799778	-6.034542906991192	36.4157080963177	14339735.151444448	3965.1792514952926	6679.381707899737	1.2066	41.312698	0.051468	0.0264505	0.0803614233	-0.1523840162	0.045181445	0.0307431807	-0.1748529691	0.0467187247	-0.1955628542	0.1838933005	-0.0534678954	0.0205997671	-0.0311686961	-0.1244000126	0.1159906658	-0.1383197245	-0.0776964504	-0.1716097503	0.0438454991	0.064182679	-0.0744650129	0.1672220296	0.1665091576	0.1063620878	-0.0652609861	0.0665069249	-0.1026557469	0.0574027027	0.0183102666	0.1302835085	-0.0682998131	-0.1067013149	-0.0250151982	-0.0920824042	0.0158447648	0.0560659671	0.0104406612	-0.0069206096	-0.0359449075	0.1019413753	-0.1654799502	-0.0809002515	-0.008332659	-0.1896060441	0.1613693137	-0.0806014525	-0.0395333394	-0.0370623965	0.181772603	0.0470633287	-0.2796494189	-0.1251853212	-0.057590378	-0.0495884105	-0.1081297273	-0.1528805456	0.2318296496	0.1401469103	0.0091608756	0.0778746466	-0.0005696983	-0.0035239134	0.0739209722	0.05987943	0.1187113314	0.0133189842	-0.1409015597	0.1801615264	-0.0809913918	0.0116536223	0.0497689551	-0.0273546803	-0.0246324953	-0.1078089151	-0.1934314283	0.1935155387	0.1200286307	0.1205241574	0.2167464302	0.0024296626	0.0956288831	-0.1775136172	-0.0668525415	0.1211315896	0.0815122246	0.0674711957	-0.072390833	-0.0912415212	-0.0533449027	0.2069462891	0.0222251251	0.0094746748	0.0562253998	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.00899405	-0.00892965	8.08929354025e-05	7.973864912250002e-05	-0.0581511	-2.6800000000000435e-05	7.182400000000233e-10	0.0033815504312099	-0.161065	-0.013725	0.025941934225	0.000188375625	-1.34697e-05	0.0002919583	1.8143281809e-10	8.523964893889e-08	-0.000306306	-0.0002837727	9.3823365636e-08	8.052694526529002e-08	-0.000233954	0.0	0.0	5.4734474116e-08
3912.738256601859	-0.915232734161691	0.8376509576810847	15309520.664675755	10981.12131506728	-26.256402596536645	120585025.33622491	689.3986773114163	3784.962063441823	-1.822212357954868	3.3204578774834395	14325937.821693782	3960.335826526989	6623.6110162042505	1.101366	37.709618	0.063515795	0.0330745	-0.0881753628	-0.1084171229	-0.0366484227	-0.031246319	0.0307889272	-0.0954911727	0.0120985939	-0.0303034205	-0.1170940496	-0.0697273317	-0.0443572204	0.2084104298	-0.0290930376	0.0504585687	0.0621007672	-0.0980676685	-0.086546868	0.07399079	0.0726150911	-0.005759053	0.0063107116	0.0018048379	0.0164380535	-0.1279227798	0.0858518851	0.0001579051	0.0797227989	-0.1034294109	0.2004739229	-0.1362263385	0.0244858524	-0.0193319544	0.0951174571	0.0562559387	0.1162033171	0.1053919744	0.096267037	-0.0189717415	0.0951947671	-0.1582988179	0.1258086933	-0.0063966473	-0.0474349827	0.0528421158	0.0798825055	-0.0109488022	0.1046251749	-0.0776531502	0.2226137375	-0.1029659678	-0.1112327229	-0.0288772351	0.0484671706	0.0500491146	0.0382027836	0.0135220285	0.144590565	-0.1659250163	-0.0516114023	-0.0080657985	-0.0223512978	-0.030458279	-0.2068862954	0.061226093	-0.0156090589	-0.0240622176	0.0591328135	0.1628341768	0.0080851379	0.2248741052	-0.0007752401	0.0321150408	0.0724749612	-0.0953642974	-0.0183084788	0.0563250608	0.097855061	0.0802280473	-0.0866280109	0.0389091703	-0.1861264126	0.0884376356	-0.0251344627	0.1668073714	-0.0180375956	0.09006548	0.0305725647	0.0535614434	0.1767699444	0.0006831367	-0.0594849909	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.00658884	-0.0024052099999999	4.34128125456e-05	5.785035144099998e-06	-0.0581256	2.5499999999997747e-05	6.50249999999885e-10	0.00337858537536	-0.144936	0.016129	0.021006444096	0.000260144641	-0.000377584	-0.0003641142999999	1.4256967705599997e-07	1.3257922346448997e-07	9.51614e-05	0.0004014674	9.05569204996e-09	1.6117607326276e-07	-0.000367494	-0.00013354	1.78329316e-08	1.35051840036e-07
