global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5269.452436451646	-3.8282088800397114	27767128.98002618	14.655183229214895	12554.334782845446	22.224206056682306	493.91533484987445	157611321.83976302	4508.518248683187	0.4725736177888393	20326736.798709314	0.223325824230032	5169.629891435991	9268.832514134849	1.246312	51.772034	0.0832289999999999	0.0455123	0.1039473617	-0.0916135728	-0.0806174538	0.1819366043	0.0311711315	0.0741698594	-0.0784288388	-0.1292816221	0.0791097603	0.0561190188	-0.0067846514	0.0823626407	-0.0441848974	0.1313243825	0.045131818	0.2564508098	0.0270188221	0.0613849495	-0.0285642986	0.172977724	-0.1064150719	0.0541759568	0.0093856722	-0.0062313391	0.0277030543	0.035728156	0.1929395811	0.0142637522	0.0565365914	0.1658679392	0.0811407304	0.1787598092	0.1716906453	-0.1039566218	0.0579984569	-0.1851178977	-0.0197820967	0.0122609972	0.0446444247	0.1587510316	0.0264971961	-0.0251244703	-0.1430339529	-0.0184510494	-0.2210214377	0.1001098761	0.0953686963	-0.2199053677	-0.0651868414	-0.0180681354	0.0167367935	0.0892383672	0.0975465137	0.1793832842	0.0108088872	0.0780784136	0.025025556	-0.0546087381	0.0726429728	-0.0442136954	-0.0380321684	0.0131566302	-0.1335229219	-0.0166412781	0.010384774	-0.2285728522	0.0064248761	-0.0014355073	0.1646059452	0.1190310748	-0.1251347869	-0.0301359329	0.1323327789	-0.2290679835	-0.0048608924	-0.2489398324	0.084453044	0.2543177305	0.0953406152	-0.1811424067	0.0647473083	-0.0682756966	-0.0137361857	0.1159064104	0.032988698	-0.064323205	-0.1335685115	-0.1445329297	0.0	0.0	0.0	0.0712812	-0.0026015999999999	0.00508100947344	6.768322559999977e-06	0.272121	0.0070379999999999	4.953344399999984e-05	0.074049838641	0.132733	0.0354860999999999	0.0012592632932099	0.0176180492889999	-0.00257377	-0.0004345999999999	6.6242920129e-06	1.8887715999999984e-07	-0.00139688	-0.00012047	1.9512737344000004e-06	1.451302090000003e-08	0.000904595	0.0002069959999999	4.284734401599999e-08	8.18292114025e-07	0.0	0.0	0.0
5280.393964687452	10.9415282358068	27882560.42230767	119.71704013495746	12569.545431051409	15.21064820596257	231.3638188455524	157993472.34326535	4514.572412993142	6.054164309955013	20381364.072158724	36.652905491933055	5199.10084138448	9305.687529337354	1.248262	51.853035	0.0980708499999999	0.0478743	-0.0429164529	0.158467214	0.1090563685	0.0680166878	-0.1239641913	0.0007149153	0.1880424259	0.0038011798	0.0832372528	-0.0581100477	-0.0702299049	0.071978963	-0.0210421169	-0.045940522	0.0478900974	-0.0585061159	0.1205633845	0.1554483187	-0.0656355304	-0.0285508001	0.0035516941	-0.0319615624	0.0148139828	-0.0679593487	-0.131539377	-0.0604334023	-0.0914418915	0.0566044447	0.0414541522	0.114713207	-0.1759123605	0.0794120445	0.0862014552	-0.0107720383	-0.0100344584	0.0944836423	-0.0766274717	0.0082525524	-0.2411383753	0.1007322243	-0.180703709	0.286345796	0.0441528778	-0.0584177885	0.1314458034	0.1103190839	0.0338355821	0.1617954477	0.1018646359	-0.0270679927	0.0126712552	-0.1617862012	-0.1227364228	0.0075425786	-0.0574177014	-0.0327754983	-0.0204230882	0.0410238565	-0.0519673635	-0.1057557512	0.0655289834	-0.1743781552	0.0522358314	-0.150580079	-0.0159801723	0.0091398458	-0.0304011804	0.0730849638	0.0780270748	0.0451139816	-0.0139271559	0.1408865665	0.0693220971	0.2065734782	-0.2624532149	0.1344275438	0.1435004299	0.0838948024	-0.0159033617	0.2189279261	0.0610994056	0.056194316	-0.0810507162	0.1126469411	0.0229386027	-0.0777873686	-0.1411513138	-0.1367189167	0.0	0.0	0.0	0.0788795	0.0075983	0.00622197552025	5.773416289000003e-05	0.279333	0.0072119999999999	5.201294399999994e-05	0.078026924889	0.165315	0.032582	0.001061586724	0.0273290492249999	-0.00308296	-0.00050919	9.5046423616e-06	2.592744561000001e-07	-0.00168353	-0.0002866499999999	2.8342732609e-06	8.21682224999999e-08	0.000686864	-0.0002177309999999	4.7406788361e-08	4.7178215449600003e-07	0.0	0.0	0.0
5278.675836765418	-1.7181279220340002	27864418.58965109	2.9519635564728715	12544.055536143089	-25.48989490831991	649.7347424371933	157353329.29384208	4514.13082380338	-0.4415891897624533	20377377.09441178	0.19500101251506	5170.343928793723	9277.7555974723	1.210187	50.271393	0.12918365	0.0833338	-0.1791964459	-0.0564066668	0.1892357122	-0.1407871659	0.0783544383	-0.1940419382	-0.0365560086	0.1523579613	-0.0113078514	-0.1424655302	-0.109476481	-0.014803864	-0.0873072401	-0.074376156	-0.0895601709	-0.1530492165	-0.0001813392	-0.1020989716	-0.1237556159	-0.0466655307	-0.0203817945	0.0887853584	-0.0492992912	0.0546281633	0.2304445423	0.0285363896	0.1336778955	0.1060117613	0.0141496907	0.0515493269	-0.0085037682	-0.0029618009	-0.1227869002	0.0438542617	0.034894911	0.0466369177	0.0422145177	0.1053910091	-0.0262092264	-0.0727282343	0.0446462868	-0.0747069161	-0.0416757769	-0.0665289005	0.3144109299	0.112465714	-0.0158567316	-0.1242672947	-0.1097506881	0.1400550118	-0.0921186471	0.1433123861	0.0987591589	-0.1921702053	-0.0228423472	-0.026378901	-0.0644855082	0.0106300717	0.2178341524	0.1516778871	0.1499138498	-0.0156479622	-0.0762244366	0.0114528717	0.0208216293	0.0564898271	0.0104125631	-0.0055547097	-0.1936939947	0.1349934365	-0.0692161168	-0.0067117513	0.0624894916	0.1513323327	-0.1305792614	0.0508509829	-0.0437225513	-0.250225127	0.0574265031	-0.059993555	0.0627053311	0.114731931	0.231587486	0.1092532284	0.0127791945	-0.0904178888	-0.1460467205	-0.1248413411	0.0	0.0	0.0	0.086398	0.0075184999999999	0.007464614404	5.652784224999996e-05	0.266078	-0.013255	0.000175695025	0.0707975020839999	0.0858406	-0.0794743999999999	0.0063161802553599	0.00736860860836	-0.00306275	2.0210000000000103e-05	9.3804375625e-06	4.0844410000000424e-10	-0.00209125	-0.0004077199999999	4.373326562499999e-06	1.662355983999999e-07	0.000536079	-0.000150785	2.2736116225000025e-08	2.87380694241e-07	0.0	0.0	0.0
5269.688159402748	-8.987677362670183	27769613.297349524	80.77834437545407	12562.7394878329	18.683951689810783	349.0900507471832	157822423.43915603	4509.991840621465	-4.138983181915137	20340026.402472187	17.13118178017635	5167.187169049561	9287.81719607345	1.201637	49.916203	0.0347223999999999	0.0175354	0.1132758597	-0.0859870807	0.0972208407	-0.0426275791	0.1878330644	-0.1102291474	-0.1185840495	-0.1598427776	-0.0082740584	-0.1272806542	0.0682190553	-0.073420608	-0.0885989599	-0.0270426457	-0.1847008241	0.0707276018	-0.0044229728	-0.048535885	-0.1967422266	0.0297199942	0.0895137625	-0.0672319634	0.1091345157	0.1322298652	0.0919189929	-0.0502763109	0.0808466513	-6.2782e-06	-0.0576405602	-0.0115335069	0.2270652653	0.0051768306	-0.0016861525	-0.0595013704	-0.0567821178	0.0793464098	-0.0183626094	0.0493927375	-0.0187814869	0.0240895473	0.2903876419	-0.1381603022	0.0240525601	0.2133237689	-0.0165942676	-0.0001671685	-0.0228116879	0.1667517014	0.0763007271	0.0398181924	-0.09339376	-0.0005383093	0.1092776791	0.0960802101	0.0484110884	-0.1787916494	-0.0469568849	-0.1615915756	0.1154708522	0.0819643867	-0.0493116307	0.1130950406	0.0208920538	0.1516688818	0.1093713522	-0.0892824491	0.0580386138	-0.0525015947	0.0516297296	-0.1045863171	-0.1323579462	-0.0214368805	-0.176339285	0.03292306	0.0888534354	-0.0982458419	-0.2585408714	-0.1290229831	-0.0657070213	0.0782596747	0.0198123776	0.0338170812	-0.0522338979	0.1057293165	0.0025588877	-0.1020794049	-0.1481615273	-0.1092532284	0.0	0.0	0.0	0.0824244999999999	-0.0039735000000001	0.0067937982002499	1.578870225000081e-05	0.253116	-0.0129619999999999	0.0001680134439999	0.064067709456	0.0854453	-0.0003953	1.5626209000000096e-07	0.00730089929209	-0.00316462	-0.00010187	1.00148197444e-05	1.03774969e-08	-0.00227438	-0.00018313	5.172804384399999e-06	3.353659690000004e-08	0.000473247	-6.283199999999997e-05	3.947860223999996e-09	2.23962723009e-07	0.0	0.0	0.0
5274.178915262721	4.490755859972524	27816963.230201848	20.16688819387756	12572.2360297729	9.496541939999588	90.18430881817116	158061118.78831983	4497.636736646281	-12.355103975183738	20228736.21483021	152.648594237601	5180.730423141312	9317.581256551755	1.115376	46.332905	0.0982044	0.0555713	0.1111145196	0.0388356273	-0.0694821271	0.1595437365	0.2773798367	-0.1625318365	0.0055383631	-0.2553488571	0.0491135615	0.1061505375	-0.0499181862	-0.1108455757	-0.1639829545	0.1743008984	0.1743390825	-0.0399966017	0.0077173044	-0.1337339263	-0.1412367142	-0.1866978253	-0.0542242694	0.0184629268	0.200319299	0.0531034655	0.0681423568	-0.0745125493	0.060913784	-0.1579193917	-0.0564268312	-0.1039245671	-0.1375148161	-0.0497189668	0.1007550682	-0.00806626	0.1743857143	-0.0543097299	0.13288863	0.1210491439	-0.0624741184	0.0070296083	-0.008302202	-0.0593803213	0.1567307369	-0.0719807406	-0.0858638646	-0.0087900102	0.0254086304	0.1466842198	0.0570837412	0.1067780755	0.1523307409	-0.0546365471	-0.1101857794	0.0937805949	0.2545478446	-0.0487068603	0.0359822244	-0.0292976466	-0.0543032799	0.1546251006	-0.034827309	0.0955534606	-0.0217761558	-0.1340488868	-0.1074861279	0.015963125	-0.0982562907	-0.2191163803	-0.0002963912	0.1116948717	0.0799571971	0.1373574644	-0.0997662455	-0.0598032587	0.0681324337	-0.0836272795	-0.004889752	0.0002732356	0.1242639905	0.184693536	-0.0645135023	0.0362650244	-0.0259698043	0.1020794049	-0.0076736135	-0.1126469411	-0.1474554701	-0.0904178888	0.0	0.0	0.0	0.0851834	0.0027589000000001	0.00725621163556	7.611529210000583e-06	0.251067	-0.002049	4.198401000000095e-06	0.063034638489	0.102046	0.0166006999999999	0.0002755832404899	0.010413386116	-0.00408878	-0.00092416	1.6718121888400003e-05	8.540717056000005e-07	-0.00264818	-0.0003738	7.0128573124e-06	1.397264400000001e-07	0.000235291	-0.000237956	5.6623057936e-08	5.5361854681e-08	0.0	0.0	0.0
5276.529364259241	2.350448996520754	27841762.13189004	5.52461048524542	12557.997394607944	-14.238635164954758	202.73873136068624	157703298.5629799	4518.103736124858	20.46699947857724	20413261.3703854	418.89806765608085	5201.24291110675	9291.974761842484	1.14917	47.73671	0.0739505	0.0401163	0.0512954729	0.1595139681	0.1159953781	0.1404170587	-0.0198784815	-0.0341737511	0.1289976064	-0.1433065256	0.0125843562	-0.0303379212	-0.1806248919	-0.0243331653	-0.1121921183	-0.0226529405	-0.0004178062	-0.0773910439	0.0732527783	0.1030832018	0.0718463995	-0.2299247067	-0.0479056934	-0.2107321168	0.0473315224	0.0761149088	-0.1680950593	0.0489224114	0.0027956762	0.0408517947	-0.1346722112	0.0458983167	-0.1170649405	-0.1101244476	0.107595713	0.0541700376	-0.0411961501	0.1173809199	-0.0199149125	0.1231304882	0.1539789077	-0.09846433	-0.0950982198	0.0266422803	-0.0552477444	-0.2183608507	0.0699113667	-0.1147355227	-0.2086296667	-0.0715257848	0.0397392634	-0.1629233745	-0.0240154112	0.1912587191	-0.1486416501	0.0186627207	0.1061591171	-0.1649773099	0.1414382486	0.0339620655	-0.0270396803	-0.1451193221	0.1455777182	0.0774011649	-0.0109043919	-0.1979609053	0.0059633501	0.0966538362	0.0676379222	0.0747481732	-0.0823989522	-0.0339465241	0.0375832738	0.1632885508	0.10776551	-0.0550306955	0.100464415	0.2388600098	-0.0261692193	-0.0627393206	0.1564862041	-0.0314601868	0.0679008697	-0.2403879682	0.0385919203	0.0983078435	-0.0178695464	-0.1220072456	-0.1439419917	-0.0688951467	0.0	0.0	0.0	0.0798877	-0.0052957	0.00638204461129	2.8044438490000004e-05	0.265717	0.0146499999999999	0.0002146224999999	0.0706055240889999	0.129523	0.027477	0.000754985529	0.016776207529	-0.00452768	-0.0004388999999999	2.04998861824e-05	1.926332099999999e-07	-0.00261954	2.863999999999992e-05	6.8619898116e-06	8.202495999999952e-10	0.000172275	-6.3016e-05	3.971016255999999e-09	2.9678675625e-08	0.0	0.0	0.0
5277.953556776968	1.424192517726624	27856793.74749465	2.0283243275485	12559.2155102138	1.2181156058559282	1.483805629229755	157733894.2319949	4509.856145273614	-8.24759085124424	20338802.45106218	68.02275484952769	5190.370445071809	9329.096452667152	1.102773	45.809387	0.10143105	0.0561816	-0.0649054557	0.1484518212	0.0934475748	-0.0858179162	0.0204382074	-0.0437670488	0.1140172761	0.000670135	-0.0648735378	0.0425148572	-0.1688543429	0.0021109038	0.0280432363	-0.2115044379	-0.0500531289	-0.0250429422	-0.0086696506	-0.097105142	-0.1772963827	0.0454406018	-0.1135162119	-0.0708331837	-0.0504147015	0.0376419227	-0.1936494728	-0.1124073582	-0.1861957384	0.0475495197	-0.0198623276	-0.1523848378	-0.0469453154	0.1012310205	0.044474598	-0.0490628564	-0.1506371003	-0.0023874656	0.0308736182	0.0128012905	-0.0241999593	0.0010710658	-0.1607384151	-0.1390170395	0.0790524828	-0.0246704034	-0.047630741	0.0595241023	0.1839634051	0.0096552527	0.0626642075	0.05862862	-0.0219018278	-0.0505447713	-0.1033721539	-0.0525823475	-0.0473022361	0.0537635208	0.1799173697	-0.0822432256	-0.0911459662	-0.1120053193	-0.0315415975	-0.1565673655	0.1676562752	-0.0228949794	-0.1226177306	-0.0399527984	-0.0006488762	0.0432842798	0.0191700921	-0.1050309231	-0.0551657985	0.147195786	0.0304745252	0.0513772541	0.0130418609	-0.1346515528	0.1390864848	-0.0889158101	-0.0834924753	-0.04801192	-0.0905974747	0.1777000974	-0.0531407904	0.0944191267	-0.0279803227	-0.1300600045	-0.1376879857	-0.0453247016	0.0	0.0	0.0	0.0798669999999999	-2.070000000010952e-05	0.0063787376889999	4.2849000000453407e-10	0.299903	0.0341859999999999	0.0011686825959999	0.0899418094089999	0.104601	-0.024922	0.000621106084	0.010941369201	-0.00380101	0.00072667	1.44476770201e-05	5.280492889e-07	-0.00255636	6.317999999999992e-05	6.5349764496000006e-06	3.9917123999999905e-09	0.000228472	5.619699999999999e-05	3.158102808999999e-09	5.2199454783999993e-08	0.0	0.0	0.0
5259.241171374826	-18.71238540214199	27659617.69868405	350.15336743829664	12520.01830917479	-39.197201039010906	1536.4205692926378	156750858.46207196	4509.831777166996	-0.0243681066176577	20338582.65834523	0.0005938046201295	5182.984399912309	9298.80711474775	1.114411	46.292812	0.072897265	0.035558	-0.1418008963	0.0381725572	-0.1163114435	-0.0179015231	0.0948902247	-0.0353524539	0.0782362406	0.1412955464	-0.0986071398	0.1228982972	0.0022662363	-0.0592319986	-0.035809329	0.1166503273	0.0672348536	-0.1218293111	-0.1179200839	-0.1392132688	-0.0128198096	-0.0320721411	0.1546681973	0.2330286374	0.0624119195	0.19370384	0.0568580532	0.0244409869	-0.1524638006	0.0196224484	0.0962069675	-0.1554462774	0.1100897295	-0.0206274574	0.0167398566	-0.0032228597	0.1374829359	0.0982591057	0.139723578	-0.0546671214	0.0574369817	-0.0470944409	0.1492975466	0.2732918504	-0.1404946734	-0.0038660699	-0.0412147034	-0.0554081212	-0.1053120707	0.0050250683	-0.0884615681	-0.0389730804	0.0402148897	-0.0217633439	-0.057896094	-0.1139913149	0.0142634942	0.0828495087	-0.149648343	-0.2144173901	-0.0420785942	0.0654280564	0.0642503891	-0.0904822485	0.0830638373	0.2218441517	0.0348713267	0.0261812134	-0.0242370915	-0.153148085	-0.0125825741	0.0496737167	0.0140789704	-0.2114415068	-0.0850688603	0.0727157364	0.0608570654	0.197245508	-0.151149567	0.107289739	0.1336054314	0.1255405523	-0.0145309254	-0.1195564906	-0.0582082545	0.0904178888	-0.0379577601	-0.1367189167	-0.1288125226	-0.0204071147	0.0	0.0	0.0	0.0663756	-0.0134913999999998	0.00440572027536	0.0001820178739599	0.304166	0.004263	1.817316900000014e-05	0.092516955556	0.0908732	-0.0137277999999999	0.0001884524928399	0.00825793847824	-0.00327056	0.00053045	1.06965627136e-05	2.813772025e-07	-0.00241313	0.00014323	5.823196396899999e-06	2.051483290000008e-08	7.38507e-05	-0.0001546213	2.390774641369e-08	5.45392589049e-09	0.0	0.0	0.0
5257.312902912871	-1.928268461954758	27639338.95913416	3.718219261369368	12521.69720201907	1.678892844280199	2.8186811825752565	156792900.8190522	4489.8656022430005	-19.966174923995823	20158893.1262049	398.6481410955996	5150.430144545047	9244.027090509677	1.123254	46.66016	0.05736926	0.0277689	-0.1253546267	-0.1297719903	0.0240497206	0.1606549112	-0.0568522053	-0.0710049556	-0.1022621308	0.1253783264	-0.0121873107	0.0108262214	-0.0053000233	0.0537630838	-0.1450539586	0.0580033168	-0.064940654	-0.0855076318	0.1097682902	0.0943778694	0.0265960283	0.0304116482	0.0597237325	0.0390010831	-0.043581345	-0.1574167349	0.1450914758	-0.0632839705	0.0637618733	-0.166780905	-0.0928906936	0.0457799986	-0.1004481173	-0.0242068116	-0.2061482889	0.0357051865	-0.1243521644	-0.1436381763	-0.0434760385	-0.0418017503	-0.0447147242	0.0713066718	-0.1002098501	0.0167778756	-0.1293931917	-0.1073122533	-0.0070447036	-0.0842026839	-0.1661710255	0.1573395361	-0.154767836	-0.1857817956	0.1567702695	0.2165618865	0.1102039478	-0.1131775373	-0.0027421249	0.1037960544	-0.1114757202	0.1487568895	0.0227660951	0.2011218922	-0.1622044568	0.1934300729	0.0505627504	-0.0072990264	-0.0540600363	0.0299161264	-0.0914036041	0.1630912877	0.0266358519	-0.044109309	-0.0317242148	0.0354717153	0.0331341743	-0.0439536486	-0.0907117802	0.1224691082	0.1415105015	-0.0312841941	0.1236435942	-0.0156460483	0.0021325124	-0.2063637772	-0.2405460224	0.0863088982	-0.0477543115	-0.1419126191	-0.1174845835	0.0051170129	0.0	0.0	0.0	0.0696992	0.0033235999999999	0.00485797848064	1.1046316959999971e-05	0.30875	0.004584	2.1013056000000295e-05	0.0953265625	0.0777727	-0.0131005	0.00017162310025	0.00604859286529	-0.00296044	0.00031012	8.764204993599999e-06	9.617441440000006e-08	-0.00209125	0.00032188	4.373326562499999e-06	1.0360673440000007e-07	-2.13725e-05	-9.52232e-05	9.06745781824e-09	4.5678375624999996e-10	0.0	0.0	0.0
5257.659367644078	0.3464647312066518	27642982.026175525	0.1200378099700974	12538.505563984749	16.80836196567907	282.52103196928675	157214121.7780765	4504.352944048714	14.487341805713186	20289195.444560315	209.88307259556495	5172.228771455247	9252.816998856651	1.139055	47.316532	0.0743486035	0.0398376	0.0820971635	-0.1299925627	0.0636016449	-0.0666860185	0.0410612816	0.0131597288	-0.1658164841	-0.0420038624	-0.0803083532	-0.0133942468	-0.0240390949	0.098392973	-0.0774994429	-0.1803033623	0.0940312342	0.0152971514	0.0011437568	-0.0135237207	0.0033274437	0.0089985981	0.0622171436	0.0675524389	-0.0441066655	-0.191093628	0.0926851918	-0.0179970155	0.0703107364	-0.0760707461	0.0202533338	0.182194981	0.1381187133	-0.0063300796	-0.1620737754	-0.0333646838	0.0078408535	0.0178204335	-0.2072030346	-0.0969334024	0.0712125919	0.0562216883	-0.0928661952	0.0913374138	0.2489746109	0.1458039886	0.1872795816	0.0506093989	0.1006406453	-0.0543909793	-0.0568744838	-0.0181206233	-0.0034457876	-0.1737294538	0.0582821744	-0.0062723177	-0.0024360803	0.0153471664	-0.1292249234	0.1890894677	0.0564030073	0.0967958245	-0.112863467	0.0489326158	-0.0869897815	-0.0223716258	0.1908849203	-0.0469054605	-0.0015977155	0.0123412027	-0.0656503857	-0.0660339913	0.1075048408	-0.086526066	0.1508041845	0.0015155758	-0.1586118266	0.035022175	0.0150272542	-0.0173951999	-0.361679848	-0.0631756938	-0.0023618816	0.0551065871	0.0311308007	0.0820970517	-0.0573232918	-0.1455854509	-0.1039198423	0.0304890525	0.0	0.0	0.0	0.057882	-0.0118172	0.003350325924	0.00013964621584	0.302671	-0.006079	3.695424100000001e-05	0.091609734241	0.0502057	-0.027567	0.000759939489	0.00252061231249	-0.00250548	0.0004549599999999	6.2774300304e-06	2.0698860159999998e-07	-0.00198666	0.0001045899999999	3.946817955599999e-06	1.0939068099999977e-08	-3.21443e-06	1.815807e-05	3.297155061249e-10	1.03325602249e-11	0.0	0.0	0.0
5246.06952604286	-11.589841601217811	27521245.47207556	134.32442834131908	12516.568704891582	-21.93685909316628	481.225786873432	156664492.14427134	4496.5276378234585	-7.82530622525519	20218760.79771021	61.23541751901763	5187.105072835925	9236.648331089424	1.125327	46.7463	0.0556793064999999	0.0282813	0.1033167074	0.0401202458	-0.1833416703	0.0373068587	0.0713143876	0.0683897664	0.0261203	-0.081457843	-0.0896214943	0.136330156	0.1236151594	-0.044052147	-0.1606713476	0.1163006724	0.134958968	-0.1146393754	-0.0699780415	-0.1744336061	0.0794471404	0.0018156293	0.0435388132	-0.1078497089	-0.009810779	-0.0498209314	0.1045453591	0.09398402	-0.1308629744	-0.1720154574	0.1428922806	0.0324079021	-0.0583189285	0.0611098356	-0.060577386	0.0683040537	-0.0538766138	0.0907742138	0.0486634869	-0.1081098525	-0.0307774825	-0.1396308237	0.1590565773	0.0736295231	-0.1529434007	-0.0593603929	-0.1652069684	0.1722558436	-0.0785720315	-0.1233394685	0.0597820537	-0.1289446054	0.0444529534	-0.0838677868	-0.1621039213	0.073612216	0.0140266516	0.0466552212	0.0554342371	0.1343504233	-0.0165543709	-0.0375759386	-0.1207770778	0.0350789894	-0.0260360454	0.1899329349	0.0084336316	0.1588098856	0.0297992138	0.1047900178	0.0194173122	0.0928567837	-0.0955522862	-0.158026756	0.0344063165	0.1164443146	0.0432662348	-0.124382998	-0.0041786449	0.2193511714	0.1188004914	0.0005384561	0.1427229653	-0.0741320284	0.0770393285	0.0777873686	-0.0666191005	-0.1476980506	-0.0883765595	0.0549548959	0.0	0.0	0.0	0.063219	0.0053369999999999	0.003996641961	2.848356899999994e-05	0.313511	0.0108399999999999	0.0001175055999999	0.098289147121	0.0738395	0.0236338	0.00055855650244	0.00545227176025	-0.00230315	0.00020233	5.3044999225e-06	4.093742890000005e-08	-0.00200946	-2.2799999999999904e-05	4.0379294916e-06	5.198399999999956e-10	8.90257e-05	9.224013e-05	8.508241582416901e-09	7.92557526049e-09	0.0	0.0	0.0
5256.721624904399	10.652098861538434	27633122.24173754	113.4672101559884	12518.0892633129	1.5205584213181282	2.3120979126414785	156702558.80426973	4488.009725855486	-8.517911967972395	20142231.29937344	72.55482429412737	5171.243712324924	9279.087627985557	1.098869	45.647224	0.0495840149999999	0.0231473	0.0572279635	0.0943174693	0.0501703586	0.039059812	-0.1467152803	0.0965717316	0.1077928934	-0.0434687063	-0.0473844084	0.063404419	0.0196267708	0.083277495	0.0107962835	0.1285256653	-0.1684066982	0.0380965924	0.0187420189	0.0387639577	0.0644628987	-0.0719476151	-0.0538445497	0.1109535643	-0.1433864179	-0.0310949525	0.27136035	-0.0035863119	0.0592381289	0.1022865432	0.1622221816	-0.0927629943	-0.2182569992	-0.0074080458	0.1363733015	-0.0875745347	-0.06558428	-0.1815754879	0.0759859939	-0.0377946194	0.1086935846	-0.0756285423	-0.119701391	-0.0146241757	0.2333757864	0.1262243183	-0.0323682561	-0.0660903684	-0.0012925406	-0.0119863659	0.0308757708	0.1257251656	0.1216119247	0.2130098039	-0.0874216427	-0.0329877787	0.0754157101	0.1813348187	0.0015352801	0.1395944871	0.167374729	0.1234183626	0.0751702745	-0.1830267223	-0.078662715	0.0273164499	-0.2397337908	-0.0571239248	-0.108375731	0.0396124374	0.0899131221	0.0718250406	0.112361415	0.0505509737	-0.056358803	-0.2427020452	0.0776867229	-0.0455230848	-0.0220702752	0.0034608048	-0.1797992618	0.1147203145	-0.0114363082	0.0284702318	0.1671712139	0.0733849848	-0.0755974389	-0.1482277777	-0.0711506655	0.0777873686	0.0	0.0	0.0	0.0585185	-0.0047004999999999	0.00342441484225	2.209470024999997e-05	0.295636	-0.0178749999999999	0.0003195156249999	0.087400644496	0.0792531999999999	0.0054136999999998	2.930814768999888e-05	0.0062810697102399	-0.00211842	0.0001847299999999	4.487703296400001e-06	3.4125172899999894e-08	-0.00190174	0.0001077199999999	3.6166150276e-06	1.1603598399999942e-08	0.000228472	0.0001394463	1.944527058369e-08	5.2199454783999993e-08	0.0	0.0	0.0
