global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5750.537515866711	-2.281042034503116	33068681.72139049	5.203152763170116	12776.757489345946	-10.479218798096554	109.81402661838018	163245531.9415577	4983.619361750255	-6.5647185142379385	24836461.942812014	43.09552917117837	5633.254083280436	8558.492227035162	1.064821	57.723286	0.0846608	0.0377303	0.0364078087	0.0484483878	-0.0598436944	0.1704024898	0.050182337	-0.0992099167	0.0235748212	0.0884714797	0.038694433	-0.0638484553	-0.1433907395	0.0056370004	-0.0607724155	0.080016673	-0.0571705782	0.0035642684	0.1553437095	-0.0057361517	0.1090596455	-0.1218526098	0.1170153546	0.1618740511	0.0045735779	0.150239716	0.0049270668	-0.0300721333	-0.0695719063	-0.0179255076	-0.0410918136	-0.0513514007	-0.1362767443	-0.0356451283	0.1530810275	0.0341843752	0.0485743092	0.0146306193	0.019758792	-0.0615515848	0.0195902569	0.2125772442	-0.0966730713	-0.0726939466	-0.0094152075	0.1487477974	0.1428969119	0.0037025967	0.0710705465	-0.255956536	0.0638583198	-0.1171823507	0.0123898472	0.0535356326	0.0993115013	0.1028091854	0.0589086172	0.0545900788	0.1943755553	0.0843107496	0.0330871873	-0.0295181924	-0.0668695331	0.059088058	0.0253591046	0.1408024423	0.0666784834	-0.0636020351	0.0508967901	0.1032631605	0.1066078844	-0.0356711943	0.1650138857	0.0580982438	0.0528137008	0.0197180547	-0.0067840868	0.0294448358	0.1901577136	0.0957881571	0.069262058	0.1309817856	0.0200710586	0.1427648232	0.0975532824	-0.0884531548	-0.0387509205	-0.1347854059	0.0606962724	-0.0083828262	-0.1529601167	0.0967082576	0.0352441924	0.2034898427	-0.0223213408	0.1343716483	-0.0931159708	-0.1753405767	0.2016922908	0.01585294	-0.0516360782	0.0573368694	-0.0936206806	0.0911254286	-0.0349208954	-0.0071340517	0.0866505335	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	0.212472	0.005862	0.045144350784	3.436304400000007e-05	0.0116287	-0.0194152	0.00037694999104	0.00013522666369	-0.0444499	0.0149320999999999	0.0002229676104099	0.00197579361001	-0.000182701	0.00035475	3.3379655401000006e-08	1.2584756249999998e-07	-0.00275774	0.0002161	7.605129907599999e-06	4.6699210000000146e-08	0.00253496	0.00031818	1.0123851240000025e-07	6.426022201600001e-06	0.0
5754.13188212346	3.594366256748799	33110033.71686967	12.919468787654374	12767.937005310068	-8.820484035877598	77.80093862717156	163020215.37156624	4999.673243246862	16.053881496606664	24996732.53923859	257.7271111070898	5659.284391589916	8609.493901580907	1.046758	56.744083	0.03289042	0.0150272	0.0609729407	0.1417883247	-0.0258300205	-0.1151845874	0.1060516468	-0.0765949898	-0.072244575	0.0610068345	-0.0281226107	-0.0384667486	0.0807607669	-0.0500313941	-0.1786876292	0.0352008006	0.008618588	-0.0806380258	0.0395242338	-0.1202606964	0.056316933	-0.0734286514	0.2127456574	-0.0408338585	-0.0205320062	-0.0891211467	0.0455491506	-0.142931722	-0.0262071188	0.0298383176	0.0979257737	-0.0204933313	-0.0007371341	-0.0272066094	0.0430025276	0.0065771187	-0.0755164401	0.1158186217	0.071554978	0.1562174724	0.1353623102	0.0049081559	-0.0320024568	0.1786316996	-0.0116862046	0.0099546488	0.1402715981	0.109278661	0.102265264	-0.1272888599	0.0235318309	-0.0966106862	0.0005131054	0.0937073262	-0.06473563	-0.057515036	0.0486393664	0.0135220429	0.1481909072	-0.0102189251	-0.1039664868	0.0016456814	-0.0463741147	-0.2016600028	-0.108653208	0.0446136361	0.1017324651	-0.1364504692	-0.0960679845	0.0927526528	0.0391657842	0.0112279554	-0.1490904259	0.1188928798	0.0401228952	0.0664675121	-0.1029271253	0.0156370788	0.011892833	-0.0877868753	0.0560093281	-0.0574722558	-0.0334416304	-0.0308739748	-0.1006422036	-0.0782719262	0.0609530801	-0.0109477498	0.2491601249	-0.0599611219	-0.042688509	0.0207358888	-0.0753532933	0.1144218025	0.0080534555	0.0517435574	-0.1311106752	-0.0427171152	0.1573853241	0.0928164122	-0.0157732736	0.0353492228	0.0536812874	-0.0985110042	0.0190358377	-0.1692303995	-0.0006907632	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	0.209082	-0.00339	0.0437152827239999	1.1492100000000028e-05	0.0178795	0.0062507999999999	3.907250063999999e-05	0.00031967652025	-0.0458021	-0.0013521999999999	1.8284448399999945e-06	0.00209783236441	-2.70526e-05	0.0001556484	7.318431667599998e-10	2.422642442256e-08	-0.00254424	0.0002134999999999	6.473157177600001e-06	4.5582249999999885e-08	0.00246616	-6.880000000000037e-05	4.733440000000051e-09	6.081945145599999e-06	0.0
5754.204552829768	0.0726707063076901	33110870.035806827	0.0052810315552585	12803.09103111106	35.1540258009918	1235.805530016797	163919139.95091647	4987.818228909573	-11.855014337288594	24878330.684642628	140.54136493731812	5660.2901896323165	8597.544035237486	1.021144	55.355556	0.07640405	0.0377783	0.0484645942	0.0855049981	0.0403094926	-0.0955404482	0.0677427219	-0.0033665752	-0.1089572836	-0.0247850566	-0.0435781007	-0.001853501	-0.0884775142	-0.0190149251	-0.2632727013	0.0381070586	0.0050642667	-0.1231275122	0.1476063804	0.0636120866	0.0983334187	-0.0741335288	0.1604816957	-0.0631480861	-0.0408583801	-0.0701995206	-0.0459494492	-0.0144920566	-0.0215183047	0.0997283454	-0.0301173007	-0.0041507321	-0.0084098732	-0.0888564374	0.0483062577	0.071525663	0.0012821018	-0.0737216777	0.1459872774	-0.1236903268	-0.0600087271	0.0602858724	0.001920275	0.0066973442	0.0677769555	0.0241254416	-0.100322171	-0.0656869117	-0.1743903912	-0.0036516378	-0.1063740025	0.0013623907	0.2600668699	0.0302287145	-0.0329799302	-0.0257059187	-0.0859053726	-0.1067596204	-0.0929780428	0.0232415429	-0.1420262413	0.1559755386	-0.2957439576	-0.0885668221	0.0356691998	-0.024892955	0.117289361	-0.0369937405	-0.1082305841	0.0771449569	-0.0132598612	0.0009931845	-0.044398766	-0.0289124866	0.0601124492	0.0006488348	-0.0393563503	0.0097277417	0.0396038407	-0.0043358908	0.1022468576	0.1299938967	-0.0872989428	0.082659592	0.1964923224	0.0050290561	0.1149822726	-0.0912224564	-0.0400640026	0.138196832	0.0415730316	-0.150320026	0.1734578412	-0.0702429389	0.1051633804	-0.1492693875	-0.007711492	0.0366202461	0.0467573456	-0.0538208403	-0.0642350206	-0.0084761998	0.1089575278	-0.1536361297	0.1373755902	0.1210094588	0.0336412208	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	0.205711	-0.0033709999999999	0.042317015521	1.13636409999999e-05	0.00324503	-0.01463447	0.0002141677121809	1.05302197009e-05	-0.0160985	0.0297035999999999	0.0008823038529599	0.00025916170225	0.000217867	0.0002449196	4.7466029689e-08	5.998561046416e-08	-0.00247964	6.460000000000016e-05	6.1486145296e-06	4.173160000000021e-09	0.00273054	0.00026438	6.989678440000013e-08	7.4558486916e-06	0.0
5759.028008109028	4.823455279260088	33166403.598184235	23.26572083102201	12834.307714189274	31.216683078213464	974.4813024056187	164719454.5024983	4991.297806519808	3.479577610234628	24913053.79336944	12.107460345646125	5650.539182259944	8650.702755616647	1.055063	57.194309	0.11083013	0.0606777	0.0895533294	-0.0275296202	-0.0286145151	-0.0448647731	0.0748168179	0.0429226312	0.0631663448	0.0285636533	0.0066274105	-0.0018848493	-0.1136219405	-0.094501835	-0.1304289578	0.0115702317	0.0670328552	0.0013651609	-0.1002626146	-0.1003791269	0.2264326774	-0.0412524644	0.1625610677	-0.0036107091	0.1963223236	-0.0115159603	-0.0587639115	0.0669015856	0.0360704902	0.1465170798	0.0872129921	0.0066862511	-0.2578163781	0.017336502	-0.1335311564	-0.0367670652	0.0733638101	0.0652846248	-0.1117118143	-0.1773812781	0.0696603782	-0.0731235861	-0.0031330463	0.1754573435	0.049629982	-0.1479854329	-0.0429636792	0.0402443384	-0.0303027991	0.1497883553	-0.0160779718	0.1215671597	0.0833511206	0.0492467759	0.0038426259	0.0564730099	0.0048322392	0.038873496	0.1110168705	0.0037238783	0.0548914926	0.0552353463	-0.0066317346	-0.0194048787	-0.0470979037	0.0290181256	0.0452175812	0.0179123365	-0.1192699208	0.1246664662	0.1075206704	-0.194049723	0.0926941324	0.0098944982	-0.0820397409	-0.0631356932	-0.1083249966	-0.1926954164	0.1677915327	-0.2303065789	0.027798677	0.0115377576	-0.0482487667	-0.0766075504	0.106561966	0.0662593979	0.1455305586	0.0706852135	-0.038648313	-0.1605865855	0.07078074	0.002312213	-0.1110266801	-0.1214027587	0.0506614127	-0.0527604894	0.1536826598	0.1403834588	-0.0240453442	0.0139390891	-0.0844987576	0.0276107491	-0.1721070969	0.0515670207	0.0149748726	0.031417269	0.0365731732	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	0.200729	-0.004982	0.0402921314409999	2.482032400000014e-05	-0.039143	-0.04238803	0.0017967450872809	0.0015321744489999	-0.0132522	0.0028463	8.101423690000008e-06	0.00017562080484	-0.000715969	-0.000933836	5.12611608961e-07	8.720496748959999e-07	-0.00254424	-6.460000000000016e-05	6.473157177600001e-06	4.173160000000021e-09	0.00294438	0.0002138399999999	4.5727545599999945e-08	8.669373584399999e-06	0.0
5777.726701642298	18.69869353327067	33382125.83887039	349.6411398511784	12835.774583437722	1.4668692484483472	2.151705392043419	164757109.1568258	5007.354379105052	16.056572585244794	25073597.877942543	257.8135231852347	5648.824159046884	8612.238696631483	1.067099	57.846748	0.0594515499999999	0.0278543	0.0029813021	-0.029091473	-0.0698249904	0.061707122	-0.0142731904	-0.0588307686	0.0712717728	0.0011513387	0.0264295519	0.0425951123	-0.1323161839	-0.0333227032	-0.1926093791	0.0240786791	0.1526880394	-0.1859562919	0.0011350742	-0.0702008928	0.005578183	-0.0137102661	0.0987632903	-0.0609287688	-0.0399121381	-0.1313578137	0.0157582188	-0.0676721309	0.0013010328	0.0492422799	0.0214440427	0.1368680662	-0.1895101515	0.0914123018	0.0155891285	-0.0225813862	-0.158647792	0.0850367902	0.1249414413	-0.042518312	-0.037071717	-0.0015851374	-0.1119041566	0.0346878051	-0.0439258724	0.091484532	0.2114300107	0.033786361	-0.0961407784	0.0447116153	0.0554733053	0.1315835233	0.0778365832	0.1509725	-0.0178334181	-0.0891044841	-0.0064657811	0.0031606987	-0.1139927468	-0.0776826081	0.1358744263	-0.0977461236	-0.0385971518	0.0592359499	-0.1258643697	0.123437458	-0.0711094761	-0.010753158	-0.1788816203	0.0666352982	0.0497035886	-0.0694241134	-0.0976056322	0.0676030944	-0.1431168029	-0.1009769669	-0.0990244077	-0.0315890151	0.0669360194	-0.1070816392	0.1179234	-0.1461965355	-0.0731901976	0.0764010788	0.1387733872	0.1016896035	0.0503477417	-0.1013223839	0.0809327674	0.0901065251	0.0492451349	0.0766270572	-0.0949106591	0.1229379312	-0.0165524293	0.0024740095	-0.0376814292	0.0070452712	-0.0901748092	-0.1369096415	-0.0180433155	0.0098062973	0.0521530915	-0.0196202638	-0.0715708912	-0.0359262893	-0.0270791166	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	0.182399	-0.0183299999999999	0.033269395201	0.0003359888999999	-0.0286622	0.0104807999999999	0.0001098471686399	0.0008215217088399	-0.0259827	-0.0127305	0.00016206563025	0.00067510069929	-0.000946804	-0.0002308349999999	8.96437814416e-07	5.3284797225e-08	-0.00248954	5.469999999999997e-05	6.1978094116000006e-06	2.992089999999997e-09	0.00287171	-7.266999999999994e-05	5.280928899999991e-09	8.2467183241e-06	0.0
5768.704726879066	-9.02197476323272	33277954.22591688	81.39602862840809	12850.7560823047	14.981498866978654	224.4453083012827	165141931.88689125	4985.694191090929	-21.660188014123374	24857146.567077834	469.16374480717406	5655.275960965966	8529.30275139387	1.132909	61.414284	0.1907655	0.0962555	-0.1134416743	0.0158200543	0.1162213373	0.0754569984	-0.0728563737	-0.0004931575	-0.0468679075	-0.1601941332	0.0163372007	0.1561987768	-0.0319431886	0.0501323173	-0.0836835218	-0.0981247091	0.1723424878	-0.2139826701	-0.0599362376	0.055888892	-0.001334511	0.018372456	-0.0890091321	-0.0306836186	-0.0355618267	0.0139686996	0.0423536968	0.1924179374	-0.0079921484	-0.0385441668	0.06383744	0.1618657182	0.022187228	-0.0951392634	0.0471795213	0.0449811547	0.0099780732	0.1302726919	0.0468563741	-0.1770553456	-0.1465721911	0.0095825276	-0.0259564441	-0.0166398938	-0.0252249886	-0.0464040347	-0.0249290592	-0.0126557308	0.0569122444	0.0884889792	-0.1034581211	0.0603971542	-0.1764177184	0.0881243028	-0.0306857774	-0.0502202468	-0.0671430835	-0.1302969527	-0.1258996266	0.0245639932	-0.0233857966	0.1143880592	0.0785571576	-6.84538e-05	0.0423521811	-0.0474526312	-0.0079341054	0.0112241606	-0.0439467542	-0.184588668	0.1115051539	0.0972991951	0.0832551065	-0.0421123531	-0.0890136967	-0.0809243248	-0.0505617252	0.0365743816	-0.0506953524	-0.0387535755	0.0912333499	0.0852555225	-0.0381071194	0.0258377192	-0.0459865184	0.0606719182	-0.0061880916	-0.1037841887	-0.1608480538	-0.0285776965	0.026372442	-0.0344931525	-0.037537039	-0.1281303967	-0.0994517723	0.1621636485	0.0265542074	0.0947655297	-0.0843984045	0.0065994733	0.0207761887	-0.0984784221	0.1311769919	-0.150528674	-0.0092337045	0.0154551324	0.0403502862	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	0.170994	-0.0114049999999999	0.029238948036	0.0001300740249999	-0.0824750999999999	-0.0538128999999999	0.0028958282064099	0.0068021421200099	-0.0102809	0.0157018	0.00024654652324	0.00010569690481	-0.00253576	-0.001588956	6.430078777600001e-06	2.5247811699360008e-06	-0.00214087	0.00034867	4.5833243569e-06	1.215707689000001e-07	0.003131	0.00025929	6.723130410000008e-08	9.803161e-06	0.0
5741.55052012705	-27.154206752015853	32965402.3751712	737.3509443312233	12811.278932908155	-39.47714939654543	1558.445324477167	164128867.89677632	4967.620455350131	-18.07373574079793	24677252.988413043	326.65992362819645	5627.954688391256	8522.92967553704	1.111217	60.238377	0.2052057	0.159403	-0.0078778826	0.0134226648	0.0261736027	0.0586189498	0.0189932465	0.0106091778	0.0073180369	-0.0109491504	-0.1118966363	0.1231008469	-0.0914696794	-0.1171362218	0.0198669522	-0.0362063612	0.000601395	-0.0197339827	-0.1203215885	-0.0632171507	0.0441430192	-0.1101255803	-0.0037924537	0.0620501277	0.007595235	0.0805771557	0.1211675864	0.2007104809	-0.039570746	0.0195819423	0.0139072338	0.0844908664	0.1649254495	0.0454977578	-0.0525958266	-0.1493796933	-0.076930102	0.077528342	0.0746221791	0.1465814244	-0.1309533707	0.0601360454	0.1800512388	0.0659554359	-0.0696663816	-0.0559451275	-0.0286474504	-0.1419420991	-0.0352868006	-0.0222257336	0.0533752052	0.09811179	0.0774884787	0.0523665981	0.0004127798	0.1014256462	0.0902990388	-0.0671123449	-0.0599094746	-0.0238143303	0.0563864029	-0.007586194	-0.1338595475	-0.081906517	0.0509876669	0.0501039487	0.0295556702	0.0148537216	0.0600465586	-0.0436455862	0.1736073695	0.0610557306	0.1002511888	-0.0696095007	0.0161685626	-0.1413906164	0.0179712181	0.0791699868	-0.1802824589	-0.084937789	-0.006955974	0.0072949771	0.0297049979	0.0840626238	-0.0869096023	0.1090154356	-0.0159832562	0.0549759085	0.0423388285	0.1166734715	0.0441228472	-0.19200746	-0.0780365719	0.0976248664	0.1360405276	-0.0906404244	-0.0960087184	0.0324742261	-0.0472755827	-0.0874625574	-0.14721856	0.1560548521	-0.0262243885	-0.0333236925	-0.0883427039	0.1399779079	0.0135671625	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	0.162921	-0.0080729999999999	0.026543252241	6.517332899999995e-05	0.0733459999999999	0.1558210999999998	0.0242802152052099	0.0053796357159999	-0.020408	-0.0101270999999999	0.0001025581544099	0.0004164864639999	-0.00283176	-0.0002959999999999	8.0188646976e-06	8.76159999999999e-08	-0.00201997	0.0001209	4.0802788009e-06	1.461681000000004e-08	0.00292421	-0.00020679	4.276210410000005e-08	8.5510041241e-06	0.0
5783.654451216299	42.10393108924927	33450658.81107411	1772.7410131682514	12889.498977138928	78.22004423077306	6118.375319464093	166139183.88166547	5004.630997402379	37.01054205224773	25046331.42016073	1369.7802230011976	5664.45059707855	8623.832934356706	1.052204	57.03931	0.1047172999999999	0.0646515	-0.0005570806	-0.0871275078	-0.080640332	0.0627350036	-0.0455426557	0.0352291949	0.1545648637	-0.0874923321	-0.0959378147	0.0730207247	-0.0073852962	-0.0267224637	0.0238692789	0.0322788926	0.1224394093	-0.0660443974	0.0386352288	0.0759541502	-0.0741382541	-0.0577704835	-0.1548112148	-0.0455497402	-0.0752366362	-0.0100066691	0.1977631292	0.0359005187	0.0473417268	-0.1591007495	-0.0313089654	-0.0224350161	0.0369182672	-0.0540164937	0.1330461744	0.1115711585	0.0333922428	0.0107030354	-0.0282538918	-0.0462689771	-0.1252822975	0.0029788521	0.0997542521	0.0072876344	-0.0750312516	-0.0158873091	0.050427702	-0.2549332871	-0.1045795593	0.107285977	0.0693016653	0.0642849757	-0.0477143181	0.0089993814	0.0117827417	-0.0774860557	0.1497189638	0.0644536904	0.0469891631	0.03731016	-0.0152097179	-0.1426287719	-0.0617730315	-0.0561207541	0.0809150216	0.0168623658	-0.0522689959	0.1493260426	-0.0066781643	-0.119585022	0.196470974	0.1090609941	-0.1203424461	-0.0888826261	0.0197941297	0.0802378803	0.0758326615	0.0500414393	0.0347754058	0.1512828262	0.0502323817	0.0970848224	0.0516641396	-0.0307892038	-0.012531449	0.0630562664	-0.0158164156	0.0263643738	-0.1205177039	0.1078243733	-0.0294842549	-0.1979526943	-0.1040262735	0.1260473995	-0.0257871646	0.0334621539	0.0977204495	0.0823224985	-0.0220496444	-0.121388543	0.0582094967	0.0935030706	0.0076412973	0.0004520449	-0.0727288644	0.0073536643	0.0346429162	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.170725	0.0078039999999999	0.0291470256249999	6.090241599999965e-05	0.0156605	-0.0576854999999999	0.0033276169102499	0.00024525126025	-0.0469278	-0.0265198	0.00070329979204	0.0022022184128399	-0.00279734	3.441999999999985e-05	7.8251110756e-06	1.1847363999999895e-09	-0.00215884	-0.00013887	4.6605901456e-06	1.9284876900000042e-08	0.00284334	-8.086999999999981e-05	6.539956899999971e-09	8.084582355600001e-06	0.0
5767.9085707805725	-15.745880435726576	33268769.280883987	247.93275069619696	12852.3406126695	-37.1583644694274	1380.7440500428045	165182659.22407383	4989.025374384784	-15.605623017594551	24890374.18625524	243.5354697672769	5631.255235803244	8607.761375773405	1.067902	57.890293	0.06736649	0.0370456	0.0045744849	-0.0080067064	-0.1927494729	-0.0486322092	-0.0195203433	-0.0645597593	0.1681538224	-0.0010538767	-0.0442281444	-0.014946488	0.1152262032	-0.0969008411	0.0505227244	0.0008189506	0.03664872	-0.0350231231	-0.0285275522	0.0324058036	0.0559251145	-0.0708807583	-0.0499315307	-0.0477291539	-0.0660635875	0.0523611065	-0.0173596752	-0.1127590019	-0.0544510372	-0.1294374043	-0.0321507429	0.0083047347	-0.0287302506	-0.0952674916	0.0085445933	-0.0721039738	0.1780888657	-0.0315985066	0.0504635839	0.000423191	-0.0611814754	-0.0824433263	0.0158353334	-0.0390757317	-0.0443350629	0.1165770149	0.1343314827	0.0385333524	-0.0336354697	-0.0273834895	0.0152318203	-0.0485132707	0.001118673	0.1496941765	-0.042006873	0.0591179965	0.1234428866	-0.0132280156	0.2258638717	-0.2294629539	0.0830838082	0.0562876747	0.0202339545	0.0777647443	-0.0526767328	0.1369821214	-0.0561617536	0.0371819456	-0.0223906723	0.0040489409	-0.0168027875	0.0929154829	-0.0099951096	0.0191576514	-0.0513410815	0.1267523992	0.0690835067	-0.0228925949	0.0656942329	-0.0182413462	-0.094763335	0.1534276842	-0.1192159794	-0.0214659522	-0.0155107923	0.0925347335	-0.0311750108	-0.0166907482	-0.0173924491	0.1058193311	-0.0099312802	0.1500699533	-0.0856282665	0.1301423336	0.0271212561	0.0449123339	0.0492111733	0.0128501737	0.1900782227	0.0637620267	-0.055345883	0.0259014493	-0.0915475947	-0.1079377138	0.0121424284	-0.1050933345	-0.1591243104	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.177015	0.00629	0.031334310225	3.956410000000023e-05	-0.00150769	-0.01716819	0.0002947467478761	2.2731291361e-06	-0.0731895999999999	-0.0262617999999998	0.0006896821392399	0.0053567175481599	-0.00251616	0.00028118	6.331061145599999e-06	7.906219240000013e-08	-0.00213194	2.689999999999984e-05	4.545168163600001e-06	7.236099999999915e-10	0.00279849	-4.485000000000036e-05	2.0115225000000323e-09	7.8315462801e-06	0.0
5773.671133699811	5.762562919238917	33335278.360118467	33.20713139818735	12837.4382378285	-14.902374840999984	222.08077590166928	164799820.51006132	4995.053797377391	6.028422992606465	24950562.43869429	36.34188377778629	5651.108843726253	8600.922507110365	1.0586	57.386051	0.0874225099999999	0.0469909	-0.007422049	0.1309690752	-0.0920792454	-0.0821856741	0.0203026069	-0.1449966004	0.0458153702	-0.0745289819	0.0162632054	-0.0318113471	0.1327879944	0.0404105494	-0.167353268	-0.0080532535	-0.023096301	0.0618559421	-0.0424516625	0.0799933735	-0.0482984642	-0.0161657768	0.1578428295	-0.0871709959	-0.0865003054	0.1397304341	-0.0634387731	-0.0237033723	-0.1256153189	0.0420793335	0.0944545018	-0.1063841668	0.1443584233	-0.0080952209	0.0877203651	0.0842776865	-0.0036780172	0.0815558768	-0.0421769818	0.0977430557	0.0942594046	-0.0366712184	-0.0853370229	-0.0887758662	0.1969304453	0.1004718806	-0.0525459291	0.1005875349	-0.1184456721	0.1610805886	0.055737425	0.0158245104	-0.0955977784	-0.0850622992	-0.076710444	-0.0789275777	0.0318489139	-0.0811490235	0.1175689857	-0.0708319521	-0.031903191	0.1173517036	0.0727114111	-0.0002259921	-0.0029930596	0.0566191904	0.0726383362	-0.1367614913	-0.1264767391	0.0751023893	-0.0565585412	0.0577411128	0.1168874094	0.0707750108	0.2229100056	0.1057755381	-0.0143041247	0.1121187584	-0.0229152798	0.0303896556	0.0550867695	0.0396597941	-0.0209339914	-0.0275892803	-0.0978782681	-0.1547182107	-0.099320296	0.062695379	0.0417758962	-0.0384046581	0.2175468241	0.1086194352	0.0904240563	0.0024543857	-0.0074290912	-0.0469370694	0.2330603389	-0.0013662328	0.0219484302	0.0590589854	0.0736448856	-0.0631669905	-0.0588595457	-0.1171689118	0.0157504482	0.022280783	-0.0408253551	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.175215	-0.0017999999999999	0.030700296225	3.239999999999986e-06	-0.0214773	-0.01996961	0.0003987853235521	0.00046127441529	-0.0442837	0.0289058999999998	0.0008355510548099	0.00196104608569	-0.00192284	0.0005933199999999	3.697313665600001e-06	3.520286223999998e-07	-0.0020767	5.524000000000024e-05	4.31268289e-06	3.0514576000000262e-09	0.00288487	8.638000000000005e-05	7.461504400000008e-09	8.3224749169e-06	0.0
