global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5416.047884024567	-4.315378125187635	29333574.682046987	18.62248836334795	13420.90714497826	1.791993630309662	3.2112411710704016	180120748.59412852	4764.251852968267	2.304317510859619	5.30987919085427	22698095.718511563	5748.498073252596	10353.839359648911	1.253997	36.889259	0.0634628	0.0274043	0.1499953277	0.0200223742	-0.040172202	-0.0833609495	-0.1048674764	-0.1178175833	-0.0243966559	-0.0868431925	0.120966055	-0.0195387868	-0.0153958862	0.1305427137	0.0738386837	-0.0982137273	0.149137539	0.060030522	-0.1136098252	0.0469483035	-0.0835097211	-0.0579591735	0.0591763907	-0.0399235913	0.0892923825	0.0699000182	-0.0731044229	0.0051207706	-0.0101158867	-0.1195362733	0.209802326	0.0081026242	-0.1258644451	-0.1319922354	0.1338918373	0.2532564934	-0.1790645362	0.0743935359	0.0498162048	-0.029031484	-0.0059850593	0.0960514745	-0.0773222973	0.0774522137	-0.0083314759	-0.0772209908	-0.1397717382	0.2617020867	0.1053277969	-0.0221417595	-0.1348389098	0.0492354916	-0.0372837729	-0.050361216	0.117857198	-0.0263632265	-0.1857453489	-0.041008506	0.0667243202	0.1008712628	-0.034893147	0.0312195689	0.0317502713	-0.0241036539	-0.0045685153	0.1000670618	-0.2290428278	0.0739801203	-0.0988989641	0.2442521768	0.0806909472	-0.0192560402	-0.0385937857	0.0224559792	0.1188793863	-0.0522187871	0.009633898	0.1366913389	0.1128917181	0.0419479939	-0.1331312644	0.0109093594	0.1738956046	0.0007379431	0.1054734994	0.1937818776	0.073897762	0.1190535526	0.041089591	-0.0534223397	-0.1264195461	-0.1485039376	0.0	0.0	0.0	0.0	0.189314	-0.006303	0.035839790596	3.972780900000004e-05	0.0549862	0.0157121999999999	0.0002468732288399	0.00302348219044	0.117689	-0.013123	0.013850700721	0.000172213129	0.000925538	-0.0003438319999999	1.1822044422400001e-07	8.566205894439999e-07	-0.00385648	0.00019525	1.48724379904e-05	3.812256250000005e-08	0.00374537	2.7409999999999848e-05	7.513080999999915e-10	1.40277964369e-05
5414.808840733286	-1.2390432912807228	29320154.78168336	1.535228277667766	13394.621900716962	-26.28524426129843	690.9140658761221	179415895.86316648	4763.520995818972	-0.7308571492949341	0.5341521726755175	22691132.277608167	5741.9675243288975	10322.663374182426	1.266677	37.262264	0.0372296	0.0245158	-0.1296192458	-0.0624532122	-0.102668818	0.0070518846	0.0474940412	0.1636183754	-0.0217197558	-0.0518429014	-0.0649147068	-0.1277591509	0.1125029296	0.1560812514	0.087335253	-0.0381371903	-0.074658749	0.0468596747	0.1348462436	0.0356791155	-0.1439584628	0.0196921782	-0.1480341621	0.1164938101	-0.1832075306	-0.101457083	0.1292040682	-0.0301874402	-0.0806704717	0.0995970089	0.020450599	-0.0079957894	-0.1876618052	-0.0166622291	-0.1123951745	0.0118956524	0.242144635	0.1092575797	-0.0084044551	0.0553078763	-0.0452561915	-0.0021051224	0.0474878194	-0.0365857514	-0.0702907599	0.0901536256	-0.0159641289	-0.0221822911	0.1821447857	0.3138611471	-0.1518992508	-0.0532744666	-0.0409272061	-0.1620422927	-0.1195876632	0.00287907	-0.0672730393	0.0314483256	-0.1762864004	-0.1434983294	0.0681906232	-0.0980446363	0.0485792784	0.0655908135	0.2071148649	-0.0018563249	-0.0141564958	0.1063007112	0.1456617014	-0.0360307659	-0.0126675014	0.0953966345	0.0803170221	0.0760043942	-0.1510105715	0.0128393538	-0.0760083703	-0.1978962988	0.1175213813	0.1239619035	-0.0383927439	-0.0781265272	-0.1749383562	0.0502540268	0.0506463995	0.1493671969	0.1183803687	0.1158500799	0.0309936449	-0.0676769079	-0.1361833163	-0.1439917206	0.0	0.0	0.0	0.0	0.197698	0.008384	0.039084499204	7.029145600000004e-05	0.0511372	-0.0038489999999999	1.4814800999999988e-05	0.00261501322384	0.118879	0.0011899999999999	0.014132216641	1.416099999999992e-06	0.00137228	0.000446742	1.995784145640001e-07	1.8831523984e-06	-0.00386825	-1.1770000000000357e-05	1.49633580625e-05	1.3853290000000838e-10	0.00372775	-1.7619999999999875e-05	3.104643999999956e-10	1.3896120062500002e-05
5407.95083595904	-6.858004774246183	29245932.24415008	47.03222948358344	13376.781701227314	-17.840199489648512	318.272717830455	178938288.6822899	4767.190383524726	3.669387705754161	13.464406135139788	22726104.152770624	5746.049628206002	10349.270330971469	1.150396	33.841595	0.0291354	0.0150922	0.081969323	0.0360297022	-0.0498684119	0.1349632122	-0.0687922129	0.0125134842	0.1555609777	0.0415590818	0.0608115333	-0.1379989409	0.0116683987	0.0648683942	0.1158358178	-0.0878490031	-0.1842879916	0.0159141927	-0.1168452293	0.0033288751	-0.2203251827	-0.0018404592	-0.0837136305	-0.0433704512	0.0706321505	-0.114186501	0.1248577665	0.1737848075	0.0303491011	-0.1132558477	-0.1583086977	-0.0336696822	0.0757831429	-0.164943674	-0.1420600406	0.1088412018	-0.0371077959	-0.1872182627	0.0170295627	-0.0886981734	0.0849332982	-0.0096719819	-0.0793567135	-0.0442708065	-0.0820435619	-0.109464489	-0.0466100831	-0.2396312422	0.0715807293	-0.0101479454	-0.0818987259	-0.0669717427	0.0248656924	0.0832071176	-0.1807497009	0.0616271539	-0.2025764337	0.0567944778	0.1048449326	0.0791497887	0.0697255816	-0.0830870427	0.1113991171	0.0884877289	0.0317117631	0.0094242459	0.1262818534	-0.0721382027	-0.1025202193	0.0463926745	-0.2219851818	-0.1803776294	-0.1063092285	0.210542643	-0.0272612443	-0.1848156857	0.055449787	-0.0110002877	-0.0245737216	0.0084727752	-0.0452972738	0.1174384761	-0.0992159423	0.0892350828	-0.0008181848	-0.1203067065	0.0111014386	0.1125054616	0.020746701	-0.0811899937	-0.1432964331	-0.135104388	0.0	0.0	0.0	0.0	0.197998	0.0002999999999999	0.039203208004	8.999999999999685e-08	0.0444438	-0.0066934	4.480160356000003e-05	0.00197525135844	0.118806	-7.300000000000362e-05	0.0141148656359999	5.329000000000528e-09	0.00148206	0.00010978	1.2051648400000016e-08	2.1965018436e-06	-0.00408248	-0.00021423	1.6666642950400002e-05	4.589449290000007e-08	0.00384512	0.0001173699999999	1.3775716899999973e-08	1.47849478144e-05
5404.16119144564	-3.7896445134001615	29204958.18312716	14.361405537943954	13371.513491873757	-5.268209353556813	27.75402979290349	178797373.0633619	4759.425553733469	-7.764829791256488	60.29258168718428	22652131.60153114	5745.955124611079	10295.728057171396	1.125175	33.099667	0.0367690999999999	0.0220804	-0.1279032079	-0.0214782554	-0.0237987346	0.148693474	0.100597478	0.1632502255	0.0575399732	0.0052188752	0.0755941394	0.0721739981	0.0288307081	-0.0316177746	-0.0561935801	-0.2004974145	-0.0659674579	-0.0518347563	-0.1199212343	0.0069637512	-0.0005709341	0.0952063032	-0.0424367704	-0.1002521064	-0.0110398059	0.0475166598	0.1389467246	0.0115780768	-0.111839874	-0.037356584	0.1779336233	-0.227829815	0.1560160576	0.0807349672	-0.0439256999	-0.0158910492	0.0577092082	-0.1041815989	0.149773075	-0.2657553148	0.05763037	-0.0770039778	0.0703735133	0.1552404231	0.0250616699	-0.0806559872	-0.0784190628	-0.0314578231	-0.1990014319	-0.0893547239	-0.1803711579	0.0548077021	0.0033343266	-0.155955593	-0.0277050541	0.2300734234	0.0530925948	0.1003844478	-0.0086961809	0.0026369837	0.1785367767	0.0120824869	0.0096883711	-0.0100000314	0.0841698437	-0.0801163116	0.0089062795	-0.027159386	-0.2876033937	-0.0540611864	0.1115241419	-0.1006519369	0.1129113453	0.2685878239	-0.0100779043	0.0528137653	-0.0602473533	-0.0220013128	-0.0043930257	-0.1455327045	0.0420877438	0.046002849	0.0742403848	0.0613878849	0.1606734729	0.0668886715	-0.1751499746	0.1090237728	0.0103986811	-0.0938135449	-0.1476204478	-0.122111977	0.0	0.0	0.0	0.0	0.201492	0.0034939999999999	0.040599026064	1.220803599999998e-05	0.0444387	-5.100000000000937e-06	2.601000000000956e-11	0.0019747980576899	0.133732	0.0149259999999999	0.0178842478239999	0.0002227854759999	0.00150013	1.8069999999999805e-05	3.265248999999929e-10	2.2503900169e-06	-0.00437587	-0.0002933899999999	1.9148238256899995e-05	8.607769209999959e-08	0.00390054	5.542000000000004e-05	3.071376400000004e-09	1.52142122916e-05
5408.688687752775	4.527496307135152	29253913.321024835	20.49822281112244	13398.626219697531	27.11272782377455	735.1000100460785	179523184.57516617	4751.956995391416	-7.468558342053257	55.77936370865329	22581095.28604941	5737.509947311047	10347.984545840513	1.205578	35.464912	0.0355036	0.0187044	0.0926288288	-0.0761037656	0.0325166738	-0.003055831	-0.0961616681	-0.0852417148	-0.0722990618	-0.0420835732	0.1076367926	0.0350456145	0.0729453519	-0.1411156326	-0.119202467	-0.1287613375	-0.0604151868	-0.0191908831	-0.1192338705	-0.1033072543	0.0362640755	-0.0758434484	-0.0223221425	-0.093906411	0.1352822907	-0.109811045	0.0038837035	-0.0405955964	-0.0625741338	-0.0048369012	-0.0373627016	0.0023602715	0.0312716025	0.1817504261	0.1359576313	-0.0378738448	0.0730332732	-0.0266565521	-0.0949971581	0.2060826291	-0.0403144248	0.07675255	0.0385947271	0.200303573	-0.2474135602	-0.0442430603	0.2569717102	0.1286293509	-0.1818763722	0.0851960922	0.1090578588	0.1713973818	-0.0569424826	-0.1316414322	0.1183116597	0.0051501678	-0.0290368257	0.0133950513	0.1272476079	0.1356365082	0.1591084684	-0.0119821945	-0.0628047275	-0.055619994	-0.0422708097	-0.164852389	0.07926731	0.0211617498	0.1080866199	-0.0646100205	0.1858660874	0.0388404892	0.0072260253	-0.1146813436	-0.2144134475	-0.0337268932	-0.0860135388	-0.0332177432	0.0588166515	0.1982032362	-0.0095402733	-0.0686661192	0.0487124014	-0.1838015338	-0.0591335395	0.0227697804	-0.0974205437	0.1054092553	0.0	-0.1054092553	-0.1490711985	-0.1054092553	0.0	0.0	0.0	0.0	0.211043	0.009551	0.044539147849	9.122160100000008e-05	0.0379091	-0.0065295999999999	4.263567615999995e-05	0.00143709986281	0.136324	0.002592	0.018584232976	6.718464000000057e-06	0.00126937	-0.00023076	5.32501776e-08	1.6113001968999998e-06	-0.00436535	1.0519999999999974e-05	1.90562806225e-05	1.1067039999999943e-10	0.00399588	9.534000000000018e-05	9.089715600000034e-09	1.5967056974400002e-05
5399.479785571229	-9.208902181546364	29154381.95479232	84.80387938928938	13369.00965649624	-29.616563201290774	877.1408158560508	178730419.19548973	4752.826390598621	0.8693952072053435	0.7558480263116221	22589358.69917072	5730.96423777499	10281.311796668117	1.217153	35.805412	0.0382272	0.0207656	-0.0602188881	0.0902178559	-0.1264318721	-0.236734595	0.1118049666	-0.0190117084	-0.0814898352	-0.0147684453	-0.1258525096	-0.1439821858	-0.1133158739	-0.0803574929	-0.1038597753	0.0377520859	0.159588584	0.1347706752	-0.0006170368	0.0290986859	0.0912757723	-0.0007378398	0.0704183308	0.0971507391	-0.1589384184	-0.066407141	-0.0533710469	0.0642764036	-0.1022859405	-0.0564612324	-0.0651933151	0.0085770493	-0.1055325193	0.1233194716	-0.0417905675	-0.0588918794	0.0845897758	0.0499744356	0.2023900095	-0.2087851572	-0.1596706888	-0.1290905906	-0.2579738147	0.0057714126	0.054997495	0.0928955512	0.0219083346	-0.0539736252	0.1640048027	0.0091767841	0.1462382032	0.1022600864	0.1067674659	0.0790502438	0.0810078146	-0.1402885124	0.0918070128	-0.111833771	-0.1484631268	-0.191774846	-0.091165487	-0.1014615543	-0.0209992494	0.0472138811	0.1089982778	-0.0907598304	0.0232509406	-0.0686141552	0.1361637211	0.0079463721	-0.0355332983	-0.1965798326	0.118233133	0.0956528896	0.0045959347	0.2743542782	0.0285020948	0.1897267366	-0.1329980736	-0.0081925423	-0.0742357781	0.0002108262	-0.1512442441	0.0947488999	-0.1024839901	0.0473266852	0.2189306246	0.1016663129	-0.0103986811	-0.1158500799	-0.1476204478	-0.0855037268	0.0	0.0	0.0	0.0	0.203478	-0.007565	0.041403296484	5.722922500000024e-05	0.0395948	0.0016856999999999	2.8415844899999944e-06	0.00156774818704	0.136388	6.40000000000085e-05	0.018601686544	4.096000000001088e-09	0.00145437	0.000185	3.4225000000000024e-08	2.1151920969e-06	-0.00407995	0.0002853999999999	1.66459920025e-05	8.145315999999995e-08	0.00388803	-0.00010785	1.1631622500000104e-08	1.5116777280899998e-05
5405.742762738646	6.262977167417375	29222054.816901248	39.22488299959137	13372.01282363498	3.0031671387387178	9.019012863200096	178810726.95545834	4756.553475040228	3.7270844416061664	13.89115843486275	22624800.960917264	5735.452908301539	10314.200435573934	1.207417	35.518986	0.056485	0.0276671	-0.0107122542	-0.145596131	0.0646501833	-0.0324244311	-0.1096531082	0.0905921235	0.0176888263	0.1119639376	-0.0652866769	-0.0627737303	-0.0635522864	-0.2369336524	0.013340882	0.0157627408	0.0208298651	0.0800167418	0.0769957355	-0.033325862	0.0538921419	0.120724684	0.0340357283	0.0276631511	-0.1700101317	-0.1589727255	-0.0312117503	-0.0048114134	-0.1638868744	0.0106789506	0.0066168129	-0.0411674803	-0.0695878915	-0.185784359	-0.0528301585	0.0228728445	0.0749639011	0.0173273958	0.0117612644	-0.0967585724	0.1377986722	0.1298253073	0.1247480193	-0.0593222666	0.3654286951	-0.1765705412	0.2339476865	-0.0532623134	0.027089045	0.0262336123	0.1145125352	0.022351749	-0.089235764	0.1303497816	-0.1126784299	-0.0520885718	0.1035092828	-0.0208604083	0.1719022755	-0.1257005124	-0.001137173	-0.0149361742	-0.0916071423	0.1239447904	0.2195590994	0.0049097919	-0.0026029298	0.0129567827	0.0853740999	0.0618215136	-0.0851175789	0.2104251134	0.0030466806	0.1109490871	0.1760756522	-0.0360089382	-0.0651131559	0.0877843992	0.1417181077	-0.3196749461	0.1443718886	0.0975401701	-0.1166613137	-0.1197345061	-0.1234999319	0.1492237809	-0.0766325034	0.0977995057	-0.020746701	-0.1250216267	-0.1432964331	-0.0630002108	0.0	0.0	0.0	0.0	0.206215	0.002737	0.042524626225	7.491169000000094e-06	0.0157638	-0.0238309999999999	0.0005679165609999	0.00024849739044	0.146651	0.0102629999999999	0.021506515801	0.0001053291689999	0.00163316	0.00017879	3.1965864100000034e-08	2.6672115856e-06	-0.00421017	-0.00013022	1.77255314289e-05	1.6957248400000087e-08	0.0039721	8.407000000000033e-05	7.067764900000055e-09	1.5777578410000002e-05
5402.027427107689	-3.71533563095727	29181900.323223718	13.803718850660657	13388.13275133368	16.11992769870085	259.85206901134285	179242098.56733352	4758.642954159266	2.089479119038515	4.365922988897968	22644682.765169628	5743.747960881669	10333.381583656306	1.256099	36.951099	0.0457399	0.0281964	0.0691395366	0.1440851207	0.0965123123	0.0765216435	0.1146806917	-0.0785161072	0.151397162	-0.0225691685	0.0129263447	-0.0764805192	-0.022641568	-0.1495211274	-0.0394000355	0.0374908289	0.1175611889	-0.2685841204	0.0804070579	0.1134139002	0.0876368773	0.0949202785	0.0835532166	0.0234222727	0.1129496138	0.0965829297	0.076888894	-0.1399689032	-0.0045813824	0.0162936734	-0.1838851488	-0.0024841204	0.1214617646	-0.001531218	0.0012494066	0.0089366281	0.1213955329	0.0745785714	0.1181252638	0.1767184728	0.1680715552	0.0246936626	-0.1069740839	-0.0635568182	-0.0965516235	0.0142909416	-0.1870320855	0.0043988701	0.1279691686	-0.1129808799	0.0496399118	-0.0565966326	-0.0036663645	-0.1562653986	-0.0020030883	0.1150055539	0.0695255281	-0.1340337095	0.0614719698	0.0163053267	-0.0339880937	0.0547698849	0.0088714115	-0.1016268564	-0.1542790526	0.0770760264	0.1675224702	0.0815812023	0.0496805218	0.1379171589	-0.0775568414	0.0545821918	-0.005860795	0.0843534415	-0.1224273329	-0.0020743734	-0.145584796	-0.1404840133	-0.2156084752	0.0566210305	-0.1234320126	0.0418972519	0.1996841969	0.1459975729	-0.0756588213	-0.0383198742	0.0009600029	0.0938135449	-0.0309936449	-0.1328234104	-0.1361833163	-0.0385824652	0.0	0.0	0.0	0.0	0.206042	-0.000173	0.042453305764	2.992900000000224e-08	0.0350662	0.0193023999999999	0.0003725826457599	0.00122963838244	0.127743	-0.018908	0.016318274049	0.000357512464	0.00168913	5.597000000000002e-05	3.132640900000002e-09	2.8531601569000004e-06	-0.00412589	8.427999999999995e-05	1.70229682921e-05	7.1031183999999906e-09	0.00397898	6.879999999999907e-06	4.733439999999872e-11	1.58322818404e-05
5404.595481311885	2.5680542041964145	29209652.316616848	6.594902395690879	13372.71298294286	-15.419768390820536	237.76925722654812	178829452.52416852	4755.640370417795	-3.002583741471426	9.015509124548547	22616115.3327475	5735.749947126522	10296.00917013093	1.310869	38.562298	0.0385333	0.0227377	-0.1930529033	-0.0389454088	0.0674347058	0.1554908402	0.0521420413	0.1761705845	0.0259590538	0.0006582069	0.0713180847	-0.0571891447	-0.0960920248	0.0496952321	0.0549479439	0.1161044284	0.1555964869	-0.2443871974	-0.0209760486	-0.1861014166	-0.0678010147	-0.0628967162	-0.0403235053	-0.0482071222	0.1228897811	-0.0775025195	0.0815488221	-0.0808785525	0.1643534844	0.1245342019	0.0933455191	0.0786500708	0.0780363801	0.2002987777	-0.0368430287	-0.1677539827	-0.0593692165	0.1638530462	-0.2099717375	0.1623285677	-0.0897537866	0.0443693331	-0.1696652289	0.0012761041	0.0870730754	-0.1254244137	-0.0515464118	-0.0782992562	0.0736210023	0.0446002971	0.1189189771	0.1036550599	-0.0189753287	0.088979842	-0.0823109741	0.1176166107	0.010964433	0.1871368793	-0.0459352058	-0.0243541204	0.0184519771	-0.0532795281	0.0341706962	-0.0975463232	-0.1621671538	-0.0992789089	0.0434843104	-0.0234015678	0.0804093482	-0.0113922451	-0.0673718695	0.1130917816	0.1155877285	-0.4152803623	-0.0519269248	0.0387010232	-0.0079465829	0.0417504484	0.0078418239	0.0364884816	0.0554102271	0.1839835822	-0.0341027129	0.0496329227	0.013447877	0.0533863459	0.1389029778	0.0897132868	-0.041089591	-0.1391699531	-0.1264195461	-0.012992411	0.0	0.0	0.0	0.0	0.206126	8.400000000000074e-05	0.042487927876	7.0560000000001245e-09	0.0416495	0.0065833	4.333983889000001e-05	0.00173468085025	0.1209	-0.006843	0.01461681	4.682664900000002e-05	0.00166726	-2.187000000000001e-05	4.782969000000001e-10	2.7797559076000003e-06	-0.00453486	-0.0004089699999999	2.05649552196e-05	1.6725646089999985e-07	0.00390936	-6.962000000000027e-05	4.846944400000038e-09	1.52830956096e-05
5406.141790491631	1.546309179745549	29226369.05890005	2.391072079365353	13385.861342465638	13.148359522778264	172.87935814023388	179181283.87971598	4753.080645817213	-2.5597246005818306	6.552190030823812	22591775.625642173	5730.266418693602	10344.920601392732	1.498238	44.074184	0.0495496999999999	0.032444	0.203008498	-0.0725393101	0.00552763	-0.0187367564	-0.1365368448	-0.1106217887	-0.0835449817	-0.0419192255	0.1439001016	-0.0860910526	0.1288851584	0.1178773705	0.0006991502	-0.031475337	-0.0131668932	-0.019430232	0.0141342807	-0.0486936305	-0.0388348731	-0.1215239245	0.1582462588	-0.0376981541	-0.05461329	-0.0343850634	0.0196252581	-0.0716789016	-0.1533782909	-0.0408272186	0.041197996	0.0262486298	-0.0905509749	0.0863397517	0.1899084085	-0.0261504792	-0.1008631261	-0.1441800503	0.1608159037	0.1878543837	-0.06769341	-0.1064498021	0.1794668893	-0.0135444906	-0.0559089551	0.0053536718	-0.2631143223	-0.044463373	-0.0368691969	-0.1929703852	-0.1651802666	0.1086377588	0.008963863	0.145449081	0.1736261212	-0.070184727	-0.1936684722	-0.0229970197	0.048992824	0.0197462011	-0.0053714706	0.0737414656	-0.0696429873	-0.0084776166	0.1370139567	0.0082360145	-0.0449474496	0.1703787854	-0.0607606246	-0.0369209749	0.1021557337	0.0311274152	-0.1731137929	-0.0162836057	-0.0168766228	0.1158328032	-0.0213298995	-0.0703723092	-0.205049843	-0.0566596425	0.0111000734	-0.0836621729	0.2338530092	0.1635132439	0.1681741371	-0.0188164985	0.0533048309	0.0855037268	-0.0509853527	-0.1439917206	-0.1141951632	0.012992411	0.0	0.0	0.0	0.0	0.206029	-9.700000000001374e-05	0.042447948841	9.409000000002664e-09	0.0416208	-2.869999999999956e-05	8.236899999999746e-10	0.00173229099264	0.101702	-0.0191979999999999	0.010343296804	0.0003685632039999	0.0016919	2.4640000000000035e-05	6.071296000000017e-10	2.8625256100000005e-06	-0.00404511	0.0004897499999999	1.6362914912100003e-05	2.3985506249999975e-07	0.00399949	9.01299999999999e-05	8.123416899999982e-09	1.5995920260099998e-05
5398.437363577749	-7.704426913881434	29143125.96847228	59.3581940713406	13361.583498564012	-24.2778439016256	589.4137045116994	178531913.5890981	4754.2366880847285	1.1560422675156588	1.336433724282746	22602766.48633085	5734.240309367809	10287.019436718	1.36455	40.141426	0.0158739999999999	0.00979962	-0.1461900102	0.0471591762	-0.038565922	-0.1418885824	0.1536589472	0.0126250775	-0.1067740526	0.0080054953	0.05125558	-0.1143824704	-0.0104386646	0.1073641342	-0.1756659626	0.1270742052	0.0074214471	0.1533771639	-0.0748595961	0.1425088534	-0.1323679302	0.025043364	0.0762893026	0.2070235653	-0.0380296439	-0.0026669651	-0.0836810758	-0.0552906555	0.1820300618	0.105074556	-0.1343822114	0.0255227244	-0.0454478813	0.0235210308	-0.0631740856	0.0417834188	-0.1244872223	-0.07357361	-0.0370553483	0.0812332197	0.0543404319	-0.1310481484	0.1287173223	-0.1162734443	-0.0198637003	0.0755536749	0.0518220289	0.0195047566	-0.1017567301	-0.0445502846	-0.1242432771	-0.017681693	0.1728187487	-0.0508608499	0.0664475826	0.0261361705	-0.1064964069	-0.0905066831	-0.1635543435	-0.1335124447	-0.1331464742	-0.1269626898	0.0104835067	0.0434290206	-0.089195524	0.1350751747	0.0453655101	0.0557697112	-0.0637732339	-0.1674253971	0.0289562619	-0.0447617185	-0.2405536359	-0.1003908503	0.0137194304	-0.0492270365	0.0189886498	-0.0884730132	-0.0309438647	0.0173336136	-0.1443832507	-0.1240278884	-0.1178320923	-0.1536976733	0.0350943838	-0.0971972742	-0.068277401	0.0811899937	-0.0606327189	-0.1472358847	-0.0997481014	0.0385824652	0.0	0.0	0.0	0.0	0.213797	0.0077679999999999	0.0457091572089999	6.034182399999996e-05	0.0416238	3.0000000000030003e-06	9.000000000018002e-12	0.00173254072644	0.101666	-3.599999999999437e-05	0.010335975556	1.2959999999995943e-09	0.00175367	6.176999999999984e-05	3.81553289999998e-09	3.0753584688999995e-06	-0.00413772	-9.260999999999991e-05	1.71207267984e-05	8.576612099999984e-09	0.00399253	-6.959999999999432e-06	4.8441599999992086e-11	1.5940295800900003e-05
5409.700579908352	11.263216330602518	29264860.364260755	126.86004210995124	13375.74799051804	14.164491954028565	200.6328323157399	178910634.3058474	4748.6390700289285	-5.597618055800012	31.33332789861831	22549573.01740521	5723.638441573742	10328.658004679528	1.258232	37.01384	0.0176007999999999	0.00983007	0.1251111888	-0.0825458549	-0.097383562	-0.014969104	-0.1800512555	0.0094790097	0.0351939623	-0.0269651757	0.0250740051	-0.1287174719	-0.0035920278	0.0971615893	0.0342444978	-0.0324095881	-0.1359879337	-0.0264924762	-0.0268365643	-0.0159306036	-0.2469681077	-0.0234605445	-0.0568824073	-0.0723986692	0.0901604772	-0.0075453399	-0.0958001498	0.0259549704	-0.2102041998	-0.0052524368	0.1494981016	-0.0124943766	0.0350955693	0.0495514302	-0.1061479187	-0.1321007914	0.0535916995	-0.0157891085	-0.1414629771	0.1211448847	-0.1198395481	-0.1051341133	0.040986726	-0.0230293099	0.0443947318	0.0306341583	0.0654290841	0.0654395266	0.0503303912	-0.0994759833	0.2211534613	-0.1264125945	-0.1928623712	0.1277393923	-0.1463088883	-0.0858344703	-0.2374026874	0.0329627291	0.0600053444	-0.0271064572	0.1191585362	0.0873187314	-0.1422687299	-0.0921039486	0.0293825315	-0.1528525309	-0.1263219159	-0.0456031778	0.0302942281	-0.0384620791	-0.0680324145	0.0282755263	0.07297462	-0.1725119576	-0.004808838	0.0888234266	0.1131916362	-0.0984913745	0.0006669171	0.0463358199	0.1321801336	-0.0080249446	0.0837905109	-0.0714481669	-0.1481462773	0.066180005	-0.0862370991	0.0767773431	-0.0699846885	-0.1488669016	-0.0833595563	0.0630002108	0.0	0.0	0.0	0.0	0.206073	-0.0077239999999999	0.042466081329	5.9660175999999705e-05	0.041593	-3.0800000000004435e-05	9.486400000002731e-10	0.0017299776489999	0.101655	-1.1000000000011e-05	0.0103337390249999	1.2100000000024202e-10	0.00180517	5.1500000000000113e-05	2.6522500000000122e-09	3.2586387289e-06	-0.00413521	2.5099999999998387e-06	1.70999617441e-05	6.3000999999991896e-12	0.00413522	0.00014269	2.03604361e-08	1.71000444484e-05
