global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4130.392876587479	2.2027403812198827	4.852065187056714	17060145.31496459	10237.150184797203	42.64457315638356	1818.559619690149	104799243.9060934	3877.949864456221	4.57905934798282	15038495.151236022	20.967784512348853	4009.4757120321087	7132.533442457604	1.086776	35.984875	0.046992684	0.0291621	-0.0419465221	0.125262194	-0.1089248509	0.0060907667	-0.1465962148	0.0291791189	0.0404311751	-0.0401201863	0.0230462639	0.0240475785	-0.1884747488	-0.1210808184	0.0031402103	-0.1825587134	0.0205057161	-0.1564099091	0.1861773259	-0.2524483374	0.0310952262	0.0010462015	-0.0585657304	0.1977322559	-0.0916575119	0.1368071377	-0.1634303492	0.0417713052	0.0161077924	-0.0276953817	-0.1208015956	0.0895818344	-0.0007202049	-0.0400323703	0.0175473842	-0.0157246805	-0.2263047333	-0.0608913164	0.0049309137	-0.034248606	-0.0804189194	-0.0300253118	0.0240073463	0.1359672219	-0.1117279933	-0.0281168974	-0.0016420655	0.0324421605	-0.0230179484	0.0548298477	-0.1625232484	-0.0330081912	-0.0791951946	-0.0326332261	0.271258284	-0.0531562434	-0.0359658919	0.1786238241	0.0419969423	0.0770398317	-0.0590584951	0.0822903852	-0.1619002832	-0.0740066766	-0.0586944116	0.1243550362	-0.015748406	0.0376475167	0.0425552485	-0.1322970115	-0.1303101398	-0.1597571481	-0.1171514976	-0.0072893547	-0.1355043868	-5.89611e-05	0.0129950573	-0.0308690769	-0.1374598804	-0.0328224351	0.1138819366	0.0238532891	-0.031762497	-0.0252655628	-0.0126855422	-0.14456344	0.1601206176	0.0546605583	0.1854907524	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.000118325	8.583999999999998e-06	7.368505599999996e-11	1.4000805625e-08	-0.0361705	-0.0042127	0.00130830507025	1.7746841289999998e-05	0.0556974	-0.0259498	0.00310220036676	0.00067339212004	0.00177033	0.00010837	1.17440569e-08	3.1340683089000005e-06	0.00104675	-5.517e-05	3.0437289000000003e-09	1.0956855624999998e-06	0.000436398	0.000172892	1.90443214404e-07	2.9891643664e-08
4127.973617159178	-2.4192594283013023	5.852816181424744	17040166.183962226	10226.97790024246	-10.172284554742872	103.4753730626604	104591076.97204769	3872.250834440292	-5.699030015929111	14994326.524823535	32.47894312246096	4005.845277723375	7132.743113600538	0.976878	32.34597	0.037913655	0.0222265	-0.0191622767	0.0242808132	-0.0042385636	0.1090944717	-0.121948815	0.0024855039	-0.0304756428	0.0105445121	-0.0613478763	0.0602355858	-0.0910176355	0.0259844189	0.0816073685	-0.1669811018	0.0475108354	-0.0641890187	0.0340427274	-0.0734645508	-0.000749869	-0.0490200567	0.0744146443	0.0785261807	-0.0583012565	-0.0328844472	0.0875799785	-0.1118511915	0.0270936307	-0.2008335758	-0.0015262686	0.041330745	0.0166292035	0.2506858789	-0.0592533146	-0.0670895354	0.1320239966	-0.0582170573	-0.0163763991	0.0474655353	-0.0437389963	-0.1108760778	0.0210038236	-0.0072531232	-0.1135721284	-0.0150212988	0.1104564017	0.0962245903	-0.0468479262	-0.1450154577	0.0159859163	0.1381468989	-0.0401752285	-0.0146864191	0.0447852769	0.0287627044	-0.0198438837	0.1172087344	0.0969049216	-0.0050554404	-0.082571159	-0.1032359586	0.1327936599	-0.0670467922	0.045685464	-0.0420891647	-0.1069903047	0.0608455506	-0.1219965086	-0.0795280542	0.1733883563	0.120094475	-0.0283235124	-0.0255361717	-0.0791873275	0.063559139	-0.0523283593	-0.0158358815	-0.1477832269	0.0782507136	0.0512585248	0.1263330132	0.0497138425	-0.0652225186	0.2268084521	-0.0302568068	-0.0365092531	0.1139139168	-0.0815575588	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.00011147	6.855000000000001e-06	4.699102500000002e-11	1.24255609e-08	-0.0326165	0.003554	0.00106383607225	1.2630916000000012e-05	0.0472338	-0.0084636	0.00223103186244	7.163252496000003e-05	0.00198639	0.00021606	4.6681923600000056e-08	3.945745232100001e-06	0.00104758	8.300000000000581e-07	6.889000000000966e-13	1.0974238564e-06	0.0007372919999999	0.0003008939999999	5.435994932638525e-07	9.053719923593983e-08
4131.016010641694	3.0423934825166725	9.256158102459926	17065293.280178018	10252.246354179106	25.26845393664553	638.4947643483769	105108555.30677876	3878.6916678041134	6.440833363821639	15044249.053893056	41.48433442051797	4010.619758019081	7147.494450230393	1.010349	33.454262	0.08312713	0.0436967	0.0141765039	0.1217402269	-0.0050214326	0.1358252233	-0.0310869463	0.1156988701	-0.1360311588	0.0192105838	-0.0610130917	0.002830222	-0.1092570151	-0.0804985989	0.2807493088	-0.1831008219	0.1034813333	0.0029179777	-0.0277322833	0.018571586	-0.0185669035	0.0398142985	0.1954146753	0.0111545357	-0.0899339919	-0.00058627	-0.0007016922	0.005247805	-0.0824487854	-0.1636023948	-0.0814000384	0.0202476453	-0.105642164	-0.0618088486	-0.1914971308	0.0332200447	0.0998646938	0.0384557853	0.0665596209	-0.1878347199	0.0631919193	-0.1191321121	0.0833893348	-0.062191375	0.1243848884	0.0604302126	-0.0528957206	-0.0689981996	-0.0849667476	-0.163562736	-0.1534036986	-0.0385719527	0.03197908	0.0688881134	-0.0203862835	0.0217011013	0.0621034169	0.0976399731	0.0956187066	0.0596399737	0.0446320505	0.0551107138	0.1573876335	-0.088822522	0.0730992963	0.0245879068	-0.2291254079	-0.1079821991	0.1796935158	-0.0121870392	-0.0256697384	0.1380605293	-0.0510378719	0.071550266	0.0467105408	0.1318881299	0.0367047195	0.1267608231	0.1181987332	0.0029278351	-0.012743243	-0.0532739429	0.027217263	0.1205009453	0.1617278071	-0.0213125412	0.2047848906	0.0366556702	-0.0230036756	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.00302456	0.0031360299999999	9.8346841609e-06	9.1479631936e-06	-0.0325313	8.520000000000055e-05	0.00105828547969	7.259040000000094e-09	0.0206298	-0.026604	0.00042558864804	0.000707772816	0.0022688	0.0002824099999999	7.975540809999994e-08	5.14745344e-06	0.00152464	0.00047706	2.275862436000001e-07	2.3245271296e-06	0.00104386	0.0003065680000001	1.0896436996e-06	9.39839386240613e-08
4138.614656745008	7.598646103313513	57.73942260340164	17128131.277024597	10250.9741966137	-1.2721575654049957	1.6183848712171658	105082471.9796399	3875.96011695532	-2.7315508487936317	15023066.828228297	7.461370039545208	4005.027548989097	7178.536068616515	1.166387	38.620907	0.0939418399999999	0.0456248	-0.0406564677	-0.1312106931	0.0134106914	0.0410182867	-0.0713673598	-0.1558488911	-0.2788461905	-0.0538498056	-0.0942481247	0.0654276846	0.0214930217	-0.1217048465	-0.11505548	-0.2001722632	0.0260958094	0.2895299971	0.0333286888	0.2044215334	0.0045041938	-0.1317583891	0.0091511112	-0.0491917962	0.2165130624	0.0332213334	0.0470579806	0.1201324459	-0.0533850945	-0.0484604507	-0.0810492533	-6.65593e-05	-0.1706939767	-0.130134779	-0.0104925797	-0.1857549543	0.0568726962	0.0472602858	-0.0817338231	0.0348637316	0.0992143005	0.043429038	0.0299111635	0.0303082018	-0.0678387589	0.109026038	-0.165784649	-0.042804509	-0.0394504362	-0.0706302347	-0.1036945716	-0.1325628981	-0.0018224353	-0.1096512637	0.1466891343	-0.0369663376	-0.1418111245	-0.0179864526	-0.1747609558	-0.0411083878	-0.0334617935	-0.0174352735	0.1489184432	-0.156417206	0.0941999393	0.0957766315	0.0236499315	-0.1520821969	0.0271838203	0.1703084243	-0.0673633669	-0.0277175233	0.0309480446	-0.0506891903	0.0695749591	-0.0406418766	0.030209559	0.0251213894	-0.0765297482	0.0988305251	0.0190900675	-0.1386305315	-0.0374596425	0.1661807781	-0.040745975	-0.0371641122	0.1568268603	0.0563477977	0.2186540319	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0127513	0.00972674	9.460947102760002e-05	0.00016259565169	-0.045601	-0.0130697	0.002079451201	0.00017081705809	-0.0114496	-0.0320794	0.00013109334016	0.00102908790436	0.00255897	0.0002901699999999	8.419862889999986e-08	6.548327460899999e-06	0.00164018	0.0001155399999999	1.334949159999998e-08	2.6901904324e-06	0.00141947	0.0003756099999999	2.0148950809e-06	1.4108287209999997e-07
4156.054485313399	17.43982856839102	304.1476204948676	17272788.88489362	10308.396414273027	57.42221765932664	3297.3110809150835	106263036.633797	3888.391200172798	12.431083217478315	15119586.125581251	154.53182995987106	4019.154615632781	7276.7153452533075	1.092539	36.175682	0.0423479299999999	0.0219465	-0.0167131219	-0.0017100845	-0.082740774	-0.2373075448	0.0110893607	0.0237382863	-0.2091879161	-0.0839494925	0.1282917399	-0.2044737619	0.0893349004	-0.0961914598	0.04255651	-0.0311477098	0.037419962	-0.0002460943	0.0189269524	0.0139742746	-0.1659548093	0.2163293325	-0.0465623925	0.1097932898	0.0374459038	0.043115001	0.0982012949	-0.0016820101	0.0378663968	0.0797809714	0.0113159379	0.1025492039	-0.0196701876	0.0633146741	-0.0945605012	0.0576550183	-0.084825571	-0.0146149544	-0.0552901009	0.0788165764	-0.0096430135	-0.0168253753	0.1292291067	0.1060963482	-0.2676870977	0.096037068	0.1402497216	-0.1908871212	0.2088489484	-0.0817118642	-0.1014157855	0.1591557014	-0.1439604715	0.062455499	-0.13649804	-0.1121966791	0.1914285482	0.0503683053	-0.079596943	0.0506623871	0.0687905456	-0.1141357728	-0.0953352681	0.047651692	0.0880008068	-0.0315929482	0.015019863	-0.0096447477	0.0360901831	-0.1342680412	0.0356153782	-0.0932448626	0.0849169244	-0.0910532624	-0.0273569515	-0.0579871737	0.0347342394	0.1606804076	-0.0457139161	0.2389272016	0.2817030687	0.1144475918	-0.1466130766	-0.143375992	0.1080515889	-0.0236521373	-0.0042810601	-0.067933754	-0.0366903758	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0254617	0.0127104	0.00016155426816	0.00064829816689	-0.0280749	0.0175261	0.00078820001001	0.00030716418121	-0.00874417	0.00270543	7.646050898890001e-05	7.3193514849e-06	0.00249494	-6.402999999999964e-05	4.099840899999954e-09	6.2247256036000006e-06	0.00174858	0.0001084	1.1750560000000007e-08	3.0575320164e-06	0.00140378	-1.5689999999999845e-05	1.9705982884000003e-06	2.4617609999999506e-10
4138.755725572506	-17.29875974089282	299.2470885731342	17129298.9559592	10289.306305263352	-19.09010900967587	364.43226200130783	105869824.24353217	3877.754058398156	-10.63714177464226	15036976.537423369	113.14878513383948	4010.65663264348	7217.973262327766	1.064641	35.251949	0.06495393	0.036468	0.0152939746	-0.0196743685	-0.0742417868	-0.1131302279	-0.0483629035	0.1403211289	0.0124468296	-0.0393574687	0.0037447108	-0.041247838	0.0738012775	-0.0908309497	0.0309841796	-0.0049548195	0.0100597256	0.2066436717	0.1160056408	0.0940087274	0.0687410801	-0.0805548061	-0.0309309833	-0.0340618655	0.0538315488	0.0527657422	0.0161995159	-0.130629663	-0.1922671695	0.033350699	0.0275365611	-0.0055163144	-0.0416783802	0.178864721	0.092550302	-0.0158407387	0.0380320963	0.1047584509	0.1392617362	0.10105946	0.0897303075	0.1376157968	0.0223183378	0.0149947939	0.080456434	-0.0016712063	0.1726488619	-0.1058952657	-0.0757128974	0.1390878726	0.1561328722	-0.1910273371	0.0749099177	-0.0367215003	0.0505618701	-0.0026796584	-0.071286111	-0.0535299991	-0.0395729058	0.018954493	-0.1300352144	0.014993824	0.0881844086	0.103067919	0.0672064656	0.0692847846	0.1018674416	0.0739062518	-0.1065502355	-0.0944909734	0.0369231643	0.1448180186	-0.038687452	-0.1541491464	0.1297781198	-0.0743841753	-0.0300211419	0.1059523389	0.0988334537	-0.1397651765	0.0159468539	0.1507262205	0.0317490681	0.1109837588	-0.202938246	-0.0518904732	-0.07243836	-0.0068041988	0.0527775406	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.0210736	-0.0043880999999999	1.9255421609999992e-05	0.00044409661696	-0.0292848	-0.0012098999999999	0.0008575995110399	1.4638580099999996e-06	-0.0350421	-0.0262979299999999	0.0012279487724099	0.0006915811222848	0.00282288	0.0003279399999999	1.0754464359999979e-07	7.968651494399999e-06	0.00191455	0.00016597	2.7546040900000032e-08	3.665501702500001e-06	0.00123653	-0.00016725	1.5290064409e-06	2.7972562500000026e-08
4143.183705070053	4.427979497547312	19.60700243069935	17165971.213958014	10266.834157003872	-22.47214825947958	504.9974473960312	105407883.6074214	3870.891815801175	-6.86224259698065	14983803.44963652	47.09037345981574	4002.5802266885935	7223.988666292354	0.983508	32.565498	0.0451944	0.0272137	-0.014340544	0.0207872167	-0.0646999463	-0.1351153255	-0.1023798662	0.0560483445	0.0982004736	-0.0628756417	0.1097587253	-0.0433617082	0.1034601862	0.0354640721	-0.0257251884	0.0697092357	-0.0590522783	0.1134639164	0.1803370165	-0.0513664866	-0.1600981653	-0.1449534776	-0.1061209927	-0.027790012	0.0662140724	0.0224624364	-0.0590765539	0.2534172264	0.0869143866	0.0116348213	-0.0667684151	0.0429129439	-0.0654085297	-0.1160434049	0.1496208679	0.0145198013	0.0978726694	-0.0740701419	0.0489051229	-0.1752943715	-0.154132102	-0.1419188252	-0.0224589732	0.0657901956	-0.0398485422	-0.0971794686	0.0217502137	0.0138734847	-0.0868448941	-0.1129009004	0.2852151835	-0.0052394278	0.0918954728	-0.1153803935	-0.0379415914	-0.1065244211	-0.1670267078	-0.0573253534	-0.0700769575	-0.0730927688	0.0881442725	0.0411087671	-0.0781979378	-0.1728785591	-0.085653297	0.0589768483	0.1421007869	-0.0791906597	0.0560356253	0.1018747343	-0.0762330211	0.0936156937	-0.1042738641	0.1292450712	-0.14139019	0.2140679396	0.0341759553	-0.0922239667	-0.0713620783	-0.0465350942	-0.0114183794	0.0676806159	0.0455908867	0.1573648094	0.0136084406	0.124934437	-0.1777190571	-0.1544807613	-0.0811851289	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0197261	-0.0013475	1.815756250000004e-06	0.00038911902121	-0.0370696	-0.0077848	0.00137415524416	6.0603111040000026e-05	-0.0249925	0.0100495999999999	0.00062462505625	0.0001009944601599	0.00242234	-0.00040054	1.604322916e-07	5.867731075599999e-06	0.00180789	-0.00010666	1.1376355600000038e-08	3.2684662520999995e-06	0.00124958	1.304999999999991e-05	1.5614501763999998e-06	1.7030249999999767e-10
4133.156955943813	-10.026749126240247	100.53569804055957	17082986.422466725	10289.627825806108	22.793668802236425	519.5513374660461	105876440.79360336	3880.83396502668	9.942149225504636	15060872.264104702	98.84633122220244	4012.45119199648	7217.995150131348	1.0428	34.528763	0.0476518	0.025446	-0.0550602545	-0.1036716777	-0.0707116263	-0.0298623504	0.0905525686	-0.0130091735	0.0147739726	-0.1079790925	-0.0431164203	-0.0553979388	0.1222693603	0.0470836115	0.0592464387	0.0500399073	0.0115130991	-0.1185772229	0.0120216206	-0.0542075089	0.0798614741	0.1664509062	-0.0309187443	0.0660662574	0.0922373575	0.0269398793	-0.0339190479	0.0317350657	-0.0771727192	0.0531680151	-0.2020535963	0.1679782468	0.0563088089	0.1224557633	0.0946667426	0.0286395054	0.1184863503	-0.0332682382	0.0613286502	0.012358974	-0.0310110869	0.0536087177	-0.0650162775	-0.1416172933	0.0133123318	0.0656789636	0.0641052264	0.1008000432	0.0870110345	-0.0167364801	-0.1430685625	-0.0346236954	0.0510406671	0.1326323428	0.0113949399	-0.0976341711	0.1294812435	0.0690091311	-0.1030378992	-0.0316765468	0.023523017	0.0481703862	-0.0734866393	-0.0425066121	0.1337960199	0.2197229509	0.0891515482	0.1351196996	-0.0686153971	-0.0538830807	0.1102765564	0.1023539406	0.0380372689	0.0471935867	0.0674631285	-0.0116147716	-0.0152380865	-0.1008476075	0.118472436	0.1044082232	-0.1033842181	0.0367885582	-0.0941735669	-0.1319216971	-0.0251732488	0.0090039778	0.1801159115	0.0164564423	-0.1433380288	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0172635	-0.0024625999999999	6.0643987599999946e-06	0.00029802843225	-0.0377702	-0.0007005999999999	0.0014265880080399	4.90840359999994e-07	-0.0174389	0.0075536	0.00030411523321	5.7056872960000006e-05	0.00207281	-0.0003495299999999	1.221712208999999e-07	4.2965412961e-06	0.00205378	0.0002458899999999	6.046189209999995e-08	4.218012288399999e-06	0.00139286	0.00014328	1.9400589796000003e-06	2.052915840000005e-08
4137.802637636118	4.645681692304606	21.58235838621419	17121410.66802841	10272.778874991718	-16.848950814390264	283.88714354574233	105529985.8144761	3877.245017279809	-3.588947746870872	15033028.924021106	12.880545929769507	4007.624706729428	7200.915008984544	0.960518	31.804283	0.0454911999999999	0.0214882	-0.0943592058	-0.0627532175	-0.1070198249	-0.0534213215	0.0201924901	0.0343663921	-0.014817258	-0.1296761664	-0.0707289592	-0.0538882165	0.0368376282	0.0484629952	0.0753280429	0.1045755026	-0.0863790768	0.0996740305	-0.1033747849	0.1387481192	-0.0417946021	0.0789470264	-0.1276398253	-0.0163724418	0.0249923635	-0.0453509897	0.0037635443	0.0785224247	0.1817386873	0.0278848436	0.116803586	0.0847488487	0.0934326145	-0.0808549532	-0.095781382	-0.1056581906	-0.2081942713	0.2261386276	-0.0053991166	0.0217652547	-0.0483613357	-0.0794577149	0.0465993992	-0.1127604006	-0.2083265907	0.0020583482	0.1071139514	0.2661592139	0.0301895112	0.1286355651	0.0093991486	-0.0233868943	0.054243366	0.0408080806	0.0297769707	-0.1391245994	0.0245057563	-0.0367051529	-0.052884883	-0.0159049885	0.0495059676	-0.0509808923	-0.0544314155	-0.0743395795	-0.0871235091	-0.1691579144	-0.0432038352	0.1302161345	-0.0287005104	0.072745624	-0.2198374682	-0.1736065426	0.0755734738	-0.2416526303	-0.0809189404	0.0770566927	0.0628478386	-0.1137554666	-0.0932439324	0.1063503901	-0.0347306333	0.1318262207	0.0525246009	-0.1961519383	-0.0737950627	0.0215532718	0.0149294979	0.0042129845	-0.0776538357	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0261738	0.0089103	7.939344608999999e-05	0.00068506780644	-0.0506261	-0.0128559	0.00256300200121	0.00016527416481	-0.0303824	-0.0129435	0.00092309022976	0.00016753419225	0.00195318	-0.0001196299999999	1.4311336899999978e-08	3.814912112400001e-06	0.0020903	3.651999999999996e-05	1.3337103999999968e-09	4.369354089999999e-06	0.00145234	5.947999999999999e-05	2.1092914756000004e-06	3.537870399999999e-09
4138.225957807731	0.4233201716133408	0.1791999676947483	17124914.077873714	10284.2824475938	11.503572602081476	132.3321826113596	105766465.46188591	3881.7173708165415	4.4723535367324985	15067729.746898884	20.001946157523687	4013.949060125665	7224.322635664547	1.070046	35.430904	0.0491396	0.0283714	-0.0375920872	0.1347507991	-0.0112006471	-0.0969448914	-0.1860299573	0.0247997299	0.0764807625	-0.0591896244	0.0844586059	-0.010317012	0.0351540929	0.0468596466	0.03855491	0.1340149265	-0.091236864	0.1268467552	0.1531928158	-0.1035162298	-0.0107975163	0.0138299598	-0.0613094942	-0.0230398096	0.1746540228	-0.0474666841	-0.0423962751	0.0195744796	0.0283786724	0.1344023739	0.0198140659	-0.0842258008	0.0174390529	-0.1270893736	-0.0930562977	-0.1370947405	0.1309617178	0.1352050968	0.0208042722	-0.0291260265	-0.1308554237	-0.0873577931	-0.155527781	0.0452097368	-0.0286016818	-0.1144431938	0.0053098907	-0.0462209679	0.0798944997	0.2441808741	-0.1140652596	-0.0940134551	-0.0791401911	0.0887182857	0.031253375	-0.0676037686	-0.008333968	-0.0443832604	-0.1926369561	-0.1049054889	0.0665060214	0.0811769035	-0.0355630886	0.1079466733	-0.0124684457	-0.0674335154	-0.0942245757	-0.0516772914	0.0345470101	0.2322729135	-0.0867401008	0.1120218824	0.0255630807	-0.0709427772	-0.0827692958	0.045213229	-0.1245444347	-0.0673015797	-0.0032030872	-0.0542074724	0.0285857696	-0.0009421556	-0.0725338455	-0.0933262633	-0.2399718126	-0.1220135899	0.0810612727	0.05365163	0.0684074794	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0232983	-0.0028754999999999	8.268500249999998e-06	0.00054281078289	-0.0521104	-0.0014843	0.00271549378816	2.2031464900000025e-06	-0.0468442	-0.0164618	0.00219437907364	0.00027099085924	0.00188185	-7.133000000000009e-05	5.087968900000013e-09	3.5413594225e-06	0.00212904	3.8740000000000215e-05	1.5007876000000168e-09	4.5328113216e-06	0.00190863	0.0004562899999999	3.6428684769e-06	2.0820056409999987e-07
4134.57656850911	-3.6493892986209175	13.318042252888873	17094723.400864568	10281.689179240791	-2.5932683530081704	6.725040750713709	105713132.37851718	3879.3744320388487	-2.34293877769278	15049545.98395674	5.489362116016537	4015.518611363002	7203.780826894146	1.04955	34.752254	0.0359986999999999	0.0192967	-0.020947729	0.1282570643	0.0457586684	0.0609707244	0.0732096352	-0.1943945378	-0.1536560542	-0.0002211339	-0.045278164	-0.1393856823	0.0032768882	0.1891513217	0.1759732271	0.10916937	-0.0313485455	0.0603105194	-3.2501e-05	-0.2097432516	0.0036254697	0.0687698382	0.0831675652	0.1463611979	-0.0066373734	-0.001779775	-0.0678982313	0.0266386902	-0.154763408	-0.0899283557	-0.0695298119	-0.0887338965	0.0220957131	-0.0896852864	0.0995863338	0.0503450016	0.1184694826	-0.1168706282	-0.0116631597	-0.0007315458	0.0367077213	0.1172665561	0.1204741524	-0.1295954286	0.0857227488	-0.1823816623	0.0159165598	-0.1244367293	-0.0321381763	0.0304278127	-0.133770697	0.1357811881	0.0077204891	-0.1439135977	0.0966652606	0.0235170865	0.091787085	0.1578661333	0.0087880251	-0.0215363578	-0.0566254615	0.0731585165	0.0555098764	0.0006941459	-0.1075111611	0.1551845601	0.0676589902	-0.0275548612	0.0603629351	0.0418865911	0.0991502316	0.0885277026	-0.0388153115	0.0934470052	0.0858782488	-0.0726506859	0.1169300519	-0.0207345668	0.1949393757	-0.113409708	0.1133170227	-0.0409056279	0.0365484259	-0.1075047079	0.1172972959	0.0792253653	-0.0878937284	0.1068597339	0.1544994437	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.024884	0.0015856999999999	2.5144444899999964e-06	0.000619213456	-0.0629704	-0.0108599999999999	0.00396527127616	0.0001179395999999	-0.0580687	-0.0112244999999999	0.00337197391969	0.0001259894002499	0.00208652	0.00020467	4.1889808900000047e-08	4.353565710400001e-06	0.0021242	-4.839999999999879e-06	2.342559999999883e-11	4.51222564e-06	0.00194569	3.706e-05	3.7857095761e-06	1.3734436e-09
4134.603546663303	0.026978154192875	0.0007278208036545	17094946.488080762	10290.201556495998	8.512377255206957	72.46056653496473	105888248.07331268	3877.725431678618	-1.6490003602307295	15036754.523487125	2.719202188041076	4010.9659663609095	7196.784881280166	1.019049	33.742332	0.0448401	0.0222027	-0.094469135	0.1300133255	0.1634908134	0.0421683368	0.1445142033	0.098570701	-0.1308739231	-0.0447636675	-0.0141920952	-0.0876199374	-0.0895418594	0.0811994039	0.1964851316	-0.0286225955	-0.0229230635	-0.0304228617	-0.0482124677	0.2265746139	0.1494927336	0.0814860895	-0.0085470645	-0.108910637	0.0461425119	0.0713533	0.0985672953	0.1017971759	-0.107426642	-0.1386744711	0.1562429915	-0.0058537995	0.0397109869	0.1340251915	-0.1167028667	0.0455149526	-0.1008029618	0.0005631495	-0.1590013536	-0.0751973008	0.1442945763	0.0421040794	0.1680343158	0.0262565889	0.0545911221	-0.0343860217	-0.0485544817	0.0264447484	0.0296447097	0.1146982091	0.2471328261	0.0153895608	-0.0900883535	-0.16512832	-0.0110400205	-0.0591061984	0.0718819236	-0.0927220224	-0.0658715718	0.1359068132	0.0308064117	-0.0072001166	0.2154594447	-0.0632327292	-0.0995460851	-0.1040432104	-0.0260522046	-0.0061283682	0.010534495	-0.1465935458	0.1182588426	-0.0820252627	0.1004754816	-0.019905055	-0.0119040094	0.014495602	0.2020317007	0.0740378787	-0.0009062752	-0.1348311853	-0.0398522433	-0.0316256012	-0.0345656232	0.0237419266	-0.0867256093	0.0407974038	-0.2307850997	-0.059524743	0.0646401603	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.018583	-0.006301	3.970260100000001e-05	0.0003453278889999	-0.0721387	-0.0091683	0.00520399203769	8.405772489000007e-05	-0.0573029	0.0007658	0.0032836223484099	5.864496400000061e-07	0.00203285	-5.367000000000002e-05	2.8804689000000022e-09	4.1324791225e-06	0.0024273	0.0003030999999999	9.186960999999984e-08	5.891785289999999e-06	0.00216102	0.00021533	4.6700074404e-06	4.636700890000005e-08
