global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4977.734478534267	1.972301197158231	3.889972012311791	24777840.538788807	12038.179499087126	-32.31927622919466	144917765.65224156	1044.5356159789867	5004.985393533779	5.547477203292146	30.77450332104605	25049878.789486475	5084.220160423241	8585.774891046407	1.101859	32.065674	0.03757898	0.0202037	0.0310224766	-0.1170014393	-0.116365821	0.010649893	0.1811268291	-0.0768643787	0.0412352647	-0.1339655761	0.0724365822	0.053050448	0.0028946767	0.0670264297	-0.1026463314	-0.049174783	-0.0142960428	-0.0055845404	-0.1851747078	-0.0468377796	-0.1433527946	0.1076241266	0.2004734335	-0.0051108408	-0.0787196765	-0.1616164423	0.1552781647	-0.1374075572	0.1020211286	-0.1504689203	0.0015882108	0.1196153127	-0.0574017154	0.0789898923	0.0593464689	-0.0676272073	-0.0444128741	0.0479645812	-0.0843272725	-0.0806135602	0.0031314625	-0.0172870112	0.1404765068	0.021132881	-0.0407770295	-0.1630023145	-0.115746436	0.0615098823	0.120456406	-0.0775310225	-0.0886194651	0.048271974	0.1584213073	0.1016693331	-0.011243211	0.02406848	0.0908337515	-0.0721649342	-0.0846941257	0.0673483701	-0.2812371031	0.0755828297	-0.0430048208	0.0962798857	0.0352692397	0.1978125391	0.05456692	-0.1446641876	0.0099372121	-0.0072831318	-0.0562326118	0.0506495349	-0.0226252592	-0.1012404911	-0.0317137754	-0.0270466184	-0.0317815985	0.1237920925	-0.0436844667	0.0655460826	-0.1459254921	-0.1719340075	-0.0374218213	0.1110689308	-0.0635088183	-0.0699692768	0.1112188089	0.1145623856	-0.0023933534	0.009284509	-0.0561119256	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.0143817	-0.0025044	0.00020683329489	6.272019360000002e-06	-0.0112615	-0.00990173	9.804425699290002e-05	0.00012682138225	0.00807248	0.0040952	1.6770663040000003e-05	6.51649333504e-05	-0.00029564	8.9744e-05	8.053985536e-09	8.740300960000002e-08	0.000450204	0.000331809	1.1009721248100003e-07	2.02683641616e-07	0.000504433	0.0	2.54452651489e-07	0.0
4965.125796643958	-12.608681890308617	158.97885901099647	24652474.1764993	12033.84527256178	-4.334226525345002	144813432.04395753	18.78551957300421	4998.212674004005	-6.772719529773895	45.86972982898072	24982129.934574265	5078.933767685162	8609.725757192347	1.210094	35.21545	0.04157792	0.0199814	0.1698948862	0.0981895928	0.0718038494	-0.1411548563	-0.0360538425	-0.0050347383	-0.0334039209	0.037484693	0.050784089	0.074322943	0.0134780179	0.1027241508	-0.0634978257	0.1412925937	0.1003226215	-0.1693978202	-0.001432312	-0.1620744095	0.1140428024	-0.1361974444	0.1009467538	-0.0089557951	0.085480593	-0.0512801802	0.0501746375	-0.062907541	0.0229587567	-0.0468235435	-0.1003448757	0.316104888	-0.0753624127	-0.0757814397	0.0232848578	0.2393374694	-0.0574655999	-0.125479726	0.0326868274	-0.2252851143	-0.0886824361	0.0318898542	0.1151914869	0.0230137448	-0.0102875602	0.0741702212	-0.0411224438	0.0991043597	-0.1561170555	0.0251368873	0.0042829252	-0.0720239697	0.0042492179	-0.0645687883	0.06331622	-0.1380079271	-0.0570840067	-0.1268730899	-0.0272415164	-0.1357424277	-0.0376087948	0.0294281079	0.0239425743	0.030474915	0.1163250051	0.1586603303	0.1666244728	0.0114714825	-0.1502711159	-0.027605298	0.0347389298	0.1806275242	-0.0751264702	0.0674540242	-0.3112423221	-0.1478007242	0.0513381745	0.0769357202	-0.0369105595	-0.0527777595	0.025600133	-0.0199694759	-0.0486495831	-0.1638423694	-0.0035574826	-0.0607015801	-0.0634981161	0.0386090465	0.0906104491	-0.0344661489	-0.0546629165	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.0118684	0.0025133	0.0001408589185599	6.316676890000007e-06	0.00355693	0.01481843	0.0002195858676649	1.2651751024899998e-05	0.00300059	-0.00507189	2.57240681721e-05	9.0035403481e-06	-0.000385384	-8.9744e-05	8.053985536e-09	1.4852082745600002e-07	0.000208671	-0.000241533	5.8338190089e-08	4.3543586241e-08	0.000452224	-5.2209e-05	2.04506546176e-07	2.725779681e-09
4973.0251077575385	7.899311113580552	62.39911606913722	24730978.72238688	12020.874690843664	-12.970581718116591	144501428.33296576	168.23599010634035	5000.06728718563	1.8546131816256093	3.439590053459465	25000672.87638387	5080.050347088593	8549.958707711992	1.13866	33.136616	0.039429955	0.0226702	-0.0220646456	-0.0431802552	-0.1334025181	-0.0604335753	-0.0126863753	0.1245337383	0.0161758616	0.0275300717	0.215971992	-0.1404307214	0.1629705452	-0.0986930523	0.2157775518	0.0056836324	0.0554700149	0.048498847	-0.1498438429	-0.0132426185	0.0339962199	-0.0947169202	-0.1122774061	0.0467291446	-0.0765273671	-0.2450801626	-0.1199862826	0.0851584127	-0.1236194698	0.0182044164	-0.1423140711	-0.2090933092	-0.0381593419	0.0050340316	-0.0656401573	-0.0126681186	-0.1768452002	0.0973382919	0.1113197657	0.0440752977	-0.0278460289	0.0763392954	0.0406803152	-0.0252675997	-0.1855137804	-0.0863208597	-0.0760220259	0.0460997988	0.0791608917	-0.0739217034	-0.1302902983	0.0322727718	0.1871082419	-0.1099816623	0.016170141	0.0959503291	-0.1277339237	0.0643087492	-0.028251865	-0.0694942755	-0.1310308171	-0.2252537308	0.0417751908	-0.1413960069	0.0593746217	-0.1214082161	-0.1807800767	0.0221825567	-0.0523376262	-0.0403734625	-0.1061476792	-0.0491625023	-0.0240677384	0.1426748587	0.1477858278	-0.0105890697	0.1326105207	0.0501201213	0.0410133537	-0.0417809254	-0.2091548284	-0.1535911811	-0.0777236558	0.0518667568	-0.1221932102	-0.1626659128	0.1008984886	0.0489202025	-0.1568877784	-0.018353328	0.0107771371	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.0118623	6.1000000000002025e-06	0.0001407141612899	3.721000000000247e-11	0.0148403	0.01128337	0.0001273144385569	0.00022023450409	0.017127	0.0141264099999999	0.000199555459488	0.000293334129	-0.000385384	0.0	0.0	1.4852082745600002e-07	-1.94005e-05	-0.0002280715	5.201660911225e-08	3.7637940025e-10	0.000504434	5.221000000000002e-05	2.54453660356e-07	2.7258841000000022e-09
4976.663030899299	3.637923141760439	13.23448478535614	24767174.9231198	12082.466344418734	61.59165357506936	145985992.9640114	3793.531790111354	5008.4197479939885	8.352460808358046	69.76360155515714	25084268.37209617	5088.423078114176	8596.587822116378	1.124608	32.727692	0.041225905	0.0279074	0.1122687094	0.0424406296	0.1476728984	0.0411432428	-0.1507718415	0.0609023389	0.075003995	0.1591250542	-0.0370582791	-0.0405490575	-0.0089101332	0.0981358723	0.1662526831	0.1394531018	0.0671951773	-0.0828386783	-0.0784491851	-0.0090829597	-0.0444102486	0.1950322128	0.0406400142	0.2758920526	-0.0736906146	-0.0238002992	-0.0927603753	0.1282675609	-0.0321208788	-0.0902188679	-0.0539303893	0.0498565144	0.0126023707	-0.1546624631	0.1228802061	-0.0484290121	0.1146487492	-0.183079796	0.0787119679	0.144866975	0.068385169	0.159192258	-0.1493348995	-0.0396444617	-0.0597314368	-0.0198180925	0.0798730523	0.1816731137	0.0564449085	0.0719522888	0.0722538821	0.1449614575	0.1011620133	0.0969042562	0.0644642006	-0.180205866	0.1694634188	0.04148175	-0.2357426662	0.0473945863	0.0197534677	-0.1436347471	0.1447492782	-0.0543405059	-0.0309160877	0.0891062957	0.1160461567	0.0701628396	0.0043614293	0.2357188776	0.1250738765	-0.1576765599	-0.0137160427	0.1205116242	0.1000285797	0.0720941327	0.1275025712	-0.0574098007	0.0984308941	0.0129508364	0.0235968185	-0.0082192432	-0.1608885702	0.0399867383	0.1691874595	0.1344040538	0.0757194786	0.1331585839	0.141622857	-0.0735547593	-0.0766198523	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	-0.0118847	-2.2400000000000544e-05	0.00014124609409	5.017600000000243e-10	0.0176628	0.0028224999999999	7.966506249999993e-06	0.0003119745038399	-0.0107977	-0.0279247	0.00077978887009	0.00011659032529	-0.000547331	-0.0001619469999999	2.6226830808999986e-08	2.99571223561e-07	2.77786e-05	4.71791e-05	2.2258674768099997e-09	7.716506179599998e-10	0.000504434	0.0	2.54453660356e-07	0.0
4987.024024541381	10.360993642081668	107.35018925125672	24870408.621352907	12084.308978536854	1.8426341181202588	146030523.48874643	3.395300493260824	5000.962878786947	-7.456869207041564	55.60489837092468	25009629.71500503	5080.559440124212	8600.066748252924	1.182914	34.424477	0.034379495	0.0173274	-0.0637638954	0.1266927574	-0.1710809602	0.0554900702	-0.0933306744	-0.158654884	-0.1046488678	-0.0879432897	-0.1437373286	0.0517172412	0.1694527025	-0.0100781569	0.0239429303	-0.1072212761	-0.1256967024	-0.0949587258	0.1446347611	0.1432788128	0.0100977861	0.0145491334	0.0304200394	0.0192486334	-0.0476803284	-0.0393687845	0.1027463205	-0.2086185562	-0.0709403303	0.1173130175	0.1173455476	0.2644928468	0.0533428954	0.0071524711	0.0348253181	0.1140169652	-0.045223204	0.0735698864	0.0122417365	-0.0251170605	0.0348734798	-0.0669908746	-0.0934073371	0.0335719892	0.1191514023	-0.1123832651	0.0930022157	-0.0136254793	0.1854567558	0.1185727155	-0.1168783865	-0.0862000476	-0.0125341683	-0.0053916688	-0.0360284132	0.0874142591	-0.026500573	-0.0362753617	-0.0120378676	0.0763858493	-0.0776730267	0.0743833201	-0.1958165403	-0.0890900273	0.0178673898	0.0257491509	0.3047829627	0.0120589651	0.017365959	-0.0328648733	-0.0210925525	0.2032481141	0.0022265528	0.0394351565	-0.0383931543	0.0074416581	-0.0531206412	-0.099071486	-0.0056656456	0.1595998179	-0.0289271174	0.1042761475	-0.0435698748	0.2035299015	0.0679345344	-0.1097587932	-0.0787377162	-0.0837559263	-0.0948044216	-0.118516352	0.1692400481	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0118726	1.2099999999999264e-05	0.00014095863076	1.4640999999998218e-10	0.00519824	-0.01246456	0.0001553652559936	2.70216990976e-05	-0.0168528	-0.0060551	3.666423601000001e-05	0.00028401686784	-0.000385384	0.0001619469999999	2.6226830808999986e-08	1.4852082745600002e-07	-3.42751e-05	-6.20537e-05	3.850661683690001e-09	1.17478248001e-09	0.000597388	9.295400000000002e-05	3.56872422544e-07	8.640446116000004e-09
4966.189007560809	-20.83501698057171	434.0979325807114	24663033.25881781	12035.193863578465	-49.11511495838931	144845891.33391672	2412.2945173757976	4998.04874710352	-2.914131683426604	8.492163468350771	24980491.27842307	5078.194355180111	8578.07388350772	1.195686	34.796173	0.049219144	0.0282771	-0.1849863565	-0.1214529939	0.1131534377	-0.0228799633	-0.0091807507	0.096799068	-0.093709055	-0.002466525	0.0218133608	-0.092426881	-0.1424813709	-0.2529046529	0.0032107205	0.1071616686	-0.0187443754	-0.017046592	0.0151581127	0.1117490733	0.0297450428	-0.0212162847	0.1206213726	-0.2437851559	-0.0228849655	-0.0596217586	-0.0723355305	-0.0260173926	-0.0904452649	-0.2088376872	-0.1429250317	-0.188023914	0.2087233221	-0.1159740827	0.0559887726	0.0318660109	0.0256131071	0.0879395587	-0.0177700948	-0.0789183226	-0.1067031765	0.0331419584	-0.0956134882	-0.059415491	-0.0399711733	-0.077850581	-0.0202075505	-0.0488820455	-0.1892828469	0.0445135661	0.1163935625	-0.0192480413	-0.0740038519	0.0150370309	-0.0155313928	-0.0460439479	0.0227031866	-0.1117237565	0.2087157978	-0.0610236582	-0.142257432	-0.0344029782	0.0180660737	-0.0441244442	0.0324387472	0.1237557056	-0.2716606307	0.1832427516	0.1298979277	0.1413592169	-0.0620605526	0.0053293931	0.0741266945	-0.0179751524	-0.0290594888	-0.0764504444	0.0464499916	-0.0812947796	0.1166172574	0.0666921683	-0.0635785972	-0.0328125105	0.0788490527	-0.1823203233	0.0937022485	0.1167737602	-0.0388855992	-0.0902536734	-0.0937812585	-0.1364681156	0.0882136026	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0007891709999999	0.0110834290000001	6.227908672408422e-07	0.000122842398398	0.00672421	0.00152597	2.328584440900002e-06	4.52150001241e-05	-0.00957826	0.00727454	5.291893221160002e-05	9.17430646276e-05	-0.000823329	-0.000437945	1.9179582302500002e-07	6.778706422410001e-07	0.000107508	0.0001417831	2.0102447445610005e-08	1.1557970064e-08	0.000604364	6.976000000000009e-06	3.6525584449600004e-07	4.8664576000000124e-11
4986.080069617208	19.89106205639928	395.6543497315271	24860994.460633945	12059.507382600204	24.31351902173992	145431718.31098884	591.147207220509	5004.976916872884	6.928169769364104	47.99953635313066	25049793.9384304	5085.603702639124	8655.217704594745	1.244426	36.214577	0.081791079	0.0374984	0.1206699979	0.062471766	0.0399808461	-0.1280116805	-0.1908952459	0.046092007	0.0584525804	0.1238277197	0.0050441207	-0.0282735178	0.1500990475	0.1027091211	0.1291958149	0.0813965252	-0.0426260952	-0.0346607369	0.228185621	-0.0412452197	-0.1191463975	0.0774879357	-0.066368511	0.1174389751	0.0432230425	-0.1229753047	-0.076233585	0.0129272517	-0.0574058957	-0.1091600047	0.0881652201	-0.0125868759	-0.1093307126	-0.003618969	-0.0269550575	0.1190954371	0.0783201981	-0.193793784	0.037499213	0.0406394428	0.0860712902	-0.2376033023	-0.1189276231	-0.0994374019	-0.0884865388	0.0187561584	0.0311838639	-0.270647928	-0.1009729749	-0.0553460146	0.0249634135	-0.0427792952	-0.0954743997	-0.0107851646	0.1679794674	0.0071592931	-0.0007036534	0.1209083824	-0.1255811347	-0.0691030591	-0.0628136431	-0.0709283229	0.008183598	-0.0797358058	-0.1406666428	0.0983787319	0.0075595342	-0.0250296915	-0.0674672802	-0.0158337724	0.2274635366	-0.0529915376	-0.0377519978	0.0962564914	-0.0305431248	0.0773048326	-0.1678825004	-0.1477267117	0.1097050023	-0.1233324611	-0.0379286972	0.0933737931	0.2910047111	-0.0247497452	-0.0396859228	0.0607888923	-0.0369409315	-0.0987745126	0.0181828294	-0.0836749525	-0.1195942603	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0118715	-0.0110823290000001	0.00014093251225	0.0001228180160642	-0.00432109	-0.0110453	0.00012199865209	1.86718187881e-05	0.0195393	0.02911756	0.0008478323003536	0.0003817842444899	-0.000385384	0.000437945	1.9179582302500002e-07	1.4852082745600002e-07	-2.66368e-05	-0.0001341448	1.799482736704e-08	7.095191142399998e-10	0.000643192	3.8827999999999975e-05	4.13695948864e-07	1.507613583999998e-09
4972.122680732548	-13.95738888465985	194.80870447762632	24722003.95225502	12078.983129086702	19.475746486497883	145901833.4327612	379.3047012063346	5004.630335118368	-0.3465817545165919	0.1201189125637991	25046324.79118699	5085.806664978929	8591.716062091911	1.114551	32.43502	0.030882565	0.0211681	-0.0183801413	0.0870768654	0.0645476692	0.1570388936	-0.0033443596	-0.0526876134	0.0511988127	0.0743524984	-0.1913445009	0.030760591	-0.0291581128	0.1001772797	-0.0367153947	-0.0607413697	0.0526370878	0.0808434661	-0.1043817094	-0.1074085197	0.0827260577	0.0174247372	0.148058839	0.1867998151	0.0491483459	0.1202213866	0.0608942572	0.1315843055	-0.075893421	0.0102685766	-0.0038252378	-0.0389971225	-0.0668748089	0.0041786005	0.037094938	-0.1394254062	-0.0586280365	0.0261352559	0.0498794285	0.0055549765	0.1284593892	0.1935752224	-0.0915471736	-0.0366921737	-0.0494125513	0.0678120571	-0.0325463353	-0.1247166806	0.0523072374	0.1201020383	-0.1619901138	0.1269493246	-0.1021099613	0.1698363324	-0.0050312757	-0.063129664	0.1330578079	-0.1398233135	-0.1534277658	0.058629274	0.1311831682	0.0526240686	0.1344945419	-0.0835562028	0.0058287668	-0.03032649	-0.0222362666	-0.0870838529	-0.0435477049	0.0348552619	-0.0950790207	-0.0499598757	-0.0517081432	0.0065833741	0.087783468	0.1146642207	0.1849471279	-0.0501113022	0.0259730035	-0.0260808553	0.056959972	0.0100812002	0.1260376822	0.0704207386	0.1514979945	-0.0944398131	0.1029299693	-0.0477977718	0.2389284284	-0.0152280314	0.1105292285	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0118697	1.7999999999997185e-06	0.00014088977809	3.2399999999989865e-12	-0.00316839	0.0011526999999999	1.328717289999999e-06	1.00386951921e-05	0.00040552	-0.01913378	0.0003661015370884	1.644464704e-07	-0.000385384	0.0	0.0	1.4852082745600002e-07	4.64909e-05	7.31277e-05	5.34766050729e-09	2.16140378281e-09	0.000504434	-0.000138758	2.54453660356e-07	1.9253782564e-08
4971.231320325232	-0.8913604073159149	0.7945233757303938	24713140.840182558	12083.734055228855	4.750926142152821	146016628.7174976	22.571299208191085	4985.211885927906	-19.41844919046161	377.0761689625394	24852337.54759687	5065.513552210014	8597.149241237223	1.090044	31.721821	0.047654208	0.0315899	-0.0120444858	0.1388049354	0.0527914631	0.072177076	0.106288955	-0.1944062789	-0.1912641337	-0.0477015554	-0.0982219483	0.154971042	-0.0650258308	-0.0362149139	-0.1564838602	0.0511878784	0.0757153668	0.0700818489	0.0652432766	0.094860685	-0.100215642	-0.1790072281	-0.0636609471	0.0183079905	-0.0600903115	-0.0067913713	-0.0165844005	-0.1730917836	-0.0468727049	-0.1918251135	0.0345002775	0.0500498509	0.0467405958	0.1272289821	-0.0856160097	-0.1261010102	0.1761361229	0.1803467345	0.1177488478	0.0841856035	-0.0870274946	-0.0503497929	-0.1001400813	-0.0998820681	-0.0823631295	0.1638253083	0.0355639761	0.0002139341	0.1328624677	-0.1417752687	-0.1221390365	0.0427795107	0.1148033611	-0.1015545609	-0.1193888381	0.0114996057	-0.163178173	-0.0142822737	0.0379975171	0.0540729096	0.0289888632	-0.0303788666	-0.1230677537	-0.061318135	0.0003824312	0.1906914505	0.0504452171	-0.0834664115	0.0729339733	-0.0778950942	-0.1855564622	-0.1587543017	0.3235128599	0.0667151034	0.061969302	-0.0072915159	0.0075442919	-0.0936383327	0.0512370491	-0.1777629549	0.054234149	0.0435497406	-0.0437842107	0.1099039982	-0.1521933253	-0.1196398365	0.1324624476	0.064006494	-0.0080002973	0.1732360671	-0.0652850754	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0119073	-3.7599999999998746e-05	0.0001417837932899	1.4137599999999054e-09	-0.000609715	0.002558675	6.546817755624999e-06	3.717523812250001e-07	0.000447058	4.153800000000004e-05	1.725405444000003e-09	1.9986085536400002e-07	-0.000594655	-0.000209271	4.379435144100001e-08	3.53614569025e-07	-0.00010375	-0.0001502409	2.257232803281e-08	1.07640625e-08	0.00104525	0.000540816	1.0925475624999998e-06	2.92481945856e-07
4965.025333520237	-6.205986804995519	38.51427222377848	24651476.56249774	12034.589374044666	-49.14468118418881	144831341.4018688	2415.1996886955617	4994.954716987514	9.742831059607852	94.92275705605944	24949572.62475582	5075.34409817099	8555.483333682318	1.194897	34.773201	0.0601297585	0.0246975	-0.126064579	-0.0948277619	0.021095056	0.0940071786	0.0921039925	0.2715075851	-0.0024888461	0.0101317082	0.0849605897	-0.1626954535	-0.1108713476	-0.0658725643	-0.1574438719	-0.1643681597	-0.1372625611	0.0980712093	0.1171692348	-0.0999700022	-0.1067809062	0.1026498012	0.0323490296	-0.172738922	0.1674504846	-0.1471458181	0.1669118518	0.112793036	-0.0723436468	-0.0180365433	-0.0934164654	-0.1873189159	-0.1057051471	0.0200764436	-0.1870214352	0.0916953722	0.0731534663	-0.0771636673	0.0953607121	0.0250358178	-0.0176617481	-0.2042752037	-0.0035161262	0.1065442302	0.2969190162	0.0283958233	0.177407341	-0.0670031593	0.0906357937	0.1210000502	0.0915152301	-0.0056836231	-0.0243037423	-0.0679752075	-0.0374755731	-0.0525841831	0.0904126996	0.0331631034	0.0648157883	-0.1414001701	-0.1921670019	0.2186891757	0.1080108421	-0.0415631014	0.0248082798	-0.1047327794	-0.2501548737	0.057514852	-0.1277628973	-0.1699535148	0.1258409767	-0.0920550729	0.051580358	0.114495569	-0.0865010627	0.0098474909	-0.2017562908	-0.0674619733	-0.1233208307	0.1313954841	0.1321909936	0.2493463994	-0.0115085594	0.1394388265	0.0780775424	0.0540874224	-0.0309306972	-0.0167227844	-0.0624955757	0.0693826387	-0.0705134071	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.00504807	0.0068592299999999	2.54830107249e-05	4.704903619289999e-05	-0.0115563	-0.010946585	0.0001198277231622	0.00013354806969	0.0108968	0.010449742	0.0001091971078665	0.0001187402502399	-0.000290782	0.000303873	9.233880012900001e-08	8.455417152400002e-08	7.792029999999998e-06	0.00011154203	1.24416244565209e-08	6.071573152089995e-11	0.0008231809999999	-0.000222069	6.776269587608354e-07	4.931464076104439e-08
4972.319690583204	7.29435706296681	53.20764496205379	24723963.105361447	12010.958602241848	-23.630771802818344	144263126.54476744	558.4133759968745	4999.480392340749	4.525675353234874	20.4817374028776	24994804.193399608	5078.383809357441	8584.476860600493	1.1875	34.557949	0.0213281315	0.0109273	0.1025996609	-0.0249684363	-0.1421912365	-0.1637426252	-0.1199675813	0.0812873004	-0.0058933396	-0.1502917413	0.0655938959	-0.0021309274	0.0804096569	0.152027006	-0.0795619195	0.0995915555	-0.0902227046	0.0460260965	-0.0864849307	0.1212818175	0.0716172163	0.0218976546	0.0483294253	0.0232628764	0.1431031483	0.1741455269	-0.0653640145	0.0858934546	0.063482565	0.1394941136	-0.0848635217	-0.0164558353	-0.0234693866	-0.0255965117	-0.0358410178	0.022016505	0.1222347017	-0.0666283839	-0.0163572837	0.1460417325	-0.0443262897	-0.0631866254	-0.0913520531	-0.0875960758	0.0089831637	-0.1254669147	-0.0550537948	0.0080298119	0.160731338	-0.034049248	-0.0852905102	-0.0826950027	-0.0312940133	0.0019834836	0.0407244873	0.0184314419	0.0314060365	-0.0630195402	-0.0374350334	-0.0839418818	0.1965611114	0.0491824395	0.0268890002	0.1031408607	0.0544625265	-0.0954249382	0.0465729752	0.0729493443	-0.0150320996	0.0171546143	0.1938188	-0.0901064659	0.0587630153	0.0097109613	0.1166752841	-0.0248137655	-0.0915439137	-0.039326607	0.1316174472	0.0730505256	-0.0353527087	-0.0695845244	-0.0138052241	0.1435340915	-0.078324018	-0.0547439849	-0.0731655008	-0.0223937883	0.0190456113	-0.0023147734	0.0130778129	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0118874	-0.0068393299999999	0.00014131027876	4.677643484889999e-05	-0.0144605	-0.0029041999999999	8.434377639999994e-06	0.0002091060602499	0.0121709	0.0012741	1.6233308100000006e-06	0.00014813080681	-0.000385384	-9.4602e-05	8.949538404e-09	1.4852082745600002e-07	-0.00010375	-0.00011154203	1.24416244565209e-08	1.07640625e-08	0.000823247	6.600000010002684e-08	6.777356230090001e-07	4.356000013203544e-15
4972.688704847137	0.3690142639334226	0.1361715269863257	24727632.955314297	12083.086322286854	72.12772004500584	146000975.07183564	5202.407998890738	4985.839390521686	-13.641001819062694	186.07693062767171	24858594.42807766	5066.398965168469	8587.817331355855	1.171438	34.090515	0.0231873599999999	0.0120644	-0.0146600534	0.1777543502	0.00626851	0.0066759127	0.1009160647	-0.0737462239	-0.199258692	0.0220087864	-0.0355588863	0.1378171312	-0.0008512725	-0.1059359187	0.0349315972	-0.0146585483	0.0656570771	0.2946844303	0.0297708783	-0.1866682759	0.0177906965	0.0120406923	-0.1985481975	-0.0523719987	0.1604718859	0.1370690319	-0.0406035191	-0.0675278727	0.0538643319	0.165084507	0.044572041	0.0197579826	-0.0387804513	-0.0897817765	-0.1403727134	-0.1117895426	-0.0666056784	-0.0154763505	0.0830400245	-0.0005429294	-0.0623857814	0.0895122946	0.0334655089	0.019344488	0.186522051	-0.1608836626	-0.1896941619	0.0867001716	0.0972015401	-0.0922048746	0.0402541682	0.0160292332	-0.1407157705	-0.1390595523	0.0663475498	-0.0507841189	-0.0332597861	0.1427088253	0.0891109133	-0.0933061927	0.206611586	0.0936910951	-0.1403971996	0.0440324367	-0.0067109273	-0.1334849823	0.0593702158	0.0419449785	-0.1029730161	-0.0655912687	-0.1022215008	-0.1155882177	-0.0753588468	0.023407587	-0.0328847518	-0.0029586298	0.0120859374	0.1146674425	0.0398364677	0.2445746266	0.0755052637	-0.1801843646	-0.0508309355	0.1102558544	-0.0829921221	0.0718610335	-0.0222620923	-0.1487351754	-0.0395514869	-0.0560149678	-0.0031414254	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.00710459	0.0047828099999999	5.04751990681e-05	2.2875271496099992e-05	-0.0176037	-0.0031432	9.879706240000004e-06	0.00030989025369	0.0153844	0.0032134999999999	1.0326582249999997e-05	0.00023667976336	-0.000544032	-0.0001586479999999	2.5169187903999985e-08	2.95970817024e-07	-0.00010375	0.0	0.0	1.07640625e-08	0.000905556	8.230899999999992e-05	8.200316691359999e-07	6.7747714809999875e-09
