global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
4190.360521702386	6.083882339832599	37.01362432492697	17559121.301841892	9669.993689573812	34.559702243936044	1194.373019189518	93508777.95639734	3986.740307377049	3.62704325691584	15894098.278464846	13.155442787538666	4050.813363005088	7851.765800714393	1.124004	40.558956	0.0756545799999999	0.0453318	0.0531208778	0.0101211291	0.0213008548	0.0849209427	-0.2281304507	0.123687885	0.0997239779	0.0099695552	-0.0614986954	-0.0018732205	-0.2398455611	0.0356153614	0.0200821547	-0.0714811949	-0.2085582217	0.0061690954	0.0014989246	0.115764	0.0250265322	0.0880011288	0.0199850498	-0.0664206239	0.1093390069	0.1508697086	0.0037280334	-0.1195454604	-0.0124880423	-0.0302990098	-0.231581174	-0.0058132477	0.0863136336	0.152011559	0.1465004838	0.0005933548	-0.0021853873	-0.2631800239	0.111778538	-0.1254541296	-0.09509027	0.2390296009	0.0983712919	0.0467914592	-0.000489877	-0.0129319996	0.1520583164	-0.0693315072	0.0658647611	0.0937138654	0.0345056206	0.0491045625	-0.0340268253	-0.1915638752	0.0695054062	0.1002657486	0.0136381031	0.0538769413	0.0936461712	0.1313786243	-0.1056560099	0.0489056211	0.1008286395	-0.0121859835	0.0101846022	0.1814151175	-0.1900739403	-0.0807685027	-0.1618896385	-0.1570846363	0.0586327792	0.1181484084	0.1703527462	0.0885322365	0.2194923308	0.081308552	-0.167797774	-0.0365168862	-0.0406877745	0.0315826762	0.0482207682	0.023456003	0.0205078788	0.1383073323	0.0718134209	-0.1604342471	-0.0012889144	0.0815530987	0.1621600018	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0707729	-0.0038702	1.4978448040000032e-05	0.00500880337441	-0.00596663	1.073000000000046e-05	1.1513290000000989e-10	3.56006735569e-05	0.105685	0.0415144999999999	0.0017234537102499	0.011169319225	0.00111927	0.0001100299999999	1.2527653328999995e-06	1.2106600899999976e-08	0.000882512	0.000168823	2.8501205329000005e-08	7.78827430144e-07	0.00157738	0.0003263299999999	1.0649126889999993e-07	2.4881276644e-06
4156.60356846026	-33.756953242125746	1139.531892191064	17277353.22533657	9603.063238027144	-66.93045154666834	4479.685344240918	92218823.55354837	3974.046333568135	-12.693973808913595	15793044.261346338	161.13697106138437	4038.590018850218	7814.417323338088	1.188118	42.872448	0.08259808	0.0419363	0.1829815453	-0.1069257687	-0.1772354845	0.0099727704	-0.0777082795	0.0437955453	-0.095243648	0.184001973	-0.1073568657	-0.1381495002	-0.0122447502	0.0429161136	-0.0294765574	0.1006953362	-0.0812873998	0.0608715355	0.1300852391	0.1245440083	0.0482309344	-0.0728754419	0.0319071377	0.0010710894	-0.1267895363	0.1226094088	0.0623932301	0.0456670134	-0.1026222562	-0.2032932161	0.140987424	-0.0582048086	0.1020131496	-0.003927415	0.0674294635	-0.0008909961	0.0491785426	0.1527074102	-0.0045786054	0.0048447542	0.0025512704	0.0051273343	0.0202696193	0.2456126089	0.1047813005	-0.1835451438	-0.2455236226	0.0417221182	0.0426480077	-0.0332096727	-0.1519412237	-0.0922587505	0.0201528475	-0.0270860986	0.1437816463	-0.0734647316	-0.0469885894	-0.0623815252	-0.0047716195	-0.0920835379	-0.1464326688	0.0938559842	0.0226430291	0.2055554747	0.0994681027	-0.0969573885	0.0352264683	0.0482438875	-0.1154501351	-0.1145195654	-0.1451992577	-0.1289294856	-0.1076979174	-0.055971526	0.0024380709	-0.0073549786	0.0069991146	0.0052235553	0.2198771619	-0.0182882084	0.068879902	-0.2371454601	0.1606258084	-0.0092723367	0.0256622213	0.1359950978	-0.0395282766	0.0090208955	-0.0605523492	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0834953999999999	0.0127224999999999	0.0001618620062499	0.0069714818211599	0.0047621	0.0107287299999999	0.0001151056474128	2.267759641e-05	0.143767	0.038082	0.001450238724	0.020668950289	0.00126468	0.00014541	1.5994155024e-06	2.1144068100000037e-08	0.0007385049999999	-0.0001440070000001	2.07380160490288e-08	5.453896350248524e-07	0.0014455	-0.00013188	1.7392334400000005e-08	2.08947025e-06
4184.447816594915	27.844248134654663	775.3021541842197	17509603.52980595	9660.174571342208	57.11133331506426	3261.7043930243685	93318972.7488066	3984.621506307634	10.575172739498612	15877208.548529316	111.83427847023458	4047.091831239004	7793.881173427679	1.23509	44.567417	0.0759053799999999	0.038255	-0.1087605631	0.0046834974	0.0265683029	-0.0912011494	-0.0218418021	-0.0733320842	-0.0318649716	-0.1058971177	0.0307003845	0.0280513979	0.1188445471	0.1800610739	-0.0087919519	-0.1917935539	-0.0107674242	-0.1632547029	-0.0709017106	-0.1981899519	-0.0713062456	-0.1210757754	-0.0742997925	-0.0690486515	-0.0936594818	-0.1652691116	0.0774843311	0.1500438086	-0.0728812105	0.0026917456	0.1914345749	0.0483471298	-0.0290251126	0.1985371493	-0.0759399791	0.1995996475	-0.0993678111	-0.0471634747	0.0563775313	0.2146113876	5.90578e-05	-0.1571518549	-0.0168423916	0.0281124019	0.0347083028	0.0994323087	0.1878472322	0.065962376	0.0311705519	0.0616709757	0.076269971	0.1153507062	0.001578549	0.2079652446	-0.2146761954	-0.101121769	-0.0571035805	0.0321642215	-0.0349392499	-0.2027867039	0.062832377	-0.1241356136	-0.1448203355	0.0752195405	-0.0333701255	-0.0368431958	0.1616294275	-0.0092618159	-0.1434750333	0.1826333349	0.1762815596	-0.1584064357	0.1104406555	0.0286154039	-0.1928424417	0.0668835292	0.0668420118	0.0214339387	0.0727893064	-0.1604041569	-0.0068662318	0.0973728289	0.0003650873	-0.0065115541	0.0458164555	-0.0911111612	0.1868450466	-0.0064677337	0.0628005964	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.0586533	-0.0248420999999999	0.0006171299324099	0.0034402096008899	-0.00906118	-0.01382328	0.0001910830699584	8.21049829924e-05	0.156369	0.012602	0.000158810404	0.024451264161	0.000917782	-0.000346898	8.42323799524e-07	1.20338222404e-07	0.000641363	-9.714199999989995e-05	9.436568163980566e-09	4.113464977690001e-07	0.00139678	-4.8719999999999927e-05	2.373638399999993e-09	1.9509943684e-06
4168.81251470429	-15.63530189062476	244.4626652109742	17378997.782755107	9641.092820909287	-19.08175043292067	364.1131995842682	92950670.7813886	3987.727680904201	3.1061745965671435	15901972.057049597	9.648320624359055	4051.661447555532	7825.468953091611	1.086173	39.193836	0.05760297	0.0338717	-0.1286274744	0.0991700871	-0.1559352338	0.0441313708	-0.1905468354	-0.0107271397	-0.0739763832	-0.105442954	0.0135180504	0.1272498291	-0.0520644818	0.28528606	-0.0178664253	0.17775185	-0.0998266608	-0.0327026139	-0.0593742088	0.0977589022	-0.2083829122	0.040739564	0.0717667795	-0.0497469505	0.1923278391	0.062684646	-0.1188611342	0.0298402703	0.0669883096	0.1188667948	-0.1048218684	-0.0305224483	0.0912675413	-0.0025130069	0.0770923432	-0.0251462155	-0.009074264	0.1721665594	0.0862398073	-0.0511607948	0.047908682	0.0064268467	-0.0331578573	-0.1248713465	0.1726097735	0.0669816201	-0.0240945522	-0.2709785385	-0.0613588444	0.0727670767	-0.0400237008	-0.0494432721	0.0439298094	0.1075646215	0.0223505926	0.2581368752	-0.1355816532	0.0495556229	0.112294136	0.1607335221	0.0604670228	0.032785951	-0.0517640935	-0.0935100014	-0.0884607251	-0.0169136556	-0.0915549439	0.0554850052	0.0068878767	-0.0596047001	0.0210722127	-0.0351670095	-0.2180778395	-0.0413709962	0.1009215899	-0.0651523615	0.0270523488	0.1987378707	-0.0492435834	-0.0924245012	-0.0376887802	-0.1375333489	-0.1117166443	0.0768611385	-0.099430324	-0.1106102918	-0.1240574487	-0.0954429326	-0.0248259655	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.0562969	-0.0023564	5.552620960000007e-06	0.0031693409496099	-0.0157037	-0.00664252	4.412307195040001e-05	0.00024660619369	0.144099	-0.01227	0.0001505529	0.020764521801	0.00145873	0.000540948	2.1278932129000004e-06	2.926247387040001e-07	0.000681366	4.0002999999999935e-05	1.6002400089999946e-09	4.64259625956e-07	0.00125105	-0.0001457299999999	2.1237232899999983e-08	1.5651261025000002e-06
4168.778803604429	-0.0337110998607386	0.0011364382538206	17378716.713381577	9633.62066449708	-7.472156412206459	55.8331214484781	92806647.10742515	3973.74254770748	-13.985133196721108	15790629.835460734	195.5839505300308	4037.8676721886495	7791.191503422235	1.124426	40.574188	0.0478201	0.0202306	0.0810596252	0.0531772677	-0.1556590531	0.0688178264	0.0920424134	0.1097603105	-0.0991741762	0.07547008	-0.2177019994	0.0058366426	0.0108977648	0.002780928	0.0155269419	-0.0811186849	0.0221280526	-0.0747325602	-0.0340124878	0.0624139695	0.0696381106	-0.1257270856	0.0454088389	0.0586909466	-0.0011828392	-0.0026677998	0.014857842	0.005717793	-0.0145847847	-0.0036211784	0.1262409407	0.0271231847	-0.1378985889	0.1539240352	0.08428044	0.2230491275	0.0176275809	0.0548531908	-0.0014692443	0.0525198366	-0.2011166589	0.1070095171	-0.0056018552	-0.2797023798	-0.0100719701	-0.0147914722	-0.0589724913	0.0325530776	-0.0821487423	0.1014002879	-0.0228899224	-0.0013105985	-0.000782905	0.1048893193	0.0832392803	-0.1030732206	-0.0539705314	-0.0572335428	-0.0048389311	0.0267343195	0.0050871365	-0.0158927258	-0.0385452337	-0.0381941123	0.0611498044	-0.0112436214	0.1285329338	-0.1280338945	-0.0888147318	0.0673553259	0.1226642677	-0.223107877	-0.0238913697	0.0283758641	-0.0417528283	0.1023649674	-0.1805893599	0.1596497515	-0.2228315358	0.1067281833	0.0553898138	0.0417443778	0.0608584304	-0.0845855044	-0.0535410274	-0.0189163305	-0.0076436876	-0.0599079654	-0.0948278931	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0571317	0.0008348	6.96891040000006e-07	0.00326403114489	-0.00908945	0.00661425	4.37483030625e-05	8.261810130250001e-05	0.130625	-0.013474	0.000181548676	0.0170628906249999	0.00131289	-0.00014584	1.7236801520999998e-06	2.1269305600000048e-08	0.000852787	0.000171421	2.9385159241000017e-08	7.27245667369e-07	0.00147173	0.00022068	4.86996624e-08	2.1659891929000003e-06
4183.429021296409	14.650217691979378	214.6288784223856	17501078.37622503	9663.24907263931	29.62840814222909	877.8425690425071	93378382.63986447	3985.1152241290974	11.372676421617598	15881143.349585509	129.33776899081684	4049.657216253299	7822.07108406354	1.103208	39.808544	0.09716765	0.0640391	0.2224824754	-0.018525444	-0.0805619986	-0.0967266635	-0.0177468057	-0.0249776014	-0.0184693458	0.2169011445	0.0164700351	-0.0271413645	0.1052604217	0.1609398371	-0.0406394853	0.0162697866	0.0147688051	-0.0359123142	-0.0718588958	0.003057745	0.0566861689	0.0187954049	-0.2609737801	-0.1045394698	0.0323386815	0.0139064273	0.0297524506	0.152483398	-0.0533965747	0.0280130598	-0.0505073008	-0.1511654284	0.0109848739	0.1421790083	-0.1566821996	-0.2214273919	-0.087310385	-0.0025547887	-0.0469242759	0.047751096	-0.0473211587	-0.0152606675	0.051312324	-0.0846477537	0.1808594624	-0.0910726923	-0.0890699478	-0.118118189	-0.0448445536	0.0005652274	0.008872473	0.1439359665	0.0071846137	0.0219421608	0.0658629297	-0.0035390593	0.0476523429	0.2720908219	-0.0970707531	-0.0511167904	-0.0413318601	-0.0524858477	-0.097195445	0.0769852007	-0.0611242043	-0.0768512375	-0.1394311935	-0.0322599802	-0.0632801205	0.1979552631	-0.0876620267	0.1407786697	0.0382943158	-0.1721326664	-0.0485557267	-0.0431619102	-0.0009800887	0.1220813513	-0.0410122022	-0.0351661972	0.0707828871	-0.2239913651	0.0681459439	0.051794728	-0.1229780421	-0.0058327414	0.132494381	-0.0317076695	0.0325627816	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.0595935	0.0024618	6.06045924e-06	0.00355138524225	-0.0139265	-0.0048370499999999	2.339705270249999e-05	0.00019394740225	0.173296	0.042671	0.001820814241	0.030031503616	0.00057369	-0.0007392	3.291202161e-07	5.4641664e-07	0.000660631	-0.000192156	3.6923928336000034e-08	4.36433318161e-07	0.00148433	1.259999999999998e-05	1.5875999999999949e-10	2.2032355489e-06
4169.883603735594	-13.545417560814712	183.4783368968276	17387929.268702947	9627.818995988287	-35.43007665102232	1255.2903314973169	92694898.61951292	3979.2658966764857	-5.84932745261176	15834557.076452516	34.21463164787758	4043.155869028161	7773.139279671849	1.15764	41.772682	0.08722035	0.042152	-0.0819861301	-0.0652682776	-0.0574587404	-0.2974749754	0.0084417118	-0.0258209974	-0.1331617806	0.0023450085	0.2110614071	-0.0393763472	0.146320291	0.1042906727	0.1289596415	-0.0543925612	-0.0871758371	0.0592447769	-0.1090947861	-0.2334791237	-0.0712301	0.0102532045	-0.1497279709	0.0982230363	-0.0259198752	0.0545608287	-0.0179571881	-0.0884516818	-0.0107093115	0.0860389783	0.0978364614	-0.044767405	0.0272586653	-0.1267255671	0.0208692124	-0.0692607854	0.1016950748	0.120366134	-0.2195268931	-0.0383323912	-0.2257152163	0.1066761286	0.0635992527	-0.0100990431	-0.0159411425	0.1132578976	0.0915593797	-0.0922762332	0.1931331265	0.0265393375	0.0879717544	-0.0288004436	-0.0303244176	-0.1382013547	-0.2260855229	-0.0356823049	0.0112490963	0.1029179287	-0.1343772037	0.0225960302	-0.0111926138	0.0415909031	0.1267002254	-0.0529192177	-0.058966667	-0.1563699064	0.0648405555	0.0528258409	0.064192617	-0.0614063287	-0.2263490235	-0.0074490998	-0.1083986151	-0.0879463367	-0.0663697756	0.1221038115	-0.1989557023	-0.065125807	-0.1071581642	0.047416947	-0.0232891079	0.0017366905	-0.1438998741	0.0426007663	0.1325136115	-0.1183909098	0.0047987313	0.093732784	0.0358058535	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.043843	-0.0157505	0.00024807825025	0.001922208649	-0.018372	-0.0044455	1.976247025e-05	0.000337530384	0.206885	0.033589	0.001128220921	0.042801403225	0.00101303	0.00043934	1.0262297809e-06	1.930196356000001e-07	0.000848558	0.000187927	3.531655732900002e-08	7.20050679364e-07	0.00144289	-4.144000000000001e-05	1.7172736000000007e-09	2.0819315521000003e-06
4180.443377525717	10.559773790122565	111.50882249855944	17476106.83269862	9657.159370335865	29.34037434757738	860.8575668559769	93260727.1040658	3984.849114209785	5.583217533299376	15879022.463018509	31.172318024141564	4048.302888075816	7816.068659013317	1.110193	40.06057	0.0647562	0.0299911	-0.0909570937	0.1416137603	-0.0266882885	0.053100079	0.0270024495	-0.0293515222	-0.0496753365	-0.0654844556	0.0728165997	0.1268943145	-0.0631035676	0.0533439074	-0.1663575342	-0.0713756233	-0.0129277736	0.09274443	0.1685696602	-0.0298935312	0.0223026207	0.1254836506	-0.313723841	-0.0007293891	-0.0732412013	0.0563128364	0.0285236288	0.0770425548	0.1160460519	0.0808815697	-0.1670972971	0.0540182999	0.0184166923	0.0009487137	-0.0348511019	0.0877256896	0.0962621581	0.0576457904	0.2049574	-0.0795135632	0.0562450205	-0.0498212193	0.0755100981	0.0092003057	0.0423888597	0.0089968877	-0.0021809916	0.2098897073	-0.1133687079	0.152849327	-0.0461940843	-0.0242622205	0.065071276	0.0529820359	-0.0346794491	0.0833248124	0.1102958584	0.1971410213	-0.2154305617	-0.0342093285	-0.0848047	0.0206699418	-0.1236559074	-0.1119787906	-0.0092364865	0.1134516579	-0.0872189806	0.0370682905	0.0315136189	0.060232895	0.0648480886	-0.0202887538	-0.1049507102	0.205718148	0.1230810333	0.0027970978	0.1242982759	-0.0011986354	-0.0138493023	-0.0562543571	0.0281382748	0.0199817699	0.2556927045	-0.0321914564	0.0543013759	-0.126874221	0.011158661	0.0619103342	0.0159182141	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0540042	0.0101612	0.00010324998544	0.00291645361764	-0.0121332	0.0062387999999999	3.892262543999999e-05	0.00014721454224	0.218207	0.0113219999999999	0.0001281876839999	0.047614294849	0.000898177	-0.000114853	8.06721923329e-07	1.3191211609000013e-08	0.000414567	-0.000433991	1.88348188081e-07	1.7186579748900005e-07	0.00125105	-0.0001918399999999	3.6802585599999996e-08	1.5651261025000002e-06
4183.350153513699	2.906775987982656	8.449346644312541	17500418.506903093	9677.650257690151	20.490887354286315	419.8764645660508	93656914.51017024	3978.866952484631	-5.982161725154128	15831382.225574335	35.78625890589902	4042.631614445877	7844.480937937255	1.153186	41.611961	0.11746416	0.0729205	0.1265245427	-0.0297895124	0.0062977944	0.156088592	0.0229691414	-0.2329157676	0.0510166124	0.1110839286	-0.1076695812	-0.0792060754	0.1308472794	-0.0868088875	-0.0489598669	0.1039210623	-0.0101401111	-0.1288203365	0.0831036464	0.0088772886	0.0563286658	0.0044171509	0.1503437196	0.1685529002	-0.0918533256	0.0871561902	0.2294321451	0.0362585302	-0.1031722396	-0.0431905428	0.0624464117	-0.0880652293	-0.1267981913	-0.0173731036	0.0127626896	0.0961679456	0.2172422888	-0.0715277934	0.1522802075	0.0066866226	0.182023784	-0.1190722187	-0.0322992427	-0.1094703686	0.1919875004	-0.0033773469	0.066675804	-0.1493047284	0.0055243893	-0.1002504825	-0.0724768416	0.1006400812	-0.1405274871	-0.0387381364	-0.0183845996	-0.0530464744	0.0509907795	-0.2367496981	-0.014828955	0.0034706688	-0.1941281961	-0.0277203524	-0.0252148336	0.071224761	0.0155072811	-0.1013957686	0.0206072732	-0.1917542544	-0.0076822669	-0.0018376581	-0.0287973023	-0.0912786799	0.0145853927	0.2508820878	0.0050084863	-0.1491640663	0.1616423356	0.1911914346	-0.1046730457	-0.1671152004	0.0307509435	-0.090847658	-0.1530139307	0.095837363	-0.0665640094	0.0895083135	0.0659608731	-0.0511594991	-0.1190845461	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0597235	0.0057192999999999	3.2710392489999963e-05	0.00356689645225	-0.00272354	0.00940966	8.85417013156e-05	7.4176701316e-06	0.162787	-0.05542	0.0030713764	0.0264996073689999	0.00156091	0.000662733	2.4364400281e-06	4.39215029289e-07	0.000690138	0.0002755709999999	7.593937604099997e-08	4.76290459044e-07	0.00125105	0.0	0.0	1.5651261025000002e-06
4195.559394939178	12.209241425478467	149.06557618561948	17602718.636462398	9706.12466748988	28.474409799728164	810.7920134428554	94208856.06085552	3983.444496189805	4.577543705173866	15867830.054224849	20.95390637277689	4045.272110268464	7861.1247160768	1.228078	44.3144	0.06842214	0.0431623	-0.0589839091	-0.1655952504	0.1718614022	-0.1934636328	0.0392636293	0.0560405343	0.0998807291	-0.0275232418	0.1800697664	-0.0849715331	0.0764655603	-0.097548446	0.1549833271	0.0261373133	-0.0664183011	0.2128892834	-0.0237378845	-0.1588915477	-0.0251667766	0.1433641445	0.0676719276	-0.012440008	-0.2027551179	-0.2015266653	-0.0900823949	0.0085128966	0.0250074046	-0.0429639915	-0.0320660682	0.0026627229	0.1347143811	-0.1899147554	0.1787084075	-0.0460905898	-0.0936334641	0.0987866283	0.0384947535	-0.1154342435	-0.0604912065	0.0389988667	0.0125320926	0.0880634041	0.0706278419	0.0885212015	-0.1132615252	0.1104982366	0.0498127937	0.0300753443	0.0772354908	-0.1542544678	-0.0927527516	0.2396296409	-0.1425352117	0.025995246	0.1646478448	-0.111565275	-0.0277259575	-0.2190152773	0.1733132921	0.0274595266	-0.0020553894	0.0320689137	-0.0303450759	-0.0108081954	-0.0201241163	0.1259338504	0.0424061373	-0.2636945791	-0.0094282292	0.0937354353	-0.1424376074	-0.0954490268	0.0898013099	0.1448693294	-0.0525323414	-0.0318833171	0.0707290216	-0.0902760597	-0.0588801971	0.0246231839	0.0445336224	-0.1152020148	0.0103153581	0.0085347613	0.0253971875	0.1526785702	-0.1618034205	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.0376892	-0.0220343	0.0004855103764899	0.0014204757966399	-0.00132165	0.00140189	1.9652955721e-06	1.7467587225e-06	0.195913	0.033126	0.001097331876	0.038381903569	0.00135229	-0.00020862	1.8286882441e-06	4.3522304400000035e-08	0.000718717	2.857900000000004e-05	8.167592410000021e-10	5.16554126089e-07	0.00125105	0.0	0.0	1.5651261025000002e-06
4187.3331292412495	-8.226265697928284	67.67144733291151	17533758.735241316	9684.231804188146	-21.892863301733087	479.29746354837135	93784345.6372492	3982.9212840996415	-0.5232120901632697	15863661.955333935	0.2737508912930175	4045.69765456304	7839.197267737765	1.161341	41.906239	0.0409094	0.0226577	-0.051699575	0.1322696818	0.0788974245	0.0744621764	0.1186487359	-0.1031620674	0.036257085	-0.0199521245	-0.0310672841	0.1645301055	0.0763387279	-0.0297536469	-0.1345231784	0.090031655	0.0201435165	0.0851800546	0.1802666817	-0.1448816911	0.0402383907	0.0857905071	0.1424759046	-0.2275788945	0.1044172078	-0.0576003323	0.1005485442	0.0682900899	0.137744133	-0.0279878577	0.0782778872	-0.0666816693	-0.035907868	-0.0074058534	-0.1355832921	-0.0578999669	-0.0549033351	-0.1874356878	-0.0936290977	0.1061291735	-0.1219780662	0.0044035329	-0.0142094419	-0.1094978222	-0.152696963	-0.0564083748	0.0131741166	0.1196515172	0.1195789818	0.1164718356	-0.1977995205	0.0849520438	0.0243981149	0.0004865471	-0.0825431558	0.0070986306	0.1031636742	0.0487932746	0.2791395866	-0.0225083037	0.0220046454	-0.1053249929	-0.0677996751	0.0665384355	0.0884183121	-0.1268054924	-0.0186930739	0.0821088819	0.0828079029	0.1291606001	0.0493817306	0.106555899	0.2267210006	-0.0091456857	-0.1002649183	-0.0005818292	-0.0603407277	0.0230427476	-0.0775336261	0.1903502642	0.042324411	0.0121823135	0.0926317926	-0.0854454126	0.2364495487	-0.0885068999	0.0309819333	-0.0651969627	0.040197891	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0377418	5.259999999999987e-05	2.766759999999986e-09	0.00142444346724	-0.0162839	-0.01496225	0.0002238689250625	0.00026516539921	0.181943	-0.01397	0.0001951609	0.033103255249	0.00134621	-6.079999999999888e-06	1.8122813641e-06	3.696639999999864e-11	0.000548736	-0.000169981	2.889354036100001e-08	3.01111197696e-07	0.00118862	-6.243000000000004e-05	3.897504900000005e-09	1.4128175044e-06
4179.313394916668	-8.019734324581805	64.31613863687558	17466660.45292988	9662.34800737515	-21.88379681299557	478.9005629524751	93360969.01562656	3985.214493468238	2.293209368596308	15881934.558949305	5.258809208217879	4048.8225182004257	7850.921837933602	1.107511	39.963806	0.04351725	0.0204105	0.180401562	0.0918435517	0.008029364	0.06038205	-0.0035056991	0.0878403256	0.0232782273	0.1508596169	-0.0360304123	0.0353669152	-0.2096870138	-0.1325372435	0.0631625899	-0.0918644624	-0.0108504172	0.1002275078	-0.0783616003	0.0035203924	0.0741298112	0.0065146862	0.0594658449	0.0232439493	0.1065175335	-0.0852167424	0.0669018109	-0.1050596405	-0.0154815688	0.0997517866	0.0352875671	0.1221415468	0.087769219	-0.0681849366	0.0017789788	-0.05587949	-0.2480295666	0.0742269264	0.0130950461	0.0131988404	0.0127849074	-0.1827489671	-0.1419599138	0.0814025785	-0.2037224089	0.081914695	-0.1017282229	0.0348903562	0.0353020049	-0.0029273108	-0.0353078123	-0.0576342152	-0.191860047	-0.285655103	0.0617798498	-0.0684514824	0.0651840851	-0.0709995115	0.0543352845	0.0523244501	0.004723972	-0.1453991918	0.1147329621	-0.0448743879	-0.086109999	0.0591644478	0.095310186	0.1413824377	0.0663363016	0.0238410577	0.1336259086	0.0585034958	-0.043623934	-0.2020718708	-0.0686460518	0.0558085889	0.1533778497	-0.0307508463	0.1462751346	0.09227387	-0.1187546272	0.050310715	0.0090018626	-0.0522631129	0.0409335716	-0.0163316447	-0.1246413589	0.1840863851	0.012746964	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.0398567	0.0021149	4.472802010000012e-06	0.00158855653489	-0.0139485	0.0023353999999999	5.454093159999998e-06	0.00019456065225	0.191175	0.009232	8.522982400000033e-05	0.036547880625	0.0016433	0.00029709	2.70043489e-06	8.826246810000005e-08	0.0007300749999999	0.0001813389999999	3.288383292096374e-08	5.33009505624854e-07	0.00107035	-0.0001182699999999	1.3987792899999993e-08	1.1456491225e-06
