global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09
5285.1309916171695	0.7806912479272796	27932609.598552287	0.6094788245902532	11300.0778514373	22.775268085188145	518.7128363521897	127691759.44854382	5040.953354184991	-11.738136746234886	137.78385427330971	25411210.719068915	5051.976886425143	9002.973312528093	1.046409	38.415962	0.16123468	0.0699953	-0.0379979529	-0.1118984276	-0.0086760457	-0.1218388504	0.0330096436	0.025100132	-0.1629484066	-0.1662859903	0.0440751791	-0.1159430274	-0.0384570459	0.2211513393	-0.0659023697	-0.0784568527	0.0400548722	0.0955857026	-0.0052870333	0.0718158495	-0.1568299353	-0.1115817104	0.027996291	-0.0103447645	0.1417611036	0.0051441751	0.104534617	-0.0156748335	-0.0490923064	0.1220742303	-0.0242988873	0.2343665666	-0.1729162591	0.0021444359	0.0600974723	0.0427011338	-0.0409044837	0.2001968257	0.082365411	-0.0944846735	0.1478769222	-0.0949178318	-0.026392147	-0.095482699	-0.0948336165	0.0328431345	-0.2082083214	-0.0461826296	0.0852971475	0.0290339244	0.0769545338	0.0301901081	0.0667172581	-0.1524466548	-0.1244606887	0.0137010627	-0.06809172	0.1747546351	0.0153548298	0.0709840373	-0.009198439	0.0041444311	0.1081883952	-0.0852972683	0.0675174118	0.2792967328	-0.005563067	0.0664967656	0.0305925174	-0.0880032069	0.2204904944	0.0738295614	-0.058661612	0.1074770466	-0.0836167236	-0.0110769836	0.0295571136	-0.0852106919	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.0106518	-0.0126215	0.0001134608432399	0.00015930226225	0.0259282	-0.0145213	0.00021086815369	0.0006722715552399	0.103741	0.0406353	0.010762195081	0.00165122760609	0.00162426	0.001051924	2.6382205476e-06	1.1065441017760002e-06	1.19934e-05	-0.0004168226	1.4384164356e-10	1.7374107987076e-07	0.000569678	0.000400385	1.60308148225e-07	3.24533023684e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5298.631349106573	13.50035748940354	28075494.17373494	182.25965234169428	11297.468466577777	-2.6093848595228337	6.808889345106999	127632793.75331922	5053.32398006616	12.370625881168962	153.03238469184737	25536083.2475117	5061.734170552173	8944.22338012418	1.063921	39.058872	0.20396518	0.0874881	-0.0472460809	-0.2010933263	-0.1268814305	-0.0538361061	-0.0058069051	0.0117927263	-0.2572886178	-0.0981687963	0.0808496461	-0.0335503617	0.0830546704	0.1066572353	0.2236517154	0.1291380677	-0.0579754419	0.0333242387	0.0313409384	0.2410498193	0.0910793921	-0.0508412589	-0.0169327315	-0.0296616743	0.1238183121	0.0129319457	-0.0596379184	0.0958307819	-0.1718952978	0.0633843657	-0.1876576322	-0.082019345	-0.1285481811	0.2046432386	0.0084452403	-0.0230692413	0.0659864802	-0.0510087263	-0.0632210453	0.0038587617	-0.0617030724	-0.1166696309	0.1110414169	-0.1094022357	-0.0097663707	-0.0848164877	-0.1194551712	0.1997386295	-0.1613101441	-0.0023850524	0.0551358745	-0.1236225934	0.1633365546	0.0455576817	0.0700741209	-0.044184206	-0.0554384926	0.1570715151	0.0563226424	0.0102972298	-0.0443257542	-0.2137095886	0.0668551792	-0.117825959	-0.1954035673	0.011843861	0.2085026239	0.0497437834	-0.0429924627	-0.0553704432	-0.0713083851	-0.0117331783	-0.02772967	-0.0277650314	-0.0456132048	-0.1756600482	0.051023873	0.0065714941	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.028659	-0.0393108	0.000821338281	0.00154533899664	0.0584299	0.0325017	0.00105636050289	0.00341405321401	0.118675	0.014934	0.014083755625	0.000223024356	0.000751473	-0.000872787	5.64711669729e-07	7.61757147369e-07	0.000926238	0.0009142446	8.57916832644e-07	8.358431886291601e-07	0.00112702	0.000557342	3.106301049640001e-07	1.2701740804000002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5308.282207820056	9.650858713483103	28177859.997858968	93.13907390761274	11402.29374624399	104.82527966621274	10988.339257099711	130012302.6756348	5060.624034553174	7.300054487013767	53.29079551336984	25609915.619097248	5071.874608058555	9097.931057164022	1.347704	49.477146	0.2826917	0.144674	-0.031036319	0.0925013583	-0.0218915652	-0.0605871579	-0.0810632431	-0.1171518975	0.0131703781	0.0051577109	-0.0989013008	0.0108800592	0.0845809226	-0.0668565493	0.1686449037	0.0389491746	0.1420636787	-0.0564679151	-0.0645033167	0.0730518277	0.1842930127	-0.0337387871	0.1891490725	0.1113063474	0.0216285974	0.0763583749	0.10538373	-0.0131406941	-0.0182516728	0.1470108517	-0.0249308521	0.0009889846	0.0786252412	-0.2792327462	-0.1373472034	0.1028253119	0.1934222472	-0.0791684816	-0.0239605135	-0.1761005459	0.0108647243	0.2516295453	0.0355470008	-0.1320459561	0.0954577394	-0.0891479049	0.062102562	0.1347774152	-0.0825499064	0.1711165039	-0.0512017773	0.0324791107	0.1070327713	0.148811653	0.0645300125	0.2075151006	-0.0547879846	0.0333653373	0.0802764949	0.1248473023	-0.0089361448	0.0191157696	0.1363119486	-0.0654434691	0.0204945063	-0.0351552651	-0.2958169217	0.0471553913	0.1643625554	-0.0362788618	-0.1669236341	-0.0608061753	-0.1414583534	0.0975720436	0.2367652857	0.0706043723	0.0319317962	0.1636416638	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0622397	-0.0335807	0.00387378025609	0.00112766341249	0.140689	0.0822591	0.00676655953281	0.019793394721	0.151653	0.032978	0.022998632409	0.001087548484	-0.00122093	-0.001972403	1.4906700649e-06	3.890373594409001e-06	0.0008374329999999	-8.880500000010003e-05	7.012940294888325e-07	7.886328025017767e-09	0.00051075	-0.00061627	3.797887129000001e-07	2.608655625000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5292.09334486912	-16.1888629509358	28006251.970808037	262.07928364418177	11324.395950082631	-77.8977961613582	6068.066646796512	128241943.6342479	5051.45053484582	-9.173499707354496	84.153096880833	25517152.50599412	5062.089757981643	9024.764184759748	1.008915	37.039494	0.24659785	0.116105	-0.1246479781	0.1371987048	-0.0025933467	-0.0437739158	-0.1468239947	-0.0141217665	0.034340121	0.080069	0.0977112821	-0.1318777619	0.1017139404	0.0620391189	-0.0519149996	0.1052734528	-0.0171338333	-0.1321678537	0.0050187901	-0.1687792073	0.0552811301	0.0230581622	-0.3118791632	0.0805562954	0.162532496	-0.0721457908	0.0718803686	0.1217412075	-0.0006538044	0.0439410861	0.0068226851	-0.2105839097	-0.0010347517	0.0399372234	0.2007600268	-0.0245840908	0.1167436524	0.1627606891	0.0886283767	-0.1116023907	0.1893310984	0.0130820926	0.039072622	-0.054920947	-0.0346675703	-0.1074277012	-0.0545845211	-0.0977519923	-0.0983028126	-0.0264988073	-0.1140106235	0.044938403	-0.1468545201	0.098230272	-0.0154967881	-0.1794765348	0.2405876462	0.2064586357	-0.084325131	0.0485421955	0.0811226643	-0.0332772862	0.0670452457	0.0854423853	-0.1434161794	-0.1298925923	-0.0306784581	0.0418827347	-0.1209255084	-0.2066652355	0.1409969903	0.116570436	-0.0666618799	0.2045498716	0.0344405069	-0.0210632838	-0.0213231896	-0.0452457495	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.0890756999999999	-0.0268359999999998	0.0079344803304899	0.0007201708959999	0.0698646	-0.0708244	0.00501609563536	0.00488106233316	0.220402	0.0687489999999999	0.048577041604	0.0047264250009999	-0.00102424	0.00019669	1.0490675776e-06	3.8686956100000015e-08	0.0014042	0.0005667670000001	1.97177764e-06	3.2122483228911333e-07	-0.000329562	-0.000840312	7.061242573439999e-07	1.0861111184399998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5267.204998727276	-24.88834614184452	27743448.4986176	619.4297736762671	11222.375568878955	-102.02038120367617	10408.158180943396	125941713.40897124	5053.498186326185	2.047651480364948	4.1928765850407625	25537843.91920204	5065.739801145068	8931.993207263007	0.951609	34.935658	0.1423260549999999	0.0729535999999999	-0.183651048	0.156816746	0.0541837084	0.0760482793	-0.1721943762	0.1058374718	0.0626531063	0.1928557614	0.0891715568	-0.1145819734	0.0994179384	0.0700651356	-0.3242222603	0.0372040623	0.151490045	0.012355147	0.0468740112	-0.1000786479	-0.0569249503	0.0043835444	-0.1457391669	-0.1540824218	0.1808187538	0.0870934791	-0.1617105848	0.0376359369	0.0479496726	0.0410627369	0.0075888464	-0.120928405	0.2511121047	0.0959279086	-0.0269972886	0.0673915395	0.0380955397	0.0998314591	0.0618896092	0.0426803635	-0.1452489857	0.0295570197	-0.0316566089	0.0012500877	0.0741966623	-0.1013599111	-0.0510182164	-0.371974796	0.0520057641	0.0926676238	0.0069256019	0.0152100635	-0.123949171	-0.0294480175	-0.035762767	-0.140982413	-0.0041271472	0.1772045812	0.053167009	-0.2202029193	0.0289760583	-0.0199499624	-0.0335685952	-0.0377601756	0.0764045384	-0.2752137312	0.0138385865	0.1131138858	0.03188095	-0.0748451385	0.076959419	0.006382325	0.0356063553	-0.1475555671	0.0500709925	0.0279468826	0.0419793896	0.063607765	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0619293	0.0271463999999998	0.00383523819849	0.0007369270329599	0.029532	-0.0403325999999999	0.0016267186227599	0.000872139024	0.270642	0.05024	0.073247092164	0.0025240576	-0.000908609	0.000115631	8.25570314881e-07	1.337052816100001e-08	0.0014042	0.0	1.97177764e-06	0.0	4.69481e-05	0.0003765100999999	1.4175985540201e-07	2.2041240936099997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5265.315744954292	-1.8892537729834655	27723549.894063573	3.5692798187322605	11260.014629813952	37.63906093499645	1416.698908068376	126787929.46362422	5041.623348412924	-11.874837913260308	141.01177546620443	25417965.987262346	5050.49032373366	8847.821975788864	1.3566	49.803757	0.270992655	0.156115	-0.0598066891	-0.0473014161	0.0501297614	-0.0320543058	-0.0071060636	0.0955912327	-0.0435500951	-0.0800465681	0.1719076094	-0.1969239204	0.0460088713	0.1381729087	-0.0269765481	0.0233004189	0.2382386758	-0.2616991872	-0.1312335573	0.0120818414	0.0214762902	-0.048867697	-0.0112831208	0.1440336719	-0.0327615139	0.0442894672	0.0135292694	-0.0281907784	0.0586941569	-0.0883432704	-0.044295277	0.1078829491	-0.0133792622	0.2381406072	-0.0279443293	-0.1618156354	0.0606676473	-0.1710704258	-0.1473097515	-0.0467619124	-0.1033429705	-0.0482021583	-0.0642773193	-0.0761806244	0.0896145943	-0.04909188	-0.1412445013	-0.0518836195	-0.0272999792	0.2317066731	-0.274619923	0.0644953958	0.1088179629	0.0334379379	-0.0584387347	0.0508104659	0.1235097947	-0.0516333415	0.0172540571	0.0176786524	-0.0072739162	0.077132	-0.1108022426	-0.0585206107	0.0533560401	0.0240424257	0.2690291581	-0.0792830587	-0.0497154053	-0.059318205	-0.2044989766	-0.0530596621	-0.1103793142	-0.0699133597	-0.0525004799	-0.0159881235	0.1395072677	0.079456143	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0752796	-0.0133503	0.00566701817616	0.00017823051009	-0.0169625	-0.0464944999999999	0.0021617385302499	0.0002877264062499	0.161672	-0.1089699999999999	0.026137835584	0.0118744608999999	0.000702507	0.001611116	4.93516085049e-07	2.595694765456001e-06	0.00147609	7.189000000000002e-05	2.1788416881e-06	5.168172100000002e-09	-0.000313603	-0.0003605511	1.2999709571121e-07	9.834684160900003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5328.781013643848	63.46526868955607	28395907.09137116	4027.840329837546	11386.295770733172	126.28114091921998	15946.926551859897	129647731.37861612	5065.802700017462	24.17935160453726	584.6410440158386	25662356.995504204	5077.073761584712	9031.445065517844	1.627774	59.759136	0.8677346	0.428782	-0.2357797452	0.0368977196	-0.1684527103	-0.0700795381	-0.2341335241	-0.1167296088	-0.067361497	0.0836721898	0.2178140087	0.2415100716	0.1733385259	-0.1731432986	-0.0074706565	0.0706755828	0.0464739303	0.0239890304	0.1877636314	-0.0677809882	-0.0596487479	-0.1948763135	-0.0604581292	0.0075521661	-0.0827221479	-0.0823527678	-0.0328076892	-0.0010726104	-0.0762583512	-0.1531692865	-0.0061656515	0.0937164743	-0.0856790601	-0.0298772394	-0.1684239949	0.0064616504	-0.0724339569	-0.1505396346	-0.1190699606	-0.0474568995	-0.0338996486	0.0341612672	0.1464676436	0.0656011368	0.0388906671	-0.1694613038	0.1722846335	-0.0262998287	-0.0410292141	0.0550119695	0.0360804407	-0.1591332151	-0.0957607447	-0.0104335494	-0.2258079287	-0.0473526257	0.0344498174	-0.0731451597	-0.0417960577	0.0297677952	-0.0421941787	-0.0954363562	-0.124671455	0.0104543022	-0.012621611	0.1416924935	0.0470576068	-0.0552188078	0.0952583348	0.1751164169	-0.1253824693	-0.1053334877	-0.0537172766	0.0044002059	0.0554507376	-0.0768917136	-0.1088037532	0.0769952708	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0718927	0.0033868999999999	0.00516856031329	1.1471091609999987e-05	0.150773	0.1677354999999999	0.0281351979602499	0.0227324975289999	0.391939	0.2302669999999999	0.1536161797209999	0.0530228912889999	-0.00417535	-0.004877857	1.7433547622500004e-05	2.3793488912449003e-05	0.00376571	0.00228962	1.4180571804099998e-05	5.2423597444e-06	-0.00247303	-0.002159427	4.6631249683290005e-06	6.115877380900001e-06	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5309.555976807906	-19.22503683594277	28191384.670856558	369.6020413433565	11376.324870104669	-9.970900628502932	99.41885934348016	129420767.550162	5080.91999402583	15.117294008368845	228.53257813546455	25815747.985691443	5092.399255490771	9023.8426730945	1.566116	57.49556	0.6933839	0.365329	-0.2305788499	0.0943090717	0.116270471	-0.0759416167	-0.2912658103	-0.0456886394	0.3177563602	-0.0559829207	0.1390672644	0.3000402964	0.1988572864	-0.4226748808	-0.0444111625	0.0603170708	-0.1521354378	0.0177947222	-0.1161218438	0.0622126301	0.1688622916	-0.2004360341	-0.1449368535	-0.0760834594	-0.1806918273	0.033618879	-0.1142613427	0.0072749449	0.0655679886	-0.0112403179	-0.0770672578	0.0120193689	0.0911350171	0.0421820962	-0.0086938914	-0.0354280784	0.0689754088	-0.0489621678	-0.0561849051	0.0015508762	0.0611239882	0.073757987	-0.0025921161	-0.0765610664	0.0089558895	-0.1980566216	0.4206431462	0.0061155668	-0.0455818055	-0.1443928087	0.0144532671	-0.0256133459	0.2067492226	0.2213145135	-0.1375138515	-0.1754080051	0.0187220135	-0.1628410498	0.0335766873	-0.0897136784	0.0498247483	-0.0040605105	-0.0616654157	-0.0960660058	0.0191400438	-0.0730165339	0.019264929	0.0175595191	-0.0073307187	-0.0434752551	-0.0778850244	0.0025223292	-0.0028322714	0.0886823352	0.0802439315	-0.0020266525	0.0721048299	0.0333292782	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0790518999999999	-0.0071591999999998	0.0062492028936099	5.125414463999847e-05	-0.0546517	-0.2054247	0.0421993073700899	0.0029868083128899	0.483726	0.091787	0.233990843076	0.008424853369	-0.00884656	-0.0046712099999999	7.82616238336e-05	2.1820202864099997e-05	0.00206555	-0.0017001599999999	4.266496802500001e-06	2.890544025599999e-06	-0.00388192	-0.0014088899999999	1.9849710321e-06	1.50693028864e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5277.073573791897	-32.4824030160089	27847505.50321278	1055.1065056944242	11367.719569827348	-8.605300277320566	74.05119286285341	129225048.21823569	5061.864257408293	-19.05573661753715	363.1210980369462	25622469.760427613	5074.673134797539	9059.724240110285	1.710588	62.799438	0.6732251	0.500487	0.0884126301	0.0388073154	0.2719384432	-0.0524401149	0.0077345514	0.0286972043	0.3685752325	-0.0915756872	-0.0028237055	0.1347527465	-0.043136313	-0.145575167	-0.1093900673	-0.131881108	-0.098150909	-0.1685518761	-0.2061437743	-0.0080918557	-0.0783570453	0.243478292	0.0130940059	0.027426612	-0.1921400651	0.0956714918	0.0065656341	-0.1378568708	-0.178768282	0.1372527257	0.1347238154	-0.0939504437	-0.0248694932	0.0951098497	-0.0573923064	-0.0064433896	0.0783379661	0.0202130185	-0.0165260331	0.0425334732	0.1169283731	0.0778268771	0.002849101	-0.1035113508	-0.3193167722	0.0459460877	0.1531223983	-0.0660807826	0.124529846	-0.1310541763	-0.1946369763	0.1827681732	0.0272615381	-0.112161214	0.2265226323	0.0011882623	0.0485534312	-0.2230459502	0.0990351792	0.0164168246	-0.1589950898	-0.0353509083	0.1708092254	0.1320303225	0.0277985678	-0.0316156233	0.0737033163	0.0493811555	0.0627855186	-0.0791372426	-0.0451973827	0.0374158297	0.0367247909	0.0789718722	0.1158523786	0.0032916917	0.0346909154	-0.2908722665	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0835051	-0.0044532000000001	0.00697310172601	1.9830990240000903e-05	-0.0169671	0.0376846	0.00142012907716	0.0002878824824099	0.0318297	-0.4518963	0.00101312980209	0.2042102659536899	-0.00606478	0.00278178	3.67815564484e-05	7.738299968400001e-06	0.00213151	6.595999999999989e-05	4.5433348801e-06	4.350721599999985e-09	-0.00314584	0.00073608	5.418137664000001e-07	9.8963093056e-06	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
5237.547878161423	-39.52569563047382	27431907.776033223	1562.2806150728572	11177.42317606608	-190.2963937612676	36212.71747854341	124934788.85685916	5038.839958544599	-23.02429886369464	530.1183381647303	25389908.127825733	5050.530659594567	8774.49396198689	1.342476	49.285229	0.4030886	0.195912	0.2198627261	0.0945192601	0.1494091621	0.0899478808	0.2134535654	0.0754049136	0.1200929713	0.0936867024	-0.0781950161	0.0985390225	-0.2458310636	-0.0846987133	-0.003987828	-0.2029637703	-0.1582494255	0.2796669032	0.1065800117	0.0161327202	-0.1121897771	0.0319228003	-0.1737408875	0.0629552302	0.0400840833	-0.0171810069	-0.0129367056	-0.0160675261	-0.2047198911	0.0951254415	-0.0569898951	0.0571068261	-0.0198492732	-0.0128595278	-0.0774260144	-0.06576666	0.0648086464	-0.0050285706	0.0522069696	0.0198208833	0.0529577998	-0.0278234792	0.0321601596	0.0975151586	0.1619707606	0.2513305738	0.0852443548	0.0496441393	0.2140302624	-0.1539148227	0.2725384745	-0.0424980325	-0.0605233793	-0.1122760891	-0.0113985324	-0.1065492651	0.1360089311	0.0577878186	0.0346192055	0.0440006339	-0.1285480124	-0.1563045789	0.1097164836	-0.0551818418	0.0135254784	0.0472131324	0.0338251204	-0.0462929687	0.0915321567	-0.040950048	-0.0468251467	0.0181316022	0.0714676785	0.0337343428	-0.0907729476	0.0269466684	-0.1525522113	0.1952927508	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.021486	0.0620190999999999	0.000461648196	0.0038463687648099	0.0240963	0.0410634	0.00168620281956	0.00058063167369	-0.0862914	-0.1181211	0.00744620571396	0.01395259426521	-0.00415651	0.0019082699999999	1.7276575380100002e-05	3.641494392899997e-06	0.00118862	-0.00094289	1.4128175044e-06	8.890415521000001e-07	-0.0023593	0.00078654	6.186451716000001e-07	5.566296489999999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5267.384694109742	29.836815948318872	27745341.51574158	890.2355859338554	11204.502871547602	27.07969548152141	733.3099073719312	125540884.59851846	5043.966728159923	5.12676961532452	26.283766688614723	25441600.35478432	5052.035980822993	8917.200024392825	1.348023	49.488857	0.2567736	0.156605	0.0727002368	-0.1577779959	0.001642573	0.0030005173	0.1138494128	0.1010608293	-0.0732356802	0.0138346558	-0.0456119724	0.0719669042	-0.0262149197	0.1121035681	0.022406479	-0.2251604895	0.0987053174	-0.0180827405	-0.0304155259	0.0885567829	-0.0637459506	-0.1938180489	0.0688550882	-0.1489899031	-0.1231047337	-0.1277151835	0.0637718169	0.1403171575	0.1244183291	-0.0189389607	-0.0940042602	0.0033717324	0.0254221536	-0.051857387	0.126810861	-0.0292068778	-0.0186556699	0.0930181194	0.0967878302	0.11138133	-0.0062511339	0.0406501003	0.0878655951	-0.0669619782	-0.2420308955	0.0295723907	-0.1194724413	0.0758944747	0.2218280325	0.1068722747	-0.0251533749	-0.0073269086	0.1108279194	-0.0495270209	-0.1521500875	-0.0599224918	-0.1817112059	-0.0927330768	-0.1093365629	0.0573728626	0.2055268114	0.0106341386	-0.0434787466	-0.0715100164	-0.0601694454	-0.0034342065	-0.0956530302	-0.033511207	-0.0916696908	-0.0618273585	0.1007805086	0.0839865974	0.1312081813	-0.0492701989	0.0596258234	-0.0695241517	-0.0744347492	-0.1358590816	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0109184	0.0105676	0.00011921145856	0.00011167416976	0.0303383	0.0062419999999999	3.8962563999999966e-05	0.00092041244689	-0.0223375	0.0639539	0.00049896390625	0.00409010132521	-0.00122201	0.0029345	1.4933084401e-06	8.611290250000003e-06	0.000690598	-0.000498022	4.76925597604e-07	2.480259124840001e-07	-0.00227162	8.768000000000014e-05	7.687782400000024e-09	5.160257424399999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5269.988355542448	2.6036614327058487	27772777.26755299	6.779052856159873	11199.502973977113	-4.999897570489338	24.998975715385185	125428866.86412218	5036.9298473636045	-7.036880796318656	49.51769134159827	25370662.287262343	5044.907612121183	8828.68113183506	1.114828	40.927792	0.1537173	0.0827693	-0.0355099582	-0.1111520408	0.1237568126	0.0145402555	0.0366714083	0.1635607653	-0.018819925	-0.1168329116	0.0611635262	-0.0179696277	-0.0032121503	0.0828074544	0.0047694322	0.0215927138	0.1288151952	0.1817925434	0.0392188695	0.1170713347	0.0854776869	0.0134162922	0.1526494954	0.0358799936	-0.0923604108	-0.2039759553	-0.1871999817	-0.0448578279	-0.0381889394	0.017575604	0.1248519624	0.1421761401	0.1099942347	-0.0052449284	0.0904338939	0.0534244065	-0.1834983902	0.1340461065	-0.1322743917	0.1275182654	0.1853486719	-0.1466662142	0.1830133232	0.0330719091	-0.0723447837	0.0014436839	-0.1004014107	0.0028541888	-0.0042800648	0.1279990247	0.1873541242	-0.0928512375	0.1184380347	0.0621685286	0.0203687498	0.1382226261	-0.0474169794	-0.1310676154	-0.19244467	-0.15263469	-0.0679210111	-0.0670633064	0.0487370377	0.0336731832	0.210184352	0.0250879044	0.0014958489	-0.0589126093	-0.0906141605	0.1028197194	0.2095065364	-0.1192530134	0.1378632698	0.1505781767	-0.0577198766	-0.204495127	-0.0965767002	-0.1269631972	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.014258	-0.0033396	0.0002032905639999	1.1152928159999998e-05	0.0602261	0.0298878	0.00089328058884	0.00362718312121	0.0509618	0.0732993	0.00259710505924	0.0053727873804899	-0.00101113	0.0002108799999999	1.0223838769e-06	4.4470374399999954e-08	0.00117835	0.000487752	1.3885087225000002e-06	2.3790201350400014e-07	-0.0025168	-0.00024518	6.011323240000011e-08	6.33428224e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5307.943703904762	37.955348362314	28174266.3638222	1440.6084693046118	11361.851048709184	162.34807473207184	26356.897369210383	129091659.253054	5055.800251133394	18.87040376978985	356.0921384348988	25561116.17936049	5065.201989865771	9069.775974919705	1.243408	45.648239	0.1391817	0.068041	0.0211455909	-0.1381398582	-0.0805983921	-0.0765401235	0.0204318493	-0.0708346914	-0.1114107358	-0.0848474035	-0.0199574034	0.0632034122	0.0459997072	-0.0012812141	0.0496133971	-0.128495352	-0.0970121922	-0.1586519691	0.0667372029	0.0686107502	0.1013579589	-0.0067043399	0.1241145874	-0.0516454066	0.1132476117	0.2994505199	-0.1330842699	0.0477874628	0.0981317366	-0.1333927075	0.2032074857	-0.0594988719	-0.0781339338	-0.1295449776	0.1170193213	-0.0436059321	0.0580088012	0.054679222	-0.1470168825	-0.1402676837	-0.0326680233	-0.0207807292	0.1314978013	0.1548460392	0.0103237249	-0.0499899986	-0.0074806996	0.1057766324	0.0911459655	-0.082457379	-0.1555017525	-0.0791253029	0.017563643	0.089329586	0.0608319066	0.1073419289	-0.1098603439	0.1034126525	0.2861122719	-0.1761750796	0.088254749	0.0499207528	-0.0829035115	0.2254568324	-0.0134702743	0.0352115008	-0.1057239474	-0.1022191616	-0.1141354743	-0.0712911306	-0.00386675	-0.155020908	-0.1463542106	0.0300292036	0.0227607263	-0.0758354602	-0.0928853283	-0.0451941644	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0316195	-0.0173615	0.00099979278025	0.00030142168225	0.110537	0.0503109	0.00253118665881	0.0122184283689999	0.0168951	-0.0340667	0.00028544440401	0.00116054004889	-0.00102705	-1.5919999999999997e-05	1.0548317025e-06	2.534463999999999e-10	0.000690598	-0.000487752	4.76925597604e-07	2.3790201350400014e-07	-0.00227162	0.00024518	6.011323240000011e-08	5.160257424399999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
