global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5286.238448133318	1.004816554833269	27944316.930522952	1.009656308867	11152.16154296875	2.320164337157621	5.383162551418063	124370707.08047111	5027.743094337076	-9.95048153231619	99.01208272496554	25278200.62265416	5039.003708650563	9009.801577985016	1.0449	38.375454	0.16123468	0.0699953	-0.0392484405	-0.1138437939	-0.0079594405	-0.1248225425	0.0210426663	0.0291595539	-0.1641594514	-0.1638049932	0.0008830058	-0.1166224905	0.0334409473	-0.2139202645	-0.078085475	-0.0527417651	0.0106794303	-0.082343	-0.0587983998	0.1237777639	-0.1184813284	-0.1342814093	0.0048760457	0.0316622607	0.1627268728	0.0152526205	-0.0669365009	-0.0712217238	-0.1230535092	0.1137997874	-0.0406493046	-0.0050729169	0.2822158976	-0.1208196179	-0.098000957	-0.0248532479	0.0361016238	-0.1634271736	-0.113334174	0.1236375637	0.0769096901	0.0556462623	-0.0610337285	0.0240170244	-0.1885838616	0.0278240887	-0.2012416864	-0.0409104012	0.0737147408	0.0127486604	-0.0676358699	0.0347233506	0.1086753972	-0.1386078813	-0.1317071727	0.0032631028	0.0306448448	0.2034756732	-0.0161266631	-0.0309119608	0.0576497151	0.0781460461	0.1274734363	-0.0604231705	0.0049321909	-0.3187763416	0.081555865	0.0074738504	-0.0485523415	0.1017292589	-0.1470873884	-0.0710057568	-0.1118872818	0.0434219643	0.0304293616	-0.0564431047	0.0210410275	-0.1749755044	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.0106518	-0.0126215	0.00015930226225	0.0001134608432399	0.0259282	-0.0145213	0.00021086815369	0.0006722715552399	0.103741	0.0406353	0.00165122760609	0.010762195081	0.00162426	0.001051924	1.1065441017760002e-06	2.6382205476e-06	1.19934e-05	-0.0004168226	1.4384164356e-10	1.7374107987076e-07	0.000569678	0.000400385	1.60308148225e-07	3.24533023684e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5299.613048981058	13.374600847739202	28085898.4689303	178.8799478363462	11162.751675567626	10.590132598876153	112.15090846177938	124607024.97038785	5038.534343532083	10.791249195006458	116.45105918872753	25386828.33095228	5047.187348741141	8949.629494394369	1.062869	39.035389	0.20396518	0.0874881	-0.0471368675	-0.2010913646	-0.125415685	-0.0572012244	-0.0011309292	-0.0082253502	-0.2636405052	-0.1136971556	0.0399586267	-0.0305120704	-0.0840036792	-0.1054877881	0.2624292014	0.0541132948	-0.1165349841	-0.0312084092	-0.0024297354	0.2219539896	0.1388766352	0.0034494774	-0.0573025953	0.0458390878	0.1378959862	0.0025670393	0.0970527102	0.1492543743	-0.0724890793	0.0663144319	-0.2046181095	0.0635049711	0.059715666	0.1726925722	0.0507766313	-0.0138411183	-0.0385816003	0.0341428216	-0.0357754836	0.0571295023	-0.1553896261	0.0242290723	0.0347936848	0.1120220739	-0.0019594114	-0.0860553532	-0.1177389165	0.2281495869	-0.1468429588	-0.0689515111	-0.0579919138	-0.1296230742	0.1651162909	0.0557890837	0.087916663	-0.0785601725	0.0790937029	0.161698543	-0.0001123853	0.0413534248	0.1133245378	-0.1501478121	0.0849156849	0.0093072412	0.203341536	-0.0340976463	-0.1932428932	0.0030772716	0.0186171558	-0.0589978934	-0.01841481	-0.0284863889	-0.0658947281	-0.110735652	0.0579302517	0.0922446738	0.0707750273	0.0103159951	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.028659	-0.0393108	0.00154533899664	0.000821338281	0.0584299	0.0325017	0.00105636050289	0.00341405321401	0.118675	0.014934	0.000223024356	0.014083755625	0.000751473	-0.000872787	7.61757147369e-07	5.64711669729e-07	0.000926238	0.0009142446	8.57916832644e-07	8.358431886291601e-07	0.00112702	0.000557342	3.106301049640001e-07	1.2701740804000002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5309.2615394292725	9.648490448214943	28188258.094062887	93.093367929295	11270.103307495116	107.3516319274895	11524.372877495183	127015228.56161234	5047.386855558194	8.852512026111071	78.36696917244115	25476114.069661632	5058.8761709522005	9101.759234360596	1.345419	49.412445	0.2826917	0.144674	-0.0321518281	0.0909126702	-0.0193538243	-0.062445445	-0.0735671631	-0.1195489556	0.0347413553	-0.0007281369	-0.1046374937	0.0228964925	-0.0950059818	0.0736258701	0.1980779489	-0.0091902292	0.1239666017	0.0087207313	-0.026910422	0.0239885356	0.2096450812	0.0354901421	0.1760681306	0.0977330882	0.0400704132	-0.1079818391	-0.0570680374	-0.0497631658	-0.0726771201	0.1621484888	0.0018138284	-0.0493161667	-0.1611828448	-0.1678730058	-0.0325219603	0.1814534261	-0.0417403813	0.2371953845	-0.0048447103	-0.0054574108	0.2320554224	-0.178094121	0.1420475002	0.1178913313	0.0099402404	-0.0994679856	0.0696794638	0.1590538916	-0.0924112007	0.1534453972	-0.0027005731	-0.005477161	0.0778099274	0.1571697753	0.1402543742	0.1472307497	-0.0347766772	0.0829369218	-0.1356260138	-0.0696146289	0.0378285799	0.0574279272	0.1540212589	-0.0594831625	0.0190240059	0.1196071794	0.2309999781	0.0075099572	-0.1017091092	-0.1703911985	0.1840644361	-0.0253868434	-0.0245011515	0.2231277411	-0.2176592578	0.0505185131	-0.0218718185	0.1007797027	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0622397	-0.0335807	0.00112766341249	0.00387378025609	0.140689	0.0822591	0.00676655953281	0.019793394721	0.151653	0.032978	0.001087548484	0.022998632409	-0.00122093	-0.001972403	3.890373594409001e-06	1.4906700649e-06	0.0008374329999999	-8.880500000010003e-05	7.012940294888325e-07	7.886328025017767e-09	0.00051075	-0.00061627	3.797887129000001e-07	2.608655625000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5292.948622045788	-16.31291738348409	28015305.11561641	266.11127356037747	11180.904192810058	-89.1991146850578	7956.482060598093	125012618.56879751	5036.727279675791	-10.65957588240326	113.62655799271324	25368621.68983029	5047.62126587215	9026.462791662172	1.009559	37.077515	0.24659785	0.116105	-0.124698533	0.1362127547	0.0003304703	-0.0430719754	-0.1367274797	-0.0361968383	0.0294214732	0.0718010452	0.093046873	-0.1393046535	-0.1019306394	-0.0617052108	-0.0016040208	0.1226534315	0.0344847112	0.1329444876	0.0636726652	-0.2085355037	-0.007441674	-0.019677461	-0.2361594641	0.1969001214	0.0288391412	0.1403339105	-0.0629200432	0.1910082565	0.0620078678	0.0711420507	-0.0354531444	0.129396939	-0.0765956211	0.0999224833	-0.1495479454	0.1030835667	-0.0054238339	-0.1819775372	-0.1974738906	0.0249099681	0.1479876103	-0.0007880978	0.064639197	-0.0013396872	-0.0640817797	-0.1076444154	-0.0541751914	-0.0844534332	-0.1172396722	0.015449902	0.1199118378	0.0505595849	-0.1940613016	0.0780704771	-0.0504173279	-0.0212219083	0.2856197915	0.0339841354	0.1851541294	-0.0691240271	-0.0743029844	-0.1635025283	0.0854151811	0.1287687291	0.0641791718	0.0636157184	0.0064394039	0.1373446447	-0.1617546961	0.0197839477	-0.2120251658	-0.142715301	-0.0454123303	0.125924254	0.0007916219	0.0115034133	-0.0929888362	-0.0342884883	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.0890756999999999	-0.0268359999999998	0.0007201708959999	0.0079344803304899	0.0698646	-0.0708244	0.00501609563536	0.00488106233316	0.220402	0.0687489999999999	0.0047264250009999	0.048577041604	-0.00102424	0.00019669	3.8686956100000015e-08	1.0490675776e-06	0.0014042	0.0005667670000001	1.97177764e-06	3.2122483228911333e-07	-0.000329562	-0.000840312	7.061242573439999e-07	1.0861111184399998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5268.086866361182	-24.861755684606575	27752739.231527176	618.1068957210675	11075.201992034912	-105.70220077514568	11172.95524870921	122660099.16437408	5038.099469111027	1.372189435236578	1.8829038461748788	25382446.26065681	5050.613944060702	8934.613942064063	0.950701	34.915844	0.1423260549999999	0.0729535999999999	-0.1845055095	0.1550163439	0.0544634673	0.0791313324	-0.1808764733	0.0821008607	0.048198398	0.1846337543	0.1107554975	-0.132017412	-0.0945308467	-0.0733502023	-0.2738994736	0.1401857653	0.1785598521	-0.0207895913	0.025306077	-0.0674181059	-0.0541051212	-0.0436644811	-0.2582480053	-0.0790490352	0.1909932801	-0.0536461939	0.0987855756	0.082637799	0.1154525811	0.0364691158	0.0995759149	-0.1106098337	-0.1381410076	0.1143533664	0.0342719161	0.0236033892	0.0573924366	-0.055406539	-0.0263436224	-0.1051982085	-0.0520335941	-0.1460133315	0.0352820984	0.0183529934	0.0264732612	-0.0961386196	-0.0553843695	-0.3687227751	-0.0009342688	0.1247135521	-0.0083388578	0.0304259927	-0.0949800043	-0.0144905816	-0.0817614311	-0.174243683	0.1139593234	0.1487912433	0.0307037503	0.1955854561	-0.0841012591	-0.1004041398	-0.0450218465	-0.0941932326	-0.0780269823	0.1792838539	-0.0532694798	0.0328881549	-0.0693605155	0.0466488028	-0.0141374357	-0.0855946921	0.0991887215	-0.0828636415	-0.1428392164	0.0435549492	-0.0005942601	0.1032005029	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0619293	0.0271463999999998	0.0007369270329599	0.00383523819849	0.029532	-0.0403325999999999	0.0016267186227599	0.000872139024	0.270642	0.05024	0.0025240576	0.073247092164	-0.000908609	0.000115631	1.337052816100001e-08	8.25570314881e-07	0.0014042	0.0	1.97177764e-06	0.0	4.69481e-05	0.0003765100999999	1.4175985540201e-07	2.2041240936099997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5266.191028676313	-1.8958376848686385	27732767.95051089	3.594200527368079	11125.178062896728	49.97607086181597	2497.6076587852517	123769586.9311586	5026.718005177977	-11.381463933050329	129.53772125932542	25267893.90358046	5035.831943784665	8850.651699095017	1.355227	49.772671	0.270992655	0.156115	-0.0597310024	-0.0484903056	0.0515557559	-0.029246671	-0.0104922197	0.078962311	-0.0706915777	-0.0881923773	0.1591895143	-0.2166650158	-0.0508600898	-0.1328128047	0.0413332616	0.0532176759	0.2793931361	0.1789944528	-0.1355103768	-0.0289129757	0.0585970698	-0.0014569097	0.0278683584	0.1313883326	-0.0645832511	-0.0136239951	-0.0041589701	-0.0823128318	0.0204292561	-0.0771751682	-0.0664449902	-0.0925204913	0.1202917889	0.2257403487	0.0878833411	0.0272305958	-0.0951394701	0.0915589362	0.2082406593	0.0865325142	-0.0940628987	-0.0218572821	-0.1140646028	0.123318698	-0.0216602305	-0.0537181264	-0.1348318848	-0.0193883217	-0.0884292643	0.2739458823	0.1896420719	0.0718965662	0.1055167693	0.0595073738	0.0022587615	0.1027430494	0.0777386926	-0.0946972476	0.0093186589	-0.0154004834	-0.0074305145	0.0777775711	-0.1123725999	-0.1019367591	0.0307264278	-0.0299457124	-0.2721350706	-0.0004458195	-0.0044890047	-0.1267933271	0.0441513767	0.1815331671	-0.0695904123	-0.0828959318	-0.0435775342	-0.0264901649	0.1878603598	0.0178854415	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0752796	-0.0133503	0.00017823051009	0.00566701817616	-0.0169625	-0.0464944999999999	0.0021617385302499	0.0002877264062499	0.161672	-0.1089699999999999	0.0118744608999999	0.026137835584	0.000702507	0.001611116	2.595694765456001e-06	4.93516085049e-07	0.00147609	7.189000000000002e-05	2.1788416881e-06	5.168172100000002e-09	-0.000313603	-0.0003605511	1.2999709571121e-07	9.834684160900003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5329.526252958013	63.33522428169999	28403850.08096868	4011.350634813241	11228.39053894043	103.21247604370184	10652.815211071724	126076754.09496696	5051.618908071398	24.90090289342152	620.0549649076081	25518853.59238447	5063.1412745705375	9034.47816125636	1.628531	59.810143	0.8677346	0.428782	-0.2363239426	0.0366625532	-0.1631649385	-0.07193352	-0.2158027219	-0.1440728017	-0.0699072317	0.0671963439	0.2465353853	0.2211952979	-0.1657975798	0.1727848382	0.0091756598	0.0602855378	0.0538949079	-0.0667230343	0.1462925466	-0.009065308	-0.0535950468	-0.2000517109	0.0238614528	0.0147526867	-0.0217788032	0.080187512	0.0594261096	0.0362136915	-0.0438985354	-0.1517921246	-0.0160776751	0.0094044578	0.0948401727	-0.0785845137	0.1552889195	-0.0666460022	-0.0388122055	0.19766003	0.1096152963	0.0910097878	-0.0060280179	0.027615108	0.0880053644	-0.0332309566	0.0561390313	-0.1620055808	0.1716031321	-0.0288536264	-0.035821858	0.05169034	-0.0733494298	-0.1351953312	-0.0564065036	-0.0121836484	-0.2072675036	0.0678876913	0.0178129885	-0.0329759329	0.0378009349	-0.0026579407	0.092860353	-0.0411736734	-0.113255152	0.0293131352	0.0144267379	-0.1057400221	-0.02762616	-0.140722882	0.1542313411	-0.0647660142	0.1687848102	0.1062997152	-0.0687218025	0.045396764	0.0091164614	0.0582509319	-0.0503860758	0.1075964688	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0718927	0.0033868999999999	1.1471091609999987e-05	0.00516856031329	0.150773	0.1677354999999999	0.0281351979602499	0.0227324975289999	0.391939	0.2302669999999999	0.0530228912889999	0.1536161797209999	-0.00417535	-0.004877857	2.3793488912449003e-05	1.7433547622500004e-05	0.00376571	0.00228962	1.4180571804099998e-05	5.2423597444e-06	-0.00247303	-0.002159427	4.6631249683290005e-06	6.115877380900001e-06	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5310.398429322613	-19.12782363540009	28200331.47815208	365.8736370269704	11229.151174011233	0.7606350708028913	0.5785657109353194	126093836.08879784	5067.221248324963	15.602340253564762	243.4330213880073	25676731.179476	5078.9466353128855	9025.232002766155	1.565496	57.495094	0.6933839	0.365329	-0.2309188221	0.0925362972	0.1220986416	-0.0661319016	-0.2990375293	-0.0509004322	0.2975961782	-0.0640361422	0.197578064	0.2729661961	-0.2054272859	0.4299411173	-0.0083513853	0.094896047	-0.169229822	0.0006288429	-0.137034448	-0.0023571145	0.1788548663	-0.2095146497	-0.1196948817	-0.0692848763	-0.1754723006	-0.0480685209	0.0830954762	0.0376328714	0.1027327755	-0.0374716949	-0.049017295	-0.0964102194	-0.0362040952	0.0383472298	-0.0117503923	0.0606988036	-0.0312316401	0.0690331677	0.0593359558	0.0118563498	0.0479691637	0.0608502861	0.0431331512	0.0370874524	-0.0334934448	-0.2048868968	0.4288930883	0.0117713125	-0.0633440844	-0.1737738051	-0.005225292	0.0091846561	0.1870372236	0.2224474305	-0.1759823113	-0.0974362662	0.0316799687	-0.1854351412	-0.0375905871	0.0645280353	-0.0776392653	-0.0815232285	-0.0833967872	-0.081949779	0.0573304779	0.0485823382	-0.0058582739	0.0389383097	-0.0352481353	-0.0755999856	0.039625363	0.0297283274	0.0003525384	0.0888628469	0.0230377361	0.0562029455	0.0417754927	-0.0517369079	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0790518999999999	-0.0071591999999998	5.125414463999847e-05	0.0062492028936099	-0.0546517	-0.2054247	0.0421993073700899	0.0029868083128899	0.483726	0.091787	0.008424853369	0.233990843076	-0.00884656	-0.0046712099999999	2.1820202864099997e-05	7.82616238336e-05	0.00206555	-0.0017001599999999	4.266496802500001e-06	2.890544025599999e-06	-0.00388192	-0.0014088899999999	1.9849710321e-06	1.50693028864e-05	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5278.208390081059	-32.19003924155368	27859483.80912209	1036.1986263727656	11254.387940750124	25.236766738891674	636.8943954332291	126661247.92090182	5048.042062726048	-19.179185598914955	367.8411602376268	25482728.667051457	5061.1063363820485	9067.529036201617	1.710829	62.832634	0.6732251	0.500487	0.0894630247	0.0378043117	0.2740545839	-0.0455668088	0.0176955729	0.0716835666	0.3711639487	-0.091151366	0.023859927	0.1343969925	0.0429642615	0.1460994679	-0.1210664404	-0.0658808238	-0.025187396	0.2168033237	-0.1846813035	-0.0087718023	-0.0775507379	0.2119327453	-0.0446600734	-0.0606335032	-0.2313942757	-0.0830606326	-0.0308075889	-0.033419728	-0.2252332885	0.0798611292	0.1109831223	0.0948004956	-0.0286089427	0.1346561874	0.0811888832	0.0709513972	0.0785499588	0.0650603593	-0.0794511388	-0.1095168533	0.1134844345	0.0327739951	-0.0157105907	0.0123313134	-0.2794382258	0.0459240196	0.1529815543	-0.0721541964	0.0929532577	-0.0429163497	0.2384929508	0.162337816	0.0323514106	-0.1038089242	0.1993160385	-0.1216204655	-0.0395362542	-0.2358513668	-0.0933603391	-0.0698429308	0.1506244467	0.0305219233	0.1145111617	0.0759417257	-0.1155558223	0.0283241714	-0.1072552201	-0.0070257669	-0.0917357317	-0.0563381946	0.0658825074	-0.122343309	0.0959444771	0.1001685599	-0.0336702963	-0.0010018142	-0.0054513073	-0.330739952	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0835051	-0.0044532000000001	1.9830990240000903e-05	0.00697310172601	-0.0169671	0.0376846	0.00142012907716	0.0002878824824099	0.0318297	-0.4518963	0.2042102659536899	0.00101312980209	-0.00606478	0.00278178	7.738299968400001e-06	3.67815564484e-05	0.00213151	6.595999999999989e-05	4.5433348801e-06	4.350721599999985e-09	-0.00314584	0.00073608	5.418137664000001e-07	9.8963093056e-06	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5238.609668905031	-39.59872117602845	27443031.26314528	1568.0587187768438	11070.627819442749	-183.7601213073758	33767.78218290147	122558800.31661972	5023.356259106994	-24.68580361905424	609.3889003185114	25234108.10590941	5035.317768783381	8778.439748129249	1.342741	49.314098	0.4030886	0.195912	0.2208246377	0.0956029745	0.1456819942	0.093528248	0.2042234649	0.1018538579	0.1168731821	0.1113564603	-0.0506068293	0.1021577481	0.255310134	0.0774620106	-0.1213274951	-0.2024311574	-0.1989569009	-0.1960980728	0.0626346742	0.0674186793	-0.1203649202	-0.0139157925	-0.1391918752	0.0982789376	-0.0322549922	0.0555045275	0.0352473396	0.0759491041	-0.2339804619	0.0610555141	-0.0573330479	-0.0285209037	0.0669195632	-0.0489395595	0.0650629325	0.1127947403	-0.0065904989	-0.0245531431	-0.0040788101	-0.0307452788	-0.0031896828	0.0284817236	0.021765487	-0.0792328438	-0.0072930303	0.2607236239	0.0776900074	-0.0025912494	0.2521452499	-0.1817202427	-0.1901461818	-0.0225811891	-0.0283752751	-0.1235710943	-0.0261153133	-0.0724561802	0.164192637	-0.0247259869	0.0144827991	-0.050924434	0.2280824379	-0.0642582537	0.1041344499	-0.0346559329	0.0182262527	-0.080409815	-0.0126969398	-0.1014718157	-0.0999595662	0.0053496999	0.0321190297	0.0257507735	0.0322828545	-0.0190782458	0.0773870369	-0.0620408502	-0.1209897278	0.2197609319	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.021486	0.0620190999999999	0.0038463687648099	0.000461648196	0.0240963	0.0410634	0.00168620281956	0.00058063167369	-0.0862914	-0.1181211	0.01395259426521	0.00744620571396	-0.00415651	0.0019082699999999	3.641494392899997e-06	1.7276575380100002e-05	0.00118862	-0.00094289	1.4128175044e-06	8.890415521000001e-07	-0.0023593	0.00078654	6.186451716000001e-07	5.566296489999999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5268.420268912527	29.81060000749585	27756252.12988834	888.6718728069116	11100.033059768675	29.40524032592657	864.6681586254981	123210733.92795752	5029.309471924438	5.953212817444182	35.4407428497817	25293953.76438887	5037.617837872971	8923.247353823126	1.346276	49.443913	0.2567736	0.156605	0.0738654145	-0.1572615343	-0.0006067426	0.0022248834	0.1105210245	0.1061720934	-0.0755533877	0.0160945201	-0.043359637	0.084703383	0.0283255926	-0.1229500576	-0.0400874932	-0.2178418584	0.093350783	0.0182951401	-0.0769402327	0.1238879581	0.0091443773	-0.219713754	0.1124772208	-0.1593649945	0.0088226199	0.0166365262	-0.0675229481	0.077358838	0.1736740714	0.0149922772	-0.0658343333	-0.0290368441	-0.0148639503	-0.0539262553	-0.1402184954	-0.0440634028	-0.0418450674	-0.1050616011	0.0330990644	-0.1183649258	-0.0320587037	0.113358122	0.0989110947	-0.0565992516	-0.2971137654	0.0316389008	-0.130049836	0.0633256557	0.2162401474	0.1153868367	0.0178676225	-0.0134110956	0.1617126437	-0.0088721884	-0.1926433823	-0.0192895979	-0.1751036107	0.050601894	-0.0240173754	-0.0511228603	-0.1803472966	-0.0794873157	-0.0137935221	-0.0160762351	0.0868829763	-0.0035039367	0.1111163514	0.093095426	0.023867568	0.0440291061	-0.102811736	0.0710024197	0.1435662057	-0.033224407	0.1186409166	0.0682887642	-0.1285853031	-0.2112049196	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0109184	0.0105676	0.00011167416976	0.00011921145856	0.0303383	0.0062419999999999	3.8962563999999966e-05	0.00092041244689	-0.0223375	0.0639539	0.00409010132521	0.00049896390625	-0.00122201	0.0029345	8.611290250000003e-06	1.4933084401e-06	0.000690598	-0.000498022	4.76925597604e-07	2.480259124840001e-07	-0.00227162	8.768000000000014e-05	7.687782400000024e-09	5.160257424399999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5270.83174717168	2.411478259153228	27781667.306992862	5.815227394368681	11079.976888885498	-20.0561708831774	402.24999049521296	122765887.85823676	5023.448177137541	-5.861294786896906	34.35477657890485	25235031.588386487	5031.649073429155	8830.921033717861	1.114487	40.931129	0.1537173	0.0827693	-0.0346968808	-0.1104930572	0.1226720942	0.0193707617	0.0207722938	0.1726530296	-0.0420162825	-0.1167837433	0.0591474823	-0.0282187877	0.0011090893	-0.0789782705	0.0016472989	0.0106180654	0.0586628768	-0.2196576969	-0.0036893217	0.0990994549	0.0922054483	0.0581973298	0.1873578446	-0.0936403542	-0.060121028	0.1450097788	0.1931551711	0.0411030495	-0.0561222128	-0.0046208118	0.2156004991	-0.1318353192	0.0279895118	-0.0197687445	-0.0623009515	-0.1784985058	0.1481378723	-0.0552665551	-0.1034335922	0.1406116036	-0.0123294969	0.2119795294	0.065579967	-0.0179765532	-0.0182028882	-0.0007753617	-0.0954959614	0.0028236614	-0.0020409504	0.0502623143	-0.2211389208	-0.0694919358	0.1217994253	0.0465550061	0.0549155991	0.1006394533	-0.2089213327	-0.0896843339	0.1359203864	0.1249442626	0.0976566016	-0.0697926993	0.0340380082	-0.0962825665	-0.23467159	-0.0149124752	0.0193873074	0.0383663668	0.1258132783	0.2083779044	-0.0358684092	-0.0717353286	-0.1276063983	0.0611323185	0.1917889816	0.0814624092	-0.0504916247	-0.0960678535	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.014258	-0.0033396	1.1152928159999998e-05	0.0002032905639999	0.0602261	0.0298878	0.00089328058884	0.00362718312121	0.0509618	0.0732993	0.0053727873804899	0.00259710505924	-0.00101113	0.0002108799999999	4.4470374399999954e-08	1.0223838769e-06	0.00117835	0.000487752	1.3885087225000002e-06	2.3790201350400014e-07	-0.0025168	-0.00024518	6.011323240000011e-08	6.33428224e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
