global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
6052.540119498771	9.083671899461478	36633241.8981422	82.5130951770661	11268.688291062204	-16.841544311224425	283.6376147869358	126983335.80112244	5811.416933033023	2.0472535214094023	4.191246980923198	33772566.76954295	5825.981380978965	9296.140085412231	1.039148	37.288467	0.13087644	0.0759631	-0.0123138343	-0.147944518	-0.0639866466	-0.0230807867	-0.1230797215	-0.1201244821	-0.0261521278	-0.1062160202	-0.036575521	-0.0198392023	0.1018003755	0.0352553412	0.0318413071	-0.1109432161	0.0184245601	-0.0654378258	0.1157250492	-0.0671057334	-0.1843347208	0.0598343634	-0.1191714066	0.0315360078	-0.051414077	0.1042469857	0.013092109	-0.0101694925	-0.0269773876	-0.2250386155	0.0609771682	0.1052662723	0.0854067043	0.080208238	-0.2069231256	0.0587898037	-0.0505754548	0.1183157327	0.1490568874	-0.0687103644	-0.09169252	0.0402644608	-0.082196733	0.0336659645	0.0664243065	0.0880394841	-0.1191554468	-0.0538113098	-0.0626197154	-0.0111036677	0.0241976365	-0.0547777284	0.0265443906	0.1104012395	0.147072037	0.071077367	-0.0094798424	0.0497098198	0.0891236482	0.1275904659	-0.104631591	0.017998802	-0.0720629166	0.1283349055	0.0220997223	0.1757229466	0.0791219031	-0.0857004019	0.0034364924	-0.0791134323	0.0696114537	-0.0730044678	-0.0025796686	0.1289213293	0.1728015008	0.1330710894	0.0332518818	0.0704012897	-0.0067733582	0.2382429121	-0.0157543993	-0.1029964885	-0.0554649492	0.1730227545	-0.0803615921	-0.1154283113	0.0113010968	-0.0492780898	-0.0787741186	0.0359878798	-0.123788524	-0.0577518804	-0.0783065658	0.1158994896	-0.0054145903	0.0127122302	-0.0468459055	-0.0055306783	0.0478304595	-0.1525331184	0.0478788631	-0.0706076715	-0.0130335674	-0.0245946726	0.1187466708	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	0.0324492	-0.0324572	0.00105346983184	0.0010529505806399	0.0165117	0.01934979	0.0003744143730441	0.00027263623689	0.262442	0.062879	0.003953768641	0.068875803364	0.000639911	-0.0001567789999999	2.4579654840968662e-08	4.0948608792099993e-07	0.00185376	-0.00016703	3.4364261376e-06	2.7899020900000032e-08	0.000763402	0.0	0.0	5.827826136040001e-07	0.0	0.0
6050.353933743116	-2.1861857556550603	36606782.7235608	4.779408158229087	11254.332576433462	-14.355714628742136	206.08654250188093	126660001.74097145	5819.735506756819	8.318573723795453	69.19866879822014	33869321.368606046	5833.222301930668	9262.44542582151	1.094103	39.26046	0.107459515	0.0502894	-0.1078624095	-0.0193284889	-0.0477667967	0.0357328202	0.0394612997	-0.0428062277	0.097002367	-0.0440813766	-0.0758762851	-0.0506029289	0.0819131712	0.0551565718	-0.0922646812	-0.1786598608	0.0302279055	-0.0518462129	-0.0771080439	-0.0399310841	0.0888737025	0.0677056402	-0.1700635534	-0.1160916872	-0.0943742815	0.1291492983	0.0305868214	-0.1583272984	-0.062025522	0.0380424977	-0.1036714245	0.1027912804	-0.0078981024	-0.0657005991	0.0041367565	0.0959525672	-0.07092559	0.0001956138	-0.0682016251	0.0493057032	-0.0227023326	0.0391707271	0.1988927416	0.0029767649	-0.0109130941	-0.1031007452	-0.0702625941	0.1041001142	-0.0643418336	0.1792438865	0.030686827	-0.0152373442	-0.151159414	-0.0742990934	-0.1280112665	-0.119403627	-0.144412163	0.094456623	0.0221624679	0.1684368754	-0.1767782726	0.0255505431	-0.0551520968	-0.0685395628	-0.0489807352	-0.0487441182	0.0737699739	-0.1221560939	0.1442207725	-0.1172266829	0.1187672767	-0.0442673368	-0.156884825	-0.0243125778	0.0252212591	-0.0504345653	0.1536156738	-0.0030809133	0.0046335553	0.0055018483	0.0839203399	-0.0329310997	-0.0319217025	-0.0766106137	0.0192710675	0.0134774212	-0.0491116353	0.2423219423	0.068802873	-0.0041963791	0.091803241	0.0919002294	0.0762529179	0.109543149	0.181979396	0.0425962758	-0.0565502356	0.1154669002	-0.0088282563	0.1387660411	0.0390860767	0.1174995849	0.0148162202	0.1125161285	0.1661063247	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	0.0325719	0.0001227	1.5055290000000825e-08	0.00106092866961	0.020587	0.0040753	1.6608070090000004e-05	0.000423824569	0.230298	-0.032144	0.001033236736	0.053037168804	-2.95013e-05	-0.0006694123	4.4811282739129e-07	8.7032670169e-10	0.00151295	-0.00034081	2.2890177025e-06	1.1615145610000001e-07	0.00117553	0.0004121279999999	1.698494883839999e-07	1.3818707808999998e-06	0.0	0.0
6045.225958871021	-5.127974872094455	36544756.89380806	26.296126288832145	11301.085073712416	46.75249727895425	2185.7960018186245	127714523.84328558	5810.396298818308	-9.3392079385103	87.22080491873379	33760705.1493215	5824.063849543356	9269.500024559526	1.139822	40.901012	0.058399195	0.0283419	0.0211370751	0.0998428589	-0.1170114182	0.0954327816	-0.110006313	0.0142241382	0.0820970187	0.0204584613	0.0477452243	-0.2544621016	-0.0104957074	0.1435345262	-0.0417585937	-0.1594636054	-0.09067716	-0.0890546407	-0.0738993264	0.0228936988	-0.050061127	-0.0469449516	-0.1730254231	0.0570627368	0.050398977	0.0258751077	0.0092702994	0.0490853262	-0.0613629716	0.0740139616	0.0132790215	0.0587287559	-0.0198683941	0.1572466747	0.1625436702	-0.0822900907	-0.0572372971	0.0019091323	0.0675227361	0.1572669653	-0.0053600827	-0.164378864	-0.0872796021	0.0387958384	-0.0667981237	0.0069243673	0.0229956528	-0.1324943913	0.0627808106	-0.0474351792	0.0330048735	0.216630044	-0.0854339926	0.1379248021	0.0180241789	-0.1771636208	-0.0240564195	0.0682064721	-0.0568248906	-0.05272247	-0.1539638234	-0.106107417	-0.0919822445	-0.0631375442	0.0474576924	0.0525521733	-0.0271848364	-0.1825494292	-0.0068195222	0.0536890713	0.0882098362	0.0029436327	0.068559078	-0.1011270587	-0.0465469961	0.0515854867	0.0470726064	0.0192187777	0.1384194294	-0.1144157398	0.0134776311	-0.096241945	0.0187357944	0.0952439554	0.1788132952	0.0569035046	-0.0825579742	-0.128842627	-0.045052114	-0.0431215178	-0.0720199921	0.0369305794	-0.0586643582	-0.1379455477	0.0348095184	-0.0013116539	0.2109681727	0.1009631468	0.0234467695	-0.0654334482	-0.181305229	0.0364119698	0.0111680573	0.0904150407	-0.0458008905	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	0.0428359	0.010264	0.000105349696	0.00183491432881	0.00160424	-0.01898276	0.0003603451772176	2.5735859776e-06	0.228554	-0.0017439999999999	3.0415359999999845e-06	0.052236930916	-0.000310087	-0.0002805857	7.872833504449e-08	9.615394756900003e-08	0.00151295	0.0	2.2890177025e-06	0.0	0.000907947	-0.0002675829999999	7.160066188899997e-08	8.24367754809e-07	0.0	0.0
6057.069112188984	11.843153317962788	36688086.22983385	140.260280512773	11283.29085301395	-17.794220698466233	316.63429026572413	127312652.47370829	5817.444272721164	7.047973902856029	49.673936135339645	33842657.86621628	5830.979394371343	9321.77229842045	1.135794	40.756481	0.077653575	0.0441847	0.160349799	0.007141202	-0.0856169671	0.1334269927	0.0682673572	0.027984006	-0.0769961621	-0.0176504454	0.1282464546	-0.1342913504	-0.0349817023	0.0649292265	-0.1527714439	-0.0640598177	-0.0484132864	0.0271497033	-0.0977722454	0.0007410349	-0.0677775632	0.0474581996	-0.0065457175	0.1796289281	0.0865822086	-0.1056191454	0.132205888	0.1079243326	-0.035650365	-0.122982791	-0.0321323176	-0.0570435202	0.105532693	-0.0509690244	0.0718405424	-0.0916757531	-0.0020114789	0.0281849316	-0.0629766592	-0.0036752037	-0.0559075539	0.2013803451	0.0181009932	-0.0698982221	-0.0155557739	0.113228382	-0.0162500641	0.1553319619	0.0115301274	0.0033593728	-0.0796811833	0.1061391169	0.0506833144	0.0614736427	0.0627571578	-0.0900997856	0.0362270677	-0.0866879313	-0.1736875294	0.0071051716	-0.0619842124	-0.0496194614	0.0208969257	-0.0948293804	0.0494900194	0.075343667	0.0443929081	-0.0701291285	-0.2082724136	0.0773825169	-0.1172849197	-0.1219299978	0.0801220308	0.04725994	0.0921333695	-0.0327847747	-0.0415059704	0.0691170787	-0.0211872402	-0.0967578861	-0.0199772597	0.0123412522	0.0232315271	-0.0324800155	0.0018798462	-0.1605621602	0.1414804617	0.0436594477	0.0277754072	0.0596973365	0.0132128401	0.0160537498	0.1757916236	0.0284985745	0.0012258545	-0.0744419945	0.0817045367	-0.0782691464	0.0144446672	-0.0516731459	-0.09822869	-0.0734261285	-0.0573004749	0.1865502268	-0.0544400102	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	0.0703862	0.0275502999999999	0.0007590190300899	0.0049542171504399	0.00681776	0.00521352	2.71807907904e-05	4.64818514176e-05	0.200846	-0.027708	0.000767733264	0.040339115716	-5.49909e-05	0.0002550961	6.507402023521e-08	3.0239990828100003e-09	0.00151295	0.0	2.2890177025e-06	0.0	0.000996486	8.8539e-05	7.839154521e-09	9.92984348196e-07	0.0	0.0
6060.699574435543	3.630462246558636	36732079.33156317	13.18025612368758	11282.789444389087	-0.501408624862961	0.2514106090869655	127301337.6464178	5823.031532116654	5.587259395489127	31.217467552481526	33907696.224024825	5836.438907089676	9265.10254035214	1.135605	40.749695	0.081261285	0.0342247	0.048333101	-0.1374053399	0.0215489279	0.0777033259	-0.0248159965	0.0108997988	-0.0879307715	-0.1230989207	0.0172795434	0.0109318524	-0.0726528501	-0.0292157956	0.0064604278	-0.0253273191	0.0224446225	-0.1456268692	0.1035553848	0.1638705156	-0.0440759193	0.0835768877	0.0532884624	0.1586892091	-0.0704684576	0.0761183216	0.1597777753	0.0637350913	0.0400964364	0.0321431548	0.0978528877	-0.0013845426	-0.0654353496	-0.0003731781	0.0043357851	0.1013066368	0.0716056359	0.0119760889	-0.113145824	0.1815247724	0.0885284785	0.0186259005	-0.1201229965	0.0006716115	0.0097099768	-0.111883188	-0.0524788358	-0.0523893669	0.0462092884	0.1204554998	-0.1329484921	-0.0323300773	0.1074047919	-0.0655683802	-0.127217881	0.0251405633	0.0289466248	-0.0265529851	-0.0656258332	0.0032352945	-0.0131446919	0.0209595401	-0.141561637	0.1277965089	0.1267598972	-0.048470653	0.0893353013	0.0499005031	-0.1578713699	-0.0500423385	0.0939654863	-0.1587271129	0.07895188	-0.0372361358	-0.0982598241	0.0744778243	-0.0599107887	-0.0522581563	-0.014100313	0.0560621194	0.0901449085	0.0665950776	-0.0604168917	-0.0834278534	0.1669963624	0.0843096211	0.0664894212	-0.0800458471	-0.0213082766	0.0489657007	0.0964427151	0.0970905698	-0.0668198024	0.0083744427	0.0949937553	-0.1190008977	-0.0673022243	-0.1435367914	-0.0363675576	0.114666234	0.0272575992	-0.0201659573	0.0064207854	-0.0055423682	-0.0135573367	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	0.0803552	0.009969	9.938096100000012e-05	0.00645695816704	0.0184246	0.01160684	0.0001347187347856	0.00033946588516	0.218038	0.017192	0.000295564864	0.047540569444	0.000477217	0.0005322079	2.832452488224101e-07	2.27736065089e-07	0.00165242	0.0001394699999999	2.7304918564e-06	1.945188089999995e-08	0.000818295	-0.0001781909999999	3.175203248099998e-08	6.696067070250001e-07	0.0	0.0
6049.19913672137	-11.500437714172222	36592810.19571058	132.2600676175548	11238.842906914651	-43.9465374744359	1931.2981559919988	126311589.88630576	5813.434965223001	-9.59656689365238	92.09409614434487	33796026.094877355	5826.644634336808	9117.279029488423	1.071616	38.453541	0.05259475	0.0260572	-0.0819520768	-0.037080949	0.0712812204	-0.0410677914	0.0499313928	0.0310954962	-0.0173130965	0.0143919414	-0.0670391941	0.0994422256	-0.0423805842	0.0112115556	-0.1677438184	0.0238559787	-0.0425267093	0.0427199073	-0.0558451095	0.0682131079	-0.0354233468	0.060919375	0.1329409909	-0.0051253257	0.0973520748	-0.1354628548	0.0566845813	-0.1417778982	0.0002140121	-0.0853515752	0.1345819591	0.0294564012	-0.0214680755	0.0309691105	-0.0053009509	0.1149366323	0.0604172886	-0.0574396351	-0.2769184568	-0.1326305942	-0.0644010595	-0.0327105271	-0.0628221875	0.2189086311	-0.0269438352	-0.1019849675	0.0366076107	-0.008294656	0.0657514945	-0.0444373589	-0.0565462432	-0.0281462864	0.0511507673	0.0446566393	-0.1175597561	-0.1152503624	0.0275636061	0.0930446216	-0.0558158714	-0.0249910764	0.0248121498	-0.0375130146	0.0478936299	-0.0500521487	0.0622980315	-0.0198968093	0.0654843458	0.1045702771	-0.0425541672	0.0869712382	-0.1534039733	-0.0289972349	-0.1014614233	0.0196340247	-0.0275103175	0.2094794384	-0.0513483907	-0.002852593	0.0679592441	0.0696622356	0.0668670381	0.0805100509	-0.0224802757	-0.29492005	-0.0662212183	-0.069860076	-0.1008956045	-0.0646972678	-0.2029165168	-0.0463247247	0.0642383021	0.0861149637	-0.0415501817	-0.063785552	-0.0436587603	-0.0209617839	-0.0003906873	-0.0443284501	0.0904997039	0.1127553097	-0.0628856896	0.0130620772	0.0609793034	0.0633854464	0.0122153104	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	0.0804470999999999	9.189999999989484e-05	8.445609999980672e-09	0.0064717358984099	0.0158292	-0.0025953999999999	6.736101159999988e-06	0.00025056357264	0.200149	-0.017889	0.000320016321	0.040059622201	0.000223591	-0.0002536259999999	6.4326147876e-08	4.9992935281e-08	0.00132057	-0.0003318499999999	1.7439051249e-06	1.101244224999999e-07	0.000763402	-5.489299999999998e-05	3.0132414489999972e-09	5.827826136040001e-07	0.0	0.0
6082.307660752718	33.10852403134777	36994466.480051205	1096.1743635343328	11324.169155403171	85.32624848851992	7280.568681124649	128236807.06018455	5826.049778795767	12.614813572766252	159.13352147564763	33942856.02500621	5839.990958711342	9281.914235767408	1.045459	37.514923	0.08120945	0.0370002	-0.0606257168	-0.0281551279	0.0565199864	0.0522259574	0.132219667	0.0370553782	0.0263656258	-0.0590307	-0.0044779801	0.1713555095	-0.024045176	-0.0700957131	0.0099670952	0.0609610073	-0.0410618537	0.0094591686	0.1137893848	-0.0834732747	-0.1372128743	-0.0091997027	0.2219975277	0.1444931593	0.0339757815	-0.0492229294	-0.143790684	-0.0927718664	-0.1579649605	0.2613927946	0.0025672446	-0.1431788162	-0.0477821883	-0.1619688126	0.1496643545	0.0215697488	0.0597700389	0.0751260388	0.0550220166	0.0596830505	-0.0361996472	-0.0169490743	-0.0151581019	0.0429482393	-0.0785269045	-0.0219830511	-0.0473300368	0.0711604728	-0.057428678	0.0054972221	-0.0090888698	-0.0968685121	0.1585120278	-0.068464065	0.1426783551	0.0306508202	0.0325763472	0.0296690344	-0.0097069443	0.0458502872	0.0644095797	-0.0364959763	0.0258540699	0.1145814005	-0.0376051887	0.1671563648	-0.0057550918	0.196997154	-0.1527686727	0.0497073376	0.004005872	0.1723375047	-0.1484772397	-0.2682584613	-0.0949822746	-0.1198773456	-0.1004785598	-0.0612100481	-0.0907571648	-0.1640660774	0.108935099	0.0656028337	-0.0709309046	0.0730509115	0.0391279221	-0.0305931572	-0.0201081438	-0.0209907903	-0.0110734964	-0.0585554458	0.0149450581	0.0120581166	0.0106586876	0.1082353299	-0.0636479682	0.0156931149	-0.1345172387	-0.1575513197	-0.0702301967	-0.0962634789	-0.005317272	-0.045735951	0.0228749609	0.0342582332	0.0940146442	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.0961772	0.0157301000000001	0.00024743604601	0.00925005379984	0.0415703	0.0257410999999999	0.0006626042292099	0.0017280898420899	0.214057	0.013908	0.000193432464	0.045820399249	0.000547816	0.000324225	1.0512185062500003e-07	3.00102369856e-07	0.00151295	0.00019238	2.2890177025e-06	3.701006440000001e-08	0.000763402	0.0	0.0	5.827826136040001e-07	0.0	0.0
6065.63782285335	-16.66983789936785	36791962.19802913	277.8834955912007	11252.321156449882	-71.84799895328979	5162.134953591931	126614731.4078896	5819.396116835127	-6.65366196064042	44.27121748647332	33865371.164635755	5834.932870538384	9298.91889471261	1.012539	36.333614	0.08708365	0.0482578	-0.0776397111	0.0162469628	0.0643705587	0.0212255658	0.0630103602	0.0485539751	0.0452701291	0.0284408987	-0.0498884742	0.0620452439	-0.0356609057	0.0164448497	-0.027821793	0.0321417811	-0.046217519	0.1451587182	0.015414354	0.0964446388	0.0625659922	-0.0893603618	-0.0294011127	0.0071844907	0.0424014153	-0.0404650765	0.0440606689	-0.0399536716	0.0379524951	-0.0139370583	0.0478797091	-0.2474457949	-0.1358099997	-0.0164754739	0.1779478957	0.0174586766	0.0595454068	0.0766570273	0.0766010398	0.0187919636	0.0346597171	0.0288894375	-0.05651971	-0.1067135035	-0.0674860425	-0.0225627066	-0.0303718589	-0.0376361739	0.0713652768	-0.1052311207	-0.1361645358	0.072282432	0.0603604206	-0.0777860605	0.0203392178	0.1016370551	-0.0947586901	-0.0106003666	-0.0545315596	0.1318076617	0.025509626	-0.0344526314	0.1463779203	0.0081141972	0.0578401834	-0.086135276	-0.0906214541	-0.0410416637	-0.0026024564	0.0478273331	-0.026150556	-0.0270014605	-0.0453258089	0.0214204096	-0.0526346212	-0.0323749021	-0.2219381107	-0.1413409816	0.0462791036	-0.1918989428	0.0728545773	0.0389051213	-0.0664182434	0.1096809574	-0.0016839934	0.0064745676	0.0670762961	-0.0464851594	0.1012061506	0.0051976346	-0.0201494434	0.0561197224	-0.0492098828	-0.0161859835	-0.0742616193	-0.1148254957	0.1241511213	-0.0981249401	-0.0293957973	0.024646665	0.1564998466	0.0569916449	-0.0320301981	0.0782062858	0.1000893986	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.0703549	-0.0258223	0.00066679117729	0.00494981195401	0.021528	-0.0200423	0.0004016937892899	0.0004634547839999	0.209042	-0.0050149999999999	2.515022499999992e-05	0.043698557764	0.000387413	-0.000160403	2.5729122409e-08	1.50088832569e-07	0.00151295	0.0	2.2890177025e-06	0.0	0.000199724	-0.000563678	3.177328876840001e-07	3.9889676176e-08	0.0	0.0
6054.131963999	-11.505858854350665	36652513.83751439	132.38478797623955	11248.136322926995	-4.184833522886038	17.512831614270766	126520570.73914964	5808.716952421554	-10.679164413572837	114.04455257212042	33741192.633349545	5822.157777458956	9159.56460024188	1.006891	36.130959	0.0980444499999999	0.0493373	-0.0646429433	0.009989691	0.0200936986	-0.1156220064	0.1730777127	-0.00762637	0.0454190447	0.0465663894	-0.0037273716	0.1381266391	0.0733198924	0.0332746841	-0.0960005678	0.0412449482	-0.001791604	-0.109600985	-0.0366856682	0.0574564144	-0.0193114428	-0.0270261732	0.0466824651	-0.0315437373	-0.0129864061	0.1050009654	-0.0167413344	0.1500839248	0.179048026	-0.0560279373	-0.0384121582	-0.0622662334	-0.0136431399	-0.0915725303	0.0589959018	0.0180694122	0.0134207288	-0.0476393231	0.0794753025	-0.1635801976	-0.0613847658	-0.0707526201	-0.0901240884	0.0906308656	0.032764837	0.0601433963	0.0189578969	-0.0872256819	-0.0691702676	0.2092071084	-0.0963729889	-0.0729993566	0.0843860286	-0.0760677266	0.1509433177	-0.1510537589	0.0839469357	-0.0471106444	-0.0362947706	-0.0658639819	0.0418018843	-0.0122250804	-0.1089162204	-0.0281610043	0.047336853	-0.0195828925	-0.0275102	0.0856241315	0.0388324558	0.0029637968	0.104503213	-0.004111746	0.1486685259	0.1566806021	-0.0296507726	-0.0570270046	-0.0488188425	-0.0703116085	-0.0874904456	-0.0636277776	0.0308268048	0.0178591539	0.0798965455	0.0251837198	-0.1657498902	-0.0066935207	-0.0844668561	-0.1072734304	-0.1102513564	-0.0334071036	0.0062003281	-0.0698812188	-0.0101134035	0.0236343911	0.1854568714	-0.1467802176	-0.1531897057	-0.0827650301	-0.1108615061	-0.0575098704	-0.1944096853	-0.0555978174	-0.0210312521	0.0104040427	-0.0676636221	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.0613036	-0.0090512999999999	8.192603168999996e-05	0.00375813137296	-0.0190893	-0.0406172999999999	0.0016497650592899	0.00036440137449	0.22157	0.0125279999999999	0.0001569507839999	0.0490932648999999	0.000696204	0.0003087909999999	9.535188168099997e-08	4.84700009616e-07	0.00189412	0.0003811699999999	3.5876905744e-06	1.4529056889999992e-07	0.00022672	2.6996e-05	7.287840159999999e-10	5.14019584e-08	0.0	0.0
6063.150266095242	9.018302096242223	36761791.149250805	81.32977269908687	11226.618178941577	-21.518143985418646	463.0305205772087	126036955.73574148	5832.648518735885	23.931566314330667	572.7198662572063	34019788.74311191	5846.837747432076	9265.950033486217	1.022825	36.702709	0.0514459	0.0233937	-0.0284464346	0.0781634996	0.0355124413	-0.0552523961	-0.0892284327	0.0191961379	0.0320367858	0.1058054304	0.0408969535	0.1086418991	0.1089481514	0.0184690174	0.0853122993	-0.0372724958	0.0008205101	-0.0527623595	0.0752780588	0.0293070428	0.010663004	0.0391789163	0.0908992151	-0.1174058417	0.1404873933	0.0948761667	-0.0133194285	0.0410736738	0.0101795789	0.0212521251	-0.0643065208	-0.1760880419	-0.0373001793	-0.0489377258	0.0267887333	-0.0913454461	-0.0080957561	0.0094009181	0.0275536729	-0.0347075104	0.0976461032	-0.0129903303	0.140023865	-0.1663082871	0.025246038	0.0593882004	-0.0892819864	0.1674397583	-0.0986913974	0.0499668377	-0.0170005228	-0.0934116608	-0.0112130448	0.0433130922	-0.0321710459	-0.0025070137	0.0175956853	0.0232907697	-0.0465012779	0.0456416618	-0.0388493463	-0.0061134705	-0.0458138357	0.0749964778	-0.006906155	-0.0386104462	0.0411083302	0.102850567	0.0858659562	0.1691878695	0.058129572	0.0086245277	-0.0087853098	0.0269205239	0.0371692931	-0.1426934101	-0.1043835364	-0.0497204908	-0.0155941076	-0.1050408734	-0.0917799363	0.0178115274	0.0026689509	0.0028955553	-0.0554245677	0.0994033382	0.0367474474	0.1030277452	0.1666992853	0.0486008801	-0.0265386401	-0.0240066621	0.1260946137	0.1505362841	-0.0180119712	-0.0085517805	-0.1069621571	0.0148066022	0.0654322396	-0.0160214965	-0.0210737149	-0.0333843838	0.0240926733	0.0327676533	-0.0405881159	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.0444497	-0.0168538999999999	0.0002840539452099	0.00197577583009	-0.0139379	0.0051514	2.6536921960000004e-05	0.00019426505641	0.227216	0.005646	3.187731600000014e-05	0.051627110656	0.0007543199999999	5.811599999990002e-05	3.377469455988379e-09	5.689986623998491e-07	0.00218422	0.0002901	4.770817008400001e-06	8.41580100000001e-08	0.000354396	0.000127676	1.6301160975999996e-08	1.25596524816e-07	0.0	0.0
