global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
6077.201452344073	18.60357721836499	36932377.49237291	346.09308531966883	11480.93070497683	92.3382552577441	8526.353384044305	131811769.8524798	5844.635273433592	7.590204547122994	57.61120506716657	34159761.479464166	5860.565362896967	9384.575063568112	1.143848	41.177242	0.16695453	0.11887	-0.0292679857	-0.1027946591	-0.0204232308	0.0923836274	-0.0348058656	0.0466440495	0.1037980204	-0.1959930747	-0.0587466198	0.0168788271	-0.0596858579	0.0020353208	0.0556955699	-0.1061073693	-0.0417694811	-0.0934506056	-0.0639535487	-0.088610482	-0.0494852894	-0.1468873649	0.0156353136	-0.0065603219	0.0489029185	0.1155539822	0.1287677048	-0.0133350888	0.0765350089	0.0680517352	-0.0820232833	-0.0550123463	-0.0149792663	-0.0645904274	-0.1738937074	0.0715252699	0.0813798075	-0.0717308166	-0.079407277	-0.1777064215	-0.1117150195	-0.245752719	0.0122956211	0.2052271565	-0.0604089011	0.0286025149	0.1174377414	-0.0543476189	0.0717150815	0.0137063913	0.0789555338	-0.0062722174	-0.0484368965	-0.0691647004	0.0542421746	-0.0636719976	-0.1214689119	0.1025853498	0.0248577506	-0.0072002383	-0.108507173	-0.0573775865	-0.0935952213	-0.0689818687	-0.053890092	0.0923497526	0.1268026997	-0.0640046274	-0.0145254392	-0.0637879102	-0.0478427473	0.1796500653	0.0306186347	-0.0594679192	-0.0407917826	0.0982008659	0.0145979614	0.0199465054	0.1012378579	0.1577131633	0.0940015384	0.1556494226	-0.0260486092	-0.0377438949	0.0931888553	-0.0532472034	0.3140241024	-0.0692904108	0.1582629274	0.0052661716	0.0194127892	0.064768489	0.0998677714	-0.0323862923	-0.0528079535	0.0956037922	0.0023868856	0.0121366972	-0.0814009561	-0.0144720872	0.0257536753	-0.0468205575	0.104399234	0.0380967163	0.0395850366	0.0164373979	-0.1196780832	-0.0481574848	0.1069141789	0.0764945617	0.0	0.157127	-0.010847	0.0246888941289999	0.000117657409	-0.0452895	-0.1172469999999999	0.0137468590089999	0.00205113881025	0.129634	-0.014714	0.016804973956	0.000216501796	-0.000218918	-0.0001387405999999	4.7925090724e-08	1.9248954088359997e-08	0.000279379	-7.123699999999998e-05	7.805262564100001e-08	5.074710168999997e-09	-0.000586048	0.0002729529999998	7.450334020894539e-08	3.43452258304e-07	0.0	0.0
6060.919161745069	-16.282290599004227	36734741.08520855	265.1129871504214	11412.424787357715	-68.50591761911528	4693.06074883701	130243439.5270968	5845.405268776388	0.7699953427954824	0.5928928279267325	34168762.75623876	5862.601902681256	9321.594589215878	1.144084	41.185753	0.06800992	0.0352226	-0.1033061121	-0.0561732136	0.1200472269	0.0695496632	0.0547687993	0.0644666183	-0.0292220269	0.0210724414	-0.1499000918	-0.0539520501	-0.1627464959	-0.014174819	-0.0566036198	-0.1719004877	-0.0271030434	-0.127394787	-0.0212993599	0.1167825971	0.0442054642	0.1606582347	-0.075171312	0.1129831434	-0.0423452696	-0.1939012655	0.0776438989	0.0939976679	0.099010579	0.0285326734	-0.0744459127	-0.00863367	-0.0070046936	-0.0690344295	-0.2534637802	-0.0868067157	-0.0363055194	0.1285459514	0.0456762762	-0.0650859211	0.0137966779	0.0301181354	-0.0689184001	0.2269671502	0.0382322476	0.0195193927	0.0103968189	0.0042960975	0.0315749213	-0.0250278772	0.0042165443	-0.0065411017	-0.0602715424	0.0257740486	0.0488412592	0.0373520691	0.0354587763	-0.1097244065	-0.0726387605	-0.1283736744	-0.1702436478	-0.0309993341	-0.1279795369	-0.012137902	0.1058510261	-0.069300854	-0.1474556647	0.1009154504	-0.0746836788	0.0647934543	0.2071810981	-0.0098699012	0.1194155569	-0.0807651479	-0.0150608369	0.0633156146	-0.0188673494	-0.0094609523	0.0718873861	0.1850480815	0.1712716556	-0.0795297861	0.0832791573	0.1413339897	0.051354953	0.050551951	0.0144300666	-0.0196469336	0.2306491719	-0.0196993304	0.039768456	0.0373332629	0.0644428001	-0.004384017	0.0365608435	0.0042898037	0.0865581124	-0.0377653746	0.0105744979	-0.0238082206	-0.0212154506	0.0241119454	-0.0927013484	-0.1616469855	0.0181302067	0.0134618896	-0.1211126101	-0.0397513735	0.1124839207	0.0641678585	0.0	0.150858	-0.0062689999999999	0.022758136164	3.930036099999996e-05	-0.0152447	0.0300448	0.00090269000704	0.00023240087809	0.124049	-0.0055849999999999	0.015388154401	3.119222499999992e-05	-0.000284143	-6.5225e-05	8.073724444899999e-08	4.254300625e-09	2.93786e-05	-0.0002500004	8.6310213796e-10	6.250020000016003e-08	-0.000379051	0.000206997	4.2847758009000026e-08	1.4367966060099998e-07	0.0	0.0
6055.678628074229	-5.240533670839795	36671243.646514975	27.46319315520562	11307.821305737963	-104.60348161975162	10941.888366973715	127866822.68250142	5832.081123500337	-13.32414527605124	177.53284733731857	34013170.23108895	5848.8755623296265	9193.473054611108	1.070851	38.549442	0.10906837	0.0625634	-0.0504729226	0.0701498085	0.0858880979	-0.0078824659	0.0732907189	0.044586858	-0.0397038533	0.1089572144	-0.1200950605	-0.0119928686	-0.1114011305	-0.0927528472	0.0100961572	-0.0775352532	-0.0537453648	-0.0809295046	-0.0614074236	0.0291351416	-0.0358438662	0.055435995	-0.0015356232	0.1713356384	0.0666163424	0.0417999995	0.0431914813	-0.0834719775	-0.0329361774	0.0301046356	-0.0602325885	-0.025921204	-0.0256322436	-0.0549115393	-0.049338302	0.0079133848	-0.0953909399	-0.1754217347	0.0623622216	0.243106006	-0.1081226057	-0.1406908303	0.0840972174	-0.1017362997	-0.0234692891	0.0192075449	0.0994938051	-0.021763333	0.1021095927	-0.0072205366	-0.0889141425	0.0246746305	0.0501373865	-0.0213278556	-0.1794457615	0.1521743263	-0.0439026713	0.0487988259	-0.0597129828	0.0147855102	-0.072843583	-0.0563422547	-0.0796396074	-0.0513376343	0.0418852657	0.0154176767	-0.0750966692	0.0373753736	-0.1513286199	-0.0797737191	0.0098020028	0.0608162309	-0.0907443435	0.0187150131	-0.0026821258	0.0836586538	0.0205379194	0.0071696543	0.0319980523	0.0609957847	0.0230969678	-0.0983256655	0.0074928572	-0.1491519282	-0.2405492364	-0.2111815223	0.0742217718	-0.008073998	-0.1445366642	0.0354571561	0.0253574202	0.0781628418	0.0705106951	0.0361480229	0.0494452936	-0.0442724757	-0.1128312466	0.0457991315	0.0679096019	0.1321211041	-0.1124769521	0.0600228554	0.0624975172	0.0047028369	0.0569062904	0.0104785198	-0.1222642728	-0.0311364203	0.1170034304	0.0509054434	0.0	0.155788	0.00493	0.024269900944	2.430490000000017e-05	0.0412186	0.0564633	0.00318810424689	0.00169897298596	0.138223	0.014174	0.019105597729	0.000200902276	-0.000342889	-5.874599999999998e-05	1.1757286632099999e-07	3.451092515999998e-09	0.000433657	0.0004042784	1.88058393649e-07	1.6344102470656005e-07	-0.000586048	-0.000206997	4.2847758009000026e-08	3.43452258304e-07	0.0	0.0
6052.40406428317	-3.274563791059336	36631594.95735143	10.72276802171689	11257.634159378707	-50.18714635925608	2518.7496596853903	126734326.86641032	5842.008313001798	9.927189501461726	98.5490913979319	34129061.129182115	5860.541863031816	9204.917240095778	1.012178	36.437267	0.15978995	0.063694	-0.0224270487	0.0746985235	0.0541816202	-0.0875613849	-0.0741475991	-0.0296626378	-0.0538294285	0.1598486274	-0.0931912331	-0.0053217595	-0.0707793759	-0.0831509653	0.039073213	-0.0689872357	0.1372854783	-0.0822995979	0.0671465221	0.0543217255	-0.1016273848	0.134349675	-0.1056192354	-0.0225397751	-0.0422889447	0.0505396587	-0.1191107142	-0.0701309243	0.0329191227	-0.0400695098	-0.0773204671	-0.0940752941	-0.0324026057	-0.0633176623	-0.0403833509	0.0385695707	0.0994070301	-0.1287625376	0.1153920922	0.0353349026	0.0631471079	0.0393750216	0.038226209	-0.0197809353	-0.0982847779	-0.0170081679	-0.0051430149	0.130163426	0.0314843036	0.1073621093	-0.0009055617	0.1041410452	-0.1249863361	0.0879049432	-0.0914678525	0.0510144268	-0.0443129926	-0.0555653541	0.0056121207	0.0954580959	-0.0682076931	0.1294560422	-0.0824336099	0.0832324687	0.0707234756	0.0751081541	-0.0697294784	0.1535360795	0.0361422338	0.0361702669	-0.0798330761	-0.0445197561	-0.0643824307	-0.0608596286	0.0754978831	0.0366126918	0.0316907826	0.0090647184	0.1341098877	0.0379345744	0.0525701441	0.1024727224	0.0990188131	-0.1148858808	-0.0861880122	0.0280025504	-0.0182699777	-0.0023441486	-0.039258377	0.0635791871	0.0547646045	0.0669069084	-0.140793824	0.1157434959	-0.0495725653	-0.0426413525	0.0223752167	-0.0981723332	0.1562107038	0.0181644022	-0.0129128602	0.0997398971	0.0608535497	0.0724208861	-0.0487935081	0.0074890309	-0.1231303817	-0.0223578858	0.1204305106	0.0369007123	0.0	0.128115	-0.027673	0.016413453225	0.000765794929	0.0169052	-0.0243134	0.00059114141956	0.0002857857870399	0.175384	0.037161	0.030759547456	0.0013809399209999	0.0001339	0.000476789	1.7929210000000002e-08	2.27327750521e-07	0.00109886	0.0006652029999999	1.2074932995999998e-06	4.424950312089998e-07	-0.000315189	0.000270859	7.336459788100003e-08	9.9344105721e-08	0.0	0.0
6054.153273002102	1.7492087189320955	36652771.853002064	3.059731142388063	11285.657116024357	28.02295664564917	785.2860991639332	127366056.5404712	5836.792611397029	-5.215701604769492	27.20354322999506	34068147.98845895	5853.779776834774	9197.748542381483	1.113413	40.081615	0.2018183	0.0883908	-0.0069778795	0.1243447396	-0.1177374838	-0.1212356783	-0.1567824937	-0.0646900039	0.0442529386	0.1229866399	0.0248365387	0.068887967	0.1371922014	0.0407869284	0.0427306066	0.1996290298	0.0891081042	0.0820971136	0.0294375666	-0.0372322899	-0.0558091443	0.0599598837	-0.0526997096	-0.1207380575	0.032108279	-0.0111096074	0.0472731705	-0.1166836092	-0.0725696501	-0.1212402717	-0.0284854227	0.070115632	-0.0159699261	-0.051993013	-0.0574359983	-0.1471356714	-0.0265734412	0.0665152999	-0.1520516736	0.0412038851	0.0445371866	-0.0562663815	-0.0235571809	-0.0225803846	-0.0310304285	0.0677183904	0.0050927786	-0.1430392894	0.0235540279	0.1140261162	0.0262179918	-0.1014020354	-0.0211973738	-0.0255403381	0.0576541566	-0.1264255495	-0.0048134641	-0.0066319075	0.0965345741	-0.0122097063	0.1921192755	0.0939704331	0.0840440054	0.0166388484	-0.0316926645	0.07412778	-0.0223266228	0.0408347068	0.1360913377	-0.0114155633	0.0593534824	0.06289598	-0.1100680705	0.049536472	0.0988021993	-0.0711100242	-0.0609631568	0.02197358	-0.0001107766	0.0134868756	0.1420861064	-0.0651104684	-0.1237099628	0.0657894655	-0.0134971864	0.0562619418	0.0123788528	0.0078453434	-0.0012587684	0.0261566299	-0.0419366946	0.0157584777	0.1052765964	-0.0024321902	-0.2339845034	0.0401939505	0.0489334053	0.0764341781	-0.0702251378	-0.0247194203	0.0953488707	-0.0808940044	0.0087838417	-0.0103946005	-0.0739602251	0.0044951686	-0.1237089139	-0.0134618896	0.1227331636	0.0223578858	0.0	0.0616292	-0.0664858	0.00379815829264	0.00442036160164	0.0407946	0.0238894	0.00057070343236	0.00166419938916	0.214037	0.0386529999999999	0.045811837369	0.0014940544089999	0.000216057	8.215699999999999e-05	4.6680627249e-08	6.7497726489999986e-09	0.00176295	0.00066409	3.1079927025000003e-06	4.410155281000003e-07	0.000394366	0.000709555	5.03468298025e-07	1.55524541956e-07	0.0	0.0
6043.293124050836	-10.860148951265728	36521391.78320012	117.94283524367808	11368.15233427712	82.49521825276315	6805.461034571027	129234887.49533032	5824.974094537171	-11.818516859857482	139.67734076673557	33930323.20202914	5841.387399416685	9374.52155370957	1.212157	43.636292	0.12175934	0.0615237	0.1001510394	-0.0883121588	-0.0422784236	-0.0044584023	-0.0843131355	-0.0837095331	-0.0693186558	-0.0630148478	0.0571603306	0.0675232843	0.0182342751	0.1248826992	0.0870582991	0.1092184624	0.0593969044	0.1528840579	-0.0575999145	0.004005375	0.0327544679	-0.09194041	-0.0685295475	0.100763032	-0.0877492913	0.0180381695	0.0048032268	-0.0181655361	-0.0144363652	-0.0591436268	-0.081928245	0.123568476	0.0301404163	0.0493765339	-0.0570656236	-0.1901685925	0.0323824349	-0.089367496	-0.1393246986	0.0940980743	-0.0800744502	0.079215409	0.1155887484	0.0314921039	0.0927743675	-0.0003304065	0.0486825564	0.0005515945	0.1502016705	-0.1639772619	-0.0748010422	-0.0073854984	0.1266823059	-0.0956029623	0.1294077382	-0.0205042751	-0.0040445646	0.1205929564	-0.0994662334	-0.0186811683	0.1036669359	0.0625968051	0.1421427613	-0.0680474271	-0.0128400273	-0.0459154868	0.1067438171	0.0266417291	-0.1048277699	0.0526208831	0.0219152337	0.0195439387	-0.0381066443	-0.0165325899	0.0846669297	-0.0165852862	-0.1449524026	-0.0113830934	-0.1393732941	-0.0287626806	0.1844131863	-0.0433352595	-0.1389762745	-0.0575939875	-0.0445029434	-0.0497337632	-0.0754731053	-0.1202222425	-0.0170458005	-0.0503847381	0.0516323658	0.0492291054	0.1582540352	0.0859084515	0.1798588534	-0.0285666099	-0.0301603273	0.0558197351	-0.1668887012	-0.0626675104	-0.0400859923	-0.0497334292	-0.0204694831	0.0378441599	0.1331386328	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	0.0649064	0.0032772	0.00421284076096	1.0740039840000006e-05	-0.00283809	-0.04363269	0.0019038116366361	8.0547548481e-06	0.199563	-0.014474	0.0398253909689999	0.000209496676	0.0007966899999999	0.0005806329999999	6.347149560998407e-07	3.371346806888839e-07	0.00202079	0.00025784	4.083592224100001e-06	6.648146560000004e-08	0.000763402	0.000369036	1.3618756929600006e-07	5.827826136040001e-07	0.0	0.0
6052.6095648620485	9.316440811212487	36634082.54465956	86.79606938882559	11351.580779225433	-16.571555051687028	274.61643683109384	128858386.18728028	5826.500059806682	1.5259652695103796	2.328570003751885	33948102.946927264	5843.899465884018	9313.729545952558	1.044483	37.600227	0.13087644	0.0759631	-0.0057547639	-0.1484283998	-0.0641588352	-0.022264502	-0.1213099221	-0.123141963	0.0022329062	-0.1096368335	-0.006619605	0.0192119336	0.0598515751	0.0640093768	0.0205461965	0.1180169243	-0.0187589424	0.0676886538	-0.1131320554	0.0458382009	0.1966167717	-0.0610140725	-0.064235811	-0.0207421079	0.0873706544	-0.10969569	0.0974284182	0.1127738052	-0.1410026358	0.103577201	0.0823579531	-0.1542100394	0.0599215432	0.1151066883	-0.1007831985	-0.0708560378	0.1031386201	0.1096287818	0.1233284211	0.1468966662	-0.0022573159	-0.0577613994	0.0691360291	-0.1528380832	-0.1387616207	-0.0881220999	0.0596319513	0.032981185	0.1309951554	0.0307157698	-0.0235867481	0.0384936611	-0.0358748102	0.0249022847	0.0716370109	-0.1508119827	-0.0716711041	0.0531933985	-0.0605698376	0.0966206389	0.1115101419	-0.0210897364	0.074528897	-0.124136259	-0.0141786356	-0.180998307	0.0651288263	0.0252458095	0.0256108227	-0.0174400078	0.1350493564	-0.009741122	0.1092566371	0.2002972573	-0.1139005672	0.0475101384	0.1504152193	-0.0756120738	-0.0576058637	-0.0045586858	0.101386301	0.127010235	0.0934733542	0.1632985787	-0.1345307444	-0.0989899527	0.0179855145	0.0144663842	-0.1626866916	0.1443826053	0.128390243	0.0162434948	-0.0194448451	0.1156833289	-0.0461296712	2.0586e-05	0.0219062838	-0.0067191408	-0.0360389863	-0.1056531532	0.1275562565	0.0046388056	0.0856445778	0.1203532468	0.0748285786	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	0.0324492	-0.0324572	0.0010529505806399	0.00105346983184	0.0165117	0.01934979	0.0003744143730441	0.00027263623689	0.262442	0.062879	0.068875803364	0.003953768641	0.000639911	-0.0001567789999999	4.0948608792099993e-07	2.4579654840968662e-08	0.00185376	-0.00016703	3.4364261376e-06	2.7899020900000032e-08	0.000763402	0.0	0.0	5.827826136040001e-07	0.0	0.0
6050.6315142265685	-1.978050635480031	36610141.7209517	3.912684316522954	11351.02151575924	-0.5592634661934426	0.3127756246187039	128845689.45122918	5837.811908510646	11.311848703964642	127.95792110138656	34080047.879148714	5853.8371441526415	9281.881394554306	1.104443	39.758698	0.107459515	0.0502894	-0.1089268046	-0.023048936	-0.0511907727	0.0354708647	0.0501699718	-0.0306070094	0.1122755563	-0.0221839108	-0.0430079647	0.0560499838	0.0481933755	0.0960494737	-0.1081957396	0.1780943815	-0.0187058619	0.0680052757	0.0608592655	0.0463855476	-0.0794321553	-0.094587811	-0.160250985	-0.134846149	0.06835048	-0.0164536849	0.1012425269	0.1510928122	0.0947645949	-0.0962030926	0.0675834925	-0.0564504679	0.0501125413	-0.0019987362	0.0865456738	0.084886731	0.1093130111	-0.0475122503	0.0061302432	0.0001213216	-0.0218944717	0.0818176277	-0.0594919517	-0.0385154285	0.1859250428	0.055531762	-0.110283756	0.1600867922	0.0155638373	-0.0813451915	0.0813193018	-0.0534890956	0.0409814305	-0.036691714	-0.1051872749	0.1181483472	-0.06204744	0.2652757313	-0.0887892258	0.0276964366	0.174645286	-0.0162420846	0.0702354317	0.0485977152	0.0401886199	0.0423877659	0.1448580507	0.0847087667	0.1288218031	-0.051701908	0.0921926295	0.089295936	0.1557345302	-0.0564197328	0.0489143613	-0.0871581991	0.1032607485	-0.0725694085	0.0091054748	-0.0584735931	-0.0746522676	0.0783117466	-0.019935225	-0.0498370315	-0.0034390771	0.0292677774	-0.127726673	0.0565894286	0.0163456782	-0.2210616595	-0.0999556379	-0.0476998734	-0.0746665186	0.1186435492	0.174594936	0.0702223452	-0.0504378311	0.0182904598	0.0366150593	0.131905158	-0.1145970583	-0.078201976	0.0407445327	0.148840952	0.182777789	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	0.0325719	0.0001227	0.00106092866961	1.5055290000000825e-08	0.020587	0.0040753	1.6608070090000004e-05	0.000423824569	0.230298	-0.032144	0.053037168804	0.001033236736	-2.95013e-05	-0.0006694123	8.7032670169e-10	4.4811282739129e-07	0.00151295	-0.00034081	2.2890177025e-06	1.1615145610000001e-07	0.00117553	0.0004121279999999	1.698494883839999e-07	1.3818707808999998e-06	0.0	0.0
6045.2883983346765	-5.343115891892012	36545511.81903984	28.54888743418897	11365.465941144686	14.444425385447175	208.6414247157508	129173816.05931988	5827.090880459054	-10.72102805159284	114.94044248304054	33954988.12912907	5844.08262659769	9272.436221304197	1.145088	41.221897	0.058399195	0.0283419	0.0149051108	0.1030665152	-0.1115332539	0.0941323725	-0.1078969839	0.024118584	0.0617743525	0.0173706072	0.067866946	0.2145617913	-0.1205392004	0.1383550457	-0.047649932	0.163370964	0.1074545562	0.0862253796	0.062753181	-0.0762348811	0.0895487482	-0.0354018242	-0.1339021829	0.0112272086	0.0282293924	0.0482912247	-0.0784828712	-0.030481049	0.0552146212	-0.0371648831	-0.0283306396	-0.0586171486	-0.044322653	0.1190047961	0.1208849219	-0.0616241067	-0.0946266091	0.0825895076	0.0440474616	-0.1658844725	-0.1599381331	0.0649145945	0.0332679152	0.1001299013	-0.1444405776	-0.0685069074	0.151625933	-0.1101724521	-0.0465748123	-0.0036659096	-0.0666103	-0.0555313353	0.0312882172	0.1806652347	-0.085965436	0.0233074206	0.0296532155	0.1614362472	-0.1763056292	0.0112758279	0.1588979924	0.12363574	0.0924462672	0.0545842091	-0.0929800455	-0.0730365123	0.077650883	0.1382613475	-0.0091418577	-0.0779074549	-0.0668849548	-0.0521409514	-0.0324987693	-0.0637430727	0.068327309	0.0545674342	0.0325196284	-0.0152852631	-0.1092348194	-0.118977627	-0.0580295899	-0.0342130837	0.0665086431	0.0530485939	0.2186257818	-0.1156320539	0.0515932753	-0.0379156517	0.0693970324	0.1340335957	0.11150822	0.0791678003	0.0446856979	-0.1537631803	-0.0054084331	-0.0020679107	-0.0217977974	0.1291222599	0.1689404446	-0.0112545967	0.0220978765	0.0203289283	-0.0546701837	0.0321371655	0.1584195848	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	0.0428359	0.010264	0.00183491432881	0.000105349696	0.00160424	-0.01898276	0.0003603451772176	2.5735859776e-06	0.228554	-0.0017439999999999	0.052236930916	3.0415359999999845e-06	-0.000310087	-0.0002805857	9.615394756900003e-08	7.872833504449e-08	0.00151295	0.0	2.2890177025e-06	0.0	0.000907947	-0.0002675829999999	7.160066188899997e-08	8.24367754809e-07	0.0	0.0
6056.671502158045	11.3831038233684	36683269.685053386	129.57505265358432	11348.769033936784	-16.69690720790277	278.7867103093154	128794558.58564244	5832.509599961582	5.418719502528802	29.362521047085988	34018168.233644016	5849.092590496016	9308.149040112738	1.144137	41.187668	0.077653575	0.0441847	0.1638372205	0.0137543516	-0.0827283475	0.1335918496	0.0654264446	0.0278744682	-0.0847016977	-0.0561688983	0.1294980382	0.1122726968	-0.0725738742	0.0386883617	-0.1737070123	0.0463242057	0.0493417179	-0.0375255005	0.1055699038	-0.0089471415	0.0499817112	-0.0703549177	0.0137777403	0.1173936258	-0.0858200097	0.0162009614	-0.2230494793	-0.0087793334	-0.0795032993	0.1136357593	0.1159782551	-0.0024207384	0.0995162087	0.0182354303	0.0089095225	0.0969413576	-0.1162964156	-0.0264121845	0.0864586909	0.0372921384	-0.0177248515	-0.1124936646	-0.0745569068	-0.0449931967	-0.0246899048	0.1947582088	-0.0833038483	-0.0304516965	0.0738437088	0.0172790491	-0.013341453	-0.0039375302	0.0539402274	0.0374211001	0.0285563033	-0.0916073491	0.1680012374	0.0103474475	-0.006814621	-0.18143657	0.0458098056	0.0508716622	-0.0307006341	0.1095772605	-0.0444417261	-0.0554851078	0.067939687	0.001970021	-0.1480922236	0.0907036418	-0.1189743187	-0.1863561867	-0.0427473007	0.0891531938	-0.1230743542	-0.056086101	0.0360618865	-0.0321538042	0.0269656842	0.0412156698	-0.1189665815	-0.0602543985	0.0179459356	-0.0133024814	-0.0820569018	-0.0474016443	0.0876384102	0.0935323224	-0.0082216999	0.0018166546	-0.1761068192	0.0449263575	0.0567829994	0.0487957342	0.0005497366	0.024441179	-0.0617247601	0.006635485	-0.0025024762	-0.0220617012	0.1232284039	-0.0856620719	-0.1830943857	-0.1792019845	0.0556628236	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	0.0703862	0.0275502999999999	0.0049542171504399	0.0007590190300899	0.00681776	0.00521352	2.71807907904e-05	4.64818514176e-05	0.200846	-0.027708	0.040339115716	0.000767733264	-5.49909e-05	0.0002550961	3.0239990828100003e-09	6.507402023521e-08	0.00151295	0.0	2.2890177025e-06	0.0	0.000996486	8.8539e-05	7.839154521e-09	9.92984348196e-07	0.0	0.0
6060.492261317844	3.8207591597993087	36729566.44949348	14.59820055719032	11363.290599110667	14.521565173883571	210.87585509934823	129124373.23983689	5837.492830294826	4.983230333243228	24.832584554155407	34076322.54374349	5853.819173667526	9268.631010315605	1.141484	41.092136	0.081261285	0.0342247	0.0546453726	-0.1341602911	0.0202670464	0.0794796619	-0.0163094911	0.0096394861	-0.0711029415	-0.1284476992	0.0045891246	-0.0375851915	-0.0595542696	-0.032630067	-0.032238146	0.0281036405	-0.0235096191	0.1604968377	-0.1239321671	-0.1522001194	0.0357325573	-0.0661541301	0.1016303324	0.1183306925	0.0095924065	-0.0681651653	-0.1076714558	0.0927264617	-0.0594828787	-0.0243112951	-0.0599121498	-0.0722616426	-0.0482055564	-0.0268106493	-0.000472451	-0.0359506425	0.043051976	-0.2071282598	-0.0321876372	-0.1784617784	0.0322165786	-0.0197042591	0.0486226093	-0.0220154601	-0.0623973296	0.0234981398	-0.0437178524	-0.0333376486	-0.0268413042	-0.0366115044	0.2223406805	0.0599827198	0.0152101117	0.0055004837	-0.0966312509	0.0607405274	0.0278389083	-0.1481572544	0.0303174918	-0.0501146533	0.0151915411	-0.0231071001	0.1584992039	-0.1460428079	-0.1224472999	0.0165812525	0.0248681847	-0.0946956635	-0.1314649888	-0.0317251694	-0.01316622	-0.1394364054	0.0708560263	0.0491677761	0.0741045648	0.1070817624	0.0068648268	0.0229032933	0.0225979587	-0.0211514036	0.0839875178	0.0539871257	-0.0275290157	-0.18962944	0.1291233931	0.0916154706	0.0792146483	-0.0229849922	-0.0280708452	0.0151048338	-0.0860805468	-0.0129105502	-0.0490500784	-0.0255497208	0.0015466552	0.204874149	-0.0692474469	-0.1013006768	0.0213854592	0.0436651005	-0.0197093216	0.0692015872	0.0125539064	-0.1031531186	-0.0972319271	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	0.0803552	0.009969	0.00645695816704	9.938096100000012e-05	0.0184246	0.01160684	0.0001347187347856	0.00033946588516	0.218038	0.017192	0.047540569444	0.000295564864	0.000477217	0.0005322079	2.27736065089e-07	2.832452488224101e-07	0.00165242	0.0001394699999999	2.7304918564e-06	1.945188089999995e-08	0.000818295	-0.0001781909999999	3.175203248099998e-08	6.696067070250001e-07	0.0	0.0
