global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5424.454689818318	0.9623149663439108	0.9260500944494822	29424708.681891944	11526.397514114717	6.570594456048639	132857839.65338992	43.17271150585711	4963.555042699646	2.542582533469613	6.4647259395047545	24636878.661909085	5008.93658912563	9724.83677765802	1.034461	34.301033	0.046342915	0.0223504	-0.0495837752	0.1186036185	0.0944722214	0.1019116209	0.1128091107	-0.0155827961	0.0056826184	0.128455734	-0.0636960452	0.0180852358	0.0854878196	0.0188741142	0.1468481074	0.0029725318	-0.150563305	0.0629041231	0.033730537	0.0734879213	0.0289899104	0.0243752537	0.0146199109	-0.0610442851	-0.0014344166	-0.1227396863	0.0330351457	-0.0057551816	-0.0219411967	0.0567935421	0.0320694847	0.1598736221	0.006979986	-0.1204521186	0.017226474	0.0717905511	-0.1470197812	0.0918198326	-0.0150457239	0.0147932745	-0.0323353635	-0.1081300826	-0.1760875006	-0.0062131152	-0.08998614	-0.038475838	-0.0615547063	0.0247867508	-0.0819380059	0.0222783344	-0.0843208831	0.1079958966	-0.0470515014	-0.0847352135	0.097561159	-0.095104391	-0.0571913243	0.1172048384	-0.0657755141	0.0324221443	0.0548696664	-0.1091550061	0.0021834306	0.1109198241	-0.0013442632	-0.0870057829	-0.0040498192	-0.0465565135	-0.0118329138	0.0332614134	0.0256974282	-0.0839103093	0.0753570641	0.1111029466	-0.0363458147	-0.0152159881	0.0171128731	-0.0515215862	-0.0120454106	-0.0352205652	0.0918114851	0.1447472275	0.0379851885	-0.045312654	-0.0742832913	-0.1545212349	-0.0295186312	0.0430862624	-0.0402635278	0.0071291824	-0.1926989834	0.0682779775	0.0635145151	0.0770978321	0.0709630198	-0.0194562074	-0.0263415146	0.0061071056	-0.0317970312	0.126240429	-0.0156502648	-0.0677194462	0.1441924488	0.0435514475	0.0988795351	-0.105667127	-0.0563743573	0.0023209783	0.0753847623	0.0904926289	-0.034427575	-0.1133752594	0.0183083161	-0.0323145395	-0.0366275237	-0.0935361529	0.1358956315	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.0568466	-0.0041771999999999	1.744899983999999e-05	0.0032315359315599	0.00635918	-0.01167952	4.04391702724e-05	0.0001364111874304	0.124006	0.008729	7.619544100000001e-05	0.015377488036	0.0007923659999999	-0.0002813940000001	7.918258323605627e-08	6.278438779558415e-07	-0.00124054	5.926999999999994e-05	1.5389394916e-06	3.5129328999999933e-09	4.80664e-05	9.44799e-05	2.3103788089599998e-09	8.92645150401e-09
5431.252989012585	6.7982991942672015	46.21687193477408	29498509.03065814	11531.179316841624	4.781802726907699	132968096.43715608	22.865637319061907	4964.05494445429	0.4999017546442701	0.24990176429642	24641841.49156109	5010.540402189359	9730.41742022402	0.986451	32.709084	0.052834645	0.0318594	-0.0352214873	0.1235397591	0.1369375055	0.1129910302	0.0995008148	0.0781432233	0.0335679962	0.1073576618	-0.0182205622	0.1012086488	0.1587929287	0.0094720636	-0.0911433157	0.0336464135	0.0119707294	-0.152931507	0.0852689012	0.091629955	0.0022906401	-0.0043003202	-0.0523243579	-0.0853529024	0.0287516555	0.1239325786	-0.1062447678	-0.040827894	-0.0262577198	-0.1386990916	0.0358433035	0.0938651669	-0.0665348162	-0.0307652348	-0.0639494424	-0.0299989679	-0.0333431882	-0.0425572491	-0.1251311406	-0.0837484983	-0.0834195018	-0.0978603902	0.0840219692	-0.0635829474	-0.0259655316	0.0604928947	0.1162239245	0.1356022819	-0.2170154446	-0.0891556553	0.0453340622	-0.0904281799	-0.0654272981	0.1022484723	-0.005735372	0.0437822108	0.0046383453	0.0955189283	-0.0480963279	0.047858873	-0.0326393873	0.1816112322	-0.0680217171	-0.0143349701	-0.1038955705	-0.0065796859	-0.1226208371	-0.0048446648	-0.0950389503	0.0194979839	0.0576138365	-0.057840136	-0.111755201	-0.047856922	0.0748838382	-0.0133492596	-0.0980785407	0.0995020307	-0.0560817192	-0.0036843218	0.1258180501	0.0753623633	0.0078449392	0.0004775786	0.0840615947	-0.0393005055	0.1307543473	0.0422274158	0.0826345392	0.1513386022	-0.002026383	-0.0120423502	0.0366617057	-0.091148499	-0.0298436624	0.0502076627	-0.1630541675	-0.2044882063	-0.0674115	0.0326973121	-0.1273025773	0.1052018921	-0.0152122608	-0.0659231029	-0.0433514383	-0.0774130551	-0.0453738362	-0.0784142862	0.0427294339	-0.1274604388	0.113105444	0.0645701307	0.0592299859	0.1282707828	0.0219440883	0.0182579957	0.0931077002	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.0486208	0.0082257999999999	6.766378563999998e-05	0.00236398219264	0.0105612	0.00420202	0.00011153894544	1.76569720804e-05	0.120859	-0.003147	9.903609000000069e-06	0.014606897881	0.000701906	-9.045999999990003e-05	8.183011599981914e-09	4.92672032836e-07	-0.000645565	0.000594975	4.16754169225e-07	3.539952506250001e-07	-1.16951e-05	-5.97615e-05	1.3677536400999995e-10	3.571436882249999e-09
5430.216070905608	-1.0369181069772822	1.0751991605773503	29487246.576721538	11524.046363678575	-7.132953163049024	132803644.5922134	50.87902082625107	4968.164673453452	4.109728999162144	16.889872446554275	24682660.22255085	5014.504014944807	9717.88039382439	1.021216	33.861839	0.0578875449999999	0.0317601	-0.0392187796	0.1320791741	0.0709461475	0.1166055449	0.0776392973	0.099451557	0.0291165128	0.0807900351	-0.0332115327	-0.0970315531	0.1023233274	-0.0394233771	-0.0142252844	-0.0031152746	0.0027889652	0.1179122599	0.1956232165	0.0888005229	-0.0579266364	0.0203507627	-0.0547308535	-0.1997913968	0.0365061208	-0.0229099664	-0.0520773008	-0.0388772344	0.0553854592	0.0793549754	0.0627095977	0.1101131706	-0.0388340972	0.1361478102	0.0565334629	0.0299117744	0.0078149324	-0.0144063839	-0.3078553517	-0.0133532348	-0.2072366506	0.1247588441	-0.0228418393	-0.0561519889	-0.0118518818	-0.0397082529	-0.0524404027	-0.0278657667	-0.0614705128	0.0593263864	0.058763554	-0.104712661	0.2207944464	0.0790874023	0.0522992505	-0.000290202	0.1583787082	-0.2599151256	-0.011169709	-0.0532141254	-0.0430272133	0.0179735015	0.0316109536	0.0212255211	-0.0165308453	0.0980625763	0.1056330939	-0.0012775951	-0.0025891428	0.0153350064	0.1000134778	-0.1901016771	-0.0298620646	0.0637299378	0.0313961714	0.0695352547	-0.0439065187	-0.050574945	-0.0635212537	-0.0587821853	0.1289653735	-0.1423254499	0.093907626	-0.0428834058	-0.0519274627	-0.0659137941	0.2389773234	0.1510021937	0.1784616599	-0.1218422482	-0.0401645739	-0.1163620634	0.057389278	-0.0144059784	0.0588373416	-0.034167166	-0.0212187924	-0.1005207722	0.0707882904	0.0077622034	0.2237999225	0.0557186956	-0.0482541148	0.0038279313	-0.1357312403	0.1370311174	0.1849447946	0.0647438692	-0.0823737701	-0.0472497227	0.0309390988	0.0583552701	0.0364993202	-0.0876896614	0.0082769102	0.0806195371	-0.045363572	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0338538	0.0147669999999999	0.0002180642889999	0.00114607977444	0.00695066	-0.0036105399999999	4.83116744356e-05	1.30359990916e-05	0.0966804	-0.0241785999999999	0.0005846046979599	0.00934709974416	0.0007680989999999	6.619299999990002e-05	4.3815132489867644e-09	5.899760738008463e-07	-0.000621434	2.4130999999999932e-05	3.8618021635600003e-07	5.823051609999968e-10	0.000204609	0.0002163041	4.1864842881e-08	4.678746367681e-08
5421.606503108033	-8.609567797574528	74.1246576610323	29393817.07454332	11492.596365303549	-31.449998375026556	132079771.21578832	989.1023977891728	4967.17323856044	-0.9914348930124106	0.98294314708253	24672809.98187101	5014.597304854783	9707.691291096777	1.038732	34.442638	0.0449075699999999	0.0220765	-0.0600179357	0.1286747426	0.1045016056	0.117796431	0.1122294396	0.0237451475	-0.0030145631	0.0817541816	-0.0447854571	0.0297961734	-0.0051843394	0.0668953429	-0.1588205603	0.0942516948	-0.0133274485	-0.0330489722	0.0197447273	-0.0509852686	0.0055717775	-0.0720548803	0.0407215253	-0.0877489114	-0.0454159728	0.0063974279	0.1597923772	0.1927854085	-0.1388896109	0.0953856096	-0.0696665779	-0.0241275395	0.002205977	-0.117740287	0.0259867154	0.2269446467	-0.0427137392	0.1302031855	-0.0131574598	0.0123928556	-0.0339396927	0.0649542877	0.1281453393	-0.0066561448	-0.1142479862	-0.0165129502	-0.1056516483	-0.0565019095	-0.1406535184	-0.0312151268	-0.0807156624	-0.1396389365	0.0205793941	-0.0936142345	0.0177830649	0.0607104928	0.0451798585	-0.0012408623	0.1418913664	-0.0254229322	0.0762694517	-0.0041353612	-0.0934964984	0.1449787838	0.0623245963	0.0349400107	-0.1298897497	0.0426269409	0.0618277435	-0.0597264206	0.0402717761	-0.1205597775	0.0582890924	-0.0049541297	-0.1456354458	-0.1426216531	0.1595931341	0.0458933686	0.0623238378	0.106898573	-0.058838244	0.0552587782	0.0045349815	-0.1842882183	-0.1741149231	-0.1210032161	-0.070352352	0.0637999169	0.0186630489	-0.0071999594	0.1393802217	-0.0605602164	0.0845710488	0.0048696298	0.1221320443	-0.0815743282	-0.042934867	-0.1001971755	-0.0813489032	0.033878176	0.0030695034	-0.1508740826	-0.018515145	-0.0648435144	-0.0880906021	0.1117956968	-0.0801114406	-0.0447303898	0.0013809887	0.0771371522	0.1454854383	-0.0510399026	-0.1205209449	0.0512099293	0.0337257762	0.0446699482	0.0394435457	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.042648	-0.0087941999999999	7.733795363999992e-05	0.0018188519039999	0.0166317	0.0096810399999999	0.00027661344489	9.372253548159996e-05	0.0985086	0.0018282	3.342315240000008e-06	0.00970394427396	0.0010477	0.000279601	7.81767192010559e-08	1.0976752899999998e-06	-0.000648719	-2.728499999999994e-05	4.20836340961e-07	7.444712249999967e-10	1.94124e-05	-0.0001851965999999	3.7684127376e-10	3.4297780651559994e-08
5423.030280862516	1.4237777544822166	2.027143094158423	29409257.427151773	11494.072995338774	1.476630035225753	132113714.02217609	2.180436260930809	4966.449353252508	-0.7238853079315959	0.5240099390392214	24665619.17842226	5010.969390765025	9669.0264074377	1.097762	36.400002	0.11763837	0.0583552	-0.1160468188	0.080014066	-0.0843910946	0.1288068083	0.0031675517	-0.0079694425	-0.0083817288	0.1894400006	0.0791999601	-0.130151953	-0.016214061	0.0683689509	-0.0390730386	-0.0238961409	-0.1182231628	0.1063859928	0.0751731989	-0.0560778916	0.1456502796	-0.0370775213	-0.0163308587	-0.1740106563	0.019938432	0.0330532164	0.0873089548	0.0499482171	-0.05666276	0.1006164785	-0.0536455501	-0.1263923363	-0.0667249329	0.0111642442	-0.0331405429	0.2204117061	0.0156102905	0.1091957019	0.0561178542	-0.064515605	-0.1037553991	0.0762444102	0.0892861384	0.1188653594	-0.0475176433	-0.005245836	0.0649728117	-0.0826339668	0.0123906622	0.0170082379	-0.0382929488	0.1051808212	-0.0331860926	-0.2137800721	0.0333051091	0.0774714908	0.0856620443	-0.0622599982	-0.0928545144	0.0878430392	-0.0857968038	-0.014829405	0.2529701727	0.1225862891	0.0494248415	0.0175173994	-0.0529434667	-0.1244086349	-0.1350025991	-0.0376298524	0.0650600213	-0.1506353372	-0.0655335877	0.0011337487	-0.0956675292	-0.0116259892	0.0384572357	-0.0019333614	0.0584605316	0.1243521091	-0.0416486022	-0.0789506246	-0.0924493935	-0.1667575112	-0.0968421654	-0.045870474	-0.1258077762	0.0937307851	0.1252338512	-0.0572894013	0.1482375851	0.0820220011	0.0769048879	0.0209013293	-0.0908171005	-0.0461757565	0.0407940331	0.0406367949	0.032029433	0.074201509	-0.0311653452	-0.1948779597	0.0659018492	0.0142980056	-0.1061774453	-0.0544093119	0.1259223449	-0.0347324554	-0.0331999798	-0.1312283695	-0.2097195467	-0.1827538601	-0.0149415725	-0.0467496417	0.1291484384	-0.0241342041	0.0892998446	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.0565513	-0.0139033	0.00019330175089	0.00319804953169	-0.00214644	-0.01877814	4.607204673599999e-06	0.0003526185418595	0.122734	0.0242253999999999	0.0005868700051599	0.015063634756	0.000709527	-0.0003381729999999	1.1436097792899993e-07	5.03428563729e-07	-0.0015126	-0.000863881	2.28795876e-06	7.462903821610001e-07	3.1989e-05	1.25766e-05	1.023296121e-09	1.5817086756000003e-10
5426.901390004355	3.8711091418390415	14.985485988029808	29451258.6968312	11506.575831124	12.502835785226123	132401287.357407	156.320902672331	4959.044604662296	-7.404748590212876	54.83030168425957	24592123.391030222	5003.058599746042	9660.066793818254	1.096318	36.352097	0.10281652	0.0528348	-0.1601040365	-0.0228588916	-0.1167568047	0.1239178194	-0.0493033277	-0.080809031	0.0397772964	0.1303258565	0.1457580409	-0.0300122019	-0.0149204329	-0.0358331737	-0.1624971155	0.1337003748	-0.0016603537	-0.0901995952	0.1256346361	0.0967697964	0.0244503274	-0.0587094687	0.0361010175	-0.0637985091	0.0897230749	0.1082606182	-0.0860620587	-0.0365906158	0.0683737683	0.0482128137	-0.106302833	-0.0609360134	0.0926701073	-0.0054770414	-0.0651758081	0.0180501173	-0.0908618539	-0.2088686803	-0.1337984223	-0.0722033864	0.1049246444	0.0943064075	-0.1029499954	-0.0222775088	-0.0415430708	-0.0038338564	-0.0716473328	-0.0335858761	-0.0939885667	-0.137712832	-0.0997079972	-0.1046984454	-0.0807568276	0.0333711192	-0.1022235644	0.0656136527	-0.0062066324	-0.0443431478	-0.0316075639	0.0233152488	0.0224705965	-0.1634724292	0.1038144725	-0.0448754868	-0.0522059449	-0.0311397492	0.1139545838	-0.039259097	-0.0150249369	-0.0825819286	-0.0044690761	-0.0913322083	-0.1462071103	-0.0336076347	0.0679619015	-0.0053191618	0.0043847103	-0.0820315163	0.082974843	-0.0826182153	-0.0928234184	0.0076630802	-0.0182565343	-0.0721053818	0.1651208583	-0.0044347923	0.1137956136	-0.1451621154	0.0910006764	-0.0920385411	-0.0779852121	-0.0513563556	-0.0141527717	0.0091575155	0.091492575	-0.0748852565	0.0074566617	-0.1131112592	-0.2053380985	-0.012721238	-0.0925771555	-0.0296461157	-0.075549071	0.0069039383	-0.0008265309	0.0896089411	0.059428769	0.0267477661	0.035091219	0.092492268	-0.14894794	-0.0675973291	0.0734401196	0.0291441423	-0.052083613	-0.0482170534	-0.1560442574	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.0406006	0.0159506999999999	0.0002544248304899	0.00164840872036	0.0107764	0.01292284	0.00011613079696	0.0001669997936656	0.128591	0.005857	3.430444900000017e-05	0.016535645281	0.00131282	0.0006032929999999	3.639624438489998e-07	1.7234963524e-06	-0.0007632029999999	0.0007493970000001	5.824788192088474e-07	5.6159586360915e-07	2.29594e-05	-9.029600000000002e-06	5.271340483599998e-10	8.153367616000004e-11
5433.320276512845	6.418886508490687	41.20210400888376	29520969.22716562	11530.37026855629	23.79443743228876	132949438.53000684	566.1752527191045	4964.93364916334	5.8890445010447365	34.68084513528525	24650566.140594404	5008.013840741466	9663.530421204665	0.991004	32.860081	0.0691249049999999	0.0398915	-0.1446850071	-0.0176503766	-0.089402352	0.0757226506	-0.0827926196	-0.0717608111	0.0314261957	0.1615385314	0.1914699685	-0.0225755096	-0.0233569041	-0.079208993	-0.0459703386	-0.0020741236	-0.0111099808	0.0554680327	0.0575084981	-0.1333212771	-0.0697096549	-0.1092159571	-0.0441290805	-0.1324911074	-0.0357166288	-0.1759976507	-0.0313142175	0.0355146132	0.02350924	0.0874793246	-0.0173251825	-0.043582459	0.0995514179	-0.0909846262	0.0936527483	-0.0317357311	0.0492813383	-0.0700644389	0.0686140813	-0.0602461967	-0.0044667214	-0.0930251082	-0.1997644503	-0.0415825844	0.0454622159	0.0607072574	-0.1633710461	0.1087719265	0.1146199351	0.1075857975	0.0498181174	-0.0311905686	-0.0493960408	0.2067241038	0.1176399493	0.0257280736	-0.0231105983	-0.1394519376	-0.0369909068	0.0859428447	-0.0079376984	-0.0270052915	0.0459210264	-0.1425700994	-0.0982786511	0.070488307	-0.2270798741	-0.0818264152	0.1702606657	-0.0922127758	0.1049765899	-0.0966342903	0.0753481408	0.1291825842	0.0195283772	0.0560907179	0.0659297453	-0.0570583275	0.0165731637	0.0112822634	-0.1020890862	0.0777652912	0.061928999	0.0180732788	-0.009898834	0.1602234689	-0.063058825	0.0082103489	0.0241506305	0.0371749954	-0.2497382398	0.0803779465	-0.0572721223	-0.0394565719	0.1326003684	0.0612618384	-0.045301558	0.1288434467	0.0105601901	-0.1210040392	0.0123951447	0.1702129608	0.1127395629	-0.0121039582	0.0077205305	0.0749401947	0.1613773491	-0.0052183238	0.0376879016	0.0214423522	-0.0824511279	0.1096628036	0.075174934	0.0885432183	0.2122856545	0.0463325729	0.2403503446	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.0668161	-0.0262155	0.00068725244025	0.00446439121921	0.0177116	0.0069352	0.00031370077456	4.809699904000001e-05	0.13193	0.0033389999999999	1.1148920999999871e-05	0.0174055248999999	0.00128017	-3.264999999999995e-05	1.0660224999999967e-09	1.6388352288999998e-06	-0.00133602	-0.0005728170000001	1.7849494404e-06	3.281193154891147e-07	-2.42777e-05	-4.72371e-05	5.8940671729e-10	2.23134361641e-09
5441.056097813915	7.735821301069336	59.84293120207808	29605091.459557984	11576.544478066451	46.17420951016175	134016382.05265084	2132.057623888312	4967.571978512446	2.6383293491053337	6.960781754350574	24676771.36170205	5010.632967048221	9734.089199024103	1.033019	34.25322	0.0362400299999999	0.0177495	-0.1337008433	-0.0783419415	0.0033335394	0.0830165446	-0.1249836233	-0.0506410872	-0.0068701059	0.0567389376	0.1383546725	0.0451780439	-0.0019889691	-0.0080873848	-0.1343581277	0.0293156141	-0.0684406037	-0.0367084705	-0.1635691013	-0.0001548769	0.0209104249	0.021374377	0.1508002563	0.0576327972	0.0555071155	-0.046314044	-0.0237145863	0.0711268095	0.0920387236	0.042876961	0.0430953465	0.0934024055	0.0561082713	-0.0480093068	-0.0839986395	-0.092836506	-0.0012290022	0.0618356534	-0.0385917526	0.0058953031	-0.1679063659	-0.0877002732	-0.1714703857	0.0293489807	0.1200021072	0.1642899553	-0.0685481875	0.0549663418	0.0490803948	0.0363812729	-0.0517452631	0.123848638	-0.0419938037	0.0160452885	-0.064211978	-0.106089099	-0.1331524941	-0.080478268	-0.046333551	-0.0209186048	-0.0017872538	0.1528549835	-0.0873868754	-0.0168881589	-0.0432196249	-0.1478545104	0.0907826869	-0.0303019261	0.0110250715	-0.0454991774	-0.1547655625	0.001980012	0.0028420441	0.0614889914	0.0393470677	-0.0074073061	0.1176172795	-0.0606428889	-0.0409404799	-0.1065135821	0.0487575057	0.062614321	-0.0886370311	0.0866881786	0.0096924964	-0.0095807168	0.0358945271	0.1824824534	0.0214657973	-0.0109973692	-0.207837998	0.1088925795	-0.0599385878	-0.1307811072	-0.0373995462	0.0094287616	0.0379691872	0.1283609024	0.040874163	0.0695585945	-0.0203809833	0.0023856825	0.0581092305	0.0415584677	0.1733663635	0.072327614	-0.0027967762	0.0606069231	0.0869670303	-0.1481440531	0.0747584081	0.0913573702	0.0584763151	0.0431628171	-0.1027302091	-0.102090717	-0.0550545017	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.0751146	-0.0082985	6.886510225000001e-05	0.00564220313316	0.0114219	-0.0062897	0.00013045979961	3.956032609000001e-05	0.133009	0.0010789999999999	1.1642409999999929e-06	0.0176913940809999	0.00139939	0.0001192199999999	1.4213408399999992e-08	1.9582923721e-06	-0.00108632	0.0002497	1.1800911424e-06	6.235009000000002e-08	-6.68143e-05	-4.25366e-05	4.464150684489999e-09	1.8093623395599998e-09
5430.211755673506	-10.844342140409026	117.599756458251	29487199.711454734	11523.07714253906	-53.4673355273917	132781306.83290614	2858.7559683986824	4956.200013535548	-11.371964976897289	129.32158743577855	24563918.57416977	5000.448415736358	9733.709307522766	1.086633	36.030968	0.008828625	0.00465227	-0.0259069629	-0.1034004783	0.0958990726	-0.0147673775	-0.067936975	-0.061870716	0.0387452942	-0.027305236	0.0832970899	0.0623227398	0.0919046633	-0.0936480018	-0.0419372262	-0.0745567769	0.033059437	0.1647294039	0.0314761401	-0.0643992297	-0.0668945494	-0.0069044331	-0.0322519651	-0.002671542	0.125081889	-0.0837992869	-0.0071813849	0.0158484611	0.0411890618	0.0260445455	0.0015702325	3.74519e-05	0.0503417055	0.0655532318	0.0185013339	-0.0453465165	0.0728263167	-0.0691561012	0.0060577725	0.0390146747	0.0602227418	-0.1055445244	-0.051935091	-0.0856008632	0.0366842607	-0.2278144405	-0.0146223508	0.0893659646	0.0988411944	0.0107555724	0.0123094577	0.0767713895	0.1440956917	-0.1745467627	-0.1592014274	0.2662144016	0.0349851291	0.2496288713	-0.0684180247	0.1242643253	-0.0462606336	-0.0200104022	-0.0623616092	-0.1043696287	0.0197606975	-0.0798484067	-0.0191923632	-0.1046175742	0.157519108	-0.0232937692	0.0048608507	0.0329762035	-0.0493884788	0.1440437243	0.0074740645	0.0302116978	0.028973995	-0.0261202479	-0.0052841104	-0.0531560698	-0.0295023253	-0.0721527869	0.0190087805	0.040528796	-0.0019963042	0.0927601626	0.0482872996	-0.0490387262	-0.0528622809	0.0715928737	-0.0858272508	-0.0309199785	-0.0585429482	0.1674497972	0.0291631202	0.2030903412	0.0887363493	0.0807835568	0.0324537384	0.0694853551	0.0542504794	-0.1340725013	-0.1975091294	-0.2141823824	-0.0552405255	-0.22337208	0.006875996	-0.1531438528	0.0062524534	0.0641262053	-0.0525401093	-0.0314813114	0.0672976023	-0.0083776262	0.0296633611	-0.1483119431	-0.1214802225	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	-0.0788885	-0.0037738999999999	1.4242321209999976e-05	0.00622339543225	0.0123719	0.0009499999999999	0.00015306390961	9.02499999999999e-07	0.134321	0.001312	1.72134400000002e-06	0.0180421310409999	0.00143242	3.303000000000008e-05	1.0909809000000051e-09	2.0518270564e-06	-0.00108632	0.0	1.1800911424e-06	0.0	-8.96388e-05	-2.2824500000000005e-05	8.03511446544e-09	5.209578002500002e-10
5439.939435917091	9.727680243585382	94.62776292144136	29592941.06644596	11553.844360280224	30.76721774116413	133491319.50157914	946.6216875322048	4957.654922088824	1.4549085532753452	2.116758898393758	24578342.32651154	5001.47823000166	9776.29113957704	1.011029	33.524067	0.04429771	0.0215967	-0.0387480863	-0.1187624363	0.1433977975	-0.0303715983	-0.0948316643	-0.0443628381	0.0611340058	0.0061511058	0.0006256762	0.1323299111	0.0651874126	-0.0033506968	0.0660105188	0.0721094147	0.0901217059	0.005148979	-0.0605418831	-0.0218407861	0.0976449066	0.000929649	-0.0088622732	0.1274447795	0.0003135289	0.120922271	-0.1583886578	-0.1021878223	0.0678787811	-0.0242046239	-0.149489956	0.0762080807	0.1963846994	0.2573167596	0.0686892379	0.0788067904	-0.1460090383	0.0581234729	0.1755407449	-0.1027981053	-0.0647833746	0.0122630814	0.0328591374	0.0784193027	0.0811260255	0.0614917151	0.1448154164	0.1103899095	0.1136676764	0.1573505714	0.0087994692	-0.1067374063	0.0571364055	0.0591316989	-0.0833810227	0.0757790369	0.0345127546	0.0199003368	0.146068516	-0.0799351763	0.0740483967	-0.114283507	-0.0028390425	-0.0063731186	0.0158555329	0.0884318738	0.0608712948	-0.0206225986	-0.128261343	-0.0357138487	-0.0164774726	0.0697190561	-0.0492193016	-0.1046424458	0.1706719822	-0.058953533	-0.0893239206	-0.0457118703	0.082946232	-0.314969931	-0.0181618521	-0.1916522185	0.0810807694	0.0227301999	0.0415152474	-0.0783891122	-0.2495243076	-0.0141523617	0.081600663	0.031095309	0.0303530706	0.0939041263	-0.0280754365	-0.0699408935	-0.1248960248	0.0978209013	-0.1604463013	0.1033298335	0.0241849011	-0.1171260092	0.0842943131	0.0119618259	-0.1191356359	-0.0408517929	-0.0665772852	0.0822840333	-0.0718907393	0.0314583579	-0.0629794118	0.1576603427	0.0215407579	0.0018269852	0.0076463861	-0.0791024834	0.0318138057	0.0422324329	-0.0358096097	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	-0.0662909	0.0125976	0.00015869952576	0.00439448342281	0.00119382	-0.01117808	1.4252061923999998e-06	0.0001249494724864	0.142929	0.008608	7.409766400000008e-05	0.020428699041	0.0013203	-0.00011212	1.2570894400000012e-08	1.7431920899999998e-06	-0.00108632	0.0	1.1800911424e-06	0.0	3.65218e-05	0.0001261605999999	1.33384187524e-09	1.5916496992359996e-08
