global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
4798.333595321816	4.998461980342654	24.984622168931008	23024005.291993983	11114.45345509546	18.735617914144317	123531075.6054834	351.02337862480533	4385.312323577213	-2.7450891607395533	7.535514500409786	19230964.17531817	4452.66699202845	9139.665661760137	1.095824	30.082642	0.03362622	0.0152554	0.0078432172	-0.1149786268	0.013397991	-0.069887938	-0.1250215956	-0.003049484	-0.0995450762	-0.0924793262	-0.0883103691	-0.0442134205	-0.1161927982	0.0896753177	-0.1410092338	-0.0817302641	0.1197648535	-0.1558221382	-0.0208389085	0.0106333279	-0.1267245233	-0.1500088243	0.0616430023	-0.000759407	-0.0496662509	-0.1800601821	-0.0076876792	-0.0460374708	0.1927680744	0.065015865	-0.0959749008	0.1140105713	-0.0752280386	0.0337087294	0.0179958231	0.1180361399	0.1401439496	-0.0162523545	-0.1116419666	0.1061358799	-0.1231842371	0.1398723111	-0.1545079981	0.0603135587	-0.2134642892	0.0430444069	-0.0990171584	0.0708468491	0.1170048995	0.0789221688	0.1432472067	-0.1128206397	-0.022359134	0.0565264717	-0.1456028192	-0.1168224959	0.0021519807	-0.0847528648	0.1296229624	0.0366888833	-0.1539568879	0.1168373693	0.1561068003	-0.0245982081	-0.048086182	0.050668578	-0.1055313475	-0.0706417508	0.0868487166	-0.0014005532	-0.2598697269	0.0153028556	-0.0592108236	0.0370456854	0.1161617891	-0.1318911829	-0.0411108735	0.0922529593	-0.1695505638	-0.1036345367	-0.084515877	0.1047230124	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.00279216	-0.00410555	1.68555408025e-05	7.7961574656e-06	-0.0227121	-0.0112980999999999	0.00051583948641	0.0001276470636099	0.0128639	0.00634271	4.0229970144099993e-05	0.00016547992321	0.000476902	4.464000000000003e-05	1.992729600000003e-09	2.2743551760400002e-07	-0.00036	-8.203600000000001e-05	1.2960000000000002e-07	6.729905296000002e-09	-0.000154792	-0.0001109212	2.3960563264e-08	1.2303512609440001e-08	0.0	0.0
4794.659771729043	-3.673823592772351	13.496979790810745	22988762.3266368	11098.665355479225	-15.788099616234833	123180372.6729148	249.26408949215443	4390.4906144373135	5.178290860100788	26.814696231803357	19276407.835462134	4458.986664037052	9164.12383383536	1.053256	28.91407	0.052149315	0.0257126	-0.031860261	-0.1455136043	0.0578352564	-0.045610318	-0.1292010601	0.0792465394	-0.028715595	0.0981658357	0.040402457	0.0597035817	0.0467904827	-0.0659556337	0.041896408	-0.0163424593	0.2146266241	-0.0312521564	0.2198546913	0.1343519493	0.0036968204	0.163104895	0.1263807195	0.0729214785	-0.0075507787	-0.1916065228	-0.0138211477	-0.1039342421	-0.0022509786	-0.1529886753	0.1145335587	-0.1904495023	-0.2313447297	-0.0441756077	0.0620553337	-0.0641072635	-0.0021301709	-0.0029180963	-0.0546373937	-0.0123046565	-0.0117087903	-0.0436242886	-0.0226030645	0.0172419785	0.0879016572	-0.0472206898	0.1000478458	0.0241002583	-0.0139459282	0.0381266625	0.209010426	0.0360817843	-0.2077361074	-0.1558710002	-0.0141686136	0.1468274347	0.171129354	0.0589363491	0.1595838924	-0.0046309252	0.0230121083	0.0653787181	-0.1441748596	-0.1757752675	0.1286108305	-0.2311931271	-0.1268834657	0.037197362	0.0582854011	0.1141921693	-0.0408037997	0.0714313702	0.0221499361	-0.0179953128	0.0035939008	-0.0006244596	-0.0366246327	0.0039913762	0.0274400404	0.0802354661	0.0786682139	-0.0192367712	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.00557374	-0.0027815799999999	7.737187296399998e-06	3.10665775876e-05	-0.0114221	0.01129	0.00013046436841	0.0001274641	0.00927776	-0.00358614	1.28604000996e-05	8.607683061759999e-05	6.90715e-05	-0.0004078305	1.6632571673025006e-07	4.77087211225e-09	-0.000415266	-5.5266e-05	1.72445850756e-07	3.0543307559999996e-09	7.19434e-05	0.0002267354	5.17585280356e-09	5.1408941613160015e-08	0.0	0.0
4791.862566499146	-2.797205229897372	7.824357098165211	22961946.856215782	11097.592016502243	-1.0733389769811763	123156548.56473432	1.1520565595069987	4388.208815404415	-2.2817990328985616	5.20660682653681	19256376.60759302	4456.7389627761095	9136.735657409525	0.993483	27.273167	0.092608815	0.0494172	-0.0355376459	-0.131062883	0.04486287	-0.0303418904	-0.1476272442	0.0737187645	0.0183372435	0.0178398156	0.1418890729	0.0548586527	-0.1364327161	-0.0387502236	-0.0404100113	-0.0367531064	0.0255321194	-0.07395973	-0.1600487011	0.0451917734	-0.0672447126	-0.0139917785	0.0623108439	-0.0026072253	0.1470268778	-0.0358995284	-0.1040196367	-0.0852388781	0.0669636903	0.1066637397	0.1319275622	-0.0283357934	-0.0278269531	0.090962662	-0.0358810455	-0.1152146697	-0.0448299209	0.0556307842	-0.2108670778	0.011892406	0.0588971149	-0.1313324039	-0.2121757085	-0.1363922672	0.0169427195	-0.1406049878	-0.1984350317	-0.0549504499	0.0431007044	0.0358294714	0.0395432992	-0.0464741014	0.0234754486	0.1707300973	-0.0659502355	-0.0132282544	0.0635108	0.0363764998	0.0188973069	-0.1429059199	-0.1714934027	0.0203087475	0.0324351142	-0.0148457238	0.140629442	-0.0618537564	0.0305387953	-0.098239575	0.0030031026	0.1143563936	0.0563874441	0.073150957	-0.045032054	-0.1686050498	-0.0546667586	-0.0385101407	-0.1891043855	-0.1262023973	-0.0852182701	0.1820192052	-0.2077467058	0.0337996642	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.0116971	0.01727084	0.0002982819143056	0.00013682214841	-0.0214936	-0.0100715	0.00046197484096	0.00010143511225	0.0125123	0.00323454	1.0462249011600006e-05	0.00015655765129	0.000858157	0.0007890855	6.226559263102499e-07	7.36433436649e-07	-0.0008321459999999	-0.0004168799999999	6.924669653158336e-07	1.7378893439991665e-07	3.72702e-05	-3.46732e-05	1.38906780804e-09	1.2022307982399999e-09	0.0	0.0
4791.854752245773	-0.0078142533729987	6.106255577742299e-05	22961871.9666204	11085.733838143433	-11.85817835881062	122893494.73015831	140.6163939893645	4387.332625968138	-0.8761894362769453	0.7677079282433112	19248687.57088448	4456.264434834335	9145.330547923098	1.066603	29.28046	0.0423123	0.0214069	0.0139431573	-0.1598829603	-0.040875365	-0.0653091731	-0.1155775973	0.0233218047	0.0388444339	0.2230275957	-0.0231786672	0.0673439291	-0.1451286713	0.121091532	-0.024926652	-0.1363464631	-0.1052730163	-0.1201248244	0.089901006	0.0300570543	0.0792415834	-0.0314628082	-0.0225064737	-0.1232513083	0.0152597732	0.2141562082	0.0045466711	0.0622312692	-0.0765454197	-0.06396901	-0.0381659108	-0.069242227	-0.2163265328	0.0891661209	-0.045419504	-0.0524542487	0.0414998121	0.2119633709	0.0516650225	-0.1119447215	-0.0653864129	-0.0339096795	-0.0215631881	0.2954302916	0.0708736772	0.1297341617	-0.1705314346	0.0569207521	0.0498176848	0.1557685194	-0.0929860162	-0.1212865606	-0.0841307531	-0.0451362462	0.0716973332	-0.0673339025	-0.0184385276	-0.0236379712	-0.2048216488	-0.0352287348	0.1001952558	-0.125528007	-0.0669164714	0.0222239691	-0.0230342029	-0.143082847	-0.1117416991	-0.0753408167	-0.0409870492	0.1366571625	-0.0139910154	0.0198246707	-0.2295927828	0.0615180715	0.012324482	0.1124728254	0.0459035889	0.2691689758	0.1609302749	-0.08394089	-0.0776276924	0.1541919307	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.022391	0.0106939	0.00011435949721	0.000501356881	-0.0134567	0.0080369	0.00018108277489	6.459176161000002e-05	-0.00112536	-0.01363766	0.0001859857702756	1.2664351296e-06	0.000859997	1.840000000000023e-06	3.385600000000085e-12	7.39594840009e-07	-0.0008670509999999	-3.4905000000000005e-05	7.517774366008267e-07	1.2183590250000002e-09	0.000199402	0.0001621317999999	3.9761157604e-08	2.6286720571239995e-08	0.0	0.0
4796.805615449568	4.950863203795052	24.511046462691805	23009344.112408508	11142.657412421771	56.92357427833849	124158814.21059784	3240.29330862152	4388.332742935312	1.000116967174108	1.000233948029536	19257464.26271816	4456.341863516643	9209.263762780463	1.285594	35.292225	0.07149166	0.0352926	0.0234170345	0.0975808964	0.0184166248	-0.0047226009	0.1159615013	-0.004913482	-0.0005965957	0.0155934062	0.0087359804	0.105475049	0.0663154118	-0.0999640557	0.0614709529	-0.0498371029	0.1024858154	0.1209505793	-0.075089899	0.1789168995	0.2099944237	0.0925559807	0.2329573693	0.0483963487	0.0432454056	0.0324318485	-0.039417051	0.0128197227	-0.0329750997	-0.0536226564	0.0642615482	0.0239488904	0.0131047042	-0.0518419362	-0.1249890694	0.0863026757	0.0763143889	-0.0607714196	-0.0620010208	0.1844516926	-0.0599443542	0.0804660375	0.1909189836	0.0099450497	-0.0559555748	0.2171550169	-0.1963043491	-0.1076102952	-0.0616966439	0.0223601044	0.0857673284	0.2152148458	-0.0351606716	0.0642751321	0.1836187296	-0.0010560775	0.2792676915	0.0483742591	-0.0646240625	-0.0036916383	-0.0346465205	-0.0114668414	-0.0434052838	-0.0256041976	0.0461078607	0.1137571673	-0.0126901458	0.1145711631	-0.0594856364	0.0407396582	-0.1173630633	0.0143341906	0.0382901797	0.0369923893	-0.0758970034	-0.1541125267	0.1633787075	-0.0178442378	0.0135649263	-0.2115950042	-0.2545474842	0.0200805588	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.018016	-0.004375	1.9140625000000003e-05	0.000324576256	0.00370465	0.01716135	1.3724431622499998e-05	0.0002945119338224	0.00654141	0.00766677	5.87793622329e-05	4.27900447881e-05	0.000319072	-0.000540925	2.925998556250001e-07	1.01806941184e-07	-0.000708975	0.0001580759999998	5.02645550625e-07	2.4988021775968377e-08	5.26322e-05	-0.0001467698	2.77014847684e-09	2.154137419204e-08	0.0	0.0
4791.875853177132	-4.9297622724361645	24.302556062734972	22962074.192262065	11170.388524140126	27.73111171835444	124777579.7802414	769.0145571358551	4384.649781164461	-3.682961770850852	13.564207405548846	19225153.70346556	4454.568714054865	9206.179584278403	1.127807	30.960642	0.1718698	0.0978802	-0.0490320951	0.1438072584	0.1114431684	0.0289741007	0.161573633	0.095888473	0.1206994405	0.007616403	0.0521684791	0.0660354217	0.0225951622	-0.1766998219	0.0596334306	0.1786521706	-0.0179304311	0.1386070509	0.0637021619	0.0111731506	-0.1818897985	-0.0428282395	0.0270627262	-0.1569036346	-0.091995345	-0.0299338932	0.0915536423	0.2200199907	0.0466658233	-0.1757203698	0.0012464422	-0.1493361494	0.1379391392	-0.0092494736	-0.0013396776	0.1000873205	0.0233235629	-0.245998201	-0.1983728719	-0.0785195965	0.0264176349	0.096327344	-0.0030857527	-0.0761385937	0.0123605173	0.1210955248	0.1785203241	0.1015128694	-0.0514920462	-0.1727730087	-0.0347844658	0.1286664986	-0.0337327406	-0.11063693	-0.215945346	0.0251729254	-0.014547782	-0.1806224039	0.0328481654	0.013347943	0.1632168731	-0.1523322423	0.0399093545	-0.0029806577	0.0314791348	0.0397767602	0.1476321949	0.1257131066	-0.0577275097	-0.0618802737	-0.1875598468	0.112566255	0.1410119172	-0.187094131	0.1723242469	-0.0401139641	-0.0480737455	-0.0561657984	0.1046377771	-0.1189864382	0.1460066216	-0.0814053033	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.00589029	-0.01212571	0.0001470328430041	3.4695516284100004e-05	0.0877125	0.08400785	0.0076934826562499	0.0070573188616224	0.00520198	-0.00133943	1.7940727249e-06	2.7060595920400003e-05	-0.000713151	-0.001032223	1.0654843217290002e-06	5.08584348801e-07	-0.000957264	-0.0002482889999999	9.16354365696e-07	6.164742752099998e-08	-0.000154792	-0.0002074242	2.3960563264e-08	4.302479874564001e-08	0.0	0.0
4807.543792065622	15.667938888490426	245.48430901347055	23112477.3126287	11174.431132660817	4.042608520690919	124867911.13857932	16.342683651562822	4390.216450671605	5.56666950714407	30.987809401767603	19274000.483747587	4458.563121246438	9179.314355300894	1.125019	30.884106	0.24863508	0.125702	-0.0955104592	0.0898246014	0.1240030722	0.0380508231	0.1212733737	0.147434636	0.179691047	-0.0844395399	-0.1483764321	0.298957488	-0.1201813051	-0.1168757614	0.1142353331	0.0427692691	-0.0177684986	-0.1098492492	0.1064585014	0.260998696	-0.192046091	-0.0499005041	-0.0534501175	-0.0240643586	0.0879970825	-0.0804796743	0.1827178453	0.0421328107	0.0759479795	-0.0328685869	0.0259374544	-0.0301931387	0.1174513822	-0.0229611154	-0.0582018173	-0.0375761679	-0.1461534462	0.0863243131	-0.0130006912	-0.0034059906	0.0853720581	-0.0200905734	0.0351568105	-0.0757267138	-0.0784852853	-0.0991615284	-0.0382278216	-0.1679555169	-0.0625731697	-0.037384862	-0.0262324971	0.036657412	-0.3076412259	-0.025363686	-0.2244181696	-0.0641140982	-0.0197390383	0.028930531	0.0554808972	-0.1441994368	0.0891161455	0.0895016906	0.0877090327	0.0584478959	0.032942174	0.0577618235	0.1169696768	0.0673807232	-0.0327930215	0.0089976376	0.1010363404	0.0846160894	-0.0643312011	0.0116378799	-0.0491231662	-0.0294637239	-0.0145547067	-0.0899492691	-0.0915515747	0.0431578522	-0.0400927345	-0.064380839	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.0340307	0.0281404099999999	0.000791882674968	0.0011580885424899	-0.0116387	-0.0993512	0.00013545933769	0.00987066094144	0.0182508	0.01304882	0.0001702717033924	0.00033309170064	0.000611152	0.001324303	1.753778435809e-06	3.73506767104e-07	-0.00110043	-0.0001431659999999	1.2109461848999998e-06	2.0496503555999976e-08	0.000539632	0.0006944239999999	2.91202695424e-07	4.822246917759999e-07	0.0	0.0
4791.61111574142	-15.932676324202475	253.8501748518021	22959537.084496733	11148.960763852272	-25.470368808544663	124299326.11391744	648.7396872432848	4385.5594118722	-4.6570387994052	21.688010379165423	19233131.35506084	4454.948578735749	9181.376251184744	1.198582	32.903564	0.04488412	0.0234307	-0.0538506768	0.1498370446	0.0755625154	0.0112594422	0.1459357506	0.0467887803	0.106405703	-0.0175270257	0.0277268993	-0.0467129763	-0.0780322032	-0.1783865494	0.0388177714	-0.0433931494	-0.03326741	0.1307530772	-0.16477817	0.1637376731	-0.2014962845	-0.014422346	-0.010543656	0.1492950273	-0.043076971	-0.1363489855	-0.1945067064	-0.0118198946	-0.0688302856	-0.0828047956	-0.1402712605	0.059075664	0.2266368505	-0.0048182893	0.0175600816	-0.1099804094	0.1286152026	-0.1327207337	0.0124699791	-0.0528523424	0.0355860506	0.0217202391	0.0818058537	0.1444115763	-0.0892122267	-0.1052251824	0.0394178521	0.1611137709	-0.0492150167	0.0273497661	-0.0464470075	0.181250634	0.034745222	0.1330160262	-0.2191741055	-0.0133138574	0.0025843652	0.1591798972	0.0980696088	0.0816090037	-0.158333192	-0.0427562558	-0.0767046625	-0.1454975803	-0.1782958204	0.1339176793	0.1930212153	0.023883927	0.0341462802	0.0254581209	0.0007814816	-0.1216657321	0.1244036682	-0.073847349	0.0637101196	-0.0019733048	0.069313422	0.1125005003	-0.0168490538	-0.020973418	0.1566213104	0.185623759	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.0334572	-0.0005734999999999	3.289022499999973e-07	0.00111938423184	-0.00349358	0.00814512	1.22051012164e-05	6.634297981440001e-05	0.0106374	-0.0076134	5.7963859560000014e-05	0.00011315427876	0.000729328	0.000118176	1.3965566976e-08	5.31919331584e-07	-0.0007282639999999	0.000372166	5.303684536958544e-07	1.3850753155607438e-07	0.000620332	8.070000000000006e-05	3.8481179022400003e-07	6.51249000000001e-09	0.0	0.0
4772.212685212422	-19.39843052899778	376.299106988353	22774013.912902355	11046.91176713571	-102.0489967165613	122034259.59088144	10413.99773085674	4380.6937742682585	-4.86563760394165	23.67442929289104	19190477.94391268	4449.720190509212	9114.452224695657	1.296307	35.586311	0.06862064	0.0387711	0.0990276504	0.0202291686	-0.060111069	-0.0341156861	0.0237639537	-0.1228040069	0.0750747186	0.1708990963	0.0494101077	-0.2548018192	0.1915614472	0.0444158185	0.0016989352	0.0024124498	0.0565889928	0.0246770437	-0.139354621	-0.1396938566	0.0482221271	-0.1292100161	0.1176819184	0.0543945451	0.0732963182	0.0045340888	0.0152614818	0.0393327076	-0.0524781634	0.014831713	-0.0952962854	0.0300613299	-0.0024110307	0.0100567669	0.055463016	0.1295655739	-0.0053164071	0.2240428038	-0.0509060359	-0.0655852909	-0.1439283853	-0.1182513638	-0.0003415822	-0.0283084127	0.0756996986	-0.0927718685	0.1716088213	-0.0266789269	-0.0426001846	-0.0061444233	0.0614037338	-0.0634000228	0.1968491054	0.0888950778	0.027934903	-0.0828639093	0.1323632313	-0.0141688473	0.0454968586	-0.0350057209	0.0217751652	-0.0381288825	-0.0216212037	0.0452093254	-0.1125083788	-0.0050448852	-0.0230573408	-0.0552587015	0.0267158328	-0.0694522988	-0.0914295664	0.0111361057	-0.2119494494	-0.0015293052	-0.0686499714	0.1521699276	0.0389654249	-0.060063448	-0.0459516802	0.1776830483	0.1209121718	-0.0625679159	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.0350582	0.0016009999999999	2.5632009999999946e-06	0.00122907738724	0.00108371	0.00457729	1.1744273641000002e-06	2.0951583744100004e-05	0.0422462	0.0316088	0.00099911623744	0.0017847414144399	0.000406773	-0.000322555	1.0404172802500002e-07	1.65464273529e-07	-0.000858488	-0.0001302240000001	7.370016461440001e-07	1.6958290176026058e-08	0.00045644	-0.000163892	2.0833747360000001e-07	2.6860587664000002e-08	0.0	0.0
4778.200207841223	5.987522628801344	35.85042723040815	22831197.22621391	11066.18512734859	19.2733602128792	122460453.27275112	371.4624138953948	4378.578632235764	-2.1151420324940773	4.473825817623176	19171950.838671617	4446.837313117111	9126.918035814357	1.083945	29.756535	0.07568284	0.0374641	0.1237318414	-0.0740075629	-0.0705815692	-0.0872098884	-0.0414271381	-0.1176806912	-0.0289501357	0.1694184752	0.0427793352	-0.0749185066	0.1444716801	0.0699175512	0.0796205087	0.0725452649	-0.1796844983	-0.157076078	0.0736313176	-0.1908063726	0.1042842253	0.048722366	-0.0624852533	-0.1279989392	0.172318756	0.0233480618	-0.0629844462	0.0063894778	-0.2284875428	-0.008164207	-0.0359875394	0.0195322455	0.0474705254	-0.0141103084	0.074150599	-0.1576491279	0.3320871308	-0.0051887742	0.008735382	0.0815121112	0.1095120164	-0.0174143499	0.0448510653	-0.0234089181	0.1587130271	0.0630618667	-0.0535504558	0.0010467696	-0.0892659641	-0.0420203438	-0.1680275724	-0.276859714	0.0368717862	-0.0515669485	0.1511323067	0.0692395773	-0.0726984397	-0.0435477287	-0.0722212864	-0.1660306867	-0.0221902639	-0.0746449353	-0.1850768087	0.0256435396	-0.0962796681	0.0212640268	0.0478004492	0.0027857719	0.0744464308	0.1759236705	-0.0922262619	-0.2676969818	0.1194261557	0.0120480927	-0.0747441512	-0.0597114123	0.0121491397	-0.0763174236	0.2056316412	-0.0129662854	0.0066617598	0.0059204482	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.0179138	-0.0171443999999999	0.0002939304513599	0.00032090423044	0.00330175	0.00221804	1.09015530625e-05	4.9197014416e-06	0.0270066	-0.0152395999999999	0.0002322454081599	0.0007293564435599	-0.000165018	-0.000571791	3.26944947681e-07	2.7230940324000004e-08	-0.000691319	0.000167169	4.779219597610001e-07	2.7945474561e-08	0.000373784	-8.265600000000002e-05	1.39714478656e-07	6.832014336000003e-09	0.0	0.0
4782.204810950684	4.004603109460732	16.03684606430256	22869482.85387987	11096.1807610777	29.995633729109613	123125227.48251088	899.7380428108983	4383.019772798555	4.441140562790679	19.723729498464703	19210862.328743096	4451.496468311024	9113.387952110848	1.089323	29.904171	0.0481653	0.0233228	0.1181949145	-0.001454464	-0.0609613672	-0.0237864866	-0.0465094004	-0.1483775061	0.015638189	-0.1083057424	0.0799772329	0.0599077892	0.1678535837	0.0871640615	-0.0362490985	-0.0644741405	-0.0811297219	0.0277947318	0.0891807863	-0.0820577161	0.1509197366	-0.0943848535	-0.1036429928	0.0127857356	0.0715978073	0.0137487831	0.0623266511	0.0224807893	0.0867181555	0.1400577274	-0.0419769122	0.0082123467	-0.0501923388	0.0841786175	0.0480439009	0.1842470124	0.0286551991	-0.0484456671	-0.1049863115	-0.0444788487	0.0421054006	-0.0454141701	0.0166039978	-0.0683167709	0.0702960956	-0.1981724303	0.0155934816	-0.0186585632	0.0108025014	0.0502831314	-0.0742545948	-0.0205960064	0.0584627843	-0.1072866867	0.1684726191	-0.1086394333	-0.1044630829	-0.0155538566	0.0534064135	-0.0509013426	-0.0131719655	0.0270146962	0.1311863787	0.1145155488	-0.0291476836	-0.0336039168	-0.0724597179	-0.0889897956	-0.0458196337	-0.1125458639	-0.1352880682	-0.0008318505	0.0314000164	-0.1233436012	-0.0377584996	-0.005689508	-0.0216270958	-0.0843974441	0.0166318219	0.1966547964	0.0148735726	0.0195427095	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.0148154	-0.0030984	9.600082560000008e-06	0.0002194960771599	-0.0116775	-0.01497925	0.00013636400625	0.0002243779305625	0.0316508	0.0046442	2.156859364000001e-05	0.00100177314064	0.000170234	0.000335252	1.1239390350400001e-07	2.8979614756000005e-08	-0.00064399	4.7329000000000034e-05	4.147231201e-07	2.240034241000003e-09	0.000247496	-0.000126288	6.125427001599999e-08	1.5948658944e-08	0.0	0.0
4792.761157111989	10.556346161304646	111.43644427729132	22970559.509121448	11146.698795882909	50.51803480520903	124248894.04613748	2552.0718405803104	4387.971025027735	4.951252229179772	24.514898636957664	19254289.71648295	4456.772263557359	9161.783872803646	1.102737	30.272417	0.05381944	0.0268014	0.0914170666	0.0619711533	-0.041930641	-0.0672931195	0.0311262339	-0.0580912731	-0.1671096459	-0.0676798999	-0.0788317604	-0.1365110202	0.0737892257	-0.146193432	0.0060381501	-0.0170780235	0.1809990559	-0.0127418282	-0.0628635352	-0.0323807632	-0.0206381542	0.0233203995	0.0172806969	0.1371040305	-0.1266079601	-0.0503561441	-0.0393414736	0.0038382305	-0.3031123522	0.0754406439	0.0963782147	-0.0508531661	-0.0486100475	0.2860813569	0.011153749	-0.0642569292	-0.0629793723	-0.3885310639	0.0889951499	-0.0846547585	-0.1190478627	0.0863321049	-0.1211780274	0.0138280832	0.110954265	0.0392961603	-0.0341477349	-0.1584751338	-0.0421329699	0.019360778	0.1813871822	-0.0204137682	0.0665697108	0.0650537657	-0.0096889429	0.0317245306	0.0202924029	0.0982676959	0.0513595676	0.1836675334	-0.0682976637	-0.020593156	-0.229769855	0.1171293873	0.0242685441	-0.0191477262	0.0143164185	-0.1961361771	-0.2301635868	0.0595210534	-0.005668123	0.0944023652	0.3661221106	0.043071434	0.2113702072	0.0986039487	-0.0626124444	0.0888927653	0.0776378424	0.0290938431	-0.1389318219	-0.1852308344	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.00104391	-0.0158593099999999	0.000251517713676	1.0897480881000002e-06	0.00612995	0.01780745	3.757628700250001e-05	0.0003171052755025	0.0426486	0.0109978	0.00012095160484	0.00181890308196	5.65054e-05	-0.0001137286	1.2934194457960002e-08	3.19286022916e-09	-0.000654251	-1.0261000000000016e-05	4.28044371001e-07	1.0528812100000031e-10	0.000306604	5.910799999999999e-05	9.400601281599998e-08	3.4937556639999984e-09	0.0	0.0
