global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5287.052200495833	17.638201177879637	311.1061407913546	27952920.97076783	11024.506723192004	59.91700264259634	121539748.4897057	3590.047205672897	5006.316165275195	7.417140236162595	55.01396928290212	25063201.54669573	5141.158394152436	7646.7019896695265	1.012114	34.220802	0.066714517	0.0310512	-0.0335516746	0.0359518548	0.0260406599	0.1327457526	-0.0256122042	-0.0314857209	0.0358350082	0.0112027599	0.0170084388	0.048647954	0.0001848854	0.0828026181	0.0251388179	0.0735103822	0.0639895345	0.1603942572	0.3130321007	-0.0058914339	-0.1723450316	0.1347196388	0.0646349231	0.1352316615	0.0661479726	0.1516112926	-0.0213106802	-0.111142876	-0.1619307552	-0.1831123404	-0.0930166813	-0.0266809807	-0.0845523005	-0.026244569	-0.0356089501	-0.0706371582	-0.019936818	-0.0293727789	0.1197460489	-0.0016589101	-0.0278629157	0.1578518095	-0.0206961419	-0.0968861502	0.1114523093	0.0323020607	-0.1802382817	-0.0437200174	-0.0456030837	-0.0262528799	-0.0525889912	-0.1043210229	0.3362710341	-0.0424065169	-0.1664800933	-0.0731126336	0.2301939682	0.0959794528	-0.0255240325	-0.1201467803	-0.0018908352	-0.1755543298	0.0103054749	-0.0671189666	-0.0543070079	-0.1062082482	-0.1302407229	0.0239231482	0.0989054805	0.0042436882	0.0270916583	-0.0926896173	-0.1077574573	0.0989900169	-0.0911270832	-0.037332172	-0.1302168246	0.0839308049	0.0509117255	0.0161627865	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.00160374	-0.0067586199999999	2.5719819876e-06	4.567894430439999e-05	-0.0348928	-1.659999999999856e-05	0.00121750749184	2.7555999999995216e-10	0.0339011	-0.0220444999999999	0.0004859599802499	0.00114928458121	-0.000552411	-0.000271968	3.051579129210001e-07	7.396659302400004e-08	6.82941e-05	7.139794e-05	5.097665836243601e-09	4.66408409481e-09	0.00135036	0.00041453	1.8234721296e-06	1.718351209000001e-07	0.0	0.0	0.0	0.0	0.0
5288.098065419687	1.045864923854424	1.09383343894902	27963981.14949544	11014.558685302734	-9.948037889269472	121320503.0319779	98.963457846341	5004.744683097647	-1.571482177548205	2.469556234351648	25047469.342994165	5141.564022818146	7645.790479863758	1.088468	36.802441	0.1109997	0.06563	-0.0515905053	0.0557179523	-0.0285368736	-0.082801745	0.0725046536	0.0042005541	0.007230232	-0.0457583043	-0.0489348569	0.0343902911	-0.0036227594	-0.0078724407	0.0247515309	-0.1217590437	-0.0993092385	0.1049871646	-0.2698324262	0.0809028045	-0.084580909	0.1866500879	0.0881856098	0.1201681765	-0.0857745199	0.0245867257	0.0962377729	-0.059311337	0.0530713133	-0.05938154	-0.0017984526	-0.1104249512	0.0442326991	-0.1910344615	0.2199683482	-0.0121882785	-0.0050889333	-0.1276147625	-0.1508744922	0.1697389169	-0.060764328	-0.0208470575	0.0277572603	0.1284811982	0.0986478361	0.1166489302	-0.0074238909	0.005312729	0.0860077459	-0.0534270732	0.1174780843	-0.1413479459	-0.2695219907	0.006030194	-0.234815004	-0.0934520191	0.0427545117	0.0072571424	0.0844011348	-0.1390692863	0.0253442125	0.0228970777	0.0997668589	-0.0033331123	0.0956303283	0.0628509574	-0.15854994	0.2041485823	-0.0875583206	0.0531302363	0.1462806036	0.0253744336	0.2293912268	-0.0080735137	0.0290445515	0.0618075034	0.0003751724	0.0784161946	0.1213142115	-0.0429235515	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.0116355	0.01003176	0.00013538486025	0.0001006362086976	0.0264807	0.0613735	0.0007012274724899	0.0037667065022499	0.0143993	-0.0195018	0.00038032020324	0.00020733984049	-0.0007877929999999	-0.0002353819999998	6.206178108488425e-07	5.54046859239529e-08	-2.71467e-05	-9.54408e-05	9.10894630464e-09	7.3694332089e-10	0.00142139	7.102999999999992e-05	2.0203495321e-06	5.045260899999989e-09	0.0	0.0	0.0	0.0	0.0
5336.436609995846	48.33854457615871	2336.614891741283	28477555.69250396	11101.616800520154	87.05811521741998	123245895.58559136	7579.115425209573	5023.434439024063	18.689755926416183	349.30697658900885	25234893.563173003	5156.735565095524	7844.279556471301	1.174305	39.704685	0.0443935649999999	0.0243233	0.0991343396	-0.0700288758	-0.1559026676	0.0772532763	0.1859747577	0.0500495764	-0.0918046369	-0.12572541	0.0191590676	0.0385552142	0.0250060248	-0.0728662152	-0.0462071209	0.0715007881	0.1297656342	0.0828308771	-0.08114306	-0.1158500132	0.1044602117	-0.099378173	0.1821108887	-0.0467160117	0.0141594879	0.0476705369	-0.031211252	-0.062068337	-0.0697270166	0.1458410315	0.0248834363	0.1249194674	-0.1197210183	0.2026776799	0.0986280246	-0.1205182325	-0.2209807896	0.0173012428	-0.0279474368	-0.1035958494	-0.0321638944	-0.0717754889	-0.0569188393	-0.0365304499	-0.1074625722	0.1557936889	-0.0238692362	0.0197662869	-0.0827727385	0.0426190629	-0.0834215435	-0.1066672043	-0.0549759904	-0.0784965368	0.1545627336	-0.1526746812	0.0342324106	-0.1176502797	0.0314642786	0.0187176852	-0.0407133629	0.0322128004	-0.169470037	-0.027831107	-0.1315506492	-0.1304632635	0.1730565849	0.0145876885	-0.010902161	0.2465972233	0.0479153208	0.0523344757	-0.1164143245	0.0591942637	0.0318850509	0.0452233879	0.0265665984	-0.1599527097	0.1629790401	0.1658751687	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.00593417	-0.00570133	3.52143735889e-05	3.25051637689e-05	0.0115673	-0.0149133999999999	0.00013380242929	0.0002224094995599	0.00635772	-0.00804158	6.46670088964e-05	4.04206035984e-05	-0.000513228	0.0002745649999999	2.63402979984e-07	7.538593922494507e-08	-5.66068e-05	-2.9460100000000003e-05	8.6789749201e-10	3.20432980624e-09	0.00143211	1.071999999999987e-05	2.0509390521e-06	1.1491839999999722e-10	0.0	0.0	0.0	0.0	0.0
5310.0589713184245	-26.3776386774216	695.7798221966079	28196726.278879285	11082.960820445309	-18.655980074845505	122832020.54752576	348.04559255303235	5001.752230041178	-21.68220898288473	470.11818637748735	25017525.3707219	5139.594971423304	7814.40370960304	1.132279	38.283749	0.047136015	0.0275354	-0.0003754526	0.0051329661	-0.0686334608	-0.0211451983	-0.1822267655	0.0202526232	-0.0034873957	-0.0588541973	-0.0308638117	0.0027468612	-0.0559068705	0.0437865791	-0.0075378775	0.0286915892	-0.1228933329	-0.0248617513	0.0630978094	0.0139439155	0.2627685262	-0.168538767	-0.153290733	-0.1916185939	-0.1734272416	0.0139152218	-0.1529884152	0.0864432152	-0.1212649462	-0.1520341831	0.1396147912	0.0223399076	0.0157997857	-0.3099873554	0.1836029465	0.0359863331	-0.1667487093	-0.0294753355	0.031689913	-0.1769505047	0.0466915629	-0.0041488366	0.0233632147	0.0833987008	-0.0479542052	-0.0761761787	-0.0333201379	-0.0070109178	-0.030930663	0.0211587171	0.0830386775	0.0050169527	0.0249212983	0.153367356	0.2361614523	0.1848623729	-0.1208065575	-0.0632848214	0.1745562597	0.2084818824	-0.0677705972	-0.2278233459	-0.0653989736	0.1359298163	-0.0014563658	0.0658635762	-0.275202542	0.0530439258	-0.1648472075	0.0760934273	0.1765207009	-6.20345e-05	-0.1468617341	-0.1120324583	0.0202355364	0.0093665765	0.1437721789	-0.0034211441	-0.0731708126	-0.0930138893	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.00877352	0.00283935	7.69746531904e-05	8.0619084225e-06	0.0331156	0.0215483	0.00109664296336	0.0004643292328899	-0.00816352	-0.01452124	0.0002108664111376	6.66430587904e-05	-0.000503843	9.384999999999992e-06	2.53857768649e-07	8.807822499999986e-11	-7.16343e-05	-1.5027500000000005e-05	2.258257562500001e-10	5.1314729364900015e-09	0.00157224	0.00014013	2.4719386176e-06	1.9636416900000007e-08	0.0	0.0	0.0	0.0	0.0
5327.841133721045	17.782162402620088	316.2052997131554	28385891.146169946	11088.162474102444	5.201653657135466	122947347.05209364	27.05720076879077	5019.565093551857	17.812863510678653	317.29810645006705	25196033.72840426	5155.044224201753	7774.843447285314	1.086876	36.748604	0.022053345	0.0124523	0.0610759561	-0.0649722538	-0.0993622509	0.0654139759	0.1696082471	0.0299097859	-0.1050650439	-0.0898759163	0.0565305136	-0.0401961208	0.0321972749	-0.1986471162	-0.0469581579	-0.0176918943	-0.0141948735	-0.0954146174	0.0083013136	-0.1484239827	-0.1028601992	0.1255875752	-0.1534948322	-0.0492080857	-0.0944621928	0.0335164799	-0.0387964421	0.0573774847	-0.0061384148	0.159371441	0.1639613811	0.0256316874	-0.0928843656	0.1620520407	0.0725146591	-0.1084709534	0.1278521779	0.1082379627	0.0355952157	-0.1709313722	-0.0209273876	-0.0721559967	0.1862383683	0.0708526475	-0.1024150428	0.099903126	-0.1133930227	0.042218982	-0.0163149811	0.0368983692	0.0252526954	0.0144634742	0.0230001912	-0.0733310859	-0.1536720842	0.0652658399	-0.1875811479	0.1150900495	0.0562682763	0.1210124296	0.040458038	0.1031272967	-0.1915645998	0.1367800153	-0.0442899403	-0.1262050999	0.1182805596	0.1180905423	0.0572889035	0.0215229592	-0.1681009871	0.0674787311	-0.1680519534	0.0623269283	0.0568522125	0.1556704026	0.1456850671	-0.0813068356	0.0300530234	0.0653488929	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.0146293	0.00585578	0.0002140164184899	3.42901594084e-05	0.0333418	0.0002261999999999	0.0011116756272399	5.116643999999813e-08	-0.00634904	0.00181448	3.292337670400001e-06	4.03103089216e-05	-0.000646014	-0.0001421709999999	4.17334088196e-07	2.021259324099999e-08	-0.000107611	-3.597669999999999e-05	1.294322942889999e-09	1.1580127321e-08	0.00167723	0.00010499	2.8131004729000003e-06	1.1022900100000025e-08	0.0	0.0	0.0	0.0	0.0
5307.645334358195	-20.19579936284936	407.87031190446646	28171098.99533432	11114.432214101156	26.269739998711884	123530603.44184951	690.0992395999231	5021.868734096408	2.3036405445509445	5.306759758498972	25219165.58249506	5159.085442557096	7871.903983998726	1.125918	38.068653	0.12341756	0.0675498	0.0382356078	-0.0114843051	-0.0630485966	-0.0506002639	-0.12168759	0.0319059155	-0.0160049891	-0.0151194303	-0.1059487586	-0.059709025	-0.1058275624	-0.0857405228	-0.0431661647	0.0804324538	0.0219020777	-0.1731336274	0.0006309393	0.0812537452	0.0261650371	-0.0240511149	-0.2021809314	-0.1107660896	0.193792631	-0.0485793797	-0.0323528899	0.1779258798	-0.0072946564	-0.1103309555	0.1665467733	-0.1288795192	-0.134791234	-0.0453084797	0.0260124195	0.0236319775	0.0718208271	-0.2055911827	-0.0663697897	0.2925124773	-0.1382648867	-0.0250903439	0.1359485981	-0.186327452	-0.07688237	-0.0374195659	0.1207453637	-0.0023556867	-0.0756724581	0.0120564131	-0.0149828134	0.1847066275	-0.0335471684	0.0728588768	0.0561123137	0.1511899204	-0.007857274	0.0768148755	-0.2006966822	0.154618384	0.08248191	-0.0652786029	0.0188122044	0.2348460122	0.1333096381	-0.1422398444	-0.0503293171	0.0387576477	0.0185889859	-0.0386965446	0.1267874575	-0.1384543802	0.3048006614	0.1836959911	-0.0609140282	0.1310401739	-0.1058161544	-0.1387480712	-0.101252919	0.0176268961	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.020634	0.0060047	0.000425761956	3.605642209e-05	0.0832803	0.0499385	0.00693560836809	0.00249385378225	0.00127027	0.00761931	5.805388487610001e-05	1.6135858729e-06	-0.00140868	-0.000762666	1.9843793424e-06	5.816594275560001e-07	-0.000247306	-0.0001396949999999	1.9514693025e-08	6.1160257636e-08	0.00138249	-0.0002947399999999	1.9112786001000004e-06	8.687166759999998e-08	0.0	0.0	0.0	0.0	0.0
5295.897796738545	-11.747537619649847	138.0046401250884	28046533.47350018	11011.252951162833	-103.17926293832352	121247691.5544922	10645.9603004957	4993.071145110782	-28.79758898562613	829.3011313850557	24930759.460137893	5130.2066760217895	7711.418486367503	1.0285	34.77486	0.13350993	0.0770101	0.0056082661	0.0305889771	-0.0214197246	0.1475808908	-0.0698501766	0.0373440993	-0.0336793239	0.0293019491	-0.0192279955	0.094820664	-0.024469267	-0.0492983056	0.1135417341	-0.2062435026	-0.0334694774	-0.044863021	0.1816283884	-0.0873066819	0.0574759597	-0.0991430815	0.1406231181	-0.0377385012	-0.0273293023	-0.0498356997	0.0933383535	-0.0845130323	0.0721768379	0.1013400241	0.0902021655	0.1229070842	0.2190580772	-0.0885636127	-0.1429053657	0.088282872	0.1565334059	-0.1843524742	0.0461029375	0.0624937836	0.073680719	0.1155170862	0.0278316931	-0.1712571905	-0.0519400123	0.1642073162	0.0086755256	-0.0063120409	0.2302567896	0.0627044833	0.0303820407	0.0286405737	0.1797240915	0.0130805149	0.0773455638	-0.0938633648	-0.0919201161	-0.1898440886	0.0586957613	-0.06514101	0.0157782041	0.1310721883	-0.0779131145	0.0666823175	-0.0510626691	0.2589328894	0.0022995889	-0.072212971	0.0750625036	-0.2053190972	0.0251211484	-0.1715256502	0.0681693072	0.0284222624	-0.2467141922	0.006973952	-0.0694619351	-0.1021636924	0.1042543966	0.1049308981	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.0113667	-0.0092673	0.00012920186889	8.588284928999998e-05	0.0294585	-0.0538218	0.0008678032222499	0.00289678615524	0.0518088	0.05053853	0.0025541430145609	0.00268415175744	-0.00150218	-9.350000000000004e-05	2.2565447524000003e-06	8.74225000000001e-09	-0.000341132	-9.382600000000005e-05	8.803318276000006e-09	1.16371041424e-07	0.00117217	-0.00021032	1.3739825088999998e-06	4.423450240000007e-08	0.0	0.0	0.0	0.0	0.0
5322.491522523728	26.59372578518287	707.2262511375002	28328916.00733696	11166.144172809742	154.8912216469089	124682775.68797296	23991.290543271854	5025.976029711039	32.90488460025699	1082.7314305562295	25260435.05122993	5162.348856608073	7868.664991678217	1.179051	39.865166	0.19407127	0.110326	0.0273742209	-0.0218672538	-0.1455833487	-0.082702292	-0.0497507079	0.0627148902	0.007070115	-0.098226295	-0.0944408342	-0.04271464	-0.0154418045	0.145778315	-0.0788323194	0.1079896546	-0.0798418694	-0.1551516499	0.0486411268	-0.1618782345	-0.1056497603	0.0174240852	-0.0029831042	0.0374232211	0.1820370983	-0.0251572588	0.2000144989	0.2013138255	0.2713163226	-0.0441927514	-0.0574619716	0.0224785364	0.0457549494	0.1476111937	0.0774075458	0.0609599977	-0.063297638	-0.019637463	0.2009941492	-0.0459000551	-0.0542786326	0.0883458649	-0.0720656266	0.1818240685	0.0614948486	-0.259711153	-0.2020080262	0.0238294737	-0.1359563898	0.0504722121	0.0677675445	0.137522509	0.0811780813	-0.1309047796	-0.0253542173	-0.0208822483	-0.1470107013	0.0595822466	-0.2471380308	-0.0240326729	0.2106067911	0.1500681271	0.2463270307	0.0119234909	-0.0421146886	0.0660470166	0.140104747	0.0151517508	-0.0974000152	0.0430470347	0.0414850181	-0.1060727651	-0.1263137524	-0.0138542495	0.1226782081	-0.1184167267	0.1052602237	0.2089031362	-0.1873979358	-0.058483765	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.00946948	-0.0018972199999999	8.967105147040001e-05	3.5994437283999995e-06	-0.0232858	-0.0527442999999999	0.00054222848164	0.0027819611824899	-0.0301203	-0.0819291	0.00671237742681	0.0009072324720899	-0.00102834	0.00047384	1.0574831556e-06	2.245243456000001e-07	0.000227921	0.000569053	3.23821316809e-07	5.1947982241e-08	0.00127929	0.00010712	1.6365829041e-06	1.147469440000001e-08	0.0	0.0	0.0	0.0	0.0
5245.383598400359	-77.10792412336923	5945.631962615266	27514049.0943675	10961.773033000803	-204.3711398089381	120160468.02702364	41767.56278680452	5006.864109205163	-19.111920505875787	365.2655054229154	25068688.20804681	5147.314906477576	7667.912386986517	1.274874	43.105045	0.06477207	0.0395057	-0.123583003	0.0575399091	0.0852962624	-0.1438668853	0.0833914633	-0.0864140084	0.1134364005	0.1227332288	-0.06242597	0.0005351268	0.0658906489	-0.0392612484	-0.0319381093	0.0220462372	0.1286527698	0.1245507781	-0.3115678508	0.0201332902	-0.1410520355	-0.0498977452	0.0540023042	-0.0127155029	0.0836834692	0.0185464322	-0.0959291009	0.1646194038	0.0817779853	0.1169121585	-0.1643194225	-0.0871501353	-0.1197172203	-0.1224944148	-0.0372917918	0.0574347137	0.033991451	-0.0955966507	0.0731092543	0.0333285783	-0.0016118483	0.0019294962	-0.1945810474	0.1201585811	-0.0922455096	-0.0728597524	-0.0623359578	-0.0099091682	-0.0191627516	-0.1857947186	-0.0637512023	-0.0667732247	-0.2818369242	-0.2008857977	0.0077722758	-0.0845263856	0.0431404147	0.0680598071	-0.1439763649	0.131608205	0.0211357514	0.0864182252	0.0227035591	-0.1561863527	0.1086684839	-0.0659038254	-0.0797980614	-0.1091267299	-0.0464181822	-0.02882743	0.0387085602	-0.1401190257	0.0468650642	-0.0537984149	0.0277537375	-0.1268204294	0.1987273331	0.0026665012	-0.0345822035	0.0921966222	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.0098169	0.0003474199999999	9.637152561e-05	1.2070065639999954e-07	-0.0559162	-0.0326304	0.00312662142244	0.00106474300416	-0.0300759	4.44e-05	1.9713599999999997e-09	0.0009045597608099	-0.000820145	0.000208195	6.72637821025e-07	4.3345158025e-08	0.000172049	-5.5872e-05	3.1216803839999997e-09	2.9600858401e-08	0.00165022	0.00037093	2.7232260484e-06	1.375890649e-07	0.0	0.0	0.0	0.0	0.0
5230.818512508014	-14.56508589234545	212.1417270514005	27361462.310796548	10889.454821268717	-72.31821173208664	118580226.30445252	5229.923748126914	5002.580123191386	-4.283986013777394	18.352536166240327	25025807.88894954	5141.008268553247	7485.437719792191	1.09706	37.092937	0.0800092899999999	0.0493211	-0.2096899037	0.1237617614	0.2055003529	0.0725062442	-0.0282537059	-0.1226430446	0.21407328	0.1974082823	0.0799075585	-0.0083936629	0.0111852694	0.0914385436	0.0670614093	0.0038799036	0.0673061266	0.1972274369	0.0445096778	0.2751327243	0.1427347465	-0.0299322235	0.1581877795	-0.1367358785	0.0356058985	0.0400617227	0.0389796821	0.1568892039	0.3035896968	-0.096521867	0.0460290632	0.059612548	0.1552908314	0.1485614999	-0.0272497091	0.0634487749	-0.0937426916	0.111359687	-0.1602649949	0.0756218494	0.0002825068	0.0926812843	0.0845953512	0.1316022227	0.1201946466	0.1308578992	0.0150500962	-0.0691674595	0.0534479816	-0.2110059884	-0.0580320841	-0.1078686118	0.0244691227	0.2015738619	0.1054016446	-0.0980344706	0.152047439	-0.1012143348	-0.0468948253	0.1701014106	0.0983890798	0.0596890094	0.2748367206	0.0836332782	-0.0557133746	0.199690644	0.1743471577	-0.0607566796	-0.0946170192	0.0604400879	-0.0211641003	0.1968990215	0.0482125023	0.0476563874	-0.0288069806	0.1581887754	-0.0056647639	0.1689785628	0.1585704524	0.0889023524	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.00245561	-0.0073612899999999	6.0300204721e-06	5.41885904641e-05	-0.0874889999999999	-0.0315727999999999	0.0076543251209999	0.0009968416998399	-0.0306441	-0.0005682	3.228512400000016e-07	0.00093906086481	-0.00151682	-0.000696675	2.3007429124000004e-06	4.853560556250002e-07	0.000171074	-9.74999999999983e-07	9.50624999999967e-13	2.9266313476000004e-08	0.00176271	0.00011249	3.1071465441e-06	1.2654000100000009e-08	0.0	0.0	0.0	0.0	0.0
5262.576711216393	31.758198708379496	1008.5831852009172	27694713.641437147	10900.929231573034	11.474410304317644	118830258.11176346	131.66209183183094	4992.150403660731	-10.429719530654438	108.77904948811464	24921565.65277	5127.048975041483	7516.497108399312	1.194273	40.379837	0.14968121	0.0823006	-0.1501612105	0.0700852311	0.0663587851	0.1371038484	0.0500169048	-0.1037095335	0.0921684203	0.041867371	0.0449312524	0.0579859026	0.2500141542	0.1527458702	0.1149847099	-0.1574629631	0.0796131557	0.1486389002	0.0924477515	-0.0071987986	-0.0708513264	-0.0733263906	0.0194787358	0.0821116857	0.0397034714	0.340183878	0.0291762038	-0.0252828949	0.0212331318	-0.0290618884	0.0593991415	-0.0970518258	-0.0367568788	0.0668379527	0.1322069942	0.0649235267	-0.1142096623	0.0980404739	0.1493102173	-0.0201812509	-0.004905407	-0.2077827033	0.240643059	0.1740918397	0.1029107312	-0.1256835772	0.1333186595	-0.0212514505	0.1741429494	0.0089067789	0.0711207366	-0.1104488041	0.1276125283	-0.1007362187	0.0600245213	-0.0999124981	0.2872360704	0.1504591821	0.0759066623	0.0416018338	0.1674203937	0.0244879629	-0.0221617987	0.0204037607	0.0232475248	-0.0630899509	0.0410747654	0.0789641107	-0.1529031609	0.0172519799	-0.0065844379	-0.025787246	-0.1498207027	-0.1039502389	0.2799837667	0.1830755535	-0.0574869909	0.1006269851	-0.0959296725	-0.2150480901	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0051159	-0.00757151	2.617243281e-05	5.73277636801e-05	-0.0374473	0.0500416999999999	0.00140230027729	0.0025041717388899	-0.0703327	-0.0396886	0.0015751849699599	0.0049466886892899	-0.0014236	9.32200000000002e-05	2.02663696e-06	8.689968400000037e-09	0.000128794	-4.228000000000001e-05	1.7875984000000004e-09	1.6587894436e-08	0.000850622	-0.000912088	7.23557786884e-07	8.319045197440001e-07	0.0	0.0	0.0	0.0	0.0
5328.939392725995	66.36268150960223	4404.005497144901	28397595.051346894	11144.266176294395	243.33694472136085	124194668.6080993	59212.86866632663	5009.801004533455	17.65060087272377	311.54371116819715	25098106.105024416	5146.645423191487	7886.108433024088	1.313401	44.407711	0.12780025	0.0734533	0.0211975621	-0.0370426765	-0.1552777882	-0.0597593593	-0.0803103849	0.0322169351	-0.0415603125	-0.1682533815	-0.0944694062	-0.1058673689	0.0066032086	0.2006823974	0.0022152854	0.0207512685	-0.1442908054	0.1553625197	0.0033571614	0.0461091824	-0.2132004858	0.2198025325	-0.0617188294	-0.1460600347	-0.069579827	0.074625806	-0.0122999001	-0.021693632	0.0534314055	0.0825799744	0.02022221	0.0347533192	0.0219302061	-0.1413738448	-0.2977179623	-0.1109351448	0.0169711001	0.0048143306	0.0255553734	-0.2245400076	0.1401611224	0.1686781899	0.0970885528	0.0584309563	-0.0789115871	0.1392674458	0.156395521	-0.0274263899	-0.0343888005	-0.1291906943	0.1022014705	-0.1183401848	0.0195487682	-0.032662391	-0.2987258832	0.1247344953	0.0332266681	-0.0424950838	0.0431444561	0.1176869464	0.0496002987	0.0867271087	-0.0493869824	-0.0170961384	-0.0301986875	0.0869295141	-0.1236734165	-0.2095341078	0.2112223539	-0.0674802223	-0.0769334005	0.0130972038	-0.170631405	-0.0435616815	-0.184621478	0.0104574846	0.1157881693	0.0316154599	0.1936898165	-0.215887064	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0149757	0.0200916	0.00022427159049	0.00040367239056	-0.034606	0.0028413	0.001197575236	8.072985690000028e-06	-0.108017	-0.0376843	0.00142010646649	0.011667672289	-0.000624134	0.0007994659999999	3.8954324995600004e-07	6.391458851559998e-07	0.000226431	9.7637e-05	9.532983769e-09	5.1270997761e-08	0.00129718	0.000446558	1.6826759524e-06	1.99414047364e-07	0.0	0.0	0.0	0.0	0.0
5291.642120453058	-37.29727227293733	1391.08651900162	28001476.33095293	11052.028004116482	-92.23817217791292	122147323.00377496	8507.88040672231	4994.669165802584	-15.131838730871095	228.97254337709057	24946720.07581908	5131.597608718197	7789.493898037599	1.129923	38.204079	0.06813493	0.0370181	-0.0721783594	0.0411555591	-0.0011139559	-0.2355089884	0.042933914	-0.0164674341	0.0765118904	0.0087174377	-0.028111835	-0.0793645445	-0.0073740607	0.1069759081	0.1003485129	-0.0491253407	-0.138622604	0.0234250988	-0.0925366032	0.1286052959	0.0750385196	-0.0706258297	-0.0875423165	0.0805426397	0.0307841322	-0.0871880761	-0.0018592676	-0.172533418	0.0507357503	-0.1248756138	-0.1989530799	0.0414038123	-0.0747159039	-0.083584276	0.1136167861	0.006537825	0.1741476364	-0.033853419	-0.1026993035	-0.0602512342	-0.006366124	-0.1689531378	0.0104032814	-0.037105014	-0.1254729973	-0.2389473209	0.2132964783	-0.0780243659	0.070734745	-0.0554086408	0.1225460053	0.0303000093	-0.1222001797	0.0942275736	0.0772913933	0.1220111383	0.0438801363	0.0050819195	-0.0021593386	-0.1680203598	-0.1172223486	0.0333960019	0.141890486	-0.1317472127	-0.1039905111	-0.0827872213	-0.1653063958	0.1703749712	0.0345386933	-0.092322137	-0.0199769964	0.0605072282	0.1018166739	-0.0897642194	0.0815895102	-0.046503883	0.0491935652	-0.1373922573	-0.2369744104	-0.1388952789	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.0182074	0.0032316999999999	0.0003315094147599	1.0443884889999992e-05	-0.00428346	0.03032254	1.83480295716e-05	0.0009194564320515	-0.105494	0.0025229999999999	6.365528999999987e-06	0.011128984036	-0.000910442	-0.000286308	8.28904635364e-07	8.197227086399998e-08	5.89352e-05	-0.0001674958	2.8054843017640002e-08	3.4733577990399996e-09	0.00148453	0.0001873499999999	2.2038293209e-06	3.510002249999999e-08	0.0	0.0	0.0	0.0	0.0
