global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07
3990.625739839384	-9.844818913863946	96.9204594467733	15925093.795468632	10444.37949702645	-16.76907630943606	281.2019202716897	109085063.07790647	3731.252164099352	-2.619891242261019	13922242.712096095	6.863830121275987	4002.2623941918655	7296.968193286352	1.096483	38.377895	0.10297895	0.047966	0.0200588518	-0.1374527884	0.0481113566	-0.0086260114	-0.0804216855	0.0130176352	0.1195076072	0.0996543204	0.0660016309	0.0241063122	-0.0667164807	0.0264353593	0.1597339583	0.0394366748	-0.1890835324	-0.1369539108	-0.0422938632	0.0864033061	0.0307947565	0.0370911836	-0.1029263547	0.1147098018	0.0324690685	-0.006164308	0.122317815	-0.0177870614	-0.0978795251	-0.1922131051	0.1097247203	-0.0050806179	0.0403456105	0.0362000721	0.2010680115	-0.1363458796	-0.0980252652	0.1295883689	-0.0230253527	0.0368742134	0.0556927233	-0.1374038398	0.146678969	0.1219388842	-0.1919854668	0.0405303765	-0.0122376757	0.0026858997	0.0482951029	0.0302971636	0.1685299055	0.1723097867	-0.1062058441	-0.0955809369	-0.1710503893	-0.0288562936	-0.039101743	0.0959500384	-0.057009727	0.0589398907	-0.0136099612	-0.1116043376	0.0086569798	-0.021824532	0.0296569515	-0.1320354038	-0.0716055836	-0.10336163	0.2352612798	-0.0881800368	0.0929238678	0.0132184119	0.0221046644	-0.096128504	0.0397451757	0.197213686	-0.1245453918	-0.0424849314	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0084651299999999	-0.0271525299999999	7.165842591689832e-05	0.0007372598854008	-0.00598668	-0.00865329	3.58403374224e-05	7.487942782410001e-05	0.118265	0.0265785999999999	0.0007064219779599	0.013986610225	-0.000732326	-0.000129827	5.36301370276e-07	1.6855049929e-08	-0.000307158	-0.0003504905999999	9.434603696399999e-08	1.2284366068835998e-07	-0.000592663	-0.000331573	3.51249431569e-07	1.09940654329e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3983.7288898784527	-6.896849960931377	47.566539383599135	15870095.868052209	10389.70604068861	-54.673456337839525	2989.186827925645	107945991.6119214	3736.7634968307775	5.511332731425682	13963401.43124698	30.37478847648407	4009.184350294799	7298.868267947581	1.177571	41.216034	0.09577849	0.0509661	0.0658775609	-0.0029024714	-0.1608946055	-0.0929790894	-0.0312874208	0.1280644116	0.0027752865	-0.1097288074	0.0552130014	0.0423296464	0.1029292204	0.1103425022	-0.014161298	0.0207250761	0.107590246	-0.1037515779	0.041980417	0.1773543495	0.0359082291	0.0902738501	-0.1290145946	-0.1337777003	-0.0377636501	0.0882947858	0.0024073961	0.0778467517	-0.1501497404	-0.0437008392	-0.1150688864	-0.0200836069	0.0320780688	-0.0351628491	0.1932881898	0.0205443855	0.1372539977	-0.1342017423	-0.052138907	-0.1109407035	-0.0865811299	0.045840785	-0.1754574443	-0.1290188739	0.2794158939	0.0243515944	-0.0675740443	0.1000088199	0.0054388704	0.0504324417	0.0446432893	0.0649159712	0.1839268382	-0.1352899121	-0.0742765757	0.0708241124	-0.0416806319	-0.1188782902	-0.0267357984	-0.0477729548	-0.1022654748	-0.1485623175	-0.1433687451	-0.1523108467	-0.1870404071	0.0145098723	-0.0124984867	-0.0217379737	0.0873453657	0.1334478313	-0.0037965583	0.0162106636	0.0051991145	0.0261613336	-0.1433324758	-0.2523390968	0.0304344761	-0.0067021491	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0396208	-0.03115567	0.0015698077926399	0.0009706757731489	-0.0362404	-0.0302537199999999	0.00131336659216	0.0009152875738383	0.145534	0.027269	0.000743598361	0.021180145156	-0.000651498	8.082800000000002e-05	4.244496440040001e-07	6.533165584000003e-09	-0.000368332	-6.117400000000005e-05	1.35668462224e-07	3.742258276000006e-09	-0.000592663	0.0	3.51249431569e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3993.1815549022745	9.452665023821735	89.3528760525828	15945498.930411749	10409.232525000149	19.526484311538297	381.28358956875127	108352121.75952096	3731.19486014888	-5.568636681897715	13921815.08440142	31.00971449497679	4006.901129909431	7338.32497117925	1.129638	39.538349	0.0386043	0.0231489	0.0650809045	0.130003028	0.0012324756	-0.1188043376	0.0123143412	-0.0253393895	-0.122943137	-0.0602817809	-0.0291400513	0.0043447702	0.0681675644	-0.0578131026	0.0732577137	0.0520597696	-0.0643357778	0.0814710445	0.1317150991	-0.0012490868	0.0154510611	0.0047526677	0.1151247185	0.1221680456	0.0835932171	0.13830871	0.240173906	0.0424324876	-0.2528622858	0.0904315184	-0.1162927994	0.0524221593	-0.010424366	-0.2720916392	-0.0082670736	0.0509984736	0.0641695454	0.1334316557	0.0198671414	0.0368361555	0.021379558	0.1514286301	-0.0291855047	0.0155234974	0.0195487043	0.181556852	0.0027618096	0.0580052893	0.0037733148	-0.1504344204	-0.078200072	-0.0144064121	-0.0965764079	-0.0948292683	0.0342359232	0.0285153561	0.0037183913	0.1821678376	0.1749748359	0.0261618202	0.1156648154	-0.163351169	0.0537043478	-0.3099911498	-0.1592260181	-0.0296422194	-0.0317807529	0.1846130036	-0.0039072714	-0.1101107214	-0.0010400694	-0.1035743028	0.0390128887	-0.0710136886	0.0288429009	0.0274955012	0.158265301	0.0053189093	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0428794	-0.0032586	0.0018386429443599	1.0618473960000005e-05	-0.0361557	8.470000000000005e-05	0.00130723464249	7.174090000000009e-09	0.153481	0.007947	6.315480900000015e-05	0.023556417361	-0.000215178	0.00043632	4.6301571684e-08	1.9037514240000005e-07	-0.000309515	5.8817000000000016e-05	9.5799535225e-08	3.459439489000002e-09	-0.00054152	5.114300000000002e-05	2.932439104e-07	2.6156064490000023e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3998.397614529336	5.2160596270614406	27.207278033060334	15987183.483873883	10433.583890629106	24.351365628957865	592.9890079951905	108859672.8027952	3737.013850604363	5.818990455483345	13965272.51960885	33.860649921006264	4007.076910327606	7343.730205192935	1.173225	41.063934	0.110919155	0.0617205	0.0446826268	0.079025783	0.134164853	-0.034971511	0.0587044326	-0.1344213662	-0.0528167448	0.0722577934	-0.0072751887	-0.0933158059	0.0636234361	0.0591020955	-0.1428804139	-0.0712230488	0.0500065164	0.1528684625	-0.0008679833	-0.0514462518	0.0032976013	0.1026919022	-0.1063689509	0.141921604	0.0320852485	-0.1407887171	0.1523842637	0.2105799539	0.1072685656	0.0548024895	-0.0363156837	0.0211567269	0.020433952	0.0219799317	0.0387566564	0.1570119448	-0.0059513015	0.0830112408	-0.0063073344	-0.0396569458	0.0559868607	0.0619902498	0.1504114918	0.218367788	0.0423910456	-0.1914180872	-0.0520671602	-0.072628825	-0.1194229058	-0.0119518266	-0.04994536	-0.2004514125	0.0057895798	0.0756127029	-0.0117092565	0.0709570307	-0.0234616947	0.1325724841	-0.1541326849	-0.0797753911	0.1192401122	0.0020368368	-0.1608107018	0.0398205712	-0.0684727316	-0.0955520477	-0.0079891225	-0.1006044103	-0.130933683	-0.1770714445	0.0418834989	0.0453333044	0.1282121623	-0.0855853983	-0.0553015727	0.1024037596	-0.1031862836	0.1825366291	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.022516	0.0203633999999999	0.000506970256	0.0004146680595599	-0.0508681	-0.0147124	0.00258756359761	0.00021645471376	0.0982323	-0.0552487	0.00305241885169	0.0096495847632899	-0.000292387	-7.720900000000001e-05	8.5490157769e-08	5.961229681000002e-09	-2.59749e-05	0.0002835401	6.746954300100001e-10	8.039498830801001e-08	-0.000592664	-5.114400000000004e-05	3.51250616896e-07	2.615708736000004e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3978.584205673618	-19.81340885571808	392.57117048384765	15829132.281635571	10419.016891339505	-14.56699928960188	212.1974683032617	108555912.98201792	3736.643788924307	-0.3700616800560965	13962506.8053066	0.1369456470459407	4010.1613975407927	7325.922946386482	1.156929	40.493557	0.01415	0.00738468	0.0051224097	-0.048321379	0.1116195383	0.0156776001	-0.1501944171	-0.0647733812	0.0004970652	0.1065187991	0.0265951851	0.0173148637	0.0392816371	0.1194907521	-0.2026778884	-0.0334686594	-0.125898387	0.0712250142	-0.081975161	-0.0255680737	-0.2120950561	-0.0807140096	-0.0625980887	0.0893594858	0.0633727193	0.0462485311	-0.103526301	0.0545971664	0.2753862876	-0.0666499034	-0.092783219	-0.129032879	0.1626639965	-0.2084727424	0.0003474266	0.0795836177	0.0793077554	-0.0740748277	-0.0793172053	0.09621754	0.1379695313	-0.1155284851	-0.0920383158	-0.0132851449	0.1305019014	-0.0729070076	-0.022219112	-0.0221312892	-0.206756558	0.1141907118	0.0865815089	-0.0738526902	-0.1032635577	0.1021132529	0.0145144797	-0.0157562754	0.1290987588	-0.0969543372	0.019510008	-0.0940806057	-0.0210735214	0.2436365076	-0.1206787612	0.1261831977	-0.1647979311	-0.1742307582	0.0293466894	0.1274598852	-0.0515230147	-0.1096101182	0.1579294453	-0.0694693484	-0.0186494575	-0.0870020657	-0.0496881258	-0.1435701771	-0.0833261194	-0.0985551067	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.025442	-0.0029259999999999	0.0006472953639999	8.561475999999988e-06	-0.0489711	0.001897	0.0023981686352099	3.5986090000000108e-06	0.0950369	-0.0031954	1.0210581160000007e-05	0.00903201236161	-0.000415019	-0.0001226319999999	1.72240770361e-07	1.503860742399999e-08	-2.59749e-05	0.0	6.746954300100001e-10	0.0	-0.000592664	0.0	3.51250616896e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3982.075893239291	3.4916875656731463	12.191882056276462	15856928.419517497	10395.64864141715	-23.368249922354156	546.0751044336049	108069510.67579824	3738.4405971311176	1.7968082068105105	13975938.098278066	3.228519732061602	4007.545241087827	7276.665537616524	1.079595	37.786804	0.03468475	0.0208654	0.0180130565	-0.1619776573	0.0074362205	-0.0256896455	-0.1145609321	0.0402755374	0.1039454702	0.0070358021	0.0805007769	-0.0691053852	-0.0754508064	0.0162023458	0.0187839068	0.1201522056	0.0166174593	-0.0447072555	-0.0553101013	0.0031448081	0.1488300278	-0.0284011255	0.1368396629	-0.1694960484	0.0088593643	0.0381629529	-0.0664139459	0.020376095	-0.1331693391	0.0376719415	0.0467837547	-0.0943038184	0.0653329259	0.2236439679	-0.1145365024	0.0738542788	-0.1487573936	-0.2428822182	-0.096237013	-0.019486326	-0.0323014192	0.1514551668	0.0081529111	0.1923975399	0.1174063293	0.0590036162	-0.0268942879	-0.0444156416	0.0170248137	-0.0148931578	0.0632546991	0.1379111037	0.0777549387	0.0559838509	0.0541382482	-0.0747755916	-0.1274596893	-0.0592581215	0.1326829324	0.004845058	-0.0968037614	-0.1441905747	0.0711337049	0.1130322436	-0.0135316823	0.0162463445	0.1511370005	-0.1975526825	-0.15257823	0.1187670614	-0.1148482617	0.2276725929	-0.0721271294	-0.0874628297	-0.1179486644	0.1261260581	0.0523799627	-0.0002263796	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.022516	0.0029259999999999	0.000506970256	8.561475999999988e-06	-0.0362536	0.0127175	0.0013143235129599	0.00016173480625	0.0982128	0.0031759	1.0086340810000058e-05	0.00964575408384	-0.000732326	-0.000317307	5.36301370276e-07	1.0068373224900005e-07	-2.59749e-05	0.0	6.746954300100001e-10	0.0	-0.000592664	0.0	3.51250616896e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3983.242170155743	1.1662769164522615	1.3602018458493954	15866218.186107036	10391.56482110913	-4.083820308020222	16.67758830819838	107984619.43131284	3736.229598826282	-2.210998304835357	13959411.6151456	4.888513503984822	4006.304932264494	7281.290374131636	1.092715	38.246006	0.052722955	0.0260163	0.0284417771	-0.0534053559	-0.1858834871	-0.0161761086	-0.0252610379	0.1179647291	0.0418160123	-0.0867561205	0.1217064998	0.0525578217	-0.0832608885	-0.0467677944	0.1505693892	0.0772608242	0.0192638969	0.1255193247	-0.1299873382	0.0053056676	-0.0130071659	0.114867254	0.1057227236	0.0069769261	-0.0921115486	-0.0437835135	-0.1339145423	-0.200935976	0.1124450761	0.0328211779	0.0428396983	-0.0961215613	-0.1051133023	0.1812419291	0.0409244922	0.095034867	0.0382004466	-0.0377157826	0.1869314507	-0.1286949151	0.0367435186	0.0736078576	-0.0302852658	0.1550017362	-0.0644727942	0.0551851145	-0.0281028596	-0.0021155412	0.160811694	-0.0471240134	0.1409540156	0.0269238003	0.0009154149	0.0642475704	0.0869147645	0.0307253904	0.0602627105	0.0766825275	-0.0760526242	0.0664739478	-0.1393882977	0.1725574055	-0.0389234061	0.0328082225	0.0287175012	0.0964384286	0.0097230393	-0.1586479914	-0.0225896775	0.0861001233	-0.1529898507	0.047234194	0.0947036317	0.2224944685	0.1550225147	-0.0325509047	0.1634680897	-0.2150982738	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.036996	-0.01448	0.001368704016	0.0002096704	-0.0231507	0.0131028999999999	0.00053595491049	0.0001716859884099	0.0935703	-0.0046425	2.155280625000007e-05	0.00875540104209	-0.000647359	8.496700000000003e-05	4.19073674881e-07	7.219391089000005e-09	-0.000350959	-0.0003249841	1.2317221968100002e-07	1.0561466525281003e-07	-0.000592664	0.0	3.51250616896e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3987.473382047623	4.231211891879866	17.903154073985593	15899943.97253831	10399.9971723644	8.432351255269168	71.10454769223952	108159941.1851875	3734.72938946418	-1.500209362102396	13948203.612527486	2.250628130139678	4010.951092643673	7324.987409462407	1.02755	35.965172	0.0772519549999999	0.0362834	0.0286211436	0.0686445762	-0.1941404915	-0.0084614882	0.036593141	0.0665365598	-0.0399614318	-0.119995334	0.0423254188	-0.0141961011	-0.0844233627	0.0388252349	0.0289018944	-0.0660197848	0.1279818899	-0.0261996756	-0.0051407697	-0.0666857371	-0.0510759006	0.0512903425	-0.0534052565	0.1450758566	-0.1811999556	0.1299504085	-0.2047479274	-3.58183e-05	-0.0580354403	0.0192754295	0.1384943606	0.1506881883	0.025941257	0.2142180651	0.0967200557	-0.0634541607	-0.0418918637	0.2476732177	0.040205541	0.1050205019	-0.2239985889	0.1172969491	-0.016006841	-0.0837125824	0.1051211633	-0.0156312286	0.0182021185	0.1395160485	0.0738111701	0.0147061648	0.0262486799	-0.0669483894	0.2156509434	-0.0160650224	-0.0328686052	0.0157727604	0.2537501669	0.0114452318	-0.0082167765	-0.1321962328	0.0278096905	0.0862459349	0.0509434231	-0.0844323417	0.1704495136	0.0687533845	0.010771356	-0.1641106419	0.2087313921	0.0376982351	-0.0313189775	-0.0904819076	0.0241057391	0.1991534177	-0.0709760546	0.1910126896	0.0551265498	0.0481549433	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.022516	0.01448	0.000506970256	0.0002096704	-0.0107094	0.0124412999999999	0.00011469124836	0.0001547859456899	0.0750201999999999	-0.0185501	0.00034410621001	0.0056280304080399	-0.000336732	0.000310627	1.13388439824e-07	9.6489133129e-08	-2.59749e-05	0.0003249841	6.746954300100001e-10	1.0561466525281003e-07	-0.000592664	0.0	3.51250616896e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3985.368804149157	-2.104577898466232	4.4292481307125415	15883164.50508528	10398.853616510329	-1.1435558540706552	1.3077199913792656	108136156.53760996	3733.5459603939416	-1.1834290702381622	13939365.43837392	1.4005043642847612	4008.508880147333	7321.398756093175	1.039016	36.366497	0.0754831849999999	0.0336808	0.0155540197	0.1419832952	-0.0367003329	-0.0052413198	0.0559542471	0.0371408849	-0.0996785631	-0.0749852573	-0.0054817686	0.0241135452	-0.13369591	0.0012856271	0.0010794631	-0.0590923059	-0.1166145241	0.0842518824	0.0458958209	-0.0964612743	0.1256387501	-0.0752934069	-0.0381082803	-0.1188132876	-0.0962293212	0.0434561504	0.0693344325	0.1802231542	-0.0412697807	-0.1605855374	0.1708506263	0.0476960352	0.162162471	-0.0435133051	0.046728638	0.0486392238	-0.0051880675	-0.0234470682	0.1543063275	-0.0114961657	0.2487432366	0.0292377045	0.0656088962	-0.0407076075	0.0146952913	-0.0961866348	0.044266647	0.1007033375	0.0126206864	-0.0551542643	0.0627959696	-0.1228411577	0.0133649014	0.0278132537	0.0655209743	-0.1066731212	-0.0775042439	-0.1279633139	0.0380080115	0.0556954622	0.0976378874	-0.1957935263	0.0140272906	0.1095436362	0.0776812507	-0.2371114892	0.0115450258	-0.0326540663	0.0585629514	-0.0757671641	0.1255372853	0.0798860228	0.2401037966	-0.1154227924	0.1555046199	-0.0770389326	0.0333037064	0.0380863472	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0324774	-0.0099613999999999	0.0010547815107599	9.922948995999992e-05	0.00990713	0.02061653	9.81512248369e-05	0.0004250413092409	0.057475	-0.0175451999999999	0.0003078340430399	0.003303375625	-0.000548469	-0.0002117369999999	3.00818243961e-07	4.4832557168999997e-08	-0.000361439	-0.0003354641	1.3063815072100005e-07	1.1253616238881005e-07	-0.000592664	0.0	3.51250616896e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3992.7144741368015	7.345669987644669	53.95886756738364	15941768.871981516	10427.622423877774	28.768807367445334	827.6442773451769	108735309.41495858	3729.5435908479512	-4.002369545990405	13909495.39603503	16.01896198267144	3999.793636705441	7309.240665609906	1.010246	35.359516	0.062746975	0.0407618	0.0442273406	0.0460416065	0.0579086064	-0.0297338505	0.0472228782	0.0007348105	-0.0842605574	0.0070732614	-0.0916647387	-0.0410667691	-0.1225855569	-0.0704619296	0.0726879815	-0.1283431527	0.0304258827	0.0686619009	0.0078840957	0.0168038826	-0.1155403389	-0.1281767741	-0.0649585115	-0.0643920579	0.0465857166	-0.1460857636	0.1855690743	-0.0218752301	0.000123876	0.1009246335	-0.2021983467	-0.021445506	-0.0374877675	0.0232993161	-0.0533186034	-0.0712507645	-0.1892117921	0.1769157338	-0.0239463241	-0.0577856205	-0.1093254418	-0.0715941658	-0.0567182823	0.0702193803	0.1242921225	-0.0124108182	-0.0031447972	0.0165732472	0.045676153	0.0012907865	-0.1447757666	-0.1002083017	-0.2097576265	0.014728434	-0.02888037	0.0120092184	-0.0314050224	-0.023652924	-0.1169928887	0.0163263171	0.0618746118	-0.0386616742	-0.0497810577	-0.1464536735	0.0284481257	0.132671949	0.1049432	0.0846127234	0.0193306041	-0.1281270642	-0.1493917286	0.0432358183	-0.1397799557	0.0912850422	-0.0857878341	0.1207346017	-0.0610060114	0.0387443554	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.032516	-3.860000000000669e-05	0.001057290256	1.489960000000516e-09	0.009935	2.7869999999999284e-05	9.8704225e-05	7.767368999999601e-10	0.094811	0.037336	0.001393976896	0.008989125721	-0.000377043	0.000171426	1.42161423849e-07	2.9386873476000008e-08	-2.59749e-05	0.0003354641	6.746954300100001e-10	1.1253616238881005e-07	-0.000592664	0.0	3.51250616896e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3994.7333727952578	2.018898658456237	4.075951793116394	15957894.719724176	10432.649595394776	5.027171517001989	25.27245346135608	108840177.58029078	3735.112816691848	5.569225843896675	13951067.75341571	31.01627650032663	4006.95670330301	7328.971664776941	0.985091	34.479057	0.04226412	0.0226138	0.0169623473	-0.0277984488	0.0409189309	-0.0213726804	0.0375033975	-0.0004187465	-0.0120094037	0.096241309	-0.0609978221	0.0004948562	-0.0053956939	-0.0319878386	0.0580195579	-0.1181860857	-0.118480172	-0.0052679876	-0.0657112473	-0.050215243	0.0175074968	-0.0370708884	0.0203966143	-0.1591935019	0.1139558706	-0.0693792621	-0.1894905312	-0.1233853946	0.0941039202	-0.079587477	0.1057894474	0.0343817639	0.0305812347	-0.2726028709	-0.1003978619	-0.0876544317	-0.0840034968	0.0342068255	0.031583898	-0.0371376064	0.0159664177	-0.0085422828	0.082372096	-0.1187745736	-0.1398938679	0.0603469581	0.0063381692	0.0353474885	0.0299876854	0.0647447212	0.0091235179	-0.0392478626	-0.0904003956	0.0888068564	0.0273047989	0.0163410178	-0.1577142281	-0.0745963359	0.0478574133	0.0228356638	-0.1057473192	0.1311437685	0.1388255469	0.0802596786	0.1212113822	-0.0787170194	-0.0514945098	0.3261904124	0.1347145244	-0.0016833719	-0.053461639	-0.0034809037	-0.0697329033	0.0650508301	0.1601010748	-0.0441119588	0.0413291604	-0.0441489675	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.022516	0.01	0.000506970256	0.0001	-0.00683702	-0.01677202	4.67448424804e-05	0.0002813006548803	0.0857065999999999	-0.0091044000000001	8.2890099360002e-05	0.0073456212835599	-0.000249289	0.000127754	6.214500552099998e-08	1.6321084516e-08	-2.59749e-05	0.0	6.746954300100001e-10	0.0	-0.000592664	0.0	3.51250616896e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3995.4165670563066	0.6831942610488113	0.4667543983300313	15963353.544308	10450.81261241108	18.16301701630437	329.8951871345619	109219484.25973052	3735.739993228553	0.6271765367050648	13955753.297007268	0.3933504081933595	4004.917956688538	7337.381230629991	0.94664	33.133266	0.0102028049999999	0.00759107	0.0044021756	-0.0797175143	0.0736437455	-0.0152168161	0.0073289803	-0.0414495997	0.0765657732	0.0930423588	-0.0474013953	-0.0772401203	0.044508114	0.0999367207	-0.0733188923	-0.0100496479	0.3242630499	0.0536296177	0.0076794921	0.0894923466	-0.0790571898	-0.0952682339	-0.1965223479	-0.0719113637	-0.1894876579	-0.0098891623	-0.0014485826	-0.1258865433	0.1543206251	-0.0218152839	0.0313788898	-0.00908314	-0.2042452858	-0.0883561373	0.1964982891	-0.0763003313	-0.0796897062	-0.0025948127	-0.16483601	0.0101030757	-0.1868031016	0.0111180472	-0.1301138331	-0.0913872674	-0.0263764686	0.0047076036	-0.0945130286	-0.0325884209	-0.037801875	0.0634885242	-0.2066651586	-0.0626232007	0.1263860529	-0.0081629866	-0.0475679841	-0.088807178	0.1753244581	-0.1980809774	-0.241500648	0.0891289742	-0.0600690871	0.1079088573	-0.1217752352	-0.0340457256	-0.0468866192	0.1137170239	-0.2278884631	0.0409620078	0.1021772988	0.1276126723	0.0735334438	0.0909711483	-0.1871903819	0.0672665921	-0.1370061534	-0.0870876643	0.0187467818	0.1859153412	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0225344	-1.839999999999828e-05	0.00050779918336	3.385599999999367e-10	-0.00683151	5.510000000000237e-06	4.66695288801e-05	3.036010000000261e-11	0.0877991999999999	0.0020926	4.37897476e-06	0.0077086995206399	-0.000231205	1.808399999999997e-05	5.345575202500001e-08	3.2703105599999896e-10	0.000117667	0.0001436419	1.3845522889e-08	2.063299543561e-08	-0.000592664	0.0	3.51250616896e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3994.345395242396	-1.071171813910496	1.1474090549163023	15954795.136494134	10438.405824340449	-12.406788070631592	153.9283902295664	108960316.1536246	3736.3605038049086	0.6205105763556276	13960389.81439327	0.3850333753691931	4006.013564361624	7338.458196806215	0.916527	32.079269	0.0414345649999999	0.023528	-0.0180876666	-0.067397746	0.0637875253	0.0195241599	-0.0365436371	-0.0777060778	0.0676945861	0.0760377074	0.0333117748	-0.0053098101	0.0013719579	0.0551564813	-0.0956571385	0.0388587356	-0.0132032376	0.0289725819	-0.1738862541	-0.06884423	0.1250197601	0.0872291237	-0.0258890215	-0.1303222384	0.2018479341	-0.1868240169	0.0559271502	-0.0263425175	-0.0172721462	-0.088047115	0.0780247838	-0.0285249444	-0.1718741548	-0.0283402372	-0.1248254818	-0.0597580349	-0.0131951301	-0.0313106717	0.0779184539	0.1519132289	-0.1399942914	0.0050586801	0.1400178968	-0.1290296089	-0.0703511564	0.0420238816	-0.0254918199	-0.0809130031	-0.0520815718	0.0249678963	0.048167322	0.0136361271	-0.0007887769	0.1724974394	0.0056211591	0.0094704581	-0.2354011203	0.0385387382	-0.0504899877	-0.0089616309	-0.0791767604	-0.1400483107	-0.0191666031	0.1762419391	0.0372211099	0.0423347979	-0.1933075905	0.0950291977	-0.0794462569	0.0745116022	0.0406238198	-0.0995968246	-0.0782332085	0.0464781291	0.0007018901	0.2085888439	0.0536797035	0.134542096	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0183097	0.0042246999999999	0.00033524511409	1.7848090089999984e-05	-0.00688623	-5.472000000000029e-05	4.74201636129e-05	2.9942784000000315e-09	0.0785498	-0.0092493999999998	8.555140035999804e-05	0.00617007108004	-0.000645678	-0.000414473	4.16900079684e-07	1.71787867729e-07	-2.59749e-05	-0.0001436419	6.746954300100001e-10	2.063299543561e-08	-0.000592664	0.0	3.51250616896e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
