global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05
4325.016190342079	-21.95826127997043	482.1652384394486	18705765.04672112	11103.65968603444	0.7271265377039526	0.5287130018333377	123291258.42326644	4147.374419255634	-21.77366469960907	17200714.57349601	474.0924744510022	4268.629584131437	8198.247688580585	1.282897	49.961182	0.183676009	0.0968476	-0.0254696832	0.1340063729	0.1286469992	0.1512020087	-0.06359236	0.0463996147	0.0946098307	-0.0232511814	0.1672779978	-0.0301761035	-0.0137124356	0.0048062196	0.0079217637	-0.0065834686	0.0543899056	-0.1162756246	0.1208672673	0.0079710486	-0.036056227	0.0218321502	-0.2241303718	0.0117431466	-0.1192114654	-0.1021050825	0.0584320704	-0.089135336	-0.0160077802	-0.0657625075	0.0927662605	-0.0303399885	-0.0898285028	-0.1376332057	-0.0525238418	0.0738240423	-0.0549669768	0.1104293881	0.0426425993	0.0031319732	-0.1047885764	0.1118111985	0.1101017271	0.1033422578	0.1114325834	-0.0552666009	-0.1372030511	-0.0304596643	0.1728295029	-0.0210555668	-0.0951981244	-0.0854339551	-0.1005577013	-0.11706322	0.0640253863	0.0131170037	0.1742372182	-0.0659479796	-0.0611145001	0.0656626093	0.0199013607	0.0282327835	-0.1556139594	-0.139421508	-0.0926267301	0.0668835025	0.0285306485	-0.0392468519	0.123018721	0.0455971854	-0.1390782001	-0.1215821735	0.0366344444	0.0801763741	-0.1154119476	0.0765192585	0.0090424989	0.0443542194	0.0803375103	0.1779860538	0.0760316281	-0.0440704987	0.0389898157	0.106531018	0.009742707	-0.0923000435	-0.1445635094	-0.118860944	0.057996	0.0326295	0.003363536016	0.0010646842702499	0.000973791	-0.0158249089999999	9.48268911681e-07	0.0002504277448582	-0.0132104	-0.0578485	0.0033464489522499	0.00017451466816	0.0008424329999999	0.0013205539999999	7.096933594888315e-07	1.743862866915736e-06	-0.000141692	-4.041300000000001e-05	1.6332105690000003e-09	2.0076622864000004e-08	0.000329163	-0.000186495	3.4780385025000003e-08	1.0834828056900002e-07	0.0	0.0	0.0	0.0	0.0	0.0
4318.213771179993	-6.802419162086153	46.27290645671688	18646970.173608538	11025.963624957956	-77.6960610764836	6036.67790680067	121571873.858896	4136.280407857338	-11.09401139829606	17108815.612424467	123.07708890552291	4256.34094412993	8223.17137078316	1.217607	47.418522	0.068862044	0.0352718	0.006785617	0.109128983	-0.1598129919	-0.1602362589	0.0273984688	0.0599373789	0.0862334915	0.1094753002	-0.1698603127	-0.0172245764	-0.056383906	0.0439111659	0.0347622804	0.0723341647	0.127717864	-0.1687490977	-0.0207971263	0.0002676542	0.094884704	-0.0996326021	-0.1329722914	0.1173171674	-0.1208265285	0.0994901753	-0.116160088	-0.0611427238	0.0624049605	0.0896451388	0.031595795	0.1877143456	0.0904949118	-0.0052019144	-0.0443810676	-0.0384729006	-0.047775413	0.2421737808	-0.0991298525	0.1206159896	0.1125649449	-0.1193454399	0.0442039363	-0.1983352495	-0.1044785989	0.0616558628	-0.0793819893	-0.0237991935	0.0617816614	-0.0097511141	-0.2258246284	-0.0255865101	-0.0411981648	0.0597930403	0.0120544647	-0.1040019747	0.0587645429	-0.1420474198	0.0496521733	-0.109262002	0.0726177884	0.1546327558	-0.0387276524	-0.0498428346	-0.0681273652	0.0480474868	-0.132732304	0.1576397442	0.0050359501	-0.2165914384	-0.1692969076	0.0028287002	0.0173768153	-0.1684643813	0.2285200997	-0.0795768188	0.0186950389	0.1068548422	0.0329732225	-0.1173416798	0.0351313883	-0.0073591441	-0.0123104417	0.1031421246	0.0	-0.1031421246	-0.1458649915	-0.1031421246	0.053273	-0.0047229999999999	0.002838012529	2.230672899999998e-05	0.0209481	0.019974309	0.00043882289361	0.0003989730200274	-0.0384195	-0.0252091	0.00063549872281	0.00147605798025	0.00105821	0.000215777	1.1198084041e-06	4.655971372904314e-08	-6.19853e-05	7.970670000000001e-05	6.353158024890001e-09	3.8421774160900005e-09	0.000412792	8.3629e-05	6.993809640999999e-09	1.70397235264e-07	0.0	0.0	0.0	0.0	0.0	0.0
4316.448984748621	-1.7647864313721584	3.114471148355278	18631731.837937403	11096.600951133176	70.63732617521964	4989.6318491843695	123134552.6686897	4151.793014031595	15.512606174256687	17237385.231361553	240.64095031758677	4273.70979989888	8160.103260040283	1.170978	45.602604	0.136625436	0.0657479	0.0592359185	0.1106889464	0.1543945291	-0.0091615231	-0.1289644679	0.0599906252	0.0332779361	0.0337393662	0.1383872283	-0.0287249987	-0.1186649351	0.1271033625	-0.0257980559	0.0396103583	0.1225554226	-0.0469098045	-0.1033704965	-0.1158218093	-0.0948871682	-0.082974332	-0.0235959812	0.0699183188	-0.0405600953	-0.0494973468	0.0052642226	0.3117746166	0.0729010451	0.1076261309	-0.0996090562	0.0300432871	0.0526109124	0.0177302786	0.0964257439	0.2193186124	0.1001808132	-0.0266439917	0.0343122634	0.095776354	-0.1378746795	0.1244705302	-0.0528614718	-0.0340341222	-0.0894640041	-0.0104546441	0.0747556722	0.0450981915	0.0163622798	0.034942916	-0.1061431741	0.0243604515	0.0226196524	-0.0948388991	-0.1415576226	-0.0997171193	0.0197578476	-0.0736409816	0.0714728558	0.0626143812	0.1818875292	-0.0492908463	0.0654956993	0.2300085282	0.1751204991	0.0952820834	-0.1620006802	-0.0530779126	0.0726237259	0.1766634808	0.0104683238	-0.0143238221	0.1376746366	0.1534645424	0.0730744358	-0.0059850461	0.0056230346	0.0630630002	-0.0725626815	-0.0346743849	-0.0955106187	0.0252091924	0.007705536	0.0996380346	-0.009742707	-0.1129482081	-0.1445635094	-0.084549818	0.0941577	0.0408846999999999	0.0088656724692899	0.0016715586940899	-0.000284646	-0.021232746	8.1023345316e-08	0.0004508295027005	-0.046045	-0.0076255	5.814825025e-05	0.002120142025	0.001747	0.00068879	3.052009e-06	4.744316641000001e-07	-7.6135e-06	5.437180000000001e-05	2.956292635240001e-09	5.796538225e-11	0.00100728	0.000594488	3.534159821440001e-07	1.0146129983999998e-06	0.0	0.0	0.0	0.0	0.0	0.0
4321.255222560562	4.806237811941173	23.09992190493308	18673246.698506936	11019.624278566842	-76.97667256633395	5925.408119384589	121432119.2407798	4141.245888716207	-10.547125315387348	17149917.510808893	111.24185241848464	4262.076730952474	8215.715575155391	1.162692	45.279926	0.079516529	0.0350275	0.0623704436	0.0487033671	-0.1788323588	-0.0217155273	0.074955294	0.0612170714	0.0394399221	0.0605358014	-0.1840421703	0.0114829337	0.0715703	0.0898328633	0.051130413	0.0585270925	0.1569301235	-0.0591567616	0.2107548533	-0.1207912764	-0.0675764187	0.073526771	0.0123973004	-0.0682047829	0.0901659131	0.0082298703	0.1550625711	-0.071251667	0.097093561	-0.1529507757	0.1248934262	-0.0090304971	0.047195985	0.2862751048	-0.0524089545	0.0120973451	0.0180089527	0.0035602846	-0.10247536	0.1058274989	0.2244702912	-0.0781902654	-0.1042743725	-0.0079983873	-0.1748794249	0.0001359151	0.1573468351	0.1653731471	0.2253225372	0.0279849643	-0.1606939616	0.0528737354	-0.1677725265	-0.1747394874	-0.0309266898	0.1202372138	-0.0107012708	0.080473117	-0.0080748441	-0.0146236692	-0.0666749189	-0.1423613859	-0.0889399725	-0.0301778546	-0.0794421521	-0.0612378021	0.019463202	0.230237523	-0.3043725782	0.0523630736	0.0536745982	-0.0283511904	0.0128906002	-0.1116837013	0.1475816656	0.0042024061	0.1347705791	-0.048610401	-0.1084542453	-0.0588479054	-0.1122527119	0.3209862763	-0.0254136035	0.0960226616	-0.0194419006	-0.121619798	-0.140682288	-0.0636019964	0.0850830999999999	-0.0090746000000001	0.0072391339056099	8.23483651600018e-05	-0.0151553	-0.014870654	0.00022968311809	0.0002211363503877	-0.0623064	-0.0162613999999999	0.0002644331299599	0.00388208748096	0.00209308	0.00034608	4.3809838864000006e-06	1.1977136640000008e-07	-0.000101248	-9.36345e-05	8.76741959025e-09	1.0251157504e-08	0.000660797	-0.0003464829999999	1.2005046928899997e-07	4.36652675209e-07	0.0	0.0	0.0	0.0	0.0	0.0
4322.628283501795	1.3730609412323247	1.8852963483377971	18685115.277329672	11069.901211792709	50.27693322586674	2527.770014598263	122542712.83884968	4138.532035144851	-2.7138535713565943	17127447.40592018	7.365001206764941	4257.602764364645	8176.018892534317	1.092798	42.557941	0.0830881155	0.0378007	0.0253826394	0.1103680679	0.1428339478	-0.0558618689	-0.047523672	0.0441151756	0.0660614504	0.0805365663	0.0671471723	-0.0945617018	-0.0980109105	0.0159222908	0.0178645307	0.0609558159	0.0710707949	-0.0535808679	0.0111170225	-0.0668957546	-0.0544159661	0.0548092535	-0.0487965947	-0.1385585324	-0.1865671581	0.0420006609	-0.0100345023	-0.0865219835	0.027570062	0.0544827801	-0.1472479024	-0.1657481572	-0.1746717356	0.1114464329	-0.0637298827	0.0205019062	-0.0066756526	0.0321713092	-0.1577833932	0.2068297561	-0.0576722902	-0.0883465719	-0.0428196783	0.052070764	0.1721874254	0.0819762323	-0.1931782223	0.1523735586	-0.0327635212	0.0146202384	-0.1483007603	-0.0074811685	-0.0121151097	-0.0563472676	-0.0142124589	0.0969774047	0.1492525658	0.094456724	-0.1690339321	-0.0714719436	0.0656042156	0.0922353212	0.0459684131	0.0133239513	0.0464756273	-0.0460633271	0.1925779237	0.087559449	-0.0120026097	0.0591323298	0.0533285952	-0.0999458386	0.1775754663	0.0403760563	0.1994170068	0.0251363116	0.037084631	-0.1490467582	0.0809853694	0.1340592634	0.240221074	0.023401338	0.1239394481	0.0923000435	-0.029054262	-0.1290697937	-0.1342905879	-0.0408822555	0.058054	-0.0270290999999998	0.003370266916	0.0007305722468099	0.000141069	0.015296369	1.9900462761e-08	0.0002339789045841	-0.0746798	-0.0123734	0.00015310102756	0.00557707252804	0.00186979	-0.00022329	3.4961146441000003e-06	4.985842410000005e-08	-4.75807e-06	9.648993e-05	9.3103065914049e-09	2.26392301249e-11	0.000412792	-0.000248005	6.1506480025e-08	1.70397235264e-07	0.0	0.0	0.0	0.0	0.0	0.0
4313.124044933791	-9.50423856800353	90.33055075752578	18603039.02698603	11025.60891550441	-44.29229628829853	1961.807510490424	121564051.95765032	4146.881478434561	8.349443289710507	17196625.996183615	69.71320324809182	4268.089216914767	8185.349739556908	1.087212	42.340435	0.0305713344999999	0.0147624	0.0740676058	0.027239277	-0.1560106197	-0.0541463367	0.0035022036	0.0952188019	0.0283445509	0.0386478803	-0.1859035282	0.0324322786	0.0365739102	0.0734401566	0.1055819255	-0.0141763949	-0.0083579966	-0.0206935592	0.0246724009	-0.1082057375	0.0777745728	0.1106918611	0.0510750103	0.0665803754	0.0686738276	-0.131571388	-0.0626760611	-0.1634881421	-0.073190808	-0.1100256523	-0.2272448055	0.0391233818	-0.0439028278	-0.2907153989	0.2511881637	-0.0468227489	0.0488096544	0.0314001793	-0.0183725802	-0.038467561	0.0430052693	-0.1477366878	0.0535597915	-0.068345966	-0.2555719257	0.0621196173	-0.2239203703	0.0989261115	-0.0193509211	-0.0045956646	-0.0188056456	-0.021893354	-0.0405671852	0.06416116	-0.0970597805	0.0992154126	-0.1139539539	-0.0235298344	-0.0130353053	0.1298933679	-0.1810654703	0.0978105758	-0.1396274215	-0.1269889555	0.1143575113	-0.0971743047	-0.012096002	-0.2513413711	0.1863880183	-0.0603015181	-0.0295430535	0.1541643386	-0.0649305696	-0.1018731082	0.2511112722	-0.1742708246	-0.0941103931	0.1111209354	-0.0002165958	0.0683776798	0.0545828285	0.1312715423	0.1281185251	0.088474338	-0.03853686	-0.1352233646	-0.125502469	-0.0170235557	0.0607958	0.0027417999999999	0.0036961292976399	7.517467239999976e-06	0.0106447	0.010503631	0.00011330963809	0.0001103262641841	-0.0690089	0.0056709	3.2159106810000075e-05	0.00476222827921	0.00197966	0.0001098699999999	3.919053715599999e-06	1.2071416899999949e-08	0.000118472	0.00012323007	1.5185650152204898e-08	1.4035614784e-08	0.000412792	0.0	0.0	1.70397235264e-07	0.0	0.0	0.0	0.0	0.0	0.0
4317.533820632903	4.409775699112288	19.446121716481265	18641098.29230896	11061.833584302092	36.22466879768217	1312.2266295017682	122364162.24679369	4142.104954186426	-4.776524248135502	17157033.451495733	22.81518389302642	4261.754995235688	8173.223348268899	1.054509	41.06683	0.0592471599999999	0.0293641	0.0026025535	0.0951465895	0.1002292811	-0.0267420146	-0.0786027627	0.0469681	0.0610894676	0.0450118114	0.1045250231	-0.0359353589	-0.0488109563	-0.0057738238	-0.0330844262	-0.0209415026	0.0425576415	-0.0965867009	-0.0114355168	-0.0350141402	0.1155673891	0.1481534107	0.3225973493	0.0438277192	0.0971828934	-0.2118057601	0.0858298036	-0.0605105081	0.0501131631	0.1055838449	-0.0134755067	-0.0129411155	-0.0208898035	0.0314219577	0.0663447832	0.1883235798	-0.0399497835	0.0944254701	0.1016569726	-0.0700627828	-0.00442598	0.1854736137	-0.0504226924	0.0708089215	0.0032139819	0.0140763407	-0.1754369079	-0.1070747702	0.0022554526	-0.045680808	-0.0965728107	-0.0761107287	-0.0413749748	0.135883874	-0.0312373574	0.0651295458	-0.265523339	0.0762870138	-0.2378565632	0.1746762536	-0.1335067492	-0.1024913769	0.0165342073	0.1342704644	-0.049923481	0.0464267972	-0.061099005	-0.0200298913	0.0894682906	0.1477592023	-0.1304512705	-0.1014638288	-0.0051971894	0.0218685907	-0.0587459708	-0.0558725558	0.0295380574	0.0978230525	-0.1762465813	0.0637968217	0.0855891404	-0.1546348293	0.0463770805	0.084549818	-0.0478473431	-0.1400187021	-0.1144747557	0.0073094117	0.0580763	-0.0027194999999999	0.00337285662169	7.395680249999999e-06	-0.00467856	-0.01532326	2.18889236736e-05	0.0002348022970276	-0.0807583999999999	-0.0117494999999998	0.0001380507502499	0.0065219191705599	0.00175261	-0.0002270499999999	3.0716418121e-06	5.1551702499999964e-08	0.00048052	0.000362048	1.31078754304e-07	2.3089947040000005e-07	0.000412792	0.0	0.0	1.70397235264e-07	0.0	0.0	0.0	0.0	0.0	0.0
4324.768473799437	7.234653166533462	52.34020644003265	18703622.35196951	11042.677277746032	-19.15630655606037	366.9640808697616	121940721.46044852	4149.04655391233	6.94159972590387	17214587.30653178	48.18580675466869	4270.863480877119	8206.727808347312	1.042721	40.607746	0.08572726	0.039856	0.0174185729	0.0657797109	-0.0961189397	0.0488301439	0.0325367004	0.0599840792	0.054657046	-0.0343455311	-0.1048932998	-0.0070968022	0.1328619614	0.0563783582	-0.0727703787	0.0145528276	-0.1725513717	-0.0054736555	0.1091432795	-0.0717614933	0.0677857939	-0.0897683359	0.1071068272	0.1154227172	-0.0720602507	0.0610762826	-0.3397121224	0.2038339069	-0.103554159	-0.0591666983	0.0764371196	-0.1003063156	-0.1328718676	-0.0121990285	-0.1261683946	-0.1000158777	0.0595761133	-0.0335304828	0.2436056074	0.0967652794	-0.0422375711	0.0289147565	-0.0412385746	0.0168699296	-0.2408044308	0.0295021882	-0.0024780702	0.0131332306	-0.0830514252	0.0667680251	0.1357722139	-0.0969922759	-0.0815319365	0.0486333066	-0.0674826522	0.003959563	-0.2123746599	-0.0327292028	0.252197993	-0.0422354471	0.1646336424	0.2895200542	0.1453778944	-0.0711222224	0.0092386534	0.0393121988	0.1399071469	-0.011860861	0.0211512276	0.0199764882	0.0839163396	-0.1604431772	-0.1056181331	0.0542951674	0.0512474725	0.0852694187	-0.0321357878	0.0486217258	-0.1754578454	-0.0541976404	-0.1346100265	0.0155228528	0.0920114466	0.0805308666	-0.0569441283	-0.1434076399	-0.1014042376	0.0314387426	0.0782226	0.0201463	0.00611877515076	0.00040587340369	0.0176904	0.02236896	0.0003129502521599	0.0005003703714816	-0.0618179	0.0189404999999998	0.0003587425402499	0.00382145276041	0.00145423	-0.00029838	2.1147848929e-06	8.90306244e-08	0.000497083	1.6563000000000038e-05	2.7433296900000127e-10	2.470915088890001e-07	0.000583279	0.000170487	2.906581716900001e-08	3.40214391841e-07	0.0	0.0	0.0	0.0	0.0	0.0
4331.697645719153	6.929171919716282	48.01342349298462	18763604.493928853	11065.524455389632	22.84717764359993	521.9935262782127	122445831.472826	4146.858609962711	-2.187943949618784	17196436.331021868	4.787098726673445	4268.331886315242	8214.550035186992	1.260565	49.091492	0.1289710999999999	0.0555188	-0.0287976821	-0.0110928257	-0.0286650026	-0.1936233927	-0.0979528085	-0.0015786262	0.0738375025	0.0239658215	-0.0410008622	-0.1606246701	-0.0496353386	0.0492482076	0.0142598668	-0.0461299256	-0.1618837237	-0.0036615347	-0.1651805762	0.0652031503	-0.005766775	-0.1334922157	0.0143616451	0.0781437915	0.1387887135	-0.0553910075	0.2216110781	0.0301568156	-0.0703711968	-0.0977616197	0.0996424662	-0.1140457348	-0.0794006419	-0.1688583965	-0.0577918817	0.022114046	0.0019839892	0.0041486088	0.0061356089	-0.0919931481	-0.0331076855	-0.166800715	-0.1364041636	0.1128794415	0.0587775309	0.3578497116	0.1014466089	0.1021509701	0.0132514754	-0.0693232912	0.096043396	-0.1007070343	0.1792506992	0.0579980053	0.0132309209	-0.1386172193	-0.0810583217	-0.1368727662	0.0089671313	0.0099851218	-0.0386774483	-0.2431449142	-0.097483628	-0.1190576618	-0.0435956169	-0.0020587904	0.156138082	-0.0340399414	0.0758371798	0.0734426535	-0.0496149266	0.0391347119	0.0882620588	-0.018190623	-0.0878923384	0.0911059433	-0.1877368112	-0.3198467459	-0.0719991889	-0.2112438913	0.1339204928	0.1272326741	0.0042395163	0.0764219725	-0.0657865872	-0.1453561384	-0.0865241584	0.0546922061	0.106475	0.0282523999999999	0.011336925625	0.0007981981057599	0.0488514	0.031161	0.00238645928196	0.000971007921	-0.0814808999999999	-0.0196629999999998	0.0003866335689999	0.0066391370648099	0.00113193	-0.0003223	1.2812655248999998e-06	1.0387728999999999e-07	0.00100219	0.000505107	2.55133081449e-07	1.0043847961e-06	0.000412792	-0.000170487	2.906581716900001e-08	1.70397235264e-07	0.0	0.0	0.0	0.0	0.0	0.0
4338.248349168595	6.550703449442153	42.91171568253333	18820398.73906404	11133.980565020716	68.45610963108447	4686.238945823056	123965523.22225904	4144.214139985358	-2.6444699773528555	17174510.838054582	6.993221461120612	4267.223204085155	8287.168688261381	1.183389	46.085934	0.2990635	0.172881	0.060613073	-0.0002743384	0.0953219587	0.0158683329	0.0239947717	0.0082176709	0.0125051508	0.1050649633	0.1202335099	-0.1910410762	0.0371982474	0.198830101	-0.1003557689	0.1495813742	-0.0975045079	0.1419346761	-0.1217696978	0.0485719824	-0.1802589219	-0.0061309459	-0.0102483357	-0.0629083688	-0.0185501687	0.0490160332	-0.0360219482	0.0630207878	0.0668226158	0.0078268712	0.1672353025	-0.1151329526	0.0506333512	0.0589161404	0.0765407973	-0.1013444452	-0.1239640837	-0.1373697033	-0.1448974565	-0.0546628839	0.1778794213	-0.1595432493	0.2219470214	-0.1242879333	0.0231604608	0.1517536923	0.1381435841	0.0423427207	0.0941263418	0.1242330911	0.0564174643	0.0709211305	0.2513990256	-0.1166047447	0.0377245421	0.0064239336	0.0381348715	0.0025063394	0.0011047151	-0.04625711	0.0618951135	0.0022850212	0.028282532	0.0667159791	-0.0890127787	0.0007837351	0.2090610005	0.0687477811	-0.1558438333	0.0167606138	-0.0301832284	0.278969024	-0.0653133662	-0.1611248311	-0.0529360916	0.0922634259	-0.0660501527	0.029319889	0.1214712882	-0.2305961742	0.0437848671	0.0723175638	0.0444119481	0.0722277248	-0.0743352272	-0.145844626	-0.0701000536	0.0764219725	0.108095	0.0016199999999999	0.011684529025	2.6243999999999884e-06	0.0656677	0.0168162999999999	0.0043122468232899	0.0002827879456899	-0.117829	-0.0363481000000001	0.00132118437361	0.013883673241	0.00390651	0.00277458	1.52608203801e-05	7.698294176400003e-06	-0.000778674	-0.001780864	3.171476586496e-06	6.06333198276e-07	8.2654e-05	-0.000330138	1.08991099044e-07	6.8316837159999996e-09	0.0	0.0	0.0	0.0	0.0	0.0
4307.427465037093	-30.82088413150268	949.9268986475138	18553931.366555877	11029.274874215023	-104.70569080569294	10963.281687097371	121644904.25099082	4126.589922755299	-17.624217230059003	17028744.390585586	310.61303297230864	4247.722242563054	8260.954131135128	1.225173	47.713177	0.178074845	0.0813113	0.0957415928	0.0217744917	0.0090536996	0.1774196086	0.1167441277	0.0567488214	-0.0808009716	-0.0255704855	0.0924112491	-0.0152611836	0.1456661633	-0.0541771104	0.0054666154	0.2293039989	-0.0721550133	0.0623647158	0.0080435637	0.0758385839	0.1421580934	-0.0400827164	-0.1277055149	-0.0506616349	0.0709603463	0.2052034897	0.181218572	0.1025319828	-0.036982271	0.0671517162	0.089615921	-0.0626928853	0.0543045996	-0.0572870147	-0.1087683012	-0.2736202085	0.0221055149	0.0403540765	0.1065435118	-0.0882427675	0.0116224901	0.2282231613	0.0810888035	-0.05210967	-0.0220549144	-0.1351792944	-0.1223442366	0.1071441989	0.0091079348	0.2412122135	0.0393916987	0.0229070263	-0.0320210897	0.1262305377	0.0981692904	0.0015324985	0.1034799598	-0.0529064633	0.1592684172	-0.1925286668	0.0496304575	-0.2223928132	0.0651398377	0.0114084546	-0.0531868978	-0.0342668891	0.0418397008	-0.0869045881	-0.0338813888	-0.24355999	0.0691044588	-0.1168355462	-0.0783741994	-0.0035460435	-0.2147677277	-0.0075477725	0.1139281997	0.1619060501	-0.0029696109	0.1616173597	0.0209125708	0.0635456578	0.0950428377	0.0679528079	-0.0825518681	-0.1448681963	-0.0524250117	0.0960226616	0.0591392	-0.0489557999999999	0.00349744497664	0.0023966703536399	0.032138	-0.0335296999999999	0.001032851044	0.0011242407820899	-0.146056	-0.0282269999999999	0.0007967635289999	0.0213323551359999	0.00308497	-0.00082154	9.5170399009e-06	6.749279716000006e-07	-0.000372062	0.000406612	1.6533331854400006e-07	1.38430131844e-07	-3.64409e-05	-0.0001190948999999	1.4183595206009998e-08	1.32793919281e-09	0.0	0.0	0.0	0.0	0.0	0.0
4255.42781396496	-51.99965107213302	2703.963711623585	18108665.8798666	10965.901015070787	-63.37385914423612	4016.24602283348	120250985.07233052	4125.203081618332	-1.3868411369667228	17017300.464593384	1.9233283391831528	4249.327509862856	8210.877566183766	1.207517	47.025566	0.0734377	0.0351313	0.058284687	-0.0211039476	-0.1258506882	0.0055453045	0.0729827963	0.0313140755	-0.0628770256	0.0258282142	-0.0969810251	0.1885061473	-0.1027082816	-0.1272177234	-0.3272874075	0.0830564262	0.0756472193	0.031510297	0.0858659273	-0.205207308	0.0506383303	0.0273187753	-0.1249697581	0.0228071888	0.0188579348	0.1721938142	0.1068328314	0.1535002365	0.1303094617	-0.0783093596	-0.056539524	0.1043876172	-0.1271964901	-0.0484236147	-0.0140906299	-0.0787141688	-0.0330940146	0.0084466307	-0.0596137984	-0.0186303113	-0.0517100508	-0.034973795	0.106626881	0.1393864118	-0.0286719512	-0.0528879284	0.045778683	-0.0449200378	-0.2239036663	0.0920673232	-0.0399962422	0.0657596888	-0.1157698488	-0.0440831726	-0.1421496406	0.1377829577	0.0280810355	-0.0878388119	0.1191953736	-0.1887276588	0.0305455897	-0.1142855252	-0.0989213578	0.0119054765	0.1039446872	0.2046458975	0.0365672119	-0.0238902835	-0.0162148301	-0.1131069086	0.0132814215	0.0605767087	0.0503918416	0.0391165139	0.0157934004	0.0441235823	-0.1069675984	0.0130654331	0.0544642763	0.0834679035	-0.0748973353	0.0299358951	-0.0647559071	0.0636019964	-0.0903998123	-0.1424366568	-0.0338144442	0.1129482081	0.0510422	-0.008097	0.00260530618084	6.5561409e-05	0.0149783	-0.0171597	0.00022434947089	0.00029445530409	-0.169333	-0.023277	0.000541818729	0.028673664889	0.00282015	-0.0002648199999999	7.9532460225e-06	7.01296323999999e-08	-0.000138802	0.00023326	5.44102276e-08	1.9265995204e-08	-3.64409e-05	0.0	0.0	1.32793919281e-09	0.0	0.0	0.0	0.0	0.0	0.0
