global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4529.351852188875	10.94092153798465	20515028.20092679	119.7037641003364	11118.962450994102	7.980823037230948	123631325.98661678	63.693536351596215	4402.107403814919	-0.4304605427987553	19378549.59472213	0.185296278906599	4866.692389164018	7992.529990551181	1.250556	56.218067	0.22867505	0.142731	-0.0984165463	-0.0408498783	-0.1007647802	-0.1174918188	0.089509138	0.0272176553	0.1861742295	0.1153516166	-0.0650506905	-0.0269795922	-0.0709881694	-0.0967164735	-0.0562142363	-0.0676369123	-0.0310720996	0.0373385333	-0.1455605193	-0.2192391644	0.083132058	0.0475609794	0.0031372079	0.2231495613	-0.0492647381	0.1276142846	-0.0170043904	0.0152810798	0.1472468946	-0.0160947017	-0.0790990028	0.134381918	0.0283819871	-0.0678206725	0.1409016191	-0.065650549	-0.1523770766	0.1152191042	0.0620900373	0.0319637208	-0.0347815375	-0.0416575507	-0.0639270799	-0.0927554346	0.1123454881	0.0885311498	-0.0044275304	-0.021628586	-0.1916990632	-0.1917440321	-0.0266230708	-0.1315348662	0.220485478	0.1061628521	0.1017870346	0.0052104763	0.11933625	-0.0365055102	-0.0075550069	0.000654984	-0.0504161883	-0.040665983	-0.1680468159	-0.0315959482	0.0499108642	0.0986003783	-0.1427168776	0.04587343	0.0892440379	0.1691921039	0.0849216851	0.082728062	-0.1812861876	0.0233329468	-0.0408309906	0.050525038	-0.057489327	-0.1286960427	0.0881935665	-0.0630512895	0.0092342857	-0.2068712129	0.1254210169	-0.1027413953	-0.004251699	0.0289735957	-0.0170204015	0.0367649736	-0.0134485924	0.0238360357	-0.0132733531	0.0123813589	-0.2743752609	0.0054754817	-0.0490047378	-0.1288191788	-0.0512047244	0.1345116153	-0.0231870377	-0.0116803558	-0.1452784082	-0.0681102465	-0.1525697232	0.1278874239	0.0487627513	-0.0530800734	0.0990044709	-0.1452188512	0.1198933928	-0.0860252864	-0.0094953557	-0.0633902375	-0.0297034878	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	-0.0560553	0.0283742999999998	0.00314219665809	0.0008051009004899	0.00291585	-0.0721892499999999	0.0052112878155624	8.502181222500001e-06	-0.211768	-0.1190071	0.044845685824	0.01416268985041	0.00423923	3.717000000000043e-05	1.381608900000032e-09	1.79710709929e-05	-0.0008851669999999	-0.000134502	7.835206178888229e-07	1.8090788004e-08	-0.000444079	1.0416000000000017e-05	1.97206158241e-07	1.0849305600000036e-10	0.0
4518.983407039091	-10.368445149783838	20421211.03309463	107.504654824076	11128.193573325814	9.231122331711958	123836692.20540996	85.21361950303123	4409.517623444103	7.410219629184212	19443845.67146413	54.911354952747	4876.636480786073	8017.516805005761	1.171044	52.643673	0.09778295	0.0553851	0.0427272626	0.1080772643	0.0257823794	-0.0933552158	0.0301010368	-0.1303855851	0.0578803748	0.0520990338	0.013330942	0.036528712	-0.061765173	0.0295201933	-0.0519840262	-0.0012806346	-0.0828172309	0.0409256384	0.0887870206	-0.0886193811	-0.0397718239	0.1505855578	-0.1494183444	-0.0264311988	0.0301956835	0.0949632064	-0.0175786731	-0.0360549972	0.0008031778	0.0295724915	-0.018082092	-0.0678566382	-0.0286155598	-0.0799344783	0.1145511817	0.0040374261	-0.030603364	0.1855166193	-0.0330613119	-0.0097204722	0.0479084471	-0.0041565474	0.1111090355	0.147557539	-0.0147977808	0.1227493937	0.090989143	0.0240740737	0.0420883138	0.130771803	0.0685848959	-0.1672178843	0.0704372805	-0.0044458241	-0.1636837641	-0.2220360844	-0.145227124	-0.0582950079	-0.062970895	-0.1738213091	0.0279723554	-0.0936729229	0.0827746693	-0.0747257926	0.1080492998	0.0296279304	0.0287006424	-0.122516676	-0.007183638	0.1104154218	-0.0796066238	-0.1125898201	-0.05376706	0.0504268038	-0.0840663938	-0.0085677555	-0.043774177	-0.083038458	-0.0530787381	-0.0355007425	-0.0142759607	-0.0809299534	0.0557386502	-0.1441436016	-0.0074458779	-0.085604338	-0.068640699	-0.0043495615	-0.0012746372	0.1307235499	-0.074557066	0.1253488434	0.0381216209	0.0597175582	0.2319894576	0.063351654	0.0258027111	-0.1082013658	-0.0757422026	-0.1571497709	-0.2106220409	0.1275552023	0.0195470122	-0.1764108961	0.0866676753	0.0413296452	0.2170294763	-0.0333505819	-0.0422187598	-0.0029487526	-0.0591997953	0.0741393153	0.0152002683	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	-0.0519496	0.0041057	0.00269876094016	1.685677249000003e-05	0.012744	0.00982815	9.659253242250002e-05	0.000162409536	-0.161193	0.050575	0.025983183249	0.002557830625	0.00463211	0.0003928799999999	1.5435469439999996e-07	2.14564430521e-05	-0.000805692	7.94749999999e-05	6.49139598864e-07	6.3162756249841064e-09	-0.000250952	0.000193127	6.297690630399999e-08	3.7298038129000014e-08	0.0
4520.906362066731	1.9229550276404552	20438594.334575444	3.697756038327704	11048.82561602824	-79.36795729757432	122076547.4934018	6299.272645589581	4422.067666993948	12.550043549844304	19554682.451473296	157.50359310298862	4891.984842069687	7954.415057430665	1.183982	53.2253	0.10065818	0.0535994	0.037924956	-0.1185953121	0.046132511	-0.186598395	0.1434601457	0.0885987211	-0.0142425321	-0.0564583263	0.0247204562	0.0662611639	-0.0150807944	0.0680421917	-0.0505149948	-0.1455037358	0.0106543466	-0.1894421148	0.1290377041	-0.0601342778	-0.0657024535	0.0180385476	-0.0687935	-0.0974066072	-0.0365577049	0.1132275742	-0.0273895538	-0.2460645457	0.1131295314	0.0464449607	-0.0311931955	0.0147212517	0.0578253264	-0.0163899322	0.1244654012	0.0988366705	0.0170408054	0.164801509	0.1162159462	0.1305654854	0.0642742822	-0.0708862682	-0.0568469878	0.0155705759	-0.0238555203	0.0018839577	0.1627202977	0.0560651595	-0.0112650244	0.0315035885	-0.0856746019	0.0220911688	-0.1786668393	0.0111312739	0.0305290511	0.0301321108	-0.1040064435	0.0120680383	-0.0368928955	0.0649987528	-0.1142444165	-0.0191699673	-0.0314279899	-0.0362631435	0.0982755849	0.0813679644	0.068042478	0.0030330914	-0.1097336143	0.0058033974	0.10938789	0.0368686639	-0.0550959203	0.1729314653	-0.2530627664	-0.1019846836	-0.0418147055	-0.0270317727	-0.0154713326	0.067319112	-0.0861383115	-0.1954831407	0.0492915398	-0.0303350232	-0.0940731914	-0.1120638682	0.0282688715	-0.0667542895	-0.009091151	0.0328005724	-0.0531039392	0.0183681076	0.1159659525	0.1162824207	-0.0200411083	-0.0584246139	0.102423875	0.0322770983	-0.0712281996	0.0412526835	0.1641758117	-0.0724672054	0.0626512169	-0.1118167736	0.0630351227	-0.0348515073	0.0436480619	-0.0931604654	0.0546263896	-0.073265219	0.1008699019	0.0566215943	0.1031775115	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	-0.0456959	0.0062537	0.0020881152768099	3.910876369000001e-05	-0.00267603	-0.01542003	0.0002377773252008	7.161136560899999e-06	-0.203958	-0.042765	0.041598865764	0.0018288452249999	0.00502658	0.00039447	1.5560658090000005e-07	2.52665064964e-05	-0.00104872	-0.0002430279999999	1.0998136383999998e-06	5.9062608783999976e-08	-0.000164061	8.689099999999999e-05	2.6916011720999998e-08	7.550045880999998e-09	0.0
4511.443481157493	-9.462880909238264	20353122.28367844	89.54611510242601	11091.18141057283	42.355794544590026	123014305.0822363	1794.0133315035223	4406.384454210853	-15.68321278309486	19416223.958311077	245.96316319983	4877.409795118325	8001.893360659098	1.194122	53.681114	0.180659665	0.0870399	-0.0778949724	0.0802815441	0.0626999866	0.0247158513	-0.0166184687	-0.0126373707	0.0683526432	-0.141603241	-0.0061527976	-0.038572493	0.0563963439	0.0089258902	-0.0748695972	-0.0088367149	0.0384061548	-0.1588312164	0.0726510246	0.0545728997	0.1538916467	0.0907196583	0.0764443435	-0.0685882581	0.0329196788	0.1338395135	-0.0779063151	0.1391618373	-0.1363786531	0.1708458301	0.11546695	0.0860954691	0.0073175091	-0.0243062327	0.1103618244	0.1406215436	0.0603434703	-0.115998897	0.0396383391	-0.006342001	0.0634710864	-0.0381617962	0.1053358744	0.1807692203	-0.0595786604	-0.0112845704	0.0662230161	-0.1390075577	0.0115265849	0.0534541959	-0.0521389451	0.0547310502	0.021015426	-0.1042995685	-0.1125800245	0.0722150396	0.0418760298	-0.0772228795	0.0025405704	0.0563402235	-0.1409874793	0.0235135325	-0.0153810853	0.0237579988	-0.1339925601	0.0082522176	-0.0715076607	-0.1150318077	-0.0244368037	-0.0288942659	0.1265581681	-0.1423248513	0.0582668191	0.0018374477	0.0152671248	0.1235329847	0.2501669228	-0.0398628856	0.0392530191	-0.0745702357	-0.0295144421	0.0085895197	-0.0638597746	0.0673689997	-0.1069313388	-0.1334317867	-0.0124042668	-0.0171838298	0.1054909177	0.1032442288	-0.0752938064	0.0112997253	0.0907100746	-0.0697756039	-0.0732693528	-0.0328785578	0.1522659103	-0.1828935768	-0.0037413452	0.0001158648	0.0031869989	0.0474064058	0.0577433162	0.0784614331	-0.003608266	0.0665096035	0.0328309308	-0.1204284137	-0.0816578922	-0.0194125842	-0.0195230865	-0.0970970202	-0.0972364556	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.0358546	0.0098412999999999	0.00128555234116	9.685118568999994e-05	0.0434783	0.04615433	0.0021302221777489	0.0018903625708899	-0.154533	0.049425	0.023880448089	0.0024428306249999	0.0061115	0.0010849199999999	1.1770514063999993e-06	3.735043225e-05	-0.0008520449999999	0.000196675	7.259806820248295e-07	3.8681055625039325e-08	5.91247e-05	0.0002231856999999	3.49573015009e-09	4.9811856684489995e-08	0.0
4512.870932337767	1.4274511802741472	20366004.05193915	2.037616872066056	11112.02799123838	20.84658066554948	123477166.07806525	434.5799254452615	4415.487571649828	9.10311743897546	19496530.495394096	82.86674710777913	4880.194944532279	8023.252278836109	1.166553	52.441753	0.155126335	0.0851317999999999	0.117117522	-0.0114453215	-0.0141383433	0.1063496697	-0.0314956198	-0.0335475561	-0.1461341312	-9.89731e-05	-0.0009199239	-0.0277603815	-0.0558974181	-0.0452291317	-0.0122966776	0.0703298547	0.0760944238	0.0194444982	-0.0013020471	0.0865109787	0.0917463059	-0.096147681	0.010522806	-0.1051091991	0.043853789	-0.1191721551	-0.0085635716	-0.0201423602	0.0534642423	-0.0242744304	-0.0392387503	0.0493650582	-0.036873333	-0.0610696468	0.0757613408	0.081610755	-0.1497012437	0.0369326525	-0.0693189755	-0.0422040825	-0.0821647654	0.0486138475	0.0772027127	-0.0535932583	-0.0623732797	-0.0754103962	-0.1580358316	0.0615791341	-0.1238068195	0.1343346268	-0.0463941688	0.0390700508	0.0796387232	-0.0381010871	-0.0390647514	0.0105883352	0.105469629	-0.0066690251	0.029554802	-0.0534227555	-0.0190018231	0.0133159603	0.0136708613	0.0620640748	0.1322131841	-0.0426344036	-0.0273542822	0.0872567612	-0.0750797079	-0.0533052257	-0.0812930836	0.0831635775	0.065278514	-0.057292277	-0.0558573316	-0.0601329549	0.0179382312	0.0456571037	0.0740815504	-0.0035356195	0.079742005	0.0488372287	0.1156116585	-0.0450184738	0.0859942658	-0.1122364204	-0.0670832156	-0.0035748894	-0.0146173661	0.070681063	0.1690293258	0.031697732	0.0283677489	-0.0485670229	-0.0588624471	0.035897948	-0.1566097712	-0.0051495621	-0.1194987817	-0.0393991719	-0.039652992	0.0769901162	0.0355954573	0.1674542134	-0.0194369915	0.0461100791	-0.028235401	0.0598359679	-0.0321073257	-0.0112111863	0.0572416959	-0.1719147962	0.063643165	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.031327	0.0045276	0.000981380929	2.049916176e-05	0.0700536	0.0265752999999999	0.0007062465700899	0.0049075068729599	-0.0836882999999999	0.0708447000000001	0.0070037315568899	0.00501897151809	0.00557945	-0.00053205	2.830772025000001e-07	3.1130262302499994e-05	-0.000607087	0.0002449579999999	3.6855462556900004e-07	6.000442176395102e-08	-0.000227442	-0.0002865667	5.1729863364e-08	8.212047354889e-08	0.0
4512.136034709397	-0.7348976283701631	20359371.59572304	0.5400745241840904	11069.439671520122	-42.58831971825748	122532494.64142352	1813.7649764245189	4411.24154960932	-4.246022040508251	19459052.008999635	18.02870316848185	4877.208652204083	7965.72739277398	1.177295	52.924694	0.0825402499999999	0.043265	-0.1152735206	-0.0653145856	0.0142535489	0.113292227	-0.119994529	0.1256311908	0.0277696351	-0.1246241809	0.0137011717	-0.0093753607	-0.0438648573	-0.005998875	0.1123052367	0.1225343893	-0.0126274373	0.0860386706	-0.011806533	0.0432142891	-0.0722236948	0.0459204235	0.1127948579	0.0099172847	-0.0739439972	0.0344162099	-0.0296392151	0.0846235409	-0.0690189479	-0.0835222907	0.0524313891	-0.0273296756	0.2170152662	-0.0397638358	-0.223305452	-0.0971793261	0.007564976	-0.0288531379	-0.0577265232	-0.0200932963	0.1202641169	0.0378451854	0.0514269711	-0.0522314705	0.002040634	-0.1374447489	0.0688602773	-0.0252121829	0.1243661911	0.1257225594	0.0107934312	-0.0115418551	-0.0944818159	0.0354195243	0.0236690971	0.0730601306	-0.0133200567	0.1831233752	0.0604071997	-0.0583579374	0.0407227656	0.1130724672	-0.0761442792	-0.0313067696	0.0559780479	-0.0736297462	0.0058277171	0.0389214299	0.0353501948	-0.1256246203	0.0981471883	-0.0505009534	0.0379830402	-0.0318177721	0.0986691196	0.0905627852	-0.0202144795	0.1448519963	0.0595754868	0.0168521755	-0.1038716147	-0.0326308575	-0.0054451475	-0.021442218	0.1337109935	0.1950561702	0.1347236306	-0.0113906076	0.0034233789	-0.139320865	-0.0397592176	0.1084448246	0.1286412894	0.0328594656	0.0119057589	0.0881134664	0.0129946529	-0.0973781925	-0.0204766698	0.0282107533	0.1219950783	0.0308760376	0.0274247293	0.0435179498	0.1121201495	0.1094488488	-0.1165616174	0.0852040824	0.110779954	0.0374132621	0.0049694746	-0.0283841802	0.0339074962	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0293104	0.0020166	0.00085909954816	4.0666755600000015e-06	0.0324742	-0.0375793999999999	0.0014122113043599	0.00105457366564	-0.0887768	-0.0050885000000001	0.00788132021824	2.5892832250001088e-05	0.00536888	-0.0002105699999999	4.433972489999972e-08	2.88248724544e-05	-0.0008868609999999	-0.0002797739999999	7.865224333208226e-07	7.827349107594407e-08	-0.000494213	-0.0002667709999999	2.44246489369e-07	7.116676644099999e-08	0.0
4521.030304904204	8.894270194807177	20439715.0178622	79.1080422982353	11112.904725499757	43.46505397963483	123496651.43803482	1889.2109174525697	4393.4407673459145	-17.80078226340538	19302321.77617706	316.8678491891676	4860.283622749094	8058.314514727546	1.240074	55.746876	0.12987885	0.0702568	0.070491263	0.1107312466	-0.0722932476	0.1295831881	-0.0599067456	-0.058942151	-0.1263964016	-0.0196290543	-0.1199606892	-0.110834437	-0.0508124307	-0.034485605	0.0618157447	0.1155711822	-0.0479338789	0.0238289838	-0.1126252269	0.0227856483	-0.1767664419	0.0362903962	-0.046929311	0.0519673846	0.039946184	-0.0308542312	0.0883810293	0.1497756534	-0.0206401139	0.0196287303	0.0865253577	-0.1059194572	0.1110879849	0.0285778964	-0.0847432172	-0.1352166342	0.0088426208	-6.17955e-05	-0.0099536009	-0.0396963131	-0.111909099	0.0028127576	0.0322277535	-0.0416200827	0.1025854736	-0.0653807987	-0.140941994	0.0181670371	-0.0112920531	-0.006217947	0.0669055985	-0.1605700128	0.1794102355	-0.0025808116	-0.0817180887	-0.0117168244	-0.1537234754	-0.0184709326	-0.1018246662	0.0314845042	0.1200084079	0.1029157983	0.1738684196	0.0814191876	-0.0673368968	0.0356431726	0.1117925383	0.0241355301	0.004017544	-0.0400162772	-0.1749841764	0.0331167447	0.0086579568	-0.0120345112	0.1180463306	0.1565540272	0.0170649359	0.0745493219	-0.0213701841	0.0554314003	-0.1081076016	0.0573683752	-0.0024832195	-0.0032294278	0.0429152365	0.1041693346	-0.0614089692	0.0226501744	-0.0812821104	-0.0500303894	0.0073926689	-0.0263037814	-0.0884982028	-0.0410329468	-0.0833688297	0.0728713704	-0.1009235235	-0.0240906718	0.0493473942	-0.0748607928	-0.2818016525	0.0340042696	0.0704122191	-0.1010858568	0.0110459479	0.0155266607	-0.0369962372	0.0714330333	-0.0305932138	-0.1616018115	0.0424749043	-0.0712266434	-0.0505782292	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.0277555	0.0015549	0.0007703677802499	2.4177140100000046e-06	0.0622434	0.0297691999999999	0.0008862052686399	0.0038742408435599	-0.0978306	-0.0090538	0.00957082629636	8.197129444000002e-05	0.00431901	-0.00104987	1.102227016900001e-06	1.86538473801e-05	-0.000205663	0.0006811979999999	4.2297269569e-08	4.6403071520386374e-07	-0.000553164	-5.895100000000001e-05	3.05990410896e-07	3.475220401000001e-09	0.0
4516.144796106948	-4.88550879725608	20395563.81940387	23.868196208066543	11099.90809304691	-12.996632452846823	123207959.67408828	168.91245511439126	4411.069504325135	17.628736979220776	19457534.171987195	310.77236748254603	4868.915109702731	7987.126422826296	1.316602	59.187134	0.0708546499999999	0.0391077	-0.013532469	-0.152838023	-0.1665483009	-0.1001006858	-0.0620386071	0.1224145677	-0.0197142721	0.1817915199	0.0831773488	-0.0658648574	-0.1322685209	0.0101334165	0.0467529212	0.0028005441	-0.1235436627	0.0007089917	0.0343855599	-0.0697587136	0.1176193599	0.0578133492	0.040461516	0.1495443527	-0.0270317682	0.0822596477	0.1749334255	-0.1490905678	-0.0426795632	-0.0095731645	0.0327686044	0.0633423308	-0.0422099851	0.0679746304	-0.1162268416	-0.0752449721	0.0861642817	0.008676541	0.0679145685	0.1119706634	-0.0181497509	0.0308601046	0.11548504	0.0679067541	0.0065565154	0.1883584348	-0.1735325063	-0.2009730227	0.0521183357	-0.0184053505	0.0276831122	-0.0318282845	0.0135483689	-0.1012734351	0.1453368594	0.0127447378	-0.0627940179	0.0252318071	-0.0359237454	-0.0363501706	-0.0033146231	0.0977791098	0.0775897956	0.1170824034	0.2116235784	-0.1232111688	0.0908423678	-0.0419845111	0.1789375254	0.0037985229	-0.0163720348	0.1300903657	-0.0214109106	0.152388709	0.0878711885	-0.054357926	-0.0219551658	-0.1044850189	-0.1134038816	0.0725350857	-0.0120735322	-0.1007218623	-0.163903418	0.025799367	0.0262504782	0.0184403854	0.0758177576	0.1290237519	0.0184938831	0.0427998257	0.1032740739	0.0879942287	-0.1041740288	-0.1803326881	0.0099528418	0.0123286958	0.0718579793	-0.12528936	0.0242559457	0.0428728822	-0.0674654321	-0.07583728	-0.037738537	-0.1323102452	-0.0219659243	-0.0841363563	-0.0945925476	0.1482007184	-0.0804687818	-0.0111342413	0.0369795474	-0.090549824	0.2755798873	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.0294861	-0.0017306	0.00086943009321	2.994976360000008e-06	0.0360715	-0.0261718999999999	0.0006849683496099	0.0013011531122499	-0.0963442	0.0014863999999999	0.00928220487364	2.2093849599999967e-06	0.00392635	-0.0003926599999999	1.5418187559999965e-07	1.5416224322500004e-05	-0.000624066	-0.000418403	3.894583723560001e-07	1.7506107040900005e-07	-0.000571416	-1.825200000000007e-05	3.265162450560001e-07	3.3313550400000247e-10	0.0
4511.087078624126	-5.057717482822227	20349906.63092955	25.580506136045603	11122.03991531446	22.131822267550888	123699771.8778481	489.8175568824613	4397.353813452832	-13.71569087230364	19336720.56068816	188.12017610459336	4856.22362101995	8012.550273203315	1.34515	60.470524	0.05399205	0.0300045	-0.0747825167	0.1728908189	-0.068164246	-0.0094558974	-0.1457221634	-0.1004458696	0.0337721099	0.0824988572	0.0688805729	-0.1224644825	-0.0025050966	0.0039656209	0.0298065342	-0.1190169981	0.0097188346	0.007444201	0.0721394258	0.131516742	-0.0320370339	0.0505662523	0.0103091624	0.0134644649	0.0043045952	0.0921675286	0.0410137291	-0.0051400778	-0.1496107362	0.0091783905	0.0486502486	-0.062210676	-0.0393379598	0.217696634	-0.0905881487	0.009250172	-0.1473354664	0.0780604366	-0.0892931511	-0.0112135309	-0.0348454631	-0.0031877813	0.0837418364	0.0783860737	0.066654655	-0.0758477816	-0.1046401379	-0.0859743875	0.0228131993	-0.1034091435	0.0333262272	0.0142508065	0.00686364	0.1274792401	0.0219475703	-0.099916222	0.0690391105	0.1154645406	-0.0649926968	-0.0989500486	0.1033816803	-0.1825973008	0.0634726788	-0.076401388	0.0107129554	0.0901525226	0.0041253548	-0.1439047576	0.1718396754	0.004033387	-0.0810052119	-0.1059110712	0.0812635163	0.0317823846	0.0981043783	-0.0346876381	0.0565192673	-0.1053010526	-0.1531454488	0.0406093535	-0.0540112644	0.0484332028	0.0525579513	-0.0118994582	0.1647566967	-0.0048951571	0.0311685662	-0.0199954944	-0.0244713862	0.0960175746	-0.1068477746	0.0303683818	-0.1101261731	-0.0242466184	-0.092312267	0.0890769676	-0.0865793938	-0.0271678461	-0.0644086748	0.0607384054	-0.0178234504	-0.0279915634	-0.1356917052	-0.0130605051	0.0682488402	-0.0731567922	0.0577163364	0.1247027113	0.0210312939	0.0700420402	-0.0094681448	0.1304481849	-0.0188474497	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.032689	-0.0032029	0.001068570721	1.0258568410000013e-05	0.0421718	0.0061003	3.721366009000004e-05	0.00177846071524	-0.0904628	0.0058814	0.00818351818384	3.4590865960000104e-05	0.00446484	0.00053849	2.899714801e-07	1.99347962256e-05	-0.000455025	0.000169041	2.0704775062500002e-07	2.857485968100001e-08	-0.000640034	-6.8618e-05	4.0964352115600004e-07	4.708429924e-09	0.0
4503.137690296174	-7.949388327951965	20278249.05776596	63.19277478857894	11091.724604626072	-30.315310688389214	123026354.70486738	919.0180621335656	4399.94676512484	2.5929516720079846	19359531.53593254	6.723398373369003	4857.355379738228	7980.991141088498	1.31719	59.213596	0.037405	0.0176407	0.100096072	-0.0939941594	-0.1278356614	-0.0579169905	-0.05499853	-0.0168105689	-0.1715967151	0.1614800975	0.1045976718	-0.0189818444	-0.0316140562	0.030551566	0.1143661904	-0.0707198547	0.0654329139	0.1517806913	0.1136981379	0.1229987784	0.0586343995	-0.0724683046	-0.0117850391	-0.0202014396	0.0112289039	-0.1346215541	0.1459173637	0.0318775057	0.0987464328	-0.1088580809	0.1202745824	-0.0019586598	0.1652177394	0.1178339404	-0.0391362405	-0.0116390449	0.0040924578	-0.0017592587	-0.036557018	0.1505322638	-0.1036182536	-0.0233064482	-0.0662053014	0.0582572757	-0.0415011286	0.0757052486	-0.0217318208	-0.0405449978	0.0800358484	-0.1167905394	-0.1651768841	0.0880322357	-0.0692096826	0.0614445873	-0.0174918018	0.123284549	0.0274448099	0.0267217344	-0.0216954267	0.0787660103	0.1253205837	0.0472529849	-0.0275329321	-0.0551677665	-0.0510369202	-0.1167359803	-0.1122764228	-0.0012520992	0.0947790777	-0.0684789993	-0.1478297192	0.1383369883	0.0744414658	-0.0191181491	0.0158011124	-0.0137371388	-0.0924761934	0.0805581245	0.0194272833	-0.0849754672	-0.1436129259	-0.009878276	-0.1340562388	-0.0103101819	0.1292356635	-0.0260571263	0.0063466581	0.0224461732	-0.0925908907	-0.0013651714	-0.0098600033	-0.0794326855	0.0368156131	-0.141715187	-0.1272188774	0.0101408219	0.154861899	0.0702152357	0.0934973033	0.0820449064	0.1300850857	-0.0612452456	-0.0256457545	0.0669309347	0.0600014762	-0.0545786847	-0.1309121554	0.013865873	0.0398334391	0.0812774759	-0.0408391945	0.1669820633	-0.0243726034	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.025575	0.007114	0.000654080625	5.060899600000003e-05	0.0430516	0.0008798	7.7404804e-07	0.00185344026256	-0.0825387999999999	0.007924	0.0068126535054399	6.278977600000155e-05	0.00431336	-0.00015148	2.2946190400000212e-08	1.86050744896e-05	-0.000688271	-0.0002332459999999	4.737169694409999e-07	5.4403696515999975e-08	-0.000685052	-4.501799999999997e-05	4.69296242704e-07	2.0266203239999964e-09	0.0
