global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
3980.7452088336927	-1.2933886883488412	15846332.4176524	1.672854299148736	11084.233287587793	-18.769361769549505	122860227.57366928	352.2889412362265	3810.584999439328	-0.616825724757291	14520558.037952024	0.3804739747223573	4247.50825382513	7918.399164992838	0.922263	33.726177	0.03910956	0.0206346	0.0603710097	0.0778182892	-0.0569039912	0.0133555014	-0.0256669479	-0.0947335241	-0.0478607657	0.0604904109	-0.0168307582	0.0312494833	0.1257085925	0.0058038977	0.0121521102	0.0449818554	-0.0074482624	0.0993218265	0.062730649	0.1782752095	0.043321786	-0.1772034707	0.0422962631	0.1057293706	-0.0347649669	0.1274201576	-0.0625568336	0.1932700282	-0.0188953545	-0.0628286096	-0.16004662	0.0781299236	0.0463095355	0.0384513331	-0.2241786817	-0.0378433179	0.0528595713	0.0225059084	0.2155328008	0.0482034824	0.0980961652	0.2085630893	0.124947307	-0.0599739415	0.0151388622	-0.1856005235	0.0243143663	-0.01436058	-0.0253009447	0.0160901992	-0.009308641	-0.1174196546	-0.0122494395	0.2500119375	0.0183686662	0.0214628065	-0.1060795427	0.020431736	-0.0380906828	0.1336989949	0.1099389328	-0.1629862509	-0.0863224995	-0.0017333697	-0.0219115239	-0.0217988012	-0.1548209417	-0.154046785	-0.065140425	-0.2209185689	-0.0198505174	0.1575407073	0.0363402299	-0.0184295164	-0.1772203553	0.1448832626	-0.1652001685	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0237489	-0.0059000999999999	0.00056401025121	3.481118000999998e-05	-0.0775171	-0.0148418	0.00022027902724	0.00600890079241	0.0373238	-0.0104839	0.0013930660464399	0.00010991215921	-3.14814e-05	-1.92802e-05	3.7172611203999997e-10	9.9107854596e-10	2.37726e-06	0.0	5.651365107599999e-12	0.0	0.000259783	0.0001383949999999	6.7487207089e-08	1.9153176024999995e-08	0.0	0.0	0.0
3993.176131497552	12.430922663859292	15945455.617161756	154.52783827485058	11125.327206143464	41.093918555670825	123772905.44375592	1688.710142260107	3808.189150965491	-2.3958484738368497	14502304.609531268	5.740089909586362	4247.888710251098	7932.589887639654	1.048655	38.348186	0.12416383	0.0717573	0.0725234077	-0.0067296467	0.0737609645	0.0599243044	0.061703832	-0.0789412396	0.0150161308	-0.0367726614	-0.0231740714	0.0785718789	-0.0553979877	-0.0730202653	0.0514465308	-0.0307532414	0.0281454747	-0.0142158916	0.0015153244	-0.0572371464	0.0057665083	0.0013446429	0.0486681836	-0.1272499626	-0.0440091029	0.2435191769	0.0585055994	0.1112943818	0.0637828336	0.1014558568	-0.0383305279	-0.0911262356	-0.1295327334	0.0014657378	-0.0081493134	-0.1657670542	-0.0833264255	-0.1740463386	-0.0834793821	0.1295317453	-0.0750744137	0.0668395815	-0.0070072105	-0.1128463192	0.163471633	0.0189288775	0.0329232788	-0.0339702004	-0.0061604454	-0.0695328802	0.0686804096	0.0234432283	-0.0271332237	-0.0872994451	-0.0380113277	0.0645851667	-0.0503019022	0.1373225113	0.0195351891	-0.0479701359	-0.0577559123	-0.2363061278	0.06910577	-0.0588759165	0.040519561	-0.0354493478	0.0116556508	-0.1575045587	0.1474353409	0.0531812486	-0.1001751586	0.0651747875	0.0066007282	-0.0775861007	0.1367725948	-0.1324133193	-0.0518580835	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0315436	-0.0077946999999999	0.0009949987009599	6.0757348089999975e-05	-0.0450673	0.0324498	0.00105298952004	0.0020310615292899	0.054455	0.0171312	0.002965347025	0.00029347801344	-0.00124327	-0.0012117886	1.4684316110899602e-06	1.5457202929000002e-06	2.37726e-06	0.0	5.651365107599999e-12	0.0	0.000135809	-0.0001239739999999	1.8444084481e-08	1.5369552675999992e-08	0.0	0.0	0.0
4000.9083208334255	7.7321893358735	16007267.39171414	59.78675192579587	11120.554218577376	-4.772987566087977	123666726.12831908	22.78141030603043	3813.408094539199	5.218943573707747	14542081.295497084	27.237372025545397	4249.163765475239	7921.266363199933	0.965002	35.289078	0.111787267	0.0494451	0.1075784237	0.0415239994	0.0580043158	-0.0175914468	0.0592610481	-0.1025923019	0.0240961303	0.0205516631	0.0349451221	0.0358372279	-0.1295537589	0.0810702979	0.0236983096	-0.0269314972	-0.0542534136	-0.068587093	-0.0117626662	0.2898784742	-0.011689613	0.0569162142	0.0346938217	-0.0293011714	-0.0746411874	-0.0596787143	-0.0853933405	-0.1488600342	-0.1213749827	-0.0615643673	-0.0203318625	-0.0257694218	0.1008396709	-0.187650415	0.1018130668	-0.030774579	0.1228991888	-0.0498302753	-0.0870893549	-0.0085048004	0.1391998787	-0.0522027562	0.0674122104	0.215819666	0.0085873567	0.1510122132	0.0167801182	-0.1154301749	-0.0771681964	-0.0286009888	0.0553627808	0.0629708454	0.1462304166	0.1153650062	0.1707751892	-0.0829027202	-0.116860701	0.0146309062	0.120834974	-0.0817238863	0.0037941364	0.1461749829	0.0643275829	0.0125991581	-0.0820919735	-0.0651137519	0.1969018502	-0.0120800023	-0.0757953153	-0.0477611919	-0.1802364116	-0.0643730272	-0.103423997	-0.0400919982	-0.1288388999	0.0227805866	-0.0353955751	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.00166428	0.0332078799999999	2.7698279184e-06	0.0011027632940943	-0.0695151	-0.0244478	0.0005976949248399	0.00483234912801	0.0415985	-0.0128565	0.0017304352022499	0.00016528959225	-0.00101073	0.00023254	5.4074851600000025e-08	1.0215751329e-06	0.000332544	0.00033016674	1.1058551193600002e-07	1.0901007620222761e-07	0.000398604	0.000262795	1.58885148816e-07	6.9061212025e-08	0.0	0.0	0.0
4001.0376321785297	0.12931134510427	16008302.134108776	0.0167214239726756	11085.044703997988	-35.50951457938754	122878216.08963384	1260.9256256637364	3814.647917636605	1.2398230974063154	14551538.735529289	1.5371613128621897	4250.776858744758	7921.298093368318	0.995372	36.399673	0.08114936	0.0569649	0.1397997316	0.0896412261	0.095991348	0.0965178328	0.0696456879	-0.1811050934	0.1197651384	0.0070187366	0.0564016108	-0.0043183275	0.0012915556	-0.0704630733	-0.0076615314	-0.0757202143	-0.0231447192	-0.0626916682	0.0510964413	0.0769295254	0.251544236	0.0852083362	-0.0933581515	-0.0421255595	-0.1659897769	0.0782144368	0.0340060835	0.1511372971	0.0429441152	-0.1842749429	0.1674989157	0.057672378	-0.0688787924	0.0068959973	-0.0262919015	-0.0996152715	0.0512004617	-0.117260638	0.0343648397	0.0163581856	0.0049948608	0.0335754701	-0.0306538307	0.0604996082	0.0811295396	-0.1353784593	0.0039205451	-0.1158271308	-0.1355635455	-0.1109476759	0.1665345193	-0.0041609703	0.1402888038	0.0561224087	-0.0236568808	0.2064194291	-0.0254876911	-0.048397936	-0.1060700211	-0.1536176678	0.1019859667	-0.0865398714	-0.0333310817	0.1945459626	0.0874190608	0.0742601019	0.0103677112	-0.0176271756	0.0672369888	-0.0749278308	-0.1417846507	0.0597089942	-0.020511733	-0.0388778959	0.0414697942	0.1521384533	-0.012574942	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.00384554	0.00218126	1.47881778916e-05	4.7578951876e-06	-0.0636261	0.0058889999999999	3.4680320999999896e-05	0.00404828060121	0.0978427	0.0562442	0.00957319394329	0.00316341003364	-0.000956786	5.3944e-05	2.909955136e-09	9.15439449796e-07	0.000188611	-0.000143933	3.557410932099999e-08	2.0716708489e-08	0.000259783	-0.000138821	6.7487207089e-08	1.9271270041000005e-08	0.0	0.0	0.0
3999.129601640013	-1.9080305385168683	15993037.570713408	3.6405805359129713	11113.617750472253	28.57304647426463	123512499.50361194	816.4189848204863	3814.7337838106378	0.0858661740326169	14552193.841346225	0.0073729998429996	4241.412862076927	7920.128311746825	1.079677	39.482628	0.06199301	0.0305168	0.1297837337	-0.034158958	0.0022100343	0.068474754	0.1069236897	-0.1120609644	0.001649449	0.0090617618	-0.0915351546	-0.0661008678	0.0907502306	-0.0090582473	-0.0087258059	-0.2320772011	0.044101817	0.0058047636	-0.0325106565	0.0394596812	-0.0273433165	-0.0164988304	-0.1022551238	0.0689814322	-0.0241831691	-0.0092472733	0.1045016657	0.1136786761	0.0925570624	-0.1586876981	-0.0444713076	-0.0372065885	-0.1080172922	-0.1327879232	0.0566740874	-0.1154630076	-0.0622505986	0.0547421338	-0.0578194	-0.0181928114	-0.032686251	-0.0423648187	-0.0605077945	-0.0591195475	-0.0611881436	-0.0857836719	-0.0332923323	-0.2227796635	-0.0328768451	-0.0239348786	-0.024640058	-0.0075292064	-0.0469063326	0.0518359449	0.0210463963	0.0043323973	0.0944561362	-0.0921443345	-0.0563812847	-0.0807501101	-0.0077204412	-0.0175583132	-0.0494058431	0.1575246132	0.0827726225	-0.0074551021	0.0325715375	-0.1993852671	0.0108605679	0.1095425124	0.0001232196	-0.0317647341	-0.0499001101	-0.0221582541	-0.002682435	0.0045579956	0.065943412	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.0212134	0.01736786	0.00045000833956	0.0003016425609796	-0.0512349	0.0123912	0.00015354183744	0.00262501497801	0.100749	0.0029063	0.010150361001	8.446579690000004e-06	-0.001359	-0.0004022139999999	1.6177610179599993e-07	1.846881e-06	0.00037295	0.000184339	1.390917025e-07	3.3980866921e-08	0.000259783	0.0	6.7487207089e-08	0.0	0.0	0.0	0.0
4013.193421782905	14.063820142891927	16105721.44064158	197.7910370116127	11138.865456321022	25.24770584876933	124074323.65402173	637.446650625981	3814.503677013308	-0.2301067973298813	14550438.301948046	0.0529491381774151	4245.382084758137	8025.659826381866	1.143578	41.81942	0.1054787	0.0566904	-0.0252124091	-0.1351378597	0.0686586484	0.0414386627	0.0461141826	0.0321250379	0.000710203	-0.1893488401	-0.0385724398	-0.0812857216	0.0172618599	0.1336103856	-0.0069445047	-0.1964386384	0.014667679	-0.1933778955	-0.109683305	-0.0725885076	-0.0815404759	0.0829836294	0.0281786475	0.0694870757	-0.013283922	0.0226040579	0.0389906013	-0.063084675	-0.2288645211	0.1608659316	0.1302575616	0.0848662451	0.0357865524	0.0228607154	0.1133401545	0.0419894285	-0.0088683008	-0.0203843575	-0.0069638901	-0.1450076507	-0.0005755786	0.0098311544	0.1906400126	-0.104943153	-0.1130153086	-0.0069052503	-0.0411328838	-0.1292745088	0.1297134745	0.0316868241	0.0254244094	0.1842498002	0.1006150471	-0.1960315169	0.0252801478	-0.1061413659	0.0493896143	-0.1221521024	0.078661552	0.0324344743	0.0739044493	0.0422809622	0.019344584	-0.0868104723	-0.0181571746	0.2323616664	-0.0492423655	0.0148410015	0.0496882181	0.1640250354	0.0853225713	0.0019521927	0.103769305	0.1643535799	-0.1342467684	-0.0201333794	0.0348654659	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.006391	-0.0276044	4.0844881e-05	0.00076200289936	-0.0287553	0.0224796	0.00050533241616	0.00082686727809	0.0571671	-0.0435819	0.0032680773224099	0.00189938200761	-0.00146696	-0.00010796	1.165536160000001e-08	2.1519716416e-06	0.000244654	-0.0001282959999999	5.9855579716e-08	1.6459863615999992e-08	0.000259783	0.0	6.7487207089e-08	0.0	0.0	0.0	0.0
4014.5213127038646	1.3278909209598169	16116381.37015356	1.7632942979675106	11159.240015264952	20.374558943929514	124528637.71829052	415.1226521596582	3808.6681743887966	-5.835502624511264	14505953.262602087	34.05309088067785	4245.063874519518	8017.831474315991	0.990942	36.237663	0.079171137	0.0459166	-0.0633917445	-0.1860259724	0.145428504	0.0490664995	0.0348277568	0.0892357001	0.0976113892	-0.1745600513	0.0714907477	-0.1580243199	-0.1041641902	0.0971382146	-0.0060258884	-0.0478420336	0.1286216338	-0.1490167698	-0.1489955491	-0.124890276	-0.1790028115	0.1836114454	0.1327060005	-0.010339874	-0.0554434756	-0.1979420165	0.0751549232	-0.1341883515	0.1150394813	0.0566864067	0.1777925573	-0.0680986247	0.0362140754	0.0262260263	-0.1732810517	0.033760642	0.0055780335	-0.052517888	0.1751268698	0.0208032141	-0.0273039165	0.0360332043	0.03822431	0.0141725347	0.0524289895	0.0020762415	-0.0369918224	-0.0757419649	0.1096033176	0.0820136376	0.0619204099	0.0929905882	0.0894646231	-0.3711936687	0.1755754176	-0.0001311179	0.143305882	0.0172368679	-0.0972722893	-0.003440144	-0.049442893	0.0975239609	0.0884704717	-0.1472730628	0.187245614	-0.0633452244	-0.087954495	0.1295985425	-0.0825873372	-0.0826013884	0.0135130702	0.1048132139	0.0825376956	-0.0112706059	0.0147464113	0.0170204177	-0.034996808	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.000548063	0.005842937	3.00373051969e-07	3.4139912785969e-05	0.00745905	0.03621435	0.0013114791459225	5.56374269025e-05	0.037718	-0.0194490999999999	0.001422647524	0.0003782674908099	-0.00146696	0.0	0.0	2.1519716416e-06	-0.000108641	-0.000353295	1.1802866881000001e-08	1.24817357025e-07	0.000259783	0.0	6.7487207089e-08	0.0	0.0	0.0	0.0
4009.786472707628	-4.734839996236588	16078387.55670908	22.41870978996169	11123.53862560542	-35.70138965953083	123733111.55533572	1274.589223621655	3809.359135827353	0.6909614385563145	14511217.025711317	0.4774277095718116	4250.7084817417135	8046.821415566587	1.189577	43.501553	0.1420562205	0.0625422	-0.1753408521	-0.0558797956	0.0553184479	-0.1256820422	-0.0787337651	0.1833345203	-0.0438743551	-0.0921768999	0.0500072997	-0.1172588658	0.0762070323	-0.0292633083	-0.0096711364	0.070879866	0.0592674336	0.053139562	0.109762245	-0.1510235054	-0.1483743172	-0.1539833955	0.0765331503	0.0687398489	0.0158638735	0.0786450625	0.049068363	0.2108542332	-0.2181891199	-0.1263612158	-0.0203480168	-0.0048700682	0.1435903124	0.075677416	0.1464488741	0.0589154122	-0.0259647849	0.1570682359	-0.0153925713	0.1434121111	-0.0040660521	-0.0313269215	-0.2242831932	0.0237133382	-0.092001755	-0.0240702892	-0.0332214061	0.0817176309	0.164353289	0.2011157586	-0.0625997546	-0.0814647797	-0.020174377	-0.0601788384	-0.1067699217	-0.0259836587	0.0707427013	0.0401468468	0.0110758611	0.2054094709	0.1115799247	-0.1370642351	-0.2037066005	0.0608729685	-0.1267426816	0.0198543887	0.0861993498	-0.1262529032	0.0315849679	0.033291894	0.1168953251	-0.0837207705	-0.1131134056	-0.0130953775	0.0425687673	-0.0056220607	0.1316821061	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.0111741	0.0117221629999999	0.0001248605108099	0.0001374091053985	-0.0276984	-0.03515745	0.0012360462905025	0.00076720136256	0.00637525	-0.03134275	4.06438125625e-05	0.0009823679775625	-0.000898352	0.000568608	3.23315057664e-07	8.070363159040001e-07	-0.000550809	-0.0004421679999999	3.03390554481e-07	1.9551254022399996e-07	-6.11815e-06	-0.0002659011499999	3.74317594225e-11	7.070342157132249e-08	0.0	0.0	0.0
3989.153666603236	-20.632806104391875	15913346.975774042	425.7126877414306	11087.053450274228	-36.485175331192295	122922754.20923768	1331.1680189478427	3807.2125089778456	-2.1466268495073564	14494867.088517385	4.608006831025879	4248.7591019993015	7972.100601361376	1.174538	42.951572	0.2358102975	0.127373	-0.1861031543	0.0434158902	-0.2159329214	-0.1283526074	-0.1675412351	0.1903573739	0.0771164189	0.0957651913	-0.0783258582	-0.0729844455	0.0525078587	0.0379429926	-0.0007093016	0.1885211185	-0.099931369	-0.0426927478	0.0596062518	-0.261617739	0.1189805977	-0.058829991	0.0544402944	0.1625028309	0.1220984092	-0.0740068498	-0.1728393091	0.0433232127	-0.1190233413	0.1630556525	0.2001121356	0.1246581079	-0.1488287996	0.0912052433	-0.0423315801	0.0123275481	0.112640781	0.0278722015	-0.0563728909	-0.0624986553	0.1723186554	0.0627311449	-0.1093107331	-0.0126552553	-0.0048083653	0.1408932891	0.0105409168	0.2112777804	0.0580087881	0.0934047004	-0.1602118925	0.0988870504	0.1784061583	-0.0403830617	-0.3784229639	-0.0992292136	0.0359284242	-0.0539283454	-0.0698291274	-0.0021740396	0.1612870353	0.0425242476	0.0816388089	-0.0167028695	0.0540400293	0.0764275256	0.0103468725	0.1323515542	0.1315137917	-0.2189944554	0.0473972988	-0.0433814611	0.0236047405	-0.0915913383	-0.0380966029	-0.0751897706	0.064537945	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.0290358	0.0178617	0.00084307768164	0.00031904032689	-0.00398336	0.02371504	0.0005624031222016	1.58671568896e-05	-0.0757054	-0.08208065	0.00573130758916	0.0067372331044225	0.0007342899999999	0.0016326419999999	2.6655199001636734e-06	5.391818040998531e-07	-0.000484128	6.668099999999997e-05	2.3437992038400002e-07	4.446355760999996e-09	0.000537617	0.00054373515	2.89032038689e-07	2.956479133455225e-07	0.0	0.0	0.0
3990.427951797373	1.2742851941370643	15923515.23848578	1.6238027559969364	11085.013895948005	-2.039554326223879	122877533.07336035	4.159781849618541	3804.225422703944	-2.987086273901696	14472131.066747	8.922684407731916	4250.841570830421	8009.952064337281	1.006474	36.805687	0.11613191	0.0602895	-0.1776510655	0.0310589743	-0.1657348946	-0.1728672891	-0.1715964433	0.1999807917	-0.0297980565	0.0671902584	-0.0127649212	-0.1238095737	-0.0714452254	0.073743633	0.0305521055	0.2507872739	-0.055997044	-0.04048741	0.0376583314	0.0076284711	-0.0082276327	-0.0685319581	-0.1406245421	0.1498719229	0.0740865544	0.1064513781	-0.0853378546	-0.0028673106	0.0795503561	-0.1341219437	0.0784398997	-0.0102723151	0.2403409663	-0.0645148871	0.0715446995	0.0674836555	0.1593628739	-0.0007383022	-0.0388624926	0.1589489727	-0.0639050314	-0.1066557494	0.0135438885	-0.0498882967	-0.0200646336	0.1774050423	0.037896937	0.2496704896	0.1499664177	0.1342285304	-0.1190715639	0.0127973907	0.0332580544	0.1341178053	-0.0140829345	0.0097450528	0.0028466869	-0.0983343371	-0.0110496272	-0.1110810685	-0.0137770081	-0.068404999	-0.2799262066	0.0029922139	-0.1162577646	-0.0502744211	0.0897653042	0.1491376849	-0.0753349449	-0.0134926506	-0.0959522363	-0.1016017581	0.143140088	-0.0274413566	0.0372804968	0.0077006411	0.06932463	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.0390699	0.0100340999999999	0.0015264570860099	0.0001006831628099	0.0447893	0.0487726599999999	0.0023787723634755	0.0020060813944899	-0.0621421	0.0135633	0.00386164059241	0.00018396310689	0.000169414	-0.0005648759999999	3.19084895375887e-07	2.8701103396e-08	-0.000451601	3.252700000000002e-05	2.03943463201e-07	1.0580057290000015e-09	0.000259783	-0.000277834	6.7487207089e-08	7.719173155600002e-08	0.0	0.0	0.0
3998.294884921145	7.86693312377156	15986361.98678659	61.88863677389415	11115.064835488676	30.050939540671607	123544666.2971169	903.0589672771002	3808.1312158274095	3.905793123465628	14501863.356959144	15.255219923311389	4244.477525958467	8062.227958903246	1.220733	44.640896	0.21706255	0.116862	-0.1330493032	-0.0744701334	0.1224724307	-0.1485825919	-0.0241271143	0.1024511785	-0.0001063313	-0.0374127785	0.0264885771	-0.0777749207	-0.0076099029	-0.1417369329	-0.0251118569	0.1440859731	0.0069015917	0.0020188923	-0.0592933972	0.027474738	-0.1205430267	-0.1743597271	-0.0034610908	-0.1811451526	-0.0559698928	0.0418081529	0.0491620162	0.0212774226	-0.0559534351	0.1060522888	0.1128524809	0.0136316363	0.0359553979	0.0176206665	0.1776623277	0.0032878158	0.0469723108	-0.0504546515	0.2921407572	-0.032865081	-0.0074590639	0.0679996067	0.1517387663	-0.0109224908	0.1243666055	-0.1276366438	-0.0297593376	0.0446199152	0.0808821829	0.0991228658	-0.0074114437	0.0241467732	0.0577280366	0.006248878	0.062004833	0.0359915425	0.1416845331	0.3052978936	0.1013629144	-0.0640443332	0.0883570267	-0.0711194369	-0.0315852476	-0.1287535887	-0.0456579325	0.1882371715	0.0248763242	0.031598782	-0.0438676535	0.0279121932	-0.0224950359	0.1689256868	-0.1378810901	0.0063955285	0.0339024697	0.2216494859	-0.1978667396	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.041074	0.0020041	0.001687073476	4.016416810000007e-06	0.09459	0.0498006999999999	0.0024801097204899	0.0089472681	0.0373466	0.0994887	0.00139476853156	0.00989800142769	-0.000282542	-0.000451956	2.04264225936e-07	7.982998176399999e-08	-0.00106712	-0.0006155189999999	1.1387450944e-06	3.788636393609999e-07	0.000507689	0.000247906	2.57748120721e-07	6.1457384836e-08	0.0	0.0	0.0
3990.047481342263	-8.247403578881858	15920478.903365737	68.01966579295329	11107.996013140437	-7.068822348239337	123387575.42794384	49.96824939096789	3809.424876368323	1.2936605409136064	14511717.888693811	1.6735575951168846	4256.550984050519	8006.0362548828125	1.078946	39.455887	0.197986	0.0947037	-0.1026251876	0.0560705198	0.0252905795	-0.0385979962	-0.0476033148	0.0667466797	-0.0565728276	0.0127226369	0.0476406617	0.0429806286	0.0231708782	-0.1486092298	-0.030444086	0.1698620452	0.0072400361	0.0447706363	-0.016836762	-0.0310519307	-0.1104636446	-0.0527737517	0.0982602766	-0.2241414634	0.0961052973	0.0596223008	0.2728840396	-0.0138747688	0.1776566225	0.0626534393	-0.0581008816	0.0191053005	-0.0297899304	-0.1487078175	0.0515956949	0.2131235204	-0.0808083763	0.0210063924	-0.1475386676	0.1414782767	0.2046563099	0.0979287471	0.0190506647	0.056563959	0.0298576934	0.1091050351	-0.0062617425	0.1618742297	-0.0212392948	0.0106045348	-0.0248249697	-0.0764577944	-0.0742344422	-0.0022276642	0.0813555606	0.0368306131	0.0902496834	0.186912735	-0.0214602032	0.0767316542	-0.3162066316	-0.0720376853	0.085310719	-0.0221031306	0.0019826255	0.1783415559	0.0706943599	0.0404261363	-0.0071609174	0.0163114924	-0.0148209618	-0.1360866933	-0.1127908683	-0.1465978257	-0.207163776	-0.2066580702	-0.0544594144	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0447174	0.0036433999999999	0.0019996458627599	1.3274363559999983e-05	0.0596301	-0.0349598999999999	0.0012221946080099	0.0035557488260099	0.0583539	0.0210073	0.00340517764521	0.00044130665329	0.0010674	0.001349942	1.822343403364e-06	1.13934276e-06	-0.000135335	0.000931785	1.8315562225e-08	8.68223286225e-07	0.00099347	0.000485781	9.869826409e-07	2.35983179961e-07	0.0	0.0	0.0
3976.934452510382	-13.11302883188091	15816007.639564052	171.95152514574005	11068.193579101562	-39.80243403887471	122504909.10446504	1584.233755418972	3808.443019778229	-0.9818565900941394	14504238.234897517	0.9640423635112908	4253.896004361771	7938.729515794993	1.105282	40.41898	0.04495535	0.027742	0.0198383921	0.2102380594	0.0006842177	0.0588189114	-0.0775469621	-0.0388841806	-0.0100714959	0.1832505429	0.0974044518	0.0914986515	0.1506157889	-0.0580932889	-0.0125046328	0.11805316	0.0006882698	0.1237811484	-0.0422968496	-0.029352809	0.0140377369	0.0516728255	-0.1971772516	-0.05509811	-0.1435104665	-0.1875297487	0.1706662447	-0.1882739398	-0.0097339294	0.0632923535	-0.0231691759	0.0202155321	0.03545782	0.0010413408	-0.0584762245	-0.062010258	0.0532013613	-0.0348443696	0.0118503705	-0.1649347467	-0.1249150568	-0.0542017464	-0.1064909762	-0.1354052356	-0.0311997809	-0.0257186534	0.0165863352	0.1158309075	-0.1910212995	-0.0001516067	-0.0608378135	-0.1306660928	-0.0499215019	-0.0688027169	0.1067687636	0.1536161781	0.126817175	-0.1223161426	0.1250948279	-0.0223729028	-0.0104322252	0.1516516944	0.1569652864	0.0433151074	-0.047266856	-0.0299200483	-0.1131662412	0.1037538074	0.0340518374	0.1578920343	-0.0177317967	0.0425312078	0.0322911228	0.0592466999	0.0654101454	0.0858149536	0.1092425099	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.0349659	-0.0097514999999999	0.00122261416281	9.509175224999992e-05	0.0609075	0.0012774	1.6317507600000126e-06	0.00370972355625	0.0599231	0.0015691999999999	0.00359077791361	2.46238864e-06	0.0010674	0.0	0.0	1.13934276e-06	0.000314997	0.000450332	9.9223110009e-08	2.02798910224e-07	0.000796657	-0.000196813	6.34662375649e-07	3.8735356969e-08	0.0	0.0	0.0
