global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
4962.378791313349	3.584068204078904	24625203.26847654	12.845544891489377	10247.122506436435	29.26445488207355	105003519.66191614	856.4083195449185	4536.854079508709	-7.673876621212003	58.88838239758415	20583044.938754816	4587.273742316751	9271.390676505676	1.248909	39.234871	0.1593563149999999	0.0869259	0.0972591626	0.0100931459	0.0824735722	0.1147487979	0.0686772119	-0.1620748869	0.0217788227	0.0903347777	-0.1096391349	0.0566145971	-0.0634394867	-0.0629341418	0.0365549679	-0.052311239	0.1948601655	-0.0061101128	0.1312590479	0.0331770834	-0.0203015386	-0.0032946291	0.2542828304	-0.0638037022	0.0035901144	0.116861914	0.0075251835	-0.0802164054	0.0280081327	0.2631789508	0.1363217337	0.0543326684	-0.1939739189	-0.0302458555	-0.0172380737	0.0249991451	-0.0234386525	-0.0199732491	-0.1427758101	-0.0704858759	-0.0151606188	-0.0159277347	-0.0961684047	-0.0102921285	-0.0723319295	-0.1725510093	0.0543158605	0.0012396423	-0.0802334202	-0.1464832103	-0.1057506349	0.1237468287	0.1094334173	-0.0103709361	0.0121859113	-0.0065760674	0.1369706128	-0.179081351	-0.0475900121	-0.0016357504	-0.1423057712	-0.1425926328	0.0141043707	-0.1275618783	0.2785020703	0.0187687213	0.1502487697	-0.0583889383	0.0394337441	-0.0580961311	-0.0170483225	0.0718016246	-0.0199947993	-0.122037402	0.1319886283	0.0119977925	-0.0305042558	0.013483536	0.0455220484	0.1148560407	0.1065170838	-0.0688465432	-0.1034390314	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.0192104	0.0102871099999999	0.000105824632152	0.0003690394681599	0.0497245	0.0356917999999999	0.0024725259002499	0.0012739045872399	-0.0245526	-0.0132794	0.00017634246436	0.00060283016676	0.00184652	0.0013399789999999	3.4096361104e-06	1.7955437204409994e-06	-0.000254925	-0.0003142911	6.4986755625e-08	9.877889553921e-08	0.000534658	0.00034769	1.208883361e-07	2.85859176964e-07	0.0	0.0
4955.719271851858	-6.659519461491072	24559153.50140391	44.34919945797834	10233.567096409652	-13.555410026783647	104725895.51671828	183.74914099422665	4539.431165989072	2.5770864803625955	6.64137472726767	20606435.310752902	4591.152834005917	9249.46191291199	1.280597	40.230373	0.14531256	0.0821848	0.0396496232	-0.0114625274	-0.0757524385	-0.0791374745	-0.2489079396	-0.2046260147	0.0025621015	0.1852174861	0.0692855542	-0.0199574525	0.092666101	-0.0439723789	0.0140911103	-0.0623585065	-0.0093793534	0.2765565472	0.1004246068	-0.0653125248	-0.0396884561	-0.0145355244	-0.0755899043	0.0848040391	0.0722301795	0.0866656477	0.0060319924	0.0386185871	-0.1270870045	-0.0442178423	0.0214189079	0.0939590586	-0.2711312006	-0.0124022261	0.008675878	0.1787340196	0.0557994012	-0.0603536448	-0.0816384466	-0.0306682512	-0.0971843682	-0.0761510608	0.0191217851	-0.1835174984	-0.017484582	0.1847748714	-0.0704139499	-0.0261541784	-0.1017035774	-0.0730854919	-0.0167391875	-0.1857750834	0.1850562534	0.0964986361	0.1321988478	0.0679851526	-0.079714134	0.0375997755	-0.0625218424	0.0401839364	0.0596620927	0.0608657216	-0.0470191213	-0.2340749714	0.0062757229	0.0434665129	0.1089054729	0.0211817035	-0.0302886201	-0.1574386368	-0.1392914331	0.0958490637	0.0607526157	-0.0897276206	0.1596732203	0.041309432	0.1622655047	-0.0727075597	0.0971715483	-0.208024934	-0.073277646	0.072697059	-0.0507768103	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.0136173	-0.0055930999999999	3.128276760999998e-05	0.00018543085929	0.110672	0.0609475	0.012248291584	0.00371459775625	-0.0302397	-0.0056871	3.2343106410000005e-05	0.00091443945609	0.00279418	0.0009476599999999	7.8074418724e-06	8.980594755999998e-07	1.98332e-05	0.0002747581999999	3.9335582224e-10	7.549206846723999e-08	0.000295379	-0.000239279	5.7254439841000003e-08	8.724875364100001e-08	0.0	0.0
4951.199912354351	-4.519359497507139	24514380.572097734	20.42461026770798	10210.57510394472	-22.99199246493117	104255843.95329574	528.6317175074519	4536.213620649723	-3.217545339348362	10.352598010762367	20577234.012168072	4586.141627592199	9231.661019992756	1.325518	41.641575	0.23856734	0.13054	0.128501498	-0.1515857439	0.1143557997	-0.0182738792	-0.0884234521	-0.028480444	-0.0581438469	0.1933259633	-0.0266104981	0.1136437219	-0.1321859437	-0.0888180645	-0.1397797776	0.0752444874	-0.1264100556	0.0203084552	-0.0342776301	0.015450674	0.075353407	0.0533701007	0.0171367011	-0.0270679908	-0.036280104	0.0974363955	-0.0603821201	0.1728766659	0.2724172685	0.1532573525	-0.0311639764	-0.0074299695	0.0122849605	0.0737360531	0.1034129628	0.1830193752	0.0549943128	0.0559212242	-0.052417518	-0.1348525786	0.1237848305	-0.0580203679	-0.0662263361	0.1690574673	0.0440632651	0.0223975121	0.1296395211	-0.0056569146	0.041867657	0.0775609696	-0.0279896451	-0.0870173682	-0.0150489041	0.0450540586	-0.1049278047	-0.0850663751	-0.0178015458	0.0042159498	0.069864644	0.0694453616	-0.1925260068	0.0729927113	0.2671648804	-0.0175237015	0.167624894	-0.0954272962	-0.040447751	0.0861073716	0.0699395385	-0.1172592769	-0.0933112097	-0.143014715	0.0008909255	-0.1683367936	-0.0668990307	0.0029386634	-0.1558101496	0.0384811086	-0.0767258003	0.1078057478	-0.083823928	0.025287211	0.0292667024	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.0180563	0.004439	1.9704721e-05	0.00032602996969	0.00579445	-0.10487755	3.3575650802499995e-05	0.0109993004940025	-0.0155448	0.0146949	0.00021594008601	0.0002416408070399	0.00420471	0.00141053	1.7679586184100003e-05	1.9895948809000013e-06	0.000661142	0.0006413088	4.3710874416400006e-07	4.1127697695744e-07	0.000534658	0.000239279	5.7254439841000003e-08	2.85859176964e-07	0.0	0.0
4917.695315439376	-33.50459691497508	24183727.215494383	1122.5580144349578	10078.20844634085	-132.3666576038704	101570285.48789604	17520.932045220263	4535.013966724591	-1.199653925132225	1.4391695400851534	20566351.678387117	4588.551064704447	9166.706150400663	1.324137	41.598186	0.079867024	0.037925	0.0627915408	-0.0061068757	-0.2071766642	-0.191830882	-0.103936462	0.1735737337	-0.1877741163	-0.0566636089	0.0305404036	0.1412532946	0.1758583797	-0.0785578791	-0.0076637752	0.1063877939	-0.1307456727	0.1483925382	-0.0618049547	-0.0878767383	-0.0547037969	-0.1422752175	-0.0135269562	0.0100802173	-0.1670487508	0.0547849639	-0.002269309	-0.0973692886	-0.0655123172	-0.1467277128	-0.0165068373	-0.0317523188	-0.0662174967	0.0007590418	-0.0035022019	-0.014089376	0.0005922998	0.0165051818	-0.117059564	-0.0692895178	-0.0400193428	0.0188847398	0.0634391416	0.1283362075	-0.1013489693	-0.0613267374	-0.1774251078	0.0705015017	0.1171311214	0.1362016437	0.0017499797	-0.1979196936	0.0055242898	0.0255280243	0.041940734	0.1158688426	0.110080614	0.0969300071	0.0613098989	0.113547554	0.0091022777	-0.076488635	-0.0873779159	-0.0539961928	-0.1432045806	0.0431594328	0.0180587571	0.0194615313	-0.0167125785	0.041533595	0.0061236057	0.0481816351	0.0179811615	-0.0644605836	0.1021475769	-0.1982993465	-0.1383719231	0.0911221131	0.0533152496	0.0203802607	0.0531424205	0.0067928806	0.0973181294	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.0231435	0.0050872	2.587960384e-05	0.00053562159225	0.000245046	-0.005549404	6.0047542116e-08	3.0795884755216e-05	0.00212487	0.01766967	0.0003122172379088	4.5150725169000005e-06	0.00391342	-0.00029129	1.53148560964e-05	8.484986410000029e-08	0.000256586	-0.000404556	6.5836375396e-08	1.63665557136e-07	0.000199289	-0.000335369	1.1247236616100003e-07	3.9716105521000013e-08	0.0	0.0
4908.793223342963	-8.902092096413071	24096250.9095378	79.24724369302007	10049.578602368903	-28.629843971946684	100994030.08519092	819.6679658580119	4531.363842552162	-3.6501241724290594	13.323406474150923	20533258.273589097	4585.016131950827	9135.372114566477	1.302174	40.908218	0.0438973639999999	0.0282635	-0.1395037078	-0.15968602	-0.1536877268	0.1025020513	0.0617051389	0.0593896739	-0.1805095693	-0.0263513526	0.1603705285	0.022689219	0.0211822283	0.0527417127	-0.1968783999	0.2216197099	-0.1198296854	-0.0601853421	0.0227214326	-0.2714576706	-0.0335799388	0.125786323	-0.1801631688	-0.0195678171	0.1312329882	0.1355350627	0.0115556908	-0.086433697	0.0756862779	-0.0087821704	0.1086096674	0.0031020251	-0.0046521551	0.2432936517	-0.1044157935	0.025625959	0.0922080271	-0.0798334138	0.1122986375	0.0655674385	-0.227650603	0.0002956582	0.0182588642	-0.1140241926	-0.0241153151	-0.1308389218	0.1669759683	-0.017003815	0.003292341	0.2750946719	-0.0057404584	-0.1124283032	0.0012936776	-0.2111960131	0.0707598563	0.0057137956	-0.2917118657	-0.0653551593	-0.0192734193	0.0319298709	-0.096746246	-0.0641092018	0.0032322709	0.0464182025	-0.0097081894	0.064244355	0.0315313323	0.2035505455	0.0379807169	0.1259017588	-0.1920702721	0.081667727	0.0372100691	0.1036755642	0.1158667437	0.1831668516	0.0669137458	-0.0816037697	-0.1130641326	0.0653598539	0.0255334807	-0.0740489446	-0.0676107331	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.0240267	0.0008832	7.800422400000011e-07	0.00057728231289	0.0261536	0.025908554	0.0006840107929599	0.0006712531703709	-0.00615109	-0.0082759599999999	6.849151392159998e-05	3.783590818809999e-05	0.0038928	-2.061999999999984e-05	1.515389184e-05	4.2518439999999336e-10	0.000282792	2.6206000000000027e-05	7.997131526400001e-08	6.867544360000013e-10	0.000329056	0.0001297669999999	1.6839474288999993e-08	1.08277851136e-07	0.0	0.0
4925.600441909157	16.807218566194024	24261539.71333568	282.4825959318171	10137.359524721089	87.78092235218537	102766058.13345338	7705.490329000398	4534.300160572248	2.936318020086219	8.621963515083053	20559877.94616552	4586.73935582778	9213.078523285772	1.379764	43.345718	0.11008517	0.0767396999999999	0.2032235407	-0.074401915	-0.0019427306	0.0266431473	0.091840329	-0.064117634	-0.1614708078	0.0430388181	-0.0959508567	0.06992387	-0.1249817118	-0.0171319006	0.0393198047	0.0957356891	-0.0143595493	-0.0165340468	0.0114164598	-0.0643313406	-0.0476117321	0.1299319408	-0.06824675	0.0925222522	0.0419859364	0.0432048102	-0.0456088952	-0.0059244637	0.1280143276	0.1337708489	-0.0980036477	0.0072937675	0.0368848088	0.0540063035	0.0980411715	-0.144354202	-0.0947969	0.230103582	-0.0080202613	-0.0895524857	0.0617867371	0.1172669464	-0.0508225409	0.0808747812	0.0951422898	-0.1306072482	0.2031880194	0.1221292881	-0.0127702337	0.0634519493	-0.0988219918	-0.0644654827	0.0070426421	-0.068152325	-0.0722909017	-0.0172519935	-0.132283067	0.0291416892	-0.0960242859	-0.0140688357	-0.0801475333	-0.0155985492	0.0929601509	-0.042847217	0.0686856379	-0.1142662191	-0.112022589	-0.0053195243	0.1663502598	0.074815291	0.1323882478	-0.1627659647	0.0583837734	0.007283866	-0.0410839196	-0.0464563971	0.0145378667	-0.0102974611	-0.2034398048	0.1653383037	0.1601010886	-0.0327876489	0.0122694181	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.0186175	-0.0054092	2.9259444640000036e-05	0.0003466113062499	0.0393625	0.0132089	0.00154940640625	0.00017447503921	-0.00693991	-0.00078882	6.222369924e-07	4.81623508081e-05	0.00249105	-0.00140175	6.205330102499999e-06	1.9649030625000005e-06	-0.000125047	-0.000407839	1.5636752209000003e-08	1.66332649921e-07	0.000333032	3.97599999999999e-06	1.5808575999999923e-11	1.1091031302399999e-07	0.0	0.0
4939.11530837037	13.514866461213389	24394860.029378537	182.65161546443045	10162.862728974313	25.503204253223885	103283778.8479752	650.4134271816569	4534.8766628853145	0.5765023130661575	0.3323549169706299	20565106.34758185	4589.617307595646	9221.197022692992	1.322184	41.536846	0.06078249	0.0316996	-0.1351413478	-0.0686974922	-0.1142758474	0.01221494	0.0880464915	-0.1597706369	-0.0650309097	0.0066830028	0.170765969	0.0166667328	0.0201517074	0.0978161106	-0.0292498525	0.060819802	0.0577373708	-0.0156158915	0.0874986917	0.1525448083	0.0011188259	-0.0020319086	0.015653224	0.2257653983	-0.018710355	-0.0028920146	0.0679992896	0.0483026411	-0.048709681	0.2515541399	-0.0389101505	-0.2560997106	0.0399828946	-0.0319993816	0.0308268406	0.040814268	0.0632645765	-0.1129351713	0.021218714	0.0789702562	-0.1226759769	0.1258182914	0.1462999426	-0.135489021	0.0156720533	-0.0210758097	-0.0274002881	0.138879641	-0.194539305	0.0564294776	-0.0031323912	0.1388449393	0.0757009755	0.1003125718	0.0050208427	-0.0272208228	0.0506710651	0.0767446749	-0.1734452698	0.0906956862	0.1009786418	-0.012661579	-0.0369826434	0.0964252554	0.2568881591	0.0223402766	-0.2759628249	-0.0750930426	-0.009296147	-0.0149227578	-0.107385396	0.093656555	-0.0165422371	0.0924073934	0.0504462495	-0.0348512107	0.1521775203	-0.1131931921	-0.082525161	-0.0902887109	0.1386150041	0.1005687368	-0.1452956689	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.0155574	-0.0030600999999999	9.364212009999988e-06	0.00024203269476	0.0180548	-0.0213077	0.00032597580304	0.00045401807929	-0.0163293	-0.00938939	8.816064457210002e-05	0.00026664603849	0.00282993	0.00033888	8.0085038049e-06	1.1483965440000013e-07	-0.000125047	0.0	1.5636752209000003e-08	0.0	0.000534658	0.000201626	4.065304387600002e-08	2.85859176964e-07	0.0	0.0
4934.163516865442	-4.951791504928224	24345969.61116595	24.520239108279323	10166.467979015004	3.605250040691317	103357071.16833742	12.997827855904742	4534.3275592723285	-0.5491036129860731	0.3015147777943592	20560126.414776552	4584.776381369198	9173.6710498865	1.311257	41.193546	0.046859795	0.023709	0.1486670076	-0.0909500023	0.0841350809	-0.1083938455	0.058419497	0.0229695332	-0.0864945203	0.0351000392	-0.051872088	0.0709775529	-0.0914427876	0.0059230701	0.0051175538	-0.0228513152	0.0270372391	-0.1169127257	0.132273644	0.1060324473	-0.0547772073	0.0156549045	-0.0805175753	0.0819367493	0.0867523506	0.0230499461	-0.2684574656	0.0497237767	0.0409516107	-0.1004806327	0.0798884479	0.0784566602	0.1268063814	0.0704988552	-0.0555934369	0.0168941012	-0.0892207649	0.0204029361	0.2086190782	0.1025987647	0.1123959313	-0.2215884873	0.1350625215	-0.025246713	0.0609633839	-0.103044107	-0.0569325429	0.0426710497	0.0064115762	-0.0029250785	0.0586223371	0.1587264658	0.1210858073	-0.0340980043	-0.0969038627	0.0434274721	-0.0899858401	0.0775323411	-0.0913286516	-0.0228435715	-0.2370873243	0.1738099717	0.0205130296	0.1010747582	-0.1051354193	0.0507364117	0.0776136623	0.1109055352	-0.0240335764	0.0405985747	0.1129776002	0.0241852898	0.0644953555	0.1326634774	-0.2086546164	0.0247715862	-0.1688411195	-0.1459839528	0.0834239662	-0.1443729625	0.0665453312	-0.0374194619	-0.0435949484	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.0155515	-5.90000000000139e-06	3.4810000000016395e-11	0.0002418491522499	0.0121227	-0.0059320999999999	0.00014695985529	3.518981040999999e-05	-0.0088722999999999	0.0074570000000001	5.56068490000015e-05	7.871770728999824e-05	0.00319418	0.00036425	1.02027858724e-05	1.3267806249999998e-07	-6.91751e-05	5.5871900000000016e-05	4.785194460009999e-09	3.1216692096100013e-09	0.000285484	-0.000249174	6.2087682276e-08	8.150111425600001e-08	0.0	0.0
4945.955160004562	11.791643139119516	24462472.44477575	139.04284792034431	10150.873492246688	-15.59448676831562	103040232.65559648	243.18801756717093	4536.315223716897	1.9876644445685088	3.9508099442018394	20578155.80892568	4587.97986611759	9133.738768183175	1.219615	38.314606	0.032268665	0.0183238	-0.0968995383	-0.0173045315	-0.0821466581	-0.1197896828	0.0322202442	-0.1210928479	-0.0115847644	0.0448528652	0.1797639166	0.16170799	-0.0130106775	0.1709069628	0.1091718172	0.0023098209	0.0246043149	0.158976134	0.1032495465	0.1115809696	0.1998658199	-0.0676555495	0.0681850218	0.0038474246	0.0036255324	-0.0714468542	-0.2112340259	-0.1279820474	0.0957740372	-0.0362330881	0.0024764686	-0.0283779839	-0.1067127372	-0.0051998669	-0.1187633258	-0.041272924	-0.1046265063	0.2332380061	0.2800922779	-0.0271831116	-0.0688475223	0.0953626789	-0.0069768293	-0.1194956052	0.0127624691	0.0146960509	-0.1754145783	-0.1614492332	0.0267352426	-0.0250317759	-0.0273558953	0.0041340796	0.104764275	0.1846410264	0.0733401016	-0.1519382391	0.0989864496	0.0533200621	0.037270092	-0.1590750199	-0.2151748909	-0.0731510029	0.0309741565	0.0191141228	-0.0571415244	0.0448671996	-0.0229914691	0.0236259359	-0.0861611484	0.114804975	0.1374201534	0.0764436622	0.3440210043	0.1409822309	-0.0190182433	-0.0738737271	0.1626068441	0.0621182579	0.111269274	-0.104621402	-0.0666095605	-0.1408182559	-0.0080846198	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.015555	3.500000000000031e-06	1.2250000000000216e-11	0.0002419580249999	0.0238694	0.0117466999999999	0.00056974825636	0.0001379849608899	-0.00643448	0.0024378199999999	5.9429663523995145e-06	4.14025328704e-05	0.00295008	-0.0002441	8.7029720064e-06	5.958481000000007e-08	-0.000125047	-5.5871900000000016e-05	1.5636752209000003e-08	3.1216692096100013e-09	0.000347125	6.164099999999997e-05	3.799612880999997e-09	1.20495765625e-07	0.0	0.0
4942.054394932931	-3.9007650716303033	24423901.6424759	15.215968144050963	10171.764449703333	20.890957456644173	103464792.02024852	436.4321034553168	4535.766650243108	-0.548573473788565	0.3009328561444534	20573179.10545759	4587.642581715303	9207.637186717187	1.143578	35.92588	0.071045455	0.0344511	0.134968635	-0.0461289869	0.0736454657	-0.0927935981	0.0634964576	0.0220893312	-0.054521148	0.0506376931	-0.0724916501	0.0666892208	-0.1147452699	-0.0514017346	0.040316522	0.0453969311	-0.0484120081	-0.0406916116	-0.024097918	-0.06707211	-0.1307665725	-0.0935083268	0.0658794046	0.0913849684	0.11939416	-0.0827414562	0.158778872	-0.0954208231	0.1327304734	0.0823507598	-0.1221108653	-0.0046326795	0.1641513935	0.0920047807	0.003869193	0.2388038815	-0.0863654226	-0.0285261077	-0.1853634513	0.1107340358	0.0417319085	-0.188253429	0.1416045361	-0.1481719534	0.053954135	0.1802262387	-0.0777384306	-0.0558496326	0.141126067	0.0561326164	0.0217003813	-0.0188816097	-0.0271734142	-0.0608876077	0.0465871729	0.1214107596	-0.0015036767	-0.0105239874	-0.1625971214	-0.0562386898	0.0079445262	-0.1642265984	0.097944744	0.0878516729	0.0319693555	-0.1275822979	-0.0465176571	0.1535593254	-0.0850489865	-0.2387142894	-0.0388569996	-0.1274710022	-0.2313949749	-0.0050206035	0.0232813195	-0.0226489723	-0.0671222307	-0.2169748045	0.0334223243	-0.2326263687	-0.1538285954	-0.0395849896	0.168871337	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.015546	-8.999999999998592e-06	8.099999999997466e-11	0.000241678116	0.0393394	0.0154699999999999	0.0015475883923599	0.0002393208999999	-0.0163339	-0.0098994199999999	9.799851633639998e-05	0.0002667962892099	0.00240181	-0.00054827	5.7686912761e-06	3.005999929e-07	1.51667e-05	0.0001402137	2.3002878889e-10	1.965988166769e-08	0.000122268	-0.000224857	5.0560670449e-08	1.4949463824e-08	0.0	0.0
4943.307967736472	1.2535728035409193	24436293.66388689	1.5714447737774402	10140.72459855513	-31.039851148201706	102834295.38374113	963.4723593025188	4530.341419231496	-5.425231011612596	29.433131529363028	20523993.374804445	4580.473391005572	9113.192467950268	1.185528	37.243744	0.097364135	0.0515834	-0.0561861323	-0.0209323004	0.096783084	-0.0497815377	-0.0224855153	-0.0041488702	0.0500268393	-0.0077302104	0.120577274	0.1182497409	-0.1267601547	0.1085898429	0.0813598379	0.0025166724	0.0918531691	0.084205096	-0.190340747	-0.0665971085	0.07605935	0.0115503611	-0.0862021612	0.0390614372	-0.1164096841	-0.2048546863	0.0935354433	-0.0147247179	0.1038480395	0.0325869657	0.0728455781	-0.2448413873	0.0575335205	-0.1189001527	0.134653841	-0.0181501865	-0.0605956364	0.1267572636	0.0258651101	0.1223931603	0.0051405378	0.0295622709	-0.053051024	0.0063067126	-0.2179457553	0.0021426488	-0.0679948103	0.1018555629	0.0060998336	-0.0693248104	-0.1482385812	-0.1049176974	-0.1418336345	0.0321979348	0.0298216447	-0.0453884107	-0.0266478768	0.1112402466	0.0929744343	0.001097902	0.1110084999	-0.0974595216	0.0627624579	0.1896674673	0.0702421605	0.1660432245	-0.1916914831	-0.0557440705	0.0311603659	-0.1298950832	0.0838416043	-0.0667425608	0.0353289044	0.1401507936	0.0601757447	-0.0378827485	0.0032076517	0.0292849144	0.1525930988	0.1644338586	0.0581122923	0.0863456519	0.0906441396	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.0298883	0.0143422999999999	0.0002057015692899	0.00089331047689	0.0520791	0.0127397	0.00271223265681	0.00016229995609	0.0124409	0.0287747999999999	0.0008279891150399	0.00015477599281	0.001779	-0.0006228099999999	3.164841e-06	3.878922960999999e-07	0.000156444	0.0001412773	2.4474725136e-08	1.995927549529e-08	5.62086e-05	-6.60594e-05	4.36384432836e-09	3.15940671396e-09	0.0	0.0
4969.223688868429	25.91572113195707	24693184.07001116	671.6246017893662	10213.665900028112	72.94130147298165	104318971.11739708	5320.433460572395	4541.164533263607	10.823114032111334	117.13979735208528	20622175.318171278	4592.784531178194	9223.169734121004	1.318105	41.408684	0.0677032034999999	0.0333472	-0.0374847049	0.2115827525	-0.0867757391	0.1700786155	-0.0860950133	0.1011464077	0.1350202517	0.0657137642	-0.1056509522	0.0487180132	0.1471361509	0.1177054136	-0.1236382782	-0.0329581821	-0.0644373174	0.0687924566	-0.0200340131	-0.0911012084	-0.0931709086	0.202804624	0.2319549454	0.0017085063	-0.0550860909	-0.0534353594	0.1070675453	0.0157408818	-0.0952666166	-0.0961504336	-0.0219714089	-0.0592896406	-0.1625488558	-0.0125082872	-0.1100735093	-0.2558137207	-0.0553547205	0.0308599048	-0.0372844217	-0.106994969	-0.0453661156	0.0587824438	-0.0314380598	0.1663660189	-0.0200942981	0.0843417209	0.1012880898	-0.0211765161	0.1307595927	-0.0765003259	-0.0712661615	-0.2204092776	-0.0134692624	-0.0593516043	-0.1789865907	-0.0842485509	0.1129873427	-0.1683907646	-0.0933086304	-0.0666738302	0.1848715299	-0.0443926106	-0.0268671269	-0.1611787248	-0.0055438906	0.0661673432	-0.0024486034	-0.0447515309	-0.0535932068	0.2144804212	0.1184283314	0.0512183203	0.0075295812	-0.0803167066	0.0462075647	0.012325581	-0.0256028431	0.1046150209	-0.1137420523	0.125247525	-0.1470317877	0.0336210282	0.1327454004	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.0243468	-0.0055415	3.070822225000001e-05	0.0005927666702399	0.0749955999999999	0.0229164999999998	0.0056243400193599	0.0005251659722499	0.00684618	-0.0055947199999999	3.130089187839999e-05	4.6870180592400006e-05	0.00135156	-0.00042744	1.8267144336e-06	1.8270495360000008e-07	0.000339835	0.0001833909999999	1.1548782722499998e-07	3.363225888099999e-08	-5.97007e-06	-6.217867e-05	3.866187002968901e-09	3.5641735804900004e-11	0.0	0.0
