global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5405.616161289161	26.783558503737368	29220686.083190564	717.3590061231223	11268.44151296567	53.29654856002526	126977774.13112804	2840.5220884111304	5079.634018033258	21.41507605181141	458.6054823048666	25802681.757160705	5141.131384272543	7607.670487981119	1.288891	49.586029	0.470865625	0.419502	0.0251240332	0.0500578647	-0.1874382976	-0.065745725	0.1232689398	0.0477780146	-0.1588016252	-0.085317265	0.2054586751	0.0822082853	0.0361420703	0.0146321131	-0.005154245	0.037535457	0.0486616099	0.3029011512	-0.0518215504	0.0146762545	-0.0511936551	0.1595314354	0.0461756457	0.113063423	0.0695216571	0.0213822239	-0.0276024417	0.0684260174	-0.1118988337	0.057076504	0.0122581002	0.0904716036	0.1994076185	0.0660561078	-0.0194124828	0.016138245	-0.0544293243	0.0437072946	-0.0684028387	-0.0423662259	0.1390669976	-0.0914492509	-0.0802512166	-0.151829423	-0.1568297877	-0.0894099585	0.1028868956	0.0360985591	-0.0391733267	-0.0238931402	0.0212714644	0.1153385998	0.0231061801	0.0672422451	0.1256060118	0.0230002362	0.0609304215	-0.0999309663	0.0055642291	0.0777132417	0.0609974898	0.0339455973	0.2943988475	-0.053074983	0.1266542049	-0.1018135354	-0.107527189	-0.1378085585	-0.1190902969	-0.0224770232	-0.0034784644	-0.0144366545	-0.0752958685	0.0741278649	0.0187071464	0.1172859125	0.0882850398	-0.0884435501	-0.1091763102	0.0740582362	0.0429858312	-0.0158256338	-0.1525590426	0.0558441714	0.0812658946	0.0362033248	0.0412282237	0.004445312	0.2319773649	0.0439120494	-0.0058665917	0.0444578085	-0.0615454254	0.0637284591	0.0049985918	0.0003423716	0.2132797709	0.0087209803	0.0011123067	0.0064796112	-0.1124001171	0.0215397056	0.0227368395	-0.0808272161	-0.0348101041	0.0085822027	0.0194033074	-0.1179640426	-0.0563105911	0.1003462082	0.0877058019	0.0	0.0234975	0.0020063	4.02523969000001e-06	0.00055213250625	-0.0399702	-0.4186902	0.0015976168880399	0.17530148357604	0.42785	0.025195	0.000634788025	0.1830556225	0.0288899	-0.0004246	0.0008346263220099	1.8028516000000058e-07	0.00063895	4.3749000000000045e-05	4.082571025e-07	1.913975001000004e-09	-0.000125999	-3.113350000000001e-05	9.692948222500006e-10	1.5875748001000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5359.544563880257	-46.07159740890438	28724717.93221841	2122.5920878081647	11121.463209879625	-146.97830308604534	123686943.928706	21602.621578053408	5057.759547006978	-21.87447102627993	478.49248267956034	25580931.635340232	5121.745595290091	7584.119194042723	1.096811	42.196358	0.4087375200000001	0.285547	-0.0053554479	0.0087980916	-0.1062958543	-0.1149068882	0.1718667034	0.0214543501	-0.0219974546	-0.0476832678	0.1619386473	0.1340857552	-0.0309537053	0.0853371857	0.1030962095	0.0779043265	0.0465833355	0.0645820429	0.0677075002	0.071162858	-0.1397127761	0.0549891115	0.0491889127	0.0482271855	-0.1230882551	-0.0117512537	0.0429511062	-0.1563282189	0.0274600372	0.0331655624	-0.0089329316	-0.00801298	0.1238029759	-0.0986725214	-0.0938896948	0.0268961973	0.0024245568	-0.0770269384	0.0098017679	-0.0387782942	-0.0592012118	0.1417089863	-0.0415372881	0.1857084231	-0.1307243241	-0.0704432413	0.0311468954	0.0077749015	0.0479070177	-0.0322203741	-0.0283776004	-0.0716841413	0.0546837986	0.0752692655	-0.0839398122	-0.0301500452	-0.0225008579	0.127389699	-0.0188580049	0.0880097827	0.0160454325	0.0024930451	0.0376497061	-0.0935575387	0.0606276326	-0.1331433702	-0.0299883124	0.1054332396	-0.0651822904	-0.0092634325	0.0446161806	0.0329423237	0.1362116953	0.0783867798	-0.0589146052	0.0030204794	0.0746527292	-0.0154497785	0.0966169219	0.1495472526	0.0879291321	-0.043909631	-0.0588423735	-0.0065613166	0.0148402896	-0.0751538316	0.1182012163	0.1431823125	-0.1890017075	0.0151607718	-0.0774389323	0.0239860335	-0.0342751843	0.0425395399	-0.0045284335	0.0260182306	0.0031847235	-0.1035973724	0.0034503605	-0.0273536514	0.1009129522	-0.0503475055	0.0323770088	0.0730205511	-0.0713257908	-0.0214666857	0.0164373979	-0.1196780832	-0.0481574848	0.1069141789	0.0764945617	0.0	0.0234022	-9.529999999999957e-05	9.082089999999914e-09	0.00054766296484	0.234507	0.2744772	0.0549935330489999	0.0753377333198399	0.395885	-0.031965	0.001021761225	0.156724933225	0.0301059	0.001216	0.00090636521481	1.4786560000000044e-06	0.00137004	0.00073109	1.8770096016e-06	5.344925881000001e-07	-2.90886e-05	9.69104e-05	9.39162562816e-09	8.4614664996e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5312.508435645087	-47.0361282351696	28222745.87880021	2212.3973593553187	11036.57992409408	-84.88328578554501	121806096.42091648	7205.172205750508	5049.017081520945	-8.742465486033325	76.4307027744839	25492573.48949028	5113.740066706128	7453.155180056502	0.999696	38.460171	0.1263985449999999	0.0748099	-0.0738215002	-0.0174799538	-0.0278699088	-0.1051950932	0.0857751465	-0.0464606476	0.0657143356	-0.0229078489	0.034058592	0.0926298487	0.0258335191	0.0876145756	0.1062813801	0.0055989004	-0.0712524816	-0.0078124941	0.0022481808	0.0408072448	-0.116736657	0.1498014792	-0.0278856097	-0.1322997145	-0.0631118042	0.0403062545	-0.0704462794	-0.1049287564	0.0555920129	0.0181002606	0.0008525342	0.0455484473	0.0713565381	0.0153496883	0.0452695705	-0.1327221655	0.1167211843	0.039546911	-0.0038393789	-0.0036063258	0.0248519595	0.0787988941	0.1280977501	-0.0927446334	-0.1325152165	0.042726183	-0.0863995137	-0.0696899648	0.017767703	-0.0217690608	-0.041004656	-0.1277159818	0.1045639087	-0.1819563532	0.0606665777	0.0006236266	-0.217979554	0.1179437135	0.0313963917	0.0175794589	0.113821394	-0.0342356771	-0.033751767	-0.035142032	0.0986847105	-0.138136938	-0.0919321145	0.0064405032	0.0998522247	0.0751126968	-0.0819551676	-0.0730157181	0.0825739804	0.0110237926	-0.0508692412	0.0278201609	0.1224704048	-0.0084310423	0.0245278151	-0.0556739113	-0.0131410335	-0.1815059439	-0.060325261	0.0241432061	-0.0205377777	-0.0273818416	0.0893182032	-0.1044865028	-0.0084755711	0.056618143	-0.0887964084	-0.0831615474	0.065537296	-0.0358005805	0.0402331156	-0.02566716	-0.140176214	-0.057129922	0.0090191512	0.1815070863	-0.022794253	-0.1617574049	-0.040622387	0.0637059928	-0.2376998776	0.0395455368	0.0134618896	-0.1211126101	-0.0397513735	0.1124839207	0.0641678585	0.0	0.0302067	0.0068044999999999	4.6301220249999976e-05	0.00091244472489	0.304286	0.069779	0.092589969796	0.004869108841	0.406791	0.010906	0.000118940836	0.165478917681	0.0303424	0.0002364999999999	0.0009206612377599	5.593224999999865e-08	0.000954414	-0.000415626	9.10906083396e-07	1.727449718760001e-07	9.69663e-05	0.0001260549	1.5889837814009998e-08	9.40246333569e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5302.059139163704	-10.4492964813835	28111831.115189355	109.18779695585356	10999.97713306182	-36.60279103225912	120999496.92788295	1339.7643113512286	5040.236684339771	-8.780397181173612	77.09537465916151	25403985.83416437	5108.619678162087	7342.087160219977	1.023642	39.381393	0.1288195599999999	0.0818963999999999	-0.0931598314	0.0132734837	0.1379167245	-0.0386567785	0.0359774867	-0.0995432265	0.1664578194	-0.0249075396	-0.0295270478	0.0398340484	-0.1516456759	0.0474355159	0.0591635771	0.018106347	0.0670766424	-0.087269934	-0.0491026332	0.0191597811	-0.0869674286	0.0037822748	0.0698144335	-0.0374437459	0.0579038224	0.0009335083	-0.0606034393	-0.0003352173	0.0589231585	0.0972717424	-0.0106493015	0.0946083625	-0.0981718233	0.0487913426	0.0304494598	-0.0201017014	-0.1028992901	-0.0154268528	0.0373515213	-0.0669801595	0.1470342218	0.0140403656	0.0794624178	-0.0673382543	0.0788243298	0.0951402318	0.0101402332	0.0323460786	-0.0075787139	0.1558611323	-0.0672891928	-0.0098799846	0.0790982712	-0.0653882499	-0.0152305183	0.0386870374	-0.0555654824	0.1545564041	-0.1609932789	-0.0376940772	-0.0662254108	0.0284708306	-0.0917442104	0.0367278274	0.0505856717	-0.0753718422	0.0372028496	-0.0099484823	0.0684972459	-0.0730826482	-0.0182795265	-0.0717500453	0.0205485209	-0.0617873567	-0.0913012905	0.0031103363	-0.0429419781	0.0770285788	-0.1348994797	-0.0274746328	-0.0551532074	0.0367126169	0.0082430652	-0.0322518367	0.158009145	-0.0779346925	-0.0687529168	-0.1189745721	0.0377638699	-0.0326571802	-0.0511925345	0.0481172826	0.0376214984	-0.0019276219	-0.1028486979	-0.0910080721	-0.0293016504	-0.0186689057	-0.0010723691	0.1006419444	-0.0020911894	0.0307113638	0.0393640404	0.2617217494	-0.0366888261	0.0106694585	0.0104785198	-0.1222642728	-0.0311364203	0.1170034304	0.0509054434	0.0	0.0405624	0.0103556999999999	0.0001072405224899	0.0016453082937599	0.377692	0.073406	0.142651246864	0.005388440836	0.439981	0.03319	0.0011015760999999	0.193583280361	0.0302468	-9.559999999999776e-05	0.00091486891024	9.139359999999574e-09	0.0010108	5.638600000000007e-05	1.02171664e-06	3.1793809960000074e-09	1.15951e-05	-8.537120000000001e-05	7.288241789440001e-09	1.3444634401e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5323.116503642134	21.057364478430827	28335569.31134726	443.4125987774804	11026.240802281422	26.26366921960107	121577986.22989564	689.7803208766206	5038.727845799773	-1.5088385399985782	2.276593739785041	25388778.304038014	5107.711057187175	7320.793030918328	0.984874	37.889942	0.1014147349999999	0.0745042	-0.0841726996	0.0868845639	0.1337626226	0.0328645182	-0.0283338713	0.027387288	0.1226729134	-0.0722223047	-0.0336988706	-0.025758343	-0.0705065613	-0.0241779873	-0.04230189	0.1154952712	-0.0328807848	-0.124553975	-0.0199649984	-0.0505985787	-0.0088678276	0.055855937	0.0119257968	-0.0496094366	0.0004900392	0.0817602306	-0.0389374286	-0.0096412576	0.0080048516	0.0733885082	0.0053046198	-0.0575791697	-0.1124006252	0.1431963343	-0.0898548084	-0.0393943001	-0.0089344254	0.0138229258	0.0320526823	0.031545264	0.1058129309	-0.0505088693	-0.0924491494	0.0995184199	0.009942509	-0.0109254984	0.0163341956	-0.0413552711	-0.0620460588	0.1541557255	-0.0294313984	-0.0414147424	0.0695215692	-0.0660964935	0.0767308138	0.0315710011	-0.0322550373	-0.0745952332	0.013814024	-0.0185795689	0.0311092888	0.0750317987	-0.1193465096	0.0594805984	-0.0249379746	-0.0271601672	-0.0281757626	-0.0238463148	0.06497843	-0.0044473239	-0.0921292883	-0.0212697007	0.0010647852	0.0210162292	-0.0649496319	-0.0071576386	-0.1689688744	-0.0334530997	-0.0667698919	-0.0353300673	-0.0176838868	-0.0509136769	-0.0089136631	0.0634305502	0.1057196086	0.0292953923	0.0021698239	0.1068959108	0.0181760207	-0.0040048475	0.0038240265	0.0357696247	0.0463290551	-0.0493235838	-0.1470764377	0.003968885	-0.0797716024	-0.0067360429	0.0426774065	0.0425270851	-0.1244400778	-0.0105435368	0.0282187955	-0.0803392945	0.0172530248	0.0703441901	0.0074890309	-0.1231303817	-0.0223578858	0.1204305106	0.0369007123	0.0	0.029465	-0.0110973999999999	0.0001231522867599	0.000868186225	0.450432	0.0727399999999999	0.202888986624	0.0052911075999999	0.450938	0.0109569999999999	0.0001200558489999	0.203345079844	0.0302651	1.8299999999998876e-05	0.00091597627801	3.3488999999995876e-10	0.000931527	-7.927300000000004e-05	8.67742551729e-07	6.2842085290000065e-09	-2.32386e-05	-3.4833700000000005e-05	1.2133866556900003e-09	5.400325299600001e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5343.095698632594	19.97919499045929	28548671.644746125	399.16823246679365	11091.37693477658	65.13613249515765	123018642.30929393	4242.715756426733	5045.612448467614	6.884602667841136	47.397753894045294	25458204.98013135	5116.309209130688	7445.235499985448	0.993205	38.210445	0.1381767799999999	0.0678312	-0.0435241091	0.0770475862	0.0134383928	-0.0321864217	-0.1330462118	0.0022109706	0.0459822626	-0.046288171	-0.0971562461	-0.1059412186	-0.0171282916	0.0174525176	-0.0195069909	0.0917181198	-0.0732640184	-0.1599515444	-0.0207627639	-0.0019107022	0.0819148372	-0.041261181	-0.0841875582	0.0176673812	0.0373895888	0.0345393831	-0.0333912105	-0.0888511771	0.0097513631	-0.0922446217	-0.0622513242	0.0333657952	0.0493663359	0.0847156365	-0.0104307212	0.0087869728	0.0684931633	0.0356699253	-0.0477829291	-0.1147111218	0.080075106	0.0773902254	0.0229247681	-0.0102416373	-0.0548387541	0.0563763303	-0.0794070622	-0.0142725763	0.043968257	0.0891860875	0.0393103962	0.1410312595	-0.0313358784	-0.0200440352	0.1057861935	-0.0104822362	-0.0444312215	-0.0250716977	0.1025144122	0.1014037496	-0.082197977	-0.0081935967	-0.1410024324	0.0846181221	-0.0462887488	0.1077075447	0.0550644649	-0.0173507359	-0.0299057764	0.0675973539	-0.0556360181	-0.065693581	0.0881686947	-0.0058149995	0.0380012131	-0.0807352711	0.0492466627	-0.0750711415	-0.0486054355	-0.0243551445	0.0269145431	-0.0665099555	-0.0029404893	0.0667330583	0.0334763271	-0.1046152278	-0.0148004435	-0.0433324599	0.0292421128	-0.0466546666	-0.1229892848	-0.081942384	0.0469041869	0.0560145798	-0.0476512375	-0.0063787711	0.0869179196	0.1165143263	0.0200579624	0.0024224811	-0.0887667529	-0.0381510529	-0.0521683546	-0.1011096673	-0.0496219496	-0.1258744362	0.0044951686	-0.1237089139	-0.0134618896	0.1227331636	0.0223578858	0.0	0.0260477	-0.0034173	1.167793929000001e-05	0.00067848267529	0.498335	0.0479029999999999	0.2483377722249999	0.0022946974089999	0.41127	-0.0396679999999999	0.0015735502239999	0.1691430129	0.0296971	-0.0005679999999999	0.00088191774841	3.22623999999999e-07	0.00102793	9.6403e-05	1.0566400849e-06	9.293538409000002e-09	0.000256128	0.0002793666	7.804569719556001e-08	6.5601552384e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5367.35285818745	24.25715955485612	28808476.704292987	588.4097896697474	11159.62674945892	68.24981468234	124537269.18723904	4658.037204173753	5061.207906875539	15.595458407925436	243.2183229533321	25615825.47661948	5130.243783586674	7503.917424131424	0.970496	37.336769	0.17467125	0.144065	-0.0084558707	0.0686523286	-0.0330610773	-0.0058789145	-0.1278258729	-0.0379770371	-0.0259139868	-0.0408022629	0.0019317305	-0.0911869738	0.0152393834	-0.0289311106	-0.0594603856	0.083159829	0.0124257358	-0.0535991739	-0.0705940195	0.0367993238	0.1157179006	-0.0747342471	-0.0627512033	-0.0042333491	-0.063122289	-0.0923483559	0.0393313133	0.048229123	-0.0375501349	0.0259082638	-0.0664732124	-0.0252938032	-0.0269574121	-0.0147400613	-0.1078775563	-0.0006357026	-0.1486853207	0.0360084728	0.076110675	-0.1468836903	0.0191864855	-0.0122240864	-0.0657352198	-0.140728077	0.0716754729	0.0500472491	-0.1522722982	-0.1386631215	-0.0895935667	0.0599292036	0.0489270234	0.0205718829	0.1247116518	0.0010714097	0.0619945321	0.0729321354	0.0443777727	-0.0656486568	0.0885362323	-0.0363845614	0.0151787955	-0.0715022864	-0.0281458993	0.0602362314	0.0128449339	0.1608334439	0.0501083188	0.0477843626	0.0169805618	0.0586911631	0.0811334157	0.0398822376	-0.0702208919	0.0333616304	-0.0347453906	-0.0528174772	-0.0770674459	-0.049865784	-0.0208645441	0.0796196528	-0.0840152281	0.1264229413	-0.0190370661	0.0090169749	0.01420977	-0.1016527678	0.0431399962	-0.0289181712	0.1194358825	-0.1304873745	0.0383825432	-0.0424023495	0.2244846276	-0.0198678248	0.0256025951	-0.0937340898	0.0132140056	-0.0635784188	0.0679841589	0.0891725925	-0.0836646265	0.0587417865	-0.0272790719	-0.0930632757	-0.0010985574	-0.0494898937	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	0.0214572	-0.0045905	2.1072690250000007e-05	0.00046041143184	0.354675	-0.1436599999999999	0.125794355625	0.0206381955999999	0.402147	-0.009123	8.322912900000087e-05	0.161722209609	0.0294832	-0.0002138999999999	0.00086925908224	4.5753209999999795e-08	0.000966689	-6.124100000000007e-05	9.34487622721e-07	3.750460081000009e-09	0.000185314	-7.081399999999999e-05	5.014622595999999e-09	3.4341278596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5369.887033589191	2.5341754017408675	28835686.75350932	6.422044966788487	11173.750519035846	14.12376957692686	124852700.66165385	199.4808670621248	5062.455438182353	1.247531306813471	1.5563343614797267	25628455.06358208	5128.929427809516	7569.489282069061	0.907477	34.912338	0.08403329	0.0459885	0.0168742058	0.0574034493	-0.0783143938	-0.0651203797	-0.1112940301	0.0626158008	-0.0279538146	-0.0388121699	0.1109091657	-0.1287316773	0.0191547166	0.0235568812	0.0102343429	0.1119726248	0.0238275963	-0.0170488341	-0.0337268555	-0.0499173396	-0.0032532195	-0.0877399459	0.0169267905	-0.0070177521	0.0246427447	-0.1304940735	-0.0294779196	0.0221066374	0.0400262424	-0.0158668473	-0.1449204516	-0.1240412005	0.0402829463	-0.0295114806	-0.0670179086	0.1089336153	-0.0423606334	-0.0014038299	-0.0013600508	0.0477104994	0.0172935846	-0.0364090658	0.0836217846	-0.000428406	-0.0172525825	-0.0573123812	-0.038241218	0.0015206447	0.0857147345	0.1087181051	0.0758934554	0.1335811039	0.0666204121	-0.0380384436	0.0444716651	-0.1595179565	0.1025597015	-0.1505479585	0.0121034602	-0.1523837663	0.0683958508	0.0366338142	0.0017752732	0.0540763381	-0.0445686691	0.030779809	0.0802703465	0.0101325129	0.0359903745	-0.0392767767	0.1051002823	-0.0344449844	-0.0563318803	-0.0120850596	-0.0673819909	-0.0931135418	0.009023727	-0.0952594303	0.1145102788	0.0603770175	0.0712610729	0.0635584928	0.035803168	0.0216547073	0.0551265697	0.042987418	-7.70554e-05	-0.0885640826	-0.0183098983	0.0751559743	0.0071740174	0.0181064371	0.0510005693	0.1548614479	-0.0500992398	-0.0707926665	0.0617739228	0.1108644924	0.044962598	0.1180259907	-0.0026970684	-0.0101866931	-0.0617725879	-0.0957617746	0.2331789163	0.1875058588	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	0.0214252	-3.200000000000078e-05	1.0240000000000496e-09	0.0004590391950399	0.3143	-0.0403749999999999	0.09878449	0.0016301406249999	0.389942	-0.0122049999999999	0.0001489620249999	0.152054763364	0.029081	-0.0004022	0.000845704561	1.617648400000015e-07	0.00107976	0.0001130709999999	1.1658816575999998e-06	1.2785051040999993e-08	7.21592e-05	-0.0001131548	1.280400876304e-08	5.20695014464e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5367.242113216137	-2.6449203730535373	28807287.901880827	6.995603779793663	11193.215219262998	19.464700227152207	125288066.94474082	378.8745549328992	5059.990141412827	-2.465296769525594	6.077688161833329	25603500.231195003	5127.762588718493	7500.862219741927	1.054384	40.56411	0.14672554	0.106736	0.0121432745	0.0847479451	0.0766453606	0.0713880544	0.0286879056	-0.06674416	-0.0354385051	-0.0621271489	-0.1071288898	-0.0137419411	-0.0543939845	-0.024628083	-0.0516775086	0.0235174705	0.0152888446	-0.0145985869	0.0476663393	-0.0174600586	0.006473594	-0.0943400149	0.0668192473	0.0240926734	-0.0589339133	-0.0344007963	-0.0511588916	-0.185716221	0.0389467698	-0.0629717802	-0.0670039671	-0.1565701016	-0.0019970337	-0.0743147851	0.0304026442	-0.0389039471	-0.1667168204	-0.0444991794	-0.0517891235	0.0935562532	-0.0923805694	0.0447470238	-0.0282011279	-0.0777888723	0.047266763	0.1722409164	-0.0044862602	0.0652928135	-0.0649834858	0.0381272094	0.0316599529	0.0903144482	-0.0552872084	-0.0656111648	0.0172799735	-0.2086192214	0.0809943715	0.050637648	0.0101725387	-0.109842806	0.0427703523	-0.0446339305	-0.0273972938	-0.0096612469	-0.0710216484	0.039526578	0.0292423884	0.0881871405	-0.0010183302	-0.0693642253	0.0157870831	-0.0901136463	0.1509696407	0.0584148794	-0.0154118889	-0.1221356408	-0.0173470459	-0.0457039531	0.1637533475	-0.0069952859	-0.043542715	0.1041022736	-0.068752104	-0.1498063932	-0.0325359376	0.1193502489	-0.047084705	-0.0755707417	-0.0003009785	-0.1443123149	-0.0772494125	-0.0077267707	-0.023295394	-0.0388146338	0.0097566759	-0.1059229767	0.105282482	0.1248936434	-0.0692673456	0.0773303117	0.0990140753	-0.0507257587	-0.0782768313	0.0005788067	0.0810376024	0.1177017183	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	0.0278957	0.0064705	4.186737025000001e-05	0.00077817007849	0.417645	0.1033449999999999	0.1744273460249999	0.0106801890249999	0.409787	0.019845	0.000393824025	0.167925385369	0.0291474	6.640000000000118e-05	0.00084957092676	4.408960000000157e-09	0.00109555	1.5790000000000118e-05	1.2002298025e-06	2.4932410000000366e-10	0.00033127	0.0002591108	6.713840667664002e-08	1.097398129e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5388.07741010391	20.83529688777253	29031378.17727205	434.1095964016236	11251.555732011517	58.34051274851845	126597506.39056122	3403.6154277600435	5081.48002719672	21.48988578389253	461.8151910047464	25821439.26679917	5147.218940275248	7562.141925287083	1.034854	39.812744	0.3021988999999999	0.206186	0.0535813252	0.1026073171	0.0077228999	0.0676815631	0.0047301698	0.0162603788	-0.0886518821	-0.0462858091	-0.0134435092	0.0170708259	-0.0639169393	-0.0084209197	0.0121449137	0.0304733507	-0.0539321947	0.1776614441	-0.0418905108	0.0495222318	0.000210919	0.0697202825	0.0160117717	0.1008761263	0.1204991108	-0.0094324901	0.0243102105	0.0150313087	-0.0426328688	-0.0124273553	0.0418584426	-0.0154572736	-0.0861567751	-0.1049284642	-0.1184016485	0.1720974195	0.0673580577	-0.0665225498	-0.0086441468	-0.227226229	0.0298838169	0.035881749	0.1135810213	-0.0490975369	0.0679262503	0.0393340309	0.0548405981	-0.0294966814	0.0026816097	-0.1629897963	-0.0214728467	-0.1049288091	-0.0368902161	0.1383687121	-0.2011583587	-0.1558815841	-0.1067246929	-0.0448189452	-0.0081934364	0.0587954608	0.0514336739	0.0319367726	0.1694788259	-0.0405478062	0.0793837804	0.0107642838	-0.0134094963	-0.1270560126	-0.0713135155	-0.0208359277	0.042361516	0.0291126453	0.019017548	0.0006900641	0.0459140215	0.0471094152	-0.1122042109	0.0552620454	0.0439580447	0.1437875693	0.1004142507	0.0288005817	0.122693599	0.0044899441	-0.0086608809	-0.2410907147	-0.0550065334	-0.1167564873	0.023248086	-0.0137726774	-0.0067766575	0.0369521955	-0.0043339211	-0.038472895	0.1202439862	0.0391669862	-0.0013331256	-0.1257419383	-0.0601908176	-0.1483483699	0.1257567047	-0.1609647082	0.1867002912	0.040992823	0.0010280396	0.0143289009	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	0.0214569	-0.0064387999999999	4.145814543999998e-05	0.00046039855761	0.221461	-0.196184	0.049044974521	0.038488161856	0.390593	-0.0191939999999999	0.0003684096359999	0.152562891649	0.0277451	-0.0014022999999999	0.00076979057401	1.9664452899999963e-06	0.00123351	0.0001379599999999	1.5215469200999998e-06	1.9032961599999974e-08	0.000263888	-6.7382e-05	4.540333924e-09	6.963687654399999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
