global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05
5343.040606311019	-10.899078930639917	118.78992153631894	28548082.920688417	13557.351293848997	-34.40602775903062	183801774.10482907	1183.7747461551858	4777.733225212155	-9.670876645825048	22826734.77129614	93.52585509876432	5069.707339348592	9387.65585128042	1.008278	37.216431	0.0895123999999999	0.0412755	-0.0354033341	0.0489364438	-0.0645418753	0.0598535039	-0.0066072482	0.0185131873	0.0370600806	-0.0275146277	-0.0980764946	0.0718532207	-0.0171840638	-0.033504814	0.1507647459	-0.1942560994	0.2528618884	0.0522153032	-0.0398915541	0.0593084786	0.0810203753	0.07864685	0.0261824708	0.1112556022	-0.2044537301	0.0781978489	0.0950001052	-0.0880374369	0.0017929131	0.0938437297	0.3389446788	0.0461364349	0.0146444548	0.0726476094	0.0385464425	-0.0989977041	0.17850193	-0.0340093315	-0.0088312286	0.0730508111	-0.0985586566	-0.0734332718	-0.0945555874	0.1286321888	-0.0626481173	-0.0005671387	0.0040724498	0.0313424451	0.1098058193	0.0438177966	0.1444539385	0.2547175845	-0.154181051	-0.0537498099	0.0790281935	-0.0228896731	0.0504185572	-0.0279498588	0.0810457795	-0.1487971487	-0.0367395882	0.1524415491	0.0239348865	0.0690428262	0.0865139653	0.3610666428	0.0797865333	-0.0237525227	-0.0035223281	0.0541576403	0.0229943791	0.151848292	-0.1177210329	0.0738801738	0.0698032475	-0.102643781	-0.0406216799	0.1393714048	0.0922627606	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0321564	-0.013202	0.000174292804	0.00103403406096	-0.0254867	0.0061920999999999	0.00064957187689	3.834210240999999e-05	-0.0380308	0.0118041	0.0014463417486399	0.00013933677681	-0.000362844	-0.000508504	2.58576318016e-07	1.3165576833600005e-07	0.000621165	0.000396673	3.8584595722500004e-07	1.5734946892900005e-07	-0.000566591	-0.0002611069999999	3.21025361281e-07	6.817686544899999e-08	0.0	0.0	0.0	0.0	0.0	0.0
5355.720692932092	12.680086621073317	160.78459671792248	28683744.140701007	13581.61362292521	24.262329076213064	184460228.60242763	588.6606122024539	4791.819995474226	14.086770262070786	22961538.86902661	198.43709641636184	5085.318973279783	9393.718936834188	0.990392	36.556229	0.05138426	0.0244091	-0.0356825498	0.000764211	0.0620676909	-0.0262706509	-0.0371421004	0.0231652416	-0.0148535507	-0.0082996247	0.0663038064	0.120562091	-0.01623341	-0.0256488131	-0.168152621	0.035227463	-0.0490216296	-0.199971255	-0.0596578291	-0.0617007531	-0.0309902517	-0.0773148762	0.0664809698	-0.173215245	0.0847789569	-0.0462632437	-0.1608325545	-0.1249380945	0.0914172998	-0.0418044853	0.1179093257	0.1328991843	-0.2433919403	0.1999852494	0.0902121419	-0.0372184339	-0.0366337672	-0.08304203	0.1506757477	-0.1392493899	0.3017347755	0.1991474894	-0.058095149	-0.1587489854	-0.1606207482	-0.1441382681	-0.0281518219	0.0253686121	0.0260877089	0.0694165003	-0.1630955167	-0.175346181	-0.1099540564	-0.0282749789	-0.0909483542	0.0729123619	-0.0733190457	0.0628258278	-0.0478588625	0.0660189829	0.1922789642	-0.1516903547	0.0606716638	0.0138503461	-0.0230818026	0.0571316214	0.0223199441	-0.3044802547	0.0109007601	-0.0469364149	-0.1986132114	-0.141748307	-0.2089011961	0.0879923545	-0.2792849049	0.1404663391	0.2277256013	-0.1932875794	-0.0178731119	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0404828	-0.0083263999999999	6.932893695999997e-05	0.0016388570958399	-0.0081739399999999	0.0173127600000001	6.681329512359837e-05	0.0002997316588176	-0.0295452	0.0084855999999999	0.00087291884304	7.200540735999993e-05	-0.000463499	-0.0001006549999999	1.0131429024999991e-08	2.14831323001e-07	0.0008415939999999	0.0002204289999999	7.082804608358317e-07	4.858894404095592e-08	-0.000542485	2.4105999999999976e-05	2.94289975225e-07	5.810992359999988e-10	0.0	0.0	0.0	0.0	0.0	0.0
5386.160449241375	30.43975630928344	926.578764168561	29010724.38497205	13647.574602551636	65.9609796264267	186256292.53221247	4350.850833277879	4795.16553891673	3.345543442504095	22993612.54561457	11.19266092568215	5089.094373418244	9519.172836756225	1.071958	39.566898	0.06803101	0.0334566	-0.0864991662	-0.035540642	0.1637983263	-0.0753737928	-0.0842807055	0.0361123786	-0.1324327956	0.041692913	-0.0023072872	0.0369498593	-0.0165382969	-0.0840091087	-0.1254978898	0.1415164417	0.0173589769	0.1223596314	0.0537513883	-0.1297852893	-0.0475697448	-0.1999381649	0.0636044894	0.3708676481	0.0921791945	-0.0333404787	0.0625559821	0.0574966473	-0.0643573964	-0.1736683872	-0.0915057796	0.018940977	-0.0141687991	0.0430283681	0.0602470431	0.0869616378	0.178288042	0.1282342911	0.0975344557	0.1650177315	-0.0038673645	-0.0972157097	-0.1074357833	-0.1702485885	0.0888915366	0.2501911264	-0.0531332998	0.0463237564	-0.0179065293	0.1449029917	-0.1017739022	0.0339957781	0.1707970161	0.0434650745	-0.2249197877	0.0508340615	-0.0545083283	-0.3210012132	0.1101537952	0.076872034	-0.1446266603	0.074770027	0.0440504442	-0.0016360059	-0.1971414369	-0.1033464908	0.0258454209	-0.028680782	0.0705235678	-0.1548509495	0.1558501278	0.0899553915	-0.137136966	0.0602715288	0.1685375148	-0.1615791798	0.0722824361	-0.0966609958	0.0436058853	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0566629	-0.0161801	0.00026179563601	0.00321068423641	-0.0244575	-0.0162835600000001	0.00059816930625	0.0002651543262736	-0.0499005	-0.0203553	0.00249005990025	0.00041433823809	-0.000332602	0.000130897	1.7134024608999997e-08	1.10624090404e-07	0.000902569	6.097500000009997e-05	8.146307997609999e-07	3.717950625012191e-09	-0.000654854	-0.0001123689999999	4.28833761316e-07	1.2626792160999992e-08	0.0	0.0	0.0	0.0	0.0	0.0
5366.1326153798855	-20.027833861489853	401.1141291834396	28795379.245843768	13640.504067405118	-7.070535146518523	186063351.2128956	49.99246725815371	4791.90240887879	-3.2631300379398454	22962328.696218356	10.648017644505297	5080.738071839239	9395.602845867334	1.300118	47.988483	0.17983325	0.110341	0.1025150631	-0.0453687093	-0.033370774	0.0499599359	0.0990149113	-0.092784719	-0.096593474	-0.0965725534	-0.1592162808	-0.0279425208	0.031470891	0.1337025606	0.1748580807	-0.0159538536	0.0582260266	0.039034485	-0.065662526	0.1125370984	-0.1332740834	0.0329150851	0.0634864342	-0.1656210826	0.0552513091	0.1783098057	-0.0081710805	-0.0167297342	-0.2225232232	-0.1793972843	0.1187195323	-0.0300414311	-0.1936799517	-0.1971064136	-0.2648551209	-0.0738261801	-0.1730934079	0.150080249	-0.082306759	-0.0918064503	0.0732133154	0.1020862541	-0.0732528676	-0.0052058143	0.1990266448	0.0848384694	0.1131529095	-0.0944253503	0.1127072543	-0.0634366291	0.1289349565	0.0848647788	0.0038902194	-0.0195161934	0.0326838623	-0.1098659338	-0.090694314	0.2986273621	0.0178898568	0.0206627572	0.0236551399	0.0344297998	0.2893103791	0.2506556128	-0.0290065363	-0.0957904837	-0.1257219565	-0.1048736072	-0.093900823	0.0823314477	0.2260502606	-0.1590926488	0.0823801624	-0.0830397687	-0.0851793921	0.0515250773	-0.0641112062	0.0798708719	0.0554783942	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.0440409	0.012622	0.000159314884	0.00193960087281	0.0254171	0.0498746	0.00064602897241	0.00248747572516	0.0430338	0.0929343	0.0018519079424399	0.00863678411649	-0.000639178	-0.000306576	9.398884377600003e-08	4.08548515684e-07	0.000764349	-0.00013822	5.842293938009999e-07	1.91047684e-08	-0.000611603	4.325100000000001e-05	3.7405822960900005e-07	1.870649001000001e-09	0.0	0.0	0.0	0.0	0.0	0.0
5362.790318666889	-3.342296712996358	11.17094731770626	28759520.00198732	13612.60389952802	-27.900167877098283	185302984.92544544	778.4193675702669	4778.521697490191	-13.380711388598684	22834269.61338454	179.0434372649745	5063.559843795848	9375.66164415389	1.013365	37.404182	0.1052625	0.0620941	0.1301737647	-0.0945321693	-0.0815965635	-0.0111645437	0.1053321018	-0.1414576073	-0.0105074878	-0.1268201947	0.0338201181	-0.0915678017	0.0746315288	0.1338505702	0.0486610938	-0.1000345812	-0.0108312597	0.046569364	-0.0259351425	0.1778388973	0.1812170646	-0.0414473933	0.0252345574	0.025964655	-0.1766773927	0.146852068	0.0382481193	0.2125315398	-0.0388656551	0.1861355488	-0.1826124421	0.0078055991	0.0515297374	0.2609288171	0.0652447209	-0.0993186498	-0.1164998139	0.1458982775	0.0407887288	-0.0869514553	0.2285179091	0.0470775377	-0.1772626367	0.0550140722	0.1059260254	-0.0199468011	0.1435045081	-0.0848337958	0.0643299706	-0.0207713515	0.0489394631	0.0108418487	-0.0681172183	-0.0087469993	0.2108294202	-0.0142212395	-0.1017583246	-0.0432266384	0.1058266837	-0.1468992571	-0.0516222263	0.1171182354	-0.1670460247	-0.2561412488	-0.2948091873	0.0818034085	-0.1662960125	0.0223407808	-0.1156279749	0.1602855898	-0.0365025071	-0.1631778379	-0.0212692159	-0.0289007125	-0.1627180769	-0.0217598818	0.0842952925	0.0327338658	0.0144989553	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0564558	-0.0124149	0.00015412974201	0.00318725735364	0.0254578	4.069999999999768e-05	0.00064809958084	1.6564899999998111e-09	0.103236	0.0602022	0.010657671696	0.0036243048848399	-0.000296206	0.000342972	1.1762979278400005e-07	8.773799443599998e-08	0.000984623	0.000220274	9.69482452129e-07	4.8520635076000006e-08	-0.000700451	-8.88480000000001e-05	4.906316034010001e-07	7.893967104000018e-09	0.0	0.0	0.0	0.0	0.0	0.0
5369.353006101505	6.562687434616237	43.06886636446984	28829951.70413127	13614.092748065328	1.4888485373085132	185343521.3529249	2.216669967045699	4787.85813792234	9.336440432148263	22923585.54886917	87.16911994305289	5077.326632074347	9383.582616152147	0.967642	35.716499	0.0694705	0.0341649	0.1166167374	-0.0854462714	0.0303538033	-0.0021858657	0.0952255187	-0.1032714207	-0.071278673	-0.0071377666	0.0189643112	0.0809971067	0.0248688351	0.0971902682	0.1079450686	-0.1264209235	-0.0438918854	0.1587198799	-0.2567849381	-0.0460150301	-0.0915233094	-0.0543585806	-0.1838245578	0.0200307364	0.1070779966	0.1024137588	-0.0638003395	-0.0047840893	0.0409722769	0.0118201471	-0.0831545968	-0.1201294055	0.0580742647	-0.155523062	0.0321762676	0.0908440931	-0.0635577163	0.0811831572	-0.0153954222	0.1227873593	0.0113033059	0.2065403641	0.1398224526	0.0126385143	-0.197999229	0.1195054199	0.0890024708	-0.070358017	0.0470390942	0.031384905	0.1888360295	0.02662283	0.0986251672	-0.2591280517	-0.0011597835	-0.0576689607	-0.0226801151	-0.0179082029	-0.1720612756	0.0608295343	0.1075524848	0.0917865367	0.0157817638	-0.0511963231	-0.0268284954	-0.0920748821	0.0004255927	0.1089728419	0.0085488513	-0.1679052775	0.0214285724	-0.095764854	0.0732369773	-0.0776455758	0.1303915608	0.1539014558	0.1533941171	-0.0725448829	0.1034093515	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0561287	0.0003271	1.0699441000000249e-07	0.00315043096369	0.0207926	-0.0046651999999999	0.00043233221476	2.1764091039999975e-05	0.0800468	-0.0231891999999999	0.00640749019024	0.0005377389966399	-0.000639178	-0.000342972	1.1762979278400005e-07	4.08548515684e-07	0.000558729	-0.000425894	3.12178095441e-07	1.81385699236e-07	-0.000643537	5.691400000000003e-05	4.1413987036900004e-07	3.239203396000003e-09	0.0	0.0	0.0	0.0	0.0	0.0
5378.992432305201	9.63942620369562	92.91853753649376	28933559.586796623	13667.6125234813	53.51977541597262	186803632.0920229	2864.366360576147	4790.848728720492	2.9905907981519704	22952231.54148275	8.94363332199124	5084.57040499835	9493.947726393368	1.067692	39.409439	0.14538826	0.0970274	0.004532551	-0.0453199546	0.0963799412	0.0181777248	0.0031261872	-0.0033339073	-0.1142321709	0.003978596	0.0618239172	-0.1298784316	0.0452731623	-0.0018089924	-0.006853404	-0.0082910173	0.0319849773	-0.0261475559	-0.176791094	-0.088814708	0.2039063123	-0.2393846794	0.2475371392	-0.0409248346	-0.0341886888	-0.0693192239	0.0245374181	-0.0750960976	0.0091029473	0.0213946651	-0.103833541	-0.058796629	0.1567264441	-0.0056538875	-0.0005240235	0.0007049542	0.0310197363	-0.1682102525	0.1214071388	-0.2142959588	-0.0646436168	0.0512267092	-0.0312865739	0.1555003587	-0.0738117072	0.234479345	0.0299995527	0.0118100779	-0.0009782323	0.0407030527	-0.0130756782	0.0206463984	-0.0238171257	-0.1440294642	-0.0122315184	0.2667133174	-0.2713547207	-0.0409012637	0.1340556082	-0.0851787718	-0.0379492074	-0.1018775248	-0.0034469425	-0.0678713006	0.0735258225	-0.0674172705	0.0951552524	0.1638138475	0.0011776298	-0.0070741101	-0.1677152005	0.0854661814	0.127033582	0.1562001	-0.1928983601	-0.0678336458	0.0098090257	0.1414331004	0.138403521	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0427075	0.0134211999999999	0.0001801286094399	0.00182393055625	0.00476414	-0.01602846	2.26970299396e-05	0.0002569115299716	-0.0107776	-0.0908244	0.00011615666176	0.00824907163536	-0.000341019	0.000298159	8.8898789281e-08	1.1629395836100003e-07	0.000505441	-5.328799999999997e-05	2.55470604481e-07	2.8396109439999972e-09	-0.0004927	0.000150837	2.4275329e-07	2.2751800569000007e-08	0.0	0.0	0.0	0.0	0.0	0.0
5365.04980893686	-13.94262336834072	194.3967463914007	28783759.45237344	13610.34616616081	-57.26635732048999	185241522.76272827	3279.435680758037	4786.019697457688	-4.829031262803255	22905984.544452984	23.319542937131203	5076.980851236979	9446.379836149204	1.025686	37.858978	0.05097319	0.0256389	0.0333545481	0.0390792867	-0.0757728617	0.1161019185	0.0643566554	-0.0020988006	-0.0388189753	0.0390479026	-0.1167845581	-0.0622604975	0.0560008948	-0.0896652228	0.0535175266	-0.0362956066	-0.0784393219	0.3085741611	0.0842768871	-0.2231660411	-0.1205869754	0.158169062	-0.0005061145	-0.0611356119	-0.1578312211	-0.0920762262	-0.0504676579	-0.047137059	0.0185275281	0.1172205993	-0.063760858	-0.2445803766	-0.0541554358	-0.1760537009	0.1351006777	-0.0771567419	0.0270818389	-0.0180988215	0.0523915922	0.0483339443	0.1396860706	-0.103875267	-0.0587227867	-0.0863219752	0.2164186029	-0.0416949324	0.033698684	0.0488777605	0.0155497457	0.1007888429	0.1395319927	0.0587816178	0.2749869718	0.0213737503	-0.0566311212	0.1122211673	0.2937398226	0.0869375327	-0.0496342154	-0.166837407	0.0169526271	-0.0870896474	-0.0121507641	0.0087699207	0.0625897495	0.0176292958	-0.1886362672	0.215310306	0.1051374586	-0.0711720418	-0.045143731	-0.0723475695	-0.1677568974	0.0032937368	-0.0021682067	-0.0331781478	0.0172673277	0.010401217	-0.1771284901	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0376852	0.0050223	2.5223497290000004e-05	0.00142017429904	-0.0114286	-0.01619274	0.00013061289796	0.0002622048287076	-0.02283	-0.0120524	0.0005212089	0.0001452603457599	-0.000156647	0.000184372	3.3993034384000014e-08	2.4538282609e-08	0.000671349	0.0001659079999999	4.50709479801e-07	2.7525464463999995e-08	-0.000488865	3.834999999999993e-06	2.38988988225e-07	1.4707224999999946e-11	0.0	0.0	0.0	0.0	0.0	0.0
5371.538842559075	6.489033622215175	42.10755735023899	28853429.53712089	13608.646270675912	-1.6998954848986614	185195253.3203814	2.889644659578855	4776.924092826132	-9.095604631555943	22819003.788622767	82.73002361358193	5072.433167363556	9438.576584513925	1.076944	39.750938	0.03700491	0.0167969	0.0581333401	-0.0132636871	0.0669258981	0.071861785	0.055921548	0.0090471473	-0.092932991	0.0574223167	0.0312450152	0.138961813	0.0569170337	0.0610325025	-0.0621165157	-0.0645364258	-0.0898234344	-0.2873579048	0.2824753594	0.0010377352	-0.0092516503	-0.0693783756	0.0386318729	-0.0170314788	0.1714019305	-0.0088256571	0.042384986	0.0048093691	0.0427344252	-0.0137917663	0.0466484751	-0.1114695019	0.1712351044	-0.0162877866	-0.234564083	-0.0309383134	-0.2637391588	-0.0564803461	-0.1629267159	-0.0400779447	0.0155387376	-0.0738293436	0.0022184285	0.1491592137	-0.0384945002	-0.0473573622	0.0522845464	-0.0120542429	-0.0610812703	-0.0010280244	-0.0175539282	-0.2031339076	-0.2412644563	0.2706551785	-0.0795049048	0.0639761876	-0.0436669806	-0.0381928321	-0.0308022865	0.1669626178	0.0334140584	-0.0002647114	-0.0091609346	0.1270325194	-0.0167271459	-0.0450299455	0.0607509352	0.1326071631	-0.2048792791	0.0060573077	-0.0293502984	-0.0937836889	0.1192803898	-0.2254096588	-0.1283708715	-0.017261135	-0.152870829	0.1211213897	-0.0703385888	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0452861	-0.0076009	5.7773680810000014e-05	0.00205083085321	-0.0144402	-0.0030115999999999	0.00020851937604	9.06973456e-06	-0.010784	0.012046	0.000116294656	0.000145106116	-6.34208e-05	9.32262e-05	8.691124366439999e-09	4.02219787264e-09	0.000681671	1.0322e-05	4.64675352241e-07	1.06543684e-10	-0.000305485	0.00018338	9.3321085225e-08	3.3628224400000014e-08	0.0	0.0	0.0	0.0	0.0	0.0
5356.794752315205	-14.744090243870232	217.38819711938936	28695250.01843172	13592.81524156336	-15.831029112552642	184764626.1912772	250.62148276248928	4781.731252511583	4.807159685450642	22864953.771245997	23.10878424142192	5069.12188210644	9403.348083659	0.996352	36.776222	0.07017996	0.0333218	0.1127330015	0.0138581633	-0.0807956609	0.0912453623	0.114686317	-0.0222910447	-0.0232680493	-0.0573082132	-0.0862776356	-0.0521805586	0.0961966169	0.1064809115	0.0927722102	-0.1035689766	0.2198251326	-0.0084564661	0.1004583923	0.0735173368	-0.2151085678	0.048412288	0.0432898068	-0.0498952777	0.2198778915	0.0312768097	0.2768239272	0.0780511199	0.0745053507	-0.1018112959	0.011965863	0.0570711519	-0.0681294899	0.2297742962	0.2114200769	0.051276945	-0.0286301477	-0.2542361077	-0.0947602724	-0.02599545	-0.0742225485	0.0266518696	0.1068440338	0.0707966302	-0.0103773543	0.0124317962	0.1566373287	-0.0309450631	0.0316158959	0.0400876397	0.079593476	0.1735166954	-0.1472455685	0.1248293636	-0.1196108474	-0.1071351062	0.0277608784	0.1682431397	-0.0565029745	0.2309664691	-0.2438834914	0.1297426167	-0.0528793822	-0.0303779621	-0.0830977039	0.0519213378	0.0754351598	-0.1799277199	0.1631604956	-0.0660865675	-0.2802393708	0.228990353	0.1184307902	-0.0926537167	-0.0559178154	0.0325330517	0.0240797107	0.0139182906	-0.0319260268	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0636854	-0.0183993	0.00033853424049	0.00405583017316	-0.0278816	-0.0134414	0.00077738361856	0.0001806712339599	-0.0138981	-0.0031141	0.00019315718361	9.69761881e-06	-0.000156647	-9.32262e-05	8.691124366439999e-09	2.4538282609e-08	0.00108584	0.000404169	1.1790485056e-06	1.63352580561e-07	-0.000512593	-0.000207108	2.62751583649e-07	4.2893723664e-08	0.0	0.0	0.0	0.0	0.0	0.0
5360.81521917349	4.020466858284635	16.164153758565124	28738339.81412211	13605.50716858924	12.691927025880432	185109825.3145332	161.0850116302741	4786.110584130145	4.379331618561992	22906854.5235226	19.178545425336797	5078.58447609485	9385.47615407851	0.98274	36.2738	0.0631901	0.0316631	0.1190093816	-0.0441643025	0.0509180728	0.0156948651	0.1025279699	-0.0379519819	-0.0630032478	-0.0212150522	0.0945333154	0.0034016601	0.0983121903	0.087850071	-0.0306573776	-0.0360681393	-0.0586404758	0.0415033052	-0.0672083983	-0.1042505982	-0.0157902145	-0.1088909802	-0.0213726301	-0.0497867825	0.0245580875	-0.1087498964	-0.0748512862	0.1073962418	0.1533508916	0.0846533903	-0.0759129896	-0.0010288717	-0.2845600133	0.1019945678	-0.1028425426	-0.1774199122	0.2088071967	-0.0668273256	0.0338348964	0.3637193942	0.0391175333	-0.1039999158	0.0884979205	0.0748076803	-0.0175877756	-0.13744698	0.1130311928	-0.0376204106	-0.0780452388	0.0079675932	0.0281743767	-0.0183930982	0.062755128	-0.0739859285	-0.0593804415	0.083130626	-0.0691999617	0.0159670402	-0.0808508141	0.009544106	0.0053197326	-0.1250453606	-0.166316711	-0.06652796	0.0994918135	-0.0421201033	-0.1956055397	-0.1887731637	-0.1304849787	-0.0855619981	-0.0818432107	0.1341425589	-0.362314543	-0.0853241478	0.210954621	-0.0138814111	-0.0818268595	0.0446457791	-0.0096494666	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0540781	0.0096073	9.230021329000012e-05	0.0029244408996099	-0.0278579	2.3699999999998028e-05	0.00077606259241	5.616899999999066e-10	0.0028312	0.0167293	8.015693439999998e-06	0.00027986947849	0.000323751	0.000480398	2.30782238404e-07	1.04814710001e-07	0.00103675	-4.9090000000000114e-05	1.0748505624999998e-06	2.409828100000011e-09	-0.000305485	0.000207108	9.3321085225e-08	4.2893723664e-08	0.0	0.0	0.0	0.0	0.0	0.0
5349.9747265841725	-10.840492589317364	117.51627957904468	28622229.57508939	13590.803132801751	-14.704035787488465	184709929.7945739	216.20866843974156	4792.075102605546	5.964518475400837	22963983.78901195	35.575480643397924	5088.222922512287	9431.10399355272	1.032738	38.119259	0.0260650999999999	0.0224518	0.1405386998	0.0073296266	-0.0396062364	-0.0032771699	0.1426949053	-0.0186872173	0.0750983318	0.0606114164	-0.0415417556	-0.13083229	0.1792262992	0.0938755451	0.0141200519	0.2074455785	0.0580412916	0.0030975525	-0.0815848276	-0.0315994314	-0.1657926731	-0.0513621296	-0.0630930001	0.1599133203	-0.116613622	-0.0147615484	-0.1709826826	0.0177654583	0.0010996621	0.1401463967	-0.0686322461	0.1504578679	0.032265637	-0.0174203749	-0.1558362967	-0.1195290636	0.0174672438	-0.1853963548	-0.1126487848	-0.1901943499	-0.0225440486	-0.0549545118	0.1278817184	-0.0742498274	-0.0604596637	-0.0777922299	0.1390338304	-0.0312048686	-0.1551554904	-0.0662511235	-0.0543991811	0.089770222	0.1324589502	-0.0912569343	-0.2350158462	-0.1645288424	-0.0420769232	-0.0191447455	0.0775478157	-0.1426619321	0.1282818022	-0.0109434385	-0.0124918797	-0.0357075225	0.1498545791	-0.0411661574	0.0665475035	-0.0001432779	-0.1553300529	0.1460195937	-0.0155402619	0.122368349	0.0679832161	-0.0901592304	-0.1206561464	-0.0261226084	-0.0662322323	-0.171293008	-0.0152181882	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0541032	-2.510000000000012e-05	6.300100000000062e-10	0.0029271562502399	-0.0278412	1.6700000000001436e-05	0.00077513241744	2.78890000000048e-10	0.0246908	0.0218596	0.0006096356046399	0.00047784211216	0.000319306	-4.445000000000002e-06	1.9758025000000018e-11	1.01956321636e-07	0.000957921	-7.882899999999988e-05	9.17612642241e-07	6.214011240999981e-09	-0.000305485	0.0	9.3321085225e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5333.420870746375	-16.553855837797528	274.03014309858327	28445378.18451302	13562.888143495073	-27.914989306678763	183951934.7929592	779.2466279919896	4782.31768420244	-9.757418403105476	22870562.432635397	95.2072138932614	5084.800565649758	9356.236291779034	1.061239	39.171265	0.0165737	0.0090032199999999	0.1435093648	0.0223377505	-0.0360902029	-0.000463859	0.1550133136	0.0021661833	0.0951439762	0.1265922608	0.0790165959	0.0829829533	0.1189059542	-0.0047194145	-0.1271872536	0.0187169896	-0.0136067626	-0.0142378566	0.040259811	-0.1195733392	0.2402407805	0.1846007593	-0.1041302451	-0.0492207159	-0.0303812826	0.2322374797	-0.1383979906	-0.0893763985	-0.1422795044	-0.1025289559	-0.1677125958	-0.0839672712	-0.0132933514	0.1244113872	-0.1913705159	-0.0615220014	0.0191250907	0.0089553285	0.0579493218	-0.0433270469	-0.2167977712	0.015827644	0.0395636875	-0.0689067532	-0.0512967987	0.0673620604	0.0820871468	0.0128506043	-0.2118066851	-0.0398927145	-0.0997773077	-0.0355017032	0.0008941053	0.0036551276	0.2094273401	0.1643748602	0.1557103956	-0.0329383262	0.0019819508	-0.0488619679	0.2295053723	0.0934844653	0.2131200497	-0.0803393401	-0.1023590344	-0.1382891283	-0.0954577077	-0.0403076737	-0.1806518597	0.0362082528	-0.0032261426	0.1139265577	0.1180055356	0.0791742439	0.0680825278	-0.01469699	-0.0183583524	0.0749136727	0.014743415	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.05892	-0.0048168	2.320156224000003e-05	0.0034715664	-0.0278536	-1.2399999999999216e-05	0.00077582303296	1.5375999999998058e-10	0.020377	-0.0043138	0.0004152221289999	1.860887044e-05	0.00018471	-0.0001345959999999	1.8116083215999997e-08	3.4117784100000014e-08	0.000943903	-1.4018000000000082e-05	8.909528734089999e-07	1.9650432400000228e-10	-0.000305485	0.0	9.3321085225e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
