global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
4083.1464721775033	-0.4100615604870654	16672085.11325559	0.1681504833890872	9717.97272536334	-26.30886825860944	692.1565490488671	94438993.89090575	3838.55779922964	-3.376814807000301	11.40287824077648	14734525.978026696	4227.19116576837	7141.019841536735	1.229399	44.124805	0.05919128	0.0412734	0.0320503792	0.1332914569	0.0710053777	0.0061919266	-0.0643254252	-0.0655548407	-0.0121503041	-0.0926040949	-0.0781548994	-0.1065023686	0.0109012019	-0.0263596445	0.1970742265	0.0013800397	-0.0204713851	-0.1393275168	0.014481017	-0.0687309998	-0.0736525698	0.0267421624	0.133499159	-0.0519723695	0.0101873858	0.0016041077	0.1186805417	0.0633447503	-0.2592370209	-0.1221908699	-0.0323940713	-0.0048548132	-0.0111064708	0.0415494399	0.095931948	-0.0858747583	0.0356634618	0.0924271432	0.0196135519	-0.2599158188	0.0667271304	0.1349300041	0.0060929113	0.1084913951	0.0356693139	0.0517028676	0.1305146308	-0.0991312385	0.1042074129	-0.1088273593	-0.088072452	-0.1060753249	-0.0759308289	0.0367294749	0.122754532	-0.0394531871	-0.0410022826	-0.0051066138	-0.0022541629	0.0900111402	-0.1125253508	-0.0331162843	0.0421820605	0.0816789375	0.0005113524	-0.1782787988	-0.1895655293	0.1186108768	-0.0051079362	-0.1303647437	0.0035117366	0.1359799182	-0.0413202883	0.1833981108	0.2076709768	0.0303791982	-0.0135451704	-0.0521647088	-0.0191617918	-0.0590221505	0.1130879397	0.0518595449	0.2063739699	0.0226515034	-0.0215850296	-0.07027697	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.00858649	0.01372378	7.37278105201e-05	0.0001883421374884	-0.00610625	1.9810000000000317e-05	3.72862890625e-05	3.9243610000001234e-10	-0.00153824	3.585999999999997e-05	1.285939599999998e-09	2.3661822976e-06	0.000670046	0.0007242603	5.2455298215609e-07	4.48961642116e-07	-0.0	6.85307e-05	0.0	4.69645684249e-09	-6.90774e-05	0.0001154455999999	4.7716871907600005e-09	1.3327686559359996e-08	0.0	0.0	0.0
4082.013412950326	-1.1330592271774549	16662833.503506366	1.2838232122919713	9758.69448071648	40.72175535314091	1658.26135904106	95232117.96796627	3841.306244045352	2.7484448157119914	7.553948905014122	14755633.660541808	4239.847417403241	7181.90444305815	1.234992	44.325539	0.0838407249999999	0.0526652	-0.1523924457	-0.1552163269	0.1030740077	0.0463951191	0.0916178971	-0.0383993908	-0.1471686371	0.1476062453	0.0702335888	-0.0059159419	-0.025021082	-0.097975318	-0.1597583766	-0.0739614513	-0.0421908113	0.1098119165	0.0869609396	0.0199627645	0.0988372001	-0.1312359087	0.0908176566	0.0103921138	0.1240571649	-0.0825564441	0.2310417258	-0.1338008833	0.0865352745	0.0548666454	-0.0781255196	-0.0076013601	-0.0267889042	-0.1114840666	0.0617921854	-0.2092807927	0.0641798077	-0.0985570893	0.0391677471	0.0070079689	0.0222184407	-0.0581224408	-0.0295622802	0.1046150044	-0.0573198126	-0.1453794525	-0.0108104101	0.0402304344	0.0569259241	0.0688813618	0.0947594509	-0.0584635277	0.0362702877	-0.0985413458	-0.0170032333	0.0705742534	-0.0777774884	0.133993718	-0.0950791527	0.0542670756	-0.0608118645	0.1065348534	-0.27518386	-0.0524086977	0.1441629801	-0.0937916976	0.0303639225	-0.0554246423	-0.0669427627	-0.055067721	-0.1258615841	0.1035531708	-0.0531128609	-0.04593921	-0.0046068	0.1421053095	0.0069005469	-0.013004021	0.0005363506	-0.1320999585	-0.1417311045	0.0279041054	-0.0645292101	-0.0624913663	0.0929713463	-0.0238967821	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.0359158	0.0273293099999999	0.0012899446896399	0.000746891185076	-0.00613746	-3.1210000000000265e-05	3.76684152516e-05	9.740641000000167e-10	0.0335352	0.03507344	0.0012301461934336	0.00112460963904	0.000263428	-0.000406618	1.6533819792399997e-07	6.939431118400001e-08	1.6543600000000002e-24	1.6543600000000002e-24	2.7369070096000004e-48	2.7369070096000004e-48	-4.75601e-05	2.1517300000000005e-05	2.26196311201e-09	4.6299419929000014e-10	0.0	0.0	0.0
4090.312135766304	8.29872281597818	16730653.367997102	68.86880037643682	9722.756278842104	-35.93820187437632	1291.5543539634257	94531989.65776356	3849.5158165695775	8.209572524225678	67.39708103052116	14818772.022019342	4237.50972451969	7082.120267187816	1.341914	48.163132	0.036578875	0.0227745	0.1389925944	0.0984336423	-0.1582868678	-0.1601566872	-0.0912815918	0.091189059	0.1205552709	-0.1605905469	0.0601521843	0.1157804846	-0.1263884728	-0.0462427713	0.1473228168	-0.0556105172	-0.00927288	-0.1127224088	0.1625596856	0.0289860124	-0.1451913613	0.0519642082	0.0895281884	-0.1927473166	0.0171734351	0.1019420779	-0.2075446295	0.0070935116	0.0296109294	-0.1248629477	-0.073380842	-0.0231446895	0.0935757057	-0.0155923365	-0.0307671712	0.0959020059	0.1376191232	-0.0003319443	0.0055544263	0.0291185457	0.1236726148	-0.0554897431	-0.0295043932	0.1322447773	-0.0522856584	0.0083803602	0.0648541394	-0.0068410719	-0.0563254903	0.2396268854	-0.0572419489	-0.0253388954	0.1598642096	0.0763752675	0.0013165357	-0.1724728538	0.1327317751	-0.0032051635	0.183381234	0.0301359459	-0.0862916178	-0.0731086812	0.1176790694	0.1105130654	0.093590361	0.0377201992	-0.041784243	-0.1032621081	-0.0459795082	-0.0245576871	0.0042964737	0.0464666549	0.1604643391	0.1160642352	-0.0519013796	0.0601698426	0.0877196459	0.0746155655	0.0249091097	0.0937687767	-0.0077762913	-0.0664949024	-0.1893289841	0.0795585857	0.1220295997	0.2843851865	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.0286978	-0.0072179999999999	0.0008235637248399	5.2099523999999984e-05	-0.00613063	6.830000000000204e-06	3.75846241969e-05	4.664890000000279e-11	0.0159667	-0.0175685	0.00030865219225	0.00025493550889	0.000416583	0.0001531549999999	2.3456454024999996e-08	1.73541395889e-07	-0.0	-1.6543600000000002e-24	0.0	2.7369070096000004e-48	-0.000130116	-8.255590000000001e-05	1.6930173456e-08	6.815476624810001e-09	0.0	0.0	0.0
4091.8713351736783	1.559199407374308	16743411.02361602	2.431102791956393	9765.487896608838	42.731617766734416	1825.9911569622925	95364753.8588137	3849.134506512685	-0.3813100568922891	0.1453973594872007	14815836.449226651	4235.686096814214	7164.483112105582	1.235657	44.349434	0.05541229	0.0328851	-0.0848623297	-0.0300736401	0.1373227423	0.0464473919	-0.0883276506	-0.0640374356	-0.1551063807	-0.1189238316	0.0504515849	-0.0400728792	0.0276674589	-0.1155397733	-0.1241562155	-0.028571966	-0.0666699336	-0.0975650324	0.0813826901	-0.0642997711	-0.0658526061	0.1910597455	0.0396271243	0.0924148915	0.0704911334	-0.0343119027	0.1228571086	0.0670290159	-0.0429466191	-0.047831658	0.143301962	-0.2249057398	-0.0199789132	-0.1314421883	-0.0866039187	0.0150292871	-0.2280713441	-0.0323133119	-0.0086728034	-0.1963595076	0.0187503613	0.1231630039	0.0421035307	-0.0750353486	0.0629890833	0.0454721479	-0.1659089702	0.0201030853	-0.04947174	-0.002168136	-0.1254061387	-0.0691542856	0.1813148223	0.0269304926	0.0818584109	0.0219181499	-0.1087430449	-0.1733134402	-0.1270188286	0.0696278206	-0.0573561196	0.0500430755	0.1026680919	0.0151732438	-0.0015304083	0.0310570969	0.0492314237	0.0577687695	-0.1830345556	0.148884723	0.1336013423	-0.0263274523	-0.1739396804	0.0644597485	0.238450276	0.0222952651	-0.0379598385	-0.0391064354	0.0165761127	-0.0924568383	-0.0242480583	-0.0217193277	0.0181504746	-0.3086766306	-3.62751e-05	0.1019146434	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.0276785	-0.0010192999999999	0.00076609936225	1.0389724899999946e-06	-0.00815622	-0.00202559	6.652392468840001e-05	4.103014848100003e-06	0.0159935	2.6800000000000435e-05	7.182400000000233e-10	0.00025579204225	0.000924234	0.000507651	2.57709537801e-07	8.542084867560001e-07	0.000293982	0.000293982	8.642541632399998e-08	8.642541632399998e-08	0.000115063	0.000245179	1.3239493969000001e-08	6.0112742041e-08	0.0	0.0	0.0
4091.292138237872	-0.5791969358060669	16738671.36040702	0.3354690904471372	9734.05169767492	-31.43619893391769	988.234603412848	94751762.453008	3841.63887195122	-7.495634561465067	56.18453747902961	14758189.222486643	4233.936442628199	7122.188595279829	1.168658	41.94474	0.1827558	0.0998801	0.1242520579	0.0796344872	-0.047812835	0.0032925558	-0.1419209447	0.0796500409	0.0728927478	-0.1294259175	0.0756312692	0.0721509413	0.1356759758	-0.1087663349	0.0116073957	-0.1581840499	-0.0485358047	0.0692510199	0.0632473838	-0.091143041	-0.0362613981	0.0216478147	0.1040223853	-0.051508042	-0.0472060637	-0.035766172	-0.1326762633	0.3334162723	0.1671676227	0.188118333	-0.0449439108	0.0373223416	-0.0476479284	-0.1699277656	-0.1117150948	-0.1393674076	-0.0339025276	0.0840926347	0.1641119713	-0.0215991917	0.0013269731	-0.0361178293	-0.1984433996	0.0619259553	0.121828656	-0.0977623775	0.0612564684	-0.1636143458	-0.0943047743	0.0289664607	-0.0309895998	0.0855229546	-0.0869495026	0.0425216466	-0.1453176596	-0.1189311309	-0.0190893606	0.0090665355	0.1522971688	0.1381856671	-0.0784821886	-0.0373190999	0.157285496	-0.2938043879	-0.0938755405	-0.0863563728	0.1688997863	-0.0493425168	-0.1546858966	0.1031218187	-0.2069512927	-0.0842975883	0.0046486597	0.0835959779	-0.0589703897	0.0781773563	-0.1364720118	-0.1430792692	0.1155429549	-0.134682346	0.0638321257	-0.0113765321	-0.0182825551	0.1914083039	-0.0219640104	0.0730525972	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.0284331	-0.0561116	0.00080844117561	0.0031485116545599	-0.00611467	0.00204155	3.73891892089e-05	4.167926402500002e-06	0.0536361	0.0376426	0.00141696533476	0.00287683122321	-0.000146373	-0.001070607	1.1461993484489998e-06	2.1425055129e-08	0.000540873	0.000246891	2.92543602129e-07	6.0955165881e-08	-0.00030664	-0.000421703	9.40280896e-08	1.77833420209e-07	0.0	0.0	0.0
4086.1449028490256	-5.147235388846639	16696580.167079072	26.49403214819521	9759.032836584953	24.981138910032318	624.0573012423305	95238721.90554334	3847.1099056443272	5.471033693107074	29.932209671112837	14800254.626106704	4235.658046488859	7132.066382280368	1.182536	42.442822	0.134525805	0.072955	-0.0801891735	-0.1170452243	0.0066690867	-0.075577243	0.0213866491	0.0158227506	-0.1400821543	0.0787202553	0.0767012026	0.0013956084	-0.0322584555	-0.0768518735	-0.0420710849	-0.0046575965	0.156757632	-7.93225e-05	0.3288225512	0.0055060916	-0.0505721108	-0.015075135	-0.0117590375	-0.0087483139	-0.112806017	0.0555230359	-0.0337052183	0.0269765169	-0.1510891189	0.12302205	0.0851304544	0.0198935311	0.1277436038	-0.0668860857	-0.0380043353	-0.0636859823	-0.0478421058	-0.0309740958	-0.0482347351	-0.1093793267	-0.1299502371	0.1350043178	0.1918938652	-0.0205735262	0.1643822876	-0.0579381852	-0.0313194247	-0.1513642796	0.0084575289	-0.1967861826	0.2168103999	0.0953981158	0.0072205638	-0.009716273	0.1269189331	0.0271695245	-0.0448929545	-0.0071059575	-0.0462346344	-0.0447096779	0.0903000371	-0.0792963829	0.014044777	-0.1543647076	-0.0332236954	-0.0019101338	-0.1164497438	0.0592217356	-0.177769902	-0.016547982	0.035036009	-0.1160843074	0.1209473118	0.0252369967	0.1215676434	-0.1438052541	0.0372981111	0.0405371151	0.0106239078	-0.1163728199	0.0968762159	0.0623768711	0.1370589691	0.0505383065	-0.296725942	0.1377705025	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.0247569	0.05319	0.0006129040976099	0.0028291761	0.00578136	0.01189603	3.34241234496e-05	0.0001415155297609	0.0849228	0.0312867	0.00097885759689	0.00721188195984	-0.000272928	-0.000126555	1.6016168025000012e-08	7.448969318400001e-08	0.000238331	-0.000302542	5.6801665561e-08	9.1531661764e-08	2.73245e-05	0.0003339645	7.466283002499998e-10	1.1153228726025003e-07	0.0	0.0	0.0
4087.21142430221	1.0665214531845777	16705297.2269465	1.1374680101029433	9738.405209859213	-20.6276267257399	425.4989843364591	94836536.03141306	3851.979405249619	4.869499605291821	23.712026405937205	14837745.338467209	4238.49139326446	7125.724289171945	1.117088	40.093807	0.06803309	0.0317674	0.0697059414	0.0313141903	0.1617827848	0.0082593699	-0.0925861735	0.0507759936	-0.0524371144	-0.1574240549	-0.0687421276	-0.0111134383	0.0171647739	-0.1351697895	-0.114348568	-0.1704620623	0.1532206859	0.008285167	0.0550376647	-0.0351588253	0.0909122352	-0.1118578839	-0.0081696431	0.0366135482	0.124807328	0.0927135025	0.0180962778	0.2000022711	-0.1738897836	0.1876475512	0.0703192234	-0.024068367	0.1971220066	0.0087734883	-0.1086052261	0.0681055388	-0.0859886297	0.0977712295	0.1192049902	-0.0090993946	0.1296199785	-0.2393841599	-0.0923555832	-0.0546192474	-0.1004426361	0.1122300916	-0.0541872133	-0.0058202826	0.0394842875	0.0411612335	0.0937879423	0.0771171114	0.0206254633	0.080131398	0.1027072287	0.1680579981	-0.0194547711	0.1283920304	0.0388055451	-0.1029915951	-0.1056955668	0.0694936881	0.1860491007	-0.1965033383	-0.0311824376	-0.0462427428	-0.1292171957	0.0019341272	0.0081590657	0.2504593007	-0.0298700657	0.0485358245	-0.1153092814	0.0978046187	-0.0845878003	0.0743202209	-0.1383446437	0.0514673337	0.0215025483	0.2224380533	-0.0217984382	-0.0609513195	-0.0425818125	0.0674209595	0.0269199625	-0.026688612	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.0311852	0.0064283	0.00097251669904	4.1323040890000015e-05	-0.0129602	-0.01874156	0.00016796678404	0.0003512460712336	0.0766223999999999	-0.0083004000000001	6.889664016000183e-05	0.0058709921817599	-6.09075e-05	0.0002120205	4.495269242025002e-08	3.70972355625e-09	0.000653633	0.000415302	4.2723609868900004e-07	1.7247575120400006e-07	9.12586e-05	6.393410000000001e-05	8.32813207396e-09	4.087569142810001e-09	0.0	0.0	0.0
4082.674156352561	-4.537267949649049	16668228.266949097	20.586800446912488	9729.253543330176	-9.151666529036447	83.75300025868601	94658374.5104028	3853.21897287402	1.2395676244009337	1.5365278954629742	14847296.452916317	4251.147183943768	7162.927914813884	1.149269	41.248825	0.058875935	0.0274898	-0.0910381643	-0.1568785819	-0.0365690574	0.0533203185	0.1112727605	0.0299073632	-0.0459080218	0.179099209	0.0717863279	0.0275655563	0.0135198781	0.0361481818	0.0107989941	-0.1579713669	0.0687616751	-0.0126959622	0.0586577909	0.1804699558	0.1499528971	0.0027048871	-0.0845561673	0.1436261619	-0.1770704149	0.0709835607	0.0682405236	0.0742269537	0.0707903559	0.0386433015	-0.1362683599	-0.0280766048	-0.1012251066	0.1549834064	0.0090049229	0.1955489331	0.0072491403	-0.0568716626	0.0183093055	0.0862992277	-0.1710889761	0.0532305357	0.0321687625	0.009963929	0.0986014434	-0.1571675502	-0.0289541694	-0.0925011082	-0.0444916406	-0.0123859965	-0.0005636345	-0.0981699974	0.0607846384	-0.1414852121	-0.1433273102	0.1797639021	0.0699841951	-0.0139285538	-0.0929114057	-0.0663611725	0.0273345458	-0.1731623683	0.0517939131	-0.0248360577	-0.0285584796	-0.0172133303	0.1553489348	0.0089107677	0.195664183	-0.0124120193	0.0476039827	-0.0073018581	0.0856394068	-0.0511704774	-0.18451882	-0.1353112582	0.0099691936	-0.0258904074	-0.0014910032	-0.2072187258	0.0396062248	0.1592199117	0.0456887404	-0.1300905891	-0.1021793302	0.0784699321	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.0426693	0.0114841	0.00182066916249	0.00013188455281	-0.00618276	0.00677744	3.82265212176e-05	4.59336929536e-05	0.0864781	0.0098557000000001	9.713482249000209e-05	0.00747846177961	-0.000284608	-0.0002237005	5.004191370025e-08	8.1001713664e-08	0.000481907	-0.000171726	2.3223435664900001e-07	2.948981907600001e-08	0.000311006	0.0002197474	9.672473203600001e-08	4.828891980676001e-08	0.0	0.0	0.0
4076.880047340628	-5.79410901193296	16620950.920404123	33.571699242162744	9703.280706607597	-25.97283672257981	674.5882474177905	94153656.47122322	3844.430061792247	-8.788911081772767	77.24495800330814	14779642.50001194	4228.660590035574	7060.348139077097	1.184771	42.523052	0.03365466	0.0207132	0.1138623302	0.0927753189	0.0405363798	-0.0745612551	0.0800739203	0.0142667367	0.0579567564	-0.0719407306	-0.104269345	0.0283202024	-0.1274503722	0.0234131978	-0.0542189502	-0.1154399831	0.1680507819	0.0949799993	0.0037031282	-0.058296023	0.0734076695	0.1023687606	-0.0061811612	-0.2152905861	0.1251463915	0.0011442814	0.1468378691	-0.0181707777	-0.1192693645	0.073232201	0.0877895877	-0.0247643553	-0.1843824581	-0.0566520918	-0.0135262633	-0.1350477684	0.320036839	0.1029263563	-0.1055202424	0.3097703803	-0.0534968577	-0.0290572747	-0.0622639931	-0.1735318843	-0.0010355207	0.0854211972	0.089862661	0.0776964379	-0.1214342397	-0.1871297821	0.0571357543	0.1468716368	0.0946135605	0.1076108622	0.0772899143	0.0018244508	0.0582366545	-0.0166551261	-0.033430295	0.0169178073	-0.1462949735	0.1486991663	-0.1624809678	0.1519117322	-0.2012633844	-0.0097681848	0.0498024075	0.1246357252	-0.1023532294	-0.0181179846	-0.3325304175	0.1248939047	0.0147611445	-0.2198606493	-0.0725324183	-0.0541744241	0.1228522397	0.0057388653	-0.1051340984	0.2187761425	0.0351565283	0.0772393486	-0.0057690748	-0.0090707793	-0.2100799787	-0.0117812795	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.0302773	-0.012392	0.00091671489529	0.000153561664	-0.00618176	1.0000000000001327e-06	3.82141566976e-05	1.0000000000002655e-12	0.0836293	-0.0028487999999999	8.115661439999991e-06	0.00699385981849	-0.000384322	-9.9714e-05	9.942881795999998e-09	1.47703399684e-07	0.00049975	1.784299999999997e-05	2.497500625e-07	3.18372648999999e-10	6.03058e-05	-0.0002507002	3.6367895136399995e-09	6.285059028004003e-08	0.0	0.0	0.0
4081.002112014952	4.122064674324065	16654578.2382705	16.99141717931036	9724.208474492092	20.92776788449555	437.9714686273234	94560230.45538382	3850.968417560431	6.538355768183919	42.75009615134393	14829957.753047893	4245.277602370905	7188.301835795282	1.164923	41.810669	0.02120402	0.0117941	-0.127836394	-0.0919315821	0.0210581715	0.0993616526	0.0151678177	-0.044513831	-0.0905933816	0.1203735187	0.0222546101	-0.0068541785	0.0169884629	0.0165470636	-0.0097824124	-0.0385831853	0.0784551036	0.1211705318	-0.2150454381	0.1472988327	0.047734465	-0.0450895316	-0.1292632054	0.133359211	0.0812714649	0.0556912194	0.028317631	-0.0747362786	0.0445771432	-0.122517037	-0.1611658757	-0.007723319	0.0586344802	-0.1714675328	-0.0934615147	-0.0395100038	-0.0144097308	0.1862053179	-0.0531686401	0.0101751285	-0.0154789183	0.0613250506	0.0825638334	0.0890720454	0.1234070278	0.0409322755	-0.0319349337	0.0517600705	0.1690552693	0.0204037435	-0.1051408168	0.1780017778	-0.0878057705	-0.1573056783	-0.0323193488	0.0894522999	0.0097275383	-0.0109616477	-0.0466731436	-0.1407008392	0.0509776328	0.0135446615	-0.0309347579	0.1354270253	0.0798081497	-0.0171126719	-0.0055085323	-0.1875187067	-0.09185642	0.0530346873	-0.067598457	-0.1100614398	-0.023825695	0.0340381984	0.0555204783	-0.1034811389	0.1021350258	-0.0134677539	0.2149525003	-0.0444027044	0.0396116799	0.0188089751	0.119607179	0.0727531314	0.1017088168	-0.0959681276	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.0343711	0.0040938	0.00118137251521	1.6759198440000014e-05	-0.00618787	-6.110000000000143e-06	3.82897351369e-05	3.733210000000175e-11	0.0766045999999999	-0.0070247000000001	4.9346410090001486e-05	0.0058682647411599	-0.000405655	-2.1333000000000007e-05	4.550968890000003e-10	1.64555979025e-07	0.000530204	3.045400000000007e-05	2.811162816160001e-07	9.274461160000043e-10	0.000210107	0.0001498012	4.4144951449000006e-08	2.2440399521440003e-08	0.0	0.0	0.0
4063.73446750686	-17.267644508092417	16513937.82240326	298.1715468578542	9682.339965461282	-41.868509030809946	1752.972048463014	93747707.20676878	3837.989270572463	-12.979146987968306	168.45825653528675	14730161.641029345	4226.790656732053	7070.218452586943	1.199	43.033745	0.0404789899999999	0.0299949	0.1071415577	0.0888654766	-0.0744498296	-0.0532107948	0.1471362544	0.0182421247	0.1644993842	0.1004173827	-0.1590561899	0.0617276677	0.1055343864	-0.0709556372	0.2346692795	-0.1047376863	-0.0556725899	-0.0280386898	-0.1064885311	-0.0263339944	0.0428865032	-0.0781395593	0.1527417713	0.157494885	-0.0833414972	-0.0278061959	-0.2455782707	-0.1440892829	0.1005891838	-0.0668980725	0.1982034326	0.1319175262	-0.0966858792	0.0635600343	-0.0125277024	0.105093238	0.1696845359	-0.0711812089	-0.0733917212	-0.1542715552	-0.0398621361	0.0720194676	0.0322771229	0.055393718	-0.0709982147	0.0710676897	0.0264995271	0.0418805203	-0.0554835591	-0.1939579544	0.142200684	0.0018408721	0.0598578806	0.0151246104	-0.0965349883	0.0136604993	0.0361793115	0.0845281754	0.2054063979	0.2296865655	0.2936669721	-0.0090209971	-0.0171806455	0.057193025	-0.0457959155	0.1673078185	0.0541720438	0.0371699029	0.1603447054	-0.0305912308	0.0477738971	0.1372243085	0.1717364801	0.0574983549	0.1531132467	-0.0241485317	3.02802e-05	-0.0297847202	-0.1049351004	0.0069552875	0.011304771	0.0138365295	-0.0045188029	-0.150954431	-0.0822309867	-0.1720725682	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.0441518	0.0097806999999999	0.0019493814432399	9.566209248999992e-05	-0.00618931	-1.4400000000001215e-06	3.83075582761e-05	2.0736000000003506e-12	0.0765794	-2.5199999999891972e-05	6.350399999945555e-10	0.00586440450436	-0.000389388	1.6266999999999985e-05	2.6461528899999946e-10	1.51623014544e-07	-0.0	-0.000530204	0.0	2.811162816160001e-07	0.000143145	-6.6962e-05	2.0490491025000003e-08	4.483909444e-09	0.0	0.0	0.0
4083.358755415034	19.62428790817421	16673818.725424616	385.1126759029125	9720.886605595608	38.54664013432557	1485.8434656451989	94495636.3988481	3839.6292492378047	1.6399786653419142	2.689530022776646	14742752.771602469	4230.050028742576	7123.1327105056125	1.14982	41.268627	0.05272775	0.0341729	-0.0697548804	-0.0746283147	-0.0042986512	-0.0799943213	0.03121522	-0.0063742529	-0.0750603331	0.0298108842	0.0052659515	0.051532617	-0.1922764135	0.0277954745	-0.034306802	-0.0965752979	-0.0251822099	0.0896428644	-0.3139467741	-0.1264423075	0.0622572783	-0.0340902944	0.1170390243	-0.0212645401	0.0241888878	-0.0431523529	-0.0661517367	-0.0064007029	-0.01714833	-0.0832325377	-0.2166317597	0.1426223639	0.0017284308	-0.0467826057	0.0734777294	-0.0569348048	-0.1297580884	0.0812357055	-0.1268767508	0.0065063527	-0.1837858414	0.2011665204	0.0958864316	-0.0964688372	0.0817045186	0.1963213307	-0.1316546779	0.0609956564	-0.1869787635	0.1005092857	0.1586690791	-0.1564038526	0.0734192508	-0.0166524917	0.0224191677	0.0235710275	-0.1126261972	0.0698346233	0.0789846879	0.1178164883	-0.0181481912	-0.0037821657	-0.0339983144	0.1309242219	-0.020639517	-0.1518236078	-0.0468757103	-0.1202100591	-0.0154518775	-0.1244785419	0.0181353963	-0.3234631936	-0.0654153971	-0.0661211192	0.0679064222	-0.2612983802	0.0587124098	-0.0858990958	-0.0317787141	0.0073451211	0.1447412853	-0.1626764424	-0.1309236326	-0.1197571197	-0.0349285022	0.019553308	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.0446126	0.0004608	0.00199028407876	2.1233664000000397e-07	-0.00331866	0.0028706499999999	1.10135041956e-05	8.240631422499999e-06	0.0950588	0.0184793999999999	0.0003414882243599	0.00903617545744	-0.000416004	-2.6615999999999977e-05	7.084114559999987e-10	1.73059328016e-07	0.000570583	0.000570583	3.2556495988900004e-07	3.2556495988900004e-07	0.000122006	-2.1139000000000016e-05	1.4885464036e-08	4.468573210000007e-10	0.0	0.0	0.0
