global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
5378.165581818938	-7.612412174685232	57.94881911729595	28924665.02546184	13202.97102460702	-54.08867038026074	2925.584263504495	174318443.87661257	4805.94330977387	-17.862285577108196	319.0612460381675	23097091.09676022	5391.580039731918	9323.571152517356	1.368777	76.93456999999998	0.60521988	0.339457	-0.0464846553	0.1051673131	0.1811407456	-0.1026929906	0.0278029149	0.1718662749	0.0240927653	-0.1622340225	0.0117796456	0.0057848688	0.0433251004	-0.0896715912	-0.0463802027	-0.129390617	0.0926998431	-0.02798065	-0.0059895394	-0.0240112383	0.100935553	0.0909561742	0.0488510527	0.0690562405	0.0076444829	-0.028452936	-0.0090179193	-0.0888520125	0.1734195704	0.0150656795	-0.1102775758	0.1012834831	-0.0104013695	-0.1217357359	0.1367647202	0.0434746216	-0.0292645981	-0.1014090982	-0.1110431794	0.0648189984	0.1340638683	0.0408816068	0.0364819152	-0.0933612604	-0.0345888361	0.0757600547	0.1177259732	0.0010685406	-0.01311937	-0.0246557696	0.0788538282	0.1105911436	0.0066658729	0.008266022	-0.1193881319	-0.0244189328	-0.1288171538	-0.0585304027	-0.0732471583	0.0560521563	-0.1914034314	-0.0400139595	0.03706208	0.1138770828	-0.1032110389	0.0158550478	-0.0932912073	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.00977587	0.01921983	9.55676342569e-05	0.0003694018652289	0.166131	0.1764201	0.027599509161	0.0311240516840099	-0.184015	-0.240682	0.033861520225	0.057927825124	0.0019886	0.001671171	2.7928125112410007e-06	3.95452996e-06	0.00277077	0.00158835	2.5228557225000003e-06	7.6771663929e-06	0.000436565	0.0001184379999999	1.4027559843999989e-08	1.90588999225e-07	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5320.67336365899	-57.49221815994861	3305.355148951124	28309565.04275027	13106.14780166994	-96.82322293708056	9374.736499923603	171771110.1992178	4780.768313123557	-25.174996650313005	633.780456343271	22855745.66376626	5368.029440799836	8999.36743657161	1.251431	70.338928	0.22626393	0.114798	0.1042482285	-0.0323830945	0.1088606066	0.0940184513	0.069222939	0.1716694991	0.0275761264	-0.0652176637	-0.0935142306	-0.2306478878	0.0543788069	0.1312863593	0.0440882288	0.0153210785	0.037769115	0.0331226307	-0.0761762986	-0.0181272424	0.057778911	0.0480785014	-0.0256792204	0.1299300524	-0.0564753953	0.0630814886	-0.2788788451	0.0116301773	0.0379528834	-0.0159553375	0.0185752797	0.0135174846	0.1987287202	0.0956050227	-0.0199035212	0.1273521807	0.0855709717	-0.1651921728	0.2781650972	-0.0308955303	0.024025917	0.2526646795	-0.0307879301	0.1201766817	0.0116813648	0.0198486628	0.0134888247	0.0567201312	-0.0170125151	-0.0057612861	0.0456584229	-0.0562371479	0.0064251169	0.1287021969	-0.1698666971	0.003006504	0.1100197781	-0.2209777472	-0.09372977	0.0688782256	0.0326853529	-0.1231578902	0.0491150867	0.029586073	-0.0452250521	-0.1270514759	0.0452581125	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.0504671	0.04069123	0.00254692818241	0.0016557761989129	0.233768	0.067637	0.054647477824	0.004574763769	-0.222912	-0.0388969999999999	0.049689759744	0.0015129766089999	0.00300706	0.00101846	1.0372607716e-06	9.042409843600002e-06	0.00257212	-0.00019865	3.9461822500000123e-08	6.615801294399999e-06	0.0008002289999999	0.0003636639999999	1.322515048959273e-07	6.4036645244084e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5389.194794780512	68.52143112152226	4695.186522941519	29043420.536089364	13236.968321621527	130.8205199515869	17114.008440403548	175217330.3476118	4807.203309018044	26.434995894486747	698.8090079415311	23109203.65423403	5354.388974491242	9287.142281356892	1.456177	81.847054	0.36034545	0.179339	-0.0601992011	0.2392007175	0.118027486	-0.1895249091	0.1155529696	0.1404280201	-0.0926188901	-0.2037650021	0.1698778569	-0.021453661	0.0468031706	-0.0717495326	-0.0165279316	0.005557895	0.0429313092	0.0558681741	-0.1249599449	-0.0074071501	0.0973882763	-0.0411299277	-0.0080329524	0.129268296	-0.0242149066	0.1284631511	0.0224174406	0.0121269088	-0.0809384845	0.0930628857	0.0440689952	-0.0619097773	-0.0144835709	-0.1559045048	0.0114121357	0.0695057869	-0.1245631577	0.0628293697	-0.1845011816	0.232021899	0.0877962711	0.0557101085	0.0184388585	-0.0718566337	-0.0029172437	0.100258698	-0.0142610712	0.0906023389	-0.0171580987	0.0232953464	0.0571848884	-0.0639513285	0.10412889	0.0687198245	-0.0786362054	-0.0296682587	0.0094915715	0.0714335208	-0.026634969	-0.0082354896	0.1673883311	0.0978834705	-0.0112067837	0.149723157	-0.0610494621	-0.0284931571	0.0188699876	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.0405476	-0.0099194999999999	0.00164410786576	9.839648024999996e-05	0.29266	0.0588919999999999	0.0856498755999999	0.0034682676639999	-0.150376	0.0725359999999999	0.022612941376	0.0052614712959999	0.000597388	-0.002409672	5.806519147584002e-06	3.56872422544e-07	0.00161183	-0.0009602899999999	9.221568840999996e-07	2.5979959489e-06	-0.000209768	-0.0010099969999999	1.020093940008798e-06	4.4002613824e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5378.30410946942	-10.890685311092057	118.60702654523628	28926155.09393565	13306.71923324217	69.750911620642	4865.189671910612	177068776.75233707	4801.628949838871	-5.574359179172461	31.07348025842428	23055640.571930744	5397.353292945124	9063.407790331014	1.50227	84.437813	0.30703925	0.183825	-0.1208490106	-0.1134331502	0.085941003	-0.0476848622	-0.1227290115	0.1258279694	-0.1449364367	-0.0848976295	-0.1313309352	0.0517888465	-0.0463730947	-0.1002606633	-0.0261731234	0.052518152	-0.0726638734	-0.1503036231	0.091390437	0.0207445944	0.0302230328	-0.0774682993	-0.0491543171	-0.0126633053	0.1884973521	-0.0376733147	0.0432037597	-0.0943204749	-0.2483282943	0.085928202	0.1205686428	0.1644461981	0.0659004935	0.0908493644	-0.0286025375	0.1549268065	0.0740876355	-0.1203246579	0.0304366029	-0.0439005282	0.1550037946	-0.0113294789	-0.0436837185	-0.1369504988	0.0594355423	-0.1143715448	-0.0358743836	-0.1248953454	-0.0547300249	-0.1126460141	0.099190199	-0.0852415325	0.0305656267	0.0203500583	0.1442564174	-0.1455549735	0.0677249312	-0.042863487	0.1686719783	-0.2851691836	-0.0045125357	-0.0674637819	-0.0069110515	0.0157552325	0.0276848444	-0.1660872045	-0.0827005891	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.0031512	-0.0373964	9.93006144e-06	0.00139849073296	0.458857	0.166197	0.210549746449	0.027621442809	-0.166204	-0.0158279999999999	0.0276237696159999	0.0002505255839999	0.000567722	-2.9666000000000024e-05	8.800715560000013e-10	3.22308269284e-07	0.0007593209999999	-0.0008525090000001	7.267715950811706e-07	5.765683810408481e-07	-0.00107995	-0.000870182	7.572167131240003e-07	1.1662920025e-06	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5399.965524634577	21.66141516515745	469.21690695731314	29159627.667241987	13273.453481755583	-33.26575148658594	1106.6102219672948	176184567.33232942	4807.82411954774	6.195169708868889	38.38012772168664	23115172.764505006	5411.118130197832	9191.952252238169	1.157615	65.065811	0.339015265	0.156582	0.0815745167	-0.131589909	0.108253147	0.1383070721	-0.0576983007	0.0907618457	-0.1047427888	0.0354336953	-0.1430358253	-0.0464997207	-0.0377822018	-0.0946397715	-0.070311583	0.1000315807	-0.0219979364	0.1034530214	-0.1375814754	-0.146928583	-0.1174134009	-0.1336771375	0.0761880787	-0.064390115	0.0058840658	-0.2337860626	-0.0562458412	-0.0519026774	0.1674211062	0.0150141094	-0.002111929	-0.0393092579	0.1280452558	0.0859240067	-0.041300554	-0.233279154	-0.0846547624	0.0555097812	0.0395501859	-0.1217998095	0.0346289979	0.0396754609	-0.07904519	-0.1246807187	-0.0018025105	0.0310218515	-0.084631151	0.0858268257	-0.0402537357	0.1602101102	-0.0972828464	-0.1868067599	0.0142647841	-0.1208708508	0.1041610309	0.0870554523	-0.0900597455	-0.1940208149	-0.0461796656	0.0289599181	-0.1010114718	-0.1296179369	0.1206168187	-0.1164632166	0.0929182073	0.206224538	0.1067061358	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0564367	-0.0595879	0.00318510110689	0.00355071782641	0.358075	-0.100782	0.1282177056249999	0.010157011524	-0.0662693	0.0999346999999999	0.00439162012249	0.0099869442640899	0.000951245	0.000383523	1.47089891529e-07	9.04867050025e-07	-3.50793e-05	-0.0007944002999999	6.310718366399312e-07	1.23055728849e-09	-0.00147624	-0.0003962899999999	1.570457640999999e-07	2.1792845376e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5382.294886890932	-17.670637743645784	312.25143826715896	28969098.249452267	13207.105664198383	-66.34781755719996	4402.032894603492	174427640.025301	4821.763573102187	13.939453554447027	194.30836539658583	23249403.95489517	5427.660311003654	9147.75024724384	1.085614	61.018887	0.2403463649999999	0.16338	0.1513915688	-0.0374910315	-0.0104936334	0.1293321901	0.0620252374	0.0208265349	-0.0217009335	0.196455772	-0.0247112763	-0.064537645	0.2244907955	-0.0212592929	0.0782751637	-0.0296871475	-0.1201622016	0.0298276085	-0.062251734	0.0122075479	0.1720136948	0.1734669473	-0.02896387	0.0676994717	0.094887231	-0.0730855363	0.0095767624	-0.1177147869	0.0076602165	-0.0370854245	-0.0029509491	-0.0449038743	-0.0824407649	0.0194174793	-0.2212161771	-0.0755387193	0.089487873	0.0185389272	-0.0560754684	-0.1228473355	-0.1598729602	0.0523038151	0.1779899619	0.0453694654	0.1733102281	0.2457811178	-0.1006308572	-0.0159498993	-0.0126743591	-0.0505490281	0.1475263343	0.080630669	0.0396728045	0.1384617618	0.0283367992	-0.0232380751	-0.1212724181	-0.0541788567	0.0997547061	0.0374647522	-0.0358454837	0.0274974685	-0.0253883583	-0.0607189224	0.244039158	0.04003311	-0.0679599416	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0572695	-0.0008328	0.00327979563025	6.935558400000027e-07	0.204237	-0.1538379999999999	0.041712752169	0.0236661302439999	-0.114769	-0.0484996999999999	0.013171923361	0.0023522209000899	0.00108187	0.000130625	1.7062890625e-08	1.1704426969e-06	0.000511663	0.0005467423	2.9892714260929e-07	2.61799025569e-07	-0.00154239	-6.615000000000006e-05	4.3758225000000085e-09	2.3789669121e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5324.37615647872	-57.91873041221152	3354.5793325624354	28348981.455679107	13126.975522297877	-80.13014190050671	6420.839640995342	172317486.3630076	4820.010637187706	-1.752935914480986	3.0727843202772904	23232502.54260264	5388.948374692855	9177.320479926297	1.359505	76.413437	0.27777862	0.175095	0.0408222912	0.1924449451	-0.0180131965	-0.0593664801	0.17382594	-0.0854135368	0.2071411552	-0.0110488674	0.1050081666	0.0960306216	0.2453745751	0.1012149911	0.1174810401	0.0106342717	0.0013528563	0.0784100339	0.2191926725	-0.04216055	-0.0380525577	0.1641124253	-0.0279677698	0.0247647823	-0.1763224262	-0.1153217952	0.0068861274	0.0481427584	-0.1254389256	0.0502878618	0.2458692131	0.0840877392	0.0925291626	-0.1122157597	-0.0235992297	0.0677096064	0.14094407	0.0338334743	0.1142864236	0.1079381918	-0.0777749512	0.0009315114	0.2923024043	0.0814460202	0.0070032726	-0.1332088812	0.026403744	-0.0720001193	0.1290685457	0.1022363797	-0.0035989131	0.1177606116	-0.0872220137	0.0516537154	-0.0805535494	0.1606326141	-0.0595702049	-0.0156647613	-0.0048965731	-0.2409085621	0.1594036595	-0.1264822422	-0.1225453331	0.1758998758	0.0309572064	-0.0345572222	-0.0037473205	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0695701	-0.0123005999999999	0.0048399988140099	0.0001513047603599	0.0534156	-0.1508214	0.00285322632336	0.0227470946979599	-0.0890638	0.0257051999999999	0.00793236047044	0.0006607573070399	-5.65924e-05	-0.0011384624	1.2960966362137598e-06	3.2026997377599997e-09	-0.000128903	-0.000640566	4.1032480035599993e-07	1.6615983409000002e-08	-0.00154239	0.0	0.0	2.3789669121e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5297.99725021401	-26.378906264710167	695.8466957223653	28068774.86327521	13082.0330753928	-44.9424469050773	2019.8235338156928	171139589.38567117	4807.34862851803	-12.662008669676652	160.3264635509667	23110600.836114183	5415.433123188634	8919.58973226881	1.402949	78.855293	0.13913207	0.0602489	-0.1823775081	-0.0895299984	-0.0373571863	-0.1010255347	-0.1726359822	-0.0684360526	0.1733096284	-0.0371194631	0.0387995561	0.1123206063	-0.1248064752	0.0930449047	-0.0096822395	0.1356158848	0.0200394679	0.0959615084	0.045905269	-0.0880707161	0.0080419207	0.099396956	-0.1685211026	-0.2178438447	0.1476063825	0.0360585192	-0.1857076501	0.1408100369	0.0720716879	0.0618183905	-0.1370544517	0.0638252749	0.1353442616	0.0699353535	0.0612893178	-0.0212472045	-0.0091563964	0.1807133812	-0.100115921	-0.00148522	0.0923660931	-0.1601457089	-0.0612086829	0.1076865986	0.0008596268	-0.0614557406	-0.1559257144	0.0376951755	0.0890686445	0.0335612752	0.0986232065	0.0179219934	-0.2541490508	0.0160653832	0.1136388587	-0.1290909556	0.1095020614	-0.1623379845	-0.1687717367	0.0457211075	-0.0432929346	-0.0593896878	0.1853079021	-0.0145843641	-0.0603208727	-0.0463552252	-0.035879219	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0623863	0.0071837999999999	0.00389205042769	5.160698243999996e-05	0.032685	-0.0207306	0.001068309225	0.00042975777636	-0.0406278	0.048436	0.0016506181328399	0.002346046096	0.000287938	0.0003445304	1.1870119652415998e-07	8.2908291844e-08	-0.000575536	-0.000446633	1.99481036689e-07	3.31241687296e-07	-0.00200686	-0.00046447	2.1573238090000005e-07	4.027487059600001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5309.93132256799	11.9340723539799	142.42208295002737	28195370.650388643	13064.285256578662	-17.747818814137645	314.9850726594582	170675549.26525858	4801.751526254672	-5.597102263357556	31.327553746482277	23056817.719889075	5401.823173670615	8948.689422448359	1.166001	65.537209	0.23149075	0.127902	0.0574082996	-0.1255518096	-0.0570698615	0.1110094813	-0.0835907147	-0.1323679186	0.1109289947	0.0837586787	-0.0497481075	-0.0114367328	-0.223768062	0.1244845922	0.1357070661	-0.0138338857	-0.0876185793	0.0534793774	0.1138373662	-0.1021211598	0.0888298073	-0.0656028795	0.110159944	-0.0284195054	0.11552113	0.0843558169	0.039718172	-0.0430821334	0.0182155849	0.1241825771	0.0452596666	0.0446512292	-0.0548368647	0.099101964	0.13382064	-0.1176112272	-0.0303878229	-0.0761922751	0.0689443219	-0.0886676743	-0.032224769	-0.0534959772	-0.1845177577	0.1624267281	0.1076703686	-0.0727559278	-0.0409738222	-0.1190939094	0.0784852433	0.0898690001	0.0930765058	-0.0485625284	0.0352982713	-0.1352329925	-0.0355554141	-0.1453649884	-0.0962743131	-0.0080008649	-0.0125119417	-0.0591279558	0.0115078007	0.1029002727	-0.0275686895	-0.1458408996	-0.1075357428	-0.0007108309	0.0267934277	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0673096	-0.0049232999999999	0.0045305822521599	2.4238882889999984e-05	-0.0502752	-0.0829602	0.00252759573504	0.00688239478404	0.0562471	0.0968749	0.00316373625841	0.00938474625001	0.000497074	0.000209136	4.3737866496e-08	2.47082561476e-07	-0.0008380269999999	-0.0002624909999999	6.890152508094754e-08	7.022892527288324e-07	-0.00246988	-0.0004630199999999	2.1438752039999977e-07	6.1003072144e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5347.282699535763	37.35137696777292	1395.1253613886774	28593432.268754475	13169.84809034698	105.56283376831924	11143.511873197804	173444898.72281602	4817.388169851446	15.636643596773864	244.50462297252912	23207228.779024664	5370.440421024446	8966.162168637728	1.290586	72.53973399999998	0.1893612	0.092925	-0.0201089163	0.1604930265	-0.175516371	-0.1379827276	0.1461992813	-0.1721369161	0.0669831407	0.0777888709	0.2408934127	0.0093957123	0.021300403	-0.0807884066	0.1338411161	0.0300850618	-0.1775846983	0.0496885074	0.017373267	0.243240393	-0.0905499156	0.0274778352	-0.0324476671	0.0236614134	0.0866035315	-0.0688045095	0.2768512948	-0.2444240842	-0.0587764045	-0.1987615958	0.067951864	0.0242986086	0.0566680815	-0.1274583018	0.1267887532	-0.124164822	0.0517262251	0.1060281747	-0.0676089852	0.2019417374	-0.15237826	-0.0919087777	0.0276222958	0.0002276973	0.1596178583	0.005149291	-0.1164153702	-0.0696586918	0.0614432874	-0.1343965504	-0.1871549828	0.0622488814	0.1253473202	0.0643899498	0.131286218	-0.0361271006	-0.1662416889	0.1279304406	0.2974277003	-0.0566301005	-0.0920625393	-0.1580311743	-0.1043152275	0.0256653281	-0.1212491747	0.1678059666	-0.0225465523	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0636551	0.0036544999999999	0.00405197175601	1.3355370249999937e-05	-0.0712826	-0.0210074	0.00508120906276	0.00044131085476	-0.0239274	-0.0801745	0.00057252047076	0.00642795045025	-0.000489029	-0.000986103	9.723991266089998e-07	2.39149362841e-07	-0.00130972	-0.000471693	2.2249428624909427e-07	1.7153664783999995e-06	-0.00270258	-0.0002327	5.414929000000008e-08	7.3039386564e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5344.548256422013	-2.734443113749876	7.477179142334116	28564196.06522358	13189.30580402438	19.457713677398715	378.602621551629	173957787.59207118	4828.402245836081	11.014075984635385	121.30986979532187	23313468.247594915	5430.308850097656	8974.65982167009	1.198317	67.353554	0.22898505	0.115877	-0.0456849767	-0.1211078556	-0.086504027	0.0469252197	-0.1056253582	-0.112613671	0.0184937809	0.0850473255	-0.0030589126	0.1746594036	0.0479233474	0.0074153164	0.0116117051	0.0155915337	0.0697299508	-0.1547518289	-0.074012466	-0.0409467581	0.2164921974	-0.0907651187	-0.0816950681	0.0486787923	0.1130301466	0.0060976116	0.0840842712	0.0781223323	0.2676061888	0.0359003329	0.0177619297	-0.1185912853	0.0657913083	0.0165572354	-0.0620759223	0.0704445284	0.0696876051	-0.1311322105	-0.1013853281	-0.0713154385	-0.0362525842	-0.1550678804	0.0990057419	0.0081517389	-0.0006773185	0.0174676745	0.0599237366	0.0353171294	-0.1596374153	-0.0357562006	0.1970452029	-0.0593457571	0.0697846156	0.0155320676	0.099370906	-0.0569204356	-0.1419074829	0.0990781275	-0.1932626479	0.2085922341	0.0548957732	-0.0907646269	0.0655547258	0.0274372102	-0.0117142552	-0.0487178197	-0.1337614021	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0549533	0.0087018	0.0030198651808899	7.572132324000017e-05	-0.0455474	0.0257352	0.00207456564676	0.00066230051904	0.0780681	0.1019955	0.00609462823761	0.01040308202025	0.000627272	0.001116301	1.2461279226010002e-06	3.93470161984e-07	-0.00204447	-0.00073475	5.398575625000003e-07	4.1798575809e-06	-0.00270258	0.0	0.0	7.3039386564e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5355.171670352802	10.623413930788956	112.85692354488089	28677863.618949216	13156.74485051256	-32.56095351182012	1060.2156935989108	173099935.06148875	4805.648160077231	-22.754085758850124	517.7484187211061	23094254.23845368	5396.421009875882	9185.842397773613	1.110019	62.390636	0.31133915	0.172464	0.0556489984	0.0821151858	0.0248057284	0.0135137765	0.0568335434	-0.0194036599	0.0733795517	0.0607320681	0.0058400735	-0.0333192671	0.0446100888	0.3243936626	0.0392133782	0.0291283086	-0.0298936252	0.0197482242	-0.0938342144	-0.0324331879	-0.0423029281	-0.1815763823	0.1596509909	-0.0109926912	-0.0995110341	-0.0881814834	-0.0663198041	0.1056947968	-0.087621531	-0.0358600518	0.0765364786	0.032617143	0.1514608496	-0.1580602147	-0.1769739616	-0.1322461778	-0.195424525	-0.0632033175	-0.1220366551	-0.0166207977	-0.0647861906	0.0118475377	0.046968001	0.2908725379	-0.0446239727	-0.0214379242	0.0226416213	0.0311725596	-0.0393854219	0.0594804893	-0.0390854601	-0.1959065472	0.1295211904	-0.1408621999	-0.0342888399	0.1048963909	0.1294197269	-0.0567236818	0.0010022039	-0.0910042913	0.0707685215	-0.1376011175	0.0614593624	0.1421342679	0.1722487987	0.1548255482	0.1147063658	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.031717	0.0232362999999999	0.001005968089	0.0005399256376899	0.0229241	0.0684715	0.00052551436081	0.00468834631225	-0.0676812	-0.1457493	0.00458074483344	0.02124285845049	0.000970533	0.000343261	1.1782811412099998e-07	9.41934304089e-07	-0.00141683	0.00062764	3.939319696000001e-07	2.0074072489e-06	-0.00219584	0.0005067399999999	2.5678542759999986e-07	4.8217133056e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5329.250707949996	-25.920962402806254	671.8962918876954	28400913.10818553	13169.246920612171	12.502070099611956	156.3017567756113	173429064.45605317	4806.699594086686	1.051434009455079	1.105513476238783	23104360.987793118	5404.132541582661	8965.283077475746	1.130529	63.54343	0.19945653	0.0944015	-0.1022366745	-0.0651710988	-0.0359058991	-0.0327502285	-0.0938936982	-0.0042602116	0.0118393621	-0.0189833737	-0.0327278679	0.0674597491	-0.0197079149	0.0110267913	0.006254096	-0.2064433443	0.0213703317	0.0952352695	-0.0582245374	0.0115807678	-0.1250362789	0.2117865561	-0.183135665	-0.0447282539	0.0659660559	0.0012607742	-0.0828897436	-0.1285565131	-0.048316812	0.0081687544	0.0697546572	-0.1790664887	-0.0508003547	-0.066818313	0.0003081304	-0.0628109402	-0.2761031018	-0.0130529339	-0.0892337031	-0.0193214433	0.0535008353	-0.0524582714	0.0058480759	0.0233005757	0.0082990752	0.1682016839	0.1273423471	0.0113290025	0.0991749168	0.0403326791	-0.1146796715	0.104086811	-0.1679637704	0.163419048	0.1181493133	-0.0311072942	0.0319440587	-0.1211627867	0.0951728882	0.0374640965	0.1098519759	0.0866954127	-0.0547563659	-0.0236251086	-0.0386550811	0.1131124119	0.1745534352	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.00690417	0.02481283	4.76675633889e-05	0.0006156765326089	0.0938772	0.0709530999999999	0.00881292867984	0.0050343423996099	-0.0498228	0.0178583999999999	0.00248231139984	0.0003189224505599	0.00134591	0.000375377	1.4090789212900006e-07	1.8114737281e-06	-0.000714213	0.000702617	4.93670648689e-07	5.10100209369e-07	-0.00155719	0.00063865	4.078738225000002e-07	2.4248406961e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
