global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4027.626093831447	-7.357241882413746	16221771.951711962	54.12900811634296	10875.34771971867	-1.3227216786362987	1.749592639134428	118273188.02479006	3949.2422641381286	-3.5841214364036205	15596514.460854853	12.845926470887951	4104.875148594594	7714.676020078829	1.244125	44.26297	0.0722912	0.039829	0.1847569494	-0.0173089744	-0.04426269	-0.1325949252	-0.0447311392	-0.0823417211	0.1790037505	-0.0865788069	-0.1357799605	0.1577032386	0.1188573584	0.0187171446	0.0240096184	-0.0374640062	0.1585275036	-0.1125721925	-0.0775971886	0.1462758011	-0.1735242301	-0.2441000962	0.1193133041	0.0178942704	0.0026273447	-0.1132331859	-0.0290934622	0.0310616221	-0.0992061794	-0.1842439178	0.0438220671	0.0345379916	0.0890866606	-0.0535450867	-0.0469321066	0.3238442632	-0.0686318001	-0.0547565289	0.1310924196	0.0412004614	0.0263346201	-0.0489818429	0.1010508798	0.0263456213	0.0534251324	-0.0150430565	0.2036515019	-0.0436566033	0.1408732909	-0.1126959952	-0.1324292628	-0.0703999887	-0.0077263553	0.0988444379	0.0057800441	0.0632199788	0.2371999665	-0.2184642222	-0.1514610167	-0.061057463	-0.0900715456	-0.1137357362	-0.0502626723	-0.0624314439	0.138288572	-0.1396377981	0.0247809452	0.1149726796	0.1334172002	0.0265181159	-0.1715440639	-0.1615822881	-0.0269198841	-0.0900698757	-0.0544067125	-0.1164981155	0.0178179759	0.1327661127	-0.0431658023	0.0225724795	0.036927071	-0.0569571844	0.2204933053	0.2099528113	-0.1562081587	-0.0906862035	-0.0422855091	-0.1234107401	-0.0522723729	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0138414	0.0007393	5.4656449e-07	0.00019158435396	-0.0665053	0.0121143999999999	0.0001467586873599	0.00442295492809	-0.18109	0.0216149999999999	0.0327935881	0.0004672082249999	0.000215165	-0.000483597	4.6295977225e-08	2.33866058409e-07	-0.000349306	-3.716900000000004e-05	1.3815345610000028e-09	1.2201468163600001e-07	-0.000185474	0.0002356839999999	3.4400604676e-08	5.5546947855999996e-08
4045.550486893275	17.924393061827686	16366478.742002413	321.2838666348965	10869.223703976337	-6.124015742332631	37.50356881233788	118140023.92708108	3942.91209010074	-6.330174037388588	15546555.750262586	40.071103343628536	4096.100636055204	7786.453130857113	1.282471	45.627201	0.11683622	0.0543425	-0.0685975278	0.1169329562	-0.2160960034	0.0760151415	-0.0395009673	0.1577366966	-0.0273305582	-0.0541484013	-0.1564474532	0.0004697671	-0.0826046749	0.0429370507	0.0045618082	-0.0604553109	-0.1158739079	-0.0493920199	0.2361552063	0.0223843589	0.0799605167	-0.0331774671	-0.2358373544	-0.0103870528	0.0182930979	-0.0364620485	-0.1248308879	-0.0362869256	0.1517679889	0.0647996663	0.122665903	-0.126585475	-0.0270346997	-0.1315106749	0.0294832995	0.0949663099	-0.1080576538	-0.0414203496	-0.1274800701	0.1010265426	0.0554179634	0.0137696227	0.1184599602	0.0312043385	-0.0830490788	0.0235703025	-0.0591945496	-0.0779842545	-0.0369081368	-0.1089592482	0.0441675923	-0.0015448037	-0.011310904	0.0254813059	-0.0669773569	0.1487672982	-0.0441639196	-0.0759234489	0.1491211069	-0.0254728772	0.058942062	0.0461203521	0.0807007985	-0.0474976734	-0.1530715509	0.0104446709	-0.061278496	0.0401629877	0.0807836097	-0.184386616	-0.0076302363	-0.0740801908	-0.169758245	-0.0733269969	0.0471237026	0.0953040654	0.095674962	0.0470854037	-0.0365372111	0.125033901	-0.0463798046	-0.0267459063	-0.0490533663	0.0315481272	-0.0407912027	0.1628047099	0.1099938519	-0.0481049269	-0.0527414761	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.0300051	0.0161637	0.00026126519769	0.00090030602601	-0.0879448	-0.0214395	0.00045965216025	0.00773428784704	-0.211873	-0.030783	0.044890168129	0.000947593089	0.000273588	5.842300000000002e-05	7.4850393744e-08	3.413246929000002e-09	4.56674e-05	0.0003949734	1.5600398670756005e-07	2.08551142276e-09	0.00033013	0.000515604	1.0898581689999998e-07	2.6584748481600004e-07
4027.216955090218	-18.33353180305676	16218476.403366128	336.1183883736936	10847.941686893331	-21.282017083005485	452.9242511213373	117677838.84223811	3939.4306100639774	-3.481480036762605	15519113.531509042	12.120703246376548	4092.388051558514	7779.126038183367	1.182823	42.081993	0.0742520396	0.0453254	-0.1305808805	-0.0828446644	0.0549348259	0.1051707569	0.0968283533	0.1881959559	0.1304783981	-0.0837476198	0.1263355528	-0.0670085703	-0.0269812621	0.0983850295	-0.1010108292	0.1984777075	-0.1481213329	-0.1633453215	0.0945198377	0.0668051936	0.0134985612	-0.1372017102	0.000489307	0.0861127394	0.1398135883	-0.1685697676	0.0016054325	0.021135197	0.0985285641	-0.0055320219	0.1329724078	0.1095899751	0.2381025313	0.007061256	0.214865824	-0.0078298265	0.0709072119	0.1204095921	-0.0963275891	-0.1397379487	0.0215880502	-0.0162078168	0.226828721	0.064351858	-0.0640035572	0.0593417997	-0.1488739807	0.1052166706	-0.1428185531	0.0464382481	0.0839592732	0.0400804546	0.085509586	0.0603363434	-0.0738658928	0.0157286977	0.0633712564	-0.127475312	-0.0347871631	-0.0484556482	0.055735373	-0.1965786082	0.1062440694	0.0460294701	-0.0538272791	-0.0350031956	-0.1293919241	-0.0429155141	0.2646499933	0.0782978266	-0.0606037086	0.2042376065	-0.0868105219	0.1655027311	-0.0193615556	-0.0066786311	-0.024861811	-0.0594071259	-0.0758791029	0.2426235327	0.0076102163	-0.0844228382	-0.1137587528	-0.1945643902	0.0914332875	0.048055281	0.1201009094	0.0185300197	0.0006835573	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.0378939	0.0078888	6.223316544000002e-05	0.00143594765721	-0.0709932	0.0169515999999999	0.0002873567425599	0.00504003444624	-0.253954	-0.042081	0.064492634116	0.001770810561	0.000173363	-0.000100225	3.0054729769e-08	1.0045050625000002e-08	3.70608e-07	-4.5296792e-05	2.051799365491264e-09	1.37350289664e-13	0.000329039	-1.0909999999999937e-06	1.08266663521e-07	1.1902809999999857e-12
4047.518833133408	20.301878043189845	16382408.704569625	412.16625208055393	10874.770458550289	26.828771656957542	719.7829886211683	118260632.52615806	3948.167512592516	8.736902528538394	15588026.707490971	76.33346579318058	4102.210080076953	7822.51944244405	1.227198	43.660725	0.0332992803999999	0.0246947	0.0800169471	0.0759674989	0.0091338266	0.045733846	-0.016323335	0.0065871333	-0.0247578297	-0.1031330098	-0.1336403198	-0.1236364185	-0.0530371298	0.1699906513	-0.0343800412	0.1588399958	-0.0336083877	-0.0181268668	-0.2100955631	-0.073678218	-0.0312073633	-0.0631378933	-0.0025020322	-0.0439458948	-0.0539205227	-0.0065954096	0.0611447188	0.0129158678	-0.0653925381	-0.0674083858	-0.0410178303	-0.0817043556	-0.0198305999	-0.1079458003	0.0663449648	-0.0666758686	0.0421651143	-0.122663327	0.0692531376	0.0385501749	-0.2912872549	-0.0210509168	-0.0626860105	0.1644278965	0.1834200933	0.1874623445	-0.0278996949	0.0097545065	-0.2791095987	-0.0933994838	-0.069065198	-0.1229051273	-0.0454456463	-0.0952382137	-0.0360758296	0.0299534501	-0.0727440453	-0.0433626232	-0.0153376745	-0.1005908949	-0.031590829	0.0775449387	0.0101876857	0.1184338164	0.1010952021	0.1016681953	0.077503254	0.0834434622	-0.0247983157	-0.1465878819	-0.0521802885	0.1133333181	0.0879339614	-0.1534642459	0.0431945912	-0.2683954185	-0.1153429158	-0.0070637768	0.0567121336	0.0256379589	0.1235081645	0.0466428107	-0.1020211767	-0.1575083056	-0.2969215622	0.1770238624	-0.0298572295	-0.0250830532	0.0345736175	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.0479167	0.0100227999999999	0.0001004565198399	0.00229601013889	-0.0727565	-0.0017632999999999	3.109226889999984e-06	0.00529350829225	-0.253972	-1.799999999996249e-05	0.0645017767839999	3.2399999999864965e-10	0.000160355	-1.3008000000000008e-05	2.5713726025e-08	1.6920806400000018e-10	-3.4791e-05	-3.5161608e-05	1.236338677145664e-09	1.210413681e-09	0.000710773	0.000381734	5.051982575290001e-07	1.4572084675600005e-07
4029.1393427779913	-18.37949035541669	16233963.843521465	337.8056657248552	10869.437376186765	-5.333082363524227	28.441767496133156	118144668.87484582	3937.295658121133	-10.871854471382903	15502297.099459523	118.19721964692845	4094.749453541182	7828.758969481775	1.119211	39.818829	0.11299995	0.0643549	-0.0193498164	0.1866452959	0.1134817612	0.2203693647	0.0676716667	0.0400255165	-0.0725949449	-0.197826581	0.0638543534	-0.2007253462	0.0136341413	0.0596708274	0.0172207001	0.0657582333	-0.0776050593	0.144082236	0.0442052725	0.0529595071	0.0939821968	0.0062789624	0.0362896544	-0.157099523	-0.0097124279	0.016328103	-0.0104848817	0.0689092313	0.0084468591	0.0757213591	0.0751815967	0.0109449885	-0.0442699924	0.0204092205	-0.1989694954	0.0511489377	0.1356155962	0.0877046392	0.0701194773	-0.0719213081	-0.0594341643	0.1174104678	0.0434038957	0.1498150168	0.3113672698	0.0637179928	0.0695932097	0.1254298973	0.087002046	0.2590654309	0.1872856914	-0.0125357918	0.1369810182	0.062190847	0.076300697	-0.0183851952	0.0683235617	0.0051087534	0.1664736355	0.0407955521	0.0096494656	-0.0406593617	-0.1947664907	-0.0038206086	-0.0528111626	0.020722228	-0.0871213874	0.0648723614	-0.0628142063	0.0337452784	0.0619472686	-0.0086331409	0.0023874765	-0.052729675	0.0540157248	-0.2241410539	-0.0946713901	-0.0574623873	0.2284148419	0.1105797113	0.281279885	0.0110988488	0.0714553204	-0.0386856447	0.3160232031	-0.1541043515	0.0196737501	-0.0271399339	0.1034057027	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.045476	-0.0024406999999999	5.957016489999986e-06	0.002068066576	-0.077239	-0.0044825	2.0092806250000004e-05	0.005965863121	-0.308773	-0.054801	0.095340765529	0.003003149601	0.000332688	0.000172333	1.10681305344e-07	2.9698662889e-08	0.000372137	0.000406928	1.65590397184e-07	1.38485946769e-07	0.000264519	-0.000446254	6.9970301361e-08	1.9914263251600004e-07
4029.085863229362	-0.0534795486291841	16233532.893274697	0.0028600621215812	10891.907562749138	22.470186562373783	504.90928414788334	118633650.35547188	3933.867791273839	-3.427866847293899	15475315.799221711	11.750271122776612	4091.0294560206894	7778.097866863988	1.234173	43.90889	0.1000244999999999	0.0605034	-0.1413428178	-0.0383928273	0.1658292001	-0.1393184454	0.1284039359	-0.0727917809	-0.1614983409	0.1769196056	0.1316325128	0.0096296037	0.0931638983	-0.092805199	0.0729961003	-0.1322941356	0.0418945188	-0.0242645259	-0.131340331	-0.0315688691	0.2840078894	0.1425439208	0.108237562	-0.1203871123	0.011881916	0.0541004715	0.1526150625	0.0531996102	0.1406122347	0.0365425994	0.1677637026	-0.0789121827	-0.0575569826	0.0850433916	-0.1212143669	0.0005574006	-0.0383923305	0.1269622483	-0.0066444226	0.038302121	0.0313030303	-0.131923997	-0.0533229578	-0.0350959781	0.0201869623	0.0323513	-0.104986022	-0.1259821258	-0.01497841	-0.1300849736	0.1121636182	0.1417902052	-0.161650256	-0.021834375	0.0366560876	-0.2751913584	-0.0752487262	0.1190802362	0.1666280413	0.2268546924	0.1196340061	-0.0939211984	-0.0649898933	0.0708216812	-0.0848283183	-0.072160902	-0.1474459501	-0.0076443309	-0.0685773377	-0.1020602434	0.1099889778	-0.0818920231	0.0092347427	0.0514537219	0.0615712944	-0.06668744	0.0846925056	-0.0289465618	-0.0618900091	-0.0901549799	0.0194527173	-0.0579120759	-0.1123222642	0.1284044145	-0.0579292371	0.1556636522	0.0058439791	0.1314699852	-0.0596191367	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.0388783	-0.0065977	4.352964529000007e-05	0.0015115222108899	-0.0956381	-0.0183991	0.00033852688081	0.00914664617161	-0.351402	-0.0426289999999999	0.123483365604	0.0018172316409999	0.000911629	0.0005789409999999	8.310674336409999e-07	3.35172681481e-07	0.000303104	-6.903299999999997e-05	4.7655550889999975e-09	9.1872034816e-08	0.000264519	0.0	6.9970301361e-08	0.0
4038.055876587429	8.970013358066808	16305895.262442268	80.46113964389697	10884.425503369035	-7.482059380103237	55.98121256739084	118470718.53839028	3946.61668483954	12.74889356570111	15575783.25705384	162.53428714957516	4098.888006276729	7789.323215416454	1.135157	40.386143	0.11674575	0.0601766	0.0594882397	-0.1417791456	0.1038812714	0.0356713966	0.0178943169	-0.1983494921	-0.0642807386	0.2966774416	0.0419067676	-0.105758269	-0.1990739615	0.0528940085	0.0966049293	-0.0420741819	0.0921856273	0.1343645236	-0.018284005	-0.1620104274	0.0414321544	-0.017174934	0.0676221926	0.1235506711	-0.1639165573	0.0621176001	0.0220643132	-0.0841135134	0.013150885	-0.0313213122	-0.0576675441	-0.0521522837	-0.0626711381	0.1116503516	0.0113038021	-0.0791589685	-0.0303489313	-0.0438380721	0.003157596	0.1168898448	0.0293358104	0.052690857	-0.1919648489	0.1255412609	-0.1410859757	-0.1495411085	0.1395399617	-0.1042134582	0.0637122109	0.1161717851	-0.1133733668	0.2179786946	0.0508339521	0.0266121483	-0.0507368198	-0.131696959	-0.190772249	-0.0096272126	-0.1361134778	0.0470625598	-0.1536146947	0.1113835082	0.0762332387	0.0205340379	-0.01070676	0.0637652875	-0.0203348419	-0.0667594637	-0.082282225	-0.0460977519	-0.018485719	-0.0161953713	0.0592433734	-0.0654246273	0.0858412426	0.0229596958	0.1491211384	0.1141253982	0.1634560791	-0.0776884837	-0.1855577321	0.1295804592	0.0600215212	0.0704314555	0.094536515	-0.1684348566	0.0840521944	0.1478121321	-0.0658930395	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.0526945	0.0138162	0.00019088738244	0.00277671033025	-0.0767150999999999	0.0189230000000001	0.000358079929	0.0058852065680099	-0.372122	-0.02072	0.138474782884	0.0004293184	-0.000184999	-0.0010966279999999	3.4224630001e-08	1.2025929703839997e-06	0.000134001	-0.000169103	2.8595824609000003e-08	1.7956268000999997e-08	0.000264519	0.0	6.9970301361e-08	0.0
4033.2847847324792	-4.7710918549496455	16267386.15475452	22.763317488366848	10876.666636664291	-7.758866704743923	60.200012541983824	118301877.12512612	3943.737927123717	-2.8787577158232125	15553068.837834071	8.28724598641168	4096.633262386986	7795.294157420776	1.051905	37.424232	0.04856306	0.0273738	0.145091969	0.0305702419	0.0874771325	0.0749662272	0.0667631933	-0.193217227	0.0540396478	0.0342071511	-0.0057965628	-0.1750350829	-0.2312306522	0.0316195863	-0.0444949675	-0.0154187152	0.1618690195	-0.0787838445	-0.0817740169	-0.0590671154	-0.0044429053	0.0643723809	0.0119526389	-0.0313807049	0.0058828421	0.0678217105	-0.0145794376	-0.1630780339	0.0033630453	0.1680203282	-0.0461482831	0.0529520768	0.022447822	-0.0824324376	0.2301993858	-0.1785648143	0.0896682027	-0.1464713918	-0.0196905725	0.0462638831	0.0368017202	0.1051601097	-0.0931633166	0.1377447843	0.1316075732	-0.1178499629	-0.0043184833	-0.0437258592	-0.02040058	0.0743459922	0.0448021531	0.0129447912	0.0606694471	0.026216571	-0.0867053079	0.0322338277	-0.1232544323	0.0848008207	-0.0512937666	-0.075303717	0.0139044906	0.120136902	0.0040016914	-0.0206888393	0.0097887917	0.2711528853	-0.0683073722	0.0076022404	0.032231966	-0.0025127886	-0.073331255	0.2509042897	-0.0371775655	-0.0853390012	0.022119223	0.0870700415	0.0684454454	0.0166094264	0.193599219	-0.0467377629	0.097715755	0.0643387568	-0.0480617316	0.0206879014	0.0561305126	-0.0127755497	0.0025067819	-0.0380956398	-0.0037751805	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.0514609	-0.0012336	1.5217689600000034e-06	0.00264822422881	-0.0796246	-0.0029095000000001	8.46519025000062e-06	0.00634007692516	-0.357134	0.014988	0.127544693956	0.000224640144	-0.000177662	7.337000000000001e-06	3.1563786244000005e-08	5.383156900000002e-11	-3.66962e-05	-0.0001706972	2.913753408784e-08	1.3466110944400002e-09	0.000675124	0.000410605	4.557924153760001e-07	1.6859646602500002e-07
4034.528136998327	1.2433522658479887	16277417.288231192	1.5459248569893276	10883.932391528426	7.265754864134578	52.79119374569529	118459984.30336168	3934.2499112772166	-9.488015846500277	15478322.364384787	90.02244470344033	4092.962886814882	7816.908802933759	1.195257	42.524345	0.06111881	0.0307986	-0.0991832523	0.0686132393	0.1066626134	-0.120770165	0.1109599388	-0.0104168152	-0.1241701236	-0.0811339385	0.194227852	-0.048306581	0.0559281112	-0.1816281001	-0.1298835995	0.0452930483	-0.0516583063	-0.1651935535	0.0376819711	0.0600135016	-0.1167555445	0.1690163932	0.0023995354	-0.134823309	-0.1151058014	0.2297102242	0.0708187132	0.0504776897	-0.022782321	-0.0266612858	0.0647097058	0.0132149184	0.1124984443	0.0992859088	-0.0342181037	0.0770263349	0.0424556485	0.0315653415	0.0884673514	0.0870896266	-0.041539558	0.2518320954	-0.0091544091	-0.0443311072	-0.0166174213	0.0483202365	0.0562945511	0.215715176	-0.0599877722	-0.0725168151	-0.0713792223	-0.1274561688	-0.0726733125	-0.0347570148	0.1563305849	-0.0129886948	0.1209482072	0.1988170918	0.029473969	0.1427352545	0.0085882336	0.1590930332	-0.1591947045	0.0004082435	0.0313799245	-0.051860705	-0.0110076142	-0.0136346451	0.0757352602	0.0385551464	-0.0907389058	-0.0545754342	0.0764742608	0.0241091934	0.11353239	0.0469230255	-0.1592990737	-0.0158820136	0.139181409	0.0321611415	-0.012782834	0.0904684457	0.1428228023	-0.1757693569	-0.0792198495	0.0316289447	-0.0830815329	-0.1553152793	-0.0238986141	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.054026	0.0025651	6.579738010000004e-06	0.0029188086759999	-0.0992676	-0.0196429999999999	0.0003858474489999	0.00985405640976	-0.357081	5.300000000002525e-05	0.1275068405609999	2.809000000002676e-09	0.000127961	0.000305623	1.6374017521e-08	9.340541812899998e-08	0.000153646	0.0001903422	3.6230153100840013e-08	2.3607093316000005e-08	0.000956313	0.0002811889999999	9.14534553969e-07	7.906725372099997e-08
4033.205300899109	-1.3228360992184207	16266744.99920067	1.7498953453954074	10880.606938986944	-3.3254525414813543	11.058634605644798	118387607.36073084	3941.969477679795	7.719566402578494	15539123.362959117	59.59170544381867	4099.848225569524	7792.206539393251	1.15482	41.08569	0.06412615	0.0359319	0.0483232427	-0.1147786267	0.137448239	-0.0846473934	0.0901166963	-0.2194706758	0.0403223019	0.1031302386	0.0671521935	-0.0269584742	0.1184487827	-0.1485349377	-0.0423186248	-0.13676906	-0.0235544115	0.0913781937	-0.0263742197	-0.1241804105	-0.1410067726	0.1249817753	0.0852763702	0.1988734032	-0.0642201513	-0.0341768607	0.0861753605	0.0670374986	-0.0275528671	0.1158258807	0.1490917979	-0.0408328381	0.0142057406	0.1329590852	0.0440555637	0.1802226034	-0.0873599437	-0.0646630503	-0.1950768891	-0.1485327653	-0.1126287223	-0.0183101653	-0.1133613282	0.0325257408	-0.1214678658	0.082630859	-0.0663807367	-0.1349206602	0.0522672891	0.0238540883	-0.0517184943	0.0323951486	-0.1378166657	0.0085070508	0.1530781467	-0.0299746627	-0.128479289	0.1179676126	-0.2263931584	0.0963392761	-0.1246976044	-0.1210579116	-0.0001636573	0.0284420115	0.0551876235	0.0259123883	-0.0897909896	-0.1865488545	0.0949385708	-0.0648873793	0.0105275261	-0.1639818146	-0.1960450909	-0.0350044164	-0.1155324201	-0.0267429213	-0.1023550648	-0.0698476393	-0.0510525965	-0.0304357922	-0.1593792677	-0.0108317938	-0.154713654	0.0923355519	-0.0584334946	-0.001387085	-0.0796260104	0.0945824874	-0.0842621927	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0561606	0.0021346	4.556517160000002e-06	0.0031540129923599	-0.125178	-0.0259104	0.00067134882816	0.015669531684	-0.381155	-0.024074	0.145279134025	0.000579557476	0.000138964	1.100299999999999e-05	1.9310993296e-08	1.2106600899999976e-10	0.000328046	0.0001744	3.0415360000000014e-08	1.0761417811600003e-07	0.000901573	-5.4739999999999954e-05	8.12833874329e-07	2.9964675999999944e-09
4024.299552875435	-8.905748023673823	16194986.891273426	79.3123478611702	10844.08087194377	-36.52606704317441	1334.1535736424717	117594089.95725676	3944.451125372024	2.481647692228762	15558694.680448623	6.15857526834434	4103.725126378677	7769.957961979769	1.204903	42.867516	0.0294967	0.0163067	0.1332548264	0.1549136824	0.1038952889	-0.0481570913	0.0968370369	-0.1088233851	-0.0113862445	-0.1194151	-0.0291965973	0.0231448634	-0.0002385176	-0.0424283202	-0.0735718749	0.0664989912	-0.0889637165	0.1865523703	-0.118836164	-0.171296339	-0.2207464076	-0.0839156349	-0.1254776557	0.0808028044	-0.0240233297	-0.1268522539	0.0892518	-0.0687717266	0.0741594186	0.0656435574	-0.1530077804	-0.1113271136	-0.0343432752	0.1234653946	0.0769135214	-0.1542280338	-0.1822732089	0.0727994938	0.0716056629	-0.0876155012	0.0614457891	-0.1666769362	0.0213899505	0.0106309618	0.0504815281	0.0948271047	0.0624170488	-0.0006189565	-0.0746522766	-0.0554279371	0.0894971849	0.0089551597	0.0729359641	-0.0799356463	0.2233383242	0.0264701192	-0.0489901528	-0.0326981854	-0.0661672594	-0.1658329423	-0.0295566595	0.0138638895	0.2595311556	0.0794975613	-0.0708599898	0.1172837173	0.0048487532	-0.2046217386	-0.0837561613	-0.0713331986	-0.0436742259	-0.0474150998	0.1739836611	0.166503855	-0.122555665	-0.0493214385	0.1097755128	-0.0276395591	-0.0773487483	0.0230449105	0.0516187053	-0.0327922027	-0.0008300684	0.0102077928	-0.020463103	0.1513405692	-0.0248906875	0.1095723191	0.1743921123	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.0561094	-5.120000000000125e-05	2.6214400000001274e-09	0.0031482647683599	-0.112675	0.012503	0.000156325009	0.012695655625	-0.375207	0.005948	0.140780292849	3.5378704000000107e-05	0.000126026	-1.293799999999999e-05	1.5882552676000002e-08	1.6739184399999975e-10	0.00015733	-0.000170716	2.9143952656000006e-08	2.4752728900000005e-08	0.000865337	-3.623600000000004e-05	7.48808123569e-07	1.3130476960000027e-09
4045.370007117298	21.07045424186299	16365018.494484209	443.96404195844207	10897.39076430222	53.30989235844936	2841.9446232694577	118753125.46989933	3938.617099236128	-5.834026135895783	15512704.654395211	34.03586095431508	4095.159608325752	7760.851241873559	1.378963	49.060169	0.244626985	0.150577	-0.1240444248	-0.0780591015	-0.0860497805	-0.0007615494	-0.1031671776	0.168757251	-0.0735283753	0.0915370402	-0.1345552728	0.1971406405	0.2018595158	0.0162670355	-0.1956268793	-0.0110079196	0.2219011644	0.1115820297	0.0422601844	0.2197485074	-0.1767689508	0.0039689105	0.1279713781	-0.0384465009	0.0516286592	-0.0069525008	0.030354279	-0.0119212887	-0.0139528642	-0.0426335158	-0.203816231	0.0023325442	0.0553951122	-0.0183007392	-0.0155680312	0.1102903873	-0.0108453787	0.0275178161	0.1114052515	-0.0637138116	0.0489917985	-0.0348195715	-0.005280613	-0.1337950726	-0.0252323892	-0.0358855088	-0.1716691173	0.1320941714	0.0553276819	-0.1414942109	0.0007003705	0.0734878868	-0.1144229274	0.0468827785	-0.020964904	-0.0499388831	0.3276839436	0.0714050898	-0.0900598574	-0.0518999972	0.0386049536	-0.0325978243	0.0206190699	-0.0228344951	0.0029900577	-0.0466182725	0.1692960561	0.0171383764	-0.0356519183	0.1352296283	-0.0994339991	-0.0687242994	-0.0001326358	0.0444281625	-0.0795139501	0.0445678784	-0.0284318432	-0.0018507446	-0.058967495	-0.1596682809	0.0188225881	-0.1860676868	0.0308347391	-0.1111913695	-0.008746282	0.0922119752	0.0138914081	-0.0046232071	-0.1603492076	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0386605	-0.0174488999999999	0.0003044641112099	0.00149463426025	-0.0515181	0.0611569	0.00374016641761	0.0026541146276099	-0.24136	0.133847	0.0582546495999999	0.017915019409	-4.10039e-05	-0.0001670299	1.68131981521e-09	2.789898749401e-08	-8.68698e-05	-0.0002441998	5.963354232004e-08	7.54636215204e-09	0.000633083	-0.000232254	4.00794084889e-07	5.394192051599999e-08
