global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5104.042766405777	10.670597453873595	113.8616500226137	26051252.561299138	11763.60463369408	8.939102656559044	138382393.97786883	79.90755630450096	4856.377639605142	6.948324209129169	23584403.778456807	48.27920931517048	5153.136889196326	9032.58599481954	1.245898	40.334713	0.0880018399999999	0.0511393	0.1180493593	0.0961038697	0.0380133411	0.0544124071	0.0325648011	-0.1438449169	0.0590663725	-0.0016625868	-0.0951051867	0.0473315991	-0.1081019608	-0.0655601395	0.0942066941	-0.1566857256	0.1639359708	-0.1881671349	-0.0495810832	0.1269372212	-0.0257968154	0.0094926793	0.0758034556	0.0062837216	-0.0461266128	0.2107990205	-0.1032771941	0.3760310232	-0.0463690161	-0.0085732756	-0.0321624356	0.1176891124	0.0151052384	-0.0627665591	0.0167695772	0.0384703826	-0.0378302973	-0.0281886648	0.0019646179	-0.1689496593	0.1669741437	-0.1949766101	0.1406863173	-0.0324944077	0.0083068115	0.2048413328	0.0423999254	-0.0563539979	0.0348052134	-0.1868170255	-0.0689817332	0.1015031685	-0.0198741261	0.0230389146	-0.097605406	0.0557627695	0.1122663868	-0.1445413708	-0.0279006944	0.1784608727	0.2344597356	-0.0950190661	0.2145029945	0.1039060056	-0.1205415598	-0.0033309525	0.0149150208	-0.0006588822	-0.0256407489	-0.1085184065	0.0524893016	0.1235616891	0.0303283234	-0.0833401652	0.3303890566	-0.0482225885	-0.0076283236	0.1403116415	-0.000772774	-0.086568311	0.0981906105	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.00603729	0.00236498	5.5931304004e-06	3.64488705441e-05	-0.0242826	0.0150985999999999	0.0002279677219599	0.00058964466276	0.00942071	0.04432651	0.0019648394887801	8.874977690410001e-05	0.00102437	0.0002402159999999	1.0493338968999998e-06	5.770372665599996e-08	-0.000409028	0.0	0.0	1.6730390478399998e-07	0.0	0.000284019	0.0	8.066679236099999e-08
5116.613136735006	12.570370329229265	158.0142102139674	26179729.99100924	11777.661921080664	14.057287386583994	138713320.3272735	197.60732866901344	4857.650902237916	1.2732626327742764	23596772.28801284	1.621197732019282	5143.850749376085	8958.31871884829	1.082218	35.035748	0.14524954	0.0819308	0.0658391404	-0.0809135638	-0.0272717349	0.0428967859	0.1342198944	0.0040817329	0.0611997052	-0.0307061437	-0.1485241316	-0.0157398563	-0.0715583465	0.0004584437	0.1304074013	-0.0384103166	0.1218958152	0.0300441669	0.11852692	0.101682316	-0.0990687649	0.0942472098	-0.0856232763	-0.0446102186	0.128188448	-0.0595798898	-0.128415243	0.0680418669	-0.05999586	-0.0048333823	0.0404720638	-0.2243432474	-0.0143700265	-0.0891526571	0.313442977	-0.0996169404	0.0713938522	0.144887288	0.0475031009	0.1482103908	-0.2428328934	0.0484796477	-0.1172527073	-0.0523290318	-0.043803504	-0.1478845081	-0.1636621518	-0.2010506281	0.0659382617	0.0136358138	0.0336910323	0.1766347814	0.1128332279	-0.1301883334	-0.03083031	0.0067087117	0.0190586251	-0.0801488396	-0.0395863159	0.2094856202	-0.0861216128	-0.0535440936	0.068863279	-0.057567853	0.2006267046	0.1263745722	0.0313664953	0.0657228013	-0.0446275035	-0.1135769616	0.0585100394	-0.3157756618	0.0425970465	0.1205148141	-0.2708418499	0.0423896119	-0.0401707252	-0.189814322	0.2675006324	0.071977115	0.0260330956	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.00710137	0.01313866	0.0001726243865956	5.04294558769e-05	0.0510233	0.0753059	0.00567097857481	0.00260337714289	0.00944259	2.1880000000000163e-05	4.787344000000072e-10	8.916250590810001e-05	0.000397966	-0.0006264039999999	1.58376937156e-07	3.923819712159999e-07	-0.000469917	-6.0889000000000006e-05	3.7074703210000006e-09	2.20821986889e-07	-0.000448369	-0.000448369	2.01034760161e-07	2.01034760161e-07
5121.359118736483	4.745982001476477	22.52434515833867	26228319.223065324	11859.917604122107	82.25568304144326	140657645.57656547	6765.997392614377	4863.157270579973	5.506368342056703	23650298.638394848	30.320092318404285	5151.965717004847	9046.69178068483	1.057581	34.238129	0.0556527899999999	0.0535316	0.0738912455	-0.0965984061	0.0731967613	-0.1215068998	-0.0549137887	-0.0462832805	-0.1315026352	-0.0149455464	0.0351399256	-0.1453054784	0.0118148283	0.000714777	0.0125961374	0.0298696621	0.0979369446	-0.0017860155	-0.2009618455	-0.0641991436	-0.0553581317	0.1517532999	-0.0262679179	0.1084056697	0.1111320229	-0.0172173862	0.0646678529	-0.0099390862	0.2458751076	0.004871812	-0.1369753865	-0.109550931	0.0478896717	-0.0684963718	-0.0569441913	-0.1606715603	0.227932315	-0.1450423867	-0.0279683315	0.0898602601	0.0950339472	0.0474705786	-0.0883591977	0.0080996831	-0.0519785763	0.183293446	0.0527756331	0.0714654273	-0.1278458846	0.0076732409	0.0634119174	0.0799750475	-0.1465106874	0.0686560268	0.0705273618	0.187925974	-0.0489491744	0.0911681572	-0.1140695785	0.0845791535	0.0728396471	-0.0512220142	-0.1703091948	0.082234493	0.1507549488	0.0111594662	-0.1573870658	-0.1713868252	0.1793277846	0.0615985384	-0.0069585977	-0.1182497867	0.2028064983	-0.0482481109	0.0204495306	0.1671887039	-0.0562122173	0.1135945782	-0.1790835346	0.0121291626	0.0282023517	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.00709598	-5.390000000000082e-06	2.9052100000000885e-11	5.03529321604e-05	0.0511031	7.979999999999793e-05	6.368039999999669e-09	0.00261152682961	0.00937264	-6.995000000000091e-05	4.893002500000128e-09	8.78463805696e-05	0.00144703	0.001049064	2.0938958209e-06	1.100535276096e-06	-0.000409028	6.0889000000000006e-05	3.7074703210000006e-09	1.6730390478399998e-07	-0.000448369	0.0	2.01034760161e-07	0.0
5126.267171836293	4.908053099809877	24.088985230553337	26278615.11704646	11828.345820797967	-31.571783324139687	139909764.85638875	996.7775022664248	4860.401301762623	-2.75596881734964	23623500.8141758	7.595364122203572	5151.207898853443	8945.454738369235	1.119587	36.245533	0.03253116	0.0233913	-0.1378169351	-0.101114769	0.1202820189	-0.0485279743	-0.0307051655	0.0179084171	-0.0335826834	0.1343960298	0.0803275447	-0.118723321	-0.0904893493	0.1269762952	0.0528695146	-0.0440198977	0.0283753881	0.020898935	0.0706087544	-0.0757156437	-0.028758281	0.167896099	0.0611130736	-0.0740099506	-0.0486525498	0.0377098782	0.0331478077	0.0108847167	0.2454359186	0.210291233	0.0286811079	-0.0015218294	0.194095666	0.0146939722	0.0763355798	0.0273083397	0.0125081026	0.0309593739	0.1118784222	-0.0861073973	0.1056373214	0.1209285072	0.1727652326	0.0295497841	0.0605119987	0.0813812073	-0.1560104747	-0.1576718092	0.0734876005	-0.039682731	0.0572806855	0.0199550958	-0.076269307	-0.1102644832	0.115533807	0.0038616577	0.1584770543	-0.041814067	-0.2819332924	-0.0295313787	-0.0183905976	-0.0373757873	-0.1484802432	-0.0805473787	-0.0125656196	-0.1197168964	-0.0991236577	-0.0977805758	-0.0117972098	-0.0480367613	0.1439279292	-0.0221733442	-0.1564634702	-0.1768606178	-0.0562049113	-0.0779991532	0.1207494283	0.1443314092	0.1412203685	-0.0552301506	0.1152387254	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.00709598	0.0	0.0	5.03529321604e-05	0.0511241	2.1000000000000185e-05	4.410000000000078e-10	0.00261367360081	0.0238203	0.01444766	0.0002087348794755	0.00056740669209	0.00108578	-0.00036125	1.1789182084e-06	1.3050156250000001e-07	-0.000409028	0.0	0.0	1.6730390478399998e-07	-0.000448369	0.0	2.01034760161e-07	0.0
5136.669963082153	10.4027912458605	108.21806570495184	26385378.30963041	11854.375399366923	26.029578568955912	140526216.1091157	677.5389604774489	4867.842278180804	7.440976418180979	23695888.44524448	55.368130055925455	5157.055992522063	9066.657783602555	1.167655	37.801685	0.03730731	0.0230287	0.0181697189	0.0976029083	0.03305928	-0.1391890141	-0.0444770093	-0.0463008891	-0.030686387	-0.1205696251	0.248600769	-0.0581017986	-0.0135066072	0.1026027554	-0.0208715039	0.1272710637	0.1219326639	-0.1736475587	-0.1376639024	-0.1558545354	-0.184471464	0.0908510565	-0.0759044961	0.1557513188	-0.2067558428	-0.1801720818	0.0628366807	-0.1375630128	-0.0428071578	-0.0288216708	-0.1293408833	0.0173570473	-0.1112413497	-0.0127644945	0.1638364242	-0.0430673461	-0.0719699267	0.0528708352	-0.2270513303	-0.03464616	0.0197794977	0.1849594501	-0.018942508	-0.121796426	-0.0550695895	-0.0194748759	0.1183274784	-0.0194042008	-0.033536128	-0.099640905	-0.0628831797	0.0435020064	-0.0152815115	0.1718514615	0.0320623801	0.3411686607	-0.1572125787	0.0212421046	-0.0907415723	-0.0829710864	-0.1641816749	0.03067548	-0.1608832805	0.1136922428	-0.0155346508	0.0546842415	0.1489398056	0.1523010493	-0.1611572801	-0.1099393459	-0.0297609997	0.0164250048	0.1136952671	-0.1077711981	-0.1013690283	-0.0627617113	-0.183928114	-0.0135479451	-0.0806546465	0.1461727048	0.1051860297	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.00706107	-3.4909999999999976e-05	1.2187080999999984e-09	4.98587095449e-05	0.0510916	-3.249999999999781e-05	1.0562499999998575e-09	0.00261035159056	0.0260121	0.0021918	4.803987240000003e-06	0.00067662934641	0.000753496	-0.0003322839999999	5.677562220159999e-07	1.1041265665599997e-07	-0.000113273	0.000295755	8.7471020025e-08	1.2830772529e-08	-0.000521292	-7.292300000000002e-05	2.71745349264e-07	5.317763929000003e-09
5108.906976891949	-27.76298619020417	770.7834021974677	26100930.498535234	11841.2596887594	-13.115710607522487	140215431.0166384	172.0218647402779	4845.414444225293	-22.427833955511232	23478041.1363071	503.0077359359826	5138.812703676577	9081.451553394269	1.023073	33.120979	0.07330998	0.0367163	0.052661544	0.2094275415	0.0078089906	-0.0547489833	-0.0449535049	-0.0960354238	-0.0158392666	-0.0938561526	0.1895003594	0.0564456099	-0.0158184053	0.075121533	-0.0608801704	0.0135367206	0.0543441827	0.1141144669	0.0048179404	0.0080719985	0.1662980697	-0.138924119	-0.0266903013	0.1438442387	-0.0552457566	0.0323076727	-0.0335139135	-0.0308417901	-0.1168040705	-0.044049067	-0.0328353916	0.070313587	-0.1653679459	-0.0439468014	0.0095646633	-0.1161073972	0.03544664	-0.0302730862	-0.2475171226	0.0048536657	0.0453740866	0.1151173388	0.0488569378	0.1362371832	0.1641904947	0.0546579852	0.0347946091	0.0002142801	0.0264212654	-0.0888575662	0.1292089631	-0.0699864899	-0.0196505119	0.0186815056	-0.0873254843	-0.0387272612	-0.1367442118	0.0767298301	0.1227519998	-0.0323901718	0.0590553943	0.0521702322	0.0965145092	-0.0533869933	-0.0385942653	0.1064778145	0.0415388503	0.0457148301	-0.0201896396	0.0333299494	-0.0347390142	0.0887459563	0.2247612463	-0.1211983116	-0.1069313847	-0.2034315589	0.1524906461	0.0096558062	-0.1125281669	0.056965547	0.0639524124	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.00704859	-1.247999999999961e-05	1.5575039999999026e-10	4.968262098810001e-05	0.0241655	-0.0269261	0.00072501486121	0.0005839713902499	0.0319493	0.0059372	3.525034384e-05	0.00102075777049	0.00118717	0.000433674	1.4093726089e-06	1.88073138276e-07	0.000188814	0.000302087	9.125655556900004e-08	3.5650726596000014e-08	-0.000448369	7.292300000000002e-05	2.01034760161e-07	5.317763929000003e-09
5112.686838185473	3.779861293523936	14.287351398280444	26139566.705354966	11776.07550303874	-65.18418572066003	138675954.25326914	4248.9780680654985	4850.413417150939	4.99897292564583	23526510.317277845	24.989730311340036	5139.245029703776	9032.782522443053	0.966284	31.282505	0.05898297	0.0372687	0.0780782716	0.1017301381	0.0706995558	-0.0573338411	0.0273176373	-0.1272041729	0.0444128874	-0.0823339454	0.0309087594	-0.0062324935	-0.0270094816	0.1140136949	0.054681678	-0.0341198723	-0.0184449258	-0.0109529324	0.159369567	-0.013003261	-0.0416810594	0.107108956	0.2607958982	0.0831364092	-0.1536269839	0.1818479306	-0.0323773177	-0.047493209	0.0558193369	-0.1185045787	-0.0932683088	0.0483388531	0.0136388206	0.0076850484	-0.1353487044	-0.0631391601	0.0816274215	-0.1099732465	0.0037159967	0.2358485941	-0.0804799241	0.0443396131	0.1111708282	-0.053693259	0.0477676472	-0.0407138154	-0.1141576496	0.1102581202	-0.0103546639	-0.0578196812	-0.0336856385	-0.0599513141	0.1567264612	-0.1222327849	-0.0472851548	0.1174497194	0.1747731081	0.0602741212	0.0258026245	-0.1137956108	0.2077814776	0.2394835906	-0.0502034787	0.1027146109	-0.0544816696	-0.0541252675	0.0115889226	-0.0798302166	0.1008066584	0.0457731512	0.0737620962	-0.0272351343	0.1209504515	0.0310553159	-0.1370444475	-0.1097581741	-0.0539057979	-0.0335712745	-0.0939063007	-0.1785103731	-0.0662131963	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.00704261	-5.980000000000048e-06	3.5760400000000575e-11	4.95983556121e-05	-0.00821444	-0.0323799399999999	0.0010484605144035	6.74770245136e-05	0.0354072	0.0034579	1.195707241e-05	0.00125366981184	0.00162183	0.00043466	2.6303325489000004e-06	1.889293156000001e-07	0.000160691	-2.8123000000000012e-05	7.909031290000008e-10	2.5821597481e-08	-0.000448369	0.0	2.01034760161e-07	0.0
5111.746336552362	-0.9405016331111256	0.8845433218846942	26129950.60925649	11801.69975689715	25.624253858408338	139280117.15194622	656.6023858001546	4855.455634958051	5.042217807112138	23575449.42304589	25.42396041435874	5149.047030752677	9055.044729078343	1.048949	33.958683	0.07208103	0.0431113	0.1434910232	-0.010361108	0.0099401981	0.0238726657	-0.0937358861	-0.0824521782	-0.0932295923	-0.0849247012	0.0487910723	0.0003314002	0.1212692175	-0.1148400665	-0.0452629658	0.0346235821	0.1276862864	0.0709595214	0.0433053167	-0.0443674637	-0.1271244064	-0.0064201098	0.0797946072	0.0400377641	-0.1106100485	0.0454307445	-0.0004437489	-0.0480239883	-0.1523460196	-0.0633447528	0.0714632027	0.0167006288	0.1428263594	0.1276885309	-0.1735670921	-0.02892165	-0.1192108136	0.1266690891	-0.0334289412	-0.0612167819	0.0989647987	-0.1039876008	-0.35072567	-0.0521838836	-0.2541446906	0.1211318297	-0.1177235627	0.027163794	0.2058393817	-0.159924959	0.1350706103	-0.0281901216	0.0942525505	0.0473021435	-0.0515671414	0.0784678187	0.000778338	0.0450531022	-0.055001387	-0.0654029991	-0.0265565922	0.1357650521	0.0529553489	0.0460641171	-0.0549944367	-0.2168332496	-0.0839157104	0.0655062074	-0.0611682705	-0.0403122663	-0.2912265944	0.0873285664	0.0026085795	0.0568023236	0.0440298946	0.4310327945	-0.0287414571	-0.0772145432	0.1466423219	-0.1186766279	-0.0444570174	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.016304	0.0092613899999999	8.577334473209996e-05	0.0002658204159999	0.0289852	0.03719964	0.0013838132161296	0.00084014181904	0.0346516	-0.0007556	5.709313600000032e-07	0.0012007333825599	0.00114396	-0.00047787	1.3086444816000002e-06	2.2835973690000002e-07	0.000141273	-1.9418e-05	3.770587239999999e-10	1.9958060529e-08	-0.000448369	0.0	2.01034760161e-07	0.0
5095.624347981692	-16.1219885706696	259.91851547280123	25965387.495743845	11763.171838326138	-38.52791857101147	138372211.69798914	1484.4005094144904	4840.466405768935	-14.989229189115576	23430115.025377635	224.6769916838344	5130.556107132523	8964.768044140623	0.927131	30.014961	0.0820564	0.0613642	0.1070719448	0.0024887891	0.0088910001	0.0705305065	-0.0227831835	-0.083957639	-0.0381539152	-0.054556344	0.050740903	0.0112171819	0.2119654849	0.0061887289	-0.032170479	-0.0559874538	-0.0925704449	0.0155943889	0.0880638434	-0.0707216274	0.0630677371	0.0576692138	0.1013831565	-0.1485818091	-0.1397136081	0.0390713934	-0.0299719468	-0.0547575275	-0.2036299777	-0.2274765926	0.2778584459	-0.1376172323	-0.1188947785	-0.0780894322	-0.0601204871	-0.1113146969	-0.0130870371	-0.070403277	0.0394011246	-0.0423474418	-0.0419110745	0.0355202165	-0.0358784858	0.152741156	-0.041889827	-0.0048353879	-0.0819184149	-0.1063425803	-0.0073974469	-0.0539912035	-0.0124244439	-0.1335701772	0.1334849799	-0.0227460417	0.0464378512	0.0241604437	0.1185082906	-0.1547102782	0.2059310564	-0.1621226824	0.0249269131	0.1065019701	0.1318912372	-0.2004253022	0.1220383737	0.0877975724	-0.0312481547	0.0689727299	-0.0162293287	-0.0096663445	-0.1277505169	0.0916780433	0.0366298337	-0.0173910305	-0.1230147651	0.1018815584	0.1379968416	0.0457077053	0.082985791	0.0705824605	-0.0505555326	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.0187721	0.0024681	6.091517610000004e-06	0.00035239173841	-0.0313218	-0.060307	0.003636934249	0.0009810551552399	0.022247	-0.0124045999999999	0.0001538741011599	0.0004949290089999	0.00122689	8.292999999999994e-05	1.5052590721e-06	6.8773848999999905e-09	0.000195877	5.460400000000001e-05	2.9815968160000007e-09	3.8367799129e-08	-0.000448369	0.0	2.01034760161e-07	0.0
5089.714402210474	-5.90994577121819	34.92745901873977	25905192.696068723	11748.348001969309	-14.823836356828906	138023680.77537626	219.7461243340425	4836.499114358836	-3.9672914100992784	23391723.683193803	15.73940113264752	5128.342081253617	8898.759688315453	0.97378	31.52516	0.01262235	0.00704454	0.1141641195	-0.1302018817	0.097388358	0.2006264857	-0.0792805777	-0.0978239495	-0.0176452263	0.0281866529	-0.108779965	-0.0711249706	0.2605270399	-0.0427058043	0.0279160132	0.0431199357	-0.2183906596	-0.0160631684	0.0841377563	-0.2401081871	0.1742325439	-0.1075185325	0.1136493092	0.0176075207	-0.062907266	0.0540842362	-0.0445470418	-0.0818067772	0.0507282527	0.1801424445	0.115791378	-0.0180382628	0.0628185822	0.1363007123	0.0224676882	0.0271831606	-0.0097079765	0.093250396	-0.0013878958	0.0111947043	-0.0295284539	0.1017009813	-0.0602883946	0.0472235812	-0.0170397791	0.0655178177	0.0900545021	-0.1139793422	-0.1524396142	-0.0717741972	-0.0288339118	-0.3094677328	-0.0471685096	-0.0622024943	0.1935329957	-0.1619474997	0.0313483338	0.0544737971	-0.0121842022	-0.0843283286	0.0316705134	0.1096608684	-0.0589473438	-0.1685332612	-0.0948370573	-0.0908305712	0.017430431	-0.090286879	-0.0908338241	-0.0018558754	-0.0377368054	-0.103424541	-0.0380166501	0.0536384616	-0.0359436443	0.0291185943	0.0051443686	0.0452524661	-0.0205010117	0.1444112457	0.1263029497	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.0213429	0.0025708	6.609012640000008e-06	0.00045551938041	-0.0313158	5.999999999999062e-06	3.599999999998874e-11	0.00098067932964	0.0229118	0.0006648	4.419590400000002e-07	0.00052495057924	0.00113703	-8.985999999999998e-05	1.2928372209e-06	8.074819599999997e-09	0.000293632	9.7755e-05	9.556040024999998e-09	8.6219751424e-08	-0.000448369	0.0	2.01034760161e-07	0.0
5103.2373558897225	13.52295367924853	182.87027621110136	26043031.510548327	11730.687752495582	-17.660249473727163	137609035.14654985	311.8844114742805	4840.577538340902	4.078423982065942	23431190.904690463	16.633542177490618	5124.368362313729	8883.638334655761	1.238362	40.090733	0.10114857	0.0446155	-0.0817661017	0.087706277	-0.0460284326	0.165838787	0.0335086622	0.1672668112	0.1930754171	0.0160003667	0.0639051861	0.0662723356	0.2462552367	-0.0307750509	0.030113363	0.0316638544	-0.0725801553	0.016033597	-0.058479972	-0.0436479062	0.0757831452	-0.1514577985	-0.0289914473	0.0742732865	-0.0376132393	0.047497885	-0.1210591057	-0.0575695582	-0.08624089	0.1092354147	0.1787414584	0.0032221921	0.0067060675	-0.0033434125	0.0798352249	0.1227184174	0.0148884382	-0.2601967947	-0.0359330669	-0.1003629113	-0.164792873	0.000439619	0.0936103947	-0.0699174349	0.0889891402	-0.050259721	-0.0492580054	-0.0109379998	0.0163785116	0.0070676037	-0.0427855121	-0.0334540764	-0.040381715	0.0963396771	0.0400634856	-0.160383203	-0.0727867089	0.0388787727	-0.0129301617	0.0078293832	0.0105282992	0.1130770042	0.0896237613	-0.2935351836	-0.0337567094	-0.0081251677	0.0483147681	0.0336101694	-0.0073933931	0.096770796	0.1574165441	0.097058049	0.0200996017	0.0242941601	0.0056887819	-0.194588552	-0.1344567076	-0.018454007	-0.0031749095	0.0817968035	0.0008143929	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.0382939	0.0169509999999999	0.0002873364009999	0.00146642277721	-0.0252419	0.0060738999999999	3.689226120999996e-05	0.00063715351561	0.00944965	-0.0134621499999999	0.0001812294826224	8.929588512250001e-05	0.000642073	-0.000494957	4.1225773732900005e-07	2.449824318490001e-07	-7.57557e-05	-0.0003693877	1.3644727291129004e-07	5.7389260824900015e-09	-1.94833e-05	0.0004288857	3.7959897889e-10	1.8394294366449001e-07
5109.571672986891	6.334317097168423	40.1235730874802	26107722.68139005	11798.492523545146	67.8047710495648	139204425.82815072	4597.486977083901	4846.014689809113	5.437151468211596	23483858.37384572	29.56261608827551	5126.887042462385	9017.127796303144	1.116139	36.1339	0.101396005	0.0563689	0.1180613768	0.0082449913	0.0295677231	-0.0037592995	0.1320017223	0.0799224595	0.1689827903	-0.1935259612	-0.0246380524	-0.1287113048	0.1284201038	-0.1579178743	0.1202568701	0.021529687	-0.0891262887	0.0836453819	0.1279486165	-0.0829544499	-0.0448217876	-0.153192393	-0.0663477815	-0.0401333736	-0.1403495092	-0.2340022044	-0.0344894975	0.0808284548	0.2733823552	-0.1253889438	0.0335448172	-0.0245528587	0.0495381292	-0.049048126	-0.0664130353	-0.0040347642	-0.0795765724	0.0307070814	0.1480199903	0.2820885311	0.0168038605	-0.1143458138	-0.0174693453	0.1425733725	-0.040875801	-0.0044137772	-0.038506913	-0.0207329862	0.0879381038	0.0653299124	0.0165184274	-0.0699932814	0.2675771775	0.0516576399	0.0845137233	-0.1593473079	-0.0484847025	-0.1138609241	0.0997191898	0.034226728	0.0858391346	-0.1243959071	-0.3615545505	-0.0164892235	-0.0223334329	-0.066032293	0.0959398379	-0.0214076105	0.1094570808	-0.0850777555	0.1017973172	-0.0350308974	0.0381750739	0.1356993077	-0.0320508244	0.1009936499	0.1833885707	-0.0013462212	0.0606707903	-0.0651630478	-0.0630159406	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0260114	-0.0122824999999999	0.0001508598062499	0.00067659292996	-0.0386193	-0.0133774	0.00017895483076	0.00149145033249	-0.0402766	-0.04972625	0.0024726999390625	0.00162220450756	0.00102554	0.0003834669999999	1.0517322915999998e-06	1.47046940089e-07	-1.04478e-05	6.53079e-05	4.265121802409999e-09	1.0915652484e-10	-9.09055e-05	-7.142220000000001e-05	8.263809930250001e-09	5.101130652840001e-09
5106.622072997076	-2.949599989814488	8.700140099913623	26077588.99642096	11727.329739793233	-71.1627837519136	137530262.8258388	5064.141791321617	4841.942549020551	-4.0721407885621375	23444407.648015637	16.582330601871465	5118.910573323567	8856.391286029444	1.19345	38.636757	0.12965306	0.0767983	-0.1095283708	-0.0867544415	0.019159282	0.1115570308	-0.0335762504	0.1059186929	0.0893573438	0.1139992915	-0.0602155718	0.0027705234	0.0313384449	0.1121484474	0.1553647153	0.0741939586	0.0132334027	-0.0608833835	-0.2727268774	0.0505901868	0.0513730606	0.0558894215	0.0056034088	-0.2297846231	0.1394274531	-0.0493775423	-0.0537815584	-0.1400899861	0.0394373254	0.0884072401	0.0713186838	0.0311105484	0.074700345	-0.0310143195	-0.0550548223	-0.0175353553	0.1771981762	0.0308324369	-0.03195533	0.0910219835	0.0764672913	-0.1976254621	-0.0705804323	0.0203165477	-0.038427715	-0.1136905508	-0.0399279621	-0.0201949012	0.1080652851	0.1346853727	-0.0928812053	0.1822125313	-0.1763386724	0.1556579703	0.0561330473	-0.040267654	0.1066314699	-0.0907886772	0.0797673374	-0.0166751822	-0.1130765137	0.0194089135	-0.0413283206	-0.0846762551	-0.029773724	-0.0203343083	-0.1062274193	-0.0685233512	0.1632363527	0.076054136	-0.0489647361	-0.1629555374	0.1044215534	-0.0250792896	0.1334496366	0.0102106082	0.0177309158	-0.1596474834	0.1253676133	-0.038941188	-0.0747231256	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.0255411	-0.0004702999999999	2.211820899999999e-07	0.00065234778921	0.00478033	0.04339963	0.0018835278841369	2.28515549089e-05	0.0179467	0.0582233	0.00338995266289	0.00032208404089	0.000964699	-6.084099999999996e-05	9.30644160601e-07	3.701627280999993e-09	1.04743e-05	2.09221e-05	4.3773426841e-10	1.0971096049000002e-10	0.000378528	0.0004694335	1.43283446784e-07	2.2036781092225e-07
