global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5430.543313345068	-12.101658850212516	146.45014692692692	29490800.67811683	11184.849431178523	-41.445510998490136	125100856.79813454	1717.7303819259669	5250.2065447114655	-10.775320717628349	27564668.762131102	116.10753656775069	5535.782756850526	8463.281119463534	1.01237	42.120121	0.0990633	0.0665686	0.0565442883	0.0802706369	0.0055417678	-0.0935004137	-0.0812022714	0.0986594963	-0.0091603096	-0.0089026946	0.1367242031	-0.0579952368	0.0122772299	0.0524671195	0.0302532149	-0.0319765771	0.0423105431	-0.0825477993	0.0030040482	-0.1070141507	-0.0841511609	-0.0449925602	-0.0043269823	0.1141260911	0.0440520098	0.0084912951	-0.0282377599	0.0569937787	-0.017797756	0.1903078785	0.0181387119	-0.0343862174	-0.110895837	-0.0114670023	0.0396113548	0.1276030847	0.0185856229	0.0268170894	0.0746383137	-0.0311004815	-0.0180000094	-0.0218380692	-0.0017663591	-0.020120064	0.014752757	-0.0460139009	-0.1482346959	0.0333217167	0.1051886874	-0.0385042491	-0.030836369	0.0904900342	0.0036590057	-0.0220000311	0.0959513022	-0.1597435984	-0.2798239288	0.1892739042	0.0394886452	-0.0557476646	-0.1125905311	-0.0524425289	0.0644163598	0.0999636967	0.047510149	-0.0814106785	0.0572312264	-0.124118123	0.0240244816	0.0082404338	-0.0239296555	0.0066933569	0.1091548201	-0.128916887	-0.0006003214	-0.0612080587	0.1374858582	0.0179224784	-0.019437	-0.0064550628	0.0949372256	0.03556503	0.0641185908	0.0830551915	0.095333839	0.015862523	-0.0534015269	0.0081680003	-0.0109950246	-0.0003525883	-0.0393157449	-0.1239061517	0.0264831201	0.1044123295	0.0246938185	-0.0163262522	-0.007512088	-0.0813741316	-0.0138261967	0.0672869823	-0.1138793478	-0.298346526	0.1957336359	0.0202588919	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	0.0657676	0.0106775999999999	0.0001140111417599	0.0043253772097599	-0.184163	0.054964	0.003021041296	0.0339160105689999	-0.0713011	0.0001576999999999	2.4869289999998973e-08	0.00508384686121	0.00229912	0.00060836	5.2859527744e-06	3.701018896000001e-07	-0.00156161	0.0	0.0	2.4386257921e-06	0.00166549	5.692000000000002e-05	2.7738569401e-06	3.2398864000000022e-09	0.0	0.0	0.0	0.0
5444.321592455728	13.77827911066015	189.84097525125387	29640637.602079675	11282.89026309466	98.04083191613609	127303612.68903628	9612.004722808048	5258.549430940783	8.342886229317628	27652342.117647637	69.6037506353377	5550.240519626721	8497.732360516631	1.059811	44.093964	0.195983	0.166806	0.0767302464	0.033028165	-0.07896707	0.0888966448	-0.0293035311	-0.1636084015	-0.1091500475	-0.0006911949	0.0966248643	-0.0900505263	0.0153889385	-0.0181085089	0.0237702565	-0.0290887718	-0.0592885489	0.1522605397	0.1714624284	-0.0918492891	-0.1258979099	-0.0255941145	-0.1595992312	0.0474743943	0.1137930383	-0.0426175881	0.1150740211	-0.0941083774	0.0614214667	0.1707938991	-0.0427414114	-0.0193599935	0.0241347786	0.0493545475	-0.1054212224	-0.0430129741	0.0580715957	-0.0967457041	0.149585678	0.0446813512	0.0379093225	0.0135614857	-0.0330584029	0.1105234172	0.0780426134	-0.0604544338	0.0419697079	-0.0739363419	0.0652188329	-0.1233074684	-0.0665878513	-0.0109605542	0.0419519146	0.0656476974	-0.0660892259	-0.0289454569	-0.0258062125	0.0245963887	0.0260996794	-0.0358244448	-0.0737045959	0.1732151962	-0.0873003856	0.1466558161	0.0583242037	-0.1433346522	-0.0109517577	-0.0101966931	0.1455979721	-0.0548190888	-0.1059919417	0.0910796615	-0.0747571122	-0.242603391	0.0332931432	-0.0151795993	0.0692017921	-0.1153823791	0.0039376076	-0.0732321181	-0.0780719762	-0.078409541	-0.0602362986	0.133459586	0.0282857991	-0.048887818	0.063294683	-0.0221154023	0.0851471832	0.0532644678	0.1439814917	-0.0175720007	0.0482654949	0.0018733001	0.0082690299	0.0621140461	-0.0539683518	0.0405194396	-0.0318672705	0.0256771051	0.0546606322	0.0062721235	0.032311607	0.0538389326	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	0.0604069	-0.0053606999999999	2.873710448999996e-05	0.00364899356761	-0.0215891	0.1625739	0.0264302729612099	0.00046608923881	-0.0712422	5.890000000000062e-05	3.469210000000073e-09	0.00507545106084	0.00276719	0.00046807	7.6573404961e-06	2.190895249000001e-07	-0.00156161	0.0	0.0	2.4386257921e-06	0.00175721	9.172e-05	3.0877869841e-06	8.412558399999999e-09	0.0	0.0	0.0	0.0
5447.338124724	3.0165322682723854	9.099466925528542	29673492.64507159	11258.352702078168	-24.537561016491964	126750505.56439078	602.0919006380661	5254.2640046741335	-4.285426266649665	27607290.230814263	18.36487828689089	5535.749159944809	8482.69904351773	1.049129	43.649525	0.2558279	0.222373	0.0729587842	0.0317846203	-0.0088717189	0.0694188269	0.0184100272	-0.0317687228	0.0487147622	0.0572841077	0.0147702342	-0.0928531699	0.0832037374	-0.0750243426	-0.1065362336	0.0580964924	0.0566969179	-0.0265934962	-0.0808512892	-0.0521578589	-0.0076126395	0.0781071522	0.0428950498	-0.1218802386	-0.0777407731	-0.0831271357	-0.100404988	0.0326464961	-0.0224976985	-0.121458903	0.057116526	0.019355955	0.0813143415	-0.1323678648	0.0758395303	0.0617477757	-0.0880019341	0.0365993206	0.0029851785	-0.1545941892	0.0875089059	0.0285042328	0.1304854662	-0.0339939139	0.068049673	0.099277442	0.0089313066	-0.0087321628	-0.0761778531	0.1069543092	-0.0123687853	0.0887391545	0.0305200286	-0.055016288	-0.0351924353	-0.1183561829	0.17340373	-0.0468241886	0.0795983312	-0.0186302049	0.0446679719	-0.0588237726	-0.0162993685	-0.0477221243	0.1051210062	0.0119345717	-0.0213455205	0.0822832908	-0.0717007135	-0.064935454	0.0016327379	-0.079354452	0.0147871002	0.1592775758	-0.0479028102	0.0040211453	-0.0409413194	0.1494768037	0.0924584248	-0.0184131436	0.063656863	0.1009393402	-0.0082345205	0.0517782147	0.0638120044	-0.0758683897	-0.0835021544	-0.1142599708	-0.068026927	-0.0351737322	0.0125365691	-0.0396246449	-0.0752918069	-0.0706102336	0.0843442824	-0.0418448548	0.0872979801	0.0468246585	0.0401014389	-0.0570280873	-0.020326388	0.0020989973	-0.1691037835	-0.1462646359	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	0.0624199	0.002013	4.052169000000004e-06	0.00389624391601	-0.242492	-0.2209029	0.04879809122841	0.058802370064	-0.0711817	6.0500000000004994e-05	3.6602500000006035e-09	0.00506683441489	0.00257742	-0.00018977	6.6430938564e-06	3.6012652900000056e-08	-0.00127613	0.0002854799999999	8.149883039999991e-08	1.6285077769000002e-06	0.00193899	0.00018178	3.7596822201e-06	3.304396840000003e-08	0.0	0.0	0.0	0.0
5452.579620931778	5.241496207777345	27.473282496144293	29730624.522600528	11259.824106851787	1.4714047736197244	126783638.91724063	2.1650320078309124	5262.955645323722	8.691640649588408	27698702.124644835	75.54461718157759	5542.94460290316	8470.395764874016	0.937202	38.992725	0.0463341999999999	0.0233855	0.0655436924	0.0356309416	0.0034157246	-0.0521340056	0.0117712141	0.0547492152	0.081938859	0.0669253008	0.0325056873	-0.0316112382	0.0416049057	-0.0258498254	0.0344627411	-0.01361107	0.0679005145	-0.0707228495	-0.051913811	0.0540642011	0.0430475842	0.0028312351	0.1126351496	0.0665192816	0.0341994598	-0.0043553095	0.0153896899	-0.0413730452	-0.0688249075	0.0511611518	-0.0086516215	-0.0295307217	0.0972361917	0.031518625	0.0139429618	0.1525460074	0.0283081365	-0.0045992197	-0.0084094935	-0.1951148029	-0.1365937932	0.0051578629	-0.0246282862	0.1131844473	0.051688607	0.1130323166	-0.0786735915	-0.0111962768	-0.1572209858	0.1567578694	0.0610505783	0.0965473644	0.0412023789	-0.0560530001	-0.0004465012	0.0587220589	-0.0964941192	0.0293685782	-0.0125740642	-0.0305077574	-0.1305263146	-0.1134554954	0.0158756146	-0.0583798001	-0.0621934419	0.0347056954	-0.0644237512	-0.0892126476	-0.0646071381	0.0477823857	0.0033766377	0.0994812051	0.0170469433	-6.50385e-05	-0.028772701	-0.0816864638	-0.0435791088	0.010320226	0.05560711	-0.0375969145	0.1987137231	-0.0648686951	-0.0357342123	0.068502233	0.1360643063	0.0887000326	0.0619533374	-0.1123004271	-0.0431234355	0.0053759331	-0.0228493403	0.0358814999	-0.0578290408	-0.1368735855	-0.008019169	-0.1862794211	0.0972873087	0.0121120703	0.0671185104	-0.0110321018	-0.0249227968	-0.0921460698	0.0769246471	0.0592031598	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	0.0493919	-0.0130279999999999	0.0001697287839999	0.00243955978561	-0.227082	0.01541	0.0002374681	0.051566234724	-0.071179	2.6999999999943736e-06	7.289999999969617e-12	0.005066450041	0.00258767	1.0249999999999844e-05	6.696036028899999e-06	1.0506249999999676e-10	-0.00146342	-0.0001872899999999	3.507754409999996e-08	2.1415980964e-06	0.00209932	0.0001603299999999	4.4071444624e-06	2.5705708899999997e-08	0.0	0.0	0.0	0.0
5452.734274417904	0.1546534861263353	0.0239177007710285	29732311.067411747	11200.395388536734	-59.42871831505363	125448856.85955492	3531.7725605699907	5264.1645472312575	1.208901907535619	27711428.380326472	1.4614438220432586	5552.899112505526	8525.299477029745	0.926112	38.531349	0.1156308	0.0570486	0.0548933047	0.0702932858	-0.0355909687	-0.1238368687	0.0861544718	0.0799405663	-0.0437111699	0.1344239281	0.1293253095	0.0821665935	0.0163090949	0.1265781408	0.1057001267	0.0485587133	0.0459202532	-0.0808704142	-0.0093956093	-0.0402098621	-0.0614084435	-0.0086352692	0.0762911836	-0.0313133254	0.1325520691	-0.0159081886	-0.0294212588	0.0655753621	0.0571826195	0.0544142091	-0.1770168855	0.1107048749	-0.1439347098	-0.0373075469	0.083071057	-0.0434912016	0.0609326937	-0.0956760447	-0.0577145421	0.0486004804	-0.0234058435	0.0325915796	-0.0882232396	-0.0849397218	-0.04759575	0.0280704265	0.0705702097	-0.0218980977	0.0444539418	0.0328023076	-0.2060177829	-0.1349897542	0.2168222236	-0.0789857772	-0.0223966784	-0.1183072138	0.0858834562	-0.1347465771	-0.1030721517	-0.1121304397	0.0024936158	0.0055350376	0.1037139189	-0.0068454518	0.016907629	-0.0761452193	0.0203944789	-0.0525440735	-0.06533313	0.0505225828	-0.1094387291	-0.1238583363	0.0292499719	-0.0576884739	0.2176545903	-0.0626598663	0.1083384777	-0.0161157095	0.0571223855	0.1398240505	-0.0526540332	-0.0378832425	-0.070999183	-0.1231460767	0.0696679279	0.0213467418	0.0256162666	0.0362035637	-0.1196679461	0.0062112942	0.1324454467	0.0311064025	-0.179955463	0.000646956	0.007307253	0.1972725328	-0.028754666	0.158433888	-0.1490576796	0.0714694531	-0.011331481	0.0507008393	-0.0627388996	-0.0267739788	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.0716787	0.0222867999999999	0.0004967014542399	0.0051378360336899	-0.219723	0.007359	5.415488100000007e-05	0.048278196729	-0.112455	-0.0412759999999999	0.0017037081759999	0.012646127025	0.00314152	0.00055385	9.8691479104e-06	3.067498225000003e-07	-0.00128342	0.00018	3.240000000000001e-08	1.6471668964e-06	0.00193899	-0.0001603299999999	3.7596822201e-06	2.5705708899999997e-08	0.0	0.0	0.0	0.0
5427.110984906812	-25.62328951109248	656.5529653692619	29453533.642496184	11197.853442469486	-2.541946067247409	125391921.71902572	6.4614898087945685	5271.792571961073	7.628024729815479	27791796.921783943	58.186761278676514	5561.423217999398	8444.72227574153	1.084775	45.13258	0.1837601	0.097645	-0.0305535845	0.1150817854	0.0660656169	-0.0117464488	0.0022917565	0.0630461906	-0.1451025464	-0.0112037288	0.0162498244	-0.0877410025	0.0407851512	0.0084799152	0.032443318	0.0124299372	0.1188714019	-0.0618790167	0.0370535577	0.1416167567	0.0241238867	0.1462423454	-0.0919313269	-0.0564509692	0.0570850294	-0.0431952007	0.0314426802	-0.0355809844	-0.03071293	-0.0054358347	-0.003085975	0.0113682966	-0.0478498428	-0.1691087389	0.035982531	0.0914402889	-0.0740194631	-0.0213270493	0.005517681	0.0078316599	0.1525767315	-0.0374641818	-0.0295753488	0.0190973862	0.0366303281	-0.0875634585	0.0186163629	-0.0462367037	0.1700371117	0.2033701109	0.0324609954	0.100051147	-0.0264776141	0.1163292355	-0.0324067051	-0.028743987	0.1115287391	0.1016831946	-0.1265792797	-0.069221196	0.136989566	0.0651431829	0.1005444527	-0.1345144455	-0.0547055292	0.0465694545	-0.0251749101	0.047106636	0.0730582712	-0.0812985512	-0.0924456776	0.0622106353	0.0134222429	0.0258416964	0.0038431344	-0.0680721769	0.1352147145	0.102172431	0.0991699249	-0.0293566738	-0.0171349042	0.086558246	0.1001637594	0.0226899786	-0.0265937877	0.0010849201	-0.0757642375	0.0291274386	-0.0213840259	0.0688698971	0.0695529104	-0.0661892559	-0.1480346367	-0.0074850631	0.1819460582	-0.0972395289	0.0083163573	-0.1361833712	-0.133053694	-0.094352593	-0.0382767144	0.0678913864	-0.1662047491	0.0657234553	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.0684638	-0.0032148999999999	1.0335582009999951e-05	0.00468729191044	-0.148225	0.071498	0.005111964004	0.0219706506249999	-0.079655	0.0327999999999999	0.0010758399999999	0.006344919025	0.00403384	0.00089232	1.6271865145600004e-05	7.962349824000005e-07	-0.0007392059999999	0.0005442140000001	2.961688777961088e-07	5.464255104358521e-07	0.00185058	-8.840999999999992e-05	3.4246463364000005e-06	7.816328099999986e-09	0.0	0.0	0.0	0.0
5435.733694266717	8.622709359905457	74.35111670540118	29547200.79498649	11237.091846307543	39.23840383805691	126272233.16235147	1539.6523357584392	5254.097623297048	-17.694948664025105	27605541.835135687	313.11120822248387	5542.778203134279	8408.501647163934	0.938778	39.058304	0.0759203	0.036173	-0.0312852487	0.1652596688	-0.0398315208	0.0371983964	0.0100480085	-0.0099995085	-0.1178483805	0.0366620164	0.054972167	-0.0411766192	0.0102973361	-0.0413808043	0.0063071665	0.0966905184	-0.0285604194	-0.0448233546	0.1451752923	0.0092309627	0.0532440405	0.0598960228	0.1084759037	-0.0292263393	0.0223252655	0.1337369863	0.0702620449	0.0361636608	-0.0403101269	0.0647139781	-0.0874925494	0.0320131384	-0.0394963528	0.1266613764	0.1511235768	-0.0973479576	-0.1483240816	0.0250145361	0.0751586105	-0.0477474445	0.0650150663	0.1192098646	-0.0424292579	0.0348807895	0.1877099295	0.0474479959	-0.0249873574	-0.0491537058	-0.1556024715	-0.1979387965	-0.194914726	0.0693538716	0.1445767574	0.11160014	0.1276822264	0.1916988165	-0.0067624923	0.0480132894	0.0710607242	0.0201954228	0.1465673719	0.0939730492	0.0950721763	0.0492831096	-0.0313452859	0.0664284764	-0.0522356801	0.0128295365	-0.0717977812	0.1189328206	0.0021034684	0.0910565227	0.0937387938	0.0028529609	0.1426796509	-0.0291428738	0.0106178842	0.0537904122	-0.0754109325	0.0669630531	0.0135229695	0.1485397808	-0.2473178829	0.1045100737	0.0213213776	-0.0623895388	0.0444521622	0.0446733195	-0.0719148873	0.0586975843	0.1348829224	-0.0982617154	0.1837464359	-0.1504359285	-0.0326040051	0.195331171	0.0646351362	0.1109470203	0.0076708246	-0.2571101513	-0.040970592	0.0142815811	0.1267952887	-0.0962984165	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.0638801	-0.0045837	2.101030569000009e-05	0.00408066717601	-0.167422	-0.0191969999999999	0.0003685248089999	0.0280301260839999	-0.0731561	0.0064989	4.223570121000002e-05	0.00535181496721	0.00379933	-0.00023451	1.44349084489e-05	5.499494010000013e-08	-0.00121	-0.000470794	2.216469904360941e-07	1.4641e-06	0.00164307	-0.00020751	2.6996790249e-06	4.306040010000007e-08	0.0	0.0	0.0	0.0
5458.421182796895	22.68748853017769	514.7221358069442	29794361.808805853	11324.809264603631	87.717418296088	128251304.87965225	7694.345472530874	5270.65682341974	16.559200122692346	27779823.350261062	274.2071087033742	5552.07060013247	8491.106431127891	1.102205	45.857746	0.1813609	0.0923568	0.0803160809	-0.00144032	-0.0018665429	0.1514118923	0.0280340934	-0.0984136631	0.0258277299	0.0191401381	-0.0160068002	-0.1009045257	-0.0487271001	-0.0103857771	-0.0910116676	-0.0651344725	-0.0425120824	0.0748084219	-0.1027149142	-0.0419107924	0.0395810699	-0.0923341441	0.0725350902	-0.0308654639	0.1226809552	0.1144518938	-0.0021337061	0.0254471072	0.0465657542	-0.0997961007	-0.0514816796	-0.0046087672	-0.0222371076	-0.1183514285	-0.0640405197	-0.0105912242	-0.0225425002	0.0910519149	0.0858537176	0.037592517	0.0826213517	0.1259625983	-0.1465473169	-0.0089817185	0.0068459847	-0.1109955771	0.0617114467	0.0764612006	0.001176165	-0.0264887467	-0.0573713306	0.0464208239	-0.0786921093	-0.0397322692	-0.0638273765	0.1789871495	0.0006468315	-0.049004678	0.0943382547	0.1232476696	-0.0455497985	-0.0278065799	-0.1140832775	-0.0049757561	0.0442504177	0.0389021442	-0.0911336223	-0.0304849845	0.0215317424	0.1805673469	-0.0575247977	-0.0901600839	-0.0346447665	0.076667223	0.0110003686	0.014128876	-0.015020762	0.0891841738	0.0585332261	-0.0371186474	-0.0406541576	-0.0800218693	-0.0296652142	0.1016178096	-0.0557228145	0.0817242185	-0.0625189059	0.2066481516	0.0971689604	0.0441113736	0.0489855599	-0.0237374808	0.0562224172	-2.91631e-05	0.0471787474	0.0741727485	-0.0889576078	-0.0295227327	0.173462738	0.0200702575	0.1289691146	0.0910546651	-0.0016758684	0.0064239701	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.0495923	-0.0142877999999999	0.0002041412288399	0.0024593962192899	-0.0913136	0.0761083999999999	0.0057924885505599	0.00833817354496	-0.0389489	0.0342072	0.00117013253184	0.00151701681121	0.00295198	-0.00084735	8.7141859204e-06	7.180020225000003e-07	-0.00133142	-0.00012142	1.4742816400000031e-08	1.7726792164e-06	0.00147669	-0.00016638	2.1806133560999995e-06	2.7682304400000014e-08	0.0	0.0	0.0	0.0
5446.229621594505	-12.191561202389494	148.63416455160876	29661417.091133427	11240.425144044708	-84.38412055892331	126347157.41887248	7120.679802502905	5253.232031838345	-17.424791581394857	27596446.78033243	303.62336165504905	5538.319957136034	8450.800902067367	1.204374	50.108551	0.4554592	0.276483	-0.024623766	0.0543351241	0.1241685771	-0.0660015805	0.0192522988	0.1576455076	-0.003444997	0.026196394	-0.0708178137	-0.0302178862	-0.0514422379	-0.1354791149	-0.0909993799	0.0129242311	-0.0280829072	-0.1791688214	0.0146525426	-0.0855594773	-0.0274819049	0.0748688072	0.0198098605	-0.0918773745	0.0544175629	-0.1192610152	-0.1164742574	0.0122619369	-0.0470435161	-0.0492664324	-0.109011225	-0.0189267887	-0.0305156622	0.061645339	0.1387301871	0.1165406881	-0.0560951224	0.0437372745	0.03799728	-0.0310867288	-0.1044367475	0.0962940433	0.1004992249	0.0129003555	0.0021731644	-0.044483848	0.0792290636	-0.0860783366	0.0721973758	0.1155874789	-0.0142769551	-0.1545997767	-0.1222002539	-0.0228490208	0.0279609057	0.007098881	0.0758404012	-0.0397645522	-0.0443115306	-0.0781244812	0.0494864292	-0.0772006171	0.1539131973	0.0364912422	0.0626581012	-0.0262956596	-0.0649399573	0.0713984038	-0.0392080751	-0.096087286	-0.0907493923	-0.0822130827	-0.0085107877	0.0766135411	0.0500917778	-0.1266011522	0.0260307334	-0.0215134089	-0.0284191995	0.0392437429	0.1855172875	0.1020071175	-0.0277945233	-0.0079558767	0.0451082379	-0.0174172148	0.0149066935	-0.0021745378	0.0730049954	-0.1686521598	0.0750198724	0.0524797386	-0.1445471202	0.0462495673	-0.0525144231	-0.019295494	-0.1218709446	-0.0178900186	-0.0720592868	-0.0642459076	0.005747012	0.0360239405	-0.0866042924	-0.0031867166	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.0646902	0.0150979	0.00022794658441	0.00418482197604	-0.356738	-0.2654244	0.07045011211536	0.127262000644	-0.087351	-0.0484020999999999	0.0023427632844099	0.007630197201	0.00443311	0.0014811299999999	1.96524642721e-05	2.1937460768999997e-06	-0.000610524	0.000720896	5.196910428160001e-07	3.72739554576e-07	0.00180536	0.00032867	3.2593247296e-06	1.0802396890000005e-07	0.0	0.0	0.0	0.0
5464.569618975453	18.339997380947352	336.3555039331557	29861521.120629523	11294.845426880323	54.42028283561558	127573533.21711937	2961.567183908396	5265.479946830056	12.247914991710786	27725279.07046945	150.01142164417382	5551.031314718831	8461.819976321423	1.338303	55.680725	0.4671983999999999	0.316838	-0.1292170199	0.0216453307	-0.1734070614	0.0845432067	-0.1060914683	-0.1318990293	-0.0940063179	-0.0927655697	0.0412867111	0.0936920393	-0.0741530398	0.0007116698	0.1000818942	0.0310029356	-0.0755634256	0.1539967216	0.1461838025	-0.0566143085	0.046521813	-0.0475323363	-0.1164674913	-0.2395346327	0.0322753874	-0.0465247142	0.1152987635	0.1301620019	0.0875868913	0.0301638196	0.1402782811	-0.0347850853	-0.0522248971	-0.1195392645	-0.1189839688	0.1761095968	-0.0719709316	0.2325801414	-0.0504188743	0.201575629	-0.2104431413	-0.0280775209	-0.0550544538	0.0975036671	0.0543481686	0.1305672978	0.0725106176	0.0205176571	0.0619954773	-0.0160185738	0.0819800532	-0.0584562111	-0.0972463941	0.0253382575	0.0905116231	-0.0964451467	-0.0633164303	0.0225166324	-0.0755985042	0.0779246462	0.0573536459	0.0976930157	-0.1685334429	0.1219359734	-0.0178295008	0.0134545303	-0.0677149975	0.2246694475	0.0874343995	-0.0544327755	-0.1432483132	-0.0015554466	0.0996277163	-0.0229841417	-0.0436819901	0.1696500486	0.0216008027	0.2177783765	-0.0798032507	-0.0698837038	0.1168164505	-0.0628365002	0.3159120861	-0.0802260104	-0.0169026739	-0.0254903178	0.1495532029	0.1044659806	0.0353957803	0.0039158901	0.1212672922	0.1553790929	0.0204425359	0.0941450427	-0.1212287512	-0.0997101513	-0.0197511328	-0.0937924001	-0.0560979918	-0.0116852989	-0.0229495237	0.0148642118	0.0090157193	-0.0710874087	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.0580566	-0.0066336	4.400464896000005e-05	0.00337056880356	-0.0494744	0.3072635999999999	0.0944109198849599	0.00244771625536	-0.0161086	0.0712424	0.00507547955776	0.00025948699396	0.00363123	-0.0008018799999999	1.31858313129e-05	6.430115343999994e-07	-0.00100725	-0.0003967259999999	1.5739151907599996e-07	1.0145525624999998e-06	0.00224793	0.00044257	5.0531892849e-06	1.958682049e-07	0.0	0.0	0.0	0.0
