global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
6891.3014821043	-22.77277726905504	518.59938454599	47490036.11725292	14875.3358929529	17.382094753038473	221275617.9281729	302.1372180036076	5925.569276252365	-3.059842590402696	35112371.24766598	9.362636678042277	8187.782069797399	11988.877631038253	1.044023	50.40696	0.02948955	0.0237803	0.0188799181	-0.0492640949	0.0305368837	-0.0045732988	0.0887004342	0.08415214	-0.020765453	-0.0705410329	0.0402224785	0.1392647274	-0.115452501	0.0127475259	-0.0219320267	-0.0893638904	-0.0172286398	0.0412971482	0.1910288575	-0.0842742413	0.1065382742	0.0225509629	-0.0572029666	0.0940398582	-0.0622930694	-0.0705469593	0.0684349827	-0.0594055051	0.0212792248	-0.1315050839	-0.0284163373	-0.0150632802	-0.126882648	-0.0437613479	-0.0113023593	-0.0045375205	0.0354191207	0.1397501898	-0.0309357867	0.0013206597	-0.1708950179	0.0189111788	0.0217699691	-0.0830970652	-0.0059163834	-0.0748177173	0.0985636122	-0.0505419122	-0.0879547016	-0.0128112045	0.0910477818	0.0174193118	0.1589421162	-0.0810474939	-0.0624606343	0.1113347999	-0.0245021214	-0.0149716502	-0.0357011095	-0.0324996906	-0.025815264	0.0789223577	0.0918141571	-0.0751781566	0.1485193282	-0.0154374694	-0.1188281941	0.0748708244	-0.0721241437	-0.1479854439	-0.005751281	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0491699	0.0036420999999999	0.00241767906601	1.3264892409999966e-05	0.0834358	0.00118	0.00696153272164	1.392400000000001e-06	-0.0288977	0.023529	0.000553613841	0.0008350770652899	0.00158313	5.780000000000151e-06	2.5063005969e-06	3.340840000000175e-11	0.000412766	-1.698899999999997e-05	1.7037577075600004e-07	2.8862612099999896e-10	0.000409028	0.0	0.0	1.6730390478399998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6903.860158048475	12.558675944174864	157.72034147079646	47663285.08188911	14877.05975278492	1.7238598320200254	221326906.88793293	2.97169272045211	5920.4304617014695	-5.138814550895404	35051496.85184268	26.40741498849433	8160.647404159373	12017.86514908693	0.940998	45.432796	0.12260855	0.0639521	0.0187510049	-0.0950610111	-0.0098634019	-0.005427851	0.0243872437	-0.08858755	-0.0179557275	-0.0418754266	-0.0928499897	0.1182177137	-0.055441366	-0.0084998005	-0.086926441	-0.0180187733	-0.060761211	-0.0218002427	0.1429431785	0.1042824239	0.0240795194	0.0140871595	-0.0832262133	-0.0416409543	-0.1262637197	0.1843079067	0.1367746161	-0.0509850186	-0.0675364446	0.1618372213	-0.0056279147	0.0331967494	0.0322408164	0.1415690099	-0.0248822651	0.0025921792	0.0779880207	0.1406112714	0.1569274033	0.0230551493	-0.0853584664	-0.1902409971	-0.0455891639	-0.0110415165	0.0251602642	0.0007200439	0.035357025	0.0454112874	-0.0972150881	-0.0538186626	-0.0093954941	-0.1116094715	0.1258024622	0.0259701666	-0.1440226147	0.0892948071	0.1049300619	0.0307396611	-0.0895556646	0.1564537534	0.1464897725	-0.0373357648	-0.0465283784	0.0342798791	-0.017367416	-0.0158933396	-0.0871320131	-0.0152113216	0.0114340071	-0.0218745575	0.0377311933	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.042218	0.0069519	0.001782359524	4.832891361000005e-05	0.0965843	0.0131484999999999	0.00932852700649	0.0001728830522499	-0.0867567999999999	-0.0578590999999999	0.0033476754528099	0.0075267423462399	0.0008292249999999	-0.0007539050000001	6.876141006248342e-07	5.683727490251509e-07	0.000551842	0.0001390759999999	3.04529592964e-07	1.934213377599999e-08	0.000409028	0.0	0.0	1.6730390478399998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6893.614246835942	-10.24591121253252	104.9786965750996	47521917.38417947	14892.47196224606	15.412209461139357	221785721.146285	237.53620047403345	5924.646529280959	4.216067579489391	35101436.49692091	17.775225834821526	8190.639847453615	12099.68475893732	0.923997	44.611927	0.08364775	0.0422212	0.0731808226	0.0078260793	-0.0164743763	0.054259137	0.0451971313	0.0600559839	0.0052364781	-0.0487086343	-0.0051336899	0.1022140175	-0.0771799594	0.003561258	-0.1408535857	-0.04136993	0.1822388336	0.0290784538	0.1632730769	0.0237539568	-0.0086092452	-0.0035754701	0.0266580946	-0.0757242829	0.0332172762	-0.1773171532	0.0920664751	-0.1445857961	0.0569168257	-0.0667593979	0.0955561716	0.0361519495	0.022946693	0.0959603243	-0.0751530865	0.0276876903	0.0739091175	0.0076818967	-0.0504536834	0.1749055405	0.1300293267	-0.0889747471	-0.1404491231	-0.1617509998	-0.0375791144	-0.0358576122	0.0678651752	0.0077306116	-0.1329290207	-0.1171339476	0.0362079653	-0.0546159564	-0.0486005983	0.0798916208	-0.2295269131	-0.0172648868	-0.005311797	0.1876123992	-0.022029864	-0.0306107052	-0.1024035867	0.1286713401	0.1243962086	-0.0899844792	-0.0810063691	-0.0406061332	-0.0186098545	-0.0108340487	0.0436506385	-0.1090575905	0.0071377111	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0550809	-0.0128629	0.00303390554481	0.00016545419641	0.0965813	-3.0000000000030003e-06	0.0093279475096899	9.000000000018002e-12	-0.0696729	0.0170838999999999	0.0002918596392099	0.0048543129944099	0.00157	0.0007407750000001	2.4649e-06	5.487476006251481e-07	0.000306395	-0.000245447	9.3877896025e-08	6.0244229809e-08	0.000496765	8.773700000000006e-05	7.69778116900001e-09	2.46775465225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6911.013375377871	17.399128541928803	302.7296740185615	47762105.87465184	14858.39220997723	-34.07975226882991	220771819.06551203	1161.4295147048172	5931.3930402584765	6.746510977517573	35181423.39802669	45.51541036976512	8159.99690354338	11981.002419772009	1.052884	50.834812	0.11866585	0.0596496	-0.0268587156	-0.0252979788	0.0820711943	-0.0059122482	-0.0193601227	-0.0566780326	-0.0509585904	-0.0393940704	-0.1290752322	0.1046222631	-0.0743208454	0.0378647255	-0.1443386808	-0.0621219928	0.0396843678	-0.0498246079	-0.0982658034	-0.0330730354	0.001083751	-0.1208589744	0.077883157	-0.1158041907	0.0887735405	-0.0760125844	-0.0197469629	0.0436269883	-0.0301028646	0.0468715949	-0.0640885281	0.0806966077	-0.1097566243	-0.0381081899	-0.239868237	-0.0567485991	-0.1055901147	0.0282905154	0.0109626482	0.0920704502	0.0973280146	0.2098368458	-0.0675203386	0.1817585772	0.0254457867	0.1251829846	-0.0059617877	0.0165791454	-0.0451236047	-0.0735880305	0.0403203855	-0.0357723125	-0.0503749656	0.2135020821	-0.072648781	-0.1574497016	0.0192686549	0.0479866635	0.0639864124	-0.0030785121	-0.0268639944	-0.015947779	0.0079800278	-0.0687051981	0.1314930558	-0.1117327103	-0.1681293966	-0.1201086952	-0.0651629728	0.042172826	0.1118641956	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.0476731	0.0074077999999999	0.00227272446361	5.487550083999999e-05	0.132539	0.0359576999999999	0.017566586521	0.0012929561892899	-0.0955525	-0.0258796	0.00066975369616	0.00913028025625	0.000705985	-0.000864015	4.98414820225e-07	7.46521920225e-07	0.00039316	8.676499999999999e-05	1.545747856e-07	7.528165224999998e-09	0.0005344	3.763499999999995e-05	1.416393224999996e-09	2.8558336e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6913.039148228137	2.025772850265639	4.103755640873372	47790110.2649348	14914.789455859023	56.397245881793424	222450944.5126035	3180.649343051465	5926.866352476535	-4.526687781941291	35127744.76011851	20.49090227517657	8201.43233005088	12095.901316506162	1.007645	48.650566	0.1346321	0.0705733	0.061495923	-0.0264106761	-0.0793575025	0.0425341914	0.0453682837	-0.0404839918	0.0391847614	-0.0314323474	0.1149733255	0.0740822757	-0.0616414501	0.0103147774	0.0167427793	-0.0544531917	0.1160258247	-0.0902055976	0.0783331741	-0.0348176819	-0.026677351	-0.0355868834	-0.1114722884	0.0428134588	0.1853947417	-0.0997307596	-0.2117712913	-0.0432358429	-0.0335082436	-0.2221285443	0.0287091375	0.0526615035	-0.0487647099	-0.0794562044	0.2416390617	-0.0117058989	-0.0072668714	-0.0742757543	0.0991782991	0.0444639016	0.1666237445	-0.1046874065	-0.1363489978	0.0309019042	-0.0637844705	-0.0600135796	0.0934171465	-0.0059240722	-0.0540608976	-0.0576315863	0.0213859977	-0.0319005384	-0.0201214251	0.0459318706	0.0040737328	0.1021725801	0.0176459696	0.0410664458	0.0962693538	-0.2112180877	-0.1931651839	-0.0570074044	0.0840803438	0.1240128088	0.0845549497	-0.0265436629	0.093351812	0.3303127223	0.0903677656	0.0890170188	0.0329890429	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0476785	-5.399999999995686e-06	0.0022732393622499	2.9159999999953406e-11	0.0822621999999999	-0.0502768	0.0067670695488399	0.00252775661824	-0.0582017	0.0373507999999999	0.0013950822606399	0.00338743788289	0.00149709	0.000791105	2.2412784681e-06	6.258471210249999e-07	0.000369655	-2.3505e-05	1.36644819025e-07	5.52485025e-10	0.000409028	-0.000125372	1.5718138384e-08	1.6730390478399998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6912.635580307307	-0.403567920830028	0.1628670667230717	47784530.666130535	14881.59550495408	-33.19395090494254	221461884.7730695	1101.8383766797356	5935.66489610239	8.798543625855018	35232117.7588222	77.41436993607397	8187.678415020758	12031.431043024346	1.021922	49.339905	0.19324105	0.0823123999999999	0.0102114558	0.0587177827	0.0169399315	0.0165106962	-0.1214850989	-0.1077560119	0.0009150988	0.0795826994	-0.0317460605	-0.0076574045	-0.0376654059	0.054094073	0.041750541	-0.0072767839	-0.0877073913	-0.0962822657	-0.1204072654	-0.0595426694	0.0667968716	-0.0428075729	-0.1021364537	0.0119394848	0.0335783784	0.0179860182	0.0070610568	0.0360333756	-0.0852194347	0.1645209069	-0.0348944476	0.0254217839	-0.0337709172	-0.056096773	0.0408861704	0.1815885825	-0.1994973961	-0.201688928	-0.039840367	0.1144292522	-0.0442187046	-0.1422167428	-0.1815276898	-0.0058021865	-0.0421885545	0.1143818012	-0.0509042217	0.057986671	0.1125963006	-0.0085641328	-0.0775665091	0.0238154898	0.0403368706	0.0603449054	0.0304071426	0.0279982825	0.0393964687	0.0058762021	0.1144619109	-0.0224660268	-0.0442958274	-0.125202276	0.0149679315	-0.008297823	0.002953162	-0.0134004456	-0.0646195852	0.0385997109	-0.0107956118	0.2550982926	-0.2384309948	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0190764	0.0286021	0.00036390903696	0.0008180801244099	0.0965661	0.0143039000000001	0.00932501166921	0.00020460155521	-0.0938995	-0.0356977999999999	0.0012743329248399	0.0088171161002499	0.000324805	-0.001172285	1.05498288025e-07	1.374252121225e-06	-0.000460087	-0.000829742	2.11680047569e-07	6.88471786564e-07	0.00011831	-0.000290718	8.4516955524e-08	1.39972561e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6907.445762775903	-5.189817531403605	26.93420600926421	47712806.96569078	14885.12314405429	3.527639100209853	221566891.0136607	12.444237621329384	5933.819279662944	-1.8456164394465304	35210211.243699655	3.4063000415552884	8182.224113484311	11991.61117994856	1.048035	50.600658	0.0695811999999999	0.0333002	0.0381816333	-0.1169223139	-0.0335487178	0.0192187815	0.1033777036	-0.0787683958	-0.0290746656	0.0060186909	-0.014392523	0.0711070562	0.0683761923	-0.0507876287	0.0169432206	-0.1314132497	-0.0319920981	0.183719981	0.0449718809	0.1070983258	0.0863707746	0.0662164961	-0.0353465513	-0.0620718687	-0.0326827732	0.0984012181	0.2422914021	0.109163987	-0.1080084553	0.087502488	0.0166192338	0.0483134888	-0.0372129005	0.0182185866	0.1076173709	-0.1283709929	-0.2258901827	-0.1375978413	-0.1038664707	0.1408978507	-0.07923417	-0.1123344414	0.0788423212	0.038558892	-0.0023741058	0.0027720674	0.1332519625	-0.104058545	-0.0124229044	0.0479260122	0.0524044384	-0.0923461811	0.1073871706	-0.0251349705	0.0970813171	-0.0307391182	0.0233654876	0.146940187	-0.0332089524	0.2406632281	0.1287288315	-0.0750976244	0.0742922237	0.0176996151	0.0555728146	0.1848957806	0.0407445382	-0.0613926429	-0.0280750569	0.1527027911	-0.0736368003	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0223532	-0.0032768	0.00049966555024	1.0737418239999998e-05	0.0697087	-0.0268574	0.00485930285569	0.00072131993476	-0.0789392	0.0149602999999999	0.0002238105760899	0.00623139729664	0.000535129	0.0002103239999999	2.86363046641e-07	4.423618497599999e-08	-0.000276452	0.0001836349999999	7.6425708304e-08	3.3721813224999995e-08	0.000214085	9.5775e-05	9.172850625e-09	4.5832387225000006e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6902.576166728699	-4.869596047204141	23.712965662946196	47645557.73749106	14881.95856059429	-3.164583460000358	221472690.59924567	10.01458847530784	5923.511938163926	-10.30734149901764	35087993.68157055	106.24128877737118	8200.389097099005	12126.188932452817	1.010289	48.778225	0.0527978	0.0380879	0.0470294574	0.0890830052	-0.0306850354	0.0393363994	-0.0771987918	-0.0185566256	0.0690778204	0.1283110562	-0.0626331062	0.1004598283	-0.0764207828	0.0455852758	0.1940017924	-0.0935355241	-0.1318981393	-0.0113824292	-0.0273976838	0.0439245518	-0.0140321146	0.167545193	-0.095253483	-0.0627378555	-0.1503027799	-0.0244114583	-0.0630490098	0.020074594	0.0140655287	-0.2826113728	-0.0686471854	0.061916392	-0.0104647209	0.1829823674	0.1045984462	-0.0721367179	0.2313062055	-0.0464738036	-0.0475782142	0.15093138	0.0099462593	0.0572815194	0.0112329317	0.080433026	-0.0813900369	-0.0001400611	-0.051239715	0.0127618569	0.1343119728	0.0238281961	0.0433277977	-0.1233721651	0.0663131412	-0.0794141377	0.1627678543	0.0400989474	0.1373783709	0.0052556585	-0.1191349276	0.0078392959	-0.0404301954	0.0626251515	0.1640560243	0.0988668448	0.0261245996	-0.0503405987	0.0599845615	0.190863519	0.3207316206	-0.2452714932	0.0569611998	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0243997	-0.0020464999999999	0.00059534536009	4.188162249999999e-06	0.0712533	0.0015446	0.00507703276089	2.3857891600000218e-06	-0.0432649	0.0356743	0.00127265568049	0.00187185157201	0.000480793	-5.433599999999999e-05	2.3116190884900002e-07	2.9524008959999987e-09	-0.000489627	-0.0002131749999999	2.39734599129e-07	4.5443580624999994e-08	0.000210948	-3.1370000000000074e-06	9.840769000000048e-12	4.4499058704e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6900.035382229893	-2.540784498805806	6.455585869371871	47610488.27602442	14867.929741797	-14.028818797291024	221055334.80701175	196.807756847226	5926.339046242906	2.827108078980018	35121494.49102328	7.992540090234088	8151.210000793936	11961.033613369882	0.971436	46.902378	0.08895395	0.0521548	0.0256799014	-0.1091156209	0.0244162143	0.0123716637	0.0575457815	-0.0943468922	-0.0641773436	-0.0062703646	-0.0935707179	0.0456006017	0.0451185817	-0.0321106111	0.1663809361	-0.1137909226	0.0005527937	-0.0259436547	0.0070757703	-0.0286801562	0.0780113218	0.0944164852	0.0712343809	-0.0095056613	-0.1335210842	-0.2148740784	-0.0244693157	0.0264605534	0.144076363	0.1489500278	-0.0288448133	0.0849461039	-0.1665269875	-0.0193389175	0.1089450224	0.0163570786	0.1349167298	0.1549701038	0.0408442181	-0.1389687928	0.0538771241	0.0130564657	-0.0180863732	0.0182275687	0.0434775364	0.1104553157	0.102878541	0.0470181993	0.1036783077	0.0058940446	0.0110656851	-0.0808104275	0.0328584864	-0.025438265	0.0652467705	0.039323727	0.0506202156	-0.106982423	-0.2212820456	0.0438055474	-0.0522151782	0.0485419659	-0.0335370806	-0.2874582384	0.0781978597	-0.018081172	0.0216216359	0.0805955816	0.0464069488	0.025225574	0.1072458217	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0241627	0.000237	0.00058383607129	5.616900000000053e-08	0.0468411	-0.0244122	0.00219408864921	0.00059595550884	-0.0865084	-0.0432435	0.0018700002922499	0.00748370327056	0.000539712	5.891900000000005e-05	2.912890429440001e-07	3.4714485610000054e-09	-0.000653853	-0.000164226	4.275237456090001e-07	2.697017907600002e-08	0.000409028	0.0001980799999999	3.9235686399999994e-08	1.6730390478399998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6902.293565358244	2.2581831283514475	5.09939104117113	47641656.46238583	14882.461469337684	14.531727540685097	221487659.3863208	211.1711053167057	5924.623526629802	-1.715519613104334	35101163.93229535	2.943007542945644	8204.326847465534	12009.923058155426	0.8489839999999998	40.990181	0.0682788999999999	0.0449282	0.0541726668	0.0006841485	-0.0230737969	0.0397353599	0.0206270151	-0.0202821112	0.0339379635	0.089982624	0.0471454636	0.0637500547	0.0050073218	0.1006916436	0.020813942	-0.0231936664	0.0070061873	0.0018647384	-0.0196865842	0.0233197855	0.0059663323	0.0470928354	0.1705352821	0.0557583928	0.0638924148	0.1237315595	0.0875886782	0.102514713	0.1903386572	0.0850787331	0.0460761564	-0.193768347	-0.1143123481	0.0019136321	0.1160247149	0.0729348415	-0.0309639621	-0.1289670436	0.1400535703	0.002853013	0.0285358597	-0.2016209137	0.0154571113	-0.0314256243	-0.0923613275	-0.011876786	0.0610474821	-0.0986649141	0.0348944081	-0.1155817195	-0.0574953661	-0.0356778692	-0.0279443889	-0.0343267551	0.0083500379	0.0174956577	-0.1158968738	-0.0581394481	0.0144690856	0.0323908723	0.0222830254	0.0529335402	-0.1593787555	-0.0006150532	0.044780687	0.1492480103	0.0229557762	0.0008598482	0.1278830905	0.1555430389	-0.0984111425	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0114072	0.0127555	0.0001301242118399	0.0001627027802499	0.0442766	-0.0025644999999999	0.00196041730756	6.576660249999986e-06	-0.0427764	0.043732	0.001912487824	0.0018298203969599	0.000637377	9.766499999999993e-05	4.0624944012900006e-07	9.538452224999985e-09	-0.000740726	-8.6873e-05	5.48675007076e-07	7.546918129000001e-09	0.000409028	0.0	0.0	1.6730390478399998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6897.4393200706645	-4.854245287579943	23.56369731199208	47574669.17405687	14872.061311427173	-10.400157910511552	221178207.65084893	108.16328456357604	5912.323075069121	-12.300451560680813	34955564.143994786	151.30110859665504	8163.924892541941	12014.779894858382	0.8651649999999999	41.771439	0.0822008	0.0421304	-0.0099682964	0.0508789302	0.0578767851	0.0016149347	-0.0347562437	0.0365307645	0.0014981023	0.0728413121	-0.0886645985	-0.0239653437	-0.0708805547	0.0133076968	0.0997906176	0.1674586343	-0.0090391348	0.1675949361	-0.0694303972	0.0577141216	-0.1314398662	-0.1619080662	-0.0163946504	-0.0716626626	-0.106077155	-0.0516167688	0.142948862	0.0949148062	0.0614932472	-0.079319419	-0.0875283304	-0.0401460029	-0.0203621768	0.0815524046	-0.1953395341	-0.0074490034	-0.0294499237	-0.1078323189	0.1066764976	0.0445053922	0.1939363931	-0.0661979644	-0.091515856	0.0523464007	-0.0071490431	0.0237101807	-0.06820275	0.0301585104	0.0956590177	0.1836329389	0.084666622	0.076545274	-0.1107468242	-0.059024434	-0.0955159361	-0.0952366356	-0.1291279471	0.0536717879	-0.0422939749	0.1568014012	0.0186165847	0.0656699937	0.0741402231	0.0207784382	-0.0243208341	0.0124629153	-0.1417668182	-0.0115582293	0.1862455124	0.1366780792	0.1231405352	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.017295	-0.0058878	0.000299117025	3.466618884000002e-05	0.0514802	0.0072035999999999	0.0026502109920399	5.189185295999996e-05	-0.0269099	0.0158665	0.0002517458222499	0.00072414271801	0.00141905	0.000781673	2.0137029025e-06	6.110126789290001e-07	-0.000912762	-0.0001720359999999	8.33134468644e-07	2.9596385295999994e-08	0.000520177	0.000111149	1.2354100201000012e-08	2.7058411132900005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6909.45567083768	12.016350767015863	144.39268575596276	47740577.66727098	14855.167526336583	-16.893785090589517	220676002.23552492	285.39997468702467	5927.565116482647	15.24204141352584	35136028.210141934	232.3198264516368	8166.6493058807455	11975.76059634772	0.889117	42.927891	0.0768014399999999	0.0394518	-0.0525864234	-0.0090563079	-0.0045565522	-0.0511755372	0.0632373435	0.0535066249	0.002141909	0.0518760277	0.0149768164	-0.0158488041	0.1153517174	-0.0198992504	0.1049567922	-0.0185439339	-0.0457906915	0.0299422348	-0.0926606984	0.0310083538	-0.0202175683	0.0818178457	-0.0533265523	0.0745312845	-0.0054762948	-0.0289801171	-0.0209648745	0.0862541194	0.0061056379	-0.0325201384	0.0922332311	-0.0755958149	0.1501143737	-0.0638819282	0.0215667572	0.1640709637	-0.1753844945	0.1379472862	0.1391955568	0.0663536179	-0.1589113381	0.0424083552	0.0679072543	-0.045476483	0.0266839972	-0.0421130264	0.0540410278	-0.0514297601	0.0715329101	0.1333718001	0.0325238717	-0.0246734921	-0.0760735313	0.0181660608	0.1205608249	0.062767966	0.0155641876	-0.110446814	0.0011063634	0.0463454985	0.0021699724	0.041319432	-0.0508869342	0.0680366636	-0.0586937575	-0.0949381823	-0.0009996801	-0.0355430945	-0.1935667551	0.0256077084	0.017534607	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.00688762	0.01040738	4.74393092644e-05	0.0001083135584644	0.0463304	-0.0051497999999999	0.00214650596416	2.652044003999996e-05	-0.00343649	0.02347341	0.0005510009770281	1.18094635201e-05	0.00210153	0.0006824799999999	4.416428340899999e-06	4.657789503999998e-07	-0.000869524	4.323800000000002e-05	7.56071986576e-07	1.8695246440000022e-09	0.000490478	-2.9699e-05	8.82030601e-10	2.4056866848400005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6887.223287850307	-22.232382987373057	494.27885329723495	47433844.6167076	14887.675542828973	32.50801649238929	221642883.06854796	1056.771136269454	5927.184329298239	-0.3807871844073816	35131514.07347862	0.1449988798089012	8212.77917299545	12033.20032455394	1.189015	57.407402	0.13537157	0.0704581	0.1346656023	0.04674208	-0.0103399743	0.1197574574	0.1087998907	0.1643490183	0.0003114025	0.164013595	0.1009603687	-0.0022735636	0.0876527874	0.093002706	-0.2283678604	0.0467241826	0.061814191	-0.0811772075	0.0464442179	0.0779920831	0.0406320788	0.0827344601	0.2811179893	0.0484715824	0.0220723796	-0.0530401427	-0.11401994	0.1500830591	0.0379346512	0.0184381217	-0.0614052303	0.095593115	-0.048909796	-0.3196796929	-0.1711801668	0.146688786	-0.0832830476	-0.047851614	-0.1757848299	0.0769865738	-0.1529763823	-0.0522779459	0.0733536406	-0.0323266496	-0.0924921988	-0.0432001164	-0.0471250867	-0.0387746569	-0.1143765568	-0.2780684776	-0.0587087003	0.1037813196	-0.0474056158	-0.030440366	0.1555014653	-0.0090808174	-0.2441590714	0.0051727374	-0.0113673453	-0.0554873555	-0.0653433892	-0.1169762274	-0.0670358382	-0.2499087459	-0.0496783985	-0.1914608347	0.008617979	-0.2284921147	-0.0201624637	0.0288529723	-0.0938717139	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.00521064	0.01209826	2.71507692096e-05	0.0001463678950276	0.0624084	0.016078	0.00389480839056	0.000258502084	-0.055636	-0.05219951	0.0027247888442401	0.003095364496	0.00256069	0.00045916	6.5571332761e-06	2.108279056000001e-07	-0.00132265	-0.000453126	1.7494030225000005e-06	2.053231718760001e-07	0.000678108	0.0001876299999999	3.5205016899999984e-08	4.59830459664e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
