global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7581.737926822288	3.003175385319992	9.01906239499188	57482749.99101552	15158.87164441824	14.865280512653044	229791389.5319473	220.97656471986235	6639.925154181451	-26.148796976466656	44088606.053131565	683.7595833164718	8808.608168002529	10916.47469098079	1.140932	65.511406	0.35719555	0.167332	0.0725213368	-0.0701123497	-0.0277042291	0.0749795723	-0.0774170564	-0.0041506099	-0.0289353196	-0.039562821	0.093068441	0.0332965989	-0.0985541117	0.0251996099	-0.0214195103	-0.0522231448	0.0669181894	-0.0180685984	-0.121763592	-0.0893656197	-0.0204474661	0.0142647809	-0.0419979179	0.0507860605	0.0010300852	-0.0177761338	-0.1629062903	0.0571950706	-0.2089010969	0.1661234008	-0.0841614902	-0.0031358055	0.0736732174	-0.0639500842	0.0140494248	-0.0221461096	-0.1553634117	-0.0608465757	-0.101594565	0.2773517255	-0.1539439944	-0.001622932	-0.0647224454	-0.0306779649	-0.056598166	-0.0586001926	-0.0021792764	0.0530253735	0.0337597479	0.0023103446	0.1573312958	0.1197170439	0.0430715777	0.0963282096	-0.0597739258	-0.0236267326	0.0996377244	0.0322836081	-0.024744808	-0.0228654818	0.0789732951	0.120313899	-0.0759199602	-0.0192964874	-0.0816875365	0.0220524487	-0.0404016356	-0.0598100268	-0.1019948121	0.040330745	0.0954708696	-0.2052192262	-0.0244207814	0.1511886954	-0.056872612	0.156653969	-0.0553473378	-0.0666511654	0.0662161153	0.1076860176	-0.1362854241	-0.0995399106	-0.0672241258	-0.1014864072	-0.0238982763	0.1346004102	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	0.105367	-0.0340589999999999	0.011102204689	0.0011600154809999	-0.133174	-0.1099366	0.0177353142759999	0.0120860560195599	0.0765572999999999	0.0970228999999999	0.0094134431244099	0.0058610201832899	0.000935899	-0.0007518709999999	8.75906938201e-07	5.653100006409998e-07	-0.00265917	0.0008414199999999	7.071185088900001e-06	7.079876163999998e-07	0.00366445	0.00073025	5.332650625e-07	1.34281938025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7620.578766878521	38.84084005623299	1508.6108562738732	58073220.74219976	15282.785814813184	123.91417039494443	233563542.26145503	15354.721624667329	6662.367319708769	22.44216552731814	44387138.30272341	503.6507935555466	8888.568966931229	11122.085244413503	1.442319	82.816772	0.7750267499999999	0.492496	-0.0904536638	0.0935895591	0.0231456057	-0.1381437108	0.0540207583	-0.0458584944	-0.0515850232	-0.0378454232	0.1349244563	-0.0572291346	0.0580085948	0.1242747147	0.067960913	-0.0080477795	-0.131697039	0.0847851558	0.0563696637	0.0635152611	0.049408876	-0.0324209819	-0.0085306691	-0.1817132837	-0.002085504	0.014218671	-0.0806095857	0.0604909208	0.0144765139	0.0772579485	0.0466798838	-0.045567411	0.0056300318	0.0785428589	-0.1542013953	0.1026206551	-0.054178482	0.0510975681	-0.0274338882	-0.0792283722	-0.0014282247	0.0538562338	0.0080593551	-0.0179082322	0.1702509357	0.077359929	-0.1608121301	0.089616627	0.0251115285	-0.0624598595	0.0751611561	0.1405676128	-0.1291382904	0.042276183	0.0696942535	-0.0613852035	0.0295776029	0.1349965346	-0.0494884057	0.0195387176	-0.102593993	-0.0411379627	0.1143668243	-0.1467405767	-0.0648475081	0.0296594308	0.1111447991	0.0715232438	-0.0564317927	0.0166007733	0.0583071045	-0.0454367701	0.0036571014	-0.1192559164	-0.072708589	-0.124750249	0.1299195785	0.0104340426	-0.0992963737	-0.143650169	-0.1070079283	0.0426256788	0.0054493503	0.0540889918	-0.0062873574	-0.0364907333	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	0.129788	0.0244209999999999	0.0168449249439999	0.0005963852409999	-0.0490386	0.0841353999999999	0.00240478428996	0.0070787655331599	-0.339472	-0.4160292999999999	0.1730803784584899	0.115241238784	0.00384296	0.002907061	1.47683415616e-05	8.451003657721e-06	-0.00415366	-0.0014944899999999	1.72528913956e-05	2.2335003600999998e-06	0.00427172	0.0006072699999999	3.687768528999995e-07	1.82475917584e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7639.444285863373	18.865518984852315	355.9078065678231	58361108.99681054	15232.746953641948	-50.03886117123511	232036579.75368807	2503.887627314141	6688.951084356059	26.58376464729008	44742066.6089081	706.69654282251	8845.269870243254	11146.55628724296	1.240358	71.220352	0.34813976	0.160464	-0.0487613421	-0.0071523435	0.2282125257	-0.0688357206	-0.0715740546	-0.038513131	0.0226387443	0.1569723257	0.0529765545	0.0563225811	0.0279224296	0.0582566401	-0.0905066073	0.015242718	-0.0306113436	0.018049928	-0.0050121565	0.0307768794	0.1302862132	0.0783101007	-0.133569206	-0.0689096339	0.022699466	-0.01855174	0.0939431496	-0.064735815	0.063738021	-0.0373980239	-0.0758450843	-0.0427147624	-0.1667945637	-0.0040498657	-0.0770263257	0.1450245508	0.0553651491	0.0672028627	0.0706122801	0.0692518181	0.0264728295	0.0735728336	-0.0427307169	-0.0061397734	-0.0419308958	-0.0168193561	-0.0623673257	0.0329836438	0.1088534432	-0.0353830871	0.0318323188	-0.010855159	0.0024457232	0.0541370331	0.158636546	0.0421692563	-0.0581590873	-0.0311276037	-0.155511413	0.0149213487	-0.0447098633	-0.0364081097	0.0503797676	-0.006147884	-0.0165102612	0.0823299348	-0.0193461963	0.038818553	0.1767745199	-0.0975062263	-0.001110237	-0.0404931203	-0.0551849421	-0.0144482364	0.0338268759	-0.1154158788	-0.0494833266	-0.148133907	0.0666134945	0.0210809019	-0.0827048926	-0.0106344366	0.1337965077	0.0238142231	0.0922494322	0.0259822633	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	0.0700272	-0.0597607999999999	0.00490380873984	0.0035713532166399	-0.0078146399999999	0.0412239600000001	6.106859832959845e-05	0.0016994148780816	-0.283287	0.0561849999999999	0.0031567542249999	0.080251524369	0.00233323	-0.00150973	5.4439622329e-06	2.2792846729e-06	-0.00289254	0.00126112	8.366787651599999e-06	1.5904236544000004e-06	0.00322317	-0.0010485499999999	1.0994571024999994e-06	1.03888248489e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7592.16790924725	-47.27637661612334	2235.055785949534	57641013.56220375	15166.398533282978	-66.34842035897054	230019644.4703681	4402.112884130657	6647.329295870399	-41.62178848566055	44186986.76773685	1732.373276745065	8862.03524961721	11339.904591590774	1.136253	65.242752	0.41167379	0.258299	-0.1639328684	-0.0059981493	0.1596776217	-0.1848985869	-0.1293619712	-0.1148632066	-0.1009277719	-0.0143181274	-0.0580299407	-0.0370224582	0.035635457	0.2320303361	0.1101770545	0.0433756242	0.000235108	-0.1023121919	-0.0144122938	0.1493271423	0.0131201493	-0.0376538091	-0.0116086514	-0.1298858927	0.1218624486	-0.010347097	-0.0804243248	-0.0233597191	-0.1651515438	-0.0325582941	0.0281347347	0.0559959486	0.0231244658	-0.0322516076	0.1454228058	-0.0252797886	0.1623951452	0.1394578641	-0.0589587878	-0.1423570682	0.0959369687	0.0368613935	0.1479105812	-0.0025628198	-0.0180239711	0.0041289829	0.0874496252	0.0317666435	-0.0686335305	0.114372816	-0.1363984592	-0.0344585856	-0.1562097526	0.1374134091	0.0886875652	-0.1602180653	-0.0498471416	-0.0588937366	-0.0988709064	0.0725608901	-0.0542899389	-0.113859092	-0.0282661035	-0.1108090158	0.0699834976	-0.0876069692	0.0929412669	-0.0668094749	-0.0256460828	0.040870942	0.0245163012	-0.0125726808	-0.0994609213	0.0986571001	0.0098178566	0.0440605583	0.0276513927	-0.0098220002	-0.1096894185	-0.0324261461	0.3208973613	-0.011921513	0.0985962061	-0.0861984174	0.0344228541	0.0044026358	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	0.0608772	-0.0091499999999999	0.00370603347984	8.372249999999998e-05	0.0460793	0.0538939399999999	0.0021233018884899	0.0029045567687235	-0.542572	-0.259285	0.067228711225	0.294384375184	0.000970593	-0.0013626369999999	9.42050771649e-07	1.856779593769e-06	-0.00294998	-5.744000000000018e-05	8.7023820004e-06	3.2993536000000204e-09	0.00285635	-0.0003668199999999	1.3455691239999993e-07	8.158735322500001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7545.642718939612	-46.525190307637786	2164.593333161913	56936724.04188637	15128.567575194173	-37.83095808880535	228873556.8772165	1431.1813899169467	6625.187560176009	-22.141735694389357	43893110.20751094	490.2564595601956	8802.182532329301	10905.387106083694	1.244158	71.438538	0.3683766500000001	0.273617	-0.0654481729	-0.0725758402	-0.0339414672	-0.0622528601	-0.1142730242	0.1323985284	-0.1371393584	0.03384333	0.063362449	-0.0808068258	-0.0758278314	0.1384843371	0.0033298962	0.0128298575	-0.063884104	0.0932209688	0.0179627988	0.1154861411	0.0620635823	0.0736027358	0.1060729382	-0.1088635298	-0.1789472672	0.1188720562	0.0098493793	-0.0359254294	-0.0384249257	-0.0030511	-0.0410866054	-0.0043252855	-0.0023029351	0.0211886835	-0.0576009403	0.0001080362	0.0214336325	-0.1621767529	0.0429328669	0.0293299641	-0.0741127764	0.0361143675	0.0758531764	-0.128332645	0.0013122846	0.1379194541	-0.1323088454	-0.1197456146	-0.0593009827	-0.023281729	-0.021365217	-0.1130781708	-0.0428896448	0.1874833889	0.0063851042	0.0419222345	-0.0577733275	0.0442620165	0.0400157546	-0.0632708509	-0.0265668756	-0.12620749	-0.0197851644	-0.005054674	-0.0951504662	-0.0645498712	0.0557249655	0.0551769352	0.0359275395	0.0398312022	0.1943456735	0.0121251585	-0.0332928258	-0.0770567807	-0.0438383276	-0.0811406684	0.0631715796	0.0957474821	0.0834142788	-0.0634274463	-0.0720939972	0.0593778244	-0.1182215198	0.0833884145	0.1032548443	0.0262953934	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	0.0546086	-0.0062685999999999	0.00298209919396	3.929534595999999e-05	0.0718115	0.0257322	0.00515689153225	0.00066214611684	-0.265159	0.2774130000000001	0.076957972569	0.070309295281	0.00155547	0.000584877	2.4194869209e-06	3.420811051290001e-07	-0.00240073	0.00054925	5.763504532899999e-06	3.016755625000003e-07	0.00290148	4.513e-05	2.0367169e-09	8.4185861904e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7537.3330003687215	-8.309718570890254	69.05142272739837	56811388.75844736	15099.731834290087	-28.83574090408547	228001901.46747348	831.4999534875478	6625.602575201383	0.4150150253735774	43898609.4845152	0.172237471285831	8796.12811750284	10901.350889562813	0.814619	46.774734	0.2188732	0.117918	-0.0275047722	-0.0561196161	-0.0003803262	-0.0223387773	-0.120670595	0.0798343785	-0.145236502	0.0974812411	0.0502871025	-0.0383249796	-0.0980566906	0.1522109412	-0.0857549243	-0.0608023536	-0.09488326	-0.0101448895	0.0583646238	-0.006673778	-0.058019575	-0.0160457241	0.0589590949	0.0366372675	-0.1358021195	-0.0854185662	-0.0993409349	0.0035937901	0.0229536742	-0.006509076	-0.0329520359	0.0869356122	-0.0168308314	-0.0720461985	0.0636233424	-0.0871322442	0.063306444	-0.0822365707	-0.129136746	-0.1374863904	0.2417509725	0.1234167198	-0.0299794246	0.0340569934	0.0323616748	0.05861638	0.0793246423	0.133394515	0.0930720888	0.0694273693	-0.0972996989	-0.1113137776	-0.0139836355	0.1926980628	-0.021339191	0.0191452589	0.0139757026	0.093908373	0.0497989866	-0.0597892068	0.0416839495	-0.052782209	-0.0088909067	0.0185943922	0.0338320123	-0.0235764795	0.0643101068	0.084551743	-0.009451132	-0.1755361857	0.1217652651	0.085992003	0.1065343993	-0.041650194	0.025366407	-0.0022992659	-0.0135265613	0.0214680603	-0.1913736501	-0.0020599474	0.0933383649	-0.2069284389	0.0084039121	-0.0608617859	0.0457053698	-0.2125333698	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	0.0822568	0.0276482	0.00676618114624	0.00076442296324	0.122573	0.0507615	0.015024140329	0.00257672988225	-0.161407	0.1037519999999999	0.0107644775039999	0.0260522196489999	0.00179508	0.0002396099999999	3.2223122063999995e-06	5.7412952099999966e-08	-0.00266876	-0.00026803	7.1222799376e-06	7.184008090000014e-08	0.00312807	0.00022659	5.1343028100000016e-08	9.7848219249e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7506.926018757767	-30.406981610954062	924.5845306888986	56353938.25110234	15053.374085433532	-46.35774885655519	226604071.35600185	2149.040879047444	6624.482946753809	-1.119628447573632	43883774.31183203	1.2535678606161411	8775.544221612732	10597.198461131082	1.022098	58.688049	0.3166369	0.192823	0.03498154	-0.192149902	-0.12223711	0.0754681054	-0.1831079621	0.1913040748	-0.1160944985	0.0043558441	-0.0190580072	-0.0588124645	-0.1530122446	0.1027114235	-0.1414711135	0.090907639	0.1028195232	0.1011752282	0.0435526043	-0.0313858263	0.0126951766	-0.0539104412	-0.0156797169	0.1132686987	0.2013941086	-0.0298675459	0.0300379935	-0.0246501153	-0.0339436128	-0.1515097047	0.004114271	-0.1043962735	0.0132766655	0.049357359	0.0105738849	-0.0157195668	-0.0990102484	0.0659768052	0.0277270269	-0.0269309299	-0.004040732	-0.064318206	0.0242502788	-0.0447462067	-0.1056144545	0.0897555445	0.118073673	0.0739712908	0.1044429333	-0.0575851531	0.0193658846	0.1679036354	0.0519889196	0.2174059462	-0.0499235771	0.0549172638	0.0103792333	-0.0791690163	0.0253129471	-0.0091958891	0.1206316012	0.0494432625	0.060000673	-0.0463181784	-0.0662447044	0.0229485239	-0.065691096	-0.1030962754	0.1033971404	0.0089564264	-0.1802924403	0.1125711766	-0.0752115513	0.0352069966	-0.0900116437	-0.1222617452	0.0419960943	-0.0117969923	-0.0973172976	-0.0084531067	0.0624220188	-0.1069770527	-0.099063103	-0.0563478447	-0.0044701927	0.025859848	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.0936188	0.0113619999999999	0.00876447971344	0.0001290950439999	0.064683	-0.05789	0.004183890489	0.0033512520999999	-0.0342425	0.1271644999999999	0.0161708100602499	0.00117254880625	-0.000232768	-0.002027848	5.4180941824e-08	4.112167511104e-06	-0.00282644	-0.0001576799999999	7.9887630736e-06	2.4862982399999964e-08	0.00290919	-0.00021888	4.7908454400000126e-08	8.4633864561e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7542.64162766436	35.715608906592934	1275.6047195687004	56891442.72337527	15086.88520730515	33.51112187161743	227614105.2584029	1122.9952890943964	6625.137963600175	0.65501684636547	43892453.03673627	0.4290470690225657	8795.96822676861	10768.056953491545	0.973434	55.893814	0.2143985	0.127519	0.0571126298	-0.10433493	-0.0804982627	0.0984794088	-0.1226332016	0.0981961022	-0.1624018858	0.0580538184	-0.104804003	0.0656041494	-0.2055073623	0.0345416797	-0.0400524687	0.0926350169	0.0414122335	0.021232535	-0.1133224617	-0.0168644048	-0.1153782244	0.0891982336	-0.1580866124	-0.0612280831	0.0035812714	0.0612467579	-0.0741717272	0.0886996786	-0.0991151371	0.0938137958	-0.0195891732	0.0454306109	-0.029979299	0.1010658316	-0.0361796564	-0.0754628012	-0.018424132	-0.0013360861	-0.1122030855	-0.0071624337	0.0502299592	-0.0841872458	-0.1070779306	0.121958459	-0.0390825299	0.0543543217	0.0092705161	0.075228912	-0.1711646832	-0.0366358209	0.0178065147	-0.1581741374	0.0797385504	0.1771281025	-0.1479439455	0.0128059072	-0.0478636921	-0.0625852599	-0.0174403448	0.0934626314	-0.0387452417	0.0736482461	-0.1307266189	-0.0631299447	-0.0216662584	-0.005566985	-0.0693952955	0.0529152411	-0.0116565163	0.015759954	0.0454171489	-0.1701696211	0.0916544052	0.0641186911	0.035926953	-0.0786918146	0.0695294443	0.0217260557	0.0328728314	0.0951524233	-0.0267150417	-0.111884495	-0.0548810643	-0.1494425621	-0.1931065049	0.0050405773	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.0952034	0.0015845999999999	0.0090636873715599	2.510957159999973e-06	0.0632835	-0.0013994999999999	0.00400480137225	1.958600249999994e-06	0.038089	0.0723314999999999	0.0052318458922499	0.0014507719209999	0.00212808	0.002360848	4.5287244864e-06	5.573603279104e-06	-0.00310001	-0.0002735699999999	9.6100620001e-06	7.484054489999994e-08	0.00305643	0.00014724	2.1679617600000093e-08	9.3417643449e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7734.268426752006	191.62679908764585	36720.830128576985	59818908.09705296	15467.492070940263	380.60686363511377	239243310.9645999	144861.5846461581	6772.074945454677	146.93698185450194	45860999.06685496	21590.476636510237	8939.439082782681	11177.379380799955	1.265563	72.66760999999998	0.6143742	0.296901	0.0913037223	0.0555433009	-0.0903088093	0.1037695582	0.1507081643	0.0300976489	0.1127227785	-0.0241040288	-0.0382645143	0.0703222653	0.0690198613	-0.185382575	0.0441580664	0.087862952	0.1411280702	0.0789211991	0.0493386749	-0.1251377403	-0.0721467853	-0.008085471	0.0273846463	0.1832266141	-0.0871728117	-0.0845821359	0.0900147825	0.0709571699	-0.1469054821	0.0724204381	0.190151482	-0.0965506481	0.0687351102	-0.0697253023	0.0436051759	0.1365776687	-0.0636639947	0.0816287337	0.0322674041	-0.0446313638	0.0471729984	-0.033733406	0.1687263631	-0.1087270449	-0.1175207299	0.100382574	0.0120446289	-0.1641570274	0.1042700897	-0.0784409592	-0.0279568406	-0.1259712933	0.1039360102	-0.1935311981	-0.0088999263	0.0389037027	-0.1850228468	-0.092315826	0.2102104304	0.0539886315	0.1087390221	0.0937578552	-0.0461202022	0.1430737107	-0.0914665216	0.0264382561	-0.1469372164	0.1327662044	-0.1524377667	0.0434693149	-0.0955059278	0.0688948738	-0.1896224332	0.0113995005	-0.0037240479	0.1250432159	0.0669495284	-0.1080668834	-0.1241442743	-0.1275186442	0.0612740959	-0.0114408653	-0.0808748748	0.0597279635	0.0976958017	0.0490051011	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.205899	0.1106956	0.042394398201	0.01225351585936	-0.0869218999999999	-0.1502053999999999	0.0075554166996099	0.0225616621891599	-0.0240687	-0.0621576999999999	0.0038635796692899	0.0005793023196899	0.00520163	0.0030735499999999	2.70569546569e-05	9.446709602499996e-06	-0.00566376	-0.00256375	3.20781773376e-05	6.572814062500002e-06	0.00286742	-0.00018901	3.5724780100000114e-08	8.222097456399999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7781.514407842439	47.245981090432906	2232.182729197544	60551966.479459465	15567.563076715236	100.07100577497296	242349020.14750755	10014.206196814668	6792.5212763613445	20.446330906667757	46138345.28982155	418.052447544957	9024.433224878492	11572.257024842733	1.258925	72.28642999999998	0.4820404999999999	0.237679	-0.0690664067	0.137199553	-0.0867546216	-0.0420410593	0.1757140907	-0.0177456668	0.1691885636	0.0049404918	-0.1529007345	0.1875980097	0.1568162455	-0.1729052859	0.0482656997	0.0263000832	0.0190998071	0.05590721	-0.0743803553	0.0116925194	-0.0755184863	-0.099418325	0.1364076106	-0.0133146128	-0.0643516331	-0.1685291839	0.0249273206	-0.2173083529	0.0253652831	0.0119699266	-0.0208921856	-0.0240408714	0.0113409775	-0.0927032629	-0.0753019753	0.1059089625	0.1454616417	-0.0494225662	-0.0093819729	0.0726855358	0.0776281296	-0.133102269	-0.0188730506	-0.119684112	-0.0319094562	-0.0444199791	-0.0793890896	0.028968715	-0.091905989	0.2003518091	-0.0467266744	0.1101359529	-0.0284695458	-0.201625711	-0.0830981355	0.1262806108	-0.0892178236	-0.1435639785	-0.0068696056	-0.0192839708	-0.1440037693	0.0357666723	-0.0207124883	0.0910285201	0.0305248052	-0.0218432058	0.1493792066	-0.1909090223	0.0282150583	-0.1709837486	0.1355930393	0.1070528924	-0.0466517216	-0.0025473092	0.0526479504	0.1264138448	0.0235931191	-0.0135347488	0.1205809888	0.0290284594	-0.1568002398	-0.0073245429	0.1171639252	-0.081465361	-0.063373973	-0.0366257944	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.290172	0.0842729999999999	0.084199789584	0.0071019385289999	-0.0379392	0.0489826999999999	0.00143938289664	0.0023993048992899	-0.237685	-0.2136163	0.04563192362569	0.056494159225	0.00441419	-0.0007874399999999	1.94850733561e-05	6.200617535999992e-07	-0.00710431	-0.0014405499999999	5.04712205761e-05	2.075184302499999e-06	0.00239204	-0.00047538	2.259861444000001e-07	5.721855361599999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7779.119521901843	-2.394885940596396	5.735478668466284	60514700.53603435	15609.51194066942	41.94886395418325	243656863.0259012	1759.707187046575	6786.221371079195	-6.299905282149666	46052800.49729199	39.68880656405727	9023.32127698414	11460.517770627745	1.214905	69.758827	0.6201414000000001	0.294712	-0.1153783578	0.0326767919	0.0994839974	-0.138981192	0.0969055907	-0.0804900214	0.2695140957	0.0168566305	-0.0986668727	0.061293193	0.1952180415	-0.0762378914	0.0188979608	0.0105437161	0.0015943008	0.0181844284	-0.0583955495	0.0030542168	-0.0083510293	0.0606838027	-0.0710335295	-0.0386466039	0.1400527002	0.0473885585	0.0091318061	0.0203493548	-0.0026295779	0.102778978	0.0415171031	0.0463274788	0.0430192309	-0.1659915674	0.0337516875	-0.0014076046	-0.1407724864	0.0578551527	-0.0773203714	-0.0157203588	0.0535397393	-0.0127665749	-7.63667e-05	0.058529689	0.0325217542	-0.0185646701	0.1493279981	0.045187167	0.0627508793	0.0709377353	-0.0757568974	0.1214152326	-0.0743742431	-0.193967139	0.1390175503	0.0164664939	-0.0680671562	-0.1018103545	-0.0361927491	0.0186999506	-0.0698420143	0.035766768	-0.0588203199	-0.0625683153	0.0116919316	0.057818082	-0.0496623899	-0.1019300639	-0.087565914	0.0735506586	-0.0513002071	-0.0793777561	0.0944119009	-0.0313379972	0.0038623085	0.1299261034	-0.0854282825	-0.0912945653	-0.0289616248	-0.0637596655	0.0671870024	-0.1190581041	-0.0203698185	-0.0169635368	0.0064170193	-0.0573030789	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.156293	-0.133879	0.0244275018489999	0.0179235866409999	-0.0980771	-0.0601379	0.00961911754441	0.00361656701641	-0.47702	-0.239335	0.0572812422249999	0.2275480804	0.00321491	-0.00119928	1.03356463081e-05	1.4382725184000002e-06	-0.00466136	0.00244295	2.17282770496e-05	5.968004702500001e-06	0.0024856	9.356000000000034e-05	8.753473600000064e-09	6.178207360000001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
