global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5520.856359988356	8.682077483680587	75.37846943263342	30479854.947623886	12497.54654396412	25.314766528996188	640.8374044175857	156188669.6185495	5249.065698347692	-1.4863131365445952	2.2091267398650323	27552690.705570344	5260.404969026687	7375.702508826398	1.081194	37.421162	0.0446671	0.0240062	-0.154327534	0.1422068856	0.1115900475	-0.1676948182	-0.1452834095	0.1684283862	0.0022080497	-0.0032853478	0.1073741269	0.1691646172	-0.0391489713	-0.0357081145	0.1755341444	-0.1568562929	0.2131468522	0.028227067	0.0174830866	0.0717204303	-0.0150182784	0.0274450436	0.098776817	0.0500050569	-0.0672894146	-0.1222221795	0.0406820336	0.1967920068	-0.0288832414	0.052375831	0.0897561501	0.1470424754	-0.0990379636	-0.0793510944	-0.0379071375	-0.0067997173	0.0187426063	-0.0973434377	-0.1339216863	-0.0790232521	-0.0482709752	-0.0839398331	-0.0513544132	-0.0152591816	0.2378256571	-0.0856443421	0.0525049014	-0.0502965816	0.0226056353	-0.1384748605	-0.1772897907	-0.0080815983	-0.0187555859	0.0019845025	-0.1616004209	0.1339964248	0.0776809891	-0.1202450506	0.0069767215	0.1412767536	-0.1406578862	0.1772783692	-0.1368610046	0.2213539982	0.0017734733	-0.0091481353	0.0800007831	-0.059383846	-0.0188402557	0.0495343643	0.0952188148	-0.0661523126	-0.0265486081	0.1146549451	0.1888367662	-0.0044515627	0.0022441731	0.0796576538	-0.2023461345	0.051939615	0.0276796597	-0.0331910366	-0.0168290425	0.0244784578	-0.1068349585	-0.0758665527	0.0262609655	-0.0591428011	0.070777224	-0.016265878	0.0039271571	0.2501246169	-0.1197939134	0.0708721195	0.0230838706	0.0024639076	-0.1504844438	-0.188767385	-0.027941448	-0.0200037245	-0.0402687176	0.1095857839	-0.0882947504	0.1107359861	0.0776267307	-0.0631014254	0.182132011	-0.1199833606	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	-0.05663	-0.0055733999999999	3.106278755999999e-05	0.0032069569	-0.023224	-0.0041699	1.7388066010000007e-05	0.000539354176	0.0611337	0.0179063	0.00032063557969	0.00373732927569	-0.00136017	-0.0001593099999999	2.5379676099999987e-08	1.8500624289e-06	-0.00203796	-0.00012637	4.1532809616e-06	1.5969376900000058e-08	-0.000230218	-5.466999999999999e-05	2.988808899999999e-09	5.3000327524e-08	0.0
5539.6033657331645	18.74700574480812	351.4502243958687	30687205.449642204	12505.534405930097	7.987861965977572	63.80593878751109	156388390.7779014	5256.97415732962	7.908458981927652	62.54372346883215	27635777.290831465	5265.647205091508	7360.362057772368	1.200298	41.543472	0.0452214	0.0262281	-0.2048267482	-0.0976060426	-0.0208374412	-0.07386965	-0.167432896	-0.1058087078	0.1423369954	-0.0332359456	0.0635586205	0.0979197982	0.0134224171	0.0378636749	0.2299317009	0.1298303119	-0.0573452245	0.0469422621	-0.0654545846	-0.1791985452	0.0853269362	-0.0453556742	0.07025415	-0.0105505794	0.1458988734	0.0635901209	0.0365318208	0.1687838097	0.0635790428	0.040909061	0.0058727718	0.0782694603	0.0227615132	-0.0864081795	0.1141249603	-0.0479038077	-0.0748986961	-0.0047429068	-0.0845782932	0.1113575824	0.0974088521	-0.0470232428	0.1501323999	0.0255487458	0.0953834733	0.1585612421	0.123787404	-0.0633274944	-0.1056952144	0.0093565423	0.0666278029	-0.0300738694	0.1865235825	-0.0394501325	0.0293988549	-0.0634082899	0.02004914	0.0441541059	0.0798134941	-0.1238977172	-0.0566043637	0.2300158707	0.1106501283	-0.076377746	0.0710259349	-0.0792057661	-0.1837345289	0.1313201046	-0.0028456226	0.093974232	-0.0431396443	0.0537713529	-0.0675390243	-0.042058473	0.1816008852	0.0850456251	0.0266265808	-0.0072687254	-0.0513677787	0.0354883583	0.0195031369	0.1162647349	0.1096771543	-0.0463502869	0.0273333247	0.00692816	0.1353801484	0.1039122853	-0.1204049473	-0.1510348945	0.0462027119	0.1040463095	0.1139745323	0.1260367762	-0.1013252233	-0.0784768166	-0.0400119591	0.0626181973	0.0262791122	0.1896412097	0.0157850194	-0.0809453993	0.0347081444	0.000220703	-0.0168912027	0.098980537	-0.0752461704	-0.0838522829	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	-0.0505115	0.0061184999999999	3.743604224999999e-05	0.00255141163225	-0.0170315	0.0061925	3.834705625e-05	0.00029007199225	0.0356301	-0.0255036	0.00065043361296	0.0012695040260099	-0.00146528	-0.00010511	1.1048112100000012e-08	2.1470454784e-06	-0.00207839	-4.042999999999972e-05	4.3197049921e-06	1.6345848999999771e-09	-0.000232814	-2.596e-06	6.7392160000000006e-12	5.4202358596e-08	0.0
5563.020914545939	23.41754881277484	548.3815923986923	30947201.69567554	12573.013956269551	67.47955033945436	4553.489714014955	158080679.9445489	5276.622006001435	19.647848671815154	386.0379574305485	27842739.794218607	5287.106329139083	7511.888012524503	1.109134	38.388191	0.21173825	0.109188	-0.2185884135	-0.0669976011	-0.161428911	0.0779143789	-0.1926711256	-0.1910262106	0.1370298048	0.0495896876	-0.0462628685	-0.0288534614	-0.0785688098	0.0604310407	0.0942517605	0.2048816334	-0.100584523	-0.1307725778	-0.0458485473	0.3365661162	-0.0972037938	0.041737268	0.0550977937	-0.1890576864	0.1406359738	-0.1700013798	-0.0992665763	-0.1410464154	-0.1683173561	0.0315916914	0.0403090796	-0.111804839	-0.0354958184	0.0880910456	0.0286642082	-0.0653408109	0.0666330297	0.0101708558	0.137220083	0.0020705497	-0.0978856716	-0.104540082	-0.0012012577	0.0201397891	0.0392321481	0.0982418217	-0.0743352831	-0.0862992456	-0.000147322	0.0625235328	0.0433795978	-0.0182874138	0.0541542943	-0.241928488	0.1558281754	-0.0466520196	-0.0370978253	-0.2564040877	0.0686477588	0.0264920096	0.0460320477	0.110835326	0.1871497228	-0.1445687747	-0.1144008042	-0.008423841	0.3419150009	0.0316725916	0.0653457787	0.0998973228	-0.1182832273	0.1922299157	0.098777857	0.202951061	-0.1278103301	-0.1517183903	-0.0046586021	0.1045364475	0.0635502908	-0.1007907172	-0.0596216457	-0.0038666624	0.0229708177	0.0174352601	0.074004231	-0.0471286741	-0.155280588	-0.0951740256	0.0147409255	-0.0910583033	-0.0619041868	0.0482399155	0.1150640499	-0.1079664303	-0.0644489467	-0.02254084	0.0448291373	-0.0259705403	0.0985640849	0.1335601166	-0.2369156885	-0.0708513572	0.1118329726	-0.1218033679	0.1813546593	-0.0815405156	-0.0087214015	0.0679136768	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	-0.0505199	-8.399999999998686e-06	7.055999999997791e-11	0.00255226029601	0.00975391	0.02678541	0.0007174581888681	9.513876028809998e-05	0.00478796	-0.0308421399999999	0.0009512375997795	2.29245609616e-05	-0.00323129	-0.00176601	3.1187913201e-06	1.04412350641e-05	-0.0023523	-0.00027391	5.533315289999999e-06	7.502668810000003e-08	-0.00127494	-0.001042126	1.086026599876e-06	1.6254720036e-06	0.0
5543.909931294676	-19.11098325126295	365.229680830053	30734937.326307744	12587.285801685131	14.271845415580174	203.6855715662168	158439763.8533041	5265.507002383705	-11.1150036177296	123.54330542214208	27725563.992151838	5275.424948032921	7488.387788743623	1.239423	42.897617	0.1652958299999999	0.101806	-0.2344106847	0.1637682434	-0.0953766017	0.0309718146	-0.2481940197	-0.0110489057	-0.0890051858	-0.0663727063	-0.0833500069	0.026765499	0.0677200564	-0.0540557318	0.1487857912	0.0726395013	0.1324816394	-0.0029419635	0.1172615441	0.1075262034	-0.0501648859	-0.242175923	0.0234810713	-0.0646752904	0.0942645164	0.0583961906	0.0707484474	0.1075939983	0.0814170318	-0.0513791345	-0.0866522678	-0.1688104349	0.0405267108	-0.1158843172	0.0259829956	-0.0072736432	0.0083720133	-0.0135588111	0.0035212611	0.0578258437	-0.0481651393	0.0308446118	0.1330287095	0.1042695542	-0.0713070956	-0.1140901186	-0.1323287187	-0.0684985061	-0.0391779956	0.0770207066	-0.0403213643	-0.0390652964	-0.1293942162	-0.1136534877	-0.1693178451	0.0808327294	-0.1197143928	0.1627404107	0.0736933628	-0.0732292716	0.1496233104	0.1829061136	0.0917968173	0.1387790708	0.0042225347	0.1213152407	0.1021105297	0.1723557923	0.1312098254	-0.0707630228	0.0432897564	0.077594222	-0.0587252155	-0.0279373629	0.1023716197	0.1163291104	-0.0309243375	-0.0882301237	0.1057625041	-0.0704426255	0.1640574774	0.0436710662	-0.0029109388	-0.0140870407	0.0074002586	-0.0399083594	-0.008130187	-0.0470966579	-0.1179495303	-0.0558549795	-0.033815843	-0.0845705089	-0.1214270791	-0.1506967797	-0.0646052635	-0.0929885679	0.0811927085	-0.0592333328	0.0825793968	-0.0971910824	-0.0751130436	0.1318369526	-0.1279177579	0.043712338	-0.1520578522	0.1273485972	-0.1542436318	0.1290969218	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	-0.0468879	0.0036319999999999	1.3191423999999974e-05	0.00219847516641	0.00853005	-0.0012238599999999	1.4978332995999965e-06	7.276175300250001e-05	0.00892803	0.00414007	1.71401796049e-05	7.97097196809e-05	-0.00157018	0.00166111	2.7592864321e-06	2.4654652324e-06	-0.00165265	0.0006996499999999	2.7312520225000004e-06	4.895101224999998e-07	-0.000509702	0.000765238	5.85589196644e-07	2.59796128804e-07	0.0
5543.305819900897	-0.6041113937790215	0.3649505760936319	30728239.41294716	12580.584541864171	-6.701259820960331	44.90688318801729	158271107.41499174	5250.562879372769	-14.944123010935982	223.32681256598636	27568410.550247263	5260.415719706117	7511.48299380784	1.10828	38.358662	0.11789352	0.0663199	-0.267609614	0.0514655811	0.0550011126	0.0446221747	-0.2341365796	0.0525377405	0.0658257231	0.0996642899	-0.0687420153	0.0643332041	-0.0325552443	0.1146653531	0.2377901482	0.0096516193	0.0210359992	-0.0679378903	-0.0387842676	0.0975639263	0.0932282994	0.0629371019	0.1527763595	-0.0261697633	0.0098644766	0.1086617363	-0.1378598424	-0.0398438815	0.004524971	-0.0781605337	0.0944504343	-0.001789144	-0.0909516951	0.0443017243	0.0780955199	0.0106328272	-0.0602596803	0.0626555207	0.032842423	-0.0047630425	-0.1005744074	0.0998766654	-0.0048220144	-0.0995120423	-0.0634668504	-0.0131842237	-0.0235605796	0.1118608397	-0.0763662913	-0.0088733081	-0.0653845084	0.0666109732	-0.1282309341	0.111551702	-0.123163267	-0.2259306033	0.0668690799	-0.0496727038	0.0550579191	-0.0074019667	-0.0108047106	0.2384075068	0.0021507841	-0.0069575076	-0.0572843671	-0.0580396647	0.0896683315	0.0411051262	-0.0980335785	0.1715644185	-0.014646485	0.0034786519	0.0920399003	-0.0935249083	-0.0559214401	0.0101242486	-0.1185578179	0.0500864127	-0.0758599348	-0.09207193	-0.0530807339	0.0780108553	-0.0050103604	-0.0598682108	-0.0119940912	0.0442374133	-0.0228611087	-0.0725723805	-0.0646551995	0.0964589111	0.045980966	-0.0893082747	0.0463479561	0.0280027639	0.1504249049	-0.058598253	-0.0296044524	0.0260843413	-0.0774516631	-0.1560114956	0.0495532958	-0.1250121776	-0.2400274686	-0.10653367	0.0735615011	0.0178174224	0.0101121187	-0.0159942553	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	-0.0405739	0.006314	3.986659600000001e-05	0.00164624136121	-0.0485243	-0.05705435	0.0032551988539225	0.00235460769049	0.034941	0.02601297	0.0006766746082209	0.001220873481	-0.00171301	-0.00014283	2.040040890000001e-08	2.9344032601e-06	-0.00182127	-0.0001686199999999	3.3170244129e-06	2.8432704399999992e-08	-0.000250908	0.000258794	6.697433443600001e-08	6.2954824464e-08	0.0
5554.162413764239	10.856593863341914	117.8656303135533	30848720.118471403	12566.079220383666	-14.50532148050479	210.40435125279367	157906346.97295818	5266.798211045152	16.235331672382927	263.5859945122802	27739163.395868413	5277.212888409522	7485.400898095029	1.165504	40.339233	0.13198542	0.0720007	-0.3423870613	-0.0665457112	0.0020652404	-0.0345634992	-0.2984705352	-0.0287537772	0.1141556505	-0.082933066	0.1705946923	-0.0251804692	0.069744181	-0.1881846406	0.2337236653	0.2112077573	-0.1703860761	-0.1915161152	-0.1006294176	-0.012742624	0.1245000469	0.1198204164	0.0367730708	0.1585705899	0.0062374384	-0.0497911873	-0.046835798	0.1305363041	0.1299876997	-0.089219203	-0.0266857301	0.0546203985	0.197403894	0.1363684332	-0.0048835106	-0.0400929272	0.0276018647	0.0753263108	0.0328778197	-0.0323396077	0.0197855159	0.0989707546	-0.1452684128	-0.0467936185	0.0468492523	-0.096437898	-0.0492085427	0.0475188465	-0.0990105801	-0.0061453271	0.0574393113	0.0313468227	0.0139132691	-0.0502546786	-0.115303024	0.0744800345	0.1048940018	-0.0208443463	-0.0593260424	-0.0266293762	0.0666893667	0.2331856332	0.1712207844	-0.2337214853	-0.1656874822	-0.1082867207	-0.0229046225	-0.016343918	-0.1522138724	0.0983501208	-0.0842956661	-0.1583515132	0.0064120152	0.0323996767	0.0886975059	0.1573675255	-0.0480863407	-0.0868815805	0.0988152208	0.1476318859	-0.1426179875	-0.0232575174	0.0677488679	0.0253143452	-0.0286965602	0.0845590472	-0.0437744073	0.0092789032	0.0510327039	0.1723366279	-0.0072096563	0.0426104741	-0.0609707729	-0.0508254089	0.074700989	-0.0856523651	-0.0048045475	0.0941905219	-0.0202313308	0.0358495605	-0.0260935931	0.0218316611	-0.0899985826	0.1440257569	0.0161597619	-0.0846365962	-0.0497736796	-0.0213992313	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	-0.0233074	0.0172665	0.00029813202225	0.00054323489476	-0.0397204	0.0088038999999999	7.750865520999993e-05	0.00157771017616	0.00353848	-0.03140252	0.0009861182623504	1.25208407104e-05	-0.00077215	0.00094086	8.852175396000001e-07	5.962156225e-07	-0.00137995	0.00044132	1.9042620025e-06	1.9476334240000006e-07	-0.000142838	0.0001080699999999	1.1679124899999997e-08	2.0402694244000006e-08	0.0
5591.65116336893	37.48874960469038	1405.4063469231735	31266562.732805107	12519.617483463398	-46.46173692026787	2158.6929976481824	156740821.9322424	5289.237813273753	22.43960222860096	503.5357481778332	27976036.645364918	5298.422187144632	7455.943211256957	1.587639	54.949741	0.44273167	0.20536	-0.0420078523	0.0780857252	-0.1393354125	0.1562810394	-0.0222483278	-0.2064210796	0.0075987338	-0.1429792304	-0.2220425409	0.0379533158	-0.0308756722	-0.2946834656	-0.1435574123	0.1577313647	0.1830646211	-0.050134143	0.0607917649	-0.156511468	0.0084060511	-0.1506727652	-0.0500691155	-0.0186416189	0.063421889	-0.025978658	-0.0743931866	-0.2130267679	-0.0400188255	-0.0569007645	0.0983011828	-0.0061691156	0.2989309196	-0.1059170961	-0.0636984547	-0.1069807137	-0.0762397224	0.1430682432	0.0344787199	-0.0091274718	0.0031902642	0.0424045718	0.0414513514	0.0313461251	-0.009334247	-0.1266871318	0.079233032	0.160058339	0.1440665346	-0.1616739186	0.0295150976	0.0708275702	0.1833124397	0.0338371688	0.0142670574	-0.0085666937	-0.1641087303	-0.0313713308	-0.1518850639	-0.0595070716	0.0032922104	-0.1056816306	0.211301002	0.182635618	-0.0439160498	0.0596965418	-0.1826992234	0.1409810321	0.0756620769	-0.0544765683	-0.0540399347	0.0202118655	0.0372873353	0.0389412499	-0.2239046932	-0.0182878885	-0.0501443537	0.1090635806	0.1768807077	0.2243966332	0.0911353923	0.0011570981	0.1333742807	-0.0590480432	-0.0387890117	0.1374228639	-0.0053734051	-0.0213279128	-0.0488665809	0.0072513227	0.0142530417	-0.0674169166	-0.1549173516	0.0622725962	0.1336859142	0.1751562525	-0.0868811556	0.0386434958	-0.1142905847	0.150586088	0.0199908694	0.104414836	0.0715403255	-0.114851199	-0.064336959	-0.1010937863	-0.0800891612	-0.0603126676	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.08681	-0.0635025999999999	0.0040325802067599	0.0075359760999999	0.0646248	0.1043452	0.01088792076304	0.0041763647750399	0.152052	0.1485135199999999	0.0220562656227903	0.0231198107039999	-0.0001449	0.00062725	3.934425625e-07	2.099601e-08	-0.000655385	0.000724565	4.2952949822500005e-07	5.24994439225e-07	-0.00131843	-0.001175592	1.3820165504640002e-06	1.7382576649e-06	1.0
5559.710124800252	-31.941038568677868	1020.2299448457672	30910376.671806432	12641.084648135096	121.4671646716979	14754.272093381374	159797021.0813168	5278.246496577901	-10.99131669585222	120.80904270851975	27859886.078636885	5289.189401262888	7550.65035980744	1.445426	50.027599	0.48974155	0.273215	0.0474267228	-0.066186776	0.1324418724	0.3447617326	0.0653760792	0.1110486875	0.0665120891	0.1428213162	-0.3281131688	-0.1745038632	-0.0323694316	0.0933130204	-0.1439181924	0.1261806213	0.1210439588	-0.1802141316	0.1428833043	-0.1142193894	-0.0057890216	-0.0451033015	-0.0053459027	0.0382904876	0.0344368481	0.0114738303	0.0339921086	0.0437503549	0.1684091522	0.0322763003	0.0814595104	0.0878059262	-0.1422627806	0.1735381085	-0.1655198331	-0.0826945555	-0.0211345828	0.0271625567	-0.0873667718	0.0114709228	0.1109014187	-0.0924635629	0.0788990033	0.0181872434	-0.1119604191	0.1995922965	0.0752181919	-0.1794730248	0.0742156161	0.0045967955	-0.0194231057	-0.0955583903	0.0382570683	0.0728083248	0.051855637	-0.0112218279	-0.0072929432	-0.0644876909	-0.0726014076	-0.1090541438	-0.1343426273	-0.1271873172	0.1586683812	0.0992488888	-0.1865701898	0.1187296583	-0.1198737093	0.0219556399	0.022360331	-0.0185772431	-0.0004936923	-0.031788833	-0.0712438345	-0.0132542674	0.0160561014	0.1516656317	0.014044342	0.0402147165	-0.1478478048	-0.0738517006	-0.1540464152	-0.2161713991	0.0404919964	0.016652248	-0.0573537871	0.0304714514	0.1115836404	0.0730106071	0.0247915981	-0.1191997874	0.0242935837	-0.0760228557	0.1612189799	0.040675072	-0.215304948	0.0858843638	-0.0330863967	-0.074602425	0.0683803632	0.0422645303	0.0893355152	-0.0040065335	0.033489859	-0.0725293017	0.0642798715	-0.0102288529	-0.0524028416	-0.1528131345	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.0478425	0.0389674999999999	0.0015184660562499	0.00228890480625	0.0192612	-0.0453636	0.0020578562049599	0.0003709938254399	0.314858	0.162806	0.026505793636	0.099135560164	-0.00325051	-0.00310561	9.6448134721e-06	1.05658152601e-05	-0.00164198	-0.0009865949999999	2.6960983204e-06	9.733696940249996e-07	-0.000558546	0.000759884	5.774236934559999e-07	3.119736341160001e-07	0.0
5515.934891599095	-43.77523320115688	1916.271041815668	30425537.72836032	12591.478435702102	-49.60621243299465	2460.7763119473934	158545329.19675106	5262.290366137122	-15.956130440778908	254.59809864315127	27691699.897539563	5275.075039014337	7414.851924762004	1.172707	40.588531	0.0956994499999999	0.0510612	0.0508269319	-0.0157648632	-0.0469489257	0.0789359703	0.0020711767	-0.0344584923	-0.1288947491	0.134047049	0.0063542313	-0.2617520665	-0.1030022819	-0.1620378079	-0.0879846266	0.0043615307	-0.0166617025	-0.1018767751	0.0177049673	-0.0294166358	-0.066393262	0.0782664703	0.014426988	0.0696654468	0.0406581825	0.1924178139	0.0947150068	0.1180887478	-0.1327999694	0.2030702313	0.1050278417	-0.0289213859	-0.0270351158	0.0284803995	-0.1324978721	0.0001748345	-0.0837150703	-0.0349412985	0.0579869033	-0.0249860266	0.0007218228	-0.1271803451	0.0370701817	0.0452403529	-0.0071959718	-0.0067666927	0.0754794819	-0.1558199462	-0.1219619516	-0.1055732606	-0.0508274233	0.0666567228	-0.0777614707	0.034837378	0.0299819411	-0.0896832907	-0.1178629781	-0.1100348623	-0.0315195756	-0.0511742436	0.1971232195	-0.0980497947	0.0075212887	-0.0203912787	-0.0951488124	0.003768062	-0.0203866533	-0.0514373653	0.0405912712	0.0596678421	-0.0413350612	-0.019879957	-0.1216039953	-0.192484897	0.1486965797	-0.106002962	0.1375452747	0.1689627624	-0.004596361	-0.0140008129	-0.0246369412	-0.1204054313	-0.0440647339	-0.0933389045	0.0028372443	-0.0435262705	-0.0468693531	0.0156363772	0.0414206556	-0.1235814904	-0.0035567126	0.0104007205	-0.0376533126	0.0271573847	-0.1191297832	-0.0831811837	-0.1954948494	-0.0008794943	-0.0375743586	-0.0669810809	-0.0158208081	-0.0259232953	-0.0470666387	-0.1766466319	0.0612929983	-0.0655885555	-0.1564900816	0.1324778429	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0625373	-0.0146948	0.00021593714704	0.00391091389129	0.0188435	-0.0004177	1.7447329000000002e-07	0.0003550774922499	0.328366	0.0135079999999999	0.0001824660639999	0.107824229956	-0.00400109	-0.0007505799999999	5.633703363999997e-07	1.60087211881e-05	-0.00181214	-0.00017016	3.2838513796000004e-06	2.8954425600000052e-08	-0.000137707	0.000420839	1.7710546392100008e-07	1.8963217849e-08	0.0
5495.258053652015	-20.676837947079548	427.5316274897888	30197861.076227337	12537.75907046573	-53.71936523637123	2885.77020139865	157195402.5090457	5251.372278309244	-10.91808782787757	119.20464181724836	27576910.805394825	5264.195607399926	7328.03921435606	1.13629	39.328083	0.2466358	0.13139	0.1065832188	0.0421183156	0.1055579047	-0.0589881007	0.0673664798	0.1212852259	-0.003593348	0.2148803018	0.003350151	-0.0978986271	-0.1198172167	0.1446243028	-0.0821111579	-0.049070399	-0.0664490127	-0.0302350372	-0.1405038873	0.0872849048	-0.0995473044	0.0433766638	-0.0092190352	0.1233034709	0.0144754877	-0.0246162619	-0.0819315197	0.1395241023	0.0711094489	0.1185109787	0.0778684123	-0.0201811518	0.0205065402	0.0930743459	-0.0914287537	0.0057771339	-0.0225509534	0.0165076724	0.0186338002	0.1797938754	-0.1040443732	-0.0784749559	-0.074096726	-0.0719949131	-0.0274878986	-0.1470700854	-0.0328908772	-0.0574939074	0.0498716694	0.1608350312	-0.1279490962	-0.0173898779	0.1091704136	0.0111105932	0.0974725532	0.0874986821	-0.1075036397	0.1040994494	-0.1162580113	-0.0802228683	-0.0824143215	-0.0797970824	-0.0464752279	-0.0570296396	-0.0412306652	-0.1134065472	0.1050363882	-0.0732111657	0.0781964339	0.0439002516	-0.0906209773	-0.1292383337	0.0382210594	0.029249716	0.099953146	0.1336517042	0.1019997783	0.1104076122	0.0502898963	0.0230487405	-0.0814830655	-0.0964857162	-0.0299256145	-0.0609823328	0.0714043654	-0.0943874024	0.0745354543	-0.1929598309	0.0891640854	0.023245417	0.0634092587	0.0066565372	-0.1059371531	-0.0782129156	-0.0565206396	-0.0194427647	0.1530710688	-0.0986686076	-0.0669959131	0.0456169653	0.0778091436	-0.009891257	0.1574827498	-0.0259481633	-0.1489947789	0.0146572985	-0.061121357	-0.1138561595	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.0408152	0.0217221	0.00047184962841	0.00166588055104	0.0370747	0.0182312	0.00033237665344	0.00137453338009	0.405363	0.0769969999999999	0.0059285380089999	0.1643191617689999	-0.00501139	-0.0010103	1.020706090000001e-06	2.51140297321e-05	-0.000294363	0.001517777	8.6649575769e-08	2.303647021729e-06	-0.00020334	-6.5633e-05	4.307690689e-09	4.13471556e-08	0.0
