global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
4992.52064306859	-0.2886264038224908	0.0833052009835035	24925262.37146601	12921.943593955904	-54.69872826265782	2991.9508735520817	166976626.24537805	4688.439635444608	-10.561695428657911	111.54941032773344	21981466.215207968	4703.155741299716	8049.172542271231	1.286542	34.987034	0.05788949	0.031812	-0.1650163533	-0.0016890426	0.0068407892	0.1239250036	-0.0858762811	0.1851746348	0.0879876108	0.0940399399	0.064463129	-0.0831371232	0.1072053998	0.0616663106	-0.0486370894	-0.0207946488	-0.1753778997	-0.0008970249	-0.063366694	-0.1775316838	-0.0410040497	0.0231277419	-0.1006403628	-0.0357249159	-0.1772855805	0.0544056809	0.124935195	0.0576255701	-0.0035266699	0.1289555814	-0.0105068575	-0.0712736209	-0.0559691667	0.1347602272	-0.0551513422	-0.0391328406	-0.0444407988	0.0542022516	0.0071521599	-0.1244730863	0.084123475	-0.0511452259	0.1618284385	-0.0738923482	-0.0027891766	0.0533528199	-0.0236124086	-0.1149087864	-0.070013394	0.0209323208	0.0188186461	0.0874054209	0.1206899531	0.0282202435	-0.1631682002	-0.1351095431	0.0897316876	0.0569128277	0.1094326482	0.1674509318	-0.051626387	-0.1441629574	-0.0163469176	0.0292051508	0.1129412871	-0.0120956198	0.0686285448	-0.0175298188	-0.1038964665	-0.1255449965	-0.0227383605	0.052067364	0.0187546468	-0.0025932434	-0.0715761487	-0.0110037782	-0.1211710256	0.1217171139	-0.0301274929	-0.1369798629	-0.0258862677	-0.0435482067	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0161127	-0.01244646	0.0001549143665316	0.00025961910129	-0.0152086	-0.0107974799999999	0.0001165855743503	0.0002313015139599	-0.0256927	0.0111660999999999	0.0001246817892099	0.00066011483329	0.00019085	-6.013600000000002e-05	3.616338496000002e-09	3.64237225e-08	8.601519999999998e-05	0.0	7.398614631039997e-09	0.0	-0.0007655239999999	-0.0004094529999999	1.676517592089181e-07	5.860269945758468e-07
5002.137966333395	9.617323264804329	92.49290677974656	25021384.23423399	13012.51547498588	90.57188102997496	8203.265633307941	169325558.986747	4705.4360609025325	16.996425457924488	288.87847834678365	22141128.52324194	4721.999984611743	8098.804006038207	1.36446	37.10598	0.02665062	0.0138626	0.1343200186	-0.0138629076	-0.049938448	-0.145744314	0.0493534195	-0.0395244123	0.0229483219	0.0179995814	0.045704173	-0.1248077999	-0.2678279839	-0.0887866822	-0.0581650773	0.0073004922	-0.0418162622	-0.0659876338	-0.0768467078	0.0476333671	0.0768542778	-0.0531491577	0.1010185086	0.1401229332	0.0128618029	-0.0803409961	-0.1236898845	-0.1224744293	-0.0617954491	0.1290097144	0.1888217337	0.0085534884	-0.0640508131	-0.0387208458	-0.1469344511	-0.0085317244	0.0735533904	0.0210408795	0.0225733513	0.1245480901	-0.0377616495	-0.0368557275	0.1028020757	-0.0810342849	0.032056198	-0.0979663423	0.1128458153	0.2691446245	0.0198857549	0.1070402406	-4.48152e-05	0.0632576431	-0.0141341346	-0.0330765621	0.0427224488	0.0339498062	-0.0201771237	-0.0205733047	-0.1623333227	0.0251992033	0.0608947286	0.1090350728	0.0262038304	0.0741645624	0.0485411579	-0.2666501866	0.0041415348	0.0062005795	0.1503443277	-0.1569540333	0.00675535	-0.0616272355	0.0394042149	-0.1224678473	0.0961913274	0.069625417	-0.0117830799	0.0486414068	-0.0384044305	-0.0953326544	0.0476749645	0.077160532	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.00970883	0.00640387	4.100955097690001e-05	9.42613799689e-05	-0.0121519	0.0030566999999999	9.343414889999994e-06	0.00014766867361	-0.0326881	-0.0069953999999999	4.893562115999998e-05	0.00106851188161	0.000277376	8.652600000000002e-05	7.486748676000003e-09	7.693744537600001e-08	8.601519999999998e-05	0.0	7.398614631039997e-09	0.0	-0.000648157	0.0001173669999998	1.3775012688976525e-08	4.20107496649e-07
4988.032082840075	-14.105883493319196	198.975949127095	24880464.0594419	12892.68292640778	-119.8325485780988	14359.839698722408	166221273.0408867	4687.712508172948	-17.7235527295843	314.124321358355	21974648.559281114	4703.101518850615	8020.00018590535	1.241532	33.762989	0.05296064	0.0303005	-0.0737946809	0.1283217571	0.1957268915	0.1399946155	0.1098805839	0.0624599962	0.0612268999	-0.0055328954	0.0196340471	-0.044849037	0.0748173142	-0.1455434167	0.1261071104	-0.0602663017	-0.0571159991	-0.071353621	0.0828252475	0.1243569075	0.0749294882	0.072964846	-0.0111857181	0.1507335769	-0.0231530868	0.1170596096	-0.0795037149	-0.0342055558	-0.1730768526	0.1104845195	-0.0141700959	0.0997719268	-0.0325610908	-0.0170078481	0.0079764231	0.0698175183	0.0580571589	-0.0982409223	-0.054295505	-0.0493836327	-0.0290591286	-0.1460136668	0.1203632315	-0.1192922078	0.1718876021	-0.072037095	0.0787958159	-0.0715308302	0.2012827362	-0.0415975847	0.0258675585	0.0452012521	-0.0009941939	-0.1228912726	-0.0311005865	0.0468592572	-0.1254705529	-0.0298198507	-0.1314741789	0.0632266417	-0.1337797366	0.0364147232	0.0016017676	0.1757630855	0.050992255	-0.0806876327	-0.109471552	-0.0412047058	0.0723959582	0.0072508992	-0.066739228	-0.0943610963	-0.073544688	0.087222267	0.0207340095	0.0812547381	-0.01172825	0.1225039666	-0.1159832849	-0.2021996442	0.0248104311	0.1440365275	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.00666369	0.00304514	9.2728776196e-06	4.44047644161e-05	0.0029424	0.0150943	0.00022783789249	8.65771776e-06	-0.0216811	0.011007	0.0001211540489999	0.0004700700972099	-0.000137355	-0.000414731	1.72001802361e-07	1.8866396025e-08	8.601519999999998e-05	0.0	7.398614631039997e-09	0.0	-0.00070971	-6.1553e-05	3.788771809e-09	5.036882841e-07
4990.352832001869	2.3207491617931737	5.385876671963718	24903621.38786907	12996.73525008236	104.05232367457938	10826.886062079431	168915127.16073337	4691.846162366838	4.1336541938899245	17.08709699466376	22013420.41131643	4707.620855232008	8084.659747399912	1.351523	36.754162	0.06842482	0.0393368	0.006888233	-0.1661329779	-0.1958175673	-0.0683933252	-0.1713647545	0.0059910964	0.0082356998	0.044319086	-0.2831605106	0.0449617215	-0.0541032337	0.0776392541	-0.0977763259	-0.0885765351	0.0286639837	0.0435673551	0.1287780435	-0.0797079637	-0.132810357	-0.0325930641	-0.024772577	-0.0807178972	-0.0262514744	0.1120088606	0.0580882625	-0.0990274618	0.1746495433	-0.0730511434	0.0858871676	-0.1235956459	-0.0598017064	-0.0373821887	0.047276512	-0.1070358627	0.0803894293	0.0698593311	0.0518966905	-0.0296336732	0.0287651018	0.0488034229	0.0766671523	-0.0815297007	0.0828268913	0.261595997	0.1258217855	0.0558230247	-0.0967738706	0.0003147876	0.1192096013	-0.1215826213	0.0467388101	-0.0324994991	-0.0206382523	-0.0258704434	0.1292030911	0.013237414	0.082468136	-0.0123381723	-0.0913179496	0.0003735207	0.1208861326	-0.1995037061	-0.0508914393	0.0008181383	0.1606047206	-0.0554906932	0.002900975	0.024633256	0.103971462	-0.0108784372	0.0953545242	-0.0422810593	-0.0839721789	-0.0771224208	-0.0293874515	-0.0482036561	-0.0246017733	-0.115087613	-0.3298283595	0.0064014558	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.011262	-0.0045983099999999	2.11444548561e-05	0.0001268326439999	-0.0188547	-0.0217971	0.00047511356841	0.0003554997120899	-0.0301382	-0.0084571	7.152254041000003e-05	0.00090831109924	0.000434113	0.000571468	3.26575675024e-07	1.8845409676900002e-07	5.151e-05	-3.450519999999998e-05	2.6532800999999998e-09	1.1906088270399987e-09	-0.000775183	-6.547300000000003e-05	4.286713729000004e-09	6.00908683489e-07
4989.362478951496	-0.9903530503725052	0.9807991643821256	24893737.94636902	12987.138360448633	-9.596889633727187	92.10029064194036	168665762.7934364	4695.32437696989	3.478214603052038	12.097976824884446	22046071.00496769	4711.094616033381	8015.430160342549	1.355605	36.865177	0.049377095	0.0291998	0.0659189472	0.1355088097	0.1772147523	-0.0096822689	0.1716295872	0.0380437488	-0.1059385511	0.0663158253	0.0460820955	0.1017885625	-0.0241565777	-0.1104240151	0.070556187	-0.0239482873	0.148495804	0.0158742061	0.0235112293	0.1136800368	0.0899121836	-0.0523138454	0.0253735349	0.0394500262	0.0271524582	-0.1211996728	-0.0314709625	0.0596403819	0.2439675161	-0.05462801	-0.1205896773	0.0037559015	-0.0975423481	-0.1761723507	0.1921740147	0.120818645	-0.0457652085	0.0670856555	0.0589564814	0.0194860586	-0.1682975651	-0.1079956125	0.1780542261	-0.0587940832	-0.0328621632	0.0685559074	0.0353156009	0.0354699892	0.1276068452	-0.0090754358	0.0229161669	-0.0175083751	-0.1160890134	0.0046278464	0.176932508	0.0363407364	-0.0969367599	0.0154972936	-0.0660307989	0.0005987639	0.1208499353	0.0388859784	-0.0126423738	-0.2050356258	0.1180144681	0.1986295049	0.0112504751	-0.1167713264	0.1106861247	0.2349868974	-0.0685857049	-0.0316623592	0.0154480666	-0.1063822363	0.009843437	0.2097216395	-0.0434268174	0.0952108901	0.0041771439	-0.0710328058	-0.1011052454	0.0076879844	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0125867	-0.0013246999999999	1.7548300899999996e-06	0.00015842501689	-0.0034619	0.0153927999999999	0.0002369382918399	1.198475161e-05	-0.0276116	0.0025266	6.3837075600000016e-06	0.00076240045456	-2.85493e-05	-0.0004626623	2.1405640384129e-07	8.150625304900001e-10	-2.30146e-05	-7.452460000000001e-05	5.2967181316e-10	5.553916005160001e-09	-0.00070971	6.547300000000003e-05	4.286713729000004e-09	5.036882841e-07
4989.950990002169	0.5885110506733326	0.3463452567646299	24899610.88262363	12955.04313898661	-32.09522146202289	1030.1032406962947	167833142.73300403	4686.229714324034	-9.09466264585626	82.71288864193319	21960748.93541352	4702.023021721117	8106.709575093662	1.346707	36.623203	0.047350815	0.0215444	-0.0819811124	-0.1221190839	-0.1234003253	0.0477325571	-0.0876554132	-0.0793814423	0.038518085	-0.2044563713	-0.0602468892	0.0013217899	0.1348875528	0.0812144507	-0.0337974822	0.0557404827	0.0228042068	0.0360173169	0.0283047788	0.0449328	0.0127465645	-0.04634606	0.0329499036	0.0185679028	-0.0217275197	0.0395419944	0.059702631	0.0157873156	0.0529351317	-0.0804888669	0.1595044122	-0.021947682	0.1191350342	0.0022701228	0.0144181668	0.0788519582	-0.1309254826	-0.0841650819	-0.0346403796	0.1497522454	-0.2334766758	-0.1022106908	-0.139507568	-0.0985341223	-0.0092274845	-0.0283905223	-0.0389000663	-0.1383999212	-0.0759826204	-0.0378679584	-0.0225332631	-0.0670434749	0.0386495516	-0.001750551	0.0665929066	0.0497062259	0.0019826177	-0.0036720269	-0.0371944353	0.009266629	-0.0384109992	-0.0502800508	-0.0094266723	-0.106728636	-0.114280909	-0.0936498582	0.0548851745	0.0880261732	-0.0375078492	0.0679019792	-0.047625376	0.0159202972	-0.1039064401	-0.0092903794	0.2101846734	0.1971565249	0.2053536017	-0.0283434038	0.1267423169	-0.0123671853	0.0532326448	-0.0430959776	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.00774353	0.0048431699999999	2.345629564889999e-05	5.99622568609e-05	-0.0150746	-0.0116127	0.00013485480129	0.00022724356516	-0.0214441	0.0061674999999999	3.803805624999999e-05	0.00045984942481	0.000219576	0.0002481253	6.156616450009002e-08	4.8213619776e-08	0.000223409	0.0002464236	4.9911581281e-08	6.072459063695999e-08	-0.00070971	0.0	0.0	5.036882841e-07
5000.821825763571	10.870835761401397	118.17507015136344	25008218.93303329	13009.011132665428	53.96799367881795	2912.544341716934	169234370.64981303	4691.208918961479	4.9792046374450365	24.79247882155416	22007441.12134373	4705.670898585464	8027.9577053354	1.310367	35.634933	0.0695048925	0.0350099	0.1245179794	0.1053264375	0.0605109644	-0.1175460206	0.0935709953	-0.0034525635	0.003645889	-0.0005799509	0.1138712913	0.0020232177	-0.1269413213	-0.0378499889	-0.0711327038	0.1171846815	-0.0246073835	0.0600454009	0.1040655182	0.1889151895	0.1546454855	0.0833029189	0.1459853799	0.1600278342	0.1434467488	-0.0076789158	0.1588612131	-0.033616529	0.067833893	0.0141113686	-0.1429746537	0.0556163672	-0.1337911933	0.2449651183	-0.0107690571	-0.0516655116	-0.1804280291	0.0998724899	0.2376565941	0.0648319304	0.0458441675	0.1631111381	-0.0014809716	0.0338957959	-0.0680603304	0.1079318702	0.1005809809	0.1291567546	-0.014810803	0.082028717	-0.0745143108	-0.0669161477	0.1038799115	-0.0408783275	0.1445480829	0.0634561476	-0.2027467751	-0.1347607066	-0.2193572752	-0.0721616895	0.0115164799	-0.1216978833	0.0941015395	0.0041967885	0.0850169535	0.1272014342	-0.0250510008	-0.1594283233	-0.2202069982	-0.1311164805	-0.0882436433	0.1462102754	-0.0489514306	-0.2520315311	-0.1126496583	-0.09178101	-0.0298863894	-0.1339112161	0.0631299126	0.0605075536	-0.1271564794	0.079642015	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.00786522	-0.0001216899999999	1.4808456099999744e-08	6.186168564839999e-05	0.00571706	0.02079166	0.0004322931255556	3.2684775043600005e-05	-0.0481456	-0.0267014999999999	0.0007129701022499	0.0023179987993599	-4.05815e-06	-0.00022363415	5.0012233046222505e-08	1.6468581422500002e-11	9.2423e-06	-0.0002141666999999	8.542010928999999e-11	4.586737538888999e-08	-0.00070971	0.0	0.0	5.036882841e-07
4997.028094052356	-3.7937317112146047	14.392400296675293	24970289.77274852	12966.958999449947	-42.05213321548035	1768.381907972506	168142025.69341597	4689.246905506351	-1.962013455127817	3.8494967981025945	21989036.54080089	4705.058089932529	8102.213952083489	1.317318	35.823975	0.0695659125	0.0297429	-0.0925655757	-0.0997325798	-0.062007551	0.0553871405	-0.1292764295	-0.0819599196	0.040988612	0.0379940303	0.0564662306	-0.0543347478	0.0686662228	-0.1052706724	0.0451849755	0.0078332855	0.0946811651	-0.063723636	-0.074103266	0.0172550091	-0.0265031035	-0.0517467824	-0.1258082023	0.0885559961	0.1168430147	-0.1089341748	-0.0797566075	-0.0032950739	-0.080990313	0.1375790575	-0.1656296569	0.0907269051	-0.1049708301	0.0394436236	-0.2541870776	-0.010560312	0.000438949	0.0187070905	-0.0030199143	-0.078647392	0.0552626804	0.0684822512	0.0404905478	0.0776411622	-0.0311587845	0.0793435366	-0.2322768881	-0.069075981	0.0967751371	0.0282601608	-0.0298593246	-0.0048468875	-0.1573101002	0.0083974555	-0.039279465	0.0395420692	0.0158934528	0.1405539278	-0.0825168279	-0.0753465909	0.1021633267	0.0538674883	-0.0061520107	0.1445395005	0.1604498205	0.0451200025	-0.1418936878	-0.0315327605	0.0858877636	-0.2311316696	-0.0871303038	0.0815099213	0.0114601883	0.0489487731	-0.0730617744	-0.01867634	-0.0700103523	-0.0372611738	-0.0791634356	0.0246155366	0.0461710085	-0.296742742	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.012263	-0.00439778	1.9340468928400004e-05	0.000150381169	-0.0025668	-0.00828386	6.86223364996e-05	6.588462240000001e-06	-0.0307242	0.0174213999999999	0.0003035051779599	0.00094397646564	0.000399933	0.0004039911499999	1.632088492783225e-07	1.59946404489e-07	-0.000134891	-0.0001441333	1.8195581881e-08	2.077440816889e-08	-0.000950843	-0.000241133	5.8145123689000023e-08	9.04102410649e-07
4997.908099543276	0.880005490919757	0.7744096640489225	24979085.37148028	12948.74273791945	-18.21626153049692	331.83218414746204	167669938.4928217	4690.487579214727	1.2406737083756525	1.5392712506545936	22000673.730767623	4705.741775272254	8060.871541438598	1.182943	32.169697	0.04957666	0.0253747	0.009569913	0.1206297122	0.0576378573	0.0107071756	0.135577814	0.0649655918	-0.2023528741	-0.011070697	0.1085872106	-0.0975772091	0.0081331863	0.2238004191	0.1185124844	-0.1374557926	-0.0003520132	-0.0065534779	-0.1143587223	-0.0329251766	0.1688477205	0.0317921719	0.100010232	-0.095440246	-0.1439225876	0.0282615392	0.1323141118	0.0509347781	-0.04614847	-0.1105281572	0.1985027268	-0.1823200791	0.0613607507	-0.0102311122	0.0475565097	0.1636978058	-0.2155510636	-0.0037739421	-0.1274037432	0.0809099978	0.233625053	-0.1185165276	0.0756367861	-0.0233090415	-0.0081839703	-0.0250251777	0.0017430904	-0.0008493834	-0.1581798379	-0.1647722333	0.1039778721	0.211367165	-0.0525907323	0.0829129588	0.0899122283	-0.0919163365	-0.09645628	-0.0873159248	0.0986689583	0.0975121822	-0.0320606201	-0.1256429309	-0.037408922	-0.0513566427	-0.1582511829	-0.0755494949	0.2277265362	0.0899235757	-0.027306068	0.1240055114	-0.1652925928	0.0896888727	-0.0787814789	0.0128236755	0.160803613	-0.1514422214	0.0266671803	0.1999955512	-0.0912541363	-0.0753529898	0.0713114136	-0.0244040816	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0238746	-0.0116116	0.00013482925456	0.0005699965251599	0.00812961	0.01069641	0.0001144131868881	6.609055875210001e-05	-0.032239	-0.0015147999999999	2.29461903999999e-06	0.0010393531209999	0.000102531	-0.000297402	8.8447949604e-08	1.0512605961e-08	-0.000143429	-8.538000000000019e-06	2.0571878041e-08	7.289744400000032e-11	-0.00115998	-0.0002091369999999	4.3738284768999946e-08	1.3455536003999998e-06
4997.602385849795	-0.3057136934812661	0.0934608623819575	24976029.60705156	13015.769904814571	67.0271668951209	4492.641101986391	169410266.2150767	4692.832550965665	2.3449717509383845	5.498892512699033	22022677.351402912	4709.424943477747	8136.402801952207	1.154504	31.396313	0.04703906	0.0305527	-0.0916305676	-0.0711661722	-0.0679813749	0.0495853854	-0.0953414941	-0.222510712	-0.0362177806	-0.1179004553	-0.0556127679	-0.0715031986	-0.1117320672	0.0674913523	-0.103680801	0.0750241157	0.0424547828	-0.0965595478	0.0403638623	0.0146345054	-0.0373510598	0.155849732	-0.0383642338	-0.0938724807	0.0687377558	-0.0285720033	-0.137254801	0.0451291384	-0.1983483864	-0.071704491	-0.0601140125	-0.0769839618	0.001790357	0.0272272012	0.2501866299	-0.3495524797	0.102909233	-0.0591867866	-0.0141223248	0.077688696	-0.0190478459	-0.0834614243	-0.0543288175	0.1196110302	0.0273217056	-0.1249313785	0.0619048985	0.1046493139	-0.061972263	0.0081732054	-0.0546033749	-0.1395206385	-0.0615110377	-0.0622014032	-0.1544371783	0.0100397256	-0.0679868142	-0.0790173699	0.1031954858	-0.0776092344	0.0176792386	0.0874960298	-0.1020445551	0.2374367989	-0.0867076809	0.0897930069	0.0427738207	-0.0678075696	-0.0656499876	0.0647830797	0.4001096752	-0.1035631246	-0.0673156357	-0.0574019141	0.0298089233	0.0200282616	0.0737283102	0.0442409485	-0.077134206	0.0971930152	0.0834371959	0.1001240025	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0238774	-2.8000000000007186e-06	7.840000000004023e-12	0.00057013023076	-0.0188703	-0.02699991	0.0007289951400081	0.00035608822209	-0.0291874	0.0030515999999999	9.312262559999988e-06	0.00085190431876	0.0001664	6.386900000000001e-05	4.079249161000001e-09	2.768896e-08	-0.000419255	-0.0002758259999999	1.75774755025e-07	7.607998227599997e-08	-0.00115998	0.0	0.0	1.3455536003999998e-06
4984.962761424161	-12.639624425633883	159.76010562108067	24849853.732785597	12966.504578372082	-49.26532644248982	2427.072389485087	168130240.98094416	4680.027455117643	-12.805095848022576	163.97047967704498	21902656.98065492	4694.726133996212	7994.141067178793	1.316116	35.791275	0.0655708104999999	0.0368777	0.1380519504	0.0612628332	0.0190793313	-0.117154652	0.066239668	0.0331675774	0.0375177735	0.0077337074	-0.0398948366	0.1465661375	0.2158041597	-0.0887272025	-0.0338909268	0.152578	-0.0319540436	0.11923838	0.0847777792	0.0246306355	0.0920694785	-0.2679988252	0.1587710956	0.0692630399	-0.023790579	0.00365589	0.0806901025	-0.0774966463	0.0525106099	0.15381053	0.1048506513	0.0414974309	-0.019614657	-0.0363767079	0.0387184781	-0.147402948	-0.0938590601	-0.2328607226	-0.0487308487	0.0429692427	-0.1036892214	0.0126883546	0.0246722719	0.0368996093	-0.1180252607	0.1437567849	-0.1263958975	-0.2074104679	0.0255662242	0.078156538	-0.0931735858	-0.0431181652	0.1440363551	-0.0162180713	0.333909355	0.0195446043	0.0655679069	0.0591718851	-0.1185056752	0.0427592189	-0.0010814374	-0.0621924396	0.0280048966	-0.0399629243	0.0876590138	-0.1836964771	-0.0028132801	-0.076100348	-0.000346209	0.011190339	0.1526564463	0.0452906992	-0.2246035869	0.0582506898	0.0883255219	0.0704393352	-0.0491383209	0.0112703807	0.0875794102	0.0918682534	-0.1301970767	-0.19727645	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0259	-0.0020225999999999	4.090910759999998e-06	0.00067081	-0.00949317	0.00937713	8.793056703689999e-05	9.01202766489e-05	-0.0282486	0.0009388	8.813454400000001e-07	0.00079798340196	-9.90561e-06	-0.00017630561	3.1083668117472103e-08	9.812110947209999e-11	0.000189845	0.0006091	3.6041124025000003e-08	3.7100281e-07	-0.00143922	-0.00027924	7.797497760000004e-08	2.0713542084e-06
4997.34171116466	12.378949740499593	153.23839667781493	24973424.17814613	12981.143860598644	14.6392822265625	214.3085841089487	168510095.92955786	4693.409962554127	13.382507436484048	179.09150528755083	22028097.07660233	4709.071986860796	8083.895297708982	1.230217	33.455288	0.0388686605	0.0223234	-0.0919420856	-0.0569053739	0.0042148848	0.0854638686	-0.1333581601	-0.0452027538	0.0845596883	-0.0423793049	0.0131113578	-0.0500145255	-0.0493951932	0.135656471	0.0601568888	0.0099820826	-0.0171333275	-0.0158380226	-0.0010124511	0.0069203319	0.0021939955	-0.0166274178	-0.0349347391	0.0356185416	0.1848321462	0.0100156492	0.045373847	0.2984885113	-0.1807013776	-0.0750892532	-0.0416781921	0.0889332221	0.1343192242	-0.2114185485	-0.05488395	-0.0494307078	-0.0085349516	0.0858593518	-0.0778798461	-0.1393413828	-0.0510550094	-0.1059285649	-0.0685761499	-0.0809135928	-0.1281858758	0.1327183893	0.0868017394	0.0426979921	-0.073471219	-0.1333505863	-0.0375272346	0.0104840289	-0.0013057885	-0.0043619819	-0.0561723533	0.0088312829	-0.0235361277	0.0487729759	-0.0764841743	-0.1463027087	-0.0029259408	-0.1111694681	-0.2929167354	0.1218182639	-0.0945135742	0.0925944726	-0.0996841687	0.1040385384	0.1046045608	0.1104915181	0.0582768035	0.1674383589	0.1462783911	0.1545950864	-0.0420867523	0.0491766803	-0.0150502643	0.0807090741	0.1927284329	-0.0005970492	-0.1191510262	0.0992901865	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0328456	-0.0069456	4.824135936000005e-05	0.00107883343936	-0.015618	-0.0061248299999999	3.75135425289e-05	0.000243921924	-0.0323654	-0.0041168	1.6948042240000032e-05	0.00104751911716	0.00035682	0.00036672561	1.3448767302987208e-07	1.273205124e-07	0.000226118	3.6273e-05	5.1129349924e-08	1.3157305289999995e-09	-0.00140859	3.0630000000000024e-05	9.381969000000014e-10	1.9841257881e-06
4989.08334765328	-8.258363511380594	68.20056788610242	24890952.649831258	12989.101936064571	7.958075465927322	63.33096512139437	168716769.1054764	4690.997452315489	-2.4125102386378785	5.820205651532594	22005457.097630408	4705.481606297349	8029.369684791424	1.143471	31.096252	0.0380777105	0.0211048	0.0923616654	0.0717418945	-0.0140405134	-0.0889057363	0.0968380482	0.0321990332	-0.0075468142	0.0079963996	0.068208225	0.1630942811	-0.0449426004	0.0034379348	-0.0385720363	-0.0980937652	-0.1668857203	0.0612829132	0.0152241745	-0.0797274373	-0.0144930902	-0.0732029596	-0.0487628562	-0.1356588488	-0.0228251279	-0.0671832166	0.0391977378	0.032659858	0.1215546204	-0.1681730637	-0.0724049996	0.0799965348	-0.0719590861	0.1647961066	-0.0468959135	-0.0693811417	-0.1095829242	0.0771511631	-0.0744148393	0.088990478	0.0287935791	-0.0836029934	-0.1046220015	0.1449405741	0.1412844216	-0.2588776303	0.0210664821	0.0495165686	-0.0154504329	0.0271502201	0.1072289468	0.0736458109	0.1643217307	0.0026810879	-0.0137710837	-0.048933382	0.0530233327	0.0906558409	0.1340913175	-0.0225953942	0.0706786584	-0.0131929033	-0.0062522669	-0.1183905789	-0.088877637	0.1438686165	-0.0516469185	-0.1224461078	-0.1319164033	-0.1247612905	-0.0100555244	0.0967655697	0.0093505504	-0.0218776161	0.0968946751	-0.0218595338	0.1493804231	0.0169296951	-0.1955071903	0.1085795005	0.2092389011	0.161023787	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.029671	0.0031746	1.007808516000002e-05	0.000880368241	-0.00614382	0.0094741799999999	8.976008667239998e-05	3.77465241924e-05	-0.0360591	-0.0036936999999999	1.3643419689999957e-05	0.0013002586928099	-9.90561e-06	-0.00036672561	1.3448767302987208e-07	9.812110947209999e-11	0.000237177	1.1059000000000004e-05	5.6252929329000006e-08	1.2230148100000008e-10	-0.00135167	5.692000000000002e-05	3.2398864000000022e-09	1.8270117889e-06
