global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
3851.761920946296	-8.822925544488044	14836069.8956519	77.84401516357964	9736.786454219946	-42.0118207995547	1764.9930868938968	94805010.45508105	3684.612020384492	1.5628252986343796	13576365.74076189	2.4424229140516376	3814.9119152235385	6643.950596512495	1.274277	41.884315	0.04212486	0.0251857	0.1482618065	-0.0091655401	-0.0971793578	-0.0349786932	-0.0401835549	-0.1983482959	-0.0199453048	-0.0698073539	0.0384697668	-0.1078639428	0.0968725559	-0.0475976009	0.0667940338	-0.2102631955	0.0887606965	0.0406612359	-0.0796374291	-0.0180193307	-0.0579204944	0.0484223319	-0.0724982423	0.1563650535	-0.0801408726	-0.0391030255	-0.0659484555	-0.2653592135	-0.1537673026	-0.0933201326	0.0328425278	0.0045313255	-0.1263568219	0.022620887	0.0129537696	0.1416954977	0.0831922499	-0.2746961149	-0.1841152986	0.0666966681	0.1384304286	0.1055772749	-0.1529226165	0.0871045514	-0.1054450674	0.0782674535	-0.0574159745	0.0024136164	0.1680798022	0.0082656752	-0.2045574645	0.0581610583	0.0861642966	0.0645243107	0.0111061164	-0.0259892733	0.0612356512	-0.0469585335	-0.0422455274	-0.175712538	-0.0829888086	0.1452035482	0.0982720548	-0.2097671574	-0.1166918727	0.0280260454	-0.0019426756	0.0513519115	0.1519778427	0.0965228912	-0.068465107	0.0714747577	-0.0252200643	0.3779232713	0.0095840973	-0.0107971157	0.0618263172	-0.0880088632	0.0176748471	-0.0818745708	0.1608597677	-0.0944357073	0.0501169023	-0.0614344381	0.0885709219	0.2405777681	-0.0794963646	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.00183027	0.01997843	0.0003991376652649	3.3498882729e-06	-0.0143421	0.0050715999999999	2.572112655999999e-05	0.00020569583241	-0.015944	-0.0061926599999999	0.000254211136	3.834903787559999e-05	0.000136829	6.279309999999999e-05	1.8722175241e-08	3.942973407609999e-09	-7.42891e-05	-5.849999999999953e-08	5.51887037881e-09	3.4222499999999443e-15	-6.10822e-05	0.0001547918	2.396050134724e-08	3.7310351568399996e-09
3851.6731381272607	-0.0887828190352593	14835385.9629711	0.0078823889558476	9736.278730200442	-0.5077240195041668	0.2577836799814675	94795123.51215352	3678.451571665689	-6.160448718803309	13531005.965089776	37.95112841700533	3808.722556432928	6631.758499971176	1.176623	38.674519	0.03002073	0.0185842	-0.0841461329	-0.0651501366	-0.1279650388	-0.1438024862	0.0528985688	0.0117010444	0.0202327664	0.1182236593	-0.0817394681	0.1064742424	-0.1021217686	-0.1478612593	0.0466747253	0.0692622666	0.0942053765	0.0384706453	0.1534137619	0.0621464747	0.0710328593	0.0474536996	-0.0525589456	-0.1177374191	0.0499425537	-0.0555490292	-0.0491558001	0.0244495266	-0.076888339	0.0875581256	-0.0972529534	0.0713239554	0.0986528554	0.0255747929	0.2331381879	-0.2221237189	0.1231478376	-0.0427207601	0.0259987337	-0.1136399891	-0.0137487241	0.0440701962	0.1116362004	-0.0484062602	-0.0800417247	-0.0886171022	0.0749701665	-0.069876324	-0.1186294566	-0.0649970942	0.0839584271	0.2260518206	-0.0831238058	-0.0850128472	0.1265169601	0.0820282279	-0.0541471779	0.0034722547	0.0385478145	0.0589815866	0.0421316264	0.0522088268	0.0755760807	0.0929785239	-0.0187626691	0.1044818837	0.022057118	-0.0727144825	-0.0808188268	-0.2085813253	-0.0523732117	0.2645211113	-0.0159854163	-0.0981215532	0.0402886145	-0.0754337052	0.0114760427	-0.0198598803	-0.0214428289	0.033944645	0.0759726803	0.1273133276	0.0633800512	-0.044102024	-0.0487206495	-0.1678240253	-0.0343465065	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0151355	-0.01330523	0.0001770291453528	0.0002290833602499	-0.0025189	0.0118231999999999	0.0001397880582399	6.34485721e-06	-0.0159326	1.1399999999998215e-05	0.00025384774276	1.2995999999995935e-10	0.000226368	8.953900000000002e-05	5.1242471424000015e-08	8.017232521000004e-09	-7.281279999999998e-05	1.4763000000000184e-06	5.301703843839997e-09	2.1794616900000543e-12	-6.76849e-05	-6.6027000000000105e-06	4.359564729000014e-11	4.581245688010001e-09
3860.649804332841	8.976666205580386	14904616.911695205	80.58053616640898	9765.39758771858	29.11885751813861	847.9078631616575	95362990.04621989	3692.171739847749	13.720168182060206	13632132.156530354	188.2430149440173	3820.9721224947366	6658.154760429076	1.136801	37.365597	0.047536835	0.0276389	-0.0142440279	0.1650783305	-0.2312593593	-0.1685013784	-0.0380537838	-0.0332911111	-0.1356799944	0.1871049696	-0.0140144753	0.1494350338	-0.0915643247	-0.0261542789	0.0248147455	-0.0121557236	0.0361752651	-0.1530645407	0.1273602543	0.0231888474	0.1396298498	-0.0989417619	0.0949443162	-0.0059892701	-0.0929016207	0.1677525817	0.0349555293	0.0989035462	-0.1317187662	-0.0352144628	-0.0094037113	-0.0772499715	-0.2046816634	0.0668898017	0.0397683128	0.0877548873	-0.1383702274	-0.0464462491	0.0510765301	-0.0193180778	-0.0984380915	-0.0593218645	0.2962324613	0.0398853862	0.0197696933	-0.0210821629	0.1799769477	0.0680354515	0.1291299704	0.1097441123	0.0242764004	-0.1430357703	-0.1566926981	0.0782125001	-0.0104044024	0.0723555645	-0.1649499503	0.1319885263	-0.00732583	0.0679279386	0.0635709149	0.15931001	-0.0061371529	-0.0755397051	0.2241629661	-0.0731291776	0.0228698191	0.1010284954	0.1442509646	0.0767355263	-0.005726789	-0.0357321862	0.2649723783	-0.156235363	-0.0203075864	0.039162254	0.0851622481	0.1366443502	0.0835099559	0.1247400672	0.0382712519	0.1197041658	-0.092476495	-0.0370360273	0.1220012216	0.0416600784	-0.0295750488	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0150428	9.269999999999938e-05	8.593289999999885e-09	0.00022628583184	0.0174291	0.019948	0.000397922704	0.00030377352681	-0.00870078	0.00723182	7.57035726084e-05	5.229922051240002e-05	0.000170725	-5.564300000000002e-05	2.9147025625e-08	3.0961434490000022e-09	0.000270521	0.0003433338	7.3181611441e-08	1.1787809822244001e-07	-7.399439999999998e-05	-6.3094999999999775e-06	3.980979024999972e-11	5.475171231359998e-09
3858.4781189035257	-2.171685429315403	14887853.39405729	4.716217603900826	9746.679946131357	-18.717641587223625	350.3501065877633	94997769.97231914	3677.688986674754	-14.482753172995215	13525396.282708775	209.75013946990305	3806.500863522488	6604.468422504353	1.193747	39.237358	0.0541677499999999	0.0267957	0.1421136211	-0.0422109276	-0.23587582	-0.1304266935	0.1638454245	-0.0594141288	-0.1564360658	0.1157620133	-0.0879504442	0.1245462874	0.0332650292	-0.0920944725	0.1002003356	-0.1549399046	-0.2230051844	0.0438178187	0.0314054396	0.1857906501	0.2996454945	0.0403050931	0.0850602265	0.0449644646	0.0549964788	0.11444766	-0.1649350965	0.0539060336	0.0480127822	-0.0128394435	0.0883887647	0.1146967688	0.0622663157	-0.0840815606	0.051811498	0.0138369625	-0.025653501	-0.0923112351	-0.1144942593	0.0820941535	0.0225954444	-0.2204034242	-0.0395074464	0.0144972988	-0.0787476496	0.0206801464	-0.0376445675	-0.0533853487	-0.0656763256	-0.1191558971	0.1614562176	-0.0172477687	0.0350874296	-0.0170237997	0.0891480866	0.0349190182	-0.3470864705	-0.0138319192	0.012164038	-0.0379387401	0.0652706837	-0.2266645704	0.1205033824	-0.0562498114	0.0196891828	0.0244961414	-0.1580386863	0.0410925995	-0.0245443805	-0.0179447102	-0.0682645636	-0.0042548361	-0.0080892314	0.087686188	0.0099435054	-0.1395077835	0.1486818106	0.1449139096	-0.00253383	-0.0055426437	0.0032574203	-0.0381644674	0.132960224	0.0873058532	-0.1463635378	-0.1482356534	0.0566430644	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0115302	0.0035125999999999	1.2338358759999996e-05	0.00013294551204	0.00465815	-0.01277095	0.0001630971639024	2.16983614225e-05	0.00731237	0.01601315	5.347075501690001e-05	0.0002564209729225	0.000591667	0.000420942	3.5006983888900005e-07	1.7719216736400006e-07	0.000282521	1.1999999999999966e-05	7.9818115441e-08	1.439999999999992e-10	-6.95154e-05	4.478999999999982e-06	2.006144099999984e-11	4.83239083716e-09
3859.512964883935	1.0348459804095	14895840.326107183	1.0709062031696994	9756.127818779658	9.4478726483012	89.26229757851793	95182030.01636632	3689.0072867227495	11.318300047995765	13608774.761493543	128.10391597646088	3820.435158249568	6664.748377678684	1.172534	38.540127	0.065016299	0.0325827	-0.0668748863	-0.1197062639	-0.1954725736	-0.1996669745	0.101344176	0.0071344987	0.0519175527	0.0250080054	-0.0713481191	0.0297530495	-0.1409944476	0.0698154792	0.0129742647	0.0078695962	0.1766029542	-0.1571644067	0.1159344488	0.1385485251	-0.1221726363	-0.1463341555	0.0030712659	-0.1506085781	-0.1193657065	-0.0500430808	0.2416498944	0.0205293024	0.2408537784	-0.2588638792	0.0578164726	0.0369082248	0.2096131525	0.0438407954	0.0577259485	-0.114701904	-0.0373107658	-0.1949191913	-0.156911929	0.006894692	0.1114503795	0.0156294836	-0.0445676508	0.1980094987	0.03238372	0.114764129	0.0521128462	-0.061260802	0.0657353118	0.0442199399	-0.0313379727	-0.0281323668	-0.2262912489	-0.0403016852	-0.0696603058	-0.0937448938	0.0763159342	0.0731902983	0.1297047599	0.2079690733	-0.10861076	-0.2154268833	-0.284290759	-0.1622696201	0.0020783908	-0.0352190055	0.0729500615	0.019864413	-0.2212613406	-0.1086942791	-0.0423050348	0.076075024	0.010257553	0.2293550778	0.0294057392	-0.0258309295	0.1567941015	-0.0736297255	0.1971451095	-0.0030218024	0.0893763925	-0.0945242923	0.0131027192	-0.0752627222	0.1089640337	0.0486146094	-0.0266837706	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.0217999	-0.0102697	0.0001054667380899	0.00047523564001	-0.0190514	-0.02370955	0.0005621427612025	0.0003629558419599	0.00628879	-0.00102358	3.95488796641e-05	1.047716016400001e-06	0.000449917	-0.00014175	2.0242530688900003e-07	2.009306250000001e-08	1.57222e-06	-0.0002809487799999	2.4718757284000004e-12	7.893221698348839e-08	-0.000247086	-0.0001775705999999	3.1531317984359995e-08	6.105149139599999e-08
3848.902369455523	-10.610595428412124	14814049.44960034	112.5847353454403	9750.743963715217	-5.383855064441377	28.985895354911065	95077007.84592871	3680.9452381745946	-8.062048548154962	13549357.846440222	64.99662679280753	3812.042791530352	6592.933445880217	1.154395	37.943897	0.167133251	0.0797125	-0.0529440284	-0.0198152906	-0.1626048437	-0.2031804443	0.0133852604	-0.0399901639	0.0814964852	0.0418938339	0.0273890963	-0.2764529283	-0.1963890284	0.2301595414	0.0863783688	-0.0394417337	0.125309529	-0.0393094196	0.019095328	0.0347296459	0.036746669	0.0169827969	0.0665420073	-0.1865126073	0.1059834501	-0.1733414843	-0.0575873222	0.0752612263	-0.077656078	0.0317458587	-0.1599333675	-0.0200216368	-0.0376858502	0.137316964	-0.1544537431	-0.1059274564	-0.0536028536	0.0050374395	0.0634503804	0.1984052265	0.0552977033	-0.0285893099	-0.1520609563	-0.0844926369	0.0492476153	-0.0016765951	-0.0213685174	0.1548236456	5.4174e-05	-0.0263447107	-0.0574666997	0.0251430132	-0.057846324	0.0420489877	0.0323286559	0.0485612514	-0.0227324964	0.030958003	0.0242069496	0.1581024341	0.0090763345	0.0174079139	0.0944701676	0.1830016077	-0.0029810584	0.2011106027	0.1662771397	0.0183726858	0.0161062638	-0.1060598495	0.1199010017	-0.1101930651	-0.1312683695	0.1715189601	-0.1728188749	0.0527953152	-0.0211518249	0.0564039479	-0.0539050181	0.0277317901	-0.0515318651	0.0451921565	-0.1087833851	0.0547122789	-0.0346861451	0.0550691987	0.0942071796	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0430622	-0.0212623	0.00045208540129	0.00185435306884	0.0116476	0.0306989999999999	0.0009424286009999	0.00013566658576	-0.0306337	-0.03692249	0.00093842357569	0.0013632702678001	0.0012061	0.000756183	1.45467721e-06	5.718127294890002e-07	-0.000278588	-0.00028016022	7.761127374400002e-08	7.848974887044844e-08	-0.000775732	-0.000528646	2.79466593316e-07	6.01760135824e-07
3852.099852356604	3.197482901081002	14838673.27252577	10.223896902705384	9736.628092106555	-14.11587160866111	199.2578312722048	94801926.60399854	3688.639732928488	7.694494753893196	13606063.079338746	59.20524951768991	3819.2806651267856	6609.1670826036	1.297902	42.660866	0.2157387499999999	0.125191	0.0579855911	-0.1619343529	-0.1814549988	-0.1857793974	0.2216009294	-0.0859561878	-0.0483737477	-0.3949975985	-0.0800415836	0.1176697978	0.1073527395	-0.1729297582	-0.0523036846	0.1234570961	-0.1858010541	-0.1369568212	-0.0537926705	-0.1361397253	0.0754041556	0.0037960719	-0.1020094033	0.0054330919	0.0240264868	0.0080125495	-0.1014455295	0.0130638572	0.0457713842	-0.0251037672	-0.0042005501	0.1544711097	-0.047192707	0.0151891175	-0.0020789986	0.0307650029	0.0967239025	0.1928943345	-0.0272778978	-0.0204274316	0.0330726208	-0.0540412748	0.0479264398	0.0613754054	-0.0226996284	0.0194217783	-0.0312928423	0.1267843965	-0.0481120075	0.101913952	-0.0360308225	-0.3160338303	-0.0304370924	-0.0506840211	-0.2327220788	0.0488502363	-0.0701594164	-0.1418526839	0.0279848262	-0.0152544524	0.0284514672	-0.0306284254	0.0796801088	-0.0141542711	-0.0272894498	0.0349420171	-0.0627599621	0.1214127137	0.0342039233	-0.0455123336	-0.0502349215	-0.0675643656	-0.2080384174	-0.1682437059	0.046023271	-0.0066556056	0.0301670626	-0.001523744	0.059249407	-0.0657079899	-0.0158730445	-0.0274700085	-0.138596591	-0.1410497019	-0.1339243441	0.0990568212	0.2107526563	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0430479	1.4300000000001811e-05	2.0449000000005179e-10	0.00185312169441	-0.0745790999999999	-0.0862266999999998	0.0074350437928899	0.0055620421568099	0.015485	0.0461187	0.000239785225	0.00212693448969	1.9167e-05	-0.001186933	3.6737388900000006e-10	1.408809946489e-06	-0.000624187	-0.000345599	3.89609410969e-07	1.19438668801e-07	-0.000910781	-0.000135049	1.823823240100001e-08	8.295220299610001e-07
3800.5494136314633	-51.55043872514079	14444175.84545446	2657.4477327544955	9634.431000370309	-102.19709173624688	10444.245559346858	92822260.70089644	3677.885485881506	-10.754247046981618	13526841.647257842	115.65382954751286	3811.75279358797	6551.953955419115	1.47336	48.427994	0.0447430499999999	0.028138	-0.0915878671	0.0834858548	0.2214304289	0.1165483824	-0.2524027512	0.0315293546	0.1940203781	-0.3351632641	-0.1307374524	0.0028717737	-0.028692283	0.0466337362	-0.1147735358	-0.1937994083	-0.1756764349	-0.0022421258	-0.064795741	-0.1396452875	0.0610017683	-0.0323600528	-0.0225549125	0.1156554279	-0.2624339901	0.1623066553	-0.0867851826	-0.046223735	-0.1236428632	0.0273809831	-0.0745309619	-0.0589033582	0.2632261418	-0.1976445177	-0.0561999899	-0.160352254	-0.0446965168	-0.1162977387	0.0817413872	0.083365437	0.0160101934	-0.0208006605	-0.028065005	-0.1404079126	0.0063251543	0.1415715382	0.0211886594	0.0013582618	-0.1178542431	-0.0719531037	0.1215745614	-0.1718094434	-0.0358055021	-0.0474204459	-0.1858547937	-0.259424822	-0.1132838551	-0.0476107582	-0.2160606642	-0.0462973701	-0.0467149474	0.1258010272	0.1083051271	-0.0931460733	-0.0328418701	0.1065481372	-0.0065530117	-0.1649292083	-0.1875803138	0.0274545166	0.1679833574	0.1224422608	0.0996708313	0.0250733471	-0.0816976707	-0.0250177763	0.0233866254	0.0032114075	-0.0581586063	0.122617534	0.0294613702	-0.09022224	0.0340164503	0.0565453738	-0.131069562	-0.188224431	0.0895826448	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0352947	0.0077532	6.011211024000003e-05	0.0012457158480899	-0.070527	0.0040520999999998	1.6419514409999125e-05	0.004974057729	0.0383969	0.0229119	0.0014743219296099	0.0005249551616099	-0.000155008	-0.000174175	2.4027480064e-08	3.0336930624999995e-08	-0.000650529	-2.6341999999999945e-05	4.2318797984100005e-07	6.939009639999971e-10	-0.000910781	0.0	0.0	8.295220299610001e-07
3786.0128135690943	-14.536600062368962	14333893.02450937	211.31274137326528	9560.148271394257	-74.28272897605166	5517.923824129544	91396434.9710426	3654.7141304927472	-23.17135538875891	13356935.375623358	536.9117105521666	3785.079729813408	6401.175837416256	1.29442	42.546413	0.11442028	0.0606342	0.1563904812	0.0215777674	0.3658633402	0.3979520123	-0.1044428848	-0.0513421441	0.1138790985	0.0211071429	-0.112875809	0.1001444223	-0.1305676386	-0.1836406959	0.0859309781	0.1834984873	-0.0635131845	0.1828729735	-0.0148863078	-0.1211534087	-0.0341128308	0.1710376372	0.1739363084	-0.1063633441	-0.0309145015	0.0708416866	0.0021475975	-0.1008047829	0.1269040478	-0.0067337861	0.0322875087	-0.0615798413	0.2004930709	-0.0779991582	-0.1699107846	0.3273319157	0.0878855438	0.1593741682	-0.0507305059	-0.0281866943	0.0580361728	0.0624046453	-0.049663459	-0.0997676561	-0.0644107447	-0.2256937999	0.1591056617	-0.0684761855	-0.008521961	0.1254953565	0.0317913465	0.0433158226	0.2048538636	-0.0748567569	0.0534878911	0.037975611	0.0331388685	0.0355740472	-0.2314357691	0.1267408325	0.08097059	-0.0505710005	-0.009549822	-0.000439488	-0.1554504174	-0.0729914031	-0.0751246796	0.0491474992	-0.2068852208	0.3339080104	-0.0062786712	-0.1076644254	-0.0655480201	0.0277830534	0.1341375754	0.1719995418	-0.0498887523	-0.1093043354	-0.1341107088	0.0304617714	0.0090248974	0.247002194	0.1002376998	-0.0313759739	0.133110405	-0.062995478	-0.0518926579	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0077439199999999	0.02755078	0.0007590454786084	5.996829696639845e-05	-0.054895	0.015632	0.000244359424	0.0030134610249999	0.0497314	0.0113345	0.00247321214596	0.00012847089025	-0.000142096	1.2911999999999988e-05	2.0191273216e-08	1.6671974399999967e-10	0.000309678	0.000960207	9.590046368400003e-08	9.21997482849e-07	-0.00068584	0.000224941	5.059845348100004e-08	4.7037650560000006e-07
3811.152772185316	25.13995861622152	14524885.45293582	632.0175192253306	9626.090913247745	65.94264185348766	4348.432014617342	92661626.2701108	3679.101887298688	24.387756805940622	13535790.697124766	594.7626820257033	3807.825900804729	6449.788384695583	1.314093	43.193043	0.14381168	0.0770352	-0.0688846866	-0.1085738001	0.248991017	0.2469090275	0.1340925079	0.2386483296	-0.0436102278	0.0788306385	0.0928009506	0.0949865526	-0.0631694079	0.1717725387	-0.0275638379	0.0786139636	0.0289493391	0.058561791	-0.0936206454	-0.0235618121	-0.0064256401	0.0097762371	-0.1679319501	0.110124866	-0.1259483762	-0.4072281035	-0.0449848127	0.0399015368	0.0151013868	0.100738573	0.058522652	-0.2263852795	-0.0228814737	-0.0585495357	-0.0080333826	-0.0529430113	-0.0316706845	0.0119860352	-0.1093241837	-0.27054707	0.0561730963	-0.0375847779	-0.0939335453	-0.0721637834	0.1021569237	0.0989408025	0.0479893501	-0.0085203548	0.0083938919	0.0182435454	-0.0580903035	-0.0688505588	0.084356821	-0.0632732368	0.0159118699	0.0405379677	0.0952742164	-0.1876453428	0.1686985747	-0.0404970878	-0.4006015654	0.010106482	0.0422726741	0.1012685848	-0.0250711919	-0.059149726	0.0476479326	-0.2543309461	0.1004689088	0.0887351985	0.0404943985	-0.0671597256	0.0163122078	0.0015960755	0.1279599466	-0.2161413714	-0.0107421013	-0.1671448443	-0.0266672324	0.1065296234	-0.0098541823	-0.0403789082	-0.0739818985	-0.0363735598	0.0043383762	0.0497866597	-0.0167280388	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0217593	-0.01401538	0.0001964308765444	0.0004734671364899	-0.0188872	0.0360078	0.00129656166084	0.00035672632384	0.095739	0.0460076	0.009165956121	0.00211669925776	-0.000843093	-0.000700997	7.108058066490001e-07	4.913967940090001e-07	0.000339358	2.9679999999999973e-05	1.15163852164e-07	8.809023999999983e-10	-0.000910781	-0.000224941	5.059845348100004e-08	8.295220299610001e-07
3830.721249331488	19.56847714617197	14674425.290079797	382.92529782025474	9677.817425772648	51.72651252490323	2675.6320979889706	93660150.12658872	3683.020982095243	3.919094796555328	13564643.55455381	15.359304024387043	3811.306278929213	6516.978764419395	1.163083	38.229488	0.0417940999999999	0.0313346	-0.1609783527	0.0717145387	0.1238845541	0.1030163826	-0.0314918979	0.2393345576	-0.0987651325	0.0963755098	0.2121311752	-0.0084695003	0.253474593	-0.1059156036	-0.0906569756	-0.1642938842	-0.1546520754	0.0536645895	-0.004346923	0.0777403125	0.1152680238	-0.0827399712	-0.19690411	-0.1364422449	0.0118688941	0.2083583736	-0.1232774737	-0.1560352101	0.1219077744	-0.1202540696	0.1024230645	-0.0617748439	-0.0242021687	0.0397401268	-0.0053121894	-0.016760465	0.0468260281	-0.0714152128	-0.0388228057	-0.099956297	-0.1846483888	-0.1034282628	0.031596913	-0.0101874921	-0.0071637694	0.1644500371	-0.1817222394	-0.0457113798	0.1150390645	0.0317867504	0.1106679751	0.1821650349	-0.0023721347	-0.0402035678	0.0955019101	-0.006681168	-0.0779449801	-0.1621610336	0.1539575854	0.0368461242	0.1966156985	0.0294394676	0.0399702423	-0.2093295879	-0.0530031699	-0.2755828673	0.0232241898	0.1046089878	-0.0133440127	0.0245575578	0.061119369	0.0942666339	0.0705485385	-0.0243364818	0.0444247631	-0.1626959112	-0.0222991966	0.1203786745	-0.002839545	0.0037060275	0.059999517	-0.2026838963	0.0094927477	0.1698431582	0.1962263804	-0.0728264192	-0.0794033521	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0222182	-0.0004589	2.105892100000016e-07	0.00049364841124	-0.0190531	-0.0001659	2.7522810000000023e-08	0.00036302061961	0.108518	0.0127789999999999	0.011776156324	0.0001633028409999	-0.000849357	-6.263999999999966e-06	7.21407313449e-07	3.9237695999999567e-11	-0.000222184	-0.0005615419999999	4.9365729856e-08	3.15329417764e-07	-0.000910781	0.0	0.0	8.295220299610001e-07
3827.072863451647	-3.648385879840589	14646486.70216799	13.310719528220188	9645.712130706585	-32.10529506606326	1030.749971278986	93039762.50846016	3674.273614314473	-8.747367780770219	13500286.59284754	76.5164430920569	3802.042880059548	6526.313855225489	1.227646	40.351604	0.04915155	0.0243866	0.1054511997	0.0582266336	0.1119046913	0.1661804199	0.0427683128	0.0545335272	-0.250477676	-0.0765725366	-0.0169640635	0.1517751471	0.1047577418	0.0357730544	-0.0001393757	0.0768996845	0.0719403733	-0.0630291498	0.0751419728	-0.1129240581	-0.2343239649	0.166249182	-0.0529623659	-0.1522654766	0.1564969739	-0.1060963591	-0.0726847741	-0.0860424822	-0.1125996466	-0.052093158	0.2459057291	-0.05621816	0.1130172449	0.0110414441	-0.1388575426	0.1885291163	-0.0164044101	0.0500483372	-0.063412218	-0.0075763898	-0.0582075736	-0.1061616165	-0.0051944898	-0.0642690083	-0.0472360467	-0.1169504208	-0.1017399728	0.032969255	-0.0666903192	-0.2474463003	-0.0177380869	0.0611303778	0.0184589241	-0.0225363547	0.0362875118	0.3184082383	0.3318971862	-0.0671397278	0.0703523865	0.0316853829	0.072067603	0.0383040773	0.0742404631	-0.1026805443	-0.0152749999	-0.0534934138	-0.1844526962	-0.054584772	-0.1271517911	0.1473308287	0.0351930633	-0.1777717513	-0.0360619176	0.0459281679	0.0331199482	-0.0048030356	-0.0022285757	0.0657320539	-0.0744638469	0.0132050341	-0.071965167	0.0674968432	0.0659331972	0.1158777169	-0.2105546486	0.0195432771	-0.0882077588	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0175594	0.0046588	2.170441744000001e-05	0.00030833252836	-0.0296274	-0.0105743	0.00011181582049	0.00087778283076	0.108549	3.100000000000325e-05	0.011782885401	9.61000000000201e-10	-0.000570851	0.000278506	3.25870864201e-07	7.756559203599998e-08	-0.000503981	-0.000281797	2.53996848361e-07	7.940954920900003e-08	-0.000793335	0.000117446	1.3793562916e-08	6.293804222250001e-07
