global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
4091.5957833672633	-35.984504170731725	16741156.05446877	1294.884540413409	9091.570575905824	-72.02238002679405	82656655.53667656	5187.223224723943	3726.172381762015	-8.103781650740075	65.67127704287154	13884360.618606009	4039.690155447346	7021.267878972475	1.213496	40.941418	0.0811512	0.0486894	-0.0570540075	0.0224290117	-0.0496175807	0.1720420732	-0.0022624174	-0.016447174	-0.0461528987	-0.0829832644	0.0881458179	-0.0803942654	0.1750012818	-0.0364923795	-0.0101420225	-0.1630878943	-0.0809693494	0.0414127226	-0.1167250549	0.0114289349	0.0597604395	0.2410296219	0.0512177754	0.0450335884	-0.1166755817	-0.1130850343	-0.1391296975	-0.0961285908	0.1710188106	0.1153895638	0.2072767878	-0.0339815186	0.0063715322	-0.0776756445	-0.0351152734	-0.068487478	0.2347734571	0.2024723215	0.0613116095	-0.1451344273	0.0879804728	-0.2384800702	0.0888452144	0.0206410802	0.0591912708	0.176393409	0.0784686685	-0.0677580182	-0.0726059569	-0.0952821782	0.0892786746	-0.1321046392	0.1154163209	-0.1594713524	0.066571593	0.1195722877	0.0936946016	0.0883061563	-0.0382186626	-0.1112523817	0.0904632743	0.0548256494	-0.1482268809	0.0271250307	-0.1426211753	-0.2027802543	0.2017580086	0.0308740209	0.0558812899	-0.1092959254	0.2510184512	-0.0786156142	0.1691960899	0.0936133943	-0.1626673644	0.0222279572	0.0284908833	0.2307416182	0.0252559079	0.1140040821	0.0196048265	-0.0757837833	0.0829439227	0.2457976245	0.0213346761	-0.0628561999	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.0161148	-0.0213177	0.0002596867790399	0.00045444433329	0.0276459	-0.0075341	5.676266281000003e-05	0.00076429578681	-0.0280333	0.0388163	0.0015067051456899	0.00078586590889	0.0	-0.000269662	0.0	7.2717594244e-08	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4096.657474158211	5.061690790947523	16782602.460576333	25.620713663162963	9095.66797832	4.097402414176031	82731175.97183584	16.788706543695568	3719.160860140169	-7.011521621845986	49.16143545361377	13832157.503598562	4029.602475062996	6975.295318110749	1.048508	35.375	0.027397515	0.0177977	0.0384092511	-0.0364637435	0.031872406	-0.0731996425	0.0075922197	0.0103389419	0.0936360459	-0.0037842791	0.0741434129	-0.066578372	0.0219141725	-0.1887360045	-0.2126478054	-0.1181924666	0.0129167177	0.0065652901	-0.1903176308	0.0060214463	0.0585864383	0.0618320705	0.0156950552	-0.3274823177	-0.152223118	-0.001938647	0.0609157537	0.0046422574	0.0133536537	0.1392383619	0.1022121039	0.047842615	0.2602804339	0.1653344718	-0.0315076223	0.1187493305	0.0619944623	-0.0095006446	-0.0064578328	0.0385099265	0.0072767646	0.0310078539	0.0474366496	0.1144536796	-0.1593297428	-0.1066678466	-0.0150005447	-0.0298135158	-0.0213481101	0.010207032	-0.1350008006	0.0102701676	0.0281963886	-0.1586776429	-0.0835878955	0.0406464705	-0.0061175183	0.1629675605	-0.1018313636	0.0118669969	0.118732667	-0.2466206871	-0.1848821617	0.0361427669	0.1670923263	-0.0621580546	0.0984669047	0.1605758618	-0.1260757277	0.0718942549	0.059435238	-0.205928933	0.0238110387	0.0280115898	0.0463065543	-0.0397399069	-0.0743655446	-0.1523659302	0.0630651641	0.0545710391	-0.0880830878	0.1326120541	-0.0313264786	0.0029873899	-0.0833960949	-0.0292035227	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.0140426	-0.0020721999999999	0.00019719461476	4.294012839999991e-06	0.0117303	-0.0159156	0.00025330632336	0.00013759993809	-0.0211989	0.0068344	4.670902336000001e-05	0.00044939336121	0.0	0.0	0.0	0.0	5.15063e-05	5.15063e-05	2.65289893969e-09	2.65289893969e-09	0.0	0.0	0.0	0.0	0.0	0.0
4097.534274647733	0.8768004895218837	16789787.13191292	0.7687790984258149	9104.26226238153	8.594284061529834	82887591.34222445	73.86171853026573	3720.425362190561	1.264502050391911	1.5989654354453475	13841564.875630766	4029.469503248317	7022.397289307275	0.99897	33.703671	0.025882315	0.0191468	0.0065894605	-0.0241931969	0.1278886297	0.0909645326	-0.0266834242	0.0630411858	-0.0237545966	-0.1540575282	-0.0332080277	-0.0344478268	-0.0234128736	-0.1874421921	0.0428437232	0.0859687269	0.1442415031	0.0007973036	0.0535450972	0.1418644279	-0.1481168006	0.0261438361	0.0811157683	-0.1427045976	0.0695216069	-0.1785217712	0.0721437812	0.0319056935	0.06295961	-0.0870004725	-0.2169920195	-0.0022197437	0.1841412891	0.0314350636	-0.0254019982	0.1381317441	0.1164661336	-0.1646066698	-0.0111058452	-0.1357999819	0.0908776695	-0.0273515451	0.0647316422	0.017612607	0.0122501464	-0.0046265401	-0.0756565824	-0.0024754906	0.1556295535	0.1511607913	0.1642073972	-0.2048109049	-0.0040685914	0.0815411393	-0.0440436232	0.0524159063	0.1199987311	-0.0321336464	-0.1816390294	0.1484150691	-0.0304524513	-0.0721110413	-0.001181674	0.1307522801	-0.066340995	0.0437907182	-0.1669786042	0.1743014402	-0.1864576326	0.0308936097	-0.1225647098	-0.1615210753	-0.0146797698	0.0919870215	-0.0181839974	-0.0583298642	0.1974048553	0.035359034	0.1461902662	0.014297735	-0.0285035569	-0.0467134439	0.0083553072	0.0129372286	-0.0372911503	0.1687855677	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.0232794	0.0092367999999999	0.0005419304643599	8.531847423999997e-05	0.0117162	-1.4100000000001264e-05	1.9881000000003568e-10	0.00013726934244	-0.0212012	-2.3000000000002185e-06	5.290000000001005e-12	0.00044949088144	0.000281076	0.000281076	7.9003717776e-08	7.9003717776e-08	-0.0	-5.15063e-05	2.65289893969e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4094.747399044428	-2.786875603304452	16766956.26198111	7.766675628293553	9104.25278682611	-0.0094755554200673	82887418.80643098	8.978615051876858e-05	3721.791720001505	1.3663578109440095	1.8669336675277055	13851733.60707176	4031.634159529936	7000.09092355571	1.035995	34.95282	0.03557891	0.0219756	0.0513856679	0.0167237965	-0.0250807937	-0.0943550276	-0.0411454653	0.033415271	-0.0134682316	0.1322058651	-0.0081334416	0.1678973103	-0.0745915646	-0.1604168225	-0.0103021234	0.0136203051	0.0569966858	0.0632294914	0.1316181639	0.01100273	-0.1170922734	-0.1037347754	0.0524962673	-0.0517450803	0.1112511694	0.021304936	-0.0049301027	0.1085676988	-0.0029054109	-0.1220299015	0.0063621034	-0.0910626126	-0.0865157004	-0.0997819193	0.090630712	-0.107003149	0.0336183603	0.0967622288	0.0375134849	0.0330257603	0.0833094225	-0.0130420049	0.1067580324	-0.0985219599	0.1166652641	-0.2640347174	-0.0247887556	0.1099820453	-0.0536901128	-0.0862631306	-0.0406847045	0.1010164291	0.0126070976	0.0714103265	0.1220773941	0.012099286	-0.0097362733	-0.1437356892	0.0064038866	0.1567416544	-0.0454704271	-0.1623843854	0.0861498503	-0.0071189923	-0.0230041315	0.0342723036	0.0089023254	-0.1375366584	-0.0029832515	-0.1370997161	0.0127830263	0.1694018044	0.0634437138	0.017398003	0.1244409487	0.0088542299	-0.0065010331	0.0827211818	0.1502460689	-0.1040277054	0.0050678591	0.0765988252	0.0343590796	0.0473215881	-0.1363854318	-0.1275610072	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.0302977	0.0070183	0.00091795062529	4.925653489000002e-05	0.00257089	-0.00914531	8.36366949961e-05	6.6094753921e-06	-0.00279155	0.01840965	0.0003389152131224	7.7927514025e-06	0.000260963	-2.011299999999999e-05	6.8101687369e-08	4.0453276899999947e-10	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4103.365164404017	8.617765359589157	16837605.672444407	74.26587979293484	9122.644330452162	18.391543626052226	83222639.57993098	338.24887694898223	3719.513623565633	-2.278096435871703	5.189723371131356	13834781.595890349	4025.979287723527	7044.201658162526	1.104015	37.247707	0.12093486	0.0648524	0.0400631429	0.1287410234	-0.1256043803	-0.1486675487	0.0553729519	0.0442030332	0.0214070784	0.1686535132	0.0606592227	-0.0046214127	-0.1426115634	0.1730891035	0.1950099923	0.0836080969	0.0236557604	-0.023909077	0.0694652346	0.1218941167	-0.0760019959	0.1279586123	-0.1128323226	-0.0731387153	0.2147911394	0.1791384722	0.0533210737	0.0555995019	0.0342506497	0.0918795341	-0.0443969113	0.018735691	-0.0611240819	-0.1076101423	-0.1464197619	0.010327826	0.043140221	0.0271504461	-0.0792404539	-0.0186458615	0.0531731203	-0.1830726132	0.0683989836	-0.1826201857	0.0071484284	-0.0019469474	0.0311491577	-0.0057085963	-0.0473385093	-0.1065268544	0.2892154394	-0.028621081	-0.0783646465	0.104731165	0.0070073468	0.0312464927	0.1752608838	0.0761072979	0.0138898343	-0.0181592051	-0.2218623469	-0.0909621519	0.1445315633	-0.073375551	0.0434494338	-0.1108581443	-0.0956334098	-0.0149261515	0.0692365768	0.0411769918	0.0692908847	0.0623033476	0.0630578803	0.0519604244	-0.0179404984	0.1362992722	0.0748628663	0.1629505382	0.1405162194	-0.023314165	0.1289358903	0.039076845	-0.0845668239	0.0898928548	0.1892632851	-0.1125413482	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.0465071	0.0162094	0.00216291035041	0.00026274464836	0.0234152	0.02084431	0.0004344852593761	0.00054827159104	-0.0240182	-0.02122665	0.0004505706702224	0.00057687393124	-0.000888501	-0.001149464	7.89434027001e-07	1.321267487296e-06	-0.000103626	-0.000103626	1.0738347876e-08	1.0738347876e-08	0.0	0.0	0.0	0.0	0.0	0.0
4107.706410726477	4.341246322459483	16873251.956723396	18.846419632267985	9124.831872591136	2.187542138974095	83262556.70305505	4.785340609787359	3718.781791616088	-0.731831949545267	0.5355780023752262	13829338.01365536	4028.889156963876	7054.138694734864	1.053805	35.553726	0.07091485	0.0355979	0.0010383832	0.0730459602	-0.0496340792	-0.2000995338	0.0687429642	0.038501661	0.0382604098	0.0786938903	0.094766332	0.0101926594	-0.2695151999	0.1280021667	0.0644462344	-0.0665314456	0.0423644905	-0.0717931312	0.0573169213	0.057734708	0.0924296507	-0.0516061321	-0.0452573179	-0.0196558461	0.1705776717	-0.1084884836	-0.238404152	0.1683664868	-0.077271944	-0.1458125425	0.0883342759	0.0550960076	-0.0020179631	-0.0171608017	-0.0279327118	-0.3396213689	0.0898644215	0.2123899915	0.049986341	0.1358005416	-0.0382975303	0.0804665271	-0.1668968965	0.162183978	-0.1073854764	0.0240448408	0.0293876476	0.0205496326	0.0177286651	0.0597525173	-0.0077612357	-0.1052506852	-0.011273728	-0.013120306	0.0511073221	0.1409966622	-0.08120154	-0.0385704411	0.0799746413	0.0918434934	-0.1083295395	-0.1445322262	0.0650496111	-0.0791429691	-0.2867551158	0.1796425574	0.0992762344	-0.0901613229	0.0536741112	-0.1056281498	0.3141455799	0.1065628164	-0.026818844	0.0545012837	-0.1115902506	0.025186777	-0.1714293441	-0.2081555367	-0.1485792048	0.0007202745	-0.0125709707	-0.0602659609	0.0477624169	-0.0026636111	-0.0947041766	0.0477272616	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.0669967	0.0204896	0.00448855781089	0.00041982370816	-0.00109035	-0.02450555	0.0006005219808025	1.1888631224999998e-06	-0.0211906	0.0028275999999999	7.995321759999997e-06	0.00044904152836	-0.000894637	-6.13600000000001e-06	8.00375361769e-07	3.7650496000000125e-11	-0.0	0.000103626	1.0738347876e-08	0.0	0.00035208	0.00035208	1.239603264e-07	1.239603264e-07	0.0	0.0
4091.171160171686	-16.535250554790764	16737681.46182054	273.41451090970827	9089.601338763116	-35.23053382802027	82620852.49764422	1241.1905138072807	3715.97311081196	-2.8086808041280165	7.888687859477201	13808456.160277514	4025.1541705481886	7004.045366056424	1.04844	35.372715	0.0438913599999999	0.0269767	-0.0062882726	-0.0645248709	0.060710355	-0.0959277912	-0.0110081009	-0.0311984254	-0.0282139588	0.0016090628	-0.0874106691	-0.0590772607	-0.0833173795	0.0384616929	0.1000232418	-0.1114468615	-0.0487400791	-0.1147507045	-0.0430172879	0.0753717297	0.1460331211	0.0772690841	0.0359105502	0.0149703726	-0.0152738083	-0.165771498	-0.1325805401	-0.0279385506	-0.0632056792	-0.1026645304	-0.1320345571	0.0981007729	-0.1282696256	-0.0044422934	-0.0169868421	-0.0159868394	-0.0558908431	-0.1245880286	0.171252159	0.0605923914	-0.0697648217	0.0472805666	-0.0796092013	-0.0273564307	0.0719351466	-0.0446582504	-0.1695286787	-0.1402959272	-0.1426352655	0.1356661741	-0.0453704489	0.1844679027	-0.0237813099	-0.0289675471	-0.0652968146	0.1390060255	-0.0257075531	0.0523979447	-0.029340321	-0.0946237319	0.0048723094	0.080983969	-0.1106543048	0.0342647747	-0.2042313315	0.177682737	-0.1186717867	-0.0489564232	0.0914004695	0.044627707	-0.1714627242	0.0816704195	-0.0986385664	0.1187041295	-0.0132449628	0.0238885963	-0.108647054	0.0717884908	-0.0884990363	-0.0061256036	-0.0022957362	0.0530906352	0.0392563007	-0.2512585797	-0.0841489067	-0.068734021	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.0842628	0.0172660999999999	0.00710021946384	0.0002981182092099	-0.00111221	-2.1860000000000065e-05	4.778596000000027e-10	1.2370110841e-06	-0.0170431	0.0041475	1.7201756250000014e-05	0.0002904672576099	-0.000546685	0.000347952	2.98864489225e-07	1.2107059430400001e-07	-0.0	0.0	0.0	0.0	0.000453246	0.0001011659999999	1.0234559555999994e-08	2.0543193651600002e-07	0.0	0.0
4066.282482920904	-24.88867725078217	16534653.230909392	619.4462552936017	9020.253163992074	-69.34817477104116	81364967.14250903	4809.1693440748695	3722.78828436255	6.815173550589861	46.44659052465962	13859152.610187056	4031.629566311391	6875.912545003799	1.041832	35.149765	0.05194181	0.0235608	-0.0252612452	-0.2343512392	0.0120096008	0.0096154986	-0.0661351298	-0.1903197439	-0.0077575775	-0.0524955925	-0.1231428092	-0.004370735	-0.0117993146	0.0538029238	0.0358443876	0.0503322929	-0.215382356	0.0711885714	-0.040599958	0.079204811	0.0567983443	0.0205796247	0.0958982648	-0.0431425181	-0.040752983	0.0098463587	0.0231807887	-0.2600492393	-0.1621880968	-0.1273975434	-0.0959252939	-0.0096306269	0.0506064604	-0.0436462543	-0.0536956936	-0.0519565039	0.0133627106	-0.0547392661	-0.1380907322	0.031751453	0.0233856733	0.1363494147	0.0489312546	-0.1384454475	0.2165386519	0.0061630779	-0.0164023708	0.0076144034	0.0172581384	0.0416471282	-0.2259276602	-0.035173257	0.0564316287	0.1109438898	-0.0880850424	0.0253558308	-0.0040145907	0.0320651261	-0.0915373577	-0.1649148985	0.0505771517	0.0003760987	-0.0644198433	0.0715160067	0.0553069387	0.2062579226	-0.0157804081	0.0510798921	-0.0013432489	-0.0133269846	0.0482453355	0.0881253226	-0.0212406212	-0.0220071425	0.2520472558	0.0475145552	0.1519878962	0.0496656059	0.0218628863	-0.044562595	0.0127884561	-0.1434000935	-0.0314174169	-0.0788827875	-0.092966479	0.0741368935	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.0900422	0.0057794	0.00810759778084	3.3401464360000045e-05	0.0148189	0.01593111	0.000253800265832	0.0002195997972099	-0.0124087	0.0046343999999999	2.147766335999999e-05	0.00015397583569	-0.0008643019999999	-0.0003176169999999	7.470179472038271e-07	1.0088055868893648e-07	-0.000190648	-0.000190648	3.6346659904e-08	3.6346659904e-08	0.000449573	-3.67299999999999e-06	1.3490928999999927e-11	2.02115882329e-07	0.0	0.0
4080.324123790944	14.041640870040284	16649044.955190336	197.1676783231856	9049.022523979776	28.76935998770205	81884808.63949333	827.6760741019915	3725.303512188226	2.515227825675993	6.326371015054782	13877886.25792193	4035.209359859025	6915.795497444	1.056674	35.65052	0.0690315799999999	0.0330167	0.0356312536	-0.0868425988	-0.2170741898	-0.0974975096	-0.0832286013	-0.1248491045	0.0193152962	0.0890655031	0.1346650413	0.1258703952	-0.071056923	0.0619411228	-0.0042968708	0.05461388	-0.1388321864	0.0264864163	-0.005888033	-0.1814103534	0.0139805764	0.1017002429	0.0112272841	0.1553974659	0.1569983943	0.0129055118	-0.0661128269	-0.2029636094	0.0891033106	0.1157887258	0.2943176308	0.0401075603	0.0641294773	-0.0324578289	-0.0447546794	0.143578017	-0.0858521918	-0.066910909	0.2561259384	-0.0589111072	-0.2072539309	0.1389895394	0.0555113971	-0.1241118233	0.0454244496	-0.0805491342	-0.0884567401	0.0495441829	0.1032270306	-0.0903322794	-0.0464544406	0.0226757737	0.002752254	-0.0876131859	0.1311036682	-0.0929245577	0.0437897443	-0.0106068917	0.0434149115	-0.1568254684	-0.1955419065	0.1382468361	-0.1097869365	0.0009612746	0.0213120557	-0.0961006879	0.2894477493	0.1167578332	0.0783571398	0.16118605	-0.1237596036	0.1037837959	0.0745693026	0.0261400923	0.1250469758	-0.2464689755	-0.1845735362	0.0917396245	-0.0336843969	-0.1199605923	0.0520508876	0.0124267097	-0.0137038297	0.0079611691	-0.1031880647	0.0184944321	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.111077	0.0210347999999999	0.0123380999289999	0.0004424628110399	0.00942335	-0.0053955499999999	2.911195980249999e-05	8.879952522250001e-05	-0.00473702	0.00767168	5.88546740224e-05	2.24393584804e-05	-0.0008555779999999	8.723999999999993e-06	7.320137140838289e-07	7.610817599999986e-11	1.0286800000000001e-22	0.000190648	3.6346659904e-08	1.0581825424000001e-44	0.000948792	0.000499219	2.49219609961e-07	9.002062592639999e-07	0.0	0.0
4088.2534298225214	7.929306031577198	16713816.10645561	62.873894142406535	9056.20288110195	7.180357122173518	82014810.62367927	51.55752840194797	3724.957348341011	-0.3461638472149388	0.1198294091186475	13875307.246959696	4034.919792355814	6947.166049767532	0.9787340000000002	33.020935	0.03193648	0.0171553	-0.0049852086	0.0004430854	-0.1924025331	0.0630861419	-0.050211839	-0.0968843718	-0.0410887099	-0.054081004	0.1252875427	0.0733638668	0.101075471	0.1680155715	-0.0210528981	-0.0641934038	0.008972745	0.0738777788	0.2427861268	-0.079948225	0.1845270235	-0.1543369928	0.0426889423	0.1008271806	-0.0143673269	0.0166146915	0.073904078	0.0439697989	-0.0485839385	-0.0639789917	0.1092003114	-0.1507795526	0.0981599203	0.1790062096	0.0687516128	0.0197035236	0.227105727	-0.0137409585	0.14008717	-0.0884637038	0.0507690918	0.2729573146	-0.082978779	0.0450214544	0.1192194785	0.0057701853	0.1233294755	0.0573675855	-0.2227148416	0.0783698601	-0.0056904904	-0.0180776635	0.0093327352	0.1100170373	0.1999682735	-0.0066709763	-0.2629904028	-0.0469638206	-0.0289234725	-0.0015042674	0.0024990734	0.0726633897	0.0436302698	0.0354292979	0.0923442676	0.0350949897	0.1049328757	-0.0779311269	-0.1628672149	-0.0092205113	-0.0062122151	-0.1331918061	-0.0700438877	0.1830160888	0.0027110876	-0.1773195783	0.0219387055	-0.0376386449	-0.068683741	-0.1696787294	-0.0741194704	-0.3147339008	0.0518489279	-0.0735117253	-0.0074420536	-0.1756916708	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.121615	0.010538	0.014790208225	0.000111049444	0.0213528	0.01192945	0.0001423117773025	0.00045594206784	-0.0101846	-0.00544758	2.967612785640001e-05	0.00010372607716	-0.0008555779999999	0.0	7.320137140838289e-07	0.0	-0.0	-1.0286800000000001e-22	1.0581825424000001e-44	0.0	0.000868363	-8.042899999999992e-05	6.468824040999986e-09	7.540542997690001e-07	0.0	0.0
4082.0390025662	-6.214427256321415	16663042.418471657	38.6191061241105	9055.756678509835	-0.4462025921147869	82006729.02037548	0.1990967532099549	3724.234742345721	-0.7226059952899959	0.5221594244290456	13869924.416094895	4033.198471126343	6918.09312760848	1.03861	35.041061	0.04399526	0.0252233	-0.0041232439	-0.1491775169	0.0929624779	0.1078858374	-0.0606892221	-0.0796636891	-0.0123498351	-0.0830291496	-0.1395618598	-0.0142462297	0.0564559661	0.0943128135	-0.0016839049	-0.0088436204	0.0397512663	0.0997610639	0.0616023134	-0.1032058431	-0.047673229	-0.1438162887	-0.0283973565	0.1062555507	-0.0039968399	0.0681316075	0.0370476879	-0.0075430987	0.0018543417	-0.1353123885	-0.0032850821	-0.0273541241	0.1414187944	-0.0731080243	-0.0578293213	-0.0145073137	-0.2864791667	0.1050243933	-0.1650130467	-0.2200960429	-0.231880808	-0.2198736795	0.1227857113	-0.0585738072	0.0550951614	-0.0802384892	0.0810187036	-0.0032543564	0.0419667201	-0.0671249897	-0.1287879747	0.1053805555	0.0158833692	0.1308856034	0.0081237246	-0.171017736	-0.1135596565	-0.0584432217	0.0929799671	-0.0164806797	0.0653483379	0.0264738449	0.1390175355	-0.0261521176	-0.0080624814	0.0459736552	0.0661797159	0.0935910322	-0.0983468733	0.0717439742	-0.0176191678	0.1216284034	0.0962696038	-0.3819564541	-0.1151502861	-0.1026447641	0.0879943634	0.2002442072	0.0855604444	-0.0095876795	0.1271740947	0.0844663475	0.0246055969	0.0929448662	-0.0115607408	0.0291714939	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.124973	0.003358	0.015618250729	1.1276164e-05	0.0405486	0.0191957999999999	0.0003684787376399	0.0016441889619599	-0.00414744	0.00603716	3.644730086560001e-05	1.7201258553599998e-05	-0.0008555779999999	0.0	7.320137140838289e-07	0.0	-0.0	0.0	0.0	0.0	0.000560277	-0.000308086	9.491698339600005e-08	3.13910316729e-07	0.0	0.0
4096.55446177871	14.515459212509995	16781758.458319057	210.6985561500413	9080.029436050809	24.272757540973544	82446934.55954917	589.166758642888	3723.749896572564	-0.4848457731568487	0.2350754237480624	13866313.292224182	4032.7270114086336	6991.86819793316	1.084405	36.586121	0.0228070599999999	0.0125469	0.0458228343	0.0554940775	-0.1126756605	-0.0345990884	-0.0326417468	0.0045574662	0.0167266238	0.0605058538	0.1465815648	-0.0191362517	-0.0937030569	0.1090041407	-0.0388547725	0.041479496	0.0262213508	-0.0756341757	-0.0331282136	-0.1050988466	-0.1034142866	0.0888627939	-0.0241549503	-0.0087693346	-0.1318632332	-0.1148890867	0.076711725	0.2225681637	-0.0173586814	0.022855876	-0.1357450714	-0.2148873734	-0.0503243244	-0.106511607	-0.003966389	-0.0162177364	-0.1043582969	-0.0609751915	0.1124303098	0.0925399887	-0.047200069	0.0765077658	0.118926457	0.1934836976	0.1006142336	0.1608251064	0.1250522491	0.0123686026	0.101379402	-0.1895993144	-0.0980117308	-0.0115071121	-0.0688501915	-0.1345826202	0.0134071059	-0.0921048028	0.1152009242	0.0302562701	-0.06655714	0.0876284492	0.1003148204	0.0190258137	0.0717240231	0.0515901303	-0.0161081218	0.027838612	-0.1628219615	-0.1751271598	-0.16641332	0.0752633305	-0.0180419834	0.1479254152	0.0648858845	-0.0423950638	-0.0358907329	-0.028012036	-0.1536114166	-0.0121118188	-0.0424873934	0.2178595966	-0.2288660414	-0.1700345399	0.0134323246	0.1066176451	0.0751460313	0.0261430716	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.128626	0.0036529999999999	0.0165446478759999	1.3344408999999924e-05	0.0462777	0.0057291	3.282258681000001e-05	0.0021416255172899	-0.0139194	-0.00977196	9.54912022416e-05	0.00019374969636	-0.0008555779999999	0.0	7.320137140838289e-07	0.0	6.866660000000001e-23	6.866660000000001e-23	4.7151019555600013e-45	4.7151019555600013e-45	0.000633337	7.306000000000001e-05	5.337763600000001e-09	4.01115755569e-07	0.0	0.0
