global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5977.939290736264	-1.8584232359989985	3.4537369241009883	35735758.16372839	12593.823123447964	7.238560648374914	52.39676026020186	158604380.86469266	5143.90780603502	-15.24996504866067	26459787.516988017	232.561433985372	6294.997970182984	10175.320726744048	1.015229	35.198788	0.05607555	0.0327013	-0.049219167	-0.1383582155	-0.0489517721	0.076664901	-0.0168514081	-0.0019300709	-0.065414899	0.0204172728	-0.0271509127	0.0454729782	0.0563358727	0.0595447231	0.0176036648	0.087295757	-0.0015815167	-0.0426985607	-0.0924828679	0.0638538806	0.0517107735	-0.0404303158	0.0420612735	-0.0027286378	-0.0658236634	0.1003741201	-0.0260419195	0.0458066975	-0.1475032795	0.0863361965	0.0848067597	0.0245342524	-0.1416123362	-0.1474169835	-0.0642523962	-0.076016652	-0.0645945779	-0.0291208555	0.0544445673	0.0796196862	-0.0293757654	-0.1128590999	-0.0252574303	-0.0463093713	0.0582613486	-0.0910227547	0.0848122875	-0.1159298425	0.0566353831	0.0272166897	0.030219609	-0.0120325804	0.0357218144	0.0035668358	0.0637683508	0.103319156	0.0469754657	0.0368570781	-0.0638490682	-0.042587693	0.0469045274	0.0086636459	0.0451741536	0.0845157529	0.1151406116	0.0286540741	-0.0697707658	-0.0890147165	0.0626148028	0.01401219	0.1160724316	-0.0440839243	0.0464315118	-0.1366613717	-0.0004481637	0.0771287256	0.1678294402	0.0998770621	0.0100045928	0.0215964778	0.0270802835	-0.00602513	0.0192375653	0.0962390694	-0.1036467958	-0.0339461638	-0.0860718921	-0.0151161184	-0.1134172842	-0.0194269208	0.0361410772	-0.1088336139	0.0460041962	0.0484937296	-1.87274e-05	-0.1172553764	-0.1247535082	-0.128774201	-0.019359289	-0.0408644437	0.0194903712	-0.111025343	-0.0620906399	0.0305847991	-0.0879823623	0.1195370991	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	-0.0842064	0.0010927	1.1939932900000044e-06	0.00709071780096	-0.00214625	0.02580535	4.606389062500001e-06	0.0006659160886225	0.456368	-0.0178349999999999	0.208271751424	0.0003180872249999	-0.00479263	0.0001666	2.29693023169e-05	2.7755560000000085e-08	0.000963922	0.0	9.29145622084e-07	0.0	-0.0035011	-6.024999999999997e-05	1.225770121e-05	3.6300624999999973e-09	0.0	0.0	0.0	0.0	0.0
5977.259982141924	-0.6793085943400001	0.4614601663441868	35727636.89411528	12600.92516488054	7.102041432575788	50.43899251002316	158783315.01091966	5157.457111251068	13.549305216048197	26599363.854394216	183.58367183763087	6316.476364947481	10225.987423619554	1.010846	35.046841	0.04494997	0.0281329	-0.0875328937	0.0204055127	-0.1005729437	0.0690890891	-0.0336642117	0.0941708908	-0.0833376034	0.0348643564	0.0088917662	-0.0086440269	0.0298167557	0.0626977702	-0.0855123307	0.0928617395	0.0250260321	-0.012444106	-0.044157151	0.0846034391	0.0218619005	0.056587278	0.0007607682	-0.0524801725	-0.0293019728	0.0158990933	0.0210269017	0.1313231114	0.0435411115	-0.0050624852	-0.0762033744	0.0948243625	0.0214275695	-0.0652188427	-0.0202964539	0.0242266851	0.1227061856	0.0211375875	0.0005832088	-0.0279631075	-0.0476993453	0.1360388452	-0.0202193029	0.1513545551	0.0535569205	-0.1057189928	-0.1599090761	-0.0700989669	0.0568260765	-0.2190737647	-0.0331568243	0.166420121	-0.0122412652	0.0034726132	-0.031437525	0.1529763764	-0.0171421911	0.0500813893	-0.013758717	-0.0164712859	0.0806789022	0.0499230182	-0.1568980919	-0.073242261	0.051055774	-0.0361480094	-0.0118722668	-0.0397462072	-0.0087302439	0.0157609147	0.0918944413	-0.0193349371	0.0243843931	-0.0218666285	0.0173783265	-0.0483990987	0.0740125102	-0.1725173104	0.1139768325	-0.0010180246	0.0479942067	-0.0373703521	0.0063364543	0.0238534746	0.1045870543	-0.0199969935	-0.0770566703	0.0805914618	0.0142150828	0.0737280781	-0.0046152198	0.0989220914	-0.065581013	-0.1079754222	-0.0624712017	-0.0638365211	-0.0618833634	-0.0890384918	-0.2249622456	-0.1537875505	0.041293025	0.1217521824	-0.0299122566	0.0354722353	0.0919303627	0.0896485243	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	-0.0836800999999999	0.0005263000000001	2.7699169000011e-07	0.0070023591360099	0.00146702	0.00361327	2.1521476804e-06	1.30557200929e-05	0.449953	-0.006415	0.202457702209	4.115222500000005e-05	-0.00427575	0.0005168799999999	1.82820380625e-05	2.671649344e-07	0.00104201	7.808799999999992e-05	1.0857848400999998e-06	6.097735743999988e-09	-0.00359404	-9.294000000000012e-05	1.29171235216e-05	8.637843600000022e-09	0.0	0.0	0.0	0.0	0.0
5964.300876941092	-12.95910520083271	167.93840760624937	35572884.95068028	12557.661883144565	-43.2632817359754	1871.7115465663824	157694871.9713819	5155.677155704923	-1.7799555461451746	26581006.93385761	3.1682417462529666	6310.147970410112	10172.082550789792	0.976939	33.871243	0.0206136251	0.00978508	-0.0299521213	-0.0598855052	-0.0556395097	0.0263362714	-0.0633821547	0.0090154858	-0.0317803914	0.0536658156	0.0348329044	-0.0154206919	0.0120077202	0.0108817274	-0.0137738716	0.1172750869	0.0047111825	0.0360784776	-0.041829327	-0.1259094452	0.0878453044	-0.0338589647	0.0119348594	0.0733928941	0.07612963	0.0417728701	-0.0049184134	0.0001577607	0.079156398	0.1404353619	-0.0891782291	0.0868031573	0.0175041101	-0.0782052015	-0.1802654536	-0.0073736764	-0.0154256508	-0.0582581648	-0.068673629	0.1837847021	-0.0570495123	0.1324398007	0.2414692236	0.1459989973	0.0812505748	0.0108386291	-0.0283955251	0.1250116953	0.1203546739	0.0889469642	0.0282693379	-0.0466121624	-0.0304435271	0.0826728824	0.0369923231	-0.0201996035	-0.0327178591	-0.1200748826	0.1715590192	-0.0129550526	0.012745331	-0.2247735026	0.049028493	0.0302175504	-0.0766539578	0.0266366441	-0.0018487741	-0.0440076536	-0.0391158603	-0.0082972905	0.0458883368	0.0366152986	-0.0195385006	-0.0656901757	-0.0016853803	-0.1530468152	0.0687255664	-0.0406086215	0.0286972376	0.0840171336	0.0894407957	-0.252259932	0.0825717783	0.0845861658	0.0320847597	-0.1456054148	-0.0412840184	-0.125673874	0.1371134592	-0.1401196123	-0.0741257595	0.1167087584	-0.0296898953	-0.1057323268	0.045988119	0.0686638458	-0.0097382673	-0.0453342648	0.0879662807	0.1903358703	-0.0036197489	-0.0144608826	-0.0623862442	-0.073742351	-0.004537106	-0.1292988545	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	-0.0880291	-0.0043490000000001	1.8913801000000896e-05	0.00774912244681	6.98949e-05	-0.0013971251	4.88529704601e-09	1.9519585450500105e-06	0.446015	-0.0039379999999999	0.198929380225	1.5507843999999977e-05	-0.00422145	5.430000000000018e-05	1.78206401025e-05	2.9484900000000203e-09	0.00117714	0.00013513	1.3856585795999995e-06	1.8260116900000005e-08	-0.00356488	2.9160000000000297e-05	1.27083694144e-05	8.503056000000172e-10	0.0	0.0	0.0	0.0	0.0
5969.087755637312	4.786878696219901	22.914207652323935	35630008.634499274	12585.883713454965	28.22183031040004	796.4717060690142	158404468.84861094	5168.872895327686	13.19573962276263	26717247.008053213	174.12754419174766	6341.288033323669	10195.693500044676	0.998584	34.621712	0.0343592148999999	0.0191659	-0.0453180244	0.0477518625	-0.0554454024	-0.0866488718	-0.0243576686	0.0293964853	-0.0247105948	-0.0419420594	-0.0409156527	-0.0373575084	-0.0621762022	-0.0027390284	-0.0973329047	0.0558079192	0.0706358135	0.0301447606	0.0124386848	-0.0939712957	0.0322729281	0.042613197	-0.0153629545	-0.0544124506	-0.0299079366	-0.0844354672	0.1375441428	-0.0531866944	0.0073705437	-0.018038316	0.0141095031	-0.1329996884	-0.0262179961	0.1622957234	0.1279642454	-0.0501277534	0.0156204052	0.1368144643	0.0705391068	-0.0663781415	0.0239575008	0.0270342938	-0.0852706869	-0.0317390297	0.0176102605	-0.116474835	0.0376322732	0.1963124919	0.0410688912	-0.0537719966	0.1944008033	-0.0323822717	-0.0518517657	-0.1025710249	0.0869844185	0.0721943979	0.1207951296	-0.039599915	0.1053819204	-0.0177461852	-0.0217856652	-0.084307833	0.0722808552	-0.0443541117	-0.0119199787	-0.1067080996	0.0268118767	0.0153595743	0.0045859249	-0.0068537445	-0.0889242106	-0.0099376052	0.1228016417	0.1089165128	-0.0279136119	0.0118428567	-0.0862008004	0.0542248631	-0.0666031733	0.0592814457	-0.1838153552	0.0703056475	0.0036332753	-0.0358938989	0.0238466977	-0.0195025288	0.0370086697	0.0799717251	0.1356032256	0.1175054641	-0.022810561	-0.0509925685	0.1463342583	0.0672712518	0.0931522732	-0.0298003805	-0.0082140266	-0.0895997081	-0.0162959918	0.0967443269	-0.1760413006	0.0763329354	-0.0787820188	-0.1362288503	-0.0956874388	-0.1172850896	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	-0.0815575	0.0064715999999999	4.188160655999992e-05	0.00665162580625	-0.00752822	-0.0075981149	5.667409636840001e-05	5.773135003360201e-05	0.444155	-0.0018599999999999	0.197273664025	3.4595999999998987e-06	-0.00421307	8.379999999999672e-06	1.7749958824900003e-05	7.022439999999449e-11	0.00149341	0.00031627	2.2302734281e-06	1.0002671290000001e-07	-0.00352094	4.393999999999969e-05	1.23970184836e-05	1.9307235999999727e-09	0.0	0.0	0.0	0.0	0.0
5957.563766812672	-11.523988824639671	132.8023184304201	35492566.03563919	12557.53487083794	-28.348842617024275	803.6568777248117	157691682.03231084	5161.87528183102	-6.997613496665508	26644956.42517808	48.96659464871528	6341.555135950937	10193.853218028	0.993228	34.435997	0.05372185	0.0280774	-0.0829166529	0.173636157	0.018441998	-0.073077665	-0.0594431673	-0.0985524774	-0.0321512592	0.0252377394	0.012390177	-0.1082180498	-0.1274249537	-0.1602279522	0.0024988715	-0.095558364	0.0661398168	0.055963003	-0.0527492485	-0.0596828371	0.0164267324	0.0293136097	-0.024363053	-0.0840057768	-0.1868794985	-0.0024701998	-0.1308214619	-0.0517604625	0.0551382143	-0.0574387324	-0.040827106	-0.0389421392	-0.1023127296	0.131561223	0.069308714	0.0029640665	-0.0737341204	-0.2275925055	-0.0552978539	-0.0014194921	-0.0723749543	-0.0970407185	-0.1067668614	-0.0832324695	-0.082286738	-0.0348438858	-0.1603329084	-0.0843160733	0.0008028066	0.0531626386	-0.0901631046	-0.0342647812	0.0450461792	-0.0018670403	0.1220188094	0.055718134	0.0100923421	0.0969531302	-0.0258392413	-0.0419369538	-0.0546555211	0.0281716241	0.0347111223	-0.1406410952	-0.0423405264	-0.1568442049	0.0820229996	0.0436871635	0.1399789616	0.054763201	-0.0045881464	0.0222585868	-0.066361734	-0.0616314668	-0.0212192286	-0.1346298778	-0.1376685467	0.0444032213	-0.1061641863	0.0010892527	-0.0051161872	0.141363284	0.1475032231	-0.0510984159	-0.0017046356	0.1698477303	-0.0469201864	0.0548836268	-0.0889192436	-0.1466416	0.1091456925	-0.1048647262	-0.152200552	0.0053399913	-0.0085409403	-0.0501042167	-0.0439931532	0.0378298987	-0.0263829625	-0.1117046565	-0.1336350367	0.0037677841	-0.021983496	0.0507971329	0.0521546236	-0.0589973047	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	-0.0814818999999999	7.560000000010614e-05	5.715360000016048e-09	0.0066393000276099	0.00829903	0.01582725	6.88738989409e-05	0.0002505018425625	0.437314	-0.006841	0.191243534596	4.679928100000057e-05	-0.00384975	0.00036332	1.48205750625e-05	1.3200142240000026e-07	0.00124958	-0.00024383	1.5614501763999998e-06	5.94530689e-08	-0.00353335	-1.2410000000000023e-05	1.2484562222500002e-05	1.5400810000000063e-10	0.0	0.0	0.0	0.0	0.0
5951.132424160251	-6.431342652421336	41.362168312853896	35415977.12989146	12571.058639282288	13.523768444347295	182.8923129363237	158031515.31227386	5158.481891737149	-3.3933900938709485	26609935.42738008	11.515096329181484	6326.995953057239	10171.928975653524	1.159284	40.193302	0.03498283	0.0216594	-0.0096466075	-0.0836381643	0.0552152562	-0.1100071348	-0.0229055804	-0.1697957082	-0.0060438845	0.0348942165	-0.0191753125	-0.0873907973	-0.0797963424	-0.0711876001	0.1370543901	-0.0312993695	0.0248798202	-0.0318911408	0.0510526928	0.0983671552	-0.154620334	-0.0246849733	-0.0430722435	-0.0597727331	-0.1149545345	0.1014653085	-0.164623145	0.0334749095	-0.0027777221	-0.0291533788	-0.0702229663	0.009316523	0.1159421557	-0.1169283136	0.0440180645	0.1798963986	-0.1519842494	0.0655204438	0.1058686233	0.0793079838	-0.0793684303	0.0496139899	-0.0543561744	-0.0299361012	-0.0658551785	0.0449177017	-0.024366137	0.02940327	-0.0873125153	0.194239197	0.0665316511	-0.0803506175	-0.0020302661	-0.0859373477	-0.0997885728	-0.012367799	0.013221376	0.1524734182	-0.14008979	-0.0755472514	0.0138897381	0.0432923119	-0.0296367921	-0.0284916521	-0.0868084114	-0.0778981747	0.0589350458	-0.0042140789	0.1375862716	0.0898054005	-0.0213823996	0.0005356706	-0.1287748507	-0.0211120518	-0.0172021217	0.0685713696	-0.0216353692	0.006213703	0.1728925766	-0.0844228589	0.0661247751	0.1398373836	0.0425784681	0.0695937815	-0.0682342284	-0.0073321246	0.1780109508	-0.0059174556	0.11989925	-0.0851934762	0.0713138838	0.0104837499	0.0133788399	-0.0229368932	0.0183234538	-0.0324712378	0.1451884833	0.0905897463	0.0013723832	0.0393145895	0.0127371707	-0.2186976439	-0.1079239722	-0.0530355556	-0.0028659474	-0.0066420147	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	-0.0845927999999999	-0.0031108999999999	9.67769881e-06	0.0071559418118399	-0.0110454	-0.01934443	0.00012200086116	0.0003742069720249	0.437312	-2.000000000002e-06	0.191241785344	4.000000000008001e-12	-0.00400638	-0.00015663	1.6051080704400004e-05	2.4532956900000152e-08	0.00122806	-2.151999999999992e-05	1.5081313636e-06	4.6311039999999637e-10	-0.00360571	-7.235999999999961e-05	1.30011446041e-05	5.235969599999944e-09	0.0	0.0	0.0	0.0	0.0
5956.928190756245	5.795766595994792	33.59091043524906	35484993.469826475	12550.564024752028	-20.49461453026015	420.0292247439505	157516657.3393998	5151.188551873539	-7.293339863610527	26534743.496953007	53.19280636613041	6315.279532407092	10131.794127621852	1.060999	36.785664	0.0416245	0.0266897	-0.0193765103	-0.1082534679	-0.1074795728	0.060326989	0.0690772209	-0.1396538154	-0.0308455658	0.071743957	0.0478344512	-0.0840922508	0.0381122816	-0.1086460471	0.1232666304	0.0440509579	-0.0286683463	-0.0832378667	-0.0448324145	0.0241445041	0.0442210596	-0.0145429611	0.0148309694	0.0316992313	-0.055522198	-0.0010943446	-0.0233062379	-0.0097234223	-0.0487424257	-0.0899013251	-0.021650284	-0.1652803547	0.1804585857	0.0376942199	-0.015323799	-0.0408414691	-0.0598457501	0.096813234	0.0100543813	0.0077584434	0.0180171505	-0.0487068706	0.1496068873	-0.0223178973	-0.0844143179	-0.0281187549	-0.0235488593	-0.082458071	0.0456650495	-0.0054105706	-0.0736442192	-0.1012397128	0.1139944369	-0.0697592112	0.0140240269	-0.0488317203	-0.0661302103	-0.1856756531	0.2320382393	-0.0204518299	0.0235194802	0.0719915042	0.0480387759	-0.0556482795	-0.0485702313	-0.0373707609	-0.0178481134	-0.0294824384	0.2049170753	-0.1036405348	-0.0235358177	0.031633249	0.0122158659	0.0772272012	0.0912995424	0.0532724695	-0.0044204769	-0.0307700173	-0.0272397309	-0.1191062612	-0.0337454455	0.0187520821	-0.1105736303	-0.0399968795	0.0590636855	-0.1665776652	-0.0373170507	-0.0931472052	0.0046779014	-0.0711158543	-0.0937129849	-0.1000101318	-0.0568662882	0.0299408711	0.0580963249	-0.002167874	0.1526505402	0.0193958207	-0.0089481097	-0.0617426201	0.0219355782	0.1024949073	0.0383990895	0.0620181975	-0.0076946515	-0.0982601107	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.0840338999999999	0.0005589	3.123692100000012e-07	0.0070616963492099	-0.011485	-0.0004396	0.000131905225	1.932481600000001e-07	0.457286	0.019974	0.209110485796	0.000398960676	-0.00433329	-0.0003269099999999	1.87774022241e-05	1.0687014809999981e-07	0.00119591	-3.2150000000000104e-05	1.4302007280999998e-06	1.0336225000000066e-09	-0.00365969	-5.398000000000035e-05	1.3393330896100002e-05	2.913840400000037e-09	0.0	0.0	0.0	0.0	0.0
5983.769841600703	26.841650844457945	720.4742200557899	35805501.517250106	12591.855193248051	41.2911684960236	1704.960595767012	158554817.2077279	5149.869444356636	-1.319107516902477	26521155.293918133	1.7400446411486188	6297.909882751092	10206.696225319116	1.100257	38.14679	0.10067427	0.0480935	-0.0617232309	0.015689353	-0.0732138114	0.085692702	0.0011130946	-0.0032699447	-0.057289725	-0.0590148586	0.0071479187	0.0379963521	0.0925760303	0.0486666932	0.0059678142	0.0944181348	0.0443510457	-0.0139525847	0.0268988127	-0.0718709906	0.0507429582	-0.0219129241	0.0213530826	-0.0324316377	0.0839069317	0.0975794898	0.169971714	-0.0719668846	0.0798571841	0.0314656922	0.0275459258	0.0147675608	-0.1461795561	-0.1084544224	-0.0032544272	-0.2568930126	-0.0678664817	0.0210382259	-0.1152164357	0.0388329433	0.1250116007	0.0227554284	0.0959416393	0.0928579594	0.0387829926	0.0590015842	-0.0398332143	0.0391602264	-0.0373307616	0.0896221827	0.1298716168	0.1602544034	0.0975947756	-0.0434703382	0.1598577257	0.0353181323	0.1132411017	-0.0159026953	-0.1379559412	-0.2212929534	-0.0374165132	0.0827354641	-0.0740976033	0.0903028067	0.1462056455	0.0553575637	-0.0595715083	-0.0615642807	-0.0733656506	-0.1720835774	0.0891392927	-0.0824117252	-0.0855936766	0.0459589358	-0.0238677614	-0.0668831295	0.0874777813	0.1826647962	0.0301313508	0.155970197	-0.0693331873	-0.1020873741	0.1055921357	-0.0560177453	-0.000189956	-0.1276419558	-0.0271204083	0.081904083	-0.0307416175	-0.0413708729	-0.0144820003	0.0578732832	0.1292360795	0.081454136	-0.0583416116	0.0589111952	-0.0273562739	-0.0984549333	-0.1106071074	-0.0096408835	-0.1333758642	-0.130880255	0.0851036103	0.1156964437	-0.1397394039	-0.0263457961	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.0863513	-0.0023174000000001	5.370342760000502e-06	0.00745654701169	0.00866587	0.02015087	7.509730285690002e-05	0.0004060575617569	0.43728	-0.020006	0.1912137984	0.000400240036	-0.00368825	0.0006450399999999	1.36031880625e-05	4.160766016e-07	0.00151992	0.00032401	2.3101568064e-06	1.0498248010000001e-07	-0.00385464	-0.0001949499999999	1.48582495296e-05	3.800550249999989e-08	0.0	0.0	0.0	0.0	0.0
5960.554309899209	-23.215531701494	538.960912183073	35528207.68125804	12534.836174483777	-57.01901876427473	3251.168500840714	157122117.92114708	5163.756456023264	13.887011666627586	26664380.73712194	192.8490930290507	6318.424732333866	10174.224416389628	1.008712	34.972858	0.05593102	0.0296204	-0.0260841945	0.108087342	0.0200764288	0.1066830065	-0.0032935457	0.044741959	0.0037263477	0.0544328113	0.0756477197	0.009502494	-0.0032255474	-0.0500587145	-0.1406054067	-0.0840701742	-0.008720052	0.0281388776	0.0056976801	-0.0957707707	0.0252812446	-0.0010241741	-0.0488537068	0.0296436274	0.1141023479	-0.055036114	0.0258887506	-0.1207581788	-0.0619091283	0.0226005332	0.0178512846	0.0214247959	0.0657972961	0.0826072946	0.0221495647	0.0569009651	0.0568900086	0.048390154	-0.0711424344	-0.1261836325	0.0777768081	0.0304463134	0.0215941083	-0.0174213069	0.0402695252	0.0516594958	-0.0573606776	0.092846839	-0.1531457261	-0.0046242566	-0.0489902108	-0.1048127138	-0.1490325821	0.0832215387	-0.0300929333	-0.0855970717	0.1295178432	-0.0184578177	0.0567470505	0.0284486009	-0.1778152519	-0.0165114819	-0.0364520526	-0.02668983	-0.0319004978	0.0162586119	0.0427099161	0.0084609348	-0.0948549147	-0.0716283696	-0.0776139771	0.0317042319	0.0294823029	-0.0221721107	-0.0615411233	0.0242232001	-0.0960587274	-0.0116969814	-0.073145718	-0.0229621225	0.0160399986	-0.0455666043	0.0077429025	-0.1221014091	0.0630298102	0.0260806457	-0.098060563	0.0481792711	0.1112634579	0.0597963411	-0.0370704013	0.0822609352	0.0058505922	-0.0967072317	-0.0032364831	0.1073785255	0.0470212103	0.2155854204	0.172997597	-0.0024825871	-0.1195326021	0.0624304318	0.0219836264	-0.0551549443	-0.0265519809	0.0629557313	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0898323	-0.0034809999999999	1.2117360999999988e-05	0.00806984212329	0.00855735	-0.00010852	7.32282390225e-05	1.1776590400000182e-08	0.458616	0.021336	0.210328635456	0.000455224896	-0.00396873	-0.00028048	1.57508178129e-05	7.866903040000002e-08	0.00129694	-0.00022298	1.6820533635999997e-06	4.9720080400000004e-08	-0.00373799	0.0001166499999999	1.39725692401e-05	1.360722249999996e-08	0.0	0.0	0.0	0.0	0.0
5964.712477682707	4.158167783497447	17.29035931571607	35577794.941423774	12559.220255697071	24.38408121329485	594.5834166165588	157734013.4311116	5158.561653896057	-5.194802127207368	26610758.33704682	26.98596914083819	6307.782801342201	10161.288085188413	0.900763	31.23016	0.0324021599999999	0.0161753	-0.0098916183	0.1268412481	0.0718666639	0.0436525201	-0.0292768149	0.0255754142	-0.0091389852	-0.0052995193	0.0549276075	0.0577524335	0.0170673778	0.0084140894	-0.092127152	-0.1176722782	-0.0415088272	0.0538321528	-0.0498644281	0.0173613724	0.0101339893	-0.0005445078	0.071730844	-0.018587443	-0.0519607791	0.0055059392	0.1292180427	0.0988875064	-0.009249633	0.114165715	-0.0605358817	-0.0034117461	0.1292837694	0.1023721635	-0.0143014505	-0.0102717689	0.0014652958	0.004204647	0.0155124613	-0.0174172194	0.2483494732	-0.1243063938	0.0770365282	0.0568988721	-0.1533078554	0.0005783954	-0.0438976423	0.0440987858	-0.0073948583	-0.1563742226	0.0242811983	0.051689045	0.0106728116	-0.0008960396	-0.0827242374	-0.0520521483	-0.0276800714	0.0397465167	0.14574974	-0.0060548261	0.0470976325	-0.1054118337	-0.0134685313	-0.0861325278	-0.1365591606	0.0532931854	-0.0371466008	-0.0396423258	-0.0012312254	0.0507666538	0.1109854008	-0.0650184945	0.0403726173	0.0262038677	-0.0661046524	-0.094837109	0.0926853068	-0.1085846659	-0.0909937094	-0.0110383422	-0.0401956758	0.0567969926	-0.1275804185	-0.1914850318	-0.0497956432	0.0426054317	0.010719643	0.0278098036	0.0122066143	-0.0817894372	-0.1903305264	0.1031556074	0.0819795443	0.0470466475	-0.0419073829	0.0115724686	0.0218503959	-0.0403675714	0.0383818827	-0.000688363	-0.052741079	0.258246976	-0.0326386779	-0.0250520058	0.1211226694	0.0073382909	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.0955635	-0.0057311999999999	3.284665343999991e-05	0.0091323825322499	0.00855239	-4.960000000000034e-06	7.31433747121e-05	2.4601600000000337e-11	0.462457	0.0038409999999999	0.213866476849	1.4753280999999872e-05	-0.00404921	-8.047999999999996e-05	1.63961016241e-05	6.477030399999994e-09	0.00116711	-0.0001298299999999	1.3621457521e-06	1.6855828899999956e-08	-0.0034918	0.0002461899999999	1.2192667240000002e-05	6.060951609999993e-08	0.0	0.0	0.0	0.0	0.0
