global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5501.002054483885	-9.716907092363726	94.41828344162847	30261023.603435926	12700.756222377748	-40.7762292088064	1662.700868489116	161309208.62026706	4686.30684497404	-5.91168373340588	21961471.845250543	34.94800456381569	5965.866805330086	10942.598209623882	1.017089	30.868095	0.04190164574	0.0222377	-0.1222658551	0.1025246805	0.0760326849	-0.0818366321	0.0517231645	0.0018005018	-0.1329774188	0.093104523	0.0070599187	0.0809290309	-0.0219670674	-0.090687301	0.0847557224	-0.0378860022	-0.0104384438	-0.0923534611	0.0218859181	-0.1134413745	-0.0247382126	-0.0773926823	-0.0860132696	-0.1427518629	0.0972864086	0.0282306207	-0.1515407735	0.0075676348	-0.0114248041	0.0211288807	0.1373053202	0.073711982	-0.1439564883	0.0466342837	0.046537598	0.1011301432	0.0626520877	0.1151121578	0.0142461905	-0.0025333356	0.008093939	-0.0995482392	-0.1135882694	-0.0820863947	0.1397126959	0.1613274011	-0.071594358	0.0050569887	0.0690110374	0.016284905	0.01357456	0.0592900758	-0.0592452576	0.0118871635	-0.1230570071	-0.0587341767	-0.0131311846	0.0436916039	0.1307315554	-0.0579247403	-0.1992624796	0.1003807882	0.0813268383	-0.0614994268	0.0152911306	0.0503519883	0.0464406718	0.1211764578	-0.0449950564	0.0093201927	-0.0533965563	-0.0711170168	-0.0380794296	-0.0138316809	-0.0101271388	-0.0125874628	0.1224302467	-0.2466020126	-0.0391252235	0.0051245483	-0.0237048274	-0.1642141991	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-2.07106e-06	6.592574e-05	4.3462031945476e-09	4.289289523600001e-12	0.0106984	0.00790292	0.00011445576256	6.245614452640002e-05	0.00298184	-0.00725436	8.8913697856e-06	5.262573900960002e-05	-9.75532e-05	0.0003550497999999	9.51662683024e-09	1.2606036048004e-07	-0.000217508	-7.5969e-05	4.7309730064e-08	5.771288961e-09	-2.83223e-05	-0.00010255	8.0215267729e-10	1.05165025e-08	0.0	0.0
5482.617734400247	-18.38432008363816	337.98322493766136	30059097.2215601	12677.48669234739	-23.26953003035851	541.4710278337565	160718668.83464515	4672.277179449264	-14.029665524776648	21830174.04160237	196.8315147371064	5942.559383455086	10907.465840739407	1.150207	34.90815	0.03253689894	0.0215841	-0.1670975176	-0.0851575313	-0.1329668916	0.1175665106	-0.0133216892	0.0374993644	0.0082761543	0.1187309882	0.0774831848	-0.17639955	0.0205989647	0.0025088573	-0.0221136296	0.1360026239	0.0254730926	0.0448996724	0.0029602679	-0.0175269005	0.0605115825	-0.0234619336	-0.0452897427	0.1345781902	-0.0608234696	-0.1935440725	-0.1219903665	-0.0381513591	0.097951411	-0.0249813248	0.0248730236	-0.0906315578	0.1295144933	0.0517887179	-0.0822924767	-0.0608314954	0.1067137253	-0.0266523436	-0.1414967279	0.0855249156	-0.1016850798	0.2027390586	0.0182938846	-0.0813761394	0.0185501185	0.0602620303	0.0379868338	0.2166159553	0.173719565	0.1450004302	0.0514442198	0.0089644074	-0.0239690943	-0.1151299963	0.0040872346	0.0278838664	0.0552472444	-0.1936909844	0.111431687	0.1289149394	0.0785209751	0.0468901639	-0.0212905706	0.0258908448	0.0624391531	-0.0400801137	0.0672661344	-0.1421843347	0.0470593426	-0.1365613292	0.0211811106	0.0992758244	-0.1116060994	-0.0010555701	0.0709471424	-0.1215101088	-0.065700931	0.0031797386	0.0397927585	0.0270117498	0.0008771838	0.0587939965	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.00556935	-0.00556727894	3.0994594795767525e-05	3.10176594225e-05	0.0117087	0.0010103	0.00013709365569	1.020706090000001e-06	-0.0175495	-0.02053134	0.0003079849502499	0.0004215359221955	-0.000149476	-5.19228e-05	2.2343074576e-08	2.6959771598399995e-09	-0.000218485	-9.770000000000143e-07	4.7735695225000006e-08	9.545290000000285e-13	2.73375e-05	5.5659800000000005e-05	7.4733890625e-10	3.0980133360400003e-09	0.0	0.0
5494.970599324533	12.352864924286225	152.59327183766086	30194701.88744102	12696.035319867702	18.548627520312948	344.0515828873109	161189312.84332818	4689.664647307933	17.38746785866897	21992954.504209835	302.32403853624646	5952.122087856805	10944.461861086484	1.56784	47.583096	0.250846975	0.136854	-0.0140380711	0.0080519818	0.3142868769	-0.1174085471	-0.3141947178	0.0875764694	-0.0244669939	0.0983433249	-0.0769647149	0.2309420308	0.0069254213	-0.0153879399	0.0685121586	0.1261703722	0.0469944806	-0.005944539	0.2170747206	0.467752992	-0.1430101541	-0.0421830482	0.0142742468	0.1028122367	-0.1345862456	0.1076113419	-0.1011691296	0.1006953721	0.0946185124	-0.1685109996	0.1075801163	-0.1082122322	-0.1145851145	0.0905829466	0.0188402683	0.0346173002	0.2399495151	0.0855733944	0.0681135781	0.0867534658	-0.0347189851	-0.0561240404	0.1958962052	0.1011658605	-0.0643505227	0.1295451573	0.0212063187	-0.0254801171	0.0036744122	0.0753328471	-0.0037340048	-0.0143224204	0.027779229	-0.0938582969	-0.0453743536	0.0034189481	-0.247020784	-0.0794380046	-0.0390596747	-0.1001810063	-0.0779560245	0.1208409023	0.0517384619	0.0681953636	0.0179765129	0.1453518978	0.1642213098	-0.082311315	-0.148480134	-0.1031192753	0.0018665321	0.2388671361	0.0276945455	-0.0315313196	-0.1162912275	0.0474010322	0.0250100807	0.0949258744	-0.0935225846	-0.0499337012	-0.0171526356	0.039899315	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0029379	0.00263145	6.9245291025e-06	8.631256409999999e-06	-0.0403444	-0.0520531	0.00162767061136	0.00270952521961	-0.0686274	-0.0510779	0.00470972003076	0.00260895186841	0.00211695	0.0022664259999999	4.4814773025e-06	5.136686813475999e-06	-0.000156188	6.2297e-05	2.4394691344e-08	3.880916209e-09	0.000600305	0.0005729675	3.60366093025e-07	3.282917560562501e-07	1.0	0.0
5487.856496820792	-7.114102503741378	50.61045443373935	30116568.929698177	12725.419112297475	29.38379242977317	863.4072575559949	161936291.58362585	4674.362482080951	-15.302165226981742	21849664.613885988	234.1562606338492	5962.39489207082	10990.119888807963	1.456236	44.195976	0.15195414	0.0824909999999999	0.1415637792	-0.0550999596	-0.0169715637	0.0216205465	-0.0271610181	0.0741273293	0.0933862555	-0.0916925167	-0.1889281915	-0.0829164084	-0.0333372608	0.1256351461	-0.1605099423	-0.0887310991	-0.033255534	-0.0571768148	-0.0258711337	0.059288966	-0.1803014348	0.0869134646	-0.1382839838	0.0260395696	-0.0499077493	0.0934759574	0.1421447559	0.0667430507	-0.0973706339	-0.0304623997	0.131621119	-0.0642848081	0.0952307321	0.1904579647	0.0854113119	0.1047241642	-0.0348384936	-0.0621900588	0.0369917121	0.1894619838	-0.0299696286	-0.0886781163	-0.0953464343	0.1048066552	0.0243215003	-0.0372192408	-0.0217852403	0.1492059895	-0.0445719744	0.0645085203	-0.2925749272	-0.2013722536	-0.116164227	0.0371121123	0.1571666118	0.0189962051	-0.0251669799	0.1124442726	0.0407681781	-0.1629297285	-0.0152028423	0.0226544863	0.0754976232	-0.1334008012	-0.1418666367	0.0524538193	-0.2300339555	0.0190496741	-0.1376230147	-0.1510032212	-0.0824239726	0.1929837942	-0.146207781	-0.044387617	0.0675695011	0.0555271822	0.014535876	0.0258162408	0.0300640324	0.0713732353	-0.0296279192	0.2551006401	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.00794833	-0.00501043	2.51044087849e-05	6.31759497889e-05	0.00746813	0.04781253	5.57729656969e-05	0.0022860380250009	-0.00795927	0.06066813	6.334997893289999e-05	0.0036806219976969	0.00161832	-0.0004986299999999	2.6189596224e-06	2.486318769e-07	-0.000426819	-0.000270631	1.82174458761e-07	7.324113816100001e-08	0.000600305	0.0	3.60366093025e-07	0.0	0.0	0.0
5480.310209102885	-7.546287717907035	56.94645832143456	30033799.98799731	12670.996090621353	-54.42302167612252	2961.865288359701	160554141.9285416	4668.694073313042	-5.668408767908659	21796704.35018833	32.13085796010376	5942.076452583874	10889.269956062724	1.320549	40.077942	0.09530341	0.0549024	-0.045896665	-0.1591095089	-0.0847205044	-0.0070169821	0.0301017482	-0.1407189015	0.0144204669	0.0135487599	-0.0839822126	-0.1451141093	-0.1392271037	-0.1215847551	0.0381879493	-0.0248763684	-0.0827688201	0.0638829287	0.1326317996	-0.0341067993	0.0199632169	0.0015510533	0.1545594606	0.009951385	0.0315234465	-0.0031658781	-0.0214213524	0.099211901	0.0006249947	0.0084459281	0.0619962681	-0.0109517118	0.09514153	0.0251569632	0.0080744936	-0.0819331523	0.0741791785	-0.0253513976	-0.02763925	-0.0575324019	-0.0757989423	0.0983784722	-0.0822986206	0.122346907	-0.1825712634	-0.014958036	-0.0441175632	-0.1051535613	0.2471345151	-0.044835217	0.0774401077	-0.0202921636	0.016076673	0.1247964179	-0.0908237075	0.0287388522	0.034976383	-0.0260684539	-0.0300648652	0.0738480095	0.1491541512	0.094889223	-0.0333110938	-0.0461085893	0.0635715618	0.0361270708	0.0086282008	-0.014704159	0.0421650914	-0.0635770194	-0.0080369275	0.0399747965	0.0542080452	0.0877376669	0.0366672263	0.0448856009	0.1251407671	0.1431021176	0.0176950293	0.0411179368	0.1281090459	0.1167649014	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.0176842	-0.00973587	9.47871646569e-05	0.00031273092964	0.0144007	0.00693257	0.00020738016049	4.806052680490001e-05	0.04313	0.05108927	0.0018601969	0.0026101135091328	0.00141605	-0.0002022699999999	2.0051976025e-06	4.0913152899999935e-08	-0.000156038	0.000270781	2.4347857444e-08	7.3322349961e-08	0.000678168	7.786300000000006e-05	4.599118362240001e-07	6.0626467690000104e-09	0.0	0.0
5482.534959731795	2.224750628910442	4.949515360837408	30058189.58468132	12706.604451594614	35.60836097326137	1267.9553712020834	161457796.68928406	4671.203410215809	2.509336902766336	21820141.2996118	6.296771691584946	5933.995626606466	10941.580550913051	1.260154	38.244976	0.05986891	0.0310102	0.1183703809	0.004070922	-0.0735963641	-0.0975099075	-0.0240895451	0.0156002285	-0.0358701126	-0.1511515931	0.027306078	-0.0319854739	0.0479200463	0.1210398176	-0.194925402	-0.1191309356	-0.1297715131	-0.0211917959	-0.0716223144	-0.0576656707	0.0703571857	0.0700349988	0.0127076006	-0.161565	0.0981612331	0.0385028992	0.0776497148	-0.018102025	-0.2103953416	0.2730444407	0.0399056762	-0.0095446046	0.1384781179	-0.0314313475	0.0623930068	0.0228772374	0.1316250341	0.0691590633	0.1267613121	0.0401530283	0.1394539299	0.087883657	0.1910890647	0.002372573	0.0414769521	-0.0551213642	0.03501097	0.1220355933	0.1019407569	-0.1852673944	0.0666947144	0.1377433757	0.1387601543	0.0459608227	-0.0183580556	0.0100219003	0.0414708433	0.153849804	0.0530994146	0.0515404919	0.0852317304	0.0270493193	0.126225689	-0.1144762327	-0.1102980971	-0.1023026407	-0.2559238929	0.1087638262	0.0287261345	0.0768765951	-0.0555271002	0.050647213	0.1307290229	-0.1250410542	0.0401346671	-0.0486985197	-0.0706196258	0.079764966	-0.0290601465	-0.1000867111	-0.0534760249	-0.2173453898	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0197042	-0.00202	4.080400000000004e-06	0.00038825549764	0.00743579	-0.00696491	5.52909729241e-05	4.85099713081e-05	0.0218391	-0.0212909	0.00047694628881	0.00045330242281	0.00101385	-0.0004022	1.0278918225e-06	1.617648400000001e-07	-0.000267837	-0.0001117989999999	7.1736658569e-08	1.2499016401e-08	0.000600305	-7.786300000000006e-05	3.60366093025e-07	6.0626467690000104e-09	0.0	0.0
5482.669992933032	0.1350332012361832	0.0182339654360915	30059670.25140829	12678.700013214562	-27.904438380051943	778.6576813061159	160749434.02508694	4673.782208078667	2.5787978628586643	21844240.1285527	6.650198417484415	5951.157884368236	10918.61038348652	1.118628	33.949757	0.0403215599999999	0.0240507	0.0953905568	0.1117982779	-0.0953774004	0.0858267636	-0.061306515	-0.2122796635	0.0340486765	-0.1039326948	-0.0414580345	0.0813108603	-0.0369948641	-0.141907773	-0.0329162093	0.1553433371	-0.0574952796	0.1042988044	-0.082309213	-0.0586959359	0.1012385675	-0.0736115806	0.0526192044	-0.1235350524	0.0248857291	0.1437564252	0.1907415941	-0.0325317734	0.0900278365	-0.287426805	-0.0295022588	0.0527851912	0.0194549521	-0.0275885789	-0.173492741	0.0229600992	-0.0615713804	-0.0531114697	-0.1936327277	0.0144861006	0.051650434	-0.0404206039	0.1545715038	0.0720081365	-0.0981043455	-0.1320916374	0.0432782808	0.143091799	0.1397618735	-0.1052455779	-0.1180890634	-0.0247054303	0.0036447577	0.0375600991	-0.1314801767	-0.0209672942	0.0939381217	0.1303429102	-0.0848768639	-0.1229897973	-0.0065234388	-0.2025289716	-0.1840561741	-0.0764668058	0.1017370727	0.1483558098	0.1214056481	-0.1522322768	0.0552030714	0.0356857458	0.0145180964	-0.0057936723	-0.1165867835	-0.0590144651	0.0455002921	0.0845582554	-0.0095624351	0.3083401536	-0.0282889235	0.2404107342	0.0121311214	-0.032378184	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0176619	0.0020423	4.170989290000001e-06	0.00031194271161	0.0165276	0.0090918099999999	0.00027316156176	8.266100907609998e-05	0.0420013	0.0201621999999999	0.0017641092016899	0.0004065143088399	0.000992328	-2.1521999999999947e-05	9.84714859584e-07	4.6319648399999775e-10	-0.000426819	-0.000158982	1.82174458761e-07	2.5275276324e-08	0.000600306	1.000000000015745e-09	3.60367293636e-07	1.0000000000314906e-18	0.0	0.0
5483.920872113995	1.2508791809632385	1.5646987253672624	30073388.13160752	12673.750251644078	-4.949761570484043	24.50013960464066	160623945.44104832	4675.376451237596	1.5942431589282933	21859144.96078705	2.5416112497896632	5936.054424758185	10902.346863172485	1.187457	36.038673	0.0560869199999999	0.0253211	-0.1006851749	0.1534523655	-0.0974082204	-0.2239861217	0.0426451747	-0.016997336	-0.2516921236	-0.0322784688	0.0805825157	-0.0466445232	-0.0792854848	-0.0593355301	-0.0033438554	0.0534289723	-0.1353071243	-0.13690909	-0.0600730738	-0.1026765101	0.1146240476	0.1104081206	0.1790895624	-0.0968719685	-0.0049567789	-0.0163845105	-0.0747729952	-0.1545203221	0.0827939816	0.1000315797	0.0452788313	-0.0099144731	0.0089033984	-0.0167381782	0.0342119228	0.0317475097	-0.1200180361	0.1791984209	0.1386932694	-0.1419205061	0.2746677786	-0.0927444989	0.0182235028	-0.1887174325	0.0024457092	0.1192675905	-0.105610569	0.060804391	-0.1089487287	0.1302188431	-0.0744434049	-0.0547096039	0.1813185333	0.155678359	-0.1026183285	-0.0779820296	-0.0554334736	-0.0555925221	0.0858531898	0.1086818371	0.0191864502	-0.141212298	0.0827866699	-0.0597276411	0.1171220259	0.0053572695	-0.0357492605	0.044133652	-0.0388891725	0.1724726617	-0.1244342352	-0.1854820527	0.1843770767	-0.126961794	-0.0237215225	0.1394406863	-0.1166985599	-0.1792943746	0.0974610525	0.0053324128	0.0278477892	0.0255427291	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.017683	-2.109999999999959e-05	4.452099999999827e-10	0.000312688489	0.00745828	-0.0090693199999999	5.562594055840001e-05	8.225256526239998e-05	0.0527413	0.01074	0.0027816447256899	0.0001153475999999	0.00133115	0.0003388219999999	1.7719603224999995e-06	1.1480034768399993e-07	-0.000220638	0.000206181	4.8681127044e-08	4.2510604761e-08	0.0007804329999999	0.0001801269999999	6.090756674888439e-07	3.244573612896398e-08	0.0	0.0
5483.71964614604	-0.201225967954997	0.0404918901794254	30071181.15752805	12671.05598643259	-2.694265211488528	7.259065029837321	160555659.81130916	4671.963262868855	-3.4131883687405207	21827240.7295962	11.649854840505576	5940.7606318486205	10882.373773983649	1.142907	34.686588	0.0342072099999999	0.0159579	-0.1632034136	-0.0256747029	-0.2068211483	0.1027506538	0.0139100436	-0.0318295736	-0.0322316437	0.1042858045	-0.0921121055	-0.1996823046	0.0787124505	-0.1177615669	0.0160663217	0.0885615286	0.0099017266	0.0101990123	-0.077495837	-0.012450765	0.1377684332	-0.2300197559	-0.0945693368	-0.0445530498	0.0607171475	-0.0734426238	-0.0116533228	0.1091032773	-0.1507652226	0.0819853189	-0.2239441116	0.005243138	-0.0247836265	-0.1667395128	0.1408928707	0.2200739269	-0.1527583908	-0.0525429659	-0.0919793751	0.1010743444	0.0889040105	0.0992207455	0.0446244049	0.0484502068	-0.1377556675	-0.0681910303	0.0494183501	-0.0317324817	-0.205746777	-0.001289174	0.0495613162	0.0271816779	0.0141543821	-0.0638661971	-0.1720537376	-0.0008386008	0.2268292219	-0.0459343778	-0.0412590056	-0.0224583443	-0.021029747	0.1038701265	-0.0593399839	0.1533411133	-0.0056512281	-0.0338264999	-0.1381225475	0.0859792767	0.1625766175	0.2482769937	-0.0991560461	-0.0282921162	-0.1087775584	0.1629492638	0.0279080778	-0.0872550847	-0.0750087789	0.0659931365	0.1379447753	-0.0659213185	-0.0560778068	-0.0836069133	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0112313	0.0064517	4.1624432890000017e-05	0.00012614209969	0.00534817	-0.00211011	2.8602922348900003e-05	4.4525642121e-06	0.042002	-0.0107393	0.0017641680039999	0.00011533256449	0.00116157	-0.0001695799999999	1.3492448649e-06	2.8757376399999972e-08	-0.000288771	-6.8133e-05	8.338869044100002e-08	4.642105689000001e-09	0.000720024	-6.040899999990002e-05	5.18434560576e-07	3.6492472809879203e-09	0.0	0.0
5479.893265358934	-3.826380787106245	14.64118992793581	30029230.199726194	12693.347662772436	22.291676339846163	496.9188340404572	161121074.88801047	4677.956701364928	5.993438496073395	21883278.89984504	35.92130500621452	5955.981947967397	10957.994839292243	1.285259	39.006889	0.04504574	0.0210831	0.0872486779	-0.0783460202	-0.0497085139	-0.14736227	0.0505086361	-0.1113430274	-0.0212787247	-0.0718084101	-0.1071026714	-0.0907323157	0.0238574747	0.0429869615	0.0491424848	0.089271177	0.0446808361	-0.1907075008	-0.1019690246	-0.1434261538	-0.1246153831	-0.0312243561	0.0015011473	-0.0978432451	0.1480793696	-0.1314692313	-0.0303278157	-0.0278215128	-0.0922014331	0.0330072669	0.1254097677	0.0136762411	-0.1541825918	-0.0198578571	-0.1182504317	-0.0912290564	0.0743367731	-0.0863730145	-0.0032072044	-0.0070403599	-0.1102623086	0.0230754853	-0.0881842508	-0.1383888432	0.040749069	-0.2261085216	-0.1032258964	-0.1170542482	-0.0793050508	0.0616200692	0.0526916846	0.142891778	-0.0222771307	0.144352281	0.0107035172	0.0581744209	0.0554772101	0.0631544577	0.0937999751	0.0640557104	-0.1608957002	0.0283887443	0.0361460188	-0.0098139332	-0.220123571	-0.0137666362	0.1556580801	0.0567770853	0.1027061606	-0.1138690076	0.0574282782	0.0074426996	0.0318603616	-0.0109878704	-0.0322409671	-0.1149366946	0.0006217286	-0.0404724458	0.1349179519	0.0469256707	0.1173450623	-0.129475158	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0176619	-0.0064306	4.135261636000002e-05	0.00031194271161	0.00742111	0.0020729399999999	5.50728736321e-05	4.297080243599999e-06	0.0571938	0.0151918	0.00327113075844	0.00023079078724	0.000992328	-0.000169242	9.84714859584e-07	2.8642854564000002e-08	-0.000426819	-0.000138048	1.82174458761e-07	1.9057250304e-08	0.000600306	-0.000119718	3.60367293636e-07	1.4332399524e-08	0.0	0.0
5480.009613377511	0.1163480185778098	0.0135368614269823	30030505.362709943	12655.45509579656	-37.892566975875525	1435.8466320212124	160160543.68172312	4665.826039150812	-12.130662214116455	21769932.627617758	147.15296575299274	5926.02968897964	10919.584797477582	1.012652	30.733438	0.0659790578	0.0580438	0.0572980376	-0.1012581036	-0.0582658875	0.0811019012	0.1143492274	0.0654032364	0.0925394486	-0.0474444796	0.0386404081	-0.0785033254	0.0558051184	-0.0208728119	0.0196627989	0.10713957	-0.0313073562	-0.0149002279	0.0801381305	-0.0139108534	0.0109069972	0.0168210279	-0.1563616988	-0.0379088425	0.0505578257	-0.1295829543	-0.0006438134	0.0905489115	-0.0532810417	0.0269944229	0.0050920408	-0.0698935329	0.0216164421	0.0684455654	0.0124935618	-0.1224330859	-0.0906117214	0.1761818271	0.063982553	-0.0684657576	-0.1085863574	-0.209913486	0.0475296199	0.0905314566	-0.0371590046	-0.1068888912	-0.1498541275	-0.0778106823	0.1689179035	-0.1755444501	0.0504931511	0.0963196071	0.0350117375	-0.148665768	0.0609011585	0.1672603162	0.1446205547	0.0590449928	0.0497589862	0.0310166933	0.0358681221	0.1190596454	0.0388953521	0.0611966865	-0.0932703217	-0.0437733183	0.0408191011	-0.0719427989	-0.0874019882	-0.0697925616	-0.1265855856	-0.0844615925	0.0294884517	-0.0730604943	-0.0629633954	0.2166566	0.1521795133	0.0640496171	0.1050128191	-0.1086160709	0.0259688516	-0.1545321047	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0176619	0.0	0.0	0.00031194271161	0.00742886	7.749999999999944e-06	5.51879608996e-05	6.006249999999914e-11	-1.64078e-05	-0.0572102078	2.6921590084e-10	0.0032730078765191	0.00116755	0.000175222	1.3631730025000002e-06	3.0702749284000026e-08	-0.000426819	0.0	1.82174458761e-07	0.0	0.000600306	0.0	3.60367293636e-07	0.0	0.0	0.0
5483.222327370875	3.21271399336365	10.32153120315461	30065727.09137848	12695.924276290616	40.46918049405576	1637.7545698604636	161186493.22930542	4683.778649427412	17.952610276600353	21937782.436832078	322.2962157434966	5971.736146763393	10945.394240227946	1.065166	32.327213	0.01771766775	0.0111445	0.023183659	-0.1530410214	0.1537045257	-0.0841031708	-0.046471536	-0.0443011926	0.0390963051	0.0506125177	-0.1804959626	0.0726052572	-0.1084725777	0.1657235991	0.0853835185	-0.0307304142	0.0229141991	-0.1006423231	0.0730277845	-0.037412263	-0.2451515318	0.1691377879	-0.0447300914	-0.1492898698	0.048691851	0.1193421286	-0.0999623694	0.0789740941	0.1804518719	-0.087605931	0.0096161376	0.2506710506	0.0368295409	0.0171025282	-0.1303000169	0.0077841185	-0.01764373	-0.0853116674	-0.0530264026	-0.0083967897	0.0329193822	-0.0398118747	0.0783719801	0.0386091197	0.0582843581	-0.1594308664	0.001524672	-0.0481556406	-0.0170599086	0.0045549999	0.1505790853	-0.2566736068	-0.140573211	0.1657552289	0.2154320956	0.1677448798	-0.1096964799	0.1315210018	0.0662060457	0.0604520158	-0.2312632161	-0.0010849079	-0.1903733737	-0.1136334408	0.153870027	0.0311913003	0.0472300302	0.1288045631	-0.0291757538	-0.1008142598	0.0253902818	-0.0087519917	-0.0251536244	-0.0562589775	-0.0569170678	-0.0238953697	-0.0287118835	0.0467569392	-0.0556338544	-0.0374583495	-0.0304148941	-0.0792782438	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0176618	1.0000000000287557e-07	1.0000000000575111e-14	0.0003119391792399	0.00743674	7.88000000000004e-06	5.53051018276e-05	6.209440000000063e-11	-2.57005e-06	1.3837749999999998e-05	6.6051570025e-12	1.9148332506249995e-10	0.00134544	0.00017789	1.8102087936e-06	3.16448521e-08	-0.000492029	-6.520999999999995e-05	2.42092536841e-07	4.252344099999994e-09	0.000711123	0.000110817	5.056959211290001e-07	1.2280407489000009e-08	0.0	0.0
