global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6038.359780805039	6.6385031040072136	44.06972346191341	36461788.84244388	13713.17323629044	14.30807153418391	188051120.20851243	204.7209110273239	5193.492996075294	-4.512830952735385	20.365643207966563	26972369.500283137	6167.715451095	9677.703278796447	1.057118	38.46088	0.0651858499999999	0.0494371	-0.1410792607	-0.0285511266	0.0649275943	0.0647718548	-0.054158268	-0.0442238209	0.0386898743	0.0348513576	0.1057475534	0.051846165	0.2173669817	-0.1159077267	0.1041978496	-0.0044722804	-0.0254855972	0.1006997399	-0.0551451784	0.0773811055	-0.034070363	0.0694879621	0.0133549644	-0.0003525331	0.0303129166	0.0075203792	-0.099756959	-0.055698247	0.1317992281	-0.0319396744	0.0658642746	0.0351851044	-0.1121460009	-0.0381869417	-0.0343665944	-0.002514834	-0.0351190498	-0.0092202235	0.1276446811	0.0674121403	-0.0978363781	0.1318662046	-0.0140465962	-0.0602243172	-0.0050199841	0.0077749752	0.0792011088	-0.1477153425	-0.1990513014	0.0156600591	-0.0194073384	-0.0411447963	0.0411533134	-0.0555480247	-0.037139974	-0.0961144433	0.0908840491	0.0029353599	-0.0921516575	0.1200688296	0.1199118165	-0.009231547	-0.1016154832	0.1060223834	0.1205720776	0.0741587038	-0.0411214738	0.1229703042	0.160585304	-0.0310516678	-0.0462906622	0.0038611492	0.0452801374	0.0167458152	-0.0131393136	-0.1020123301	0.0855380141	-0.0611942387	-0.094819835	-0.0471379019	-0.0385189862	-0.0087088345	-0.058227755	-0.0311390303	0.0880953948	0.0368871469	0.1267448151	0.0302920194	0.023592791	0.1117696738	-0.0902819854	0.0214374197	0.0722567343	0.0512833365	0.2281843298	0.0691993279	-0.0809881088	-0.0608546643	-0.1270868384	-0.0850798837	-0.1404988707	0.0326797323	0.001952372	-0.0895453299	-0.1384035988	0.0278356449	-0.0581308925	0.0601202841	0.0496109284	0.0959057132	-0.0680885031	-0.0311738796	0.0414722372	0.1403530334	-0.0355213643	-0.0829094565	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.141632	-0.0017649999999999	3.1152249999999605e-06	0.020059623424	0.0304468	0.0478953	0.0009270076302399	0.00229395976209	0.391952	0.000692	4.788640000000358e-07	0.153626370304	0.0096234	-3.3959999999999546e-05	1.153281599999969e-09	9.260982756e-05	0.000778596	-2.6260999999900008e-05	6.896401209947481e-10	6.06211731216e-07	-0.00492538	-0.00023645	5.5908602500000015e-08	2.42593681444e-05	0.0	0.0	0.0	0.0	0.0
6058.546700194869	20.18691938983011	407.5117144514989	36705988.11844214	13741.254645065284	28.08140877484402	188822079.22052824	788.5655187798868	5212.851585110608	19.358589035313344	374.754969438154	27173821.64839017	6192.6370040151205	9774.372820963605	0.93878	34.155426	0.0732119499999999	0.037809	-0.0892088367	0.0614552489	-0.0018157104	0.1186943065	-0.032889915	-0.0380307023	0.030713619	-0.0297360541	0.0584770676	0.042695892	0.2243484009	-0.1930959278	0.0714188245	0.0152356977	0.0282859735	0.1552031621	0.0366718509	0.0341814973	-0.0693353451	-0.0355363973	0.0152973541	-0.0302246352	0.1595589282	0.0234972077	0.0539931465	0.0536847491	0.009388114	0.0382413139	0.0950805132	0.0479025615	0.0496540264	0.1527025873	-0.0088369445	-0.0582523308	0.1341840989	-0.0342939484	-0.0723459557	0.0227391624	-0.1019758533	-0.0512698567	-0.0192463539	-0.0818992248	-0.2544763381	-0.0175169885	0.0568738167	0.0588401835	0.0025566305	-0.0687940794	-0.0249959204	0.120419425	0.062193681	0.2107404604	0.0478681759	-0.030872291	-0.0469137423	0.182723767	0.0084366063	-0.0383323542	-0.0076210117	0.0680431639	0.0524606204	0.0610500417	0.0410870605	0.0819469001	0.1228593062	0.0538539984	0.1221687979	-0.0505146177	0.0905941359	0.1414098879	0.0133875007	-0.029518092	0.0194279785	-0.0402160518	0.0431580261	-0.0159827049	0.0406131127	-0.1569266548	0.144897578	0.0707062355	0.1292696341	0.0810315263	0.0918932989	-0.0929402771	-0.0627452386	-0.1420037314	-0.0974793434	0.1319119048	0.1765583533	0.0072144393	0.1325547309	-0.0593760206	0.0318990547	-0.1106936355	-0.0460569969	-0.0057087252	0.1249814025	-0.0770884367	-0.102761607	-0.0789426385	0.0099280965	-0.0414849415	0.0289848419	0.033639055	-0.0443971355	0.0147291014	0.0842545038	-0.106652134	-0.1516751424	0.1439990969	-0.0471522578	0.0141570691	0.031865229	0.0482348	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.142018	0.0003859999999999	1.4899599999999806e-07	0.020169112324	0.0551112	0.0246644	0.00303724436544	0.0006083326273599	0.40204	0.0100879999999999	0.0001017677439999	0.1616361616	0.0101577	0.0005342999999999	2.854764899999997e-07	0.00010317886929	0.0008119069999999	3.331099999989999e-05	1.109622720993337e-09	6.591929766488376e-07	-0.00511924	-0.0001938599999999	3.758169959999988e-08	2.62066181776e-05	0.0	0.0	0.0	0.0	0.0
6049.05260811191	-9.494092082959469	90.13778447971366	36591037.45570549	13746.05080596733	4.796160902045813	188953912.7602351	23.003159398312903	5192.864434746179	-19.987150364429	399.4861796902943	26965841.037651747	6181.198529341046	9792.620755069878	1.033141	37.588531	0.1611019999999999	0.101015	-0.0089729491	0.0913194732	-0.0823720936	0.0317464284	-0.015784285	-0.0441319418	0.0088689509	-0.0257393292	-0.0377848129	0.0600202477	-0.0758327569	-0.0788548937	0.0503551035	-0.0058581464	0.1078398135	-0.0055583843	-0.0972870014	0.0793905889	0.1201766567	-0.1639296731	0.1450245828	-0.0969676248	-0.0559610587	-0.0062601583	0.023728025	-0.0046585839	-0.0361126917	0.0102270116	0.007230821	-0.0270688448	0.0074695079	-0.1196140154	-0.0380228734	0.1994928847	0.0278560287	-0.0549552626	-0.0016149152	0.0175951077	-0.1010395454	0.0245254025	-0.0753282542	-0.1516158932	0.0343554043	-0.0227674484	0.1074133542	0.0348338346	0.001100415	0.0435354843	0.0627259619	-0.0136062885	0.0820892173	-0.0129232407	-0.0873787934	-0.1742924908	-0.0402841129	-0.0791203262	0.0013524938	-0.1129403415	0.0220633567	0.1332542201	-0.1200738961	-0.0097512861	-0.0501486578	0.1431164049	-0.0616665048	-0.0064980704	-0.1681515103	0.0969678012	0.0904247906	-0.1086853447	-0.0100401832	0.0120338035	-0.0512081339	0.0776009608	0.0736203358	-0.0246119425	0.0494241105	0.0415532232	-0.1285972787	-0.0079246832	0.0468728801	-0.0739381717	0.1459964817	-0.014273878	0.0032024875	-0.1209179725	-0.0210036814	-0.0635058619	-0.1721350858	0.0398835855	0.0215434132	-0.0558052914	0.0602272791	0.0168627939	-0.0114874887	0.1124545782	-0.0702837358	-0.0789977415	-0.0062638298	0.1021475333	0.1215055118	-0.0035908624	0.0523326102	0.1171733051	0.0427750163	0.0482647605	-0.0917289788	0.0479214174	-0.0116253721	0.066524194	0.1173709541	-0.1065295279	0.1058500204	0.0735267174	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.141383	-0.0006349999999999	4.032249999999958e-07	0.019989152689	-0.0373758	-0.092487	0.00139695042564	0.008553845169	0.364156	-0.037884	0.001435197456	0.1326095923359999	0.0100236	-0.0001340999999999	1.7982809999999962e-08	0.00010047255696	0.000924857	0.00011295	1.2757702500022584e-08	8.55360470449e-07	-0.00476437	0.0003548699999999	1.2593271689999953e-07	2.2699221496900005e-05	0.0	0.0	0.0	0.0	0.0
6045.220151861447	-3.832456250462201	14.687720911706792	36544686.68447174	13747.655739858574	1.6049338912434905	188998038.3416664	2.5758127952619723	5216.145466455465	23.281031709286253	542.006437448792	27208173.5272239	6204.785946282601	9769.815117109736	0.940553	34.219948	0.0355767000000001	0.0244507	0.0595319512	0.0473821652	-0.0946422625	-0.0055448876	-0.0595186055	-0.012088629	-0.0426039776	-0.018327666	0.0027226054	-0.0925889022	-0.0826808607	-0.05626926	0.1221281464	-0.0639978083	0.0668862572	-0.0771256736	0.0540458774	0.1105934339	0.0930032782	-0.0679409445	0.0868626213	0.0297269931	0.067891445	0.0430652248	-0.0853420997	-0.044247355	-0.1384104116	0.0839068601	0.0598393746	0.1403972193	-0.0321591725	0.0301314131	-0.0990299185	0.0676374151	0.019466317	0.0364653605	0.0834647529	0.1379985405	-0.0836965037	-0.0674168576	-0.0677896526	0.2055256525	0.0057844905	-0.0039111675	-0.0427920997	-0.0164531433	-0.0278767254	0.1386606402	0.0002469236	-0.0089531474	0.0753726702	0.0375686265	0.1375580292	0.0372428297	0.0978132406	0.0073390859	0.0121123356	-0.1112323099	-0.0016270952	-0.0291990085	0.112077626	0.1178212393	-0.1277937872	0.0352951277	-0.0529138586	-0.0693600191	-0.0737927169	0.1115317855	0.0527567696	0.1236377095	-0.0595263919	0.063685858	0.0871786259	0.0623943246	0.011539244	0.0204784847	0.0153906651	-0.174860226	-0.0429701993	0.0404341825	0.0386881742	0.0188071071	0.1328203063	0.1978737609	-0.004846718	-0.0210818908	0.0162354527	-0.0815704815	0.1162773384	-0.0387313431	0.042199766	0.0732436536	0.034141096	0.0322146018	-0.0034247519	-0.0211628495	-0.0184993439	0.1566133305	0.0911100538	-0.1673122538	0.093578486	0.0373136741	-0.1036872846	-0.0901100193	0.1011626005	0.0050686039	-0.0532548205	-0.0325249839	-0.0616575922	0.1086816892	0.0877451652	-0.1639503306	0.0435732468	-0.02663746	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.14004	-0.001343	1.803649000000029e-06	0.0196112016	-0.0340742	0.0033016	0.00116105110564	1.0900562560000012e-05	0.369018	0.004862	2.363904400000032e-05	0.136174284324	0.00959854	-0.00042506	1.806760036000012e-07	9.21319701316e-05	0.000890975	-3.3881999999999944e-05	1.1479899239999962e-09	7.93836450625e-07	-0.00470191	6.246000000000029e-05	3.901251600000037e-09	2.21079576481e-05	0.0	0.0	0.0	0.0	0.0
6036.952521116203	-8.267630745244787	68.35371813971688	36444795.74221128	13738.685873626508	-8.969866232066124	188751489.53418452	80.45850022116012	5196.566250129128	-19.57921632633679	383.3457119534932	27004300.79198111	6186.371922891672	9740.494046396449	0.9414880000000002	34.253948	0.03047145	0.0141285	0.0864099634	-0.050657618	-0.027885939	-0.0702660112	-0.0643125653	0.0183616016	-0.0450898957	-0.0262021375	0.0337977787	-0.1048959704	-0.10561772	0.0458972031	0.0401993765	0.0002048348	0.118135271	0.0126119245	-0.0488937653	-0.1369812729	0.1105201006	0.0089526278	-0.028513836	-0.0704147817	-0.0386891645	0.0697437679	-0.0487818979	-0.0134929012	0.0884415011	-0.0556112346	0.0018256075	0.0670712503	-0.1937028554	-0.0436570954	-0.0621821205	-0.0751700043	-0.0121622386	0.0443293655	-0.0165287921	0.0540577048	-0.0374937094	0.0490782504	0.012161781	-0.0217037008	-0.0832362729	0.0007043519	0.0241777201	0.1212068749	-0.0263452232	0.1146161415	0.0290532856	-0.0581644827	0.0892031211	-0.0704421138	-0.0653757347	-0.0104373339	0.0072454444	0.0148223619	0.0776101922	-0.108827117	-0.0332493118	-0.0379409596	-0.0052039972	-0.2181153976	0.0542417031	-0.0183208601	0.1521309805	0.0555152461	-0.120844069	0.1998391086	0.0215926583	0.1299214049	-0.0290311309	0.0198765582	0.0570960517	-0.0896454496	-0.0351022855	-0.1239607827	-0.0629870576	0.024304488	-0.0171395199	0.0542358514	-0.0452885464	-0.115325044	0.0933518148	0.0714318939	0.056896378	-0.0664448504	0.0592669352	0.0376090328	0.0773897677	0.1869190253	-0.0538339128	-0.0272146806	0.0096774848	0.0085907678	-0.0982639432	0.1151472489	-0.0386863319	-0.0759034021	0.1263830379	0.0262250738	0.0495519441	-0.0716422065	0.1221668625	0.1299177108	0.0347440409	-0.0307772881	-0.1697820706	-0.0204526187	0.1755174328	0.0284720937	0.0375941778	-0.0787818045	-0.0087343858	-0.1139112808	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	0.141924	0.0018839999999999	3.549455999999988e-06	0.0201424217759999	-0.0254451	0.0086291	0.0006474531140099	7.446136681000001e-05	0.375686	0.006668	4.4462224000000096e-05	0.141139970596	0.00979607	0.00019753	3.901810090000052e-08	9.59629874449e-05	0.000885158	-5.816999999999975e-06	3.383748899999971e-11	7.835046849640001e-07	-0.00476437	-6.246000000000029e-05	3.901251600000037e-09	2.2699221496900005e-05	0.0	0.0	0.0	0.0	0.0
6040.565282159127	3.612761042923921	13.05204235326874	36488428.92802617	13746.18896698097	7.50309335446218	188957711.11594933	56.29640988577453	5210.737509821997	14.171259692869173	200.82460128273843	27151785.39626595	6194.987280107484	9707.376463270755	0.924022	33.618481	0.0844876	0.0421348	0.0525235859	-0.1080302351	0.0406075875	0.0062842475	-0.0054278117	-0.0334395049	0.0069591998	-0.0374862482	0.0790374564	-0.0560213496	0.0216779766	0.061301386	0.0038689147	-0.0146153581	0.068657508	0.0656542039	-0.1240866613	0.034714169	0.2038845462	-0.0130168477	0.0561600341	0.0198845424	-0.088217711	0.133764373	-0.0164024929	0.0422234082	0.0621981923	0.1115058585	-0.0278985325	0.1156196686	-0.0040705921	-0.1388182095	-0.0034839086	-0.0045705243	0.117602167	-0.0753998823	0.0457055445	0.185661353	-0.0703117074	0.0500402309	0.0176502381	0.0398200508	0.1243609372	0.0623927506	0.0270369296	-0.1003921418	-0.004797734	0.0430224911	0.010421214	0.0498260947	0.0570369626	-0.1365415914	0.0108780016	-0.0012151946	-0.1276069414	-0.1487971725	-0.0479525945	-0.2066013799	0.1526240321	0.0237433639	0.0527016436	-0.0236833508	0.058312374	0.0428244618	-0.1045973329	-0.0193591693	-0.0686496817	-0.1183821863	-0.0364354072	0.0708232694	-0.0053847816	0.0090964252	0.0968837709	-0.0853868227	-0.056200778	-0.0584626654	0.0820822265	-0.0444750196	-0.2069854074	0.0032482826	0.034713095	0.0054756331	0.0042867126	0.0349784493	0.0141790022	-0.1548779967	0.051946747	-0.0024177928	-0.0387510212	-0.1060647226	-0.0601885097	0.1216865574	0.103462458	-0.0371505619	0.1097267217	-0.0634150055	-0.145157402	0.0192051397	0.0823650598	0.0379614784	-0.0390445664	0.1100563059	-0.0579409559	0.0567622845	-0.1205576513	0.1219792523	-0.1196185975	0.0273222078	-0.0214666664	-0.0404741935	0.0746843544	0.01727408	0.214584505	-0.0163232187	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	0.143715	0.001791	3.207681000000053e-06	0.020654001225	-0.0589349	-0.0334898	0.00347332243801	0.00112156670404	0.367653	-0.008033	6.45290890000002e-05	0.135168728409	0.00938042	-0.00041565	1.7276492250000006e-07	8.79922793764e-05	0.000659962	-0.000225196	5.0713238416e-08	4.355498414440001e-07	-0.00458174	0.00018263	3.335371690000017e-08	2.09923414276e-05	0.0	0.0	0.0	0.0	0.0
6059.215929229647	18.65064707052079	347.84663614912574	36714097.6770303	13745.016791396998	-1.1721755839716934	188925486.59578544	1.3739955996593805	5220.954947299501	10.217437477504063	104.3960286067046	27258370.561731137	6206.695796762762	9763.812064481594	0.9766800000000002	35.534325	0.1969638	0.0996356	0.0484595231	-0.1149991116	0.0228929028	-0.0438909974	-0.0093213736	0.0042544089	-0.0475328489	-0.0489827675	0.1105859681	-0.1751389904	0.1909164772	-0.1600071558	0.0525186664	0.0190459335	0.1381176103	0.1709477831	-0.0294847888	0.0405979049	-0.0511041558	0.110715727	-0.1226862172	0.0141542386	0.0574896936	0.1041376174	0.0795396307	-0.0912553513	-0.1197133624	0.0381823528	-0.001101211	0.0471933248	0.1112724839	0.0440466478	0.0556580521	0.0049748984	0.1051700065	-0.0618763784	-0.0024437694	0.0960485177	0.0217952061	-0.1033627246	-0.129158838	0.0329187374	-0.1011741245	-0.1479979528	0.1097985329	-0.1252305902	0.0838694336	-0.1085366368	-0.0859283139	-0.191163758	0.1007523071	0.0764388273	-0.0845839404	-0.122351196	-0.0407276821	-0.0311691323	-0.0355634413	-0.0369135387	0.0836720278	0.1331971018	0.0720913704	-0.0781552426	-0.1026307609	-0.1174209454	-0.0630780592	0.0671383136	-0.0915625458	0.11202701	0.0030157362	0.0271031627	-0.0366186385	0.0352286547	0.0957238303	-0.0416544291	-0.0244748733	0.0417312278	0.1891817214	-0.0559758824	0.1014406672	-0.0422996023	0.0763219237	0.0158222147	0.0247223023	0.0832426967	-0.0199715462	-0.0588426049	-0.0163235595	-0.0750980888	-0.0970811335	0.0044877741	0.3142255536	-0.0629072515	-0.0938571317	-0.0419041143	0.0600086411	-0.0703307529	-0.0433923277	-0.1387619686	0.0751083146	0.083843695	0.19349771	-0.047654287	-0.1050821068	0.0075019755	0.0609390425	0.0642197933	-0.007717484	-0.1197428722	0.1219975217	-0.0800611658	0.0803136192	-0.1192665754	-0.0064812988	-0.0765268795	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.139146	-0.004569	2.087576100000016e-05	0.019361609316	0.0217542	0.0806891	0.00047324521764	0.00651073085881	0.403854	0.0362009999999999	0.0013105124009999	0.163098053316	0.0103942	0.0010137799999999	1.0277498883999976e-06	0.0001080393936399	0.000973646	0.0003136839999999	9.839765185599997e-08	9.47986533316e-07	-0.00476437	-0.00018263	3.335371690000017e-08	2.2699221496900005e-05	0.0	0.0	0.0	0.0	0.0
6046.411010885228	-12.804918344419091	163.96593380724062	36559086.112554125	13735.818849840827	-9.197941556170916	188672719.4756426	84.60212887073588	5203.969880895028	-16.9850664044734	288.4924807643709	27081302.52126261	6182.227260698014	9730.318460457716	1.0325	37.565208	0.1609837499999999	0.0822199	0.0044473719	-0.1197199926	0.0411331028	0.0587964013	0.0218088055	-0.0108660076	0.0930809368	-0.0390071365	0.0826922441	-0.0195283956	0.1174824486	0.0074548418	-0.0414210581	-0.0848317594	0.1114932322	0.1513132776	-0.1617129207	-0.0610377252	-0.0500776991	-0.0208288027	-0.0991288003	0.1103297375	-0.0455035771	0.0419898531	0.1516102813	0.0626081486	0.0248513691	-0.042182408	0.1032032081	-0.0149332637	-0.0239711262	0.122825863	0.1574451016	-0.0369950888	0.0693910638	0.026835247	0.0917498132	0.0123525834	-0.1350131758	0.0064310467	-0.1050671349	-0.0078574008	-0.1510853871	0.0740026894	-0.2709543252	-0.0413402324	0.0920512638	0.0063815107	0.0655210595	0.0466557614	-0.0938110555	0.0356498826	0.0554007943	-0.1189828407	0.1431908855	0.0190780541	0.0309584998	0.1703777663	0.0399368291	-0.0464140017	-0.0671294137	0.0325588821	-0.0485570275	-0.0154883438	0.0476833426	0.0831866728	-0.0362851614	0.1046794974	-0.1172622691	-0.0493319448	0.088423993	-0.0064849975	0.0624048364	-0.0821986201	0.0121363055	0.0435014922	-0.0038366284	0.0582423335	0.1101572952	-0.0688846663	0.0741090838	-0.1145002253	0.0680541028	0.0554227015	-0.0076813064	-0.0840239813	-0.1484775125	0.1309021621	0.1493935741	-0.0170474815	-0.073970755	-0.0376361681	-0.0894567133	0.1212583979	0.101940809	0.0023788982	0.0023082971	0.0783179333	-0.1687035233	-0.0338326329	0.0499949028	-0.1371179649	-0.1303908664	0.0142149686	0.0940167101	-0.1277826171	0.00670235	0.1280240347	0.0254226058	-0.0421987892	0.0041998222	0.0149478732	-0.1685505565	-0.0464193135	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	0.141262	0.002116	4.477456000000028e-06	0.019954952644	-0.0469786	-0.0687328	0.00220698885796	0.00472419779584	0.365861	-0.037993	0.0014434680489999	0.133854271321	0.00982714	-0.0005670599999999	3.215570435999994e-07	9.65726805796e-05	0.000751847	-0.0002217989999999	4.919479640099998e-08	5.652739114090001e-07	-0.00501835	-0.00025398	6.45058404e-08	2.5183836722500005e-05	0.0	0.0	0.0	0.0	0.0
6054.121456561121	7.710445675892515	59.45097252088959	36652386.61079375	13758.432298922437	22.61344908160936	189294459.32403213	511.3680793665392	5203.549977341146	-0.41990355388225	0.1763189945629436	27076932.36668704	6184.070940176829	9773.0898046022	0.99115	36.060791	0.122041	0.0645627	-0.0644431233	-0.1181912409	0.0727339603	0.1236670144	0.0237368445	-0.1024635934	0.1196652592	-0.0597985126	0.0667996701	-0.0086697432	0.1788158894	0.0212833698	-0.0405720972	-0.0938108955	-0.1203924962	0.1659537074	0.0270283966	0.1279509174	-0.0711287105	-0.0108559844	0.1905475361	0.1446284157	-0.0719069151	0.0024901827	-0.047160377	-0.0504563672	-0.0198768249	0.0128219178	0.0790396182	0.0298634689	-0.0029316574	0.0782044505	-0.009808226	-0.0589846073	-0.1495423245	-0.0069812317	0.0089555608	-0.0158722566	0.0398564175	0.0261790487	0.0014061257	0.0989612587	-0.0607531565	0.1257732801	-0.0521421467	-0.0325343724	0.0369794457	0.0635781321	0.0378772969	-0.0593379893	-0.0389589442	-0.011752519	-0.1510188017	-0.0075889336	0.2067787223	-0.0827198411	0.0692506288	0.0704131625	0.0901592632	-0.018993171	0.1210927304	-0.041449513	-0.049706719	0.0753584957	0.06880473	0.0792848322	0.0003115191	-0.0675754274	-0.2046486487	0.1585245081	0.0379673926	0.0645144166	0.0364232841	-0.0219151669	-0.0240145456	0.1867862671	-0.1021874606	-0.0101185776	0.0238036627	-0.0897846727	-0.0979854936	0.0054693202	0.0208124574	-0.0106145159	-0.037336952	0.0011826924	0.0398305283	-0.0108015371	0.1306108954	-0.0106052172	-0.0075559326	0.0180990821	0.0395203824	0.0968893413	0.0852128141	-0.0051222123	-0.0282813339	-0.1181670173	-0.0206264229	0.0699636201	-0.0020761036	-0.1031806309	-0.0591191908	-0.1657647928	0.1569263486	-0.0292026649	-0.1210657367	-0.0263621692	0.0449571437	0.0854411624	-0.0309383495	0.1150753708	0.0037397174	-0.1736036827	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	0.140372	-0.00089	7.921000000000034e-07	0.019704298384	-0.0180497	0.0289289	0.0003257916700899	0.00083688125521	0.313538	-0.052323	0.002737696329	0.098306077444	0.00976487	-6.226999999999969e-05	3.877552899999961e-09	9.53526861169e-05	0.000335015	-0.000416832	1.7374891622400005e-07	1.12235050225e-07	-0.00533723	-0.0003188799999999	1.016844543999998e-07	2.8486024072900003e-05	0.0	0.0	0.0	0.0	0.0
6028.5245559701	-25.59690059102104	655.2013198666133	36343108.32193449	13719.432515016822	-38.999783905614095	188222828.5341008	1520.9831446845965	5203.24782794259	-0.3021493985552297	0.091294259047287	27073787.958989285	6182.419612029864	9701.162378505876	0.98922	35.990578	0.20730525	0.0992587	-0.0906061381	-0.0380365049	0.0437317209	0.1297925489	-0.0680867983	-0.0686285721	0.0855541143	0.0128728313	0.0942630314	0.0741719476	0.1297628408	-0.0575348237	-0.0188020029	0.0158976786	-0.1131926076	-0.007824939	0.0594379504	-0.0919763957	-0.1223484026	0.0862205649	0.1249670116	0.0334468347	0.0724796886	-0.0385639453	-0.0145955084	-0.0501658356	0.0901375252	0.0058785091	0.0170404356	-0.0976331337	0.055312305	-0.0701983879	0.0391042874	-0.0333074194	0.0465367529	-0.0708642934	-0.1480708594	0.0407966501	-0.0478766624	-0.0046824048	0.0654348581	-0.023587052	0.1292992316	-0.0122020649	-0.0026718731	0.0073449923	0.0597922712	-0.0004010217	0.0022056669	0.0043066195	-0.118956998	0.0362491941	-0.038452626	-0.0736871869	-0.0407809086	0.0526315056	0.0562769696	0.1237994017	0.0663228778	0.1622280021	0.0951792095	0.0679058563	0.150597831	-0.09741821	-0.0052535613	0.0233985171	-0.0400732877	-0.1132201591	-0.0133055789	-0.1611087782	0.0293301771	0.0036029171	-0.0266796171	-0.0895510056	0.0768400777	-0.0068288552	-0.015854598	0.0273680091	0.0142256466	-0.0034087159	0.0168363831	0.0936474658	-0.0201266272	-0.1647158912	-0.0761776012	-0.0164825161	0.0396103007	-0.0650748223	-0.0921136686	-0.1715534963	-0.0720942867	0.0616348109	0.0240388121	0.0009050779	0.0663266228	-0.0318991345	0.0007004869	-0.1144015126	-0.0470266121	0.1630755035	0.0562773189	-0.0050692969	-0.0150979656	-0.0085736352	-0.1083020416	-0.1331374872	0.0059727213	-0.0583816511	-0.007174325	-0.0030284674	0.0018293197	-0.0097472228	-0.0653987267	0.172243579	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	0.125999	-0.0143729999999999	0.0002065831289999	0.015875748001	0.0336093	0.051659	0.00112958504649	0.002668652281	0.344298	0.03076	0.0009461776	0.118541112804	0.0112342	0.0014693299999999	2.1589306488999988e-06	0.00012620724964	0.00107595	0.000740935	5.489846742250001e-07	1.1576684025e-06	-0.00533723	0.0	0.0	2.8486024072900003e-05	0.0	0.0	0.0	0.0	0.0
