global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5390.343832076407	26.47988766201979	701.184450593188	29055806.628004167	13582.327729276296	114.9332590614522	184479626.5454678	13209.654038486882	4550.285727942462	15.455999640302252	238.88792488102337	20705100.20591685	5676.119799683569	8979.933553148654	1.12021	42.802826	0.0544219	0.0347679	-0.0540811878	0.0612691615	0.085252267	0.1129902749	0.0181464514	0.0439098984	0.0755870352	0.1156171606	0.101011784	-0.0823943734	0.0329364888	0.0789565262	0.0289462224	0.0470118459	0.011007229	0.0038249048	-0.0074172633	-0.0708601262	-0.1835334909	-0.1234654194	-0.0672887179	-0.1238376031	-0.082733092	0.0505856114	-0.0655285262	-0.0527238797	0.1381750647	0.0056941602	0.0200352199	-0.1223916226	-0.1982594997	0.0762308181	0.0664085757	-0.0924663034	0.2140950002	-0.0990385412	0.1841076874	-0.1019379093	0.0776907328	0.0124637715	0.0764228671	-0.0650833448	-0.1006341878	-0.1809023371	0.0278791731	0.0319957644	-0.0116279363	0.0606924575	0.01162482	0.1469544003	-0.0006161116	-0.0635538316	0.0086730081	0.0787228794	-0.1546450531	0.0214984089	0.0562054984	-0.1116548882	-0.0772601033	-0.0443767292	0.0531901998	-0.1347463382	0.0129758659	0.1067352499	0.0261132345	-0.1934395783	0.0349695326	0.051634019	-0.0212778093	0.0524801057	0.0396148305	-0.0640590642	0.0766818173	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.0087545899999999	-1.0590000000098436e-05	1.1214810000208489e-10	7.664284606809826e-05	0.0513971	0.0038474	0.00264166188841	1.4802486760000006e-05	0.0396571	-0.0031045999999999	9.638541159999994e-06	0.00157268558041	-0.000492242	-0.0005176982	2.680114262832401e-07	2.4230218656400005e-07	-0.000206531	0.0	0.0	4.2655053961e-08	-0.000143933	-0.000431488	1.86181894144e-07	2.0716708489e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5388.209272505888	-2.134559570518832	4.556344560093539	29032799.164318435	13542.201233197246	-40.12649607905041	183391214.240409	1610.135687582048	4542.740793881441	-7.544934061020285	56.926029985144055	20636493.92039459	5667.025752423758	8960.280137894186	0.955903	36.524708	0.03663368	0.0172586	-0.0332963532	0.0662855751	-0.0250638982	-0.0430899696	-0.0011278309	0.0669408633	-0.0208476836	-0.006510778	0.0205116412	-0.0254216667	0.0030909661	-0.1349999375	-0.0317152089	0.0542838691	-0.043052904	-0.1038142995	-0.1430112401	-0.03589936	0.0639884637	0.0363873234	-0.0633228819	0.163648595	-0.2198702103	0.0541556133	0.108897694	-0.0632898837	-0.0212947157	0.0967103127	0.1092180107	-0.0173439411	-0.1495806622	0.0946367798	-0.0384189564	-0.0532888083	-0.0910338919	0.093576303	-0.0735183541	0.0166836249	0.0132722348	0.1079494557	0.1155493415	0.1093798536	-0.1352533339	0.0188937387	-0.0233839044	-0.0152525994	0.0545970516	0.0470023945	0.0199329212	-0.0498915557	-0.1506182684	-0.1164418888	-0.0334108608	-0.0703993998	0.1025356854	-0.1132362769	0.0360610972	-0.1455429163	-0.0477501982	0.1255337474	-0.0308718156	-0.1561131461	-0.0761320868	0.0285457681	0.1789428855	0.0624650884	-0.0987144825	0.0963713844	0.0985872503	-0.1031697757	-0.089447756	0.1508270382	0.1000338815	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.00876224	7.65000000009855e-06	5.852250000150781e-11	7.677684981759998e-05	0.0605614	0.0091643	0.00366768316996	8.398439449000001e-05	0.0289413	-0.0107158	0.00011482836964	0.00083759884569	-0.000722305	-0.0002300629999999	5.2928983968999996e-08	5.217245130250001e-07	-0.000206531	0.0	0.0	4.2655053961e-08	-3.90774e-05	0.0001048556	1.0994696851360004e-08	1.52704319076e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5384.840565076783	-3.368707429105598	11.348189742911249	28996507.91129645	13535.32408789476	-6.877145302485587	183204998.1643441	47.29512751149958	4544.768483042101	2.0276891606599747	4.111523332257953	20654920.5644528	5659.049824239513	8986.788352028552	0.924959	35.342361	0.0254183269999999	0.0142843	-0.0584016615	0.0462967391	0.1257839446	0.0108730132	0.0106335466	0.0439764989	0.1099446643	0.0050273289	0.1552933399	-0.0208725624	0.0571736349	0.0666381775	0.0201141364	0.025013381	0.1227655014	-0.0955179214	-0.0206097652	0.0190790894	0.0968502618	-0.0301131304	-0.0122197029	0.1763729451	0.1023123405	0.0065107327	-0.1966741114	-0.004960013	-0.1723806961	-0.0355867608	0.1243060408	0.1102423851	0.067500807	-0.2235041883	-0.0568203979	-0.0590323954	-0.0830950313	0.24998845	-0.1337015719	0.0722214862	-0.0758059378	0.0297958888	0.118071701	-0.0504753471	0.10809846	-0.0487403058	0.0171658793	-0.0549600593	0.0781644767	0.108607773	0.0206878305	0.0794543136	0.0255647378	-0.0090955808	-0.1173970706	-0.0928043866	0.0903964787	-0.0149525948	0.0814093622	0.0980430118	0.096729349	-0.1564171925	0.1613439501	0.0512319572	-0.1343387553	-0.1991307542	0.0690208632	0.1306468861	0.1622955417	-0.086422327	-0.1290693653	-0.0743301513	-0.1398875429	0.163791195	0.0424458125	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.0087632	9.600000000012376e-07	9.216000000023764e-13	7.679367424000001e-05	0.0733280999999999	0.0127666999999998	0.0053770102496099	0.0001629886288899	0.0245059	-0.0044353999999999	1.9672773159999992e-05	0.00060053913481	-0.000841184	-0.000118879	1.4132216641000004e-08	7.075905218560001e-07	-0.000206531	0.0	0.0	4.2655053961e-08	6.34894e-06	4.542634e-05	2.0635523657955997e-09	4.03090391236e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5377.080613903745	-7.759951173037734	60.21684220792971	28912995.928419475	13563.267898229418	27.943810334658338	183962236.07914063	780.8565360193581	4555.544727528977	10.77624448687584	116.12744524092192	20752987.76451706	5702.666447499557	8953.616577313158	0.957834	36.598503	0.053012938	0.0309452	-0.0107951911	0.0911198377	-0.0383430159	0.1482984296	0.0014920705	0.0524256367	-0.0801171243	0.0154522365	-0.0015624259	-0.1158610745	-0.0001637095	-0.0315497448	-0.0096995869	0.1381936499	-0.0809077782	-0.0112848033	0.0946312753	0.1852946428	-0.0954593015	0.0704892862	-0.0963533711	-0.0040841388	-0.0022807211	0.0355367734	0.0807183053	-0.0463268058	0.0159523788	0.0412870276	-0.0849339692	0.0735900896	-0.1705126633	-0.0518597248	0.0502368089	0.0984111184	-0.1932872241	-0.0412889577	0.0481092332	-0.0619132303	0.0351172225	0.101359976	0.0635098137	0.0465062357	0.0724545733	-0.0663297097	-0.0604425246	0.1276320773	0.0318161133	-0.0351721095	0.0296630954	-0.0077478469	-0.1164467245	0.1435318083	0.1011771529	0.0140745287	-0.0109563065	-0.12647876	0.0965777697	0.0557005187	-0.130089227	0.0331488812	0.0383816025	-0.1098455178	0.1230052911	-0.0701997356	-0.110311581	0.0062536885	-0.1093099256	0.0026447867	0.1080422065	-0.0494764291	0.0247229295	0.0984601649	-0.0366080949	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.000614734	-0.008148466	6.6397498153156e-05	3.77897890756e-07	0.100792	0.0274639000000001	0.010159027264	0.00075426580321	0.0232193	-0.0012866	1.655339560000006e-06	0.0005391358924899	-0.00106671	-0.0002255259999999	5.0861976675999996e-08	1.1378702241e-06	-0.000206531	0.0	0.0	4.2655053961e-08	-9.04045e-05	-9.675344e-05	9.3612281518336e-09	8.172973620250001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5381.725392720468	4.644778816723374	21.573970256282184	28962968.20265228	13555.824484594566	-7.443413634851822	183760377.45713356	55.40440653949802	4550.668691927307	-4.8760356016700825	23.775723188754124	20708585.54368739	5683.233998667002	8982.209861601972	0.891401	34.060093	0.105300999	0.0437383	-0.0207023593	0.0591029551	-0.1042059422	0.1191369579	0.0069184931	0.0546375739	-0.0080073722	-0.0300175365	0.0779840282	0.0585475105	0.0307488598	-0.0832699433	0.055993653	0.0394441903	-0.1627824974	-0.0815315365	0.0205489121	0.0523217435	-0.009955686	0.0753567247	0.0034217675	0.0094669336	0.063351246	-0.0174834791	-0.0431365157	0.1853610104	0.0344712136	-0.100567931	0.0281366922	-0.08721433	0.0091324095	-0.1194661858	-0.0019583863	0.1862097098	0.0402015934	0.1280410582	0.025803607	-0.0834023722	-0.0032749295	-0.0283749205	-0.1226207912	-0.104500588	0.0483121126	0.1038585947	-0.0170738478	0.0277214813	0.0543735993	-0.0147500035	0.0948729823	-0.0427082214	-0.1186142713	0.0423320843	0.0125023164	0.0135170103	-0.0093496602	-0.0858202677	-0.0568584768	0.0785948803	0.0437268053	-0.1540392098	0.1196305891	0.11640869	0.171681693	-0.0077386383	0.0333878619	-0.0009505179	-0.0353833932	0.0520405539	-0.0514325595	0.2046479297	0.0622208346	0.1047987873	-0.0190916987	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.00846437	-0.009079104	8.243012944281601e-05	7.16455594969e-05	0.0837196999999999	-0.0170723000000001	0.0070089881680899	0.00029146342729	0.00783193	-0.0153873699999999	0.0002367711555168	6.133912752490001e-05	-0.00153046	-0.0004637499999999	2.1506406250000001e-07	2.3423078116e-06	-0.00073304	-0.000526509	2.77211727081e-07	5.373476416000001e-07	0.000194581	0.0002849855	8.121673521025001e-08	3.7861765561000006e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5380.404972916503	-1.3204198039657058	1.7435084587048328	28948757.67258463	13571.110179596091	15.2856950015248	184175031.50673667	233.65247167964023	4542.220857131091	-8.44783479621583	71.36591274415494	20631770.314956702	5703.213487913049	9013.931616607704	0.977825	37.362328	0.20732815	0.119012	-0.0381688245	0.1331801341	-0.1557177021	-0.0215862547	-0.0267435193	0.1460226799	-0.0756298111	0.0063173362	-0.0455563947	-0.0041866689	-0.0101514673	-0.1998184911	-0.0911209034	0.1140134878	0.0371716653	0.1153796245	0.0172181604	-0.0923649852	0.0755434425	0.0700300966	0.0089219227	-0.0347556185	-0.1011936137	-0.0692980275	0.1787236774	0.1471664102	-0.1466907957	0.0305012875	-0.0021392302	-0.0886649272	-0.1365531111	0.0313945237	0.0461641678	-0.0062575209	0.0931608736	-0.064461864	-0.0257325674	0.0150283936	-0.194359223	-0.1286613412	0.0882508268	-0.0901367075	0.2589312821	0.1781225907	-0.1348396896	0.1524182806	0.0438368776	-0.1725168676	-0.0353276524	-0.0558243998	0.0492336847	-0.0846012874	-0.0194532489	-0.0395785263	0.0052094287	-0.0030626194	0.043860318	-0.0863481581	0.1489417808	0.1848860819	-0.120689079	-0.0690047609	0.0853468585	-0.0775090046	0.1504135418	-0.017960707	0.0460316893	0.0141296436	0.1019977791	-0.0162477114	-0.036889727	0.0653138617	-0.0902970498	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.0043942	0.01285857	0.0001653428224449	1.930899364e-05	0.0753729999999999	-0.0083466999999999	0.0056810891289999	6.966740088999997e-05	-0.0241013	-0.03193323	0.0010197311782329	0.00058087266169	0.000264661	0.001795121	3.222459404641e-06	7.0045444921e-08	0.000252627	0.000985667	9.71539434889e-07	6.3820401129e-08	0.000497586	0.0003030049999999	9.181203002499998e-08	2.47591827396e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5363.716978507939	-16.68799440856401	278.48915738026363	28769459.82553433	13491.87965072962	-79.23052886647201	182030816.509772	6277.476704460855	4546.580241585762	4.359384454671272	19.00423282362954	20671391.89317805	5675.163200308126	8912.444399658574	0.997003	38.095116	0.0574935949999999	0.0310286	-0.0527330869	0.0636129661	0.008280508	-0.1521998475	-0.0073737059	0.089568746	0.0623796957	-0.0719978296	0.0293437412	0.0189479975	-0.1297289107	0.0418971565	-0.1041156891	0.1492087404	-0.0175483871	0.1133406216	-0.0896023111	0.0224545243	-0.1264157495	0.019955014	-0.1473144616	-0.0936734833	0.1730096627	0.2286535091	0.0199126934	0.0588064634	0.0059942325	0.0261955734	0.0155598387	0.1288116289	0.0774577349	0.1075906913	0.0254124355	-0.1030622098	-0.0409386488	0.1084753009	-0.0577865166	0.1826073144	0.0971648399	0.0131899086	-0.1536502282	0.0025538696	-0.0213780614	-0.008858795	-0.0672927318	0.038263446	0.0221584493	0.1675626015	0.0584435338	-0.0207927318	0.0586554594	-0.0625408652	0.0761485336	-0.0085541469	-0.2013277672	0.0191032778	0.1805470831	0.1545541775	-0.2562923921	0.035520127	-0.1031615792	0.0884157662	0.041302309	0.0058712446	0.108577663	0.0445110675	-0.0384913793	0.0744397406	-0.1592077454	-0.1100321884	-0.1006968877	-0.1010448104	-0.0605545057	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.00321764	-0.00117656	1.3842934336000005e-06	1.03532071696e-05	0.0641178	-0.0112551999999998	0.00411109227684	0.0001266795270399	-0.00797073	0.0161305699999999	0.0002601952885248	6.353253673290002e-05	-8.09583e-05	-0.0003456193	1.1945270053249004e-07	6.55424633889e-09	0.000166767	-8.586e-05	7.371939599999999e-09	2.7811232289000003e-08	0.00035044	-0.0001471459999999	2.1651945315999988e-08	1.2280819359999998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5380.668497684872	16.95151917693329	287.354002405937	28951593.48197837	13552.839676434436	60.96002570481687	183679463.29513547	3716.124733931934	4550.697101533926	4.116859948163437	16.94853583279226	20708844.109909277	5679.055674098046	8973.79239596655	0.971672	37.127243	0.08545438	0.0558877	-0.0484963828	0.0902709584	0.098922218	0.0144851571	-0.0081400139	0.1006874673	-0.0099937291	-0.0302140093	0.0330402538	-0.0085935909	0.1024203819	0.1008096901	0.031327304	0.1525836017	0.142918973	-0.1020963299	0.0727776143	-0.0791282913	-0.0274401106	0.1802879046	0.0435612511	-0.1068089694	-0.1645439832	-0.1646324238	-0.1190142499	-0.1810028093	-0.038050221	-0.0558847083	-0.0234645811	0.0555165936	0.0327805582	0.0643975164	-0.1160391921	-0.1191146249	0.0977634528	-0.1134301922	-0.2897801955	-0.0745017661	-0.2623358521	0.0308192836	-0.0934952313	0.1488289805	-0.1075833464	0.0333387844	-0.0202560225	0.0152780901	0.1956074657	-0.0308664036	0.0464134947	0.1200160863	0.1135705574	0.0410749563	0.1064665433	-0.0240539571	0.0430005192	-0.0675107193	-0.1386363812	-0.1341794198	0.0227286697	-0.0303350622	-0.0748641809	-0.2255937176	-0.1597392246	-0.0593126996	0.0236037373	0.1222773979	0.1833527866	-0.0127169264	-0.0123537207	-0.0213472309	0.272807596	-0.2314576747	0.1281836179	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.00458775	0.00137011	1.8772014121e-06	2.10474500625e-05	0.0523115	-0.0118063	0.0027364930322499	0.00013938871969	-0.00148256	0.00648817	4.209634994890001e-05	2.1979841536e-06	-0.00104721	-0.0009662517	9.3364234775289e-07	1.0966487841e-06	-2.13723e-05	-0.0001881393	3.539639620449e-08	4.5677520729e-10	0.000189035	-0.000161405	2.6051574025e-08	3.5734231225e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5377.447374728172	-3.2211229567001283	10.375633102180576	28916940.26797091	13526.219878777174	-26.619797657262097	182958624.2090268	708.6136273135767	4548.932407714004	-1.764693819922286	3.114144278071909	20692786.049950723	5696.8261874474	8962.975463380944	0.8863839999999998	33.868393	0.050164805	0.0253249	-0.0231132668	0.0853575993	0.0575608911	-0.0427889711	-0.0207793728	0.0571684201	0.0138156794	0.0552032303	-0.0047105695	-0.1008767813	-0.0868101663	0.0111849945	-0.0201301024	0.0900065234	-0.0101585343	-0.0179333965	0.1374270276	-0.0572416009	0.0780451065	0.0163834911	-0.0802992512	0.1988105553	0.143333271	-0.1638573183	0.0957688665	0.0844487915	-0.0757456947	0.0812344166	0.1766339578	-0.0581896756	-0.0108878829	-0.0646603675	0.0724191628	0.0740937151	0.0962467924	0.0087228092	0.0592926264	-0.0710576883	0.0334408531	-0.0054799439	-0.1511074062	0.0647633878	-0.1458101954	-0.0223029329	-0.0698747483	0.1247486478	-0.0889087155	0.0301892487	0.0733150927	0.1178506473	-0.0351241079	-0.0333920432	-0.1507127884	-0.1133231383	0.1578231547	-0.0998264835	0.0774682642	0.0862442626	0.2508258854	0.0806227468	0.0336784757	0.0067827918	0.0554553541	-0.0262877276	-0.0148972607	-0.0013396403	-0.0677392059	0.0924602615	-0.0737709152	0.1371389017	0.0862388741	-0.0834792957	-0.1222118621	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.0087741899999999	0.0041864399999999	1.7526279873599168e-05	7.698641015609825e-05	0.0463356	-0.0059758999999999	0.00214698782736	3.571138080999999e-05	0.0110837	0.01256626	0.0001579108903875	0.00012284840569	-0.000585218	0.000461992	2.1343660806400005e-07	3.42480107524e-07	2.98228e-05	5.11951e-05	2.6209382640099995e-09	8.893993998399999e-10	0.000224572	3.553700000000001e-05	1.2628783690000003e-09	5.0432583184e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5361.034190510189	-16.413184217983144	269.39261617345096	28740687.591819234	13516.889976121072	-9.329902656101694	182706314.62656236	87.04708357233345	4539.181795051299	-9.750612662704953	95.07444729810216	20604171.36852513	5670.596332422982	8925.755866958085	0.909244	34.741867	0.05956986	0.0300642	-0.063754606	0.0502759713	0.0813337714	-0.1607674949	0.000500543	0.1007875188	-0.0528487916	-0.1273835595	-0.0655933435	0.0356185766	0.0396564652	0.1271952805	-0.078407978	-0.0437512845	0.1648830661	0.0341463722	-0.0701171538	-0.1393390702	-0.001065635	-0.0008877783	0.079803199	-0.0708285841	0.1935082334	-0.0405021554	-0.1166554817	-0.0211390797	0.0118350853	-0.1323957453	-0.2352081048	-0.0391337386	0.2117259479	0.0817169917	0.0653310859	-0.1168247907	0.1492238192	0.1743858119	0.1538207026	-0.1515852592	0.0205169068	0.1807915736	0.0916142329	0.1060367999	-0.024912102	-0.0463034574	-0.033301848	-0.0540933078	0.1564113148	-0.0367589701	-0.0822494179	0.0256334745	0.1896753773	-0.0427437681	0.1079381752	0.0577393571	-0.0550599153	0.1506467243	-0.0307589419	0.0925705187	0.0849035616	-0.1012190009	-0.0968400182	0.1739725645	-0.0452274991	0.1133286268	-0.1201037118	0.0115376017	-0.0242235991	-0.0828213926	-0.2272874738	0.1643660164	-0.041192775	0.0816986348	0.1715649538	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.0110347	0.00226051	5.109905460100449e-06	0.00012176460409	0.0642109	0.0178753	0.00412303967881	0.00031952635009	0.00809541	-0.0029882899999999	8.929877124099996e-06	6.553566306810001e-05	-0.00102993	-0.000444712	1.977687629440001e-07	1.0607558049e-06	0.000210958	0.0001811352	3.2809960679040004e-08	4.4503277764e-08	0.00032764	0.0001030679999999	1.0623012623999993e-08	1.0734796959999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5364.286317002904	3.2521264927154334	10.576326724621586	28775567.69078458	13514.00437041576	-2.885605705312628	182628314.12361625	8.326720286532789	4545.371733095888	6.189938044589326	38.31533299585433	20660404.19202712	5676.752413548957	8873.980641123377	0.972085	37.143017	0.0776136399999999	0.0515761	-0.0112600931	-0.0606301297	-0.0754054644	-0.0924797323	0.0179147008	0.0132213724	4.95232e-05	-0.0183661091	-0.0167849483	0.0578098064	-0.0510688147	0.0441347251	-0.0475739588	-0.0097708037	0.0704353506	-0.0490824486	-0.0367735924	-0.0567299775	0.0298603994	0.0453773699	0.0035494158	0.0490982847	0.0401867509	-0.1786119996	0.0905257411	-0.0488770372	0.1011769225	0.1166216812	0.1586112931	-0.0297512926	-0.1434361315	-0.1487045934	0.0036689925	-0.0972466859	-0.0072796322	-0.0481614173	0.0791107213	-0.0090586623	0.103992774	0.2505139775	0.0220768397	0.0690308751	-0.1066525226	0.2782764931	-0.0046905406	-0.0108949389	-0.0238582676	0.1034826586	0.0791807163	0.0611832804	0.0668684126	-0.0428986543	-0.0271926539	-0.0911493029	0.0740388003	-0.0051717961	-0.0455122388	0.0126446677	0.1644978389	0.0746418433	0.0551157576	-0.1456369526	0.0688721565	0.0660123742	-0.1288491152	-0.1514205486	0.0384842873	-0.0378196638	0.1039049655	-0.0868970756	-0.1172955383	0.0737381144	0.2997913807	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.011911	0.0008763	7.6790169e-07	0.000141871921	0.0577947	-0.0064162	0.00334022734809	4.116762244000005e-05	0.0305096	0.02241419	0.0005023959133561	0.00093083569216	-0.00179593	-0.000766	5.86756e-07	3.2253645649000003e-06	0.000107171	-0.000103787	1.0771741369e-08	1.1485623241e-08	0.000239288	-8.835199999999998e-05	7.806075903999997e-09	5.7258746944e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5362.669597952889	-1.6167190500154902	2.613780486682989	28758225.2168082	13521.876534836088	7.872164420328772	182841145.02335083	61.97097266069024	4549.623487252582	4.251754156694005	18.077413408964752	20699073.875760347	5684.388124245604	8897.479802109945	0.924799	35.336239	0.0855985999999999	0.0538968	-0.004746542	-0.0015988313	-0.204401019	-0.1449396331	0.0015570842	0.0546940286	-0.0400423552	0.013591896	-0.0573979043	0.1133368575	-0.0914436804	-0.1316439567	0.0038562297	0.0831211035	0.1528470672	0.0924374759	0.1415298931	0.1370751479	0.1587444707	0.0522923792	-0.0049000928	-0.155964675	0.0266559494	0.0752911279	0.0762123954	0.024532502	-0.0406174839	0.1841166305	-0.0187671668	-0.0278110875	0.0458587509	0.0544702949	-0.3092418875	-0.0061295628	-0.0101271312	-0.0837843378	0.2337193548	0.0271381936	0.0227418367	-0.0508407914	-0.0522221492	0.2687599396	-0.0785778743	-0.1223126836	-0.0388875209	0.0738359366	-0.0333524051	0.0994811235	0.0251979062	-0.0993321361	0.151919574	0.2064872605	-0.054406376	-0.189292308	-0.0116980641	0.0210104775	0.0018265177	0.0154427211	-0.0539473034	0.0875371779	-0.1244678343	0.0247883198	0.014165853	-0.0129898047	0.0785942936	0.1215555341	-0.1105842406	-0.2267976076	0.1643801631	0.1521629953	-0.0242374494	-0.1607201218	-0.047908177	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0119142	3.2000000000000778e-06	1.0240000000000498e-11	0.00014194816164	0.0410784	-0.0167162999999999	0.00168743494656	0.0002794346856899	0.0080494	-0.0224602	0.0005044605840399	6.479284036e-05	-0.00099968	0.00079625	6.340140625000001e-07	9.993601024e-07	0.00015661	4.943900000000001e-05	2.444214721000001e-09	2.45266921e-08	0.000321977	8.2689e-05	6.837470720999999e-09	1.03669188529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5362.6673463274565	-0.0022516254321089	5.069817086520017e-06	28758201.067366764	13504.16283473448	-17.713700101608993	182362413.867024	313.77517128974245	4543.991697117712	-5.631790134870244	31.717060123221795	20647860.5434747	5681.729136790729	8906.484599783496	0.984085	37.601517	0.060524	0.0320081	-0.0094123646	0.0623772192	-0.1451472332	0.0575054824	-0.0007881958	0.0676248746	-0.0183691695	-0.0647178203	-0.074243977	0.0248763028	-0.1574806426	-0.0159719483	-0.0426927465	0.0581080139	-0.1780060438	-0.0830696071	-0.0919013907	0.211746582	0.0170063925	0.0499887697	0.1304443158	-0.1120363462	0.155698367	0.1182269862	-0.075566244	0.0295855726	-0.1102532694	-0.0911018378	-0.0387367244	-0.1764194885	0.10390861	0.0310748916	-0.0917862003	0.1497146125	-0.0323843432	-0.1524639584	-0.0373640874	0.0695197711	-0.1685625031	-0.0154491503	-0.0561141611	-0.149429937	-0.2046804527	0.0391149031	-0.0511639531	0.0376495918	0.0359016714	0.038587107	0.0073227948	-0.1814503529	-0.195697148	0.0727020383	0.1547609856	-0.0636841194	-0.0519834141	0.1195931293	-0.0027831283	0.1502130815	9.59433e-05	-0.0639485968	0.1105440949	0.1465569817	-0.0297473079	0.0839876289	0.0136568753	0.0999619424	0.0623605888	0.0079890759	0.1307717824	0.0744892135	0.1297705024	-0.1776742242	0.0359484724	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.013363	0.0014488	2.0990214400000004e-06	0.000178569769	0.0609818	0.0199034	0.00371877993124	0.00039614533156	0.00806505	1.5650000000000733e-05	2.449225000000229e-10	6.504503150250002e-05	-0.00127766	-0.0002779799999999	7.727288039999996e-08	1.6324150755999998e-06	0.000565167	0.000408557	1.66918822249e-07	3.19413737889e-07	0.000418563	9.6586e-05	9.328855396000005e-09	1.75194984969e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
