global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22
4084.497420876512	-18.5335901430758	343.4939635915164	16683119.18114688	8200.441236252049	-26.739483086659675	714.9999557417589	67247236.46922304	3771.039695230718	-7.120782882259391	14220740.383005785	50.70554885627836	4158.808866538166	6512.999012672938	0.980137	57.152103	0.26357015	0.138948	-0.0398575898	0.0868720762	0.0943270884	0.0775322477	0.1080631613	-0.0198686282	-0.1092583529	-0.0586453114	-0.038940833	0.0831538083	0.0042344528	-0.0507236123	0.0646421065	0.0308377216	-0.0654280472	-0.0295244535	-0.1215956335	0.0377026388	-0.0611932952	0.0076544981	0.0333635085	0.0078183569	-0.0425302654	-0.0772321037	0.0276967326	0.1642762435	-0.0455351329	-0.0792393634	0.1418963686	-0.0781916124	0.0804439286	-0.1825627701	0.1118343621	-0.0091714521	0.1149491667	-0.0105389336	0.0272054233	0.1124855404	-0.0886756076	0.0040190507	0.0196769625	0.0163169566	-0.0824460273	0.0977810636	-0.126047554	-0.0524012884	-0.0420998919	-0.0928728494	-0.0130768848	-0.0491211517	-0.1308128907	0.0125586691	0.1701110219	-0.0357888798	-0.1818768945	-0.0164074917	0.0846222561	-0.0684078307	0.0471758908	-0.0798966978	0.0326929937	-0.0718201592	0.067025162	-8.06938e-05	0.0369033122	-0.0841993849	-0.0819756975	-0.0534461576	-0.0124384307	-0.0729188726	-0.104384364	0.1722608423	-0.0168729365	-0.1810359267	0.0184504485	-0.0342858684	0.0649163533	-0.1584731423	0.013765564	-0.0332440385	0.0100222879	0.1771212091	0.0017633998	0.0193250583	0.0439848693	0.0179538821	-0.0831989658	-0.0097453732	-0.0339700949	-0.0121179558	0.1068258887	-0.054225169	-0.0217607244	0.0137014153	-0.034745692	0.0869674778	0.0326510888	0.0486422795	-0.1011168156	0.1708487203	-0.1228021645	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	-0.032187	0.087533	0.007662026089	0.001036002969	0.0514235	0.0339468	0.00115238523024	0.0026443763522499	-0.147042	-0.009976	0.021621349764	9.952057600000026e-05	-0.003255	0.0005124399999999	1.0595025e-05	2.625947535999999e-07	0.000651937	0.000794344	4.25021851969e-07	6.30982390336e-07	0.000315443	0.001335503	9.9504286249e-08	1.783568263009e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4096.811218981755	12.313798105242768	151.62962377668038	16783862.163974773	8223.770728352687	23.329492100638163	544.2652016737385	67630404.99251048	3779.255249110399	8.21555387968101	14282770.237928502	67.49532554994171	4164.315971562211	6451.178267662477	0.9442640000000002	55.060333	0.1229963	0.0716277	-0.0598443681	0.0466137644	-0.0506101704	-0.0134526249	0.1131573697	0.0192444003	-0.0495976912	-0.0972684111	0.029728889	0.0124421095	-0.0809757839	-0.0688065937	0.0850717204	0.0179815841	-0.0153810516	-0.0991294366	-0.0412522531	-0.0073386826	0.0381690185	-0.1315707116	0.0467700514	0.0169661437	-0.1258120074	-0.0592690036	-0.1167572133	0.0445922594	-0.0801250834	-0.0001847919	0.2183804602	0.0321994107	-0.0018553984	-0.0092541886	-0.0704108285	-0.0534540605	0.0249137272	-0.0711215893	0.0691085286	-0.007739134	-0.1853204509	-0.1024905309	0.0768425308	-0.0183766484	-0.1804154053	0.0302655158	0.0222933028	0.0118651167	0.0336749438	-0.1070198847	0.1878953193	-0.0648629352	0.0505520323	-0.0158733524	0.0591985535	0.0057171933	0.0828063409	-0.0242427072	0.1039450054	0.0581805304	0.0077031163	-0.1035417811	-0.0151991968	0.0433661343	0.0401196584	-0.0422711327	0.0428771536	-0.1834255156	-0.0370080236	-0.0184713863	0.0705424729	0.1041315026	0.0365297568	0.1038672211	-0.0054484292	-0.167426031	-0.0557769676	-0.0308411477	-0.0260003447	0.0802287301	-0.0370664517	-0.0370917445	-0.0799984276	0.0320184332	-0.0318876483	0.0533263573	0.1539202595	0.0015350297	-0.1662065638	0.1363250778	-0.1022464559	-0.0372702856	0.0438998795	-0.0746193151	-0.222152518	-0.0051886563	-0.0928552452	-0.0178368387	0.0466019293	-0.0418530928	0.0363812782	0.0099899549	0.0136357843	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	-0.0287116	0.0034754	1.207840516e-05	0.00082435597456	0.0737723	0.0223488	0.00049946886144	0.00544235224729	-0.117153	0.029889	0.0137248254089999	0.000893352321	-0.00424168	-0.00098668	1.7991849222400003e-05	9.735374224000004e-07	0.000311332	-0.000340605	9.6927614224e-08	1.1601176602500001e-07	0.00033382	1.837700000000003e-05	1.1143579240000001e-07	3.3771412900000115e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4096.919875474154	0.1086564923989499	0.011806233340443	16784752.466055155	8209.706045921113	-14.0646824315736	197.81529190101512	67399273.36043368	3792.4736148628	13.21836575240104	14382856.119430512	174.72519316424874	4178.776905666826	6488.671111112333	0.90322	52.667049	0.12774702	0.0785383999999999	-0.065766363	0.0608586673	-0.0550026846	-0.025200906	-0.0357744965	0.0105712792	-0.0358444996	-0.0992399822	0.0798151678	0.0076045352	-0.0458901496	-0.0946277666	0.0701161894	0.0146505275	-0.1680100293	-0.0935985873	0.032180718	0.0130228296	-0.0857342584	0.1506857671	-0.1157533913	0.0909342343	0.0007044745	0.0617249593	0.153289848	-0.1306510471	-0.0238622418	-0.0712717885	-0.11916585	0.0259111462	0.1153741849	-0.068322224	-0.0830422811	0.018310033	-0.1122502458	0.0126870531	0.0980064168	0.1281504562	-0.143565198	0.0822390129	-0.0204812661	-0.0947517376	-0.0539610973	-0.3301582879	-0.2030499275	0.0128926944	0.0720755798	0.1250148322	-0.0734212656	-0.0894261748	0.0709789234	-0.0169126711	0.0120404862	0.1924056728	-0.025250186	-0.0600586328	0.032620804	-0.0067353845	-0.0960072936	-0.0887729063	-0.0251157819	0.0211362602	0.0473655037	-0.0027518869	-0.018719432	0.2253294253	-0.0564756359	0.1308341205	-0.1364165602	-0.0466651909	-0.016111609	-0.1113192238	-0.0603154102	-0.0271782085	-0.0806262217	-0.0557259397	-0.0435909238	-0.0032217374	0.1837757003	-0.2463585687	0.012354654	0.0635531306	0.0474483812	0.2176091274	0.1455140446	-0.0620370819	-0.0514583859	-0.1470673739	0.2316109014	0.0571520793	-0.0339324701	0.0916016949	0.095787782	-0.0153620212	-0.1291825191	0.005961508	-0.0381581155	-0.1383655568	-0.000753388	0.0382093462	0.0812942589	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	-0.0480246	-0.019313	0.000372991969	0.00230636220516	0.00443118	-0.06934112	0.0048081909228544	1.96353561924e-05	-0.119803	-0.00265	0.014352758809	7.022500000000071e-06	-0.0041378	0.00010388	1.7121388839999998e-05	1.0791054400000132e-08	0.000439638	0.000128306	1.93281571044e-07	1.6462429636000002e-08	-0.000162852	-0.000496672	2.6520773904000006e-08	2.466830755840001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4088.2330802979095	-8.686795176244232	75.46041043402005	16713649.718842134	8184.602763843562	-25.10328207755174	630.1747710651304	66987722.40191567	3783.445067605615	-9.028547257184982	14314456.579589255	81.51466557522247	4149.747501410862	6480.65671170998	0.958074	55.865604	0.18558737	0.101844	-0.040287685	0.0099867381	-0.0907531397	-0.1152591899	-0.0388718866	0.0293034006	0.0127673761	0.0343406257	0.1040596178	0.0286735285	0.0511914192	0.0504218846	0.0204975401	0.0449745102	-0.1728814925	-0.0312515451	0.0712990713	-0.0556992461	-0.0140799477	-0.0746822613	-0.2373104715	0.1120991074	0.0887102412	0.0938073007	0.0233610004	-0.0485199756	0.0323780529	0.0201558964	-0.0461384938	0.0167507713	0.1336822568	-0.0453204675	0.0455942086	0.0129965602	0.130558107	0.1467114526	-0.0284794897	-0.0824066732	-0.1052482439	0.1836389985	0.1305403263	0.1750530325	0.1660384859	0.0272377138	-0.040822687	0.0273542714	-0.0046172056	-0.0137437138	-0.0450745167	0.0798897835	0.0407302997	-0.0785988111	-0.0525310837	-0.0029734029	-0.0971929391	0.0162671541	0.0739389419	0.1051196003	0.0014043376	0.0449748573	-0.0451607796	0.1410759152	-0.0277781235	-0.0163615851	0.1497993544	0.1607202926	0.1098580458	0.1277061433	-0.042616953	0.0458809477	-0.0228455513	-0.0755686444	0.0778514454	-0.0059137647	-0.0254635921	-0.0788858421	0.0042805347	-0.0999763331	-0.112170051	0.1498223417	0.0444339853	0.0224616989	0.1473176816	0.0575800649	-0.1275942704	-0.0082051627	-0.066486962	-0.2091636921	-0.1579474538	0.0148946325	0.0483154468	-0.0259034006	0.064738784	-0.0196584327	-0.0447705407	-0.0661021641	-0.0134790494	-0.0465032407	-0.0143556785	0.0267798845	-0.0332362309	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.0723218999999999	-0.0242972999999998	0.0005903587872899	0.0052304572196099	0.0435381	0.03910692	0.0015293511918864	0.00189556615161	-0.104121	0.015682	0.010841182641	0.000245925124	-0.00568656	-0.00154876	3.2336964633600005e-05	2.3986575376000017e-06	0.000573747	0.0001341089999999	3.29185620009e-07	1.7985223880999998e-08	-0.000610006	-0.0004471539999999	3.7210732003600005e-07	1.9994669971600002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4090.343066780207	2.1099864822977	4.452042955479021	16730906.40395691	8200.877323319504	16.274559475942624	264.86128613599385	67254388.87213607	3769.041274274408	-14.403793331206998	14205672.127184052	207.4692623281232	4146.090064830331	6499.551955642445	1.002852	58.47662	0.090389	0.0413544	0.0331297275	-0.0382574638	0.1199650417	-0.1390749879	0.0434873095	0.0162422797	-0.0621150945	0.1099210316	0.0167767449	0.0907061394	0.0370285558	-0.0709736466	0.0096602713	-0.0114273974	-0.114104036	0.0274173515	0.0458207739	0.1387436712	0.0567669988	-0.0707467865	0.0373080814	-0.0409104027	0.061601878	-0.1090843219	-0.0686588663	-0.0606624425	0.0277963436	0.0767175665	0.0525561851	0.0702949245	0.07684746	0.0116978113	-0.032009674	-0.0913946888	0.2138618761	0.0498415442	0.01050557	-0.0538683929	0.2266574061	0.1194358026	-0.043300587	-0.0747156239	0.0618976229	-0.0236648864	0.0566530964	0.0808372136	-0.0970685582	0.0513305436	-0.045814678	0.0259161664	-0.0445916186	0.0959869355	0.0136652775	0.1272841562	0.1439636182	-0.0919830108	0.0468727605	-0.106125033	0.0501211264	0.0108843928	-0.0125571524	-0.0173874641	-0.1301527076	0.0215426292	0.0326871038	-0.1277667996	0.0440746407	-0.0769128333	0.0213868099	-0.0369125066	-0.0349341674	-0.1079282339	0.0390817314	-0.0927251121	-0.0307894521	-0.0612000464	0.0268426154	-0.0075990845	-0.173713046	0.0935070446	-0.0514096005	-0.0436477817	0.0223022651	0.1013271128	-0.2463787597	-0.004225567	0.1478726496	-0.0036693113	0.1664712844	-0.0425944666	-0.0117534461	0.0897694426	-0.0270792156	-0.0228768969	0.0666672372	-0.1249694301	-0.0792910168	-0.0142463657	-0.1336240142	-0.0566360215	-0.0069472714	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.0645214	0.0078004999999998	6.0847800249998295e-05	0.00416301105796	0.0340692	-0.0094689	8.966006721000005e-05	0.00116071038864	-0.137105	-0.032984	0.018797781025	0.001087944256	-0.00587523	-0.00018867	3.45183275529e-05	3.5596368900000056e-08	0.000888688	0.000314941	7.89766361344e-07	9.9187833481e-08	-0.000310905	0.0002991009999999	9.6661919025e-08	8.9461408201e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4083.4847052419705	-6.85836153823675	47.03712298916516	16674847.337945102	8189.171766982124	-11.705556337380584	137.02004916759077	67062534.22913712	3767.8470991307313	-1.1941751436766026	14196671.762427866	1.4260542737750346	4155.162086682987	6523.624055553575	1.394388	81.307236	0.52302916	0.348612	-0.0984551219	0.264757237	0.1436524955	-0.1788108235	-0.0174837003	-0.0741302528	-0.3136225919	0.0681986941	0.0073718652	0.004215783	-0.0975015049	0.1951047127	-0.1044177956	0.0922249557	-0.0216226859	-0.1032863343	-0.3177704433	0.1107596805	0.0372306575	-0.0047197539	-0.007450322	-0.0427766885	0.1295743063	0.2157654629	-0.0309600856	0.0033326227	-0.002958133	-0.0478809576	0.00682561	0.0098852798	0.0510097027	0.0393012403	0.039076358	-0.080616171	-0.0653443263	-0.0085161614	-0.0182335232	-0.0255424366	0.0688811835	0.0807330655	0.2157299784	0.0064195992	-0.0982987141	-0.1246111588	-0.0843195231	0.0899775504	-0.0520500752	-0.0470069449	-0.008202253	-0.1196455557	0.0640858055	-0.0108470307	-0.0728689116	-0.0827257054	0.0585269552	0.1722107117	0.0772776466	-0.1587187507	0.1268380831	-0.1858206894	0.2493638168	-0.0746190087	-0.0883437972	0.0001235331	0.0455166411	0.0690836038	0.0389542244	-0.0499255505	-0.1024386587	0.0894741619	-0.0057818663	0.1090252629	0.0625057949	0.1274659319	-0.0037281599	-0.1108632323	0.0695166298	-0.0225939468	0.0901392026	0.0159634277	-0.0699594998	-0.0803663156	-0.0048878489	0.0631268883	-0.0507282289	0.1520357901	-0.0389052504	-0.0572811897	0.1586053276	-0.0845937067	0.1831576612	-0.0332720277	-0.0245909798	1.42749e-05	-0.0641635848	0.0955487112	-0.0578951445	0.0068445472	0.1863212909	-0.0689199398	-0.2042254052	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.0158236	0.080345	0.006455319025	0.00025038631696	0.00114074	-0.03292846	0.0010842834779716	1.3012877475999997e-06	-0.459366	-0.322261	0.211017121956	0.103852152121	-0.00513511	0.00074012	2.63693547121e-05	5.477776144000005e-07	0.00148138	0.000592692	2.1944867044000003e-06	3.51283806864e-07	0.000106177	0.000417082	1.1273555329e-08	1.7395739472399998e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4069.827248950724	-13.65745629124649	186.52611234730836	16563493.836301818	8176.659624471182	-12.512142510941883	156.5537102141191	66857762.614457205	3768.9591001801705	1.1120010494391863	14205052.69883092	1.2365463339538516	4151.137719672715	6454.704491243646	0.96475	56.25489	0.427404512	0.203977	-0.135063748	0.3107965515	0.0472313666	-0.1114869901	-0.0846562271	-0.0945537795	-0.3351212168	0.0400047226	0.0500651048	-0.0575578178	-0.0804532695	0.2008674059	-0.044066967	0.0701480393	0.0510232253	-0.1325230709	-0.2854737262	0.0941048435	-0.0115194123	-0.0533075512	-0.0228473854	-0.0173641764	0.0228694545	0.0412383991	0.1448110895	0.0054378779	-0.0779717945	-0.0025586255	0.0499758349	-0.07064404	-0.109398131	0.0236282268	-0.0327727103	0.0284027883	0.0147300067	0.1552557782	0.0016110203	-0.0257639673	0.0466894521	0.0165396095	0.0069166168	0.0274762707	-0.0914862954	0.0043434381	-0.0040446448	0.0370456481	0.0812164594	-0.134785224	-0.0168049761	0.1501683339	-0.0759139698	-0.170438994	-0.0627670738	0.00178257	0.0743487423	0.0569877912	0.0793647536	-0.1524915554	-0.2196080155	-0.1802890939	0.2850823018	0.0300934162	-0.0269669491	-0.0889079868	0.1609522621	0.0430422761	0.0062418131	-0.0177563964	-0.0703457058	-0.1510899148	0.0673494907	0.0848159873	-0.0255413609	0.0121512296	0.0485109941	0.0342285462	-0.0736397709	0.0225493993	-0.0340126203	0.1407926983	0.111115983	0.0103185662	0.0598275129	-0.0290667461	-0.0085632425	0.0315100296	-0.1062987196	0.0693383462	0.0999291761	0.0505564425	0.0292917228	-0.0615256366	0.0706922387	0.041729518	0.1055492087	-0.0377013097	0.085246786	-0.0956694097	0.0296591717	-0.0223616394	-0.2095358386	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.000575952	-0.016399552	0.0002689453058007	3.31720706304e-07	0.164527	0.16338626	0.0266950699567876	0.027069133729	-0.552548	-0.093182	0.305309292304	0.008682885124	-0.00717565	-0.00204054	5.14899529225e-05	4.163803491600002e-06	0.0007637899999999	-0.0007175900000001	5.833751640998473e-07	5.149354081001435e-07	-0.000224427	-0.0003306039999999	5.0367478329e-08	1.09299004816e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4093.8065626251328	23.979313674408782	575.0074842956882	16759252.172192603	8155.163971769847	-21.49565270133462	462.0630850563944	66506699.40645295	3778.596530967882	9.63743078771131	14277791.74384251	92.88007218792583	4179.133421569517	6470.933013764551	1.257916	73.349518	0.5799735479999999	0.337593	-0.0796215134	0.1275703927	0.061432096	-0.0729745993	0.1043427236	-0.0082463425	-0.2141496952	0.0264856287	0.0491727532	-0.2442809232	-0.0767094416	0.0126990377	-0.2245640267	0.0650335822	0.3374393562	-0.1021070418	-0.1940008015	0.0213743013	0.035037581	-0.0191167573	0.0310576185	0.0589600887	0.0541058226	0.0222467254	0.0623379094	0.1458504664	0.154253719	0.1630102483	-0.0842347071	-0.113138489	0.0160984421	0.077212308	-0.1049779567	0.0062881019	-0.0387332531	0.126238776	-0.0810891646	0.0177672169	-0.1330873153	0.1094846124	-0.1487871803	-0.0317311333	0.0292136407	0.0481994108	-0.0174129846	-0.0953603789	0.0319966224	-0.061923004	0.0344267834	0.0727401163	-0.002763694	-0.1035500548	-0.0046942328	-0.0039632479	0.0209129356	-0.1432938915	-0.1247743318	0.0204098055	0.1054599432	-0.2279784034	0.2236144235	-0.0993961054	0.0493043938	-0.0761523223	-0.1139368452	0.0804802105	0.1239249368	0.0896929553	0.1101021713	-0.0385997303	-0.0920027234	-0.0162513031	0.0270139847	-0.0082966658	0.1392399499	0.0986759389	-0.0954381053	0.0843652425	0.0757416164	0.0669966661	-0.0536087362	0.1357442121	0.1745925234	-0.0266973459	-0.0403585977	-0.1564701308	-0.0055101904	0.0156052357	-0.063641834	0.0402268643	-0.0930195567	-0.0964443781	0.0501203848	0.0096862932	0.0187224389	-0.0096717645	0.0629409281	-0.0713380554	-0.0686526015	-0.1299761649	0.0326383086	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.0665442	-0.065968248	0.0043518097441895	0.00442813055364	0.182506	0.0179789999999999	0.0003232444409999	0.033308440036	-0.367476	0.185072	0.135038610576	0.034251645184	-0.0112496	-0.00407395	0.00012655350016	1.6597068602499997e-05	-0.00100325	-0.0017670399999999	1.0065105625e-06	3.1224303615996463e-06	-0.000602523	-0.0003780959999999	3.63033965529e-07	1.4295658521599997e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4094.078631229701	0.2720686045681759	0.0740213255916744	16761479.83869166	8178.131709825892	22.967738056045164	527.5169914111053	66881838.263259776	3781.666926237406	3.070395269524397	14301004.740997871	9.427327111117794	4156.151466752616	6632.595773914262	1.207234	70.394196	0.3637403	0.236049	-0.0495824801	0.011614138	0.0468324285	-0.0983297566	0.0801091547	0.0546302337	-0.0647514537	0.079536417	0.0930194297	-0.087177104	0.032431725	-0.0029100916	-0.1530739503	0.0020495587	0.1265121426	-0.0778342534	-0.0482831987	-0.0291283699	-0.0028247013	-0.1347259434	-0.0093845254	-0.021961631	-0.1385311217	0.0901402087	0.096391386	-0.0931589505	-0.0225100061	-0.0655536307	-0.0310970817	-0.0750020511	-0.0250927651	0.1392875751	0.1774725307	0.0143835881	0.0247170187	-0.037461877	-0.0027576309	-0.0490135603	0.1625423925	0.0399606104	-0.0896437769	0.2684197209	0.1320903331	-0.0785258591	0.0344356625	0.0063659679	0.029103682	-0.0526891832	-0.0769979121	0.0919355524	0.1019456998	-0.0207629228	0.0975082042	0.0184831714	-0.0167492208	-0.0432861765	-0.0996878092	0.074987581	-0.1619698014	-0.0697177779	0.0641589419	0.0734694521	-0.0439823865	-0.0796767174	0.0944330924	-0.0160900083	0.0068281771	0.0278047022	0.0681016575	0.02068638	0.2072897642	0.0009159876	-0.0346611884	0.1812152029	0.0593848881	-0.1041410223	0.1237810211	-0.0356455126	-0.0586215821	-0.0273389797	0.1427971584	0.0047834462	-0.0411511914	-0.1708073839	-0.1028457674	-0.0662587971	-0.0276950779	-0.1816663049	0.0092172807	-0.0174287142	-0.111267775	0.1018593604	0.0333651112	0.1602067583	-0.0025334525	-0.1043969682	0.1609907881	0.0017881864	-0.0377867279	-0.0521160817	0.0148398171	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.118392	-0.0518478	0.00268819436484	0.014016665664	0.174808	-0.007698	5.925920400000016e-05	0.0305578368639999	-0.222119	0.145357	0.049336850161	0.021128657449	-0.0139286	-0.0026789999999999	0.0001940058979599	7.177040999999996e-06	-0.00118185	-0.0001785999999999	1.3967694225e-06	3.189795999999996e-08	-0.000921673	-0.00031915	8.49481118929e-07	1.0185672250000002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4087.541274728206	-6.537356501494742	42.73703002763557	16707993.672606688	8200.712624661006	22.580914835113617	509.8977147906542	67251687.5522744	3782.7147784777953	1.0478522403891477	14308931.095314316	1.0979943176885558	4149.881679270979	6471.968514370899	1.35897	79.24199699999998	0.66697919	0.370507	0.0494389716	-0.1671697658	-0.0365557625	-0.2323305811	-0.076803648	0.0579496788	0.0800850193	0.0302370433	0.1532502697	-0.0075433221	-0.060085743	-0.0062767853	-0.2175402416	-0.2403251738	-0.0340212423	-0.030274416	0.0764178223	-0.0822289538	0.1347634771	-0.062004359	0.1174558403	-0.0483633301	-0.030331512	0.1419015741	-0.1283717769	-0.0459929307	0.003963123	0.1220632828	0.0122132596	0.0771570458	0.1134027481	0.1998826364	-0.0687422505	0.1379839272	-0.0709980884	-0.0609164538	-0.0496840471	0.0897957456	0.0637759485	-0.095551188	-0.0232982654	0.0271227195	0.0137249029	-0.0452943396	0.0778159873	0.0263018257	0.0741836121	0.0875772399	-0.1569914944	-0.0852776994	-0.0797888487	-0.109830759	-0.1735458819	0.145059341	-0.1506976072	-0.0901982487	0.1697564786	0.1657660248	0.1995592658	0.0179409898	-0.0075158722	0.1708549981	-0.0301334046	-0.0946826456	-0.1128799078	-0.0654334597	-0.0048185963	0.0107039025	0.0587703975	0.1728355228	0.0717226943	-0.0549376548	0.0539141291	0.0844463939	0.003829424	-0.1539378761	-0.2200058976	0.0461596099	-0.0839979498	0.0044221027	-0.0697206845	-0.1964490483	0.0018561391	-0.1277495898	0.1550435355	-0.0011539923	0.0911601938	0.0319417295	0.080495033	-0.028424141	-0.0835433386	0.0435040684	0.1536904883	-0.0019544261	-0.0408117515	0.0366218713	-0.241305018	-0.1089031569	-0.1682304041	0.0547357072	0.0185564158	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.142141	-0.0237489999999999	0.0005640150009999	0.0202040638809999	0.414735	0.239927	0.057564965329	0.172005120225	-0.00167991	0.22043909	2.8220976081e-06	0.0485933924000281	-0.0164011	-0.0024724999999999	0.0002689960812099	6.113256249999995e-06	-0.00156079	-0.00037894	2.4360654241e-06	1.435955236000001e-07	-0.000115831	0.000805842	1.3416820561e-08	6.49381328964e-07	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
