global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
3650.504350463396	4.66635548863087	21.774873546275447	13326182.01275218	8220.564433816138	32.91488214857964	1083.3894668548865	67577679.61052285	3289.894604675752	5.940534548652067	10823406.50987462	35.28995072372882	3687.334194473776	6859.246163847953	0.958367	40.667862	0.04155337	0.0214388	0.0076729131	-0.1010917987	-0.1126312907	-0.0839139465	0.0198477363	0.0538344609	0.0045905649	-0.1012298919	-0.0981989964	0.1135566694	0.0257973854	-0.0550670178	-0.0996162942	-0.0241555136	-0.1016977064	0.0731149311	0.0100827661	0.0188809301	-0.0896562427	0.0534730611	-0.1640037489	-0.0295520712	-0.1087534458	-0.0702868637	-0.0241733312	-0.0968252175	-0.0303654762	0.0634783999	0.12008845	0.0855798746	0.0727891224	-0.1179468438	-0.1149271509	-0.0220252366	-0.0491488872	-0.025196083	0.1918138106	-0.0920813496	0.1896461617	-0.0149418485	0.1055833115	-0.050127596	0.0791648379	-0.1188842073	-0.0718918918	-0.1233502132	0.047674565	-0.0089349702	0.0948287651	0.093328991	0.1589779499	0.027833404	0.1457688059	0.0454107338	0.0221582861	-0.0160235245	0.1808672227	-0.0846675537	0.0135064388	-0.1124287882	0.0132738646	0.0956969612	0.0458947773	-0.0983942348	0.1239379867	-0.0289285628	0.0001351826	-0.0037790214	0.1355064173	0.0218878907	-0.1704313784	-0.0741228707	0.1377566466	-0.0033888947	-0.1148119083	-0.0517546816	0.0641805939	-0.1164565301	0.1335880733	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.00136415	0.00689939	4.76015823721e-05	1.8609052225e-06	0.0169611	-0.0041744	1.7425615360000013e-05	0.00028767891321	0.0123212	-0.0191613	0.0001518119694399	0.0003671554176899	-0.000170736	-9.60147e-05	2.9150781696e-08	9.21882261609e-09	0.000584735	-5.348700000000007e-05	3.41915020225e-07	2.860859169000007e-09	9.93129e-05	7.68639e-05	9.863052106409998e-09	5.9080591232099995e-09	0.0	0.0	0.0
3648.015726768896	-2.4886236944998927	6.193247892826295	13308018.742753197	8193.200793067444	-27.3636407486938	748.7688350235757	67128539.235521	3276.3674435723096	-13.527161103442268	10734583.62530055	182.98408751848143	3667.885457948501	6866.282392004764	1.126274	47.792927	0.0757549549999999	0.0455945	-0.0961499987	-0.0972869075	0.1591551972	-0.0608904189	-0.0932936078	0.1493318466	-0.0533456339	0.108458304	0.0197632848	-0.0740612585	-0.0942230783	0.0218821251	0.0403899333	0.0025110125	-0.0459465061	-0.1765872382	-0.0924121724	0.0212166606	-0.0249485629	0.22526342	0.1059398015	0.2114025819	0.0320553612	0.0850901167	-0.0062837513	0.0602137099	0.1073722435	-0.1674186461	-0.0278367021	0.023574803	0.0389751333	0.1046994035	-0.0016454334	-0.0363016299	0.0362968682	0.2188709251	0.0111901774	0.0638099249	0.0953126096	0.0432884708	-0.1860490407	0.0429265013	-0.0719979403	0.0810377008	0.0558344084	0.0747775124	0.1694476882	-0.0908351242	-0.0949982297	0.0280051554	-0.1681153034	-0.0301154377	-0.190663717	0.1586494308	0.2452195831	0.0699313414	-0.0755543773	-0.0280817332	0.0101164541	0.0825824367	0.1341399509	-0.0142555167	0.0021820429	0.1344264088	0.0181786897	-0.007237558	0.1282743609	0.0041282682	-0.1627794281	-0.1076959371	0.104986983	0.0171795457	0.1236989651	0.0385285831	-0.0294478092	0.0523713833	0.1161095037	0.1014421484	0.078081061	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.00301495	-0.0043791	1.917651681e-05	9.0899235025e-06	0.0319237	0.0149626	0.00022387939876	0.00101912262169	0.0288658	0.0165446	0.00083323440964	0.00027372378916	-0.000877918	-0.000707182	7.70740014724e-07	5.00106381124e-07	0.000605169	2.0434000000000052e-05	3.662295185610001e-07	4.175483560000023e-10	0.00016907	6.975710000000001e-05	2.85846649e-08	4.866053000410001e-09	0.0	0.0	0.0
3651.265679313128	3.249952544232201	10.562191539761356	13331741.06092996	8198.845061241313	5.644268173868113	31.857763218540484	67221060.33824106	3281.334144534921	4.966700962611412	10767153.768090723	24.668118452005128	3661.711920327871	6820.3097449562765	1.009439	42.835083	0.03114114	0.0173862	-0.1863166703	-0.036725873	0.0496911988	-0.1374089505	-0.1678740038	0.1109681283	0.0682026631	-0.0387885161	-0.062356016	0.0079182525	-0.2008859815	0.0150274246	-0.0425718173	9.1286e-05	-0.1450286331	-0.117528979	0.0568094579	-0.0356378515	-0.0634720846	0.3244365352	0.1772427788	-0.0142564331	0.1364507431	0.0092376383	0.0811938301	-0.1820728611	-0.064286797	0.0448723662	-0.0636224847	-0.0101373191	-0.0636009689	-0.0063771384	-0.0733132113	0.0377287869	0.0110551197	-0.1179224769	-0.075957035	0.0011589486	-0.1021319331	0.0633656114	-0.1082613856	0.1172675848	-0.0162344185	-0.0710061456	-0.1530755874	0.0666166571	-0.1419382071	-0.2216429162	-0.1264685893	0.0631127946	0.0046866923	0.069805874	-0.0870530791	0.0743912014	0.2770324123	0.0646570301	-0.1064754827	-0.040897323	-0.1198625126	0.0193782068	0.0790156939	0.1055079799	-0.027341491	-0.0944078677	-0.0200485334	0.0087381443	-0.0407518139	0.0647915517	0.1645688976	0.0600107962	-0.0545120639	-0.0777677262	-0.141948435	0.0402424666	0.1166331357	0.0126193214	0.1196212302	-0.0475170006	-0.0953203355	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.00552069	-0.00250574	6.278732947599999e-06	3.04780180761e-05	0.0463461	0.0144224	0.00020800562176	0.00214796098521	0.028859	-6.8000000000012495e-06	0.0008328418809999	4.6240000000017e-11	-0.000816758	6.115999999999999e-05	6.67093630564e-07	3.7405455999999985e-09	0.000550776	-5.439300000000002e-05	3.03354202176e-07	2.958598449000002e-09	0.000337641	0.000168571	1.1400144488100001e-07	2.8416182041000004e-08	0.0	0.0	0.0
3662.9476943374057	11.682015024277462	136.46947502744433	13417185.811451716	8217.546355957966	18.701294716653138	349.73842407911854	67528068.11231804	3294.0283838716664	12.69423933674534	10850622.993752182	161.14371233857278	3683.7768782329313	6855.001730901545	1.144889	48.582851	0.06427349	0.0347339	-0.1909155283	-0.0163858337	-0.1990283048	0.0869875885	-0.2213834157	-0.0619512307	0.0414682092	-0.0033465611	0.0010917915	0.1122789692	0.1204763629	0.0345244455	0.0650271099	0.0878420802	-0.1769542343	0.0823971402	0.0981470417	-0.1384909536	0.1799554513	-0.0389526974	-0.0232980763	0.1099118327	0.0726080717	0.1803443264	-0.1059873431	-0.1215554356	-0.0229361979	-0.0681385398	-0.0493315322	0.0917891165	0.1076494276	-0.0972298283	0.0508798469	-0.1535526839	-0.0465247557	-0.0185911064	-0.0224497433	-0.1098556327	-0.0466975211	0.0100251884	0.1759921823	-0.0268512647	0.0367776196	0.0102286899	-0.1089900467	-0.1260048228	-0.0561819198	-0.1539814341	0.0898989729	-0.0376410582	0.1172207057	0.0488339135	-0.1824033234	0.1029212936	-0.1316944708	-0.0690898214	-0.1189566408	-0.0879106347	0.0232724781	-0.1186348393	-0.0357559694	0.1730147036	-0.0362657363	-0.0565117456	-0.0241261338	-0.0900974628	0.0388135116	-0.1381609821	-0.0851284132	0.0619826407	-0.1632518263	-0.1003572674	-0.0057828094	-0.036009102	-0.0333387764	-0.0797048354	-0.0969768542	-0.0093673669	-0.1377693437	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.00549185	2.8839999999999595e-05	8.317455999999765e-10	3.0160416422500004e-05	0.0244712	-0.0218749	0.00047851125001	0.0005988396294399	0.0375988	0.0087398	0.00141366976144	7.638410404000004e-05	-0.000249342	0.000567416	6.2171432964e-08	3.2196091705600004e-07	0.000464009	-8.676700000000002e-05	2.1530435208100003e-07	7.528512289000002e-09	0.000356057	1.8415999999999994e-05	1.26776587249e-07	3.391490559999998e-10	0.0	0.0	0.0
3645.995694792578	-16.951999544827686	287.3702885678381	13293284.606446013	8224.21362953186	6.667273573893908	44.45253690914405	67637689.82417761	3287.029118129185	-6.999265742481384	10804560.423429128	48.989720933873485	3684.052394165352	6772.80368347168	1.190311	50.510288	0.0666235156999999	0.0316889	-0.086914488	0.1535224797	0.0856134027	-0.0190716438	-0.0830616041	-0.0741575643	-0.1321516975	-0.1139269898	-0.0222142436	-0.1432050493	0.0868304816	0.0957990532	0.0852589061	-0.0603921788	-0.0951203283	0.1455534577	-0.0904123403	-0.1367675178	0.0810475135	0.1716181404	-0.0177046241	-0.0052484757	-0.0101786304	-0.1909085491	0.1004958961	0.1046583577	-0.0192748125	-0.1121537169	0.0857531946	0.1544717417	0.0482326602	0.0313518534	0.0762505417	0.0856113945	-0.0799045023	0.0831804657	0.0122109154	0.1285471142	-0.0845987541	-0.2598819185	0.0848405027	0.1342437742	0.0476583865	0.0193665197	0.0147710124	-0.001428415	0.0184412214	-0.0137403265	0.183455885	0.0688601708	0.1890319267	0.1085725205	-0.0240679885	0.0434768981	0.1169718779	0.0773046214	0.0643793262	0.1651504275	-0.0159613341	0.1244247349	0.0732111195	0.0676613221	-0.0112290228	0.0300233906	-0.019981225	0.0299297752	0.0111976332	-0.0986681831	-0.1368776071	-0.1037129004	0.1206446012	0.0102632725	-0.1169374661	0.0671352785	-0.2247087692	-0.0693436706	-0.0683025129	-0.1728796808	0.0701258022	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.00550863	-1.6779999999999226e-05	2.8156839999997404e-10	3.03450044769e-05	4.79343e-05	-0.0244232657	0.0005964959074527	2.29769711649e-09	0.0531025	0.0155036999999999	0.0028198755062499	0.0002403647136899	6.86744e-05	0.0003180164	4.71617321536e-09	1.0113443066896e-07	0.0006474	0.000183391	4.1912676e-07	3.363225888100001e-08	0.000323869	-3.2188e-05	1.0489112916100001e-07	1.0360673439999996e-09	0.0	0.0	0.0
3654.5172016139295	8.521506821351522	72.61607850634053	13355495.976892106	8197.550442237043	-26.663187294816453	710.9255567184615	67199833.25302075	3283.985123254303	-3.043994874882173	10784558.28975558	9.26590479830894	3674.955206982798	6800.941038062356	1.150012	48.800205	0.0866423717	0.0426023	-0.0442274991	-0.0181665434	-0.0192061645	-0.2777318019	-0.0311195898	0.0992087821	-0.0488777702	-0.079491592	-0.2078056997	0.10904158	-0.0858871336	0.1154852453	-0.0543549013	-0.0865290041	-0.0896681761	-0.030814663	0.2035295365	-0.0515597594	-0.0485204807	-0.0957073032	-0.0685141807	-0.0258048813	-0.0914882761	0.1464352957	-0.0140984425	0.0477303482	-0.0895723385	-0.0629705885	0.0429015452	-0.0070017578	-0.2112628504	0.2100921318	0.0490871888	0.0473062748	0.0007265007	-0.092370369	-0.011845595	-0.0622238275	0.061949827	-0.0647273157	0.023134221	-0.1788610422	0.0320163714	-0.0730143338	0.0447939899	0.1753171434	-0.0742521988	-0.0810680452	-0.1174200425	0.0685878272	0.0767736246	-0.0351720213	0.0687374314	0.0233808514	-0.1632713038	-0.0075399972	0.0305789824	-0.1482038316	0.1939864132	-0.0047392164	0.0533347949	-0.0136018528	-0.0670287482	0.0641437357	-0.1905240012	0.0396569614	0.0467517493	0.1063449195	-0.0119700771	0.1733594318	0.0758776273	0.0621455599	-0.0859956378	-0.1321113689	0.0404991863	0.0011830299	0.0275623628	-0.0525633264	0.1301786894	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.000649044	0.004859586	2.3615576091396e-05	4.21258113936e-07	0.00963695	0.0095890157	9.194922209484648e-05	9.28708053025e-05	0.0324629	-0.0206395999999999	0.00105383987641	0.0004259930881599	-0.00070838	-0.0007770544	5.018022244e-07	6.0381354055936e-07	0.000592238	-5.5161999999999984e-05	3.50745848644e-07	3.042846243999998e-09	0.000125002	-0.000198867	1.5625500004e-08	3.9548083689e-08	0.0	0.0	0.0
3665.063465545866	10.546263931936664	111.2236829220682	13432690.206479074	8205.033427843135	7.482985606091461	55.99507358097199	67322573.55202326	3292.731569218456	8.746445964153281	10842081.186927836	76.50031700385323	3676.840766848	6857.49015937574	1.169243	49.616272	0.0887998989999999	0.0409831	-0.1525139314	-0.1555589147	-0.0337605451	0.0482012291	-0.1402810808	0.1038764395	0.0806180608	0.0662491377	-0.1636996379	0.0128920332	0.1431676082	-0.0074951505	0.1193008495	0.0770618106	-0.1761567981	0.0349732199	0.0572839191	-0.0394513511	-0.0974463884	-0.0767287039	-0.0333003174	-0.2301919745	0.1178284816	0.0881402846	-0.1192843921	0.077259306	0.0392467195	-0.1285760322	0.0076513202	0.0192011978	-0.0444861139	-0.0664077822	0.0902288805	0.0616253506	0.0164595224	0.0449271364	-0.0600050917	0.0883310012	0.1073356298	0.0398558448	0.0548055071	0.0399414921	-0.1068768823	0.0671425151	0.017404078	0.0693669799	-0.1321363448	-0.1672239371	-0.0849624752	0.0137708929	0.0612090525	0.0093148236	0.2142760501	0.0380196891	-0.0529572648	-0.0988139015	-0.1570372975	0.1227504442	0.0523843307	-0.1293190378	-0.0152270985	0.0283422853	0.0627317056	0.0696873024	-0.0753335281	-0.086385647	-0.022663387	-0.0983300393	-0.0756475495	-0.0137423477	0.1780150666	-0.0536133198	0.071724672	-0.0361336818	0.0222009486	-0.0106174131	-0.0567938152	-0.0270329664	-0.0250320394	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.00954765	0.010196694	0.0001039725685296	9.11576205225e-05	0.00209914	-0.00753781	5.68185795961e-05	4.406388739600001e-06	0.00923171	-0.02323119	8.522446952410002e-05	0.0005396881888161	-0.00131771	-0.0006093299999999	1.7363596440999998e-06	3.7128304890000005e-07	0.000291359	-0.000300879	8.4890066881e-08	9.052817264100002e-08	7.852689999999998e-05	-4.6475100000000025e-05	6.166474023609997e-09	2.1599349200100023e-09	0.0	0.0	0.0
3649.439081291015	-15.624384254851066	244.12138334323788	13318405.608054208	8197.084057779515	-7.949370063619426	63.19248440836872	67192187.05030309	3291.4942202460497	-1.2373489724063802	10833934.201913152	1.531032479515125	3682.519848904312	6795.50347627582	1.18394	50.239948	0.0490281099999999	0.0363496	-0.1713317747	0.1278303636	0.0429559239	0.0479193366	-0.1904817532	-0.1118024304	0.0005035722	0.0974006028	0.0897988083	-0.1232029736	-0.0425404393	-0.0122933176	0.0496140792	0.0767766422	-0.1586679561	0.2615497903	0.0978233599	-0.006439274	-0.0356883296	-0.2210195123	-0.09319257	0.1284077029	-0.113096538	0.0146110371	0.1299557054	0.0753407755	0.1082159813	0.0951702788	-0.030501909	0.1510268579	0.1278591761	-0.0299656209	-0.1266541444	0.0640462372	-0.0312116879	-0.0181546896	0.0367147144	-0.1355076946	-0.1906113756	-0.0982943269	-0.1627061625	0.1817338883	-0.049847099	0.123757616	-0.0007595999	0.0919898378	-0.0861279132	-0.1117052022	0.1145436772	-0.1764353633	0.1953054693	-0.1046535869	0.0111111269	0.0795851309	-0.1733945043	0.0873407344	0.081454407	-0.0397571977	0.1091607061	0.1098164773	-0.1842941152	0.0550495655	0.0963186668	-0.101136088	0.1390205871	-0.0716045015	0.0814980468	0.0076667205	-0.0047431589	0.0295371132	0.0856061854	0.1531033785	-0.0075657999	0.1561968129	-0.1456206777	0.0600532195	0.1494999464	0.0679822019	-0.2087435416	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.00918987	-0.00035778	1.280065284000002e-07	8.445371061689999e-05	0.0045842	0.00248506	6.175523203599999e-06	2.101488964e-05	0.00292491	-0.0063068	8.555098508100001e-06	3.9775726240000006e-05	-0.000684727	0.0006329829999999	4.68851064529e-07	4.006674782889999e-07	0.000146828	-0.000144531	2.1558461584e-08	2.0889209961e-08	9.85823e-05	2.0055400000000025e-05	9.71846987329e-09	4.02219069160001e-10	0.0	0.0	0.0
3638.072447597842	-11.3666336931733	129.20036151478246	13235571.133970551	8201.39430099551	4.310243215993978	18.578196581022112	67262868.48040162	3285.451378384927	-6.042841861122724	10794190.759731418	36.51593775853715	3686.530865097372	6760.267826034084	1.183323	50.213749	0.052656225	0.030535	0.029305662	0.1688101737	0.0895176645	-0.2143098334	0.0277080112	-0.0334617064	-0.181372139	-0.0254569934	-0.079526771	-0.0472290471	-0.0932285818	0.1374624211	0.1277001529	0.0369281125	0.037993649	-0.0758371733	0.1570690587	0.2048067318	0.1378989823	-0.062125482	-0.158771171	-0.1089043269	0.0725984299	0.0345602932	-0.1122127633	0.0688175942	-0.0964178334	0.0373586696	0.0354960041	-0.1781845104	0.2193393983	0.1321289015	-0.0090087781	0.1148840377	-0.0694393917	-0.1693813127	0.2113393477	0.1688213674	0.0938650955	-0.1081832827	0.0858332585	0.0762539059	-0.0798916546	-0.0157882608	0.1381064704	-0.1304385172	0.0635630416	0.0743685211	-0.0645810663	0.160095509	0.0874716648	-0.2408597067	-0.0204782695	-0.0669864309	-0.1284099277	-0.1828828641	0.0137123764	0.1052964745	0.1177000011	-0.1112115015	-0.0118195834	0.0265175606	-0.1121624924	0.0119427229	0.0711200303	0.2552282045	-0.1110231079	0.1291910222	-0.0245843476	-0.0541666422	-0.0484367019	0.1561104762	0.1479161159	0.0302789656	-0.0585097316	-0.1047972382	-0.1859121203	0.0340127243	0.0986938442	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.0111785	0.00198863	3.9546492769e-06	0.00012495886225	0.0101087	0.0055245	3.052010025e-05	0.00010218581569	0.0252644	0.02233949	0.00063828990736	0.0004990528134601	-0.000718148	-3.342100000000006e-05	5.157365499040001e-07	1.1169632410000039e-09	0.000520233	0.000373405	2.7064237428900005e-07	1.3943129402500005e-07	4.93362e-05	-4.924610000000001e-05	2.4340606304399996e-09	2.425178365210001e-09	0.0	0.0	0.0
3662.201644935713	24.12919733787112	582.2181641699267	13411720.888169842	8201.37127102791	-0.0230299675986316	0.000530379407594	67262490.72524196	3283.209962084777	-2.241416300149922	10779467.655132724	5.023947030577765	3671.9257948249706	6870.5658064408735	1.338976	56.818813	0.076119795	0.0360454	-0.0535003948	-0.1946203965	-0.1046176178	-0.0838136339	-0.0609593913	0.1596515419	0.0343776419	0.0440358007	-0.0718657786	0.169626321	0.1378830322	0.0958788789	0.0290361031	0.0035736379	-0.0335005902	-0.0537130376	0.0051601584	0.0997585305	0.0378576513	-0.1392617372	-0.1389168522	0.0316106475	0.0745223638	-0.0529399753	0.1218155574	-0.0657311369	0.0289961094	-0.0111391236	0.0436370527	-0.0551994148	-0.2349882361	-0.25673661	-0.0454948144	-0.1848954586	-0.0762209869	-0.1196619716	-0.0432539778	0.0813275153	-0.0152632295	-0.0249959523	0.0150122464	0.0470587075	-0.0838209114	-0.0681888876	0.0852697304	-0.0807284137	0.0511797177	-0.0666450598	-0.0524844225	0.0538157576	-0.0457677457	-0.1171596553	0.0355687983	-0.0632621858	-0.101556483	-0.0558802834	0.0048154197	-0.14702585	-0.1886351742	0.0484963604	0.0733625296	-0.0975253071	-0.018113539	-0.005614741	0.0577839727	-0.2014213232	-0.1287761469	-0.2512268696	0.0906318527	0.1251383177	0.0137320694	0.178718131	0.0067948563	0.1408059891	-0.0346894744	-0.0493246721	-0.004428877	-0.0137937433	0.0841328496	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.00732755	-0.0038509499999999	1.4829815902499993e-05	5.3692989002500007e-05	0.0168879	0.0067792	4.595755264000001e-05	0.00028520116641	0.0126566	-0.0126077999999999	0.00016018952356	0.0001589566208399	-0.00129579	-0.000577642	1.6790717241e-06	3.33670280164e-07	0.000146828	-0.000373405	2.1558461584e-08	1.3943129402500005e-07	-5.72537e-05	-0.0001065898999999	3.27798616369e-09	1.1361406782009997e-08	0.0	0.0	0.0
3654.414003566967	-7.787641368745881	60.64735808820222	13354741.70946635	8232.356688655691	30.985417627780407	960.0961055679649	67771696.6492541	3294.2129218309447	11.002959746167562	10851838.774357967	121.06512317578374	3680.9306621828887	6771.657819713246	1.286739	54.602173	0.1416716549999999	0.0839648999999999	-0.1116440574	0.1532953123	0.0355260664	0.1179176722	-0.111514938	-0.1145498061	0.0713384413	-0.0552847304	-0.0560391122	-0.1648003565	0.1450202367	0.0467013244	0.0907402333	-0.1962722718	-0.0666750386	0.096125305	-0.0531471562	0.0102577082	-0.0350453234	0.0261768543	0.0629986354	0.078609646	0.0051443364	-0.0273717229	0.0692699704	-0.02403036	0.243801951	-0.0352285333	-0.1382348389	-0.1044968859	0.0154442607	0.1096587574	0.0126830286	-0.0495633631	0.0679415045	-0.1758945882	0.0769138551	0.0270313386	0.0461152187	-0.0154145322	-0.1266603839	-0.0284884205	0.0119012571	-0.1978895552	0.0072382845	0.0539744542	0.0407636951	-0.102924717	0.1018905874	-0.1561659881	-0.0137561839	-0.0594134314	-0.0550312223	0.0712643268	0.0542886082	0.0038736682	-0.0635875194	0.0160550788	-0.0782087204	0.1298509293	0.0561307857	-0.017358961	0.146779781	0.0054981032	-0.0585741708	0.2223493617	-0.0001634675	-0.0033422179	0.0285254943	0.0663727819	0.0332094949	0.2102732038	0.0656706868	-0.0928215507	0.0648620583	0.0896372336	0.0089904894	-0.1232109382	-0.0611173302	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.0118183	0.00449075	2.01668355625e-05	0.00013967221489	0.0462794	0.0293914999999999	0.0008638602722499	0.00214178286436	-0.0296334	-0.04229	0.00087813839556	0.0017884441	-0.00028274	0.00101305	7.99419076e-08	1.0262703024999998e-06	0.000443766	0.000296938	1.96928262756e-07	8.8172175844e-08	-5.72538e-05	-1.0000000000021927e-10	3.27799761444e-09	1.0000000000043852e-20	0.0	0.0	0.0
3655.914215342683	1.5002117757157976	2.2506353719963466	13365708.749944704	8239.616072204266	7.259383548574988	52.69864950532119	67891273.01732686	3290.290804067052	-3.9221177638928566	10826013.575328209	15.383007753843902	3694.63361029058	6841.329780809807	1.335725	56.680851	0.14071679	0.0726959999999999	0.1879438704	0.0711697311	-0.0188429961	-0.0589599839	0.2018868566	-0.0234563787	-0.0122314119	-0.0856923859	-0.1449779863	-0.0056130916	0.1380826365	-0.0445037954	-0.0201490682	-0.0349338268	0.2357182253	0.1165099855	-0.0146854217	0.0857336141	0.1670794011	0.1173799661	-0.0348278094	-0.0006461404	0.1039374317	-0.0095970209	-0.0440178518	0.0825919504	0.0580718288	-0.0169462944	0.0296249181	-0.1760623286	-0.1351613744	-0.1282878458	-0.0129002076	0.0906496544	0.1680392884	0.0983895403	-0.0241051913	0.0344061001	0.2254468063	-0.0822012715	0.0807809584	0.0629088791	0.2659616149	0.0486440093	0.0491736187	-0.0702778943	-0.0868451055	0.2104638202	-0.0148478147	-0.0145715603	0.1035373618	0.0158465756	-0.14398487	-0.09755665	0.0825105311	-0.1633191868	-0.0674498405	-0.0134155204	-0.0351030879	-0.0009314163	0.0410834129	-0.122125993	0.0241578846	0.1350307101	-0.0312044731	-0.028750293	-0.1323093526	-0.0466038245	0.1967683437	-0.0603633989	0.1818167289	-0.1627205059	0.0717903978	-0.0678371934	-0.14508682	0.2008684481	-0.1435762424	-0.0357161095	0.0521828164	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0595245	0.0477062	0.00227588151844	0.00354316610025	0.0719859	0.0257065	0.00066082414225	0.00518196979881	-0.0625583	-0.0329248999999999	0.00391354089889	0.0010840490400099	-0.000284546	-1.805999999999976e-06	8.096642611599999e-08	3.261635999999912e-12	0.000146828	-0.000296938	2.1558461584e-08	8.8172175844e-08	0.000331586	0.0003888398	1.09949275396e-07	1.5119639006404e-07	0.0	0.0	0.0
