global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5092.674492632908	6.634320746411504	25935333.48791385	44.014211766266094	13900.775304138366	11.543482906165082	133.25199760492544	193231554.05614308	4707.194678249712	-0.6669008441203914	22157681.738942407	0.4447567358884906	5909.365937637725	9267.587242699352	1.264672	37.656544	0.06549469	0.0308702	0.0852673578	-0.1120679492	-0.0723328884	0.1136260739	-0.0264597913	-0.1029219841	-0.1133927374	0.1624209747	0.028751296	-0.0377823775	-0.0272739208	0.1060461011	-0.0518980098	-0.0229546741	0.0836193094	0.0731736398	0.0274101722	0.0367480287	0.0715980167	0.1412601285	0.0757477452	0.1010556857	-0.0254128713	-0.1016279718	-0.1133534922	0.1100478884	-0.0398995056	0.1280064696	-0.0355332997	0.0432952642	0.0302422733	-0.0810094006	-0.0561041089	-0.0713200738	0.1693021669	0.1003933518	0.1438183651	-0.1932673972	-0.0057717649	-0.0380236112	0.0462894196	0.2147798607	-0.0674963807	0.142023403	-0.2183642449	-0.0262144718	0.0138098698	-0.0733472135	0.007747891	-0.0892141713	-0.0201415229	0.126606177	0.0531510081	0.0815884368	-0.1541200657	0.1035974441	0.0863844934	-0.0501706175	0.0659118937	0.077300934	0.0196032393	-0.0010372327	0.0137831801	-0.0153787091	0.0349666861	-0.2384876533	0.0795650843	0.0800334178	-0.0898536156	-0.016450368	0.0170075813	0.0826572566	-0.0254309791	0.034106658	-0.2761869837	0.1663886499	-0.1660568423	-0.0607639574	-0.0113597523	0.0056191988	0.0066572302	0.2360246754	-0.1400671682	0.1624699748	0.0154711485	-0.0221213985	0.0192014537	-0.1585162399	0.0067279807	0.0512029842	0.0151261863	-0.1192327982	-0.0821149322	0.000767161	-0.0315920024	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.00505959	0.00183249	2.55994509681e-05	3.3580196001e-06	0.0179809	-0.0111851	0.00012510646201	0.00032331276481	-0.00622985	0.0221471499999999	3.88110310225e-05	0.0004904962531224	0.00228409	0.0004471399999999	5.2170671281e-06	1.9993417959999998e-07	-0.000298611	-9.087999999999978e-06	8.9168529321e-08	8.259174399999961e-11	-0.000639516	0.0001503709999998	2.2611437640969922e-08	4.0898071425600003e-07	0.0
5082.747156959002	-9.927335673906782	25834318.66157481	98.55199358242224	13899.702299603858	-1.0730045345080723	1.1513387310748855	193201724.0176128	4707.202524246578	0.0078459968663082	22157755.60427336	6.155966682611918e-05	5907.469492643717	9277.720296448264	1.080239	32.164913	0.0359625	0.0188497	0.0023813536	-0.1546618527	0.0685820766	0.103277993	-0.1017098255	-0.0607088329	-0.0779128053	0.0927601539	0.0431571211	-0.0465382864	-0.038930639	0.1399320514	0.0316026331	0.0420393965	-0.0404012779	0.0734690566	-0.0553341697	0.0055740753	-0.0937286003	0.0791920226	-0.0099983509	-0.031082666	0.0636134293	0.0924289469	-0.0398620858	-0.1053047774	0.0460376716	0.0131997715	-0.0769189454	0.0137178367	-0.0215899765	-0.1032113447	0.0422587559	0.1451149799	0.1747149946	0.1256165351	0.118000026	-0.1365709853	0.091780798	0.1054730509	-0.0605283463	-0.0353900796	0.1600280467	0.0994317078	0.0303139704	-0.0839891961	0.090228482	0.0786298057	0.0353556252	0.2099460121	-0.0307516097	-0.1083646483	0.0471387075	0.0186265514	0.0596460521	0.1004219568	-0.1824152083	-0.0852554044	0.0250951797	0.0684419965	-0.0163015291	-0.076878216	-0.0453873069	0.0360873931	-0.0565095321	-0.1418702757	0.1081435166	0.0740145577	0.061566733	0.0624857508	-0.0407531217	0.0987108418	0.1170549301	0.1392690534	0.0028967609	0.1137966532	-0.1638546931	0.0356477871	-0.0017533693	0.1504706394	0.1860528819	-0.0797387807	0.2208648917	-0.002799807	0.0322972829	0.0086598266	-0.1441419842	0.1349073192	-0.0454767487	-0.0438366972	0.108758133	0.00682201	-0.1192421243	0.1641006436	0.0580031619	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.00396684	0.00109275	1.57358195856e-05	1.1941025625e-06	0.0303799	0.012399	0.000153735201	0.00092293832401	-0.0153281	-0.00909825	0.00023495064961	8.277815306250001e-05	0.00239574	0.00011165	5.7395701476e-06	1.2465722500000006e-08	-0.000171002	0.000127609	2.9241684003999997e-08	1.6284056881000004e-08	-0.000611325	2.8191e-05	7.94732481e-10	3.73718255625e-07	0.0
5093.317474494413	10.57031753541105	25941882.89599014	111.73161279941831	13879.85495472994	-19.84734487391688	393.91709854419474	192650373.56434128	4706.354570003298	-0.8479542432796734	22149773.33859093	0.7190263986960035	5906.106306618244	9290.389141887534	1.281796	38.166416	0.03693278	0.0220966	-0.0820290313	0.0786407476	-0.1030010646	0.0037080673	-0.0286510603	-0.0663365505	-0.0472026908	-0.0972754201	0.0343869171	0.0052228231	0.0920683855	-0.0122019754	0.1259437815	-0.0629004613	0.0026621756	-0.1218729299	-0.0262193282	-0.0106171119	-0.0508872421	-0.1126322154	0.0028370509	-0.0933874243	0.1489373186	0.1693606274	-0.0446349767	-0.0158046724	-0.11343881	0.0075824151	-0.0116838321	-0.0562311194	-0.1300457623	-0.0270095109	0.0471542605	-0.1223044403	-0.0462132752	-0.0339896051	-0.0698490145	-0.0183048743	-0.0176259572	0.0812921429	0.122885266	0.0749382859	-0.1572406615	-0.0262571139	-0.2216374201	-0.0484449643	-0.1444415974	0.0115967231	-0.0820723924	-0.0034677809	-0.0208825371	-0.0468116812	-0.0134581104	0.0171901322	0.0442673427	0.1976858082	-0.1120197943	0.0845611326	-0.2103230084	0.0586280081	-0.047245966	-0.0576004296	0.0711566578	-0.0265033307	0.0329249647	0.0578947779	0.0045756842	-0.0487073016	0.0381061392	-0.0435978836	0.0693388406	-0.0847622776	0.0462472392	-0.133943454	-0.0056168707	0.0825800368	0.0475043425	-0.1288493735	0.0176153763	0.0823134745	-0.089524878	0.0454726123	-0.1030730914	-0.0444645366	0.0919977375	0.006676056	-0.1663156126	-0.1970202383	0.0013136934	0.0491992778	-0.0542459925	-0.1764985929	-0.0418224894	0.1326314613	0.0361139952	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.00839202	-0.00442518	7.04259996804e-05	1.95822180324e-05	0.0111385	-0.0192414	0.0003702314739599	0.00012406618225	-0.0240882	-0.0087601	0.00058024137924	7.673935200999999e-05	0.0024686	7.286000000000011e-05	6.09398596e-06	5.308579600000016e-09	-0.00018776	-1.6758000000000018e-05	3.52538176e-08	2.8083056400000056e-10	-0.000611829	-5.040000000000209e-07	2.5401600000002113e-13	3.743347252410001e-07	0.0
5089.823583852065	-3.493890642347651	25906304.11473668	12.20727182068448	13914.764726198346	34.90977146840487	1218.6921439762548	193620677.38545373	4708.302081830268	1.9475118269701848	22168108.49376724	3.792802316188749	5903.268584169444	9305.051749155547	1.056281	31.45155	0.0295042	0.0169966	-0.1200735716	0.1213562863	-0.1093651072	-0.0324446261	-0.1245232401	0.0928000226	-0.0356312356	-0.0738585608	0.065576749	-0.0326462047	0.1337437769	-0.148288784	-0.0143637134	0.0135747919	-0.0887625174	-0.0102640256	-0.0169576517	-0.0288922819	-0.1435190317	0.0875302474	-0.1071576239	0.0519543803	0.0934160852	0.0126126581	0.121971524	-0.1339052611	-0.0376261865	-0.0521692629	-0.0935009291	-0.0354860642	0.0634223624	0.0848907417	-0.1076882042	-0.1082144142	-0.0924332886	-0.1344782046	-0.0320145151	0.1019403639	-0.1056417508	-0.12579744	0.0995315477	-0.0266254021	0.0375242172	0.0409244019	-0.1815138457	0.0662885238	-0.0126712988	0.0272156424	-0.0409619749	0.0788931544	-0.258496502	-0.0398824604	-0.0741518313	0.0124274967	0.004980764	0.0771024378	-0.1284186941	0.0197351534	-0.1687031619	-0.2322229711	-0.0968900955	-0.1465046559	-0.0300291398	0.0398402215	-0.058192418	0.1156779044	-0.003977475	-0.1619512094	-0.0765649063	-0.0186776508	-0.1102869955	-0.1649826326	-0.0427204971	-0.0497746139	-0.0017031279	-0.1242796248	-0.0555367451	-0.0132006454	0.0809062094	-0.0452427925	-0.1599507562	0.0839401939	-0.078539171	-0.0843272676	0.0512921653	0.0702375537	-0.0789136678	0.0164629565	0.1771604918	-0.0696281364	-0.0066626703	-0.0469365923	-0.1658089656	-0.0541883295	-0.0437435548	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.00688117	0.00151085	4.73505005689e-05	2.2826677225000008e-06	0.0192948	0.0081563	6.652522969e-05	0.00037228930704	-0.0393457	-0.0152574999999999	0.0015480841084899	0.0002327913062499	0.00240499	-6.360999999999997e-05	5.7839769001e-06	4.046232099999996e-09	-0.000181948	5.812000000000005e-06	3.3105074704e-08	3.3779344000000046e-11	-0.00058966	2.216900000000005e-05	4.914645610000021e-10	3.476989156e-07	0.0
5089.841713471979	0.0181296199143616	25906488.66819937	0.0003286831182392	13888.187071287006	-26.577654911339778	706.3717405862634	192881740.12706357	4709.57705864013	1.2749768098619825	22180116.071269423	1.6255658656858378	5902.795261347751	9314.6731438256	1.009939	30.071693	0.0336473299999999	0.0142977	-0.1404982011	0.0593083464	-0.1159365077	-0.0815985971	-0.1233837137	-0.0547864399	-0.0726126189	-0.1365891138	0.0030258494	-0.0391904825	0.0774181103	-0.0064760605	-0.1227860513	-0.0366432688	0.1063540836	-0.0984112528	-0.0417426955	-0.0983380125	0.1256101241	-0.0217715241	0.0363803907	0.0589263183	0.15389135	0.0331411179	0.1173960882	-0.0607054999	-0.1305384907	0.1005473823	0.1639501217	0.0761787776	0.0042204123	0.0966739252	0.1496077104	0.0267253333	0.0506016129	0.0854754323	0.1535691692	-0.0460932488	0.0728539743	-0.1039170067	-0.1534791255	-0.1032861484	0.160727812	0.0375278568	-0.0656184301	-0.1556510497	0.0055263159	-0.0304371237	-0.0135233755	-0.0243383869	-0.1453743347	-0.1395460315	0.0130025786	-0.0140391023	0.0455667374	-0.1431650035	0.083867748	-0.0910198915	0.0733004394	-0.1384977126	-0.0673453093	-0.1390081306	0.0176512236	-0.050423332	-0.0353006307	-0.0735836044	-0.0712538475	-0.1028707148	0.0047096662	-0.073857843	0.257228628	0.0942502088	0.0204201855	0.0822459522	-0.0217280709	-0.0241855032	-0.0737209121	0.1110090778	0.1141514337	0.0822494333	0.0413882008	-0.1864784452	0.0219798859	0.0959222399	-0.0087500468	-0.020074711	-0.1484112455	-0.0018159527	0.0079539084	0.0309326445	-0.0751315917	0.1329205096	0.033670429	0.0855802099	-0.0908999016	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.00165411	0.00853528	2.7360798921e-06	7.285100467839999e-05	0.0132269	-0.0060679	3.681941041000001e-05	0.00017495088361	-0.0337308	0.0056148999999999	0.00113776686864	3.152710200999999e-05	0.00244124	3.6249999999999824e-05	5.9596527376e-06	1.314062499999987e-09	-0.00032292	-0.0001409719999999	1.0427732640000001e-07	1.9873104783999997e-08	-0.000681023	-9.1363e-05	8.347197769000002e-09	4.63792326529e-07	0.0
5079.449009785304	-10.392703686675304	25800802.243008904	108.00828991903444	13878.561367900686	-9.62570338632031	92.65416568141828	192614465.6425853	4703.6773660383	-5.899692601830793	22124580.763781	34.806372796096994	5897.7426168173615	9266.528018896855	1.109292	33.029991	0.05374869	0.0346477	-0.1228732154	-0.040735388	0.1103443777	-0.1130167059	-0.1113900722	-0.0678784023	-0.0227448194	-0.0465077266	0.0646759449	-0.1161288449	-0.0491917908	0.0589951609	-0.0028393374	0.0737530508	-0.0737199659	-0.0349042506	0.2213301869	-0.0907485385	0.1388306627	-0.054792842	-0.1155040686	-0.1566380991	-0.128867278	0.0683876748	-0.0550856043	-0.0106954758	0.0359713955	0.0140126375	-0.1689704631	0.1662060488	-0.1172486856	0.109081036	-0.0155452986	0.0555808586	-0.2864447409	-0.0734757394	0.047464478	-0.0043446555	0.0062184513	0.1667422382	-0.0571388095	0.0292400195	0.051288936	-0.0122019237	-0.125789901	0.0373542034	0.1514413062	0.0113146228	0.0819156844	-0.0748822349	-0.0930378441	0.0076319886	0.0160603893	0.0159677132	-0.145395557	-0.1457354761	0.1653633504	0.0091171188	-0.0774663493	0.010521827	-0.0245903606	-0.1390031577	-0.0152045061	0.0404326662	0.1416077727	-0.0433228169	0.0537990622	-0.0322790247	0.2978414938	-0.0502671064	0.0960386875	-0.0680448268	-0.0843088179	-0.1233952806	0.0376006211	-0.0431038257	-0.1102690786	0.0529068601	-0.1364065964	-0.0633127205	-0.0624951341	0.1846489556	0.0264235498	-0.0147680194	-0.1323867572	-0.1462115436	-0.068006272	0.0956282195	0.1898614334	0.0409700899	0.0929364132	0.0734326134	0.1599825879	-0.110067867	0.0056819793	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.00619793	-0.00785204	3.84143362849e-05	6.165453216159999e-05	0.0100112	-0.0032157	1.0340726490000002e-05	0.0001002241254399	-0.039349	-0.0056182	0.001548343801	3.156417124000004e-05	0.00303392	0.0005926799999999	9.2046705664e-06	3.512695824e-07	-0.000176261	0.0001466589999999	3.1067940121000005e-08	2.150886228099999e-08	-0.000682939	-1.916000000000027e-06	3.671056000000104e-12	4.664056777210001e-07	0.0
5102.5145286061625	23.06551882085841	26035654.514636967	532.0181584753738	13899.497783770528	20.93641586984268	438.33350947500026	193196038.64104185	4708.614896571982	4.937530533682548	22171054.24421958	24.379207771047465	5898.355456053397	9232.3871431794	1.272991	37.904255	0.0490825499999999	0.0275734	0.069126178	-0.1042306575	-0.0202890369	0.0700402966	-0.1385419756	0.0523801354	-0.0624595953	0.068252862	0.0292347369	0.2028008754	0.1191547076	0.0269458312	0.1311087018	0.1004829668	0.0953647721	-0.1528562408	-0.1550109293	-0.158827641	0.1016914083	0.1600545737	0.0507728952	-0.0674438699	-0.1051014686	-0.078260612	0.1239402428	-0.0241069878	-0.0417907711	0.0193614676	-0.0455924167	0.2231326408	0.1248650961	0.0205833565	0.0342986	-0.1037954131	-0.0333332426	-0.0406589743	-0.030386024	-0.037878652	0.0683450517	-0.051569114	0.1425355648	-0.1510881793	0.087837061	-0.0847345545	0.0327372574	-0.022596677	-0.0288747165	-0.0116298129	-0.1694556005	-0.0365926326	0.0801020905	0.1930481845	-0.2067403994	0.1222466561	0.1371859078	-0.0908012954	-0.0984042947	0.0576441534	0.0944589078	-0.0776474255	-0.1010573848	-0.170274136	0.0246765014	-0.0183822628	0.0075424247	-0.1320178785	-0.0077490911	0.0015511665	-0.0802768461	-0.1235781147	-0.0523871363	-0.1226425074	-0.083679179	-0.1077011383	-0.0014035954	-0.0314196084	0.1103608383	0.0040333474	0.0806232549	0.1989879299	-0.0189441249	-0.1068783017	0.0891885813	-0.1315808951	-0.1179480577	-0.0060349077	0.1974468963	-0.0022568781	-0.0142206797	-0.0192041488	-0.0900189819	-0.0302461454	-0.0494435251	-0.1981870122	-0.1625016406	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0183495	-0.01215157	0.00033670415025	0.0001476606534649	0.0119044	0.0018932	3.5842062400000043e-06	0.00014171473936	-0.0309234	0.0084256	0.00095625666756	7.099073536000003e-05	0.00263676	-0.0003971599999999	6.9525032976e-06	1.5773606559999979e-07	-6.15654e-05	0.0001146956	3.79029847716e-09	1.3155080659360005e-08	-0.000662551	2.038799999999998e-05	4.1567054399999925e-10	4.389738276010001e-07	0.0
5090.496518945928	-12.018009660234384	25913154.80940061	144.43255619348696	13881.54867435754	-17.949109412988037	322.17052871941576	192697393.5985576	4715.970224377474	7.35532780549147	22240375.15721492	54.10084712623596	5910.6191830187445	9230.483038391914	1.130602	33.664497	0.02549948	0.0144573	0.1333669269	-0.050529051	-0.1960923183	0.0523769843	-0.1203803389	-0.1010758955	-0.0576953708	0.0522821727	-0.1116140742	0.1022212581	0.1423231597	-0.084343303	0.1725797889	-0.1683973081	0.1245032125	0.0022753457	0.0281793896	-0.0431422881	0.0887502393	0.0994406386	-0.0339417593	0.1577993707	-0.0006093399	0.126008081	-0.0160255317	-0.2922190582	0.0335826302	0.05110171	-0.0741930185	-0.0205704432	-0.0555566017	-0.1016309058	0.2480632691	-0.0103555579	0.1065496895	-0.1055107887	-0.0882864343	-0.0161560805	-0.0415483395	0.0879703363	-0.0655257226	-0.002480296	-0.1392482339	-0.0928640605	0.0963356228	0.0516171842	0.0510115185	0.0533717961	-0.2049599732	0.0925271266	-0.0123532691	-0.1031299611	0.0298499458	0.1057113907	-0.0504104739	-0.0772023074	0.3081127881	0.0410309264	0.1261819291	-0.0115254666	0.0629113934	-0.1675580733	-0.0548973146	-0.0045212195	-0.1944161075	0.0025216301	0.0899271279	0.023262139	0.0904453862	0.1786154267	0.1707614602	-0.197407716	0.0716467963	0.1216776866	0.0042940536	0.0099208497	0.1869963174	-0.0352924482	-0.1765473787	0.0203376345	0.0666562745	0.0676880289	0.1099806632	-0.0849111674	0.0728889044	-0.0444105688	0.0466803299	0.0396958792	-0.0138188294	0.219866038	-0.1523463237	-0.0779351278	0.1122381235	0.0195870258	0.0608358199	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0183461	3.4000000000006247e-06	0.00033657938521	1.1560000000004247e-11	0.00441571	-0.00748869	5.608047791610002e-05	1.94984948041e-05	-0.0304227	0.0005006999999999	0.00092554067529	2.5070048999999975e-07	0.00286767	0.0002309099999999	8.2235312289e-06	5.3319428099999995e-08	-9.43332e-05	-3.2767799999999995e-05	8.89875262224e-09	1.0737287168399995e-09	-0.000576095	8.645600000000005e-05	7.474639936000009e-09	3.31885449025e-07	0.0
5078.940560373771	-11.555958572156667	25795637.21580984	133.5401785214012	13880.74704135256	-0.8016330049795215	0.6426154746724976	192675138.42601788	4707.514369382833	-8.455854994640504	22160691.53794585	71.50148369038675	5904.026029759118	9189.76756193868	1.325749	39.475155	0.0572987	0.0237955	-0.0191504422	-0.0959154949	0.1783388269	-0.0005469593	-0.1261267272	-0.1716582668	-0.0184227137	-0.0131429379	0.0720401766	0.0503065525	0.1456636301	0.0017659945	-0.0175543841	0.0761908117	-0.0011408862	0.171172579	-0.0313296747	-0.0696579435	-0.0244353309	-0.0549894798	-0.0692345751	0.1648518661	0.1086939176	-0.0865856035	0.0424966825	-0.2233632593	-0.1950997023	-0.0810146063	0.0145555157	0.1087412619	0.0266168427	0.0464011024	0.0321297598	-0.0202662748	-0.0136952042	0.2387319814	0.0711018506	0.2476343985	0.1483919196	-0.2206388255	-0.1044780163	0.030872165	-0.0348529386	0.0791020258	0.0586160524	-0.0136933617	-0.0130486205	0.0880630966	0.2199248168	0.0262286837	0.1735249164	0.0026055136	-0.0579403036	-0.0490325082	-0.0681347253	0.0657139258	-0.0622226803	-0.0348118842	-0.0242435806	-0.0009752626	0.0429735702	-0.16063465	-0.0384192942	-0.0511847956	-0.1685433928	-0.0053097926	0.0301458678	-0.0686002905	0.0649922483	-0.1278984047	0.0380565984	0.1664901105	0.143954765	0.0143419806	-0.1324769681	-0.148260777	0.0220915009	0.0099309342	0.1355488662	-0.2118817336	0.1423137194	-0.1566942338	-0.1644439838	0.1030832145	0.0181312978	-0.0618488436	0.0770012046	0.1815894415	-0.0986191534	-0.1564782177	0.1873610732	-0.0239264058	0.0050396083	0.0188840065	0.034188767	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0120383	0.0063078	0.00014492066689	3.978834084000001e-05	0.0225064	0.01809069	0.0003272730646761	0.00050653804096	-0.0393362	-0.0089135	0.00154733663044	7.945048225000002e-05	0.0026479	-0.00021977	7.01137441e-06	4.8298852900000095e-08	-0.0	9.43332e-05	0.0	8.89875262224e-09	-0.0007417259999999	-0.0001656309999999	2.7433628160966872e-08	5.501574590758517e-07	0.0
5092.3650153281	13.424454954328212	25932181.44933756	180.21599082078728	13900.056876750605	19.30983539804401	372.86974309955366	193211581.1769018	4706.669916592802	-0.8444527900310277	22152741.703759696	0.713100514591187	5903.957382343371	9283.07032398556	1.311641	39.05508	0.06414805	0.0300783	-0.1848932061	0.0669440689	-0.0795054519	-0.09070867	-0.1290457899	0.0911700249	-0.0727895648	-0.1180502226	0.1043140222	-0.1349365101	-0.0646715274	0.059238862	0.0530785609	-0.0263246184	0.0639808916	-0.0369483969	0.2491074452	-0.023625927	-0.2360067769	-0.0450812157	0.0088179941	0.010314283	-0.0025541969	-0.0014450274	0.1031885744	0.0326957886	0.030020625	-0.0686860177	0.0502134379	0.083948616	0.0388062349	0.0846811702	-0.1214701433	0.0608030907	-0.0139640402	-0.0124462103	0.1503984664	-0.0542814323	0.0565983966	0.0482829562	0.0390701049	-0.0172892108	-0.0692198715	-0.2074627414	-0.0727251034	0.1418424435	-0.0297554442	-0.024056705	-0.177275824	0.066978904	0.0854921301	-0.1096732109	-0.0756674325	-0.0370932941	-0.0802828764	-0.0042277142	-0.1249895445	0.1515627718	0.0299111829	0.1049296865	0.0395232977	-0.1078998616	-0.0090399	0.0201128973	0.1362920724	-0.0205893685	-0.1579322396	-0.0987923139	0.0671182879	-0.078534093	-0.0445624332	0.0965978886	-0.1094219798	0.1333766613	0.0901434289	-0.1265425419	0.0030425167	-0.0874999895	-0.0592691075	0.0430153772	0.0754014625	0.0279972824	0.021989478	-0.1376399208	0.0631919013	0.0693246228	0.0239812252	-0.2020042018	0.0125761859	-0.0603422111	-0.0087407011	-0.0575573103	-0.0572705432	-0.0409841739	0.2586436536	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0013276	0.0107107	1.7625217599999998e-06	0.00011471909449	0.0157033	-0.0068030999999999	4.628216960999999e-05	0.00024659363089	-0.057373	-0.0180368	0.003291661129	0.0003253261542399	0.00292423	0.00027633	8.5511210929e-06	7.63582689e-08	-0.000200254	-0.000200254	4.0101664516e-08	4.0101664516e-08	-0.000837091	-9.53650000001e-05	9.094483225019072e-09	7.007213422809999e-07	0.0
5082.373637744302	-9.991377583797656	25830521.793638248	99.82762602201431	13891.511895140997	-8.54498160960793	73.01671070853773	192974102.73284385	4704.07412895263	-2.595787640171693	22128313.41068145	6.738113472868127	5923.950804319084	9246.110065257764	1.474985	43.918777	0.09643057	0.0746524999999999	0.0474826981	0.1831262039	0.1848175696	-0.080317132	0.1242066875	0.1934514618	0.2728104111	-0.1154135369	-0.0598025124	-0.0191132393	-0.0134655935	0.029933204	0.0672047198	0.0587722175	0.1041398898	0.1259536942	0.0378895499	0.1777816858	-0.0247495472	-0.076515005	-0.0477730582	0.0249789192	0.0028390355	0.2018326027	-0.0936845408	0.1088709541	0.0967338639	0.0876085376	0.0565560364	-0.2504712002	-0.1740219921	0.2997315431	0.0705945661	0.0503995873	0.0046007841	-0.0450225534	-0.0662414853	0.0076558641	-0.0568555622	0.0266299448	-0.0386594288	0.0892336945	-0.0131016361	0.1071728404	0.1134313173	-0.1146688999	-0.1751951239	0.0419530924	-0.2180836646	0.0241068742	0.0258120662	0.0154557451	0.0808809169	-0.0800083725	-0.159212732	-0.1101593472	-0.2456337472	-0.1304020327	-0.1076084047	-0.0343811078	0.0785530271	0.2128749987	-0.1011389106	-0.003787368	0.0998550389	0.2187875404	0.0238237886	-0.0940628756	-0.0609980049	0.3136337115	0.1822886083	0.0247279101	0.0516238282	-0.0647278481	0.0172577956	-0.0226732144	-0.2000700324	0.0135499476	-0.007511476	-0.0505857225	-0.1229597064	-0.1362428709	0.233683995	0.0436771485	0.1216176559	0.062289983	-0.0568799018	-0.2600853411	-0.0123661211	-0.0168584874	0.2356101076	0.0728821804	-0.1335451812	0.0038091135	0.017480157	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.00107673	0.00025087	1.1593474928999998e-06	6.293575690000004e-08	0.0312348	0.0155315	0.00024122749225	0.00097561273104	-0.126623	-0.06925	0.016033384129	0.0047955625	0.00314657	0.00022234	9.9009027649e-06	4.9435075600000056e-08	-0.00019463	5.623999999999999e-06	3.78808369e-08	3.162937599999999e-11	-0.000837091	0.0	0.0	7.007213422809999e-07	0.0
