global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
4264.496143075894	-28.074939933532733	18185927.35430917	788.2022522714709	10690.67782076547	-13.890821754437638	114290592.26740672	192.95492901355797	4202.55940310132	-6.739245987776485	45.41743648376145	17661505.536595322	4749.407117244247	6449.429703949461	1.032739	51.361168	0.03702749	0.0168947	0.0290528836	-0.0380639902	0.0261861947	-0.0585135765	-0.0223923255	-0.0662089605	0.0413502216	0.1334071578	0.0214393236	0.0287531704	-0.055274314	0.067319765	0.2436842886	-0.0988426046	-0.0185707846	-0.0037329578	-0.102260337	-0.0066668517	0.0758326866	-0.0997225305	0.0148075796	-0.0269751629	-0.0897843716	0.1872262888	0.0973289514	-0.018597564	-0.0229254565	0.1632783591	-0.0548071071	-0.0735719513	-0.0779063405	-0.1496710536	-0.0502205286	0.0729589462	-0.0785141186	-0.0915330501	-0.0182284892	-0.0829181547	0.0021430549	-0.02034465	0.065915161	-0.0639068807	-0.1399847597	0.1365295891	-0.0991678816	-0.0404380341	0.0279520377	-0.0493082117	-0.0865454449	-0.1575149518	-0.0422743494	-0.2138771131	0.1142875766	0.0273489801	0.0080676109	0.0162217275	-0.2068811921	0.0123279461	0.1159470519	-0.0573231437	0.0364609581	-0.0803136144	0.0860542876	-0.0315852674	-0.1157553021	0.0597209189	-0.0862220644	-0.0010709036	-0.2078231208	-0.1527824516	-0.0361551305	-0.0828965636	-0.0505666052	-0.0240203581	0.1271317621	0.0914042644	0.0226862692	-0.0397583388	0.0957717763	0.0101492487	-0.0093042086	-0.1085593555	0.0294139565	0.0044951686	-0.1237089139	-0.0134618896	0.1227331636	0.0223578858	0.0	-0.0817307	0.0074551999999999	5.558000703999993e-05	0.00667990732249	-0.0963128	0.0122871999999999	0.00927615544384	0.0001509752838399	0.241409	0.0081029999999999	0.058278305281	6.565860899999998e-05	-0.00436389	0.00010027	1.0054072900000081e-08	1.90435359321e-05	-6.9432e-06	-3.05518e-05	4.820802624e-11	9.334124832400002e-10	-0.00120269	-5.281999999999986e-05	1.4464632361e-06	2.7899523999999853e-09	0.0	0.0	0.0
4287.280790605184	22.78464752928994	18380776.57749221	519.1401630339782	10694.80790982647	4.130089061000035	114378916.22808684	17.05763565179215	4188.829172314003	-13.73023078731694	188.519237472986	17546289.834828813	4726.166962475405	6529.5481796552085	1.031746	51.311813	0.0518427899999999	0.026084	0.0624711964	-0.0381489964	0.0536473657	-0.0534278572	0.0008097305	-0.0635684943	-0.0100879708	0.1832629202	-0.1606318017	-0.0090797593	-0.0185091945	-0.020691924	0.0546873875	0.0796225642	0.0824978268	-0.1560744037	0.0473177396	0.005784402	-0.1206688397	0.1740919398	-0.0631567039	-0.0637850118	0.0958767215	-0.0663022669	-0.0919950294	-0.088270583	0.0912869747	-0.1706708054	0.047441779	-0.0281928215	-0.0012523317	-0.0235079874	0.0770935355	-0.1377569258	-0.0396176258	0.0128764366	0.0224370653	0.0005392977	0.0911481727	0.0361228379	-0.0460793268	0.0673604094	0.1687925474	-0.0476591658	-0.0399251724	0.1817340942	0.0600491512	-0.0259070378	0.0253482974	-0.1553986294	0.1130794217	-0.0718517111	0.084293384	0.0419020288	-0.1007816891	-0.0885815638	0.1282050989	0.0684505043	-0.0367111626	0.0475072362	0.0066620139	0.0409387132	-0.1681594359	0.0469986533	-0.0679155876	-0.0887632694	0.143484199	-0.1180178254	0.0130320974	0.1363458443	0.0218259746	0.0439104167	-0.0162198685	0.1376212178	-0.1466720964	0.0547194087	-0.0505907929	-0.1160353463	0.1124805283	0.06221423	-0.0521745468	0.0826873593	0.0213931527	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	-0.0844718	-0.0027410999999999	7.51362920999998e-06	0.00713548499524	-0.077291	0.0190218	0.0059738986809999	0.00036182887524	0.245338	0.0039289999999999	0.060190734244	1.5437040999999905e-05	-0.00423791	0.0001259799999999	1.5870960399999872e-08	1.7959881168100002e-05	-0.000127994	-0.0001210508	1.6382464036000002e-08	1.465329618064e-08	-0.000926703	0.000275987	8.58778450209e-07	7.6168824169e-08	0.0	0.0	0.0
4272.366475369673	-14.914315235510912	18253115.299862683	222.43679894419293	10696.28225182954	1.474342003069978	114410454.0108036	2.173684342016396	4193.219327479631	4.39015516562813	19.273462378291352	17583088.32834873	4725.454392519778	6505.214464814013	0.948729	47.183121	0.0543144764999999	0.0289488	0.0676626874	-0.0379224926	0.0644283884	-0.0802329274	-0.0131334774	-0.0463153941	-0.0023177616	0.1203356047	0.0743330625	0.0968684127	-0.0544289886	0.0220855332	0.0449678779	0.1297191518	0.0289237638	0.0621241038	-0.162978517	-0.022112804	-0.0604440232	-0.0774225582	0.140865301	0.1096405639	0.0341089997	0.0752272026	0.0252244068	-0.0148366752	-0.0762154685	0.0409630197	-0.0066483452	-0.165508679	-0.0680166343	0.0547076777	0.0425780583	0.1324330893	0.1288423667	0.1590174135	-0.0246740931	-0.0236296096	0.2086066825	0.1205252369	0.046074293	-0.0203315568	-0.0826968064	0.1054361858	-0.078467025	0.0982933125	0.0685782996	-0.0190720603	0.0320148041	-0.0643632154	-0.0871118279	-0.0687861474	0.0141771888	0.0574403418	-0.0157760986	0.1021080698	-0.0207340679	0.1429003177	0.205584869	-0.0032778635	-0.0220023973	0.0533695464	0.0405792332	-0.0524306177	0.1339646215	0.0690318315	0.031786092	0.0391104012	-0.1075717049	-0.0999552126	-0.000104041	-0.0501349546	0.0849560664	-0.1208691945	-0.0775098964	-0.165023703	0.0121152918	0.1170908401	0.1109188045	0.0515316473	0.0176931895	0.1405696751	-0.0035637578	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	-0.0901806	-0.0057088	3.259039744e-05	0.00813254061636	-0.0982944	-0.0210034	0.00966178907136	0.00044114281156	0.25025	0.0049119999999999	0.0626250624999999	2.4127743999999725e-05	-0.00420765	3.025999999999984e-05	9.1566759999999e-10	1.7704318522500004e-05	-3.23547e-06	0.00012475853	1.04682661209e-11	1.55646908077609e-08	-0.00122549	-0.000298787	1.5018257401000002e-06	8.927367136900009e-08	0.0	0.0	0.0
4295.607290855959	23.24081548628601	18452241.99725487	540.1355044675917	10726.416128446872	30.13387661733213	115056002.96060516	908.0505199885964	4203.090034574209	9.870707094578393	97.4308585469602	17665965.83873703	4735.872112682862	6547.927838985645	0.923577	45.932213	0.0424299564999999	0.0238145	0.077478875	-0.0096868878	0.0632748999	-0.0589206725	-0.0103038632	-0.0821419263	0.0627960802	-0.0361988382	-0.07004395	0.0540065372	0.1008785664	-0.0844159647	0.0547027685	-0.0200231343	0.0683049487	-0.1291705925	0.0844753755	-0.0897972418	0.0607352935	-0.0479548033	-0.033180219	0.1205257236	0.1186120964	-0.1185050674	-0.1119375929	-0.0385940784	0.1709585099	-0.0469165844	0.0202481743	0.0732988895	-0.109464316	0.1383023485	-0.1918731016	0.0102715931	-0.1767570125	-0.105985055	0.0314796919	-0.1559486328	-0.1168030905	0.0605562958	0.0539030598	-0.0163535038	0.0627710536	0.1471985465	-0.1008402496	-0.088945862	0.0691410063	-0.0461226335	-0.019984231	0.0574330055	0.055260338	-0.0235000648	0.134261227	0.0170856581	-0.0394458141	-0.1110895869	0.1723230943	-0.0597197593	-0.0781607946	-0.1262613702	-0.022030716	-0.096618771	0.0388441587	-0.0346753772	0.0880039704	-0.0729708935	0.1111122606	-0.0734620772	0.1275601419	0.0925134572	-0.17161395	-0.0274567999	0.1528524795	-0.0507750542	0.0578148056	0.1587774487	-0.020083818	-0.0197323165	-0.0242732528	-0.1355670066	-0.1926868677	-0.1618971251	0.0887775248	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	-0.0840535	0.0061270999999999	3.754135440999996e-05	0.00706499086225	-0.0983955	-0.0001010999999999	0.00968167442025	1.0221209999998558e-08	0.24513	-0.0051199999999999	0.0600887168999999	2.621439999999985e-05	-0.0046191	-0.0004114499999999	1.692911024999999e-07	2.133608481e-05	-4.81406e-05	-4.490513e-05	2.3175173683599996e-09	2.0164707003169e-09	-0.00106021	0.00016528	1.1240452441e-06	2.7317478400000026e-08	0.0	0.0	0.0
4284.008842046646	-11.598448809312686	18352731.758733846	134.5240147822469	10752.359673082929	25.94354463605669	115613238.53934002	673.0675082830656	4214.345587986095	11.255553411885558	126.68748260780862	17760708.734977864	4751.715977761324	6535.563371524448	0.993185	49.394024	0.0367185199999999	0.0188612	0.0901989825	-0.0476636031	0.0821547687	-0.083342056	-0.0131052555	-0.0847351377	0.0025161568	0.0394965186	-0.1689363591	-0.0480498457	0.2684225293	-0.0107963106	0.075762707	-0.0584572181	-0.1592326717	-0.0361201066	-0.0460985699	0.0877883339	-0.0135103934	0.0837981961	0.0100690426	-0.034198297	-0.026857406	0.111562463	0.0734987718	0.1416482322	-0.0630623869	-0.0673035362	-0.0661471048	0.0549007503	-0.0058539954	-0.1024199886	-0.0588815395	-0.0393113348	-0.1751904839	0.0277667199	-0.1323556233	0.0714101158	-0.1246767222	0.0538016586	-0.0868174615	-0.0731648016	-0.0054666834	0.0017052796	-0.0413241373	-0.0267915766	0.0746308172	-0.0327219609	-0.0446361639	-0.0226651141	0.1569688885	-0.0271065873	0.2522648128	-0.1632658461	0.0196542595	0.0418618072	-0.143564508	-0.0127570899	-0.0414633258	0.1363331098	0.0209781241	0.002776178	-0.0194698349	0.0289743817	-0.0253391663	0.0848719249	-0.0610224627	0.0566794225	-0.0002547525	0.1121566702	-0.0389855346	0.0205153494	-0.0452241327	-0.0183609885	0.0746701489	0.2255390118	-0.0879344045	0.1135815847	-0.0733438253	-0.0244537247	0.0479118913	0.0161857074	-0.0325085237	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	-0.0813745	0.002679	7.177041000000005e-06	0.00662180925025	-0.0984778	-8.230000000000737e-05	0.00969787709284	6.773290000001213e-09	0.227791	-0.0173389999999999	0.0518887396809999	0.0003006409209999	-0.00477295	-0.0001538499999999	2.366982249999989e-08	2.27810517025e-05	-0.000127645	-7.950439999999999e-05	1.6293246024999997e-08	6.320949619359998e-09	-0.00115922	-9.901000000000008e-05	1.3437910084000002e-06	9.802980100000014e-09	0.0	0.0	0.0
4291.322346823372	7.313504776725495	18415447.48434565	53.48735211918663	10677.590851107529	-74.76882197539999	114010946.3836552	5590.376739589056	4197.599865656945	-16.74572232914943	280.41921632497383	17619844.632163208	4724.659593760147	6483.438127173036	0.926076	46.056511	0.057623985	0.0404063	0.1235212711	-0.0571838339	0.1002020002	-0.0946341627	0.0331570464	-0.1352762411	0.060968312	0.1448434186	0.0359664687	-0.093065638	0.0368039451	-0.000886771	-0.0058647943	0.0610674704	-0.1322604842	0.1093384975	0.2140983934	-0.0957613172	-0.0611918194	0.1266258862	-0.1000896737	-0.0885344631	0.0824317522	0.0387546858	-0.072434927	0.1331436969	-0.0055353195	-0.077616157	-0.1597712616	0.0403873355	-0.002335706	-0.0077758462	0.1200693938	0.2372320979	0.1180433054	-0.0119012334	-0.0372852467	-0.0447258079	0.0035242434	-0.0194434441	0.0637744357	-0.0550654915	0.0349386143	0.0772714235	-0.0078155201	0.1467077923	0.1165856239	-0.0719684163	0.0196137614	-0.131013331	0.0120746281	0.0926346013	0.003685807	-0.1002735748	0.1144874738	0.0260162969	0.0435490653	-0.1749222081	0.1076872023	0.044959856	0.0434890433	0.0775406804	-0.1931586923	0.0213629419	-0.1574454992	-0.0272993378	0.0487630596	0.0305563727	0.1134329889	0.0213051482	-0.0386575599	0.2019902516	-0.0863413387	-0.2176298931	0.0650077809	-0.0757988757	0.0992770808	0.0737261729	0.0439862142	0.0319893746	-0.1374958129	0.0162128041	-0.0106875836	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	-0.0938945	-0.01252	0.0001567504	0.00881617713025	-0.0984795	-1.6999999999933737e-06	0.00969821192025	2.88999999997747e-12	0.266067	0.038276	0.070791648489	0.001465052176	-0.00477419	-1.240000000000442e-06	1.5376000000010964e-12	2.2792890156100003e-05	-1.59293e-05	0.0001117156999999	2.5374259849e-10	1.2480397626489998e-08	-0.00118279	-2.3569999999999884e-05	1.3989921841e-06	5.555448999999946e-10	0.0	0.0	0.0
4308.6432215556015	17.32087473222964	18564406.410657037	300.0127014895912	10755.436200843544	77.84534973601512	115679407.8704158	6059.89847552251	4219.433823362327	21.83395770538118	476.72170908037424	17803621.78973402	4753.356012134205	6561.341493008325	0.975059	48.492611	0.07439156	0.0374215	0.1171111051	-0.0415213011	0.1065300294	-0.0961557625	0.0004268555	-0.1392362757	-0.0171303251	-0.0646883034	0.0626119835	0.1182507161	-0.1246058949	0.0416485232	0.0083742744	-0.0803435848	0.0596160298	0.1038570716	-0.0581588077	0.1477755239	-0.0643498364	-0.1860590167	0.0042403046	0.1299810841	0.0337302987	-0.0909870645	-0.0368668004	0.023662772	0.0233582111	-0.0055223731	-0.0922196325	-0.0141063216	-0.1082120187	-0.0326312088	-0.0347104202	0.03759134	-0.0101909982	-0.0690963097	0.100164956	-0.0512255191	-0.1418461084	-0.0470679367	-0.0848113636	0.1196684093	0.1428982521	-0.0989441905	0.1724409738	0.0255226184	0.1169915382	-0.0541859711	-0.0423768205	0.1163755174	-0.094670743	-0.1010813914	-0.1302899025	0.0691233612	-0.0286343511	0.0227399826	-0.138891331	-0.0208752622	0.0067145579	0.0767750032	-0.1307169666	-0.0610186824	0.0324457463	-0.0594374042	0.1876243709	-0.0785877185	0.0840465016	0.028734082	-0.101932603	-0.0463427155	-0.1367675196	0.0528303417	0.0210015097	-0.1139437618	0.0929888354	-0.0101330029	-0.0198485117	-0.074702736	-0.12233076	-0.1634515579	-0.1176954333	0.0078785898	-0.0270405905	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	-0.0814314	0.0124631	0.00015532886161	0.00663107290596	-0.117411	-0.0189315	0.013785342921	0.00035840169225	0.239553	-0.026514	0.0573856398089999	0.000702992196	-0.00471154	6.265000000000003e-05	3.925022500000004e-09	2.21986091716e-05	-6.03325e-05	-4.44032e-05	3.64001055625e-09	1.97164417024e-09	-0.000960184	0.0002226059999999	9.21953313856e-07	4.955343123599999e-08	0.0	0.0	0.0
4283.387577579245	-25.255643976356623	18347409.139760192	637.8475526604786	10691.031000633951	-64.4052002095923	114298143.85651618	4148.029814037667	4203.040252517051	-16.393570845275462	268.74916505906566	17665547.364278596	4736.432894003191	6541.717684713378	1.035013	51.474262	0.0515636649999999	0.025399	0.1356296427	-0.0603505348	0.0980322684	-0.0834359674	-0.0010633847	-0.1379771183	0.0275019632	0.0442966357	-0.136914857	-0.0493895299	-0.0388193464	0.0436629633	0.0611974376	-0.175386097	-0.0307620574	-0.0158097406	-0.1411285825	0.0449754174	0.1334750852	0.0698446664	0.0886759091	-0.0119311601	-0.0257352023	-0.0151545514	0.0069689175	-0.1290683529	0.1253694704	0.1368161044	0.1089386118	-0.1538527963	0.0078050216	-0.0959838145	-0.0275657654	-0.0349742548	0.0090068023	0.017658168	-0.0222829324	-0.0958414247	-0.0758778029	0.0212203742	0.03581621	-0.0376004396	-0.0496997201	0.0620444013	0.0338827587	-0.1066666726	0.1162448985	-0.0614204493	-0.0339852303	-0.0560814951	0.1069502199	-0.0177559307	0.033749085	0.050818082	-0.0750109036	-0.0408864399	-0.173115193	0.0790104323	-0.1085856325	-0.0514039908	0.1659811177	-0.0508993541	0.0925079143	0.0786465743	0.0063448537	0.0299069957	0.0099401813	-0.2020107873	-0.1156135138	-0.0693764174	0.06883394	-0.1150926886	0.0023946015	0.029196008	0.0196710027	-0.0643658574	-0.031170884	-0.0335478197	0.0159545367	-0.0541033775	-0.0205091727	-0.0899767292	0.1157951405	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.0874091	-0.0059777	3.573289729000003e-05	0.00764035076281	-0.0975605	0.0198505	0.0095180511602499	0.00039404235025	0.229697	-0.0098559999999999	0.052760711809	9.714073599999952e-05	-0.00473676	-2.521999999999941e-05	6.360483999999701e-10	2.24368952976e-05	4.78508e-05	0.0001081833	2.28969906064e-09	1.170362639889e-08	-0.00114437	-0.000184186	1.3095826969e-06	3.392448259600001e-08	0.0	0.0	0.0
4302.884780091868	19.49720251262352	18514817.43074625	380.1409058182528	10720.26353279526	29.23253216130797	114924050.21257988	854.5409365619049	4191.995424290296	-11.044828226755271	121.98823055853	17572825.63727078	4715.15236637163	6496.282539117739	1.044697	51.955906	0.1265669399999999	0.0748085	0.1556205913	-0.0919444831	0.1417304479	-0.1271388775	0.0356929466	-0.1477183605	0.0065862657	0.1290386487	0.176651607	0.0912907044	-0.04179105	0.001322565	-0.2255891668	0.0610723591	-0.0474209325	-0.2718019352	0.0099671958	-0.0385218321	0.0086433535	-0.0416869104	-0.0666500816	-0.0441792805	-0.051417131	0.0551273599	-0.0786801668	-0.1063981768	-0.1062603466	-0.0821359982	-0.0291946618	-0.1134655972	0.0887916485	-0.0566845267	0.0054588714	-0.0233451974	0.0769141674	0.0435604916	0.0073015529	0.0743892234	-0.0204656864	0.2344228397	0.0933522314	-0.105127029	-0.0106437606	-0.0643820746	-0.0766621312	-0.1536725622	0.1702239381	-0.058940214	0.0722642817	-0.1003225041	-0.1802609152	-0.0111794223	-0.0780892677	-0.072045971	0.1823344883	-0.0969573658	0.1196035726	0.2754629052	-0.0155121111	-0.0532181337	-0.0789403624	-0.1160597931	-0.0035928735	0.0572385181	-0.1018595571	-0.0369416291	0.0335203004	0.0691233352	-0.0796458555	0.0727976331	0.1573776901	0.0850188408	-0.0105014612	0.0568919511	-0.0153857933	-0.0426123716	-0.0026074125	-0.0175373892	-0.0481047954	0.013664392	0.0918952623	0.1677689916	0.1583866662	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.0813156	0.0060935	3.713074225000002e-05	0.00661222680336	-0.13004	-0.0324794999999999	0.0169104015999999	0.0010549179202499	0.294473	0.0647759999999999	0.086714347729	0.0041959301759999	-0.00469717	3.958999999999994e-05	1.567368099999995e-09	2.20634060089e-05	-0.000115948	-0.0001637988	1.3443938704e-08	2.683004688144e-08	-0.00140534	-0.0002609699999999	1.9749805156e-06	6.810534089999997e-08	0.0	0.0	0.0
4317.904854560887	15.020074469018256	18644302.333040472	225.602637054854	10696.147969900378	-24.115562894881805	114407581.39400396	581.5603737370001	4203.73550420168	11.740079911383871	137.82947632567917	17671392.18928575	4720.925354294594	6530.253173332332	1.050931	52.265953	0.0919536499999999	0.0496855	0.1882116217	-0.0733573529	0.145651394	-0.1130000925	0.0625216389	-0.1734698591	0.0169630032	0.0822945412	0.0394944127	-0.0420259836	0.1781957666	-0.0071386238	-0.0123929521	0.1334134781	0.1474361297	0.0393546599	0.0245186185	-0.0211561226	-0.0448515935	-0.0083608261	0.1618285894	0.1590019112	-0.198984876	-0.0926624499	-0.0947976374	0.0581396897	-0.0701503647	0.0492356211	0.1158174543	0.0950124342	0.0607748146	0.1221637967	0.0698234559	-0.1101968549	-0.0550070061	0.0457746131	0.0837491769	0.0533103628	-0.092360955	-0.0724349779	0.1066024367	-0.070050411	0.0437673156	-0.2065512339	0.0696146157	-0.0013376562	0.1828397956	-0.0850096619	0.0751813497	0.01322475	-0.0203256292	0.203419486	0.1274194684	0.0532528671	-0.1143961821	-0.004521867	0.116269838	0.0306955668	0.1194686617	0.03077599	0.0117105428	0.0786210726	-0.0425620948	0.0429606105	0.1650178001	-0.1020752151	-0.1387622056	0.139472145	0.1451042855	-0.093044997	0.0200706145	-0.0670690251	0.0225521196	0.0468718886	-0.0943688372	0.035491469	-0.0278036112	-0.1386644172	-0.1735911193	-0.0932968438	-0.0587678444	0.1295948814	0.0809343036	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0815226	-0.0002069999999999	4.2848999999999526e-08	0.00664593431076	-0.0895216999999999	0.0405183	0.0080141347708899	0.00164173263489	0.283295	-0.0111779999999999	0.080256057025	0.0001249476839999	-0.00439364	0.0003035299999999	9.213046089999987e-08	1.93040724496e-05	0.000139239	0.000255187	1.9387499121000004e-08	6.512040496900001e-08	-0.00116305	0.0002422899999999	1.3526853025000002e-06	5.870444409999991e-08	0.0	0.0	0.0
4306.909602254122	-10.995252306764996	18549470.32198876	120.89557328942097	10734.2219553839	38.07398548352285	115223520.98744576	1449.6283705995086	4210.4931356082925	6.757631406612745	45.66558222763895	17728252.445004553	4724.421512688088	6444.296175391696	1.071887	53.308117	0.076429065	0.0444243	0.1808628818	-0.1172334676	0.1624470128	-0.1254084449	0.0808093245	-0.2011315873	-0.0365591617	-0.0364367044	0.0864777137	0.1457611863	-0.0160607144	-0.0085229833	-0.1575991159	-0.0898068947	-0.0569687968	0.1984294822	0.0638688111	-0.0731650498	-0.2071306898	0.0466035547	-0.1043247568	0.0410596386	-0.0778922653	-0.0089391176	-0.01835829	0.0810976285	-0.0113432673	-0.2212414079	0.2270595373	-0.0322876275	0.1286240115	-0.0925719315	-0.0709205849	0.0445367945	0.0562238596	0.0145858702	-0.0880779833	-0.0530470888	0.0420672534	-0.0582599382	-0.1995729176	-0.0206447123	0.0634291593	-0.0295725569	-0.0402373756	0.1158750005	0.2121405856	-0.0626287526	0.09497304	0.155263485	-0.1117721425	-0.0385373498	-0.1559548316	-0.0797287025	0.0804749101	-0.0408665761	-0.0783383417	-0.0740062329	0.0600453059	0.0409039006	-0.174064991	0.0909180194	-0.1071543953	0.198111901	0.019169616	0.012299421	-0.0071655172	0.0651788406	0.0225642057	0.2183237045	0.148758615	-0.1534577169	-0.0988087088	-0.0132784799	-0.0217488475	-0.0508483176	-0.0325441343	0.1134075061	0.0837191781	-0.0564164751	-0.0827758908	-0.0256683285	-0.1335824044	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.0814786	4.400000000000237e-05	1.9360000000002092e-09	0.00663876225796	-0.103857	-0.0143353000000001	0.010786276449	0.00020550082609	0.275733	-0.007562	0.076028687289	5.71838440000002e-05	-0.00364067	0.0007529699999999	5.669638208999999e-07	1.32544780489e-05	-6.90363e-05	-0.0002082753	4.7660107176900014e-09	4.337860059009e-08	-0.00103454	0.00012851	1.0702730116e-06	1.6514820100000023e-08	0.0	0.0	0.0
4311.9361129657245	5.026510711602896	18592793.042297963	25.265809933858648	10725.808640678297	-8.413314705603625	115042970.99644922	70.78386433552622	4222.988997660168	12.49586205187552	156.14656841950267	17833636.074358832	4739.320224594947	6593.031307801811	1.167352	58.055901	0.041693735	0.0186332	0.2046741225	-0.0769633446	0.1516486368	-0.0960492261	0.0549906959	-0.1988419456	0.0218815916	-0.0856137509	-0.0010331886	0.0082441431	0.039530274	0.0291289883	0.0296906292	-0.0164174191	0.122927396	0.1992652396	0.0760394597	-0.0625017043	0.0412131733	-0.088112888	-0.0799157903	0.0465601599	0.0787918639	-0.0188261229	-0.0361614142	-0.0446788066	0.0816356998	0.0584470222	0.0973819429	-0.0207725893	-0.0366783587	0.0711583885	-0.0443794298	0.15651951	-0.0490621558	-0.2159176624	-0.0681453411	-0.054309751	0.0326905485	0.1543694113	0.1159826422	0.0918422867	-0.1434221417	-0.0939631727	0.0159911282	-0.0025026875	0.2005408578	-0.0836019542	0.0522318312	0.1651719875	-0.0120885835	0.055304888	0.0017086028	0.135098606	-0.0837935715	-0.0563586325	0.0029698178	-0.2074802344	0.0345351783	-0.0998654378	-0.0986969782	-0.0777456351	0.0533219638	0.0078359529	-0.0317453976	0.0324024811	0.0820671611	-0.064067244	0.056924695	0.0176925716	0.0936927851	-0.1201047371	0.0733035869	-0.0242558379	0.074525353	0.1022375505	0.186828032	0.0053196328	0.1840720335	-0.0457935033	0.0712441277	0.0790873165	0.104067783	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.0814794999999999	-8.9999999990098e-07	8.09999999821764e-13	0.0066389089202499	-0.112041	-0.0081839999999999	0.012553185681	6.697785599999995e-05	0.267604	-0.0081289999999999	0.071611900816	6.608064099999995e-05	-0.00376406	-0.00012339	1.5225092100000033e-08	1.41681476836e-05	-0.00020416	-0.0001351236999999	4.16813056e-08	1.8258414301689995e-08	-0.000785457	0.000249083	6.16942698849e-07	6.2042340889e-08	0.0	0.0	0.0
