global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
3819.814079427928	13.211266345319018	14590979.601395829	174.5375584469589	10625.875109825603	43.478703675444194	112909221.84961128	1890.3976732970848	3663.470719367204	-2.140839955415231	4.583195714702288	13421017.711660858	4388.979816793158	6676.346558461758	1.142038	41.111526	0.100593441	0.0534272	-0.0423599102	0.0699958421	0.1588815583	-0.0341695832	0.0208694824	-0.0705757732	-0.0356055812	0.0187810373	0.0301685625	-0.0814252862	0.0031534565	0.1383227776	-0.0332107169	0.0673328296	-0.1120663509	-0.2566517456	-0.0670196487	0.0104554795	0.0236533045	-0.0137855048	-0.2658016371	-0.0589911457	-0.1005544787	-0.2019489678	0.0866071465	0.0476784187	0.0358675492	-0.2088386447	-0.0005703992	-0.1698663941	-0.0523500076	-0.0659152411	-0.0144981015	-0.0048117983	-0.0046993271	0.0757492936	-0.132829806	0.0740879266	-0.038316667	0.0053881673	-0.0202770821	-0.0381686578	0.0090280459	0.1677708528	0.1822199797	-0.2167641665	-0.0043800624	0.0154461469	-0.0361122848	0.0273366416	-0.1058110476	-0.1641204798	0.0294293457	-0.1018099562	-0.1483600669	-0.032292833	-0.21377874	0.1551012662	0.0208513656	-0.0414086209	0.0669325937	0.1446157461	0.0014574166	0.0135938975	0.1749350871	-0.0650648167	0.1469472143	0.0675443744	0.1612370523	0.0158291689	-0.0560559516	0.0646343563	-0.2054968786	-0.1300303018	-0.1890129945	0.0023250231	-0.0283726084	0.0679262278	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.00529814	-0.01101112	0.0001212447636543	2.80702874596e-05	0.00194109	-0.01735041	3.7678303881e-06	0.0003010367271681	-0.000143089	0.037866511	2.0474461921e-08	0.0014338726553131	-0.0008265049999999	-0.0001594009999999	2.5408678800968132e-08	6.831105150248347e-07	-0.00100679	-0.000527907	1.0136261041e-06	2.78685800649e-07	0.0	0.0	0.0	0.0	0.0	0.0
3828.651992174005	8.837912746077109	14658576.077177975	78.10870170727222	10615.324950041597	-10.55015978400661	112685123.79497562	111.3058714680704	3658.5573263505394	-4.913393016664486	24.141430936207332	13385041.710193207	4374.701205454896	6745.71738977294	1.087284	39.140469	0.101035449	0.062026	-0.0442518178	0.1060559749	-0.0716275144	-0.0679792218	-0.0105406153	-0.1398356542	-0.0195902222	-0.1081627737	0.0191526741	-0.0908314633	0.0121331287	-0.3023263791	-0.0156886912	0.127427346	0.1224558101	-0.0641559927	0.0481442091	-0.0561142385	0.099986164	0.0267018296	0.042777398	0.0301844697	-0.0103324318	-0.165355052	0.0768404797	-0.1837434339	0.0577423605	-0.0185715414	-0.1593960493	0.0744384496	0.0493436847	0.0179385778	0.2476563985	0.0347796998	0.1795974897	-0.0761298471	0.2020114778	0.2792831135	0.2290066515	-0.0432576389	0.0645347499	-0.0497950892	0.0110476468	0.0150458718	-0.0375921272	0.0694204491	-0.0729623653	-0.1422336213	-0.0708136185	-0.1226767421	0.0459379313	-0.1263116803	0.0729412713	0.09427972	-0.0928728076	0.0315786359	0.0673822508	0.1921194279	-0.1736729856	0.0502993186	0.0406249804	0.0787465979	0.1253940243	0.0122479743	-0.1836774568	0.0315597856	-0.2335155403	-0.276215933	0.1320441523	-0.0361041827	-0.1989535595	-0.1111603312	0.1083678637	-0.0956029265	0.0961504258	0.0481391379	0.0897778543	-0.1001053343	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.00345204	0.0018460999999999	3.4080852099999995e-06	1.19165801616e-05	-0.00983477	-0.0117758599999999	9.67227009529e-05	0.0001386708787396	0.0475186	0.047661689	0.00225801734596	0.0022716365983327	-0.00138593	-0.0005594250000001	3.12956330625112e-07	1.9208019649000003e-06	-0.00100679	0.0	1.0136261041e-06	0.0	-0.000235611	-0.000235611	5.5512543321e-08	5.5512543321e-08	0.0	0.0
3818.3996135053926	-10.252378668612437	14580175.608418131	105.11126836461932	10607.703608713033	-7.621341328564085	112523375.8503035	58.08484364647898	3663.073433540963	4.516107190423554	20.39522415539533	13418106.97951358	4384.089316820191	6691.938285193423	1.006627	36.236942	0.05029864	0.0246465	-0.0022276209	0.1232571402	0.0397929661	-0.0463373934	-0.073957043	-0.0830254079	0.0221721662	-0.0250568223	0.1612654808	-0.1356571877	0.0307251024	0.0215060847	0.0517409137	-0.028499312	-0.1661906846	-0.0562661299	0.0304196418	0.0235624291	0.0178680501	-0.0465910749	0.0021529752	-0.0727386762	-0.1058791019	-0.20361381	-0.0941079987	0.0627604657	0.0418302592	-0.0238929593	0.0572589331	-0.1186884772	0.1802647426	-0.1554694506	0.0080183486	-0.0210906908	-0.0515860747	-0.0721379794	-0.1321784251	-0.0801872142	0.0663427687	0.0748531662	-0.1184839937	0.2317628258	0.0035308463	0.1240322476	0.2736443668	-0.0477099933	-0.1670998912	-0.0418885971	-0.0581783557	-0.0583405915	-0.0725358198	-0.1134799358	-0.0304367984	-0.0089069717	-0.0367791234	-0.029437459	0.0005167089	0.1171446594	0.0754984808	0.010652205	0.0309742111	-0.0423349063	-0.1377923869	0.0663664215	0.0648573081	0.0795234941	-0.020588994	0.1007592992	0.2721982701	0.1248219187	-0.0202372058	0.1710319463	-0.1468639482	0.1999206494	-0.2393331334	0.0758898542	-0.0420755035	-0.0303726405	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0121961	-0.00874406	7.645858528359999e-05	0.0001487448552099	-0.0294118	-0.01957703	0.0008650539792399	0.0003832601036208	0.0564602	0.0089416	0.00318775418404	7.995221056000001e-05	-0.00127977	0.00010616	1.1269945600000025e-08	1.6378112528999998e-06	-0.000956399	5.0391e-05	9.14699047201e-07	2.539252881e-09	-0.000339779	-0.000104168	1.15449768841e-07	1.0850972224000004e-08	0.0	0.0
3812.623335801498	-5.776277703894721	14536096.70069814	33.365384112511265	10573.874609982526	-33.82899873050701	111806824.26763313	1144.4011551086448	3650.221880938556	-12.851552602407082	165.16240429243624	13324119.780082608	4368.711589668036	6666.155679861312	1.023738	36.85294	0.0473172	0.0260114	-0.101020145	0.0448664887	0.10463784	-0.078768266	-0.0181839652	-0.0649873048	0.1226549871	0.1168693947	0.0169061037	-0.0368202553	-0.0961563573	-0.1594552505	0.036019426	0.0365497629	0.0503650943	-0.2287781227	0.0888350536	0.1090148573	-0.1643261626	-0.0504029128	-0.1536075968	-0.1178233144	-0.1225532345	0.0732075089	-0.076995563	0.1960304321	0.0536331141	0.144202816	0.037980792	0.0986662141	0.059015822	0.0227096476	0.0988345722	-0.0300934474	0.2961334641	0.1135646675	-0.033143748	-0.0491743491	0.2113748678	-0.033007782	0.1223183898	-0.0728543438	-0.0879612877	-0.0242834503	0.0097462787	-0.0533182104	0.1341381201	-0.0606610676	-0.1048383924	0.0205017133	0.0705491372	-0.088802677	-0.1083841887	-0.1352074256	-0.1463728607	-0.0490510087	-0.035371053	-0.0452208687	0.0531950875	-0.043882868	0.0230736854	-0.3247919	0.0329304621	-0.0327850549	-0.0660689512	-0.1701986105	-0.0289178258	-0.2204129102	0.0888882543	0.1555741441	-0.0329911222	0.1266741924	0.1386397558	-0.0969108243	-0.0156983676	0.0380522413	-0.0005565118	0.046095696	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.012688	-0.0004919	2.4196561e-07	0.000160985344	-0.0483889	-0.0189771	0.00234148564321	0.00036013032441	0.0436502	-0.01281	0.00190533996004	0.0001640961	-0.00111279	0.0001669799999999	2.7882320399999984e-08	1.2383015841e-06	-0.000823839	0.00013256	6.787106979210001e-07	1.7572153599999996e-08	-0.000341003	-1.2239999999999734e-06	1.16283046009e-07	1.4981759999999349e-12	0.0	0.0
3815.007072732242	2.383736930743908	14554278.964997027	5.682201754992385	10606.337378042715	32.462768060189774	112494392.57686605	1053.8313101296774	3655.50770032728	5.285819388724121	27.939886610211843	13362736.54715204	4380.164826389828	6683.080591950593	1.028539	37.025757	0.07359735	0.0390799	-0.0184489273	-0.0621014349	0.1519837763	0.0266006083	-0.1072507366	-0.1087954446	0.0259295139	0.1790659752	-0.1151464871	-0.1159415788	-0.0103593665	0.0587028515	-0.0177368229	0.1637587442	-0.1750038891	-0.0177871863	-0.0561238993	0.0524621563	0.0131118448	0.0880822882	0.0969678388	-0.0707707009	-0.0424908066	-0.1001391752	-0.1972494381	-0.0268448938	-0.1224293043	0.1319209065	-0.107150798	-0.0492127833	-0.175261168	0.0376764619	0.1357363114	-0.0847822664	-0.1797815376	-0.1087154402	-0.0808870475	-0.0173281272	0.0048332204	0.0957157541	0.1698069284	-0.1644785485	0.0887262229	-0.2122767936	-0.0267453607	-0.066706484	0.0589586906	-0.0202082619	-0.027106269	-0.1790260986	-0.1966078652	1.48578e-05	0.0277801959	-0.0524386194	0.01180369	0.1015203695	0.1210040949	0.1010582085	0.0918327847	0.0837050502	-0.0505830665	-0.0178325992	0.1173713473	-0.1248646531	0.0314731141	0.1961151696	0.0835073873	-0.0541996435	-0.0979961031	-0.0067301711	0.3049186302	0.0084598057	0.0040275032	-0.1539580281	0.1871854314	0.1291329342	-0.0285677203	0.031940855	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0127206	-3.2600000000000684e-05	1.0627600000000444e-09	0.00016181366436	-0.0748421999999999	-0.0264532999999999	0.0056013549008399	0.0006997770808899	0.0707059	0.0270557	0.00499932429481	0.00073201090249	-0.000962059	0.0001507309999999	2.2719834360999997e-08	9.25557519481e-07	-0.00100679	-0.000182951	1.0136261041e-06	3.3471068401e-08	-0.00027357	6.743299999999999e-05	7.48405449e-08	4.547209488999998e-09	0.0	0.0
3804.488697855856	-10.518374876385678	14474134.252112947	110.63621004018144	10558.756796118654	-47.580581924061335	111487345.07958189	2263.911776232312	3652.292934742886	-3.214765584394172	10.334717762605202	13339243.6811728	4369.772027777965	6661.714317566672	1.079865	38.873409	0.0765635999999999	0.0407249	-0.1547044323	-0.0578944066	0.0298866753	-0.1159941382	-0.0417298562	-0.0120471746	0.1193995374	0.1451229302	-0.13572041	-0.0803196924	-0.0379741036	-0.0481892822	-0.0087578309	-0.0625863272	0.0971951604	0.065568483	0.1096956079	-0.0069608047	-0.1582472977	0.0446160635	0.0597712974	-0.0054812457	-0.0015457849	-0.1393601338	0.1264195869	-0.0201332686	0.0467223785	0.191587553	-0.0584966676	0.0765930375	0.0690623949	-0.0319634491	0.031763391	-0.1122950109	0.0762539526	-0.2711203282	-0.0436104168	-0.0290525937	0.1232892253	0.0293015506	-0.0475130316	-0.0564579308	-0.0230399426	0.0429131764	-0.1590749451	0.0847971559	0.1394114199	0.1369217642	-0.0757905278	-0.0620295567	0.1426920466	-0.0047641891	-0.075527349	-0.0284946652	-0.1588225448	0.001784117	0.1519303924	0.0435763823	-0.2634775839	-0.0360942041	0.0630121361	-0.1737066471	-0.0396752249	0.0688646802	0.0304044151	0.1418922924	-0.095290192	-0.0193964272	0.0205468683	0.097516014	0.1264706083	-0.1055651871	-0.0375068126	0.069420533	0.0848612739	-0.1212935787	-0.0877940027	0.0610144889	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0359437	-0.0232231	0.00053931237361	0.00129194956969	-0.0965172	-0.021675	0.0093155698958399	0.000469805625	0.0778729999999999	0.0071670999999998	0.0060642041289999	5.136732240999855e-05	-0.00138231	-0.000420251	1.766109030010001e-07	1.9107809361e-06	-0.00100679	0.0	1.0136261041e-06	0.0	-0.000343287	-6.971700000000001e-05	1.17845964369e-07	4.860460089000001e-09	0.0	0.0
3801.782492813796	-2.706205042059992	14453550.122665482	7.323545729670921	10578.350172490247	19.593376371592967	111901492.37182444	383.9003976388976	3661.310370748603	9.017436005717173	81.31415211720447	13405193.630951272	4381.072568688838	6669.969288211399	1.002196	36.077446	0.0808630999999999	0.0436496	-0.1147695938	-0.1706492369	-0.0359433504	-0.0642005137	-0.1221553159	0.0627274415	0.0337262676	0.069229189	-0.1349494936	-0.0268792338	0.0457671448	0.0048303315	-0.0638544877	-0.0583486771	-0.0152768527	0.1202691057	-0.0772327111	0.0812969245	0.2389899773	0.0717761035	-0.0074790322	-0.0112603191	-0.0010725405	0.0234765705	0.0337833423	-0.0956724249	0.0751866222	0.2953288863	0.0285598588	-0.0916262579	-0.0315872018	0.1074009679	-0.0117546312	0.0249443006	-0.0390224918	0.1298662121	0.1570514606	0.1410323607	-0.0841538229	0.0932364816	-0.0912126853	-0.0499368597	0.2309007907	0.0613839019	-0.0966373831	0.0829406316	-0.1147680806	0.0139505555	-0.064517027	-0.041524499	-0.0862225756	0.0282976009	0.1972724291	0.0967220278	-0.0896214326	0.1819403255	0.0333691401	-0.0268773279	0.0085929184	0.134226439	0.0031360293	-0.1242955727	0.1682438881	0.1377733661	-0.1329225269	-0.0265052447	0.0326030154	0.1448388086	0.0201989431	-0.1899226343	-0.0330517521	-0.1649485438	-0.0590132728	0.0010555999	0.1341289388	-0.1483951541	-0.031938501	-0.048705658	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0288104	0.0071333	5.088396889000003e-05	0.00083003914816	-0.0632698	0.0332473999999999	0.00400306759204	0.0011053896067599	0.0900479	0.0121749000000001	0.00810862429441	0.00014822819001	-0.00185065	-0.0004683399999999	2.1934235559999986e-07	3.4249054225e-06	-0.00100679	0.0	1.0136261041e-06	0.0	-0.000441097	-9.781e-05	1.94566563409e-07	9.566796099999997e-09	0.0	0.0
3839.39227467974	37.60978186594366	14740933.038870469	1414.4956920038646	10656.978237034362	78.62806454411475	113571185.144624	6182.372533953475	3667.6671688214656	6.356798072862603	40.4088817391497	13451782.461250864	4390.709926935216	6730.764722753454	1.202744	43.296871	0.0476199	0.0243178	-0.0539026536	0.0214564988	0.090732247	-0.0591950796	0.0782486319	-0.2065243166	0.0172954466	-0.0720217842	-0.2887486615	0.0255073619	0.1924550889	-0.0559421248	-0.0083522764	-0.0547533869	0.0283058385	-0.1519596731	0.0202099833	0.1604974514	-0.0777605048	-0.0675877146	0.0619476736	-0.0622490015	-0.1340697403	-0.0672184011	0.1215991909	-0.2251713254	0.0199221	-0.0475458443	-0.0743775692	0.0302210495	-0.1463390772	0.1097264035	-0.0167303325	-0.0435554551	0.1322259039	0.1819987601	-0.0289874515	-0.070418572	-0.0483680265	-0.0192145585	0.0512119713	0.0817431987	-0.2508968997	0.068131056	-0.2054946851	0.2197860205	-0.1050878042	0.0940673258	-0.0733466177	-0.0886908978	-0.0960272106	0.0104788928	-0.0647870118	0.0664571589	-0.2397136745	-0.093838922	0.1336710367	-0.0368070064	-0.0844576631	-0.0172335962	0.0315963724	0.0289480558	0.171525546	-0.0282987466	0.0696592959	-0.2586447135	-0.0101632861	-0.1055096699	-0.1344905476	-0.1909223088	0.0543963793	0.1142589864	0.1061392058	0.1458573673	-0.0208037064	-0.2790420008	-0.0517840514	0.0764402422	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0073109	0.0214994999999999	0.0004622285002499	5.344925881000001e-05	-0.0555236	0.0077462	0.00308287015696	6.000361444000003e-05	0.0850260999999999	-0.0050218000000001	0.0072294376812099	2.5218475240001044e-05	-0.00176992	8.073e-05	6.517332899999999e-09	3.1326168063999995e-06	-0.00100679	0.0	1.0136261041e-06	0.0	-0.000627415	-0.000186318	3.93649582225e-07	3.471439712399999e-08	0.0	0.0
3822.263906209943	-17.128368469796897	14609701.368715292	293.3810064371325	10632.60102316774	-24.377213866622697	113052204.51786764	594.2485558990619	3665.159010920852	-2.5081579006136963	6.290856054410904	13433390.575334318	4404.3054596264055	6774.229975081079	1.173007	42.226364	0.1073853399999999	0.058837	0.0874389693	0.049818814	0.0109620912	0.0494334449	-0.0422279863	0.0071888462	0.016176122	-0.1229781346	0.0482008699	0.0423390125	0.0999133835	0.0935293929	-0.0217459006	0.1737106696	0.128821423	0.0151251631	0.0883675511	0.0319206761	-0.1630091925	-0.22649976	0.0491998084	0.0086293011	0.1053655974	0.0832010323	0.0535780208	0.1022125978	-0.0512426189	-0.0945778953	0.1115794685	0.0040904442	-0.0123726348	-0.0802574306	-0.1663165023	-0.0728843165	-0.0321938814	-0.0107592489	0.1200101847	-0.1980997018	0.1495447938	0.0681719108	-0.129585161	-0.0019274312	0.099756644	-0.1347191194	-0.0977073819	0.063925605	-0.123931822	-0.0422626642	0.0665513539	0.0983091142	0.0985548814	-0.0469131625	-0.2708440713	0.0224383767	0.1574009061	-0.1743372072	0.0363895117	-0.1363547141	0.0269910167	-0.0479845602	0.0925637402	0.0400517445	-0.1298525759	0.0923039097	-0.0196839715	-0.0620710491	0.026325182	0.0594212706	0.0424395661	0.0031812978	0.111077966	0.0357273774	-0.0332760454	0.0689237009	0.1218870982	-0.0165838339	-0.1221398524	-0.2175956218	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.00324456	0.00406634	1.65351209956e-05	1.05271695936e-05	-0.0210767	0.0344469	0.00044422728289	0.00118658891961	0.0607249	-0.0243011999999998	0.00368751348001	0.0005905483214399	-0.00111055	0.0006593699999999	4.347687968999998e-07	1.2333213025000005e-06	-0.000774742	0.000232048	6.002251665640001e-07	5.3846274304e-08	-0.000627415	0.0	3.93649582225e-07	0.0	0.0	0.0
3817.6670257361134	-4.596880473829515	14574581.519392822	21.131310090675065	10643.660673588882	11.059650421142578	113287512.53450252	122.3158674378792	3655.618041230834	-9.540969690017846	91.03010262583923	13363543.26337236	4398.835644784684	6788.995580514665	1.099775	39.590118	0.10616423	0.0457433	0.1166661028	0.0278190593	-0.1431103536	0.0938125957	0.0022536888	0.0318897972	-0.1013279425	-0.1634415776	0.093320634	-0.0562363671	-0.0742606535	0.2518216622	-0.1056340824	0.073656793	0.1374383271	0.0874425873	0.0291604818	-0.1455906619	-0.1234031618	0.1108388377	0.0394763351	-0.014936208	-0.1179548574	0.060735034	0.1140831358	-0.0476919134	0.0041069588	-0.2886236666	0.0282060785	0.1243349985	-0.0509027728	0.0590080585	0.0013399434	0.0719079005	-0.140306785	-0.1622151148	0.0834172347	0.1270378279	-0.0952406631	-0.1079098219	-0.162154651	0.2516759621	0.2072602554	-0.0941729778	0.018157504	-0.0027104125	0.0057572329	-0.0638870375	0.10265362	-0.031092598	0.0269037657	-0.0164077995	-0.0375362153	-0.0834062484	0.066608774	-0.1718740415	-0.0687623499	-0.0150594639	-0.0122708916	-0.2918040637	-0.1150042993	0.2284599749	0.0286657058	-0.1347984262	-0.0418841134	0.1753613041	-0.1003047483	0.0561783249	-0.0651365584	-0.0839910156	-0.1285701906	-0.2342231731	0.0557787997	0.1349098755	0.040945106	0.1070056196	0.056236196	-0.1210028771	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0175382	-0.01429364	0.0002043081444495	0.00030758845924	0.00596394	0.02704064	3.55685803236e-05	0.0007311962116096	0.0471628	-0.0135621	0.00222432970384	0.00018393055641	-0.00168999	-0.0005794399999999	3.357507135999999e-07	2.8560662001e-06	-0.000936379	-0.0001616369999999	8.76805631641e-07	2.6126519768999986e-08	-0.000911695	-0.00028428	8.311877730250001e-07	8.081511840000002e-08	0.0	0.0
3819.559375340019	1.8923496039055865	14589033.821747836	3.580987023401629	10616.105311970652	-27.555361618229654	112701691.9948515	759.297953911404	3678.739619201533	23.12157797069904	534.607367855115	13533125.18588304	4417.00712632968	6757.016283275463	1.169816	42.111507	0.0709683999999999	0.0315837	0.0340120672	0.0010189636	0.1472888371	0.0447261723	-0.0085726415	0.0386030126	0.0394160188	0.2106071183	0.0648352707	0.0929977743	-0.1996881674	0.0493487607	0.1231103134	-0.0104976606	0.1271938389	-0.1075323866	-0.1646059211	-0.0859145442	0.1296443643	-0.1380814426	0.040034245	-0.0482296077	-0.0240747156	0.0013609626	0.0843274416	0.1989162509	-0.0272428722	-0.1219814694	0.0289359076	0.1911220115	-0.0782449319	0.007960819	0.0370732808	-0.0255674423	0.022749379	0.1532718379	0.1224380994	-0.1626508173	-0.0175526062	-0.1393562801	-0.2030864507	-0.2162006693	0.0354895968	-0.0349386483	0.1577496846	0.1445347553	0.0652975864	0.0887813975	0.0824293888	0.1630956828	-0.0357942795	0.0094304698	-0.0134383175	0.2093134525	0.0521034635	0.0090932269	-0.014568964	-0.0634715381	-0.0494390339	-0.2264996215	-0.0618110287	-0.0801950536	-0.151318958	-0.0938362218	-0.0566077574	-0.1638070704	0.2601684647	-0.053528615	0.1210332703	0.0696609088	-0.0562479069	-0.0330204846	-0.0636698874	-0.057050191	0.2062797527	0.0136486879	0.0614283575	0.077486683	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0125904	0.0049478	2.4480724840000005e-05	0.00015851817216	-0.00173701	-0.00770095	3.0172037401e-06	5.93046309025e-05	0.0586425	0.0114797	0.00343894280625	0.00013178351209	-0.00131009	0.0003798999999999	1.443240099999999e-07	1.7163358081e-06	-0.000506355	0.000430024	2.56395386025e-07	1.84920640576e-07	-0.00103857	-0.0001268749999999	1.0786276449e-06	1.6097265624999983e-08	0.0	0.0
3813.6342922447	-5.925083095318769	14543806.514984736	35.10660968643224	10660.292777544186	44.1874655735337	113641842.10296074	1952.5321138122256	3669.575975699633	-9.16364350189997	83.97236222991353	13465787.841431914	4415.470822872175	6776.49447915348	1.037631	37.353054	0.0657753699999999	0.032236	0.129451038	0.0362189903	-0.0033082157	0.1001524122	0.0616944131	-0.057586111	-0.0575509793	-0.0690424488	-0.0022608921	0.1977787196	-0.0940949031	0.2968858332	0.0317824193	0.0287750414	0.0441816567	0.0959869876	-0.1532122738	-0.1192541684	0.0959004072	0.0502149868	-0.1983038559	0.1530243198	0.1962964833	-0.0473342201	-0.1811491013	0.1034869968	-0.097482643	-0.0979780609	-0.1347271639	0.1271763016	0.0274210216	0.0428878298	-0.0716572996	-0.0453768465	-0.0967332243	0.174331318	-0.0212385841	0.1869519416	-0.0145279011	0.0212890705	-0.0537235106	-0.0726251723	-0.2340435069	0.0273711953	0.0020146861	0.0367254067	-0.1099511795	0.0353746589	0.1284168428	0.1890654093	-0.0179199037	-0.0699122247	0.1375493543	-0.0877548563	0.2614833411	0.1815931805	-0.1405697493	0.1821049791	-0.0140414776	-0.0029761237	-0.0926121276	-0.0296847167	-0.0816921612	-0.03641937	0.1061419424	-0.0179357958	0.0260543057	0.0511524751	-0.0388505227	-0.1740535247	-0.0870848843	0.0228200194	0.0790977902	-0.0757773103	0.0149058382	-0.0904719601	-0.0796100284	0.1580008109	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0125603	3.009999999999992e-05	9.060099999999951e-10	0.00015776113609	0.00141956	0.00315657	2.0151505936e-06	9.9639341649e-06	0.0403967	-0.0182458	0.00163189337089	0.00033290921764	-0.00181759	-0.0005074999999999	2.5755625e-07	3.3036334081e-06	-0.000699515	-0.0001931599999999	4.893212352249999e-07	3.731078559999998e-08	-0.000852372	0.0001861979999999	7.26538026384e-07	3.4669695203999975e-08	0.0	0.0
3813.6182567893993	-0.0160354553008801	14543684.208517415	0.0002571358267065	10617.805644000018	-42.48713354416759	112737796.69375864	1805.1565167999308	3656.524188701923	-13.051786997710224	170.34914383359765	13370169.142562255	4388.213260215047	6703.748787310879	1.16997	42.117043	0.09693966	0.0465783	-0.0294943282	-0.1606954102	-0.0710989841	0.0230456585	-0.0164811897	0.141065119	-0.1160552126	0.0547722723	-0.0331226196	0.0321126925	-0.0918298882	-0.0393279225	0.01655707	0.0532914584	0.2565221037	-0.0937047657	0.1529894368	-0.0906691137	-0.0281965346	-0.0483669522	0.0996644603	0.0671346521	-0.1066301011	0.1277916329	0.0500987223	0.0454036484	0.0835561406	-0.0606390527	-0.0595884486	-0.0818863397	-0.0371803269	0.1180929612	0.0003333615	-0.0824506387	-0.0303930808	-0.1038146811	0.0624608675	-0.0212304265	-0.0614788263	-0.0375598724	0.0555783091	-0.0501994188	-0.0584858242	0.0119293063	-0.0235790221	-0.2451608956	-0.2356582056	0.0743556263	-0.0020782742	-0.0709204917	0.1140778929	0.0987985345	-0.0251733591	0.0721691801	4.10588e-05	-0.1678722399	-0.0980240831	0.0359320865	0.0779644196	-0.1067186298	-0.0100221964	0.0767292937	0.0700484054	0.0153674656	-0.0017454637	-0.007680229	-0.1093502889	0.023659461	-0.1136622236	0.025420251	0.1364081554	-0.0898308256	-0.0316693443	-0.0814484862	-0.0312634581	0.0359577387	-0.0151904453	-0.0619637524	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0256961	-0.0131358	0.0001725492416399	0.0006602895552099	-0.0247702	-0.02618976	0.0006135628080399	0.0006859035288575	0.065051	0.0246542999999999	0.004231632601	0.0006078345084899	-0.00217229	-0.0003546999999999	1.2581208999999992e-07	4.7188438441e-06	-0.000854103	-0.000154588	7.294919346090001e-07	2.389744974400003e-08	-0.00100228	-0.0001499079999999	1.0045651984e-06	2.2472408463999972e-08	0.0	0.0
