global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5412.9919360056165	0.2991469973903804	29300481.699261837	0.0894889260476802	13473.611156648163	10.814760751594804	181538197.60055384	116.9590501142354	5205.158717079047	13.291777127189562	27093677.269983992	176.6713391988796	6426.287467935033	9046.74463240178	0.952682	39.874756	0.03810159	0.0223948	0.036935062	-0.0096329237	-0.1042692181	0.1286433503	-0.130689301	-0.0610379526	-0.0922712698	-0.0900909585	0.0063409688	0.0988529802	0.0424461947	-0.0351337149	-0.0427668404	0.1181065504	-0.0657799565	0.1593903593	0.1165838158	0.0021575835	-0.1739906606	0.0047912037	-0.0405103867	0.1005309638	0.0745124413	0.0814691099	0.0443270783	0.1616643455	-0.0702242609	0.0660647627	0.0545345232	0.0204627241	0.0325551269	0.0325580966	0.0459887007	0.0066885795	-0.0167978549	0.0198750995	0.1089339323	0.1872503548	-0.0855842002	-0.1364650136	0.0422820842	-0.0103299036	0.1029951702	0.0343141484	0.0207568347	-0.1065192082	0.0553445277	-0.0716846718	-0.0620205118	0.0294477442	0.0203868614	-0.1678026981	-0.0013773342	-0.0478843774	0.0542097235	0.0333849878	0.0222637363	0.0435835222	-0.1148069742	-0.2131709769	0.0115352729	0.17083718	0.0285751637	0.1091971026	-0.1455866864	-0.0468420427	0.095742277	-0.0611856169	0.0835683741	-0.0568098151	-0.0822017742	0.0841965802	-0.1265593249	-0.0798032016	-0.0321524629	-0.0663258472	-0.046322567	-0.0262942213	0.0354365278	0.0618480284	-0.0493283528	-0.0840826322	0.0965287218	-0.0027849252	-0.0471417175	0.0990805628	-0.0428359878	-0.2033197425	0.15735721	-0.0257139455	0.0132642006	0.0939382279	-0.0871460046	0.0571670818	0.0673026846	0.0635471669	-0.0389145643	0.0517574602	0.1573051153	0.0229791008	-0.0199651861	-0.0329220112	-0.0410363396	-0.0067874938	0.013588666	0.1004202304	0.0415523952	-0.0908900377	0.0090473372	0.0442493897	0.0231080289	-0.0667720772	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	-0.0606135	-0.0030881999999999	9.536979239999995e-06	0.00367399638225	-0.0115588	-0.0037385399999999	1.397668133159999e-05	0.00013360585744	0.136742	1.4000000000014e-05	0.018698374564	1.9600000000039203e-10	0.00198248	0.00037789	3.9302269504e-06	1.428008521000001e-07	0.00171255	0.00017329	2.9328275025e-06	3.0029424099999995e-08	-0.0008170379999999	-7.4037e-05	5.481477368999999e-09	6.675510934438366e-07	0.0	0.0	0.0	0.0	0.0
5415.7282926767175	2.7363566711010208	29330112.94009907	7.48764783147906	13448.140842249912	-25.470314398251503	180852492.11299017	648.7369155457778	5199.9534176782	-5.205299400847252	27039515.54602319	27.095141852460763	6417.826770472845	9091.078220632537	0.969716	40.587719	0.034933483	0.0189908	0.0528097173	0.0531556354	-0.1039576014	0.0792823713	-0.0801451947	-0.0469425286	-0.0525325889	-0.1537276091	0.0506042507	0.0719742666	0.00668597	-0.0978919031	0.0064540954	-0.0685648015	-0.0359401132	0.0326631794	-0.0428802204	-0.0939526182	-0.1272318907	-0.1247357489	-0.0023983318	0.1333131515	-0.0399619531	0.053868319	-0.0087344094	0.0782205163	-0.0801922524	0.0470914131	-0.0334856162	0.0926635167	0.1009356488	-0.1213467318	0.0187456751	0.0146734239	-0.0146142233	-0.1256248053	0.018573668	0.1439987528	0.0253486074	0.1686760799	-0.0147875079	0.0110718821	0.0329737742	0.1265853325	-0.0346863336	-0.0648189888	0.0481391699	0.0757617519	-0.0109701404	0.0169372383	-0.0370932807	0.0386862829	-0.1122081999	0.1370372509	-0.1943542352	0.1035698596	0.1135355754	-0.0342266757	-0.1278069411	-0.0369538971	-0.1646864305	-0.0281614263	-0.01242223	0.0693469748	-0.1253751571	0.0770684796	-0.0134996251	0.0169390946	-0.0795071011	-0.0689102354	-0.0444745543	0.0754002567	-0.0713631881	0.01751522	0.0600110651	-0.069886386	-0.0601767858	-0.1181908832	-0.0601023998	0.1729939904	-0.0520155687	-0.1510558458	-0.0009102625	0.0591540731	0.0400164974	0.011221946	-0.0032147701	0.0606549635	0.0445750664	-0.1150990771	0.0352138486	-0.0260896729	0.096717576	-0.042814487	-0.006983473	0.0348584903	0.1062820609	0.1026644669	-0.1050976812	-0.0404918782	0.0026405425	0.1908935335	-0.0069164076	0.0637431177	-0.0399566707	0.0304863655	0.1461594252	0.0765385633	-0.0650935243	0.1416601635	0.1079003575	-0.1123662656	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	-0.0553053	0.0053081999999999	2.8176987239999988e-05	0.00305867620809	-0.000653517	0.010905283	0.00011892519731	4.270844692890001e-07	0.1367	-4.200000000001425e-05	0.0186868899999999	1.7640000000011966e-09	0.00219879	0.0002163099999999	4.8346774641e-06	4.679001609999997e-08	0.00171255	0.0	2.9328275025e-06	0.0	-0.000659788	0.0001572499999998	2.4727562499968543e-08	4.35320204944e-07	0.0	0.0	0.0	0.0	0.0
5410.896004060169	-4.832288616548794	29277795.5667543	23.35101327362706	13443.922653123607	-4.218189126304424	180739056.30317008	17.793119505272877	5190.786576938411	-9.166840739789222	26944265.28732398	84.03096914865942	6407.5756495234	9172.337889797323	1.047556	43.845715	0.114388117	0.0612393	0.0676157795	0.1329127608	-0.029709276	-0.0038537545	0.1217832924	-0.0167805146	0.1405718875	-0.0029486102	0.1030466094	0.0211550452	-0.1126420828	-0.0654244515	0.0340343332	0.0803553225	0.0891316854	0.1134299955	0.0587150376	0.0287737726	0.0115675361	0.0182922179	-0.1462347662	0.0925075468	-0.0726300984	0.0006063606	0.0425386377	0.0338715044	0.0609834095	-0.0255330204	-0.0847322005	-0.035848733	-0.099559943	0.035871362	-0.0176089648	0.0235463846	0.0645545006	-0.1218830832	-0.0823638221	0.0467408103	0.0622572682	0.0959421506	0.0111567222	-0.061489033	0.0450205502	0.0279530943	0.1976246795	-0.0002014919	0.0240740021	0.0143231385	0.1494537216	0.0556094196	-0.0477965847	0.0011167172	0.0393160186	-0.0604882011	0.1332018965	0.1592226829	-0.0131314617	-0.0306830471	0.2014715833	-0.0688380078	0.1134762301	-0.0394431904	-0.0430525809	0.0927336142	-0.0345689075	0.0449262043	0.0176755389	-0.0497676722	0.1565984651	0.0073651198	-0.0893839111	0.0523086436	0.0814929628	0.1172767948	-0.0103225563	-0.0167654902	-0.0843319511	0.1034648159	0.0288970924	0.1077487895	-0.0899274211	0.0243000601	0.0069594209	0.0137491372	0.0288541297	-0.0133494598	0.0062532783	0.1145128709	0.044602837	-0.0778993693	-0.0587066233	-0.0800652604	-0.039938875	-0.0697781281	-0.0340871662	-0.0247041754	0.0663139092	-0.2060626817	0.0898484151	0.1285251998	0.019493237	-0.0577258362	0.1041231816	-0.0948678823	0.0357655659	0.0057314137	-0.0678822539	-0.0128952507	0.1919181862	-0.0129347468	-0.0642275842	-0.0038268916	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.0668531	-0.0115477999999999	0.0001333516848399	0.00446933697961	0.0456855	0.0463390169999999	0.0021473044965262	0.00208716491025	0.159361	0.022661	0.025395928321	0.000513520921	0.00167523	-0.00052356	2.8063955529e-06	2.741150736e-07	0.00164894	-6.360999999999997e-05	2.7190031236e-06	4.046232099999996e-09	-0.000570152	8.963600000000003e-05	8.034612496000005e-09	3.25073303104e-07	0.0	0.0	0.0	0.0	0.0
5418.752301116943	7.856297056774565	29362876.50086017	61.7214034442847	13434.394577647914	-9.528075475693186	180482957.66793567	90.78422227050592	5196.383961368663	5.597384430252532	27002406.273969483	31.330712460033464	6399.417576504444	9101.05777907396	0.997221	41.738918	0.08625285	0.0412876	0.0417385305	0.1351370922	-0.0630063398	0.0646922923	0.043168158	-0.0415852161	0.1619253636	-0.0799612152	0.0667466211	-0.0607469507	-0.1069797774	-0.0453649596	0.0302411762	-0.0131127797	0.0110335037	0.060576387	-0.1407677577	-0.0007688485	0.1068870206	-0.1465083531	0.0454152148	-0.0077199945	-0.0032152502	0.0799562929	0.0397419681	0.053004588	0.0094307125	0.0450458438	-0.0664672026	-0.1960804844	0.0774448068	-0.1635461159	0.1572934328	0.015241946	-0.005498672	0.0348197773	-0.1059402551	0.0063035044	-0.0420698291	0.0546278464	0.0509618131	-0.1134651819	0.1484029991	0.0660883058	0.0133135261	-0.1272523722	0.0068592222	0.037559033	0.0062286473	-0.0100131999	0.0822433799	0.0030029762	0.0041361097	0.0814943314	-0.065813082	-0.0738607099	-0.0478652993	0.1194178186	0.0145403209	-0.060998081	0.0039807648	0.0416414822	-0.1235422673	-0.108185433	0.0626898991	-0.0311962154	0.1603993317	0.2266343903	0.0056059959	0.0171617775	-0.0029708247	0.2036584799	0.0627065515	0.0976222555	-0.0137540789	0.0416281056	0.0010139999	-0.203670114	-0.0845411985	-0.0795500289	0.0630526466	0.0608729154	-0.0407252802	-0.0103340021	0.0371274278	0.0644187264	-0.0902782631	0.0528675753	0.0981528816	-0.1393615061	0.1163967388	-0.0481341814	0.0525978061	0.1478077624	-0.0791752201	0.0669199314	-0.0975587648	0.0998230399	0.0006210711	0.0187691335	0.061944783	-0.0156917733	-0.0689283238	-0.1519105693	0.0735667808	0.0499070211	0.0463884615	-0.1361657676	0.0793948989	0.1296437919	-0.1283971827	-0.1222930499	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.0485294	0.0183237	0.0003357579816899	0.00235510266436	0.0531489	0.0074634	5.570233956000003e-05	0.00282480557121	0.136648	-0.022713	0.0186726759039999	0.000515880369	0.00103972	-0.0006355099999999	1.0810176784000002e-06	4.0387296010000004e-07	0.00153235	-0.0001165899999999	2.3480965225e-06	1.3593228099999993e-08	-0.000567197	2.955000000000015e-06	8.732025000000088e-12	3.21712436809e-07	0.0	0.0	0.0	0.0	0.0
5421.538920369727	2.7866192527835665	29393084.265083745	7.765246859984042	13483.548078041042	49.153500393127615	181806068.77284423	2416.0666008971966	5213.012404176507	16.628442807843385	27175498.32609812	276.5051102137184	6422.521335572327	9142.490757368632	1.506338	63.048168	0.1502017	0.078379	-0.0465416123	-0.0202600957	0.3097026163	-0.0139115123	0.1945248926	-0.0845913177	0.1077513596	0.0072051652	-0.2663798532	-0.1059593803	0.1485868742	0.1204485936	0.0562803478	-0.1402187252	0.2055624123	0.1031375477	0.1053622701	0.0806943899	0.1601111261	0.0344034141	0.0519862437	0.1554342246	-0.2077474036	0.12096604	-0.1552582945	-0.239293331	-0.1035283011	0.0531819248	-0.0450388022	0.0045547182	0.1042072453	0.0209985245	0.0198207343	0.0731449391	0.0009581046	-0.0347500274	0.1816750005	0.2040869991	0.0094554653	-0.0031305463	0.0788809283	0.0062871644	-0.0201215512	-0.0513800723	-0.1161605341	0.1093539081	-0.0883692493	-0.1022450485	0.0523238726	-0.0041075952	0.0831771292	0.1767035291	0.0558366506	0.0672119361	-0.010231216	0.0239550747	0.0695962062	0.1000216265	-0.1311550107	0.0160152307	0.0682705342	-0.1067154284	-0.0924529317	-0.1876272782	-0.0184364608	-0.0101767563	-0.1915378961	-0.0393390111	0.1424420823	0.0557925479	0.3534371294	-0.0134338564	-0.0359236222	0.0222050554	0.0243688031	0.0603953934	0.0791319311	-0.0230998734	-0.0296124782	0.153552314	-0.0405884297	-0.1145157477	0.1003668009	-0.0011105777	-0.045522983	0.0302419874	0.1285964328	-0.0932454051	0.0178259598	0.0779641303	-0.0499976698	-0.091870167	-0.0157274314	0.073871568	-0.0773343408	0.0093011328	-0.0859597986	-0.0234826111	-0.1352508204	-0.1741819953	0.0364915178	-0.0001646539	0.1193622854	-0.0244933171	-0.0025074	-0.1005982258	0.0162221347	0.1051525747	0.1432264797	0.1151657455	-0.157227793	0.0305655074	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0526334	-0.0041039999999999	1.684281599999997e-05	0.0027702747955599	0.1127	0.0595510999999999	0.0035463335112099	0.0127012899999999	0.0872743	-0.0493736999999999	0.00761680344049	0.0024377622516899	0.000707968	-0.000331752	5.01218689024e-07	1.1005938950400002e-07	0.00178338	0.0002510299999999	3.1804442244e-06	6.301606089999997e-08	-0.0007278729999999	-0.0001606759999999	2.5816776975967883e-08	5.297991041288545e-07	0.0	0.0	1.0	0.0	0.0
5411.647923649331	-9.890996720396288	29285933.249538112	97.83181612289012	13468.509624468104	-15.038453572937216	181400751.50439	226.1550858653881	5204.554660094887	-8.45774408161924	27087389.209915407	71.53343495016527	6428.620459189609	9010.429206191136	1.275687	53.394188	0.28705707	0.13906	-0.0652347126	-0.0491153291	0.2077845452	0.0997747629	-0.1125059065	-0.0297859487	-0.0107712242	-0.046447872	-0.1478234108	0.0263919622	0.0998367406	-0.1066401061	-0.034851085	-0.1047643944	0.0994429272	-0.0678851149	-0.0417064797	0.1249958507	-0.0658291447	0.0528262639	0.0354649946	0.0056897695	0.0065863999	-0.0376452468	-0.1177830925	-0.1605899139	0.0097890135	0.1679872601	0.0431955064	0.0668067938	-0.0449405034	0.0036290246	0.2039526821	-0.0397362141	0.0813177238	0.072029092	0.0217772719	-0.0777623976	0.0960747653	0.0918511971	-0.214469068	0.0999804677	0.0110526786	0.0153519815	-0.0126730413	-0.1652131369	-0.0531012701	0.0227735491	0.1274629564	0.091907505	0.0519986504	0.0441969915	-0.0111200807	0.0102469134	0.1518272029	-0.0256996367	-0.1187473898	0.0772998146	-0.0221215225	0.0445786425	0.0455340111	-0.0490636048	-0.0070285769	-0.0485077338	0.1129933887	0.0067650266	0.066936064	-0.1062335737	-0.0892285326	0.0226417647	0.1666345122	0.0315903874	-0.0048732054	0.0726158166	0.0021301913	-0.1919986058	-0.0754347481	-0.0532776953	0.1137491021	-0.0344646035	0.0968165648	-0.0363131281	0.0893713747	-0.046689547	0.1280138662	0.0320189963	0.0726733466	0.1096642824	-0.1113474425	-0.0700199614	0.066442999	0.1620643989	-0.0020500805	-0.014967893	0.0793503858	0.1047382356	-0.0096312833	-0.1852061456	-0.1243655526	-0.0288528481	-0.0909431521	-0.1705236764	0.0665077853	-0.031176838	-0.0179043406	0.0186659419	-0.0553680128	0.0210626603	-0.077085953	-0.0445869617	-0.015431586	0.1573516588	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.00359372	0.05622712	0.0031614890234944	1.29148234384e-05	0.0710311	-0.0416688999999999	0.0017362972272099	0.00504541716721	0.135574	0.0482997	0.018380309476	0.00233286102009	-0.00101699	-0.001724958	1.0342686601e-06	2.975480101764e-06	0.00239195	0.0006085699999999	5.721424802499999e-06	3.7035744489999996e-07	-0.000244174	0.0004836989999999	2.339647226009033e-07	5.9620942276e-08	0.0	0.0	0.0	0.0	0.0
5420.649583568732	9.00165991940139	29383441.907843865	81.02988130455745	13451.145859741197	-17.363764726907903	180933324.94003272	301.50032549141105	5216.411525879544	11.856865784656293	27210949.20732895	140.5852662353531	6433.830764537416	9114.013173033334	1.27969	53.561749	0.3274682199999999	0.184525	-0.0944254201	-0.1139856345	-0.0122573283	-0.0189788949	-0.0710982576	0.1538057924	0.0255723667	0.0750907944	0.0264317511	0.1202703066	-0.1133709983	0.1774497576	0.0375203689	-0.1518137549	0.0544492176	-0.027118625	0.0590926487	0.2135675894	-0.1341431995	-0.001596038	0.039477536	-0.0344115916	0.2471818782	-0.1161819002	-0.0639970778	-0.0380829168	-0.0052519624	0.0944254336	-0.0070996677	-0.0289789693	-0.1061715504	0.0201708794	-0.1478046965	-0.022385461	0.1008331387	0.0521028817	-0.0496034408	-0.1230285554	-0.0340663384	-0.1074127075	-0.0595875846	-0.0111622277	-0.0303533582	-0.1250721185	0.0526828981	0.1396694045	0.1110809433	0.0377360722	-0.0288949492	-0.1115878198	0.0027164592	-0.0628941567	0.0200047154	-0.0005749199	-0.1260863774	0.1710286569	0.08851614	0.1462780265	-0.0263581857	-0.0738347123	0.0114490362	-0.013814963	0.1104712905	-0.0520885819	0.0866646941	0.0005720879	-0.0532962989	-0.0153905208	0.0900302899	0.1098253278	-0.0357535476	-0.0740511102	-0.038024079	-0.0016628625	-0.085282215	0.1196472972	-0.1132896081	0.1029304636	-0.054421532	-0.0213862289	0.0348661574	0.0844920414	0.0351991325	-0.0588684568	0.0480928291	-0.1269234414	-0.0706689362	0.0607168321	-0.0939037414	0.1332911719	-0.1390287751	0.0939366001	0.031373175	-0.0016530442	-0.0564426346	0.0185449137	0.0293518579	0.0075276354	0.0225820268	-0.0568556676	-0.0767406788	0.1630484163	0.1636227346	0.0393225891	0.0578238757	0.0943551789	0.0149160118	-0.1028866385	0.1490920981	-0.0663931624	-0.0080224781	-0.0427546376	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.0008331	-0.00276062	7.6210227844e-06	6.940556100000001e-07	0.0985671	0.027536	0.000758231296	0.00971547320241	0.31164	0.1760659999999999	0.0971194895999999	0.0309992363559999	0.00072092	0.00173791	5.197256464e-07	3.0203311681000004e-06	0.00180635	-0.0005855999999999	3.2629003225e-06	3.429273599999999e-07	-0.000145572	9.8602e-05	9.722354403999995e-09	2.1191207184000002e-08	0.0	0.0	0.0	0.0	0.0
5402.797997424266	-17.851586144465728	29190226.200971663	318.6791278732807	13430.85845358537	-20.28740615582683	180387958.8002456	411.57884853148033	5201.592415114074	-14.819110765469304	27056563.65297227	219.60604387924823	6429.142216825372	9122.945104621413	1.095163	45.838329	0.1154111	0.0553124	-0.1349544986	-0.0989756794	-0.0308656111	-0.1244541681	0.1212908066	0.1909313251	-0.0033575131	0.1138871774	0.0392342787	0.0262418927	-0.081576316	0.0068610709	-0.1592314136	-0.048747315	0.054977032	-0.1026814607	-0.0380877604	0.0746378381	0.0284090198	-0.0949807567	0.0476413652	0.1212548951	-0.0579843772	-0.0498324504	0.0973046423	-0.069277682	0.0616534049	0.048396333	0.0250419738	-0.0003429907	0.0586495403	-0.0323366734	-0.1005555141	-0.0109269927	-0.085812841	0.0629009032	0.051746619	-0.1604167826	-0.1200382544	0.0302926415	0.0103949989	0.0921721263	-0.1082281205	0.0121634405	0.0119267452	0.134787822	0.1038651506	-0.0037774213	-0.052516059	-0.0386141796	0.0500004086	0.046284221	-0.0672750952	-0.0960044894	-0.091046941	0.0048210077	-0.0070325592	-0.1157136468	-0.0836705764	0.0321888937	0.2272887234	-0.0334356529	0.0647877259	-0.032245663	0.0565391471	0.1954776623	0.1114870025	0.002950955	0.0082672188	0.1047552346	-0.0612067806	-0.1280247356	0.0116922793	-0.0012364313	-0.0527173805	-0.0053742051	-0.0459762339	-0.0726231724	-0.0453711338	0.0026519154	-0.0398337946	-0.0300552806	-0.0934140378	0.0129762685	0.051329128	-0.171687131	-0.1626357794	0.0038440321	-0.1086735322	0.1584933985	-0.0243088774	0.0855498423	-0.0868932546	-0.027931981	0.0614081909	0.1380172115	0.1181213317	0.018617904	-0.0347118176	-0.0373311884	0.0010851507	-0.0104634177	-0.092218194	0.1113119032	-0.1064539402	0.0960929538	-0.1487510877	0.0201323062	-0.0450833345	0.0533152625	-0.1094378678	0.0338406524	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.0133921	0.012559	0.000157728481	0.00017934834241	0.10374	0.0051728999999999	2.675889440999994e-05	0.0107619876	0.337071	0.025431	0.113616859041	0.000646735761	0.0016684	0.00094748	2.78355856e-06	8.977183504e-07	0.00216619	0.00035984	4.692379116100001e-06	1.2948482560000013e-07	-0.000283216	-0.0001376439999999	1.8945870735999992e-08	8.021130265599999e-08	0.0	0.0	0.0	0.0	0.0
5402.698705868548	-0.0992915557180822	29189153.306393683	0.009858813036917	13439.59753506512	8.739081479750894	180622781.90452847	76.37154510972508	5195.697575991361	-5.894839122713165	26995273.301162507	34.74912828266972	6414.6425696202805	9076.709581366777	1.054816	44.149586	0.11440045	0.0644065	-0.1957044799	-0.0577298539	-0.0721169264	0.0093944579	-0.0360999103	0.1850039599	-0.1095554432	0.0409587861	-0.0469378775	-0.0632182625	0.0029262556	0.0090683277	-0.0293228535	0.0338791611	0.0053149144	0.0124196207	0.0323924677	0.0019078442	0.0359270103	-0.0313251261	0.0885587909	-0.0672123374	0.0887445707	0.0047760964	0.1920648589	-0.0199062717	0.098581119	0.1535752964	0.0883908837	0.1617732351	-0.0810193449	-0.042578205	-0.1055895031	0.0667061031	-0.0721149832	0.0611650318	0.0276506922	-0.0127682439	-0.0869429521	0.0855492553	-0.0121773982	0.0089365493	-0.0650386094	-0.0208801867	-0.142291915	-0.073664219	-0.0685740343	-0.0404909397	-0.0163322848	-0.0594153325	0.0465911573	0.1640824732	0.1387871323	-0.0854394743	0.0361967751	0.0386333608	0.0373984443	-0.0054854338	-0.0568548692	0.0705989641	0.0852547188	0.1339447602	0.0066463988	0.1625637474	-0.0159606794	-0.2050696304	0.034442896	-0.0587317098	-0.0218458976	0.1571695556	-0.0166356873	-0.1236273861	-0.0937551437	-0.0761414231	0.0633652797	-0.0918673092	0.0005824488	0.0802668187	-0.0924405022	-0.0115377719	0.1909020746	-0.0667239902	-0.0730241149	-0.0171824385	-0.0379950801	0.032126711	0.0116286593	-0.0231271583	0.0221371448	0.0243120615	0.0048293669	0.1063895968	-0.1346970685	0.0389665043	0.0069047507	-0.1625108981	0.034520795	-0.0525408307	-0.0760908534	0.0479990883	-0.0277636623	-0.0099047	-0.1692527472	0.082841145	0.0544608515	-0.0795384894	-0.0132129678	-0.0093590961	0.0107875966	0.0414059182	-0.1115294326	0.0378921446	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.0162951	0.0029029999999999	8.427408999999996e-06	0.00026553028401	0.0571449	-0.0465951	0.00217110334401	0.0032655395960099	0.337007	-6.40000000000085e-05	0.113573718049	4.096000000001088e-09	0.00233373	0.00066533	5.4462957129e-06	4.426640089e-07	0.00222973	6.353999999999995e-05	4.9716958729e-06	4.037331599999994e-09	-0.000851113	-0.000567897	3.225070026090001e-07	7.24393338769e-07	0.0	0.0	0.0	0.0	0.0
5394.669078692292	-8.029627176256326	29102454.468598746	64.47491258967415	13407.77045289685	-31.827082168270863	179768308.5175738	1012.9631593458652	5175.413878701817	-20.28369728954385	26784908.81585939	411.4283757338486	6383.8265256528	9079.284951287143	1.099212	46.007797	0.15268655	0.0757515	-0.1282163895	0.1281855769	-0.0463421589	-0.1257934122	-0.0740651701	0.1602244369	-0.0351536531	-0.0442810682	0.0030585043	-0.0923192304	0.0298238344	-0.0187770233	0.1833680739	0.0930079755	-0.02315173	-0.0446471532	0.0127884327	0.0564606828	0.0356259844	0.0077666299	-0.0245027363	0.0055108445	-0.052107048	0.1499531647	0.0230222149	0.0527386637	0.1753380641	0.0914034309	0.0035665094	0.1213181201	0.140540287	0.0968512881	-0.0403886559	-0.0877556495	0.174870518	-0.002327437	-0.0076393789	0.0809871659	-0.0383236465	-0.0301340068	0.1094928646	-0.1216436164	0.0893147607	0.1620843229	0.1363023562	0.0606278222	-0.0527647557	-0.0044322576	-0.0506339453	0.057304707	-0.0519829015	0.013535835	0.0193201717	-0.1441928239	-0.0269844925	-0.2965312926	-0.0449369712	-0.1058500525	0.0563695737	0.109340899	0.0499537264	-0.0622938246	-0.0778240478	-0.0169931814	-0.0332943271	0.01667704	0.0366527035	0.0174847259	-0.0236586647	0.1832595868	-0.0783521079	0.0071126957	0.0076893151	-0.0155834082	0.1490339381	0.014956916	0.0046593185	0.0036687362	0.1399253529	0.0804561509	-0.009059722	-0.0336308502	0.1638551785	0.0343239096	0.020150852	-0.0292487066	-0.1049299589	-0.0342330522	0.0315930284	-0.1372425016	-0.0445225618	-0.1659836506	0.0373198525	0.0157989358	-0.070200629	-0.083555202	-0.0621550431	0.0596890078	0.1340467745	-0.0187225607	0.1536805231	-0.1149020658	-0.1327844901	0.0285672291	-0.0989200801	-0.1387178937	-0.099888754	0.0845204875	-0.0098699513	0.0355544681	-0.0145740055	0.0393169253	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.0326928	-0.0489879	0.00239981434641	0.00106881917184	0.0107456	-0.0463993	0.00215289504049	0.0001154679193599	0.316355	-0.020652	0.100080486025	0.000426505104	0.00256765	0.0002339199999999	6.592826522499999e-06	5.471856639999994e-08	0.00192143	-0.0003083	3.6918932449e-06	9.504889000000004e-08	-0.00104184	-0.000190727	3.6376788529000015e-08	1.0854305856e-06	0.0	0.0	0.0	0.0	0.0
