global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
4831.5309074514125	38.54852271224536	23343690.909658268	1485.9886032964962	13336.770453039351	53.18247350315869	177869446.11706346	2828.375487914176	4532.130259767262	12.218875242298964	20540204.69149807	149.30091218686655	5880.29044494023	9247.0967827343	1.241371	42.366375	0.10013706	0.0557788	-0.121887327	-0.0170307569	-0.0846884843	0.1295487854	0.1831884547	0.2370449379	0.0652990014	-0.275449166	0.0628015281	-0.0078273004	-0.0565092477	-0.0156569113	0.0860668987	0.0775928509	-0.2009537357	0.1736288951	-0.0159052845	0.1815039075	-0.0695746398	-0.0807848888	-0.1223210584	-0.0670035965	-0.0005814049	-0.0430396212	0.0522105419	-0.0235641117	0.0032772352	-0.0259424488	-0.0287107293	0.0606336515	0.0794379727	0.04748626	-0.1340440063	-0.0750525653	-0.10896155	-0.1156410663	-0.1029988432	-0.0710700481	-0.0086699224	0.301573235	-0.1486980032	0.0379896632	0.0420514332	-0.0015885976	0.0175256753	0.1463852112	0.0189366853	0.0049031928	0.0026197127	-0.1046904493	-0.0723187331	0.2483101321	-0.1271652499	0.0981055295	0.0162666718	-0.0515288262	-0.0210895336	-0.2350645375	-0.007244658	0.0260662247	-0.0351510659	0.0337118514	-0.1464695291	-0.109225013	-0.0347634747	-0.0142232523	0.047322462	-0.0445870879	-0.159912571	-0.1357119388	-0.0041657025	0.0249724436	-0.1276691352	0.1558831099	-0.0788766674	0.1803477151	0.0465261859	0.0910743999	-0.0085764456	0.219987699	0.1413118172	-0.095843046	-0.0482591826	0.0658278713	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.00207373	-3.6989999999999766e-05	1.3682600999999824e-09	4.300356112900001e-06	0.0390912	0.0413166	0.00170706143556	0.00152812191744	0.0251835	0.02895522	0.00063420867225	0.0008384047652484	-0.000766538	-0.0001058539999999	5.87580505444e-07	1.1205069315999991e-08	0.000449012	7.504000000000001e-05	2.01611776144e-07	5.631001600000002e-09	0.000279448	0.000415671	1.72782380241e-07	7.809118470400001e-08	0.0	0.0	0.0
4786.580428919223	-44.95047853218966	22911352.20251253	2020.545520272844	13318.394883165534	-18.375569873816858	177379642.26392987	337.6615681875257	4519.43835172949	-12.69190803777201	20425323.01508337	161.08452963926177	5871.496245792573	9112.263825551216	1.620779	55.315063	0.09448091	0.0530201	0.1725497815	-0.0303739348	-0.1138351807	-0.0626094682	0.3380930115	0.0519853412	-0.1496766422	-0.1203015691	-0.1928138175	0.1010619737	-0.0300707985	-0.1285578238	-0.1451637687	0.1814527826	0.2563269553	-0.1898925574	0.2408621968	0.0492612181	0.1545891613	-0.2488446067	-0.2095333557	0.1688454264	-0.1322397731	0.1904519367	0.1292528378	0.0229056416	-0.1485694052	-0.2268688936	0.0877413028	-0.2043014231	-0.0576721201	-0.0333791253	0.0791363434	0.0192981255	-0.0338396166	0.0416402002	-0.0808080764	-0.2010164647	-0.1734928669	-0.067939037	0.0705168385	-0.0710915527	0.1325851612	0.1575510666	-0.0559080046	0.0967780442	-0.1484429437	-0.0945359417	-0.1896408756	0.1512953441	-0.0858775201	0.1567591329	-0.1845223357	0.1223160007	0.3295807288	-0.0163571262	-0.1595141806	0.0066238684	-0.1287544039	0.2347346993	0.0463688628	-0.3385911837	-0.0133470603	0.0613961032	0.160596746	-0.0214908703	-0.1638760572	-0.0831315199	-0.0188135151	-0.1158478796	0.0772036607	0.1843093582	0.1294201258	-0.1108891184	0.001244885	0.0399893779	0.018321888	-0.1972854408	-0.0800047483	-0.0221705866	-0.0722412476	-0.1045519516	-0.0670304415	0.1436290848	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.0167907	0.01471697	0.0002165892059808	0.0002819276064899	0.0164678	-0.0226234	0.00051181822756	0.00027118843684	0.0144617	-0.0107218	0.0002091407668899	0.00011495699524	5.52578e-05	0.0008217958	3.05342446084e-09	6.7534833689764e-07	0.000497627	4.861500000000006e-05	2.476326311290001e-07	2.363418225000006e-09	0.000221484	-5.7964e-05	3.359825296e-09	4.9055162256e-08	1.0	0.0	0.0
4811.40612635952	24.82569744029752	23149628.912769925	616.3152533971947	13347.09736468593	28.70248152039494	178145008.0624061	823.832445428613	4532.11185753975	12.673505810260394	20540037.88925241	160.61774952270397	5881.685040335715	9184.302310649313	1.774664	60.566963	0.61041936	0.378271	0.0443509053	-0.1053119777	-0.3657881974	-0.1718471018	-0.1931860827	-0.448146224	0.3434193569	-0.14036222	-0.4460800573	0.0026826065	0.1246207414	0.1371943304	0.1215039497	-0.0582840276	-0.0608652112	0.1156009174	-0.0081130657	0.1730957578	0.04327786	-0.0595733054	-0.1769837473	-0.2131630863	-0.355179557	0.1242339833	-0.1597580998	-0.134263165	0.2974794019	0.1870285267	-0.1585249435	0.1430434282	0.0828012322	-0.0233084879	0.1946316618	0.1070483412	-0.1790119689	0.0828523347	0.1132130702	-0.1548522817	-0.1079629683	-0.1016285616	0.020693009	0.0721507685	0.09427898	-0.0214981405	-0.0537073824	0.2079860637	0.0154446726	-0.0384209744	0.0509407555	-0.0302810707	0.0599686747	-0.1122454014	-0.0484913849	-0.2368408746	0.3327718758	0.589375831	-0.0365379566	-0.0308365861	0.0079553123	-0.1884532143	0.0018468535	0.2071613086	0.1732333546	0.0054946889	-0.0629572248	0.0425272157	0.0947546718	-0.10040579	0.0908387307	-0.029226712	0.0560840109	0.1562508466	-0.0859396541	-0.0359849001	0.0410627419	0.1386480801	0.0460262061	-0.0981860048	-0.1261084901	0.0366174552	0.0905293499	-0.0223619747	-0.0256931273	0.0331397688	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.0226739	0.0058832	3.461204224000002e-05	0.00051410574121	0.031634	0.0151662	0.00023001362244	0.001000709956	0.288928	0.2744663	0.083479389184	0.0753317498356899	0.00618253	0.0061272722	3.82236772009e-05	3.7543464612892846e-05	0.000610464	0.0001128369999999	3.72666295296e-07	1.2732188568999992e-08	0.000279448	5.7964e-05	3.359825296e-09	7.809118470400001e-08	0.0	1.0	0.0
4755.539965589918	-55.866160769602175	22615160.36432296	3121.027919135037	13323.44352762568	-23.653837060248406	177514147.43383065	559.504007672781	4491.496773578296	-40.61508396145473	20173543.26706424	1649.5850451960173	5854.504967478078	9305.497137011398	1.696707	57.90638	0.3925986000000001	0.206663	-0.1006356503	-0.0758372868	0.0958856966	-0.3780093869	-0.1455235144	-0.1899812512	-0.1569763812	-0.0884639106	0.1333358517	-0.0770379275	0.2667228471	0.0869147646	-0.4236722211	0.0202683125	-0.269674406	-0.087702262	-0.0272503883	0.0779918897	0.081017359	0.0688736637	0.3903595362	0.2269172361	-0.0990564259	-0.0909292461	0.1202993136	-0.0132136197	-0.0499811572	-0.05856078	-0.0696015783	0.2541001859	-0.1255480928	0.1724880565	0.0814187091	0.1433882506	0.0211758494	-0.0424084177	0.1215253837	-0.1072479734	0.0989153495	0.0337398625	0.0101518946	0.0884302603	0.1242221009	0.0713355961	0.0436230494	-0.0113143479	0.0405187014	0.0801325418	-0.0572675369	0.0639407902	-0.0301128018	0.0704572984	-0.0053922843	0.2242284821	-0.3358589503	0.2635567338	0.0804104113	0.1240851491	-0.1093656483	0.1580981513	-0.003162991	0.0827239576	-0.1149920602	0.1451856399	-0.1064729048	0.111817512	0.0079463527	-0.0215627576	-0.1696678544	0.0668856042	-0.0247297204	0.1263647946	0.0305546225	-0.1568479745	-0.1115469447	0.0993984274	0.0300361907	-0.0686499499	0.0239669632	-0.089566885	-0.0096287882	0.1326015428	0.1486980678	-0.0743762554	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.0418485	0.0191745999999999	0.0003676652851599	0.0017512969522499	-0.033533	-0.065167	0.004246737889	0.001124462089	0.0983723	-0.1905557	0.00967710940729	0.03631147480249	0.0049727	-0.00120983	2.472774529e-05	1.4636886289000008e-06	-0.000325675	-0.000936139	1.06064205625e-07	8.76356227321e-07	0.000487505	0.000208057	4.3287715249e-08	2.37661125025e-07	0.0	0.0	1.0
4724.228742174224	-31.311223415694258	22318337.20838505	980.3927117875204	13162.389027457615	-161.05450016806572	173248484.9101366	25938.55202438548	4488.0461184301	-3.450655148195437	20142557.96115549	11.907020951767675	5825.389104897419	8993.302804716463	1.360026	46.415901	0.1481923	0.0787580999999999	-0.1190618143	-0.2020228671	0.0545462933	-0.1426492576	-0.1942088413	-0.4145694947	-0.1541213654	0.3328661631	0.1130711292	-0.242623572	-0.1030031815	-0.0174404966	0.0366571637	0.0858106315	0.0475004841	0.0170420991	-0.0868951369	0.1268746889	-0.0739781075	0.0162001092	0.332282986	0.0419461085	0.1714401015	0.1857496779	-0.0566421938	0.024402642	0.0800465864	0.0741307997	0.1077709492	-0.0762245756	-0.01625175	-0.2712312672	-0.0122228822	0.100314677	-0.0619330026	0.0722211475	-0.0722466672	0.000970546	0.2542154333	0.0576957768	-0.0439389291	-0.0159825926	0.0337776601	-0.1095438252	-0.1025517597	0.0987536037	0.1202969565	-0.132385102	-0.1661759189	0.1672006833	0.0796025702	-0.1445131043	0.0581490642	-0.0676909705	-0.2139321134	0.0004455064	0.0814648137	0.2624708013	0.1191683967	0.1420686774	0.1886374246	0.0183368281	0.0722596971	-0.0042134392	0.1262405498	0.0065371401	0.0742393018	-0.0609024942	0.1728640057	0.1771324317	0.188885056	-0.0316030405	-0.2150260893	-0.0558248475	0.0455724306	-0.0341032286	0.1568482026	0.1535114406	-0.0783910471	0.1847621812	-0.1325226427	-0.0640589526	0.1056956379	0.0683779542	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.025278	-0.0165705	0.0002745814702499	0.0006389772839999	-0.0619562	-0.0284232	0.00080787829824	0.00383857071844	0.126101	0.0277286999999999	0.0159014622009999	0.0007688808036899	0.00379758	-0.00117512	1.44216138564e-05	1.3809070144e-06	-0.000475885	-0.00015021	2.26466533225e-07	2.2563044100000004e-08	0.000671573	0.0001840679999999	3.3881028623999994e-08	4.5101029432900006e-07	0.0	0.0	0.0
4777.915365590948	53.686623416723705	22828475.24075008	2882.253533889106	13263.68282883716	101.29380137954468	175925282.18398973	10260.434197918648	4513.372915288728	25.32679685862786	20370535.072461877	641.4466391182019	5854.707585777217	9144.859571626266	1.476012	50.374363	0.0631151499999999	0.0290862	-0.0074466203	0.1569252638	0.0151066377	-0.1449758202	-0.0335456442	-0.1066215474	-0.0730952806	0.00804091	0.1990551171	0.0899200495	0.0848705908	-0.096870462	0.0533657776	-0.0801840849	0.0054570834	0.0157383463	0.0952749879	-0.0629746146	-0.0824225169	0.0822446785	0.001647445	0.0787626619	-0.0821032657	0.024349833	0.0204680989	-0.1122258135	-0.1504184234	0.0973806804	0.0756141505	0.1097313468	0.1769747339	-0.0572506933	0.0483663665	0.0660857981	-0.0730618835	0.020450725	0.0443812183	0.0707185153	-0.0263480431	0.1731883928	0.1832245062	0.0584317746	-0.1303075801	-0.2695465183	0.0784030345	-0.2252748829	-0.0204917019	0.02424382	-0.0117462359	-0.1407723556	-0.2200804607	-0.0487615553	0.0263642233	0.053682689	-0.0870198117	-0.0313419839	-0.2496170648	0.0647917881	-0.0940347898	-0.044288304	-0.0727946185	0.0734527017	-0.0128732055	0.0936884275	-0.1520886214	-0.0513570315	0.0822684395	-0.1569443247	0.0838693148	0.0383107946	-0.047566475	-0.020018536	0.0171026602	0.0605061253	-0.2249291118	-0.0001223787	-0.0050174391	0.1599687558	0.1678403721	-0.2152069519	-0.0445384673	-0.1389159545	-0.0568187317	-0.1840207635	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.025283	5.000000000001531e-06	2.500000000001531e-11	0.000639230089	-0.0510663	0.0108899	0.00011858992201	0.00260776699569	0.113928	-0.0121729999999999	0.012979589184	0.0001481819289999	0.00336869	-0.0004288899999999	1.13480723161e-05	1.8394663209999998e-07	-0.000325675	0.00015021	1.06064205625e-07	2.2563044100000004e-08	0.000449728	-0.0002218449999999	4.921520402499999e-08	2.02255273984e-07	0.0	0.0	0.0
4784.699794917641	6.784429326693498	22893352.12748492	46.0284812888988	13243.105172617616	-20.577656219544224	175379834.61301145	423.4399354897471	4506.36763035022	-7.005284938508339	20307349.21986825	49.07401706969178	5840.687297545862	9087.49072119034	1.179666	40.260441	0.1386665	0.0613778	0.0306860192	-0.0724210951	-0.1473146927	-0.1171641069	0.1879506524	-0.0561396616	-0.139376563	-0.0372102833	0.0128266775	-0.1010144683	-0.0645008556	-0.2696808276	0.0890210067	0.1067326184	0.179083104	-0.3076676753	-0.1195748805	-0.1457449933	-0.0342738074	0.0967496716	-0.0266540782	0.0734109159	-0.1798252204	0.0904232298	-0.1725443934	0.0400495778	-0.2029747385	-0.0266052505	0.1875739147	-0.1282185001	-0.2509168517	-0.0029568896	-0.1127656697	-0.0795950508	0.0770920199	0.1728597925	0.192457449	0.0479889777	0.1921496589	0.0533861452	0.0533429997	-0.1176900167	0.0467226795	-0.1386272818	0.1815540384	0.0721044185	-0.1341417448	-0.0526024716	0.0471305464	-0.1306416852	-0.0860962052	0.0479507591	0.0911023733	-0.0020800283	0.1862837155	-0.1542550315	-0.1181199799	0.328718708	-0.0323670941	0.1653413924	-0.1731159996	-0.1760575761	0.0175814334	0.0113720244	-0.0543013734	0.1001131074	-0.1011204972	0.1617062721	0.1629611258	0.1667461552	0.1352192385	-0.1201954297	-0.1613085737	-0.1119951717	-0.0542593341	0.0291315709	-0.0356117138	-0.0324453851	-0.0552140438	-0.0266293	0.1817640551	0.1184931714	-0.1077553688	-0.1553180898	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.0253219	3.8900000000001433e-05	1.5132100000001115e-09	0.00064119861961	-0.0274866	0.0235797	0.00055600225209	0.00075551317956	0.0785451999999999	-0.0353828000000001	0.0061693484430399	0.00125194253584	0.00258777	-0.00078092	6.6965535729000006e-06	6.098360464e-07	-0.0007453479999999	-0.0004196729999999	5.555436411038509e-07	1.7612542692891605e-07	0.000842437	0.000392709	1.5422035868100005e-07	7.097000989690001e-07	0.0	0.0	0.0
4789.630550638353	4.9307557207121135	22940560.81160825	24.312351977335236	13265.957414195882	22.85224157826633	175985626.1152587	522.2249451514444	4508.318888585106	1.9512582348861545	20324939.20117325	3.80740869921103	5839.95868222876	9153.549638373364	1.271697	43.401352	0.10462413	0.0635292	-0.1609832484	-0.0126770364	-0.0008558954	0.1465037497	-0.0192872838	-0.0093259109	0.1385696284	0.0011162091	0.1346841373	-0.0223379949	-0.1339738383	-0.0071283876	0.0109866353	-0.1196763167	-0.1473736153	-0.1562162414	-0.1044524491	-0.0343610204	-0.0893897707	0.0089199171	0.0735003315	-0.091417504	0.0823542199	0.0322224956	0.0652133889	-0.0555533503	0.0820669964	-0.0751251776	0.0948042844	0.0770591195	-0.0439617771	-0.0262586961	-0.0107019915	-0.139223583	-0.0630546452	-0.1593042575	-0.0874644195	0.150251406	0.0861859067	0.008495562	0.2928038299	-0.1752575029	-0.1412881466	0.0783415491	0.0244787106	0.084358032	0.0067347742	0.0489028553	-0.0294053592	0.0457152787	-0.0948659419	-0.0592081708	0.0544843733	-0.1252629857	-0.1093711647	-0.0461121683	-0.0376769476	0.010872214	0.096368283	-0.0286387249	0.1109944403	-0.0241208514	-0.1531765734	-0.0719864189	-0.0835806964	0.1179410693	-0.0622389199	0.0419602482	0.0132702517	-0.1315339307	-0.0354604926	-0.1532517829	-0.0864085625	0.0574071539	0.1565486287	-0.1098789844	0.1945297854	-0.0904686951	0.1325853524	0.0462575726	-0.1137236005	-0.2115713527	0.1081383474	0.0101997873	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.0253058	-1.610000000000153e-05	2.5921000000004925e-10	0.00064038351364	0.00494303	0.03242963	0.0010516809019369	2.44335455809e-05	0.125824	0.0472788	0.0158316789759999	0.00223528492944	0.00221813	-0.00036964	4.9201006969e-06	1.3663372960000005e-07	-0.0007453479999999	0.0	5.555436411038509e-07	0.0	0.000970789	0.0001283519999999	1.6474235903999994e-08	9.42431282521e-07	0.0	0.0	0.0
4793.68896540518	4.0584147668269	22979453.897047386	16.470730419598638	13258.1175368983	-7.839877297581552	175777680.62221026	61.46367604113462	4521.089167809946	12.770279224840124	20440247.26328843	163.08003148038327	5846.609607345611	9117.635403218052	1.189434	40.593826	0.0809957699999999	0.0408166	0.0192983834	0.2215704773	-0.0519404349	0.0474829599	0.0026587176	0.009443834	0.0869001846	0.0598386057	0.1332152365	0.1385942906	0.0179529788	-0.076505719	0.1142630381	0.0265788822	-0.0193261544	-0.1688804676	0.043535618	-0.0236365445	-0.0782673041	0.0199307456	0.0629911043	-0.181647519	-0.0229807075	-0.1679461446	-0.0475378656	-0.1037258067	-0.3174487218	-0.0974812331	-0.073197056	-0.1180409854	0.0357251439	0.0050868007	-0.0297632139	-0.1977881579	0.0027160686	-0.0483560323	-0.1154515628	-0.120913367	-0.0286431366	-0.1025518935	-0.0044468505	0.1241942375	0.0298380738	0.0156947171	-0.0081362723	0.039809431	0.2688592399	-0.0243209258	0.0233393244	-0.1256306459	0.1162429199	-0.0147015173	0.0448194767	-0.1229133607	-0.1470210443	-0.0457298139	-0.1039367857	-0.1212143507	-0.0508523917	-0.0677102529	-0.2233916542	-0.1575588136	0.0395683058	0.1202461113	0.0672287386	0.0629846261	0.0223007871	0.1689111011	-0.017507327	-0.0564895097	0.0047775362	-0.0750854456	0.1157774284	0.0799095036	0.1636094134	0.2098534742	0.0229863103	0.1910158189	-0.1315175611	0.1088377733	-0.1400613261	0.0095972702	0.0341428552	-0.1022727774	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.025251	-5.480000000000068e-05	3.003040000000075e-09	0.000637613001	0.0160756	0.0111325699999999	0.0001239341148048	0.00025842491536	0.107206	-0.0186179999999999	0.011493126436	0.0003466299239999	0.00233236	0.0001142299999999	5.439903169599999e-06	1.3048492899999974e-08	-0.000191432	0.0005539159999999	3.6646210624e-08	3.0682293505588924e-07	0.000615127	-0.0003556619999999	1.2649545824399998e-07	3.78381226129e-07	0.0	0.0	0.0
4808.322807578315	14.633842173135235	23119968.221877813	214.1493367482314	13339.000954404624	80.8834175063239	177928946.4616075	6542.127227502303	4521.63649016234	0.547322352394076	20445196.549167607	0.2995617574301851	5867.987628808012	9141.197005270524	1.265839	43.201408	0.09078285	0.0456463	0.1045963913	-0.1318561674	-0.0198086682	0.1438852167	-0.0047590956	0.0655808748	-0.0172373113	-0.1147656062	-0.1824197574	-0.0264115287	-0.105589001	0.0031820587	-0.0971999528	-0.0361395458	-0.0445943457	0.0803603415	-0.1332019567	-0.1332587267	-0.0018645219	0.2052166669	-0.0734913838	0.1225633611	0.0779381031	-0.1564619623	0.0456180572	-0.0278495637	0.006519233	0.1511233245	-0.0051131793	-0.1170189453	-0.1429843051	-0.14003355	0.0471204298	0.3712789426	0.216453218	0.0658781172	-0.0719541132	0.1161836757	-0.1390575373	-0.0187985684	0.0493497513	0.211347811	-0.0973568971	-0.0273938586	-0.0148271452	0.2043760087	0.0442413952	0.031093871	0.0823606012	0.1267016863	0.0802783977	0.0984472054	-0.0702940626	0.1019626298	0.1332851169	0.0607564553	0.1973641712	0.0040475432	0.0515087088	-0.0919961337	0.070825593	0.0925834553	-0.1919956475	0.2115468008	0.1466608332	-0.0667611402	-0.0598764279	-0.0376491843	-0.0186127822	0.2953790988	0.1132748715	-0.0817213486	0.1959105425	0.1180306608	0.1390817533	0.0309393701	0.0796375146	0.0825792171	0.0067190751	-0.0270066813	0.1166750746	-0.0057801565	-0.0149934663	-0.0329884915	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.0185709	-0.0066800999999999	4.462373600999997e-05	0.00034487832681	0.0478877	0.0318120999999999	0.0010120097064099	0.0022932318112899	0.113867	0.006661	0.012965693689	4.4368921000000006e-05	0.00291324	0.00058088	8.486967297600001e-06	3.3742157440000025e-07	-0.000420324	-0.000228892	1.7667226497600005e-07	5.2391547664000014e-08	0.000512306	-0.000102821	1.0572158041000002e-08	2.6245743763600004e-07	0.0	0.0	0.0
4800.994037474371	-7.328770103944407	23049543.747864462	53.71087123646932	13268.724034948407	-70.276919456217	176059037.51561755	4938.845408255612	4521.648594462162	0.012104299821658	20445306.01180164	0.0001465140741725	5868.088094371743	9194.67015411066	1.387935	47.368389	0.22927995	0.12087	-0.0098750624	0.1494261174	-0.103423025	0.0404310669	0.1148498282	0.0075624396	0.1132243839	0.016899171	-0.0239218742	0.132027017	0.1711636258	0.302716593	0.2960774217	0.4676075437	0.062142634	-0.0266674683	-0.2011961488	-0.1703030843	-0.0334305361	-0.0112616477	-0.0911932664	-0.101402791	-0.095672009	0.3680406973	0.2156423027	0.1193751165	0.0505314455	0.0644855662	-0.146553371	-0.101519851	-0.1138370738	0.1266749487	0.0119816403	-0.2432519363	0.241174028	-0.0575352163	-0.1070956847	0.0856935914	0.1397957653	0.0161204457	-0.0624089806	0.0523804569	0.0631865408	0.0599760368	0.0264768499	-0.1404382225	0.0544283889	-0.1037133635	0.0061630625	-0.0316639806	0.1528945779	-0.1123094801	0.0760347825	0.0067629554	0.0605688656	0.0593884621	-0.1759876036	-0.2777730923	0.1986972861	0.4109878224	0.1174209851	0.1248879551	0.2038637212	-0.17536536	0.1205595374	0.0934951963	-0.0033442294	0.2131707325	0.032330045	0.01852147	-0.2234198304	-0.1368090246	0.1479987221	-0.0474876563	0.0287618594	0.0254054691	-0.0053032043	0.0312891755	-0.037399928	-0.0418387326	-0.0266523622	0.1065710526	-0.0014334645	0.0271296299	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.0323409	0.0137699999999999	0.0001896128999999	0.0010459338128099	0.111017	0.0631293	0.00398530851849	0.012324774289	0.0913409	-0.0225260999999999	0.00834316001281	0.0005074251812099	0.00460292	0.0016896799999999	2.11868725264e-05	2.855018502399999e-06	0.000382089	0.000802413	1.45992003921e-07	6.438666225690001e-07	0.000617304	0.000104998	1.1024580004000003e-08	3.810642284160001e-07	0.0	0.0	0.0
4813.597021571369	12.602984096997716	23170716.28608075	158.83520814917733	13308.85044419547	40.12640924706284	177125500.14596197	1610.12871906277	4524.036676143061	2.3880816808996315	20466907.84708756	5.702934114648409	5853.316368926053	9205.35917750196	1.260365	43.014595	0.1509605	0.0839848	0.0136322963	0.1850237079	-0.1080827377	-0.0548592852	-0.0290343938	0.0181137239	0.140841461	-0.0856091901	0.0663735927	0.1155692648	0.1327595534	-0.1005814921	-0.0397349478	-0.0289890398	0.0682997069	-0.0659643539	0.0454761362	0.0008279477	0.0102797896	0.194828647	-0.0152086739	-0.1714067304	-0.1003870342	-0.0680872006	-0.1577699672	0.1128064581	-0.0923381104	-0.0320209732	-0.1828308185	-0.0911665935	0.0260249988	0.1220846281	-0.1657155127	-0.0184076811	0.0803899876	0.0702353347	-0.0551385682	-0.0801974613	-0.0038446289	-0.0948064253	0.1992834079	-0.0696594306	0.1442274282	-0.0678446787	-0.2663330612	-0.04950363	-0.0023425753	-0.0419663157	-0.0931139989	0.0751133265	0.0679240963	0.0118953254	-0.0347130901	-0.1508176489	-0.0670674768	0.0194454743	-0.096321974	-0.0690864452	-0.0885469636	-0.0623766111	-0.2395583527	-0.0609261788	0.1301308713	-0.0682062086	-0.0810788298	-0.0920873382	-0.093699713	0.1521262382	-0.0842914964	-0.0656822272	0.1301588945	-0.0969784243	0.1196420894	-0.1943053506	-0.0485695213	-0.0668287912	0.0863908676	0.1329574172	-0.1492294379	-0.0548579392	0.0135720055	-0.0086528272	0.0612103771	0.1563569167	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.032243	-9.7899999999998e-05	9.584409999999606e-09	0.001039611049	0.0657842	-0.0452328	0.00204600619584	0.00432756096964	0.121584	0.0302430999999999	0.014782669056	0.0009146450976099	0.00594002	0.0013371	3.52838376004e-05	1.7878364099999998e-06	0.000387643	5.554000000000008e-06	1.5026709544900002e-07	3.084691600000009e-11	0.000452224	-0.00016508	2.725140640000002e-08	2.04506546176e-07	0.0	0.0	0.0
