global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
4610.186862227962	9.40561988234731	21253822.904659297	88.46568537120702	9775.793812129808	43.18772241343686	95566144.65727544	1865.1793672600763	4380.6531825061975	1.4854128304368714	2.2064512768264777	19190122.305401675	4402.713726415094	8052.714022220633	1.193641	41.013657	0.02071014	0.0143782	-0.1177593778	0.0494997167	-0.0114657574	-0.1624813464	-0.0598973256	-0.0512486179	-0.0337858352	-0.1031704974	-0.0554889937	0.1111049126	-0.0055778385	-0.0405006587	-0.2253478665	-0.0260782387	-0.0660221554	-0.1353051305	0.083997918	0.0592441551	0.0293377243	-0.1931727858	-0.0210197422	-0.0572487155	-0.1467250883	0.1995994703	-0.0703529006	0.0351640739	0.3122621553	0.0366772921	-0.1208102066	-0.1587561405	-0.0021709558	0.013817007	-0.1415735735	-0.0911182936	0.2642270416	0.1112431337	0.1463048472	-0.1444338335	0.0737259656	0.0707943157	-0.0313622201	-0.0936988284	0.0505242092	-0.056127687	-0.1148566445	-0.1588093451	0.1201464417	0.0311855227	0.0642037562	-0.1334005644	0.0568899445	0.0611032721	0.081956777	-0.1714651365	0.0531256923	-0.0677300033	-0.132625008	0.2168919587	0.0145748584	0.0796580293	0.2584537554	-0.1267800271	0.165177501	0.1654885097	0.0947179069	0.0248758953	-0.1260970942	0.1433140549	-0.2497692238	-0.0375448382	0.0981478886	-0.1674656001	0.0100038784	-0.0810333539	-0.0857971162	0.0579418774	-0.0301736775	-0.0421445545	0.1395115117	-0.174332319	0.0681001633	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.0110839	3.300000000001218e-06	1.0890000000008045e-11	0.00012285283921	-0.0310615	0.0141556	0.00096481678225	0.00020038101136	-0.00403998	-5.840000000000012e-06	3.410560000000014e-11	1.6321438400400003e-05	0.00034291	-0.000126084	1.175872681e-07	1.5897175055999998e-08	0.000273875	4.8239999999999525e-06	7.500751562499998e-08	2.327097599999954e-11	0.0	-2.6469800000000003e-23	7.006503120400002e-46	0.0	0.0
4615.818477819891	5.631615591929403	21305780.220183536	31.715094175262365	9812.90593420941	37.11212207960125	96293122.87364224	1377.3096052512265	4378.368404664855	-2.284777841342475	5.22020978428958	19170109.88696747	4400.345413841392	8141.920525705917	1.18811	40.823616	0.019998715	0.0169601	0.1554663889	0.0231558438	0.0428956245	-0.0875734614	-0.0490484254	0.1662443393	-0.0799290312	0.0226251014	-0.0655265067	-0.0048401023	0.0868547413	0.1497586339	-0.068003652	0.0611957616	-0.0225688842	-0.0413244313	-0.0483576342	0.1520792641	0.126955258	-0.2862459436	0.0222047763	-0.0181720805	0.053701629	-0.2090154484	0.0081499676	0.0054112461	0.0192860797	0.1044159656	0.0205362317	-0.1042265156	-0.0223944082	0.0312144022	0.1891003569	-0.0252798813	-0.1672906435	-0.2409037459	0.1629844857	-0.2391326353	-0.1048245542	0.0913206373	-0.0082144472	-0.0563242726	-0.0512460894	-0.1767861828	-0.1377297211	0.0180927475	-0.0547182072	-0.0506113152	0.0098137279	-0.0137481099	-0.0558215739	0.1014667253	0.1948794455	-0.2333483347	0.1028858515	-0.07467169	0.0943538553	-0.2049168242	0.0134434886	-0.0164683639	0.0654096533	0.0814694954	0.0300862757	-0.0025194162	0.043105551	0.1403145261	0.1303041062	-0.1456148416	0.1232785251	0.2574087788	0.1077902028	-0.1754908308	-0.1979004346	-0.1015809576	-0.0323202749	-0.041031748	-0.0561366988	0.009420855	0.22491227	0.0297288999	-0.0115459532	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.0111081	2.4199999999998528e-05	5.856399999999287e-10	0.0001233898856099	-0.0310615	0.0	0.00096481678225	0.0	-0.00769781	-0.00365783	1.33797203089e-05	5.9256278796100006e-05	0.00034291	0.0	1.175872681e-07	0.0	-5.24587e-05	-0.0003263336999999	2.75191520569e-09	1.0649368375568999e-07	0.0	0.0	0.0	0.0	0.0
4618.504328430021	2.685850610129819	21330582.23172684	7.213793499934721	9789.19023563551	-23.715698573900227	95828245.4694616	562.4343588480932	4379.413443488988	1.0450388241333712	1.092106143946059	19179262.10901208	4401.750264224646	8097.171968110977	1.126577	38.709343	0.168236695	0.082348	-0.0738094003	0.0500086371	0.0681175812	-0.0048007835	-0.0496902084	-0.052677005	-0.1240470222	0.0394454684	0.100046964	-0.0688354833	-0.0126672085	0.2052525776	-0.0315939659	0.1448482559	0.1737692199	-0.06614847	0.058201866	0.0574049725	0.1433280602	-0.1463924441	0.1110224597	0.0067535854	0.0763612173	0.1025033812	0.0024017048	0.0554592973	-0.0770773765	0.0442645148	-0.0520052732	0.0528651437	-0.0096095875	-0.0185171579	-0.166347254	-0.023999259	-0.0569840687	-0.010857184	0.0500006188	0.1935674719	-0.0088699082	-0.1665517184	-0.0556381485	-0.0069145248	0.0319968074	-0.0465873229	0.0150389195	0.0236841551	-0.2065501999	-0.1462621814	-0.1701290215	-0.0759319884	0.0460640331	-0.0165071531	0.1650257531	-0.0619706958	0.1547675883	-0.0178197716	0.1094062956	0.0778572564	-0.0354001354	0.0440500385	-0.0764350238	0.0335680699	0.0717454162	0.0059908529	0.0156020927	-0.1195162262	-0.1542388232	0.0119525905	0.0525812198	0.0321470611	0.0836900367	0.1847163716	0.0593607315	0.1582010478	-0.046055603	0.0338688266	-0.0065077772	0.0389882838	0.015785665	0.0634550079	-0.2034335286	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.00607879	-0.01718689	0.0002953891878721	3.69516878641e-05	-0.0362427	-0.0051812	0.00131353330329	2.684483344000004e-05	-0.0486592	-0.04096139	0.0016778354707321	0.00236771774464	0.0013624	0.00101949	1.85613376e-06	1.0393598601e-06	-0.000672608	-0.0006201493	4.52401521664e-07	3.845851542904899e-07	-0.000458505	-0.000458505	2.10226835025e-07	2.10226835025e-07	0.0
4623.616903192896	5.112574762874829	21377833.267491065	26.13842070598461	9743.587318752125	-45.60291688338475	94937493.83814722	2079.626028272898	4392.927271047864	13.513827558876072	182.62353529103845	19297810.00871604	4414.702145673644	7982.724038796682	1.190363	40.901039	0.072440521	0.0392982	0.014682825	0.0533495654	-0.0071191415	0.2206342005	-0.1392492728	0.0972375668	-0.001634661	0.2056398249	0.1209798554	0.0009175853	-0.0463481562	-0.0384923796	-0.0546355802	-0.043429731	0.2352278654	0.2036864518	-0.1964090115	0.0035920402	-0.0478986866	-0.0642130625	-0.1712963451	0.0063526886	0.1474653876	0.0671613932	0.1875213749	0.0532149453	0.1089110694	-0.0412827444	-0.1407989695	-0.0882921744	-0.064233218	0.0928486255	0.1361841617	0.0265564507	-0.0328481488	-0.0715703544	-0.041634707	0.1582436356	0.034548447	0.0459966478	0.0058169198	0.1122190024	0.1663288136	0.1362822755	-0.0305326946	0.2034345891	0.1546207733	0.0326572158	-0.2456855777	0.1985552556	-0.1619911788	0.0212450007	-0.0717606064	-0.0756969519	-0.1649385236	-0.0482053772	0.204007978	0.0557889056	-0.1524471486	0.0561220522	0.0718763643	-0.1656505667	0.0681028174	-0.0350885094	0.0779129223	0.1589681749	0.0882670457	-0.0652522712	0.0114154574	0.055140507	-0.0297859444	0.1307691557	0.099494159	-0.0321967013	0.0463987602	0.1333315891	0.192142967	-0.0500153656	-0.094569078	0.1452645291	0.1757718539	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.000810164	0.0052686259999999	2.7758419927875995e-05	6.563657068960001e-07	-0.0400431	-0.0038003999999999	0.0016034498576099	1.4443040159999963e-05	-0.0752117	-0.0265525	0.00070503525625	0.00565679981689	0.00159507	0.00023267	2.5442483049e-06	5.4135328900000075e-08	-0.000573099	9.9509e-05	3.28442463801e-07	9.902041081000002e-09	-5.43041e-05	0.0004042009	1.6337836756080998e-07	2.94893527681e-09	0.0
4638.002254382599	14.385351189703217	21511064.91165807	206.9383288510957	9814.802815810492	71.21549705836696	96330354.31324156	5071.647021270273	4393.995730797996	1.0684597501312965	1.1416062376506324	19307198.48227101	4418.4034172317215	8172.755826148477	1.186409	40.76516	0.135214571	0.0780893	-0.1354322506	-0.1459997765	-0.0752390115	0.2660316688	-0.1912405657	-0.1282647623	-0.1288846625	0.1932070917	0.0080427857	0.0733276678	-0.2765769165	-0.1716765675	0.0821219067	-0.1584727903	0.1717002441	0.0476658145	-0.1745530418	-0.175034256	-0.0134305831	-0.0495404108	0.1266026879	0.1767296589	0.1074842642	0.0968641146	0.0161617894	0.0482769903	-0.1532647925	-0.0710451655	0.1810349624	0.1007043485	0.2252743841	-0.1401038618	0.0034388247	0.1988088768	0.1085472578	0.1043650464	0.0759040594	-0.0946807728	-0.0434702052	0.111523863	0.1792016577	-0.0999564003	0.0920313985	0.083063684	0.0780116556	-0.078662039	-0.009417598	0.1705433041	-0.1640269287	0.0298978748	-0.1746688767	-0.1774630803	-0.0788670074	-0.0475892589	0.0935091316	0.1711350024	0.118614998	0.0864391824	-0.030796427	0.0655605407	-0.1253130674	0.0998509082	-0.1935062996	0.0607439252	-0.2608328762	-0.1231033255	0.0565571778	-0.1050040389	-0.1028787209	-0.1995302387	0.0770633232	-0.0938123458	-0.0762624662	-0.1033255915	0.1447635624	0.1162522247	-0.0342655565	0.0080780623	-0.0725729857	-0.1321101012	-0.0133056541	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.00964121	-0.008831046	7.7987373454116e-05	9.295293026410002e-05	-0.00244782	0.0375952799999999	5.991822752399999e-06	0.0014134050782783	-0.0102667	0.064945	0.004217853025	0.00010540512889	0.00159507	0.0	2.5442483049e-06	0.0	-0.000645763	-7.266400000000006e-05	4.170098521690001e-07	5.280056896000009e-09	-0.000458505	-0.0004042009	1.6337836756080998e-07	2.10226835025e-07	0.0
4621.850029292883	-16.152225089716012	21361497.693274625	260.89437534885144	9803.588722560717	-11.214093249775033	96110351.84111966	125.75588741464996	4383.211223168741	-10.784507629255131	116.30560480546212	19212540.626912408	4405.959553545106	8205.347503182651	1.268189	43.575127	0.12562403	0.0748023	-0.0145712399	0.0777561177	-0.2213776646	-0.0262667612	0.0477365669	0.1532974461	-0.0900084851	-0.1338158602	-0.0144692469	0.1158567162	-0.0304304228	-0.1666836362	0.2922129672	-0.0814890705	-0.1241737456	-0.0220291151	0.2304704745	-0.0814075171	-0.079917357	-0.0329439564	-0.0923266728	0.0863566994	0.1262025104	0.0915224404	0.1721036341	-0.2671194297	-0.1914754686	-0.0120118989	0.1627628153	0.0901349651	-0.0390199034	0.005166571	0.0105518702	-0.1913878297	0.1069877633	-0.0860322889	0.0963706061	0.0221241563	0.1244102353	0.0262335871	0.1388117254	-0.0475946749	0.197992566	0.0246829303	0.039655999	-0.1471276113	0.0376327432	0.0821091597	0.1287926357	-0.055901	0.2370309018	-0.0580661131	-0.0635523791	-0.0749111384	-0.0879527952	0.086459495	0.0648026205	0.0999409945	-0.1991434355	-0.2405782971	-0.1291169919	0.1256252877	-0.1479493331	-0.1489001653	-0.0561618828	-0.020521324	0.0044100531	0.1259945659	-0.1364453058	0.190655229	0.0837845561	-0.0460521206	0.1017245946	-0.008226958	0.1456592575	0.140751289	0.0552189223	0.056867228	-0.0116503421	-0.1918793212	0.0144096408	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.00903391	0.0006073	3.688132900000019e-07	8.161152988809998e-05	-0.0176434	-0.01519558	0.00031128956356	0.0002309056515364	-0.0839106	-0.0736439	0.0054234240072099	0.00704098879236	0.00117321	-0.00042186	1.3764217041e-06	1.7796585960000006e-07	-0.000765176	-0.0001194129999999	5.85494310976e-07	1.4259464568999992e-08	-0.000276233	0.0001822719999999	3.322308198399999e-08	7.6304670289e-08	0.0
4593.711702690745	-28.138326602137568	21102187.207437903	791.7654239685627	9710.033674654753	-93.55504790596387	94284753.96292928	8752.546988687196	4365.501828726879	-17.70939444186206	313.6226514974548	19057606.21661772	4386.190400574882	8145.804269267739	1.148061	39.447521	0.0749783599999999	0.0366573	0.161181118	-0.0023920597	-0.0350201309	0.0372357941	0.2178241457	0.0898050608	0.1341886686	0.025967691	-0.0172900011	-0.1338981707	-0.1263175214	-0.0018898069	0.015856574	0.0640267694	0.014236916	-0.2709635483	0.0432134433	0.0254247806	-0.0750997437	0.1067305488	0.0205993127	0.1379574919	-0.1679070832	0.0381526582	-0.0891308723	-0.0371102525	0.1409528885	0.0314502593	0.2606308418	0.0832560459	-0.2460714748	0.1135109154	-0.0628029669	0.0478198581	-0.1262495712	-0.0500648528	-0.0827843402	0.1124550566	-0.2774596545	-0.0309657392	0.0300353434	-0.0491418964	-0.1417787138	0.0306599421	0.0718572601	-0.0764683711	-0.0723792358	-0.0706262707	-0.0193463189	-0.2651704718	0.0306203236	0.0840580666	-0.0489824904	0.0493205804	0.0127664865	0.1741020726	-0.1847908502	0.0526267372	0.0822861006	0.0291231451	0.1351923682	0.125062073	-0.1762922434	-0.2199888722	0.2077744253	0.0269223639	-0.0978460595	-0.0034926865	0.1402088525	-0.0342504547	-0.0885989676	0.2246657289	-0.2138211548	0.0266754502	0.0203728053	-0.1194417156	-0.1151150743	-0.0182375509	-0.0623608469	-0.0660606769	-0.0636868091	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.00544615	0.0035877599999999	1.2872021817599993e-05	2.96605498225e-05	-0.0176392	4.199999999999343e-06	0.00031114137664	1.7639999999994478e-11	-0.0666337	0.0172768999999999	0.0002984912736099	0.00444004997569	0.001723	0.0005497899999999	2.968729e-06	3.0226904409999986e-07	-0.00105606	-0.0002908839999999	1.1152627236e-06	8.461350145599997e-08	-0.000517749	-0.0002415159999999	5.832997825599997e-08	2.68064027001e-07	0.0
4614.867924278498	21.156221587752952	21297005.95853453	447.585711870104	9757.151791614036	47.118116959283725	95202011.084597	2220.1169457887404	4370.338977991216	4.837149264337313	23.398013005479008	19099862.782549307	4392.431172612029	8123.641233961131	1.199046	41.199371	0.19524182	0.0900263	-0.0314944219	-0.1135826621	0.0148711046	0.0699200699	0.0941418245	-0.0980128816	0.0723528067	0.0024162798	-0.006591767	0.1666828136	-0.052622466	-0.0338206474	-0.126858905	-0.192737536	0.0036763088	-0.0830240346	-0.036050608	-0.0270645731	0.1668348467	0.0368866027	0.0867364949	0.0761906867	0.0199897282	-0.1890219658	-0.0107178384	-0.0667229852	0.0059072096	0.0098293377	0.0141339098	0.1123940755	0.0007107937	0.1790724095	0.0196497621	-0.0398407429	-0.0829003458	-0.0962889371	-0.0561529571	0.0762402616	-0.0484901098	-0.1434551736	-0.0287067799	0.0014751326	0.0763803514	-0.1931975365	0.1860959509	-0.1679261495	0.1068358555	0.1906150044	-0.0181375987	-0.0853326038	-0.0532144165	-0.0652553697	0.1423590911	0.0739926919	0.0438055366	0.0733827181	0.0263461463	-0.1892197438	0.0259958153	-0.0764248269	0.0169455042	0.0196116396	-0.0006904778	-0.1486921846	-0.0435741738	0.0904317436	-0.0878324099	-0.0096096343	0.0992372548	0.0670821641	-0.0694028255	0.1055532354	-0.0136130621	0.1476447126	-0.0316024863	-0.0656585238	-0.0259462455	0.2615272827	0.0509177861	-0.190079874	0.0711669124	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.0193131	0.02475925	0.0006130204605625	0.00037299583161	0.00820043	0.02583963	6.72470521849e-05	0.0006676864785369	0.00944184	0.07607554	0.0057874877862915	8.91483425856e-05	0.00137496	-0.00034804	1.8905150016e-06	1.2113184159999998e-07	-0.000390056	0.000666004	1.52143683136e-07	4.43561328016e-07	-0.000875053	-0.000357304	1.2766614841600004e-07	7.65717752809e-07	0.0
4612.720045288758	-2.147878989740093	21277186.21620872	4.613384154566923	9749.962042601212	-7.189749012824905	95061759.8321644	51.69249086741669	4382.0869142487245	11.747936257508629	138.0140063104858	19202685.72402991	4404.408742998231	7985.617131942665	1.174641	40.360798	0.12119044	0.083801	-0.1272655685	0.084135277	0.1260422595	-0.082101001	-0.0385280421	-0.1553127566	-0.0422733873	-0.0672007094	0.0746003279	0.0696493643	0.3119107189	-0.1484112352	-0.0629248662	0.0275709099	-0.1275098227	0.2905793358	0.1054521515	-0.0452489107	0.0369448794	0.1728081002	0.099654631	-0.0568222066	-0.0411884005	-0.2407755384	-0.107861813	0.1019809244	0.1388538021	-0.0652212843	-0.0475819811	0.0770569761	0.0784794547	0.1423776817	-0.0448499359	0.1993093387	0.1128689074	0.0078462602	0.1011759255	0.0857789963	-0.2159852987	-0.0325378439	0.0218451968	-0.0361871594	-0.0284114936	-0.045164199	0.0594162273	0.0724198809	0.108868981	-0.0221164821	0.1418661452	0.2800210168	0.1035263553	-0.1221400796	0.0163970062	0.1732765412	0.0377449159	-0.0182117566	-0.0437867222	-0.2260964626	0.1883707573	0.0625962763	0.1215244865	-0.1094050595	-0.0071460175	-0.0441921753	-0.0791937295	0.0694819021	-0.0868796392	-0.123222105	-0.1133564208	-0.1619040555	0.1008563515	0.1685617707	-0.1637247686	0.008134095	0.0065574887	-0.0262830647	-0.08619429	0.0465501544	-0.0079226278	0.0513741864	0.080864478	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.0349679	0.0156548	0.00024507276304	0.00122275403041	0.0719924	0.06379197	0.00518290565776	0.0040694154364809	0.00989641	0.0004545699999999	2.066338848999997e-07	9.79389308881e-05	0.00214521	0.0007702499999999	4.601925944099999e-06	5.932850624999999e-07	-0.000438751	-4.8694999999999967e-05	1.9250244000100002e-07	2.3712030249999967e-09	-0.0008818899999999	-6.8369999999000255e-06	4.674456899863295e-11	7.777299720998236e-07	0.0
4612.3643501577135	-0.3556951310447402	21273904.898605783	0.1265190262489349	9729.322836005167	-20.63920659604446	94659722.84721164	425.9768489142051	4382.945665395869	0.8587511471441758	0.7374535327214379	19210212.70581244	4404.290928102889	8092.083924346708	1.298913	44.630829	0.06454979	0.0346712	0.1735649001	0.0460882008	0.1497447213	0.1280653813	0.0617807592	0.0698817676	0.0229446886	0.176643802	0.0502364574	-0.1053151941	0.2381295335	-0.0574507589	0.0081557638	0.0115218359	-0.0354748755	0.3714205867	0.0537129285	-0.0299246439	-0.023546226	0.0048879142	-0.1066199756	-0.1205758302	0.0176776515	-0.106603075	0.0543296666	-0.2204306082	0.186823452	0.2904742253	-0.0277560153	-0.011087529	-0.0275450626	-0.0616501412	-0.0598092822	-0.0663778367	0.0512592831	0.1970247744	0.0223445325	-0.0424407408	0.0813486118	0.0464244951	0.1254789711	-0.0661144508	-0.1261175553	-0.1691296393	0.0541896139	0.053230547	-0.1076747547	-0.0160120106	0.0302399886	0.3684872788	0.0773303173	-0.0513579507	-0.0359952811	-0.0003340169	-0.0912109171	-0.1192507662	-0.0458650152	-0.0409620622	-0.0867669654	-0.20392177	0.2641124312	0.1874513133	0.1946817251	-0.0113002614	0.0401774212	-0.0454950809	0.0190012291	0.1439389227	-0.0408152083	-0.1224720886	0.0469185884	-0.1064720639	0.0431103157	-0.0009768203	0.1283788698	-0.1083824917	-0.1080133643	0.1102194043	0.0764995446	0.0653478079	-0.0951297515	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.033114	-0.0018539	3.4369452100000207e-06	0.0010965369959999	0.0576211	-0.0143712999999999	0.00332019116521	0.0002065342636899	0.00034072	-0.00955569	9.13112113761e-05	1.1609011840000001e-07	0.00270679	0.00056158	7.326712104100001e-06	3.153720964000004e-07	-0.000652549	-0.000213798	4.25820197401e-07	4.5709584804e-08	-0.0008818899999999	0.0	0.0	7.777299720998236e-07	0.0
4605.1353790583935	-7.228971099320006	21207271.85945529	52.25802315480389	9703.097611137058	-26.225224868108853	94150103.25125368	687.762419382875	4371.405711624297	-11.539953771572073	133.1705330500205	19109187.895621523	4394.705182414505	8160.772548966209	1.362214	46.805855	0.07010292	0.0415283	-0.1288911274	-0.1886548532	-0.0393025874	0.0703608595	0.0377855701	-0.1884052667	0.1200577974	0.0786071652	0.0617248984	0.008580174	-0.062891446	-0.1205692955	0.1453536859	-0.0185281274	-0.0390200733	-0.010540994	-0.1369953217	-0.1358741302	0.0930621312	0.066860916	0.1221277713	0.27940168	-0.152981038	-0.1797673939	-0.0734819556	-0.0299994409	0.0382050461	-0.0431497769	-0.1055670806	-0.109871669	0.1468284965	-0.0712427498	0.0289040667	0.0062848991	-0.2152303498	-0.0440219556	-0.0570527017	-0.0058718462	0.085228165	0.1222068872	0.0262101143	-0.0700018691	-0.1434155367	-0.0844638122	0.024540896	-0.0310859122	0.0172082696	0.0289616183	0.0311920157	-0.0189332689	-0.1748475225	-0.1628718278	0.0517958077	0.0560027767	0.0499831201	0.2973471047	-0.1223172257	-0.1720778685	0.0533632222	-0.0235742468	0.0299249268	-0.0815118127	0.0730326506	0.1736167009	-0.0508877008	0.0221794255	0.0459478783	-0.0781018133	0.2284575969	0.0442163797	-0.0385304873	-0.0491600506	0.0770778236	-0.1253414107	0.072289608	-0.0856780783	-0.1013577934	0.0154629831	0.0518884298	-0.0084499914	0.0104470261	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.0336524	0.0005384	2.898745600000015e-07	0.0011324840257599	0.0242469	-0.0333742	0.0005879121596099	0.00111383722564	-0.0152359	-0.01557662	0.0002426310906243	0.00023213264881	0.00245007	-0.00025672	6.0028430049e-06	6.590515840000011e-08	-0.000496995	0.000155554	2.47004030025e-07	2.4197046916000007e-08	-0.0008818899999999	0.0	0.0	7.777299720998236e-07	0.0
4594.882480416001	-10.25289864239221	21112945.008833904	105.12193057116804	9702.631840913193	-0.4657702238655474	94141064.64030252	0.2169419014397622	4372.771256808376	1.365545184079565	1.8647136497628929	19121128.464369506	4396.09219634434	8083.379677172449	1.26772	43.559021	0.04470328	0.0273586	-0.0034845206	0.1295028055	-0.2352609815	-0.0779276449	0.1379133601	0.0380728412	0.1743899287	-0.1994100488	0.0871750652	0.0451314351	0.0782385305	-0.1929551452	0.11394149	-0.0742861677	-0.2270661022	-0.0408244491	-0.0467520878	0.0437475751	-0.0211934435	0.0969831041	-0.0243903581	-0.0822064092	0.0360512705	0.1570393585	-0.1647385744	0.0055509492	0.0205201495	-0.0652571257	0.0130464202	-0.0990146601	-0.023400803	0.1039183616	0.0388649275	0.028548318	-0.1362696235	0.010199486	0.1360350473	0.0948154654	0.2096776425	-0.1530177524	-0.1810657883	0.1579091384	-0.1655260536	0.0836875985	0.004739573	0.1361982197	-0.1986109772	0.074736447	0.2549511794	-0.034879907	-0.0466230681	0.0387713642	-0.0242492324	0.0969018578	-0.0209134255	-0.0704359781	0.0213346322	0.171859435	0.1507779925	-0.0055942215	-0.0207833809	-0.0455005878	-0.0429574239	0.0341359639	0.0739204099	0.1229886893	-0.0415572153	-0.0350962527	0.1387074876	0.0279613497	0.1623413121	0.0165189455	0.2149593648	0.1561051183	-0.1814787146	-0.1499727676	0.0737109772	-0.0955654281	-0.0952377081	0.1786816415	-0.1103334241	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.0347671	0.0011147	1.2425560900000071e-06	0.00120875124241	0.0242193	-2.7599999999999156e-05	0.0005865744924899	7.617599999999531e-10	-0.00214642	0.01308948	0.0001713344866704	4.6071188164e-06	0.00209064	-0.00035943	4.3707756096e-06	1.291899249e-07	-0.000246995	0.0002499999999999	6.1006530025e-08	6.249999999999997e-08	-0.0008818899999999	0.0	0.0	7.777299720998236e-07	0.0
