global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5277.184924695263	9.526284289461728	27848680.72943095	90.75009236364534	10819.36687892203	126.3618608095294	117058699.66071504	15967.31986724688	5069.204867062809	-1.6401316292340198	2.69003176121384	25696837.984253272	5095.72304207456	8124.860822219372	1.130849	43.613728	0.19792955	0.109554	0.0116335576	-0.0555584051	0.2573954821	0.0839515279	0.1732838224	-0.0976681603	0.0399908109	-0.086652971	0.1921669339	-0.1497111417	-0.0963713252	0.0952576968	0.0475731523	0.0907148236	-0.0842345093	-0.005959629	-0.1276473727	-0.0919876539	0.1906528219	-0.0155819307	0.0570921475	-0.0320635807	-0.0549387699	0.1000195151	-0.1156452452	-0.0619158393	-0.0360874869	-0.1228823498	0.1470734901	-0.0944225169	-0.0723075679	-0.0722891689	0.0017100484	-0.0083679401	0.009225	0.0130729162	-0.0422542655	-0.0511346273	0.1345083972	-0.0210281824	-0.0434259454	-0.0654285885	0.0562206271	0.1094334223	-0.1764259255	0.0446086129	-0.0135792987	-0.040895033	0.0732399823	-0.0155738413	0.0157877051	0.108245424	-0.0060197692	0.0686931309	-0.0760071565	-0.1432144607	-0.1172515819	0.0059933483	-0.0982591235	0.0300989168	0.0683655237	0.2835780456	-0.0110442507	0.0730231188	0.2037026018	-0.0167372326	-0.0283763941	0.0414706096	0.0999746827	-0.1010248269	0.0256767076	0.097347385	-0.0075970689	-0.1697987003	-0.0878170661	0.0246870027	0.0239415491	0.1217457827	-0.0187517484	0.0139384056	-0.005180528	-0.0017585127	-0.0859699558	0.025051547	-0.1028558487	0.0035489901	0.1014331478	-0.0309979597	-0.0348886344	-0.1357673369	0.1637317257	0.0115017897	-0.0181581228	0.0285672939	0.1102370285	0.0733406048	-0.0118096042	-0.1289479946	0.0429664575	0.0792706351	0.0815758361	0.0263679595	0.1212983219	0.063966631	0.1375852237	0.0712585982	0.1459926648	-0.1527018945	-0.059200025	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.0764147	0.0039971	1.5976808410000028e-05	0.00583920637609	0.119188	0.1026709	0.014205779344	0.01054131370681	-0.0100372	9.330000000000102e-05	8.70489000000019e-09	0.00010074538384	0.00505996	-0.0004428299999999	2.56031952016e-05	1.9609840890000002e-07	0.00171903	0.0004493	2.9550641409000003e-06	2.0187049000000013e-07	0.000703855	-0.000931235	8.671986252250001e-07	4.95411861025e-07
5256.482529914112	-20.70239478115127	27630608.587292265	428.5891496746393	10879.59979923324	60.232920311209455	118365691.79147597	3628.004689216508	5059.703732393813	-9.5011346689962	90.27155999840156	25600601.85959988	5086.067541879231	8270.201585029281	1.136881	43.846367	0.06815335	0.0379048	-0.0068010665	-0.112959673	0.0453104373	0.2200491426	0.0299564574	0.0639107787	0.0517897414	-0.0933896138	0.0814376227	-0.1978784948	-0.1700358779	0.0804366619	0.0006469428	-0.0094487489	-0.1354687923	0.1111566428	-0.1807526507	0.083276385	0.0625194348	-0.0451205614	0.0565756607	-0.1470308848	-0.1532836177	0.0229503001	0.0983786464	0.0653439757	-0.098076162	-0.0987674332	0.0684392381	0.1418484166	-0.0104780153	-0.0232462222	-0.0709749988	0.162889566	0.0121413035	0.0069738022	0.022229122	0.1488962652	-0.0811973079	-0.2051842046	0.1892320722	-0.0325683162	0.1704375354	0.1213098886	-0.0225922383	-0.1175697111	-0.0879026434	-0.0391327906	-0.0801638384	0.1060885148	-0.0048744469	0.0020561289	-0.1055481102	-0.0453330877	0.1077248748	0.0176192482	-0.0059646175	0.1146694296	0.0953468666	-0.1198781448	0.0396597427	0.0557088107	-0.0780029323	-0.062100631	0.0401466805	-0.0734030073	-0.1005789844	0.1308907002	0.0954151501	0.0292005027	-0.1583266768	-0.0420333163	0.1021134117	-0.1075132352	-0.0019351742	-0.1050229054	-0.1047527711	-0.0029934896	0.1164753045	-0.0694806381	0.0157786026	-0.0098322419	0.013754548	-0.1066805731	-0.0125391119	0.213687895	0.0243486186	0.2672634549	-0.1545074575	-0.1160848033	-0.0539460982	-0.1598663803	-0.0206460362	0.0603146664	-0.0700639135	-0.0481279968	-0.0793095436	0.0279076771	-0.1178371371	-0.0121710797	-0.0106563193	-0.0517371562	-0.0395577169	0.0798038383	-0.0578648351	0.0263110383	0.1261446838	0.0361714503	0.0168996259	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.0845767999999999	0.0081620999999998	6.661987640999828e-05	0.0071532350982399	0.126923	0.007735	0.016109447929	5.983022500000009e-05	-0.0174757	-0.0074385	5.533128225000001e-05	0.00030540009049	0.00523944	0.00017948	2.74517315136e-05	3.2213070400000034e-08	0.00185512	0.0001360899999999	3.4414702144e-06	1.8520488099999988e-08	0.00128464	0.000580785	3.373112162250001e-07	1.6502999296000002e-06
5240.808380607335	-15.674149306777508	27466072.482244074	245.67895649115383	10793.338004596711	-86.26179463652807	116496145.28147171	7441.097213914542	5059.585076736966	-0.1186556568472951	0.014079164901863	25599401.148739405	5086.328754232089	8030.782917626431	1.123181	43.318024	0.1100072	0.0646441	0.0710093395	-0.1213678537	0.0232869707	-0.0079698367	-0.007890962	0.2353980834	-0.0836512069	0.0493705892	0.1364716974	0.0224104756	-0.0497719865	-0.0846672283	-0.0714952987	0.0645825026	-0.06946368	0.1664908089	0.0045288496	0.1337956303	-0.0100292003	0.0498370972	-0.0122517827	0.1634754747	-0.0177903441	0.0867888595	-0.0232164205	-0.0764574141	0.1885209795	-0.0808820764	-0.1074787541	0.0612283823	-0.0885225549	-0.0439834173	-0.0022412671	0.0035282438	-0.1247149804	0.017098815	0.0525255322	0.0523708199	-0.1340769133	0.090732986	-0.0168264354	-0.0966054036	-0.0661967473	-0.0230358086	0.1107270182	0.010410003	-0.2050830563	0.1002927685	0.0737208936	0.0917600121	-0.0235779773	0.1561969773	-0.0522153698	-0.0790906583	0.0799676564	-0.1666223243	-0.0541851506	0.0372969985	-0.1160463224	0.1928234907	0.0392685784	-0.020135947	-0.0512051226	-0.1446966219	-0.0176932615	0.049781011	0.0929965781	-0.1443769577	0.0425686824	-0.0730254693	-0.0296712528	0.0304967397	-0.1891589184	-0.0099493714	0.1476540572	-0.0718896698	0.0168303459	0.0260392463	0.0156625423	-0.0117398807	0.1197624722	0.0788237003	0.0953714067	-0.0444760523	0.1043573272	-0.0650339211	0.0894055913	-0.0159392651	0.01410587	0.0658426035	-0.0939348975	-0.0214732931	-0.2299207053	-0.0353880356	0.0753725653	0.0077830254	-0.0907604461	-0.0811478628	-0.1514589353	-0.0341502972	0.1131621661	-0.1193735528	0.0561022882	0.0722405678	0.1972612241	0.0767868554	-0.1159841393	-0.0209022401	0.0390933339	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.0842648	-0.0003119999999998	9.734399999993493e-08	0.00710055651904	0.0951714	-0.0317516	0.00905759537796	0.00100816410256	0.0267444	0.0442201	0.00195541724401	0.00071526293136	0.00516102	-7.842000000000005e-05	2.66361274404e-05	6.149696400000008e-09	0.00131009	-0.00054503	1.7163358081e-06	2.970577009e-07	0.00133566	5.101999999999993e-05	2.6030403999999932e-09	1.7839876356e-06
5261.655235229382	20.84685462204743	27685015.81441676	434.5913476327804	10861.244976787306	67.90697219059439	117966642.44578747	4611.356872094159	5062.1307799202295	2.545703183263868	6.480604697279789	25625168.03301579	5087.531890531966	8000.296003050752	1.219743	47.042141	0.0402475	0.0215744	0.1279028763	0.1022077568	-0.0348436611	-0.0579374744	-0.113713954	-0.0846280305	0.0914271068	0.1145520315	-0.0313604347	0.140763309	0.0214818237	-0.0998032499	0.062557581	-0.0574883196	-0.0550500418	0.0329758701	-0.0087160233	-0.0154105526	-0.122681265	-0.0251206728	0.0723571136	0.1210054718	-0.1819643107	0.161548487	0.0420252148	-0.0379786088	0.1436549601	-0.0030833969	-0.0460425168	-0.0603720659	0.0471765057	0.0725791971	-0.0812557991	0.1081589921	0.0700871491	0.0221031241	-0.1514575233	0.0100407847	-0.0327654809	0.0975607722	-0.0864374001	0.113535207	-0.006350077	0.0081534654	-0.0109209248	0.0311122277	0.0514873644	0.0593297033	-0.0514906131	0.0450508476	0.0091406804	-0.065584773	0.0383240667	-0.2313663124	0.0532260224	0.0491262571	0.1613162587	0.1398079908	-0.1194544628	-0.0263600668	-0.0796387334	-0.1059054595	0.1089138965	0.0107598158	-0.0800844282	-0.0135154408	0.1478981912	-0.0510178993	0.2067065495	-0.0910166378	-0.1059376207	-0.0281455385	-0.1351369766	0.0773163802	0.0581763426	0.056252727	0.0156701238	-0.0279404227	0.0983883683	-0.0880678031	-0.0808931673	-0.0633171779	-0.1288450985	-0.1090116163	0.0824886935	-0.0754602027	-0.0755363216	-0.1208458753	0.0149585317	-0.0393432943	0.024368407	0.0461599709	0.0499163451	-0.0298808884	-0.0879392101	-0.0735816593	-0.0211782877	0.0641095706	-0.0252067732	-0.2036142588	0.0526460096	-0.0039603169	-0.2283438052	0.0763773619	0.016097384	-0.1257676246	-0.0628423864	0.0587255195	-0.0720247245	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.0812308	-0.0030339999999999	9.20515599999997e-06	0.00659844286864	0.09519	1.859999999999362e-05	0.0090611360999999	3.4595999999976266e-10	0.0452398	0.0184953999999999	0.0003420798211599	0.0020466395040399	0.00524739	8.637000000000054e-05	2.7535101812100003e-05	7.459776900000095e-09	0.00154669	0.0002366	2.3922499561000004e-06	5.597956e-08	0.00128464	-5.101999999999993e-05	2.6030403999999932e-09	1.6502999296000002e-06
5264.2338210789685	2.5785858495864886	27712157.72299168	6.649104983687673	10825.0112908508	-36.233685936505935	117180869.44704732	1312.879996545348	5056.86125852114	-5.269521399089172	27.7678557754587	25571845.78793201	5083.144302742327	8118.319870664292	1.211846	46.73756	0.0545971	0.0250368	-0.0742242439	0.0740226971	-0.1492302277	-0.0149308428	0.0324326882	-0.0519844373	-0.0512447352	0.0557198627	-0.2013435133	0.0488449032	-0.0166061514	-0.0719603423	0.0568676154	0.0441525078	-0.1117016529	0.0085167232	0.0147053895	-0.0108920479	0.0510326522	0.1735894236	-0.1529173669	-0.0305015835	0.0307709087	-0.1842462948	0.1149684855	0.0461854583	-0.0060353686	-0.1178393701	0.0551342136	-0.0664364863	-0.087749824	-0.0111607022	0.0137466751	-0.0449016993	0.0729473018	-0.1563437163	-0.0326253992	0.0702971765	0.0963474718	0.1551795964	0.0722256244	-0.1089755216	-0.0042727665	-0.0451384864	0.0464883808	-0.0178527946	-0.1678912036	0.0730954724	-0.2088595606	-0.1387931778	0.0129636295	0.0506387168	-0.0258960116	0.145217141	0.0013086193	0.0412962181	0.0909696668	-0.1403470184	-0.0700945097	0.0458130152	0.0577644102	-0.0445220899	-0.0018294456	0.0112742871	0.0117094418	0.1453100312	-0.1600094851	-0.081484248	-0.1329804508	0.1674691825	-0.0769352646	-0.0592154625	-0.0196932847	-0.1403354831	-0.0255728055	0.0127079573	0.0347105485	0.042668862	-0.0430383894	0.0148103864	-0.1456741651	0.0795075521	-0.0016377543	-0.0091764692	-0.1017697089	-0.1639303696	0.1384357618	0.0178327097	-0.0638570447	0.0809406943	-0.0366046602	-0.0229670241	-0.1756500851	0.033502326	-0.1585793092	0.0666754583	0.1398354305	-7.18934e-05	-0.0223024709	0.1207988892	-0.1039825064	-0.0394485675	-0.0349222833	-0.1734448046	0.0641026819	-0.0048579886	-0.0460428888	0.0492516982	0.0275055379	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.0790093999999999	-0.0022214000000001	4.934617960000486e-06	0.0062424852883599	0.08867	-0.0065199999999999	0.0078623689	4.251039999999997e-05	0.0290616	-0.0161781999999999	0.0002617341552399	0.00084457659456	0.00541124	0.00016385	2.9281518337600004e-05	2.684682250000004e-08	0.00127743	-0.00026926	1.6318274049e-06	7.250094760000006e-08	0.0011242	-0.00016044	2.5740993600000063e-08	1.2638256399999997e-06
5260.858871074044	-3.374950004924358	27676636.061358467	11.390287535738924	10813.598759599576	-11.412531251224207	116933918.13361348	130.2458695601692	5061.192847732515	4.331589211374194	18.76266509609331	25615673.04193876	5088.371408840156	8022.149240549322	1.148163	44.281487	0.16486431	0.0798481	0.0277950734	-0.007776969	0.1006648008	-0.0697593267	0.0195126021	-0.0310623553	0.1155681632	-0.0934154251	0.0577358904	0.0229208666	0.0506158622	0.0427965253	-0.101361627	0.0207149317	0.0194324133	0.1506594503	0.0698673288	0.040144151	0.0412788156	0.0171270199	-0.0372407621	-0.0482692651	-0.1688983927	-0.045976273	0.02819451	0.0174302891	0.1545595844	0.106196946	0.0479084098	-0.0144490775	-0.153722564	0.0019891626	-0.091183145	-0.0759827781	-0.0987629394	-0.0636769531	-0.1675160925	-0.1246491448	-0.0632935647	0.0393178968	0.0961385363	-0.0304199847	0.0739592488	0.0614198492	-0.0446792099	0.1126833759	-0.0749730989	-0.0897158069	0.0035766171	0.0053709796	0.0348811252	0.0397581641	0.0078116772	0.0886076085	0.0409090161	0.0755840034	0.0720472499	-0.0651696905	0.1149604043	0.0262645721	0.0749677065	-0.0836526301	-0.1149687658	-0.0339654212	0.0204296546	-0.0121087308	-0.1022526438	0.0057555699	0.1303346431	0.1006512722	-0.045202366	-0.0685040289	-0.1383516467	0.0601320503	-0.0659065305	-0.0841437508	0.1260526458	0.0293969013	-0.1230644042	-0.0585515119	0.0346530873	0.1055734918	-0.1407652165	0.0302428684	0.1402032943	-0.0645057688	0.0651927323	0.0788057411	-0.0801395765	-0.0694751889	0.0261880876	0.0665448869	-0.036262903	0.1367246638	0.0565194248	0.0066861791	-0.0181596476	-0.0352753691	-0.0109794334	0.0615649376	-0.0904433256	-0.0466307203	-0.0565625999	-0.0854893047	-0.0784373935	0.0692790321	-0.0249687408	0.0866700257	0.100902527	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.0985689	0.0195595000000001	0.00038257404025	0.00971582804721	0.0425431	-0.0461269	0.00180991535761	0.00212769090361	0.00938769	-0.01967391	0.0003870627346881	8.81287235361e-05	0.00532723	-8.401000000000068e-05	2.83793794729e-05	7.057680100000114e-09	0.00074111	-0.00053632	5.492440321e-07	2.876391424e-07	0.00209395	0.0009697499999999	9.404150624999998e-07	4.384626602499999e-06
5250.131417151536	-10.727453922508175	27563879.897361595	115.07826765953604	10803.253466710812	-10.345292888763652	116710285.4659992	107.02508495430378	5065.601523656652	4.408675924137242	19.43642340406737	25660318.796472594	5092.083483291412	8114.954233000499	1.116968	43.078388	0.13230035	0.0686571	0.1236445326	0.0896411823	0.0689466064	0.1726611473	-0.1010178752	-0.0643558226	0.0495967461	0.0512967887	0.2141557691	0.0842637339	-0.1071845724	0.1718962093	0.0714784122	-0.1763579542	0.0550107899	0.0167694943	0.0705242684	-0.0557647908	0.0008999432	-0.2434660514	0.0823256486	0.1418250007	0.1376655906	0.0889127626	0.034045183	-0.0117332951	-0.0429289381	0.1207142226	0.0335941433	0.005915825	-0.1810544981	-0.0488148527	0.1474506467	-0.0009886674	0.0194300295	0.0182222955	0.130402099	0.0738997948	0.1124550779	-0.0429083547	-0.0279670764	-0.0547140423	-0.0465429317	-0.007215371	0.0468512005	0.0135077207	-0.1155923881	-0.0529807654	-0.0109790657	0.0715701202	-0.1412570985	-0.0362920145	0.0897222104	0.0172266844	-0.1999583811	-0.0397267937	0.0666559824	-0.0455901487	0.0707183066	-0.0712202586	0.0442168654	-0.1356037595	0.092600572	0.0477493264	0.0544104274	-0.1865505646	0.2329750111	-0.0465862691	-0.107670543	-0.1013060806	-0.0183456346	0.0024254154	0.0567850607	0.0658891605	-0.0923716043	-0.1063378982	0.1575933381	0.0439271296	0.0401313509	0.132409808	0.0404468717	-0.0105979599	0.113378575	0.0183840014	-0.1715889755	0.031101983	0.0453584886	-0.004919768	0.0423260832	0.0321968799	-0.0293359159	-0.0010377159	-0.1015100887	0.0712874145	0.0483301415	0.0719614945	-0.1037976962	0.0313083315	0.1092535814	-0.0461271952	0.0226731966	0.1521161666	0.0352437256	-0.1225737459	-0.080298211	-0.073590933	0.0272022181	0.1485402645	-0.0090199067	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	0.0828814999999999	-0.0156874000000001	0.00024609451876	0.0068693430422499	0.0862673	0.0437242	0.00744204704929	0.00191180566564	0.00587144	-0.00351625	1.2364014062500002e-05	3.4473807673600005e-05	0.00595214	0.00062491	3.54279705796e-05	3.905125081000003e-07	0.0010248	0.0002836899999999	1.05021504e-06	8.048001609999999e-08	0.0016151	-0.0004788499999999	2.2929732249999986e-07	2.60854801e-06
5244.810169192145	-5.321247959391258	27508033.710861333	28.315679845325626	10753.16664941718	-50.08681729363161	115630592.9901379	2508.6892666056347	5052.107139409774	-13.494384246877416	182.09840620237335	25523786.54807521	5080.077071920364	8113.640915372624	1.14268	44.070023	0.05827661	0.0346527	-0.0600907632	0.1329662843	-0.0523362449	0.0995738122	0.003659603	-0.0118580001	-0.1422286389	0.0364473421	-0.02403093	0.0031140584	-0.0616959943	0.0542034491	0.0170839751	-0.0313432944	0.0432991674	-0.0413315836	-0.0320740921	-0.0664766907	-0.0927351551	0.0901020901	0.0847921229	0.0739669461	-0.0769057055	0.0775335174	0.1563292122	0.0118830234	-0.1610288581	0.0811794551	-0.0864655759	-0.0963500286	0.0459737324	0.0011142339	0.0314901675	-0.141029198	0.0683297209	-0.0895768219	0.1035090487	-0.0811036853	-0.0743018742	-0.0558712799	0.0570798229	0.0237912135	0.0152762453	-0.1651800199	0.1089537992	0.1183065638	0.0366685364	0.0146102723	-0.1196962179	-0.0782146346	0.0022141831	0.1421568184	0.0227504533	-0.0508587254	0.1323268637	-0.0674681164	-0.061349277	-0.0413057759	0.1396696665	0.0627281287	-0.029942248	0.1962324369	0.0029997287	0.0713965668	-0.0856084391	0.091159497	0.081003285	-0.0146572135	0.0683778342	-0.0265704051	-0.1752754721	-0.010649956	0.1783753771	0.0762582509	0.0147016638	0.1139358968	0.0721337745	-0.0176540953	-0.0999705309	0.0587185913	-0.1005263302	0.0073391683	0.0920584125	0.1339520316	0.067929483	0.0400728832	-0.0738722764	0.0453877416	-0.0367235815	0.1667300265	-0.0673929778	0.126686868	0.0017419553	0.0342226617	-0.0959349306	0.1336527032	0.0583111658	-0.0576090207	-0.1137332742	-0.0558249809	0.0133357285	-0.1520264146	0.0991089882	0.0220394602	-0.0907773023	0.1688005624	0.0651371077	-0.1787327475	-0.0687650274	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	0.0857702	0.0028887000000001	8.344587690000607e-06	0.00735652720804	0.0561904	-0.0300769	0.00315736105216	0.00090461991361	0.0144154	0.00854396	7.29992524816e-05	0.00020780375716	0.0059336	-1.854000000000005e-05	3.520760896e-05	3.4373160000000176e-10	0.000847449	-0.0001773509999999	7.18169807601e-07	3.1453377200999993e-08	0.00147565	-0.0001394499999999	1.9446302499999983e-08	2.1775429225e-06
5242.013939811609	-2.796229380535806	27478710.145179227	7.818898748571656	10719.214211689628	-33.952437727552024	114901553.3160889	1152.768027643298	5045.286149255858	-6.820990153916682	46.52590667982832	25454912.327873003	5070.960370936451	8044.713614603447	1.055361	40.702389	0.0688505199999999	0.0319651	-0.1169539758	0.0301861515	0.0310606195	-0.0555607394	-0.0033258807	-0.0449820762	-0.1203273224	-0.008068325	0.0092628165	0.0262436539	0.0334521847	-0.0870142015	-0.1319842544	-0.0844369769	0.0266111955	0.0724893915	0.086710425	-0.1067306565	-0.0984908509	0.031603323	0.0023933821	-0.0163487076	0.1007524745	-0.0078551283	-0.0599951811	-0.0868823449	-0.0348572567	0.0423080597	0.1068502941	0.0318877389	-0.0007554229	0.0827549027	0.0519855245	0.0195885134	-0.0077276148	0.051842736	-0.0449905531	0.035862611	0.0329457661	0.0771052777	0.1120757221	0.2159245665	-0.0212999942	0.1099057836	-0.0402725558	-0.0831139446	0.0121005578	-0.099421116	0.029715162	-0.035658572	0.0741216427	0.0297084804	-0.0906842687	0.0556598062	0.1885087541	0.0227913847	-0.0118853352	0.0704794601	0.05793407	-0.0639119512	0.1134758581	-0.0507036951	-0.082708029	0.1183727861	-0.0894123343	0.0313080328	-0.0033969328	0.0223829558	-0.0706544613	-0.0512535034	0.0576642643	0.0992304774	0.0013087678	4.23354e-05	-0.135331408	-0.0479742629	-0.0038521869	-0.074590105	0.0496132724	0.0256145556	0.0186641236	-0.0381447351	-0.0186372629	-0.0541071318	-0.0275982492	-0.1385226301	-0.1759019026	0.0808728041	0.0420906629	-0.1374349489	0.0020676243	-0.0778064844	0.0769295623	0.04936333	0.0290703818	-0.0289750741	0.0356402204	-0.0209799738	-0.0604398057	0.1098589652	-0.0859803728	-0.119540216	-0.055572617	0.1382269509	-0.0333832351	0.0262964815	0.0515736868	0.0866971335	0.1624339341	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	0.0871675999999999	0.0013973999999998	1.952726759999709e-06	0.0075981904897599	0.0821241999999999	0.0259337999999998	0.0067443842256399	0.0006725619824399	0.00845863	-0.00595677	3.54831088329e-05	7.15484214769e-05	0.00558847	-0.0003451299999999	3.12309969409e-05	1.1911471689999995e-07	0.00111978	0.0002723309999999	1.2539072484e-06	7.416417356099996e-08	0.00138186	-9.379000000000006e-05	8.796564100000013e-09	1.9095370596e-06
5253.03710135515	11.023161543541391	27594398.78821372	121.51009041500984	10812.957158540808	93.74294685118002	116920042.51243892	8787.740084343162	5059.265679913436	13.979530657577923	195.4272774061611	25596169.21994996	5086.247401529158	8046.439346848179	1.09031	42.050259	0.07840063	0.0327825	-0.0688858492	-0.1351864865	-0.0345275121	-0.0836437759	-0.0811014915	0.0575664957	0.0050751991	-0.1305563519	-0.0926553762	0.0192499282	-0.0060470132	0.0227062843	0.1204866213	0.003307511	-0.0647738263	-0.0455530932	0.0731768476	0.1233006553	-0.007761508	-0.0770845811	-0.0556797192	-0.0004380698	0.0345100161	0.0469544038	-0.0367030052	-0.1274602479	-0.0130422845	0.2328584135	0.0555130754	0.0346550174	-0.0638279507	-0.0726120235	0.1917931513	0.0788265374	-0.0533942157	0.0469075216	-0.1120803968	-0.0179476263	0.1268793507	-0.0391531741	0.0448344288	-0.0987909576	-0.1240940379	-0.0485414821	0.0357748901	-0.0634838268	0.0832742259	0.1522773965	-0.0685561836	-0.1613053057	0.0463062619	-0.0366233225	0.0293869075	0.0490784238	-0.1278182509	-0.0072229642	-0.0169010724	-0.0773628569	0.0047289327	-0.0304300696	-0.1525618028	-0.0137641669	0.0728717648	-0.0984634381	-0.0346690536	-0.0936865807	-0.0635791173	-0.0149693965	-0.0169313764	-0.0501144838	0.0446507478	0.1227271981	0.0239297676	0.2142246493	-0.107482628	-0.1037771522	0.0596676107	0.0604780966	0.0748906359	0.1660376315	0.0956758083	0.0457442121	-0.1159432444	-0.0331268429	-0.0982958784	-0.0104934438	0.0898874061	0.0403686389	0.1087350818	0.0938840834	0.0009890301	0.031209452	-0.0295529079	-0.1608851488	-0.0989062955	0.0207437406	0.1770042224	0.002956832	0.0735406539	0.02426022	0.0131489793	0.105678807	0.0808804989	-0.0631423265	-0.0712753504	-0.0981945664	-0.0659112272	-0.0478623607	-0.0950161245	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	0.0858024	-0.0013651999999998	1.8637710399997264e-06	0.00736205184576	0.101338	0.0192138000000001	0.0102693902439999	0.00036917011044	-0.0137795	-0.02223813	0.0004945344258969	0.00018987462025	0.00521739	-0.00037108	2.7221158412099995e-05	1.3770036640000014e-07	0.00094792	-0.0001718599999999	8.985523264e-07	2.953585959999997e-08	0.00155059	0.0001687299999999	2.8469812899999988e-08	2.4043293481e-06
