global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	t_comp_cor_07	t_comp_cor_08	t_comp_cor_09	t_comp_cor_10	t_comp_cor_11	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
3595.13273910011	-5.024172030335649	25.242304590407034	12924979.41174946	10445.511126010571	13.541577796238926	109108702.68361063	183.3743292115911	3422.093326120941	-6.593671027731489	43.476497621945626	11710722.732681489	3785.9010071247926	5695.523600966929	1.100983	50.850353	0.039048969	0.0194867	0.0480313368	-0.1260095687	0.0365382797	-0.0466879134	0.0711054644	-0.0309780566	-0.0050847003	0.206650595	-0.0299118	-0.062430088	0.1255945664	-0.1293524107	0.0643340748	-0.0083416441	0.0658898024	0.1581149701	-0.0437968057	-0.2189471287	-0.1434154021	-0.0454664866	-0.0477087392	0.0345905834	-0.0739084471	0.0073533968	-0.1819861165	0.0146082294	-0.0219150832	-0.0351429856	0.0996215255	0.0123084205	0.1787288921	0.1312914229	-0.0238445483	-0.0115508288	0.1087316446	0.0666543833	-0.0301943288	0.0293572097	-0.0970579064	0.0672124102	-0.0903909517	-0.113626041	-0.0247657746	0.079044312	-0.0443868421	0.22105241	0.0301871885	-0.1603536018	-0.0430777044	-0.1163511388	-0.0824938909	-0.1562679274	-0.1352084977	-0.1295926881	0.0802500238	-0.0171379313	-0.0101242446	0.0829095073	-0.0235182414	-0.1533656349	-0.2060019106	0.1010204873	-0.0426526219	0.1574960796	-0.0398350832	-0.1017675626	-0.0688076603	0.0662062821	0.1726409327	-0.0546190803	-0.0436493881	-0.066115276	-0.0986559863	0.07922714	0.0623640725	0.043354872	0.1470602359	0.0866447215	0.0469277163	0.058717705	0.0063413369	-0.0982510833	-0.062788904	-0.2022910782	0.060014764	-0.1620580452	0.0997686837	-0.1725447104	-0.080620026	0.023895518	0.1402474208	-0.0331571066	-0.1698186919	0.0083548649	0.0540678749	0.288527925	-0.0264300778	-0.0450643368	0.0842215472	-0.0016349444	-0.0490123723	0.0397715283	0.0797356935	-0.1345150689	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.114304	0.012258	0.000150258564	0.013065404416	0.0318318	0.0085706	0.00101326349124	7.345518436000002e-05	-0.000195509	-0.003288569	1.0814686067761e-05	3.8223769081e-08	0.000423771	-6.136500000000002e-05	3.765663225000003e-09	1.7958186044099997e-07	0.000141064	-5.056100000000002e-05	2.556414721000002e-09	1.9899052096e-08	0.0014679	0.00018671	2.1547304100000003e-06	3.486062410000003e-08
3599.97415366279	4.841414562679802	23.439294967728056	12959813.90704012	10438.210449016313	-7.300676994258538	108956237.37795334	53.29988457449588	3421.1042962873	-0.9890298336413252	0.9781800118325876	11703954.60607542	3777.4278650528345	5728.749202472708	1.087701	50.236919	0.044731969	0.0242038	-0.0287146607	-0.1430248341	-0.0256987187	-0.0246853491	0.0248904936	0.0382088066	-0.2026229788	-0.0111108144	0.0610397877	-0.0553742317	0.0688472165	0.1137586321	0.1313329128	-0.122513778	-0.0285304119	0.0256719396	0.0846592156	-0.0589827308	0.0109602569	-0.0292243915	-0.0463645076	-0.0449931707	0.0709693777	0.0622817073	-0.0572128302	0.110232769	-0.2387295586	0.2101285871	0.0330999972	0.099514944	0.0111756524	0.2022591771	0.0635193498	0.0510284468	-0.0554441068	0.0796238752	-0.0359330629	0.0955792267	-0.1575887892	0.2645349288	0.1033662628	0.009932778	-0.2166325088	-0.1082832318	0.114098291	-0.0363189779	-0.0241580185	0.0581625624	-0.1274891925	-0.1293210213	-0.075772613	0.0128225409	-0.0366434126	0.1036668394	-0.0843571984	0.0154365078	-0.1301349511	0.17616021	0.0530290788	0.020038751	0.0178316887	-0.0129577451	-0.0633577484	-0.1440684637	0.0028997262	0.077628169	-0.052908703	-0.0614044039	-0.074685136	-0.0415979816	-0.0067550455	-0.0489968937	0.0505832844	0.079065019	0.102600306	0.194466499	0.0728830535	0.1288848351	0.17895094	0.1072822609	-0.0984831205	0.2464906363	0.033215374	-0.0185641615	-0.1420095164	-0.0776934511	-0.0516392326	-0.1150057366	-0.0040662344	0.0743497401	-0.0092338068	0.2021940804	-0.0203914252	-0.0086740946	0.0538912357	-0.073711075	-0.1719482379	0.0814344975	-0.0157169107	0.0649859377	-0.0026515638	-0.0677573349	0.1404170034	0.0776220572	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.103947	-0.010357	0.000107267449	0.0108049788089999	0.0298735	-0.0019582999999999	0.00089242600225	3.834938889999999e-06	0.00996721	0.010162719	0.0001032808574729	9.93452751841e-05	0.000149712	-0.000274059	7.5108335481e-08	2.2413682944e-08	0.000141064	0.0	0.0	1.9899052096e-08	0.00129688	-0.00017102	1.6818977344e-06	2.9247840400000014e-08
3600.373771632625	0.3996179698351625	0.1596945218151768	12962691.295460133	10440.724233447025	2.513784430711894	109008722.51888797	6.319112164089521	3429.578944230152	8.474647942852243	71.81965775528977	11762011.734706804	3787.079258174687	5715.627273271771	1.087163	50.212067	0.05388791	0.0279155	-0.1012265575	-0.0848363686	-0.0153143296	0.0029375045	0.07997923	0.0854713176	0.0263979956	-0.0936859267	-0.056310679	0.0401829868	-0.0800977383	0.0680637982	0.0250434548	-0.1359361411	-0.0398197902	0.0092928085	-0.1685650863	-0.081616959	-0.0042138315	-0.0643858258	0.0803410137	0.0373734605	-0.1334658153	0.0508307652	0.013658738	-0.0360153764	0.1109737591	0.022473566	0.0534142144	0.0626816418	-0.1040532534	-0.0466468561	-0.0946985649	-0.0103322849	-0.1933211193	0.0428981971	-0.1066356769	-0.0441866035	0.0564177772	-0.1128311251	-0.1508574868	-0.0060988336	0.091634665	0.0415567554	-0.0641315726	-0.0298007542	-0.128062763	-0.0526208348	-0.1814750015	0.1157816809	0.3078357275	0.1840262739	0.0293422045	0.1122925265	-0.0786034472	-0.0652916622	0.171905623	-0.0366548084	0.0010674042	-0.0057609651	-0.1895175543	-0.0050154929	-0.0798895372	0.0034792764	-0.0016217723	0.0764651184	0.1887636792	0.0368008688	0.0084027215	-0.1221850251	0.0957303845	0.162109819	0.0190497555	0.1046855385	-0.0035930997	-0.0145680314	-0.0330770138	-0.0086494307	-0.1893993056	0.0035942385	-0.0223549888	-0.0353119216	-0.088023055	0.0699507336	-0.0669892754	0.0288567484	0.2014220728	0.1719277821	0.2733231655	-0.1978918491	-0.0222387121	0.0601197112	0.2282852809	-0.0388309809	0.074113138	0.1595372864	0.0617181719	-0.0919518259	-0.027202159	-0.0172582967	0.0293611982	0.0401598416	0.0646987376	-0.0237300508	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.118633	0.014686	0.000215678596	0.014073788689	0.0269565	-0.0029169999999999	0.00072665289225	8.508888999999997e-06	0.0114276	0.0014603899999999	2.1327389520999967e-06	0.0001305900417599	-3.41044e-05	-0.0001838164	3.3788468908960004e-08	1.16311009936e-09	-0.00017745	-0.000318514	1.01451168196e-07	3.14885025e-08	0.00149104	0.0001941599999999	2.2232002816e-06	3.7698105599999945e-08
3607.715242055273	7.341470422647944	53.89718796661459	13015609.267757935	10461.424080363158	20.699846916133534	109441393.78920215	428.4836623513632	3427.889838950445	-1.6891052797068369	2.853076645933512	11750428.74797971	3786.653235802284	5759.822877758474	1.087258	50.216469	0.0394757479999999	0.021076	-0.1247328068	0.0145165399	-0.0277404981	-0.0013141641	-0.0648817582	0.0541076903	-0.0271813732	0.0240105024	-0.111120691	-0.047942154	-0.057436896	0.0407927597	-0.1420115417	-0.1079354266	0.0493314381	0.0199607995	0.0317464717	-0.0155459949	-0.0177680902	0.0611167341	0.0284830125	-0.1811358268	-0.103145066	0.038101691	-0.0152717113	-0.1624794238	0.0914671472	-0.1630171551	0.0708863409	-0.0017046254	0.1354543157	0.1920988481	0.0059674757	-0.139320257	-0.0268131944	0.0075088946	-0.0676428181	0.0556837662	0.0765520861	-0.1415888117	-0.0238303338	0.1464566851	-0.0825585356	-0.0442535229	-0.0593825851	-0.0903851864	0.0200206554	-0.0318266141	0.1501377978	-0.2096687412	0.0487199508	-0.0366682739	-0.1464857048	0.0786160721	-0.0199020479	-0.0798613438	0.2424141474	0.0580465823	0.0429027707	-0.044246296	-0.0083157234	0.0035407591	-0.1362044234	0.1599018805	-0.2084741738	0.0211067822	-0.1061825768	0.2094349908	0.102284572	-0.0728398133	0.1163507763	-0.1370475208	0.0593932853	-0.0630549516	-0.0692620658	0.0281973476	-0.1529449539	-0.1175050963	-0.1627785472	0.0262221654	0.0315502903	0.0518583187	0.1371846677	-0.0538182442	0.1027281912	-0.0511145656	-0.1290292718	-0.0811768719	0.1193385143	0.0517382153	-0.0846052197	0.0707945869	-0.0291452531	-0.0346762146	0.0957449713	0.1584758192	0.0411740967	0.002382382	0.0894829073	-0.0780157441	0.0885609256	0.3584052636	0.0536465534	-0.0390311763	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.103947	-0.014686	0.000215678596	0.0108049788089999	0.0318112	0.0048546999999999	0.0010119524454399	2.356811208999997e-05	-0.000280768	-0.011708368	0.0001370858812234	7.8830669824e-08	-1.95268e-05	1.4577599999999996e-05	2.1250642175999992e-10	3.8129591824e-10	-0.000227236	-4.978599999999999e-05	2.4786457959999992e-09	5.1636199696e-08	0.00139087	-0.0001001699999999	1.9345193569e-06	1.003402889999998e-08
3608.4279194661312	0.7126774108583049	0.5079090919476972	13020752.049982673	10456.157803916614	-5.266276446543998	109331236.02040632	27.733667611424075	3423.8604220865723	-4.029416863872939	16.23620026286363	11722820.18993084	3781.046143248841	5776.497301478582	1.095873	50.614357	0.027017092	0.0148194	-0.0778824307	0.1373396567	0.0173508826	0.0645485655	-0.0660754018	0.0044756601	0.1252914498	0.0487119387	0.1209342759	-0.0238650141	0.1099234134	-0.1684202356	-0.1312515345	0.0273209461	0.0342422285	-0.0628821486	0.0439495697	0.1045570364	-0.1669811469	0.0827735615	-0.1826125384	0.2400437865	0.0773730622	-0.0876294912	-0.0095260219	0.0866041584	0.0849168951	-0.1286975833	-0.2227203752	-0.0168095833	-0.133826674	0.0182668636	-0.006671749	0.1161781904	-0.0238600507	0.075540959	-0.0653590582	0.0414061964	0.1136886201	0.2521633062	0.1146381337	-0.0655848555	0.0041192774	0.0183586985	-0.0507018432	-0.1353354125	0.1043513543	0.1301445918	-0.1158406821	-0.2531684014	-0.1271183955	0.0816289907	0.0543451712	-0.0028470884	0.2098349554	0.0611228989	0.1075103886	0.0291192221	-0.0520847633	0.1001879724	0.1045964919	-0.0928461522	-0.0415341617	0.0945497139	0.0573555878	-0.0069075334	0.0823704924	0.0039700146	0.0159247321	0.1493714381	0.1967992853	-0.1007702524	0.0092289118	0.105578971	0.0875772552	0.089659717	-0.1412034497	0.1147430794	0.0795688456	0.0420702283	0.0921350744	-0.0103140584	0.0484653686	0.0508426048	-0.2708797198	-0.1077799772	-0.0932910194	0.1453610743	-0.176705451	0.1851079663	-0.0803052463	-0.0748577876	-0.0800997194	0.0752431149	0.0265724896	-0.0867034722	0.0752815585	-0.1246899849	0.0943443808	0.1406748421	-0.0104384995	-0.0101353656	-0.0813541366	-0.1254537849	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	0.116891	0.0129439999999999	0.0001675471359999	0.0136635058809999	0.0340565	0.0022453	0.00115984519225	5.041372090000025e-06	-0.0055261	-0.005245332	2.7513507790224e-05	3.053778121e-05	-0.000100288	-8.07612e-05	6.522371425439999e-09	1.0057682944e-08	-0.000260544	-3.330799999999999e-05	1.1094228639999992e-09	6.7883175936e-08	0.00140845	1.7579999999999896e-05	1.9837314025e-06	3.0905639999999634e-10
3600.6795065952538	-7.748412870877473	60.03790201757969	12964892.90921504	10442.20813636084	-13.949667555774797	109039710.76308052	194.59322491663596	3424.4747194464253	0.6142973598530261	0.3773612463223983	11727027.104127672	3784.800036867023	5766.969806546314	1.11634	51.559643	0.038542473	0.0208288	0.0508614553	0.1970555512	0.0558536357	-0.1536138716	0.2171308798	-0.0190915802	0.0404330026	-0.0559484322	0.0160302585	0.1024351068	-0.0179927773	-0.0912479886	-0.1047492745	0.0941022082	0.0731357929	-0.0402869905	-0.0786005605	-0.0935898027	-0.1291796186	-0.1163128389	-0.0643909291	0.0129297519	-0.13087782	-0.0516713892	0.0963510944	-0.2306834976	0.0029340495	0.077499939	0.1117484304	0.0918478727	0.0218535583	-0.133607227	-0.0292265812	0.0688142786	0.0602354937	-0.0647149582	0.0365815612	0.0582312715	0.0079233478	-0.0342356527	-0.0433610494	-0.066470142	0.2025093021	-0.011753124	-0.0363492046	0.0969844973	-0.0290760576	0.0479556464	-0.0656065778	-0.0431774318	0.1514399239	0.015924641	0.0576840327	-0.0735605409	-0.0464963729	0.0142697934	0.0230922735	-0.0221961349	0.0111506936	0.0415157455	0.2774240395	-0.0182410276	0.1342455073	0.071065243	-0.1290513088	-0.0019716105	-0.0825361496	-0.0828022635	0.0770800581	0.086205006	0.0570618122	-0.0864563451	-0.0499320477	0.0436603348	-0.1021217756	-0.0279115016	0.0450500439	0.0013086123	-0.0108132331	-0.0851260519	0.1316297459	-0.1238136357	-0.1326163252	0.0399381082	-0.0600398051	0.0541924475	0.1281287229	-0.0296894881	0.0107166624	-0.0257421498	0.0231670214	-0.1080562517	0.1073111572	0.0123433412	-0.0777985373	-0.1698066864	-0.0571253036	0.0248832384	0.1738679108	-0.0995810206	-0.0727714952	0.0584891903	-0.0826768084	0.1814794582	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	0.126784	0.009893	9.787144900000024e-05	0.016074182656	0.0381202	0.0040636999999999	0.00145314964804	1.651365768999997e-05	-0.000299227	0.005226873	2.7320201358129e-05	8.9536797529e-08	-0.000213736	-0.0001134479999999	1.2870448703999997e-08	4.568307769599999e-08	-0.000260544	0.0	0.0	6.7883175936e-08	0.00168218	0.00027373	2.8297295524e-06	7.492811290000001e-08
3596.077460692998	-4.602045902255668	21.178826486468186	12931773.103304202	10413.85986318003	-28.34827318080897	108448477.249952	803.6245923337733	3423.752775171217	-0.7219442752084433	0.5212035365062445	11722083.06549261	3777.748147929544	5725.368559251497	1.146733	52.963402	0.03084941	0.0239879	0.1430338937	-0.0083706597	0.0376763133	-0.012989501	0.0449824328	-0.2290273565	0.1633938114	0.0119230696	-0.046998498	-0.1266928564	-0.0044651549	0.0839294271	0.0892020468	0.0895058866	-0.0458316104	-0.0122289026	0.1460948278	-0.0240359926	0.1304506252	-0.1368975608	-0.0690123427	-0.0287380929	0.0093419379	0.1695704942	0.0304842562	-0.0205947953	0.1418603439	0.1970470562	0.0522533484	-0.1638802805	-0.0787147846	-0.1458913554	0.0936361839	-0.0078413412	0.0669814088	-0.069563926	0.0691192104	-0.0987779943	0.0918979939	-0.0553167987	-0.1178614003	0.1091309529	0.0113010922	-0.0882220498	0.0497628631	0.115929145	0.0945174422	-0.0729987239	0.1114558536	0.2697092176	0.036536433	-0.0265070805	-0.0525978671	0.0136550421	0.029634806	0.1204661774	-0.0419436901	-0.0089615915	0.1452742989	-0.0886879248	0.0039935784	-0.1739006262	-0.0606312172	0.0175884436	0.1814343302	-0.0748033506	0.0507767779	0.0332813258	-0.0704638995	0.0616461114	-0.1394827804	-0.0555759778	0.0121192989	-0.056813837	0.0600968888	-0.1655829025	0.016725212	-0.0727321552	-0.0800020978	-0.1054884362	-0.1702070268	0.0215544873	-0.0106148368	-0.0889295892	0.171594304	0.1607409202	0.1043172903	0.043032021	0.0121638753	0.1633140355	0.0434307585	-0.1065110827	0.1189760725	0.0263818684	0.1020419226	0.0450290395	0.0263735457	0.0832047513	0.0679603442	0.0563146842	-0.0754422546	-0.1724917687	-0.0181354509	-0.0151524432	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	0.103961	-0.022823	0.000520889329	0.010807889521	0.0316192	-0.006501	0.00099977380864	4.2263001e-05	-0.000301137	-1.909999999999987e-06	3.648099999999949e-12	9.068349276900001e-08	-0.000219916	-6.1800000000000255e-06	3.819240000000032e-11	4.8363047056000014e-08	-0.000260544	0.0	0.0	6.7883175936e-08	0.00165789	-2.4289999999999945e-05	2.7485992521e-06	5.900040999999972e-10
3603.8453564540114	7.767895761013278	60.34020455396806	12987701.35323514	10450.479438338903	36.619575158872976	109212520.4911442	1340.9932848163469	3429.782849892451	6.030074721234087	36.36180114366635	11763410.397416385	3790.784196008256	5761.283577147669	1.158675	53.514942	0.012586777	0.00727067	-0.0234956751	-0.0942896307	0.1050765443	0.0305968617	0.153700063	0.1038598645	-0.0473175662	-0.2214087093	-0.1051604409	0.058174646	-0.0620113998	-0.0267834893	-0.0024271608	-0.0947908907	-0.0090239142	0.0692141749	-0.0194065575	-0.1592641412	-0.1842531674	-0.0471510823	-0.0635426171	-0.0599793099	-0.0033223444	-0.0118823681	-0.0586544809	0.0860112277	-0.0424991459	-0.0212338246	-0.0668074538	-0.0892322513	-0.0625015194	-0.0804760932	-0.1043120853	-0.0868752438	0.1370321505	0.1846797246	0.0267411364	0.0193367148	0.1216192904	-0.1849420798	-0.1207688312	0.0326546083	-0.0527637556	-0.1037633844	-0.0225355697	0.0357378378	-0.0743866523	-0.1666598276	-0.0664475336	0.0389048335	0.0435166171	-0.0934102116	0.0219804005	-0.0679954172	0.0539106913	0.0882309599	-0.0311291321	0.0170378904	-0.0366788795	0.0915296134	0.0733253591	0.0226598005	-0.0075417445	-0.055800759	0.0092898415	0.3035161009	-0.1398065648	0.0075275046	0.1209950012	-0.101323715	0.0143269738	-0.0115056463	-0.2032842048	-0.044039405	-0.0185205322	-0.0637734805	-0.0339655582	-0.1377834314	-0.0836642601	0.0832312421	-0.0157358396	0.1165673769	0.0053608167	-0.0008242032	0.1602757201	0.0053338934	0.221054635	0.0107342474	-0.0610176231	-0.0243736483	-0.0054936245	-0.1057722578	-0.0176809559	-0.0227366607	-0.113007618	-0.1379383904	-0.0556421447	-0.0414371224	0.0517081989	0.038056119	0.1039201351	0.1967604309	0.2175190608	-0.0636069115	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	0.103971	9.999999999996125e-06	9.999999999992248e-11	0.0108099688409999	0.0302518	-0.0013674	0.00091517140324	1.8697827600000036e-06	0.00339559	0.003696727	1.3665790512529e-05	1.15300314481e-05	-0.000305589	-8.567299999999998e-05	7.339862928999996e-09	9.3384636921e-08	-0.000260544	0.0	0.0	6.7883175936e-08	0.00159331	-6.458000000000006e-05	2.5386367560999995e-06	4.170576400000008e-09
3591.0643197406	-12.781036713411597	163.35489946957506	12895742.948514016	10421.666459572256	-28.81297876664757	108611131.79457332	830.187745407284	3419.670404891432	-10.11244500101884	102.26154389863096	11694145.678090332	3781.4859358679246	5754.563875947471	1.167106	53.904343	0.0691069399999999	0.0404362	-0.1694502638	0.0072718652	-0.0526558387	0.0306090717	0.0104433679	-0.0418332993	-0.0975410759	0.1140416146	-0.0560197035	-0.0334570097	-0.1411178185	0.04645817	0.0147299131	-0.1159563357	0.1330413236	0.0075906548	0.0011779565	0.2115186529	0.1627008611	-0.033505281	0.1068345757	0.0197095787	-0.0869380372	0.0364831795	-0.047974772	-0.0771029694	0.0324246154	-0.0325287489	-0.2044509889	-0.0685938716	-0.1417976964	0.0588282745	0.0899077541	-0.0199647746	-0.0374873964	-0.0182898042	-0.1558750401	0.1437220905	-0.2043855142	-0.2614552683	0.0472623121	-0.1096973839	-0.0379716377	-0.1237219689	0.0036419311	-0.0208936003	0.0998104788	0.1365245543	-0.1014745549	-0.0928977534	-0.0541877947	0.009078954	-0.1180561104	-0.156592284	0.0829411316	-0.0374798576	0.0489192577	-0.2020838769	0.106688712	-0.1402012521	-0.0517235343	0.0258112718	0.0880874661	-0.0679120397	-0.0383622272	-0.0647705662	-0.0380105447	-0.0089716844	0.0850017393	-0.1054942087	-0.07172788	0.0270265536	0.0359507747	0.0823032124	-0.2866060229	0.1606327522	0.0730809963	-0.1546777059	-0.0926513874	0.0310667394	0.0277520521	0.0482862062	0.021016018	-0.07952432	-0.1993761902	-0.009576459	-0.0730005657	-0.1023239183	0.0013660618	0.0482896772	0.072075911	-0.0909919627	-0.0544261843	0.1428000113	-0.069356539	0.0721977006	0.1607177113	0.0523326489	-0.0359128917	-0.1385062351	-0.1050933843	-0.0929408133	0.10451632	0.0304173679	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	0.100513	-0.0034579999999999	1.1957763999999925e-05	0.010102863169	0.0264731	-0.0037786999999999	0.00070082502361	1.4278573689999997e-05	-0.01589	-0.01928559	0.0003719339816481	0.0002524921	0.00024807	0.000553659	3.06538288281e-07	6.153872489999999e-08	-0.000526868	-0.000266324	7.092847297600003e-08	2.77589889424e-07	0.0015616	-3.17099999999999e-05	2.43859456e-06	1.0055240999999935e-09
3592.966737756281	1.902418015681178	3.619194306388311	12909409.978623012	10410.403103703487	-11.263355868768484	108376492.7815992	126.86318542652148	3424.2519396568614	4.581534765429296	20.99046080683728	11725501.346243778	3778.12944092244	5751.573050348321	1.205673	55.685589	0.048462125	0.0245774	0.1067736626	0.122721444	-0.0855917555	-0.0886056564	-0.0717299968	0.0319657046	-0.0437285792	-0.0071629164	-0.0180798208	-0.1577641856	-0.0558384222	-0.0096291328	0.0196067272	0.1828188821	0.0758283764	-0.251565544	0.0101875635	-0.0149639485	-0.0183735608	0.1120865281	0.071818569	0.0645017623	-0.1430241763	-0.0588237348	0.2095236228	-0.0509859217	-0.0829195044	-0.0244085777	-0.0746129163	-0.0397209821	0.0825006397	0.1120802259	0.0618425763	0.0210536877	0.0501788576	-0.0140187544	0.1357452896	-0.2138526229	0.0501496709	0.2001712235	0.0047738059	-0.0083159017	0.0288661504	0.1134867873	0.2008989392	0.025629771	0.0801744763	-0.0583484139	0.0816666025	-0.1581396378	0.0013575703	0.0289612128	-0.111304459	0.0029886008	0.0273680272	0.0941352719	0.0101319914	0.0233195598	0.2126732818	-0.0628797625	0.0164018635	-0.0591977544	0.0944429281	-0.2110759575	-0.079031641	-0.0482401477	-0.0157138767	-0.0478083964	-0.0939396452	0.1460195416	0.0959808392	-0.157400812	-0.0041871079	-0.0893414097	0.1867635904	-0.1003098826	0.0121021459	0.1523060151	-0.0113537383	-0.0717082007	0.2335848836	0.0513875404	-0.0026412378	-0.1725405652	0.0492340003	-0.0147023152	-0.1039335147	-0.0033857655	0.0049273746	0.1601773655	0.0097503961	0.0270018828	0.0291595362	0.056819591	0.0031458544	-0.0649992277	0.0065341983	0.1232374246	-0.1535490629	-0.0821327107	0.1024916404	-0.1280597761	0.1068067728	0.0303416909	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	0.0949782	-0.0055348	3.063401104000007e-05	0.00902085847524	0.0243477	-0.0021253999999999	0.00059281049529	4.517325159999998e-06	-0.00480593	0.01108407	0.0001228566077649	2.30969631649e-05	1.74469e-05	-0.0002306230999999	5.318701425360999e-08	3.0439431961000004e-10	-0.000260544	0.000266324	7.092847297600003e-08	6.7883175936e-08	0.00146419	-9.741000000000004e-05	2.1438523561e-06	9.488708100000006e-09
