global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6711.023538014006	-12.021253832579532	45037836.92777802	144.5105437073081	19808.73069050469	-33.30012947489013	392385811.5689424	1108.898623044446	6135.390615234375	16.708206946331302	279.1641793614336	37643018.001506045	7913.194201739825	12377.369128406954	1.215675	40.693226	0.3128205999999999	0.157702	-0.0391131312	-0.0270511495	-0.0221911293	-0.0246776496	-0.0495596688	-0.0308208135	-0.1320512269	0.1789149014	-0.0415729068	-0.0747844337	0.0129230188	-0.2456468241	-0.0836816517	0.0017127238	0.0853327733	-0.2211357013	0.0207268816	0.0617340236	-0.0587772482	-0.0359105035	-0.0776159573	0.0248381788	0.0282676234	0.2894738144	0.2384893949	-0.0975158017	0.0088338031	0.0321740243	-0.1128934506	-0.0517974397	0.0130319692	-0.0336111379	0.061738843	-0.1040625526	0.2167552018	-0.0146154133	0.1129553952	0.0482759478	0.1492574749	-0.1481336303	0.2237149406	-0.0416611791	-0.0026441457	-0.0550528282	0.1788580307	0.1282464968	0.0955698473	-0.1987123172	0.0593135242	-0.0187053926	0.0246723832	-0.0246286243	0.1602961428	-0.0113023318	0.0466626557	-0.0003231987	-0.1206764749	0.2955883638	0.2027170975	0.0496424436	0.0990998043	-0.0979317407	-0.0823373673	0.1260356674	0.127518015	1.58339e-05	0.0637175323	-0.0227628958	0.2293606978	-0.2213858792	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.139659	-0.0427913	0.019504636281	0.00183109535569	0.151646	-0.0285999999999999	0.022996509316	0.0008179599999999	-0.0501536	-0.1429532	0.02043561739024	0.00251538359296	0.00154736	-0.0011026599999999	1.2158590755999998e-06	2.3943229696e-06	0.000886756	0.000482092	2.324126964640001e-07	7.86336203536e-07	0.00176931	0.00038477	1.480479529e-07	3.1304578761000003e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6714.079553767618	3.056015753611973	45078864.25432037	9.339232286324556	19877.267969017867	68.53727851317672	395105781.9121437	4697.358545992754	6139.936664402174	4.546049167798628	20.6665630360426	37698822.24287009	7918.072393449171	12413.017554037306	1.118872	37.452854	0.1561975199999999	0.0958413	-0.0664356292	0.0917826301	0.0540078654	-0.0468546607	0.0018455356	0.0780697153	-0.2590136615	0.0848086277	-0.1904276402	-0.0664331953	0.0239351093	-0.1247347754	0.0527465606	-0.2507858513	-0.0504264612	0.032765291	-0.0089072109	-0.0076447016	-0.1600618036	-0.0100568329	-0.0692551384	-0.0086518361	-0.0153027686	-0.0069252912	0.0605604555	-0.1244942363	0.0973580834	0.0344139695	0.0720039349	0.0466357771	-0.0319976746	-0.1222810187	-0.125986062	0.1459560062	-0.2217459841	-0.0984230554	0.0224312324	-0.0109869666	0.0170872028	-0.157198708	0.0274493807	-0.0252709477	-0.0288803918	-0.0369752836	0.2317788376	0.0565830962	0.0539474975	0.2053868123	0.0617611393	-0.127741026	-0.0386347731	-0.0105721122	0.1156512725	0.0608542923	0.0297556244	0.018016814	0.0325286725	0.0578232926	0.0622266037	-0.1194455502	-0.0681476493	0.0692636803	0.0559035493	0.0492140744	0.1114202647	-0.1685178946	0.0354698103	-0.0100000788	-0.0893624629	-0.0995977261	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.148892	-0.0092329999999999	0.022168827664	8.524828899999984e-05	0.119964	-0.031682	0.014391361296	0.001003749124	0.0077969199999999	0.0579505199999999	0.0033582627682703	6.079196148639844e-05	0.000537641	-0.001009719	1.019532458961e-06	2.890578448810001e-07	0.0007957949999999	-9.096100000010004e-05	8.2739035210182e-09	6.332896820248408e-07	0.00181527	4.595999999999984e-05	2.112321599999985e-09	3.2952051728999995e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6721.09312142102	7.013567653402788	45173092.74681296	49.19013122885789	19807.56325299015	-69.70471602771795	392339562.02120566	4858.747436504799	6135.197367527174	-4.739296875000036	22.46093486938511	37640646.73851237	7910.441128294394	12310.953999906034	1.110756	37.181171	0.21403348	0.126466	0.0488791015	0.0354085001	-0.0103521506	0.0435426793	-0.0373373542	0.1003691776	-0.0873207406	0.0626163675	-0.1660063067	-0.0271717173	-0.0438571256	-0.1496782288	0.0863513222	0.0359494471	-0.1623564295	0.0865805108	-0.0468818893	0.0092724054	-0.0377167619	0.0727297621	0.1795690502	0.051648035	-0.0616978599	-0.0404018689	-0.2726289746	0.0151518471	-0.1345675593	0.0975595119	-0.0438686908	0.0746418223	-0.1487373253	0.0018903538	0.0990658789	0.1721911336	0.0916847561	0.0746249084	-0.2338768052	0.1143754202	-0.1117288255	0.1365360475	-0.0744951677	-0.1636100844	0.0143200613	0.0345092997	0.1910824026	-0.0096144936	-0.0567516526	0.006364325	-0.1204701029	-0.0095671106	-0.1179706786	-0.0325552753	-0.0908837924	0.0822627239	-0.0683945879	0.2060231371	0.1248713455	-0.1494546904	-0.0078212955	0.0479286562	0.0003825245	-0.0652835461	-0.150765943	0.0994483481	0.0008330562	-0.0714724058	-0.1934896264	0.0078319143	-0.0376254885	0.2249109159	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.149466	-0.0005739999999999	0.0223400851559999	3.294759999999899e-07	0.0432404	-0.0767236	0.0018697321921599	0.00588651079696	0.0976487	0.0898517800000001	0.0080733423691684	0.00953526861169	0.000363061	-0.00017458	3.0478176400000007e-08	1.31813289721e-07	0.000183803	-0.0006119919999999	3.7453420806387764e-07	3.3783542809e-08	0.00196638	0.00015111	2.2834232100000093e-08	3.866650304400001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6717.501828692944	-3.5912927280760414	45124830.81849305	12.897383458731856	19816.833330256064	9.27007726591546	392706883.23914766	85.93433251604267	6123.690157099185	-11.507210427988866	132.4158918340157	37499581.14015344	7873.647811480239	12317.645630574978	1.145664	38.34967	0.3028470999999999	0.172317	0.1096103814	0.1205997873	0.0360866193	0.1266199908	-0.066646744	0.0501533571	-0.1753067297	-0.0295398363	-0.1260069836	0.0550478241	-0.1277297123	-0.2271409808	0.010765784	0.0231683643	-0.0345349178	0.0757529603	-0.1516293894	-0.2962705009	0.0408635754	-0.0809144827	0.0440708591	0.1244969381	-0.1185419712	0.0624858451	0.0219160713	0.098815151	0.0734680657	-0.0044850592	-0.0501384517	0.1457864617	-0.1090624463	-0.0374904682	-0.0438139672	-0.0547968564	-0.1451267249	0.0071876934	-0.0995682041	-0.2909165177	0.0131937542	0.0511560735	0.0650956793	-0.122636246	0.1317304559	-0.0493327916	0.2303202289	-0.0191505016	0.0566457433	0.0984608272	-0.053637434	0.0560129608	0.0307398287	-0.2558049331	-0.1242456921	-0.1515320728	0.0180090403	0.1105348753	0.162379665	0.1318313434	-0.1642209487	-0.0172356026	0.0820805011	-0.007225565	0.03938825	0.0545547032	-0.0943036094	-0.1561202104	0.1282279631	-0.1558350194	-0.049594355	-0.0284263684	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.126826	0.0226399999999999	0.016084834276	0.0005125695999999	0.0194072	-0.0238332	0.00037663941184	0.00056802142224	0.231506	0.1338572999999999	0.0179177767632899	0.053595028036	-0.000735333	-0.001098394	1.206469379236e-06	5.40714620889e-07	-0.000362345	-0.000546148	2.98277637904e-07	1.3129389902499998e-07	0.00277217	0.0008057899999999	6.492975240999996e-07	7.6849265089e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6742.331716598443	24.829887905498254	45459036.9766493	616.5233333996084	19764.95119660476	-51.88213365130287	390653295.804168	2691.755792211653	6143.744443147079	20.054286047894493	402.1743888907757	37745595.78270062	7910.875182176	12270.293788584033	1.328991	44.486336	0.38097701	0.186073	0.1270811593	-0.118323871	0.0296783068	0.119164054	-0.0221126164	0.1272626053	0.0249936755	-0.0632828139	-0.0621125953	-0.1274803658	-0.114779525	0.0764540852	0.0450051159	-0.0857596729	0.0461557744	-0.1798927065	0.2588857668	0.0525181655	-0.0163887207	-0.0187263256	-0.0156812645	-0.0492236935	-0.1356493915	-0.0768580144	-0.0080203415	0.1484806487	0.2185203888	-0.1633693353	0.05603995	0.1621550034	0.0812666791	-0.2035674923	0.1636521658	0.1037160432	0.0043923312	-0.0253087405	-0.0686348546	0.1536003722	0.0168486449	0.0716959465	0.0340822106	0.137378033	0.0629721365	0.0930410153	0.0300987676	-0.0011588371	-0.0834734596	0.0945486479	0.1134486232	-0.0439121143	0.3330952408	0.0625447859	0.1877848514	0.0003447241	-0.163201222	0.0285675788	0.0666526768	0.0752378669	-0.2548246369	-0.0079590491	-0.0868495681	0.0530360662	-0.0101165962	0.1562245159	0.0577807986	0.1256445404	-0.037349219	0.2695303426	0.0475621081	0.0639898421	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0603429	0.0664830999999999	0.00364126558041	0.0044200025856099	-0.00454681	-0.0239540099999999	2.06734811761e-05	0.00057379459508	0.225541	-0.0059649999999999	3.558122499999998e-05	0.0508687426809999	0.00211831	0.002853643	8.143278371449e-06	4.4872372561e-06	0.0012197	0.001582045	2.502866382025e-06	1.48766809e-06	0.00151636	-0.00125581	1.5770587561e-06	2.2993476496e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6690.256806489952	-52.07491010849026	44759536.136785135	2711.796262807341	19740.77323975757	-24.177956847190217	389698128.1035286	584.5735973045922	6132.308580587636	-11.435862559443194	130.77895247847465	37605208.52754875	7884.35438419201	12055.251387903523	1.298518	43.466267	0.19927439	0.0943921	0.1289399271	0.002163608	0.2858879686	0.1282396055	0.0264302923	0.0376139066	-0.0415418726	-0.2619948689	-0.0213248286	-0.1431977212	-0.169363583	0.0477495897	-0.0612407714	0.0538124009	-0.1171308738	0.1034015549	-0.1303055345	-0.0628040167	-0.0968452509	0.0584503203	0.1714417839	-0.0935177871	-0.0594455831	0.0925137879	0.0133855049	-0.0747538886	0.0081593172	-0.0004413871	0.1384286884	-0.1986180136	-0.1282475973	-0.0628344516	0.0245498257	-0.0658194119	0.0305570791	0.1468485368	-0.0609778233	0.0550344238	0.0012885645	0.1366865726	0.0610618571	0.1110653548	0.1347198542	0.0354589105	-0.029259764	-0.1344431205	0.0536021723	0.1838947218	-0.143332479	0.1009555546	-0.0909317399	-0.1206065792	0.0390580226	0.0710926069	-0.1483472418	0.1356106386	0.0326038173	-0.0293496025	0.1948019394	-0.030985606	-0.0011967853	0.0764616199	0.2434211895	-0.0205486461	-0.1182009926	0.0150344345	0.0045212571	0.0712529808	-0.0958264724	0.0203012227	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.00164135	0.06198425	2.6940298225e-06	0.0038420472480624	-0.0234262	-0.01887939	0.00054878684644	0.0003564313667721	0.233942	0.008401	7.057680100000033e-05	0.054728859364	0.00326987	0.0011515599999999	1.3260904335999996e-06	1.0692049816899998e-05	0.0012197	0.0	0.0	1.48766809e-06	0.000467725	-0.001048635	1.099635363225e-06	2.18766675625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6731.138310932411	40.88150444245821	45308222.96090203	1671.2974054787303	19749.18558315648	8.412343398907979	390030331.1979557	70.76752146115064	6136.803231997283	4.494651409646394	20.20189129423632	37660353.90825229	7881.35751499898	12273.56460691782	1.301031	43.550385	0.20576649	0.101355	0.1138381607	0.0842076297	-0.0060891884	0.1068871004	-0.0692173895	-0.028339664	0.1004000405	-0.0576221047	0.0630668637	0.0445677082	-0.1047042759	0.061682785	0.0518982414	0.1314509758	0.0266730785	0.0927182454	0.0398589529	0.0955978332	0.2366934568	0.0070416633	0.0977843277	-0.0655005826	0.0105772833	0.0785626144	-0.0992564324	-0.0659299194	0.0403291998	-0.1982493964	-0.0833306644	-0.0853638294	0.0406341795	0.0172976311	-0.0040895464	0.1615598615	-0.0692137285	-0.1990409555	0.0145360397	-0.0340022428	-0.07507768	0.1063557267	0.0239407677	0.1180920202	0.1195444542	0.0258546532	-0.1022664592	-0.0453409205	-0.0610193769	-0.1001234981	-0.0836844658	-0.0205975513	-0.0009369508	0.0714684377	-0.138400657	-0.0235907515	-0.2326779443	-0.054023109	0.003397494	0.0255129218	0.0514902126	0.0423267812	-0.156522038	-0.0881218929	0.0154247564	0.039109796	-0.0267125803	0.0186245728	0.0375254462	0.0900096353	-0.2682715651	0.1352593381	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0211942	-0.02283555	0.00044919411364	0.0005214623438025	0.00547104	0.02889724	2.99322786816e-05	0.0008350504796176	0.147436	-0.086506	0.007483288036	0.021737374096	0.00197705	-0.0012928199999999	1.671383552399999e-06	3.908726702500001e-06	0.0012197	0.0	0.0	1.48766809e-06	0.000525459	5.773400000000004e-05	3.3332147560000052e-09	2.761071606810001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6710.780887577443	-20.357423354967978	45034580.12107469	414.42468565339567	19708.94843230053	-40.23715085594813	388442648.3070816	1619.0283090043274	6130.653978430707	-6.1492535665756805	37.813319426043726	37584918.203248255	7880.557674549039	12303.212705679276	1.044895	34.976555	0.26297204	0.123995	0.0462524021	0.0619957366	0.0514877317	0.0226472924	-0.0552299823	0.0534923221	0.1235005848	-0.0247224379	0.0673595833	-0.0661135506	-0.0222022707	0.0464976761	0.0468038569	0.0980943533	0.0113128774	0.0030328355	0.1599877965	0.0511186944	-0.1508345803	0.0211129113	-0.064589508	0.0742458772	0.0938254988	-0.1259668001	-0.0152504822	0.070684382	0.0689629153	-0.1559984084	-0.010097246	0.1839062013	0.0212459419	-0.0220587192	-0.1385549108	-0.0933662607	0.1557364619	0.1309534254	0.0080562695	-0.0005014589	0.0167319326	0.1184334336	-0.1928564125	0.0932259411	0.0412496137	-0.0427487394	-0.0384333925	-0.0531391985	-0.091592017	-0.0056216767	-0.0723114458	0.00362237	0.1306401068	0.1430704117	0.0471969367	0.1196437097	0.1583249398	-0.0240262598	0.0305431428	-0.0668983902	-0.1739245837	0.0701365823	-0.0361117286	-0.0930403739	0.0529255875	-0.1537711343	0.0899710105	0.1278628948	-0.0472758383	0.0924680209	0.0549896959	0.021589468	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.00805833	0.02925253	6.493668238890001e-05	0.0008557105114008	0.062743	0.05727196	0.0039366840489999	0.0032800774022415	0.0411139	-0.1063221	0.01130438894841	0.00169035277321	0.00109803	-0.00087902	7.726761604000001e-07	1.2056698809000002e-06	0.00137578	0.00015608	2.436096640000002e-08	1.8927706084e-06	0.000892868	0.0003674089999999	1.3498937328099997e-07	7.97213265424e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6719.572517733225	8.791630155782514	45152654.82107563	77.29276079606447	19758.558157367766	49.60972506723556	390400620.4580843	2461.1248212467003	6130.115692510191	-0.538285920515591	0.2897517322253171	37578318.4035597	7902.040734128558	12340.684512081543	0.90782	30.388149	0.1262851	0.0526248	0.007651834	0.0641121233	0.0116700816	0.0040339583	-0.0651996676	0.0482452924	0.1014991105	0.0143263508	0.0746574679	0.1027027742	-0.0240305676	0.0288914549	0.0827741939	0.1873454523	-0.1439441525	0.2263229805	0.0290129441	0.0664003698	0.0766814188	-0.0404144565	-0.0673185312	-0.0654520723	-0.0269816044	0.0870201005	0.0955304532	0.0613609687	-0.1133974963	-0.0310603638	0.041110349	-0.0251737471	-0.1603772613	0.0695443797	0.0252147827	-0.048636096	0.0650122319	0.0392750507	0.0425794316	0.0576551219	0.0225316508	-0.1047416974	0.0828749519	0.2397737891	0.0027124965	0.0270113345	-0.0118118075	-0.1071563524	-0.0973847769	-0.0620046142	-0.2137871442	-0.007395338	-0.0667327653	0.1477527905	-0.1377038294	-0.0324786397	0.0088080163	-0.1066406581	-0.0188001307	0.0688820507	0.1023816566	-0.0179317177	0.1146464351	-0.0739083952	0.1294056428	0.0700470922	-0.1021503487	0.0796687848	-0.0609910188	-0.0672547063	0.0774502371	0.090016081	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.00884267	-0.016901	7.819281272890001e-05	0.000285643801	0.087629	0.024886	0.007678841641	0.000619312996	0.0176341	-0.0234798	0.00055130100804	0.00031096148281	0.000777556	-0.000320474	1.0270358467600005e-07	6.04593333136e-07	0.0012197	-0.00015608	2.436096640000002e-08	1.48766809e-06	0.00163668	0.0007438119999999	5.532562913439999e-07	2.6787214224e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6719.648661421466	0.0761436882412454	45153678.1329433	0.0057978612589799	19759.614834346	1.0566769782344636	390442378.4017065	1.1165662363307172	6125.7173930027175	-4.398299507473894	19.345038557445097	37524413.57893601	7877.425235961295	12377.512268504564	0.902608	30.21369	0.1007688399999999	0.0460035	0.0381177052	0.1156945973	-0.0542132559	0.0082648905	-0.1291217751	0.0072977429	0.0885871694	0.0295713845	0.0565498785	0.0130826084	0.0126710267	0.0101244207	-0.0070826377	0.0834344314	-0.0359402797	-0.0138065265	-0.0952830212	-0.1666145829	-0.1086206621	-0.0489703527	0.0661259038	-0.0824473446	0.0610384306	-0.1894242791	-0.0660907007	-0.1374975668	0.1385287823	0.0831892166	0.0162174738	0.111770217	-0.0548724246	0.267254572	0.0150102993	-0.0013058216	-0.048461734	-0.1450936719	0.0273539966	-0.0845643408	-0.0225853855	-0.1697521141	0.1327216331	0.0723039609	0.035603021	-0.0667880799	-0.0227148549	-0.0227121691	-0.0541353911	-0.0402307861	-0.0411665511	0.1287655537	0.0038196088	-0.1191440852	0.0518058727	0.0286196341	0.0682397175	0.0277990126	0.1099522013	-0.1789978424	0.0151577692	-0.0893033652	-0.0476886776	0.0066119051	0.0053174486	-0.0882607044	0.0228146375	-0.1302920879	0.0899833365	-0.3118554674	0.09066474	0.0792866422	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0089167099999999	-7.40399999999003e-05	7.950771722409822e-05	5.481921599985236e-09	0.0985311	0.0109020999999999	0.00970837766721	0.0001188557844099	-0.0176803	-0.0353143999999999	0.0012471068473599	0.00031259300809	0.00027096	-0.000506596	2.56639507216e-07	7.34193216e-08	0.00155548	0.0003357799999999	1.1274820839999997e-07	2.4195180304e-06	0.00138949	-0.00024719	6.11028961e-08	1.9306824601e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6723.187478671607	3.53881725014071	45201249.87336668	12.523227529893456	19745.601124921937	-14.013709424063563	389888763.7845185	196.38405182208797	6134.588940217392	8.871547214674138	78.70434998219245	37633181.46543754	7902.416154071678	12326.584462929182	0.896939	30.02393	0.0676074899999999	0.0421604	0.0172940851	0.0734473518	0.0379431682	0.0026296168	-0.0795274688	0.0420932548	0.0792961601	-0.0389037681	0.018868761	0.0363483874	-0.0394981971	0.0508504954	0.0699156652	0.0879021029	-0.0944114379	0.0233973102	-0.0438784561	0.0356132057	0.0565990536	-0.1384704427	-0.0214263114	-0.1157188932	0.0423328882	-0.0529387708	-0.0240575169	-0.1465386149	-0.190577955	-0.0141548656	0.0194093416	-0.0969927923	0.1416449344	-0.2059769049	0.0187808691	-0.1748443024	0.0670515409	0.2129573311	-0.0601884164	-0.0043578781	0.1061100855	-0.0016687234	-0.1575200427	0.0519301595	0.0155207946	0.0144423018	-0.0022818684	-0.1092397712	-0.0949055608	-0.0335135477	-0.1093674914	0.0225742199	-0.1047796177	0.0153927327	0.0166384901	-0.0681071335	-0.0236890121	-0.1518650884	-0.0342010826	-0.1254903719	0.0758408783	-0.0884601282	-0.0615889704	-0.1222971163	-0.0107257447	-0.0230109996	-0.1392046432	-0.0038326269	-0.1193344217	0.2040233943	0.1137286796	-0.2356942056	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0088778699999999	3.8840000000000055e-05	7.881657573689823e-05	1.5085456000000043e-09	0.100353	0.0018219	0.010070724609	3.319319610000005e-06	-0.024161	-0.0064806999999999	4.199947248999999e-05	0.0005837539209999	0.000938941	0.000667981	4.46198616361e-07	8.816102014809999e-07	0.00121969	-0.0003357899999999	1.1275492409999992e-07	1.4876436961e-06	0.00157104	0.0001815499999999	3.2960402499999976e-08	2.4681666816e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6722.254122323723	-0.9333563478840006	45188700.48509829	0.8711540721353594	19756.93735956174	11.33623463980257	390336573.8296464	128.5102158086597	6136.080875084918	1.491934867526652	2.2258696489417686	37651488.5055829	7888.320998713968	12425.60958349662	0.953321	31.911249	0.11261488	0.0480956	0.0291900586	0.1277998599	-0.0755446033	0.0098758177	-0.1330608915	-0.0077003543	0.1093946555	0.0305374932	0.1276458261	0.0968023838	-0.0517879145	0.1127588131	0.1366089741	0.110089627	-0.0553702605	0.0861165025	-0.0225633209	0.0682143047	0.1070816197	0.108146636	-0.0884280236	-0.0793833652	-0.0269626895	-0.1333203777	0.0666243958	0.1653057259	-0.0282742554	-0.0137784117	-0.0805548595	0.0076401186	-0.1401079515	0.0871373545	0.0724396779	-0.0373169635	-0.0449259332	-0.1706015426	0.1415371892	-0.0322802398	-0.1029477313	-0.16856796	0.025137498	0.0067831173	0.0599505328	-0.0470760131	-0.0330430906	-0.0965576708	-0.1392254794	0.0157371357	-0.0347849449	0.0669868103	-0.0027293734	0.2001079061	-0.1650460847	-0.0217188212	0.0373719593	-0.0287438307	-0.1232100958	-0.0847661629	-0.0425152404	-0.0165569232	0.156288467	-0.0041526577	0.0464274774	0.1007336602	-0.0722662154	0.0257240516	0.0549737339	-0.0981938127	0.0487574424	0.14039519	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.00630651	0.0151843799999999	3.977206838010001e-05	0.0002305653959843	0.104267	0.003914	0.010871607289	1.5319396000000007e-05	-0.0500371	-0.0258761	0.00066957255121	0.00250371137641	0.000656981	-0.00028196	7.950144160000004e-08	4.3162403436100006e-07	0.000679862	-0.000539828	2.91414269584e-07	4.622123390440001e-07	0.00104002	-0.0005310199999999	2.819822403999999e-07	1.0816416004e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6724.646197434997	2.392075111273698	45220866.48067696	5.722023337975075	19768.362892222627	11.425532660887256	390788171.4386045	130.54279658500144	6129.664306216033	-6.416568868885406	41.17235604914934	37572784.50689888	7929.908319264413	12562.663426680609	1.568285	52.49641	0.44957047	0.271225	-0.1603286169	-0.1193321433	-0.0498558192	-0.1461998247	0.1445872737	-0.1200069288	0.1073193985	-0.077335712	0.1134483238	0.0767910043	0.1646355392	0.1553730802	-0.0499970915	-0.0153722169	0.0836700897	-0.0621438131	-0.0094505688	-0.2194229719	0.00861306	0.03428884	0.0898994478	-0.0854484743	0.0657764584	0.0508131606	0.0781262726	0.1079302052	-0.0741579153	0.1588177645	-0.1272625103	-0.0648806406	0.002213434	-0.0755202583	0.0241537039	0.0251992105	-0.0234733432	0.0413236183	-0.075038153	0.1646520869	0.0622955979	0.0872376438	0.0861560917	0.0114740998	-0.1630302109	0.0062250865	-0.2320079682	0.0035838553	0.0523210638	-0.0221033457	0.0975152803	0.0413238906	0.0608977752	-0.2274434925	-0.0230417921	0.0568945606	-0.0306753626	-0.0836663871	-0.031842676	-0.0120340366	0.0315817343	0.0728782596	0.2163009168	0.0100979293	-0.0540530323	0.1027207303	-0.0135208688	-0.0510738437	0.0184552269	0.0580969755	-0.0383356844	-0.0910438912	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0818481999999999	0.0755416899999999	0.0066991278432399	0.005706546928056	0.0568227	-0.0474443	0.0032288192352899	0.00225096160249	-0.295854	-0.2458169	0.06042594832561	0.087529589316	0.00127465	0.000617669	3.815149935610001e-07	1.6247326225e-06	0.000679862	0.0	0.0	4.622123390440001e-07	4.23374e-05	-0.0009976826	9.9537057034276e-07	1.79245543876e-09	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
