global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5671.690219949058	25.168109659344736	32168069.95106579	633.4337438248018	15131.015145190926	84.16486465098933	228947619.3239972	7083.724441719353	5323.006883295897	12.776565271003165	28334402.2796155	163.24062012420416	5351.6967516472005	9505.933522772892	1.078371	39.071384	0.102388025	0.0466016	-0.1426793685	-0.10795511	0.0417613443	-0.0634883162	-0.1398295529	0.0745362083	0.0464516228	-0.1188561433	-0.001711281	0.0930238285	0.1149583947	0.0198138077	-0.0125239449	-0.1090541748	0.2238364361	-0.09578896	-0.0800201865	0.0281663594	0.0989327873	0.0624619883	0.0327247465	0.0218156356	0.1313738025	0.0869736316	-0.0489970523	0.1462335401	-0.0636775452	-0.0433226982	0.0380750366	-0.0065276856	-0.085362499	-0.0110127308	0.074127491	-0.1512380636	-0.0139633901	-0.0144557656	0.0116797121	0.0053334161	0.0281625889	0.1238973225	-0.1838568768	0.0544524405	-0.0244102378	-0.1256133545	0.0114521032	-0.0120986124	-0.0489817719	0.0965919128	0.1299588216	0.118729463	0.1045102625	0.0372911807	0.109035188	-0.1165754052	0.0712811426	0.02865371	-0.1094351263	0.0594373318	-0.0169715463	-0.0883640952	0.0535681983	-0.1315206182	0.0920835837	0.1336310957	-0.0459323787	0.0769142625	0.031133959	-0.0390617477	0.132753576	-0.0400514788	-0.062660787	-0.1466876931	0.0802363636	0.0458100354	0.1189182108	0.0370048789	0.1187836907	-0.0475644162	-0.0758311301	0.0576325656	0.07403844	0.0144715151	0.0450508697	0.0317390421	-0.0062423226	-0.0424185735	0.0010531837	-0.2157808716	0.1306048902	3.56711e-05	-0.0100286983	0.0301972156	-0.0566911246	0.0753565476	-0.1858944862	0.1173979873	-0.0169894152	0.1386307451	0.0599860469	0.1140367609	-0.0775995687	0.0052950461	-0.1012556003	0.096756844	0.1473998947	-0.0525059786	0.0397544967	0.0859426313	-0.033287783	0.0016642011	-0.136914971	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	0.0922308	-0.0031478999999999	9.90927440999997e-06	0.00850652046864	0.0117323	-0.0269919	0.0007285626656099	0.0001376468632899	0.171819	0.019097	0.000364695409	0.029521768761	0.000156574	0.000547331	2.99571223561e-07	2.4515417476000004e-08	-0.000512588	0.0	2.62746457744e-07	0.0	2.53975e-05	0.0005156935	6.450330062499998e-10	2.6593978594225e-07	0.0	0.0
5668.929317261885	-2.760902687172347	32136759.604111303	7.622583648035488	14954.869749024858	-176.14539616606817	223648129.2102988	31027.200590501103	5325.791813859316	2.7849305634190387	28364058.444570903	7.755838243065484	5356.432801025777	9395.172320292231	1.273799	46.1521	0.049259625	0.0392906	0.0656532737	0.1027832343	-0.0842032666	0.0714250469	-0.0751086684	-0.0108905332	-0.0314832384	0.1364840741	0.0803240403	0.0371264277	0.0503876702	0.0051222357	-0.0300787327	-0.1148912696	0.0354645744	0.0788270653	0.0486622338	-0.0069529386	-0.0802602339	-0.0155298631	0.0141224562	-0.1149405192	0.0539249231	0.0561078442	-0.0494759197	0.0720225457	-0.0566673567	0.0826211949	0.0307765997	0.1908492771	0.0014244725	-0.0408347619	0.007822245	-0.0292771478	0.0326629006	-0.0411334864	-0.0342197256	-0.1058125343	-0.021457703	-0.1173223963	-0.1775956919	-0.0537841486	0.1226280226	-0.1682287778	0.1390816577	-0.2013925715	0.2335413346	0.052568344	0.0934075931	-0.100591968	0.0402424762	-0.0368394889	-0.0007579677	0.0981248719	0.0204619422	-0.0377288354	0.0783486248	-0.2002818589	0.0722042768	0.0070713964	-0.0267064391	-0.1337295408	0.1299440385	-0.0442264914	-0.0214515508	-0.0176198895	-0.0189043964	-0.1189480732	-0.0111424472	-0.0168086695	-0.0581123435	-0.0609953388	0.0239203269	-0.0292419977	0.1688789229	0.0100146645	-0.1151261403	0.0241232163	-0.0663217316	-0.0233272066	0.101358876	-0.0170115254	-0.0033426476	-0.1163662987	-0.0158133132	0.1450699383	0.0447752495	-0.0623374593	0.1083355159	0.2043337989	-0.1179633763	0.2609502672	0.1783137205	-0.1122382835	-0.1142375031	-0.0058811215	0.0256450984	0.0322419335	-0.0205685382	-0.0129187817	0.0255670787	-0.0567228578	0.0930396273	0.0883332834	-0.0748506071	-0.1870915511	0.0107638514	0.2413045299	-0.0967263774	-0.0413044404	0.0319882515	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	0.0904359	-0.0017949	3.2216660100000078e-06	0.00817865200881	0.0113303	-0.0004019999999999	1.6160399999999965e-07	0.00012837569809	0.1599	-0.011919	0.000142062561	0.0255680099999999	0.000811187	0.000654613	4.28518179769e-07	6.58024348969e-07	-0.000512588	0.0	2.62746457744e-07	0.0	7.365899999999998e-05	4.826149999999999e-05	5.425648280999997e-09	2.3291723822499987e-09	0.0	0.0
5658.706680632677	-10.222636629208864	32020961.29743689	104.50229965284277	14957.936497666116	3.066748641258528	223739864.26821208	9.404947228661026	5324.1216108420185	-1.6702030172973537	28346270.92703501	2.7895781189891844	5354.987164020538	9414.20272664246	1.215275	44.03167	0.100850989	0.060841	0.0791420911	-0.1665434088	-0.043246923	0.1429864782	0.0898572767	-0.0665370508	0.0115623647	-0.1042822159	0.0971625965	-0.0757560451	-0.0658796242	-0.0565268076	-0.1450413862	-0.0129345141	-0.0240247497	0.1073866395	0.0002047289	0.0974231892	0.054415899	0.0315511142	-0.011006122	-0.1239476452	0.0455050004	0.1290107159	0.0348473193	-0.12320938	-0.0200299372	-0.0886182981	-0.1122919089	-0.1129681763	0.0718356684	0.0446392246	-0.0883729555	0.010724153	-0.1128573495	0.0549377397	0.033749436	-0.1003877856	0.1307171504	0.138511472	-0.0502041285	-0.0668683785	-0.0400585824	0.0964428568	0.0565562184	0.0136194317	0.1022249282	-0.1288028101	-0.0381364696	-0.0454908229	-0.007047111	-0.1094762658	-0.1462467693	-0.0364514086	-0.1422417415	0.0263804043	-0.0054778914	-0.1324657027	-0.0115950373	-0.0374172558	0.0075209956	-0.216900397	0.0028049589	0.0901237816	0.1291266264	0.0418213939	-0.0733238606	-0.1696704674	0.0042579207	-0.1005541118	0.046460532	0.0700679752	-0.1039874904	0.0660084034	-0.0890083028	-0.0778440583	0.1000499135	0.0273462859	0.001543833	-0.0569219093	-0.1061568854	0.003356593	-0.038763935	0.0910100632	-0.1925047943	-0.0373897841	0.1021364428	-0.0925344343	-0.0813789762	-0.0794067616	-0.0441565538	-0.0047827054	-0.0016388201	-0.15332345	0.0602243936	-0.0148194755	-0.0510620767	-0.0436321514	-0.1844321159	-0.0684268746	-0.0806591891	-0.0526182158	0.0062321511	0.0139980612	-0.0827139174	-0.0874727239	-0.037258065	0.1786433352	0.1136256355	-0.1425305346	-0.0627294111	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	0.0951254	0.0046894999999999	2.1991410249999997e-05	0.00904884172516	0.0562509	0.0449206	0.0020178603043599	0.00316416375081	0.166987	0.007087	5.022556900000014e-05	0.0278846581689999	8.58416e-06	-0.00080260284	6.441713187760656e-07	7.36878029056e-11	-0.000512588	0.0	2.62746457744e-07	0.0	-6.81594e-06	-8.047493999999999e-05	4.64570380836e-11	6.476215968003598e-09	0.0	0.0
5662.3480031413965	3.6413225087198953	32062184.90867936	13.259229612510152	15005.88616207034	47.94966440422286	225176619.5090141	2299.1703164775968	5303.928425200632	-20.193185641386663	28131656.73965125	407.76474634750446	5336.269806010591	9522.395111873935	1.193671	43.248917	0.1350402249999999	0.0725991	0.0025490085	0.0456736408	0.1082510758	0.0124906505	0.0995401569	0.062207058	0.2156033289	0.0596077281	-0.0714232692	0.069568227	-0.1278144899	-0.0707663315	-0.1765624027	-0.001077898	0.0221348604	-0.0011050528	-0.0294268165	0.0092401573	0.0990193929	-0.1461939775	0.0961359243	-0.0662495493	-0.0205287146	-0.0411841452	-0.1302327699	-0.2291702212	-0.115040224	-0.0164804984	0.0128885951	-0.0297439487	0.0174650474	0.0215323142	0.1514782302	0.0042512047	-0.0470132772	-0.012008555	-0.0423973797	0.0967973522	-0.0866930928	-0.0753034724	-0.0237156353	-0.0689569956	0.155818815	0.0827595903	-0.0679837886	0.061252026	-0.043917154	0.0700467289	0.0169603968	0.017310288	0.0339245018	-0.0842696473	0.0539799076	-0.0784156997	-0.0599891428	0.111213926	0.123192588	0.0691600238	0.0348633749	-0.0705677562	0.0836471483	0.1085729959	0.057347817	-0.0493881827	0.1541446536	-0.1193092429	0.1366861804	-0.0664037874	-0.0440604854	0.0264596768	-0.1159858187	0.0944310899	-0.2502759183	0.0118368034	0.064827148	0.028022814	0.1073105139	0.0280870635	0.0494451386	0.1342512147	-0.0142783238	-0.0126447013	0.0009508958	-0.0395913617	0.0856981221	0.0452066437	0.0469275773	0.032805682	-0.044922529	0.1651671326	0.0677614976	-0.1168453651	-0.0311345119	0.0289830952	-0.093427958	-0.0580163668	-0.0721304548	-0.0104260617	-0.0362574406	0.0509127496	-0.1379606217	0.0562554332	0.1428421436	-0.0289780994	0.0305033393	0.0119682186	0.0031682347	-0.1355097126	-0.0160084275	-0.1294487187	0.0655708506	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	0.0845997	-0.0105256999999999	0.0001107903604899	0.00715710924009	-0.00369453	-0.05994543	0.0035934545778849	1.36495519209e-05	0.153594	-0.0133929999999999	0.0001793724489999	0.023591116836	-0.000423446	-0.00043203016	1.8665005914962567e-07	1.79306514916e-07	2.78111e-05	0.0005403991	7.734572832099998e-10	2.9203118728081e-07	4.42767e-05	5.109264e-05	1.96042616289e-09	2.6104578621696e-09	0.0	0.0
5664.392827724664	2.044824583267655	32085346.106778614	4.181307576335739	14984.331210690876	-21.55495137946309	224530181.8316847	464.6159289710178	5321.809385183816	17.880959983183857	28321655.132230543	319.7287299202224	5351.906547199729	9475.679752390784	1.076682	39.010185	0.0545350899999999	0.0248003	0.0809386775	0.0798197845	0.1564158748	0.0585997712	-0.0523280544	-0.016589788	-0.0426064369	0.1072712681	-0.0145890641	0.1201927923	0.0532263832	-0.1340709821	-0.0676198844	0.0793988367	0.0814740594	0.0381435261	0.0514024927	0.0453408856	-0.0243816462	-0.030108824	-0.0261377193	0.0232890716	-0.0590314092	0.0671601661	0.0492984325	-0.0011904685	0.1054396122	-0.0120019625	-0.0576739588	-0.0185141954	0.0090531337	0.1432762117	-0.0629396719	-0.0314528626	-0.114221897	-0.0806756091	-0.0993416092	0.0945276604	-0.0951415967	0.0032153521	-0.0797196554	-0.1453555243	-0.0575676723	0.0397363221	0.191246499	0.1796640933	0.0033421295	0.0441002023	0.0348488967	0.3098215176	-0.0431634531	0.1245951963	-0.0390444597	0.0321996142	-0.002631098	-0.0403813835	-0.0557384738	-0.0883306326	0.031039996	-0.0786119351	0.0335765639	0.0042664964	-0.0407706097	0.0190386067	0.0346217044	-0.0193711343	0.0312466322	0.0560133759	-0.030122815	-0.049061336	-0.0147423365	0.0849798673	0.1011859324	0.0223274983	0.0660818235	-0.0994017868	0.1743517984	-0.0104182414	0.0277971944	-0.0501334507	-0.1482634518	0.0573124734	-0.0286007804	-0.0588189489	-0.0087208374	-0.0364849692	0.1584973369	0.0180483226	0.0773914364	0.044783096	-0.2166930588	-0.197106284	-0.0039940667	0.0157889188	-0.0117990249	0.1936107214	-0.066918129	0.0914530821	0.1102995985	-0.1096866177	0.0955032709	0.0298489502	-0.0572298848	-0.0724862674	-0.1139857446	-0.0368572691	-0.0089482925	-0.0852058757	0.0560228269	-0.1001044478	-0.0450602707	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	0.0829057	-0.001694	2.869636000000004e-06	0.0068733550924899	-0.0130576	-0.00936307	8.766707982490003e-05	0.00017050091776	0.167594	0.0139999999999999	0.0001959999999999	0.0280877488359999	-0.000124673	0.000298773	8.926530552900002e-08	1.5543356929e-08	-0.000262761	-0.0002905721	6.9043343121e-08	8.443214529840999e-08	4.4492e-05	2.1529999999999773e-07	1.979538064e-09	4.6354089999999036e-14	0.0	0.0
5663.462811022007	-0.9300167026567578	32074811.011829294	0.8649310672205484	14947.204443687617	-37.126767003259374	223418920.68139485	1378.396828114309	5313.376543682312	-8.43284150150339	28231970.294953395	71.11281578947795	5344.736931389826	9392.974358509538	1.040045	37.682755	0.058152	0.0297954	0.0898731663	0.0729551916	-0.0741919719	0.0397422363	-0.083976964	-0.0631314104	-0.1195981871	0.1018770146	0.1005423219	-0.0602903293	0.0768519924	0.0091019942	-0.0074464114	-0.0926840078	0.0323397422	0.1131204685	0.0952631804	-0.0897982552	-0.0603949326	0.0287724636	-0.0667700319	0.0120457792	0.0217116129	-0.0675115011	0.1410702653	0.1430013917	-0.022382702	-0.233230842	-0.1171084143	-0.0010938929	0.0946023712	-0.0669461833	-0.0133408169	0.0532630808	0.0172043166	-0.074000602	-0.0461462438	0.0604876141	0.0632353039	0.0316285703	-0.0064269902	0.090048693	0.1040856583	0.1730712944	-0.0665232549	0.1231424164	0.0968666722	0.1051323625	-0.010401989	-0.0905678406	0.1171885203	0.1196947015	0.0237446932	0.004808926	0.1509411106	0.1128984899	-0.039410182	-0.0169508939	-0.0382679198	0.0737283076	-0.2028637707	0.0715936282	0.1520751745	-0.0237307329	-0.0600158513	0.007829071	-0.0685851061	0.02183466	0.0302270324	0.0438350435	0.1202972844	-0.1095100104	0.062168896	0.25215142	-0.1039415402	-0.1257339279	-0.0475903928	0.0662993865	0.0175126274	0.0173594431	-0.0871263945	0.0798253959	0.0447146601	-0.0094474357	0.0345008517	0.0052854658	-0.0946852161	-0.0970660386	-0.086218256	0.04100671	0.0751954531	-0.1553401836	0.1344455984	-0.0373104421	-0.072497956	-0.1854369616	-0.0040054959	0.1044353486	0.059278036	0.0509428173	0.0708181443	0.1736557895	-0.0496236239	0.0560277446	-0.0282474577	0.1040916204	-0.1006046128	0.0236354984	-0.2130001077	0.0040319888	-0.0183691222	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	0.0913425	0.0084367999999999	7.11795942399999e-05	0.0083434523062499	0.00407495	0.01713255	0.0002935242695025	1.66052175025e-05	0.164622	-0.002972	8.832784000000014e-06	0.0271004028839999	0.000251143	0.000375816	1.41237665856e-07	6.3072806449e-08	-0.000214917	4.7843999999999984e-05	4.6189316889e-08	2.2890483359999987e-09	-0.000124061	-0.000168553	1.5391131720999997e-08	2.8410113809e-08	0.0	0.0
5655.27288313349	-8.189927888517559	31982111.382704973	67.07491881911768	14976.94470068466	29.740256997043616	224308872.56736636	884.4828862502018	5320.868696128096	7.492152445784086	28311643.68143591	56.13234827086846	5352.945298591275	9409.257312631402	1.172724	42.489983	0.09894357	0.0433261	0.0642837214	-0.1301564917	-0.0189489957	0.1684854905	0.1175882309	-0.1443105638	-0.0081119067	-0.0994927126	0.0465297672	-0.0744611845	-0.0709100284	0.0063851137	-0.1001109111	0.0512063076	-0.2076485418	0.1139491322	0.0905097685	-0.0761150583	0.0911166959	0.0405232075	-0.0536485843	0.109367313	0.0971649228	-0.0166233682	-0.0165413609	0.0657548507	-0.0956065119	0.0321687969	0.1245855431	-0.0582593083	0.0890357256	-0.0785392786	-0.0266119204	-0.0893099684	0.0252467514	-0.0489017948	0.1313230916	-0.0018345858	0.0586005424	0.0141071008	-0.0052596591	-0.0667146648	-0.0549598283	-0.1098284207	-0.0144291539	-0.0858279586	0.0989092535	-0.1473446413	-0.1305836932	-0.0153007569	0.1618932554	0.1275614938	0.1183702676	0.0460679221	0.0334228349	-0.0682100068	0.0540557216	0.1315976258	-0.0125949705	0.0101234358	-0.0349291712	0.0135797528	0.100248988	0.0447651274	0.048658195	0.0118888721	-0.0711949488	0.045907608	0.1376289881	0.0049727022	0.0457465171	-0.1273738315	-0.0507309726	-0.0476034545	-0.0219881128	0.1369310882	-0.0369413197	0.0849102495	-0.0719918839	-0.0089246055	0.0221436792	0.0665884793	0.134907227	0.0765709595	-0.0342215781	-0.003477713	0.0549104993	0.0341163399	0.0773712525	-0.0394828938	0.0363600618	0.1445857428	0.027957557	-0.1442339096	0.1511024013	-0.0287142632	-0.0219444564	0.1533984539	0.1528882108	0.0328959905	0.0012901282	-0.0251951622	0.047736273	-0.0142627092	0.0983653545	0.0705364468	-0.0037385899	-0.0423472598	-0.0671494627	-0.0656690409	-0.0969006164	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	0.098961	0.0076185	5.804154225e-05	0.0097932795209999	0.0356428	0.03156785	0.0009965291536225	0.00127040919184	0.149622	-0.0149999999999999	0.0002249999999999	0.022386742884	-1.25024e-05	-0.0002636454	6.950889694116e-08	1.5631000576000002e-10	0.000255372	0.000470289	6.521485838400001e-08	2.2117174352100002e-07	-0.000285271	-0.0001612099999999	8.1379543441e-08	2.59886641e-08	0.0	0.0
5661.515508850837	6.242625717347437	32052757.856958557	38.9703758468876	15082.830540901006	105.88584021634595	227491777.1255361	11211.811158321549	5319.958849336499	-0.9098467915973742	28301962.158633728	0.8278211841800358	5351.7921977774495	9511.087633313027	1.20281	43.580032	0.0718758199999999	0.0354716	-0.0811261963	0.007842151	-0.0223163805	-0.0785353228	0.1423350045	0.0759126104	-0.0080864947	0.0028036663	-0.1189804874	0.0942057179	-0.1100248733	-0.0326229804	-0.0225596194	0.040184054	0.0152825789	-0.006293857	-0.0363543166	0.0092953155	0.0446552658	0.0618048438	0.0941795228	0.016189532	-0.1003726989	-0.1252310137	-0.0213127984	-0.0509587292	-0.0769190408	0.045786151	0.0462665228	-0.0179224434	0.0474798664	0.0563272793	-0.0393277249	-0.0547402524	0.1480928695	0.0113397178	-0.0458216642	-0.0772086828	-0.1746727523	0.1125364321	-0.0191932268	0.0361114174	-0.033085431	-0.0566130186	0.0721325737	-0.1553534311	0.1352497859	0.0831176685	-0.0093015362	-0.0732911024	-0.0722538575	-0.0578074581	0.180119507	-0.0256879154	-0.0631816979	0.0037564358	0.0718028109	0.0466293914	-0.0411380903	0.1172664494	0.0434933645	0.0450111352	-0.114758356	0.0393824617	-0.0248687463	0.066685279	0.0927214609	0.0501651181	-0.1050289519	0.0942308875	0.0478850834	-0.0168283624	-0.1056949692	-0.0712146253	-0.0109499063	0.0891490147	-0.0069227016	0.0314473822	-0.0112262357	-0.1199059891	0.1103246088	0.001377893	-0.0473257579	-0.1208550725	0.0902186344	-0.1570215943	0.0245317327	-0.0575569429	0.0061900115	-0.008650519	-0.0812791241	0.1825906506	0.1673463506	0.0151430143	-0.0252123098	-0.0014573246	0.0182240485	-0.0912444443	0.0640805117	0.0678305624	-0.1478490626	-0.0525943592	0.0575927008	0.0130184016	-0.021980509	0.0754757942	0.0784415659	-0.0465595655	0.1141727089	0.080640878	-0.0031061983	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.0843920999999999	-0.0145689	0.00021225284721	0.0071220265424099	0.0201384	-0.0155044	0.00024038641936	0.00040555515456	0.152398	0.002776	7.706176000000004e-06	0.023225150404	-0.00044308	-0.0004305776	1.8539706962176e-07	1.963198864e-07	-4.89958e-05	-0.0003043678	2.40058841764e-09	9.263975767684e-08	-0.000239686	4.558499999999998e-05	5.7449378596e-08	2.077992224999998e-09	0.0	0.0
5665.627926548266	4.112417697429009	32099339.802083608	16.911979318127315	15058.252696325611	-24.57784457539492	226750974.26639757	604.0704439722695	5307.519660668952	-12.43918866754666	28169764.94838747	154.73341470682124	5341.91755186707	9596.562158424967	1.105437	40.052032	0.09316805	0.0446713	-0.1064268069	0.0886836116	0.1411687644	-0.0012296884	0.0921345629	0.0960451057	-0.1309883104	0.0141312145	-0.1542446517	0.0164839925	0.0837413519	0.0026215613	-0.1121457356	0.0523259262	0.0725704156	0.0610408538	0.0009243607	0.0523560139	-0.1512220943	-0.0896457367	0.08436236	0.0414948009	-0.0036856859	-0.087280685	0.0315178655	-0.003479528	0.0466384059	0.1417418923	-0.0692677032	-0.0923118614	0.0125297573	0.0257852185	-0.0828803029	0.073220768	0.0117266713	-0.037339129	0.1598051903	-0.0573568516	0.0016961653	-0.0739977031	0.0425793456	0.099292841	-0.0026596421	-0.066228836	-0.2055753655	-0.0145609476	-0.0478794202	-0.0068402702	-0.0420148016	0.092343844	-0.0302934601	-0.115274122	0.0474358239	-0.0180485773	0.1154365841	-0.0079313826	-0.0319896202	-0.0033729735	0.0313134668	0.0450118507	0.0673324083	-0.1097912827	-0.0626167866	-0.1676736788	0.0944541086	-0.0988518068	0.0879048366	0.0224379484	-0.0096195477	0.0888700294	0.083980193	0.0238009853	0.0080466994	-0.1841758534	-0.1110031684	-0.0159925708	-0.0229854648	-0.0393658568	0.0059243652	-0.1212790827	-0.0176733766	-0.1027592969	0.1066052244	0.0219564762	0.0156437027	0.0800796152	-0.0677289647	-0.0021450257	0.0604706234	-0.0452666686	0.1938712948	-0.0219961764	-0.0370235979	0.0639393647	0.0232150118	0.092112517	-0.1007022726	-0.0910056721	0.0038673467	0.1003921768	0.0346243081	0.0431638603	-0.0118420395	0.0174709777	0.0401407957	-0.0515932929	0.0573754459	0.0393919474	0.0499632816	-0.0549591477	0.1829518868	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.0797939	-0.0045981999999999	2.114344323999908e-05	0.00636706647721	-0.00631242	-0.02645082	0.0006996458786724	3.98466462564e-05	0.137608	-0.0147899999999999	0.0002187440999999	0.018935961664	8.03326e-05	0.0005234126	2.7396074983876e-07	6.453326622760001e-09	0.000153964	0.0002029598	2.3704913296000006e-08	4.1192680416040006e-08	-1.94778e-05	0.0002202082	3.793846928399999e-10	4.849165134724e-08	0.0	0.0
5648.909139472919	-16.71878707534688	31910174.46602068	279.51784127078594	15032.800875375437	-25.45182095017481	225985102.1586885	647.7951896797572	5308.447446328457	0.9277856595044796	28179614.29043112	0.860786229982162	5342.920665904788	9472.651629345612	1.106418	40.087566	0.08616108	0.0468407	-0.0121127512	0.0870624542	0.0344582266	0.1060274309	0.004334416	0.001907181	0.1364337497	0.0609298915	-0.0064902671	-0.059461507	0.0399195875	0.0350180455	-0.0639655839	0.0239966035	-0.0203784447	-0.1546923449	0.0633214473	0.0266975562	-0.0147157831	-0.1335343041	0.0065538847	0.1534078664	0.0879738213	-0.0322005393	0.0920861276	0.0020119208	0.0017608769	-0.0380767772	0.0392673815	0.0738660887	-0.0965376571	0.0071300335	-0.1289751084	0.0299993947	-0.0826834753	0.0260610355	0.0038881054	0.1075703794	0.0180334655	0.0123220818	-0.0338959927	-0.1082527765	0.0117212154	-0.0382072207	-0.0521496589	-0.139298781	-0.0465375958	-0.0264696136	0.2821085198	-0.0232906825	0.0768734064	0.0806138028	-0.0193621506	0.0950976947	-0.1780860975	-0.0670177924	0.0047898645	0.0152538602	-0.098535268	0.0890512227	0.0820845194	0.1119822597	-0.1354030407	0.0847755211	0.1293145909	-0.1421458864	0.0360301562	0.0944324958	0.1481591606	0.0154143172	0.052630115	0.0578719862	0.0403651616	0.0836927793	0.0449955756	0.0177084926	-0.0826418652	-0.0902533688	-0.0205900422	-0.06085307	-0.0911705719	-0.0292372253	-0.0189033921	0.0802746981	-0.0045788894	-0.015285864	0.0625982789	0.0683055859	0.035267546	0.0292778241	0.0614382009	0.1529836104	-0.0990233977	-0.0746355809	-0.2336041114	-0.0407160022	0.0672329277	0.0665794862	0.0569325292	-0.1752567659	0.0221735066	-0.1423367242	-0.0395395361	-0.0578929096	-0.0843014864	0.1191114544	0.0694958322	-0.1486670331	0.1612512854	-0.0231173719	0.0267082511	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.0984799	0.0186859999999999	0.0003491665959999	0.00969829070401	0.0197443	0.02605672	0.0006789526571583	0.00038983738249	0.134594	-0.003014	9.0841960000001e-06	0.018115544836	0.000633024	0.0005526914	3.054677836339601e-07	4.007193845760001e-07	0.000228801	7.483699999999999e-05	5.2349897601e-08	5.6005765689999985e-09	0.000121081	0.0001405588	1.4660608561e-08	1.975677625744e-08	0.0	0.0
