global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5002.061415935682	2.2961518623242227	25020618.40879248	5.272313374854996	13983.178450023855	-41.95533426299335	195529279.5652116	1760.2500731195034	4744.381767578125	2.748141276041679	22509158.35652773	7.552280473083987	4798.292813131496	8999.15081675747	1.263091	36.883286	0.0567530349999999	0.0247708	0.0177152467	0.0155139945	-0.0464613779	-0.0986098462	0.0195611219	0.018625313	-0.0155646851	-0.0164132577	0.0347713097	-0.0362846084	-0.1705408641	0.0133582936	0.0052262621	-0.0200395521	-0.3034348299	-0.058033353	0.0468335346	-0.0006445465	0.0646974593	0.1021121783	-0.1416637967	-0.0499522191	0.1005494446	-0.0474021586	0.0589079569	-0.0670878654	0.1361939304	-0.0330714934	-0.0276541007	-0.1107922066	-0.11853307	-0.0585697142	-0.0735977076	-0.1754205089	-0.0547289513	0.0911409554	0.1137214597	0.1560904103	0.0031206157	-0.0330231304	-0.1123801501	-0.1051143027	0.0601181385	-0.063150029	0.0288413592	-0.0212078133	0.0068100277	-0.1459941882	0.1338209014	0.1459221422	0.1554423837	0.0003507481	-0.049225777	0.1284250219	0.1429966914	-0.0129231867	0.0976939094	-0.0672226325	0.0329738903	-0.0034015825	-0.015264597	0.1520489015	-0.017177899	-0.0857197614	-0.1460831421	0.030789517	0.0676504968	-0.1898974339	0.0878594407	0.0832429379	0.2266198918	-0.0486629748	0.0344059815	-0.0579316675	-0.1353637023	0.0606350301	0.0429251041	-0.0293601247	0.0035625414	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.0111046	-0.0123297999999999	0.0001520239680399	0.00012331214116	0.0325192	2.8099999999996184e-05	7.896099999997855e-10	0.0010574983686399	-0.00484742	0.00869678	7.563398236839999e-05	2.34974806564e-05	0.000712927	0.000317894	1.0105659523600004e-07	5.08264907329e-07	8.37888e-05	0.0001128727	7.020563005440001e-09	1.274024640529e-08	0.000245697	0.0002832004	6.0367015809e-08	8.020246656016003e-08	0.0	0.0	0.0	0.0
5009.13643490119	7.075018965508207	25091447.823454604	50.055893362300814	13986.91285437664	3.7344043527846233	195633731.1959265	13.945775870096735	4738.3271878829655	-6.054579695159191	22451744.53943089	36.657935285033965	4793.482833286723	9051.5605869494	1.119829	32.699921	0.05268242	0.0318039	0.0647825406	-0.0292057283	0.0461287376	0.0627203865	0.0322550396	-0.0599706163	-0.00380626	0.0394648212	0.0682130674	-0.0161661749	-0.0424674351	0.0387909158	-0.0249815969	-0.0609974251	-0.0515558569	-0.0642448761	-0.0957036825	-0.0124904266	-0.1069538292	0.0004030226	-0.098370717	-0.0303406682	0.0853256069	0.0575324324	0.0174030187	0.0104478685	0.1338781847	0.0714258218	-0.0269994199	-0.0013457943	-0.1403812598	0.0598589047	-0.0731359365	0.1753932537	0.0115113294	-0.1096681849	-0.0714656501	0.0260597906	0.0644539163	0.0431398378	0.1194362355	0.2024911055	0.1359365059	0.0656804195	-0.0609549684	-0.0150956497	-0.0132129285	-0.0201415402	0.0720250439	0.0111736996	0.024384614	-0.0936809427	-0.097088079	-0.0813126824	0.0842047114	-0.0347737221	0.0765145466	-0.0140245066	0.0645470532	-0.0763151774	0.1183137983	0.0956646202	-0.0190041317	0.0314212924	-0.1378393505	0.020263821	0.0706429577	0.1525159404	-0.1150065265	-0.0716824345	-0.0076301589	-0.0256231036	-0.1026310892	0.0554510479	0.2350604537	-0.0744756891	0.1686801457	0.0429738037	0.083525323	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0146342	-0.0035296	1.2458076160000004e-05	0.00021415980964	0.0325283	9.100000000004936e-06	8.281000000008986e-11	0.00105809030089	-0.0191482	-0.01430078	0.0002045123086084	0.00036665356324	0.00114462	0.000431693	1.8635884624900006e-07	1.3101549444e-06	-2.90839e-05	-0.0001128727	8.4587323921e-10	1.274024640529e-08	9.34039e-05	-0.0001522931	8.724288535209998e-09	2.3193188307610005e-08	0.0	0.0	0.0	0.0
4992.996316567493	-16.1401183336975	24930012.21725655	260.5034198257582	14051.56877718627	64.65592280963028	197446585.0999961	4180.38835436487	4726.104311236213	-12.222876646752413	22336061.96068552	149.39871352172543	4781.718795858593	9079.661288998252	1.172692	34.243565	0.035266395	0.0202465	0.099012262	0.0211399669	0.1773026923	-0.0272658908	0.0534896453	-0.1415652878	-0.0938648487	0.0119362231	-0.140042493	-0.0495567118	0.0434954429	0.0117653706	0.082441394	-0.0281743054	-0.0714298936	-0.0673534443	0.0428333698	0.1257988398	0.0148903388	-0.0064140462	-0.0160069186	-0.2257381066	0.2724673063	-0.1185769862	-0.0315950417	-0.0216490497	0.0490843121	-0.0203903739	0.0991525146	-0.1850838193	0.0263772531	-0.0865606236	0.0752771413	-0.0610011247	-0.067431518	-0.0819944341	-0.1417817087	-0.0236984644	0.0923936167	-0.1766252947	0.2102303896	0.1037397666	-0.0104898605	0.0657241996	0.1032600461	-0.1190472364	0.0783654138	-0.0716727739	0.0675743178	-0.0139962445	0.0350887054	0.0123176719	-0.0580967222	0.0843421901	-0.0365333686	-0.1490530994	0.2627629568	-0.1886463698	-0.0127371268	0.0029894025	-0.0564761356	0.0468038879	0.0746610985	-0.2124502512	-0.0181387483	0.0399249592	-0.0167354405	-0.0813147603	0.1109862124	-0.1054738292	-0.1651004558	-0.0066855944	-0.0381433359	-0.1883770039	0.2715459718	-0.0188436121	-0.0164456202	-0.0516967316	0.0420828331	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0111027	0.0035315	1.247149225e-05	0.00012326994729	0.0203788	-0.0121495	0.00014761035025	0.0004152954894399	-0.00484666	0.01430154	0.0002045340463716	2.34901131556e-05	0.00110602	-3.859999999999996e-05	1.489959999999997e-09	1.2232802404000002e-06	-2.90839e-05	0.0	8.4587323921e-10	0.0	0.000160481	6.70771e-05	2.5754151361e-08	4.4993373444100006e-09	0.0	0.0	0.0	0.0
5007.584441227545	14.588124660052015	25075901.93602418	212.81338109721776	13972.36295242892	-79.20582475734955	195226926.47440824	6273.562675491967	4731.663154679841	5.558843443627666	22388636.209354784	30.900740430762283	4784.825229706445	9027.25489955969	1.316445	38.441277	0.06490129	0.0379457	-0.0404288461	0.1522379384	-0.0364071437	-0.0558627403	-0.0540493325	-0.0118088175	0.0258866298	-0.1188751181	0.0101933375	0.1362408213	-0.0165513501	-0.0956819466	0.0229138308	0.0386707613	-0.0027719717	-0.1923235214	-0.0733353354	0.0955960507	0.1812360613	0.1760472323	0.0202619178	-0.0096956117	0.0825533983	0.0863050971	0.0030968969	-0.0839191069	0.1067666114	0.088977184	0.0719780931	0.0679962544	0.0925310873	0.0716020861	-0.1147175424	-0.0810612865	-0.0075425421	0.0680788117	0.029235972	-0.0818773023	-0.1491558574	0.1988564914	0.0136292737	-0.240429168	0.0939421896	-0.0408683412	-0.0336277169	0.053059001	0.0172610767	-0.0032609065	-0.0382267034	-0.1066648396	0.1520883447	-0.1274675448	-0.0493587344	0.2791581114	-0.0228159825	0.0270768057	0.0718687922	0.0135664851	0.0780430468	-0.0881780759	0.0513776148	0.0528869595	0.0683782499	0.0844157009	0.0951957728	0.1192323633	0.0831217353	0.0041621938	0.0841708968	0.0572133086	-0.0230656407	0.0069601315	0.010387081	0.2359445079	-0.1541503475	0.2426494048	-0.0264097046	0.0110715774	-0.1144055737	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0287107	-0.017608	0.0003100416639999	0.00082430429449	0.0523361	0.0319573	0.00102126902329	0.00273906736321	-0.0167831	-0.01193644	0.0001424785998735	0.0002816724456099	0.00108142	-2.4600000000000056e-05	6.051600000000027e-10	1.1694692164e-06	-2.90839e-05	0.0	8.4587323921e-10	0.0	0.000203872	4.339099999999999e-05	4.1563792384e-08	1.8827788809999993e-09	0.0	0.0	0.0	0.0
5019.91883508419	12.334393856644963	25199585.110833008	152.13727181084104	13998.124497158837	25.76154472991584	195947489.43795836	663.6571868714547	4735.585978285845	3.9228236060043855	22425774.557737507	15.38854504382525	4790.3609108869805	9147.030286972313	1.239792	36.20295	0.0338068349999999	0.0197353	-0.1050608954	-0.0316027277	-0.1096533952	0.1210974942	-0.066686775	0.1090706204	0.0929697928	0.0644021568	-0.0565157691	0.0333231696	0.0843947065	-0.0119852583	-0.0052537784	0.0304200244	-0.0182319329	-0.1487955818	-0.0407156469	0.1197779653	0.0328039956	0.0858355167	0.2046127576	-0.1191023694	0.0665457197	0.1959580298	0.0107068603	-0.0677596726	-0.1570265226	0.0287184429	0.0701193624	0.1256701072	0.1312374525	-0.0449265486	0.028407663	0.0113189997	0.1606049439	-0.0891150563	0.1474361176	0.0377661609	-0.1629888108	-0.0374532601	-0.1774452861	0.131103805	-0.0015213891	0.1092508545	-0.1965061023	0.0811608349	-0.0112353418	-0.0362562644	-0.0093596661	-0.1013866868	0.0703796163	-0.0610356219	-0.1256340538	0.1298289472	-0.179485844	-0.0722641596	0.1045219201	0.1893564703	0.0644192534	0.0262804468	-0.1038225921	-0.1351722824	0.1045678362	0.133297217	0.1834397792	-0.0151362512	0.0376824208	-0.0987657252	-0.1740671298	-0.0495416568	0.0580064478	0.0651422242	0.1640889361	0.0589980359	-0.0510761321	-0.1786856497	0.086291861	0.1848731801	-0.0898935808	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.0153863	0.0133243999999999	0.0001775396353599	0.00023673822769	0.0523462	1.0099999999999e-05	1.0200999999997978e-10	0.00274012465444	-0.0165341	0.0002489999999999	6.200099999999963e-08	0.00027337646281	0.00120554	0.0001241199999999	1.540577439999998e-08	1.4533266916e-06	5.82178e-05	8.730169999999999e-05	3.3893122368399995e-09	7.621586822889998e-09	0.000396917	0.000193045	1.57543104889e-07	3.7266372025e-08	0.0	0.0	0.0	0.0
5007.363383452342	-12.555451631847973	25073688.053939283	157.63936567967392	13950.9913516445	-47.13314551433723	194630159.6936596	2221.533406075688	4731.993184359681	-3.592793926163722	22391759.49682648	12.908168195878932	4786.403309787577	9091.662738786665	1.034825	30.217731	0.05812226	0.0349924	-0.1055143849	0.01266082	-0.0821565827	0.0084741585	-0.0937832987	0.0863311097	0.0031406092	-0.0301974809	-0.0065486617	0.0196042455	0.1078507179	-0.0604249051	-0.0088649022	-0.0346357608	-0.0788903666	0.0133306102	0.0565631979	-0.0083294032	-0.026723285	-0.0015870074	-0.1432540511	-0.2187832865	-7.73429e-05	-0.157790678	-0.1487767222	0.176571806	0.0297863663	-0.139902666	-0.0866312444	0.0338046167	0.04920892	0.0089662455	-0.0077542719	0.2018056901	0.1315527013	0.0678917566	0.0057897807	-0.0425792619	0.1208398812	0.0346090815	-0.2528493125	0.0531350118	-0.1327469957	-0.0051107406	-0.0888744989	-0.011837507	-0.0047404386	-0.0399008251	0.0673696306	0.03900699	0.014800586	0.0626819809	-0.0481126898	-0.0131161775	0.1551349311	-0.1999521295	0.0497044365	-0.05862258	-0.2318772528	0.0729216138	-0.0782642729	0.0931428474	-0.0895838732	-0.0397144293	0.0406493498	-0.0865057897	0.0112333136	0.1941692184	-0.1564357317	0.1002940087	-0.0292220174	0.0283211068	-0.064089936	-0.0873602411	-0.1999236	-0.1562657494	-0.0435480992	0.0283443797	0.0485938471	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0131818	0.0022045	4.859820249999999e-06	0.00017375985124	0.0523284	-1.780000000000531e-05	3.168400000001891e-10	0.0027382614465599	-0.00483625	0.01169785	0.0001368396946225	2.33893140625e-05	0.000717045	-0.0004884949999999	2.38627365025e-07	5.141535320250001e-07	0.000364162	0.0003059442	1.32613962244e-07	9.360185351364e-08	0.000307314	-8.9603e-05	9.4441894596e-08	8.028697609000001e-09	0.0	0.0	0.0	0.0
5017.778447999826	10.41506454748469	25178100.553211547	108.47356952827246	13991.347277808736	40.355926164236735	195757798.64824596	1628.600776573327	4724.820257161458	-7.1729271982230784	22323926.46248327	51.45088459100838	4777.859205097671	9153.650365525633	0.993567	29.012953	0.03659649	0.0229086	-0.134331756	-0.0237106987	-0.0583040203	0.0964686001	-0.0948981183	0.1044019586	0.0853427427	0.0554155128	0.0262169841	0.0439947148	0.1146750943	0.049776226	-0.0334138269	0.0017500975	0.1889391349	-0.1537731369	-0.0491239027	0.0218074381	-0.0603941431	0.1161423991	0.1473659458	0.1841310725	-0.1004128542	0.0277983212	-0.2908794078	0.0100127718	-0.0343414708	-0.171913123	-0.0885099148	-0.2399247081	0.0215433552	0.1903503254	0.0639076162	-0.0209492508	-0.1148273344	0.0226867417	-0.0077449323	-0.1309735921	0.1799426169	0.1014601251	-0.0450786009	-0.003157443	-0.0662000085	0.02543006	0.0065190957	0.0948109495	-0.0475928183	0.0871373533	-0.0548700034	-0.2148471154	0.035981866	-0.0728333295	-0.0648658739	-0.0129471526	-0.1238318742	0.2079078085	-0.125417544	0.1383422945	-0.2459397992	-0.0925576504	-0.1437200229	0.0367904107	-0.0879491848	-0.2079581779	-0.0169157885	0.1417440044	-0.1782695809	0.0979038778	0.0841193371	-0.0310341569	-0.0243608806	0.0906289262	-0.2228795511	0.0261409871	-0.090689338	-0.0453109228	-0.0452424805	0.0739546901	-0.0407382224	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.00813521	0.00504659	2.54680706281e-05	6.618164174410001e-05	0.0523277	-6.999999999993123e-07	4.899999999990372e-13	0.00273818818729	-0.0258574	-0.02102115	0.0004418887473224	0.00066860513476	0.000699206	-1.783900000000007e-05	3.1822992100000253e-10	4.888890304359999e-07	0.000373935	9.772999999999976e-06	1.39827384225e-07	9.551152899999952e-11	0.000124365	-0.0001829489999999	1.5466653225000003e-08	3.3470336600999995e-08	0.0	0.0	0.0	0.0
5013.3883363381365	-4.390111661689844	25134062.610931262	19.27308040210516	13970.47609902884	-20.87117877989658	195174202.43353605	435.60610366240536	4727.60071327359	2.780456112132015	22350208.50414496	7.73093619149228	4781.8266398581845	9118.722298476903	1.013251	29.587767	0.03164516	0.0176705	-0.1485446073	-0.0533503568	-0.0486745791	0.0206784258	-0.118322309	0.0873648647	0.0418563061	0.0896422306	-0.1031236408	-0.0378547253	-0.0045605969	-0.080121162	-0.0517869893	-0.1098106347	0.0669371478	-0.1436374869	-0.007099172	0.0670335535	-0.050866983	-0.2142039574	-0.0500133135	0.1389525225	0.1432033443	0.0514852906	-0.0380974221	0.1895233802	-0.0667316131	0.104337511	0.0638339649	0.021359301	0.091998665	-0.0856452597	0.0553875201	-0.0241531042	-0.1447749232	-0.1105316466	0.0236529766	0.1920642237	0.098747544	-0.0969370429	0.0265514842	-0.0894450245	-0.1677362107	0.0105977064	0.0133881935	-0.1711721151	-0.0564655131	-0.03103355	0.1433846152	-0.2117875066	-0.0568721377	-0.030296918	0.0510704255	-0.1096426267	0.0338941184	0.0805374963	0.1562275135	0.0010804074	-0.1076729501	0.0188764008	0.1757163993	-0.1153359293	0.0688369012	0.023542849	0.1012599842	-0.0717790409	-0.0353621654	-0.0575047627	0.0417137806	-0.1524279291	0.1625540989	-0.0809165283	-0.0086459172	-0.1806777065	0.0646142979	0.0526879068	-0.1884449701	-0.0573343775	0.1479865475	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0111249	-0.0029896899999999	8.938246296099999e-06	0.00012376340001	0.0523263	-1.3999999999986246e-06	1.959999999996149e-12	0.0027380416716899	-0.0330657	-0.0072083	5.195958889000006e-05	0.00109334051649	0.00090714	0.000207934	4.3236548356e-08	8.229029795999999e-07	0.000314822	-5.9113000000000015e-05	9.911289168400001e-08	3.4943467690000022e-09	-3.75034e-05	-0.0001618684	1.4065050115599996e-09	2.620137891856e-08	0.0	0.0	0.0	0.0
5011.1926422715605	-2.195694066575925	25112051.697956625	4.821072433996722	13908.904977114144	-61.57112191469605	193457637.6623906	3791.003053834365	4736.790504557292	9.189791283701195	22437184.28406412	84.4522638379905	4790.349455635946	9133.66006977282	1.048682	30.622368	0.067502561	0.04486	-0.1839098569	-0.0759282527	0.0246914002	0.0013070813	-0.1407427798	0.0567030698	-0.0015802199	0.0496197001	0.088958323	-0.1372957039	0.1654010666	-0.0586226033	-0.1380176502	0.1248710236	-0.0003392658	-0.1242013031	0.0822295128	-0.1916017337	0.015745554	0.0086530005	0.1749899019	0.1267611926	0.1418994068	0.0101866549	-0.1690944194	0.0253637517	0.0556781853	-0.0282011924	-0.230830808	0.1988733932	-0.0627315784	-0.0094517373	0.0192512277	0.2060732364	0.1614570109	-0.0394072719	-0.0855756637	0.0951512808	0.1553762965	-0.0485091407	0.094105344	-0.0999695791	0.1982473124	0.179919028	-0.0121120663	0.0288960423	-0.1417478819	-0.0556839392	-0.1126577912	-0.0458263118	0.2245138873	0.0368716921	0.0991006324	-0.0594280761	-0.1333274698	0.1614353286	0.1102083881	0.0404439855	-0.1489710529	-0.0317069741	-0.0195624333	0.1118813076	-0.2073821427	0.1747506427	-0.0059213852	-0.1841302832	0.0216074071	0.1306843022	-0.1961083171	0.0360015245	-0.0533349295	-0.083997018	-0.1018670197	-0.0992242901	0.1151940002	0.2040246632	0.1523347321	0.1677378676	0.0175817586	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0111374	-1.2500000000000358e-05	1.5625000000000895e-10	0.00012404167876	0.0526765	0.0003502	1.2264004000000133e-07	0.00277481365225	-0.0639117	-0.030846	0.0009514757159999	0.00408470539689	0.00131185	0.00040471	1.637901841000001e-07	1.7209504225e-06	-6.34522e-06	-0.0003211672199999	4.0261816848400005e-11	1.0314838320252837e-07	-3.75034e-05	0.0	1.4065050115599996e-09	0.0	0.0	0.0	0.0	0.0
5018.60926535406	7.416623082499427	25186438.958297618	55.00629794786331	14024.442181769218	115.53720465507467	196684978.5097877	13348.845659508608	4738.457122587316	1.6666180300244378	22452975.902598467	2.7776156580025377	4794.061099245513	9180.73949424342	1.172302	34.23217	0.0600484414999999	0.0302628	-0.2220529451	0.011805205	0.0516691287	0.0413755177	-0.2006423326	0.0024403424	0.0597441232	0.0595168353	-0.0538177286	0.0378521629	0.1344422319	0.1148677368	-0.2265878051	-0.0768428842	-0.0300285124	-0.0621310077	0.1564256187	0.0775167499	-0.028186755	-0.0777323707	0.0568665629	0.0464699617	-0.0454981089	-0.05156245	-0.088470595	-0.00026756	-0.1231339034	0.104116302	0.095064642	-0.0403537324	0.0584699945	0.023563092	0.0725007889	-0.0914260801	-0.039305223	0.2023188269	0.0452165717	0.1726475642	0.1196241499	0.0878119329	0.2042390371	-0.0811503335	-0.0387605522	-0.1614496393	-0.0445704257	0.0502549592	-0.2269778101	-0.0439311228	0.123714132	-0.0745266494	0.0066215874	0.1204839509	-0.0201117489	0.0067075111	-0.0799766886	-0.0039392909	-0.0594244181	-0.0541111053	-0.0754462328	-0.0590336114	0.025785169	-0.1697960545	0.0591938816	-0.0526084245	0.0822684872	-0.0425929151	-0.1017681768	-0.0922698474	0.045860807	0.1828103317	0.1701110784	-0.053230847	-0.1274856416	0.0071327378	0.1054899374	0.1367008979	-0.1272735769	-0.1718496158	-0.063442651	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.00713554	0.01827294	0.0003339003362436	5.09159310916e-05	0.0507319	-0.0019445999999999	3.781469159999991e-06	0.00257372567761	-0.0498161	0.0140956	0.0001986859393599	0.00248164381921	0.00154237	0.0002305199999999	5.313947039999996e-08	2.3789052169e-06	9.87941e-06	1.622463e-05	9.76027419481e-11	2.632386186369e-10	0.000230458	0.0002679614	5.3110889764e-08	7.180331188996002e-08	0.0	0.0	0.0	0.0
5023.420167088422	4.810901734362233	25234750.17511067	23.144775497689537	13901.100340282645	-123.34184148657368	193240590.67060623	15213.209861299069	4737.453497625613	-1.0036249617032809	22443465.64216515	1.007263063753912	4790.990480958911	9098.757186279296	1.078266	31.486242	0.0399994695	0.0272897	-0.1823087211	-0.0239101517	0.0351476406	0.0395148954	-0.2055219661	0.0106292588	0.0058023614	0.0642974324	0.0676035398	0.0257151112	-0.056269078	-0.0191478958	-0.1681464043	-0.0542342837	0.1093717497	-0.0021920905	0.1358515884	0.014456631	-0.0426709128	0.0311634434	-0.0595712413	0.0318652088	0.0994052863	0.0806516043	0.0205001063	-0.182815709	-0.0895429916	-0.0379626152	-0.1011190727	-0.1241918462	-0.1846300456	0.0504202326	0.072130459	0.0344123039	0.0592700947	-0.0438264268	0.0543691611	-0.1409834271	-0.1280701126	-0.0077221205	0.0070037435	-0.1612575963	0.0222045873	-0.2022831895	0.0636842771	-0.1558185042	-0.1756236523	0.0756083124	0.0235639929	-0.0895205878	0.0033317769	0.1383532566	-0.0214335072	-0.0160897288	0.0158308442	0.0895687467	0.0950975119	0.0143932173	0.1318059415	-0.1114772844	-0.1137885056	-0.0423028872	-0.1156946602	-0.0691696116	-0.213638302	0.0444009722	-0.1093251381	-0.0077234312	-0.0679063818	-0.0388764358	-0.0811333531	0.0830059108	0.1430852448	0.0530057613	-0.0836688178	0.1217853627	-0.0483344151	-0.1807882522	0.0456444861	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.0052766	-0.00185894	3.4556579236e-06	2.7842507560000003e-05	0.0458835	-0.0048484	2.3506982560000025e-05	0.00210529557225	-0.0476022	0.0022139	4.901353210000021e-06	0.0022659694448399	0.00107739	-0.00046498	2.1620640040000005e-07	1.1607692120999995e-06	0.000103452	9.357259e-05	1.0702316304e-08	8.7558295993081e-09	0.00029347	6.301199999999999e-05	8.61246409e-08	3.970512143999998e-09	0.0	0.0	0.0	0.0
5016.510322170573	-6.909844917849114	25165375.81244391	47.74595678872522	13946.762132484497	45.66179220185222	194512173.9801035	2084.9992670851325	4734.956606541054	-2.496891084559138	22419814.06582677	6.234465088150909	4790.80496641046	9131.233600485282	1.126706	32.900726	0.064885961	0.0421212	-0.1853975686	0.0216363241	0.1755770148	0.0020781871	-0.2206046528	-0.1268300499	-0.0343800855	0.0715144566	-0.0588982203	0.0412695558	0.0950649293	-0.0305812724	-0.1597556543	-0.0577998213	0.0152203947	0.0547778947	0.0470531161	-0.0379399565	0.1055471844	0.107819123	-0.0246715611	-0.0964459362	-0.0566813581	0.1613868103	0.0472160068	-0.0972425175	0.031257597	0.0231890098	0.0044359087	0.1155476052	0.1453674042	0.0359890839	-0.0116500044	0.0033872178	-0.0164746933	-0.1672872254	-0.1378143946	-0.0316434107	0.0072422456	-0.1816427227	-0.1170768136	0.1025543165	-0.1493488342	-0.0665017651	-0.0258018334	0.1126665677	-0.1686232331	0.0747846199	0.0128592266	0.0592189936	0.0514878956	0.049885137	0.017205137	0.106896996	0.006724577	-0.0866468913	-0.0331696184	0.1123286508	0.1513571247	-0.0780057671	0.0085505184	0.0104495847	0.0236153346	0.0771631653	0.1323004544	0.0403456974	0.0369319109	0.0947287368	0.0287276883	-0.1662150673	-0.119498876	-0.0792331926	0.0430545176	-0.1687308126	-0.0616380406	-0.2383860235	-0.0521664236	0.0180061092	-0.1828602886	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.000579489	-0.004697111	2.2062851746321e-05	3.35807501121e-07	0.0673715	0.021488	0.000461734144	0.00453891901225	-0.058025	-0.0104228	0.00010863475984	0.003366900625	0.00161327	0.00053588	2.871673744000001e-07	2.6026400929e-06	0.000109596	6.144000000000001e-06	1.2011283216e-08	3.7748736000000006e-11	0.000317007	2.3537000000000012e-05	1.0049343804900001e-07	5.539903690000006e-10	0.0	0.0	0.0	0.0
